,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2671,mcmaster,0,1,9,0,2,0,0,0,11,-0.09340490931568385,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.9821584563025649,g
2679,senior,0,1,2,0,2,0,5,1,10,-0.09449918936288551,0.2,0.0,0.2,0.0,0.5,0.1,0.07454467644401945,b
2683,exposed,3,1,0,0,0,1,45,1,47,-0.054010827616423736,0.0,0.0,0.0,0.02127659574468085,0.9574468085106383,0.02127659574468085,0.0018278835034337333,b
2684,surprised,0,1,3,0,1,4,380,3,391,0.3224215086209506,0.0076726342710997444,0.0,0.0025575447570332483,0.010230179028132993,0.9718670076726342,0.0076726342710997444,0.0017107900119891811,b
2690,returns,0,1,2,0,1,0,16,0,19,-0.08465066893807048,0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.005432728441639331,b
2709,anthony weiner pleads,3,3,1,8,0,0,0,3,12,-0.09231062926848217,0.08333333333333333,0.6666666666666666,0.0,0.0,0.0,0.25,0.3161038792250136,b
2710,foxnews,1,1,9,0,18,8,0,3,38,-0.06385934804123876,0.23684210526315788,0.0,0.47368421052631576,0.21052631578947367,0.0,0.07894736842105263,0.8671831880433599,g
2712,daily caller,4,2,7,0,0,0,0,3,10,-0.09449918936288551,0.7,0.0,0.0,0.0,0.0,0.3,0.94699924687123,g
2723,special counsel mueller,0,3,44,0,0,0,0,0,44,-0.05729366775802874,1.0,0.0,0.0,0.0,0.0,0.0,0.9669915125149378,g
2728,using,2,1,2,0,0,0,23,1,26,-0.0769907086076588,0.07692307692307693,0.0,0.0,0.0,0.8846153846153846,0.038461538461538464,0.003605855600893911,b
2731,sick idiot anthony weiner,0,4,6,3,0,0,0,18,27,-0.07589642856045713,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.5443936009556279,a
2733,former democrat,1,2,5,356,0,0,0,0,361,0.2895931072049005,0.013850415512465374,0.9861495844875346,0.0,0.0,0.0,0.0,0.24537139149418524,b
2735,national treasure,3,2,0,0,0,8,1,4,13,-0.09121634922128051,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.6280648320794328,a
2737,joke,1,1,0,0,1,4,1319,6,1330,1.3499504729433183,0.0,0.0,0.0007518796992481203,0.0030075187969924814,0.9917293233082707,0.004511278195488722,0.0014663274042594574,b
2741,disavow pedophile anthony weiner,3,4,0,512,0,1,0,0,513,0.45592367437955433,0.0,0.9980506822612085,0.0,0.001949317738791423,0.0,0.0,0.3113843432919695,b
2743,breaking news,0,2,604,62,0,534,15,30,1245,1.2569366689311765,0.485140562248996,0.04979919678714859,0.0,0.42891566265060244,0.012048192771084338,0.024096385542168676,0.945192562895463,g
2744,american,0,1,141,0,0,0,1,5,147,0.05541717710374323,0.9591836734693877,0.0,0.0,0.0,0.006802721088435374,0.034013605442176874,0.9884581652726698,g
2747,look,0,1,30,0,46,15,247,27,365,0.2939702273937072,0.0821917808219178,0.0,0.12602739726027398,0.0410958904109589,0.6767123287671233,0.07397260273972603,0.015122809148139427,b
2754,julian assange,0,2,1445,0,0,0,2,15,1462,1.4943954391739387,0.9883720930232558,0.0,0.0,0.0,0.0013679890560875513,0.010259917920656635,0.9862145021287531,g
2758,criminal,7,1,9,0,3,0,56,1,69,-0.029936666577987003,0.13043478260869565,0.0,0.043478260869565216,0.0,0.8115942028985508,0.014492753623188406,0.007263913744023096,b
2776,anthony weiner surrenders,0,3,475,3,0,0,0,0,478,0.41762387272749585,0.9937238493723849,0.006276150627615063,0.0,0.0,0.0,0.0,0.9661949056245795,g
2779,hillary 🚫sweden julian assange🚫anthony weiner fbi,3,6,0,106,0,0,0,0,106,0.010551695168474774,0.0,1.0,0.0,0.0,0.0,0.0,0.5231307210471638,a
2780,children,1,1,3,0,0,4,555,14,576,0.5248633173532595,0.005208333333333333,0.0,0.0,0.006944444444444444,0.9635416666666666,0.024305555555555556,0.0017410250077530712,b
2790,begins,3,1,1,0,0,0,9,0,10,-0.09449918936288551,0.1,0.0,0.0,0.0,0.9,0.0,0.0037304471424565743,b
2792,home,1,1,2,0,0,0,439,0,441,0.3771355109810341,0.0045351473922902496,0.0,0.0,0.0,0.9954648526077098,0.0,0.0014576021286353674,b
2794,asshole,0,1,0,0,1,2,31,7,41,-0.06057650789963375,0.0,0.0,0.024390243902439025,0.04878048780487805,0.7560975609756098,0.17073170731707318,0.006008133258134336,b
2795,set,6,1,2,0,0,0,115,2,119,0.02477733578209648,0.01680672268907563,0.0,0.0,0.0,0.9663865546218487,0.01680672268907563,0.0017760652441797147,b
2804,hilary,0,1,19,0,2,0,0,0,21,-0.08246210884366714,0.9047619047619048,0.0,0.09523809523809523,0.0,0.0,0.0,0.9870819584872143,g
2812,democrats,0,1,1927,4,1102,5,57,54,3149,3.3404458788031555,0.6119402985074627,0.0012702445220704986,0.34995236583042233,0.0015878056525881232,0.018100984439504603,0.01714830104795173,0.952883307090216,g
2813,trump on air force one,0,5,34,1,0,0,0,5,40,-0.06167078794683543,0.85,0.025,0.0,0.0,0.0,0.125,0.7727339223577218,g
2815,accountable,9,1,0,0,0,8,6,8,22,-0.08136782879646548,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.26756452873153813,b
2818,dem,0,1,226,0,0,5,6,9,246,0.1637509017767085,0.9186991869918699,0.0,0.0,0.02032520325203252,0.024390243902439025,0.036585365853658534,0.9856006203199722,g
2819,board air force one,0,4,1,42,0,0,1,0,44,-0.05729366775802874,0.022727272727272728,0.9545454545454546,0.0,0.0,0.022727272727272728,0.0,0.31334309873105154,b
2822,problem,5,1,0,0,0,1,24,3,28,-0.07480214851325546,0.0,0.0,0.0,0.03571428571428571,0.8571428571428571,0.10714285714285714,0.003216255602523735,b
2823,earth,3,1,4,0,0,0,5,5,14,-0.09012206917407883,0.2857142857142857,0.0,0.0,0.0,0.35714285714285715,0.35714285714285715,0.21922560735736193,b
2827,probation,3,1,1,0,2,3,23,0,29,-0.07370786846605379,0.034482758620689655,0.0,0.06896551724137931,0.10344827586206896,0.7931034482758621,0.0,0.007032455222155698,b
2828,stays,0,1,1,0,0,0,11,0,12,-0.09231062926848217,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.003148046840283214,b
2834,official,3,1,13,0,4,2,78,1,98,0.001797454790861416,0.1326530612244898,0.0,0.04081632653061224,0.02040816326530612,0.7959183673469388,0.01020408163265306,0.008530291042711436,b
2841,former u.s. representative anthony weiner,0,5,22,0,0,0,0,0,22,-0.08136782879646548,1.0,0.0,0.0,0.0,0.0,0.0,0.8053315397381768,g
2849,investigation,3,1,1,0,0,0,226,0,227,0.14295958087987679,0.004405286343612335,0.0,0.0,0.0,0.9955947136563876,0.0,0.0014558217467907579,b
2854,danger,1,1,3,0,0,21,5,12,41,-0.06057650789963375,0.07317073170731707,0.0,0.0,0.5121951219512195,0.12195121951219512,0.2926829268292683,0.7017934488245715,a
2856,bbc news,0,2,20,0,0,0,0,0,20,-0.08355638889086882,1.0,0.0,0.0,0.0,0.0,0.0,0.9869792463036227,g
2862,place,0,1,2,0,0,0,70,0,72,-0.026653826436381995,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.0018186457292095166,b
2864,jordan zain weiner,6,3,2,0,0,0,0,9,11,-0.09340490931568385,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.5,a
2867,found,5,1,0,0,2,1,2038,3,2044,2.1312664266453103,0.0,0.0,0.0009784735812133072,0.0004892367906066536,0.99706457925636,0.0014677103718199608,0.0014192696522017819,b
2868,treason,0,1,3,0,0,1,46,2,52,-0.04853942738041539,0.057692307692307696,0.0,0.0,0.019230769230769232,0.8846153846153846,0.038461538461538464,0.003476753728555474,b
2872,date,2,1,2,0,0,0,12,1,15,-0.08902778912687717,0.13333333333333333,0.0,0.0,0.0,0.8,0.06666666666666667,0.007629323678486231,b
2875,ah,0,1,3,0,11,8,15,5,42,-0.05948222785243208,0.07142857142857142,0.0,0.2619047619047619,0.19047619047619047,0.35714285714285715,0.11904761904761904,0.16929157159142014,b
2879,pic,9,1,0,0,1,1,13,0,15,-0.08902778912687717,0.0,0.0,0.06666666666666667,0.06666666666666667,0.8666666666666667,0.0,0.003518571505666689,b
2890,npr,0,1,0,0,0,41,0,4,45,-0.056199387710827074,0.0,0.0,0.0,0.9111111111111111,0.0,0.08888888888888889,0.9284910242892387,g
2892,nyt and wapo,9,3,242,0,0,0,0,1,243,0.1604680616351035,0.9958847736625515,0.0,0.0,0.0,0.0,0.00411522633744856,0.9665285234966573,g
2894,jeff,9,1,1,0,0,0,0,96,97,0.0007031747436597464,0.010309278350515464,0.0,0.0,0.0,0.0,0.9896907216494846,0.41248494582938117,a
2897,ab,0,1,0,0,0,241,0,0,241,0.15827950154070017,0.0,0.0,0.0,1.0,0.0,0.0,0.9442167952966165,g
2901,lynch,1,1,9,0,0,0,1,4,14,-0.09012206917407883,0.6428571428571429,0.0,0.0,0.0,0.07142857142857142,0.2857142857142857,0.9249051794698102,g
2903,facing,0,1,2,0,8,0,599,7,616,0.5686345192413264,0.003246753246753247,0.0,0.012987012987012988,0.0,0.9724025974025974,0.011363636363636364,0.001632139363610896,b
2911,minor,0,1,131,0,1,7,3951,78,4168,4.455517246901657,0.0314299424184261,0.0,0.0002399232245681382,0.0016794625719769674,0.947936660268714,0.01871401151631478,0.0020964674344741787,b
2913,gif,0,1,1,0,0,3,8,1,13,-0.09121634922128051,0.07692307692307693,0.0,0.0,0.23076923076923078,0.6153846153846154,0.07692307692307693,0.036526792324430464,b
2931,air force one pilot,0,4,1,10,0,0,1,1,13,-0.09121634922128051,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.328787822894987,b
2932,sexting with a minor,0,4,109,0,0,0,178,142,429,0.36400415041461404,0.2540792540792541,0.0,0.0,0.0,0.4149184149184149,0.331002331002331,0.2875837229868416,b
2933,far,0,1,0,0,2,2,356,4,364,0.2928759473465055,0.0,0.0,0.005494505494505495,0.005494505494505495,0.978021978021978,0.01098901098901099,0.001582347146592706,b
2934,us rep. anthony weiner,1,4,497,0,0,0,0,41,538,0.48328067555959603,0.9237918215613383,0.0,0.0,0.0,0.0,0.0762081784386617,0.8938858707912726,g
2936,david duke,3,2,9,0,0,0,0,1,10,-0.09449918936288551,0.9,0.0,0.0,0.0,0.0,0.1,0.9797386365140607,g
2938,hand,10,1,1,0,0,0,10,0,11,-0.09340490931568385,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0033995963420341514,b
2941,washington,0,1,19,0,0,3,0,4,26,-0.0769907086076588,0.7307692307692307,0.0,0.0,0.11538461538461539,0.0,0.15384615384615385,0.9772463340131022,g
2944,dude,0,1,4,0,14,0,49,9,76,-0.022276706247575318,0.05263157894736842,0.0,0.18421052631578946,0.0,0.6447368421052632,0.11842105263157894,0.014643221164086314,b
2947,wikileaks,0,1,15,0,1,0,5,1,22,-0.08136782879646548,0.6818181818181818,0.0,0.045454545454545456,0.0,0.22727272727272727,0.045454545454545456,0.8562255187875127,g
2949,toobin,5,1,13,0,1,0,0,1,15,-0.08902778912687717,0.8666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.9842621509873235,g
2957,former dem,0,2,102,201,0,0,0,15,318,0.24253906517522872,0.32075471698113206,0.6320754716981132,0.0,0.0,0.0,0.04716981132075472,0.6413904715617594,a
2967,block,3,1,1,0,1,1,7,0,10,-0.09449918936288551,0.1,0.0,0.1,0.1,0.7,0.0,0.017065641671790012,b
2968,committed,3,1,1,0,0,0,22,0,23,-0.0802735487492638,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.00211783751670062,b
2973,abedin files,7,2,9,4,0,0,0,46,59,-0.0408794670500037,0.15254237288135594,0.06779661016949153,0.0,0.0,0.0,0.7796610169491526,0.4907682380768982,a
2981,trump in 2020,0,3,0,127,0,0,0,0,127,0.033531576159709836,0.0,1.0,0.0,0.0,0.0,0.0,0.2253962916230539,b
2990,report says,0,2,1,0,0,0,33,4,38,-0.06385934804123876,0.02631578947368421,0.0,0.0,0.0,0.868421052631579,0.10526315789473684,0.0026866179191179515,b
2993,rice,1,1,10,0,0,0,0,0,10,-0.09449918936288551,1.0,0.0,0.0,0.0,0.0,0.0,0.9906650781760222,g
3004,goes,7,1,4,0,1,2,165,8,180,0.09152841866139833,0.022222222222222223,0.0,0.005555555555555556,0.011111111111111112,0.9166666666666666,0.044444444444444446,0.0024267293558349725,b
3006,september,1,1,21,0,0,0,0,0,21,-0.08246210884366714,1.0,0.0,0.0,0.0,0.0,0.0,0.9906650781760222,g
3011,question,3,1,1,0,1,0,39,1,42,-0.05948222785243208,0.023809523809523808,0.0,0.023809523809523808,0.0,0.9285714285714286,0.023809523809523808,0.0022526417954175626,b
3012,forget,0,1,3,0,4,0,2231,324,2562,2.6981034910957753,0.00117096018735363,0.0,0.00156128024980484,0.0,0.8708040593286495,0.12646370023419204,0.0027075457402607546,b
3015,day,1,1,7,0,0,1,1622,47,1677,1.7296656493222977,0.0041741204531902205,0.0,0.0,0.0005963029218843172,0.9672033392963626,0.02802623732856291,0.0016700169617217058,b
3021,first foreign trip,0,3,22,0,0,0,20,47,89,-0.008051065633953611,0.24719101123595505,0.0,0.0,0.0,0.2247191011235955,0.5280898876404494,0.31506897561751573,b
3023,plot twist,10,2,15,0,0,0,0,0,15,-0.08902778912687717,1.0,0.0,0.0,0.0,0.0,0.0,0.9869792463036227,g
3027,name,0,1,3,0,5,3,412,42,465,0.40339823211387416,0.0064516129032258064,0.0,0.010752688172043012,0.0064516129032258064,0.886021505376344,0.09032258064516129,0.002617240314511077,b
3040,teen girl,5,2,1,0,0,0,13,0,14,-0.09012206917407883,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.002466264670421913,b
3041,keep air force one,0,4,1,11,0,0,0,2,14,-0.09012206917407883,0.07142857142857142,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.3688610564162701,b
3042,democrat icon,5,2,36,0,0,0,0,0,36,-0.0660479081356421,1.0,0.0,0.0,0.0,0.0,0.0,0.9869792463036227,g
3044,sad,2,1,9,0,27,6,66,29,137,0.044474376631726535,0.06569343065693431,0.0,0.19708029197080293,0.043795620437956206,0.48175182481751827,0.2116788321167883,0.050448069570796825,b
3045,national security,4,2,1,0,0,0,8,1,10,-0.09449918936288551,0.1,0.0,0.0,0.0,0.8,0.1,0.005500610578849394,b
3048,evidence,2,1,0,0,0,2,238,274,514,0.45701795442675597,0.0,0.0,0.0,0.0038910505836575876,0.46303501945525294,0.5330739299610895,0.03373859730489114,b
3059,first lady,0,2,11,1,0,2,5,4,23,-0.0802735487492638,0.4782608695652174,0.043478260869565216,0.0,0.08695652173913043,0.21739130434782608,0.17391304347826086,0.6470314965623011,a
3061,investigated,10,1,0,0,0,1,188,0,189,0.10137693908621336,0.0,0.0,0.0,0.005291005291005291,0.9947089947089947,0.0,0.0014549775166456504,b
3065,resolve,0,1,29,0,0,0,1,48,78,-0.020088146153171976,0.3717948717948718,0.0,0.0,0.0,0.01282051282051282,0.6153846153846154,0.801293917734198,g
3066,huge,6,1,0,0,0,3,9,0,12,-0.09231062926848217,0.0,0.0,0.0,0.25,0.75,0.0,0.011954888732254613,b
3070,plead guilty,0,2,406,14,0,4,3317,301,4042,4.317637960954246,0.10044532409698169,0.0034636318654131617,0.0,0.0009896091044037606,0.8206333498268185,0.07446808510638298,0.0049374230968431436,b
3073,h. clinton,3,2,33,0,0,0,0,0,33,-0.06933074827724711,1.0,0.0,0.0,0.0,0.0,0.0,0.9869792463036227,g
3079,weener,2,1,3,0,1,0,8,4,16,-0.0879335090796755,0.1875,0.0,0.0625,0.0,0.5,0.25,0.06326088230382011,b
3080,beauty,5,1,0,0,0,1,65,0,66,-0.033219506719592014,0.0,0.0,0.0,0.015151515151515152,0.9848484848484849,0.0,0.0015708399108055806,b
3081,post,0,1,4,0,1,0,128,4,137,0.044474376631726535,0.029197080291970802,0.0,0.0072992700729927005,0.0,0.9343065693430657,0.029197080291970802,0.002220378839166491,b
3082,chip,10,1,1,0,0,0,16,0,17,-0.08683922903247383,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0024630105682826343,b
3084,mayor of new york,3,4,19,0,0,0,0,1,20,-0.08355638889086882,0.95,0.0,0.0,0.0,0.0,0.05,0.8997353691733831,g
3087,totally,0,1,2,0,3,0,23,5,33,-0.06933074827724711,0.06060606060606061,0.0,0.09090909090909091,0.0,0.696969696969697,0.15151515151515152,0.0103106721721409,b
3089,weird,6,1,1,0,2,0,9,3,15,-0.08902778912687717,0.06666666666666667,0.0,0.13333333333333333,0.0,0.6,0.2,0.01994395117795187,b
3099,calling,10,1,3,0,0,0,380,0,383,0.31366726824333724,0.007832898172323759,0.0,0.0,0.0,0.9921671018276762,0.0,0.0015036315322194131,b
3103,throw away the key,0,4,0,4,0,2,8,1,15,-0.08902778912687717,0.0,0.26666666666666666,0.0,0.13333333333333333,0.5333333333333333,0.06666666666666667,0.1270734765190562,b
3106,murdered,4,1,4,0,0,0,90,0,94,-0.0025796653979452628,0.0425531914893617,0.0,0.0,0.0,0.9574468085106383,0.0,0.0020987882465197684,b
3107,uh,10,1,0,0,0,0,17,0,17,-0.08683922903247383,0.0,0.0,0.0,0.0,1.0,0.0,0.0013968295513650567,b
3112,sept,1,1,9,0,0,0,1,1,11,-0.09340490931568385,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.9642211691663957,g
3113,andrew breitbart,0,2,2346,0,0,0,0,59,2405,2.526301523685113,0.9754677754677755,0.0,0.0,0.0,0.0,0.024532224532224534,0.9855351365126013,g
3115,pizzagate,1,1,8,0,2,0,10,37,57,-0.04306802714440704,0.14035087719298245,0.0,0.03508771929824561,0.0,0.17543859649122806,0.6491228070175439,0.3092534956877231,b
3119,word,0,1,2,0,7,1,95,14,119,0.02477733578209648,0.01680672268907563,0.0,0.058823529411764705,0.008403361344537815,0.7983193277310925,0.11764705882352941,0.004611334354184774,b
3122,federal obscenity charges,5,3,3,0,0,0,6,10,19,-0.08465066893807048,0.15789473684210525,0.0,0.0,0.0,0.3157894736842105,0.5263157894736842,0.1704071002278894,b
3129,air force one with trump,0,5,12,2,0,0,1,1,16,-0.0879335090796755,0.75,0.125,0.0,0.0,0.0625,0.0625,0.7268121799885935,a
3132,clock boy,5,2,1454,2,0,0,4,9,1469,1.5020553995043504,0.989788972089857,0.0013614703880190605,0.0,0.0,0.002722940776038121,0.006126616746085773,0.9861892879292206,g
3134,head,0,1,0,0,0,1,71,5,77,-0.021182426200373645,0.0,0.0,0.0,0.012987012987012988,0.922077922077922,0.06493506493506493,0.0021307764938182767,b
3138,saudi arabia,0,2,182,0,0,0,0,7,189,0.10137693908621336,0.9629629629629629,0.0,0.0,0.0,0.0,0.037037037037037035,0.984725200755368,g
3139,slap on the wrist,7,4,0,1,0,0,17,5,23,-0.0802735487492638,0.0,0.043478260869565216,0.0,0.0,0.7391304347826086,0.21739130434782608,0.07548018479370355,b
3141,the wiener,4,2,1,0,0,0,16,0,17,-0.08683922903247383,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0021838809978467675,b
3144,malcolm x,1,2,973,1,0,0,0,40,1014,1.0041579780275909,0.9595660749506904,0.0009861932938856016,0.0,0.0,0.0,0.03944773175542406,0.9844913406352779,g
3163,twitter,0,1,359,0,8,0,44,75,486,0.4263781131051092,0.7386831275720165,0.0,0.01646090534979424,0.0,0.09053497942386832,0.15432098765432098,0.9485161074047171,g
3168,part,7,1,9,0,0,0,86,1,96,-0.0003911053035419233,0.09375,0.0,0.0,0.0,0.8958333333333334,0.010416666666666666,0.003694928268048886,b
3171,bogus,3,1,1,0,0,0,3,12,16,-0.0879335090796755,0.0625,0.0,0.0,0.0,0.1875,0.75,0.2175825528102895,b
3173,jason whitlock,3,2,8,0,0,0,0,2,10,-0.09449918936288551,0.8,0.0,0.0,0.0,0.0,0.2,0.9675218507033251,g
3174,headed,0,1,1,0,0,0,35,3,39,-0.0627650679940371,0.02564102564102564,0.0,0.0,0.0,0.8974358974358975,0.07692307692307693,0.002629773876401082,b
3176,reportedly plead guilty,3,3,2,0,0,0,2,13,17,-0.08683922903247383,0.11764705882352941,0.0,0.0,0.0,0.11764705882352941,0.7647058823529411,0.31529151198250815,b
3178,guy,9,1,1,0,2,0,294,0,297,0.21955918418399367,0.003367003367003367,0.0,0.006734006734006734,0.0,0.98989898989899,0.0,0.0014951909430978732,b
3179,honestly,0,1,1,0,9,0,20,2,32,-0.07042502832444879,0.03125,0.0,0.28125,0.0,0.625,0.0625,0.01627753402990713,b
3186,account,1,1,2,0,0,0,233,0,235,0.15171382125749014,0.00851063829787234,0.0,0.0,0.0,0.9914893617021276,0.0,0.0015132891730434226,b
3188,world,0,1,188,0,0,1,226,15,430,0.3650984304618157,0.4372093023255814,0.0,0.0,0.002325581395348837,0.5255813953488372,0.03488372093023256,0.17685355355951304,b
3194,lies,6,1,1,0,0,78,12,1,92,-0.004768225492348602,0.010869565217391304,0.0,0.0,0.8478260869565217,0.13043478260869565,0.010869565217391304,0.8386207542989061,g
3203,america,0,1,141,0,24,1,1,19,186,0.09809409894460834,0.7580645161290323,0.0,0.12903225806451613,0.005376344086021506,0.005376344086021506,0.10215053763440861,0.9748122561931062,g
3209,nancy pelosi,1,2,978,0,0,0,1,0,979,0.9658581763755324,0.9989785495403473,0.0,0.0,0.0,0.0010214504596527069,0.0,0.9868492084080511,g
3210,anthony weiner may,3,3,2,40,0,0,0,0,42,-0.05948222785243208,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.26122900684576167,b
3211,big,9,1,11,0,0,1,532,0,544,0.48984635584280606,0.02022058823529412,0.0,0.0,0.001838235294117647,0.9779411764705882,0.0,0.0017159317890368835,b
3212,embarrassing,9,1,1,0,0,0,10,0,11,-0.09340490931568385,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0033995963420341514,b
3216,right the entire,5,3,388,0,0,0,0,0,388,0.3191386684793456,1.0,0.0,0.0,0.0,0.0,0.0,0.9669915125149378,g
3217,news,2,1,6,0,24,4,841,23,898,0.8772214925521972,0.0066815144766146995,0.0,0.026726057906458798,0.004454342984409799,0.9365256124721604,0.025612472160356347,0.0020256008409938486,b
3218,obamacare,3,1,10,0,0,0,1,0,11,-0.09340490931568385,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.9765167660921016,g
3224,million,0,1,6,0,0,2,330,1,339,0.26551894616646377,0.017699115044247787,0.0,0.0,0.0058997050147492625,0.9734513274336283,0.0029498525073746312,0.0017540049123815611,b
3228,20 years,1,2,0,0,0,8,36,4,48,-0.05291654756922207,0.0,0.0,0.0,0.16666666666666666,0.75,0.08333333333333333,0.007034919026046992,b
3229,rumor,0,1,5,0,3,0,6,0,14,-0.09012206917407883,0.35714285714285715,0.0,0.21428571428571427,0.0,0.42857142857142855,0.0,0.23691546184616022,b
3236,huma abedin finally files,9,4,2,57,0,0,0,5,64,-0.03540806681399535,0.03125,0.890625,0.0,0.0,0.0,0.078125,0.3381887781914586,b
3240,humaabedin,1,1,30,0,0,0,0,0,30,-0.07261358841885213,1.0,0.0,0.0,0.0,0.0,0.0,0.9906650781760222,g
3244,court,6,1,12,0,5,1,567,14,599,0.5500317584388978,0.02003338898163606,0.0,0.008347245409015025,0.001669449081803005,0.9465776293823038,0.02337228714524207,0.0020097876503726766,b
3252,hope air force one,0,4,1,9,0,0,4,0,14,-0.09012206917407883,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.21842170980993075,b
3253,disgraced rep. anthony weiner,0,4,154,0,0,0,0,0,154,0.06307713743415491,1.0,0.0,0.0,0.0,0.0,0.0,0.9097926502406718,g
3263,changed,10,1,7,0,0,0,2,18,27,-0.07589642856045713,0.25925925925925924,0.0,0.0,0.0,0.07407407407407407,0.6666666666666666,0.6052502252669293,a
3265,forced,8,1,0,0,0,1,289,0,290,0.21189922385358198,0.0,0.0,0.0,0.0034482758620689655,0.996551724137931,0.0,0.001434418816575656,b
3266,nyt,0,1,0,0,64,500,1,23,588,0.5379946779196796,0.0,0.0,0.10884353741496598,0.8503401360544217,0.0017006802721088435,0.0391156462585034,0.9204410747341591,g
3267,current,0,1,2,0,3,0,17,0,22,-0.08136782879646548,0.09090909090909091,0.0,0.13636363636363635,0.0,0.7727272727272727,0.0,0.007994407599302615,b
3271,q,1,1,2,0,0,18,1,0,21,-0.08246210884366714,0.09523809523809523,0.0,0.0,0.8571428571428571,0.047619047619047616,0.0,0.9293849242634473,g
3272,impeachment,0,1,2,0,2,1,17,2,24,-0.07917926870206214,0.08333333333333333,0.0,0.08333333333333333,0.041666666666666664,0.7083333333333334,0.08333333333333333,0.012176634321005112,b
3273,rachel,0,1,12,0,1,0,0,0,13,-0.09121634922128051,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.9878962407712492,g
3274,chris cornell,3,2,3,0,0,0,0,33,36,-0.0660479081356421,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.41636863427587917,a
3286,deal,4,1,3,0,1,2,148,2,156,0.06526569752855825,0.019230769230769232,0.0,0.00641025641025641,0.01282051282051282,0.9487179487179487,0.01282051282051282,0.002045781151263575,b
3290,light,7,1,1,0,1,0,31,5,38,-0.06385934804123876,0.02631578947368421,0.0,0.02631578947368421,0.0,0.8157894736842105,0.13157894736842105,0.004182899507226166,b
3292,russia,0,1,1017,0,19,3,3,18,1060,1.0544948601988677,0.9594339622641509,0.0,0.017924528301886792,0.002830188679245283,0.002830188679245283,0.016981132075471698,0.9890096344751674,g
3294,rykers,6,1,54,0,0,0,0,0,54,-0.04635086728601205,1.0,0.0,0.0,0.0,0.0,0.0,0.9906650781760222,g
3296,arrest,2,1,1,0,4,0,850,2,857,0.8323560106169288,0.0011668611435239206,0.0,0.004667444574095682,0.0,0.9918319719953326,0.002333722287047841,0.0014642803696724364,b
3300,sexted a child,7,3,32,0,0,0,0,27,59,-0.0408794670500037,0.5423728813559322,0.0,0.0,0.0,0.0,0.4576271186440678,0.8223231994920714,g
3302,ny sex offender,2,3,51,0,0,0,0,0,51,-0.04963370742761706,1.0,0.0,0.0,0.0,0.0,0.0,0.9669915125149378,g
3304,glad,0,1,4,0,250,1,27,0,282,0.20314498347596863,0.014184397163120567,0.0,0.8865248226950354,0.0035460992907801418,0.09574468085106383,0.0,0.4510860396634757,a
3310,first lady melania trump,0,4,62,0,0,0,0,0,62,-0.03759662690839869,1.0,0.0,0.0,0.0,0.0,0.0,0.9097926502406718,g
3313,convicted,7,1,0,0,0,2,284,1,287,0.20861638371197697,0.0,0.0,0.0,0.006968641114982578,0.9895470383275261,0.003484320557491289,0.00149856019664619,b
3319,guessing bill clinton,4,3,363,0,0,0,0,0,363,0.2917816672993039,1.0,0.0,0.0,0.0,0.0,0.0,0.9669915125149378,g
3321,low,0,1,6,0,3,0,35,32,76,-0.022276706247575318,0.07894736842105263,0.0,0.039473684210526314,0.0,0.4605263157894737,0.42105263157894735,0.0494290201118791,b
3329,android,0,1,48,0,0,0,3,0,51,-0.04963370742761706,0.9411764705882353,0.0,0.0,0.0,0.058823529411764705,0.0,0.9831379028497502,g
