,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4402,wish,0,1,2,0,6,0,153,4,165,0,0.0377728288621313,0.012121212121212121,0.0,0.03636363636363636,0.0,0.9272727272727272,0.024242424242424242,0.002146742454459477,b
4403,seth rich,0,2,248,2,0,4,0,63,317,0,0.17224848479340757,0.7823343848580442,0.006309148264984227,0.0,0.012618296529968454,0.0,0.19873817034700317,0.9609970676542292,g
4416,potus trump,16,2,291,0,0,4,0,2,297,0,0.15455431953929227,0.9797979797979798,0.0,0.0,0.013468013468013467,0.0,0.006734006734006734,0.9841115148253883,g
4418,prosecute,13,1,1,0,0,0,1116,2,1119,0,0.8817845114834311,0.0008936550491510277,0.0,0.0,0.0,0.9973190348525469,0.0017873100983020554,0.0014173347146617206,b
4420,82 chibok,19,2,0,13,0,0,0,0,13,0,-0.09670282706914497,0.0,1.0,0.0,0.0,0.0,0.0,0.2201354515693966,b
4423,pedophile anthony weiner's a democrat,2,5,16,0,0,0,0,0,16,0,-0.09404870228102769,1.0,0.0,0.0,0.0,0.0,0.0,0.7877099430066755,g
4424,police watch,16,2,13,0,0,0,0,0,13,0,-0.09670282706914497,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
4428,minor,0,1,141,0,1,8,6809,129,7088,0,6.162608131574142,0.01989277652370203,0.0,0.00014108352144469525,0.001128668171557562,0.9606376975169301,0.01819977426636569,0.0018493793509913596,b
4432,bought,11,1,0,0,0,11,3,0,14,0,-0.09581811880643921,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427,0.0,0.6840278945571088,a
4434,good,0,1,62,0,334,15,2094,228,2733,0,2.3097036474905357,0.022685693377241127,0.0,0.12221002561287962,0.005488474204171241,0.7661909989023051,0.08342480790340286,0.005790639014752268,b
4440,mike pence,0,2,386,0,0,0,0,0,386,0,0.23329335492010536,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
4442,maggie,1,1,5,0,11,0,0,2,18,0,-0.09227928575561616,0.2777777777777778,0.0,0.6111111111111112,0.0,0.0,0.1111111111111111,0.8051644788564327,g
4443,note,1,1,0,0,8,2,16,0,26,0,-0.08520161965397004,0.0,0.0,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.0,0.018669043990673605,b
4444,marines,16,1,34,0,0,0,0,6,40,0,-0.07281570397608933,0.85,0.0,0.0,0.0,0.0,0.15,0.9790622484713174,g
4455,citizens,0,1,1,0,0,0,104,718,823,0,0.6199108657225246,0.001215066828675577,0.0,0.0,0.0,0.12636695018226002,0.8724179829890644,0.2236901952957006,b
4457,country,0,1,24,0,1,202,3464,86,3777,0,3.2333390737553542,0.006354249404289118,0.0,0.00026476039184537993,0.05348159915276675,0.9171299973523961,0.022769393698702674,0.0025221669943233985,b
4461,kids,1,1,2,0,0,1,218,7,228,0,0.0935094494125945,0.008771929824561403,0.0,0.0,0.0043859649122807015,0.956140350877193,0.03070175438596491,0.0018121353919378692,b
4474,courtroom,3,1,6,0,36,0,1015,0,1057,0,0.8269325991956736,0.005676442762535478,0.0,0.03405865657521287,0.0,0.9602649006622517,0.0,0.0017686530764230467,b
4475,united states,0,2,4037,0,0,0,0,2,4039,0,3.4651326385842647,0.9995048279277049,0.0,0.0,0.0,0.0,0.0004951720722951226,0.98491108026081,g
4477,washington post,0,2,95,3,0,0,1,1,100,0,-0.019733208213743428,0.95,0.03,0.0,0.0,0.01,0.01,0.980129777892872,g
4488,investigating,4,1,1,0,0,1,241,0,243,0,0.10678007335318096,0.00411522633744856,0.0,0.0,0.00411522633744856,0.9917695473251029,0.0,0.0014943751748066828,b
4490,sex crimes,3,2,0,0,0,1,8,4,13,0,-0.09670282706914497,0.0,0.0,0.0,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.011749900338032077,b
4494,question,3,1,2,0,6,0,60,1,69,0,-0.047159164357622144,0.028985507246376812,0.0,0.08695652173913043,0.0,0.8695652173913043,0.014492753623188406,0.0032481761995475284,b
4496,money,5,1,0,0,0,1,50,6,57,0,-0.05777566351009132,0.0,0.0,0.0,0.017543859649122806,0.8771929824561403,0.10526315789473684,0.0027047117633141747,b
4503,videos,15,1,1,0,0,0,21,6,28,0,-0.08343220312855851,0.03571428571428571,0.0,0.0,0.0,0.75,0.21428571428571427,0.006187820612463292,b
4512,fbi found,10,2,1,814,0,0,0,0,815,0,0.6128331996208786,0.001226993865030675,0.9987730061349693,0.0,0.0,0.0,0.0,0.22114618244824066,b
4515,barney frank,15,2,56,0,0,0,0,0,56,0,-0.058660371772797086,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
4517,convicted,7,1,0,0,0,5,646,1,652,0,0.4686257527998388,0.0,0.0,0.0,0.007668711656441718,0.99079754601227,0.0015337423312883436,0.0014885192134650737,b
4524,nike lab white air force one,0,6,36,0,0,0,0,0,36,0,-0.07635453702691239,1.0,0.0,0.0,0.0,0.0,0.0,0.6709410954170039,a
4525,knew,1,1,1,0,0,42,663,21,727,0,0.5349788725027712,0.001375515818431912,0.0,0.0,0.0577716643741403,0.9119669876203577,0.02888583218707015,0.0025627724784775354,b
4526,barack,4,1,2,0,0,0,0,17,19,1,-0.09139457749291038,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.5,a
4530,sickos,4,1,5,0,0,0,16,3,24,0,-0.08697103617938157,0.20833333333333334,0.0,0.0,0.0,0.6666666666666666,0.125,0.023868219394490228,b
4534,irs,0,1,0,0,0,32,0,0,32,0,-0.07989337007773545,0.0,0.0,0.0,1.0,0.0,0.0,0.937121137421536,g
4536,may 19,0,2,0,33,0,0,0,5,38,0,-0.07458512050150086,0.0,0.868421052631579,0.0,0.0,0.0,0.13157894736842105,0.22578518498491826,b
4539,pr,0,1,6,0,0,73,0,0,79,0,-0.03831208173056449,0.0759493670886076,0.0,0.0,0.9240506329113924,0.0,0.0,0.9444343809637152,g
4547,times,0,1,9,0,0,0,237,18,264,0,0.125358946870002,0.03409090909090909,0.0,0.0,0.0,0.8977272727272727,0.06818181818181818,0.002703356626955944,b
4550,general pawlikowski,17,2,180,0,0,0,0,0,180,0,0.05104345280271777,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
4551,fox news alert,1,3,0,0,0,86,0,0,86,0,-0.032119123891624135,0.0,0.0,0.0,1.0,0.0,0.0,0.7369657494918709,a
4552,little,6,1,1,0,4,0,225,6,236,0,0.10058711551424061,0.00423728813559322,0.0,0.01694915254237288,0.0,0.9533898305084746,0.025423728813559324,0.0017948149809484855,b
4554,bc,2,1,2,0,2,1,74,0,79,0,-0.03831208173056449,0.02531645569620253,0.0,0.02531645569620253,0.012658227848101266,0.9367088607594937,0.0,0.0022462486253604216,b
4558,classified information,1,2,2,3,0,0,165,1,171,0,0.04308107843836589,0.011695906432748537,0.017543859649122806,0.0,0.0,0.9649122807017544,0.005847953216374269,0.0015516804482404638,b
4566,anthon,4,1,1,0,0,0,0,10,11,1,-0.09847224359455652,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.48297669477886834,a
4569,tough,6,1,1,0,1,0,17,6,25,0,-0.0860863279166758,0.04,0.0,0.04,0.0,0.68,0.24,0.009768149841898275,b
4579,makes,0,1,3,0,27,0,2862,21,2913,0,2.468951134777573,0.0010298661174047373,0.0,0.009268795056642637,0.0,0.9824922760041195,0.007209062821833162,0.0015297502326777086,b
4582,rt_america,0,1,7,0,2,0,0,1,10,0,-0.09935695185726227,0.7,0.0,0.2,0.0,0.0,0.1,0.9647418430183629,g
4591,steadfast,16,1,11,0,0,0,430,2,443,0,0.283721725894334,0.024830699774266364,0.0,0.0,0.0,0.9706546275395034,0.004514672686230248,0.001797171507638987,b
4592,hubbies,4,1,8,0,0,0,7,0,15,0,-0.09493341054373344,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.33354253135042317,b
4596,✔️corrine brown,0,2,0,245,0,0,0,0,245,0,0.10854948987859249,0.0,1.0,0.0,0.0,0.0,0.0,0.2201354515693966,b
4598,lolita,3,1,107,0,0,0,0,3,110,0,-0.010886125586685778,0.9727272727272728,0.0,0.0,0.0,0.0,0.02727272727272727,0.9878467837986348,g
4599,wait,0,1,9,0,40,2,2805,50,2906,0,2.462758176938633,0.0030970406056434964,0.0,0.013764624913971095,0.0006882312456985547,0.965244322092223,0.017205781142463867,0.001685432588103196,b
4601,sources,0,1,3,0,5,0,137,230,375,0,0.22356156403034194,0.008,0.0,0.013333333333333334,0.0,0.36533333333333334,0.6133333333333333,0.05977334966399352,b
4605,alqaeda,16,1,14,0,0,0,0,0,14,0,-0.09581811880643921,1.0,0.0,0.0,0.0,0.0,0.0,0.9891501011164286,g
4608,anatomy,6,1,6,0,0,0,1,19,26,1,-0.08520161965397004,0.23076923076923078,0.0,0.0,0.0,0.038461538461538464,0.7307692307692307,0.5985129996988952,a
4614,five,2,1,5,0,0,10,38,5,58,0,-0.056890955247385556,0.08620689655172414,0.0,0.0,0.1724137931034483,0.6551724137931034,0.08620689655172414,0.023606223086672443,b
4621,bad,0,1,6,0,116,9,1760,25,1916,0,1.5868969968599256,0.003131524008350731,0.0,0.060542797494780795,0.004697286012526096,0.918580375782881,0.013048016701461378,0.0022189079349560726,b
4624,aw,6,1,3,0,208,5,1,0,217,1,0.08377765852283107,0.013824884792626729,0.0,0.9585253456221198,0.02304147465437788,0.004608294930875576,0.0,0.5915805020569493,a
4625,corruption,1,1,4,0,2,1,481,2,490,0,0.32530301424150493,0.00816326530612245,0.0,0.004081632653061225,0.0020408163265306124,0.9816326530612245,0.004081632653061225,0.0015916444979712759,b
4629,complete,1,1,0,0,3,1,68,4,76,0,-0.04096620651868179,0.0,0.0,0.039473684210526314,0.013157894736842105,0.8947368421052632,0.05263157894736842,0.0024932211464746765,b
4634,thankful,18,1,2,0,11,0,82,2,97,0,-0.022387333001860722,0.020618556701030927,0.0,0.1134020618556701,0.0,0.845360824742268,0.020618556701030927,0.0036240593069517915,b
4638,pled,7,1,0,0,0,0,12,0,12,0,-0.09758753533185074,0.0,0.0,0.0,0.0,1.0,0.0,0.0013940395752425957,b
4642,senate,0,1,6,0,0,0,3,1,10,0,-0.09935695185726227,0.6,0.0,0.0,0.0,0.3,0.1,0.6744227293189451,a
4646,weiner pleads guilty,0,3,4,112,0,25,1,186,328,0,0.181980275683171,0.012195121951219513,0.34146341463414637,0.0,0.07621951219512195,0.003048780487804878,0.5670731707317073,0.30359402880224345,b
4655,child sexting charge,12,3,51,0,0,0,0,0,51,0,-0.06308391308632591,1.0,0.0,0.0,0.0,0.0,0.0,0.9624136825502809,g
4666,accused,0,1,0,0,0,16,850,0,866,0,0.6579533210188725,0.0,0.0,0.0,0.018475750577367205,0.9815242494226328,0.0,0.0016059344832296053,b
4678,dare,0,1,0,0,0,2,10,0,12,0,-0.09758753533185074,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.005474803676834606,b
4683,defending anthony weiner,10,3,2,661,0,1,0,0,664,0,0.479242251952308,0.0030120481927710845,0.9954819277108434,0.0,0.0015060240963855422,0.0,0.0,0.21534550832868318,b
4686,replies,9,1,8,0,0,0,6,0,14,0,-0.09581811880643921,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.4369630240722277,a
4688,actually,0,1,9,0,3,0,1027,7,1046,0,0.8172008083059102,0.008604206500956023,0.0,0.0028680688336520078,0.0,0.9818355640535373,0.006692160611854685,0.0015825325601418032,b
4690,pray,5,1,1,0,3,1,18,3,26,0,-0.08520161965397004,0.038461538461538464,0.0,0.11538461538461539,0.038461538461538464,0.6923076923076923,0.11538461538461539,0.010546601490754419,b
4692,nashville predators,4,2,28,0,0,0,0,25,53,0,-0.06131449656091438,0.5283018867924528,0.0,0.0,0.0,0.0,0.4716981132075472,0.8641672526389113,g
4696,men,1,1,145,0,8,2,5452,73,5680,0,4.916938897684425,0.025528169014084508,0.0,0.0014084507042253522,0.00035211267605633805,0.9598591549295775,0.012852112676056338,0.0019032852330310472,b
4699,anthony weiner in new york,6,5,66,0,0,0,0,0,66,0,-0.04981328914573944,1.0,0.0,0.0,0.0,0.0,0.0,0.7877099430066755,g
4707,trump predicted anthony weiner,8,4,8,0,0,0,0,257,265,1,0.1262436551327078,0.03018867924528302,0.0,0.0,0.0,0.0,0.969811320754717,0.417853004026233,a
4708,sad,2,1,17,0,31,7,115,155,325,0,0.1793261508950537,0.052307692307692305,0.0,0.09538461538461539,0.021538461538461538,0.35384615384615387,0.47692307692307695,0.08444180828553934,b
4716,former u.s. rep. anthony weiner,0,5,170,0,0,0,0,0,170,0,0.04219637017566012,1.0,0.0,0.0,0.0,0.0,0.0,0.7877099430066755,g
4718,breitbart,0,1,1373,0,17,0,6,7,1403,0,1.1330416580918683,0.9786172487526729,0.0,0.012116892373485389,0.0,0.0042765502494654314,0.004989308624376337,0.9879927656128102,g
4723,order bricks,18,2,34,0,0,0,0,0,34,0,-0.07812395355232392,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
4725,joke,1,1,0,0,1,4,2256,10,2271,0,1.9009684301204721,0.0,0.0,0.00044033465433729633,0.0017613386173491853,0.9933949801849405,0.004403346543372964,0.0014454794232446923,b
4726,cries in court,2,3,15,0,0,0,28,142,185,0,0.055466994116246594,0.08108108108108109,0.0,0.0,0.0,0.15135135135135136,0.7675675675675676,0.2407989461877662,b
4730,nigga,1,1,1,0,1,1,11,1,15,0,-0.09493341054373344,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.7333333333333333,0.06666666666666667,0.010020195763774536,b
4739,fake news exposed,10,3,0,0,0,15,0,4,19,0,-0.09139457749291038,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.6554938371462764,a
4743,begins,3,1,1,0,0,0,9,0,10,0,-0.09935695185726227,0.1,0.0,0.0,0.0,0.9,0.0,0.0036745211645664655,b
4748,since anthony weiner,7,3,1,19,0,0,0,0,20,0,-0.09050986923020463,0.05,0.95,0.0,0.0,0.0,0.0,0.24868916818943013,b
4754,course,10,1,2,0,1,1,57,0,61,0,-0.05423683045926826,0.03278688524590164,0.0,0.01639344262295082,0.01639344262295082,0.9344262295081968,0.0,0.0023655309767111102,b
4758,walk,0,1,1,0,13,17,94,5,130,0,0.0068080396674295215,0.007692307692307693,0.0,0.1,0.13076923076923078,0.7230769230769231,0.038461538461538464,0.01003955412396004,b
4759,tweet,0,1,15,0,7,0,1592,42,1656,0,1.3568728485564268,0.009057971014492754,0.0,0.004227053140096618,0.0,0.961352657004831,0.025362318840579712,0.0017511026637955297,b
4763,future registered sex offender anthony weiner,9,6,2,0,0,0,0,17,19,0,-0.09139457749291038,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.5465983056086444,a
4772,2 years,0,2,0,0,0,13,187,3,203,0,0.07139174284495037,0.0,0.0,0.0,0.06403940886699508,0.9211822660098522,0.014778325123152709,0.002140889588018147,b
4775,protect us,17,2,1,0,0,0,234,1,236,0,0.10058711551424061,0.00423728813559322,0.0,0.0,0.0,0.9915254237288136,0.00423728813559322,0.0013344046630184919,b
4781,mayer weiner,4,2,11,0,0,0,0,0,11,0,-0.09847224359455652,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
4784,downfall,0,1,36,0,0,0,62,63,161,0,0.03423399581130823,0.2236024844720497,0.0,0.0,0.0,0.38509316770186336,0.391304347826087,0.1358587755580176,b
4796,hilary clinton,0,2,14,0,0,0,0,0,14,0,-0.09581811880643921,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
4802,turn air force one around,0,5,0,9,0,1,1,0,11,0,-0.09847224359455652,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.40249011581964894,a
4804,disavow,3,1,3,0,1,1,4262,282,4549,0,3.916333852564205,0.0006594856012310398,0.0,0.00021982853374367993,0.00021982853374367993,0.9369092108155639,0.06199164651571774,0.0018970871180105208,b
4812,mulder,0,1,11,0,1,0,0,0,12,0,-0.09758753533185074,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9856708946704545,g
4815,corrine b,13,2,1,0,0,0,0,100,101,0,-0.018848499951037663,0.009900990099009901,0.0,0.0,0.0,0.0,0.9900990099009901,0.3200583856966283,b
4817,gets,2,1,23,0,12,0,370,22,427,0,0.26956639369104174,0.053864168618266976,0.0,0.02810304449648712,0.0,0.8665105386416861,0.05152224824355972,0.003561421599508876,b
4819,rep,2,1,496,0,0,0,12,39,547,0,0.3757313852157335,0.906764168190128,0.0,0.0,0.0,0.021937842778793418,0.0712979890310786,0.9816961435529229,g
4820,bed,3,1,0,0,0,4,27,0,31,0,-0.0807780783404412,0.0,0.0,0.0,0.12903225806451613,0.8709677419354839,0.0,0.003952736659054597,b
4821,alan dershowitz,1,2,19,0,0,0,0,2,21,0,-0.08962516096749885,0.9047619047619048,0.0,0.0,0.0,0.0,0.09523809523809523,0.9772272538462456,g
4823,anthony weiner pleads guilty,0,4,619,9249,0,0,1,887,10756,0,9.407718039178889,0.05754927482335441,0.8598921532168092,0.0,0.0,9.297136481963555e-05,0.08246560059501673,0.3372140856199406,b
4830,pop,4,1,2,0,3,0,7,3,15,0,-0.09493341054373344,0.13333333333333333,0.0,0.2,0.0,0.4666666666666667,0.2,0.062276848393412985,b
4832,anthony weiner likely,0,3,17,72,0,0,0,34,123,0,0.0006150818284891667,0.13821138211382114,0.5853658536585366,0.0,0.0,0.0,0.2764227642276423,0.35917311984964234,b
4834,throw,1,1,0,0,9,0,1275,0,1284,0,1.0277613748298822,0.0,0.0,0.007009345794392523,0.0,0.9929906542056075,0.0,0.0014470207024577905,b
4838,abuse,11,1,2,0,0,0,12,0,14,0,-0.09581811880643921,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.005709114892889365,b
4840,wife files,12,2,51,0,0,0,30,3,84,0,-0.033888540417035665,0.6071428571428571,0.0,0.0,0.0,0.35714285714285715,0.03571428571428571,0.5299452928129114,a
4841,tom kepmer,0,2,10,0,0,0,0,0,10,0,-0.09935695185726227,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
4847,rnc,9,1,0,0,0,21,0,0,21,0,-0.08962516096749885,0.0,0.0,0.0,1.0,0.0,0.0,0.937121137421536,g
4850,exposed,3,1,0,0,0,1,117,1,119,0,-0.002923751222333893,0.0,0.0,0.0,0.008403361344537815,0.9831932773109243,0.008403361344537815,0.0015461226380759834,b
4852,putin,0,1,126,0,6,2,2,2,138,0,0.013885705769075642,0.9130434782608695,0.0,0.043478260869565216,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.9842768857265526,g
4858,4classified,2,1,0,0,0,0,11,0,11,0,-0.09847224359455652,0.0,0.0,0.0,0.0,1.0,0.0,0.0013940395752425957,b
4860,government,0,1,4,0,4,0,383,1,392,0,0.23860160449633994,0.01020408163265306,0.0,0.01020408163265306,0.0,0.9770408163265306,0.002551020408163265,0.0016390956960643523,b
4864,pedos,2,1,2,0,11,16,31,3,63,0,-0.05246741393385673,0.031746031746031744,0.0,0.1746031746031746,0.25396825396825395,0.49206349206349204,0.047619047619047616,0.06978401895945906,b
4866,office,8,1,3,0,0,0,160,1,164,0,0.03688812059942553,0.018292682926829267,0.0,0.0,0.0,0.975609756097561,0.006097560975609756,0.0017020936283377106,b
4870,top secret,1,2,20,198,0,0,102,3,323,0,0.17755673436964217,0.06191950464396285,0.6130030959752322,0.0,0.0,0.3157894736842105,0.009287925696594427,0.06295392296574175,b
4871,fu,5,1,0,0,0,2,65,0,67,0,-0.04892858088303367,0.0,0.0,0.0,0.029850746268656716,0.9701492537313433,0.0,0.001754485152823339,b
4874,liberal nut jobs,10,3,28,0,0,0,0,0,28,0,-0.08343220312855851,1.0,0.0,0.0,0.0,0.0,0.0,0.9624136825502809,g
4878,3 fake news,10,3,0,1145,0,0,0,0,1145,0,0.904786926313781,0.0,1.0,0.0,0.0,0.0,0.0,0.21286705263416378,b
4884,apeastregion,3,1,16,0,0,0,0,0,16,0,-0.09404870228102769,1.0,0.0,0.0,0.0,0.0,0.0,0.9891501011164286,g
4887,guilty anthony weiner,0,3,29,2,0,0,0,0,31,0,-0.0807780783404412,0.9354838709677419,0.06451612903225806,0.0,0.0,0.0,0.0,0.9519302311108608,g
4888,senator,5,1,157,0,0,0,2,0,159,0,0.0324645792858967,0.9874213836477987,0.0,0.0,0.0,0.012578616352201259,0.0,0.9877350804474206,g
4894,coverup,7,1,3,0,0,0,4,3,10,0,-0.09935695185726227,0.3,0.0,0.0,0.0,0.4,0.3,0.17538456238993974,b
4901,say,1,1,3,0,37,2,571,26,639,0,0.4571245453846639,0.004694835680751174,0.0,0.057902973395931145,0.003129890453834116,0.8935837245696401,0.0406885758998435,0.0025210027927915,b
4907,new,0,1,18,0,66,455,512,1168,2219,0,1.8549636004597725,0.00811176205497972,0.0,0.029743127534925643,0.20504731861198738,0.23073456511942317,0.5263632266786841,0.21845606878404228,b
4913,hell,0,1,5,0,17,28,125,18,193,0,0.06254466021789272,0.025906735751295335,0.0,0.08808290155440414,0.14507772020725387,0.6476683937823834,0.09326424870466321,0.01779544750231603,b
4915,tom hardy,0,2,15,0,0,0,1,36,52,1,-0.062199204823620145,0.28846153846153844,0.0,0.0,0.0,0.019230769230769232,0.6923076923076923,0.6174420931424244,a
4920,jason whitlock,3,2,8,0,0,0,0,5,13,0,-0.09670282706914497,0.6153846153846154,0.0,0.0,0.0,0.0,0.38461538461538464,0.909989725128623,g
4925,pervert sleaze,1,2,1,0,0,0,1,41,43,0,-0.07016157918797203,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.9534883720930233,0.3038660525838718,b
4926,future,6,1,6,0,2,1,81,7,97,0,-0.022387333001860722,0.061855670103092786,0.0,0.020618556701030927,0.010309278350515464,0.8350515463917526,0.07216494845360824,0.00449850461949784,b
4931,coast guardsmen,16,2,15,0,0,0,0,0,15,0,-0.09493341054373344,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
4934,chick magnet,2,2,10,0,0,2,0,0,12,0,-0.09758753533185074,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9789427916188443,g
4935,second,1,1,1,0,0,0,47,0,48,0,-0.06573803787444321,0.020833333333333332,0.0,0.0,0.0,0.9791666666666666,0.0,0.0016935280895378,b
4937,sailors,16,1,27,0,0,0,1,1,29,0,-0.08254749486585274,0.9310344827586207,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.9823407367374624,g
4947,covenant,18,1,10,0,0,0,0,0,10,0,-0.09935695185726227,1.0,0.0,0.0,0.0,0.0,0.0,0.9891501011164286,g
4948,bill clinton raped,1,3,50,0,0,0,0,0,50,0,-0.06396862134903168,1.0,0.0,0.0,0.0,0.0,0.0,0.9624136825502809,g
4951,wonder,0,1,12,0,68,0,459,178,717,0,0.5261317898757135,0.016736401673640166,0.0,0.09483960948396095,0.0,0.6401673640167364,0.2482566248256625,0.01149914816568773,b
4952,retired,17,1,1,0,0,0,21,0,22,0,-0.0887404527047931,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.002142372079704845,b
4956,anthony weiner of republican,11,4,13,0,0,0,0,0,13,0,-0.09670282706914497,1.0,0.0,0.0,0.0,0.0,0.0,0.8993960121025394,g
4958,master,10,1,2,0,0,0,66,0,68,0,-0.04804387262032791,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.0018369522101216106,b
4975,defend,6,1,2,0,2,2,1685,205,1896,0,1.5692028316058104,0.0010548523206751054,0.0,0.0010548523206751054,0.0010548523206751054,0.8887130801687764,0.10812236286919831,0.0024409227066491657,b
4976,joe biden,0,2,762,0,0,0,1,70,833,0,0.6287579483495823,0.9147659063625451,0.0,0.0,0.0,0.0012004801920768306,0.08403361344537816,0.9780846406826378,g
5000,turn around,0,2,1,9,0,0,21,0,31,0,-0.0807780783404412,0.03225806451612903,0.2903225806451613,0.0,0.0,0.6774193548387096,0.0,0.007231495721016116,b
5002,democratic,0,1,2333,0,1,0,16,9,2359,0,1.9788227572385795,0.9889783806697753,0.0,0.000423908435777872,0.0,0.006782534972445952,0.0038151759220008477,0.9882097096541324,g
5003,land of the free,17,4,1,31,0,0,45,2,79,0,-0.03831208173056449,0.012658227848101266,0.3924050632911392,0.0,0.0,0.569620253164557,0.02531645569620253,0.09942509311060464,b
5009,remove,4,1,1,0,0,0,14,3,18,0,-0.09227928575561616,0.05555555555555555,0.0,0.0,0.0,0.7777777777777778,0.16666666666666666,0.0057770512525563145,b
5016,christ,0,1,4,0,1,0,1,4,10,1,-0.09935695185726227,0.4,0.0,0.1,0.0,0.1,0.4,0.7330463493697342,a
5020,johnny depp,4,2,27,0,0,0,0,19,46,0,-0.06750745439985474,0.5869565217391305,0.0,0.0,0.0,0.0,0.41304347826086957,0.8968798133039751,g
5021,children,1,1,3,0,17,4,809,18,851,0,0.6446826970782861,0.0035252643948296123,0.0,0.0199764982373678,0.004700352526439483,0.9506462984723855,0.021151586368977675,0.0018419962867043346,b
5023,morgan,18,1,1,0,0,0,0,91,92,0,-0.026810874315389546,0.010869565217391304,0.0,0.0,0.0,0.0,0.9891304347826086,0.3930550624536795,b
5024,hilarious,0,1,1,0,2,0,15,33,51,0,-0.06308391308632591,0.0196078431372549,0.0,0.0392156862745098,0.0,0.29411764705882354,0.6470588235294118,0.09744591301139859,b
5027,interesting timing,10,2,110,4,0,0,1,0,115,0,-0.006462584273156953,0.9565217391304348,0.034782608695652174,0.0,0.0,0.008695652173913044,0.0,0.980783311562209,g
5031,photos,11,1,1,0,1,3,57,4,66,0,-0.04981328914573944,0.015151515151515152,0.0,0.015151515151515152,0.045454545454545456,0.8636363636363636,0.06060606060606061,0.003416366267344109,b
5046,sexting teens,1,2,1,0,0,1,159,2,163,0,0.03600341233671977,0.006134969325153374,0.0,0.0,0.006134969325153374,0.9754601226993865,0.012269938650306749,0.001469245796999305,b
5047,arsenal of democracy,17,3,4,0,0,0,189,0,193,0,0.06254466021789272,0.02072538860103627,0.0,0.0,0.0,0.9792746113989638,0.0,0.006168200247062414,b
5054,save us,0,2,0,18,0,1,2,0,21,0,-0.08962516096749885,0.0,0.8571428571428571,0.0,0.047619047619047616,0.09523809523809523,0.0,0.16287605823189877,b
5057,hero,18,1,2,0,0,0,11,3,16,0,-0.09404870228102769,0.125,0.0,0.0,0.0,0.6875,0.1875,0.013789072461071786,b
5060,shocker,7,1,1,0,0,0,11,1,13,0,-0.09670282706914497,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.004363753969440828,b
5062,gal,4,1,1,0,0,0,10,1,12,0,-0.09758753533185074,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.004828503056271874,b
5067,tearfully,4,1,1,0,0,0,92,0,93,0,-0.02592616605268378,0.010752688172043012,0.0,0.0,0.0,0.989247311827957,0.0,0.00154055892815838,b
5068,trump weiner,13,2,11,0,0,0,0,0,11,0,-0.09847224359455652,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
5069,back,0,1,13,0,19,2,1288,23,1345,0,1.0817285788549338,0.009665427509293681,0.0,0.01412639405204461,0.001486988847583643,0.9576208178438662,0.017100371747211896,0.0018076088826149894,b
5078,powell,0,1,2,0,588,0,0,0,590,1,0.4137738405120814,0.003389830508474576,0.0,0.9966101694915255,0.0,0.0,0.0,0.5767508645643991,a
