,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1343,assange,0,1,167,0,1,0,0,2,170,0,0.403000648117804,0.9823529411764705,0.0,0.0058823529411764705,0.0,0.0,0.011764705882352941,0.9886599496515794,g
1345,✔️texas sen. uresti,0,3,0,72,0,0,0,0,72,0,0.08951519972640234,0.0,1.0,0.0,0.0,0.0,0.0,0.24545136909696522,b
1346,sources,0,1,1,0,4,0,42,0,47,0,0.009544422075534574,0.02127659574468085,0.0,0.0851063829787234,0.0,0.8936170212765957,0.0,0.0037747792802232936,b
1348,anthony weiner expected,1,3,1,61,0,0,0,0,62,0,0.05752688866605524,0.016129032258064516,0.9838709677419355,0.0,0.0,0.0,0.0,0.25720438004987756,b
1353,clintons,0,1,70,0,1,0,1,0,72,0,0.08951519972640234,0.9722222222222222,0.0,0.013888888888888888,0.0,0.013888888888888888,0.0,0.9873402262245692,g
1364,don arabia,0,2,14,0,0,0,0,0,14,0,-0.09601700442361089,1.0,0.0,0.0,0.0,0.0,0.0,0.9853950446204657,g
1365,10yrs,0,1,0,0,0,0,72,0,72,0,0.08951519972640234,0.0,0.0,0.0,0.0,1.0,0.0,0.0019434015335014032,b
1369,home,1,1,2,0,0,0,101,0,103,0,0.1886789640134784,0.019417475728155338,0.0,0.0,0.0,0.9805825242718447,0.0,0.002317791892349146,b
1377,anybody,0,1,1,0,1,0,8,0,10,0,-0.10881232884774973,0.1,0.0,0.1,0.0,0.8,0.0,0.009049785697617371,b
1380,trump,0,1,572,5,190,13,42,120,942,0,2.8724982619766006,0.6072186836518046,0.005307855626326964,0.20169851380042464,0.013800424628450107,0.044585987261146494,0.12738853503184713,0.936098094709287,g
1383,prosecutors,0,1,24,0,16,0,15,1,56,0,0.038333902029846975,0.42857142857142855,0.0,0.2857142857142857,0.0,0.26785714285714285,0.017857142857142856,0.5997037529746692,a
1391,turn around,0,2,1,1,0,0,21,0,23,0,-0.06722752446929849,0.043478260869565216,0.043478260869565216,0.0,0.0,0.9130434782608695,0.0,0.0031422545887631833,b
1399,d.c,0,1,0,0,0,358,0,1,359,0,1.0075797271583644,0.0,0.0,0.0,0.9972144846796658,0.0,0.002785515320334262,0.9408262095484732,g
1406,sexting a minor,0,3,38,0,0,2,158,33,231,0,0.5981293455859213,0.1645021645021645,0.0,0.0,0.008658008658008658,0.683982683982684,0.14285714285714285,0.044062990132659206,b
1416,returns,0,1,1,0,1,0,15,0,17,0,-0.08642051110550676,0.058823529411764705,0.0,0.058823529411764705,0.0,0.8823529411764706,0.0,0.004668029865160919,b
1418,bushes,0,1,0,0,0,1,13,0,14,0,-0.09601700442361089,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0033551371461267433,b
1419,trump on air force one,0,5,34,1,0,0,0,5,40,0,-0.012847395666708403,0.85,0.025,0.0,0.0,0.0,0.125,0.7746160133491903,g
1425,corrupt,0,1,1,0,0,0,14,4,19,0,-0.08002284889343733,0.05263157894736842,0.0,0.0,0.0,0.7368421052631579,0.21052631578947367,0.009631349524505976,b
1434,losers,2,1,1,0,0,0,9,0,10,0,-0.10881232884774973,0.1,0.0,0.0,0.0,0.9,0.0,0.004985152079566708,b
1435,intel,0,1,6,0,0,0,4,0,10,0,-0.10881232884774973,0.6,0.0,0.0,0.0,0.4,0.0,0.5575919031244146,a
1439,washington post,0,2,39,3,0,0,1,0,43,0,-0.0032509023486042704,0.9069767441860465,0.06976744186046512,0.0,0.0,0.023255813953488372,0.0,0.974971777547053,g
1441,jail time,0,2,244,4,0,0,594,0,842,0,2.55261515137313,0.28978622327790976,0.004750593824228029,0.0,0.0,0.7054631828978623,0.0,0.030929829905235122,b
1443,daughter,2,1,1,0,0,0,14,0,15,0,-0.09281817331757618,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0036079167782861257,b
1452,top secret,1,2,2,0,0,0,9,0,11,0,-0.10561349774171502,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.009807252869617502,b
1455,atlantic,0,1,23,0,0,1,0,1,25,0,-0.06082986225722907,0.92,0.0,0.0,0.04,0.0,0.04,0.9867477037795691,g
1458,left,0,1,13,0,12,34,62,3,124,0,0.2558544172402073,0.10483870967741936,0.0,0.0967741935483871,0.27419354838709675,0.5,0.024193548387096774,0.11423071140827963,b
1465,dc,0,1,0,0,0,18,1,1,20,0,-0.07682401778740262,0.0,0.0,0.0,0.9,0.05,0.05,0.9011902101685878,g
1466,infomercial pimp,0,2,13,0,0,0,0,0,13,0,-0.09921583552964561,1.0,0.0,0.0,0.0,0.0,0.0,0.9853950446204657,g
1470,trumps,0,1,6,0,2,0,7,2,17,0,-0.08642051110550676,0.35294117647058826,0.0,0.11764705882352941,0.0,0.4117647058823529,0.11764705882352941,0.25673532783251557,b
1477,former us,0,2,12,8,0,0,0,4,24,0,-0.06402869336326378,0.5,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.8440437593052194,g
1481,us,0,1,0,0,0,182,309,10,501,0,1.4618137442152934,0.0,0.0,0.0,0.36327345309381237,0.6167664670658682,0.01996007984031936,0.048051040343657106,b
1486,time,0,1,2,0,400,2,443,41,888,0,2.6997613822507263,0.0022522522522522522,0.0,0.45045045045045046,0.0022522522522522522,0.4988738738738739,0.04617117117117117,0.04514619185836258,b
1488,family,0,1,1,0,1,1,33,2,38,0,-0.019245057878777824,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.868421052631579,0.05263157894736842,0.004540555578161322,b
1508,clearly,0,1,0,0,5,1,4,0,10,0,-0.10881232884774973,0.0,0.0,0.5,0.1,0.4,0.0,0.10492888573884165,b
1512,wondering,0,1,1,0,4,0,38,0,43,0,-0.0032509023486042704,0.023255813953488372,0.0,0.09302325581395349,0.0,0.8837209302325582,0.0,0.004028620981647397,b
1513,knew,1,1,0,0,0,1,240,4,245,0,0.6429129810704073,0.0,0.0,0.0,0.004081632653061225,0.9795918367346939,0.0163265306122449,0.002158215456685426,b
1523,touch,0,1,1,0,0,0,18,0,19,0,-0.08002284889343733,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0031572307074390874,b
1528,guilty anthony weiner,0,3,11,0,0,0,0,0,11,0,-0.10561349774171502,1.0,0.0,0.0,0.0,0.0,0.0,0.9644297640763975,g
1536,trip,0,1,1,0,4,0,166,4,175,0,0.4189948036479776,0.005714285714285714,0.0,0.022857142857142857,0.0,0.9485714285714286,0.022857142857142857,0.0025688632954543435,b
1540,louise mensch,0,2,9,2,0,0,2,0,13,0,-0.09921583552964561,0.6923076923076923,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.8658667801777118,g
1542,update,0,1,1,0,59,59,4,4,127,0,0.26545091055831144,0.007874015748031496,0.0,0.4645669291338583,0.4645669291338583,0.031496062992125984,0.031496062992125984,0.7865393604832928,g
1547,register,1,1,77,0,0,0,981,60,1118,0,3.4354925366387103,0.06887298747763863,0.0,0.0,0.0,0.8774597495527728,0.05366726296958855,0.00481892752209299,b
1556,son,0,1,1,0,0,0,430,0,431,0,1.2378955667928637,0.002320185614849188,0.0,0.0,0.0,0.9976798143851509,0.0,0.0019843889695499587,b
1557,photo,0,1,17,0,1,4,26,4,52,0,0.02553857760570813,0.3269230769230769,0.0,0.019230769230769232,0.07692307692307693,0.5,0.07692307692307693,0.16770256666618974,b
1561,npr news,0,2,4,0,0,0,0,6,10,0,-0.10881232884774973,0.4,0.0,0.0,0.0,0.0,0.6,0.7826321538034298,g
1564,treason,0,1,1,0,0,1,15,1,18,0,-0.08322167999947204,0.05555555555555555,0.0,0.0,0.05555555555555555,0.8333333333333334,0.05555555555555555,0.0067042992650017605,b
1566,law,0,1,32,0,0,1,333,3,369,0,1.0395680382187116,0.08672086720867209,0.0,0.0,0.0027100271002710027,0.9024390243902439,0.008130081300813009,0.004656987419439259,b
1567,september 8,0,2,0,15,0,0,0,0,15,0,-0.09281817331757618,0.0,1.0,0.0,0.0,0.0,0.0,0.253247066589982,b
1571,told,1,1,5,0,0,0,138,6,149,0,0.3358251948910751,0.03355704697986577,0.0,0.0,0.0,0.9261744966442953,0.040268456375838924,0.0032029812421350387,b
1573,charged,2,1,0,0,0,15,27,0,42,0,-0.006449733454638981,0.0,0.0,0.0,0.35714285714285715,0.6428571428571429,0.0,0.04051296512843902,b
1577,think,0,1,4,0,49,0,401,7,461,0,1.333860499973905,0.008676789587852495,0.0,0.10629067245119306,0.0,0.8698481561822126,0.015184381778741865,0.0040804417909607975,b
1578,trump in 2020,0,3,0,32,0,0,0,0,32,0,-0.03843804451498609,0.0,1.0,0.0,0.0,0.0,0.0,0.24545136909696522,b
1612,mike pence,0,2,70,0,0,0,0,0,70,0,0.08311753751433293,1.0,0.0,0.0,0.0,0.0,0.0,0.9853950446204657,g
1617,look,0,1,9,0,20,2,95,16,142,0,0.3134333771488321,0.06338028169014084,0.0,0.14084507042253522,0.014084507042253521,0.6690140845070423,0.11267605633802817,0.01699805212169871,b
1618,andrews,0,1,1,0,7,0,0,7,15,0,-0.09281817331757618,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.5814787903897439,a
1625,mind,0,1,1,0,0,0,13,0,14,0,-0.09601700442361089,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0037764101024836717,b
1629,example,1,1,0,0,1,1,34,0,36,0,-0.025642720090847247,0.0,0.0,0.027777777777777776,0.027777777777777776,0.9444444444444444,0.0,0.0027771882918788647,b
1632,maxine waters,1,2,395,0,0,0,0,0,395,0,1.122737646975614,1.0,0.0,0.0,0.0,0.0,0.0,0.9853950446204657,g
1655,jared fogle,1,2,15,0,0,1,0,0,16,0,-0.08961934221154147,0.9375,0.0,0.0,0.0625,0.0,0.0,0.9835813264078882,g
1657,plead guilty,0,2,168,8,0,1,1247,150,1574,0,4.894159520990539,0.10673443456162643,0.005082592121982211,0.0,0.0006353240152477764,0.7922490470139771,0.09529860228716645,0.007776389328354237,b
1668,free,0,1,0,0,4,2,57,2,65,0,0.06712338198415937,0.0,0.0,0.06153846153846154,0.03076923076923077,0.8769230769230769,0.03076923076923077,0.0039981216583717715,b
1669,away,2,1,0,0,0,1,22,52,75,0,0.09911169304450648,0.0,0.0,0.0,0.013333333333333334,0.29333333333333333,0.6933333333333334,0.11160824928100595,b
1672,life insurance,0,2,81,1,0,1,14,0,97,0,0.16948597737727011,0.8350515463917526,0.010309278350515464,0.0,0.010309278350515464,0.14432989690721648,0.0,0.9369475190357629,g
1674,way,0,1,1,0,1,1,136,7,146,0,0.32622870157297096,0.00684931506849315,0.0,0.00684931506849315,0.00684931506849315,0.9315068493150684,0.04794520547945205,0.002830163394014058,b
1683,trends,0,1,4,0,0,0,6,0,10,0,-0.10881232884774973,0.4,0.0,0.0,0.0,0.6,0.0,0.1115250083161958,b
1687,guilty,0,1,12,0,153,4,818,21,1008,0,3.0836211149748918,0.011904761904761904,0.0,0.15178571428571427,0.003968253968253968,0.8115079365079365,0.020833333333333332,0.005893293821464177,b
1690,enjoy,0,1,3,0,6,0,37,9,55,0,0.03513507092381226,0.05454545454545454,0.0,0.10909090909090909,0.0,0.6727272727272727,0.16363636363636364,0.014967609538787651,b
1692,anthony weiner—to,2,2,35,0,0,0,0,0,35,0,-0.02884155119688196,1.0,0.0,0.0,0.0,0.0,0.0,0.9853950446204657,g
1693,pro,0,1,1,0,0,0,25,0,26,0,-0.057631031151194355,0.038461538461538464,0.0,0.0,0.0,0.9615384615384616,0.0,0.0027639587432044727,b
1694,trump signals gen. flynn's return,0,5,31,0,0,0,0,0,31,0,-0.0416368756210208,1.0,0.0,0.0,0.0,0.0,0.0,0.8057571147949438,g
1695,quick,0,1,1,0,8,0,7,5,21,0,-0.07362518668136792,0.047619047619047616,0.0,0.38095238095238093,0.0,0.3333333333333333,0.23809523809523808,0.12805676526334864,b
1696,sweden,0,1,3,0,214,0,0,0,217,0,0.5533457101014354,0.013824884792626729,0.0,0.9861751152073732,0.0,0.0,0.0,0.6216584845758781,a
1700,child predator anthony weiner,1,4,20,0,0,0,0,5,25,0,-0.06082986225722907,0.8,0.0,0.0,0.0,0.0,0.2,0.8584927561450602,g
1705,disgraced,0,1,8,0,18,0,42,14,82,0,0.12150351078674947,0.0975609756097561,0.0,0.21951219512195122,0.0,0.5121951219512195,0.17073170731707318,0.0524333490935394,b
1708,cool,0,1,2,0,0,1,7,0,10,0,-0.10881232884774973,0.2,0.0,0.0,0.1,0.7,0.0,0.03274147107389804,b
1710,remember,0,1,2,0,64,2,24,2,94,0,0.159889484059166,0.02127659574468085,0.0,0.6808510638297872,0.02127659574468085,0.2553191489361702,0.02127659574468085,0.23201422160006022,b
1713,act,0,1,2,0,0,0,22,0,24,0,-0.06402869336326378,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004236292800302606,b
1722,special counsel mueller,0,3,11,0,0,0,0,0,11,0,-0.10561349774171502,1.0,0.0,0.0,0.0,0.0,0.0,0.9644297640763975,g
1744,ecuadorian embassy,0,2,11,1,0,0,0,0,12,0,-0.10241466663568032,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.9786680993326862,g
1750,former,0,1,104,0,57,0,69,27,257,0,0.6812989543428238,0.4046692607003891,0.0,0.22178988326848248,0.0,0.26848249027237353,0.10505836575875487,0.5531260670556826,a
1760,complete,1,1,0,0,0,1,9,2,12,0,-0.10241466663568032,0.0,0.0,0.0,0.08333333333333333,0.75,0.16666666666666666,0.008903080266292848,b
1766,anthony weiner,0,2,11577,33,0,18,19,1479,13126,0,41.84705645790352,0.8819899436233429,0.002514094164254152,0.0,0.0013713240895931737,0.0014475087612372392,0.11267712936157245,0.9757364436616759,g
1771,sexual,1,1,7,0,26,1,304,3,341,0,0.9500007672497397,0.020527859237536656,0.0,0.07624633431085044,0.002932551319648094,0.8914956011730205,0.008797653958944282,0.0038068932942206184,b
1772,people,0,1,3,0,66,1,555,6,631,0,1.8776617879998057,0.004754358161648178,0.0,0.1045958795562599,0.001584786053882726,0.8795562599049128,0.009508716323296355,0.00382811155381693,b
1779,garbage,0,1,1,0,0,0,11,3,15,0,-0.09281817331757618,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.010481809520078123,b
1780,rosenstein,0,1,34,0,0,0,0,0,34,0,-0.03204038230291667,1.0,0.0,0.0,0.0,0.0,0.0,0.9893805057513338,g
1782,life,0,1,1,0,6,1,73,56,137,0,0.29743922161865854,0.0072992700729927005,0.0,0.043795620437956206,0.0072992700729927005,0.5328467153284672,0.40875912408759124,0.02790890921849113,b
1783,reuters,0,1,3,0,3,2,0,3,11,0,-0.10561349774171502,0.2727272727272727,0.0,0.2727272727272727,0.18181818181818182,0.0,0.2727272727272727,0.8578386722911775,g
1788,give,0,1,2,0,6,2,60,3,73,0,0.09271403083243707,0.0273972602739726,0.0,0.0821917808219178,0.0273972602739726,0.821917808219178,0.0410958904109589,0.006067989955771079,b
1792,democ,1,1,28,0,0,0,0,0,28,0,-0.05123336893912494,1.0,0.0,0.0,0.0,0.0,0.0,0.9893805057513338,g
1807,ivanka trump,0,2,26,0,0,0,1,0,27,0,-0.05443220004515965,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.0,0.9792957844609582,g
1822,say,1,1,1,0,10,1,38,2,52,0,0.02553857760570813,0.019230769230769232,0.0,0.19230769230769232,0.019230769230769232,0.7307692307692307,0.038461538461538464,0.01026114154501113,b
1825,ah,0,1,2,0,6,4,10,2,24,0,-0.06402869336326378,0.08333333333333333,0.0,0.25,0.16666666666666666,0.4166666666666667,0.08333333333333333,0.13385436035686754,b
1829,confirmed,0,1,1,0,0,0,61,1,63,0,0.06072571977208995,0.015873015873015872,0.0,0.0,0.0,0.9682539682539683,0.015873015873015872,0.002415255771738344,b
1830,source,0,1,1,0,0,0,32,56,89,0,0.14389532852899245,0.011235955056179775,0.0,0.0,0.0,0.3595505617977528,0.6292134831460674,0.07709223478482786,b
1832,middle,0,1,2,0,0,0,57,1,60,0,0.051129226453985814,0.03333333333333333,0.0,0.0,0.0,0.95,0.016666666666666666,0.0028512233470503064,b
1842,ass,0,1,1,0,0,1,37,2,41,0,-0.009648564560673692,0.024390243902439025,0.0,0.0,0.024390243902439025,0.9024390243902439,0.04878048780487805,0.003705389132383978,b
1844,humiliated huma,2,2,48,0,0,0,0,0,48,0,0.012743253181569285,1.0,0.0,0.0,0.0,0.0,0.0,0.9853950446204657,g
1850,illegal,0,1,0,0,1,1,26,0,28,0,-0.05123336893912494,0.0,0.0,0.03571428571428571,0.03571428571428571,0.9285714285714286,0.0,0.0030855047325751956,b
1852,ivanka,0,1,26,0,33,0,0,1,60,0,0.051129226453985814,0.43333333333333335,0.0,0.55,0.0,0.0,0.016666666666666666,0.9074090516515181,g
1853,fast,0,1,1,0,0,1,30,11,43,0,-0.0032509023486042704,0.023255813953488372,0.0,0.0,0.023255813953488372,0.6976744186046512,0.2558139534883721,0.011280367275922536,b
1855,need,0,1,11,0,3,0,84,5,103,0,0.1886789640134784,0.10679611650485436,0.0,0.02912621359223301,0.0,0.8155339805825242,0.04854368932038835,0.008149581655992083,b
1861,roger ailes,0,2,12,0,0,0,0,27,39,0,-0.016046226772743113,0.3076923076923077,0.0,0.0,0.0,0.0,0.6923076923076923,0.6921973380383906,a
1863,horrible,1,1,0,0,0,6,2,2,10,0,-0.10881232884774973,0.0,0.0,0.0,0.6,0.2,0.2,0.5871831409226594,a
1865,goodness,0,1,1,0,0,0,32,0,33,0,-0.03523921340895138,0.030303030303030304,0.0,0.0,0.0,0.9696969696969697,0.0,0.0025621708429221534,b
1872,disgraced rep. anthony weiner,0,4,102,0,0,0,0,0,102,0,0.18548013290744367,1.0,0.0,0.0,0.0,0.0,0.0,0.9069844340551156,g
1876,nypd,2,1,0,0,0,7,0,54,61,0,0.05432805756002053,0.0,0.0,0.0,0.11475409836065574,0.0,0.8852459016393442,0.5,a
1889,faces 21,1,2,0,1,0,0,43,1,45,0,0.0031467598634651517,0.0,0.022222222222222223,0.0,0.0,0.9555555555555556,0.022222222222222223,0.0021324638164251174,b
1892,likely little,0,2,110,0,0,0,0,0,110,0,0.21107078175572136,1.0,0.0,0.0,0.0,0.0,0.0,0.9853950446204657,g
1893,oh wait,0,2,1,26,0,0,0,0,27,0,-0.05443220004515965,0.037037037037037035,0.9629629629629629,0.0,0.0,0.0,0.0,0.2877527776751116,b
1902,danger,1,1,1,0,0,12,1,0,14,0,-0.09601700442361089,0.07142857142857142,0.0,0.0,0.8571428571428571,0.07142857142857142,0.0,0.9078813556803924,g
1903,npr,0,1,0,0,0,37,0,2,39,0,-0.016046226772743113,0.0,0.0,0.0,0.9487179487179487,0.0,0.05128205128205128,0.9327279537425098,g
1905,times,0,1,3,0,0,0,54,4,61,0,0.05432805756002053,0.04918032786885246,0.0,0.0,0.0,0.8852459016393442,0.06557377049180328,0.004224507561049968,b
1910,sexting minor,1,2,7,0,0,0,56,5,68,0,0.0767198753022635,0.10294117647058823,0.0,0.0,0.0,0.8235294117647058,0.07352941176470588,0.006494143877387008,b
1915,special prosecutor,0,2,8,0,0,0,12,0,20,0,-0.07682401778740262,0.4,0.0,0.0,0.0,0.6,0.0,0.0920374559034257,b
1916,forget,0,1,1,0,2,0,684,2,689,0,2.063193992149819,0.001451378809869376,0.0,0.002902757619738752,0.0,0.9927431059506531,0.002902757619738752,0.002025179708433688,b
1917,prison,1,1,19,0,2,2,1352,38,1413,0,4.37914771291895,0.013446567586694975,0.0,0.0014154281670205238,0.0014154281670205238,0.9568294409058741,0.02689313517338995,0.0025334602430656713,b
1918,years,1,1,0,0,1,1,810,15,827,0,2.5046326847826093,0.0,0.0,0.0012091898428053204,0.0012091898428053204,0.9794437726723095,0.018137847642079808,0.0021436671225346423,b
1931,may,0,1,4,0,5,0,456,9,474,0,1.3754453043523562,0.008438818565400843,0.0,0.010548523206751054,0.0,0.9620253164556962,0.0189873417721519,0.002420786138881808,b
1933,see,0,1,5,0,11,0,311,17,344,0,0.9595972605678438,0.014534883720930232,0.0,0.03197674418604651,0.0,0.9040697674418605,0.04941860465116279,0.003341266687578946,b
1936,best,0,1,1,0,15,1,50,29,96,0,0.16628714627123542,0.010416666666666666,0.0,0.15625,0.010416666666666666,0.5208333333333334,0.3020833333333333,0.032404826582517636,b
1939,u.s,0,1,0,0,0,35,0,4,39,0,-0.016046226772743113,0.0,0.0,0.0,0.8974358974358975,0.0,0.10256410256410256,0.922661956522289,g
1940,breaking,0,1,1,0,125,567,31,33,757,0,2.2807145073601793,0.001321003963011889,0.0,0.16512549537648613,0.7490092470277411,0.04095112285336856,0.043593130779392336,0.8720984384864977,g
1942,nytimes,0,1,22,0,0,0,0,0,22,0,-0.07042635557533321,1.0,0.0,0.0,0.0,0.0,0.0,0.9893805057513338,g
1946,crazy,0,1,1,0,1,0,23,2,27,0,-0.05443220004515965,0.037037037037037035,0.0,0.037037037037037035,0.0,0.8518518518518519,0.07407407407407407,0.004853082587749657,b
1950,nyt,0,1,0,0,2,142,1,5,150,0,0.3390240259971098,0.0,0.0,0.013333333333333334,0.9466666666666667,0.006666666666666667,0.03333333333333333,0.930665077022241,g
1951,arrest,2,1,1,0,1,0,120,1,123,0,0.2526555861341726,0.008130081300813009,0.0,0.008130081300813009,0.0,0.975609756097561,0.008130081300813009,0.002265322273908948,b
1953,child predator,2,2,1,0,0,0,70,0,71,0,0.08631636862036764,0.014084507042253521,0.0,0.0,0.0,0.9859154929577465,0.0,0.0019938123238982895,b
1956,stories,0,1,2,0,0,0,52,0,54,0,0.03193623981777755,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.0027275009850723994,b
1958,apologizing,0,1,1,0,0,0,106,0,107,0,0.20147428843761725,0.009345794392523364,0.0,0.0,0.0,0.9906542056074766,0.0,0.002114480336645314,b
1967,travel,0,1,0,0,2,1,36,0,39,0,-0.016046226772743113,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.003110153587283265,b
1970,intended,1,1,0,0,0,1,25,0,26,0,-0.057631031151194355,0.0,0.0,0.0,0.038461538461538464,0.9615384615384616,0.0,0.002595322587976705,b
1973,favstar_bot,0,1,6,0,28,0,0,0,34,0,-0.03204038230291667,0.17647058823529413,0.0,0.8235294117647058,0.0,0.0,0.0,0.7614588009023481,g
1984,anthony weiner really,2,3,1,9,0,0,0,0,10,0,-0.10881232884774973,0.1,0.9,0.0,0.0,0.0,0.0,0.33042159833330514,b
1985,hillary clinton's 650k emails,0,4,0,77,0,0,0,0,77,0,0.1055093552565759,0.0,1.0,0.0,0.0,0.0,0.0,0.33459577039864385,b
1997,size 10.5,0,2,0,3,0,0,0,9,12,0,-0.10241466663568032,0.0,0.25,0.0,0.0,0.0,0.75,0.31600467360553747,b
2002,one,0,1,8,0,65,2,853,50,978,0,2.9876561817938505,0.0081799591002045,0.0,0.06646216768916155,0.002044989775051125,0.8721881390593047,0.05112474437627812,0.003924444584092131,b
2003,weeping anthony weiner,0,3,37,0,0,0,0,1,38,0,-0.019245057878777824,0.9736842105263158,0.0,0.0,0.0,0.0,0.02631578947368421,0.9612377582149337,g
2019,wifi on air force one,0,5,2,13,0,0,3,1,19,0,-0.08002284889343733,0.10526315789473684,0.6842105263157895,0.0,0.0,0.15789473684210525,0.05263157894736842,0.45391623907884,a
2020,dems,0,1,141,0,80,1,6,0,228,0,0.5885328522678173,0.618421052631579,0.0,0.3508771929824561,0.0043859649122807015,0.02631578947368421,0.0,0.949626351114889,g
2030,former u.s. rep. anthony weiner,0,5,100,0,0,0,0,0,100,0,0.17908247069537425,1.0,0.0,0.0,0.0,0.0,0.0,0.8057571147949438,g
2043,get,0,1,3,0,13,2,1073,18,1109,0,3.406703056684398,0.002705139765554554,0.0,0.011722272317403066,0.0018034265103697023,0.9675383228133454,0.016230838593327322,0.002312457548329347,b
2045,washington,0,1,8,0,0,3,0,0,11,0,-0.10561349774171502,0.7272727272727273,0.0,0.0,0.2727272727272727,0.0,0.0,0.9837232359413476,g
2048,world,0,1,3,0,0,0,57,11,71,0,0.08631636862036764,0.04225352112676056,0.0,0.0,0.0,0.8028169014084507,0.15492957746478872,0.006337744881311694,b
2052,anthony weiners laptop,1,3,10,0,0,0,0,0,10,0,-0.10881232884774973,1.0,0.0,0.0,0.0,0.0,0.0,0.9644297640763975,g
2057,anthony weiner pleads guilty,0,4,198,2700,0,0,0,292,3190,0,10.06347058834263,0.06206896551724138,0.8463949843260188,0.0,0.0,0.0,0.09153605015673981,0.3773034949959318,b
2069,rep. anthony weiner,0,3,258,0,0,0,0,0,258,0,0.6844977854488585,1.0,0.0,0.0,0.0,0.0,0.0,0.9644297640763975,g
2071,chris,0,1,1,0,1,0,1,26,29,0,-0.048034537833090224,0.034482758620689655,0.0,0.034482758620689655,0.0,0.034482758620689655,0.896551724137931,0.4133431414338745,a
2073,begs,2,1,2,0,0,0,14,0,16,0,-0.08961934221154147,0.125,0.0,0.0,0.0,0.875,0.0,0.006389294505185075,b
2077,place,0,1,2,0,0,0,28,0,30,0,-0.044835706727055516,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0036079167782861257,b
2082,low,0,1,6,0,2,0,14,29,51,0,0.022339746499673418,0.11764705882352941,0.0,0.0392156862745098,0.0,0.27450980392156865,0.5686274509803921,0.19156221339821156,b
2091,hard,1,1,0,0,1,2,44,1,48,0,0.012743253181569285,0.0,0.0,0.020833333333333332,0.041666666666666664,0.9166666666666666,0.020833333333333332,0.0032936509072908713,b
2093,dennis hastert,0,2,29,0,0,0,0,215,244,0,0.6397141499643726,0.11885245901639344,0.0,0.0,0.0,0.0,0.8811475409836066,0.4742876512678577,a
2103,media,1,1,3,0,505,0,1439,0,1947,0,6.087323523541486,0.0015408320493066256,0.0,0.2593733949666153,0.0,0.7390857729840781,0.0,0.009102829311881696,b
2108,video,2,1,2,0,0,1,5,8,16,0,-0.08961934221154147,0.125,0.0,0.0,0.0625,0.3125,0.5,0.18351900559650017,b
2116,badly,0,1,0,0,0,13,1,0,14,0,-0.09601700442361089,0.0,0.0,0.0,0.9285714285714286,0.07142857142857142,0.0,0.8981412950177612,g
2117,former u.s. representative anthony weiner,0,5,11,0,0,0,0,0,11,0,-0.10561349774171502,1.0,0.0,0.0,0.0,0.0,0.0,0.8057571147949438,g
2118,af1 jordan kd,0,3,36,0,0,0,0,0,36,0,-0.025642720090847247,1.0,0.0,0.0,0.0,0.0,0.0,0.9644297640763975,g
2122,seriously,0,1,1,0,3,1,13,7,25,0,-0.06082986225722907,0.04,0.0,0.12,0.04,0.52,0.28,0.03967583987803358,b
2131,haiti,2,1,11,0,0,0,0,20,31,0,-0.0416368756210208,0.3548387096774194,0.0,0.0,0.0,0.0,0.6451612903225806,0.799536935141786,g
2137,latest,0,1,45,0,0,58,28,2,133,0,0.2846438971945197,0.3383458646616541,0.0,0.0,0.43609022556390975,0.21052631578947367,0.015037593984962405,0.8057498377270434,g
2144,secret service,0,2,56,2,0,1,13,3,75,0,0.09911169304450648,0.7466666666666667,0.02666666666666667,0.0,0.013333333333333334,0.17333333333333334,0.04,0.8912693332445398,g
2149,cnn,0,1,0,0,0,489,0,3,492,0,1.433024264260981,0.0,0.0,0.0,0.9939024390243902,0.0,0.006097560975609756,0.9403131595778065,g
2158,andrew breitbart,0,2,64,0,0,0,0,14,78,0,0.10870818636261062,0.8205128205128205,0.0,0.0,0.0,0.0,0.1794871794871795,0.9681307557041431,g
