,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4593,new poll,2,2,2,1,0,2,0,2,7,-0.0613903801112626,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.7961206429345558,a
4607,amy,4,1,4,0,0,0,0,1,5,-0.07831746255686531,0.8,0.0,0.0,0.0,0.0,0.2,0.9713480131064959,g
4609,jesus h christ,3,3,2,0,0,0,0,1,3,-0.09524454500246801,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8761872721971053,g
4612,train,10,1,1,0,0,0,5,0,6,-0.06985392133406396,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.010650650292800606,b
4613,sean spicer wrongly says hitler,7,5,1,6,0,0,0,0,7,-0.0613903801112626,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.5,a
4618,real life,2,2,0,0,0,1,22,2,25,0.09095336189916178,0.0,0.0,0.0,0.04,0.88,0.08,0.003782461985204799,b
4620,congressional,0,1,5,0,8,0,10,4,27,0.10788044434476449,0.18518518518518517,0.0,0.2962962962962963,0.0,0.37037037037037035,0.14814814814814814,0.17888813067973477,b
4637,block,1,1,1,0,1,0,19,4,25,0.09095336189916178,0.04,0.0,0.04,0.0,0.76,0.16,0.008904162308104502,b
4641,several,2,1,0,0,3,1,42,1,47,0.27715126880079155,0.0,0.0,0.06382978723404255,0.02127659574468085,0.8936170212765957,0.02127659574468085,0.004012225731437023,b
4642,refuse,7,1,1,0,0,0,2,0,3,-0.09524454500246801,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06049261018677643,b
4643,food,2,1,1,0,0,1,14,0,16,0.014781490893949591,0.0625,0.0,0.0,0.0625,0.875,0.0,0.006307216769532102,b
4651,fbi fisa warrant,0,3,1,1,0,1,0,7,10,-0.035999756442858535,0.1,0.1,0.0,0.1,0.0,0.7,0.4592310652848487,a
4653,sean spicer hitler gaffe sparks calls,4,6,1,0,0,0,0,2,3,-0.09524454500246801,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.60299556970968,a
4656,ivanka encouraged,9,2,3,15,0,0,0,0,18,0.0317085733395523,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.43009551191095396,a
4657,fired immediately,2,2,2,2,0,0,11,2,17,0.023245032116750945,0.11764705882352941,0.11764705882352941,0.0,0.0,0.6470588235294118,0.11764705882352941,0.018740240991468662,b
4662,fb,0,1,0,0,0,3,0,0,3,-0.09524454500246801,0.0,0.0,0.0,1.0,0.0,0.0,0.9351404657207205,g
4663,dark money,0,2,1,0,0,0,2,0,3,-0.09524454500246801,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05024330445267473,b
4664,tea,1,1,1,0,0,0,11,3,15,0.006317949671148237,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.011417663995575042,b
4666,shoe,12,1,1,0,0,0,4,1,6,-0.06985392133406396,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.026551632456473465,b
4671,saying,3,1,5,0,4,0,239,7,255,2.0375678431434734,0.0196078431372549,0.0,0.01568627450980392,0.0,0.9372549019607843,0.027450980392156862,0.0032397912309395905,b
4672,doonbeg,9,1,9,0,0,0,0,0,9,-0.04446329766565989,1.0,0.0,0.0,0.0,0.0,0.0,0.9876640211035763,g
4677,somehow,3,1,1,0,6,2,30,4,43,0.24329710390958614,0.023255813953488372,0.0,0.13953488372093023,0.046511627906976744,0.6976744186046512,0.09302325581395349,0.014153086935864699,b
4680,afp,11,1,0,0,0,3,0,0,3,-0.09524454500246801,0.0,0.0,0.0,1.0,0.0,0.0,0.9351404657207205,g
4682,fire him,7,2,3,0,0,1,12,6,22,0.06556273823075771,0.13636363636363635,0.0,0.0,0.045454545454545456,0.5454545454545454,0.2727272727272727,0.04233795468925928,b
4683,false,4,1,2,0,2,1,19,4,28,0.11634398556756584,0.07142857142857142,0.0,0.07142857142857142,0.03571428571428571,0.6785714285714286,0.14285714285714285,0.01821941150806994,b
4688,united air lines,3,3,5,0,0,0,0,0,5,-0.07831746255686531,1.0,0.0,0.0,0.0,0.0,0.0,0.9601049725893743,g
4694,tell,1,1,3,0,19,0,205,13,240,1.9106147248014531,0.0125,0.0,0.07916666666666666,0.0,0.8541666666666666,0.05416666666666667,0.004909185023550342,b
4696,sa,2,1,0,0,0,4,1,0,5,-0.07831746255686531,0.0,0.0,0.0,0.8,0.2,0.0,0.7251803277342705,a
4700,epic,2,1,0,0,2,5,11,6,24,0.08248982067636043,0.0,0.0,0.08333333333333333,0.20833333333333334,0.4583333333333333,0.25,0.075839650097296,b
4705,west wing,1,2,5,1,0,0,1,1,8,-0.052926838888461246,0.625,0.125,0.0,0.0,0.125,0.125,0.835505998401365,g
4712,become,3,1,2,0,1,0,60,1,64,0.4210314695884146,0.03125,0.0,0.015625,0.0,0.9375,0.015625,0.003408524842117286,b
4714,rep,0,1,3,0,1,0,5,1,10,-0.035999756442858535,0.3,0.0,0.1,0.0,0.5,0.1,0.1303806686736992,b
4716,false flag,9,2,1,2,0,0,8,2,13,-0.010609132774454471,0.07692307692307693,0.15384615384615385,0.0,0.0,0.6153846153846154,0.15384615384615385,0.01825157611025746,b
4721,ill,2,1,1,0,0,1,28,1,31,0.1417346092359699,0.03225806451612903,0.0,0.0,0.03225806451612903,0.9032258064516129,0.03225806451612903,0.004376683525961631,b
4723,death,2,1,1,0,2,0,59,2,64,0.4210314695884146,0.015625,0.0,0.03125,0.0,0.921875,0.03125,0.003457476930190783,b
4727,huffington post,0,2,13,0,0,1,0,0,14,-0.0021455915516531174,0.9285714285714286,0.0,0.0,0.07142857142857142,0.0,0.0,0.9808413691041646,g
4728,world,1,1,13,0,9,3,230,14,269,2.1560574202626923,0.048327137546468404,0.0,0.03345724907063197,0.011152416356877323,0.8550185873605948,0.05204460966542751,0.005750353463535858,b
4729,clearly,3,1,2,0,6,1,61,3,73,0.49720334059362675,0.0273972602739726,0.0,0.0821917808219178,0.0136986301369863,0.8356164383561644,0.0410958904109589,0.006009522853467615,b
4732,ashley parker,3,2,3,0,0,0,0,0,3,-0.09524454500246801,1.0,0.0,0.0,0.0,0.0,0.0,0.9831855242985827,g
4735,metro,1,1,6,0,0,0,0,0,6,-0.06985392133406396,1.0,0.0,0.0,0.0,0.0,0.0,0.9876640211035763,g
4744,twtr,0,1,1,0,0,2,0,0,3,-0.09524454500246801,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.9625443178400169,g
4746,may,1,1,5,0,5,1,180,44,235,1.8682970186874461,0.02127659574468085,0.0,0.02127659574468085,0.00425531914893617,0.7659574468085106,0.18723404255319148,0.00795058867186188,b
4747,commander in chief,9,3,6,0,0,0,6,0,12,-0.019072673997255825,0.5,0.0,0.0,0.0,0.5,0.0,0.28408371887457695,b
4755,handbags,10,1,1,0,0,0,6,0,7,-0.0613903801112626,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.008402043834159378,b
4756,koolaid,6,1,1,0,0,0,2,0,3,-0.09524454500246801,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06049261018677643,b
4761,get trump,0,2,2,4,0,1,4,0,11,-0.02753621522005718,0.18181818181818182,0.36363636363636365,0.0,0.09090909090909091,0.36363636363636365,0.0,0.13358075710006162,b
4762,wwii,1,1,0,0,0,65,1,4,70,0.4718127169252227,0.0,0.0,0.0,0.9285714285714286,0.014285714285714285,0.05714285714285714,0.9164282826177239,g
4764,interesting,0,1,3,0,19,1,29,13,65,0.42949501081121594,0.046153846153846156,0.0,0.2923076923076923,0.015384615384615385,0.4461538461538462,0.2,0.06696207806859077,b
4771,dan rather,5,2,20,0,0,0,0,2,22,0.06556273823075771,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9755978572298217,g
4772,ivanka influenced syria strike decision,11,5,2,25,0,0,0,1,28,0.11634398556756584,0.07142857142857142,0.8928571428571429,0.0,0.0,0.0,0.03571428571428571,0.47341867030180534,a
4773,talks,0,1,2,0,0,0,69,3,74,0.5056668818164282,0.02702702702702703,0.0,0.0,0.0,0.9324324324324325,0.04054054054054054,0.003393240518838354,b
4776,hypocrites,8,1,0,0,0,2,5,0,7,-0.0613903801112626,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.022474483315393395,b
4779,weapons,5,1,1,0,0,3,29,4,37,0.192515856572778,0.02702702702702703,0.0,0.0,0.08108108108108109,0.7837837837837838,0.10810810810810811,0.00907902997936851,b
4780,friends,6,1,2,0,1,1,29,3,36,0.18405231534997665,0.05555555555555555,0.0,0.027777777777777776,0.027777777777777776,0.8055555555555556,0.08333333333333333,0.008017909243728145,b
4781,clever,11,1,1,0,0,0,2,0,3,-0.09524454500246801,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06049261018677643,b
4783,djt,0,1,0,0,0,24,0,4,28,0.11634398556756584,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.9057350268319843,g
4787,qusay,0,1,7,0,1,0,0,1,9,-0.04446329766565989,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.9715427247300747,g
4792,yesterday pepsi,6,2,1,3,0,0,0,0,4,-0.08678100377966666,0.25,0.75,0.0,0.0,0.0,0.0,0.5375890852790061,a
4796,distracted,0,1,0,0,0,1,36,4,41,0.22637002146398344,0.0,0.0,0.0,0.024390243902439025,0.8780487804878049,0.0975609756097561,0.004203499570272112,b
4804,orange,0,1,8,0,2,0,28,2,40,0.2179064802411821,0.2,0.0,0.05,0.0,0.7,0.05,0.02668353944386081,b
4808,patrick bateman,9,2,3,0,0,0,0,0,3,-0.09524454500246801,1.0,0.0,0.0,0.0,0.0,0.0,0.9831855242985827,g
4809,two,0,1,6,0,16,2,106,6,136,1.030406437630112,0.04411764705882353,0.0,0.11764705882352941,0.014705882352941176,0.7794117647058824,0.04411764705882353,0.008960762334188669,b
4816,investigate,1,1,1,0,2,2,14,5,24,0.08248982067636043,0.041666666666666664,0.0,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.20833333333333334,0.031866171888057085,b
4817,ww,6,1,0,0,0,2,0,1,3,-0.09524454500246801,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.8416503240885364,g
4822,austrian,3,1,3,0,0,0,0,0,3,-0.09524454500246801,1.0,0.0,0.0,0.0,0.0,0.0,0.9876640211035763,g
4823,new york times,4,3,23,0,0,1,0,3,27,0.10788044434476449,0.8518518518518519,0.0,0.0,0.037037037037037035,0.0,0.1111111111111111,0.938451613319211,g
4826,fl,1,1,0,0,0,5,0,0,5,-0.07831746255686531,0.0,0.0,0.0,1.0,0.0,0.0,0.9351404657207205,g
4829,daily,9,1,7,0,0,2,15,2,26,0.09941690312196313,0.2692307692307692,0.0,0.0,0.07692307692307693,0.5769230769230769,0.07692307692307693,0.08578456946880528,b
4832,didnγçöt use chemical weapons,3,4,9,22,0,0,0,1,32,0.15019815045877125,0.28125,0.6875,0.0,0.0,0.0,0.03125,0.5203787527957329,a
4834,kabuki,10,1,2,0,1,0,1,0,4,-0.08678100377966666,0.5,0.0,0.25,0.0,0.25,0.0,0.6911300189141958,a
4836,fearing,10,1,1,0,0,0,2,0,3,-0.09524454500246801,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06049261018677643,b
4839,veruca,9,1,2,0,0,0,0,1,3,-0.09524454500246801,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9471768791174778,g
4841,four,11,1,0,0,1,1,4,0,6,-0.06985392133406396,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.022361871216883045,b
4844,gizmodo,6,1,1,0,2,0,0,1,4,-0.08678100377966666,0.25,0.0,0.5,0.0,0.0,0.25,0.7739755335620923,a
4846,mattis,0,1,8,0,5,0,0,4,17,0.023245032116750945,0.47058823529411764,0.0,0.29411764705882354,0.0,0.0,0.23529411764705882,0.8993842775828415,g
4847,grizzly,0,1,3,0,0,0,1,1,5,-0.07831746255686531,0.6,0.0,0.0,0.0,0.2,0.2,0.8028051785724845,g
4850,details,11,1,2,0,0,2,0,0,4,-0.08678100377966666,0.5,0.0,0.0,0.5,0.0,0.0,0.9721731765757112,g
4853,help,1,1,6,0,4,3,145,11,169,1.309703297982557,0.03550295857988166,0.0,0.023668639053254437,0.01775147928994083,0.8579881656804734,0.0650887573964497,0.005411572975340991,b
4859,united ceo,1,2,33,0,0,0,0,12,45,0.26022418635518885,0.7333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666,0.9468725055213824,g
4867,military,0,1,5,0,0,0,160,5,170,1.3181668392053583,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.0032906528881646215,b
4870,comments,2,1,5,0,1,2,380,18,406,3.3155625677864777,0.012315270935960592,0.0,0.0024630541871921183,0.0049261083743842365,0.9359605911330049,0.04433497536945813,0.0031745266941430096,b
4874,hiroshima,8,1,3,0,0,0,0,1,4,-0.08678100377966666,0.75,0.0,0.0,0.0,0.0,0.25,0.9640591135453569,g
4876,clapper,0,1,3,0,0,0,0,0,3,-0.09524454500246801,1.0,0.0,0.0,0.0,0.0,0.0,0.9876640211035763,g
4877,meet in moscow on weekend,2,5,3,0,0,0,0,0,3,-0.09524454500246801,1.0,0.0,0.0,0.0,0.0,0.0,0.7944856535485632,a
4878,policy,7,1,2,0,1,1,67,5,76,0.5225939642620309,0.02631578947368421,0.0,0.013157894736842105,0.013157894736842105,0.881578947368421,0.06578947368421052,0.004526355922684066,b
4880,canada,0,1,7,0,2,0,0,1,10,-0.035999756442858535,0.7,0.0,0.2,0.0,0.0,0.1,0.962442643496262,g
4887,national pet day,5,3,6,0,0,0,1,5,12,-0.019072673997255825,0.5,0.0,0.0,0.0,0.08333333333333333,0.4166666666666667,0.7181472310128565,a
4889,days,6,1,2,0,2,0,84,2,90,0.6410835413812499,0.022222222222222223,0.0,0.022222222222222223,0.0,0.9333333333333333,0.022222222222222223,0.0033526960876316078,b
4891,play,8,1,0,0,0,1,32,7,40,0.2179064802411821,0.0,0.0,0.0,0.025,0.8,0.175,0.006312886528319414,b
4892,video,3,1,2,0,11,40,80,31,164,1.2673855918685502,0.012195121951219513,0.0,0.06707317073170732,0.24390243902439024,0.4878048780487805,0.18902439024390244,0.07442415672648306,b
4894,cws,5,1,3,0,0,0,0,0,3,-0.09524454500246801,1.0,0.0,0.0,0.0,0.0,0.0,0.9876640211035763,g
4895,launch syria strikes,7,3,1,30,0,0,0,0,31,0.1417346092359699,0.03225806451612903,0.967741935483871,0.0,0.0,0.0,0.0,0.2680602290561061,b
4899,session,0,1,2,0,0,0,3,2,7,-0.0613903801112626,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.16756965482269212,b
4903,sean spicerγçös firing,2,3,4,6,0,0,0,0,10,-0.035999756442858535,0.4,0.6,0.0,0.0,0.0,0.0,0.6431979973508674,a
4907,tru,7,1,0,0,1,0,1,1,3,-0.09524454500246801,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.10282494357869229,b
4913,likely,5,1,1,0,1,0,28,2,32,0.15019815045877125,0.03125,0.0,0.03125,0.0,0.875,0.0625,0.0046599873599030865,b
4914,goonies,2,1,1,0,0,1,1,0,3,-0.09524454500246801,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5625967757301171,a
4915,fed,0,1,5,0,2,0,9,5,21,0.05709919700795636,0.23809523809523808,0.0,0.09523809523809523,0.0,0.42857142857142855,0.23809523809523808,0.14455184055892872,b
4917,trump's syria strike,9,3,2,2,0,0,0,2,6,-0.06985392133406396,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6153002858522759,a
4918,proud,5,1,3,0,2,0,20,2,27,0.10788044434476449,0.1111111111111111,0.0,0.07407407407407407,0.0,0.7407407407407407,0.07407407407407407,0.014049352896396342,b
4927,george,0,1,5,0,1,0,0,5,11,-0.02753621522005718,0.45454545454545453,0.0,0.09090909090909091,0.0,0.0,0.45454545454545453,0.8716095840020731,g
4928,hear,7,1,0,0,0,1,70,3,74,0.5056668818164282,0.0,0.0,0.0,0.013513513513513514,0.9459459459459459,0.04054054054054054,0.002935251051610337,b
4931,sean spicer on united,2,4,4,0,0,0,0,0,4,-0.08678100377966666,1.0,0.0,0.0,0.0,0.0,0.0,0.8988621092482718,g
4936,hrc,0,1,1,0,1,16,2,3,23,0.07402627945355907,0.043478260869565216,0.0,0.043478260869565216,0.6956521739130435,0.08695652173913043,0.13043478260869565,0.8199420866094361,g
4939,stay,1,1,2,0,6,1,70,6,85,0.5987658352672431,0.023529411764705882,0.0,0.07058823529411765,0.011764705882352941,0.8235294117647058,0.07058823529411765,0.006197864582635171,b
4941,whether sean spicer,3,3,1,7,0,0,0,0,8,-0.052926838888461246,0.125,0.875,0.0,0.0,0.0,0.0,0.3489436247456415,b
4947,libya,8,1,6,0,1,0,0,0,7,-0.0613903801112626,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.9803649568015914,g
4957,ryan,5,1,3,0,0,0,0,0,3,-0.09524454500246801,1.0,0.0,0.0,0.0,0.0,0.0,0.9876640211035763,g
4958,understand,7,1,0,0,0,1,49,3,53,0.32793251613759966,0.0,0.0,0.0,0.018867924528301886,0.9245283018867925,0.05660377358490566,0.0032969113287756886,b
4961,bull shit,6,2,1,1,0,1,1,0,4,-0.08678100377966666,0.25,0.25,0.0,0.25,0.25,0.0,0.4015461550384203,a
4963,innocent,3,1,5,0,0,2,67,3,77,0.5310575054848322,0.06493506493506493,0.0,0.0,0.025974025974025976,0.8701298701298701,0.03896103896103896,0.0058724351973563575,b
4964,fact check,1,2,3,1,0,0,5,3,12,-0.019072673997255825,0.25,0.08333333333333333,0.0,0.0,0.4166666666666667,0.25,0.12022329836072178,b
4970,practically,12,1,2,0,0,0,1,0,3,-0.09524454500246801,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7182987411814066,a
4973,msm,0,1,4,0,1,69,0,8,82,0.573375211598839,0.04878048780487805,0.0,0.012195121951219513,0.8414634146341463,0.0,0.0975609756097561,0.9203976604092342,g
4974,wh easter egg roll,3,4,4,0,0,0,0,1,5,-0.07831746255686531,0.8,0.0,0.0,0.0,0.0,0.2,0.8484289731216964,g
4978,pay,1,1,3,0,7,0,64,6,80,0.5564481291532363,0.0375,0.0,0.0875,0.0,0.8,0.075,0.007310113932264977,b
4980,gee,6,1,2,0,7,0,1,0,10,-0.035999756442858535,0.2,0.0,0.7,0.0,0.1,0.0,0.6367906682098616,a
4982,ass,1,1,2,0,0,6,150,18,176,1.3689480865421664,0.011363636363636364,0.0,0.0,0.03409090909090909,0.8522727272727273,0.10227272727272728,0.005170399107438265,b
4984,conservative,10,1,1,0,2,1,3,0,7,-0.0613903801112626,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0,0.15849644900527965,b
4985,memo,5,1,1,0,0,0,1,2,4,-0.08678100377966666,0.25,0.0,0.0,0.0,0.25,0.5,0.34028954048425647,b
4990,give mediocre white men microphones,7,5,3,0,0,0,0,0,3,-0.09524454500246801,1.0,0.0,0.0,0.0,0.0,0.0,0.7944856535485632,a
4994,gas chamber,1,2,3,1,0,1,28,0,33,0.1586616916815726,0.09090909090909091,0.030303030303030304,0.0,0.030303030303030304,0.8484848484848485,0.0,0.006413723969006433,b
5000,court jester,4,2,3,0,0,0,3,0,6,-0.06985392133406396,0.5,0.0,0.0,0.0,0.5,0.0,0.23738385137712095,b
5001,land of the free,1,4,1,1,0,1,0,0,3,-0.09524454500246801,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6572014469415065,a
5002,genocide,2,1,4,0,0,0,30,2,36,0.18405231534997665,0.1111111111111111,0.0,0.0,0.0,0.8333333333333334,0.05555555555555555,0.008160030390028774,b
5004,spicy,0,1,36,0,11,0,13,9,69,0.46334917570242135,0.5217391304347826,0.0,0.15942028985507245,0.0,0.18840579710144928,0.13043478260869565,0.7714991990338522,a
5006,pick,8,1,2,0,0,0,15,2,19,0.04017211456235365,0.10526315789473684,0.0,0.0,0.0,0.7894736842105263,0.10526315789473684,0.010009339811428122,b
5007,guess,0,1,5,0,29,0,176,4,214,1.6905626530086177,0.02336448598130841,0.0,0.13551401869158877,0.0,0.822429906542056,0.018691588785046728,0.0063324271350417285,b
5010,warned russia,10,2,1,7,0,0,0,0,8,-0.052926838888461246,0.125,0.875,0.0,0.0,0.0,0.0,0.3806315252275209,b
5013,delusional,3,1,0,0,1,2,14,4,21,0.05709919700795636,0.0,0.0,0.047619047619047616,0.09523809523809523,0.6666666666666666,0.19047619047619047,0.016482148538798723,b
5014,obama,0,1,150,0,17,3,6,28,204,1.6059272407806042,0.7352941176470589,0.0,0.08333333333333333,0.014705882352941176,0.029411764705882353,0.13725490196078433,0.9602627227932802,g
5018,sunny,3,1,1,0,0,0,3,0,4,-0.08678100377966666,0.25,0.0,0.0,0.0,0.75,0.0,0.025070669390760695,b
5022,listening,0,1,1,0,7,1,45,4,58,0.3702502222516065,0.017241379310344827,0.0,0.1206896551724138,0.017241379310344827,0.7758620689655172,0.06896551724137931,0.008145620325545656,b
5025,warns,10,1,1,0,1,0,15,2,19,0.04017211456235365,0.05263157894736842,0.0,0.05263157894736842,0.0,0.7894736842105263,0.10526315789473684,0.008094790541116649,b
5030,judgement,10,1,1,0,0,0,2,0,3,-0.09524454500246801,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06049261018677643,b
5031,juve,6,1,7,0,0,0,0,22,29,0.1248075267903672,0.2413793103448276,0.0,0.0,0.0,0.0,0.7586206896551724,0.6796626957309798,a
5033,brilliant,7,1,2,0,1,0,6,2,11,-0.02753621522005718,0.18181818181818182,0.0,0.09090909090909091,0.0,0.5454545454545454,0.18181818181818182,0.06116957392967985,b
5037,jeff,0,1,1,0,1,0,0,1,3,-0.09524454500246801,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.8205014715001206,g
5038,gypsy,6,1,2,0,0,0,1,0,3,-0.09524454500246801,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7182987411814066,a
5040,social studies,3,2,1,0,0,0,1,1,3,-0.09524454500246801,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2611109995340969,b
5042,small,7,1,1,0,0,0,18,3,22,0.06556273823075771,0.045454545454545456,0.0,0.0,0.0,0.8181818181818182,0.13636363636363635,0.006538792605574627,b
5046,russia- trump,11,2,3,0,0,0,0,1,4,-0.08678100377966666,0.75,0.0,0.0,0.0,0.0,0.25,0.9507517951836665,g
5047,holocaust remembrance day,1,3,7,2,0,0,0,0,9,-0.04446329766565989,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.9080687136904407,g
5051,proved,9,1,1,0,1,2,20,1,25,0.09095336189916178,0.04,0.0,0.04,0.08,0.8,0.04,0.009024577049990427,b
5052,intel,0,1,4,0,1,0,22,4,31,0.1417346092359699,0.12903225806451613,0.0,0.03225806451612903,0.0,0.7096774193548387,0.12903225806451613,0.01769335255084835,b
5061,distraction,0,1,1,0,3,1,110,13,128,0.9626981078477013,0.0078125,0.0,0.0234375,0.0078125,0.859375,0.1015625,0.004621904509586776,b
5064,posing,0,1,0,0,0,1,5,0,6,-0.06985392133406396,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.008075363852920958,b
5067,prediction,4,1,1,0,2,0,2,1,6,-0.06985392133406396,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.20490233901534657,b
5074,suffer,11,1,1,0,0,0,5,1,7,-0.0613903801112626,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.01807446621577287,b
5080,naval war college,4,3,4,0,0,0,0,1,5,-0.07831746255686531,0.8,0.0,0.0,0.0,0.0,0.2,0.9223076675146431,g
5088,sean spicer barca,4,3,3,0,0,0,0,7,10,-0.035999756442858535,0.3,0.0,0.0,0.0,0.0,0.7,0.6213629055579184,a
5093,daddy's little girl,11,3,1,4,0,0,3,0,8,-0.052926838888461246,0.125,0.5,0.0,0.0,0.375,0.0,0.11116145038824211,b
5095,exist,1,1,0,0,0,1,16,1,18,0.0317085733395523,0.0,0.0,0.0,0.05555555555555555,0.8888888888888888,0.05555555555555555,0.004349917923842281,b
5098,wh,0,1,2,0,1,280,4,21,308,2.486135527951945,0.006493506493506494,0.0,0.003246753246753247,0.9090909090909091,0.012987012987012988,0.06818181818181818,0.9150552704006536,g
5099,probed,0,1,1,0,0,0,5,0,6,-0.06985392133406396,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.010650650292800606,b
5104,petition,9,1,1,0,1,0,2,0,4,-0.08678100377966666,0.25,0.0,0.25,0.0,0.5,0.0,0.11663416639159356,b
5107,brats,8,1,1,0,0,0,3,1,5,-0.07831746255686531,0.2,0.0,0.0,0.0,0.6,0.2,0.045883040681746826,b
5109,evil,6,1,1,0,2,1,56,5,65,0.42949501081121594,0.015384615384615385,0.0,0.03076923076923077,0.015384615384615385,0.8615384615384616,0.07692307692307693,0.004846335310941113,b
5114,objectivity,8,1,1,0,1,0,1,4,7,-0.0613903801112626,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.3913333552115876,b
5120,risk,11,1,1,0,0,0,6,4,11,-0.02753621522005718,0.09090909090909091,0.0,0.0,0.0,0.5454545454545454,0.36363636363636365,0.03825400471587527,b
5121,voters,10,1,6,0,1,0,17,0,24,0.08248982067636043,0.25,0.0,0.041666666666666664,0.0,0.7083333333333334,0.0,0.03251191581533105,b
5122,zone,1,1,2,0,0,0,1,0,3,-0.09524454500246801,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7182987411814066,a
5125,svetlana,1,1,2,0,0,0,0,1,3,-0.09524454500246801,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9471768791174778,g
5131,coming to an end,2,4,1,0,0,2,2,0,5,-0.07831746255686531,0.2,0.0,0.0,0.4,0.4,0.0,0.36078310775085576,b
5132,trump bombed syria,10,3,1,5,0,0,0,1,7,-0.0613903801112626,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.38010174603277863,b
5138,sick,1,1,11,0,10,3,56,7,87,0.6156929177128458,0.12643678160919541,0.0,0.11494252873563218,0.034482758620689655,0.6436781609195402,0.08045977011494253,0.029676448243271376,b
5149,blown,1,1,0,0,1,1,15,4,21,0.05709919700795636,0.0,0.0,0.047619047619047616,0.047619047619047616,0.7142857142857143,0.19047619047619047,0.010988019030854033,b
5150,white houseγçös sean spicer,3,4,4,0,0,0,0,0,4,-0.08678100377966666,1.0,0.0,0.0,0.0,0.0,0.0,0.8988621092482718,g
5151,courage,11,1,1,0,0,0,3,0,4,-0.08678100377966666,0.25,0.0,0.0,0.0,0.75,0.0,0.025070669390760695,b
5152,java,4,1,2,0,0,0,1,0,3,-0.09524454500246801,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7182987411814066,a
5158,butthead,0,1,7,0,1,2,0,2,12,-0.019072673997255825,0.5833333333333334,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.9555242504686563,g
