,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4815,long,1,1,0,0,5,2,138,1,146,1.1171834369105589,0.0,0.0,0.03424657534246575,0.0136986301369863,0.9452054794520548,0.00684931506849315,0.00216681448143339,b
4821,weγçöre,3,1,4,7,2,0,0,0,13,-0.010788012581680087,0.3076923076923077,0.5384615384615384,0.15384615384615385,0.0,0.0,0.0,0.7424855385804021,a
4830,8th,3,1,0,0,0,0,4,0,4,-0.08711690766010227,0.0,0.0,0.0,0.0,1.0,0.0,0.0015785698789279677,b
4834,buy,0,1,2,0,2,0,44,5,53,0.3284515211001963,0.03773584905660377,0.0,0.03773584905660377,0.0,0.8301886792452831,0.09433962264150944,0.005197006291926452,b
4835,gao,0,1,0,0,0,3,0,1,4,-0.08711690766010227,0.0,0.0,0.0,0.75,0.0,0.25,0.9213370320489348,g
4840,shutting,9,1,1,0,0,0,1,1,3,-0.09559789600214919,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,a
4841,judgement,10,1,1,0,0,0,2,0,3,-0.09559789600214919,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0886960789976241,b
4844,reason,0,1,1,0,1,0,137,4,143,1.0917404718844181,0.006993006993006993,0.0,0.006993006993006993,0.0,0.958041958041958,0.027972027972027972,0.002070458723251377,b
4845,bashar assad,5,2,3,0,0,0,0,0,3,-0.09559789600214919,1.0,0.0,0.0,0.0,0.0,0.0,0.997026336482392,g
4846,twist,10,1,0,0,0,1,2,0,3,-0.09559789600214919,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.03583324732899337,b
4849,joke,1,1,0,0,1,4,134,4,143,1.0917404718844181,0.0,0.0,0.006993006993006993,0.027972027972027972,0.9370629370629371,0.027972027972027972,0.0024345896907079696,b
4853,pulitzer,1,1,5,0,0,0,1,0,6,-0.07015493097600846,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9840485381388596,g
4856,part,3,1,2,0,0,0,83,7,92,0.6592100664400258,0.021739130434782608,0.0,0.0,0.0,0.9021739130434783,0.07608695652173914,0.0031626415936312127,b
4858,new low,8,2,1,0,0,0,3,0,4,-0.08711690766010227,0.25,0.0,0.0,0.0,0.75,0.0,0.033568872510797605,b
4859,nixon,0,1,4,0,1,0,0,0,5,-0.07863591931805537,0.8,0.0,0.2,0.0,0.0,0.0,0.9918106090411957,g
4860,sean spicer grovels,8,3,2,2,0,0,0,0,4,-0.08711690766010227,0.5,0.5,0.0,0.0,0.0,0.0,0.8068649709248079,g
4864,tiffany,9,1,9,0,2,0,0,1,12,-0.019269000923727,0.75,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.9898024690849839,g
4871,gum,5,1,0,0,0,1,9,1,11,-0.02774998926577391,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.006114059511081199,b
4878,ireland,6,1,3,0,0,0,0,1,4,-0.08711690766010227,0.75,0.0,0.0,0.0,0.0,0.25,0.9910836653999863,g
4880,learning,4,1,0,0,1,1,10,1,13,-0.010788012581680087,0.0,0.0,0.07692307692307693,0.07692307692307693,0.7692307692307693,0.07692307692307693,0.007374974562820956,b
4883,spawn,0,1,2,0,0,0,7,1,10,-0.03623097760782082,0.2,0.0,0.0,0.0,0.7,0.1,0.033558831477632285,b
4884,salon,6,1,3,0,0,0,0,0,3,-0.09559789600214919,1.0,0.0,0.0,0.0,0.0,0.0,0.9973964254542629,g
4892,chipotle,5,1,3,0,0,0,0,0,3,-0.09559789600214919,1.0,0.0,0.0,0.0,0.0,0.0,0.9973964254542629,g
4894,national security,10,2,2,1,0,0,7,0,10,-0.03623097760782082,0.2,0.1,0.0,0.0,0.7,0.0,0.0288989221318629,b
4895,smarter,5,1,4,0,1,0,18,2,25,0.09098384752288283,0.16,0.0,0.04,0.0,0.72,0.08,0.022008987693578418,b
4905,especially,0,1,1,0,16,1,23,5,46,0.2690846027058679,0.021739130434782608,0.0,0.34782608695652173,0.021739130434782608,0.5,0.10869565217391304,0.03389667328461166,b
4908,sean spicer's job,4,3,19,9,0,0,0,11,39,0.20971768431153956,0.48717948717948717,0.23076923076923078,0.0,0.0,0.0,0.28205128205128205,0.8741152138319094,g
4911,whether sean spicer,3,3,1,7,0,0,0,0,8,-0.05319295429191464,0.125,0.875,0.0,0.0,0.0,0.0,0.23222460805687004,b
4916,posing,0,1,0,0,0,1,5,0,6,-0.07015493097600846,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.007018948470223051,b
4918,haters,1,1,2,0,0,0,6,2,10,-0.03623097760782082,0.2,0.0,0.0,0.0,0.6,0.2,0.06318820504209376,b
4919,carter,0,1,14,0,6,1,1,7,29,0.12490780089107047,0.4827586206896552,0.0,0.20689655172413793,0.034482758620689655,0.034482758620689655,0.2413793103448276,0.9464550950128373,g
4922,telegraph,0,1,11,0,0,0,0,0,11,-0.02774998926577391,1.0,0.0,0.0,0.0,0.0,0.0,0.9973964254542629,g
4923,presidency,0,1,11,0,0,0,43,6,60,0.3878184394945247,0.18333333333333332,0.0,0.0,0.0,0.7166666666666667,0.1,0.02710696770147355,b
4924,centersγçö comment sparks social media outrage,4,6,7,0,0,0,0,0,7,-0.061673942633961545,1.0,0.0,0.0,0.0,0.0,0.0,0.32866118535476474,b
4925,mike,4,1,4,0,1,0,1,5,11,-0.02774998926577391,0.36363636363636365,0.0,0.09090909090909091,0.0,0.09090909090909091,0.45454545454545453,0.8532626713545083,g
4927,roger stone,0,2,5,0,0,0,0,2,7,-0.061673942633961545,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9875265094042995,g
4928,flee,1,1,0,0,0,1,4,0,5,-0.07863591931805537,0.0,0.0,0.0,0.2,0.8,0.0,0.009644312302914354,b
4930,paying,10,1,1,0,0,0,13,0,14,-0.002307024239633178,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0035850222390342266,b
4933,unbelievable,6,1,2,0,6,2,9,11,30,0.1333887892331174,0.06666666666666667,0.0,0.2,0.06666666666666667,0.3,0.36666666666666664,0.19414853472664695,b
4934,idiot sean spicer,7,3,3,1,0,0,0,0,4,-0.08711690766010227,0.75,0.25,0.0,0.0,0.0,0.0,0.9581124973301091,g
4935,smokescreen,1,1,1,0,1,1,6,0,9,-0.044711965949867725,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.030030104535024228,b
4937,north korean problem,9,3,2,1,0,0,0,2,5,-0.07863591931805537,0.4,0.2,0.0,0.0,0.0,0.4,0.8255003444415869,g
4942,updated,5,1,1,0,0,1,4,0,6,-0.07015493097600846,0.16666666666666666,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,0.05561839602460825,b
4944,fbi fisa warrant,0,3,1,1,0,1,0,7,10,-0.03623097760782082,0.1,0.1,0.0,0.1,0.0,0.7,0.5883357427151679,a
4950,funding,12,1,1,0,0,1,2,1,5,-0.07863591931805537,0.2,0.0,0.0,0.2,0.4,0.2,0.33554562187665427,b
4957,devil,10,1,3,0,0,0,2,0,5,-0.07863591931805537,0.6,0.0,0.0,0.0,0.4,0.0,0.7699707648179,a
4958,caps,4,1,0,0,0,3,3,2,8,-0.05319295429191464,0.0,0.0,0.0,0.375,0.375,0.25,0.2348527787902323,b
4959,yesterday pepsi,6,2,1,3,0,0,0,0,4,-0.08711690766010227,0.25,0.75,0.0,0.0,0.0,0.0,0.5100358372692214,a
4965,new,1,1,44,0,66,7,301,45,463,3.8056567413394293,0.09503239740820735,0.0,0.14254859611231102,0.01511879049676026,0.6501079913606912,0.09719222462203024,0.02232036415838571,b
4966,media,0,1,8,0,22,0,190,19,239,1.9059153527209216,0.03347280334728033,0.0,0.09205020920502092,0.0,0.7949790794979079,0.0794979079497908,0.00598913518580013,b
4968,bag,9,1,0,0,0,1,6,0,7,-0.061673942633961545,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.005613008424677837,b
4981,in 2016,0,2,0,0,0,0,10,1,11,-0.02774998926577391,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0029039854228090304,b
4984,geez,6,1,1,0,5,0,0,1,7,-0.061673942633961545,0.14285714285714285,0.0,0.7142857142857143,0.0,0.0,0.14285714285714285,0.5895043426434412,a
4987,good god,3,2,2,8,0,0,1,7,18,0.03161692912855446,0.1111111111111111,0.4444444444444444,0.0,0.0,0.05555555555555555,0.3888888888888889,0.3873980465247007,b
4994,dope,5,1,1,0,0,0,6,0,7,-0.061673942633961545,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.00847755228256428,b
4995,dortmund,3,1,4,0,0,0,0,7,11,-0.02774998926577391,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.9142816356738612,g
5005,ashad,3,1,9,0,2,1,0,1,13,-0.010788012581680087,0.6923076923076923,0.0,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.9887608349619136,g
5006,losing,12,1,1,0,0,0,3,0,4,-0.08711690766010227,0.25,0.0,0.0,0.0,0.75,0.0,0.032625438999788425,b
5007,begging,5,1,0,0,0,1,3,0,4,-0.08711690766010227,0.0,0.0,0.0,0.25,0.75,0.0,0.015676639220118298,b
5012,jesus h christ,3,3,2,0,0,0,0,1,3,-0.09559789600214919,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9604109892360295,g
5015,borussia dortmund,2,2,7,0,0,0,0,10,17,0.02313594078650755,0.4117647058823529,0.0,0.0,0.0,0.0,0.5882352941176471,0.9266150730067589,g
5017,arizona,9,1,5,0,0,0,0,0,5,-0.07863591931805537,1.0,0.0,0.0,0.0,0.0,0.0,0.9973964254542629,g
5028,hannity,1,1,2,0,0,0,0,1,3,-0.09559789600214919,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9857418305976302,g
5031,remind,7,1,1,0,2,0,6,1,10,-0.03623097760782082,0.1,0.0,0.2,0.0,0.6,0.1,0.029331223941179627,b
5035,light,8,1,1,0,0,0,16,1,18,0.03161692912855446,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.004160024826154575,b
5037,kushner,0,1,33,0,2,0,2,7,44,0.2521226260217741,0.75,0.0,0.045454545454545456,0.0,0.045454545454545456,0.1590909090909091,0.987972407386808,g
5038,absolute,3,1,2,0,5,0,37,3,47,0.2775655910479149,0.0425531914893617,0.0,0.10638297872340426,0.0,0.7872340425531915,0.06382978723404255,0.006540532709508334,b
5044,years,5,1,5,0,0,2,53,5,65,0.4302233812047593,0.07692307692307693,0.0,0.0,0.03076923076923077,0.8153846153846154,0.07692307692307693,0.00815185367116843,b
5045,whoops,6,1,1,0,2,0,0,0,3,-0.09559789600214919,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.8243288876772827,g
5047,transcript,7,1,1,0,1,0,2,0,4,-0.08711690766010227,0.25,0.0,0.25,0.0,0.5,0.0,0.12533744817498238,b
5052,heartbroken and outraged,11,3,1,0,0,0,20,0,21,0.057059894154695194,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.009904251582389422,b
5053,ad,6,1,0,0,0,1,13,2,16,0.014654952444460643,0.0,0.0,0.0,0.0625,0.8125,0.125,0.00583981144750039,b
5054,lynch,0,1,5,0,1,0,0,1,7,-0.061673942633961545,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.9879357476918672,g
5055,sweden,1,1,3,0,1,0,0,1,5,-0.07863591931805537,0.6,0.0,0.2,0.0,0.0,0.2,0.9758605894927823,g
5059,batman,4,1,3,0,1,0,0,0,4,-0.08711690766010227,0.75,0.0,0.25,0.0,0.0,0.0,0.9887559184964513,g
5065,psa,4,1,0,0,0,5,0,0,5,-0.07863591931805537,0.0,0.0,0.0,1.0,0.0,0.0,0.9587020333702491,g
5072,outspend,10,1,3,0,0,0,1,1,5,-0.07863591931805537,0.6,0.0,0.0,0.0,0.2,0.2,0.9301383017378841,g
5078,rock'n'roll 24,1,2,0,5,0,0,0,0,5,-0.07863591931805537,0.0,1.0,0.0,0.0,0.0,0.0,0.12928161941918723,b
5079,1000x,2,1,0,0,0,0,3,1,4,-0.08711690766010227,0.0,0.0,0.0,0.0,0.75,0.25,0.007430908179296869,b
5081,believe,0,1,1,0,1,3,324,20,349,2.8388240703460816,0.0028653295128939827,0.0,0.0028653295128939827,0.008595988538681949,0.9283667621776505,0.05730659025787966,0.0024786744913468336,b
5099,april ryan,3,2,11,0,0,0,2,1,14,-0.002307024239633178,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.9804035205293509,g
5104,crash,12,1,1,0,0,0,2,0,3,-0.09559789600214919,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0886960789976241,b
5108,progressives,6,1,2,0,1,0,2,0,5,-0.07863591931805537,0.4,0.0,0.2,0.0,0.4,0.0,0.44103495182004165,a
5113,lies,1,1,4,0,2,7,151,8,172,1.3376891338037786,0.023255813953488372,0.0,0.011627906976744186,0.040697674418604654,0.877906976744186,0.046511627906976744,0.004092600584794157,b
5117,world war two,2,3,2,0,0,0,1,0,3,-0.09559789600214919,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.8258133498424859,g
5118,speak,1,1,4,0,3,4,112,8,131,0.9899686117798553,0.030534351145038167,0.0,0.022900763358778626,0.030534351145038167,0.8549618320610687,0.061068702290076333,0.0047199836246880796,b
5123,dnc,0,1,0,0,0,9,0,0,9,-0.044711965949867725,0.0,0.0,0.0,1.0,0.0,0.0,0.9587020333702491,g
5125,eff,0,1,1,0,0,0,1,1,3,-0.09559789600214919,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,a
5128,gypsies,8,1,1,0,0,0,2,0,3,-0.09559789600214919,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0886960789976241,b
5135,single american,2,2,4,0,0,0,0,1,5,-0.07863591931805537,0.8,0.0,0.0,0.0,0.0,0.2,0.9921920520542136,g
5136,plans,2,1,1,0,0,0,33,5,39,0.20971768431153956,0.02564102564102564,0.0,0.0,0.0,0.8461538461538461,0.1282051282051282,0.004581749704180198,b
5138,internet comes,4,2,16,0,0,0,0,0,16,0.014654952444460643,1.0,0.0,0.0,0.0,0.0,0.0,0.997026336482392,g
5140,martin luther king,0,3,5,0,0,0,0,1,6,-0.07015493097600846,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9808769002944856,g
5141,fbi obtained warrant,0,3,2,6,0,0,0,1,9,-0.044711965949867725,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.4277428058206025,a
5142,books,7,1,1,0,0,0,5,0,6,-0.07015493097600846,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.01138130526029386,b
5143,fund,9,1,1,0,0,0,7,0,8,-0.05319295429191464,0.125,0.0,0.0,0.0,0.875,0.0,0.0068132507301807465,b
5144,russia prior,0,2,1,2,0,0,0,0,3,-0.09559789600214919,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6744206987606749,a
5146,secretary of state,0,3,6,0,0,0,1,4,11,-0.02774998926577391,0.5454545454545454,0.0,0.0,0.0,0.09090909090909091,0.36363636363636365,0.8992017352624826,g
5148,holocaust denying,7,2,1,4,0,0,1,0,6,-0.07015493097600846,0.16666666666666666,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.21515678592813678,b
5153,eric trump admits,11,3,4,4,0,0,0,2,10,-0.03623097760782082,0.4,0.4,0.0,0.0,0.0,0.2,0.7621359472492447,a
5159,ual,2,1,0,0,0,12,0,0,12,-0.019269000923727,0.0,0.0,0.0,1.0,0.0,0.0,0.9587020333702491,g
5162,wh easter bunny,4,3,2,3,0,0,0,0,5,-0.07863591931805537,0.4,0.6,0.0,0.0,0.0,0.0,0.6724799899445933,a
5167,one job,1,2,2,1,0,0,3,0,6,-0.07015493097600846,0.3333333333333333,0.16666666666666666,0.0,0.0,0.5,0.0,0.18381060162622948,b
5171,trump administration,0,2,33,99,0,1,10,7,150,1.1511073902787465,0.22,0.66,0.0,0.006666666666666667,0.06666666666666667,0.04666666666666667,0.42013808979451167,a
5172,issa,12,1,1,0,2,0,0,0,3,-0.09559789600214919,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.8243288876772827,g
5174,exact,9,1,0,0,0,1,8,0,9,-0.044711965949867725,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.004186824174944722,b
5175,snl,0,1,3,0,0,75,1,10,89,0.6337671014138851,0.033707865168539325,0.0,0.0,0.8426966292134831,0.011235955056179775,0.11235955056179775,0.9454408169484307,g
5182,heγçös,7,1,2,7,0,0,0,0,9,-0.044711965949867725,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.555217723092858,a
5186,tool,2,1,1,0,1,0,28,3,33,0.1588317542592581,0.030303030303030304,0.0,0.030303030303030304,0.0,0.8484848484848485,0.09090909090909091,0.004473345619432241,b
5194,feeling,1,1,1,0,4,0,37,2,44,0.2521226260217741,0.022727272727272728,0.0,0.09090909090909091,0.0,0.8409090909090909,0.045454545454545456,0.004211746859342054,b
5197,keep,0,1,16,0,69,0,212,24,321,2.601356396768768,0.04984423676012461,0.0,0.21495327102803738,0.0,0.660436137071651,0.07476635514018691,0.014200485608311005,b
5199,top news,0,2,3,0,0,0,0,0,3,-0.09559789600214919,1.0,0.0,0.0,0.0,0.0,0.0,0.997026336482392,g
5203,epa,2,1,0,0,0,4,0,0,4,-0.08711690766010227,0.0,0.0,0.0,1.0,0.0,0.0,0.9587020333702491,g
5206,koolaid,6,1,1,0,0,0,2,0,3,-0.09559789600214919,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0886960789976241,b
5208,ignorance,1,1,2,0,15,1,168,12,198,1.5581948306969984,0.010101010101010102,0.0,0.07575757575757576,0.005050505050505051,0.8484848484848485,0.06060606060606061,0.003847909695685085,b
5210,ks,0,1,0,0,0,4,0,0,4,-0.08711690766010227,0.0,0.0,0.0,1.0,0.0,0.0,0.9587020333702491,g
5219,gif,2,1,0,0,0,4,13,1,18,0.03161692912855446,0.0,0.0,0.0,0.2222222222222222,0.7222222222222222,0.05555555555555555,0.01714020330060399,b
5221,message,1,1,2,0,2,1,52,5,62,0.40478041617861854,0.03225806451612903,0.0,0.03225806451612903,0.016129032258064516,0.8387096774193549,0.08064516129032258,0.005018272950229165,b
5225,corbyn,3,1,4,0,0,0,0,0,4,-0.08711690766010227,1.0,0.0,0.0,0.0,0.0,0.0,0.9973964254542629,g
5227,tone deaf,8,2,1,0,0,0,2,0,3,-0.09559789600214919,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.08918070615656996,b
5230,washington,0,1,18,0,0,3,0,4,25,0.09098384752288283,0.72,0.0,0.0,0.12,0.0,0.16,0.9924481497297555,g
5231,sister influenced presidentγçös decision,11,4,4,0,0,0,0,2,6,-0.07015493097600846,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8726837034298514,g
5234,dt,0,1,5,0,0,33,0,0,38,0.20123669596949265,0.13157894736842105,0.0,0.0,0.868421052631579,0.0,0.0,0.9712446047210855,g
5241,interest,11,1,1,0,0,0,6,1,8,-0.05319295429191464,0.125,0.0,0.0,0.0,0.75,0.125,0.015267033557538338,b
5244,damascus,2,1,4,0,0,0,0,0,4,-0.08711690766010227,1.0,0.0,0.0,0.0,0.0,0.0,0.9973964254542629,g
5245,easter egg roll,0,3,29,4,0,0,0,11,44,0.2521226260217741,0.6590909090909091,0.09090909090909091,0.0,0.0,0.0,0.25,0.9533563723702113,g
5252,worthy,11,1,1,0,0,0,2,0,3,-0.09559789600214919,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0886960789976241,b
5255,warning the russians,10,3,2,1,0,0,0,0,3,-0.09559789600214919,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9297799796537363,g
5256,sean spicer says hitler didnγçöt,3,5,2,4,0,0,0,0,6,-0.07015493097600846,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.243187202220915,b
5257,perfect,1,1,4,0,9,4,60,12,89,0.6337671014138851,0.0449438202247191,0.0,0.10112359550561797,0.0449438202247191,0.6741573033707865,0.1348314606741573,0.01599082302494431,b
5258,curious,11,1,1,0,0,0,2,0,3,-0.09559789600214919,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0886960789976241,b
5261,raytheon,10,1,5,0,0,0,0,1,6,-0.07015493097600846,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9942794941107651,g
5265,voice of reason,10,3,0,0,0,1,3,1,5,-0.07863591931805537,0.0,0.0,0.0,0.2,0.6,0.2,0.05751929084123879,b
5266,obstruction,1,1,1,0,2,0,1,2,6,-0.07015493097600846,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.44873730511822874,a
5267,cool,11,1,0,0,1,1,8,3,13,-0.010788012581680087,0.0,0.0,0.07692307692307693,0.07692307692307693,0.6153846153846154,0.23076923076923078,0.020726682644959433,b
5271,chaos,9,1,1,0,0,0,4,0,5,-0.07863591931805537,0.2,0.0,0.0,0.0,0.8,0.0,0.01728274278016068,b
5280,fraud,2,1,0,0,0,1,5,1,7,-0.061673942633961545,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.014080731967324536,b
5284,as stupid does,4,3,1,1,0,0,1,0,3,-0.09559789600214919,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333962010268183,b
5287,art,7,1,1,0,2,1,7,4,15,0.006173964102413732,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.4666666666666667,0.26666666666666666,0.0736857869156168,b
5291,co,0,1,6,0,0,3,13,7,29,0.12490780089107047,0.20689655172413793,0.0,0.0,0.10344827586206896,0.4482758620689655,0.2413793103448276,0.2164302171789461,b
5292,spice girls,3,2,2,0,0,0,0,1,3,-0.09559789600214919,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9836497996980952,g
5300,holocaust centers sean spicer,3,4,3,0,0,0,0,3,6,-0.07015493097600846,0.5,0.0,0.0,0.0,0.0,0.5,0.7969947264745048,a
5304,desperate,1,1,0,0,1,2,22,2,27,0.10794582420697665,0.0,0.0,0.037037037037037035,0.07407407407407407,0.8148148148148148,0.07407407407407407,0.005698683859520153,b
5305,appalled,2,1,1,0,0,0,10,0,11,-0.02774998926577391,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004516702289595028,b
5306,sign the petition,4,3,3,1,0,0,0,0,4,-0.08711690766010227,0.75,0.25,0.0,0.0,0.0,0.0,0.9581124973301091,g
5312,god save,10,2,1,5,0,0,0,0,6,-0.07015493097600846,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.3492062076059897,b
5316,since,2,1,5,0,8,0,106,3,122,0.9136397167014331,0.040983606557377046,0.0,0.06557377049180328,0.0,0.8688524590163934,0.02459016393442623,0.004036079367074037,b
5319,ambassador,10,1,3,0,0,0,4,0,7,-0.061673942633961545,0.42857142857142855,0.0,0.0,0.0,0.5714285714285714,0.0,0.2563398629863276,b
5321,elect a clown,2,3,2,1,0,0,0,1,4,-0.08711690766010227,0.5,0.25,0.0,0.0,0.0,0.25,0.8770881521215355,g
5323,murdered,11,1,0,0,0,1,5,2,8,-0.05319295429191464,0.0,0.0,0.0,0.125,0.625,0.25,0.024481748188050826,b
5326,iranian,2,1,10,0,1,0,0,1,12,-0.019269000923727,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.9938929931734826,g
5327,republicans,1,1,17,0,5,1,7,6,36,0.18427471928539885,0.4722222222222222,0.0,0.1388888888888889,0.027777777777777776,0.19444444444444445,0.16666666666666666,0.8578025103447382,g
5328,ceo of united,3,3,13,0,0,0,0,4,17,0.02313594078650755,0.7647058823529411,0.0,0.0,0.0,0.0,0.23529411764705882,0.9744160330893279,g
5333,opportunity,9,1,2,0,0,0,9,1,12,-0.019269000923727,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.019602834212928372,b
5336,spring,11,1,1,0,0,1,2,1,5,-0.07863591931805537,0.2,0.0,0.0,0.2,0.4,0.2,0.33554562187665427,b
5338,better,7,1,4,0,5,1,162,9,181,1.4140180288822009,0.022099447513812154,0.0,0.027624309392265192,0.0055248618784530384,0.8950276243093923,0.049723756906077346,0.003258482642594912,b
5339,sean spicer raises eyebrows,3,4,2,2,0,0,0,0,4,-0.08711690766010227,0.5,0.5,0.0,0.0,0.0,0.0,0.6442852292139332,a
5346,surgical,11,1,2,0,0,0,0,1,3,-0.09559789600214919,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9857418305976302,g
5349,graham,0,1,1,0,1,0,0,1,3,-0.09559789600214919,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.8745206739674817,g
5350,needs,1,1,3,0,4,3,547,19,576,4.76400842399073,0.005208333333333333,0.0,0.006944444444444444,0.005208333333333333,0.9496527777777778,0.03298611111111111,0.002184047675949754,b
5357,wapo,0,1,12,0,8,10,0,2,32,0.1503507659172112,0.375,0.0,0.25,0.3125,0.0,0.0625,0.9599245159427178,g
5363,ill,2,1,1,0,0,1,28,1,31,0.14186977757516428,0.03225806451612903,0.0,0.0,0.03225806451612903,0.9032258064516129,0.03225806451612903,0.0036493778431885677,b
5371,agrees,3,1,0,0,0,1,6,1,8,-0.05319295429191464,0.0,0.0,0.0,0.125,0.75,0.125,0.010529218597049844,b
5376,gonna,1,1,2,0,4,0,119,4,129,0.9730066350957615,0.015503875968992248,0.0,0.031007751937984496,0.0,0.9224806201550387,0.031007751937984496,0.002610670810193197,b
5378,pops,11,1,2,0,0,0,2,0,4,-0.08711690766010227,0.5,0.0,0.0,0.0,0.5,0.0,0.4717925831085572,a
5385,montenegro's nato,11,2,3,0,0,0,0,0,3,-0.09559789600214919,1.0,0.0,0.0,0.0,0.0,0.0,0.997026336482392,g
5388,ffs,1,1,0,0,1,15,3,14,33,0.1588317542592581,0.0,0.0,0.030303030303030304,0.45454545454545453,0.09090909090909091,0.42424242424242425,0.721040124041258,a
5389,shit,1,1,7,0,4,4,341,22,378,3.0847727322654417,0.018518518518518517,0.0,0.010582010582010581,0.010582010582010581,0.9021164021164021,0.0582010582010582,0.00315992577789849,b
5391,historical,7,1,3,0,2,0,8,0,13,-0.010788012581680087,0.23076923076923078,0.0,0.15384615384615385,0.0,0.6153846153846154,0.0,0.061196208293991146,b
5394,boy,2,1,4,0,9,2,67,14,96,0.6931340198082134,0.041666666666666664,0.0,0.09375,0.020833333333333332,0.6979166666666666,0.14583333333333334,0.012591728430500226,b
5395,heart,10,1,0,0,0,1,46,2,49,0.2945275677320087,0.0,0.0,0.0,0.02040816326530612,0.9387755102040817,0.04081632653061224,0.0023772962060618218,b
5398,rights,0,1,0,0,0,1,14,2,17,0.02313594078650755,0.0,0.0,0.0,0.058823529411764705,0.8235294117647058,0.11764705882352941,0.005385035704654076,b
5399,buying u.s. money transfer company,9,5,1,0,0,0,0,2,3,-0.09559789600214919,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.4349223935308086,a
