,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3938,new york city,0,3,140,0,0,0,0,0,140,0.01587414727879268,1.0,0.0,0.0,0.0,0.0,0.0,0.9638503027019664,g
3939,unless,1,1,3,0,14,11,55,0,83,-0.034600093677625836,0.03614457831325301,0.0,0.1686746987951807,0.13253012048192772,0.6626506024096386,0.0,0.03014398799530902,b
3941,clock,9,1,0,0,181,0,6,1,188,0.05837877124209249,0.0,0.0,0.9627659574468085,0.0,0.031914893617021274,0.005319148936170213,0.5842033943349845,a
3948,found,5,1,2,0,9,1,3580,3,3595,3.075321559637143,0.0005563282336578582,0.0,0.0025034770514603616,0.0002781641168289291,0.9958275382475661,0.0008344923504867872,0.0029173855950380793,b
3954,rep,2,1,496,0,0,0,12,39,547,0.3762779379676056,0.906764168190128,0.0,0.0,0.0,0.021937842778793418,0.0712979890310786,0.9815086905560755,g
3961,slammer,8,1,1,0,0,0,10,0,11,-0.09835702962257555,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.006456161687300587,b
3965,moderate,16,1,13,0,0,0,0,0,13,-0.09658600362410472,1.0,0.0,0.0,0.0,0.0,0.0,0.9886353097936319,g
3966,part,7,1,9,0,0,0,180,2,191,0.061035310239798725,0.04712041884816754,0.0,0.0,0.0,0.9424083769633508,0.010471204188481676,0.004531210310616376,b
3968,hubbies,4,1,8,0,0,0,7,0,15,-0.09481497762563389,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.4030225452806005,a
3969,child,1,1,427,0,1,4,8386,19,8837,7.717180701629175,0.048319565463392555,0.0,0.00011316057485572027,0.0004526422994228811,0.9489645807400702,0.002150050922258685,0.004426315053592277,b
3979,dina powell,0,2,597,0,0,1,0,0,598,0.42143910092861164,0.9983277591973244,0.0,0.0,0.0016722408026755853,0.0,0.0,0.9845366728082716,g
3986,may 19,0,2,0,33,0,0,0,5,38,-0.0744481786432194,0.0,0.868421052631579,0.0,0.0,0.0,0.13157894736842105,0.29234553562287324,b
3998,long overdue,1,2,0,3,0,1,6,0,10,-0.09924254262181095,0.0,0.3,0.0,0.1,0.6,0.0,0.021926606969848095,b
3999,trump remains,2,2,1,210,0,0,0,0,211,0.07874557022450697,0.004739336492890996,0.995260663507109,0.0,0.0,0.0,0.0,0.29044682810212763,b
4001,fall,4,1,8,0,0,0,451,17,476,0.3134065150218913,0.01680672268907563,0.0,0.0,0.0,0.9474789915966386,0.03571428571428571,0.003875038329883726,b
4005,secret service,0,2,124,3,0,1,27,5,160,0.03358440726350093,0.775,0.01875,0.0,0.00625,0.16875,0.03125,0.9074162775217655,g
4008,atlantic,0,1,24,0,0,1,0,1,26,-0.08507433463404436,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.9860690752712739,g
4009,piece of shit,2,3,0,1,0,1,24,1,27,-0.08418882163480894,0.0,0.037037037037037035,0.0,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.014976721943064743,b
4011,republican,0,1,186,0,3,1,21,16,227,0.09291377821227358,0.8193832599118943,0.0,0.013215859030837005,0.004405286343612335,0.09251101321585903,0.07048458149779736,0.9618551128310038,g
4014,pro,0,1,2,0,0,0,59,0,61,-0.05408137966080492,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.0037991964860141524,b
4019,it'd,0,1,1,0,5,0,7,0,13,-0.09658600362410472,0.07692307692307693,0.0,0.38461538461538464,0.0,0.5384615384615384,0.0,0.06060054238136488,b
4030,trends,0,1,31,0,1,0,23,0,55,-0.05939445765621739,0.5636363636363636,0.0,0.01818181818181818,0.0,0.41818181818181815,0.0,0.5160686448792355,a
4031,getting,0,1,4,0,12,2,1016,15,1049,0.8208054635837827,0.0038131553860819827,0.0,0.011439466158245948,0.0019065776930409914,0.9685414680648237,0.014299332697807437,0.0033699517480921953,b
4037,amazing,0,1,4,0,576,1,168,17,766,0.570205284800161,0.005221932114882507,0.0,0.7519582245430809,0.0013054830287206266,0.2193211488250653,0.022193211488250653,0.29410467120695805,b
4041,totally,0,1,2,0,7,0,31,6,46,-0.06736407464933611,0.043478260869565216,0.0,0.15217391304347827,0.0,0.6739130434782609,0.13043478260869565,0.019599406111044965,b
4046,certain,0,1,0,0,0,1,20,0,21,-0.08950189963022141,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.004025383657985103,b
4048,fed,0,1,447,0,0,2,7,1,457,0.2965817680364185,0.9781181619256017,0.0,0.0,0.00437636761487965,0.015317286652078774,0.002188183807439825,0.9867499097689366,g
4050,sessions,0,1,4,0,7,0,4,0,15,-0.09481497762563389,0.26666666666666666,0.0,0.4666666666666667,0.0,0.26666666666666666,0.0,0.4615876502819439,a
4051,demo,4,1,3,0,0,0,289,0,292,0.1504721231625754,0.010273972602739725,0.0,0.0,0.0,0.9897260273972602,0.0,0.0031168662132849806,b
4052,shahzad roy,2,2,1308,0,0,0,0,0,1308,1.0501533303857546,1.0,0.0,0.0,0.0,0.0,0.0,0.9845815763790923,g
4055,confirmed,0,1,2,0,0,0,148,2,152,0.026500303269617633,0.013157894736842105,0.0,0.0,0.0,0.9736842105263158,0.013157894736842105,0.003387597440135872,b
4060,mike flynn,11,2,14,0,0,0,0,0,14,-0.09570049062486931,1.0,0.0,0.0,0.0,0.0,0.0,0.9845815763790923,g
4062,everyday,2,1,0,0,5,5,98,1,109,-0.01157675569750511,0.0,0.0,0.045871559633027525,0.045871559633027525,0.8990825688073395,0.009174311926605505,0.005286140952516828,b
4065,waste,1,1,0,0,0,1,14,1,16,-0.09392946462639848,0.0,0.0,0.0,0.0625,0.875,0.0625,0.006052655364630002,b
4069,retweet,3,1,40,0,752,9,328,51,1180,0.9368076664836217,0.03389830508474576,0.0,0.6372881355932203,0.007627118644067797,0.27796610169491526,0.043220338983050846,0.23480828604559867,b
4071,tbh,6,1,0,0,1,3,8,1,13,-0.09658600362410472,0.0,0.0,0.07692307692307693,0.23076923076923078,0.6153846153846154,0.07692307692307693,0.04207186125468703,b
4072,report says,0,2,1,1,0,0,42,5,49,-0.06470753565162986,0.02040816326530612,0.02040816326530612,0.0,0.0,0.8571428571428571,0.10204081632653061,0.0053138665286237485,b
4073,ball,8,1,1,0,0,0,12,1,14,-0.09570049062486931,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.007616048598699895,b
4078,allies,16,1,10,0,0,0,3,0,13,-0.09658600362410472,0.7692307692307693,0.0,0.0,0.0,0.23076923076923078,0.0,0.8983980862427604,g
4079,job,10,1,2,0,0,0,367,16,385,0.2328248320914688,0.005194805194805195,0.0,0.0,0.0,0.9532467532467532,0.04155844155844156,0.003589774321707988,b
4087,bad news,1,2,0,0,0,5,2,5,12,-0.09747151662334012,0.0,0.0,0.0,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.4009460187668993,a
4088,government,0,1,4,0,4,0,383,1,392,0.23902342308611665,0.01020408163265306,0.0,0.01020408163265306,0.0,0.9770408163265306,0.002551020408163265,0.003315880086951527,b
4094,good point,2,2,9,5,0,0,4,0,18,-0.09215843862792765,0.5,0.2777777777777778,0.0,0.0,0.2222222222222222,0.0,0.6289811490547195,a
4108,twisted,6,1,1,0,1,0,13,3,18,-0.09215843862792765,0.05555555555555555,0.0,0.05555555555555555,0.0,0.7222222222222222,0.16666666666666666,0.014888359829363023,b
4119,new post,7,2,2,23,0,0,0,0,25,-0.08595984763327977,0.08,0.92,0.0,0.0,0.0,0.0,0.3683626276955209,b
4121,15yr,1,1,0,0,0,0,19,0,19,-0.09127292562869224,0.0,0.0,0.0,0.0,1.0,0.0,0.002851750478008768,b
4123,anthony weiner expected,1,3,6,124,0,0,0,2,132,0.00879004328490938,0.045454545454545456,0.9393939393939394,0.0,0.0,0.0,0.015151515151515152,0.31460418901522785,b
4134,served,3,1,3,0,1,4,5445,204,5657,4.901249364060564,0.0005303164221318721,0.0,0.00017677214071062401,0.0007070885628424961,0.9625243061693477,0.036061516704967295,0.0033802482099085894,b
4135,start,3,1,4,0,44,0,415,3,466,0.3045513850295372,0.008583690987124463,0.0,0.0944206008583691,0.0,0.8905579399141631,0.006437768240343348,0.005203106257009116,b
4136,wept openly,3,2,1,0,0,0,43,0,44,-0.06913510064780692,0.022727272727272728,0.0,0.0,0.0,0.9772727272727273,0.0,0.003144758364012206,b
4141,wants,7,1,1,0,1,0,401,2,405,0.250535092076177,0.0024691358024691358,0.0,0.0024691358024691358,0.0,0.9901234567901235,0.0049382716049382715,0.0030130525776263205,b
4142,uh,10,1,1,0,0,0,69,3,73,-0.04345522366997996,0.0136986301369863,0.0,0.0,0.0,0.9452054794520548,0.0410958904109589,0.0038635295470342093,b
4144,save us,0,2,0,18,0,1,2,0,21,-0.08950189963022141,0.0,0.8571428571428571,0.0,0.047619047619047616,0.09523809523809523,0.0,0.22081891190709985,b
4145,ready,19,1,23,0,0,0,16,0,39,-0.07356266564398399,0.5897435897435898,0.0,0.0,0.0,0.41025641025641024,0.0,0.5572502237236241,a
4146,young american,18,2,98,0,0,0,0,0,98,-0.021317398689094647,1.0,0.0,0.0,0.0,0.0,0.0,0.9845815763790923,g
4158,statedept,0,1,42,0,0,0,0,2,44,-0.06913510064780692,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9864281224678074,g
4170,loretta lynch,10,2,5,0,0,0,0,6,11,-0.09835702962257555,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,0.834728214174313,g
4183,bombshell,9,1,2,0,0,0,75,8,85,-0.03282906767915501,0.023529411764705882,0.0,0.0,0.0,0.8823529411764706,0.09411764705882353,0.005439448470669346,b
4187,distract,13,1,0,0,0,4,1301,0,1305,1.0474967913880484,0.0,0.0,0.0,0.0030651340996168583,0.9969348659003832,0.0,0.0029142561404335516,b
4190,example,1,1,0,0,2,1,152,2,157,0.030927868265794696,0.0,0.0,0.012738853503184714,0.006369426751592357,0.9681528662420382,0.012738853503184714,0.003364501101719245,b
4195,come on twitter,6,3,12,0,0,0,0,0,12,-0.09747151662334012,1.0,0.0,0.0,0.0,0.0,0.0,0.9638503027019664,g
4201,go home,4,2,1,0,0,0,183,0,184,0.054836719245150836,0.005434782608695652,0.0,0.0,0.0,0.9945652173913043,0.0,0.002717681494073444,b
4202,old,0,1,103,0,5,7,1767,434,2316,1.9427504336150505,0.04447322970639033,0.0,0.002158894645941278,0.0030224525043177895,0.7629533678756477,0.18739205526770294,0.011151322455016733,b
4208,andrew brietbart,4,2,28,0,0,0,0,0,28,-0.08330330863557353,1.0,0.0,0.0,0.0,0.0,0.0,0.9845815763790923,g
4220,good luck,0,2,1,80,0,1,5,3,90,-0.028401502682977947,0.011111111111111112,0.8888888888888888,0.0,0.011111111111111112,0.05555555555555555,0.03333333333333333,0.24983752881450239,b
4223,kid,2,1,2,0,0,0,127,2,131,0.007904530285673967,0.015267175572519083,0.0,0.0,0.0,0.9694656488549618,0.015267175572519083,0.003483754035231632,b
4224,faces prison,3,2,1,0,0,0,271,2,274,0.134532889176338,0.0036496350364963502,0.0,0.0,0.0,0.9890510948905109,0.0072992700729927005,0.0027592731202059884,b
4234,embarrassing,9,1,1,0,0,0,32,1,34,-0.07799023064016106,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.004214368565565204,b
4238,girl,0,1,93,0,5,3,5538,410,6049,5.248370459760846,0.015374442056538271,0.0,0.0008265829062654984,0.000495949743759299,0.915523226979666,0.06777979831377087,0.004480173495067077,b
4241,great,0,1,17,0,611,8,2311,48,2995,2.5440137600958956,0.005676126878130217,0.0,0.20400667779632722,0.002671118530884808,0.771619365609349,0.016026711185308847,0.010274103385225252,b
4254,deserve,17,1,0,0,0,7,44,0,51,-0.06293650965315904,0.0,0.0,0.0,0.13725490196078433,0.8627450980392157,0.0,0.008035050317885973,b
4256,coverup,7,1,3,0,0,0,4,3,10,-0.09924254262181095,0.3,0.0,0.0,0.0,0.4,0.3,0.2354158019049871,b
4262,investigation,3,1,1,0,0,0,305,1,307,0.1637548181511066,0.003257328990228013,0.0,0.0,0.0,0.993485342019544,0.003257328990228013,0.002974774322929428,b
4263,friend,0,1,0,0,0,3,1376,164,1543,1.2582488852060765,0.0,0.0,0.0,0.0019442644199611147,0.8917692806221647,0.10628645495787427,0.004720692353579308,b
4265,anthony weiner actually,0,3,717,10,0,0,0,0,727,0.5356702778299798,0.9862448418156808,0.013755158184319119,0.0,0.0,0.0,0.0,0.9620725638093005,g
4277,democrat anthony weiner,0,3,111,1,0,0,0,25,137,0.013217608281086443,0.8102189781021898,0.0072992700729927005,0.0,0.0,0.0,0.18248175182481752,0.9323718494371973,g
4281,website,1,1,1,0,9,0,5,2,17,-0.09304395162716307,0.058823529411764705,0.0,0.5294117647058824,0.0,0.29411764705882354,0.11764705882352941,0.2160644430242474,b
4282,im,0,1,9,0,12,1,12,8,42,-0.07090612664627775,0.21428571428571427,0.0,0.2857142857142857,0.023809523809523808,0.2857142857142857,0.19047619047619047,0.3512881057561016,b
4283,special prosecutor,0,2,11,2,0,0,89,5,107,-0.013347781695975934,0.102803738317757,0.018691588785046728,0.0,0.0,0.8317757009345794,0.04672897196261682,0.008651488000290449,b
4290,aggies,16,1,15,0,0,0,0,0,15,-0.09481497762563389,1.0,0.0,0.0,0.0,0.0,0.0,0.9886353097936319,g
4292,constitution,16,1,9,0,0,0,5,0,14,-0.09570049062486931,0.6428571428571429,0.0,0.0,0.0,0.35714285714285715,0.0,0.6931032653488375,a
4293,filth,6,1,19,0,0,0,4,1,24,-0.08684536063251518,0.7916666666666666,0.0,0.0,0.0,0.16666666666666666,0.041666666666666664,0.9343939740669887,g
4295,home of the free,16,4,161,48,0,0,12,0,221,0.0876007002168611,0.7285067873303167,0.2171945701357466,0.0,0.0,0.05429864253393665,0.0,0.8111101037271309,g
4297,russia,0,1,1464,0,19,3,4,27,1517,1.2352255472259557,0.9650626235992089,0.0,0.012524719841793012,0.001977587343441002,0.0026367831245880024,0.017798286090969017,0.9870142132917974,g
4302,really,0,1,9,0,25,12,2607,44,2697,2.2801308863237426,0.0033370411568409346,0.0,0.009269558769002595,0.004449388209121246,0.9666295884315906,0.016314423433444566,0.0034111478388190748,b
4305,last straw,6,2,3,0,0,0,27,1,31,-0.0806467696378673,0.0967741935483871,0.0,0.0,0.0,0.8709677419354839,0.03225806451612903,0.007012164029523174,b
4306,information,5,1,0,0,0,0,262,0,262,0.12390673318551303,0.0,0.0,0.0,0.0,1.0,0.0,0.002851750478008768,b
4315,hello,0,1,3,0,25,1,22,7,58,-0.056737918658511154,0.05172413793103448,0.0,0.43103448275862066,0.017241379310344827,0.3793103448275862,0.1206896551724138,0.1325535870816799,b
4318,brave military men,18,3,33,0,0,0,0,0,33,-0.07887574363939646,1.0,0.0,0.0,0.0,0.0,0.0,0.9638503027019664,g
4320,former u.s,1,2,15,0,0,0,0,22,37,-0.07533369164245482,0.40540540540540543,0.0,0.0,0.0,0.0,0.5945945945945946,0.798303515869364,g
4324,forever,7,1,24,0,9,4,164,8,209,0.07697454422603615,0.11483253588516747,0.0,0.0430622009569378,0.019138755980861243,0.784688995215311,0.03827751196172249,0.014611848780524486,b
4325,cash,7,1,2,0,1,0,24,0,27,-0.08418882163480894,0.07407407407407407,0.0,0.037037037037037035,0.0,0.8888888888888888,0.0,0.006751233777552853,b
4328,danger,1,1,7,0,1,24,9,12,53,-0.06116548365468821,0.1320754716981132,0.0,0.018867924528301886,0.4528301886792453,0.16981132075471697,0.22641509433962265,0.6884122245395444,a
4334,size 10.5,0,2,0,3,0,0,0,9,12,-0.09747151662334012,0.0,0.25,0.0,0.0,0.0,0.75,0.35248204542971046,b
4337,anthony weiner likely,0,3,17,72,0,0,0,34,123,0.0008204262917906666,0.13821138211382114,0.5853658536585366,0.0,0.0,0.0,0.2764227642276423,0.42973202769522245,a
4338,black americans,18,2,156,0,0,0,0,0,156,0.03004235526655928,1.0,0.0,0.0,0.0,0.0,0.0,0.9845815763790923,g
4339,nyt,0,1,0,0,73,672,1,29,775,0.5781749017932797,0.0,0.0,0.09419354838709677,0.8670967741935484,0.0012903225806451613,0.03741935483870968,0.9220048656252049,g
4357,guilty plea,1,2,4,1147,0,0,1246,54,2451,2.062294688511831,0.0016319869441044472,0.4679722562219502,0.0,0.0,0.5083639330885353,0.022031823745410038,0.027986833870307103,b
4361,committed,3,1,1,0,0,0,37,0,38,-0.0744481786432194,0.02631578947368421,0.0,0.0,0.0,0.9736842105263158,0.0,0.0035874722827886037,b
4368,turn around,0,2,1,9,0,0,21,0,31,-0.0806467696378673,0.03225806451612903,0.2903225806451613,0.0,0.0,0.6774193548387096,0.0,0.013201993518168285,b
4373,disavow,3,1,3,0,1,1,4262,282,4549,3.9201009609077273,0.0006594856012310398,0.0,0.00021982853374367993,0.00021982853374367993,0.9369092108155639,0.06199164651571774,0.003799354894304341,b
4376,plead guilty following sexting probe,3,5,2,0,0,0,10,5,17,-0.09304395162716307,0.11764705882352941,0.0,0.0,0.0,0.5882352941176471,0.29411764705882354,0.3916018888650722,b
4377,course,10,1,2,0,1,1,58,0,62,-0.0531958666615695,0.03225806451612903,0.0,0.016129032258064516,0.016129032258064516,0.9354838709677419,0.0,0.004628154897191887,b
4384,burn,4,1,701,0,3,0,9,1,714,0.5241586088399195,0.9817927170868347,0.0,0.004201680672268907,0.0,0.012605042016806723,0.0014005602240896359,0.9870259020042199,g
4386,human,0,1,8,0,3,0,83,9,103,-0.016889833692917584,0.07766990291262135,0.0,0.02912621359223301,0.0,0.8058252427184466,0.08737864077669903,0.010353790699899963,b
4392,five,2,1,5,0,0,10,38,5,58,-0.056737918658511154,0.08620689655172414,0.0,0.0,0.1724137931034483,0.6551724137931034,0.08620689655172414,0.03956236154070202,b
4396,saudi,0,1,38,0,0,0,52,66,156,0.03004235526655928,0.24358974358974358,0.0,0.0,0.0,0.3333333333333333,0.4230769230769231,0.2598167751651761,b
4398,weiner's laptop,2,2,2,18,0,0,2,0,22,-0.088616386630986,0.09090909090909091,0.8181818181818182,0.0,0.0,0.09090909090909091,0.0,0.2815167669560518,b
4399,convicted pedophile,14,2,1,1,0,0,36,0,38,-0.0744481786432194,0.02631578947368421,0.02631578947368421,0.0,0.0,0.9473684210526315,0.0,0.003613504368066283,b
4401,family,0,1,318,0,2,3,843,19,1185,0.9412352314797988,0.2683544303797468,0.0,0.0016877637130801688,0.002531645569620253,0.7113924050632912,0.016033755274261603,0.04214790896950732,b
4403,20 years,1,2,0,0,0,10,58,4,72,-0.044340736669215376,0.0,0.0,0.0,0.1388888888888889,0.8055555555555556,0.05555555555555555,0.008859223507580132,b
4406,federal obscenity charges,5,3,3,0,0,0,6,10,19,-0.09127292562869224,0.15789473684210525,0.0,0.0,0.0,0.3157894736842105,0.5263157894736842,0.2185277102250172,b
4409,corrine brown,2,2,20,0,0,0,0,9,29,-0.08241779563633812,0.6896551724137931,0.0,0.0,0.0,0.0,0.3103448275862069,0.9415480028985689,g
4415,fly,0,1,1,0,2,0,1253,6,1262,1.0094197324209255,0.000792393026941363,0.0,0.001584786053882726,0.0,0.9928684627575277,0.004754358161648178,0.0029542226246711363,b
4426,dnc,0,1,1,0,0,62,3,4,70,-0.0461117626676862,0.014285714285714285,0.0,0.0,0.8857142857142857,0.04285714285714286,0.05714285714285714,0.9087951175452021,g
4431,faces,3,1,0,0,1,1,213,27,242,0.10619647320080476,0.0,0.0,0.004132231404958678,0.004132231404958678,0.8801652892561983,0.1115702479338843,0.005036014501764414,b
4437,woman,4,1,15,0,0,3,238,4,260,0.1221357071870422,0.057692307692307696,0.0,0.0,0.011538461538461539,0.9153846153846154,0.015384615384615385,0.00556467319623494,b
4441,treason,0,1,9,0,0,1,58,3,71,-0.04522624966845079,0.1267605633802817,0.0,0.0,0.014084507042253521,0.8169014084507042,0.04225352112676056,0.012527192934990513,b
4442,pizza gate,1,2,3,1,0,0,80,0,84,-0.03371458067839042,0.03571428571428571,0.011904761904761904,0.0,0.0,0.9523809523809523,0.0,0.0036919090855598792,b
4447,happy,0,1,33,0,885,0,524,259,1701,1.3981599390852717,0.019400352733686066,0.0,0.5202821869488536,0.0,0.3080540858318636,0.1522633744855967,0.1723544096507679,b
4450,knew,1,1,1,0,0,42,663,21,727,0.5356702778299798,0.001375515818431912,0.0,0.0,0.0577716643741403,0.9119669876203577,0.02888583218707015,0.005027257622527938,b
4452,landing,0,1,1,0,0,0,9,0,10,-0.09924254262181095,0.1,0.0,0.0,0.0,0.9,0.0,0.007031060039675866,b
4459,account,1,1,2,0,0,0,409,0,411,0.2558481700715895,0.004866180048661801,0.0,0.0,0.0,0.9951338199513382,0.0,0.002974044543762913,b
4465,utterly disgusting,6,2,0,0,0,95,0,0,95,-0.023973937686800884,0.0,0.0,0.0,1.0,0.0,0.0,0.8888141592180134,g
4466,1st,0,1,0,0,0,0,232,2,234,0.09911236920692146,0.0,0.0,0.0,0.0,0.9914529914529915,0.008547008547008548,0.002959586977467708,b
4469,prison cell,7,2,0,0,0,1,10,0,11,-0.09835702962257555,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0048082065587854335,b
4471,whitehouse,0,1,4,0,6,0,2,2,14,-0.09570049062486931,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.6572820464456748,a
4472,louise mensch,0,2,63,2,0,0,4,0,69,-0.04699727566692161,0.9130434782608695,0.028985507246376812,0.0,0.0,0.057971014492753624,0.0,0.9703434001717887,g
4474,destroy,13,1,0,0,0,1,13,0,14,-0.09570049062486931,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.004811655611168145,b
4491,democratic party,1,2,54,31,0,1,3,13,102,-0.017775346692153,0.5294117647058824,0.30392156862745096,0.0,0.00980392156862745,0.029411764705882353,0.12745098039215685,0.8535274808549695,g
4497,fmr dem ny rep anthony weiner,3,6,15,0,0,0,0,0,15,-0.09481497762563389,1.0,0.0,0.0,0.0,0.0,0.0,0.7164534118855679,a
4498,incredible,13,1,0,0,1,2,570,0,573,0.39930127594772635,0.0,0.0,0.0017452006980802793,0.0034904013961605585,0.9947643979057592,0.0,0.002948441578143334,b
4509,voters,14,1,2,0,0,0,73,1,76,-0.040798684672273725,0.02631578947368421,0.0,0.0,0.0,0.9605263157894737,0.013157894736842105,0.0038056043520911316,b
4510,clinton camp,7,2,1,10,0,0,0,0,11,-0.09835702962257555,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.3800806587664561,b
4516,agreed,9,1,2,0,1,0,33,6,42,-0.07090612664627775,0.047619047619047616,0.0,0.023809523809523808,0.0,0.7857142857142857,0.14285714285714285,0.01002824482219994,b
4517,hell,0,1,5,0,17,28,125,18,193,0.06280633623826955,0.025906735751295335,0.0,0.08808290155440414,0.14507772020725387,0.6476683937823834,0.09326424870466321,0.030465180059648444,b
4519,cbs new york,1,3,475,0,0,0,0,0,475,0.3125210020226559,1.0,0.0,0.0,0.0,0.0,0.0,0.9638503027019664,g
4520,sexted a child,7,3,50,0,0,0,1,42,93,-0.02574496368527171,0.5376344086021505,0.0,0.0,0.0,0.010752688172043012,0.45161290322580644,0.8213320708994152,g
4522,nut job,0,2,3616,38,0,17,4482,559,8712,7.606491576724749,0.4150596877869605,0.004361799816345271,0.0,0.0019513314967860422,0.5144628099173554,0.0641643709825528,0.18107790726564452,b
4530,lock,0,1,8,0,59,15,1399,884,2365,1.9861405705775856,0.0033826638477801266,0.0,0.024947145877378434,0.006342494714587738,0.5915433403805497,0.37378435517970404,0.025171911603716155,b
4533,imagine,0,1,3,0,54,2,189,12,260,0.1221357071870422,0.011538461538461539,0.0,0.2076923076923077,0.007692307692307693,0.7269230769230769,0.046153846153846156,0.013572186150196347,b
4536,classified email,10,2,0,0,0,2,15,0,17,-0.09304395162716307,0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0,0.005822522339857408,b
4537,djt,0,1,0,0,0,16,0,1,17,-0.09304395162716307,0.0,0.0,0.0,0.9411764705882353,0.0,0.058823529411764705,0.9321313384451233,g
4541,pleaded guilty,15,2,1,2,0,0,89,0,92,-0.026630476684507125,0.010869565217391304,0.021739130434782608,0.0,0.0,0.967391304347826,0.0,0.003105217195182436,b
4542,sexting with minor,6,3,3,0,0,0,184,15,202,0.07077595323138826,0.01485148514851485,0.0,0.0,0.0,0.9108910891089109,0.07425742574257425,0.013986617512718938,b
4543,replies,9,1,8,0,0,0,6,0,14,-0.09570049062486931,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.5067555056789,a
4545,former rep. anthony weiner,0,4,520,68,0,0,0,12,600,0.4232101269270825,0.8666666666666667,0.11333333333333333,0.0,0.0,0.0,0.02,0.8774614678588978,g
4550,soldier,16,1,5,0,1,0,46,23,75,-0.04168419767150914,0.06666666666666667,0.0,0.013333333333333334,0.0,0.6133333333333333,0.30666666666666664,0.02847329832350583,b
4553,hlilary,0,1,10,0,0,0,0,0,10,-0.09924254262181095,1.0,0.0,0.0,0.0,0.0,0.0,0.9886353097936319,g
4557,show,8,1,11,0,5,0,725,7,748,0.5542660508139234,0.014705882352941176,0.0,0.0066844919786096255,0.0,0.9692513368983957,0.009358288770053475,0.0034928197358075107,b
4561,feds,0,1,5,0,9,0,1,0,15,-0.09481497762563389,0.3333333333333333,0.0,0.6,0.0,0.06666666666666667,0.0,0.8127221323808106,g
4563,clinton machine,0,2,9,1,0,0,0,0,10,-0.09924254262181095,0.9,0.1,0.0,0.0,0.0,0.0,0.9761081410289986,g
4569,diversity,1,1,3,0,3,0,4,0,10,-0.09924254262181095,0.3,0.0,0.3,0.0,0.4,0.0,0.2810892218510595,b
4570,weeping anthony weiner,0,3,114,0,0,0,0,2,116,-0.005378164702857222,0.9827586206896551,0.0,0.0,0.0,0.0,0.017241379310344827,0.9618552062374951,g
4571,sexual predator,7,2,1,0,0,0,750,0,751,0.5569225898116298,0.0013315579227696406,0.0,0.0,0.0,0.9986684420772304,0.0,0.002626166012278791,b
4581,throw,1,1,0,0,9,0,1275,0,1284,1.0289010184041048,0.0,0.0,0.007009345794392523,0.0,0.9929906542056075,0.0,0.0029525413935182847,b
4583,spicer,0,1,14,0,5,1,3,23,46,-0.06736407464933611,0.30434782608695654,0.0,0.10869565217391304,0.021739130434782608,0.06521739130434782,0.5,0.7303737118948973,a
4585,cernovich,0,1,24,0,461,0,1,18,504,0.3382008790004829,0.047619047619047616,0.0,0.9146825396825397,0.0,0.001984126984126984,0.03571428571428571,0.6641004968210783,a
4586,death,1,1,0,0,1,4,59,4,68,-0.04788278866615703,0.0,0.0,0.014705882352941176,0.058823529411764705,0.8676470588235294,0.058823529411764705,0.006261187191630286,b
4587,27 months,14,2,0,2,0,0,33,2,37,-0.07533369164245482,0.0,0.05405405405405406,0.0,0.0,0.8918918918918919,0.05405405405405406,0.004106138128966566,b
4605,sa,0,1,32,0,0,2,17,0,51,-0.06293650965315904,0.6274509803921569,0.0,0.0,0.0392156862745098,0.3333333333333333,0.0,0.7292329561455904,a
4617,✊🏼thank,19,1,0,20,0,0,0,0,20,-0.09038741262945683,0.0,1.0,0.0,0.0,0.0,0.0,0.40096638044755145,a
4618,guess,0,1,5,0,27,0,374,14,420,0.2638177870647082,0.011904761904761904,0.0,0.06428571428571428,0.0,0.8904761904761904,0.03333333333333333,0.005164747076517049,b
4619,first lady melania,0,3,14,0,0,0,0,0,14,-0.09570049062486931,1.0,0.0,0.0,0.0,0.0,0.0,0.9638503027019664,g
