,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3073,sexting 15,2,2,0,80,0,0,45,286,411,0.2951835323962932,0.0,0.19464720194647203,0.0,0.0,0.10948905109489052,0.6958637469586375,0.18089872628843873,b
3079,hill,3,1,65,0,4,1,1,1,72,-0.03384834704953159,0.9027777777777778,0.0,0.05555555555555555,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.9820768585795606,g
3081,former wh secret service agent,3,5,18,0,0,0,0,0,18,-0.08626050483736208,1.0,0.0,0.0,0.0,0.0,0.0,0.7846012828986254,g
3082,intel,0,1,92,0,0,0,28,0,120,0.012740237650762192,0.7666666666666667,0.0,0.0,0.0,0.23333333333333334,0.0,0.8796021700415454,g
3088,source,0,1,3,0,0,2,437,369,811,0.6834217382320747,0.0036991368680641184,0.0,0.0,0.002466091245376079,0.5388409371146733,0.45499383477188654,0.022857352495032745,b
3095,white,0,1,10,0,6,2,29,20,67,-0.038701324622478855,0.14925373134328357,0.0,0.08955223880597014,0.029850746268656716,0.43283582089552236,0.29850746268656714,0.0902009654109174,b
3097,maggie,1,1,4,0,11,0,0,2,17,-0.08723110035195154,0.23529411764705882,0.0,0.6470588235294118,0.0,0.0,0.11764705882352941,0.7694817196884891,g
3098,us,0,1,1,0,0,245,4028,116,4390,4.15718308494773,0.00022779043280182233,0.0,0.0,0.05580865603644647,0.9175398633257403,0.02642369020501139,0.0029963582707127124,b
3106,bitch,3,1,2,0,1,1,376,2,382,0.26703626247319906,0.005235602094240838,0.0,0.002617801047120419,0.002617801047120419,0.9842931937172775,0.005235602094240838,0.0019133117117538646,b
3109,mind,0,1,1,0,0,0,41,2,44,-0.06102502145803629,0.022727272727272728,0.0,0.0,0.0,0.9318181818181818,0.045454545454545456,0.002629884297692374,b
3110,anthony weiner confesses,3,3,65,0,0,0,0,0,65,-0.04064251565165776,1.0,0.0,0.0,0.0,0.0,0.0,0.9596056434238135,g
3114,sexting a teenager,2,3,2,2,0,0,6,1,11,-0.09305467343948827,0.18181818181818182,0.18181818181818182,0.0,0.0,0.5454545454545454,0.09090909090909091,0.06558759487391111,b
3122,pc,1,1,0,0,0,24,1,1,26,-0.07849574072064645,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.038461538461538464,0.901381653226049,g
3126,andrews,0,1,1,0,7,0,0,7,15,-0.08917229138113045,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.5496125207731439,a
3127,anthony weiner says,4,3,81,41,0,0,0,54,176,0.0670935864677716,0.4602272727272727,0.23295454545454544,0.0,0.0,0.0,0.3068181818181818,0.7236793178649377,a
3129,andrew,3,1,12,0,10,0,0,54,76,-0.029965964991173773,0.15789473684210525,0.0,0.13157894736842105,0.0,0.0,0.7105263157894737,0.5937096682356752,a
3132,rt_america,0,1,7,0,2,0,0,1,10,-0.09402526895407771,0.7,0.0,0.2,0.0,0.0,0.1,0.9620297564250812,g
3133,place,0,1,2,0,0,0,72,0,74,-0.03190715602035268,0.02702702702702703,0.0,0.0,0.0,0.972972972972973,0.0,0.0022048280299980646,b
3138,wants,7,1,1,0,1,0,111,3,116,0.008857855592404377,0.008620689655172414,0.0,0.008620689655172414,0.0,0.9568965517241379,0.02586206896551724,0.0021989590554355593,b
3141,calling,10,1,3,0,1,0,866,0,870,0.7406868735928525,0.0034482758620689655,0.0,0.0011494252873563218,0.0,0.9954022988505747,0.0,0.0017892055670148802,b
3143,secret,0,1,2,0,0,0,20,4,26,-0.07849574072064645,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.15384615384615385,0.007937076647571914,b
3147,faces years in prison,7,4,1,0,0,0,10,2,13,-0.09111348241030935,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.15384615384615385,0.08740679695342315,b
3150,safe,0,1,1,0,9,1,36,5,52,-0.05326025734132066,0.019230769230769232,0.0,0.17307692307692307,0.019230769230769232,0.6923076923076923,0.09615384615384616,0.01109325573374346,b
3155,good luck,0,2,1,47,0,1,3,3,55,-0.0503484707975523,0.01818181818181818,0.8545454545454545,0.0,0.01818181818181818,0.05454545454545454,0.05454545454545454,0.20769829168481146,b
3160,makes,0,1,2,0,11,0,2351,4,2368,2.194638954447854,0.0008445945945945946,0.0,0.0046452702702702705,0.0,0.9928209459459459,0.0016891891891891893,0.0017932975947237788,b
3169,go home,4,2,1,0,0,0,163,0,164,0.05544644029269816,0.006097560975609756,0.0,0.0,0.0,0.9939024390243902,0.0,0.0016494174060203118,b
3171,one,0,1,29,0,372,13,3469,223,4106,3.8815339588043245,0.007062834875791525,0.0,0.09059912323429128,0.0031660983925962008,0.8448611787627862,0.054310764734534826,0.004067010664529851,b
3176,dennis hastert,0,2,63,0,0,0,0,894,957,0.825128683362135,0.06583072100313479,0.0,0.0,0.0,0.0,0.9341692789968652,0.3856613864421139,b
3184,prez,4,1,112,0,0,0,5,0,117,0.00982845110699383,0.9572649572649573,0.0,0.0,0.0,0.042735042735042736,0.0,0.9817713442216421,g
3185,guilty plea,1,2,4,926,0,0,1128,44,2102,1.9364605475670595,0.0019029495718363464,0.44053282588011416,0.0,0.0,0.5366317792578497,0.02093244529019981,0.015970476954795646,b
3189,stay,10,1,0,0,0,0,15,2,17,-0.08723110035195154,0.0,0.0,0.0,0.0,0.8823529411764706,0.11764705882352941,0.003043846370237439,b
3192,andrew breitbart laughs,6,3,3,0,0,0,0,7,10,-0.09402526895407771,0.3,0.0,0.0,0.0,0.0,0.7,0.6010721806778142,a
3195,intent,9,1,0,0,0,3,13,0,16,-0.08820169586654099,0.0,0.0,0.0,0.1875,0.8125,0.0,0.007777673190833396,b
3229,fry,4,1,38,0,1,0,10,4,53,-0.052289661826731205,0.7169811320754716,0.0,0.018867924528301886,0.0,0.18867924528301888,0.07547169811320754,0.8840747624916107,g
3233,rep. anthony weiner,0,3,332,0,0,0,0,1,333,0.21947708225831583,0.996996996996997,0.0,0.0,0.0,0.0,0.003003003003003003,0.9592137909330785,g
3239,fox news,0,2,64,4,0,15,0,15,98,-0.00861286367020579,0.6530612244897959,0.04081632653061224,0.0,0.15306122448979592,0.0,0.15306122448979592,0.9455197092603567,g
3240,denmark,0,1,30,0,0,0,0,0,30,-0.07461335866228865,1.0,0.0,0.0,0.0,0.0,0.0,0.9878765791854984,g
3242,logic,5,1,1,0,0,0,9,0,10,-0.09402526895407771,0.1,0.0,0.0,0.0,0.9,0.0,0.00441773058803398,b
3247,low,0,1,6,0,4,0,37,33,80,-0.026083582932815957,0.075,0.0,0.05,0.0,0.4625,0.4125,0.05105481449944594,b
3249,chuck,2,1,15,0,1,0,1,3,20,-0.08431931380818318,0.75,0.0,0.05,0.0,0.05,0.15,0.9547065092981654,g
3251,transferring obscene material,0,3,48,1,0,0,2805,6,2860,2.6721719476258654,0.016783216783216783,0.00034965034965034965,0.0,0.0,0.9807692307692307,0.002097902097902098,0.007166123448522044,b
3257,bob beckel fired,5,3,39,17,0,0,0,0,56,-0.04937787528296285,0.6964285714285714,0.30357142857142855,0.0,0.0,0.0,0.0,0.8685592306193973,g
3263,turn,0,1,2,0,2,1,63,3,71,-0.03481894256412104,0.028169014084507043,0.0,0.028169014084507043,0.014084507042253521,0.8873239436619719,0.04225352112676056,0.0035618698532713417,b
3264,fight,5,1,1,0,0,0,24,0,25,-0.07946633623523591,0.04,0.0,0.0,0.0,0.96,0.0,0.0024866509768564278,b
3271,10 years,7,2,0,2,0,0,22,7,31,-0.07364276314769919,0.0,0.06451612903225806,0.0,0.0,0.7096774193548387,0.22580645161290322,0.006436154535528253,b
3272,busted,0,1,0,0,0,2,27,28,57,-0.04840727976837339,0.0,0.0,0.0,0.03508771929824561,0.47368421052631576,0.49122807017543857,0.03677929483354668,b
3278,✅andrew brietbart,12,2,0,61,0,0,0,0,61,-0.044524897710015575,0.0,1.0,0.0,0.0,0.0,0.0,0.23007872058162113,b
3285,news anthony weiner,2,3,2,4,0,0,0,6,12,-0.09208407792489881,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.5,0.4269551004994976,a
3289,faces jail time,0,3,13,1,0,0,958,40,1012,0.8785114366645549,0.012845849802371542,0.0009881422924901185,0.0,0.0,0.9466403162055336,0.039525691699604744,0.007924988316877433,b
3295,toobin,5,1,13,0,1,0,0,1,15,-0.08917229138113045,0.8666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.9800433574463796,g
3305,served,3,1,0,0,0,1,18,0,19,-0.08528990932277264,0.0,0.0,0.0,0.05263157894736842,0.9473684210526315,0.0,0.0025676218294805667,b
3306,register,1,1,253,0,0,0,1970,137,2360,2.1868741903311384,0.10720338983050848,0.0,0.0,0.0,0.8347457627118644,0.05805084745762712,0.0064045161298110645,b
3308,waste,1,1,0,0,0,1,13,0,14,-0.0901428868957199,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0029747776432021244,b
3309,rnc,9,1,0,0,0,17,0,0,17,-0.08723110035195154,0.0,0.0,0.0,1.0,0.0,0.0,0.9335464621166432,g
3310,wedding,6,1,39,0,2,0,1480,0,1521,1.372544553590587,0.02564102564102564,0.0,0.0013149243918474688,0.0,0.9730440499671269,0.0,0.0021920657437077516,b
3315,bullshit,5,1,1,0,0,0,18,88,107,0.0001224959610992938,0.009345794392523364,0.0,0.0,0.0,0.16822429906542055,0.822429906542056,0.1964865857165732,b
3318,jesus,0,1,12,0,7,0,0,10,29,-0.07558395417687809,0.41379310344827586,0.0,0.2413793103448276,0.0,0.0,0.3448275862068966,0.8588104887180739,g
3321,weeping anthony weiner,0,3,100,0,0,0,0,2,102,-0.004730481611847975,0.9803921568627451,0.0,0.0,0.0,0.0,0.0196078431372549,0.9569598179187921,g
3323,tv,0,1,0,0,0,21,8,1,30,-0.07461335866228865,0.0,0.0,0.0,0.7,0.26666666666666666,0.03333333333333333,0.5414313762983356,a
3325,pic,9,1,1,0,1,1,51,1,55,-0.0503484707975523,0.01818181818181818,0.0,0.01818181818181818,0.01818181818181818,0.9272727272727272,0.01818181818181818,0.0028063785071330304,b
3326,dad,0,1,2,0,1,0,8,1,12,-0.09208407792489881,0.16666666666666666,0.0,0.08333333333333333,0.0,0.6666666666666666,0.08333333333333333,0.02330904966134665,b
3332,clintons judge,6,2,20,0,0,0,0,0,20,-0.08431931380818318,1.0,0.0,0.0,0.0,0.0,0.0,0.9833435873695405,g
3335,maxine waters,1,2,1121,0,0,0,1,2,1124,0.9872181342985737,0.9973309608540926,0.0,0.0,0.0,0.0008896797153024911,0.0017793594306049821,0.983083954734954,g
3348,amazing,0,1,3,0,504,0,119,16,642,0.5193910962664571,0.004672897196261682,0.0,0.7850467289719626,0.0,0.1853582554517134,0.024922118380062305,0.28160489003941414,b
3349,lolita,3,1,99,0,0,0,0,3,102,-0.004730481611847975,0.9705882352941176,0.0,0.0,0.0,0.0,0.029411764705882353,0.9863485456287787,g
3352,weiner official trailer 1,12,4,0,10,0,0,0,0,10,-0.09402526895407771,0.0,1.0,0.0,0.0,0.0,0.0,0.30381243484631865,b
3356,photos,11,1,1,0,0,0,28,2,31,-0.07364276314769919,0.03225806451612903,0.0,0.0,0.0,0.9032258064516129,0.06451612903225806,0.003163501292503869,b
3363,printed,10,1,1,0,0,1,12,0,14,-0.0901428868957199,0.07142857142857142,0.0,0.0,0.07142857142857142,0.8571428571428571,0.0,0.005934567164917531,b
3365,obamas,0,1,10,0,0,0,0,1,11,-0.09305467343948827,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9823219785424683,g
3367,abuse,11,1,1,0,0,0,10,0,11,-0.09305467343948827,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004041773824936769,b
3369,cried,8,1,0,0,0,1,169,3,173,0.06418179992400323,0.0,0.0,0.0,0.005780346820809248,0.976878612716763,0.017341040462427744,0.0019482548812114085,b
3373,bbc news,0,2,22,0,0,0,0,0,22,-0.08237812277900428,1.0,0.0,0.0,0.0,0.0,0.0,0.9833435873695405,g
3377,huma abedin finally files,9,4,2,82,0,0,0,6,90,-0.01637762778692142,0.022222222222222223,0.9111111111111111,0.0,0.0,0.0,0.06666666666666667,0.32050957939610386,b
3382,daily caller,4,2,7,0,0,0,0,4,11,-0.09305467343948827,0.6363636363636364,0.0,0.0,0.0,0.0,0.36363636363636365,0.9147394450907408,g
3386,prison,1,1,91,0,10,18,3513,113,3745,3.531148978037532,0.024299065420560748,0.0,0.0026702269692923898,0.004806408544726302,0.9380507343124166,0.030173564753004006,0.0026093380861780357,b
3389,pure,0,1,1,0,5,0,10,1,17,-0.08723110035195154,0.058823529411764705,0.0,0.29411764705882354,0.0,0.5882352941176471,0.058823529411764705,0.02603981632551415,b
3393,anthony weiner documentary hd,12,4,10,0,0,0,0,0,10,-0.09402526895407771,1.0,0.0,0.0,0.0,0.0,0.0,0.8953220879286438,g
3397,pedo,1,1,11,0,6,4,1138,22,1181,1.0425420786301727,0.009314140558848433,0.0,0.005080440304826418,0.003386960203217612,0.9635901778154107,0.018628281117696866,0.002153300895230327,b
3402,come on twitter,6,3,12,0,0,0,0,0,12,-0.09208407792489881,1.0,0.0,0.0,0.0,0.0,0.0,0.9596056434238135,g
3408,hillary's classified email material,12,4,12,0,0,0,0,0,12,-0.09208407792489881,1.0,0.0,0.0,0.0,0.0,0.0,0.8953220879286438,g
3418,schumers,1,1,25,0,0,0,0,1,26,-0.07849574072064645,0.9615384615384616,0.0,0.0,0.0,0.0,0.038461538461538464,0.9858312884835044,g
3419,new,0,1,14,0,63,424,417,939,1857,1.6986646464926434,0.007539041464728056,0.0,0.033925686591276254,0.22832525578890683,0.2245557350565428,0.505654281098546,0.24839304552259556,b
3421,arrest,2,1,3,0,4,0,1024,3,1034,0.8998645379855229,0.0029013539651837525,0.0,0.0038684719535783366,0.0,0.9903288201160542,0.0029013539651837525,0.00182959852680645,b
3422,nyt and wapo,9,3,407,0,0,0,0,1,408,0.29227174585252486,0.9975490196078431,0.0,0.0,0.0,0.0,0.0024509803921568627,0.9592861772156722,g
3438,crooked hillary,0,2,447,4,0,0,0,3,454,0.3369191395236397,0.9845814977973568,0.00881057268722467,0.0,0.0,0.0,0.006607929515418502,0.9822138695599939,g
3439,trends,0,1,21,0,1,0,20,0,42,-0.06296621248721519,0.5,0.0,0.023809523809523808,0.0,0.47619047619047616,0.0,0.2922810702085069,b
3440,bill o'reilly,0,2,11,0,0,0,0,1,12,-0.09208407792489881,0.9166666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.9763846001237491,g
3441,ever want him to tweet me,2,6,1,0,0,0,0,28,29,-0.07558395417687809,0.034482758620689655,0.0,0.0,0.0,0.0,0.9655172413793104,0.5410176157776655,a
3445,shocked,1,1,0,0,1,2,46,2,51,-0.05423085285591012,0.0,0.0,0.0196078431372549,0.0392156862745098,0.9019607843137255,0.0392156862745098,0.0031148168033893094,b
3446,wrong,6,1,0,0,0,2,363,8,373,0.25830090284189394,0.0,0.0,0.0,0.005361930294906166,0.9731903485254692,0.021447721179624665,0.0019795174655287385,b
3449,classified documents,9,2,0,2,0,5,10,1,18,-0.08626050483736208,0.0,0.1111111111111111,0.0,0.2777777777777778,0.5555555555555556,0.05555555555555555,0.031721992062581576,b
3450,post,0,1,5,0,1,0,134,4,144,0.03603453000090908,0.034722222222222224,0.0,0.006944444444444444,0.0,0.9305555555555556,0.027777777777777776,0.0028067794543622446,b
3453,twitter,0,1,423,0,8,0,46,79,556,0.435919882011764,0.7607913669064749,0.0,0.014388489208633094,0.0,0.08273381294964029,0.1420863309352518,0.946603843681773,g
3454,golf,0,1,1,0,0,0,11,1,13,-0.09111348241030935,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.005219944274481827,b
3460,timing,8,1,1,0,1,0,39,0,41,-0.06393680800180465,0.024390243902439025,0.0,0.024390243902439025,0.0,0.9512195121951219,0.0,0.002452356936187048,b
3468,looks,0,1,12,0,64,0,98,12,186,0.07679954161366614,0.06451612903225806,0.0,0.34408602150537637,0.0,0.5268817204301075,0.06451612903225806,0.04055975642353095,b
3471,government,0,1,4,0,4,0,236,0,244,0.13309408145985444,0.01639344262295082,0.0,0.01639344262295082,0.0,0.9672131147540983,0.0,0.0021811382619782286,b
3473,cry,1,1,0,0,4,1,49,5,59,-0.046466088739194486,0.0,0.0,0.06779661016949153,0.01694915254237288,0.8305084745762712,0.0847457627118644,0.004346304276923267,b
3475,fine,1,1,1,0,0,0,22,3,26,-0.07849574072064645,0.038461538461538464,0.0,0.0,0.0,0.8461538461538461,0.11538461538461539,0.004368409404547356,b
3478,plead guilty following sexting probe,3,5,2,0,0,0,17,5,24,-0.08043693174982537,0.08333333333333333,0.0,0.0,0.0,0.7083333333333334,0.20833333333333334,0.2845732909982097,b
3485,quilty,0,1,11,0,0,0,1,0,12,-0.09208407792489881,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.9728881003428413,g
3489,needs,2,1,3,0,1,1,551,7,563,0.4427140506138902,0.0053285968028419185,0.0,0.0017761989342806395,0.0017761989342806395,0.9786856127886323,0.012433392539964476,0.001958363091561691,b
3491,typical,2,1,1,0,8,0,9,6,24,-0.08043693174982537,0.041666666666666664,0.0,0.3333333333333333,0.0,0.375,0.25,0.08484489805668144,b
3503,dina powell,0,2,559,0,0,1,0,0,560,0.4398022640701218,0.9982142857142857,0.0,0.0,0.0017857142857142857,0.0,0.0,0.9832896493342042,g
3504,1st,0,1,0,0,0,0,89,2,91,-0.015407032272331965,0.0,0.0,0.0,0.0,0.978021978021978,0.02197802197802198,0.0019063457120973841,b
3510,george soros,0,2,17,0,0,0,0,0,17,-0.08723110035195154,1.0,0.0,0.0,0.0,0.0,0.0,0.9833435873695405,g
3512,killary,1,1,12,0,0,0,1,6,19,-0.08528990932277264,0.631578947368421,0.0,0.0,0.0,0.05263157894736842,0.3157894736842105,0.9160038098196895,g
3515,statement,5,1,6,0,0,1,242,93,342,0.2282124418896209,0.017543859649122806,0.0,0.0,0.0029239766081871343,0.7076023391812866,0.2719298245614035,0.008701218689529642,b
3518,clinton in new york,2,4,15,0,0,0,0,0,15,-0.08917229138113045,1.0,0.0,0.0,0.0,0.0,0.0,0.8953220879286438,g
3519,pr,0,1,3,0,0,42,0,0,45,-0.060054425943446836,0.06666666666666667,0.0,0.0,0.9333333333333333,0.0,0.0,0.9401494615551905,g
3521,mcmaster,0,1,9,0,2,0,0,0,11,-0.09305467343948827,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.9775080100625829,g
3525,2 dems,10,2,0,572,0,0,0,0,572,0.45144941024519525,0.0,1.0,0.0,0.0,0.0,0.0,0.23007872058162113,b
3527,weird,6,1,1,0,6,0,10,5,22,-0.08237812277900428,0.045454545454545456,0.0,0.2727272727272727,0.0,0.45454545454545453,0.22727272727272727,0.05364834407512267,b
3539,sexted a child,7,3,39,0,0,0,1,30,70,-0.03578953807871049,0.5571428571428572,0.0,0.0,0.0,0.014285714285714285,0.42857142857142855,0.8023541225218604,g
3545,cbs new york,1,3,401,0,0,0,0,0,401,0.2854775772503987,1.0,0.0,0.0,0.0,0.0,0.0,0.9596056434238135,g
3546,look,0,1,32,0,57,15,278,34,416,0.3000365099692405,0.07692307692307693,0.0,0.13701923076923078,0.036057692307692304,0.6682692307692307,0.08173076923076923,0.017163615254483264,b
3555,liberals,0,1,95,0,114,2,126,8,345,0.23112422843338926,0.2753623188405797,0.0,0.33043478260869563,0.005797101449275362,0.3652173913043478,0.02318840579710145,0.24977772530238523,b
3558,first lady melania,0,3,14,0,0,0,0,0,14,-0.0901428868957199,1.0,0.0,0.0,0.0,0.0,0.0,0.9596056434238135,g
3559,professional,1,1,1,0,0,0,9,0,10,-0.09402526895407771,0.1,0.0,0.0,0.0,0.9,0.0,0.00441773058803398,b
3562,two years,2,2,0,1,0,1,13,2,17,-0.08723110035195154,0.0,0.058823529411764705,0.0,0.058823529411764705,0.7647058823529411,0.11764705882352941,0.005516524430356201,b
3564,walk,0,1,1,0,0,17,71,3,92,-0.014436436757742512,0.010869565217391304,0.0,0.0,0.18478260869565216,0.7717391304347826,0.03260869565217391,0.010090099156571528,b
3566,mensch,0,1,13,0,1,0,0,0,14,-0.0901428868957199,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,0.0,0.98474823513736,g
3569,already,7,1,1,0,2,0,68,9,80,-0.026083582932815957,0.0125,0.0,0.025,0.0,0.85,0.1125,0.003856011887042871,b
3578,owns,5,1,0,0,0,1,22,0,23,-0.08140752726441482,0.0,0.0,0.0,0.043478260869565216,0.9565217391304348,0.0,0.002392253432903097,b
3579,boy,11,1,3,0,5,0,29,2,39,-0.06587799903098356,0.07692307692307693,0.0,0.1282051282051282,0.0,0.7435897435897436,0.05128205128205128,0.009975049509854816,b
3581,guilty anthony weiner,0,3,28,1,0,0,0,0,29,-0.07558395417687809,0.9655172413793104,0.034482758620689655,0.0,0.0,0.0,0.0,0.9541875931981353,g
3582,dog,0,1,6,0,1,0,61,5,73,-0.032877751534942136,0.0821917808219178,0.0,0.0136986301369863,0.0,0.8356164383561644,0.0684931506849315,0.0057046734734268936,b
3585,seth rich,0,2,72,0,0,3,0,56,131,0.023416788311246182,0.549618320610687,0.0,0.0,0.022900763358778626,0.0,0.42748091603053434,0.8796230438364496,g
3593,anybody,0,1,1,0,4,0,19,2,26,-0.07849574072064645,0.038461538461538464,0.0,0.15384615384615385,0.0,0.7307692307692307,0.07692307692307693,0.009095875950558935,b
3596,plane,0,1,1,0,1,1,166,31,200,0.09038787881791849,0.005,0.0,0.005,0.005,0.83,0.155,0.004164003784370996,b
3597,dc,0,1,0,0,0,36,27,8,71,-0.03481894256412104,0.0,0.0,0.0,0.5070422535211268,0.38028169014084506,0.11267605633802817,0.23031177511780315,b
3603,pun,6,1,6,0,3,0,20,1,30,-0.07461335866228865,0.2,0.0,0.1,0.0,0.6666666666666666,0.03333333333333333,0.02797529549928737,b
3606,shahzad roy,2,2,1307,0,0,0,0,0,1307,1.1648371134684437,1.0,0.0,0.0,0.0,0.0,0.0,0.9833435873695405,g
3614,pretty,0,1,3,0,23,0,354,4,384,0.26897745350237795,0.0078125,0.0,0.059895833333333336,0.0,0.921875,0.010416666666666666,0.002684109237261721,b
3626,plea bargain,9,2,4,0,0,0,57,2,63,-0.04258370668083667,0.06349206349206349,0.0,0.0,0.0,0.9047619047619048,0.031746031746031744,0.0032023573244334964,b
3630,political,7,1,1,0,4,0,761,2,768,0.6416861311047282,0.0013020833333333333,0.0,0.005208333333333333,0.0,0.9908854166666666,0.0026041666666666665,0.001813504378413245,b
3632,statedept,0,1,42,0,0,0,0,2,44,-0.06102502145803629,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9854151799438932,g
3641,sit,0,1,1,0,2,0,14,0,17,-0.08723110035195154,0.058823529411764705,0.0,0.11764705882352941,0.0,0.8235294117647058,0.0,0.005877143688840611,b
3642,woman,4,1,3,0,0,1,163,3,170,0.061270013380234876,0.01764705882352941,0.0,0.0,0.0058823529411764705,0.9588235294117647,0.01764705882352941,0.0022958110317891876,b
3643,registered sex offender anthony weiner,11,5,6,346,0,0,0,4,356,0.24180077909387326,0.016853932584269662,0.9719101123595506,0.0,0.0,0.0,0.011235955056179775,0.42850387864858663,a
3644,roman polanski,2,2,10,0,0,0,0,1,11,-0.09305467343948827,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9755964410918195,g
3649,forget,0,1,3,0,4,1,2579,514,3101,2.906085466641924,0.0009674298613350532,0.0,0.0012899064817800709,0.0003224766204450177,0.8316672041277008,0.1657529829087391,0.003996873940969374,b
3653,long,0,1,7,0,12,2,2522,19,2562,2.3829344842782083,0.00273224043715847,0.0,0.00468384074941452,0.00078064012490242,0.9843871975019516,0.00741608118657299,0.0018836843614242272,b
3654,anthony weiner weeps in court,0,5,47,2,0,0,0,226,275,0.1631825424121275,0.1709090909090909,0.007272727272727273,0.0,0.0,0.0,0.8218181818181818,0.5427107028653095,a
3655,beyond,1,1,2,0,3,0,8,1,14,-0.0901428868957199,0.14285714285714285,0.0,0.21428571428571427,0.0,0.5714285714285714,0.07142857142857142,0.040500192936339025,b
3656,ricky martin,6,2,9,0,0,0,0,11,20,-0.08431931380818318,0.45,0.0,0.0,0.0,0.0,0.55,0.803689961782648,g
3657,anthony weiner admits,9,3,1,17,0,0,0,1,19,-0.08528990932277264,0.05263157894736842,0.8947368421052632,0.0,0.0,0.0,0.05263157894736842,0.26423750742000796,b
3661,piece of shit,2,3,0,1,0,1,18,1,21,-0.08334871829359372,0.0,0.047619047619047616,0.0,0.047619047619047616,0.8571428571428571,0.047619047619047616,0.011063151825612362,b
3663,amen,0,1,1,0,1,0,0,32,34,-0.07073097660393082,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.9411764705882353,0.424270515297324,a
3665,breitbart,0,1,1139,0,10,0,6,6,1161,1.0231301683383835,0.9810508182601206,0.0,0.008613264427217916,0.0,0.00516795865633075,0.00516795865633075,0.9866498207298142,g
3670,proud,9,1,1,0,2,5,27,0,35,-0.06976038108934138,0.02857142857142857,0.0,0.05714285714285714,0.14285714285714285,0.7714285714285715,0.0,0.009969596785236347,b
3671,jump,0,1,1,0,0,0,9,0,10,-0.09402526895407771,0.1,0.0,0.0,0.0,0.9,0.0,0.00441773058803398,b
3672,pedophile anthony weiner,0,3,980,4359,0,1,0,207,5547,5.280162095327728,0.17667207499549306,0.7858301784748513,0.0,0.0001802776275464215,0.0,0.03731746890210925,0.37778507781165294,b
3675,creeps,1,1,3,0,0,0,7,1,11,-0.09305467343948827,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,0.04495969322423454,b
3679,andrew breitbart,0,2,2964,0,0,0,0,74,3038,2.844937949222788,0.9756418696510862,0.0,0.0,0.0,0.0,0.024358130348913758,0.9815989448549745,g
3680,men,1,1,8,0,7,0,70,29,114,0.00691666456322547,0.07017543859649122,0.0,0.06140350877192982,0.0,0.6140350877192983,0.2543859649122807,0.01967632886700991,b
3686,sources,0,1,3,0,4,0,128,154,289,0.17677087961637986,0.010380622837370242,0.0,0.01384083044982699,0.0,0.4429065743944637,0.532871972318339,0.0428635919147852,b
3687,sexual deviancy,4,2,76,0,0,0,8,53,137,0.029240361398782905,0.5547445255474452,0.0,0.0,0.0,0.058394160583941604,0.38686131386861317,0.8358697462854388,g
3689,air force one pilot,0,4,1,10,0,0,1,1,13,-0.09111348241030935,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.31725049172732495,b
3694,double standard,2,2,2,2,0,0,5,3,12,-0.09208407792489881,0.16666666666666666,0.16666666666666666,0.0,0.0,0.4166666666666667,0.25,0.06983436621952888,b
3699,hillary clinton's 650k emails,0,4,0,320,0,0,0,0,320,0.20685934056865293,0.0,1.0,0.0,0.0,0.0,0.0,0.30381243484631865,b
3706,got,2,1,64,0,5,4,1254,20,1347,1.203660934052022,0.047512991833704527,0.0,0.003711952487008166,0.002969561989606533,0.9309576837416481,0.014847809948032665,0.0029910941656929968,b
3710,✔️texas sen. uresti,0,3,0,214,0,0,0,0,214,0.10397621602217084,0.0,1.0,0.0,0.0,0.0,0.0,0.22279308143235177,b
3713,family,0,1,271,0,2,3,109,10,395,0.27965400416286196,0.6860759493670886,0.0,0.005063291139240506,0.007594936708860759,0.2759493670886076,0.02531645569620253,0.7938381014204181,g
