,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5455,reports,11,1,1,0,0,0,11,1,13,-0.011505190267760522,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.005990846349066382,b
5458,ivanka influenced syria strike decision,11,5,2,28,0,0,0,1,31,0.14078187564021552,0.06451612903225806,0.9032258064516129,0.0,0.0,0.0,0.03225806451612903,0.4712108799532661,a
5467,sean spicer get away with lie,3,6,2,0,0,0,0,1,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.6511128959890797,a
5482,mfs,7,1,1,0,0,0,3,0,4,-0.08764872322174855,0.25,0.0,0.0,0.0,0.75,0.0,0.023610590080256306,b
5483,elect a clown,2,3,2,1,0,0,0,1,4,-0.08764872322174855,0.5,0.25,0.0,0.0,0.0,0.25,0.7700366532370895,a
5484,school,3,1,3,0,1,2,105,5,116,0.8599152424278802,0.02586206896551724,0.0,0.008620689655172414,0.017241379310344827,0.9051724137931034,0.04310344827586207,0.003700400409748792,b
5487,sister used,9,2,6,0,0,0,0,0,6,-0.07072793812086232,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
5488,watched sean spicer,5,3,1,2,0,0,0,0,3,-0.09610911577219167,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5696451842676241,a
5495,donald trumpγçös,0,2,5,0,0,0,0,1,6,-0.07072793812086232,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9681087443247176,g
5497,marketwatch,0,1,0,0,2,1,0,0,3,-0.09610911577219167,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.7566873067993454,a
5507,turnip,11,1,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9886102230143757,g
5510,pence,0,1,10,0,3,0,4,0,17,0.022336379934011934,0.5882352941176471,0.0,0.17647058823529413,0.0,0.23529411764705882,0.0,0.7877702965414252,a
5511,barcelona,3,1,5,0,0,0,0,7,12,-0.019965582818203636,0.4166666666666667,0.0,0.0,0.0,0.0,0.5833333333333334,0.8401279690200165,g
5513,missile strike,9,2,0,0,0,1,25,2,28,0.11540069798888619,0.0,0.0,0.0,0.03571428571428571,0.8928571428571429,0.07142857142857142,0.0032049453471549205,b
5515,pictures,1,1,1,0,0,0,18,0,19,0.039257165034898164,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.003228579988696451,b
5519,bullshit,0,1,4,0,5,12,62,16,99,0.7160885690703472,0.04040404040404041,0.0,0.050505050505050504,0.12121212121212122,0.6262626262626263,0.16161616161616163,0.025475196750263895,b
5522,dictator,1,1,2,0,1,0,17,3,23,0.07309873523667061,0.08695652173913043,0.0,0.043478260869565216,0.0,0.7391304347826086,0.13043478260869565,0.011532293783177546,b
5525,seattle,0,1,4,0,0,0,0,1,5,-0.07918833067130543,0.8,0.0,0.0,0.0,0.0,0.2,0.9731205177027267,g
5526,8 years,10,2,0,0,0,1,12,4,17,0.022336379934011934,0.0,0.0,0.0,0.058823529411764705,0.7058823529411765,0.23529411764705882,0.008917955308832297,b
5528,texas,1,1,5,0,1,0,0,1,7,-0.062267545570419205,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.9652223046088545,g
5530,spicer's job,4,2,1,3,0,0,1,0,5,-0.07918833067130543,0.2,0.6,0.0,0.0,0.2,0.0,0.24090167849428248,b
5533,rosneft,0,1,8,0,0,0,0,0,8,-0.053807153019976094,1.0,0.0,0.0,0.0,0.0,0.0,0.9886102230143757,g
5534,justice,0,1,5,0,2,0,13,4,24,0.08155912778711373,0.20833333333333334,0.0,0.08333333333333333,0.0,0.5416666666666666,0.16666666666666666,0.06476500805012056,b
5535,afc,4,1,0,0,0,3,0,0,3,-0.09610911577219167,0.0,0.0,0.0,1.0,0.0,0.0,0.9381487189701909,g
5539,mad,8,1,0,0,0,2,24,2,28,0.11540069798888619,0.0,0.0,0.0,0.07142857142857142,0.8571428571428571,0.07142857142857142,0.004891039317629433,b
5540,retweet,4,1,3,0,0,3,6,5,17,0.022336379934011934,0.17647058823529413,0.0,0.0,0.17647058823529413,0.35294117647058826,0.29411764705882354,0.23652355893046104,b
5541,keitholbermann,0,1,5,0,5,0,0,0,10,-0.03688636791908986,0.5,0.0,0.5,0.0,0.0,0.0,0.9264885363530825,g
5547,trumpsters,0,1,2,0,1,0,0,2,5,-0.07918833067130543,0.4,0.0,0.2,0.0,0.0,0.4,0.8553462583406344,g
5551,trumprussia,0,1,4,1,1,0,2,1,9,-0.04534676046953298,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.6426399292872411,a
5552,offensive form of fake news,3,5,1,0,0,0,8,1,10,-0.03688636791908986,0.1,0.0,0.0,0.0,0.8,0.1,0.2866882988997373,b
5558,law,8,1,8,0,0,0,21,5,34,0.16616305329154488,0.23529411764705882,0.0,0.0,0.0,0.6176470588235294,0.14705882352941177,0.04683257490586476,b
5560,exist,1,1,0,0,0,1,16,1,18,0.03079677248445505,0.0,0.0,0.0,0.05555555555555555,0.8888888888888888,0.05555555555555555,0.003971498482765051,b
5565,dnc,0,1,0,0,0,9,0,0,9,-0.04534676046953298,0.0,0.0,0.0,1.0,0.0,0.0,0.9381487189701909,g
5566,bashar,2,1,15,0,1,0,1,1,18,0.03079677248445505,0.8333333333333334,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.9703100511539418,g
5575,thinks,6,1,2,0,3,0,117,4,126,0.9445191679323114,0.015873015873015872,0.0,0.023809523809523808,0.0,0.9285714285714286,0.031746031746031744,0.0030325036705716136,b
5576,classy,8,1,2,0,0,0,1,0,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7224241354179299,a
5580,satan,1,1,2,0,2,0,1,0,5,-0.07918833067130543,0.4,0.0,0.4,0.0,0.2,0.0,0.6764525216209903,a
5583,ww,6,1,0,0,0,2,0,1,3,-0.09610911577219167,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.8460504992995859,g
5584,environment,10,1,2,0,0,0,3,1,6,-0.07072793812086232,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.13848606587107354,b
5586,nazis,1,1,85,0,2,1,22,7,117,0.8683756349783233,0.7264957264957265,0.0,0.017094017094017096,0.008547008547008548,0.18803418803418803,0.05982905982905983,0.8991102039008321,g
5591,place,12,1,1,0,0,0,20,1,22,0.0646383426862275,0.045454545454545456,0.0,0.0,0.0,0.9090909090909091,0.045454545454545456,0.0037594269114902996,b
5594,oompa loompa,5,2,5,0,0,0,0,0,5,-0.07918833067130543,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
5595,sean fucking spicer,2,3,1,2,0,0,1,0,4,-0.08764872322174855,0.25,0.5,0.0,0.0,0.25,0.0,0.2574735466739594,b
5599,u.s. navy,1,2,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
5602,fbi obtained warrant,0,3,2,6,0,0,0,1,9,-0.04534676046953298,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.45942748919683485,a
5604,skittles,1,1,1,0,0,0,4,0,5,-0.07918833067130543,0.2,0.0,0.0,0.0,0.8,0.0,0.013933269297857827,b
5605,morality,0,1,1,0,0,0,4,0,5,-0.07918833067130543,0.2,0.0,0.0,0.0,0.8,0.0,0.013933269297857827,b
5607,tfw alex jones,4,3,2,2,0,0,0,0,4,-0.08764872322174855,0.5,0.5,0.0,0.0,0.0,0.0,0.7422450718360899,a
5608,lower,9,1,0,0,0,1,5,0,6,-0.07072793812086232,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.007453350831420779,b
5609,trash,8,1,0,0,0,1,9,3,13,-0.011505190267760522,0.0,0.0,0.0,0.07692307692307693,0.6923076923076923,0.23076923076923078,0.012308777288654215,b
5618,become,3,1,2,0,1,0,60,1,64,0.41997482980483825,0.03125,0.0,0.015625,0.0,0.9375,0.015625,0.003098732545731954,b
5621,pick,8,1,2,0,1,0,15,2,20,0.047717557585341276,0.1,0.0,0.05,0.0,0.75,0.1,0.011592656656777379,b
5622,lie,0,1,1,0,1,5,94,7,108,0.7922321020243352,0.009259259259259259,0.0,0.009259259259259259,0.046296296296296294,0.8703703703703703,0.06481481481481481,0.004448086745926073,b
5623,devos,2,1,9,0,0,0,0,0,9,-0.04534676046953298,1.0,0.0,0.0,0.0,0.0,0.0,0.9886102230143757,g
5625,translation,9,1,1,0,5,0,1,3,10,-0.03688636791908986,0.1,0.0,0.5,0.0,0.1,0.3,0.471821866046348,a
5626,national security,10,2,2,1,0,0,7,0,10,-0.03688636791908986,0.2,0.1,0.0,0.0,0.7,0.0,0.01982440571243074,b
5627,even hitler never used chemical weapons,3,6,1,2,0,0,0,1,4,-0.08764872322174855,0.25,0.5,0.0,0.0,0.0,0.25,0.5793214335660789,a
5637,pushed aroundγçö by putin,9,4,6,0,0,0,0,0,6,-0.07072793812086232,1.0,0.0,0.0,0.0,0.0,0.0,0.9026450858192453,g
5638,mcdonald,0,1,3,0,0,0,0,1,4,-0.08764872322174855,0.75,0.0,0.0,0.0,0.0,0.25,0.9661325626849084,g
5639,politico,3,1,2,0,0,10,1,1,14,-0.0030447977173174083,0.14285714285714285,0.0,0.0,0.7142857142857143,0.07142857142857142,0.07142857142857142,0.8944656074378017,g
5640,immediately,1,1,1,0,3,2,77,6,89,0.6314846435659162,0.011235955056179775,0.0,0.033707865168539325,0.02247191011235955,0.8651685393258427,0.06741573033707865,0.0043654960230611085,b
5647,veep,2,1,6,0,0,0,0,1,7,-0.062267545570419205,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9792237979857714,g
5650,diplomacy,10,1,1,0,1,0,14,0,16,0.01387598738356882,0.0625,0.0,0.0625,0.0,0.875,0.0,0.005035973282343916,b
5654,graham,0,1,1,0,1,0,0,1,3,-0.09610911577219167,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.8249847973040914,g
5659,pelosi,1,1,31,0,31,2,1,10,75,0.5130391478597125,0.41333333333333333,0.0,0.41333333333333333,0.02666666666666667,0.013333333333333334,0.13333333333333333,0.8845759004563893,g
5660,bright,3,1,0,0,0,1,28,0,29,0.1238610905393293,0.0,0.0,0.0,0.034482758620689655,0.9655172413793104,0.0,0.002579664621182916,b
5664,us government,8,2,1,2,0,0,0,0,3,-0.09610911577219167,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6484174625846885,a
5668,manafort,0,1,9,0,1,0,0,3,13,-0.011505190267760522,0.6923076923076923,0.0,0.07692307692307693,0.0,0.0,0.23076923076923078,0.9589874901809358,g
5669,denial,2,1,2,0,1,1,32,3,39,0.20846501604376044,0.05128205128205128,0.0,0.02564102564102564,0.02564102564102564,0.8205128205128205,0.07692307692307693,0.006646928183626985,b
5672,problem,9,1,1,0,2,1,23,4,31,0.14078187564021552,0.03225806451612903,0.0,0.06451612903225806,0.03225806451612903,0.7419354838709677,0.12903225806451613,0.00975681775658887,b
5673,jackass,6,1,0,0,0,1,12,1,14,-0.0030447977173174083,0.0,0.0,0.0,0.07142857142857142,0.8571428571428571,0.07142857142857142,0.004891039317629433,b
5676,uk,2,1,0,0,0,5,0,1,6,-0.07072793812086232,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.903235516744188,g
5679,calls,5,1,5,0,11,0,102,7,125,0.9360587753818682,0.04,0.0,0.088,0.0,0.816,0.056,0.006260571905575055,b
5681,job,0,1,6,0,3,9,633,46,697,5.775403314235329,0.00860832137733142,0.0,0.00430416068866571,0.01291248206599713,0.9081779053084649,0.06599713055954089,0.0033239679489153106,b
5687,fast,12,1,1,0,0,0,3,1,5,-0.07918833067130543,0.2,0.0,0.0,0.0,0.6,0.2,0.04369887922160926,b
5688,wwe,0,1,0,0,0,2,0,2,4,-0.08764872322174855,0.0,0.0,0.0,0.5,0.0,0.5,0.7605816381731667,a
5689,russian agents,0,2,1,5,0,0,0,0,6,-0.07072793812086232,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.42989303396104345,a
5693,history book,1,2,1,0,0,1,42,2,46,0.2676877638968622,0.021739130434782608,0.0,0.0,0.021739130434782608,0.9130434782608695,0.043478260869565216,0.003099003637617025,b
5694,reagan,9,1,2,0,1,0,0,0,3,-0.09610911577219167,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9624148352287281,g
5695,fed,0,1,5,0,2,0,9,5,21,0.05617795013578439,0.23809523809523808,0.0,0.09523809523809523,0.0,0.42857142857142855,0.23809523809523808,0.1412445197912148,b
5697,nunes,0,1,32,0,14,0,1,9,56,0.35229168940129335,0.5714285714285714,0.0,0.25,0.0,0.017857142857142856,0.16071428571428573,0.9313170562032939,g
5707,mr. president,5,2,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
5708,follow the money,1,3,1,2,0,0,1,0,4,-0.08764872322174855,0.25,0.5,0.0,0.0,0.25,0.0,0.2574735466739594,b
5709,donald,0,1,65,0,18,4,2,9,98,0.7076281765199042,0.6632653061224489,0.0,0.1836734693877551,0.04081632653061224,0.02040816326530612,0.09183673469387756,0.9574906808060614,g
5710,pentagon,0,1,5,0,3,0,0,0,8,-0.053807153019976094,0.625,0.0,0.375,0.0,0.0,0.0,0.9556207343696134,g
5712,veruca salt,9,2,5,0,0,0,1,1,7,-0.062267545570419205,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.8854279463813124,g
5714,case,5,1,1,0,1,1,54,4,61,0.39459365215350894,0.01639344262295082,0.0,0.01639344262295082,0.01639344262295082,0.8852459016393442,0.06557377049180328,0.003924766091292996,b
5727,hitler gassed millions of jews,3,5,1,5,0,0,0,0,6,-0.07072793812086232,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.5085176950358318,a
5728,fucking moron,4,2,0,4,0,4,17,0,25,0.09001952033755685,0.0,0.16,0.0,0.16,0.68,0.0,0.01276045108518829,b
5731,forbes,9,1,2,0,0,0,0,3,5,-0.07918833067130543,0.4,0.0,0.0,0.0,0.0,0.6,0.8282283870058385,g
5732,didnγçöt use chemical weapons,3,4,9,22,0,0,0,1,32,0.14924226819065864,0.28125,0.6875,0.0,0.0,0.0,0.03125,0.5217590207626585,a
5734,guns,6,1,1,0,0,0,8,0,9,-0.04534676046953298,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.005659819640935018,b
5737,add,1,1,2,0,8,0,30,0,40,0.21692540859420356,0.05,0.0,0.2,0.0,0.75,0.0,0.010307768367640982,b
5741,election,11,1,2,0,0,0,12,4,18,0.03079677248445505,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.019187181588023284,b
5744,united pr,3,2,5,0,0,0,0,0,5,-0.07918833067130543,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
5745,wish,0,1,2,0,12,1,60,3,78,0.5384203255110419,0.02564102564102564,0.0,0.15384615384615385,0.01282051282051282,0.7692307692307693,0.038461538461538464,0.008224778455148952,b
5746,good day,11,2,2,0,0,0,1,0,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6644428818342949,a
5757,overwatch,5,1,5,0,1,0,0,4,10,-0.03688636791908986,0.5,0.0,0.1,0.0,0.0,0.4,0.9001766715793946,g
5758,ben carson,1,2,11,0,0,0,1,1,13,-0.011505190267760522,0.8461538461538461,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.9549497638175937,g
5764,gtfo,10,1,0,0,0,1,1,1,3,-0.09610911577219167,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19723616531422755,b
5772,chem,2,1,3,0,0,1,22,1,27,0.10694030543844307,0.1111111111111111,0.0,0.0,0.037037037037037035,0.8148148148148148,0.037037037037037035,0.009253697534421389,b
5774,happened,1,1,1,0,0,1,105,7,114,0.842994457326994,0.008771929824561403,0.0,0.0,0.008771929824561403,0.9210526315789473,0.06140350877192982,0.0030788222051546616,b
5780,jesus christ,3,2,10,1,0,0,0,7,18,0.03079677248445505,0.5555555555555556,0.05555555555555555,0.0,0.0,0.0,0.3888888888888889,0.8839505179959822,g
5786,professional,5,1,0,0,0,1,16,1,18,0.03079677248445505,0.0,0.0,0.0,0.05555555555555555,0.8888888888888888,0.05555555555555555,0.003971498482765051,b
5787,apparently,0,1,7,0,18,0,55,3,83,0.5807222882632574,0.08433734939759036,0.0,0.21686746987951808,0.0,0.6626506024096386,0.03614457831325301,0.020149117175162004,b
5790,sean spicer hitler,3,3,8,0,0,0,0,2,10,-0.03688636791908986,0.8,0.0,0.0,0.0,0.0,0.2,0.9256318193576858,g
5796,iranian,2,1,10,0,1,0,0,1,12,-0.019965582818203636,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.9786858857392908,g
5798,sean spicer dortmund,7,3,1,0,0,0,0,5,6,-0.07072793812086232,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.5,a
5807,december,0,1,2,0,0,0,0,1,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9498385888444625,g
5813,didnγçöt use,3,2,1,10,0,0,0,0,11,-0.02842597536864675,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.3421013592635105,b
5819,poorly worded hitler reference,7,4,4,0,0,0,0,1,5,-0.07918833067130543,0.8,0.0,0.0,0.0,0.0,0.2,0.8527876597810292,g
5821,beavis,0,1,4,0,2,0,0,4,10,-0.03688636791908986,0.4,0.0,0.2,0.0,0.0,0.4,0.8553462583406344,g
5824,melissa mccarthy,1,2,57,0,0,0,2,4,63,0.4115144372543951,0.9047619047619048,0.0,0.0,0.0,0.031746031746031744,0.06349206349206349,0.972552274180155,g
5826,concentration camps,2,2,7,8,0,2,145,15,177,1.37599918800491,0.03954802259887006,0.04519774011299435,0.0,0.011299435028248588,0.8192090395480226,0.0847457627118644,0.005101768775856394,b
5827,assad with hitler,3,3,5,0,0,0,0,0,5,-0.07918833067130543,1.0,0.0,0.0,0.0,0.0,0.0,0.9623286662969487,g
5834,upset,11,1,3,0,0,0,35,3,41,0.22538580114464668,0.07317073170731707,0.0,0.0,0.0,0.8536585365853658,0.07317073170731707,0.005660817602649708,b
5835,cost taxpayers nearly,10,3,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9623286662969487,g
5838,oil,9,1,2,0,0,1,9,0,12,-0.019965582818203636,0.16666666666666666,0.0,0.0,0.08333333333333333,0.75,0.0,0.019902050792901336,b
5843,tea,1,1,1,0,0,0,11,3,15,0.005415594833125706,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.010602734522288422,b
5847,paul manafort,0,2,5,0,0,0,0,3,8,-0.053807153019976094,0.625,0.0,0.0,0.0,0.0,0.375,0.9163849346596857,g
5850,new zealand,7,2,1,0,0,0,0,5,6,-0.07072793812086232,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.5222837611115052,a
5853,pants,4,1,0,0,0,0,9,1,10,-0.03688636791908986,0.0,0.0,0.0,0.0,0.9,0.1,0.0032085500834114285,b
5855,openly,1,1,1,0,1,1,7,0,10,-0.03688636791908986,0.1,0.0,0.1,0.1,0.7,0.0,0.02151796190659759,b
5857,wonderful,1,1,0,0,1,1,9,2,13,-0.011505190267760522,0.0,0.0,0.07692307692307693,0.07692307692307693,0.6923076923076923,0.15384615384615385,0.01279404897595838,b
5862,sean spicer holocaust,1,3,4,0,0,0,2,0,6,-0.07072793812086232,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6301401622927398,a
5868,possible,10,1,2,0,0,0,21,0,23,0.07309873523667061,0.08695652173913043,0.0,0.0,0.0,0.9130434782608695,0.0,0.004473869440093166,b
5873,supporters,0,1,1,0,1,0,84,1,87,0.6145638584650299,0.011494252873563218,0.0,0.011494252873563218,0.0,0.9655172413793104,0.011494252873563218,0.0024766359274164635,b
5874,pm,2,1,1,0,0,3,0,2,6,-0.07072793812086232,0.16666666666666666,0.0,0.0,0.5,0.0,0.3333333333333333,0.8791549375246982,g
5875,economic,10,1,1,0,0,0,0,3,4,-0.08764872322174855,0.25,0.0,0.0,0.0,0.0,0.75,0.6925742073341861,a
5883,updated,5,1,1,0,0,1,4,0,6,-0.07072793812086232,0.16666666666666666,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,0.041407671511844685,b
5885,blood,2,1,1,0,0,0,16,0,17,0.022336379934011934,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0034218350827857585,b
5886,bomb,9,1,2,0,5,0,121,10,138,1.0460438785376287,0.014492753623188406,0.0,0.036231884057971016,0.0,0.8768115942028986,0.07246376811594203,0.003924060427244332,b
5892,iq,0,1,0,0,0,15,0,0,15,0.005415594833125706,0.0,0.0,0.0,1.0,0.0,0.0,0.9381487189701909,g
5893,feud,1,1,1,0,0,0,5,1,7,-0.062267545570419205,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.016921887678025375,b
5894,bigly,0,1,1,0,0,6,13,12,32,0.14924226819065864,0.03125,0.0,0.0,0.1875,0.40625,0.375,0.10178741103068425,b
5899,told,0,1,1,0,2,1,173,8,185,1.443682328408455,0.005405405405405406,0.0,0.010810810810810811,0.005405405405405406,0.9351351351351351,0.043243243243243246,0.002823662778797119,b
5900,sean spicer presents,4,3,1,3,0,0,0,0,4,-0.08764872322174855,0.25,0.75,0.0,0.0,0.0,0.0,0.47529157750097656,a
5903,concentration,1,1,1,0,3,1,11,0,16,0.01387598738356882,0.0625,0.0,0.1875,0.0625,0.6875,0.0,0.01846843564563287,b
5904,interest,11,1,1,0,0,0,6,1,8,-0.053807153019976094,0.125,0.0,0.0,0.0,0.75,0.125,0.012680553435245833,b
5905,fire trump,5,2,1,3,0,0,0,1,5,-0.07918833067130543,0.2,0.6,0.0,0.0,0.0,0.2,0.5,a
5909,rex tillerson arrives,1,3,1,4,0,0,0,2,7,-0.062267545570419205,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0.3964280121900756,b
5911,breaking,0,1,5,0,10,43,19,22,99,0.7160885690703472,0.050505050505050504,0.0,0.10101010101010101,0.43434343434343436,0.1919191919191919,0.2222222222222222,0.5316372846027171,a
5912,shit,1,1,7,0,4,4,342,22,379,3.0849984831944193,0.018469656992084433,0.0,0.010554089709762533,0.010554089709762533,0.9023746701846965,0.05804749340369393,0.0035644206764857385,b
5918,snowflake,5,1,1,0,0,0,5,0,6,-0.07072793812086232,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009878327926194256,b
5922,work day,10,2,1,0,0,0,2,0,3,-0.09610911577219167,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.047935378454564616,b
5924,mt,7,1,0,0,0,4,0,0,4,-0.08764872322174855,0.0,0.0,0.0,1.0,0.0,0.0,0.9381487189701909,g
5926,debra messing,3,2,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
5938,shanghai,0,1,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9886102230143757,g
5939,gas hitler,1,2,2,2,0,0,0,0,4,-0.08764872322174855,0.5,0.5,0.0,0.0,0.0,0.0,0.8242283274967444,g
5944,trip,10,1,1,0,0,0,10,3,14,-0.0030447977173174083,0.07142857142857142,0.0,0.0,0.0,0.7142857142857143,0.21428571428571427,0.012087694433184104,b
5945,barca,2,1,14,0,0,0,2,22,38,0.20000462349331732,0.3684210526315789,0.0,0.0,0.0,0.05263157894736842,0.5789473684210527,0.7522235519587908,a
5946,sean spicer draws backlash by comparing,6,6,35,0,0,0,0,13,48,0.28460854899774846,0.7291666666666666,0.0,0.0,0.0,0.0,0.2708333333333333,0.6592861724452972,a
5948,ruh roh,0,2,2,2,0,0,0,1,5,-0.07918833067130543,0.4,0.4,0.0,0.0,0.0,0.2,0.7498217931210761,a
5953,advisor,0,1,3,0,1,0,41,3,48,0.28460854899774846,0.0625,0.0,0.020833333333333332,0.0,0.8541666666666666,0.0625,0.005439303123919867,b
5955,compassion,11,1,1,0,0,0,3,1,5,-0.07918833067130543,0.2,0.0,0.0,0.0,0.6,0.2,0.04369887922160926,b
5966,ego,9,1,1,0,0,0,3,0,4,-0.08764872322174855,0.25,0.0,0.0,0.0,0.75,0.0,0.023610590080256306,b
5968,cillizza,11,1,8,0,18,0,0,0,26,0.09847991288799995,0.3076923076923077,0.0,0.6923076923076923,0.0,0.0,0.0,0.8439936215434136,g
5969,schindler's list,5,2,2,1,0,0,0,0,3,-0.09610911577219167,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9223160983276418,g
5975,ps,3,1,0,0,0,8,1,0,9,-0.04534676046953298,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.8563231388548371,g
5976,wh press secretary,4,3,5,9,0,0,0,1,15,0.005415594833125706,0.3333333333333333,0.6,0.0,0.0,0.0,0.06666666666666667,0.5797286710024542,a
5979,proof,0,1,7,0,9,1,72,7,96,0.6907073914190179,0.07291666666666667,0.0,0.09375,0.010416666666666666,0.75,0.07291666666666667,0.010817217573409314,b
5982,kellyanne conway,1,2,21,0,0,0,0,1,22,0.0646383426862275,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9811869560170416,g
5983,car,8,1,1,0,0,0,13,0,14,-0.0030447977173174083,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.003855493525917184,b
5984,criminal,0,1,0,0,1,1,29,1,32,0.14924226819065864,0.0,0.0,0.03125,0.03125,0.90625,0.03125,0.0034593016459528543,b
5989,ineptitude,1,1,1,0,0,0,12,0,13,-0.011505190267760522,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.004062973923842008,b
5995,forms,1,1,1,0,0,0,4,1,6,-0.07072793812086232,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.02503140264325616,b
6001,admin,1,1,9,0,1,0,84,8,102,0.7414697467216766,0.08823529411764706,0.0,0.00980392156862745,0.0,0.8235294117647058,0.0784313725490196,0.007159577249441737,b
6002,hitler gassed,3,2,1,20,0,0,0,2,23,0.07309873523667061,0.043478260869565216,0.8695652173913043,0.0,0.0,0.0,0.08695652173913043,0.29476304974999656,b
6003,tech,11,1,1,0,0,0,3,0,4,-0.08764872322174855,0.25,0.0,0.0,0.0,0.75,0.0,0.023610590080256306,b
6006,sean spicer proves,5,3,2,2,0,0,0,0,4,-0.08764872322174855,0.5,0.5,0.0,0.0,0.0,0.0,0.7422450718360899,a
6009,comment,8,1,3,0,0,1,56,3,63,0.4115144372543951,0.047619047619047616,0.0,0.0,0.015873015873015872,0.8888888888888888,0.047619047619047616,0.004392966576403354,b
6010,sean spicer's history,7,3,1,2,0,0,0,0,3,-0.09610911577219167,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5696451842676241,a
