,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4258,muslim brotherhood,0,2,948,2,0,0,1,2,953,0,0.7300558534540615,0.9947534102833159,0.002098635886673662,0.0,0.0,0.001049317943336831,0.002098635886673662,0.9811484656705858,g
4260,divorce,4,1,670,0,8,33,5835,627,7173,0,6.188809222522119,0.09340582740833682,0.0,0.0011152934615920815,0.004600585529067336,0.8134671685487244,0.08741112505227938,0.009257997569450649,b
4264,deplorable,2,1,2,0,0,0,561,0,563,0,0.3877867515350032,0.003552397868561279,0.0,0.0,0.0,0.9964476021314387,0.0,0.0025694339994771893,b
4266,money,5,1,0,0,0,1,40,6,47,0,-0.06506159869636627,0.0,0.0,0.0,0.02127659574468085,0.851063829787234,0.1276595744680851,0.005299785755417244,b
4271,general pawlikowski,17,2,164,0,0,0,0,0,164,0,0.037619131879351224,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
4275,ever want him to tweet me,2,6,1,0,0,0,0,28,29,0,-0.08085863416955356,0.034482758620689655,0.0,0.0,0.0,0.0,0.9655172413793104,0.5598913533268495,a
4280,fake,0,1,4,0,1,1,1727,8,1741,0,1.4216149619469278,0.0022975301550832855,0.0,0.0005743825387708214,0.0005743825387708214,0.9919586444572085,0.004595060310166571,0.002610839353209398,b
4282,nigga,1,1,1,0,1,1,11,1,15,0,-0.09314521731536592,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.7333333333333333,0.06666666666666667,0.015507373104666525,b
4284,state,0,1,6,0,61,0,41,7,115,0,-0.005383909130991996,0.05217391304347826,0.0,0.5304347826086957,0.0,0.3565217391304348,0.06086956521739131,0.13680207098061326,b
4289,louise,0,1,10,0,0,0,0,2,12,0,-0.09577805656089713,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9732521344665837,g
4294,day wiener,11,2,13,0,0,0,0,0,13,0,-0.0949004434790534,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
4296,bill,0,1,203,0,12,1,7,12,235,0,0.09992966069025672,0.8638297872340426,0.0,0.05106382978723404,0.00425531914893617,0.029787234042553193,0.05106382978723404,0.9741126855345955,g
4303,hillary,0,1,10408,0,300,16,33,953,11710,0,10.170539774847166,0.8888129803586678,0.0,0.025619128949615714,0.0013663535439795047,0.0028181041844577283,0.08138343296327925,0.9791354013082677,g
4304,shocked,1,1,0,0,1,2,51,2,56,0,-0.057163080959772614,0.0,0.0,0.017857142857142856,0.03571428571428571,0.9107142857142857,0.03571428571428571,0.004160648910483604,b
4312,winner,7,1,20,0,5,1,9,1,36,0,-0.07471534259664739,0.5555555555555556,0.0,0.1388888888888889,0.027777777777777776,0.25,0.027777777777777776,0.7407510839247535,a
4314,george soros,0,2,26,0,0,0,1,0,27,0,-0.08261386033324104,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.0,0.9744199970476789,g
4315,fakenews,6,1,2,0,0,8,0,1,11,0,-0.09665566964274087,0.18181818181818182,0.0,0.0,0.7272727272727273,0.0,0.09090909090909091,0.9343825764853412,g
4316,interview,6,1,0,0,0,1,11,1,13,0,-0.0949004434790534,0.0,0.0,0.0,0.07692307692307693,0.8461538461538461,0.07692307692307693,0.006336596064798204,b
4317,watch the weiner,1,3,164,0,0,0,0,0,164,0,0.037619131879351224,1.0,0.0,0.0,0.0,0.0,0.0,0.9572751068282855,g
4318,u.s. military,16,2,33,96,0,0,0,0,129,0,0.006902674014820353,0.2558139534883721,0.7441860465116279,0.0,0.0,0.0,0.0,0.5427528879693971,a
4319,tanaka,18,1,2,0,75,0,0,4,81,0,-0.03522275391367913,0.024691358024691357,0.0,0.9259259259259259,0.0,0.0,0.04938271604938271,0.6076490859721565,a
4329,human,0,1,8,0,3,0,78,9,98,0,-0.020303331522335565,0.08163265306122448,0.0,0.030612244897959183,0.0,0.7959183673469388,0.09183673469387756,0.00965527531104778,b
4335,pathetic,1,1,3,0,5,2,242,89,341,0,0.19295664736569307,0.008797653958944282,0.0,0.01466275659824047,0.005865102639296188,0.7096774193548387,0.26099706744868034,0.011277327190661345,b
4342,former new york,0,3,56,68,0,0,0,2,126,0,0.004269834769289135,0.4444444444444444,0.5396825396825397,0.0,0.0,0.0,0.015873015873015872,0.6828268144648139,a
4350,turn air force one around,0,5,0,9,0,1,1,0,11,0,-0.09665566964274087,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.433991610518368,a
4356,veterans,12,1,181,0,3,0,255,27,466,0,0.3026582825961605,0.388412017167382,0.0,0.006437768240343348,0.0,0.5472103004291845,0.05793991416309013,0.14601747500115614,b
4361,week,0,1,1,0,0,1,186,11,199,0,0.0683355897438821,0.005025125628140704,0.0,0.0,0.005025125628140704,0.9346733668341709,0.05527638190954774,0.0034575201201491597,b
4368,check,8,1,8,0,27,1,33,4,73,0,-0.04224365856842904,0.1095890410958904,0.0,0.3698630136986301,0.0136986301369863,0.4520547945205479,0.0547945205479452,0.09520049660796043,b
4369,criminal,7,1,10,0,3,0,126,3,142,0,0.018311644078788963,0.07042253521126761,0.0,0.02112676056338028,0.0,0.8873239436619719,0.02112676056338028,0.005762435154036318,b
4370,murder,1,1,1,0,0,1,2373,4,2379,0,1.9815321081632338,0.0004203446826397646,0.0,0.0,0.0004203446826397646,0.9974779319041615,0.0016813787305590584,0.0025268912597981997,b
4376,chelsea manning,1,2,37,0,0,0,0,0,37,0,-0.07383772951480366,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
4379,joe,4,1,22,0,1,1,3,2,29,0,-0.08085863416955356,0.7586206896551724,0.0,0.034482758620689655,0.034482758620689655,0.10344827586206896,0.06896551724137931,0.9436646746020115,g
4381,bad ending,10,2,31,0,0,0,0,0,31,0,-0.07910340800586609,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
4387,patriots,4,1,4,0,2,0,798,3,807,0,0.6019243435048756,0.004956629491945477,0.0,0.0024783147459727386,0.0,0.9888475836431226,0.0037174721189591076,0.002675637904534602,b
4389,peace,3,1,3,0,13,0,128,0,144,0,0.020066870242476442,0.020833333333333332,0.0,0.09027777777777778,0.0,0.8888888888888888,0.0,0.0048112952952907954,b
4390,bias,2,1,1,0,0,0,11,0,12,0,-0.09577805656089713,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.005240876938831148,b
4397,female,7,1,0,0,0,2,17,1,20,0,-0.08875715190614722,0.0,0.0,0.0,0.1,0.85,0.05,0.006648708319894773,b
4400,leftists,12,1,1,0,1,0,372,0,374,0,0.22191787906653646,0.00267379679144385,0.0,0.00267379679144385,0.0,0.9946524064171123,0.0,0.00258397147956941,b
4407,clock boy,5,2,2272,3,0,0,48,89,2412,0,2.010493339864077,0.9419568822553898,0.0012437810945273632,0.0,0.0,0.01990049751243781,0.036898839137645106,0.9744685157663049,g
4411,prosecutors,0,1,66,0,234,0,43,1,344,0,0.1955894866112243,0.19186046511627908,0.0,0.6802325581395349,0.0,0.125,0.0029069767441860465,0.5828385236271568,a
4420,moscow,0,1,105,0,0,0,1,4,110,0,-0.009771974540210691,0.9545454545454546,0.0,0.0,0.0,0.00909090909090909,0.03636363636363636,0.9830387013875166,g
4432,served,3,1,3,0,1,4,4187,173,4368,0,3.7271045279504307,0.0006868131868131869,0.0,0.00022893772893772894,0.0009157509157509158,0.9585622710622711,0.039606227106227104,0.0030090219225450106,b
4437,armed services,17,2,14,0,0,0,1,0,15,0,-0.09314521731536592,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.9665016866261779,g
4441,gave,17,1,1,0,1,0,24,0,26,0,-0.08349147341508478,0.038461538461538464,0.0,0.038461538461538464,0.0,0.9230769230769231,0.0,0.0042646320723195375,b
4449,diversity,1,1,3,0,3,0,4,0,10,0,-0.09753328272458461,0.3,0.0,0.3,0.0,0.4,0.0,0.25067176411050734,b
4451,ads,2,1,1,0,0,0,14,0,15,0,-0.09314521731536592,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0044966893958560804,b
4454,the russians,3,2,3,79,0,3,1,9,95,0,-0.02293617076786678,0.031578947368421054,0.8315789473684211,0.0,0.031578947368421054,0.010526315789473684,0.09473684210526316,0.29483373786009764,b
4461,stays,0,1,1,0,0,0,12,0,13,0,-0.0949004434790534,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0049398372823974065,b
4464,former dem,0,2,108,449,0,0,0,16,573,0,0.3965628823534406,0.18848167539267016,0.7835951134380453,0.0,0.0,0.0,0.027923211169284468,0.45984024539262436,a
4465,dca,16,1,0,0,0,23,0,0,23,0,-0.086124312660616,0.0,0.0,0.0,1.0,0.0,0.0,0.9313423535907808,g
4466,logic,5,1,1,0,0,0,11,0,12,0,-0.09577805656089713,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.005240876938831148,b
4474,reach,2,1,6,0,1,0,10,0,17,0,-0.09138999115167844,0.35294117647058826,0.0,0.058823529411764705,0.0,0.5882352941176471,0.0,0.10471430998776107,b
4475,reservists,17,1,2,0,0,0,418,0,420,0,0.26228808083134847,0.004761904761904762,0.0,0.0,0.0,0.9952380952380953,0.0,0.0025963217504921103,b
4477,ann coulter,11,2,13,0,0,0,0,2,15,0,-0.09314521731536592,0.8666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.9684205780666033,g
4480,holder,1,1,3,0,0,0,6,4,13,0,-0.0949004434790534,0.23076923076923078,0.0,0.0,0.0,0.46153846153846156,0.3076923076923077,0.1147590038357713,b
4481,dedicated,6,1,1,0,8,0,1,0,10,0,-0.09753328272458461,0.1,0.0,0.8,0.0,0.1,0.0,0.5330339034307807,a
4483,air force one pilot,0,4,1,10,0,0,1,1,13,0,-0.0949004434790534,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.34588786126104015,b
4494,anthony weiner of republican,11,4,13,0,0,0,0,0,13,0,-0.0949004434790534,1.0,0.0,0.0,0.0,0.0,0.0,0.8941157019385229,g
4505,cnn,0,1,2,1,21,1541,27,230,1822,0,1.4927016215762707,0.0010976948408342481,0.0005488474204171241,0.011525795828759604,0.8457738748627881,0.014818880351262349,0.12623490669593854,0.8920628846135961,g
4509,thanking,16,1,2,0,12,0,470,0,484,0,0.3184553180693478,0.004132231404958678,0.0,0.024793388429752067,0.0,0.9710743801652892,0.0,0.0029238595137053066,b
4512,u.s. armed forces,16,3,67,2,0,0,0,0,69,0,-0.045754110895804,0.9710144927536232,0.028985507246376812,0.0,0.0,0.0,0.0,0.952753368582544,g
4514,nike air force,0,3,13,0,0,0,4,71,88,0,-0.029079462340772955,0.14772727272727273,0.0,0.0,0.0,0.045454545454545456,0.8068181818181818,0.43125681449736986,a
4519,sikh americans,16,2,63,0,0,0,0,0,63,0,-0.05101978938686644,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
4525,gift,3,1,3,0,0,2,19,0,24,0,-0.08524669957877226,0.125,0.0,0.0,0.08333333333333333,0.7916666666666666,0.0,0.01501609787111802,b
4527,land of the free,17,4,1,22,0,0,31,2,56,0,-0.057163080959772614,0.017857142857142856,0.39285714285714285,0.0,0.0,0.5535714285714286,0.03571428571428571,0.13124274015702198,b
4533,rule of la,3,3,56,0,0,0,0,0,56,0,-0.057163080959772614,1.0,0.0,0.0,0.0,0.0,0.0,0.9572751068282855,g
4535,hours,8,1,4,0,33,22,89,11,159,0,0.03323106647013253,0.025157232704402517,0.0,0.20754716981132076,0.13836477987421383,0.559748427672956,0.06918238993710692,0.04629153458308032,b
4537,start,3,1,4,0,37,0,414,3,458,0,0.2956373779414106,0.008733624454148471,0.0,0.08078602620087336,0.0,0.9039301310043668,0.006550218340611353,0.004216435575450262,b
4538,daily reminder,16,2,23,0,0,0,0,0,23,0,-0.086124312660616,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
4540,hillarys,1,1,13,0,4,1,15,0,33,0,-0.0773481818421786,0.3939393939393939,0.0,0.12121212121212122,0.030303030303030304,0.45454545454545453,0.0,0.26704384906942147,b
4541,truth,0,1,2,0,8,6,1055,21,1092,0,0.8520440718303413,0.0018315018315018315,0.0,0.007326007326007326,0.005494505494505495,0.9661172161172161,0.019230769230769232,0.0029714381014019115,b
4545,got,2,1,71,0,11,4,1410,22,1518,0,1.2259072446957742,0.046772068511198944,0.0,0.007246376811594203,0.002635046113306983,0.9288537549407114,0.014492753623188406,0.004250501199204021,b
4546,everyday,2,1,0,0,5,5,69,1,80,0,-0.03610036699552287,0.0,0.0,0.0625,0.0625,0.8625,0.0125,0.005830599893695234,b
4566,good day,13,2,0,0,0,1,16,0,17,0,-0.09138999115167844,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.0033553795865597412,b
4567,political,7,1,1,0,5,0,1190,3,1199,0,0.9459486715876213,0.0008340283569641367,0.0,0.004170141784820684,0.0,0.9924937447873228,0.0025020850708924102,0.0025901692674130967,b
4569,voted,14,1,1,0,0,1,17,1,20,0,-0.08875715190614722,0.05,0.0,0.0,0.05,0.85,0.05,0.007169876435657913,b
4576,proudly,17,1,1,0,0,0,10,2,13,0,-0.0949004434790534,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.15384615384615385,0.010710699272812499,b
4580,way,0,1,3,0,21,2,794,19,839,0,0.6300079621238752,0.003575685339690107,0.0,0.025029797377830752,0.0023837902264600714,0.9463647199046484,0.02264600715137068,0.0032806209589600183,b
4585,federal obscenity charges,5,3,3,0,0,0,6,10,19,0,-0.08963476498799096,0.15789473684210525,0.0,0.0,0.0,0.3157894736842105,0.5263157894736842,0.1932873909427322,b
4587,corrine brown,2,2,20,0,0,0,0,9,29,0,-0.08085863416955356,0.6896551724137931,0.0,0.0,0.0,0.0,0.3103448275862069,0.9313443673495445,g
4590,convicted,7,1,0,0,0,5,645,1,651,0,0.46501670273725226,0.0,0.0,0.0,0.007680491551459293,0.9907834101382489,0.0015360983102918587,0.002648723474418236,b
4593,tmz,0,1,0,0,0,16,0,11,27,0,-0.08261386033324104,0.0,0.0,0.0,0.5925925925925926,0.0,0.4074074074074074,0.801555026913283,g
4594,cbs news,0,2,14,0,0,0,0,2,16,0,-0.09226760423352218,0.875,0.0,0.0,0.0,0.0,0.125,0.969516135364481,g
4596,asylum,0,1,1,0,0,1,54,2,58,0,-0.055407854796085135,0.017241379310344827,0.0,0.0,0.017241379310344827,0.9310344827586207,0.034482758620689655,0.0038314726857783627,b
4597,administration,0,1,2,0,0,0,15,0,17,0,-0.09138999115167844,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.007230876616673367,b
4601,better,1,1,4,0,81,33,413,12,543,0,0.3702344898981284,0.007366482504604052,0.0,0.14917127071823205,0.06077348066298342,0.7605893186003683,0.022099447513812154,0.01072562933450126,b
4605,guilty,0,1,18,0,157,7,3729,70,3981,0,3.387468265276904,0.00452147701582517,0.0,0.03943732730469731,0.0017583521728208992,0.9366993217784476,0.017583521728208994,0.003469134534286047,b
4620,cernovich,0,1,24,0,461,0,1,18,504,0,0.3360075797062226,0.047619047619047616,0.0,0.9146825396825397,0.0,0.001984126984126984,0.03571428571428571,0.629141546383558,a
4623,former us rep. anthony weiner,0,5,893,87,0,0,0,9,989,0,0.7616499244004361,0.9029322548028311,0.08796764408493428,0.0,0.0,0.0,0.00910010111223458,0.766592992980917,g
4628,ceo of mwwpr,0,3,10,0,0,0,0,0,10,0,-0.09753328272458461,1.0,0.0,0.0,0.0,0.0,0.0,0.9572751068282855,g
4629,shabbat,0,1,11,0,6,0,0,0,17,0,-0.09138999115167844,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.954065356630177,g
4630,donald trump tweet,10,3,2,0,0,0,0,17,19,0,-0.08963476498799096,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.44108045031840026,a
4631,owns,5,1,0,0,0,1,23,0,24,0,-0.08524669957877226,0.0,0.0,0.0,0.041666666666666664,0.9583333333333334,0.0,0.003362205159904861,b
4633,pr,0,1,6,0,0,73,0,0,79,0,-0.03697798007736661,0.0759493670886076,0.0,0.0,0.9240506329113924,0.0,0.0,0.9387372423898032,g
4636,burn,4,1,701,0,3,0,5,1,710,0,0.5167958745660328,0.9873239436619718,0.0,0.004225352112676056,0.0,0.007042253521126761,0.0014084507042253522,0.9852861273660272,g
4637,navy,16,1,45,0,1,0,1,2,49,0,-0.06330637253267879,0.9183673469387755,0.0,0.02040816326530612,0.0,0.02040816326530612,0.04081632653061224,0.9795692245051854,g
4641,youtube,0,1,82,0,0,0,2,6,90,0,-0.027324236177085477,0.9111111111111111,0.0,0.0,0.0,0.022222222222222223,0.06666666666666667,0.9783628648932996,g
4646,hillary clinton,0,2,7768,1,0,26,3,1074,8872,0,7.679873848574633,0.8755635707844905,0.0001127141568981064,0.0,0.0029305680793507666,0.00033814247069431923,0.12105500450856628,0.9697407387700882,g
4647,mother,2,1,7,0,0,0,958,0,965,0,0.7405872104361864,0.007253886010362694,0.0,0.0,0.0,0.9927461139896373,0.0,0.0026527157678128068,b
4649,include jail time,0,3,14,0,0,0,1,0,15,0,-0.09314521731536592,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.9323979989374623,g
4652,enough files,7,2,122,0,0,0,0,0,122,0,0.0007593824419141786,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
4654,how's trump,0,2,1,0,0,0,0,29,30,0,-0.07998102108770982,0.03333333333333333,0.0,0.0,0.0,0.0,0.9666666666666667,0.3785398135647387,b
4663,spitzer,2,1,63,0,2,0,0,15,80,0,-0.03610036699552287,0.7875,0.0,0.025,0.0,0.0,0.1875,0.9681417851380537,g
4667,mike,0,1,13,0,65,0,1,6,85,0,-0.03171230158630417,0.15294117647058825,0.0,0.7647058823529411,0.0,0.011764705882352941,0.07058823529411765,0.7010470539537468,a
4672,louise mensch,0,2,63,2,0,0,4,0,69,0,-0.045754110895804,0.9130434782608695,0.028985507246376812,0.0,0.0,0.057971014492753624,0.0,0.9648751793694748,g
4676,sharing,16,1,1,0,1,0,14,0,16,0,-0.09226760423352218,0.0625,0.0,0.0625,0.0,0.875,0.0,0.006073790842360267,b
4678,con air,0,2,7,0,0,2,1,5,15,0,-0.09314521731536592,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.8173344080918605,g
4679,double standard,2,2,4,2,0,0,6,3,15,0,-0.09314521731536592,0.26666666666666666,0.13333333333333333,0.0,0.0,0.4,0.2,0.14235128420188187,b
4692,dunno,0,1,2,0,0,0,7,1,10,0,-0.09753328272458461,0.2,0.0,0.0,0.0,0.7,0.1,0.027622665746560707,b
4696,iran,0,1,9,0,0,1,0,0,10,0,-0.09753328272458461,0.9,0.0,0.0,0.1,0.0,0.0,0.9844428835470492,g
4698,bottom,4,1,1,0,0,0,25,9,35,0,-0.07559295567849113,0.02857142857142857,0.0,0.0,0.0,0.7142857142857143,0.2571428571428571,0.011716447901665891,b
4700,information,5,1,0,0,0,0,261,0,261,0,0.12274760081819393,0.0,0.0,0.0,0.0,1.0,0.0,0.0024922456096196665,b
4704,posts,6,1,3,0,0,0,50,0,53,0,-0.059795920205303825,0.05660377358490566,0.0,0.0,0.0,0.9433962264150944,0.0,0.004103851154220076,b
4715,trump right,0,2,34,5,0,0,1,0,40,0,-0.07120489026927244,0.85,0.125,0.0,0.0,0.025,0.0,0.9600101870295731,g
4716,slime,4,1,1,0,7,0,31,13,52,0,-0.060673533287147564,0.019230769230769232,0.0,0.1346153846153846,0.0,0.5961538461538461,0.25,0.02344175156697191,b
4718,predators,4,1,4,0,0,0,114,1,119,0,-0.0018734568036170391,0.03361344537815126,0.0,0.0,0.0,0.957983193277311,0.008403361344537815,0.0034689650888472747,b
4719,anthony weiner 1,1,3,0,10,0,0,0,0,10,0,-0.09753328272458461,0.0,1.0,0.0,0.0,0.0,0.0,0.24783448439198427,b
4727,anthony weiner pleaded,10,3,1,105,0,0,0,0,106,0,-0.013282426867585649,0.009433962264150943,0.9905660377358491,0.0,0.0,0.0,0.0,0.2543697570530901,b
4729,throw,1,1,0,0,9,0,1275,0,1284,0,1.020545783544339,0.0,0.0,0.007009345794392523,0.0,0.9929906542056075,0.0,0.0025799458368413537,b
4731,charged,2,1,1,0,51,43,133,4,232,0,0.0972968214447255,0.004310344827586207,0.0,0.21982758620689655,0.1853448275862069,0.5732758620689655,0.017241379310344827,0.04555846728724525,b
4735,commander in chief,0,3,8,0,0,0,7,0,15,0,-0.09314521731536592,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.3498599770708193,b
4742,last,0,1,10,0,9,3,918,20,960,0,0.7361991450269677,0.010416666666666666,0.0,0.009375,0.003125,0.95625,0.020833333333333332,0.003206066045048645,b
4752,perv anthony weiner,1,3,7,2727,0,0,0,156,2890,0,2.4299923929853846,0.002422145328719723,0.943598615916955,0.0,0.0,0.0,0.05397923875432526,0.25230863942693244,b
4753,sold,7,1,0,0,0,87,11,0,98,0,-0.020303331522335565,0.0,0.0,0.0,0.8877551020408163,0.11224489795918367,0.0,0.8453313777243635,g
4758,mayor of nyc,2,3,9,8,0,0,0,0,17,0,-0.09138999115167844,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.0,0.7578464718662914,g
4764,happy national,16,2,22,0,0,0,0,0,22,0,-0.08700192574245974,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
4774,limb,7,1,1,0,0,0,9,0,10,0,-0.09753328272458461,0.1,0.0,0.0,0.0,0.9,0.0,0.006121133091651977,b
4775,hillary clinton aide,6,3,3,7,0,0,0,0,10,0,-0.09753328272458461,0.3,0.7,0.0,0.0,0.0,0.0,0.5279528981341469,a
4776,lib,3,1,4,0,0,1,11,3,19,0,-0.08963476498799096,0.21052631578947367,0.0,0.0,0.05263157894736842,0.5789473684210527,0.15789473684210525,0.06326580054290418,b
4777,walk,0,1,1,0,9,17,85,4,116,0,-0.0045062960491482566,0.008620689655172414,0.0,0.07758620689655173,0.14655172413793102,0.7327586206896551,0.034482758620689655,0.015299223815512585,b
4782,headline,4,1,0,0,1,1,86,5,93,0,-0.024691396931554258,0.0,0.0,0.010752688172043012,0.010752688172043012,0.9247311827956989,0.053763440860215055,0.0036211769595125174,b
4788,laws,2,1,3,0,0,1,16,1,21,0,-0.08787953882430348,0.14285714285714285,0.0,0.0,0.047619047619047616,0.7619047619047619,0.047619047619047616,0.017198778711416257,b
4790,john podesta,0,2,78,0,0,0,0,78,156,0,0.030598227224601312,0.5,0.0,0.0,0.0,0.0,0.5,0.8425843685814388,g
4805,tiny,13,1,20,0,0,0,4,0,24,0,-0.08524669957877226,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9354928874666977,g
4808,shining beacon of hope,18,4,13,0,0,0,0,0,13,0,-0.0949004434790534,1.0,0.0,0.0,0.0,0.0,0.0,0.8941157019385229,g
4815,former rep. anthony weiner,0,4,520,68,0,0,0,12,600,0,0.42025843556322157,0.8666666666666667,0.11333333333333333,0.0,0.0,0.0,0.02,0.8581180469082826,g
4821,pedos,2,1,2,0,11,16,31,3,63,0,-0.05101978938686644,0.031746031746031744,0.0,0.1746031746031746,0.25396825396825395,0.49206349206349204,0.047619047619047616,0.09119471551538243,b
4822,matter,8,1,0,0,0,4,54,3,61,0,-0.052775015550553916,0.0,0.0,0.0,0.06557377049180328,0.8852459016393442,0.04918032786885246,0.005060971550147802,b
4823,search,4,1,6,0,1,0,8,1,16,0,-0.09226760423352218,0.375,0.0,0.0625,0.0,0.5,0.0625,0.1804924731821356,b
4824,serious,0,1,2,0,6,5,84,3,100,0,-0.018548105358648086,0.02,0.0,0.06,0.05,0.84,0.03,0.006850537520265994,b
4830,first lady,0,2,14,1,0,2,5,4,26,0,-0.08349147341508478,0.5384615384615384,0.038461538461538464,0.0,0.07692307692307693,0.19230769230769232,0.15384615384615385,0.7300726369979101,a
4832,defend,6,1,2,0,2,2,1053,203,1262,0,1.0012382957437769,0.001584786053882726,0.0,0.001584786053882726,0.001584786053882726,0.8343898573692552,0.16085578446909668,0.005518576558808795,b
4834,pedophile anthony weiner's a democrat,2,5,16,0,0,0,0,0,16,0,-0.09226760423352218,1.0,0.0,0.0,0.0,0.0,0.0,0.7888632334205099,g
4835,jump,0,1,1,0,0,4,11,0,16,0,-0.09226760423352218,0.0625,0.0,0.0,0.25,0.6875,0.0,0.032883370462547065,b
4836,think,0,1,5,0,162,1,1799,30,1997,0,1.6462839108989251,0.0025037556334501754,0.0,0.08112168252378568,0.000500751126690035,0.900851276915373,0.015022533800701052,0.004169231160387039,b
4849,drive,0,1,3,0,0,0,23,0,26,0,-0.08349147341508478,0.11538461538461539,0.0,0.0,0.0,0.8846153846153846,0.0,0.0070771754193973795,b
4851,npr,0,1,0,0,0,42,0,4,46,0,-0.06593921177821001,0.0,0.0,0.0,0.9130434782608695,0.0,0.08695652173913043,0.9145305474157253,g
4862,retweet,3,1,35,0,611,9,182,49,886,0,0.671255776970531,0.039503386004514675,0.0,0.6896162528216704,0.010158013544018058,0.2054176072234763,0.055304740406320545,0.3038879699740021,b
4863,huma abedin files 4 divorce,13,5,0,161,0,0,0,0,161,0,0.034986292633820006,0.0,1.0,0.0,0.0,0.0,0.0,0.44591940634352917,a
4867,leader,11,1,3,0,0,0,331,1,335,0,0.18769096887463063,0.008955223880597015,0.0,0.0,0.0,0.9880597014925373,0.0029850746268656717,0.0027272147834171982,b
4872,dow,9,1,565,0,0,0,0,0,565,0,0.3895419776986907,1.0,0.0,0.0,0.0,0.0,0.0,0.9864348521621414,g
4873,society,10,1,1,0,0,0,470,1,472,0,0.3079239610872229,0.00211864406779661,0.0,0.0,0.0,0.9957627118644068,0.00211864406779661,0.0025612813231973837,b
4874,horrible,1,1,1,0,0,6,37,2,46,0,-0.06593921177821001,0.021739130434782608,0.0,0.0,0.13043478260869565,0.8043478260869565,0.043478260869565216,0.01009158596741819,b
4876,dressing rooms,2,2,1,0,0,0,198,0,199,0,0.0683355897438821,0.005025125628140704,0.0,0.0,0.0,0.9949748743718593,0.0,0.0023674779258461794,b
4877,trump air force one departure,0,5,11,0,0,0,0,0,11,0,-0.09665566964274087,1.0,0.0,0.0,0.0,0.0,0.0,0.7888632334205099,g
4880,msnbc,2,1,6,0,0,776,3,9,794,0,0.590515373440907,0.007556675062972292,0.0,0.0,0.9773299748110831,0.003778337531486146,0.011335012594458438,0.9282292377316271,g
4881,honey,0,1,2,0,2,1,4,1,10,0,-0.09753328272458461,0.2,0.0,0.2,0.1,0.4,0.1,0.1990201004227332,b
4886,10yrs,0,1,0,0,0,1,204,1,206,0,0.07447888131678827,0.0,0.0,0.0,0.0048543689320388345,0.9902912621359223,0.0048543689320388345,0.002633867109739273,b
4889,update,0,1,3,0,530,355,7,12,907,0,0.6896856516892494,0.0033076074972436605,0.0,0.5843439911797134,0.3914002205071665,0.007717750826901874,0.013230429988974642,0.763935356929833,g
4890,bob,1,1,6,0,0,0,1,11,18,0,-0.0905123780698347,0.3333333333333333,0.0,0.0,0.0,0.05555555555555555,0.6111111111111112,0.7046832308221803,a
4892,separation,0,1,2,0,0,0,59,0,61,0,-0.052775015550553916,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.0033161737810300236,b
4894,funner fact,13,2,23,0,0,0,0,0,23,0,-0.086124312660616,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
