,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4877,advisor carter page,2,3,2,6,0,0,1,2,11,-0.03442145181150688,0.18181818181818182,0.5454545454545454,0.0,0.0,0.09090909090909091,0.18181818181818182,0.2970480366495724,b
4879,concern,0,1,3,0,1,0,11,0,15,-0.00036056286249205497,0.2,0.0,0.06666666666666667,0.0,0.7333333333333333,0.0,0.017566249468599127,b
4881,govt,1,1,2,0,0,0,22,2,26,0.09330688174729872,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.005024225627618552,b
4883,lt,3,1,0,0,0,1,9,0,10,-0.04293667404876059,0.0,0.0,0.0,0.1,0.9,0.0,0.003616169451105907,b
4891,bc,0,1,0,0,2,2,42,5,51,0.3061874376786414,0.0,0.0,0.0392156862745098,0.0392156862745098,0.8235294117647058,0.09803921568627451,0.004553541725786285,b
4892,link,3,1,1,0,0,0,14,0,15,-0.00036056286249205497,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0031011844403237955,b
4895,try,0,1,2,0,7,1,127,7,144,1.098103105743236,0.013888888888888888,0.0,0.04861111111111111,0.006944444444444444,0.8819444444444444,0.04861111111111111,0.0032972541571524936,b
4896,party,2,1,4,0,1,0,20,6,31,0.13588299293356726,0.12903225806451613,0.0,0.03225806451612903,0.0,0.6451612903225806,0.1935483870967742,0.020036609779120876,b
4906,spicerγçös,0,1,6,0,0,0,0,0,6,-0.07699756299777541,1.0,0.0,0.0,0.0,0.0,0.0,0.9854923793726231,g
4915,soldier,2,1,3,0,0,0,2,1,6,-0.07699756299777541,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.46866729013699887,a
4926,ceo of united,0,3,12,0,0,0,0,4,16,0.008154659374761652,0.75,0.0,0.0,0.0,0.0,0.25,0.8906680276166573,g
4928,devil,0,1,3,0,0,0,10,0,13,-0.01739100733699947,0.23076923076923078,0.0,0.0,0.0,0.7692307692307693,0.0,0.01601423416477204,b
4930,bad,0,1,6,0,15,5,498,34,558,4.623405111966271,0.010752688172043012,0.0,0.026881720430107527,0.008960573476702509,0.8924731182795699,0.06093189964157706,0.003060231371811421,b
4933,game,2,1,0,0,0,2,49,2,53,0.32321788215314884,0.0,0.0,0.0,0.03773584905660377,0.9245283018867925,0.03773584905660377,0.0026642617729252804,b
4942,brutal,1,1,0,0,2,1,10,0,13,-0.01739100733699947,0.0,0.0,0.15384615384615385,0.07692307692307693,0.7692307692307693,0.0,0.007402562906158946,b
4957,ual,0,1,0,0,0,12,0,0,12,-0.025906229574253176,0.0,0.0,0.0,1.0,0.0,0.0,0.9232127058860947,g
4959,pops,1,1,2,0,0,0,6,0,8,-0.059967118523268005,0.25,0.0,0.0,0.0,0.75,0.0,0.01962044550287098,b
4960,first 100 days,1,3,0,2,0,0,10,0,12,-0.025906229574253176,0.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.01030269371014566,b
4968,coke,2,1,2,0,0,0,3,1,6,-0.07699756299777541,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.11632692577008284,b
4971,cillizza,0,1,8,0,18,0,0,0,26,0.09330688174729872,0.3076923076923077,0.0,0.6923076923076923,0.0,0.0,0.0,0.8119365291455204,g
4972,hitler,0,1,1977,0,187,14,60,152,2390,20.223292250615064,0.8271966527196652,0.0,0.07824267782426778,0.005857740585774059,0.02510460251046025,0.06359832635983263,0.9686369017379421,g
4975,wins twitter,1,2,1,4,0,0,1,1,7,-0.0684823407605217,0.14285714285714285,0.5714285714285714,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2137729046239882,b
4978,trump administration,0,2,33,98,0,1,9,7,148,1.1321639946922508,0.22297297297297297,0.6621621621621622,0.0,0.006756756756756757,0.060810810810810814,0.0472972972972973,0.3872086885446592,b
4993,puts,2,1,1,0,1,0,14,3,19,0.03370032608652277,0.05263157894736842,0.0,0.05263157894736842,0.0,0.7368421052631579,0.15789473684210525,0.008359415734275094,b
4994,decision,0,1,19,0,1,0,117,19,156,1.2002857725902805,0.12179487179487179,0.0,0.00641025641025641,0.0,0.75,0.12179487179487179,0.010456030236629279,b
4996,democracy,0,1,2,0,1,2,28,8,41,0.22103521530610432,0.04878048780487805,0.0,0.024390243902439025,0.04878048780487805,0.6829268292682927,0.1951219512195122,0.012601663082542182,b
4997,loose,1,1,1,0,1,0,12,1,15,-0.00036056286249205497,0.06666666666666667,0.0,0.06666666666666667,0.0,0.8,0.06666666666666667,0.006370162174790394,b
5000,sent,2,1,0,0,0,1,43,2,46,0.26361132649237284,0.0,0.0,0.0,0.021739130434782608,0.9347826086956522,0.043478260869565216,0.0024229486382024825,b
5004,george,0,1,5,0,1,0,0,5,11,-0.03442145181150688,0.45454545454545453,0.0,0.09090909090909091,0.0,0.0,0.45454545454545453,0.8488191570048739,g
5021,happened,2,1,1,0,0,1,71,5,78,0.5360984380844915,0.01282051282051282,0.0,0.0,0.01282051282051282,0.9102564102564102,0.0641025641025641,0.0028157923283050946,b
5024,coincidence,0,1,0,0,0,0,17,3,20,0.042215548323776476,0.0,0.0,0.0,0.0,0.85,0.15,0.0034878621995350022,b
5027,good day,0,2,2,1,0,0,7,1,11,-0.03442145181150688,0.18181818181818182,0.09090909090909091,0.0,0.0,0.6363636363636364,0.09090909090909091,0.021343173840784786,b
5029,really behind trumpγçös syria strike,0,5,4,0,0,0,0,4,8,-0.059967118523268005,0.5,0.0,0.0,0.0,0.0,0.5,0.6246595735316091,a
5032,dishonest,0,1,1,0,0,1,10,1,13,-0.01739100733699947,0.07692307692307693,0.0,0.0,0.07692307692307693,0.7692307692307693,0.07692307692307693,0.009460290340288502,b
5034,dragged,2,1,2,0,0,0,26,5,33,0.15291343740807467,0.06060606060606061,0.0,0.0,0.0,0.7878787878787878,0.15151515151515152,0.006360216795921924,b
5036,amazing,0,1,2,0,7,1,24,13,47,0.27212654872962655,0.0425531914893617,0.0,0.14893617021276595,0.02127659574468085,0.5106382978723404,0.2765957446808511,0.0340245026728636,b
5038,white,0,1,17,0,8,2,87,10,124,0.927798660998162,0.13709677419354838,0.0,0.06451612903225806,0.016129032258064516,0.7016129032258065,0.08064516129032258,0.01605515466354832,b
5041,youtube,0,1,6,0,0,0,2,4,12,-0.025906229574253176,0.5,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.7098803304364029,a
5051,golf,0,1,2,0,0,1,68,6,77,0.5275832158472378,0.025974025974025976,0.0,0.0,0.012987012987012988,0.8831168831168831,0.07792207792207792,0.003418446041754565,b
5054,white house easter bunny,0,4,5,3,0,0,0,0,8,-0.059967118523268005,0.625,0.375,0.0,0.0,0.0,0.0,0.7168588781610904,a
5059,science,0,1,0,0,1,2,20,0,23,0.0677612150355376,0.0,0.0,0.043478260869565216,0.08695652173913043,0.8695652173913043,0.0,0.004158163633359591,b
5061,fire sean spicer now,0,4,5,15,0,7,0,7,34,0.16142865964532838,0.14705882352941177,0.4411764705882353,0.0,0.20588235294117646,0.0,0.20588235294117646,0.45169174934277956,a
5065,ss,0,1,1,0,0,20,0,3,24,0.0762764372727913,0.041666666666666664,0.0,0.0,0.8333333333333334,0.0,0.125,0.8999939417747559,g
5068,cute,1,1,0,0,0,1,8,0,9,-0.05145189628601429,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.003952820851832487,b
5070,trump tower,0,2,7,1,0,0,0,0,8,-0.059967118523268005,0.875,0.125,0.0,0.0,0.0,0.0,0.965171658364294,g
5072,dumbass,0,1,3,0,3,0,53,7,66,0.433915771237447,0.045454545454545456,0.0,0.045454545454545456,0.0,0.803030303030303,0.10606060606060606,0.005603318105042087,b
5074,black,0,1,8,0,2,0,33,8,51,0.3061874376786414,0.1568627450980392,0.0,0.0392156862745098,0.0,0.6470588235294118,0.1568627450980392,0.02274757373276731,b
5076,jr,1,1,12,0,1,1,7,1,22,0.059245992798283895,0.5454545454545454,0.0,0.045454545454545456,0.045454545454545456,0.3181818181818182,0.045454545454545456,0.5941574120431792,a
5077,general,1,1,2,0,0,0,13,4,19,0.03370032608652277,0.10526315789473684,0.0,0.0,0.0,0.6842105263157895,0.21052631578947367,0.014023406634894842,b
5082,internet comes,0,2,16,0,0,0,0,0,16,0.008154659374761652,1.0,0.0,0.0,0.0,0.0,0.0,0.9801799676201727,g
5083,africa,0,1,8,0,0,0,0,2,10,-0.04293667404876059,0.8,0.0,0.0,0.0,0.0,0.2,0.9661211825731202,g
5089,heh,0,1,2,0,0,0,0,4,6,-0.07699756299777541,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7329026283836914,a
5093,nunes,0,1,32,0,14,0,1,9,56,0.34876354886490996,0.5714285714285714,0.0,0.25,0.0,0.017857142857142856,0.16071428571428573,0.9149381867273013,g
5102,analysis,2,1,2,0,3,0,4,0,9,-0.05145189628601429,0.2222222222222222,0.0,0.3333333333333333,0.0,0.4444444444444444,0.0,0.12142532263645102,b
5117,says,1,1,3,0,6,0,354,24,387,3.167302109395887,0.007751937984496124,0.0,0.015503875968992248,0.0,0.9147286821705426,0.06201550387596899,0.002622140301735454,b
5119,hillary clinton,0,2,11,0,0,1,0,2,14,-0.008875785099745761,0.7857142857142857,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.958206866994936,g
5125,invasion,0,1,1,0,0,0,7,0,8,-0.059967118523268005,0.125,0.0,0.0,0.0,0.875,0.0,0.005441484152776593,b
5130,smoke,2,1,2,0,4,0,35,1,42,0.22955043754335802,0.047619047619047616,0.0,0.09523809523809523,0.0,0.8333333333333334,0.023809523809523808,0.004997724132383375,b
5131,dope,1,1,1,0,0,0,6,1,8,-0.059967118523268005,0.125,0.0,0.0,0.0,0.75,0.125,0.01057903356672185,b
5140,month,1,1,0,0,0,1,27,3,31,0.13588299293356726,0.0,0.0,0.0,0.03225806451612903,0.8709677419354839,0.0967741935483871,0.003419472958145066,b
5147,internet,0,1,13,0,1,0,50,12,76,0.5190679936099841,0.17105263157894737,0.0,0.013157894736842105,0.0,0.6578947368421053,0.15789473684210525,0.02252347917295256,b
5149,outrage,0,1,2,0,3,1,187,8,201,1.5834707732666973,0.009950248756218905,0.0,0.014925373134328358,0.004975124378109453,0.9303482587064676,0.03980099502487562,0.0024887238252691637,b
5153,award,0,1,3,0,1,0,16,0,20,0.042215548323776476,0.15,0.0,0.05,0.0,0.8,0.0,0.00940220789583032,b
5160,beer,1,1,1,0,0,2,30,5,38,0.1954895485943432,0.02631578947368421,0.0,0.0,0.05263157894736842,0.7894736842105263,0.13157894736842105,0.00625146548509387,b
5161,idea,3,1,1,0,0,0,36,3,40,0.2125199930688506,0.025,0.0,0.0,0.0,0.9,0.075,0.003017508971215052,b
5164,talking,1,1,1,0,2,1,160,8,172,1.3365293283863398,0.005813953488372093,0.0,0.011627906976744186,0.005813953488372093,0.9302325581395349,0.046511627906976744,0.0024457373548944093,b
5165,complete,0,1,1,0,7,0,110,3,121,0.9022529942864009,0.008264462809917356,0.0,0.05785123966942149,0.0,0.9090909090909091,0.024793388429752067,0.002776110950203478,b
5169,im,0,1,5,0,7,0,4,9,25,0.08479165951004501,0.2,0.0,0.28,0.0,0.16,0.36,0.408401149612461,a
5175,rather,3,1,3,0,2,0,21,0,26,0.09330688174729872,0.11538461538461539,0.0,0.07692307692307693,0.0,0.8076923076923077,0.0,0.007781847168462946,b
5176,comey,0,1,29,0,9,1,0,7,46,0.26361132649237284,0.6304347826086957,0.0,0.1956521739130435,0.021739130434782608,0.0,0.15217391304347827,0.9421614399906147,g
5177,use gas,0,2,3,2,0,1,79,1,86,0.6042202159825212,0.03488372093023256,0.023255813953488372,0.0,0.011627906976744186,0.9186046511627907,0.011627906976744186,0.0026200138657186687,b
5179,foreign,0,1,0,0,0,1,64,7,72,0.48500710466096925,0.0,0.0,0.0,0.013888888888888888,0.8888888888888888,0.09722222222222222,0.002967741158862668,b
5180,needed,0,1,2,0,3,0,55,5,65,0.4254005490001933,0.03076923076923077,0.0,0.046153846153846156,0.0,0.8461538461538461,0.07692307692307693,0.004178879427250476,b
5188,region,1,1,1,0,0,0,9,0,10,-0.04293667404876059,0.1,0.0,0.0,0.0,0.9,0.0,0.004262657231362061,b
5189,liberal,0,1,5,0,3,0,41,8,57,0.35727877110216366,0.08771929824561403,0.0,0.05263157894736842,0.0,0.7192982456140351,0.14035087719298245,0.010861737588693748,b
5203,ban,3,1,0,0,0,0,11,2,13,-0.01739100733699947,0.0,0.0,0.0,0.0,0.8461538461538461,0.15384615384615385,0.003558688968464114,b
5208,represents,2,1,0,0,0,1,7,0,8,-0.059967118523268005,0.0,0.0,0.0,0.125,0.875,0.0,0.004423014663686069,b
5212,died,3,1,2,0,0,0,10,0,12,-0.025906229574253176,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008255338215921799,b
5214,swamp,1,1,3,0,0,1,12,1,17,0.01666988161201536,0.17647058823529413,0.0,0.0,0.058823529411764705,0.7058823529411765,0.058823529411764705,0.020633120905208028,b
5215,claimed,0,1,5,0,0,0,41,3,49,0.289156993204134,0.10204081632653061,0.0,0.0,0.0,0.8367346938775511,0.061224489795918366,0.005935293605745277,b
5226,scene,0,1,1,0,0,1,6,3,11,-0.03442145181150688,0.09090909090909091,0.0,0.0,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.0386119147328333,b
5227,amazon,1,1,4,0,0,0,1,1,6,-0.07699756299777541,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.8516772244638317,g
5229,duck,1,1,1,0,0,0,6,0,7,-0.0684823407605217,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.0064962417455161955,b
5232,works,0,1,0,0,2,2,56,3,63,0.4083701045256859,0.0,0.0,0.031746031746031744,0.031746031746031744,0.8888888888888888,0.047619047619047616,0.0031774613775566794,b
5246,historically,0,1,1,0,3,0,18,0,22,0.059245992798283895,0.045454545454545456,0.0,0.13636363636363635,0.0,0.8181818181818182,0.0,0.005539103761375256,b
5251,relevant,2,1,0,0,0,0,10,0,10,-0.04293667404876059,0.0,0.0,0.0,0.0,1.0,0.0,0.0016872641760074573,b
5254,holocaust denial,0,2,12,79,0,1,22,13,127,0.9533443277099232,0.09448818897637795,0.6220472440944882,0.0,0.007874015748031496,0.1732283464566929,0.10236220472440945,0.15394690174040804,b
5259,wins,0,1,2,0,0,0,32,2,36,0.1784591041198358,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.003661301185763893,b
5263,seriously,0,1,6,0,41,1,83,70,201,1.5834707732666973,0.029850746268656716,0.0,0.20398009950248755,0.004975124378109453,0.4129353233830846,0.3482587064676617,0.05778018600865948,b
5277,chief,0,1,7,0,0,1,16,5,29,0.11885254845905983,0.2413793103448276,0.0,0.0,0.034482758620689655,0.5517241379310345,0.1724137931034483,0.06210844389203619,b
5278,headline,0,1,2,0,1,1,39,1,44,0.24658088201786543,0.045454545454545456,0.0,0.022727272727272728,0.022727272727272728,0.8863636363636364,0.022727272727272728,0.0038301647571010104,b
5280,yemen,1,1,10,0,0,0,0,1,11,-0.03442145181150688,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9789871874526566,g
5286,poor sean spicer,0,3,3,3,0,0,0,2,8,-0.059967118523268005,0.375,0.375,0.0,0.0,0.0,0.25,0.6011235616460647,a
5294,ties,1,1,2,0,0,0,64,5,71,0.47649188242371554,0.028169014084507043,0.0,0.0,0.0,0.9014084507042254,0.07042253521126761,0.0030391947875688325,b
5320,build,1,1,1,0,0,1,12,1,15,-0.00036056286249205497,0.06666666666666667,0.0,0.0,0.06666666666666667,0.8,0.06666666666666667,0.007404453717633182,b
5321,carter page,0,2,728,16,0,3,20,120,887,7.42491322802274,0.8207440811724915,0.018038331454340473,0.0,0.0033821871476888386,0.02254791431792559,0.13528748590755355,0.9526378636118317,g
5325,movement,1,1,0,0,0,1,7,0,8,-0.059967118523268005,0.0,0.0,0.0,0.125,0.875,0.0,0.004423014663686069,b
5337,bingo,0,1,3,0,0,0,3,3,9,-0.05145189628601429,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.27087924259172486,b
5339,fools,0,1,1,0,0,0,22,3,26,0.09330688174729872,0.038461538461538464,0.0,0.0,0.0,0.8461538461538461,0.11538461538461539,0.004215771467650699,b
5343,lies,0,1,3,0,2,7,166,9,187,1.4642576619451455,0.016042780748663103,0.0,0.0106951871657754,0.0374331550802139,0.8877005347593583,0.0481283422459893,0.0034461610347318533,b
5344,despicable,1,1,1,0,1,0,56,6,64,0.4168853267629396,0.015625,0.0,0.015625,0.0,0.875,0.09375,0.003308811751738141,b
5347,united states of america,0,4,6,0,0,0,0,0,6,-0.07699756299777541,1.0,0.0,0.0,0.0,0.0,0.0,0.8805531303840839,g
5348,seemed,1,1,1,0,0,0,8,1,10,-0.04293667404876059,0.1,0.0,0.0,0.0,0.8,0.1,0.007144803558798131,b
5350,deception,0,1,2,0,0,0,3,1,6,-0.07699756299777541,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.11632692577008284,b
5359,ft,0,1,0,0,0,2,10,0,12,-0.025906229574253176,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.00624108267000471,b
5362,unemployed,1,1,0,0,0,0,6,0,6,-0.07699756299777541,0.0,0.0,0.0,0.0,1.0,0.0,0.0016872641760074573,b
5372,tact,1,1,1,0,0,0,6,0,7,-0.0684823407605217,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.0064962417455161955,b
5376,heartbroken,0,1,20,0,18,0,170,17,225,1.7878361069607862,0.08888888888888889,0.0,0.08,0.0,0.7555555555555555,0.07555555555555556,0.00908566419765052,b
5377,likely,3,1,1,0,0,0,16,1,18,0.025185103849269065,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.003661301185763893,b
5386,democrats,0,1,19,0,8,0,6,5,38,0.1954895485943432,0.5,0.0,0.21052631578947367,0.0,0.15789473684210525,0.13157894736842105,0.7574216769219927,g
5388,feud,0,1,1,0,0,0,5,1,7,-0.0684823407605217,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.014090602812117952,b
5389,issues,0,1,0,0,0,1,34,1,36,0.1784591041198358,0.0,0.0,0.0,0.027777777777777776,0.9444444444444444,0.027777777777777776,0.0023546181669157344,b
5390,fired immediately,0,2,2,3,0,0,10,2,17,0.01666988161201536,0.11764705882352941,0.17647058823529413,0.0,0.0,0.5882352941176471,0.11764705882352941,0.01999682501404145,b
5395,news,0,1,26,0,5,6,279,34,350,2.8522388866174997,0.07428571428571429,0.0,0.014285714285714285,0.017142857142857144,0.7971428571428572,0.09714285714285714,0.006805243118897954,b
5397,changing,2,1,0,0,0,1,9,0,10,-0.04293667404876059,0.0,0.0,0.0,0.1,0.9,0.0,0.003616169451105907,b
5404,living,0,1,2,0,1,0,76,2,81,0.5616441047962526,0.024691358024691357,0.0,0.012345679012345678,0.0,0.9382716049382716,0.024691358024691357,0.0025202629633969374,b
5406,trying,0,1,4,0,7,6,303,13,333,2.7074801085841864,0.012012012012012012,0.0,0.021021021021021023,0.018018018018018018,0.9099099099099099,0.03903903903903904,0.002887394495109896,b
5407,mainstream media,0,2,2,1,0,1,5,0,9,-0.05145189628601429,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.0,0.05437823433417724,b
5408,f'ing,2,1,1,0,0,0,6,0,7,-0.0684823407605217,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.0064962417455161955,b
5409,details,1,1,2,0,1,2,2,2,9,-0.05145189628601429,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.47541388150587177,a
5410,welcome,0,1,7,0,7,0,20,7,41,0.22103521530610432,0.17073170731707318,0.0,0.17073170731707318,0.0,0.4878048780487805,0.17073170731707318,0.06556002455007558,b
5411,false,0,1,2,0,2,1,34,5,44,0.24658088201786543,0.045454545454545456,0.0,0.045454545454545456,0.022727272727272728,0.7727272727272727,0.11363636363636363,0.0070346533386201155,b
5414,thread,0,1,2,0,7,2,38,16,65,0.4254005490001933,0.03076923076923077,0.0,0.1076923076923077,0.03076923076923077,0.5846153846153846,0.24615384615384617,0.020617603601065904,b
5415,voters,0,1,6,0,2,0,45,1,54,0.33173310439040254,0.1111111111111111,0.0,0.037037037037037035,0.0,0.8333333333333334,0.018518518518518517,0.006464937881900268,b
5427,lying,1,1,2,0,5,4,86,2,99,0.7149181050668193,0.020202020202020204,0.0,0.050505050505050504,0.04040404040404041,0.8686868686868687,0.020202020202020204,0.003999336351830335,b
5429,center,0,1,10,0,0,0,25,6,41,0.22103521530610432,0.24390243902439024,0.0,0.0,0.0,0.6097560975609756,0.14634146341463414,0.04242838789940402,b
5430,morning,2,1,0,0,0,1,23,3,27,0.10182210398455242,0.0,0.0,0.0,0.037037037037037035,0.8518518518518519,0.1111111111111111,0.003822862451678701,b
5434,april,0,1,14,0,2,1,1,7,25,0.08479165951004501,0.56,0.0,0.08,0.04,0.04,0.28,0.8959188201747946,g
5449,true,0,1,6,0,13,3,222,19,263,2.111414551976427,0.022813688212927757,0.0,0.049429657794676805,0.011406844106463879,0.844106463878327,0.07224334600760456,0.004214765367988827,b
5454,demands sean spicer,0,3,4,1,0,0,0,3,8,-0.059967118523268005,0.5,0.125,0.0,0.0,0.0,0.375,0.7397636001149185,a
5466,abc news,0,2,7,0,0,0,0,0,7,-0.0684823407605217,1.0,0.0,0.0,0.0,0.0,0.0,0.9801799676201727,g
5469,read,0,1,14,0,34,3,213,26,290,2.341325552382277,0.04827586206896552,0.0,0.11724137931034483,0.010344827586206896,0.7344827586206897,0.0896551724137931,0.008914504555317313,b
5470,american people,0,2,3,33,0,0,1,1,38,0.1954895485943432,0.07894736842105263,0.868421052631579,0.0,0.0,0.02631578947368421,0.02631578947368421,0.25831051312794195,b
5477,might,1,1,5,0,9,0,135,3,152,1.1662248836412656,0.03289473684210526,0.0,0.05921052631578947,0.0,0.8881578947368421,0.019736842105263157,0.0034433631207638426,b
5485,stunning,0,1,0,0,1,1,6,1,9,-0.05145189628601429,0.0,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.014002803646986344,b
5498,a beautiful thing,0,3,7,0,0,0,66,12,85,0.5957049937452674,0.08235294117647059,0.0,0.0,0.0,0.7764705882352941,0.1411764705882353,0.018197079663547833,b
5503,fed,0,1,5,0,3,0,9,5,22,0.059245992798283895,0.22727272727272727,0.0,0.13636363636363635,0.0,0.4090909090909091,0.22727272727272727,0.129239140263956,b
5510,us secretary of state,0,4,5,5,0,0,0,0,10,-0.04293667404876059,0.5,0.5,0.0,0.0,0.0,0.0,0.6340789186394515,a
5512,thought,0,1,3,0,6,4,244,9,266,2.136960218688188,0.011278195488721804,0.0,0.022556390977443608,0.015037593984962405,0.9172932330827067,0.03383458646616541,0.0027558054311419325,b
5515,christian,1,1,9,0,0,0,0,1,10,-0.04293667404876059,0.9,0.0,0.0,0.0,0.0,0.1,0.9781608499487473,g
5520,fisa,0,1,2,0,2,59,1,4,68,0.4509462157119544,0.029411764705882353,0.0,0.029411764705882353,0.8676470588235294,0.014705882352941176,0.058823529411764705,0.8988630593832329,g
5535,pictures,0,1,1,0,0,0,19,0,20,0.042215548323776476,0.05,0.0,0.0,0.0,0.95,0.0,0.0026540164854592474,b
5543,devos,0,1,9,0,1,0,0,0,10,-0.04293667404876059,0.9,0.0,0.1,0.0,0.0,0.0,0.9800083813798398,g
5544,press secretary sean spicer,0,4,48,11,0,0,0,10,69,0.45946143794920813,0.6956521739130435,0.15942028985507245,0.0,0.0,0.0,0.14492753623188406,0.7706177011133486,g
5546,year,0,1,6,0,0,1,169,13,189,1.4812881064196528,0.031746031746031744,0.0,0.0,0.005291005291005291,0.8941798941798942,0.06878306878306878,0.00324852929122537,b
5550,air strike,0,2,0,0,0,1,14,2,17,0.01666988161201536,0.0,0.0,0.0,0.058823529411764705,0.8235294117647058,0.11764705882352941,0.004009187485252166,b
5557,leftists,1,1,7,0,7,0,8,13,35,0.16994388188258208,0.2,0.0,0.2,0.0,0.22857142857142856,0.37142857142857144,0.2966756150605909,b
5582,larger,1,1,1,0,0,0,5,0,6,-0.07699756299777541,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008255338215921799,b
5584,blown,2,1,0,0,1,1,8,3,13,-0.01739100733699947,0.0,0.0,0.07692307692307693,0.07692307692307693,0.6153846153846154,0.23076923076923078,0.016705650618092236,b
5588,long,1,1,0,0,4,2,119,2,127,0.9533443277099232,0.0,0.0,0.031496062992125984,0.015748031496062992,0.937007874015748,0.015748031496062992,0.002403682077171562,b
5591,public speaking,0,2,1,0,0,0,10,0,11,-0.03442145181150688,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0034531440927742063,b
5594,outrageous,1,1,1,0,2,1,30,3,37,0.1869743263570895,0.02702702702702703,0.0,0.05405405405405406,0.02702702702702703,0.8108108108108109,0.08108108108108109,0.005361245244045009,b
5596,permanent,0,1,1,0,0,0,6,0,7,-0.0684823407605217,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.0064962417455161955,b
5597,asshat,1,1,1,0,0,1,17,0,19,0.03370032608652277,0.05263157894736842,0.0,0.0,0.05263157894736842,0.8947368421052632,0.0,0.0040865854530306,b
5598,monitor trump adviser carter page,0,5,1,27,0,0,0,1,29,0.11885254845905983,0.034482758620689655,0.9310344827586207,0.0,0.0,0.0,0.034482758620689655,0.4087266944094183,a
5601,suffer,0,1,1,0,0,0,12,1,14,-0.008875785099745761,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.004627363851178534,b
5605,next,0,1,9,0,29,1,229,12,280,2.25617333000974,0.03214285714285714,0.0,0.10357142857142858,0.0035714285714285713,0.8178571428571428,0.04285714285714286,0.005123754411289523,b
5615,sob,0,1,1,0,0,3,2,1,7,-0.0684823407605217,0.14285714285714285,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.4246568703807352,a
5617,toxic,1,1,1,0,1,0,8,0,10,-0.04293667404876059,0.1,0.0,0.1,0.0,0.8,0.0,0.007664367629988989,b
5625,awful,1,1,0,0,1,3,35,0,39,0.2040047708315969,0.0,0.0,0.02564102564102564,0.07692307692307693,0.8974358974358975,0.0,0.003470018926655327,b
5626,civilian,2,1,0,0,0,1,6,0,7,-0.0684823407605217,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.005119764158496056,b
5632,drain the swamp,0,3,0,2,0,1,3,0,6,-0.07699756299777541,0.0,0.3333333333333333,0.0,0.16666666666666666,0.5,0.0,0.04936260270858919,b
5639,donald,0,1,66,0,17,4,1,7,95,0.6808572161178045,0.6947368421052632,0.0,0.17894736842105263,0.042105263157894736,0.010526315789473684,0.07368421052631578,0.9563648362413448,g
5650,pol pot,0,2,6,0,0,0,0,0,6,-0.07699756299777541,1.0,0.0,0.0,0.0,0.0,0.0,0.9801799676201727,g
5667,dems,0,1,37,0,12,3,7,5,64,0.4168853267629396,0.578125,0.0,0.1875,0.046875,0.109375,0.078125,0.8758584146512749,g
5673,written,1,1,1,0,0,0,10,0,11,-0.03442145181150688,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.003905061892088204,b
