,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4900,version,1,1,1,0,0,0,29,1,31,0.13632527223608135,0.03225806451612903,0.0,0.0,0.0,0.9354838709677419,0.03225806451612903,0.0024697089249102865,b
4902,spicey,0,1,75,0,31,0,7,17,130,0.9847797419065294,0.5769230769230769,0.0,0.23846153846153847,0.0,0.05384615384615385,0.13076923076923078,0.9175717494886728,g
4903,claiming hitler,1,2,6,31,0,0,1,8,46,0.26487897976190683,0.13043478260869565,0.6739130434782609,0.0,0.0,0.021739130434782608,0.17391304347826086,0.3579070365274462,b
4905,sean spicer vs,3,3,1,5,0,0,0,0,6,-0.07793090697362777,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.36790166998199453,b
4909,ignore,0,1,0,0,3,2,47,4,56,0.3505814514457905,0.0,0.0,0.05357142857142857,0.03571428571428571,0.8392857142857143,0.07142857142857142,0.004011456851593213,b
4916,5th,0,1,0,0,0,0,13,2,15,-0.0007986824581324822,0.0,0.0,0.0,0.0,0.8666666666666667,0.13333333333333333,0.0030343005752709617,b
4919,false,0,1,2,0,2,1,27,4,36,0.17917650807802318,0.05555555555555555,0.0,0.05555555555555555,0.027777777777777776,0.75,0.1111111111111111,0.008370543403089249,b
4920,spicer,0,1,713,0,302,13,30,103,1161,9.820704572514934,0.6141257536606374,0.0,0.26012058570198104,0.01119724375538329,0.025839793281653745,0.08871662360034453,0.9439634959799426,g
4922,starting,3,1,2,0,1,0,19,1,23,0.06776329488897444,0.08695652173913043,0.0,0.043478260869565216,0.0,0.8260869565217391,0.043478260869565216,0.005827981317892541,b
4925,regardless,1,1,3,0,4,0,6,1,14,-0.009368929626520847,0.21428571428571427,0.0,0.2857142857142857,0.0,0.42857142857142855,0.07142857142857142,0.13139044466118113,b
4928,truth,1,1,8,0,6,8,127,20,169,1.3190193814736757,0.047337278106508875,0.0,0.03550295857988166,0.047337278106508875,0.7514792899408284,0.11834319526627218,0.00835093447017557,b
4934,meant,1,1,2,0,0,1,99,4,106,0.7790938098652087,0.018867924528301886,0.0,0.0,0.009433962264150943,0.9339622641509434,0.03773584905660377,0.002403391019769654,b
4938,impeached,2,1,1,0,0,1,10,1,13,-0.017939176794909212,0.07692307692307693,0.0,0.0,0.07692307692307693,0.7692307692307693,0.07692307692307693,0.009322753004794111,b
4941,intel,1,1,4,0,1,0,17,4,26,0.09347403639413954,0.15384615384615385,0.0,0.038461538461538464,0.0,0.6538461538461539,0.15384615384615385,0.021847006842972284,b
4943,golfing,2,1,1,0,0,0,8,1,10,-0.04364991830007431,0.1,0.0,0.0,0.0,0.8,0.1,0.006971359170980334,b
4948,death camps,0,2,4,2,0,5,26,9,46,0.26487897976190683,0.08695652173913043,0.043478260869565216,0.0,0.10869565217391304,0.5652173913043478,0.1956521739130435,0.02764300450711554,b
4950,master,1,1,1,0,0,0,17,1,19,0.033482306215420976,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.0033385857303181114,b
4954,reuters,0,1,5,0,1,1,0,0,7,-0.06936065980523941,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.9774580230734314,g
4963,hear,3,1,0,0,0,1,57,2,60,0.38486244011934395,0.0,0.0,0.0,0.016666666666666666,0.95,0.03333333333333333,0.0020806432120451432,b
4964,florida,1,1,6,0,0,0,0,2,8,-0.06079041263685104,0.75,0.0,0.0,0.0,0.0,0.25,0.9668753232974855,g
4972,russian agent,0,2,3,11,0,0,1,1,16,0.007771564710255883,0.1875,0.6875,0.0,0.0,0.0625,0.0625,0.3682540908854967,b
4989,united,0,1,289,0,137,20,15,95,556,4.6357050356399725,0.5197841726618705,0.0,0.24640287769784172,0.03597122302158273,0.02697841726618705,0.17086330935251798,0.9162734178837192,g
4990,pr,0,1,0,0,0,168,2,5,175,1.3704408644840058,0.0,0.0,0.0,0.96,0.011428571428571429,0.02857142857142857,0.9273706073099922,g
4992,june,1,1,3,0,0,1,0,2,6,-0.07793090697362777,0.5,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.9321691124351618,g
5002,value,2,1,0,0,2,1,6,0,9,-0.05222016546846267,0.0,0.0,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0,0.015433536846018128,b
5007,north,1,1,8,0,0,0,2,2,12,-0.026509423963297578,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.876545082503442,g
5009,secret service,0,2,4,0,0,0,3,0,7,-0.06936065980523941,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.3873908393577922,b
5013,rather,1,1,3,0,2,0,46,1,52,0.316300462772237,0.057692307692307696,0.0,0.038461538461538464,0.0,0.8846153846153846,0.019230769230769232,0.003696749193925772,b
5017,sean spicerγçös holocaust,0,3,7,0,0,0,0,4,11,-0.03507967113168594,0.6363636363636364,0.0,0.0,0.0,0.0,0.36363636363636365,0.864584770137019,g
5019,holds,2,1,2,0,0,0,3,1,6,-0.07793090697362777,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.12463130505796535,b
5023,unfair,0,1,0,0,0,1,5,1,7,-0.06936065980523941,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.010897523136600425,b
5032,far,0,1,3,0,2,3,129,4,141,1.0790524607588015,0.02127659574468085,0.0,0.014184397163120567,0.02127659574468085,0.9148936170212766,0.028368794326241134,0.002792602031970176,b
5033,fbi fisa warrant,0,3,1,1,0,1,0,7,10,-0.04364991830007431,0.1,0.1,0.0,0.1,0.0,0.7,0.44105623355137197,a
5041,tl,1,1,0,0,0,6,0,0,6,-0.07793090697362777,0.0,0.0,0.0,1.0,0.0,0.0,0.9384574178236916,g
5043,ineptitude,1,1,1,0,0,0,12,0,13,-0.017939176794909212,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003248087647440292,b
5045,scene,1,1,1,0,0,1,5,3,10,-0.04364991830007431,0.1,0.0,0.0,0.1,0.5,0.3,0.05699061605237699,b
5064,military,1,1,4,0,0,0,124,3,131,0.9933499890749178,0.030534351145038167,0.0,0.0,0.0,0.9465648854961832,0.022900763358778626,0.002320077194759212,b
5066,sean spicer hitler,0,3,9,0,0,0,0,2,11,-0.03507967113168594,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9303802541977386,g
5067,opens,2,1,0,0,0,1,21,0,22,0.059193047720586076,0.0,0.0,0.0,0.045454545454545456,0.9545454545454546,0.0,0.002218761995593199,b
5070,tact,2,1,1,0,0,0,5,0,6,-0.07793090697362777,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008096205478007094,b
5075,course,2,1,0,0,0,3,72,9,84,0.5905483721606646,0.0,0.0,0.0,0.03571428571428571,0.8571428571428571,0.10714285714285714,0.0035331135542467913,b
5078,tie,3,1,1,0,0,0,24,0,25,0.08490378922575116,0.04,0.0,0.0,0.0,0.96,0.0,0.002272536429281443,b
5086,great,0,1,7,0,47,5,175,30,264,2.1331928624705703,0.026515151515151516,0.0,0.17803030303030304,0.01893939393939394,0.6628787878787878,0.11363636363636363,0.01290879564435814,b
5089,get trump,0,2,2,4,0,1,4,0,11,-0.03507967113168594,0.18181818181818182,0.36363636363636365,0.0,0.09090909090909091,0.36363636363636365,0.0,0.11695408675301774,b
5093,retweet,0,1,3,0,2,4,11,19,39,0.20488724958318827,0.07692307692307693,0.0,0.05128205128205128,0.10256410256410256,0.28205128205128205,0.48717948717948717,0.18068627166961246,b
5094,battle,1,1,1,0,0,0,18,2,21,0.05062280055219771,0.047619047619047616,0.0,0.0,0.0,0.8571428571428571,0.09523809523809523,0.003972057012052216,b
5095,corp,1,1,1,0,0,0,2,3,6,-0.07793090697362777,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.5,0.15048549532658206,b
5096,train,1,1,1,0,0,0,19,3,23,0.06776329488897444,0.043478260869565216,0.0,0.0,0.0,0.8260869565217391,0.13043478260869565,0.004610044314095199,b
5098,fbi,0,1,10,0,0,364,2,23,399,3.290176230203,0.02506265664160401,0.0,0.0,0.9122807017543859,0.005012531328320802,0.05764411027568922,0.928084949482055,g
5102,outraged,0,1,6,0,2,0,67,7,82,0.5734078778238879,0.07317073170731707,0.0,0.024390243902439025,0.0,0.8170731707317073,0.08536585365853659,0.005652118897371049,b
5111,fox business,0,2,8,0,0,0,0,4,12,-0.026509423963297578,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9312784500005694,g
5123,airlines,0,1,10,0,1,0,3,1,15,-0.0007986824581324822,0.6666666666666666,0.0,0.06666666666666667,0.0,0.2,0.06666666666666667,0.8600886316010783,g
5125,republicans,0,1,17,0,7,1,7,7,39,0.20488724958318827,0.4358974358974359,0.0,0.1794871794871795,0.02564102564102564,0.1794871794871795,0.1794871794871795,0.7106458405326521,a
5127,collusion,0,1,5,0,2,2,86,8,103,0.7533830683600435,0.04854368932038835,0.0,0.019417475728155338,0.019417475728155338,0.8349514563106796,0.07766990291262135,0.004808323430816766,b
5128,four,3,1,0,0,0,1,6,0,7,-0.06936065980523941,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.004936938284479428,b
5129,wall,3,1,2,0,0,0,16,1,19,0.033482306215420976,0.10526315789473684,0.0,0.0,0.0,0.8421052631578947,0.05263157894736842,0.0056777789458232805,b
5132,month,2,1,0,0,0,1,21,1,23,0.06776329488897444,0.0,0.0,0.0,0.043478260869565216,0.9130434782608695,0.043478260869565216,0.002705279821274626,b
5135,info,1,1,2,0,1,0,26,2,31,0.13632527223608135,0.06451612903225806,0.0,0.03225806451612903,0.0,0.8387096774193549,0.06451612903225806,0.0048442242742518975,b
5140,build,0,1,1,0,0,1,18,1,21,0.05062280055219771,0.047619047619047616,0.0,0.0,0.047619047619047616,0.8571428571428571,0.047619047619047616,0.004569532343979876,b
5144,easter bunny,0,2,36,10,0,0,3,7,56,0.3505814514457905,0.6428571428571429,0.17857142857142858,0.0,0.0,0.05357142857142857,0.125,0.8934637801875545,g
5145,listen,0,1,6,0,7,1,57,7,78,0.5391268891503345,0.07692307692307693,0.0,0.08974358974358974,0.01282051282051282,0.7307692307692307,0.08974358974358974,0.010162949115106594,b
5157,alternative fact,1,2,1,1,0,0,5,2,9,-0.05222016546846267,0.1111111111111111,0.1111111111111111,0.0,0.0,0.5555555555555556,0.2222222222222222,0.024275939008614498,b
5160,carter,0,1,14,0,6,1,1,7,29,0.11918477789930462,0.4827586206896552,0.0,0.20689655172413793,0.034482758620689655,0.034482758620689655,0.2413793103448276,0.891869392670215,g
5164,communications,0,1,2,0,1,0,19,1,23,0.06776329488897444,0.08695652173913043,0.0,0.043478260869565216,0.0,0.8260869565217391,0.043478260869565216,0.005827981317892541,b
5165,gas attack,1,2,0,0,0,1,21,2,24,0.0763335420573628,0.0,0.0,0.0,0.041666666666666664,0.875,0.08333333333333333,0.0028222565379377525,b
5175,congressional,0,1,5,0,8,0,10,4,27,0.1020442835625279,0.18518518518518517,0.0,0.2962962962962963,0.0,0.37037037037037035,0.14814814814814814,0.15976528117540587,b
5176,jim,0,1,2,0,0,0,1,3,6,-0.07793090697362777,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.5472234946603858,a
5178,democrats,0,1,18,0,8,0,6,5,37,0.18774675524641155,0.4864864864864865,0.0,0.21621621621621623,0.0,0.16216216216216217,0.13513513513513514,0.7746049436127357,g
5184,get rid,2,2,0,3,0,1,22,0,26,0.09347403639413954,0.0,0.11538461538461539,0.0,0.038461538461538464,0.8461538461538461,0.0,0.003159451440339673,b
5188,metro,0,1,6,0,0,0,0,0,6,-0.07793090697362777,1.0,0.0,0.0,0.0,0.0,0.0,0.9892023878888158,g
5189,hilarious,0,1,1,0,3,0,26,6,36,0.17917650807802318,0.027777777777777776,0.0,0.08333333333333333,0.0,0.7222222222222222,0.16666666666666666,0.008088517673203083,b
5200,curb,0,1,3,0,0,0,5,1,9,-0.05222016546846267,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.09105796980222729,b
5204,waiting,1,1,2,0,7,0,39,1,49,0.29058972126707194,0.04081632653061224,0.0,0.14285714285714285,0.0,0.7959183673469388,0.02040816326530612,0.005939803473761664,b
5212,bombing syria,1,2,1,11,0,0,0,2,14,-0.009368929626520847,0.07142857142857142,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.30907854856490274,b
5217,terrorists,1,1,2,0,0,0,9,0,11,-0.03507967113168594,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.009499883490071937,b
5219,wapo,0,1,12,0,8,10,0,2,32,0.1448955194044697,0.375,0.0,0.25,0.3125,0.0,0.0625,0.9352402216423519,g
5222,breaking news,0,2,9,8,0,74,3,23,117,0.8733665287174807,0.07692307692307693,0.06837606837606838,0.0,0.6324786324786325,0.02564102564102564,0.19658119658119658,0.7620448849753403,g
5223,immediately,0,1,1,0,3,2,78,6,90,0.6419698551709948,0.011111111111111112,0.0,0.03333333333333333,0.022222222222222223,0.8666666666666667,0.06666666666666667,0.003464153842648816,b
5229,might,0,1,5,0,12,0,163,3,183,1.4390028418311127,0.0273224043715847,0.0,0.06557377049180328,0.0,0.8907103825136612,0.01639344262295082,0.003162780129631109,b
5231,tillerson arrives in moscow,0,4,2,16,0,0,0,4,22,0.059193047720586076,0.09090909090909091,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.3794073921720646,b
5235,idiot,0,1,10,0,9,16,526,55,616,5.149919865743274,0.016233766233766232,0.0,0.01461038961038961,0.025974025974025976,0.8538961038961039,0.08928571428571429,0.003794182045397036,b
5237,hitler didnγçöt use chemical weapons,1,5,2,5,0,0,0,1,8,-0.06079041263685104,0.25,0.625,0.0,0.0,0.0,0.125,0.5346808432435661,a
5240,bogus,0,1,1,0,0,0,10,0,11,-0.03507967113168594,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0037297186454632466,b
5243,breath,2,1,1,0,0,0,4,1,6,-0.07793090697362777,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.02107036490600806,b
5251,sure,0,1,13,0,13,4,253,19,302,2.4588622548693286,0.04304635761589404,0.0,0.04304635761589404,0.013245033112582781,0.8377483443708609,0.06291390728476821,0.004600650224217335,b
5252,april ryan,0,2,12,0,0,0,2,3,17,0.01634181187864425,0.7058823529411765,0.0,0.0,0.0,0.11764705882352941,0.17647058823529413,0.8944127598499635,g
5254,fellow germans,2,2,1,9,0,0,0,0,10,-0.04364991830007431,0.1,0.9,0.0,0.0,0.0,0.0,0.33312945016112017,b
5255,corrupt,0,1,0,0,1,4,35,2,42,0.23059799108835338,0.0,0.0,0.023809523809523808,0.09523809523809523,0.8333333333333334,0.047619047619047616,0.004875216811823031,b
5259,nazi death camps,0,3,3,5,0,0,0,0,8,-0.06079041263685104,0.375,0.625,0.0,0.0,0.0,0.0,0.6032699492898012,a
5264,walks,0,1,6,0,0,0,21,6,33,0.1534657665728581,0.18181818181818182,0.0,0.0,0.0,0.6363636363636364,0.18181818181818182,0.027324425674149326,b
5274,hard 2,0,2,0,1,0,0,4,1,6,-0.07793090697362777,0.0,0.16666666666666666,0.0,0.0,0.6666666666666666,0.16666666666666666,0.007345939355922712,b
5275,john,0,1,5,0,0,0,0,5,10,-0.04364991830007431,0.5,0.0,0.0,0.0,0.0,0.5,0.8887852282870864,g
5304,face,0,1,3,0,1,1,132,14,151,1.1647549324426851,0.019867549668874173,0.0,0.006622516556291391,0.006622516556291391,0.8741721854304636,0.09271523178807947,0.0032626368664184485,b
5310,continue,3,1,1,0,0,0,16,1,18,0.024912059047032614,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.003488942101460638,b
5324,jr,0,1,12,0,1,1,7,2,23,0.06776329488897444,0.5217391304347826,0.0,0.043478260869565216,0.043478260869565216,0.30434782608695654,0.08695652173913043,0.6232532885280053,a
5325,exactly,0,1,7,0,21,5,81,25,139,1.0619119664220247,0.050359712230215826,0.0,0.1510791366906475,0.03597122302158273,0.5827338129496403,0.17985611510791366,0.024264620643710905,b
5332,gorka,0,1,10,0,0,2,1,2,15,-0.0007986824581324822,0.6666666666666666,0.0,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.9515864182297787,g
5339,ww2,0,1,0,0,1,27,2,1,31,0.13632527223608135,0.0,0.0,0.03225806451612903,0.8709677419354839,0.06451612903225806,0.03225806451612903,0.8809203232576717,g
5341,palm,0,1,2,0,0,0,12,1,15,-0.0007986824581324822,0.13333333333333333,0.0,0.0,0.0,0.8,0.06666666666666667,0.008214566818817921,b
5355,common sense,1,2,2,0,0,0,12,0,14,-0.009368929626520847,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.005474558037983512,b
5358,openly,1,1,1,0,1,1,5,0,8,-0.06079041263685104,0.125,0.0,0.125,0.125,0.625,0.0,0.03532019323500133,b
5362,oscar munoz,0,2,27,0,0,0,0,6,33,0.1534657665728581,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9665888217330233,g
5369,yesterday,0,1,2,0,5,0,25,1,33,0.1534657665728581,0.06060606060606061,0.0,0.15151515151515152,0.0,0.7575757575757576,0.030303030303030304,0.008154487012096345,b
5373,dumbass,0,1,3,0,3,0,53,7,66,0.4362839231296741,0.045454545454545456,0.0,0.045454545454545456,0.0,0.803030303030303,0.10606060606060606,0.005420498896422827,b
5376,happy,0,1,4,0,8,1,53,7,73,0.4962756533083927,0.0547945205479452,0.0,0.1095890410958904,0.0136986301369863,0.726027397260274,0.0958904109589041,0.009538525206517639,b
5377,snickers,2,1,3,0,0,0,0,3,6,-0.07793090697362777,0.5,0.0,0.0,0.0,0.0,0.5,0.8887852282870864,g
5379,republican party,0,2,4,0,0,1,0,2,7,-0.06936065980523941,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.9244394820039997,g
5387,donγçöt,3,1,1,6,2,0,0,0,9,-0.05222016546846267,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.5287953552256045,a
5403,says,0,1,3,0,8,0,466,33,510,4.241473665894108,0.0058823529411764705,0.0,0.01568627450980392,0.0,0.9137254901960784,0.06470588235294118,0.0024610569365028042,b
5408,jews,0,1,297,0,15,3,30,32,377,3.101630792498456,0.7877984084880637,0.0,0.03978779840848806,0.007957559681697613,0.07957559681697612,0.08488063660477453,0.9593798797739158,g
5411,rich,2,1,1,0,1,1,33,1,37,0.18774675524641155,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.8918918918918919,0.02702702702702703,0.003308018461089026,b
5414,men,0,1,5,0,8,0,49,8,70,0.47056491180322757,0.07142857142857142,0.0,0.11428571428571428,0.0,0.7,0.11428571428571428,0.011604502230869514,b
5417,king,0,1,9,0,0,0,8,7,24,0.0763335420573628,0.375,0.0,0.0,0.0,0.3333333333333333,0.2916666666666667,0.34491127970703334,b
5418,heaven,1,1,0,0,1,1,2,2,6,-0.07793090697362777,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.12437882198180472,b
5428,mattis,0,1,8,0,5,0,0,4,17,0.01634181187864425,0.47058823529411764,0.0,0.29411764705882354,0.0,0.0,0.23529411764705882,0.9024364023807392,g
5429,uber,0,1,3,0,5,0,2,2,12,-0.026509423963297578,0.25,0.0,0.4166666666666667,0.0,0.16666666666666666,0.16666666666666666,0.5271514533658157,a
5434,melissa,0,1,8,0,1,0,1,3,13,-0.017939176794909212,0.6153846153846154,0.0,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.9103945326588192,g
5441,sister ivanka,2,2,1,16,0,0,1,0,18,0.024912059047032614,0.05555555555555555,0.8888888888888888,0.0,0.0,0.05555555555555555,0.0,0.22835540231775947,b
5445,swamp,0,1,3,0,0,1,18,1,23,0.06776329488897444,0.13043478260869565,0.0,0.0,0.043478260869565216,0.782608695652174,0.043478260869565216,0.010163305500585595,b
5451,mention hitler,0,2,0,10,0,2,0,0,12,-0.026509423963297578,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.32797996461310325,b
5455,murder,0,1,1,0,2,2,29,1,35,0.17060626090963482,0.02857142857142857,0.0,0.05714285714285714,0.05714285714285714,0.8285714285714286,0.02857142857142857,0.005202597672976837,b
5456,investigations,0,1,1,0,0,0,24,1,26,0.09347403639413954,0.038461538461538464,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.002704326545218957,b
5461,pope,0,1,8,0,2,0,0,2,12,-0.026509423963297578,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.9580814359420705,g
5464,liberals,0,1,19,0,26,1,54,9,109,0.8048045513703738,0.1743119266055046,0.0,0.23853211009174313,0.009174311926605505,0.4954128440366973,0.08256880733944955,0.07290655874217922,b
5465,incapable,2,1,0,0,0,1,7,0,8,-0.06079041263685104,0.0,0.0,0.0,0.125,0.875,0.0,0.004243061383476962,b
5468,interest,1,1,3,0,0,0,15,2,20,0.042052553383809345,0.15,0.0,0.0,0.0,0.75,0.1,0.011850774608380292,b
5472,comments,0,1,4,0,1,2,369,15,391,3.221614252855893,0.010230179028132993,0.0,0.0025575447570332483,0.005115089514066497,0.9437340153452686,0.03836317135549872,0.002177019412937866,b
5481,melissa mccarthy,0,2,58,0,0,0,2,4,64,0.4191434287928974,0.90625,0.0,0.0,0.0,0.03125,0.0625,0.973562601719402,g
5483,trouble,1,1,1,0,1,1,55,4,62,0.4020029344561207,0.016129032258064516,0.0,0.016129032258064516,0.016129032258064516,0.8870967741935484,0.06451612903225806,0.0030979940310696145,b
5486,idiot sean spicer,0,3,3,4,0,0,0,0,7,-0.06936065980523941,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.661953918532595,a
5489,somehow,0,1,1,0,6,2,35,4,48,0.28201947409868355,0.020833333333333332,0.0,0.125,0.041666666666666664,0.7291666666666666,0.08333333333333333,0.008747695462129796,b
5495,muslims,0,1,11,0,0,1,2,2,16,0.007771564710255883,0.6875,0.0,0.0,0.0625,0.125,0.125,0.9251169625314576,g
5497,americans,0,1,76,0,11,2,0,6,95,0.6848210910129366,0.8,0.0,0.11578947368421053,0.021052631578947368,0.0,0.06315789473684211,0.9780829402995956,g
5499,surprising,0,1,1,0,0,0,18,0,19,0.033482306215420976,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.002564529423700895,b
5504,eric trump says syria strike,0,5,27,58,0,0,0,7,92,0.6591103495077716,0.29347826086956524,0.6304347826086957,0.0,0.0,0.0,0.07608695652173914,0.5496551742670329,a
5508,morning,2,1,0,0,0,1,19,2,22,0.059193047720586076,0.0,0.0,0.0,0.045454545454545456,0.8636363636363636,0.09090909090909091,0.003512311981779918,b
5509,hit,1,1,2,0,1,1,40,5,49,0.29058972126707194,0.04081632653061224,0.0,0.02040816326530612,0.02040816326530612,0.8163265306122449,0.10204081632653061,0.005149051693424293,b
5514,watching sean spicer,0,3,8,14,0,0,1,1,24,0.0763335420573628,0.3333333333333333,0.5833333333333334,0.0,0.0,0.041666666666666664,0.041666666666666664,0.521461799329636,a
5515,spicer's hitler,0,2,8,0,0,0,0,0,8,-0.06079041263685104,1.0,0.0,0.0,0.0,0.0,0.0,0.9850632088788986,g
5517,fund,3,1,1,0,0,0,5,0,6,-0.07793090697362777,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008096205478007094,b
5518,veep,0,1,6,0,0,0,0,1,7,-0.06936065980523941,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9799624479665974,g
5524,session,3,1,2,0,0,0,3,2,7,-0.06936065980523941,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14897633261691426,b
5530,reports,0,1,1,0,2,0,31,1,35,0.17060626090963482,0.02857142857142857,0.0,0.05714285714285714,0.0,0.8857142857142857,0.02857142857142857,0.0032430287791958934,b
5532,old,1,1,0,0,3,1,109,6,119,0.8905070230542574,0.0,0.0,0.025210084033613446,0.008403361344537815,0.9159663865546218,0.05042016806722689,0.002441045749376159,b
5535,gop,0,1,1,0,0,101,2,9,113,0.8390855400439272,0.008849557522123894,0.0,0.0,0.8938053097345132,0.017699115044247787,0.07964601769911504,0.9133652300104645,g
5536,jackass,0,1,0,0,0,1,21,1,23,0.06776329488897444,0.0,0.0,0.0,0.043478260869565216,0.9130434782608695,0.043478260869565216,0.002705279821274626,b
5537,level,1,1,3,0,0,0,111,2,116,0.8647962815490923,0.02586206896551724,0.0,0.0,0.0,0.9568965517241379,0.017241379310344827,0.002159047983742615,b
5541,despicable,1,1,1,0,1,0,62,4,68,0.45342441746645085,0.014705882352941176,0.0,0.014705882352941176,0.0,0.9117647058823529,0.058823529411764705,0.002586766346923803,b
5547,son,0,1,4,0,1,0,107,5,117,0.8733665287174807,0.03418803418803419,0.0,0.008547008547008548,0.0,0.9145299145299145,0.042735042735042736,0.0027818177353647246,b
5548,holocaust centers sean spicer,3,4,3,0,0,0,0,4,7,-0.06936065980523941,0.42857142857142855,0.0,0.0,0.0,0.0,0.5714285714285714,0.6748677144217612,a
5560,apologize,0,1,2,0,1,0,61,6,70,0.47056491180322757,0.02857142857142857,0.0,0.014285714285714285,0.0,0.8714285714285714,0.08571428571428572,0.0033960069031360434,b
5562,days,0,1,2,0,2,0,145,13,162,1.2590276512949572,0.012345679012345678,0.0,0.012345679012345678,0.0,0.8950617283950617,0.08024691358024691,0.002782963086802158,b
5567,vladimir putin,0,2,7,0,0,0,0,0,7,-0.06936065980523941,1.0,0.0,0.0,0.0,0.0,0.0,0.9850632088788986,g
5569,worried,2,1,1,0,0,0,20,2,23,0.06776329488897444,0.043478260869565216,0.0,0.0,0.0,0.8695652173913043,0.08695652173913043,0.0036468940501633465,b
5573,melania,0,1,5,0,2,0,0,2,9,-0.05222016546846267,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.9313814401071795,g
5580,sean spicer credits hitler,0,4,4,0,0,0,0,6,10,-0.04364991830007431,0.4,0.0,0.0,0.0,0.0,0.6,0.6575615358580817,a
5581,fredo,0,1,6,0,2,0,0,1,9,-0.05222016546846267,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.960031247717985,g
5588,state,2,1,4,0,1,0,29,8,42,0.23059799108835338,0.09523809523809523,0.0,0.023809523809523808,0.0,0.6904761904761905,0.19047619047619047,0.013013688885096616,b
5590,religious,1,1,1,0,0,0,4,2,7,-0.06936065980523941,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.03365420463188172,b
5593,hillary clinton,0,2,11,0,0,1,0,2,14,-0.009368929626520847,0.7857142857142857,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.9674787153692364,g
5599,doesnγçöt,0,1,1,13,0,0,0,6,20,0.042052553383809345,0.05,0.65,0.0,0.0,0.0,0.3,0.41044795658811084,a
5603,interview,3,1,1,0,0,0,36,1,38,0.1963170024147999,0.02631578947368421,0.0,0.0,0.0,0.9473684210526315,0.02631578947368421,0.002266052137664936,b
5604,jewish people,0,2,2,32,0,0,2,0,36,0.17917650807802318,0.05555555555555555,0.8888888888888888,0.0,0.0,0.05555555555555555,0.0,0.22835540231775947,b
5606,understand,0,1,0,0,0,1,108,3,112,0.8305152928755388,0.0,0.0,0.0,0.008928571428571428,0.9642857142857143,0.026785714285714284,0.001898568404529231,b
