,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2662,poor anthony weiner,1,3,8,5,0,0,0,1,14,0,-0.08951254673014232,0.5714285714285714,0.35714285714285715,0.0,0.0,0.0,0.07142857142857142,0.7981014156611199,g
2664,npr news,0,2,4,0,0,0,0,7,11,0,-0.09279670039703128,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7291804048202495,a
2669,nypd,2,1,0,0,0,28,0,276,304,0,0.2279556410691231,0.0,0.0,0.0,0.09210526315789473,0.0,0.9078947368421053,0.4583343709214725,a
2672,people,0,1,21,0,233,1,1991,25,2271,0,2.3812657286593133,0.009247027741083224,0.0,0.10259797446059005,0.00044033465433729633,0.876706296785557,0.011008366358432409,0.003844774702409581,b
2673,video,2,1,3,0,2,32,163,26,226,0,0.14256764573001035,0.01327433628318584,0.0,0.008849557522123894,0.1415929203539823,0.7212389380530974,0.11504424778761062,0.012832283497220405,b
2674,left,0,1,34,0,34,56,238,7,369,0,0.29911230385171705,0.0921409214092141,0.0,0.0921409214092141,0.15176151761517614,0.6449864498644986,0.018970189701897018,0.03152387959450718,b
2682,"may 19, 2017",1,3,0,11,0,0,0,1,12,0,-0.0917019825080683,0.0,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.23574144881019862,b
2685,white house official,0,3,2,433,0,0,0,0,435,0,0.371363684523274,0.004597701149425287,0.9954022988505747,0.0,0.0,0.0,0.0,0.23446165132552554,b
2700,democrats,0,1,1927,4,1102,5,57,54,3149,0,3.342428035168813,0.6119402985074627,0.0012702445220704986,0.34995236583042233,0.0015878056525881232,0.018100984439504603,0.01714830104795173,0.9437012258430983,g
2703,jeff,9,1,1,0,0,0,0,96,97,0,0.0013490380537853682,0.010309278350515464,0.0,0.0,0.0,0.0,0.9896907216494846,0.4095622987273013,a
2704,new york,0,2,30,1,0,20,0,9,60,0,-0.03915552383784505,0.5,0.016666666666666666,0.0,0.3333333333333333,0.0,0.15,0.9293532552774162,g
2708,liam payne,6,2,8,0,0,0,0,10,18,0,-0.0851336751742904,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,0.8024888738034408,g
2709,changed,10,1,7,0,0,0,2,18,27,0,-0.07528121417362353,0.25925925925925924,0.0,0.0,0.0,0.07407407407407407,0.6666666666666666,0.5920902047270256,a
2714,size 10.5,0,2,0,3,0,0,0,9,12,0,-0.0917019825080683,0.0,0.25,0.0,0.0,0.0,0.75,0.29857256721829145,b
2715,fry,4,1,36,0,1,0,0,4,41,0,-0.059955163728141754,0.8780487804878049,0.0,0.024390243902439025,0.0,0.0,0.0975609756097561,0.9801456047295773,g
2716,life,0,1,1,0,11,2,251,285,550,0,0.4972562417540172,0.0018181818181818182,0.0,0.02,0.0036363636363636364,0.45636363636363636,0.5181818181818182,0.04109595880264689,b
2719,former,0,1,511,0,124,0,246,67,948,0,0.932953961561285,0.5390295358649789,0.0,0.1308016877637131,0.0,0.25949367088607594,0.07067510548523206,0.6905776275757608,a
2722,20 years,1,2,0,0,0,8,36,4,48,0,-0.05229213850540086,0.0,0.0,0.0,0.16666666666666666,0.75,0.08333333333333333,0.008837691918002448,b
2723,tweeting,5,1,2,0,0,0,14,0,16,0,-0.08732311095221636,0.125,0.0,0.0,0.0,0.875,0.0,0.006191466140098324,b
2727,democrat,0,1,172,0,176,1,113,23,485,0,0.42609957897142325,0.354639175257732,0.0,0.3628865979381443,0.002061855670103093,0.2329896907216495,0.04742268041237113,0.551600693364583,a
2740,glad,0,1,4,0,250,1,27,0,282,0,0.20387184751193746,0.014184397163120567,0.0,0.8865248226950354,0.0035460992907801418,0.09574468085106383,0.0,0.4460164970444316,a
2741,hello,0,1,2,0,23,0,9,5,39,0,-0.06214459950606772,0.05128205128205128,0.0,0.5897435897435898,0.0,0.23076923076923078,0.1282051282051282,0.24330475302682805,b
2743,touch,0,1,1,0,0,0,27,1,29,0,-0.07309177839569757,0.034482758620689655,0.0,0.0,0.0,0.9310344827586207,0.034482758620689655,0.0030693433801405713,b
2753,death,1,1,0,0,1,1,31,2,35,0,-0.06652347106191965,0.0,0.0,0.02857142857142857,0.02857142857142857,0.8857142857142857,0.05714285714285714,0.0036237525468453867,b
2755,account,1,1,2,0,0,0,233,0,235,0,0.15242010673067719,0.00851063829787234,0.0,0.0,0.0,0.9914893617021276,0.0,0.0020603932370792696,b
2760,insane,3,1,1,0,0,0,17,2,20,0,-0.08294423939636442,0.05,0.0,0.0,0.0,0.85,0.1,0.0049479666461201685,b
2761,sex offender,0,2,275,87,0,145,2124,193,2824,0,2.9866447212558436,0.09737960339943343,0.030807365439093484,0.0,0.051345609065155805,0.7521246458923513,0.068342776203966,0.00998515170400697,b
2766,sexted,4,1,10,0,0,0,68,0,78,0,-0.019450601836511334,0.1282051282051282,0.0,0.0,0.0,0.8717948717948718,0.0,0.0063913461227590035,b
2771,anthony weiners laptop,1,3,27,0,0,0,0,0,27,0,-0.07528121417362353,1.0,0.0,0.0,0.0,0.0,0.0,0.9597006692398723,g
2773,perfect,0,1,1,0,7,0,35,9,52,0,-0.04791326694954892,0.019230769230769232,0.0,0.1346153846153846,0.0,0.6730769230769231,0.17307692307692307,0.012376433168421448,b
2774,future registered sex offender anthony weiner,9,6,1,0,0,0,0,17,18,0,-0.0851336751742904,0.05555555555555555,0.0,0.0,0.0,0.0,0.9444444444444444,0.5520970751811336,a
2775,20yrs,0,1,0,0,0,0,183,0,183,0,0.09549477650460202,0.0,0.0,0.0,0.0,1.0,0.0,0.0019098107703156863,b
2777,trending,2,1,3,0,1,0,283,6,293,0,0.21591374429053029,0.010238907849829351,0.0,0.0034129692832764505,0.0,0.9658703071672355,0.020477815699658702,0.002339161662139055,b
2780,statedept,0,1,42,0,0,0,0,2,44,0,-0.056671010061252795,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.985292733609423,g
2781,elite,2,1,1,0,3,0,72,7,83,0,-0.013977012391696412,0.012048192771084338,0.0,0.03614457831325301,0.0,0.8674698795180723,0.08433734939759036,0.003886687880374343,b
2783,pelosi,0,1,11,0,0,0,0,1,12,0,-0.0917019825080683,0.9166666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.9827735218116785,g
2786,supernatural,4,1,9,0,0,0,0,1,10,0,-0.09389141828599426,0.9,0.0,0.0,0.0,0.0,0.1,0.9815045155075318,g
2788,charge,0,1,65,0,2,0,382,138,587,0,0.5377608036456476,0.11073253833049404,0.0,0.0034071550255536627,0.0,0.6507666098807495,0.23509369676320271,0.020037145041708865,b
2790,fgm,0,1,0,0,0,25,0,0,25,0,-0.0774706499515495,0.0,0.0,0.0,1.0,0.0,0.0,0.9340381135243752,g
2795,clinton email,3,2,6,4,0,0,1,0,11,0,-0.09279670039703128,0.5454545454545454,0.36363636363636365,0.0,0.0,0.09090909090909091,0.0,0.7816225693603611,g
2796,question,3,1,1,0,1,0,39,1,42,0,-0.058860445839178765,0.023809523809523808,0.0,0.023809523809523808,0.0,0.9285714285714286,0.023809523809523808,0.003003887891320398,b
2797,investigated,10,1,0,0,0,1,167,0,168,0,0.07907400817015725,0.0,0.0,0.0,0.005952380952380952,0.9940476190476191,0.0,0.0019947198168200706,b
2801,hillaryclinton,2,1,15,0,1,0,0,0,16,0,-0.08732311095221636,0.9375,0.0,0.0625,0.0,0.0,0.0,0.9850726884341184,g
2802,americans,0,1,27,0,10,0,0,2,39,0,-0.06214459950606772,0.6923076923076923,0.0,0.2564102564102564,0.0,0.0,0.05128205128205128,0.9623679658242492,g
2803,huma abedin finally,6,3,33,191,0,0,0,1,225,0,0.14147292784104734,0.14666666666666667,0.8488888888888889,0.0,0.0,0.0,0.0044444444444444444,0.35470177130338126,b
2812,wedding,6,1,36,0,2,0,1113,0,1151,0,1.1551816930207708,0.03127715030408341,0.0,0.0017376194613379669,0.0,0.9669852302345786,0.0,0.00255546215345232,b
2815,obama,0,1,320,0,245,3,7,14,589,0,0.5399502394235736,0.5432937181663837,0.0,0.4159592529711375,0.0050933786078098476,0.011884550084889643,0.023769100169779286,0.9290711077046313,g
2817,speak,0,1,1,0,1,0,42,2,46,0,-0.05448157428332683,0.021739130434782608,0.0,0.021739130434782608,0.0,0.9130434782608695,0.043478260869565216,0.003204288891879632,b
2823,fake news exposed,10,3,0,0,0,9,0,2,11,0,-0.09279670039703128,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.6738449004908608,a
2835,friends,6,1,3,0,0,0,221,0,224,0,0.14037820995208436,0.013392857142857142,0.0,0.0,0.0,0.9866071428571429,0.0,0.002152707749550416,b
2837,sexting charge,1,2,11,0,0,0,57,35,103,0,0.007917345387563274,0.10679611650485436,0.0,0.0,0.0,0.5533980582524272,0.33980582524271846,0.028672991673867648,b
2843,update —anthony weiner,0,3,0,21,0,0,0,0,21,0,-0.08184952150740143,0.0,1.0,0.0,0.0,0.0,0.0,0.23133352332171225,b
2845,honestly,0,1,1,0,9,0,20,2,32,0,-0.06980762472880861,0.03125,0.0,0.28125,0.0,0.625,0.0625,0.019562164614851687,b
2848,foreign,0,1,1,0,0,0,20,1,22,0,-0.08075480361843845,0.045454545454545456,0.0,0.0,0.0,0.9090909090909091,0.045454545454545456,0.0035907042746051504,b
2849,filth,6,1,8,0,0,0,1,1,10,0,-0.09389141828599426,0.8,0.0,0.0,0.0,0.1,0.1,0.9504293216317597,g
2854,protect,0,1,2,0,1,1,101,0,105,0,0.010106781165489243,0.01904761904761905,0.0,0.009523809523809525,0.009523809523809525,0.9619047619047619,0.0,0.002556740464344962,b
2858,supposed,3,1,1,0,0,0,43,1,45,0,-0.055576292172289814,0.022222222222222223,0.0,0.0,0.0,0.9555555555555556,0.022222222222222223,0.0025843298254952306,b
2859,september 8,0,2,0,24,0,0,0,3,27,0,-0.07528121417362353,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.2434316399762352,b
2865,forget,0,1,3,0,4,0,2231,324,2562,0,2.6998286343475417,0.00117096018735363,0.0,0.00156128024980484,0.0,0.8708040593286495,0.12646370023419204,0.003575919864232057,b
2868,cnnpolitics,1,1,26,0,5,0,0,5,36,0,-0.06542875317295667,0.7222222222222222,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.9639974676013435,g
2874,presidents,0,1,11,0,0,0,1,0,12,0,-0.0917019825080683,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.9728389599771904,g
2876,apologizes,4,1,1,0,0,0,21,0,22,0,-0.08075480361843845,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.0028856344267326355,b
2878,karlomdz,0,1,3,0,17,0,0,0,20,0,-0.08294423939636442,0.15,0.0,0.85,0.0,0.0,0.0,0.7200101867351061,a
2879,pushing anthony weiner,9,3,1,113,0,0,0,0,114,0,0.0199592421661561,0.008771929824561403,0.9912280701754386,0.0,0.0,0.0,0.0,0.23733808542002824,b
2885,trump on air force one,0,5,34,1,0,0,0,5,40,0,-0.061049881617104736,0.85,0.025,0.0,0.0,0.0,0.125,0.7556464867471129,g
2889,read anthony weiner,2,3,62,1,0,0,0,0,63,0,-0.035871370170956096,0.9841269841269841,0.015873015873015872,0.0,0.0,0.0,0.0,0.9573398631681791,g
2892,establishment,2,1,1,0,0,0,17,0,18,0,-0.0851336751742904,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.003170469654016268,b
2899,james comey,0,2,212,0,0,0,0,6,218,0,0.13380990261830647,0.9724770642201835,0.0,0.0,0.0,0.0,0.027522935779816515,0.98124863072859,g
2901,chris hayes,5,2,16,0,0,0,0,0,16,0,-0.08732311095221636,1.0,0.0,0.0,0.0,0.0,0.0,0.9832273517260892,g
2902,republican,0,1,125,0,3,1,16,13,158,0,0.0681268292805274,0.7911392405063291,0.0,0.0189873417721519,0.006329113924050633,0.10126582278481013,0.08227848101265822,0.9498224171963217,g
2908,orange,0,1,6,0,1,0,23,4,34,0,-0.06761818895088265,0.17647058823529413,0.0,0.029411764705882353,0.0,0.6764705882352942,0.11764705882352941,0.023992713201797168,b
2911,sold,7,1,0,0,0,78,3,0,81,0,-0.01616644816962238,0.0,0.0,0.0,0.9629629629629629,0.037037037037037035,0.0,0.9127968593299187,g
2912,absolutely,0,1,5,0,690,0,38,12,745,0,0.7107262301017991,0.006711409395973154,0.0,0.9261744966442953,0.0,0.05100671140939597,0.016107382550335572,0.5066208138452769,a
2916,makes,0,1,2,0,9,0,2049,3,2063,0,2.1535644077550122,0.0009694619486185168,0.0,0.004362578768783325,0.0,0.9932137663596704,0.001454192922927775,0.0019826241065233952,b
2918,chuckie schumer,3,2,6,0,0,0,0,115,121,0,0.02762226738889699,0.049586776859504134,0.0,0.0,0.0,0.0,0.9504132231404959,0.37877997814316794,b
2923,sweden,0,1,15,0,952,0,0,0,967,0,0.9537536014515816,0.015511892450879007,0.0,0.984488107549121,0.0,0.0,0.0,0.5991868931846502,a
2924,julian assange,0,2,1445,0,0,0,2,15,1462,0,1.4956389564882588,0.9883720930232558,0.0,0.0,0.0,0.0013679890560875513,0.010259917920656635,0.982299006646013,g
2933,amen,0,1,1,0,1,0,0,26,28,0,-0.07418649628466055,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.9285714285714286,0.44145515930345425,a
2939,pervert,0,1,6,1,27,4,867,23,928,0,0.9110596037820252,0.00646551724137931,0.0010775862068965517,0.029094827586206896,0.004310344827586207,0.9342672413793104,0.02478448275862069,0.0027460663384384267,b
2950,laws,2,1,3,0,0,0,9,0,12,0,-0.0917019825080683,0.25,0.0,0.0,0.0,0.75,0.0,0.022442331382466745,b
2954,intel,0,1,79,0,0,0,24,0,103,0,0.007917345387563274,0.7669902912621359,0.0,0.0,0.0,0.23300970873786409,0.0,0.8815331253230098,g
2959,lying,0,1,3,0,0,0,31,2,36,0,-0.06542875317295667,0.08333333333333333,0.0,0.0,0.0,0.8611111111111112,0.05555555555555555,0.005449060980281074,b
2966,latest,0,1,156,0,4,65,41,3,269,0,0.18964051495541867,0.5799256505576208,0.0,0.01486988847583643,0.241635687732342,0.1524163568773234,0.011152416356877323,0.90835233157241,g
2985,huma abedin filing,7,3,292,0,0,0,0,4,296,0,0.21919789795741923,0.9864864864864865,0.0,0.0,0.0,0.0,0.013513513513513514,0.9579228106798657,g
2999,james patterson,3,2,87,0,0,0,0,1,88,0,-0.00850342294688149,0.9886363636363636,0.0,0.0,0.0,0.0,0.011363636363636364,0.9824427569353937,g
3002,hillarys,1,1,8,0,4,1,10,0,23,0,-0.07966008572947547,0.34782608695652173,0.0,0.17391304347826086,0.043478260869565216,0.43478260869565216,0.0,0.2437004821607968,b
3011,taking,8,1,1,0,0,0,21,2,24,0,-0.07856536784051249,0.041666666666666664,0.0,0.0,0.0,0.875,0.08333333333333333,0.004187586988899582,b
3016,swamp,0,1,46,0,0,2,16,2,66,0,-0.032587216504067144,0.696969696969697,0.0,0.0,0.030303030303030304,0.24242424242424243,0.030303030303030304,0.8443321108001118,g
3019,strikes deal,0,2,340,0,0,0,1,0,341,0,0.2684602029607535,0.9970674486803519,0.0,0.0,0.0,0.002932551319648094,0.0,0.9827692051497584,g
3023,bad ending,10,2,17,0,0,0,0,0,17,0,-0.08622839306325338,1.0,0.0,0.0,0.0,0.0,0.0,0.9832273517260892,g
3028,mom,0,1,1,0,0,0,226,0,227,0,0.14366236361897333,0.004405286343612335,0.0,0.0,0.0,0.9955947136563876,0.0,0.001986166593634107,b
3029,epstein,1,1,725,0,1,0,0,8,734,0,0.6986843333232063,0.9877384196185286,0.0,0.0013623978201634877,0.0,0.0,0.010899182561307902,0.987157132321474,g
3031,jeffrey epstein,2,2,708,0,0,0,0,5,713,0,0.6756952576549836,0.9929873772791024,0.0,0.0,0.0,0.0,0.0070126227208976155,0.9827483647132004,g
3033,sexual deviancy,4,2,76,0,0,0,7,51,134,0,0.041853599945415786,0.5671641791044776,0.0,0.0,0.0,0.05223880597014925,0.3805970149253731,0.8512775258013966,g
3041,depths,1,1,0,0,0,0,1,10,11,0,-0.09279670039703128,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.2820425580900707,b
3052,great,0,1,6,0,453,7,1279,37,1782,0,1.8459486809564138,0.003367003367003367,0.0,0.2542087542087542,0.003928170594837262,0.7177328843995511,0.020763187429854096,0.010009221571726417,b
3054,divorced,7,1,2,0,0,0,18,5,25,0,-0.0774706499515495,0.08,0.0,0.0,0.0,0.72,0.2,0.011584123811348648,b
3055,free,0,1,2,0,9,4,195,17,227,0,0.14366236361897333,0.00881057268722467,0.0,0.039647577092511016,0.01762114537444934,0.8590308370044053,0.07488986784140969,0.004211141431529252,b
3056,pics,1,1,27,0,1,0,555,23,606,0,0.5585604435359444,0.04455445544554455,0.0,0.0016501650165016502,0.0,0.9158415841584159,0.037953795379537955,0.0034627765970470003,b
3058,america,0,1,141,0,24,1,1,19,186,0,0.09877893017149098,0.7580645161290323,0.0,0.12903225806451613,0.005376344086021506,0.005376344086021506,0.10215053763440861,0.968754462877638,g
3059,washington,0,1,19,0,0,3,0,4,26,0,-0.07637593206258651,0.7307692307692307,0.0,0.0,0.11538461538461539,0.0,0.15384615384615385,0.9716066057055474,g
3064,hill,3,1,62,0,4,1,1,0,68,0,-0.030397780726141174,0.9117647058823529,0.0,0.058823529411764705,0.014705882352941176,0.014705882352941176,0.0,0.9826393729832572,g
3081,lawsplainer,4,1,2,0,3,0,0,37,42,0,-0.058860445839178765,0.047619047619047616,0.0,0.07142857142857142,0.0,0.0,0.8809523809523809,0.4602699816209749,a
3082,former u.s. representative anthony weiner,0,5,22,0,0,0,0,0,22,0,-0.08075480361843845,1.0,0.0,0.0,0.0,0.0,0.0,0.7883107751889226,g
3092,two,0,1,4,0,27,2,302,8,343,0,0.2706496387386795,0.011661807580174927,0.0,0.07871720116618076,0.0058309037900874635,0.880466472303207,0.023323615160349854,0.003802435469169865,b
3094,anthony weiner weeps in court,0,5,40,1,0,0,0,226,267,0,0.1874510791774927,0.149812734082397,0.003745318352059925,0.0,0.0,0.0,0.846441947565543,0.544660010553466,a
3096,cries,7,1,2,0,0,0,24,1,27,0,-0.07528121417362353,0.07407407407407407,0.0,0.0,0.0,0.8888888888888888,0.037037037037037035,0.004531040805260066,b
3102,cut,0,1,4,0,6,0,70,5,85,0,-0.011787576613770443,0.047058823529411764,0.0,0.07058823529411765,0.0,0.8235294117647058,0.058823529411764705,0.0058566487061778374,b
3106,illegal,0,1,0,0,1,1,48,0,50,0,-0.05010270272747489,0.0,0.0,0.02,0.02,0.96,0.0,0.0024576717815299365,b
3108,haitians,2,1,16,0,0,0,0,0,16,0,-0.08732311095221636,1.0,0.0,0.0,0.0,0.0,0.0,0.9877508379912274,g
3110,clinton in new york,2,4,15,0,0,0,0,0,15,0,-0.08841782884117934,1.0,0.0,0.0,0.0,0.0,0.0,0.8965496207771,g
3111,kind,10,1,2,0,0,0,12,0,14,0,-0.08951254673014232,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.0073973513475605055,b
3117,sketch of anthony weiner,6,4,6,330,0,0,0,0,336,0,0.2629866135159386,0.017857142857142856,0.9821428571428571,0.0,0.0,0.0,0.0,0.3232583371390252,b
3121,rapist,6,1,1,0,0,0,37,1,39,0,-0.06214459950606772,0.02564102564102564,0.0,0.0,0.0,0.9487179487179487,0.02564102564102564,0.0027103257441619052,b
3124,victim,1,1,2,0,1,4,1566,0,1573,0,1.6171526421631501,0.0012714558169103624,0.0,0.0006357279084551812,0.0025429116338207248,0.9955499046408137,0.0,0.00197411129466991,b
3132,nyt and wapo,9,3,242,0,0,0,0,1,243,0,0.16117784984238107,0.9958847736625515,0.0,0.0,0.0,0.0,0.00411522633744856,0.9591693490013545,g
3133,may,0,1,5,0,9,0,1144,13,1171,0,1.1770760508000304,0.004269854824935952,0.0,0.007685738684884714,0.0,0.9769427839453458,0.011101622544833475,0.002170375728310895,b
3135,special counsel mueller,0,3,44,0,0,0,0,0,44,0,-0.056671010061252795,1.0,0.0,0.0,0.0,0.0,0.0,0.9597006692398723,g
3142,sexting teenager,4,2,14,0,0,0,84,140,238,0,0.15570426039756616,0.058823529411764705,0.0,0.0,0.0,0.35294117647058826,0.5882352941176471,0.0727725094104203,b
3147,anthony weiner breaks,8,3,2,13,0,0,0,6,21,0,-0.08184952150740143,0.09523809523809523,0.6190476190476191,0.0,0.0,0.0,0.2857142857142857,0.3366503421219287,b
3149,narrative,7,1,2,0,0,0,23,2,27,0,-0.07528121417362353,0.07407407407407407,0.0,0.0,0.0,0.8518518518518519,0.07407407407407407,0.0054745344138289525,b
3155,new show,0,2,12,0,0,0,3,0,15,0,-0.08841782884117934,0.8,0.0,0.0,0.0,0.2,0.0,0.887830640218129,g
3167,sex offenders,5,2,1,0,0,0,19,1,21,0,-0.08184952150740143,0.047619047619047616,0.0,0.0,0.0,0.9047619047619048,0.047619047619047616,0.0032784768023708527,b
3169,roger ailes,0,2,23,0,0,0,1,31,55,0,-0.04462911328265997,0.41818181818181815,0.0,0.0,0.0,0.01818181818181818,0.5636363636363636,0.7627809305111112,g
3172,comey,0,1,2580,0,366,4,1,34,2985,0,3.1628943013788837,0.864321608040201,0.0,0.12261306532663317,0.001340033500837521,0.00033500837520938025,0.011390284757118929,0.9807000522952426,g
3174,wear,1,1,1,0,0,0,30,0,31,0,-0.07090234261777159,0.03225806451612903,0.0,0.0,0.0,0.967741935483871,0.0,0.0025550258846219025,b
3175,despicable,2,1,1,0,0,0,12,1,14,0,-0.08951254673014232,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.005261366765514291,b
3191,already,7,1,1,0,2,0,46,8,57,0,-0.042439677504734,0.017543859649122806,0.0,0.03508771929824561,0.0,0.8070175438596491,0.14035087719298245,0.005467343449677127,b
3196,russians,0,1,2295,0,0,5,1,8,2309,0,2.4228650084399064,0.9939367691641403,0.0,0.0,0.0021654395842356,0.00043308791684711995,0.0034647033347769596,0.9874957535540934,g
3208,therapy,1,1,1,0,0,1,12,31,45,0,-0.055576292172289814,0.022222222222222223,0.0,0.0,0.022222222222222223,0.26666666666666666,0.6888888888888889,0.13523008260698272,b
3210,anonymous source,8,2,4,0,0,0,30,0,34,0,-0.06761818895088265,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.0050485569349778825,b
3212,morally wrong,3,2,66,0,0,0,2,0,68,0,-0.030397780726141174,0.9705882352941176,0.0,0.0,0.0,0.029411764705882353,0.0,0.9779728958117682,g
3213,buy,1,1,2,0,0,0,8,3,13,0,-0.09060726461910532,0.15384615384615385,0.0,0.0,0.0,0.6153846153846154,0.23076923076923078,0.030284730242362792,b
3215,cried,8,1,0,0,0,1,118,3,122,0,0.028716985277859975,0.0,0.0,0.0,0.00819672131147541,0.9672131147540983,0.02459016393442623,0.002268641625366481,b
3216,riyadh,0,1,17,0,0,0,0,2,19,0,-0.0840389572853274,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9810812368395864,g
3217,demand hillary,4,2,16,712,0,0,0,0,728,0,0.6921160259894285,0.02197802197802198,0.978021978021978,0.0,0.0,0.0,0.0,0.2577648009162106,b
3222,crazy,0,1,1,0,4,0,49,2,56,0,-0.04353439539369699,0.017857142857142856,0.0,0.07142857142857142,0.0,0.875,0.03571428571428571,0.003931860952490657,b
3233,first lady melania trump,0,4,62,0,0,0,0,0,62,0,-0.036966088059919085,1.0,0.0,0.0,0.0,0.0,0.0,0.8965496207771,g
3239,scully,0,1,11,0,1,0,0,0,12,0,-0.0917019825080683,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9840063605085314,g
3246,mulder,0,1,11,0,1,0,0,0,12,0,-0.0917019825080683,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9840063605085314,g
3252,guy,9,1,1,0,2,0,116,0,119,0,0.025432831610971023,0.008403361344537815,0.0,0.01680672268907563,0.0,0.9747899159663865,0.0,0.00224601681317454,b
3257,2yrs,1,1,0,0,0,0,94,1,95,0,-0.0008403977241406005,0.0,0.0,0.0,0.0,0.9894736842105263,0.010526315789473684,0.0020021423998966867,b
3259,lies,6,1,1,0,0,78,10,1,90,0,-0.0063139871689555215,0.011111111111111112,0.0,0.0,0.8666666666666667,0.1111111111111111,0.011111111111111112,0.8455896554589678,g
3260,follow,10,1,1,0,6,0,4,0,11,0,-0.09279670039703128,0.09090909090909091,0.0,0.5454545454545454,0.0,0.36363636363636365,0.0,0.14285871380088316,b
3265,confirmed,0,1,2,0,0,0,124,1,127,0,0.034190574722674894,0.015748031496062992,0.0,0.0,0.0,0.9763779527559056,0.007874015748031496,0.0022792443152559725,b
3267,gross,1,1,1,0,14,1,40,667,723,0,0.6866424365446135,0.0013831258644536654,0.0,0.019363762102351315,0.0013831258644536654,0.05532503457814661,0.9225449515905948,0.33337742014717087,b
3277,explain,1,1,2,0,0,0,32,0,34,0,-0.06761818895088265,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0032691081509864206,b
3278,news,2,1,6,0,24,4,844,23,901,0,0.8815022207800247,0.006659267480577136,0.0,0.026637069922308545,0.004439511653718091,0.9367369589345172,0.025527192008879023,0.002712908316622865,b
3280,order,0,1,1,0,3,1,23,1,29,0,-0.07309177839569757,0.034482758620689655,0.0,0.10344827586206896,0.034482758620689655,0.7931034482758621,0.034482758620689655,0.007349614875059775,b
3283,andrew,3,1,10,0,3,0,0,47,60,0,-0.03915552383784505,0.16666666666666666,0.0,0.05,0.0,0.0,0.7833333333333333,0.5955195956455204,a
3285,newsmax,2,1,4,0,0,0,6,0,10,0,-0.09389141828599426,0.4,0.0,0.0,0.0,0.6,0.0,0.10509881536148662,b
3286,cbs new york,1,3,332,0,0,0,0,0,332,0,0.2586077419600867,1.0,0.0,0.0,0.0,0.0,0.0,0.9597006692398723,g
3291,first foreign trip,0,3,22,0,0,0,20,47,89,0,-0.007408705057918506,0.24719101123595505,0.0,0.0,0.0,0.2247191011235955,0.5280898876404494,0.31717757620114834,b
3300,bitch,3,1,2,0,1,1,272,2,278,0,0.19949297595608553,0.007194244604316547,0.0,0.0035971223021582736,0.0035971223021582736,0.9784172661870504,0.007194244604316547,0.0022006918601562902,b
3303,vote,4,1,2,0,47,76,89,2,216,0,0.1316204668403805,0.009259259259259259,0.0,0.2175925925925926,0.35185185185185186,0.41203703703703703,0.009259259259259259,0.15669256651404492,b
3305,ryan phillippe,6,2,8,0,0,0,0,10,18,0,-0.0851336751742904,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,0.8024888738034408,g
3308,million,0,1,6,0,0,2,330,1,339,0,0.26627076718282755,0.017699115044247787,0.0,0.0,0.0058997050147492625,0.9734513274336283,0.0029498525073746312,0.0023697699738738655,b
3310,cpu,6,1,0,0,0,14,0,0,14,0,-0.08951254673014232,0.0,0.0,0.0,1.0,0.0,0.0,0.9340381135243752,g
3313,emails,7,1,1,0,0,1,220,8,230,0,0.14694651728586228,0.004347826086956522,0.0,0.0,0.004347826086956522,0.9565217391304348,0.034782608695652174,0.002404700135167925,b
3323,anonymous sources,9,2,3,3,0,0,408,0,414,0,0.34837460885505134,0.007246376811594203,0.007246376811594203,0.0,0.0,0.9855072463768116,0.0,0.0019017046476964353,b
3327,hershesquirt 50,3,2,0,18,0,0,0,0,18,0,-0.0851336751742904,0.0,1.0,0.0,0.0,0.0,0.0,0.23873352543728746,b
