,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2693,pics,1,1,27,0,1,0,609,24,661,0,0.5762459902107717,0.04084720121028744,0.0,0.0015128593040847202,0.0,0.9213313161875946,0.036308623298033284,0.0033362590912635404,b
2696,statedept,0,1,42,0,0,0,0,2,44,0,-0.05855608493204157,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9845834776949914,g
2697,clearly,0,1,2,0,6,1,21,2,32,0,-0.07090231653935723,0.0625,0.0,0.1875,0.03125,0.65625,0.0625,0.01901413360468602,b
2703,years ago,3,2,0,2,0,1,80,0,83,0,-0.01843083220826569,0.0,0.024096385542168676,0.0,0.012048192771084338,0.963855421686747,0.0,0.0020977389042649585,b
2705,hillary's muslim aide huma mahmood aberdeen,2,6,24,0,0,0,0,0,24,0,-0.079133137610901,1.0,0.0,0.0,0.0,0.0,0.0,0.6705858821213366,a
2706,amazing,0,1,2,0,471,0,115,16,604,0,0.5176013900760223,0.0033112582781456954,0.0,0.7798013245033113,0.0,0.19039735099337748,0.026490066225165563,0.27840837191224954,b
2714,list,0,1,0,0,0,1,317,6,324,0,0.2295226525719904,0.0,0.0,0.0,0.0030864197530864196,0.9783950617283951,0.018518518518518517,0.002143152275297714,b
2718,terrible,3,1,1,0,0,1,30,2,34,0,-0.06884461127147129,0.029411764705882353,0.0,0.0,0.029411764705882353,0.8823529411764706,0.058823529411764705,0.004168562659398243,b
2721,care,6,1,4,0,5,0,126,1,136,0,0.03609835739071179,0.029411764705882353,0.0,0.03676470588235294,0.0,0.9264705882352942,0.007352941176470588,0.003162139583882251,b
2722,carlos danger,0,2,310,0,0,2,1,72,385,0,0.2922826632425117,0.8051948051948052,0.0,0.0,0.005194805194805195,0.0025974025974025974,0.18701298701298702,0.9595995583209362,g
2725,set,6,1,2,0,0,0,132,2,136,0,0.03609835739071179,0.014705882352941176,0.0,0.0,0.0,0.9705882352941176,0.014705882352941176,0.0023497234990793032,b
2727,feel,0,1,40,0,28,0,283,13,364,0,0.27067675792970924,0.10989010989010989,0.0,0.07692307692307693,0.0,0.7774725274725275,0.03571428571428571,0.010152847783357078,b
2730,pretty,0,1,3,0,22,0,325,4,354,0,0.2603882315902795,0.00847457627118644,0.0,0.062146892655367235,0.0,0.9180790960451978,0.011299435028248588,0.0030491210992217247,b
2739,forever,7,1,9,0,0,1,92,1,103,0,0.002146220470593734,0.08737864077669903,0.0,0.0,0.009708737864077669,0.8932038834951457,0.009708737864077669,0.004875446432123722,b
2746,go,0,1,5,0,15,6,1151,26,1203,0,1.133884117807862,0.004156275976724855,0.0,0.012468827930174564,0.004987531172069825,0.9567747298420615,0.021612635078969242,0.0024425681629226125,b
2747,sources,0,1,3,0,4,0,127,130,264,0,0.16779149453541212,0.011363636363636364,0.0,0.015151515151515152,0.0,0.4810606060606061,0.49242424242424243,0.03609184270663926,b
2771,wants,7,1,1,0,0,0,91,1,93,0,-0.008142305868835978,0.010752688172043012,0.0,0.0,0.0,0.978494623655914,0.010752688172043012,0.0022269329246211726,b
2784,touch,0,1,1,0,0,0,28,1,30,0,-0.07296002180724317,0.03333333333333333,0.0,0.0,0.0,0.9333333333333333,0.03333333333333333,0.003041227668475876,b
2789,impeachment,0,1,2,0,2,1,17,41,63,0,-0.039007884887125116,0.031746031746031744,0.0,0.031746031746031744,0.015873015873015872,0.2698412698412698,0.6507936507936508,0.13550114897309726,b
2790,exposed,3,1,0,0,0,1,45,1,47,0,-0.055469527030212656,0.0,0.0,0.0,0.02127659574468085,0.9574468085106383,0.02127659574468085,0.0024845224910925467,b
2794,bullshit,5,1,1,0,0,0,9,72,82,0,-0.019459684842208662,0.012195121951219513,0.0,0.0,0.0,0.10975609756097561,0.8780487804878049,0.2663635491496372,b
2799,insane,3,1,1,0,0,0,18,2,21,0,-0.08221969551272991,0.047619047619047616,0.0,0.0,0.0,0.8571428571428571,0.09523809523809523,0.004738026643375836,b
2801,source,0,1,3,0,0,2,424,315,744,0,0.6616407588280383,0.004032258064516129,0.0,0.0,0.002688172043010753,0.5698924731182796,0.42338709677419356,0.020309601351953133,b
2803,trump on comey,9,3,39,0,0,0,0,0,39,0,-0.06370034810175643,1.0,0.0,0.0,0.0,0.0,0.0,0.9580404200685793,g
2804,analysis,4,1,42,0,7,0,29,0,78,0,-0.023575095377980547,0.5384615384615384,0.0,0.08974358974358974,0.0,0.3717948717948718,0.0,0.5101875399714619,a
2806,dina,0,1,3,0,0,0,0,8,11,0,-0.09250822185215962,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,0.6967833191587712,a
2807,louise,0,1,10,0,0,0,0,2,12,0,-0.09147936921821666,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9741120940301223,g
2809,predatory sexter,6,2,5,0,0,0,0,11,16,0,-0.08736395868244477,0.3125,0.0,0.0,0.0,0.0,0.6875,0.6692952787321752,a
2814,national treasure,3,2,0,0,0,8,1,4,13,0,-0.09045051658427368,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.606838166212758,a
2823,staff,0,1,3,0,0,0,80,3,86,0,-0.015344274306436778,0.03488372093023256,0.0,0.0,0.0,0.9302325581395349,0.03488372093023256,0.0031083759767844958,b
2829,absolutely,0,1,5,0,732,0,39,12,788,0,0.706910274721529,0.006345177664974619,0.0,0.9289340101522843,0.0,0.04949238578680203,0.015228426395939087,0.5,a
2841,ed,0,1,2,0,0,0,11,2,15,0,-0.08839281131638774,0.13333333333333333,0.0,0.0,0.0,0.7333333333333333,0.13333333333333333,0.013781129026338431,b
2859,pleads guilty,0,2,112,12,0,1,2613,354,3092,0,3.077386743326135,0.03622250970245795,0.0038809831824062097,0.0,0.0003234152652005175,0.8450840879689522,0.11448900388098318,0.004181962936624452,b
2863,clinton email,3,2,7,4,0,0,1,0,12,0,-0.09147936921821666,0.5833333333333334,0.3333333333333333,0.0,0.0,0.08333333333333333,0.0,0.8164619831463575,g
2866,impeach,4,1,0,0,1,1,0,8,10,0,-0.0935370744861026,0.0,0.0,0.1,0.1,0.0,0.8,0.4741635275508263,a
2867,yoga,3,1,138,0,0,0,1,0,139,0,0.0391849152925407,0.9928057553956835,0.0,0.0,0.0,0.007194244604316547,0.0,0.9862589685237712,g
2868,friend,0,1,0,0,0,3,809,133,945,0,0.8684401382505755,0.0,0.0,0.0,0.0031746031746031746,0.8560846560846561,0.14074074074074075,0.0038917593533815686,b
2871,reuters,0,1,5,0,3,2,0,3,13,0,-0.09045051658427368,0.38461538461538464,0.0,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.891402012260049,g
2876,imagine,0,1,3,0,49,2,162,10,226,0,0.1286950944455792,0.01327433628318584,0.0,0.2168141592920354,0.008849557522123894,0.7168141592920354,0.04424778761061947,0.010307410965857428,b
2893,im,0,1,5,0,9,1,11,6,32,0,-0.07090231653935723,0.15625,0.0,0.28125,0.03125,0.34375,0.1875,0.1792855963191902,b
2897,gif,0,1,1,0,0,3,8,1,13,0,-0.09045051658427368,0.07692307692307693,0.0,0.0,0.23076923076923078,0.6153846153846154,0.07692307692307693,0.04170671695434282,b
2899,enough files,7,2,119,0,0,0,0,0,119,0,0.018607862613681275,1.0,0.0,0.0,0.0,0.0,0.0,0.9824329817774621,g
2900,buy,1,1,2,0,0,0,9,3,14,0,-0.08942166395033072,0.14285714285714285,0.0,0.0,0.0,0.6428571428571429,0.21428571428571427,0.02429640890608015,b
2903,force,0,1,1,0,0,1,11,3,16,0,-0.08736395868244477,0.0625,0.0,0.0,0.0625,0.6875,0.1875,0.01531054733078203,b
2907,united states,0,2,13,0,0,0,0,1,14,0,-0.08942166395033072,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9764569121275885,g
2908,guilty anthony weiner,0,3,26,1,0,0,0,0,27,0,-0.07604657970907208,0.9629629629629629,0.037037037037037035,0.0,0.0,0.0,0.0,0.9520746403272594,g
2914,ridiculous,4,1,0,0,0,1,25,0,26,0,-0.07707543234301506,0.0,0.0,0.0,0.038461538461538464,0.9615384615384616,0.0,0.002562248550478679,b
2927,lose,5,1,1,0,0,0,8,2,11,0,-0.09250822185215962,0.09090909090909091,0.0,0.0,0.0,0.7272727272727273,0.18181818181818182,0.011683826114223524,b
2929,resigns,0,1,6,0,0,0,4,0,10,0,-0.0935370744861026,0.6,0.0,0.0,0.0,0.4,0.0,0.5279157074991736,a
2932,danger,1,1,3,0,0,22,7,12,44,0,-0.05855608493204157,0.06818181818181818,0.0,0.0,0.5,0.1590909090909091,0.2727272727272727,0.6157916396678959,a
2935,penis,2,1,1,0,1,0,40,1,43,0,-0.05958493756598454,0.023255813953488372,0.0,0.023255813953488372,0.0,0.9302325581395349,0.023255813953488372,0.0029928326691418313,b
2938,nut job anthony weiner,9,4,100,54,0,0,0,14,168,0,0.06902164167688687,0.5952380952380952,0.32142857142857145,0.0,0.0,0.0,0.08333333333333333,0.7320445976277089,a
2939,shame,1,1,2,0,4,2,32,13,53,0,-0.04929641122655483,0.03773584905660377,0.0,0.07547169811320754,0.03773584905660377,0.6037735849056604,0.24528301886792453,0.02165360573324426,b
2941,bbc news,0,2,20,0,0,0,0,0,20,0,-0.08324854814667289,1.0,0.0,0.0,0.0,0.0,0.0,0.9824329817774621,g
2942,dick,1,1,6,0,2,1,250,26,285,0,0.18939739984821452,0.021052631578947368,0.0,0.007017543859649123,0.0035087719298245615,0.8771929824561403,0.0912280701754386,0.003847387816652003,b
2956,criminal,7,1,9,0,3,0,74,3,89,0,-0.012257716404607865,0.10112359550561797,0.0,0.033707865168539325,0.0,0.8314606741573034,0.033707865168539325,0.007085169546300878,b
2964,testify,7,1,0,0,0,1,106,4,111,0,0.010377041542137505,0.0,0.0,0.0,0.009009009009009009,0.954954954954955,0.036036036036036036,0.0024278029398494415,b
2965,atlantic,0,1,24,0,0,1,0,1,26,0,-0.07707543234301506,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.9841657902234836,g
2967,cernovich,0,1,23,0,423,0,1,18,465,0,0.3745908739579494,0.04946236559139785,0.0,0.9096774193548387,0.0,0.002150537634408602,0.03870967741935484,0.6152858562461397,a
2971,pervs,2,1,7,0,5,7,21,1,41,0,-0.061642642833870484,0.17073170731707318,0.0,0.12195121951219512,0.17073170731707318,0.5121951219512195,0.024390243902439025,0.10045179950131014,b
2977,pants,7,1,4,0,0,1,7,4,16,0,-0.08736395868244477,0.25,0.0,0.0,0.0625,0.4375,0.25,0.1474925231906729,b
2982,anthony weiner faces prison,7,4,2,219,0,0,0,1,222,0,0.12457968390980732,0.009009009009009009,0.9864864864864865,0.0,0.0,0.0,0.0045045045045045045,0.31406545319926976,b
2984,long,0,1,7,0,7,1,2400,18,2433,0,2.399372857557717,0.002877106452938759,0.0,0.002877106452938759,0.0004110152075626798,0.9864364981504316,0.007398273736128237,0.002080914983351697,b
2987,mutant,0,1,1,0,28,0,1,0,30,0,-0.07296002180724317,0.03333333333333333,0.0,0.9333333333333333,0.0,0.03333333333333333,0.0,0.5576415993094037,a
2989,special prosecutor,0,2,9,1,0,0,75,1,86,0,-0.015344274306436778,0.10465116279069768,0.011627906976744186,0.0,0.0,0.872093023255814,0.011627906976744186,0.004996156328020039,b
2997,classified information,1,2,1,3,0,0,110,1,115,0,0.01449245207790939,0.008695652173913044,0.02608695652173913,0.0,0.0,0.9565217391304348,0.008695652173913044,0.002183786331611493,b
2998,sexting,0,1,555,0,14,5,10410,924,11908,0,12.14775156416737,0.04660732280819617,0.0,0.0011756802149815251,0.0004198857910648304,0.8742022169969769,0.07759489418878066,0.0043300211551272946,b
3000,chris cornell,3,2,3,0,0,0,0,33,36,0,-0.06678690600358535,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.4077953004812365,a
3003,riyadh,0,1,17,0,0,0,0,2,19,0,-0.08427740078061585,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9802004086254555,g
3005,female,7,1,0,0,0,2,10,1,13,0,-0.09045051658427368,0.0,0.0,0.0,0.15384615384615385,0.7692307692307693,0.07692307692307693,0.009581615865959594,b
3007,based,1,1,1,0,4,0,155,0,160,0,0.0607908206053431,0.00625,0.0,0.025,0.0,0.96875,0.0,0.0023194392894691283,b
3008,pence,0,1,265,0,3,0,1,2,271,0,0.17499346297301294,0.977859778597786,0.0,0.01107011070110701,0.0,0.0036900369003690036,0.007380073800738007,0.9858305967844041,g
3009,waste,1,1,0,0,0,1,13,0,14,0,-0.08942166395033072,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0032977793390096513,b
3017,day,1,1,7,0,0,1,1849,50,1907,0,1.8581963721037138,0.0036706869428421605,0.0,0.0,0.0005243838489774515,0.9695857367593078,0.026219192448872573,0.0022514139603148696,b
3022,swamp,0,1,48,0,0,2,17,2,69,0,-0.03283476908346729,0.6956521739130435,0.0,0.0,0.028985507246376812,0.2463768115942029,0.028985507246376812,0.8351169429177824,g
3023,drive,0,1,2,0,0,0,19,0,21,0,-0.08221969551272991,0.09523809523809523,0.0,0.0,0.0,0.9047619047619048,0.0,0.004648219119519016,b
3025,hope,0,1,11,0,49,2,649,16,727,0,0.6441502640510077,0.015130674002751032,0.0,0.06740027510316368,0.002751031636863824,0.8927097661623109,0.02200825309491059,0.0035952341280281732,b
3026,next,0,1,3,0,23,24,230,22,302,0,0.20688789462524504,0.009933774834437087,0.0,0.076158940397351,0.07947019867549669,0.7615894039735099,0.0728476821192053,0.00872234951739395,b
3037,republicans,0,1,360,0,27,0,7,241,635,0,0.5494958217282544,0.5669291338582677,0.0,0.04251968503937008,0.0,0.011023622047244094,0.3795275590551181,0.9101427888699072,g
3038,faces prison,3,2,1,0,0,0,265,2,268,0,0.171906905071184,0.0037313432835820895,0.0,0.0,0.0,0.9888059701492538,0.007462686567164179,0.0018666976022537105,b
3040,fine,1,1,1,0,0,0,21,3,25,0,-0.07810428497695802,0.04,0.0,0.0,0.0,0.84,0.12,0.0050048732507269765,b
3041,agree,1,1,0,0,2,2,625,4,633,0,0.5474381164603684,0.0,0.0,0.00315955766192733,0.00315955766192733,0.9873617693522907,0.00631911532385466,0.002062415746207033,b
3047,jim comey,3,2,53,0,0,0,0,0,53,0,-0.04929641122655483,1.0,0.0,0.0,0.0,0.0,0.0,0.9824329817774621,g
3048,wesupport45,5,1,11,0,0,0,0,0,11,0,-0.09250822185215962,1.0,0.0,0.0,0.0,0.0,0.0,0.9871456246810947,g
3064,sessions,0,1,4,0,7,0,4,0,15,0,-0.08839281131638774,0.26666666666666666,0.0,0.4666666666666667,0.0,0.26666666666666666,0.0,0.4023348229657131,a
3067,early,0,1,3,0,0,0,14,2,19,0,-0.08427740078061585,0.15789473684210525,0.0,0.0,0.0,0.7368421052631579,0.10526315789473684,0.015206702033972402,b
3074,remember,0,1,13,0,697,3,100,11,824,0,0.743948969543476,0.015776699029126214,0.0,0.845873786407767,0.0036407766990291263,0.12135922330097088,0.013349514563106795,0.39793990546913033,b
3076,wish,0,1,2,0,6,0,129,1,138,0,0.03815606265859773,0.014492753623188406,0.0,0.043478260869565216,0.0,0.9347826086956522,0.007246376811594203,0.0028547372166036838,b
3082,npr,0,1,0,0,0,41,0,4,45,0,-0.0575272322980986,0.0,0.0,0.0,0.9111111111111111,0.0,0.08888888888888889,0.9138161338512567,g
3083,2yrs,1,1,0,0,0,0,97,1,98,0,-0.0029980426991211223,0.0,0.0,0.0,0.0,0.9897959183673469,0.01020408163265306,0.0020179841273641748,b
3086,losers,2,1,1,0,0,2,34,2,39,0,-0.06370034810175643,0.02564102564102564,0.0,0.0,0.05128205128205128,0.8717948717948718,0.05128205128205128,0.0046038583937581265,b
3095,johnny depp,4,2,16,0,0,0,0,10,26,0,-0.07707543234301506,0.6153846153846154,0.0,0.0,0.0,0.0,0.38461538461538464,0.9038141502612841,g
3108,trends,0,1,21,0,1,0,18,0,40,0,-0.06267149546781346,0.525,0.0,0.025,0.0,0.45,0.0,0.36381254493908854,b
3109,slap on the wrist,7,4,0,1,0,0,17,5,23,0,-0.08016199024484397,0.0,0.043478260869565216,0.0,0.0,0.7391304347826086,0.21739130434782608,0.0818978305590365,b
3113,eat,5,1,1,0,0,0,21,0,22,0,-0.08119084287878695,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.0029068408249533564,b
3114,committed,3,1,1,0,0,0,26,0,27,0,-0.07604657970907208,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.0026904421190696655,b
3122,republican,0,1,130,0,3,1,17,14,165,0,0.06593508377505795,0.7878787878787878,0.0,0.01818181818181818,0.006060606060606061,0.10303030303030303,0.08484848484848485,0.9464862618821905,g
3126,conservative media,10,2,2,8,0,0,0,2,12,0,-0.09147936921821666,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.4275120878346604,a
3129,accountable,9,1,0,0,0,8,6,8,22,0,-0.08119084287878695,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.26804374826076,b
3135,15 year old,8,3,0,0,0,3,578,2,583,0,0.49599548476322,0.0,0.0,0.0,0.005145797598627788,0.9914236706689536,0.003430531732418525,0.007201949614525307,b
3140,traitor,0,1,0,0,0,2,13,3,18,0,-0.08530625341455883,0.0,0.0,0.0,0.1111111111111111,0.7222222222222222,0.16666666666666666,0.010902784909999826,b
3142,teen,1,1,326,0,0,0,1445,71,1842,0,1.7913209508974208,0.1769815418023887,0.0,0.0,0.0,0.7844733984799132,0.03854505971769816,0.012843283568513449,b
3147,los angeles times,3,3,28,0,0,0,0,0,28,0,-0.07501772707512912,1.0,0.0,0.0,0.0,0.0,0.0,0.9580404200685793,g
3148,the wiener,4,2,1,0,0,0,15,0,16,0,-0.08736395868244477,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0030376528115543724,b
3162,pig,7,1,1,0,0,1,11,5,18,0,-0.08530625341455883,0.05555555555555555,0.0,0.0,0.05555555555555555,0.6111111111111112,0.2777777777777778,0.022787974718165693,b
3165,advisor,0,1,15,0,0,0,10,0,25,0,-0.07810428497695802,0.6,0.0,0.0,0.0,0.4,0.0,0.5279157074991736,a
3170,nyt and wapo,9,3,343,0,0,0,0,1,344,0,0.25009970525084985,0.997093023255814,0.0,0.0,0.0,0.0,0.0029069767441860465,0.9576534136754511,g
3178,spitzer,2,1,5,0,2,0,0,12,19,0,-0.08427740078061585,0.2631578947368421,0.0,0.10526315789473684,0.0,0.0,0.631578947368421,0.70718856412095,a
3180,pedophiles,0,1,10,0,7,3,1620,10,1650,0,1.5937812451803703,0.006060606060606061,0.0,0.004242424242424243,0.0018181818181818182,0.9818181818181818,0.006060606060606061,0.0021652523676981236,b
3181,pervert,0,1,6,1,27,4,934,27,999,0,0.923998180483496,0.006006006006006006,0.001001001001001001,0.02702702702702703,0.004004004004004004,0.934934934934935,0.02702702702702703,0.0027465146859916977,b
3184,time,0,1,12,0,1193,15,2154,236,3610,0,3.610332407708594,0.0033240997229916896,0.0,0.3304709141274238,0.004155124653739612,0.5966759002770083,0.06537396121883657,0.02138020406760587,b
3186,liam payne,6,2,9,0,0,0,0,10,19,0,-0.08427740078061585,0.47368421052631576,0.0,0.0,0.0,0.0,0.5263157894736842,0.8203328150214974,g
3189,anthony wiener,0,2,65,3,0,0,0,1,69,0,-0.03283476908346729,0.9420289855072463,0.043478260869565216,0.0,0.0,0.0,0.014492753623188406,0.9774438003352333,g
3195,mad,1,1,3,0,0,1,6,0,10,0,-0.0935370744861026,0.3,0.0,0.0,0.1,0.6,0.0,0.08491238598271483,b
3197,sending obscene material,0,3,2,1,0,1,71,4,79,0,-0.022546242744037576,0.02531645569620253,0.012658227848101266,0.0,0.012658227848101266,0.8987341772151899,0.05063291139240506,0.010827508657209908,b
3201,goes,7,1,5,0,1,2,398,8,414,0,0.3221193896268578,0.012077294685990338,0.0,0.0024154589371980675,0.004830917874396135,0.961352657004831,0.01932367149758454,0.002460257919003574,b
3208,embarrassing,9,1,1,0,0,0,11,1,13,0,-0.09045051658427368,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.005735132330750584,b
3210,date,2,1,2,0,0,0,14,1,17,0,-0.0863351060485018,0.11764705882352941,0.0,0.0,0.0,0.8235294117647058,0.058823529411764705,0.007817556402895212,b
3212,enjoy,0,1,3,0,43,0,87,14,147,0,0.04741573636408447,0.02040816326530612,0.0,0.2925170068027211,0.0,0.5918367346938775,0.09523809523809523,0.02267381050136471,b
3214,spicer,0,1,14,0,5,1,1,13,34,0,-0.06884461127147129,0.4117647058823529,0.0,0.14705882352941177,0.029411764705882353,0.029411764705882353,0.38235294117647056,0.833071234027363,g
3215,sex offender anthony weiner,3,4,1,61,0,0,0,1,63,0,-0.039007884887125116,0.015873015873015872,0.9682539682539683,0.0,0.0,0.0,0.015873015873015872,0.318562557112735,b
3216,it'd,0,1,1,0,5,0,7,0,13,0,-0.09045051658427368,0.07692307692307693,0.0,0.38461538461538464,0.0,0.5384615384615384,0.0,0.04468473296297509,b
3221,pervert sleaze,1,2,1,0,0,0,1,39,41,0,-0.061642642833870484,0.024390243902439025,0.0,0.0,0.0,0.024390243902439025,0.9512195121951219,0.3179676495471156,b
3227,presidency,0,1,5,0,0,0,16,0,21,0,-0.08221969551272991,0.23809523809523808,0.0,0.0,0.0,0.7619047619047619,0.0,0.01971412785143042,b
3231,the people,3,2,1,1,0,1,54,0,57,0,-0.045181000690782944,0.017543859649122806,0.017543859649122806,0.0,0.017543859649122806,0.9473684210526315,0.0,0.002472148888178901,b
3232,silence,5,1,1,0,1,0,8,1,11,0,-0.09250822185215962,0.09090909090909091,0.0,0.09090909090909091,0.0,0.7272727272727273,0.09090909090909091,0.012332959006992678,b
3233,lots,2,1,4,0,1,2,79,0,86,0,-0.015344274306436778,0.046511627906976744,0.0,0.011627906976744186,0.023255813953488372,0.9186046511627907,0.0,0.00373166141595249,b
3240,new,0,1,14,0,63,416,400,879,1772,0,1.7193012665214127,0.007900677200902935,0.0,0.035553047404063204,0.23476297968397292,0.22573363431151242,0.49604966139954854,0.25655747366656284,b
3246,faces 21,1,2,0,1,0,0,88,2,91,0,-0.010200011136721922,0.0,0.01098901098901099,0.0,0.0,0.967032967032967,0.02197802197802198,0.0020130726157910747,b
3248,times,0,1,8,0,0,0,187,7,202,0,0.1040026312309479,0.039603960396039604,0.0,0.0,0.0,0.9257425742574258,0.034653465346534656,0.0032446660120242312,b
3250,rumor,0,1,5,0,3,0,7,0,15,0,-0.08839281131638774,0.3333333333333333,0.0,0.2,0.0,0.4666666666666667,0.0,0.17787342779928558,b
3253,anncoulter,11,1,9,0,3,0,0,0,12,0,-0.09147936921821666,0.75,0.0,0.25,0.0,0.0,0.0,0.9696254290006736,g
3254,fbi,0,1,7,0,0,2738,0,8,2753,0,2.7286057004194677,0.0025426807119505995,0.0,0.0,0.9945513984743916,0.0,0.002905920813657828,0.9313363142214233,g
3257,russian,0,1,283,0,4,187,1,3,478,0,0.387965958199208,0.5920502092050209,0.0,0.008368200836820083,0.3912133891213389,0.0020920502092050207,0.006276150627615063,0.9740110116792186,g
3258,demand hillary,4,2,16,750,0,0,0,0,766,0,0.6842755167747837,0.020887728459530026,0.97911227154047,0.0,0.0,0.0,0.0,0.2531925744312189,b
3259,faces possible prison sentence,0,4,5,0,0,0,0,6,11,0,-0.09250822185215962,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,0.6803523486557302,a
3262,teen girl,5,2,1,0,0,0,21,0,22,0,-0.08119084287878695,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.002605614789830688,b
3263,jason whitlock,3,2,8,0,0,0,0,2,10,0,-0.0935370744861026,0.8,0.0,0.0,0.0,0.0,0.2,0.9586701697206363,g
3274,grace,0,1,2,0,0,0,29,0,31,0,-0.0719311691733002,0.06451612903225806,0.0,0.0,0.0,0.9354838709677419,0.0,0.003470987691155586,b
3275,saudi arabia,0,2,190,0,0,0,0,7,197,0,0.09885836806123303,0.9644670050761421,0.0,0.0,0.0,0.0,0.03553299492385787,0.9797213234920722,g
3277,grab,4,1,1,0,1,0,12,0,14,0,-0.08942166395033072,0.07142857142857142,0.0,0.07142857142857142,0.0,0.8571428571428571,0.0,0.005546239214974515,b
3281,humaabedin,1,1,30,0,0,0,0,0,30,0,-0.07296002180724317,1.0,0.0,0.0,0.0,0.0,0.0,0.9871456246810947,g
3284,standing,1,1,6,0,0,0,31,1,38,0,-0.0647292007356994,0.15789473684210525,0.0,0.0,0.0,0.8157894736842105,0.02631578947368421,0.009890770110823014,b
3295,trumps,0,1,15,0,2,0,10,3,30,0,-0.07296002180724317,0.5,0.0,0.06666666666666667,0.0,0.3333333333333333,0.1,0.5144475534884646,a
3296,trending,2,1,3,0,1,0,349,8,361,0,0.26759020002788036,0.008310249307479225,0.0,0.002770083102493075,0.0,0.9667590027700831,0.0221606648199446,0.0023285329957781343,b
3304,folks,4,1,1,0,1,0,47,1,50,0,-0.05238296912838374,0.02,0.0,0.02,0.0,0.94,0.02,0.0028097002534913152,b
3311,sexting a minor,0,3,127,0,0,2,1072,143,1344,0,1.2789523391938211,0.09449404761904762,0.0,0.0,0.001488095238095238,0.7976190476190477,0.10639880952380952,0.019984415296017532,b
3314,read,4,1,7,0,4,2,298,10,321,0,0.2264360946701615,0.021806853582554516,0.0,0.012461059190031152,0.006230529595015576,0.9283489096573209,0.03115264797507788,0.0030324963402600324,b
3315,pleading guilty,2,2,2,2,0,7,1654,31,1696,0,1.641108466341747,0.0011792452830188679,0.0011792452830188679,0.0,0.004127358490566038,0.9752358490566038,0.018278301886792452,0.0019759853785641475,b
3319,27 months in prison,6,4,0,1,0,0,215,4,220,0,0.12252197864192138,0.0,0.004545454545454545,0.0,0.0,0.9772727272727273,0.01818181818181818,0.05222709277886428,b
3320,former democrat,1,2,6,362,0,0,0,0,368,0,0.27479216846548116,0.016304347826086956,0.9836956521739131,0.0,0.0,0.0,0.0,0.24918768895036236,b
3326,joy,0,1,1,0,0,0,7,2,10,0,-0.0935370744861026,0.1,0.0,0.0,0.0,0.7,0.2,0.014240626458214722,b
3327,gift,3,1,3,0,0,2,14,0,19,0,-0.08427740078061585,0.15789473684210525,0.0,0.0,0.10526315789473684,0.7368421052631579,0.0,0.020787865830210125,b
3329,quilty,0,1,10,0,0,0,1,0,11,0,-0.09250822185215962,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.9694760683797675,g
3334,aw,6,1,3,0,160,4,0,0,167,0,0.0679927890429439,0.017964071856287425,0.0,0.9580838323353293,0.023952095808383235,0.0,0.0,0.6066600555051774,a
3341,girl,0,1,82,0,4,1,3235,385,3707,0,3.7101311132010624,0.022120312921499866,0.0,0.0010790396547073105,0.0002697599136768276,0.8726733207445374,0.10385756676557864,0.003908603756822303,b
3347,tmz,0,1,0,0,0,13,0,10,23,0,-0.08016199024484397,0.0,0.0,0.0,0.5652173913043478,0.0,0.43478260869565216,0.7813649920771838,g
3348,rape,5,1,53,0,263,0,85,0,401,0,0.3087443053855992,0.13216957605985039,0.0,0.655860349127182,0.0,0.2119700748129676,0.0,0.36247164808146903,b
3350,breitbart,0,1,1064,0,9,0,6,6,1085,0,1.0124795070025916,0.9806451612903225,0.0,0.008294930875576038,0.0,0.005529953917050691,0.005529953917050691,0.9858133444548745,g
