,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2929,look,0,1,35,0,66,18,311,35,465,0,0.30563495934183815,0.07526881720430108,0.0,0.14193548387096774,0.03870967741935484,0.6688172043010753,0.07526881720430108,0.01406316603822938,b
2931,trumpet,13,1,14,0,0,0,0,0,14,0,-0.08883614305999171,1.0,0.0,0.0,0.0,0.0,0.0,0.9889131049678053,g
2934,heading,0,1,1,0,0,0,54,0,55,0,-0.052975133750734454,0.01818181818181818,0.0,0.0,0.0,0.9818181818181818,0.0,0.0015460598123088274,b
2936,first foreign trip,0,3,22,0,0,0,20,47,89,0,-0.02323673578696014,0.24719101123595505,0.0,0.0,0.0,0.2247191011235955,0.5280898876404494,0.2891551936809952,b
2937,sexting teen girl,2,3,48,0,0,0,6,11,65,0,-0.04422854611433025,0.7384615384615385,0.0,0.0,0.0,0.09230769230769231,0.16923076923076924,0.8593311544600304,g
2938,apologizes,4,1,1,0,0,0,29,0,30,0,-0.07484160284174497,0.03333333333333333,0.0,0.0,0.0,0.9666666666666667,0.0,0.001785971478781157,b
2945,outrage,7,1,0,0,0,6,22,6,34,0,-0.0713429677871833,0.0,0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.015608965656824207,b
2952,live,0,1,10,0,76,11,198,28,323,0,0.18143341490489837,0.030959752321981424,0.0,0.23529411764705882,0.034055727554179564,0.6130030959752322,0.08668730650154799,0.01691619572684273,b
2956,tbh,6,1,0,0,1,3,6,0,10,0,-0.0923347781145534,0.0,0.0,0.1,0.3,0.6,0.0,0.034149409865979266,b
2968,andrew b,5,2,19,0,0,0,0,0,19,0,-0.08446284924178961,1.0,0.0,0.0,0.0,0.0,0.0,0.9845944137966863,g
2976,wish,0,1,2,0,6,0,136,1,145,0,0.025744154976903428,0.013793103448275862,0.0,0.041379310344827586,0.0,0.9379310344827586,0.006896551724137931,0.0019296831477922489,b
2978,sold,7,1,0,0,0,85,6,0,91,0,-0.0214874182596793,0.0,0.0,0.0,0.9340659340659341,0.06593406593406594,0.0,0.8912801498483701,g
2981,clas,9,1,0,0,0,20,0,16,36,0,-0.06959365025990245,0.0,0.0,0.0,0.5555555555555556,0.0,0.4444444444444444,0.7744357311243185,g
2985,happened,10,1,5,0,0,0,55,0,60,0,-0.04860183993253235,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0029165315975277937,b
2990,world,0,1,224,0,0,1,628,16,869,0,0.6589970998525682,0.25776754890678943,0.0,0.0,0.0011507479861910242,0.7226697353279632,0.018411967779056387,0.02104419537452987,b
2996,mood on air force one,0,5,2,13,0,0,0,3,18,0,-0.08533750800543002,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.45673271118126874,a
2998,distraction,1,1,0,0,0,2,19,0,21,0,-0.08271353171450876,0.0,0.0,0.0,0.09523809523809523,0.9047619047619048,0.0,0.0027900265219571612,b
3003,rep. anthony weiner,0,3,334,0,0,0,0,1,335,0,0.1919293200685834,0.9970149253731343,0.0,0.0,0.0,0.0,0.0029850746268656717,0.9610402124905799,g
3006,murder,1,1,1,0,0,1,2010,1,2013,0,1.6596067254572098,0.0004967709885742673,0.0,0.0,0.0004967709885742673,0.9985096870342772,0.0004967709885742673,0.0013180041369408187,b
3010,ailes,5,1,9,0,0,0,0,1,10,0,-0.0923347781145534,0.9,0.0,0.0,0.0,0.0,0.1,0.9829340055733431,g
3011,friends,6,1,3,0,2,0,751,1,757,0,0.561035318324841,0.003963011889035667,0.0,0.002642007926023778,0.0,0.9920739762219286,0.001321003963011889,0.0013807163272193715,b
3025,human abedin,1,2,13,0,0,0,0,1,14,0,-0.08883614305999171,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9790264094943611,g
3028,years,1,1,3,0,1,7,1787,48,1846,0,1.5135387119292594,0.0016251354279523294,0.0,0.0005417118093174431,0.003791982665222102,0.9680390032502708,0.02600216684723727,0.001546892697209923,b
3032,anthony weiner convicted,10,3,2,9,0,0,0,1,12,0,-0.09058546058727256,0.16666666666666666,0.75,0.0,0.0,0.0,0.08333333333333333,0.35549420174431434,b
3036,job,10,1,2,0,0,0,56,5,63,0,-0.045977863641611084,0.031746031746031744,0.0,0.0,0.0,0.8888888888888888,0.07936507936507936,0.002626567781822878,b
3040,fbi corrects comey's testimony,2,4,13,0,0,0,0,0,13,0,-0.08971080182363213,1.0,0.0,0.0,0.0,0.0,0.0,0.8965284519160334,g
3053,morally wrong,3,2,66,0,0,0,2,0,68,0,-0.04160456982340898,0.9705882352941176,0.0,0.0,0.0,0.029411764705882353,0.0,0.9795079161630692,g
3055,hillary,0,1,9545,0,295,14,28,900,10782,0,9.32948942382006,0.8852717492116491,0.0,0.027360415507327027,0.0012984603969578928,0.0025969207939157855,0.08347245409015025,0.9820683353509814,g
3059,treatment,3,1,1,0,0,0,159,6,166,0,0.04411198901335227,0.006024096385542169,0.0,0.0,0.0,0.9578313253012049,0.03614457831325301,0.0016402981213170383,b
3069,terrorist,7,1,5,0,0,0,10,3,18,0,-0.08533750800543002,0.2777777777777778,0.0,0.0,0.0,0.5555555555555556,0.16666666666666666,0.06156539784906079,b
3070,piece of shit,2,3,0,1,0,1,19,1,22,0,-0.08183887295086835,0.0,0.045454545454545456,0.0,0.045454545454545456,0.8636363636363636,0.045454545454545456,0.008676902147185417,b
3072,nc,0,1,0,0,0,10,0,0,10,0,-0.0923347781145534,0.0,0.0,0.0,1.0,0.0,0.0,0.9353804317634752,g
3075,deal,4,1,3,0,3,2,181,3,192,0,0.06685311686800322,0.015625,0.0,0.015625,0.010416666666666666,0.9427083333333334,0.015625,0.001925328965464489,b
3079,hmm,4,1,1,0,9,0,8,5,23,0,-0.08096421418722792,0.043478260869565216,0.0,0.391304347826087,0.0,0.34782608695652173,0.21739130434782608,0.09273771549149802,b
3083,slap on the wrist,7,4,0,2,0,0,25,5,32,0,-0.07309228531446414,0.0,0.0625,0.0,0.0,0.78125,0.15625,0.0612550909407957,b
3092,emails,7,1,3,0,1,1,1043,11,1059,0,0.8251822649442482,0.0028328611898017,0.0,0.0009442870632672333,0.0009442870632672333,0.9848914069877243,0.010387157695939566,0.0014232458492622446,b
3093,abuse,11,1,1,0,0,0,11,0,12,0,-0.09058546058727256,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0029165315975277937,b
3102,actual,3,1,1,0,0,3,234,11,249,0,0.11670866639550721,0.004016064257028112,0.0,0.0,0.012048192771084338,0.9397590361445783,0.04417670682730924,0.001841093791480695,b
3107,accountable,9,1,0,0,0,9,7,9,25,0,-0.07921489665994708,0.0,0.0,0.0,0.36,0.28,0.36,0.2337222501409393,b
3111,minors,5,1,2,0,0,0,72,1,75,0,-0.03548195847792603,0.02666666666666667,0.0,0.0,0.0,0.96,0.013333333333333334,0.001787403554091486,b
3120,defending anthony weiner,10,3,2,572,0,1,0,0,575,0,0.4018474233422844,0.0034782608695652175,0.9947826086956522,0.0,0.0017391304347826088,0.0,0.0,0.20815331421309927,b
3121,plea bargain,9,2,4,0,0,0,67,4,75,0,-0.03548195847792603,0.05333333333333334,0.0,0.0,0.0,0.8933333333333333,0.05333333333333334,0.0024939176483645856,b
3122,hello,0,1,2,0,23,0,15,5,45,0,-0.06172172138713866,0.044444444444444446,0.0,0.5111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.11310659459225217,b
3124,filth,6,1,18,0,0,0,2,1,21,0,-0.08271353171450876,0.8571428571428571,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.9642456372352272,g
3125,idiot,0,1,0,0,1,2,40,6,49,0,-0.05822308633257698,0.0,0.0,0.02040816326530612,0.04081632653061224,0.8163265306122449,0.12244897959183673,0.003825518994342364,b
3131,sexting a minor,0,3,140,0,0,2,1253,152,1547,0,1.2520157416007736,0.09049773755656108,0.0,0.0,0.001292824822236587,0.8099547511312217,0.0982546864899806,0.014268366699736551,b
3132,sean spicer,0,2,10,0,0,0,0,0,10,0,-0.0923347781145534,1.0,0.0,0.0,0.0,0.0,0.0,0.9845944137966863,g
3133,democracy,0,1,1,0,0,0,27,1,29,0,-0.0757162616053854,0.034482758620689655,0.0,0.0,0.0,0.9310344827586207,0.034482758620689655,0.0021412163750959535,b
3144,jump,0,1,1,0,0,3,11,0,15,0,-0.0879614842963513,0.06666666666666667,0.0,0.0,0.2,0.7333333333333333,0.0,0.014013213566219516,b
3146,bushes,0,1,0,0,0,1,68,0,69,0,-0.04072991105976856,0.0,0.0,0.0,0.014492753623188406,0.9855072463768116,0.0,0.001457347538702744,b
3147,sucks,8,1,2,0,0,1,4,3,10,0,-0.0923347781145534,0.2,0.0,0.0,0.1,0.4,0.3,0.1399641888679416,b
3150,reuters,0,1,5,0,3,2,0,3,13,0,-0.08971080182363213,0.38461538461538464,0.0,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.8947924413658965,g
3151,criminal,7,1,10,0,3,0,100,3,116,0,0.00037905083133122264,0.08620689655172414,0.0,0.02586206896551724,0.0,0.8620689655172413,0.02586206896551724,0.004006056399443093,b
3154,lives,13,1,1,0,0,0,29,0,30,0,-0.07484160284174497,0.03333333333333333,0.0,0.0,0.0,0.9666666666666667,0.0,0.001785971478781157,b
3158,ricky martin,6,2,9,0,0,0,0,11,20,0,-0.0835881904781492,0.45,0.0,0.0,0.0,0.0,0.55,0.8017323763480466,g
3162,george soros,0,2,22,0,0,0,0,0,22,0,-0.08183887295086835,1.0,0.0,0.0,0.0,0.0,0.0,0.9845944137966863,g
3164,dressing rooms,2,2,1,0,0,0,193,0,194,0,0.06860243439528406,0.005154639175257732,0.0,0.0,0.0,0.9948453608247423,0.0,0.0012348562618336508,b
3171,strikes deal,0,2,430,0,0,0,1,0,431,0,0.27589656137806384,0.9976798143851509,0.0,0.0,0.0,0.002320185614849188,0.0,0.9842467725108252,g
3173,scully,0,1,11,0,1,0,0,0,12,0,-0.09058546058727256,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.985342583221627,g
3174,pleads,5,1,1,0,0,0,8,1,10,0,-0.0923347781145534,0.1,0.0,0.0,0.0,0.8,0.1,0.0059353736013613425,b
3176,committed,3,1,1,0,0,0,29,0,30,0,-0.07484160284174497,0.03333333333333333,0.0,0.0,0.0,0.9666666666666667,0.0,0.001785971478781157,b
3177,speak,0,1,1,0,1,0,76,2,80,0,-0.03110866465972393,0.0125,0.0,0.0125,0.0,0.95,0.025,0.0017707414012709882,b
3179,har,7,1,0,0,0,17,0,0,17,0,-0.08621216676907045,0.0,0.0,0.0,1.0,0.0,0.0,0.9353804317634752,g
3185,trump weiner,13,2,10,0,0,0,0,0,10,0,-0.0923347781145534,1.0,0.0,0.0,0.0,0.0,0.0,0.9845944137966863,g
3186,child sexting,5,2,1,0,0,0,830,3,834,0,0.6283840431251535,0.001199040767386091,0.0,0.0,0.0,0.9952038369304557,0.0035971223021582736,0.0012107836520026186,b
3192,porn,2,1,1,0,0,2,2444,0,2447,0,2.0392086288771525,0.0004086636697997548,0.0,0.0,0.0008173273395995096,0.9987740089906008,0.0,0.0013170930098816151,b
3195,anthony weiner 1,1,3,0,10,0,0,0,0,10,0,-0.0923347781145534,0.0,1.0,0.0,0.0,0.0,0.0,0.2053516003402372,b
3199,soap,8,1,2,0,0,0,15,0,17,0,-0.08621216676907045,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.004133121487974777,b
3202,rykers,6,1,63,0,0,0,0,0,63,0,-0.045977863641611084,1.0,0.0,0.0,0.0,0.0,0.0,0.9889131049678053,g
3204,cbs news,0,2,13,0,0,0,0,2,15,0,-0.0879614842963513,0.8666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.9722326972787783,g
3205,lady gaga,0,2,17,0,0,0,0,0,17,0,-0.08621216676907045,1.0,0.0,0.0,0.0,0.0,0.0,0.9845944137966863,g
3213,millions,9,1,2,0,0,7,2,0,11,0,-0.09146011935091297,0.18181818181818182,0.0,0.0,0.6363636363636364,0.18181818181818182,0.0,0.7896672957478845,g
3216,flynn,0,1,10,0,0,0,0,0,10,0,-0.0923347781145534,1.0,0.0,0.0,0.0,0.0,0.0,0.9889131049678053,g
3217,😏or,12,1,0,0,0,14,0,0,14,0,-0.08883614305999171,0.0,0.0,0.0,1.0,0.0,0.0,0.9353804317634752,g
3228,hacked,1,1,2,0,0,0,268,1,271,0,0.13595115919559647,0.007380073800738007,0.0,0.0,0.0,0.988929889298893,0.0036900369003690036,0.0014212440420925865,b
3236,evil,0,1,2,0,4,2,52,4,64,0,-0.04510320487797066,0.03125,0.0,0.0625,0.03125,0.8125,0.0625,0.004522234002336039,b
3237,corrine brown,2,2,17,0,0,0,0,9,26,0,-0.07834023789630666,0.6538461538461539,0.0,0.0,0.0,0.0,0.34615384615384615,0.9231256935338277,g
3238,changed,10,1,7,0,0,0,10,24,41,0,-0.06522035644170035,0.17073170731707318,0.0,0.0,0.0,0.24390243902439024,0.5853658536585366,0.2246122665728027,b
3240,trump haters,12,2,1,178,0,0,0,0,179,0,0.05548255294067774,0.00558659217877095,0.994413407821229,0.0,0.0,0.0,0.0,0.21700093756538866,b
3242,sexting,0,1,634,0,14,5,12748,1033,14434,0,12.523743228634878,0.04392406817237079,0.0,0.0009699321047526673,0.0003464043231259526,0.8831924622419288,0.07156713315782182,0.0028716733251838863,b
3246,justice,1,1,13,0,16,0,427,23,479,0,0.317880182032804,0.027139874739039668,0.0,0.033402922755741124,0.0,0.8914405010438413,0.04801670146137787,0.002588701243364828,b
3247,impeach,4,1,0,0,2,1,0,8,11,0,-0.09146011935091297,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.7272727272727273,0.4632005607885198,a
3249,classified,1,1,27,0,0,9,607,8,651,0,0.4683214893789564,0.041474654377880185,0.0,0.0,0.013824884792626729,0.9324116743471582,0.01228878648233487,0.002290868456734911,b
3255,fine,1,1,1,0,0,0,25,3,29,0,-0.0757162616053854,0.034482758620689655,0.0,0.0,0.0,0.8620689655172413,0.10344827586206896,0.0030698748573406176,b
3261,soon,0,1,1,0,6,0,418,34,459,0,0.3003870067599956,0.002178649237472767,0.0,0.013071895424836602,0.0,0.9106753812636166,0.07407407407407407,0.002058387849069165,b
3268,kind,10,1,2,0,0,0,47,0,49,0,-0.05822308633257698,0.04081632653061224,0.0,0.0,0.0,0.9591836734693877,0.0,0.001919321583034394,b
3273,chucky schumer,1,2,38,0,0,0,0,2,40,0,-0.06609501520534077,0.95,0.0,0.0,0.0,0.0,0.05,0.980916160167108,g
3274,chelsea manning,1,2,17,0,0,0,0,0,17,0,-0.08621216676907045,1.0,0.0,0.0,0.0,0.0,0.0,0.9845944137966863,g
3278,nut job anthony weiner,9,4,169,65,0,0,0,46,280,0,0.14382308806836025,0.6035714285714285,0.23214285714285715,0.0,0.0,0.0,0.16428571428571428,0.7408786902637646,a
3283,reduced,0,1,434,0,0,0,80,0,514,0,0.34849323876021876,0.8443579766536965,0.0,0.0,0.0,0.1556420233463035,0.0,0.9461423916180282,g
3285,prisonplanet,0,1,13,0,9,0,0,3,25,0,-0.07921489665994708,0.52,0.0,0.36,0.0,0.0,0.12,0.9231124024124362,g
3290,stupid,3,1,3,0,1,0,79,5,88,0,-0.024111394550600563,0.03409090909090909,0.0,0.011363636363636364,0.0,0.8977272727272727,0.056818181818181816,0.002552761191552678,b
3291,registered sex offender,1,3,11,8,0,3,1786,18,1826,0,1.4960455366564511,0.006024096385542169,0.004381161007667032,0.0,0.0016429353778751369,0.9780941949616648,0.009857612267250822,0.005530304846280745,b
3292,feds,0,1,5,0,9,0,1,0,15,0,-0.0879614842963513,0.3333333333333333,0.0,0.6,0.0,0.06666666666666667,0.0,0.7786959455131456,g
3294,sydney leathers,12,2,13,0,0,0,0,0,13,0,-0.08971080182363213,1.0,0.0,0.0,0.0,0.0,0.0,0.9845944137966863,g
3295,air force one with trump,0,5,12,2,0,0,1,1,16,0,-0.08708682553271087,0.75,0.125,0.0,0.0,0.0625,0.0625,0.6982844318368531,a
3297,the wiener,4,2,1,0,0,0,22,0,23,0,-0.08096421418722792,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.0017565205941807113,b
3315,sexting teenager,4,2,14,0,0,0,98,140,252,0,0.11933264268642847,0.05555555555555555,0.0,0.0,0.0,0.3888888888888889,0.5555555555555556,0.049067228477273364,b
3316,part,7,1,9,0,0,0,141,1,151,0,0.030992107558745954,0.059602649006622516,0.0,0.0,0.0,0.9337748344370861,0.006622516556291391,0.002382112477055183,b
3318,anthony weiner in prison,2,4,3,7,0,0,0,0,10,0,-0.0923347781145534,0.3,0.7,0.0,0.0,0.0,0.0,0.4933272339484902,a
3320,totally,0,1,2,0,4,0,28,6,40,0,-0.06609501520534077,0.05,0.0,0.1,0.0,0.7,0.15,0.008864029780478596,b
3322,nation,10,1,1,0,0,0,14,0,15,0,-0.0879614842963513,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0024707653073529757,b
3331,jared,0,1,99,0,4,0,0,23,126,0,0.009125638467735432,0.7857142857142857,0.0,0.031746031746031744,0.0,0.0,0.18253968253968253,0.9719280730821126,g
3337,sending,1,1,25,0,4,1,336,17,383,0,0.2339129407233236,0.06527415143603134,0.0,0.010443864229765013,0.0026109660574412533,0.8772845953002611,0.044386422976501305,0.0033245048973239016,b
3341,excellent,0,1,2,0,2,0,39,5,48,0,-0.0590977450962174,0.041666666666666664,0.0,0.041666666666666664,0.0,0.8125,0.10416666666666667,0.004272177684533479,b
3345,bad ending,10,2,27,0,0,0,0,0,27,0,-0.07746557913266625,1.0,0.0,0.0,0.0,0.0,0.0,0.9845944137966863,g
3347,busted,0,1,0,0,0,2,28,28,58,0,-0.05035115745981319,0.0,0.0,0.0,0.034482758620689655,0.4827586206896552,0.4827586206896552,0.029133653098916665,b
3349,roger ailes,0,2,28,0,0,0,1,32,61,0,-0.04772718116889193,0.45901639344262296,0.0,0.0,0.0,0.01639344262295082,0.5245901639344263,0.7944177282278193,g
3364,sweden,0,1,18,0,1153,0,0,0,1171,0,0.9231440464719753,0.015371477369769428,0.0,0.9846285226302306,0.0,0.0,0.0,0.5792058427803828,a
3365,comment,6,1,2,0,0,1,645,1,649,0,0.4665721718516756,0.0030816640986132513,0.0,0.0,0.0015408320493066256,0.9938366718027735,0.0015408320493066256,0.0013675812918529109,b
3371,ny times,0,2,443,1,0,0,0,0,444,0,0.2872671253053893,0.9977477477477478,0.0022522522522522522,0.0,0.0,0.0,0.0,0.9844363974793279,g
3376,courage,0,1,1,0,3,0,223,0,227,0,0.09746617359541794,0.004405286343612335,0.0,0.013215859030837005,0.0,0.9823788546255506,0.0,0.0014587997845253115,b
3384,sexting 15,2,2,0,67,0,0,43,121,231,0,0.10096480864997963,0.0,0.29004329004329005,0.0,0.0,0.18614718614718614,0.5238095238095238,0.1032747109659952,b
3398,pled guilty,4,2,1,17,0,0,2460,1,2479,0,2.0671977093136458,0.0004033884630899556,0.006857603872529245,0.0,0.0,0.9923356192012909,0.0004033884630899556,0.0012204317643297246,b
3401,the swamp,1,2,4,18,0,0,17,6,45,0,-0.06172172138713866,0.08888888888888889,0.4,0.0,0.0,0.37777777777777777,0.13333333333333333,0.05085450257568645,b
3403,nut jo,9,2,15,0,0,0,0,2,17,0,-0.08621216676907045,0.8823529411764706,0.0,0.0,0.0,0.0,0.11764705882352941,0.9741645789772297,g
3415,trump in 2020,0,3,0,226,0,0,0,0,226,0,0.09659151483177753,0.0,1.0,0.0,0.0,0.0,0.0,0.2053516003402372,b
3416,eliot sp,12,2,13,0,0,0,0,0,13,0,-0.08971080182363213,1.0,0.0,0.0,0.0,0.0,0.0,0.9845944137966863,g
3419,former u.s. representative anthony weiner,0,5,24,0,0,0,0,0,24,0,-0.0800895554235875,1.0,0.0,0.0,0.0,0.0,0.0,0.7818221184634666,g
3423,last,0,1,9,0,8,3,684,18,722,0,0.5304222615974263,0.012465373961218837,0.0,0.0110803324099723,0.004155124653739612,0.9473684210526315,0.024930747922437674,0.001814024605274245,b
3426,jared kushner,0,2,81,0,0,0,1,48,130,0,0.012624273522297115,0.6230769230769231,0.0,0.0,0.0,0.007692307692307693,0.36923076923076925,0.907207998321536,g
3429,saw nut job,10,3,29,0,0,0,0,0,29,0,-0.0757162616053854,1.0,0.0,0.0,0.0,0.0,0.0,0.9614257568634885,g
3430,shabbat,0,1,11,0,6,0,0,0,17,0,-0.08621216676907045,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.9582635533618965,g
3432,politician,4,1,1,0,0,0,29,5,35,0,-0.07046830902354287,0.02857142857142857,0.0,0.0,0.0,0.8285714285714286,0.14285714285714285,0.003588448122937091,b
3437,slammer,8,1,1,0,0,0,10,0,11,0,-0.09146011935091297,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0031473237397466767,b
3443,anthony wei,6,2,36,0,0,0,0,891,927,0,0.7097273081437125,0.038834951456310676,0.0,0.0,0.0,0.0,0.9611650485436893,0.3416465107757497,b
3449,lawsplainer,4,1,2,0,3,0,0,40,45,0,-0.06172172138713866,0.044444444444444446,0.0,0.06666666666666667,0.0,0.0,0.8888888888888888,0.4299220408251867,a
3450,15 year old,8,3,0,0,0,3,1411,6,1420,0,1.14093407861844,0.0,0.0,0.0,0.002112676056338028,0.9936619718309859,0.004225352112676056,0.005145014259168987,b
3451,fake news exposed,10,3,0,0,0,15,0,4,19,0,-0.08446284924178961,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.6469682380286492,a
3459,classified emails,1,2,1,7,0,4,6073,7,6092,0,5.227339822346487,0.00016414970453053183,0.001149047931713723,0.0,0.0006565988181221273,0.9968811556139199,0.001149047931713723,0.0011979312649626885,b
3460,off to prison soon,13,4,10,0,0,0,0,4,14,0,-0.08883614305999171,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.8085724631556782,g
3462,fall,4,1,8,0,0,0,428,17,453,0,0.29513905417815306,0.017660044150110375,0.0,0.0,0.0,0.9448123620309051,0.037527593818984545,0.0018464402790025496,b
3463,reason,4,1,0,0,4,1,219,1,225,0,0.09571685606813711,0.0,0.0,0.017777777777777778,0.0044444444444444444,0.9733333333333334,0.0044444444444444444,0.0015167187284044893,b
3473,wrong,6,1,5,0,0,2,427,7,441,0,0.284643149014468,0.011337868480725623,0.0,0.0,0.0045351473922902496,0.9682539682539683,0.015873015873015872,0.0016195721190878697,b
3474,ab,0,1,0,0,0,310,0,0,310,0,0.17006285097757287,0.0,0.0,0.0,1.0,0.0,0.0,0.9353804317634752,g
3481,amen,0,1,1,0,1,0,0,36,38,0,-0.06784433273262161,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.9473684210526315,0.40336971103318986,a
3483,touch,0,1,1,0,0,0,39,1,41,0,-0.06522035644170035,0.024390243902439025,0.0,0.0,0.0,0.9512195121951219,0.024390243902439025,0.0018461440214601864,b
3484,nike air force,0,3,12,0,0,0,4,71,87,0,-0.024986053314240985,0.13793103448275862,0.0,0.0,0.0,0.04597701149425287,0.8160919540229885,0.38076444795262426,b
3487,4classified,2,1,0,0,0,0,11,0,11,0,-0.09146011935091297,0.0,0.0,0.0,0.0,1.0,0.0,0.0013039585312390994,b
3488,pussy,4,1,2,0,1,0,687,5,695,0,0.5068064749791349,0.0028776978417266188,0.0,0.0014388489208633094,0.0,0.9884892086330935,0.007194244604316547,0.001396062258238852,b
3490,schumer,0,1,73,0,18,0,3,28,122,0,0.005627003413173748,0.5983606557377049,0.0,0.14754098360655737,0.0,0.02459016393442623,0.22950819672131148,0.9282712333371702,g
3493,podesta,0,1,68,0,0,1,6,18,93,0,-0.01973810073239846,0.7311827956989247,0.0,0.0,0.010752688172043012,0.06451612903225806,0.1935483870967742,0.9473835512952383,g
3502,hillary 🚫sweden julian assange🚫anthony weiner fbi,3,6,0,157,0,0,0,0,157,0,0.03624006014058848,0.0,1.0,0.0,0.0,0.0,0.0,0.4903750334789723,a
3508,conservatives,4,1,7,0,3,0,586,2,598,0,0.42196457490601413,0.011705685618729096,0.0,0.005016722408026756,0.0,0.979933110367893,0.0033444816053511705,0.0015184762810126588,b
3509,prosecutors,0,1,62,0,229,0,43,1,335,0,0.1919293200685834,0.18507462686567164,0.0,0.6835820895522388,0.0,0.12835820895522387,0.0029850746268656717,0.5388482237696267,a
3510,beeyotch,7,1,7,0,0,0,0,5,12,0,-0.09058546058727256,0.5833333333333334,0.0,0.0,0.0,0.0,0.4166666666666667,0.9215968033550086,g
3511,need,0,1,15,0,17,1,256,23,312,0,0.17181216850485373,0.04807692307692308,0.0,0.05448717948717949,0.003205128205128205,0.8205128205128205,0.07371794871794872,0.0042901876551268365,b
3518,supposed,3,1,1,0,0,0,60,1,62,0,-0.04685252240525151,0.016129032258064516,0.0,0.0,0.0,0.967741935483871,0.016129032258064516,0.0016382367182660416,b
3519,far worse,14,2,6,0,0,0,0,20,26,0,-0.07834023789630666,0.23076923076923078,0.0,0.0,0.0,0.0,0.7692307692307693,0.5621828638416703,a
3521,epstein,1,1,1040,0,1,0,0,8,1049,0,0.8164356773078439,0.9914204003813155,0.0,0.0009532888465204957,0.0,0.0,0.0076263107721639654,0.9885227817435422,g
3524,fo,8,1,2,0,0,0,4,5,11,0,-0.09146011935091297,0.18181818181818182,0.0,0.0,0.0,0.36363636363636365,0.45454545454545453,0.12241359052285543,b
3528,golf,0,1,1,0,0,0,11,1,13,0,-0.08971080182363213,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.004100741460370481,b
3529,united,0,1,15,0,0,0,0,0,15,0,-0.0879614842963513,1.0,0.0,0.0,0.0,0.0,0.0,0.9889131049678053,g
3532,photo,0,1,20,0,1,30,51,12,114,0,-0.0013702666959496193,0.17543859649122806,0.0,0.008771929824561403,0.2631578947368421,0.4473684210526316,0.10526315789473684,0.1532345030814784,b
3540,cycle,10,1,2,0,0,0,217,0,219,0,0.09046890348629458,0.0091324200913242,0.0,0.0,0.0,0.9908675799086758,0.0,0.0014198621532371463,b
3542,go,0,1,8,0,22,6,1376,30,1442,0,1.1601765714185295,0.005547850208044383,0.0,0.015256588072122053,0.004160887656033287,0.9542302357836339,0.020804438280166437,0.0017027966378269372,b
3545,special counsel,3,2,0,0,0,1,35,0,36,0,-0.06959365025990245,0.0,0.0,0.0,0.027777777777777776,0.9722222222222222,0.0,0.00143481938363166,b
3548,right the entire,5,3,486,0,0,0,0,0,486,0,0.32400279337828697,1.0,0.0,0.0,0.0,0.0,0.0,0.9614257568634885,g
3552,separation,0,1,2,0,0,0,59,0,61,0,-0.04772718116889193,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.0017766395815949133,b
3554,muslim,1,1,27,0,3,3,17,4,54,0,-0.053849792514374877,0.5,0.0,0.05555555555555555,0.05555555555555555,0.3148148148148148,0.07407407407407407,0.568053666425677,a
3560,na,5,1,2,0,0,0,91,1,94,0,-0.018863441968758037,0.02127659574468085,0.0,0.0,0.0,0.9680851063829787,0.010638297872340425,0.0016754865877736693,b
3563,usa,0,1,0,0,1,36,0,8,45,0,-0.06172172138713866,0.0,0.0,0.022222222222222223,0.8,0.0,0.17777777777777778,0.8887191399154065,g
3572,pleads guilty in sexting case,4,5,42,0,0,0,199,53,294,0,0.15606831075932615,0.14285714285714285,0.0,0.0,0.0,0.6768707482993197,0.18027210884353742,0.2904063940485669,b
