,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4400,hillary cl,1,2,22,0,0,0,0,0,22,-0.089444579268246,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
4401,weine,0,1,12,0,0,0,0,2,14,-0.09671590289219077,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9782446803186204,g
4403,5 fast facts,0,3,0,17,0,0,0,13,30,-0.08217325564430125,0.0,0.5666666666666667,0.0,0.0,0.0,0.43333333333333335,0.3006663801661195,b
4404,lives,5,1,1,0,0,0,754,4,759,0.5804261095876653,0.0013175230566534915,0.0,0.0,0.0,0.9934123847167325,0.005270092226613966,0.0027747797791857513,b
4405,general flynn,1,2,8,0,0,0,0,0,8,-0.10216939561014934,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
4407,deep state,2,2,14,3,0,0,4,4,25,-0.08671783290926673,0.56,0.12,0.0,0.0,0.16,0.16,0.7625037159892647,g
4420,boss,15,1,1,0,0,0,21,0,22,-0.089444579268246,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.003999499745138389,b
4426,terrorist,4,1,5,0,0,0,22,2,29,-0.08308217109729434,0.1724137931034483,0.0,0.0,0.0,0.7586206896551724,0.06896551724137931,0.01907203315806059,b
4429,kettle,2,1,3,0,0,0,6,0,9,-0.10126048015715625,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06578963671150201,b
4433,weird,1,1,1,0,19,0,25,8,53,-0.061268200225460055,0.018867924528301886,0.0,0.3584905660377358,0.0,0.4716981132075472,0.1509433962264151,0.06183966195525277,b
4434,likes,7,1,1,0,0,0,57,12,70,-0.04581663752457743,0.014285714285714285,0.0,0.0,0.0,0.8142857142857143,0.17142857142857143,0.006940010232926472,b
4436,outrage,2,1,0,0,0,6,64,10,80,-0.036727482994646475,0.0,0.0,0.0,0.075,0.8,0.125,0.008616558471543712,b
4437,sexual predator anthony weiner,0,4,79,7,0,0,0,0,86,-0.0312739902766879,0.9186046511627907,0.08139534883720931,0.0,0.0,0.0,0.0,0.8839437826939013,g
4439,wiener,0,1,100,0,54,0,245,35,434,0.28502858736490927,0.2304147465437788,0.0,0.12442396313364056,0.0,0.5645161290322581,0.08064516129032258,0.07654084893886165,b
4443,hillary campaign,6,2,3,4,0,0,0,0,7,-0.10307831106314244,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.7664217781420527,g
4449,obamacare,4,1,12,0,0,0,1,3,16,-0.09489807198620458,0.75,0.0,0.0,0.0,0.0625,0.1875,0.9517330643852251,g
4450,immunity,3,1,0,0,0,4,34,2,40,-0.07308410111437029,0.0,0.0,0.0,0.1,0.85,0.05,0.007178003338909967,b
4451,hillaryclinton,0,1,20,0,1,0,2,0,23,-0.08853566381525292,0.8695652173913043,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.9684955951225591,g
4452,inquiry,0,1,40,0,0,0,563,57,660,0.49044347974134883,0.06060606060606061,0.0,0.0,0.0,0.853030303030303,0.08636363636363636,0.006959857206152509,b
4455,2 years,3,2,0,0,0,13,208,3,224,0.09415634223635927,0.0,0.0,0.0,0.05803571428571429,0.9285714285714286,0.013392857142857142,0.003810615019579746,b
4456,pizza,0,1,8,0,7,1,2436,13,2465,2.1310358723938863,0.0032454361054766734,0.0,0.002839756592292089,0.00040567951318458417,0.9882352941176471,0.005273833671399594,0.0028699063725196386,b
4457,veterans memorial,7,2,6,0,0,0,0,0,6,-0.10398722651613554,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
4464,russian,0,1,315,0,4,199,1,13,532,0.3741023017582326,0.5921052631578947,0.0,0.007518796992481203,0.37406015037593987,0.0018796992481203006,0.02443609022556391,0.9747059074167057,g
4468,lesbian,3,1,3,0,0,0,9,0,12,-0.09853373379817697,0.25,0.0,0.0,0.0,0.75,0.0,0.029121864025172223,b
4469,leaked,9,1,0,0,0,2,18,4,24,-0.08762674836225982,0.0,0.0,0.0,0.08333333333333333,0.75,0.16666666666666666,0.011507895324068849,b
4471,earth,1,1,6,0,0,0,24,7,37,-0.07581084747334958,0.16216216216216217,0.0,0.0,0.0,0.6486486486486487,0.1891891891891892,0.03340836783154785,b
4477,snakes on a plane,0,4,7,4,0,3,4,3,21,-0.0903534947212391,0.3333333333333333,0.19047619047619047,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.5323876052198574,a
4482,conway posts phony tweet,1,4,23,0,0,0,0,0,23,-0.08853566381525292,1.0,0.0,0.0,0.0,0.0,0.0,0.9033675432232292,g
4490,20 yrs,13,2,0,0,0,1,9,0,10,-0.10035156470416315,0.0,0.0,0.0,0.1,0.9,0.0,0.0048205137404122205,b
4491,john 15,0,2,0,117,0,0,0,2,119,-0.0012797803279157548,0.0,0.9831932773109243,0.0,0.0,0.0,0.01680672268907563,0.27352731872721553,b
4496,pres,0,1,15,0,0,1,6,1,23,-0.08853566381525292,0.6521739130434783,0.0,0.0,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.8161578000488532,g
4497,money,16,1,0,0,1,1,29,4,35,-0.07762867837933576,0.0,0.0,0.02857142857142857,0.02857142857142857,0.8285714285714286,0.11428571428571428,0.006628530434856387,b
4502,charged,0,1,2,0,51,43,146,9,251,0.11869705946717282,0.00796812749003984,0.0,0.20318725099601595,0.17131474103585656,0.5816733067729084,0.035856573705179286,0.0452452968130487,b
4510,good news,13,2,1,1,0,0,17,2,21,-0.0903534947212391,0.047619047619047616,0.047619047619047616,0.0,0.0,0.8095238095238095,0.09523809523809523,0.007019385609619946,b
4516,✅donald trump,0,2,0,303,0,0,0,0,303,0.1659606630228138,0.0,1.0,0.0,0.0,0.0,0.0,0.27288669121594517,b
4517,faces possible prison sentence,4,4,6,0,0,0,0,4,10,-0.10035156470416315,0.6,0.0,0.0,0.0,0.0,0.4,0.7822209088923074,g
4521,good,0,1,61,0,355,15,2074,230,2735,2.3764430447020217,0.02230347349177331,0.0,0.12979890310786105,0.005484460694698354,0.7583180987202925,0.08409506398537477,0.010554502799000238,b
4522,list,1,1,0,0,0,1,522,6,529,0.3713755553992534,0.0,0.0,0.0,0.001890359168241966,0.9867674858223062,0.011342155009451797,0.002855165248175374,b
4526,uma,0,1,3,0,8,0,1,1,13,-0.09762481834518387,0.23076923076923078,0.0,0.6153846153846154,0.0,0.07692307692307693,0.07692307692307693,0.6998983888329199,a
4527,pizzagate update,0,2,14,0,0,0,0,13,27,-0.08490000200328053,0.5185185185185185,0.0,0.0,0.0,0.0,0.48148148148148145,0.8664681512878487,g
4529,observer,3,1,9,0,0,0,0,0,9,-0.10126048015715625,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
4531,wifi,1,1,18,0,0,0,59,7,84,-0.03309182118267409,0.21428571428571427,0.0,0.0,0.0,0.7023809523809523,0.08333333333333333,0.031666696746063296,b
4535,anthony weiner cries in court,0,5,16,139,0,5,0,8,168,0.04325707686874592,0.09523809523809523,0.8273809523809523,0.0,0.02976190476190476,0.0,0.047619047619047616,0.508851766056862,a
4537,hilary,0,1,25,0,2,1,0,0,28,-0.08399108655028743,0.8928571428571429,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.9840125287336514,g
4539,court documents,0,2,1,0,0,0,8,0,9,-0.10126048015715625,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.006472884088809281,b
4541,npr,0,1,0,0,0,42,0,4,46,-0.06763060839641172,0.0,0.0,0.0,0.9130434782608695,0.0,0.08695652173913043,0.9222048694702675,g
4542,jarrett,1,1,2,0,0,0,0,9,11,-0.09944264925117006,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.6360706208018575,a
4546,captured,3,1,0,0,0,10,2,0,12,-0.09853373379817697,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.791307239805633,g
4556,lies,0,1,4,0,1,87,41,4,137,0.015080697825959962,0.029197080291970802,0.0,0.0072992700729927005,0.635036496350365,0.29927007299270075,0.029197080291970802,0.5173366332356129,a
4558,big deal,2,2,7,1,0,0,13,0,21,-0.0903534947212391,0.3333333333333333,0.047619047619047616,0.0,0.0,0.6190476190476191,0.0,0.06962244857463894,b
4559,remembering,2,1,1,0,7,0,29,1,38,-0.07490193202035648,0.02631578947368421,0.0,0.18421052631578946,0.0,0.7631578947368421,0.02631578947368421,0.010794600972196377,b
4561,thx,1,1,1,0,3,0,2,507,513,0.3568329081513638,0.001949317738791423,0.0,0.005847953216374269,0.0,0.003898635477582846,0.9883040935672515,0.434122228586246,a
4567,watch watch alien,1,3,10,0,0,0,0,0,10,-0.10035156470416315,1.0,0.0,0.0,0.0,0.0,0.0,0.961366951616722,g
4568,trying,4,1,1,0,10,1,423,4,439,0.28957316462987476,0.002277904328018223,0.0,0.022779043280182234,0.002277904328018223,0.9635535307517085,0.009111617312072893,0.003244956069324777,b
4570,huma abedin files,0,3,175,2006,0,0,0,645,2826,2.459154350924394,0.061924982307147915,0.7098372257607927,0.0,0.0,0.0,0.22823779193205945,0.3363447934368917,b
4572,islam,0,1,13,0,1,0,1,6,21,-0.0903534947212391,0.6190476190476191,0.0,0.047619047619047616,0.0,0.047619047619047616,0.2857142857142857,0.9229579811080876,g
4573,oscar mayer,15,2,3,3,0,0,0,0,6,-0.10398722651613554,0.5,0.5,0.0,0.0,0.0,0.0,0.828736801772642,g
4579,anthony weiner hits rock bottom,16,5,1,0,0,0,0,6,7,-0.10307831106314244,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.5769671759234566,a
4580,sharia law,0,2,19,3,0,0,2,4,28,-0.08399108655028743,0.6785714285714286,0.10714285714285714,0.0,0.0,0.07142857142857142,0.14285714285714285,0.9046607361154506,g
4590,gop,0,1,5,0,0,632,0,26,663,0.4931702261003281,0.007541478129713424,0.0,0.0,0.9532428355957768,0.0,0.0392156862745098,0.9319574524648861,g
4594,anthony weiner sexting,6,3,1,42,0,0,1,0,44,-0.06944843930239791,0.022727272727272728,0.9545454545454546,0.0,0.0,0.022727272727272728,0.0,0.2659576139095827,b
4597,marines,0,1,34,0,0,0,1,6,41,-0.07217518566137719,0.8292682926829268,0.0,0.0,0.0,0.024390243902439025,0.14634146341463414,0.9721381783835943,g
4599,faces years in prison,3,4,1,0,0,0,25,4,30,-0.08217325564430125,0.03333333333333333,0.0,0.0,0.0,0.8333333333333334,0.13333333333333333,0.08967607264550374,b
4601,entirely,12,1,0,0,0,1,14,0,15,-0.09580698743919767,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.00436271832674548,b
4608,cycle,1,1,2,0,0,0,459,0,461,0.30956930459572285,0.004338394793926247,0.0,0.0,0.0,0.9956616052060737,0.0,0.0027836779895397084,b
4611,hot tub pedo,0,3,21,0,0,0,0,0,21,-0.0903534947212391,1.0,0.0,0.0,0.0,0.0,0.0,0.961366951616722,g
4612,democrat icon,0,2,39,0,0,0,0,0,39,-0.07399301656736339,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
4614,john podesta,0,2,82,0,0,0,0,78,160,0.035985753244801154,0.5125,0.0,0.0,0.0,0.0,0.4875,0.862963386566574,g
4615,wedding,0,1,44,0,2,0,2245,0,2291,1.9728845835730875,0.01920558707987778,0.0,0.0008729812309035355,0.0,0.9799214316892186,0.0,0.0031821475323569014,b
4616,roll,15,1,0,0,1,1,8,0,10,-0.10035156470416315,0.0,0.0,0.1,0.1,0.8,0.0,0.009892080824624989,b
4620,gave,13,1,10,0,1,0,123,1,135,0.013262866919973772,0.07407407407407407,0.0,0.007407407407407408,0.0,0.9111111111111111,0.007407407407407408,0.005590977438732738,b
4621,pervert alert,0,2,0,105,0,2,2,10,119,-0.0012797803279157548,0.0,0.8823529411764706,0.0,0.01680672268907563,0.01680672268907563,0.08403361344537816,0.26877900007865535,b
4623,clas,1,1,0,0,0,20,0,19,39,-0.07399301656736339,0.0,0.0,0.0,0.5128205128205128,0.0,0.48717948717948717,0.7757816750259227,g
4628,weiners,0,1,32,0,3,0,16,1,52,-0.062177115678453146,0.6153846153846154,0.0,0.057692307692307696,0.0,0.3076923076923077,0.019230769230769232,0.721964285244051,a
4629,islamic,5,1,5,0,0,0,1,3,9,-0.10126048015715625,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.8534816843288583,g
4630,fix,13,1,1,0,0,0,8,0,9,-0.10126048015715625,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.007337987199464774,b
4637,along,0,1,0,0,1,9,142,3,155,0.03144117597983568,0.0,0.0,0.0064516129032258064,0.05806451612903226,0.9161290322580645,0.01935483870967742,0.004627483283403034,b
4638,🤘🏻turkish style,1,2,0,0,0,16,0,0,16,-0.09489807198620458,0.0,0.0,0.0,1.0,0.0,0.0,0.8818927403435776,g
4641,supreme,0,1,6,0,1,0,12,30,49,-0.06490386203743244,0.12244897959183673,0.0,0.02040816326530612,0.0,0.24489795918367346,0.6122448979591837,0.24398529784365608,b
4642,traitor in chief,7,3,7,0,0,0,0,0,7,-0.10307831106314244,1.0,0.0,0.0,0.0,0.0,0.0,0.961366951616722,g
4645,life,7,1,2,0,8,3,548,781,1342,1.11032381868264,0.0014903129657228018,0.0,0.005961251862891207,0.0022354694485842027,0.4083457526080477,0.5819672131147541,0.0657144438655867,b
4646,19pt,5,1,0,0,0,0,3,3,6,-0.10398722651613554,0.0,0.0,0.0,0.0,0.5,0.5,0.03936613483204113,b
4651,jared,0,1,109,0,4,0,0,24,137,0.015080697825959962,0.7956204379562044,0.0,0.029197080291970802,0.0,0.0,0.17518248175182483,0.9723822674247049,g
4654,punishment,4,1,6,0,0,0,37,0,43,-0.07035735475539101,0.13953488372093023,0.0,0.0,0.0,0.8604651162790697,0.0,0.009637422542142374,b
4655,bottom,15,1,2,0,0,0,24,2,28,-0.08399108655028743,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.007155784212850857,b
4656,leo connelly,0,2,119,0,0,0,0,0,119,-0.0012797803279157548,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
4657,becker on the five,4,4,6,0,0,0,0,0,6,-0.10398722651613554,1.0,0.0,0.0,0.0,0.0,0.0,0.9033675432232292,g
4662,sale,3,1,2,0,0,3,14,0,19,-0.0921713256272253,0.10526315789473684,0.0,0.0,0.15789473684210525,0.7368421052631579,0.0,0.0248509735295043,b
4667,girls,19,1,1,0,0,0,48,0,49,-0.06490386203743244,0.02040816326530612,0.0,0.0,0.0,0.9795918367346939,0.0,0.0032017833182658864,b
4671,peace,6,1,4,0,12,0,193,1,210,0.08143152589445593,0.01904761904761905,0.0,0.05714285714285714,0.0,0.919047619047619,0.004761904761904762,0.004354425613050737,b
4676,balls,0,1,3,0,0,1,36,0,40,-0.07308410111437029,0.075,0.0,0.0,0.025,0.9,0.0,0.006320460766190343,b
4677,youtube,0,1,82,0,0,0,2,6,90,-0.027638328464715523,0.9111111111111111,0.0,0.0,0.0,0.022222222222222223,0.06666666666666667,0.9805246396960707,g
4681,child predator,14,2,1,0,0,0,224,1,226,0.09597417314234545,0.004424778761061947,0.0,0.0,0.0,0.9911504424778761,0.004424778761061947,0.0025806564338213996,b
4682,hard,0,1,2,0,17,19,1601,7,1646,1.386634116392541,0.001215066828675577,0.0,0.010328068043742407,0.011543134872417983,0.9726609963547995,0.00425273390036452,0.0031567990089786083,b
4683,alan dershowitz,0,2,19,0,0,0,0,2,21,-0.0903534947212391,0.9047619047619048,0.0,0.0,0.0,0.0,0.09523809523809523,0.9757470544762824,g
4687,npr news,1,2,4,0,0,0,0,7,11,-0.09944264925117006,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.750774711613386,g
4692,country,0,1,25,0,1,202,3598,86,3912,3.446236532874895,0.006390593047034765,0.0,0.0002556237218813906,0.0516359918200409,0.9197341513292433,0.02198364008179959,0.004575123465123383,b
4695,acting,3,1,2,0,0,0,15,1,18,-0.0930802410802184,0.1111111111111111,0.0,0.0,0.0,0.8333333333333334,0.05555555555555555,0.009671225779836961,b
4700,butters,2,1,5,0,0,0,1,0,6,-0.10398722651613554,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.941459700451844,g
4703,dude,0,1,7,0,19,0,62,15,103,-0.015822427575805282,0.06796116504854369,0.0,0.18446601941747573,0.0,0.6019417475728155,0.14563106796116504,0.03166891437147185,b
4704,brothers,0,1,106,0,0,3,131,34,274,0.139602114886014,0.38686131386861317,0.0,0.0,0.010948905109489052,0.4781021897810219,0.12408759124087591,0.22292224971843708,b
4705,g. washington,1,2,7,0,0,0,0,0,7,-0.10307831106314244,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
4706,sassee,4,1,8,0,0,0,0,0,8,-0.10216939561014934,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
4707,prison,0,1,115,0,10,18,4417,112,4672,4.137012277149648,0.02461472602739726,0.0,0.0021404109589041095,0.003852739726027397,0.9454195205479452,0.023972602739726026,0.0038493904676772457,b
4712,democracy,17,1,1,0,0,0,10,0,11,-0.09944264925117006,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.006066763678506804,b
4723,death,4,1,0,0,1,4,59,4,68,-0.04763446843056362,0.0,0.0,0.014705882352941176,0.058823529411764705,0.8676470588235294,0.058823529411764705,0.005883689394207297,b
4724,welp,6,1,1,0,4,0,1,12,18,-0.0930802410802184,0.05555555555555555,0.0,0.2222222222222222,0.0,0.05555555555555555,0.6666666666666666,0.45272718301450693,a
4726,fires,5,1,0,0,0,4,5,0,9,-0.10126048015715625,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.09863719999781827,b
4730,thepatriot143,0,1,6,0,0,0,0,0,6,-0.10398722651613554,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
4732,week,0,1,1,0,0,1,191,11,204,0.07597803317649736,0.004901960784313725,0.0,0.0,0.004901960784313725,0.9362745098039216,0.05392156862745098,0.003693491836791509,b
4736,infomercial pimp,0,2,20,0,0,0,0,0,20,-0.0912624101742322,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
4739,laugh at anthony weiner's expense,7,5,2,8,0,0,0,0,10,-0.10035156470416315,0.2,0.8,0.0,0.0,0.0,0.0,0.541928737704836,a
4743,fo,10,1,2,0,0,0,4,4,10,-0.10035156470416315,0.2,0.0,0.0,0.0,0.4,0.4,0.15083219706216236,b
4750,bought,0,1,0,0,0,11,7,0,18,-0.0930802410802184,0.0,0.0,0.0,0.6111111111111112,0.3888888888888889,0.0,0.34125811445734555,b
4751,nut job,0,2,3625,37,0,17,4486,560,8725,7.820846608130664,0.4154727793696275,0.004240687679083094,0.0,0.0019484240687679083,0.5141547277936963,0.06418338108882521,0.17217194943987105,b
4755,may 19,0,2,0,31,0,0,0,3,34,-0.07853759383232886,0.0,0.9117647058823529,0.0,0.0,0.0,0.08823529411764706,0.276689148349151,b
4764,subway,2,1,7,0,0,0,6,0,13,-0.09762481834518387,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.4008430317667227,a
4767,anthony weiner likely,0,3,17,72,0,0,0,34,123,0.002355881484056627,0.13821138211382114,0.5853658536585366,0.0,0.0,0.0,0.2764227642276423,0.41378758012944544,a
4768,adults,3,1,0,0,1,1,8,0,10,-0.10035156470416315,0.0,0.0,0.1,0.1,0.8,0.0,0.009892080824624989,b
4778,creeps,5,1,3,0,0,0,9,1,13,-0.09762481834518387,0.23076923076923078,0.0,0.0,0.0,0.6923076923076923,0.07692307692307693,0.036256814604116776,b
4781,airmen,1,1,27,0,0,0,462,1,490,0.3359278527325226,0.05510204081632653,0.0,0.0,0.0,0.9428571428571428,0.0020408163265306124,0.0044044093709301665,b
4788,build a wall,2,3,13,1,0,0,3,0,17,-0.0939891565332115,0.7647058823529411,0.058823529411764705,0.0,0.0,0.17647058823529413,0.0,0.8363836579948848,g
4792,everyday,8,1,0,0,4,5,74,0,83,-0.03400073663566719,0.0,0.0,0.04819277108433735,0.060240963855421686,0.891566265060241,0.0,0.005377668998251483,b
4793,pls,0,1,9,0,9,0,10,0,28,-0.08399108655028743,0.32142857142857145,0.0,0.32142857142857145,0.0,0.35714285714285715,0.0,0.3526130289401878,b
4794,found,19,1,3,0,0,1,254,1,259,0.1259683830911176,0.011583011583011582,0.0,0.0,0.003861003861003861,0.9806949806949807,0.003861003861003861,0.0030991537533184457,b
4795,granite staters,3,2,10,0,0,0,0,0,10,-0.10035156470416315,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
4799,april 2013,1,2,0,12,0,0,0,0,12,-0.09853373379817697,0.0,1.0,0.0,0.0,0.0,0.0,0.27288669121594517,b
4803,jew anthony weiner convicted,0,4,6,0,0,0,0,11,17,-0.0939891565332115,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.6555923074954662,a
4804,mccabe,6,1,4,0,1,0,0,1,6,-0.10398722651613554,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.9565210951017277,g
4805,crocodile,5,1,1,0,2,0,4,0,7,-0.10307831106314244,0.14285714285714285,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.05864383121861235,b
4810,first lady melania,0,3,14,0,0,0,0,0,14,-0.09671590289219077,1.0,0.0,0.0,0.0,0.0,0.0,0.961366951616722,g
4815,long overdue,13,2,0,3,0,1,3,0,7,-0.10307831106314244,0.0,0.42857142857142855,0.0,0.14285714285714285,0.42857142857142855,0.0,0.05716165288821999,b
4826,republican,0,1,186,0,3,1,21,16,227,0.09688308859533855,0.8193832599118943,0.0,0.013215859030837005,0.004405286343612335,0.09251101321585903,0.07048458149779736,0.9592424275443959,g
4827,jew,0,1,7,0,0,0,4,2,13,-0.09762481834518387,0.5384615384615384,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.6290279523801361,a
4828,first lady,0,2,14,1,0,2,5,4,26,-0.08580891745627363,0.5384615384615384,0.038461538461538464,0.0,0.07692307692307693,0.19230769230769232,0.15384615384615385,0.7488847677485618,a
4829,halloween,3,1,1,0,0,0,0,5,6,-0.10398722651613554,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.6184677462596361,a
4831,put,1,1,2,0,21,2,816,768,1609,1.3530042446317965,0.001243008079552517,0.0,0.01305158483530143,0.001243008079552517,0.507147296457427,0.47731510254816656,0.03811880939446859,b
4832,anthony weiner set,5,3,3,16,0,0,0,11,30,-0.08217325564430125,0.1,0.5333333333333333,0.0,0.0,0.0,0.36666666666666664,0.38675642290741924,b
4833,tell,3,1,9,0,24,3,294,57,387,0.2423095610742338,0.023255813953488372,0.0,0.06201550387596899,0.007751937984496124,0.7596899224806202,0.14728682170542637,0.010128642826490324,b
4834,mcmaster,0,1,9,0,2,0,0,0,11,-0.09944264925117006,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.9779735939711771,g
4835,meanwhile in 2013,16,3,0,1,0,0,0,58,59,-0.055814707507501476,0.0,0.01694915254237288,0.0,0.0,0.0,0.9830508474576272,0.3780812707742958,b
4838,protecting,12,1,2,0,0,0,104,1,107,-0.0121867657638329,0.018691588785046728,0.0,0.0,0.0,0.9719626168224299,0.009345794392523364,0.0032874096074873454,b
4849,honored,6,1,1,0,128,0,16,0,145,0.022352021449904724,0.006896551724137931,0.0,0.8827586206896552,0.0,0.1103448275862069,0.0,0.45160620338079227,a
4858,pop,4,1,2,0,1,0,11,3,17,-0.0939891565332115,0.11764705882352941,0.0,0.058823529411764705,0.0,0.6470588235294118,0.17647058823529413,0.028310887380638163,b
4860,impeachment,1,1,3,0,3,1,28,83,118,-0.0021886957809088502,0.025423728813559324,0.0,0.025423728813559324,0.00847457627118644,0.23728813559322035,0.7033898305084746,0.18424101494454734,b
4865,dictators,0,1,196,0,0,0,1,0,197,0.06961562500554569,0.9949238578680203,0.0,0.0,0.0,0.005076142131979695,0.0,0.987249318559354,g
4871,article,19,1,2,0,1,0,15,0,18,-0.0930802410802184,0.1111111111111111,0.0,0.05555555555555555,0.0,0.8333333333333334,0.0,0.010041101405886613,b
4880,two,5,1,7,0,38,2,378,9,434,0.28502858736490927,0.016129032258064516,0.0,0.08755760368663594,0.004608294930875576,0.8709677419354839,0.020737327188940093,0.005597810590529212,b
4881,health care,8,2,0,0,0,1,5,0,6,-0.10398722651613554,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.007855316979105586,b
4887,using,1,1,2,0,0,0,53,1,56,-0.05854145386648077,0.03571428571428571,0.0,0.0,0.0,0.9464285714285714,0.017857142857142856,0.003975360086794168,b
4889,afghanistan,0,1,12,0,0,0,0,0,12,-0.09853373379817697,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
4892,sucks,2,1,2,0,0,1,18,9,30,-0.08217325564430125,0.06666666666666667,0.0,0.0,0.03333333333333333,0.6,0.3,0.03133269521013661,b
4894,doubtful,4,1,1,0,0,0,1,5,7,-0.10307831106314244,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.39224850055858385,b
4896,anthony weiner huma abedin,1,4,7,0,0,0,0,0,7,-0.10307831106314244,1.0,0.0,0.0,0.0,0.0,0.0,0.9033675432232292,g
4900,1000s,6,1,0,0,0,0,6,0,6,-0.10398722651613554,0.0,0.0,0.0,0.0,1.0,0.0,0.0026815043463855066,b
4903,republic,14,1,4,0,0,0,6,0,10,-0.10035156470416315,0.4,0.0,0.0,0.0,0.6,0.0,0.12659164301061496,b
4904,exposed,9,1,0,0,0,1,123,1,125,0.004173712390042818,0.0,0.0,0.0,0.008,0.984,0.008,0.00293896093169961,b
4906,police,13,1,2,0,6,0,43,0,51,-0.06308603113144624,0.0392156862745098,0.0,0.11764705882352941,0.0,0.8431372549019608,0.0,0.0071987174823172455,b
4909,vietnam,0,1,116,0,0,0,1,1,118,-0.0021886957809088502,0.9830508474576272,0.0,0.0,0.0,0.00847457627118644,0.00847457627118644,0.9864132339494877,g
4911,lee,7,1,1,0,0,0,0,9,10,-0.10035156470416315,0.1,0.0,0.0,0.0,0.0,0.9,0.5433664927041573,a
4917,passport,18,1,1,0,0,0,5,0,6,-0.10398722651613554,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.012564655611948713,b
4922,weiner cries,4,2,2,6,0,0,0,8,16,-0.09489807198620458,0.125,0.375,0.0,0.0,0.0,0.5,0.4544286224250032,a
4923,speak,15,1,2,0,1,0,32,1,36,-0.07671976292634268,0.05555555555555555,0.0,0.027777777777777776,0.0,0.8888888888888888,0.027777777777777776,0.005795175540522014,b
4928,shahzad roy,0,2,1308,0,0,0,0,0,1308,1.0794206932808748,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
4931,air force,0,2,1473,0,0,1,2,8,1484,1.2393898130076595,0.9925876010781671,0.0,0.0,0.0006738544474393531,0.0013477088948787063,0.005390835579514825,0.9829116232065275,g
4935,child brides,3,2,1,0,0,0,22,0,23,-0.08853566381525292,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.003534064670537509,b
4941,therapy,5,1,1,0,0,1,68,23,93,-0.024911582105736237,0.010752688172043012,0.0,0.0,0.010752688172043012,0.7311827956989247,0.24731182795698925,0.010993039659996987,b
4946,irs,0,1,0,0,0,32,0,0,32,-0.08035542473831506,0.0,0.0,0.0,1.0,0.0,0.0,0.9376544728035343,g
