,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4491,sexing,5,1,2,0,0,0,9,1,12,0,-0.09719903542709543,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.01359122224424117,b
4497,go,0,1,10,0,26,7,1491,48,1582,0,1.29233155187689,0.006321112515802781,0.0,0.01643489254108723,0.004424778761061947,0.9424778761061947,0.03034134007585335,0.0023302604193503095,b
4499,trump receives saudi,18,3,88,0,0,0,0,0,88,0,-0.029935134385628618,1.0,0.0,0.0,0.0,0.0,0.0,0.9618905886770914,g
4502,creepy,12,1,1,0,2,0,433,8,444,0,0.28514313891387383,0.0022522522522522522,0.0,0.0045045045045045045,0.0,0.9752252252252253,0.018018018018018018,0.0019184140013328436,b
4503,dad,0,1,14,0,1,0,41,7,63,0,-0.05206141762295323,0.2222222222222222,0.0,0.015873015873015872,0.0,0.6507936507936508,0.1111111111111111,0.03243092803281869,b
4505,former dem,0,2,108,449,0,0,0,16,573,0,0.3993147604184688,0.18848167539267016,0.7835951134380453,0.0,0.0,0.0,0.027923211169284468,0.44422391467721667,a
4507,sounds,8,1,3,0,17,0,13,6,39,0,-0.07330264953078486,0.07692307692307693,0.0,0.4358974358974359,0.0,0.3333333333333333,0.15384615384615385,0.13850635684910625,b
4513,throw away the key,0,4,0,6,0,2,8,2,18,0,-0.09188872745013753,0.0,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.1548535934854754,b
4516,15 year old,8,3,0,0,0,3,1586,6,1595,0,1.303837219160299,0.0,0.0,0.0,0.0018808777429467085,0.9943573667711598,0.003761755485893417,0.006423091610804342,b
4518,exposes,4,1,5,0,0,0,14,0,19,0,-0.09100367612064454,0.2631578947368421,0.0,0.0,0.0,0.7368421052631579,0.0,0.024023666077735,b
4523,underage,3,1,10,0,0,4,3188,25,3227,0,2.74824098889285,0.0030988534242330336,0.0,0.0,0.0012395413696932136,0.9879144716454912,0.0077471335605825845,0.0018168924174525288,b
4524,15 years old,4,3,0,3,0,0,834,0,837,0,0.6329683114046167,0.0,0.0035842293906810036,0.0,0.0,0.996415770609319,0.0,0.006353705105340366,b
4525,guilty anthony weiner,0,3,29,2,0,0,0,0,31,0,-0.08038306016672873,0.9354838709677419,0.06451612903225806,0.0,0.0,0.0,0.0,0.9515186175760767,g
4528,likely,1,1,0,0,0,3,1566,9,1578,0,1.288791346558918,0.0,0.0,0.0,0.0019011406844106464,0.9923954372623575,0.005703422053231939,0.0017584910902091393,b
4531,include jail time,0,3,14,0,0,0,1,0,15,0,-0.09454388143861649,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.9379742911773434,g
4532,andrew breitbart,0,2,4024,0,0,0,1,100,4125,0,3.5430170827775496,0.9755151515151516,0.0,0.0,0.0,0.00024242424242424242,0.024242424242424242,0.9827490019236337,g
4533,times,0,1,9,0,0,0,237,18,264,0,0.12583389960513663,0.03409090909090909,0.0,0.0,0.0,0.8977272727272727,0.06818181818181818,0.003230486155025073,b
4537,✅donald trump,12,2,0,303,0,0,0,0,303,0,0.16035090145536302,0.0,1.0,0.0,0.0,0.0,0.0,0.23424777765312113,b
4545,probation,3,1,1,0,2,4,28,1,36,0,-0.0759578035192638,0.027777777777777776,0.0,0.05555555555555555,0.1111111111111111,0.7777777777777778,0.027777777777777776,0.008591732655359379,b
4548,huma abedin officially files,8,4,5,0,0,0,0,22,27,0,-0.08392326548470067,0.18518518518518517,0.0,0.0,0.0,0.0,0.8148148148148148,0.5230097786394018,a
4550,fast,0,1,2,0,0,2,58,19,81,0,-0.03613049369207951,0.024691358024691357,0.0,0.0,0.024691358024691357,0.7160493827160493,0.2345679012345679,0.009005220497921552,b
4551,assange,0,1,716,0,3,0,0,2,721,0,0.5303023571834306,0.9930651872399445,0.0,0.004160887656033287,0.0,0.0,0.0027739251040221915,0.9884237765970523,g
4552,anthony weiner may,3,3,44,55,0,0,0,3,102,0,-0.017544415772726838,0.43137254901960786,0.5392156862745098,0.0,0.0,0.0,0.029411764705882353,0.6686269893425966,a
4553,hating breitbart anthony weiner excerpt,6,5,10,0,0,0,0,0,10,0,-0.0989691380860814,1.0,0.0,0.0,0.0,0.0,0.0,0.7920666813183397,g
4555,fbi,0,1,8,0,0,2951,0,10,2969,0,2.5198977458836596,0.002694509936005389,0.0,0.0,0.9939373526439879,0.0,0.003368137420006736,0.9366543582729288,g
4558,national,7,1,6,0,2,0,10,2,20,0,-0.09011862479115156,0.3,0.0,0.1,0.0,0.5,0.1,0.11677421243762959,b
4564,iraq,16,1,13,0,0,0,0,0,13,0,-0.09631398409760245,1.0,0.0,0.0,0.0,0.0,0.0,0.9887000816893479,g
4568,hero,18,1,2,0,0,0,11,3,16,0,-0.0936588301091235,0.125,0.0,0.0,0.0,0.6875,0.1875,0.01591788459747506,b
4573,chuck schumer,0,2,2731,1,0,2,0,57,2791,0,2.3623586092339086,0.9785023289143676,0.00035829451809387314,0.0,0.0007165890361877463,0.0,0.02042278753135077,0.9830103524109687,g
4576,likes,17,1,1,0,0,0,13,0,14,0,-0.09542893276810947,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0032982715143528426,b
4579,stds,16,1,54,0,0,0,0,0,54,0,-0.06002687958839009,1.0,0.0,0.0,0.0,0.0,0.0,0.9887000816893479,g
4586,toobin,5,1,14,0,1,0,0,1,16,0,-0.0936588301091235,0.875,0.0,0.0625,0.0,0.0,0.0625,0.9819159424464412,g
4588,air force,0,2,1470,0,0,1,1,7,1479,0,1.2011712649391126,0.9939148073022313,0.0,0.0,0.000676132521974307,0.000676132521974307,0.004732927653820149,0.9840023379441896,g
4590,lie,7,1,0,0,0,2,19,0,21,0,-0.08923357346165857,0.0,0.0,0.0,0.09523809523809523,0.9047619047619048,0.0,0.003546312477052185,b
4603,intended,1,1,0,0,0,1,65,1,67,0,-0.04852121230498129,0.0,0.0,0.0,0.014925373134328358,0.9701492537313433,0.014925373134328358,0.0020247380089983918,b
4605,heroes,16,1,39,0,1,1053,1024,13,2130,0,1.7773396804390456,0.018309859154929577,0.0,0.00046948356807511736,0.4943661971830986,0.4807511737089202,0.006103286384976526,0.1471034999336014,b
4606,shoulda,0,1,1,0,3,0,6,0,10,0,-0.0989691380860814,0.1,0.0,0.3,0.0,0.6,0.0,0.030139512366834504,b
4623,loud,0,1,1,0,0,2,16,1,20,0,-0.09011862479115156,0.05,0.0,0.0,0.1,0.8,0.05,0.007860721601404453,b
4629,liberal nut jobs,10,3,28,0,0,0,0,0,28,0,-0.08303821415520768,1.0,0.0,0.0,0.0,0.0,0.0,0.9618905886770914,g
4640,democrats love,2,2,1,15,0,0,2,0,18,0,-0.09188872745013753,0.05555555555555555,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.18389524706171173,b
4645,father,16,1,4,0,0,0,97,0,101,0,-0.01842946710221982,0.039603960396039604,0.0,0.0,0.0,0.9603960396039604,0.0,0.0024345912732314013,b
4647,awesome,14,1,0,0,5,1,282,23,311,0,0.1674313120913069,0.0,0.0,0.01607717041800643,0.003215434083601286,0.9067524115755627,0.07395498392282958,0.0026914424891487355,b
4655,lots,2,1,6,0,4,2,90,1,103,0,-0.016659364443233852,0.05825242718446602,0.0,0.038834951456310676,0.019417475728155338,0.8737864077669902,0.009708737864077669,0.004438258302154702,b
4668,libs,0,1,16,0,120,1,21,4,162,0,0.03555866399685223,0.09876543209876543,0.0,0.7407407407407407,0.006172839506172839,0.12962962962962962,0.024691358024691357,0.46676381164657904,a
4673,market,0,1,1,0,0,0,15,0,16,0,-0.0936588301091235,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0030263421443345517,b
4677,bob,1,1,6,0,0,0,1,12,19,0,-0.09100367612064454,0.3157894736842105,0.0,0.0,0.0,0.05263157894736842,0.631578947368421,0.6879559315384269,a
4682,sisters,16,1,2,0,0,4,106,0,112,0,-0.008693902477796993,0.017857142857142856,0.0,0.0,0.03571428571428571,0.9464285714285714,0.0,0.002614765609357463,b
4684,collusion,0,1,4,0,1,0,34,8,47,0,-0.06622223889484098,0.0851063829787234,0.0,0.02127659574468085,0.0,0.723404255319149,0.1702127659574468,0.010765784802184899,b
4686,moderate,16,1,13,0,0,0,0,0,13,0,-0.09631398409760245,1.0,0.0,0.0,0.0,0.0,0.0,0.9887000816893479,g
4689,transferring obscene material,0,3,52,1,0,0,3096,9,3158,0,2.6871724471578338,0.016466117796073463,0.00031665611146295124,0.0,0.0,0.980367321089297,0.002849905003166561,0.007107639986176561,b
4690,emperors of freedom,18,3,33,0,0,0,0,0,33,0,-0.07861295750774276,1.0,0.0,0.0,0.0,0.0,0.0,0.9618905886770914,g
4691,clinton email,3,2,7,17,0,0,1,0,25,0,-0.08569336814368664,0.28,0.68,0.0,0.0,0.04,0.0,0.5144610515088742,a
4693,united states,0,2,4037,0,0,0,0,2,4039,0,3.466902668441153,0.9995048279277049,0.0,0.0,0.0,0.0,0.0004951720722951226,0.9843964071467325,g
4707,texted,4,1,0,0,0,1,20,0,21,0,-0.08923357346165857,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.002427039647899853,b
4713,pedo,1,1,14,0,6,4,1366,22,1412,0,1.1418728258630828,0.009915014164305949,0.0,0.00424929178470255,0.0028328611898017,0.9674220963172805,0.015580736543909348,0.0020768360787222907,b
4717,seek,12,1,0,0,1,1,49,0,51,0,-0.06268203357686904,0.0,0.0,0.0196078431372549,0.0196078431372549,0.9607843137254902,0.0,0.0021732081177000696,b
4734,extradition,0,1,0,0,0,1,32,0,33,0,-0.07861295750774276,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0021231032403153066,b
4736,fire,5,1,2,0,0,0,125,1,128,0,0.005466918794090759,0.015625,0.0,0.0,0.0,0.9765625,0.0078125,0.0020199952763702276,b
4738,laws,2,1,3,0,0,1,16,1,21,0,-0.08923357346165857,0.14285714285714285,0.0,0.0,0.047619047619047616,0.7619047619047619,0.047619047619047616,0.012993448273608122,b
4740,clinton,0,1,1171,0,66,1,16,30,1284,0,1.0285862556879808,0.911993769470405,0.0,0.0514018691588785,0.000778816199376947,0.012461059190031152,0.02336448598130841,0.9833667894341703,g
4741,tell,0,1,9,0,24,3,318,60,414,0,0.2585915990290843,0.021739130434782608,0.0,0.057971014492753624,0.007246376811594203,0.7681159420289855,0.14492753623188406,0.006453289864208273,b
4742,server,11,1,2,0,0,0,8,0,10,0,-0.0989691380860814,0.2,0.0,0.0,0.0,0.8,0.0,0.012175623718727487,b
4743,waste,1,1,0,0,0,1,14,1,16,0,-0.0936588301091235,0.0,0.0,0.0,0.0625,0.875,0.0625,0.0037267248851782613,b
4745,serve,16,1,6,0,0,1,8016,19,8042,0,7.00976314040157,0.0007460830639144492,0.0,0.0,0.00012434717731907486,0.9967669733897041,0.0023625963690624223,0.0017206740428308141,b
4747,std,8,1,10,0,0,2,0,0,12,0,-0.09719903542709543,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9854835918386957,g
4749,literally,0,1,2,0,14,2,772,14,804,0,0.6037616175313483,0.0024875621890547263,0.0,0.017412935323383085,0.0024875621890547263,0.9601990049751243,0.017412935323383085,0.0020933677002405037,b
4754,husband,15,1,1,0,0,0,31,0,32,0,-0.07949800883723575,0.03125,0.0,0.0,0.0,0.96875,0.0,0.0022513245773969266,b
4759,defend,6,1,2,0,2,2,1231,205,1442,0,1.1684243657478723,0.0013869625520110957,0.0,0.0013869625520110957,0.0013869625520110957,0.8536754507628294,0.1421636615811373,0.00352075387258092,b
4761,rt_america,0,1,7,0,2,0,0,1,10,0,-0.0989691380860814,0.7,0.0,0.2,0.0,0.0,0.1,0.9642017763246489,g
4764,wall,14,1,1,0,0,0,13,2,16,0,-0.0936588301091235,0.0625,0.0,0.0,0.0,0.8125,0.125,0.005785106510338778,b
4765,wonder,0,1,12,0,68,0,459,178,717,0,0.5267621518654586,0.016736401673640166,0.0,0.09483960948396095,0.0,0.6401673640167364,0.2482566248256625,0.013326422912510733,b
4767,ask,6,1,5,0,1,0,50,10,66,0,-0.04940626363447428,0.07575757575757576,0.0,0.015151515151515152,0.0,0.7575757575757576,0.15151515151515152,0.008434827347218602,b
4769,americans,0,1,104,0,11,0,0,8,123,0,0.0010416621466258363,0.8455284552845529,0.0,0.08943089430894309,0.0,0.0,0.06504065040650407,0.9798833515388552,g
4776,af,0,1,0,0,0,6,3,1,10,0,-0.0989691380860814,0.0,0.0,0.0,0.6,0.3,0.1,0.41248278547496686,a
4777,going,0,1,2,0,19,6,1826,45,1898,0,1.5720077719966732,0.001053740779768177,0.0,0.010010537407797681,0.003161222339304531,0.9620653319283456,0.02370916754478398,0.0020556611842138662,b
4778,human,0,1,8,0,3,0,83,9,103,0,-0.016659364443233852,0.07766990291262135,0.0,0.02912621359223301,0.0,0.8058252427184466,0.08737864077669903,0.00655436994388373,b
4779,cut,0,1,7,0,6,0,94,5,112,0,-0.008693902477796993,0.0625,0.0,0.05357142857142857,0.0,0.8392857142857143,0.044642857142857144,0.005174952321979612,b
4780,foreign,0,1,1,0,0,0,34,1,36,0,-0.0759578035192638,0.027777777777777776,0.0,0.0,0.0,0.9444444444444444,0.027777777777777776,0.002488142948294415,b
4785,citizens,0,1,1,0,0,0,104,718,823,0,0.620577592791715,0.001215066828675577,0.0,0.0,0.0,0.12636695018226002,0.8724179829890644,0.2378823718645368,b
4788,2016 grace,11,2,0,37,0,0,0,0,37,0,-0.07507275218977083,0.0,1.0,0.0,0.0,0.0,0.0,0.23424777765312113,b
4790,delivered,1,1,5,0,0,0,5,1,11,0,-0.09808408675658842,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.27138719273132583,b
4795,unlike obama,17,2,3,0,0,0,0,25,28,0,-0.08303821415520768,0.10714285714285714,0.0,0.0,0.0,0.0,0.8928571428571429,0.4371866741016966,a
4797,strikes,3,1,0,0,0,0,282,1,283,0,0.14264987486550335,0.0,0.0,0.0,0.0,0.9964664310954063,0.0035335689045936395,0.0017166320989746135,b
4798,former us rep. anthony weiner,0,5,893,87,0,0,0,9,989,0,0.7674961134875504,0.9029322548028311,0.08796764408493428,0.0,0.0,0.0,0.00910010111223458,0.7687574068831055,g
4800,anti,14,1,0,0,0,1,43,0,44,0,-0.06887739288331993,0.0,0.0,0.0,0.022727272727272728,0.9772727272727273,0.0,0.0020038303206670717,b
4804,lives,13,1,1,0,0,0,478,5,484,0,0.3205451920935932,0.002066115702479339,0.0,0.0,0.0,0.987603305785124,0.010330578512396695,0.0018045894843451888,b
4812,first lady melania trump,0,4,128,0,0,0,0,0,128,0,0.005466918794090759,1.0,0.0,0.0,0.0,0.0,0.0,0.9000970886552648,g
4818,feels,10,1,2,0,4,0,17,2,25,0,-0.08569336814368664,0.08,0.0,0.16,0.0,0.68,0.08,0.01488319748496014,b
4819,russian,0,1,314,0,4,199,1,13,531,0,0.3621426045797635,0.591337099811676,0.0,0.007532956685499058,0.3747645951035782,0.0018832391713747645,0.02448210922787194,0.9755634395541826,g
4833,former u.s. rep. anthony weiner,0,5,170,0,0,0,0,0,170,0,0.042639074632796106,1.0,0.0,0.0,0.0,0.0,0.0,0.7920666813183397,g
4834,september,1,1,26,0,0,0,0,0,26,0,-0.08480831681419365,1.0,0.0,0.0,0.0,0.0,0.0,0.9887000816893479,g
4853,feed,0,1,1,0,1,0,66,1,69,0,-0.046751109645995326,0.014492753623188406,0.0,0.014492753623188406,0.0,0.9565217391304348,0.014492753623188406,0.0022296601184667417,b
4856,blast,0,1,1,0,0,0,12,1,14,0,-0.09542893276810947,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.004745226368230587,b
4858,far,0,1,0,0,3,2,691,5,701,0,0.5126013305935708,0.0,0.0,0.0042796005706134095,0.0028530670470756064,0.985734664764622,0.007132667617689016,0.0018231725422940776,b
4866,sex,1,1,10,0,15,6,3081,71,3183,0,2.709298730395158,0.0031416902293433867,0.0,0.00471253534401508,0.001885014137606032,0.9679547596606974,0.022306000628338044,0.002004100528452873,b
4867,heading,0,1,1,0,1,0,55,1,58,0,-0.056486674270418154,0.017241379310344827,0.0,0.017241379310344827,0.0,0.9482758620689655,0.017241379310344827,0.0023530111537657097,b
4869,hillary clinton's 650k emails,0,4,0,416,0,0,0,0,416,0,0.26036170168807027,0.0,1.0,0.0,0.0,0.0,0.0,0.3094710768628387,b
4873,conservative media,10,2,2,15,0,0,0,5,22,0,-0.0883485221321656,0.09090909090909091,0.6818181818181818,0.0,0.0,0.0,0.22727272727272727,0.3444798040219083,b
4875,npr news,0,2,4,0,0,0,0,7,11,0,-0.09808408675658842,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7324095738516168,a
4877,rape,5,1,59,0,369,0,120,0,548,0,0.37718847718114423,0.10766423357664233,0.0,0.6733576642335767,0.0,0.21897810218978103,0.0,0.33201526480701016,b
4880,board air force one,0,4,1,42,0,0,1,0,44,0,-0.06887739288331993,0.022727272727272728,0.9545454545454546,0.0,0.0,0.022727272727272728,0.0,0.3117791026361842,b
4881,details,0,1,1,0,7,2,26,4,40,0,-0.07241759820129187,0.025,0.0,0.175,0.05,0.65,0.1,0.015952977135593693,b
4888,sikh americans,16,2,66,0,0,0,0,0,66,0,-0.04940626363447428,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
4890,proof,4,1,2,0,6,0,2322,3,2333,0,1.9570051003261215,0.0008572653236176596,0.0,0.002571795970852979,0.0,0.9952850407201028,0.0012858979854264896,0.001735476608510691,b
4892,prevent,1,1,1,0,0,0,14,0,15,0,-0.09454388143861649,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.00315007469181581,b
4900,thx,18,1,1,0,2,0,0,534,537,0,0.36745291255672136,0.00186219739292365,0.0,0.0037243947858473,0.0,0.0,0.994413407821229,0.39904915893312265,b
4905,tweeting,5,1,3,0,0,0,47,2,52,0,-0.06179698224737606,0.057692307692307696,0.0,0.0,0.0,0.9038461538461539,0.038461538461538464,0.003495201965082615,b
4918,iranian,14,1,46,0,0,0,0,0,46,0,-0.06710729022433397,1.0,0.0,0.0,0.0,0.0,0.0,0.9887000816893479,g
4922,child predator,2,2,1,1,0,0,571,1,574,0,0.4001998117479618,0.0017421602787456446,0.0017421602787456446,0.0,0.0,0.9947735191637631,0.0017421602787456446,0.0015777273706564724,b
4925,two,0,1,7,0,45,2,422,12,488,0,0.3240853974115651,0.014344262295081968,0.0,0.09221311475409837,0.004098360655737705,0.8647540983606558,0.02459016393442623,0.0037599829125939048,b
4940,anthony weiner documentary hd,12,4,13,0,0,0,0,0,13,0,-0.09631398409760245,1.0,0.0,0.0,0.0,0.0,0.0,0.9000970886552648,g
4944,instead,0,1,1,0,71,0,427,6,505,0,0.33913127001294585,0.0019801980198019802,0.0,0.1405940594059406,0.0,0.8455445544554455,0.011881188118811881,0.004033477666078569,b
4951,treatment,3,1,1,0,0,0,168,6,175,0,0.047064331280261024,0.005714285714285714,0.0,0.0,0.0,0.96,0.03428571428571429,0.0020881305260816553,b
4952,vietnam veterans,16,2,103,0,0,0,0,0,103,0,-0.016659364443233852,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
4954,captain,18,1,89,0,0,0,29,3,121,0,-0.0007284405123601325,0.7355371900826446,0.0,0.0,0.0,0.2396694214876033,0.024793388429752067,0.8634747479458795,g
4963,boy,11,1,3,0,3,0,34,0,40,0,-0.07241759820129187,0.075,0.0,0.075,0.0,0.85,0.0,0.005282621364825676,b
4964,anthony weiner breaks,8,3,2,39,0,0,0,6,47,0,-0.06622223889484098,0.0425531914893617,0.8297872340425532,0.0,0.0,0.0,0.1276595744680851,0.26674638556641,b
4965,patriot,19,1,1,0,0,0,5,4,10,0,-0.0989691380860814,0.1,0.0,0.0,0.0,0.5,0.4,0.04473474768754876,b
4966,information,5,1,0,0,0,0,262,0,262,0,0.12406379694615066,0.0,0.0,0.0,0.0,1.0,0.0,0.0016892484337593014,b
4967,accountable,9,1,0,0,0,9,19,9,37,0,-0.07507275218977083,0.0,0.0,0.0,0.24324324324324326,0.5135135135135135,0.24324324324324326,0.05280524775717371,b
4968,bullshit,5,1,2,0,1,0,19,134,156,0,0.030248356019894323,0.01282051282051282,0.0,0.00641025641025641,0.0,0.12179487179487179,0.8589743589743589,0.25289526355673847,b
4969,divorce anthony weiner,5,3,80,59,0,0,0,297,436,0,0.27806272827792994,0.1834862385321101,0.1353211009174312,0.0,0.0,0.0,0.6811926605504587,0.4786905993783333,a
4985,parade,17,1,1,0,0,0,30,0,31,0,-0.08038306016672873,0.03225806451612903,0.0,0.0,0.0,0.967741935483871,0.0,0.002272612077329067,b
5000,good luck,0,2,1,80,0,1,5,3,90,0,-0.02816503172664265,0.011111111111111112,0.8888888888888888,0.0,0.011111111111111112,0.05555555555555555,0.03333333333333333,0.2011599806632781,b
5001,bowing,0,1,0,0,1,6,102,0,109,0,-0.011349056466275946,0.0,0.0,0.009174311926605505,0.05504587155963303,0.9357798165137615,0.0,0.0027047925456367855,b
5002,flashback,10,1,6,0,8,5,1,90,110,0,-0.010464005136782962,0.05454545454545454,0.0,0.07272727272727272,0.045454545454545456,0.00909090909090909,0.8181818181818182,0.4858622198147511,a
5026,bob beckel,0,2,2639,0,0,1,6,2071,4717,0,4.0669674698373965,0.5594657621369514,0.0,0.0,0.00021199915200339198,0.0012719949120203519,0.4390502437990248,0.8830624461451415,g
5042,us military,16,2,2,17,0,0,0,1,20,0,-0.09011862479115156,0.1,0.85,0.0,0.0,0.0,0.05,0.33949937946390296,b
5045,dca,16,1,0,0,0,25,0,0,25,0,-0.08569336814368664,0.0,0.0,0.0,1.0,0.0,0.0,0.9369451935812875,g
5050,fbi director,0,2,7,5,0,0,0,1,13,0,-0.09631398409760245,0.5384615384615384,0.38461538461538464,0.0,0.0,0.0,0.07692307692307693,0.8550475327227482,g
5054,house,0,1,15,0,2,0,38,2,57,0,-0.05737172559991113,0.2631578947368421,0.0,0.03508771929824561,0.0,0.6666666666666666,0.03508771929824561,0.03697879542677774,b
5060,release,7,1,2,0,3,0,15,1,21,0,-0.08923357346165857,0.09523809523809523,0.0,0.14285714285714285,0.0,0.7142857142857143,0.047619047619047616,0.012980035260225987,b
5065,conversation,0,1,2,0,0,0,9,0,11,0,-0.09808408675658842,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.010052652810712924,b
5066,great party,19,2,47,0,0,0,0,0,47,0,-0.06622223889484098,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
5067,friend,0,1,0,0,0,3,1376,164,1543,0,1.2578145500266638,0.0,0.0,0.0,0.0019442644199611147,0.8917692806221647,0.10628645495787427,0.0028696716346062233,b
5069,hillary clinton,0,2,7768,1,0,26,3,1074,8872,0,7.744355743880746,0.8755635707844905,0.0001127141568981064,0.0,0.0029305680793507666,0.00033814247069431923,0.12105500450856628,0.9735678442293332,g
5075,nyt,0,1,0,0,73,672,1,29,775,0,0.5780951289760518,0.0,0.0,0.09419354838709677,0.8670967741935484,0.0012903225806451613,0.03741935483870968,0.914768238797193,g
5077,pussy,4,1,2,0,1,0,737,5,745,0,0.5515435890912622,0.0026845637583892616,0.0,0.0013422818791946308,0.0,0.9892617449664429,0.006711409395973154,0.001797396420524225,b
5079,crooked hillary,0,2,507,6,0,0,0,3,516,0,0.34886683463736873,0.9825581395348837,0.011627906976744186,0.0,0.0,0.0,0.005813953488372093,0.9832055103226089,g
5080,anthony weiner guilty of sexting,9,5,1,3,0,27,0,26,57,0,-0.05737172559991113,0.017543859649122806,0.05263157894736842,0.0,0.47368421052631576,0.0,0.45614035087719296,0.5326220164402149,a
5085,prosecutor,1,1,2,0,4,0,6,0,12,0,-0.09719903542709543,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,0.0,0.07506806128418514,b
5087,look,0,1,38,0,73,19,335,43,508,0,0.34178642400142484,0.07480314960629922,0.0,0.1437007874015748,0.03740157480314961,0.6594488188976378,0.08464566929133858,0.01804156694180188,b
5089,hlilary,0,1,10,0,0,0,0,0,10,0,-0.0989691380860814,1.0,0.0,0.0,0.0,0.0,0.0,0.9887000816893479,g
5092,enjoy,0,1,6,0,51,0,180,20,257,0,0.11963854029868573,0.023346303501945526,0.0,0.19844357976653695,0.0,0.7003891050583657,0.07782101167315175,0.01038585848555438,b
5094,plead guilty following sexting probe,3,5,2,0,0,0,10,5,17,0,-0.09277377877963051,0.11764705882352941,0.0,0.0,0.0,0.5882352941176471,0.29411764705882354,0.33717370406805686,b
5101,islam,0,1,13,0,1,0,1,6,21,0,-0.08923357346165857,0.6190476190476191,0.0,0.047619047619047616,0.0,0.047619047619047616,0.2857142857142857,0.9212382887328379,g
5109,forgot,3,1,2,0,0,0,24,1,27,0,-0.08392326548470067,0.07407407407407407,0.0,0.0,0.0,0.8888888888888888,0.037037037037037035,0.004074816796240271,b
5111,obscene material,1,2,1,1,0,0,101,0,103,0,-0.016659364443233852,0.009708737864077669,0.009708737864077669,0.0,0.0,0.9805825242718447,0.0,0.0017370083193738672,b
5114,jared kushner,0,2,84,0,0,0,1,48,133,0,0.00989217544155568,0.631578947368421,0.0,0.0,0.0,0.007518796992481203,0.3609022556390977,0.913790967679269,g
5116,ohio,0,1,266,0,0,1,0,0,267,0,0.1284890535936156,0.9962546816479401,0.0,0.0,0.003745318352059925,0.0,0.0,0.9886421594383246,g
5123,cries in court,2,3,15,0,0,0,28,142,185,0,0.05591484457519087,0.08108108108108109,0.0,0.0,0.0,0.15135135135135136,0.7675675675675676,0.25533505108296467,b
5126,10yrs,0,1,0,0,0,1,204,1,206,0,0.07450092249454354,0.0,0.0,0.0,0.0048543689320388345,0.9902912621359223,0.0048543689320388345,0.001790760332964931,b
5131,kind,10,1,2,0,1,0,67,0,70,0,-0.04586605831650234,0.02857142857142857,0.0,0.014285714285714285,0.0,0.9571428571428572,0.0,0.002371739889760468,b
5140,go home,4,2,1,0,0,0,183,0,184,0,0.055029793245697886,0.005434782608695652,0.0,0.0,0.0,0.9945652173913043,0.0,0.0016058579019650663,b
5145,vile,13,1,1,0,0,0,26,2,29,0,-0.0821531628257147,0.034482758620689655,0.0,0.0,0.0,0.896551724137931,0.06896551724137931,0.003255744977651254,b
5147,come,1,1,1,0,19,3,610,805,1438,0,1.1648841604299003,0.0006954102920723226,0.0,0.01321279554937413,0.002086230876216968,0.4242002781641168,0.5598052851182197,0.04684744494985249,b
5149,life,0,1,2,0,15,3,799,791,1610,0,1.3171129891026936,0.0012422360248447205,0.0,0.009316770186335404,0.0018633540372670807,0.4962732919254658,0.49130434782608695,0.029670977431799226,b
5154,truly,1,1,0,0,3,35,37,21,96,0,-0.022854723749684742,0.0,0.0,0.03125,0.3645833333333333,0.3854166666666667,0.21875,0.1549702485528868,b
5155,android,0,1,68,0,0,0,4,0,72,0,-0.04409595565751637,0.9444444444444444,0.0,0.0,0.0,0.05555555555555555,0.0,0.9806583562245248,g
5158,bad news,1,2,0,0,0,5,2,5,12,0,-0.09719903542709543,0.0,0.0,0.0,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.3460933701153987,b
5160,travel,0,1,0,0,2,1,36,0,39,0,-0.07330264953078486,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.0027125745913168914,b
5162,right,0,1,14,0,28,27,2515,310,2894,0,2.4535188961716856,0.0048375950241879755,0.0,0.009675190048375951,0.009329647546648237,0.869039391845197,0.10711817553559087,0.0033840672413231144,b
