,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4549,prediction,4,1,1,0,2,0,1,1,5,-0.07772359419802416,0.2,0.0,0.4,0.0,0.2,0.2,0.4163364157924035,a
4554,clarifies,3,1,1,0,0,0,6,2,9,-0.043866581811046294,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.016831305757967967,b
4558,naval war college,4,3,4,0,0,0,0,1,5,-0.07772359419802416,0.8,0.0,0.0,0.0,0.0,0.2,0.9287095385280822,g
4560,pops,11,1,2,0,0,0,2,0,4,-0.08618784729476862,0.5,0.0,0.0,0.0,0.5,0.0,0.26980498839072237,b
4561,8th,3,1,0,0,0,0,4,0,4,-0.08618784729476862,0.0,0.0,0.0,0.0,1.0,0.0,0.001645147712910731,b
4564,blunder,9,1,1,0,0,0,4,0,5,-0.07772359419802416,0.2,0.0,0.0,0.0,0.8,0.0,0.012113592671117803,b
4567,advisor,0,1,3,0,1,0,41,3,48,0.28623928896198786,0.0625,0.0,0.020833333333333332,0.0,0.8541666666666666,0.0625,0.004607846690242178,b
4570,syria strike proves,1,3,11,9,0,0,0,6,26,0.10002572083360962,0.4230769230769231,0.34615384615384615,0.0,0.0,0.0,0.23076923076923078,0.6980649114472816,a
4572,ivanka's white house,10,3,43,0,0,0,0,0,43,0.24391802347826555,1.0,0.0,0.0,0.0,0.0,0.0,0.9646237664613088,g
4577,empire,0,1,1,0,0,0,3,0,4,-0.08618784729476862,0.25,0.0,0.0,0.0,0.75,0.0,0.020833636232417345,b
4588,kansas,0,1,22,0,2,1,0,7,32,0.15081123941407643,0.6875,0.0,0.0625,0.03125,0.0,0.21875,0.9634791186103441,g
4592,words,4,1,2,0,14,2,186,6,210,1.6574482906345915,0.009523809523809525,0.0,0.06666666666666667,0.009523809523809525,0.8857142857142857,0.02857142857142857,0.003228503054600047,b
4593,comments,2,1,5,0,1,2,380,18,406,3.3164418975965066,0.012315270935960592,0.0,0.0024630541871921183,0.0049261083743842365,0.9359605911330049,0.04433497536945813,0.0023996764389416646,b
4595,th,8,1,0,0,0,0,2,2,4,-0.08618784729476862,0.0,0.0,0.0,0.0,0.5,0.5,0.02875163029645884,b
4598,david simon,2,2,5,0,0,0,0,0,5,-0.07772359419802416,1.0,0.0,0.0,0.0,0.0,0.0,0.9857102786449754,g
4604,mcdonald,0,1,3,0,0,0,0,1,4,-0.08618784729476862,0.75,0.0,0.0,0.0,0.0,0.25,0.9682966333131646,g
4608,daddy,0,1,73,0,59,1,162,31,326,2.6393016498569493,0.22392638036809817,0.0,0.18098159509202455,0.003067484662576687,0.49693251533742333,0.0950920245398773,0.09010821627468693,b
4614,sent,12,1,0,0,0,1,7,0,8,-0.05233083490779076,0.0,0.0,0.0,0.125,0.875,0.0,0.004459807152600684,b
4615,2day,2,1,0,0,0,0,7,1,8,-0.05233083490779076,0.0,0.0,0.0,0.0,0.875,0.125,0.003052075807178119,b
4616,right here,6,2,0,0,0,0,6,1,7,-0.06079508800453523,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.002932558996159405,b
4620,michael,9,1,1,0,0,0,0,2,3,-0.09465210039151309,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7758585579560202,a
4628,press briefing,2,2,6,1,0,0,37,7,51,0.31163204825222124,0.11764705882352941,0.0196078431372549,0.0,0.0,0.7254901960784313,0.13725490196078433,0.010183657682931321,b
4631,stooges,1,1,2,0,0,0,2,0,4,-0.08618784729476862,0.5,0.0,0.0,0.0,0.5,0.0,0.26980498839072237,b
4633,uh,0,1,1,0,5,3,14,12,35,0.17620399870430983,0.02857142857142857,0.0,0.14285714285714285,0.08571428571428572,0.4,0.34285714285714286,0.07843046368793448,b
4639,full,7,1,2,0,8,0,56,7,73,0.4978456163805995,0.0273972602739726,0.0,0.1095890410958904,0.0,0.7671232876712328,0.0958904109589041,0.00667562567073198,b
4640,bombing,10,1,0,0,4,1,60,3,68,0.45552435089687715,0.0,0.0,0.058823529411764705,0.014705882352941176,0.8823529411764706,0.04411764705882353,0.003172195381223037,b
4644,content,7,1,1,0,0,0,7,0,8,-0.05233083490779076,0.125,0.0,0.0,0.0,0.875,0.0,0.00552648218273906,b
4647,argues assad gassing worse,8,4,1,0,0,0,0,2,3,-0.09465210039151309,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6293691404268672,a
4650,dumpster,2,1,1,0,0,0,12,0,13,-0.01000956942406843,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003414481434381184,b
4652,trap,6,1,0,0,0,2,3,1,6,-0.0692593411012797,0.0,0.0,0.0,0.3333333333333333,0.5,0.16666666666666666,0.07404108974861814,b
4657,firing,4,1,3,0,0,0,32,3,38,0.2015967579945432,0.07894736842105263,0.0,0.0,0.0,0.8421052631578947,0.07894736842105263,0.005251553082948218,b
4661,bath,5,1,1,0,0,0,4,0,5,-0.07772359419802416,0.2,0.0,0.0,0.0,0.8,0.0,0.012113592671117803,b
4662,drain the swamp,5,3,0,0,0,1,2,0,3,-0.09465210039151309,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.041416329463356855,b
4664,united states,0,2,25,1,0,2,0,5,33,0.15927549251082088,0.7575757575757576,0.030303030303030304,0.0,0.06060606060606061,0.0,0.15151515151515152,0.9632462504321845,g
4666,cillizzacnn,12,1,3,0,0,0,0,0,3,-0.09465210039151309,1.0,0.0,0.0,0.0,0.0,0.0,0.9896703921452547,g
4678,region,8,1,1,0,0,0,6,0,7,-0.06079508800453523,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006638533674807125,b
4681,using gas,3,2,4,2,0,1,15,0,22,0.06616870844663177,0.18181818181818182,0.09090909090909091,0.0,0.045454545454545456,0.6818181818181818,0.0,0.019807513113167342,b
4682,whole,6,1,1,0,0,0,94,3,98,0.7094519437992112,0.01020408163265306,0.0,0.0,0.0,0.9591836734693877,0.030612244897959183,0.0020887388534631696,b
4685,big win,0,2,1,0,0,0,1,3,5,-0.07772359419802416,0.2,0.0,0.0,0.0,0.2,0.6,0.2774744798578109,b
4687,ruin,1,1,0,0,1,1,11,1,14,-0.0015453163273239654,0.0,0.0,0.07142857142857142,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.006368646204228531,b
4689,cry,2,1,0,0,0,1,31,1,33,0.15927549251082088,0.0,0.0,0.0,0.030303030303030304,0.9393939393939394,0.030303030303030304,0.0023986919970579086,b
4690,islamic,8,1,3,0,0,0,0,1,4,-0.08618784729476862,0.75,0.0,0.0,0.0,0.0,0.25,0.9682966333131646,g
4692,firing sean spicer,3,3,2,3,0,0,2,1,8,-0.05233083490779076,0.25,0.375,0.0,0.0,0.25,0.125,0.2572887259600494,b
4694,fund,9,1,1,0,0,0,7,0,8,-0.05233083490779076,0.125,0.0,0.0,0.0,0.875,0.0,0.00552648218273906,b
4696,april 11,0,2,0,4,0,0,0,0,4,-0.08618784729476862,0.0,1.0,0.0,0.0,0.0,0.0,0.2396162374440401,b
4697,good lord,0,2,1,12,0,0,1,4,18,0.0323116960596539,0.05555555555555555,0.6666666666666666,0.0,0.0,0.05555555555555555,0.2222222222222222,0.24869069010681466,b
4698,planet earth,3,2,1,0,0,0,3,0,4,-0.08618784729476862,0.25,0.0,0.0,0.0,0.75,0.0,0.01749560004306073,b
4699,market,10,1,2,0,0,0,5,0,7,-0.06079508800453523,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.030902273141648607,b
4700,father,10,1,10,0,1,1,212,6,230,1.8267333525694809,0.043478260869565216,0.0,0.004347826086956522,0.004347826086956522,0.9217391304347826,0.02608695652173913,0.0029760019907142813,b
4701,trump's syria strike,9,3,2,2,0,0,0,2,6,-0.0692593411012797,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6157773394920096,a
4702,humidity 85% russia,0,3,0,4,0,0,0,0,4,-0.08618784729476862,0.0,1.0,0.0,0.0,0.0,0.0,0.23197571076415474,b
4704,spice girl,6,2,2,1,0,0,0,0,3,-0.09465210039151309,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9254314009998795,g
4707,mustard gas,4,2,0,3,0,1,12,1,17,0.023847442962909433,0.0,0.17647058823529413,0.0,0.058823529411764705,0.7058823529411765,0.058823529411764705,0.0072097178902794535,b
4708,confused,6,1,0,0,0,1,23,2,26,0.10002572083360962,0.0,0.0,0.0,0.038461538461538464,0.8846153846153846,0.07692307692307693,0.003240249792171492,b
4714,snickers,6,1,3,0,0,0,0,2,5,-0.07772359419802416,0.6,0.0,0.0,0.0,0.0,0.4,0.9341566469335535,g
4715,asad,4,1,7,0,0,0,0,0,7,-0.06079508800453523,1.0,0.0,0.0,0.0,0.0,0.0,0.9896703921452547,g
4725,trumps administration,2,2,2,1,0,0,0,0,3,-0.09465210039151309,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9254314009998795,g
4732,soul,10,1,1,0,0,1,11,1,14,-0.0015453163273239654,0.07142857142857142,0.0,0.0,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.00854628048198392,b
4733,leave sean spicer,3,3,3,1,0,0,0,0,4,-0.08618784729476862,0.75,0.25,0.0,0.0,0.0,0.0,0.9045669589821357,g
4734,bullshit stunt,10,2,1,1,0,0,0,2,4,-0.08618784729476862,0.25,0.25,0.0,0.0,0.0,0.5,0.596111840938224,a
4735,scholar lawprof,7,2,1,0,0,0,0,6,7,-0.06079508800453523,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.48861302109248334,a
4736,game,10,1,0,0,0,2,21,2,25,0.09156146773686516,0.0,0.0,0.0,0.08,0.84,0.08,0.004646860599560538,b
4739,swayed,9,1,28,0,1,0,85,7,121,0.9041297650243338,0.23140495867768596,0.0,0.008264462809917356,0.0,0.7024793388429752,0.05785123966942149,0.025025063484254463,b
4740,supreme court,0,2,5,0,0,0,0,1,6,-0.0692593411012797,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9701997786978322,g
4742,bunny,5,1,5,0,0,0,7,2,14,-0.0015453163273239654,0.35714285714285715,0.0,0.0,0.0,0.5,0.14285714285714285,0.14511181931009068,b
4749,hitler gassed,3,2,1,20,0,0,0,2,23,0.07463296154337623,0.043478260869565216,0.8695652173913043,0.0,0.0,0.0,0.08695652173913043,0.2850536570361506,b
4750,gays,8,1,1,0,0,0,3,0,4,-0.08618784729476862,0.25,0.0,0.0,0.0,0.75,0.0,0.020833636232417345,b
4753,nuclear war,0,2,1,0,0,0,15,0,16,0.015383189866164966,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0026343543612316004,b
4755,huffington post,0,2,13,0,0,1,0,0,14,-0.0015453163273239654,0.9285714285714286,0.0,0.0,0.07142857142857142,0.0,0.0,0.9836152467760009,g
4759,jackass,6,1,0,0,0,1,12,1,14,-0.0015453163273239654,0.0,0.0,0.0,0.07142857142857142,0.8571428571428571,0.07142857142857142,0.004131332938637144,b
4767,mic,0,1,0,0,0,2,10,1,13,-0.01000956942406843,0.0,0.0,0.0,0.15384615384615385,0.7692307692307693,0.07692307692307693,0.008659878779561932,b
4776,holocaust gaffe,8,2,3,5,0,0,0,0,8,-0.05233083490779076,0.375,0.625,0.0,0.0,0.0,0.0,0.6991230996262524,a
4777,impeachment,0,1,3,0,3,1,22,2,31,0.14234698631733195,0.0967741935483871,0.0,0.0967741935483871,0.03225806451612903,0.7096774193548387,0.06451612903225806,0.014189131188984282,b
4778,poor sean spicer,5,3,3,0,0,0,0,1,4,-0.08618784729476862,0.75,0.0,0.0,0.0,0.0,0.25,0.9143375526563456,g
4782,apocalypse,3,1,2,0,0,0,6,2,10,-0.03540232871430183,0.2,0.0,0.0,0.0,0.6,0.2,0.03926267070882056,b
4783,babies,12,1,1,0,0,0,10,0,11,-0.02693807561755736,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.003920505082938402,b
4791,shanghai,0,1,3,0,0,0,0,0,3,-0.09465210039151309,1.0,0.0,0.0,0.0,0.0,0.0,0.9896703921452547,g
4800,borussia dortmund,2,2,7,0,0,0,0,10,17,0.023847442962909433,0.4117647058823529,0.0,0.0,0.0,0.0,0.5882352941176471,0.7878570377811384,a
4803,easter eggs,10,2,3,1,0,0,0,1,5,-0.07772359419802416,0.6,0.2,0.0,0.0,0.0,0.2,0.9047437151840504,g
4804,peanuts,7,1,1,0,0,0,1,1,3,-0.09465210039151309,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.30415676970335287,b
4806,buzzfeednews,2,1,3,0,2,0,0,0,5,-0.07772359419802416,0.6,0.0,0.4,0.0,0.0,0.0,0.9535515537696179,g
4810,dumbest press secretary,4,3,1,1,0,0,1,0,3,-0.09465210039151309,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2550329819044162,b
4811,praising,9,1,1,0,0,0,2,0,3,-0.09465210039151309,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05250686808236288,b
4813,us,0,1,2,0,1,327,503,43,876,7.294640853066405,0.00228310502283105,0.0,0.001141552511415525,0.3732876712328767,0.5742009132420092,0.04908675799086758,0.05815615988778715,b
4822,officially,6,1,1,0,1,1,11,2,16,0.015383189866164966,0.0625,0.0,0.0625,0.0625,0.6875,0.125,0.014593385730929512,b
4824,making america,8,2,2,1,0,0,0,0,3,-0.09465210039151309,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9254314009998795,g
4831,lil,11,1,1,0,0,0,4,0,5,-0.07772359419802416,0.2,0.0,0.0,0.0,0.8,0.0,0.012113592671117803,b
4833,terrible,5,1,1,0,1,2,44,5,53,0.3285605544457102,0.018867924528301886,0.0,0.018867924528301886,0.03773584905660377,0.8301886792452831,0.09433962264150944,0.004758946463060502,b
4835,sean spicer daily,5,3,3,0,0,0,0,0,3,-0.09465210039151309,1.0,0.0,0.0,0.0,0.0,0.0,0.9646237664613088,g
4837,sean spicer 3,0,3,0,3,0,0,0,0,3,-0.09465210039151309,0.0,1.0,0.0,0.0,0.0,0.0,0.23197571076415474,b
4840,excuse,3,1,1,0,6,0,46,7,60,0.38781032612292143,0.016666666666666666,0.0,0.1,0.0,0.7666666666666667,0.11666666666666667,0.0063176690765646285,b
4842,washington times,0,2,2,0,0,1,0,0,3,-0.09465210039151309,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.9712629660167971,g
4853,unbelievable,6,1,2,0,6,2,9,11,30,0.1338827332205875,0.06666666666666667,0.0,0.2,0.06666666666666667,0.3,0.36666666666666664,0.16211723710740156,b
4863,thankfully,9,1,1,0,0,0,2,0,3,-0.09465210039151309,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05250686808236288,b
4865,iγçöd,2,1,2,0,1,0,0,0,3,-0.09465210039151309,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9647070996075072,g
4874,dave,1,1,2,0,0,0,0,1,3,-0.09465210039151309,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9524875207996931,g
4875,holocaust,0,1,461,0,7,5,154,49,676,5.601790233717512,0.6819526627218935,0.0,0.010355029585798817,0.0073964497041420114,0.22781065088757396,0.07248520710059171,0.8503306039007676,g
4876,good idea,1,2,1,1,0,0,7,0,9,-0.043866581811046294,0.1111111111111111,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.007266839436476302,b
4881,tax cuts,10,2,0,0,0,1,3,0,4,-0.08618784729476862,0.0,0.0,0.0,0.25,0.75,0.0,0.010235006878278542,b
4884,copper,2,1,5,0,0,0,0,0,5,-0.07772359419802416,1.0,0.0,0.0,0.0,0.0,0.0,0.9896703921452547,g
4885,history lesson,1,2,1,2,0,0,27,2,32,0.15081123941407643,0.03125,0.0625,0.0,0.0,0.84375,0.0625,0.003543572065584155,b
4888,north korean,1,2,6,0,0,0,0,2,8,-0.05233083490779076,0.75,0.0,0.0,0.0,0.0,0.25,0.9558613486326126,g
4889,pentagon,0,1,5,0,3,0,0,0,8,-0.05233083490779076,0.625,0.0,0.375,0.0,0.0,0.0,0.9581192890629251,g
4890,robert,10,1,1,0,0,1,0,2,4,-0.08618784729476862,0.25,0.0,0.0,0.25,0.0,0.5,0.8341065469637875,g
4891,sure sean spicer,2,3,1,7,0,0,0,0,8,-0.05233083490779076,0.125,0.875,0.0,0.0,0.0,0.0,0.3387492089895945,b
4894,slavs,3,1,3,0,0,0,0,0,3,-0.09465210039151309,1.0,0.0,0.0,0.0,0.0,0.0,0.9896703921452547,g
4895,sean spicer carter page,0,4,1,0,0,0,0,9,10,-0.03540232871430183,0.1,0.0,0.0,0.0,0.0,0.9,0.48206158976981434,a
4896,ceo of united airlines,2,4,6,0,0,0,0,1,7,-0.06079508800453523,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.8728325127803311,g
4906,launch,10,1,1,0,0,0,38,5,44,0.25238227657501,0.022727272727272728,0.0,0.0,0.0,0.8636363636363636,0.11363636363636363,0.0035935880879135935,b
4910,daily news,8,2,4,0,0,0,1,0,5,-0.07772359419802416,0.8,0.0,0.0,0.0,0.2,0.0,0.8976307413741715,g
4915,german jews,0,2,97,2,0,1,2,8,110,0.8110229809601447,0.8818181818181818,0.01818181818181818,0.0,0.00909090909090909,0.01818181818181818,0.07272727272727272,0.9741439900542237,g
4923,black,1,1,7,0,2,0,32,5,46,0.26931078276849896,0.15217391304347827,0.0,0.043478260869565216,0.0,0.6956521739130435,0.10869565217391304,0.017774762656847364,b
4925,pushed aroundγçö by putin,9,4,6,0,0,0,0,0,6,-0.0692593411012797,1.0,0.0,0.0,0.0,0.0,0.0,0.9058980919500532,g
4927,transition,0,1,1,0,0,0,16,2,19,0.040775949156398365,0.05263157894736842,0.0,0.0,0.0,0.8421052631578947,0.10526315789473684,0.004634370051400756,b
4932,risk,11,1,1,0,0,0,6,0,7,-0.06079508800453523,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006638533674807125,b
4935,not even hitler,4,3,20,7,0,0,0,14,41,0.22698951728477662,0.4878048780487805,0.17073170731707318,0.0,0.0,0.0,0.34146341463414637,0.7695803357133758,a
4936,god save,10,2,1,5,0,0,0,0,6,-0.0692593411012797,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.42237714257629505,a
4947,caps,4,1,0,0,0,3,4,2,9,-0.043866581811046294,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.10195122960549699,b
4950,1st,0,1,0,0,0,0,79,2,81,0.5655596411545553,0.0,0.0,0.0,0.0,0.9753086419753086,0.024691358024691357,0.0018458792433753719,b
4957,serving,1,1,1,0,0,0,13,0,14,-0.0015453163273239654,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0032354666840362085,b
4963,goodbye,6,1,1,0,1,1,0,0,3,-0.09465210039151309,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.9325315007124891,g
4966,le pen,5,2,6,0,0,0,0,0,6,-0.0692593411012797,1.0,0.0,0.0,0.0,0.0,0.0,0.9857102786449754,g
4972,computer weekly,2,2,4,0,0,0,0,0,4,-0.08618784729476862,1.0,0.0,0.0,0.0,0.0,0.0,0.9857102786449754,g
4975,squirrel,0,1,1,0,0,0,4,1,6,-0.0692593411012797,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.022124236987643923,b
4976,wonder,0,1,3,0,33,0,136,2,174,1.3527351791517908,0.017241379310344827,0.0,0.1896551724137931,0.0,0.7816091954022989,0.011494252873563218,0.006290868804514417,b
4978,elect a clown,2,3,2,1,0,0,0,1,4,-0.08618784729476862,0.5,0.25,0.0,0.0,0.0,0.25,0.7717599367441798,a
4981,retweet,4,1,3,0,0,3,6,5,17,0.023847442962909433,0.17647058823529413,0.0,0.0,0.17647058823529413,0.35294117647058826,0.29411764705882354,0.22667286445011425,b
4984,mein kampf,3,2,3,0,0,0,0,0,3,-0.09465210039151309,1.0,0.0,0.0,0.0,0.0,0.0,0.9857102786449754,g
4991,fam,0,1,0,0,0,1,12,2,15,0.006918936769420501,0.0,0.0,0.0,0.06666666666666667,0.8,0.13333333333333333,0.005554119428127816,b
4992,pressuring,11,1,1,0,0,0,0,2,3,-0.09465210039151309,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7758585579560202,a
4993,second,1,1,5,0,2,1,62,15,85,0.5994166535415331,0.058823529411764705,0.0,0.023529411764705882,0.011764705882352941,0.7294117647058823,0.17647058823529413,0.009429767243102643,b
4996,teamsters,12,1,1,0,2,0,0,0,3,-0.09465210039151309,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.8614052772232744,g
4999,clothes,11,1,1,0,0,0,2,0,3,-0.09465210039151309,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05250686808236288,b
5001,foreign policy,9,2,3,12,0,0,133,10,158,1.2173071296038793,0.0189873417721519,0.0759493670886076,0.0,0.0,0.8417721518987342,0.06329113924050633,0.0033715710173360036,b
5003,talking points,8,2,2,2,0,0,8,0,12,-0.018473822520812897,0.16666666666666666,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0,0.017480583336911635,b
5005,gao,0,1,0,0,0,3,0,1,4,-0.08618784729476862,0.0,0.0,0.0,0.75,0.0,0.25,0.8811682125262376,g
5015,michigan,9,1,4,0,1,0,0,0,5,-0.07772359419802416,0.8,0.0,0.2,0.0,0.0,0.0,0.9791884347094472,g
5016,truth,1,1,8,0,8,8,150,20,194,1.52202024108668,0.041237113402061855,0.0,0.041237113402061855,0.041237113402061855,0.7731958762886598,0.10309278350515463,0.007423424443836315,b
5018,boom,0,1,6,0,2,7,4,19,38,0.2015967579945432,0.15789473684210525,0.0,0.05263157894736842,0.18421052631578946,0.10526315789473684,0.5,0.5816612916661833,a
5020,year,1,1,6,0,0,1,151,13,171,1.3273424198615573,0.03508771929824561,0.0,0.0,0.005847953216374269,0.8830409356725146,0.07602339181286549,0.003492605868300077,b
5022,folk,0,1,1,0,0,0,5,1,7,-0.06079508800453523,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.014791884722069947,b
5025,hitler remarks at press briefing,7,5,3,0,0,0,0,0,3,-0.09465210039151309,1.0,0.0,0.0,0.0,0.0,0.0,0.8012975868222232,g
5027,speak,1,1,4,0,4,4,112,8,132,0.997236549088523,0.030303030303030304,0.0,0.030303030303030304,0.030303030303030304,0.8484848484848485,0.06060606060606061,0.004482886190720475,b
5035,summer,8,1,1,0,0,0,2,0,3,-0.09465210039151309,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05250686808236288,b
5039,100s,4,1,0,0,0,0,3,0,3,-0.09465210039151309,0.0,0.0,0.0,0.0,1.0,0.0,0.001645147712910731,b
5048,anne frank centerγçös response,2,4,5,0,0,0,0,1,6,-0.0692593411012797,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.866048362099049,g
5051,battle,10,1,1,0,0,0,8,2,11,-0.02693807561755736,0.09090909090909091,0.0,0.0,0.0,0.7272727272727273,0.18181818181818182,0.010635697050441236,b
5058,fun,8,1,2,0,2,0,20,3,27,0.10848997393035409,0.07407407407407407,0.0,0.07407407407407407,0.0,0.7407407407407407,0.1111111111111111,0.009468114438650704,b
5064,pepsi,0,1,265,0,179,16,17,87,564,4.6537938868821325,0.4698581560283688,0.0,0.3173758865248227,0.028368794326241134,0.030141843971631204,0.15425531914893617,0.899621515829647,g
5067,michael flynn,0,2,3,0,0,0,1,1,5,-0.07772359419802416,0.6,0.0,0.0,0.0,0.2,0.2,0.7572091421536261,a
5068,pictures,1,1,1,0,0,0,18,0,19,0.040775949156398365,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0026962328812826348,b
5073,photo,0,1,3,0,5,0,23,4,35,0.17620399870430983,0.08571428571428572,0.0,0.14285714285714285,0.0,0.6571428571428571,0.11428571428571428,0.017236621107567043,b
5078,education,3,1,2,0,2,0,56,1,61,0.3962745792196659,0.03278688524590164,0.0,0.03278688524590164,0.0,0.9180327868852459,0.01639344262295082,0.002901357042302509,b
5080,sandy hook,0,2,13,0,0,0,0,0,13,-0.01000956942406843,1.0,0.0,0.0,0.0,0.0,0.0,0.9857102786449754,g
5082,survivor,7,1,1,0,0,0,2,0,3,-0.09465210039151309,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05250686808236288,b
5087,yell,2,1,0,0,0,1,5,0,6,-0.0692593411012797,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.006368896394678205,b
5089,lie,0,1,1,0,1,5,94,7,108,0.7940944747666558,0.009259259259259259,0.0,0.009259259259259259,0.046296296296296294,0.8703703703703703,0.06481481481481481,0.0037474159805556094,b
5092,compassion,11,1,1,0,0,0,2,1,4,-0.08618784729476862,0.25,0.0,0.0,0.0,0.5,0.25,0.08780320294537705,b
5100,billion,8,1,11,0,0,1,8,0,20,0.04924020225314283,0.55,0.0,0.0,0.05,0.4,0.0,0.5158184536983192,a
5109,massive,1,1,0,0,1,1,50,1,53,0.3285605544457102,0.0,0.0,0.018867924528301886,0.018867924528301886,0.9433962264150944,0.018867924528301886,0.0023013655920712662,b
5114,white,1,1,16,0,6,2,88,9,121,0.9041297650243338,0.1322314049586777,0.0,0.049586776859504134,0.01652892561983471,0.7272727272727273,0.0743801652892562,0.014088084682914528,b
5115,idiotic,5,1,1,0,0,1,30,1,33,0.15927549251082088,0.030303030303030304,0.0,0.0,0.030303030303030304,0.9090909090909091,0.030303030303030304,0.0032100348506061893,b
5117,benefit,4,1,1,0,0,0,13,0,14,-0.0015453163273239654,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0032354666840362085,b
5118,go back,7,2,0,8,0,1,28,0,37,0.19313250489779876,0.0,0.21621621621621623,0.0,0.02702702702702703,0.7567567567567568,0.0,0.005056566540672708,b
5122,zyklon sean,4,2,3,0,0,0,0,0,3,-0.09465210039151309,1.0,0.0,0.0,0.0,0.0,0.0,0.9857102786449754,g
5123,holy shit,2,2,1,16,0,0,1,7,25,0.09156146773686516,0.04,0.64,0.0,0.0,0.04,0.28,0.25338591091513885,b
5124,trump university,1,2,21,3,0,0,0,0,24,0.0830972146401207,0.875,0.125,0.0,0.0,0.0,0.0,0.9742772108488423,g
5126,gives,7,1,2,0,1,0,30,5,38,0.2015967579945432,0.05263157894736842,0.0,0.02631578947368421,0.0,0.7894736842105263,0.13157894736842105,0.006285051030432484,b
5127,us secretary of state,2,4,5,5,0,0,0,0,10,-0.03540232871430183,0.5,0.5,0.0,0.0,0.0,0.0,0.6800826236386709,a
5133,billionaire,10,1,1,0,0,0,7,0,8,-0.05233083490779076,0.125,0.0,0.0,0.0,0.875,0.0,0.00552648218273906,b
5134,msnbc,0,1,1,0,0,33,0,8,42,0.23545377038152107,0.023809523809523808,0.0,0.0,0.7857142857142857,0.0,0.19047619047619047,0.9033578634922308,g
5141,outraged,6,1,6,0,2,0,49,7,64,0.4216673385098993,0.09375,0.0,0.03125,0.0,0.765625,0.109375,0.008787673485733668,b
5143,campaign,0,1,4,0,1,0,101,10,116,0.8618084995406116,0.034482758620689655,0.0,0.008620689655172414,0.0,0.8706896551724138,0.08620689655172414,0.003671807314677256,b
