,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3637,creep,13,1,2,0,0,3,240,0,245,0,0.10947608890879486,0.00816326530612245,0.0,0.0,0.012244897959183673,0.9795918367346939,0.0,0.0024617899418921093,b
3643,sisters,16,1,2,0,0,4,106,0,112,0,-0.008347218694181768,0.017857142857142856,0.0,0.0,0.03571428571428571,0.9464285714285714,0.0,0.003216707631226886,b
3646,strong,17,1,1,0,0,1,39,2,43,0,-0.0694735963227937,0.023255813953488372,0.0,0.0,0.023255813953488372,0.9069767441860465,0.046511627906976744,0.003849615316539232,b
3650,los angeles times,3,3,48,0,0,0,0,0,48,0,-0.06504414866854646,1.0,0.0,0.0,0.0,0.0,0.0,0.9654147744558553,g
3652,distract,13,1,0,0,0,4,1299,0,1303,0,1.046747212547511,0.0,0.0,0.0,0.0030698388334612432,0.9969301611665388,0.0,0.002136372127958067,b
3655,politician,4,1,1,0,0,0,51,5,57,0,-0.05707114289090142,0.017543859649122806,0.0,0.0,0.0,0.8947368421052632,0.08771929824561403,0.003735138176070974,b
3663,finally,0,1,4,0,32,2,1327,435,1800,0,1.487034309379687,0.0022222222222222222,0.0,0.017777777777777778,0.0011111111111111111,0.7372222222222222,0.24166666666666667,0.008271444905946574,b
3667,wiener,0,1,99,0,54,0,244,35,432,0,0.27513743117764167,0.22916666666666666,0.0,0.125,0.0,0.5648148148148148,0.08101851851851852,0.0684381074935846,b
3668,business,0,1,2,0,3,1,315,1,322,0,0.17768958278420235,0.006211180124223602,0.0,0.009316770186335404,0.003105590062111801,0.9782608695652174,0.003105590062111801,0.0024059865978393285,b
3677,forget,0,1,224,0,5,1,3471,999,4700,0,4.0561139488430875,0.04765957446808511,0.0,0.0010638297872340426,0.0002127659574468085,0.7385106382978723,0.2125531914893617,0.009961959846846382,b
3680,testify,7,1,0,0,0,1,295,5,301,0,0.15908590263636396,0.0,0.0,0.0,0.0033222591362126247,0.9800664451827242,0.016611295681063124,0.00230843825269466,b
3682,anthony pleads guilty,0,3,11,4,0,0,0,3,18,0,-0.0916208345940299,0.6111111111111112,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.853304615519249,g
3689,returns,0,1,2,0,1,0,16,0,19,0,-0.09073494506318046,0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.0076379153953813434,b
3694,children,1,1,3,0,17,4,809,18,851,0,0.6463251446035605,0.0035252643948296123,0.0,0.0199764982373678,0.004700352526439483,0.9506462984723855,0.021151586368977675,0.002735069272939657,b
3695,god,0,1,174,0,30,5,104,80,393,0,0.2405877394745132,0.44274809160305345,0.0,0.07633587786259542,0.01272264631043257,0.26463104325699743,0.2035623409669211,0.5981237893443567,a
3696,cover,4,1,26,0,0,1,2362,5,2394,0,2.013252690704259,0.01086048454469507,0.0,0.0,0.0004177109440267335,0.9866332497911445,0.0020885547201336674,0.002332220677538686,b
3697,teen,1,1,354,0,0,0,1677,75,2106,0,1.758116505819618,0.16809116809116809,0.0,0.0,0.0,0.7962962962962963,0.03561253561253561,0.012785772207518191,b
3705,jfk library,16,2,86,0,0,0,0,1,87,0,-0.030494456965417974,0.9885057471264368,0.0,0.0,0.0,0.0,0.011494252873563218,0.9850693555811756,g
3706,cbs2 sources,7,2,435,0,0,0,0,54,489,0,0.32563313443606023,0.8895705521472392,0.0,0.0,0.0,0.0,0.11042944785276074,0.9772626707822147,g
3709,anthony weiner fbi,13,3,61,0,0,0,0,0,61,0,-0.05352758476750363,1.0,0.0,0.0,0.0,0.0,0.0,0.9654147744558553,g
3713,heroes,16,1,39,0,1,1053,1024,13,2130,0,1.7793778545600047,0.018309859154929577,0.0,0.00046948356807511736,0.4943661971830986,0.4807511737089202,0.006103286384976526,0.16813773086784434,b
3714,teenager,7,1,2,0,0,0,62,0,64,0,-0.05086991617495529,0.03125,0.0,0.0,0.0,0.96875,0.0,0.002774422846780244,b
3715,horn news,1,2,43,0,0,0,0,0,43,0,-0.0694735963227937,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
3716,parade,17,1,1,0,0,0,30,0,31,0,-0.08010427069298708,0.03225806451612903,0.0,0.0,0.0,0.967741935483871,0.0,0.0028003501781506466,b
3722,ffs,0,1,0,0,0,8,1,4,13,0,-0.09605028224827715,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.7641339285264424,g
3728,pleads guilty,0,2,130,13,0,1,3815,364,4323,0,3.722133595712845,0.030071709461022438,0.003007170946102244,0.0,0.0002313208420078649,0.8824890122600046,0.08420078649086282,0.003699992942741646,b
3732,carlos danger,0,2,411,0,0,2,2,78,493,0,0.32917669255945803,0.8336713995943205,0.0,0.0,0.004056795131845842,0.004056795131845842,0.15821501014198783,0.9704742179711199,g
3735,oath of enlistment,16,3,18,0,0,0,0,0,18,0,-0.0916208345940299,1.0,0.0,0.0,0.0,0.0,0.0,0.9654147744558553,g
3738,reason,4,1,0,0,4,1,248,2,255,0,0.11833498421728933,0.0,0.0,0.01568627450980392,0.00392156862745098,0.9725490196078431,0.00784313725490196,0.0024179589386855,b
3741,new post,7,2,2,21,0,0,0,0,23,0,-0.08719138693978266,0.08695652173913043,0.9130434782608695,0.0,0.0,0.0,0.0,0.35309820565395167,b
3744,roman polanski,2,2,10,0,0,0,0,1,11,0,-0.09782206130997605,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9791238251559506,g
3749,beyond,1,1,2,0,3,3,19,1,28,0,-0.08276193928553542,0.07142857142857142,0.0,0.10714285714285714,0.10714285714285714,0.6785714285714286,0.03571428571428571,0.02298043872619706,b
3759,paul ryan,2,2,9,0,0,2,0,1,12,0,-0.0969361717791266,0.75,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.9714467130394605,g
3760,gtfo,8,1,0,0,0,18,0,1,19,0,-0.09073494506318046,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.9344794689909022,g
3762,demo,4,1,3,0,0,0,289,0,292,0,0.15111289685871893,0.010273972602739725,0.0,0.0,0.0,0.9897260273972602,0.0,0.002290838381599413,b
3767,hand,10,1,4,0,0,0,42,5,51,0,-0.06238648007599811,0.0784313725490196,0.0,0.0,0.0,0.8235294117647058,0.09803921568627451,0.0071552552024852605,b
3769,professional,1,1,1,0,0,0,11,0,12,0,-0.0969361717791266,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004537035160770252,b
3779,put,0,1,2,0,22,2,845,768,1639,0,1.3444060949129257,0.0012202562538133007,0.0,0.013422818791946308,0.0012202562538133007,0.5155582672361196,0.4685784014643075,0.03138008399208429,b
3782,susan rice,2,2,14,3,0,0,0,7,24,0,-0.08630549740893322,0.5833333333333334,0.125,0.0,0.0,0.0,0.2916666666666667,0.9037284975838953,g
3785,impeach,4,1,0,0,19,1,1,8,29,0,-0.08187604975468597,0.0,0.0,0.6551724137931034,0.034482758620689655,0.034482758620689655,0.27586206896551724,0.5232120415910232,a
3795,respect,4,1,2,0,11,109,85,517,724,0,0.5338171741856805,0.0027624309392265192,0.0,0.015193370165745856,0.1505524861878453,0.11740331491712708,0.7140883977900553,0.3705966720849977,b
3799,size 10.5,0,2,0,3,0,0,0,9,12,0,-0.0969361717791266,0.0,0.25,0.0,0.0,0.0,0.75,0.3299104252584679,b
3800,times square,1,2,14,1,0,0,0,13,28,0,-0.08276193928553542,0.5,0.03571428571428571,0.0,0.0,0.0,0.4642857142857143,0.8617403052023553,g
3802,former us rep. anthony weiner,0,5,893,87,0,0,0,9,989,0,0.7685778998607844,0.9029322548028311,0.08796764408493428,0.0,0.0,0.0,0.00910010111223458,0.7901287467379484,g
3806,plead guilty following sexting probe,3,5,2,0,0,0,10,5,17,0,-0.09250672412487936,0.11764705882352941,0.0,0.0,0.0,0.5882352941176471,0.29411764705882354,0.36888287118844454,b
3822,huma abedin slaps,11,3,8,7,0,0,0,0,15,0,-0.09427850318657825,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.7847924202345322,g
3825,get,0,1,26,0,47,4,3204,118,3399,0,2.9035716692079547,0.007649308620182407,0.0,0.013827596351868197,0.0011768167107972932,0.942630185348632,0.03471609296852015,0.002854489215221315,b
3827,harrison ford,0,2,12,0,0,0,0,2,14,0,-0.0951643927174277,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9737375934522406,g
3829,gonna,6,1,2,0,3,0,87,11,103,0,-0.016320224471826805,0.019417475728155338,0.0,0.02912621359223301,0.0,0.8446601941747572,0.10679611650485436,0.004953884602660744,b
3832,fake,0,1,4,0,1,1,1730,8,1744,0,1.4374244956521178,0.0022935779816513763,0.0,0.0005733944954128441,0.0005733944954128441,0.9919724770642202,0.0045871559633027525,0.002192353077657859,b
3837,funner fact,13,2,23,0,0,0,0,0,23,0,-0.08719138693978266,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
3839,clinton camp,7,2,1,10,0,0,0,0,11,0,-0.09782206130997605,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.3573696706529486,b
3846,video,2,1,6,0,4,52,234,28,324,0,0.17946136184590125,0.018518518518518517,0.0,0.012345679012345678,0.16049382716049382,0.7222222222222222,0.08641975308641975,0.015424967250508088,b
3853,sexting case with teen,3,4,28,0,0,0,2,8,38,0,-0.07390304397704094,0.7368421052631579,0.0,0.0,0.0,0.05263157894736842,0.21052631578947367,0.8236835981691105,g
3854,sexting teen girl,2,3,51,0,0,0,6,11,68,0,-0.04732635805155749,0.75,0.0,0.0,0.0,0.08823529411764706,0.16176470588235295,0.8847462502295167,g
3856,trump haters,12,2,1,217,0,0,0,0,218,0,0.08555707157585975,0.0045871559633027525,0.9954128440366973,0.0,0.0,0.0,0.0,0.266742377989475,b
3857,travel,0,1,0,0,2,1,36,0,39,0,-0.07301715444619149,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.0033356077946838664,b
3859,david duke,3,2,9,0,0,0,0,1,10,0,-0.0987079508408255,0.9,0.0,0.0,0.0,0.0,0.1,0.9782797283332775,g
3860,former democrat,1,2,10,378,0,0,0,0,388,0,0.23615829182026596,0.02577319587628866,0.9742268041237113,0.0,0.0,0.0,0.0,0.28663106881190736,b
3861,im,0,1,9,0,12,1,12,8,42,0,-0.07035948585364314,0.21428571428571427,0.0,0.2857142857142857,0.023809523809523808,0.2857142857142857,0.19047619047619047,0.32872528628453057,b
3863,dem,0,1,285,0,0,9,16,12,322,0,0.17768958278420235,0.8850931677018633,0.0,0.0,0.027950310559006212,0.049689440993788817,0.037267080745341616,0.9795836307426092,g
3865,anthony weiner expected,1,3,6,124,0,0,0,2,132,0,0.009370571922807196,0.045454545454545456,0.9393939393939394,0.0,0.0,0.0,0.015151515151515152,0.2908012348996205,b
3874,long,0,1,12,0,18,4,3011,26,3071,0,2.612999903089336,0.0039075219798111365,0.0,0.005861282969716704,0.0013025073266037122,0.9804623901009443,0.008466297622924128,0.002339932075089197,b
3876,retired,17,1,1,0,0,0,21,0,22,0,-0.08807727647063211,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.0031655336394674403,b
3881,wait,0,1,9,0,40,2,2805,50,2906,0,2.466828130499177,0.0030970406056434964,0.0,0.013764624913971095,0.0006882312456985547,0.965244322092223,0.017205781142463867,0.002509814603684028,b
3883,dictators,17,1,196,0,0,0,0,0,196,0,0.06606750189717189,1.0,0.0,0.0,0.0,0.0,0.0,0.9896253010621956,g
3885,great question,2,2,2,3,0,0,0,6,11,0,-0.09782206130997605,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.5307196423198163,a
3890,ny times,0,2,445,1,0,0,0,0,446,0,0.28753988460953395,0.9977578475336323,0.002242152466367713,0.0,0.0,0.0,0.0,0.9856104053424909,g
3902,best wishes,0,2,1,2,0,0,41,0,44,0,-0.06858770679194424,0.022727272727272728,0.045454545454545456,0.0,0.0,0.9318181818181818,0.0,0.0028121046304156487,b
3905,chicago,2,1,4,0,0,0,0,7,11,0,-0.09782206130997605,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.8125236189390366,g
3906,slime,4,1,1,0,7,0,31,13,52,0,-0.06150059054514866,0.019230769230769232,0.0,0.1346153846153846,0.0,0.5961538461538461,0.25,0.021672404241705447,b
3907,page,11,1,3,0,0,0,10,0,13,0,-0.09605028224827715,0.23076923076923078,0.0,0.0,0.0,0.7692307692307693,0.0,0.020347527584607953,b
3916,mentor,10,1,16,0,0,0,45,2,63,0,-0.051755805705804736,0.25396825396825395,0.0,0.0,0.0,0.7142857142857143,0.031746031746031744,0.031158906196517986,b
3921,armed services,17,2,16,0,0,0,1,0,17,0,-0.09250672412487936,0.9411764705882353,0.0,0.0,0.0,0.058823529411764705,0.0,0.9751674054890305,g
3923,wifi on air force one,0,5,2,13,0,0,3,1,19,0,-0.09073494506318046,0.10526315789473684,0.6842105263157895,0.0,0.0,0.15789473684210525,0.05263157894736842,0.465027151665873,a
3926,go home,4,2,1,0,0,0,183,0,184,0,0.055436827526978504,0.005434782608695652,0.0,0.0,0.0,0.9945652173913043,0.0,0.00198676339996846,b
3931,coming,7,1,3,0,7,0,325,3,338,0,0.19186381527779353,0.008875739644970414,0.0,0.020710059171597635,0.0,0.9615384615384616,0.008875739644970414,0.0026276891213408466,b
3936,leftist,1,1,4,0,1,0,210,6,221,0,0.08821474016840809,0.01809954751131222,0.0,0.004524886877828055,0.0,0.9502262443438914,0.027149321266968326,0.0028594760228581014,b
3937,winner,7,1,20,0,5,1,9,1,36,0,-0.07567482303873983,0.5555555555555556,0.0,0.1388888888888889,0.027777777777777776,0.25,0.027777777777777776,0.7649974972558743,g
3942,part of anthony weiner,2,4,1,342,0,0,0,0,343,0,0.19629326293204077,0.0029154518950437317,0.9970845481049563,0.0,0.0,0.0,0.0,0.34616433439999555,b
3949,state,0,1,6,0,61,0,44,7,118,0,-0.003031881509085079,0.05084745762711865,0.0,0.5169491525423728,0.0,0.3728813559322034,0.059322033898305086,0.12353542661530859,b
3954,true heroes,17,2,5,2529,0,0,16,1,2551,0,2.152337347047623,0.001960015680125441,0.991375931007448,0.0,0.0,0.006272050176401411,0.0003920031360250882,0.2584131946514769,b
3955,"2010 andrew breitbart👉""dont",0,3,0,10,0,0,0,0,10,0,-0.0987079508408255,0.0,1.0,0.0,0.0,0.0,0.0,0.2546485492677521,b
3967,1,18,1,0,12,0,0,0,0,12,0,-0.0969361717791266,0.0,1.0,0.0,0.0,0.0,0.0,0.3782691662580861,b
3971,tanaka,18,1,7,0,88,0,0,8,103,0,-0.016320224471826805,0.06796116504854369,0.0,0.8543689320388349,0.0,0.0,0.07766990291262135,0.6659546239815017,a
3973,senate intelligence committee,0,3,2,0,0,0,0,12,14,0,-0.0951643927174277,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.4933852822150047,a
3975,bogus,3,1,1,0,0,1,4,14,20,0,-0.08984905553233101,0.05,0.0,0.0,0.05,0.2,0.7,0.2463318718077389,b
3978,app,0,1,16,0,0,0,75,1,92,0,-0.026065009311170735,0.17391304347826086,0.0,0.0,0.0,0.8152173913043478,0.010869565217391304,0.011886241001882793,b
3988,yoga,3,1,174,0,0,0,1,0,175,0,0.047463821749333474,0.9942857142857143,0.0,0.0,0.0,0.005714285714285714,0.0,0.9890520806179158,g
3990,associated,3,1,1,0,0,0,7,2,10,0,-0.0987079508408255,0.1,0.0,0.0,0.0,0.7,0.2,0.01582649625473177,b
3992,set,6,1,5,0,26,0,212,5,248,0,0.11213375750134319,0.020161290322580645,0.0,0.10483870967741936,0.0,0.8548387096774194,0.020161290322580645,0.004968625963421756,b
3995,58th,17,1,0,0,0,0,1,126,127,0,0.004941124268559955,0.0,0.0,0.0,0.0,0.007874015748031496,0.9921259842519685,0.420084052907286,a
3999,ricky martin,6,2,9,0,0,0,0,11,20,0,-0.08984905553233101,0.45,0.0,0.0,0.0,0.0,0.55,0.8287609023395569,g
4001,based,1,1,2,0,4,0,167,0,173,0,0.045692042687634576,0.011560693641618497,0.0,0.023121387283236993,0.0,0.9653179190751445,0.0,0.0026177039572879623,b
4010,andrew breitbart,0,2,4024,0,0,0,1,100,4125,0,3.5467274686046544,0.9755151515151516,0.0,0.0,0.0,0.00024242424242424242,0.024242424242424242,0.9842308310953608,g
4014,spicer,0,1,14,0,5,1,3,23,46,0,-0.06681592773024535,0.30434782608695654,0.0,0.10869565217391304,0.021739130434782608,0.06521739130434782,0.5,0.7217350086752575,a
4017,bill o'reilly,0,2,14,0,0,0,0,1,15,0,-0.09427850318657825,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.981195213691556,g
4020,officially,2,1,1,0,1,1,19,20,42,0,-0.07035948585364314,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.4523809523809524,0.47619047619047616,0.054433936571779876,b
4022,fellow,18,1,2,0,0,0,212,1,215,0,0.0828994029833114,0.009302325581395349,0.0,0.0,0.0,0.986046511627907,0.004651162790697674,0.0023193884778211853,b
4023,gratitude,17,1,1,0,1,0,578,1,581,0,0.40713497127420945,0.0017211703958691911,0.0,0.0017211703958691911,0.0,0.9948364888123924,0.0017211703958691911,0.002156666933965521,b
4030,explain,1,1,2,0,0,0,50,1,53,0,-0.060614701014299215,0.03773584905660377,0.0,0.0,0.0,0.9433962264150944,0.018867924528301886,0.00322128981498686,b
4034,goodman,4,1,48,0,0,0,0,0,48,0,-0.06504414866854646,1.0,0.0,0.0,0.0,0.0,0.0,0.9896253010621956,g
4051,pleads,5,1,1,0,0,0,11,3,15,0,-0.09427850318657825,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.011179532751010619,b
4054,presidential,7,1,7,0,0,0,16,0,23,0,-0.08719138693978266,0.30434782608695654,0.0,0.0,0.0,0.6956521739130435,0.0,0.04490076555638031,b
4055,maggie,1,1,5,0,11,0,0,2,18,0,-0.0916208345940299,0.2777777777777778,0.0,0.6111111111111112,0.0,0.0,0.1111111111111111,0.8270146360489605,g
4056,anthony weiner weeps in court,0,5,50,2,0,0,0,226,278,0,0.13871044342682665,0.17985611510791366,0.007194244604316547,0.0,0.0,0.0,0.8129496402877698,0.5880421105921224,a
4058,spot a native american veteran,16,5,20,0,0,0,0,0,20,0,-0.08984905553233101,1.0,0.0,0.0,0.0,0.0,0.0,0.8115811894165071,g
4062,september 8,0,2,0,28,0,0,0,6,34,0,-0.07744660210043873,0.0,0.8235294117647058,0.0,0.0,0.0,0.17647058823529413,0.2714029950503231,b
4064,transferring obscene material,0,3,52,1,0,0,3096,9,3158,0,2.690072292273238,0.016466117796073463,0.00031665611146295124,0.0,0.0,0.980367321089297,0.002849905003166561,0.008642169399935416,b
4066,ed,0,1,2,0,0,0,12,2,16,0,-0.0933926136557288,0.125,0.0,0.0,0.0,0.75,0.125,0.013381028343949565,b
4067,remember,0,1,20,0,941,5,718,40,1724,0,1.4197067050351289,0.01160092807424594,0.0,0.5458236658932715,0.002900232018561485,0.41647331786542924,0.02320185614849188,0.08497551526536998,b
4069,courthouse,3,1,3,0,0,0,33,1,37,0,-0.07478893350789038,0.08108108108108109,0.0,0.0,0.0,0.8918918918918919,0.02702702702702703,0.0050770783393321835,b
4074,report says,0,2,1,1,0,0,42,5,49,0,-0.06415825913769702,0.02040816326530612,0.02040816326530612,0.0,0.0,0.8571428571428571,0.10204081632653061,0.0039880522179683705,b
4079,sucks,8,1,2,0,0,1,15,3,21,0,-0.08896316600148156,0.09523809523809523,0.0,0.0,0.047619047619047616,0.7142857142857143,0.14285714285714285,0.016294758345175537,b
4080,mayor of new york city,0,5,107,0,0,0,0,0,107,0,-0.01277666634842901,1.0,0.0,0.0,0.0,0.0,0.0,0.8115811894165071,g
4083,sexts,3,1,68,0,0,0,263,0,331,0,0.1856625885618474,0.2054380664652568,0.0,0.0,0.0,0.7945619335347432,0.0,0.015571546240215905,b
4093,jeff,9,1,1,0,0,0,0,296,297,0,0.15554234451296617,0.003367003367003367,0.0,0.0,0.0,0.0,0.9966329966329966,0.4343788876600868,a
4097,beeyotch,7,1,9,0,0,0,0,5,14,0,-0.0951643927174277,0.6428571428571429,0.0,0.0,0.0,0.0,0.35714285714285715,0.9482568925045066,g
4101,makes,0,1,3,0,27,0,2862,21,2913,0,2.473029357215123,0.0010298661174047373,0.0,0.009268795056642637,0.0,0.9824922760041195,0.007209062821833162,0.0022851521609548583,b
4104,democ,1,1,60,0,0,0,0,0,60,0,-0.05441347429835308,1.0,0.0,0.0,0.0,0.0,0.0,0.9896253010621956,g
4107,capt,16,1,12,0,0,0,0,0,12,0,-0.0969361717791266,1.0,0.0,0.0,0.0,0.0,0.0,0.9896253010621956,g
4108,anthony dinosaur,4,2,16,0,0,0,0,0,16,0,-0.0933926136557288,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
4109,server,11,1,2,0,0,0,8,0,10,0,-0.0987079508408255,0.2,0.0,0.0,0.0,0.8,0.0,0.01470904052692289,b
4111,good day,13,2,0,1,0,1,15,0,17,0,-0.09250672412487936,0.0,0.058823529411764705,0.0,0.058823529411764705,0.8823529411764706,0.0,0.0037038759051365193,b
4117,exposed,3,1,0,0,0,1,117,1,119,0,-0.0021459919782356304,0.0,0.0,0.0,0.008403361344537815,0.9831932773109243,0.008403361344537815,0.0023088125889530278,b
4121,coincidence,0,1,1,0,73,0,119,50,243,0,0.10770430984709596,0.00411522633744856,0.0,0.3004115226337449,0.0,0.4897119341563786,0.205761316872428,0.04355729977459053,b
4124,headed,0,1,1,0,0,0,47,3,51,0,-0.06238648007599811,0.0196078431372549,0.0,0.0,0.0,0.9215686274509803,0.058823529411764705,0.0032979913774692313,b
4127,jewish,0,1,11,0,1,0,1,2,15,0,-0.09427850318657825,0.7333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.9547237812833618,g
4129,bowing,0,1,0,0,1,6,102,0,109,0,-0.011004887286730113,0.0,0.0,0.009174311926605505,0.05504587155963303,0.9357798165137615,0.0,0.0033261495176457982,b
4137,official,3,1,13,0,5,2,117,2,139,0,0.015571798638753334,0.09352517985611511,0.0,0.03597122302158273,0.014388489208633094,0.841726618705036,0.014388489208633094,0.0074472245008517,b
4148,answer,11,1,2,0,0,1,15,0,18,0,-0.0916208345940299,0.1111111111111111,0.0,0.0,0.05555555555555555,0.8333333333333334,0.0,0.009347077778126336,b
4150,catnip,17,1,2,0,0,0,0,10,12,0,-0.0969361717791266,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.6198857223907172,a
4161,nuts,0,1,4,0,0,1,23,5,33,0,-0.07833249163128818,0.12121212121212122,0.0,0.0,0.030303030303030304,0.696969696969697,0.15151515151515152,0.01939695818776409,b
4164,don arabia,0,2,29,0,0,0,0,0,29,0,-0.08187604975468597,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
4166,statedept,0,1,42,0,0,0,0,2,44,0,-0.06858770679194424,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9875216332083016,g
4169,arrest,2,1,1,0,6,0,1321,4,1332,0,1.072438008942145,0.0007507507507507507,0.0,0.0045045045045045045,0.0,0.9917417417417418,0.003003003003003003,0.002181497342608256,b
4181,guess,0,1,5,0,27,0,374,14,420,0,0.2645067568074483,0.011904761904761904,0.0,0.06428571428571428,0.0,0.8904761904761904,0.03333333333333333,0.003871815002027993,b
4182,instead,0,1,1,0,71,0,427,6,505,0,0.3398073669296514,0.0019801980198019802,0.0,0.1405940594059406,0.0,0.8455445544554455,0.011881188118811881,0.00493702398441147,b
4188,husband anthony weiner,1,3,11,134,0,0,0,23,168,0,0.041262595033387334,0.06547619047619048,0.7976190476190477,0.0,0.0,0.0,0.13690476190476192,0.3182013714748892,b
4191,white,0,1,11,0,14,2,73,21,121,0,-0.000374212916536734,0.09090909090909091,0.0,0.11570247933884298,0.01652892561983471,0.6033057851239669,0.17355371900826447,0.030087253710524505,b
4194,i have a sickness,0,4,105,1110,0,4,0,33,1252,0,1.0015668464741894,0.08386581469648563,0.8865814696485623,0.0,0.003194888178913738,0.0,0.026357827476038338,0.39751273039293633,b
4195,include jail time,0,3,14,0,0,0,1,0,15,0,-0.09427850318657825,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.9438951739690238,g
4196,front,1,1,0,0,0,1,71,3,75,0,-0.041125131335611353,0.0,0.0,0.0,0.013333333333333334,0.9466666666666667,0.04,0.0027776789334207877,b
4197,august 2013,13,2,0,21,0,0,0,0,21,0,-0.08896316600148156,0.0,1.0,0.0,0.0,0.0,0.0,0.2625983629740642,b
4201,27 months,14,2,0,2,0,0,26,2,30,0,-0.08099016022383652,0.0,0.06666666666666667,0.0,0.0,0.8666666666666667,0.06666666666666667,0.0034329158813932313,b
4205,pedophile anthony weiner,0,3,1124,6060,0,2,0,252,7438,0,6.481679484308876,0.15111589136864748,0.8147351438558752,0.0,0.00026888948642108095,0.0,0.0338800752890562,0.3916875542930147,b
4206,huma abedin files 4 divorce,13,5,0,161,0,0,0,0,161,0,0.035061368317441194,0.0,1.0,0.0,0.0,0.0,0.0,0.46450152110430465,a
4207,liar obama,2,2,4,11,0,0,0,0,15,0,-0.09427850318657825,0.26666666666666666,0.7333333333333333,0.0,0.0,0.0,0.0,0.5802441561921053,a
4211,2 honor,16,2,0,0,0,21,0,0,21,0,-0.08896316600148156,0.0,0.0,0.0,1.0,0.0,0.0,0.8886954839801395,g
4222,con air,0,2,7,0,0,2,1,5,15,0,-0.09427850318657825,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.8387017178234092,g
4223,besides,0,1,2,0,3,0,5,0,10,0,-0.0987079508408255,0.2,0.0,0.3,0.0,0.5,0.0,0.09932349346474209,b
4228,johnny cash,0,2,1,0,0,0,0,110,111,0,-0.009233108225031216,0.009009009009009009,0.0,0.0,0.0,0.0,0.990990990990991,0.36937954609307905,b
4229,underage girls,6,2,1,0,0,0,266,60,327,0,0.1821190304384496,0.0030581039755351682,0.0,0.0,0.0,0.8134556574923547,0.1834862385321101,0.004654379327020344,b
4230,joke,1,1,0,0,1,4,2256,10,2271,0,1.9042882784097772,0.0,0.0,0.00044033465433729633,0.0017613386173491853,0.9933949801849405,0.004403346543372964,0.002163236873164785,b
4232,cut,0,1,7,0,6,0,94,5,112,0,-0.008347218694181768,0.0625,0.0,0.05357142857142857,0.0,0.8392857142857143,0.044642857142857144,0.0063157641563287665,b
4237,talk,0,1,3,0,249,11,146,11,420,0,0.2645067568074483,0.007142857142857143,0.0,0.5928571428571429,0.02619047619047619,0.3476190476190476,0.02619047619047619,0.134858683623923,b
4239,federal,0,1,12,0,1,0,522,6,541,0,0.37169939004023156,0.022181146025878003,0.0,0.0018484288354898336,0.0,0.9648798521256932,0.011090573012939002,0.002713846394573386,b
4241,duty,0,1,1,0,0,0,40,49,90,0,-0.02783678837286963,0.011111111111111112,0.0,0.0,0.0,0.4444444444444444,0.5444444444444444,0.05072392596404802,b
4242,keep air force one,0,4,1,11,0,0,0,2,14,0,-0.0951643927174277,0.07142857142857142,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.3984579245150426,b
4251,crap,12,1,1,0,0,0,9,0,10,0,-0.0987079508408255,0.1,0.0,0.0,0.0,0.9,0.0,0.005335118936324024,b
4255,scully,0,1,11,0,1,0,0,0,12,0,-0.0969361717791266,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9864190280033226,g
