,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6146,cats,11,1,3,0,1,0,61,2,67,0,-0.000668895132228377,0.04477611940298507,0.0,0.014925373134328358,0.0,0.9104477611940298,0.029850746268656716,0.0042088710374481465,b
6148,isaiah thomas injury,11,3,17,4,0,0,0,139,160,1,0.16278600983500033,0.10625,0.025,0.0,0.0,0.0,0.86875,0.47193101388261255,a
6154,fox news channel,9,3,20,0,0,0,0,1,21,0,-0.08151755780419095,0.9523809523809523,0.0,0.0,0.0,0.0,0.047619047619047616,0.9617902181397964,g
6163,cleveland cavaliers gm david griffin,10,5,60,0,0,0,0,0,60,0,-0.012971952495353118,1.0,0.0,0.0,0.0,0.0,0.0,0.8206275949121434,g
6166,health,2,1,0,0,0,1,8,1,10,0,-0.10085093366052983,0.0,0.0,0.0,0.1,0.8,0.1,0.008085255230375458,b
6171,shep,3,1,10,0,1,0,1,1,13,0,-0.09557819479061923,0.7692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.9619638437273632,g
6177,leeds,6,1,16,0,0,0,0,7,23,0,-0.07800239855758388,0.6956521739130435,0.0,0.0,0.0,0.0,0.30434782608695654,0.9620198945920876,g
6196,beaten,19,1,1,0,0,0,33,2,36,0,-0.05515386345463794,0.027777777777777776,0.0,0.0,0.0,0.9166666666666666,0.05555555555555555,0.0037422204755582877,b
6201,fraud,2,1,1,0,0,1,21,2,25,0,-0.07448723931097682,0.04,0.0,0.0,0.04,0.84,0.08,0.006559290255051753,b
6205,fat,10,1,0,0,3,2,34,48,87,0,0.03448269733384231,0.0,0.0,0.034482758620689655,0.022988505747126436,0.39080459770114945,0.5517241379310345,0.072754266780793,b
6206,buzzer,11,1,4,0,1,0,269,5,279,0,0.3719379850081209,0.014336917562724014,0.0,0.0035842293906810036,0.0,0.96415770609319,0.017921146953405017,0.0028092783343789747,b
6213,business,10,1,3,0,0,0,755,2,760,0,1.2173337838171208,0.003947368421052632,0.0,0.0,0.0,0.993421052631579,0.002631578947368421,0.0023384719470205904,b
6214,spot a native american veteran,0,5,16,0,0,0,0,0,16,0,-0.09030545592070863,1.0,0.0,0.0,0.0,0.0,0.0,0.8206275949121434,g
6216,bitter,12,1,1,0,0,0,9,1,11,0,-0.0990933540372263,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.008331277570647415,b
6219,live postgame,10,2,43,92,0,0,0,0,135,0,0.11884651925241196,0.31851851851851853,0.6814814814814815,0.0,0.0,0.0,0.0,0.6609516007768143,a
6220,son,0,1,8,0,5,0,101,4,118,0,0.08896766565625187,0.06779661016949153,0.0,0.0423728813559322,0.0,0.8559322033898306,0.03389830508474576,0.006287929194894298,b
6225,september,3,1,9,0,0,0,0,1,10,0,-0.10085093366052983,0.9,0.0,0.0,0.0,0.0,0.1,0.9851477973083801,g
6229,al horford's sister anna saying lebron,17,6,1,0,0,0,0,14,15,1,-0.09206303554401216,0.06666666666666667,0.0,0.0,0.0,0.0,0.9333333333333333,0.6027224951806098,a
6231,pep,3,1,27,0,2,0,3,1,33,0,-0.060426602324548544,0.8181818181818182,0.0,0.06060606060606061,0.0,0.09090909090909091,0.030303030303030304,0.9665800954079028,g
6252,straight,19,1,1,0,0,0,34,1,36,0,-0.05515386345463794,0.027777777777777776,0.0,0.0,0.0,0.9444444444444444,0.027777777777777776,0.003269842373203765,b
6261,announce arsenal,3,2,2,5,0,0,3,0,10,0,-0.10085093366052983,0.2,0.5,0.0,0.0,0.3,0.0,0.17200654101584026,b
6266,inside the nba,11,3,56,1,0,3,0,2,62,0,-0.009456793248746048,0.9032258064516129,0.016129032258064516,0.0,0.04838709677419355,0.0,0.03225806451612903,0.9576784551985329,g
6274,full,17,1,2,0,2,1,65,18,88,0,0.036240276957145844,0.022727272727272728,0.0,0.022727272727272728,0.011363636363636364,0.7386363636363636,0.20454545454545456,0.009871145220512335,b
6275,goes,10,1,7,0,2,0,140,55,204,0,0.24011951326035583,0.03431372549019608,0.0,0.00980392156862745,0.0,0.6862745098039216,0.2696078431372549,0.013589422329993392,b
6278,united fan,9,2,1,49,0,0,0,1,51,0,-0.028790169105084928,0.0196078431372549,0.9607843137254902,0.0,0.0,0.0,0.0196078431372549,0.2943275161715554,b
6282,cavs going,16,2,1,9,0,0,1,2,13,0,-0.09557819479061923,0.07692307692307693,0.6923076923076923,0.0,0.0,0.07692307692307693,0.15384615384615385,0.27893729449497695,b
6284,best soccer football,7,3,0,0,0,11,0,0,11,0,-0.0990933540372263,0.0,0.0,0.0,1.0,0.0,0.0,0.7770847469549855,g
6287,lottery,18,1,1,0,0,0,41,1,43,0,-0.0428508060915132,0.023255813953488372,0.0,0.0,0.0,0.9534883720930233,0.023255813953488372,0.003068505888331078,b
6293,wanna,7,1,1,0,4,0,176,7,188,0,0.21199823928749928,0.005319148936170213,0.0,0.02127659574468085,0.0,0.9361702127659575,0.03723404255319149,0.0031150357453360975,b
6294,last night,12,2,10,1018,0,10,2331,45,3414,0,5.881950104064701,0.0029291154071470417,0.29818394844756885,0.0,0.0029291154071470417,0.6827768014059754,0.013181019332161687,0.009352250484429782,b
6298,unless,10,1,4,0,7,1,33,6,51,0,-0.028790169105084928,0.0784313725490196,0.0,0.13725490196078433,0.0196078431372549,0.6470588235294118,0.11764705882352941,0.023874157261726602,b
6299,stoke,3,1,33,0,0,0,0,2,35,0,-0.05691144307794148,0.9428571428571428,0.0,0.0,0.0,0.0,0.05714285714285714,0.9876287050433886,g
6307,top 3,15,2,0,1,0,0,28,0,29,0,-0.06745692081776268,0.0,0.034482758620689655,0.0,0.0,0.9655172413793104,0.0,0.0023371272668787513,b
6315,gs,10,1,3,0,1,203,15,8,230,0,0.2858165834662477,0.013043478260869565,0.0,0.004347826086956522,0.8826086956521739,0.06521739130434782,0.034782608695652174,0.9028575357238385,g
6319,underdogs,15,1,0,0,1,1,11,3,16,0,-0.09030545592070863,0.0,0.0,0.0625,0.0625,0.6875,0.1875,0.014074257567333682,b
6336,toby,0,1,2,0,5,0,0,5,12,0,-0.09733577441392277,0.16666666666666666,0.0,0.4166666666666667,0.0,0.0,0.4166666666666667,0.7100611498783483,a
6338,wondering,14,1,3,0,22,0,40,2,67,0,-0.000668895132228377,0.04477611940298507,0.0,0.3283582089552239,0.0,0.5970149253731343,0.029850746268656716,0.03058713395807846,b
6341,"may 19, 2017",10,3,0,94,0,0,0,7,101,0,0.05908881206009179,0.0,0.9306930693069307,0.0,0.0,0.0,0.06930693069306931,0.27057346917595637,b
6346,it'd,11,1,1,0,3,0,6,0,10,0,-0.10085093366052983,0.1,0.0,0.3,0.0,0.6,0.0,0.038311422653496074,b
6351,almost,1,1,5,0,37,4,264,4,314,0,0.4334532718237446,0.01592356687898089,0.0,0.1178343949044586,0.012738853503184714,0.8407643312101911,0.012738853503184714,0.005863249299441265,b
6352,racist liberal,10,2,2,3,0,0,5,3,13,0,-0.09557819479061923,0.15384615384615385,0.23076923076923078,0.0,0.0,0.38461538461538464,0.23076923076923078,0.09616586427402339,b
6355,seeing the cavs,13,3,2,54,0,0,0,0,56,0,-0.020002270988567255,0.03571428571428571,0.9642857142857143,0.0,0.0,0.0,0.0,0.29459194557193397,b
6356,train,0,1,1,0,0,2,35,0,38,0,-0.05163870420803087,0.02631578947368421,0.0,0.0,0.05263157894736842,0.9210526315789473,0.0,0.004241396295923319,b
6359,weiner,9,1,17,0,4,0,2,1,24,0,-0.07624481893428035,0.7083333333333334,0.0,0.16666666666666666,0.0,0.08333333333333333,0.041666666666666664,0.9515096079543135,g
6366,thomas,10,1,59,0,46,1,3,11,120,0,0.09248282490285895,0.49166666666666664,0.0,0.38333333333333336,0.008333333333333333,0.025,0.09166666666666666,0.9194364197040807,g
6367,mlb,2,1,0,0,0,17,1,1,19,0,-0.08503271705079803,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.05263157894736842,0.9066785896319115,g
6373,joke,19,1,0,0,1,1,53,1,56,0,-0.020002270988567255,0.0,0.0,0.017857142857142856,0.017857142857142856,0.9464285714285714,0.017857142857142856,0.003041253105380648,b
6377,best friend,2,2,1,0,0,0,144,0,145,0,0.1364223154854473,0.006896551724137931,0.0,0.0,0.0,0.993103448275862,0.0,0.0021489449687651287,b
6386,rival,7,1,1,0,0,0,13,0,14,0,-0.0938206151673157,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.004319397319559985,b
6395,yo,8,1,7,0,168,1,410,11,597,0,0.9308483052186448,0.011725293132328308,0.0,0.2814070351758794,0.0016750418760469012,0.6867671691792295,0.018425460636515914,0.014929949737266232,b
6398,add,10,1,5,0,0,1,28,2,36,0,-0.05515386345463794,0.1388888888888889,0.0,0.0,0.027777777777777776,0.7777777777777778,0.05555555555555555,0.014164839889331201,b
6400,wearing,15,1,1,0,4,0,29,21,55,0,-0.021759850611870787,0.01818181818181818,0.0,0.07272727272727272,0.0,0.5272727272727272,0.38181818181818183,0.03398717027439406,b
6403,finna,18,1,9,0,1,0,9,3,22,0,-0.07975997818088743,0.4090909090909091,0.0,0.045454545454545456,0.0,0.4090909090909091,0.13636363636363635,0.33577939969244486,b
6419,philipp lahm,2,2,20,0,0,0,0,1,21,0,-0.08151755780419095,0.9523809523809523,0.0,0.0,0.0,0.0,0.047619047619047616,0.9836210178205202,g
6424,cus,3,1,1,0,0,0,15,1,17,0,-0.0885478762974051,0.058823529411764705,0.0,0.0,0.0,0.8823529411764706,0.058823529411764705,0.005123747805903802,b
6430,look like,16,2,12,0,0,0,91,3,106,0,0.06787671017660946,0.11320754716981132,0.0,0.0,0.0,0.8584905660377359,0.02830188679245283,0.006525799367088996,b
6444,high school,14,2,4,3,0,0,29,1,37,0,-0.05339628383133441,0.10810810810810811,0.08108108108108109,0.0,0.0,0.7837837837837838,0.02702702702702703,0.009131343356197443,b
6447,phil,2,1,5,0,6,0,1,0,12,0,-0.09733577441392277,0.4166666666666667,0.0,0.5,0.0,0.08333333333333333,0.0,0.8529872193289664,g
6461,dark cloud,19,2,14,0,0,0,0,0,14,0,-0.0938206151673157,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
6464,better series,11,2,1,0,0,0,23,0,24,0,-0.07624481893428035,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0,0.002923666595057388,b
6465,fall,10,1,1,0,0,0,173,9,183,0,0.2032103411709816,0.00546448087431694,0.0,0.0,0.0,0.9453551912568307,0.04918032786885246,0.002944943971058391,b
6469,fox news fires bob beckel,9,5,165,764,0,0,0,393,1322,0,2.2050935321137075,0.12481089258698941,0.5779122541603631,0.0,0.0,0.0,0.2972768532526475,0.5453820253086425,a
6477,fix,10,1,2,1,1,0,37,2,43,0,-0.0428508060915132,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.0,0.8604651162790697,0.046511627906976744,0.0054845552274343685,b
6482,bull,10,1,1,0,3,0,9,2,15,0,-0.09206303554401216,0.06666666666666667,0.0,0.2,0.0,0.6,0.13333333333333333,0.029570064340835547,b
6483,fc cologne,2,2,291,0,0,0,0,0,291,0,0.3930289404877633,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
6485,coast guard,0,2,89,0,0,0,0,1,90,0,0.039755436203752915,0.9888888888888889,0.0,0.0,0.0,0.0,0.011111111111111112,0.9859233912233347,g
6489,british,3,1,17,0,0,0,0,0,17,0,-0.0885478762974051,1.0,0.0,0.0,0.0,0.0,0.0,0.9902034221073408,g
6500,watch the game,11,3,0,0,0,2,14,1,17,0,-0.0885478762974051,0.0,0.0,0.0,0.11764705882352941,0.8235294117647058,0.058823529411764705,0.01848674351408407,b
6503,drama,10,1,4,0,2,0,102,4,112,0,0.07842218791643067,0.03571428571428571,0.0,0.017857142857142856,0.0,0.9107142857142857,0.03571428571428571,0.0040390802723237,b
6512,share,10,1,1,0,0,0,28,3,32,0,-0.06218418194785208,0.03125,0.0,0.0,0.0,0.875,0.09375,0.004689244422078342,b
6516,dat,9,1,1,0,0,1,20,11,33,0,-0.060426602324548544,0.030303030303030304,0.0,0.0,0.030303030303030304,0.6060606060606061,0.3333333333333333,0.023309844685448715,b
6517,fans,2,1,59,13,29,18,4237,51,4407,0,7.62722667000511,0.013387792148854097,0.0029498525073746312,0.006580440208758793,0.0040844111640571815,0.9614250056727933,0.011572498298162015,0.002872068168709892,b
6518,cpt luis avil,0,3,41,0,0,0,0,0,41,0,-0.04636596533812027,1.0,0.0,0.0,0.0,0.0,0.0,0.9673240717343151,g
6521,highlights,2,1,117,0,2,0,132,56,307,0,0.42115021446061984,0.3811074918566775,0.0,0.006514657980456026,0.0,0.42996742671009774,0.18241042345276873,0.267720897834701,b
6523,new nba,11,2,10,1,0,0,0,0,11,0,-0.0990933540372263,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.9796652657273934,g
6529,games 1,12,2,0,14,0,3,17,1,35,0,-0.05691144307794148,0.0,0.4,0.0,0.08571428571428572,0.4857142857142857,0.02857142857142857,0.033490744964264,b
6530,sf,1,1,0,0,0,17,0,1,18,0,-0.08679029667410156,0.0,0.0,0.0,0.9444444444444444,0.0,0.05555555555555555,0.9375255495707083,g
6539,around,19,1,0,0,0,1,43,2,46,0,-0.0375780672216026,0.0,0.0,0.0,0.021739130434782608,0.9347826086956522,0.043478260869565216,0.0032161152519849415,b
6540,watching the cavs,10,3,103,75,0,0,11,0,189,0,0.2137558189108028,0.544973544973545,0.3968253968253968,0.0,0.0,0.0582010582010582,0.0,0.7676791301529334,g
6544,wednesdays,6,1,11,0,0,0,0,0,11,0,-0.0990933540372263,1.0,0.0,0.0,0.0,0.0,0.0,0.9902034221073408,g
6547,hip,14,1,3,0,0,0,79,5,87,0,0.03448269733384231,0.034482758620689655,0.0,0.0,0.0,0.9080459770114943,0.05747126436781609,0.0040261144439559015,b
6551,celtics' brown,11,2,15,0,0,0,0,0,15,0,-0.09206303554401216,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
6553,grand marshal,0,2,35,0,0,0,0,0,35,0,-0.05691144307794148,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
6559,watford,2,1,28,0,4,0,0,60,92,1,0.04327059545035998,0.30434782608695654,0.0,0.043478260869565216,0.0,0.0,0.6521739130434783,0.7800800186502977,g
6566,carried,12,1,1,0,0,0,12,1,14,0,-0.0938206151673157,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.006186298713483484,b
6571,amazing,1,1,7,0,17,3,156,12,195,0,0.224301296650624,0.035897435897435895,0.0,0.08717948717948718,0.015384615384615385,0.8,0.06153846153846154,0.007842993639752483,b
6578,offense,19,1,1,0,0,1,9,1,12,0,-0.09733577441392277,0.08333333333333333,0.0,0.0,0.08333333333333333,0.75,0.08333333333333333,0.014908350992849139,b
6579,5th in the pl,2,4,0,34,0,0,0,0,34,0,-0.05866902270124501,0.0,1.0,0.0,0.0,0.0,0.0,0.3578961618280942,b
6583,hector bellerin,2,2,12,0,0,0,1,2,15,0,-0.09206303554401216,0.8,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.9543308214544367,g
6587,olynyk,10,1,40,0,1,0,3,0,44,0,-0.04109322646820967,0.9090909090909091,0.0,0.022727272727272728,0.0,0.06818181818181818,0.0,0.979625811940277,g
6588,juan,9,1,56,0,15,1,1,7,80,0,0.02217963997071757,0.7,0.0,0.1875,0.0125,0.0125,0.0875,0.967895221025714,g
6598,italian,5,1,15,0,0,0,0,2,17,0,-0.0885478762974051,0.8823529411764706,0.0,0.0,0.0,0.0,0.11764705882352941,0.9839587824949965,g
6600,dems,1,1,24,0,8,8,8,11,59,0,-0.014729532118656652,0.4067796610169492,0.0,0.13559322033898305,0.13559322033898305,0.13559322033898305,0.1864406779661017,0.8179946632865475,g
6601,second time,10,2,14,0,0,0,72,92,178,0,0.19442244305446393,0.07865168539325842,0.0,0.0,0.0,0.4044943820224719,0.5168539325842697,0.06944710805209542,b
6615,warriors in 4,15,3,0,9,0,0,0,1,10,0,-0.10085093366052983,0.0,0.9,0.0,0.0,0.0,0.1,0.2725850928533477,b
6632,double,9,1,3,0,0,0,62,0,65,0,-0.004184054378835446,0.046153846153846156,0.0,0.0,0.0,0.9538461538461539,0.0,0.0034016937173739223,b
6637,koscielny,2,1,97,0,26,0,2,0,125,0,0.10127072301937662,0.776,0.0,0.208,0.0,0.016,0.0,0.9764530876752404,g
6645,core,9,1,0,0,0,1,17,2,20,0,-0.0832751374274945,0.0,0.0,0.0,0.05,0.85,0.1,0.00534466301943093,b
6648,mvp,2,1,1,0,0,327,20,231,579,0,0.8992118719991812,0.0017271157167530224,0.0,0.0,0.5647668393782384,0.03454231433506045,0.39896373056994816,0.7893649634886082,g
6653,seen,15,1,1,0,2,0,305,30,338,0,0.47563518278302935,0.0029585798816568047,0.0,0.005917159763313609,0.0,0.9023668639053254,0.08875739644970414,0.0036070640022821034,b
6656,bio,4,1,5,0,0,0,8,0,13,0,-0.09557819479061923,0.38461538461538464,0.0,0.0,0.0,0.6153846153846154,0.0,0.10588339498335607,b
6663,twice,10,1,0,0,0,6,39,3,48,0,-0.03406290797499553,0.0,0.0,0.0,0.125,0.8125,0.0625,0.00816694115895114,b
6665,ain't,12,1,4,0,14,0,582,20,620,0,0.971272636554626,0.0064516129032258064,0.0,0.02258064516129032,0.0,0.9387096774193548,0.03225806451612903,0.0030955338412392403,b
6666,food,3,1,7,0,1,0,58,1,67,0,-0.000668895132228377,0.1044776119402985,0.0,0.014925373134328358,0.0,0.8656716417910447,0.014925373134328358,0.006991266840703939,b
6668,bron bron,12,2,10,1,0,0,1,8,20,0,-0.0832751374274945,0.5,0.05,0.0,0.0,0.05,0.4,0.8330156538377137,g
6670,vs,4,1,15,0,0,8,1872,35,1930,0,3.2737019430822563,0.007772020725388601,0.0,0.0,0.004145077720207254,0.9699481865284975,0.018134715025906734,0.002680531013564104,b
6677,wonder,4,1,5,0,48,0,113,3,169,0,0.17860422644473212,0.029585798816568046,0.0,0.28402366863905326,0.0,0.6686390532544378,0.01775147928994083,0.017976801840458065,b
6686,cavs fan,12,2,0,156,0,2,340,4,502,0,0.763878241004809,0.0,0.3107569721115538,0.0,0.00398406374501992,0.6772908366533864,0.00796812749003984,0.009531197615275346,b
6688,21 may 2017,3,3,0,26,0,0,0,0,26,0,-0.07272965968767328,0.0,1.0,0.0,0.0,0.0,0.0,0.26659884330428435,b
6694,oakland,12,1,18,0,0,0,0,1,19,0,-0.08503271705079803,0.9473684210526315,0.0,0.0,0.0,0.0,0.05263157894736842,0.9878599303822566,g
6696,free,0,1,9,0,4,6,585,183,787,0,1.2647884336463162,0.011435832274459974,0.0,0.005082592121982211,0.007623888182973317,0.7433290978398983,0.23252858958068615,0.008984765839318285,b
6703,1 everton,2,2,0,632,0,0,0,348,980,0,1.6040013009438985,0.0,0.6448979591836734,0.0,0.0,0.0,0.3551020408163265,0.29732849902020864,b
6704,check,0,1,9,0,55,1,88,50,203,0,0.2383619336370523,0.04433497536945813,0.0,0.270935960591133,0.0049261083743842365,0.43349753694581283,0.24630541871921183,0.07383656780958335,b
6709,accurate,17,1,1,0,1,0,9,3,14,0,-0.0938206151673157,0.07142857142857142,0.0,0.07142857142857142,0.0,0.6428571428571429,0.21428571428571427,0.02143291733349762,b
6712,"may 21, 2017",6,3,0,52,0,0,0,0,52,0,-0.027032589481781392,0.0,1.0,0.0,0.0,0.0,0.0,0.26659884330428435,b
6716,jesse watters,9,2,8,0,0,0,0,3,11,0,-0.0990933540372263,0.7272727272727273,0.0,0.0,0.0,0.0,0.2727272727272727,0.9548375101636437,g
6719,find,10,1,4,0,5,1,173,12,195,0,0.224301296650624,0.020512820512820513,0.0,0.02564102564102564,0.005128205128205128,0.8871794871794871,0.06153846153846154,0.004320924490417826,b
6720,armed services,0,2,11,0,0,0,2,0,13,0,-0.09557819479061923,0.8461538461538461,0.0,0.0,0.0,0.15384615384615385,0.0,0.9408141108369966,g
6721,4th place,6,2,0,1,0,0,241,0,242,0,0.3069075389458901,0.0,0.004132231404958678,0.0,0.0,0.9958677685950413,0.0,0.002058751693267219,b
6726,follower share party starts,2,4,1,0,0,0,17,159,177,0,0.1926648634311604,0.005649717514124294,0.0,0.0,0.0,0.096045197740113,0.8983050847457628,0.4065200768506059,a
6727,dey,2,1,45,0,5,0,213,18,281,0,0.375453144254728,0.1601423487544484,0.0,0.017793594306049824,0.0,0.7580071174377224,0.06405693950177936,0.016372680252725248,b
6729,44 reasons,16,2,0,65,0,0,0,0,65,0,-0.004184054378835446,0.0,1.0,0.0,0.0,0.0,0.0,0.2747781920151993,b
6731,19 3p's in a game two,11,6,0,88,0,0,0,0,88,0,0.036240276957145844,0.0,1.0,0.0,0.0,0.0,0.0,0.5633231304171425,a
6733,unbeaten,3,1,2,0,33,0,439,0,474,0,0.71466601155231,0.004219409282700422,0.0,0.06962025316455696,0.0,0.9261603375527426,0.0,0.0033652647730303287,b
6734,servicemen,0,1,3,0,0,0,2698,0,2701,0,4.62879583264928,0.0011106997408367272,0.0,0.0,0.0,0.9988893002591632,0.0,0.0022528657621943954,b
6737,fr,13,1,3,0,1,0,19,7,30,0,-0.06569934119445915,0.1,0.0,0.03333333333333333,0.0,0.6333333333333333,0.23333333333333334,0.02542247188785799,b
6738,independent,3,1,12,0,0,0,12,0,24,0,-0.07624481893428035,0.5,0.0,0.0,0.0,0.5,0.0,0.30683014305362283,b
6744,tag an arsenal,3,3,50,1,0,0,0,1,52,0,-0.027032589481781392,0.9615384615384616,0.019230769230769232,0.0,0.0,0.0,0.019230769230769232,0.9626651909435251,g
6750,michael jordan,10,2,969,0,0,0,0,0,969,0,1.5846679250875595,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
6756,bob beckel racism accusations,10,4,5,0,0,0,0,8,13,1,-0.09557819479061923,0.38461538461538464,0.0,0.0,0.0,0.0,0.6153846153846154,0.6900394441035557,a
6759,sad,0,1,20,0,32,119,3831,28,4030,0,6.964619152019678,0.004962779156327543,0.0,0.00794044665012407,0.029528535980148884,0.9506203473945409,0.006947890818858561,0.0031341729684844595,b
6764,year,5,1,10,0,2,2,1624,59,1697,0,2.8641858908525326,0.0058927519151443725,0.0,0.0011785503830288745,0.0011785503830288745,0.9569829110194461,0.0347672362993518,0.0028029624073709074,b
6767,billion arms deal,0,3,35,0,0,0,4,0,39,0,-0.04988112458472734,0.8974358974358975,0.0,0.0,0.0,0.10256410256410256,0.0,0.9308382316341698,g
6777,hazard,4,1,17,0,3,0,1,5,26,0,-0.07272965968767328,0.6538461538461539,0.0,0.11538461538461539,0.0,0.038461538461538464,0.19230769230769232,0.9490961256789022,g
6781,want,1,1,12,2,8,17,2579,47,2665,0,4.565522966210354,0.00450281425891182,0.00075046904315197,0.00300187617260788,0.006378986866791745,0.9677298311444653,0.017636022514071294,0.0026910517799083288,b
6783,kyle korver,12,2,10,0,0,0,0,0,10,0,-0.10085093366052983,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
6786,best thing,10,2,0,3,0,1,12,0,16,0,-0.09030545592070863,0.0,0.1875,0.0,0.0625,0.75,0.0,0.007590050139243777,b
6789,opponents,5,1,2,0,0,0,92,2,96,0,0.05030091394357412,0.020833333333333332,0.0,0.0,0.0,0.9583333333333334,0.020833333333333332,0.00296639682914974,b
6791,chris paul,13,2,8,0,0,0,1,1,10,0,-0.10085093366052983,0.8,0.0,0.0,0.0,0.1,0.1,0.9454751688083352,g
6792,eastern conference finals game 2,11,5,0,34,0,0,0,0,34,0,-0.05866902270124501,0.0,1.0,0.0,0.0,0.0,0.0,0.4797789374715116,a
6794,thankful,1,1,2,0,180,2,120,1,305,0,0.4176350552140128,0.006557377049180328,0.0,0.5901639344262295,0.006557377049180328,0.39344262295081966,0.003278688524590164,0.10563081659067645,b
6797,simply,5,1,1,0,22,0,52,0,75,0,0.013391741854199897,0.013333333333333334,0.0,0.29333333333333333,0.0,0.6933333333333334,0.0,0.014624633953815995,b
6804,isaiah,10,1,536,0,37,0,1,8,582,0,0.9044846108690917,0.9209621993127147,0.0,0.06357388316151202,0.0,0.001718213058419244,0.013745704467353952,0.9870748678581229,g
6805,see the celtics,10,3,104,20,0,0,2,0,126,0,0.10302830264268015,0.8253968253968254,0.15873015873015872,0.0,0.0,0.015873015873015872,0.0,0.9325923689347817,g
6818,monaco's mbappe,3,2,12,0,0,0,0,0,12,0,-0.09733577441392277,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
6823,commander,0,1,114,0,0,0,5,2,121,0,0.09424040452616247,0.9421487603305785,0.0,0.0,0.0,0.04132231404958678,0.01652892561983471,0.9844402088840288,g
6828,retweet,0,1,15,0,559,34,84,19,711,1,1.1312123822752478,0.02109704641350211,0.0,0.7862165963431786,0.04781997187060478,0.11814345991561181,0.026722925457102673,0.4790056150340155,a
6830,ugly,10,1,0,0,1,1,36,1,39,0,-0.04988112458472734,0.0,0.0,0.02564102564102564,0.02564102564102564,0.9230769230769231,0.02564102564102564,0.003497183104995808,b
6831,major,0,1,0,0,11,23,59,3,96,0,0.05030091394357412,0.0,0.0,0.11458333333333333,0.23958333333333334,0.6145833333333334,0.03125,0.038935415433650436,b
6833,arsenal's europa league,2,3,18,1,0,0,0,0,19,0,-0.08503271705079803,0.9473684210526315,0.05263157894736842,0.0,0.0,0.0,0.0,0.9603131079176005,g
6839,antonio,6,1,8,0,0,0,2,0,10,0,-0.10085093366052983,0.8,0.0,0.0,0.0,0.2,0.0,0.9293670385986721,g
6840,ox,3,1,6,0,1,0,1,2,10,0,-0.10085093366052983,0.6,0.0,0.1,0.0,0.1,0.2,0.906757251468973,g
6841,prediction,13,1,4,0,2,0,18,0,24,0,-0.07624481893428035,0.16666666666666666,0.0,0.08333333333333333,0.0,0.75,0.0,0.01857935074440418,b
6842,america's heroes,0,2,61,0,0,0,0,0,61,0,-0.011214372872049584,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
6844,mesut,2,1,17,0,13,0,1,0,31,0,-0.06394176157115561,0.5483870967741935,0.0,0.41935483870967744,0.0,0.03225806451612903,0.0,0.9357086502441413,g
6846,navy,0,1,97,0,1,1,0,8,107,0,0.069634289799913,0.9065420560747663,0.0,0.009345794392523364,0.009345794392523364,0.0,0.07476635514018691,0.9860603213631178,g
6850,stan kroenke,2,2,401,3,0,0,0,22,426,0,0.6303021896337404,0.9413145539906104,0.007042253521126761,0.0,0.0,0.0,0.051643192488262914,0.9828024254617216,g
6855,arsenal back,3,2,0,14,0,2,0,0,16,0,-0.09030545592070863,0.0,0.875,0.0,0.125,0.0,0.0,0.349212117346435,b
6858,wengers,3,1,5,0,2,0,3,0,10,0,-0.10085093366052983,0.5,0.0,0.2,0.0,0.3,0.0,0.6469005816193077,a
6860,1 premier league,6,3,0,23,0,0,0,0,23,0,-0.07800239855758388,0.0,1.0,0.0,0.0,0.0,0.0,0.26659884330428435,b
6864,arsenal in europa,2,3,17,5,0,0,0,11,33,0,-0.060426602324548544,0.5151515151515151,0.15151515151515152,0.0,0.0,0.0,0.3333333333333333,0.8113363207058584,g
6871,unlucky,6,1,1,0,2,0,11,4,18,0,-0.08679029667410156,0.05555555555555555,0.0,0.1111111111111111,0.0,0.6111111111111112,0.2222222222222222,0.024620767862716678,b
6873,sg,17,1,0,0,0,11,0,0,11,0,-0.0990933540372263,0.0,0.0,0.0,1.0,0.0,0.0,0.9460671892295034,g
