,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1442,lot,0,1,1,0,0,13,40,3,57,0,0.009942108725801807,0.017543859649122806,0.0,0.0,0.22807017543859648,0.7017543859649122,0.05263157894736842,0.014829713661488747,b
1454,statedept,0,1,42,0,0,0,0,2,44,0,-0.021560548746448624,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9869199530861197,g
1458,bill clinton raped,1,3,20,0,0,0,0,0,20,0,-0.07971930100291096,1.0,0.0,0.0,0.0,0.0,0.0,0.9623556182243242,g
1469,pr,0,1,0,0,0,19,0,0,19,0,-0.08214258234693021,0.0,0.0,0.0,1.0,0.0,0.0,0.9368657638237023,g
1480,apparently joe biden,3,3,40,0,0,0,0,0,40,0,-0.03125367412252568,1.0,0.0,0.0,0.0,0.0,0.0,0.9623556182243242,g
1482,air force,0,2,10,0,0,1,1,1,13,0,-0.0966822704110458,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9461101877736684,g
1483,amen,0,1,1,0,1,0,0,9,11,0,-0.10152883309908432,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.8181818181818182,0.5,a
1484,sexts,3,1,7,0,0,0,59,0,66,0,0.03175164082197518,0.10606060606060606,0.0,0.0,0.0,0.8939393939393939,0.0,0.0037325580888385884,b
1495,unless,1,1,1,0,3,0,12,0,16,0,-0.08941242637898801,0.0625,0.0,0.1875,0.0,0.75,0.0,0.007728733106334897,b
1502,world,0,1,3,0,0,0,65,12,80,0,0.06567757963824487,0.0375,0.0,0.0,0.0,0.8125,0.15,0.004163732534927998,b
1503,impeachment,0,1,2,0,1,1,11,2,17,0,-0.08698914503496874,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.11764705882352941,0.02022664165177598,b
1504,agree,1,1,0,0,0,2,49,0,51,0,-0.0045975793383137755,0.0,0.0,0.0,0.0392156862745098,0.9607843137254902,0.0,0.0017973713606285737,b
1505,surprised,0,1,2,0,0,0,200,0,202,0,0.3613179036085951,0.009900990099009901,0.0,0.0,0.0,0.9900990099009901,0.0,0.0014530721766039688,b
1522,top secret,1,2,5,0,0,0,18,0,23,0,-0.07244945697085316,0.21739130434782608,0.0,0.0,0.0,0.782608695652174,0.0,0.010291845055581469,b
1524,us rep. anthony weiner,1,4,323,0,0,0,0,37,360,0,0.7441963559636388,0.8972222222222223,0.0,0.0,0.0,0.0,0.10277777777777777,0.8743601005498917,g
1526,god,0,1,27,0,12,3,41,18,101,0,0.11656648786264942,0.26732673267326734,0.0,0.1188118811881188,0.0297029702970297,0.40594059405940597,0.1782178217821782,0.16698059948861893,b
1527,sure,3,1,0,0,1,1,8,0,10,0,-0.1039521144431036,0.0,0.0,0.1,0.1,0.8,0.0,0.005427926624075037,b
1530,getting,0,1,1,0,2,2,90,4,99,0,0.11171992517461089,0.010101010101010102,0.0,0.020202020202020204,0.020202020202020204,0.9090909090909091,0.04040404040404041,0.0023329053118435706,b
1532,beautiful,0,1,1,0,1,1,26,5,34,0,-0.04579336218664126,0.029411764705882353,0.0,0.029411764705882353,0.029411764705882353,0.7647058823529411,0.14705882352941177,0.00582168264793806,b
1536,photo,0,1,18,0,1,4,27,4,54,0,0.0026722646937440155,0.3333333333333333,0.0,0.018518518518518517,0.07407407407407407,0.5,0.07407407407407407,0.14160273474108542,b
1539,new york times,0,3,37,0,0,0,0,7,44,0,-0.021560548746448624,0.8409090909090909,0.0,0.0,0.0,0.0,0.1590909090909091,0.9341793925976224,g
1541,law,0,1,42,0,1,1,414,3,461,0,0.9889477717095845,0.0911062906724512,0.0,0.0021691973969631237,0.0021691973969631237,0.8980477223427332,0.006507592190889371,0.0034186779967497662,b
1545,former new york,0,3,7,10,0,0,0,2,19,0,-0.08214258234693021,0.3684210526315789,0.5263157894736842,0.0,0.0,0.0,0.10526315789473684,0.5969087980274688,a
1549,away,2,1,0,0,0,1,48,82,131,0,0.18926492818322732,0.0,0.0,0.0,0.007633587786259542,0.366412213740458,0.6259541984732825,0.059041235927759644,b
1553,dems,0,1,203,0,128,1,6,0,338,0,0.690884166395215,0.6005917159763313,0.0,0.378698224852071,0.0029585798816568047,0.01775147928994083,0.0,0.9449087622750605,g
1554,bill,0,1,42,0,3,0,1,1,47,0,-0.01429070471439083,0.8936170212765957,0.0,0.06382978723404255,0.0,0.02127659574468085,0.02127659574468085,0.9818319809575063,g
1558,d.c,0,1,0,0,0,392,0,1,393,0,0.8241646403162745,0.0,0.0,0.0,0.9974554707379135,0.0,0.002544529262086514,0.9364342704495682,g
1563,shit,0,1,2,0,3,1,393,10,409,0,0.8629371418205827,0.004889975550122249,0.0,0.007334963325183374,0.0024449877750611247,0.960880195599022,0.02444987775061125,0.001652882596493358,b
1568,10yrs,0,1,0,0,0,0,97,0,97,0,0.10687336248657237,0.0,0.0,0.0,0.0,1.0,0.0,0.0013247623838519571,b
1569,serious,0,1,2,0,5,0,34,1,42,0,-0.02640711143448715,0.047619047619047616,0.0,0.11904761904761904,0.0,0.8095238095238095,0.023809523809523808,0.004820474138944185,b
1570,finally,0,1,2,0,11,0,27,131,171,0,0.2861961819439979,0.011695906432748537,0.0,0.06432748538011696,0.0,0.15789473684210525,0.7660818713450293,0.19894118304798816,b
1576,liberal,0,1,5,0,0,0,304,2,311,0,0.6254555701066948,0.01607717041800643,0.0,0.0,0.0,0.977491961414791,0.006430868167202572,0.00158799808525598,b
1577,truth,0,1,1,0,5,0,120,1,127,0,0.17957180280715027,0.007874015748031496,0.0,0.03937007874015748,0.0,0.9448818897637795,0.007874015748031496,0.001840031336439616,b
1584,hell,0,1,1,0,6,0,37,2,46,0,-0.016713986058410096,0.021739130434782608,0.0,0.13043478260869565,0.0,0.8043478260869565,0.043478260869565216,0.004411756174844191,b
1588,atlantic,0,1,24,0,0,1,0,1,26,0,-0.06517961293879537,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.9865459094728356,g
1599,government,0,1,1,0,2,0,87,0,90,0,0.08991039307843751,0.011111111111111112,0.0,0.022222222222222223,0.0,0.9666666666666667,0.0,0.0016594014842340522,b
1603,comey,0,1,733,0,17,2,0,7,759,0,1.711085612227325,0.9657444005270093,0.0,0.022397891963109356,0.002635046113306983,0.0,0.00922266139657444,0.9878827895783558,g
1605,put,0,1,1,0,8,2,103,89,203,0,0.36374118495261437,0.0049261083743842365,0.0,0.03940886699507389,0.009852216748768473,0.5073891625615764,0.43842364532019706,0.02448163568541634,b
1608,faces 21,1,2,0,1,0,0,52,1,54,0,0.0026722646937440155,0.0,0.018518518518518517,0.0,0.0,0.9629629629629629,0.018518518518518517,0.001410266265423944,b
1611,face years in prison,0,4,36,0,0,0,1,0,37,0,-0.03852351815458347,0.972972972972973,0.0,0.0,0.0,0.02702702702702703,0.0,0.8859897797554442,g
1619,hrc,0,1,6,0,0,36,1,88,131,0,0.18926492818322732,0.04580152671755725,0.0,0.0,0.2748091603053435,0.007633587786259542,0.6717557251908397,0.6228796147664853,a
1620,girl,0,1,43,0,1,0,943,309,1296,0,3.0123876939656697,0.033179012345679014,0.0,0.0007716049382716049,0.0,0.7276234567901234,0.23842592592592593,0.006690955046020747,b
1637,donald trump,0,2,89,1,0,0,0,3,93,0,0.09718023711049531,0.956989247311828,0.010752688172043012,0.0,0.0,0.0,0.03225806451612903,0.9818978865529845,g
1648,ivanka trump,0,2,26,0,0,0,1,0,27,0,-0.0627563315947761,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.0,0.9784702346904213,g
1649,gross,1,1,1,0,5,0,11,369,386,0,0.8072016709081397,0.0025906735751295338,0.0,0.012953367875647668,0.0,0.02849740932642487,0.9559585492227979,0.34424216672224767,b
1650,wish,0,1,1,0,3,0,31,0,35,0,-0.043370080842622,0.02857142857142857,0.0,0.08571428571428572,0.0,0.8857142857142857,0.0,0.002841241497996833,b
1663,airplane,0,1,3,0,0,0,11,0,14,0,-0.09425898906702654,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.01176628954105069,b
1672,literally,0,1,2,0,2,2,535,6,547,0,1.1973499672952412,0.003656307129798903,0.0,0.003656307129798903,0.003656307129798903,0.9780621572212066,0.010968921389396709,0.0015143879818964481,b
1676,gents,0,1,15,0,0,0,0,0,15,0,-0.09183570772300727,1.0,0.0,0.0,0.0,0.0,0.0,0.9892013099254561,g
1680,wonder,0,1,4,0,18,0,107,38,167,0,0.27650305656792085,0.023952095808383235,0.0,0.10778443113772455,0.0,0.6407185628742516,0.2275449101796407,0.011475610341959232,b
1684,fine,1,1,1,0,0,0,8,2,11,0,-0.10152883309908432,0.09090909090909091,0.0,0.0,0.0,0.7272727272727273,0.18181818181818182,0.008819824532830582,b
1686,sexting minor,1,2,10,0,0,0,89,6,105,0,0.12625961323872648,0.09523809523809523,0.0,0.0,0.0,0.8476190476190476,0.05714285714285714,0.003914597760037313,b
1689,tearful anthony weiner,0,3,11,3,0,0,0,0,14,0,-0.09425898906702654,0.7857142857142857,0.21428571428571427,0.0,0.0,0.0,0.0,0.9114918328055732,g
1697,politics,2,1,1,0,1,0,12,0,14,0,-0.09425898906702654,0.07142857142857142,0.0,0.07142857142857142,0.0,0.8571428571428571,0.0,0.0040263709484765296,b
1698,likely little,0,2,133,0,0,0,0,0,133,0,0.19411149087126586,1.0,0.0,0.0,0.0,0.0,0.0,0.9849883393246791,g
1700,human,0,1,2,0,1,0,8,0,11,0,-0.10152883309908432,0.18181818181818182,0.0,0.09090909090909091,0.0,0.7272727272727273,0.0,0.014936807113487275,b
1703,latest,0,1,66,0,2,58,32,2,160,0,0.259540087159786,0.4125,0.0,0.0125,0.3625,0.2,0.0125,0.8214046000438274,g
1704,bushes,0,1,0,0,0,1,22,0,23,0,-0.07244945697085316,0.0,0.0,0.0,0.043478260869565216,0.9565217391304348,0.0,0.0018593311221429033,b
1708,character,0,1,1,0,0,0,9,1,11,0,-0.10152883309908432,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.005212858437465751,b
1711,clinton in new york,2,4,13,0,0,0,0,0,13,0,-0.0966822704110458,1.0,0.0,0.0,0.0,0.0,0.0,0.8987693311290095,g
1712,sending,1,1,0,0,1,1,121,9,132,0,0.1916882095272466,0.0,0.0,0.007575757575757576,0.007575757575757576,0.9166666666666666,0.06818181818181818,0.0020465436780527516,b
1715,twitter,0,1,158,0,5,0,25,11,199,0,0.3540480595765373,0.7939698492462312,0.0,0.02512562814070352,0.0,0.12562814070351758,0.05527638190954774,0.9454845090926611,g
1717,2yrs,1,1,0,0,0,0,53,0,53,0,0.00024898334972475185,0.0,0.0,0.0,0.0,1.0,0.0,0.0013247623838519571,b
1719,intel,0,1,6,0,0,0,9,0,15,0,-0.09183570772300727,0.4,0.0,0.0,0.0,0.6,0.0,0.08973984744376538,b
1725,nyc,0,1,0,0,0,43,0,3,46,0,-0.016713986058410096,0.0,0.0,0.0,0.9347826086956522,0.0,0.06521739130434782,0.9245647173510791,g
1727,melania,0,1,50,0,8,1,2,5,66,0,0.03175164082197518,0.7575757575757576,0.0,0.12121212121212122,0.015151515151515152,0.030303030303030304,0.07575757575757576,0.9673411239044691,g
1732,real,1,1,0,0,1,1,271,3,276,0,0.5406407230660206,0.0,0.0,0.0036231884057971015,0.0036231884057971015,0.9818840579710145,0.010869565217391304,0.0014618369966184516,b
1734,laura silsby,2,2,14,0,0,0,0,22,36,0,-0.040946799498602734,0.3888888888888889,0.0,0.0,0.0,0.0,0.6111111111111112,0.7492095399500782,a
1739,media,1,1,3,0,682,0,2092,1,2778,0,6.603690645802218,0.0010799136069114472,0.0,0.24550035997120231,0.0,0.7530597552195825,0.0003599712023038157,0.005941064674270523,b
1752,inside air force one,0,4,4,34,0,1,0,2,41,0,-0.028830392778506415,0.0975609756097561,0.8292682926829268,0.0,0.024390243902439025,0.0,0.04878048780487805,0.3611778170858845,b
1759,keep,0,1,2,0,48,1,124,5,180,0,0.30800571404017124,0.011111111111111112,0.0,0.26666666666666666,0.005555555555555556,0.6888888888888889,0.027777777777777776,0.009376619768828032,b
1760,seen,3,1,1,0,0,0,59,0,60,0,0.017211952757859597,0.016666666666666666,0.0,0.0,0.0,0.9833333333333333,0.0,0.0015486440743865024,b
1765,fly,0,1,1,0,0,0,153,5,159,0,0.25711680581576674,0.006289308176100629,0.0,0.0,0.0,0.9622641509433962,0.031446540880503145,0.001633067743857017,b
1773,day,1,1,4,0,0,0,241,5,250,0,0.4776354081215198,0.016,0.0,0.0,0.0,0.964,0.02,0.0016942400810178277,b
1782,lolita,3,1,28,0,0,0,0,1,29,0,-0.05790976890673758,0.9655172413793104,0.0,0.0,0.0,0.0,0.034482758620689655,0.9875206163665606,g
1787,clown,0,1,1,0,0,0,10,0,11,0,-0.10152883309908432,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0032002691032603082,b
1794,anthony's weiner,0,2,8,2,0,0,0,0,10,0,-0.1039521144431036,0.8,0.2,0.0,0.0,0.0,0.0,0.9601225442074848,g
1797,obscene,3,1,8,0,0,0,2,0,10,0,-0.1039521144431036,0.8,0.0,0.0,0.0,0.2,0.0,0.9166947578146097,g
1803,get,0,1,12,0,16,2,1251,20,1301,0,3.0245041006857663,0.009223674096848577,0.0,0.012298232129131437,0.0015372790161414297,0.9615680245964643,0.015372790161414296,0.001681958350384454,b
1807,orange,0,1,4,0,1,0,21,4,30,0,-0.05548648756271832,0.13333333333333333,0.0,0.03333333333333333,0.0,0.7,0.13333333333333333,0.013065727832430755,b
1808,last,0,1,0,0,3,2,87,4,96,0,0.1044500811425531,0.0,0.0,0.03125,0.020833333333333332,0.90625,0.041666666666666664,0.002278534978226857,b
1819,nancy pelosi,1,2,496,0,0,0,0,0,496,0,1.0737626187502587,1.0,0.0,0.0,0.0,0.0,0.0,0.9849883393246791,g
1822,update,0,1,3,0,115,80,5,8,211,0,0.3831274357047685,0.014218009478672985,0.0,0.5450236966824644,0.3791469194312796,0.023696682464454975,0.037914691943127965,0.7378086392285959,a
1823,don arabia,0,2,15,0,0,0,0,0,15,0,-0.09183570772300727,1.0,0.0,0.0,0.0,0.0,0.0,0.9849883393246791,g
1829,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,0,-0.040946799498602734,0.0,1.0,0.0,0.0,0.0,0.0,0.5,a
1830,ever want him to tweet me,2,6,1,0,0,0,0,24,25,0,-0.06760289428281463,0.04,0.0,0.0,0.0,0.0,0.96,0.5335863081257077,a
1836,bernie,1,1,10,0,0,0,0,0,10,0,-0.1039521144431036,1.0,0.0,0.0,0.0,0.0,0.0,0.9892013099254561,g
1841,begs,2,1,2,0,0,0,43,0,45,0,-0.01913726740242936,0.044444444444444446,0.0,0.0,0.0,0.9555555555555556,0.0,0.0020204142311915944,b
1843,bigger,1,1,0,0,0,2,58,0,60,0,0.017211952757859597,0.0,0.0,0.0,0.03333333333333333,0.9666666666666667,0.0,0.0017156394439763612,b
1858,fast,0,1,1,0,0,1,35,11,48,0,-0.011867423370371567,0.020833333333333332,0.0,0.0,0.020833333333333332,0.7291666666666666,0.22916666666666666,0.00663284528381878,b
1860,garbage,0,1,1,0,0,0,12,3,16,0,-0.08941242637898801,0.0625,0.0,0.0,0.0,0.75,0.1875,0.006721727053042577,b
1861,based,1,1,1,0,1,0,89,0,91,0,0.09233367442245678,0.01098901098901099,0.0,0.01098901098901099,0.0,0.978021978021978,0.0,0.001558188623304127,b
1863,turn,0,1,1,0,2,1,30,2,36,0,-0.040946799498602734,0.027777777777777776,0.0,0.05555555555555555,0.027777777777777776,0.8333333333333334,0.05555555555555555,0.003971898617653857,b
1865,crazy,0,1,1,0,1,0,31,2,35,0,-0.043370080842622,0.02857142857142857,0.0,0.02857142857142857,0.0,0.8857142857142857,0.05714285714285714,0.0027215707067562533,b
1866,us,0,1,0,0,0,188,582,10,780,0,1.7619745204517294,0.0,0.0,0.0,0.24102564102564103,0.7461538461538462,0.01282051282051282,0.011022825402799794,b
1878,cnn,0,1,0,0,0,549,0,3,552,0,1.2094663740153375,0.0,0.0,0.0,0.9945652173913043,0.0,0.005434782608695652,0.9359396586964939,g
1881,tweet,0,1,5,0,5,0,478,10,498,0,1.0786091814382972,0.010040160642570281,0.0,0.010040160642570281,0.0,0.9598393574297188,0.020080321285140562,0.00169240193109002,b
1889,report,1,1,4,0,38,0,19,28,89,0,0.08748711173441825,0.0449438202247191,0.0,0.42696629213483145,0.0,0.21348314606741572,0.3146067415730337,0.2071884332538524,b
1892,september,1,1,11,0,0,0,0,0,11,0,-0.10152883309908432,1.0,0.0,0.0,0.0,0.0,0.0,0.9892013099254561,g
1899,first lady melania,0,3,14,0,0,0,0,0,14,0,-0.09425898906702654,1.0,0.0,0.0,0.0,0.0,0.0,0.9623556182243242,g
1905,fmr dem ny rep anthony weiner,3,6,14,0,0,0,0,0,14,0,-0.09425898906702654,1.0,0.0,0.0,0.0,0.0,0.0,0.6677705895757975,a
1906,shabbat,0,1,11,0,6,0,0,0,17,0,-0.08698914503496874,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.9592632313030865,g
1910,powell,0,1,2,0,313,0,0,0,315,0,0.6351486954827719,0.006349206349206349,0.0,0.9936507936507937,0.0,0.0,0.0,0.5756768144462543,a
1911,democrat,0,1,83,0,78,0,56,7,224,0,0.4146300931770189,0.3705357142857143,0.0,0.3482142857142857,0.0,0.25,0.03125,0.5243179987337852,a
1915,af1 jordan kd,0,3,36,0,0,0,0,0,36,0,-0.040946799498602734,1.0,0.0,0.0,0.0,0.0,0.0,0.9623556182243242,g
1920,maxine waters,1,2,497,0,0,0,0,0,497,0,1.076185900094278,1.0,0.0,0.0,0.0,0.0,0.0,0.9849883393246791,g
1926,disgraced rep. anthony weiner,0,4,114,0,0,0,0,0,114,0,0.14806914533489984,1.0,0.0,0.0,0.0,0.0,0.0,0.8987693311290095,g
1944,rip,3,1,0,0,0,1,12,0,13,0,-0.0966822704110458,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.00243733684243922,b
1946,nypd,2,1,0,0,0,14,0,86,100,0,0.11414320651863015,0.0,0.0,0.0,0.14,0.0,0.86,0.47257102886827745,a
1949,years,1,1,0,0,1,1,1007,18,1027,0,2.3605250124244876,0.0,0.0,0.0009737098344693282,0.0009737098344693282,0.9805258033106135,0.017526777020447908,0.0014573695483633743,b
1950,shahzad roy,2,2,1295,0,0,0,0,0,1295,0,3.0099644126216507,1.0,0.0,0.0,0.0,0.0,0.0,0.9849883393246791,g
1954,act,0,1,2,0,0,0,25,0,27,0,-0.0627563315947761,0.07407407407407407,0.0,0.0,0.0,0.9259259259259259,0.0,0.0027033126028302894,b
1956,name,0,1,1,0,2,0,193,23,219,0,0.4025136864569226,0.0045662100456621,0.0,0.0091324200913242,0.0,0.8812785388127854,0.1050228310502283,0.0024618097329511257,b
1957,wiener,0,1,32,0,11,0,83,7,133,0,0.19411149087126586,0.24060150375939848,0.0,0.08270676691729323,0.0,0.6240601503759399,0.05263157894736842,0.0376253091791661,b
1958,hillary clinton's 650k emails,0,4,0,98,0,0,0,0,98,0,0.10929664383059162,0.0,1.0,0.0,0.0,0.0,0.0,0.2896478668984816,b
1960,children,1,1,0,0,0,1,72,2,75,0,0.053561172918148554,0.0,0.0,0.0,0.013333333333333334,0.96,0.02666666666666667,0.001668151771188653,b
1961,chelsea manning,1,2,10,0,0,0,0,0,10,0,-0.1039521144431036,1.0,0.0,0.0,0.0,0.0,0.0,0.9849883393246791,g
1965,illegal,0,1,0,0,1,1,29,0,31,0,-0.053063206218699054,0.0,0.0,0.03225806451612903,0.03225806451612903,0.9354838709677419,0.0,0.002037347965734608,b
1968,faces 2 years in prison,2,5,0,1,0,0,22,0,23,0,-0.07244945697085316,0.0,0.043478260869565216,0.0,0.0,0.9565217391304348,0.0,0.1961703652824957,b
1974,5 fast facts,0,3,0,11,0,0,0,0,11,0,-0.10152883309908432,0.0,1.0,0.0,0.0,0.0,0.0,0.20879348330391276,b
1983,young,3,1,1,0,0,0,26,0,27,0,-0.0627563315947761,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.0018808218317259064,b
2001,united states,0,2,12,0,0,0,0,1,13,0,-0.0966822704110458,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.9790466797696229,g
2006,pos,0,1,0,0,0,7,3,1,11,0,-0.10152883309908432,0.0,0.0,0.0,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.466514441452476,a
2012,air force 1,0,3,0,21,0,0,1,3,25,0,-0.06760289428281463,0.0,0.84,0.0,0.0,0.04,0.12,0.19007359981596172,b
2023,stop,2,1,5,0,5,0,18,2,30,0,-0.05548648756271832,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6,0.06666666666666667,0.031691273272693096,b
2028,feel,0,1,2,0,8,0,49,1,60,0,0.017211952757859597,0.03333333333333333,0.0,0.13333333333333333,0.0,0.8166666666666667,0.016666666666666666,0.004375799957253963,b
2030,haiti,2,1,13,0,0,0,0,23,36,0,-0.040946799498602734,0.3611111111111111,0.0,0.0,0.0,0.0,0.6388888888888888,0.7846144284349351,g
2036,disavow pedophile anthony weiner,3,4,0,156,0,1,0,0,157,0,0.25227024312772817,0.0,0.9936305732484076,0.0,0.006369426751592357,0.0,0.0,0.2910129498006917,b
2042,returns,0,1,1,0,1,0,16,0,18,0,-0.08456586369094948,0.05555555555555555,0.0,0.05555555555555555,0.0,0.8888888888888888,0.0,0.003110240450101875,b
2054,white,0,1,9,0,1,0,13,20,43,0,-0.023983830090467888,0.20930232558139536,0.0,0.023255813953488372,0.0,0.3023255813953488,0.46511627906976744,0.19931479962367524,b
2058,saw,0,1,1,0,5,0,52,0,58,0,0.012365390069821071,0.017241379310344827,0.0,0.08620689655172414,0.0,0.896551724137931,0.0,0.0025451230780240194,b
2062,cries in court,2,3,2,0,0,0,13,4,19,0,-0.08214258234693021,0.10526315789473684,0.0,0.0,0.0,0.6842105263157895,0.21052631578947367,0.02622122871666912,b
2069,trip,0,1,1,0,4,0,177,4,186,0,0.3225454021042869,0.005376344086021506,0.0,0.021505376344086023,0.0,0.9516129032258065,0.021505376344086023,0.0017372318085413787,b
2072,karlomdz,0,1,3,0,11,0,0,0,14,0,-0.09425898906702654,0.21428571428571427,0.0,0.7857142857142857,0.0,0.0,0.0,0.7680963858517411,g
2074,carlos danger,0,2,90,0,0,0,0,40,130,0,0.18684164683920806,0.6923076923076923,0.0,0.0,0.0,0.0,0.3076923076923077,0.9376772936108981,g
2077,pervs,2,1,7,0,0,0,3,0,10,0,-0.1039521144431036,0.7,0.0,0.0,0.0,0.3,0.0,0.7771477537379067,g
2080,imagine,0,1,2,0,24,2,87,7,122,0,0.16745539608705395,0.01639344262295082,0.0,0.19672131147540983,0.01639344262295082,0.7131147540983607,0.05737704918032787,0.008048241163742014,b
2083,charged,2,1,0,0,0,19,37,1,57,0,0.009942108725801807,0.0,0.0,0.0,0.3333333333333333,0.6491228070175439,0.017543859649122806,0.027111982795893084,b
2085,pedophilia,1,1,1,0,2,8,592,4,607,0,1.3427468479363969,0.0016474464579901153,0.0,0.0032948929159802307,0.013179571663920923,0.9752883031301482,0.006589785831960461,0.0015637727868793886,b
2091,judge,1,1,3,0,6,0,219,1,229,0,0.4267464998971152,0.013100436681222707,0.0,0.026200873362445413,0.0,0.9563318777292577,0.004366812227074236,0.001766070293293237,b
2092,headed,0,1,1,0,0,0,19,3,23,0,-0.07244945697085316,0.043478260869565216,0.0,0.0,0.0,0.8260869565217391,0.13043478260869565,0.003968374943721257,b
2098,next,0,1,2,0,12,1,101,3,119,0,0.16018555205499616,0.01680672268907563,0.0,0.10084033613445378,0.008403361344537815,0.8487394957983193,0.025210084033613446,0.0033859550557323753,b
2099,democratic party,1,2,5,9,0,0,0,0,14,0,-0.09425898906702654,0.35714285714285715,0.6428571428571429,0.0,0.0,0.0,0.0,0.6539278164451389,a
2106,friend,0,1,0,0,0,1,421,33,455,0,0.9744080836454688,0.0,0.0,0.0,0.002197802197802198,0.9252747252747253,0.07252747252747253,0.001920016321836916,b
2107,people,0,1,4,0,83,1,666,6,760,0,1.7135088935713443,0.005263157894736842,0.0,0.10921052631578948,0.0013157894736842105,0.8763157894736842,0.007894736842105263,0.0027310717956550872,b
2115,register,1,1,116,0,0,0,1103,74,1293,0,3.005117849933612,0.0897138437741686,0.0,0.0,0.0,0.8530549110595514,0.05723124516627997,0.004276806605574498,b
2117,sir,0,1,6,0,0,0,10,1,17,0,-0.08698914503496874,0.35294117647058826,0.0,0.0,0.0,0.5882352941176471,0.058823529411764705,0.07561172720933278,b
2129,therapy,1,1,1,0,0,1,8,31,41,0,-0.028830392778506415,0.024390243902439025,0.0,0.0,0.024390243902439025,0.1951219512195122,0.7560975609756098,0.1770631497933065,b
2133,needs,2,1,1,0,0,0,125,1,127,0,0.17957180280715027,0.007874015748031496,0.0,0.0,0.0,0.984251968503937,0.007874015748031496,0.0014797999242703442,b
2139,former us,0,2,13,16,0,0,0,4,33,0,-0.048216643530660526,0.3939393939393939,0.48484848484848486,0.0,0.0,0.0,0.12121212121212122,0.7161862790037483,a
2142,snakes on a plane,0,4,7,4,0,3,4,3,21,0,-0.07729601965889168,0.3333333333333333,0.19047619047619047,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.4773970842429382,a
2144,anthony weiner surrenders,0,3,194,2,0,0,0,0,196,0,0.3467782155444795,0.9897959183673469,0.01020408163265306,0.0,0.0,0.0,0.0,0.9608852653178056,g
2150,humaabedin,1,1,17,0,0,0,0,0,17,0,-0.08698914503496874,1.0,0.0,0.0,0.0,0.0,0.0,0.9892013099254561,g
2151,life,0,1,1,0,7,1,93,86,188,0,0.3273919647923254,0.005319148936170213,0.0,0.03723404255319149,0.005319148936170213,0.4946808510638298,0.4574468085106383,0.0263066031029174,b
2158,nike lab white air force one,0,6,36,0,0,0,0,0,36,0,-0.040946799498602734,1.0,0.0,0.0,0.0,0.0,0.0,0.6677705895757975,a
2165,hillarys,1,1,3,0,2,1,4,0,10,0,-0.1039521144431036,0.3,0.0,0.2,0.1,0.4,0.0,0.25130941036422166,b
2166,kushner,0,1,10,0,0,0,0,2,12,0,-0.09910555175506507,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9773979931298443,g
2167,cnnpolitics,1,1,25,0,1,0,0,1,27,0,-0.0627563315947761,0.9259259259259259,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.9857074480238716,g
2177,home,1,1,2,0,0,0,149,0,151,0,0.2377305550636126,0.013245033112582781,0.0,0.0,0.0,0.9867549668874173,0.0,0.0014994696075896479,b
2179,back,0,1,4,0,1,1,229,10,245,0,0.46551900140142344,0.0163265306122449,0.0,0.004081632653061225,0.004081632653061225,0.9346938775510204,0.04081632653061224,0.0019902479209913254,b
2182,talk,0,1,1,0,6,1,27,4,39,0,-0.03367695546654494,0.02564102564102564,0.0,0.15384615384615385,0.02564102564102564,0.6923076923076923,0.10256410256410256,0.009425832630182958,b
2184,wife,3,1,1,0,0,1,164,2,168,0,0.2789263379119401,0.005952380952380952,0.0,0.0,0.005952380952380952,0.9761904761904762,0.011904761904761904,0.0015512733351072934,b
2185,denmark,0,1,14,0,0,0,0,0,14,0,-0.09425898906702654,1.0,0.0,0.0,0.0,0.0,0.0,0.9892013099254561,g
