,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3771,rats,10,1,1,0,0,0,18,0,19,0,-0.08929592426381337,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0028187861927503814,b
3778,david duke,3,2,9,0,0,0,0,1,10,0,-0.09719893024592516,0.9,0.0,0.0,0.0,0.0,0.1,0.9803384135742892,g
3780,former democratic,2,2,2,83,0,0,0,0,85,0,-0.0313405470616603,0.023529411764705882,0.9764705882352941,0.0,0.0,0.0,0.0,0.27634515932509673,b
3783,perfect,0,1,1,0,10,0,50,17,78,0,-0.03748732949219169,0.01282051282051282,0.0,0.1282051282051282,0.0,0.6410256410256411,0.21794871794871795,0.013978968062300366,b
3792,head,0,1,0,0,1,1,132,7,141,0,0.017833712382590794,0.0,0.0,0.0070921985815602835,0.0070921985815602835,0.9361702127659575,0.04964539007092199,0.0023876187049404704,b
3797,donald trump,0,2,632,4,0,0,1,24,661,0,0.4744518357934938,0.9561270801815431,0.006051437216338881,0.0,0.0,0.0015128593040847202,0.036308623298033284,0.9845094753997208,g
3798,bill,0,1,203,0,12,1,7,12,235,0,0.10037621930686942,0.8638297872340426,0.0,0.05106382978723404,0.00425531914893617,0.029787234042553193,0.05106382978723404,0.981546675511343,g
3802,shit,0,1,5,0,4,4,815,22,850,0,0.6404149614178413,0.0058823529411764705,0.0,0.004705882352941176,0.004705882352941176,0.9588235294117647,0.02588235294117647,0.00217635451896965,b
3810,stories,0,1,2,0,0,0,433,2,437,0,0.27775479801648945,0.004576659038901602,0.0,0.0,0.0,0.9908466819221968,0.004576659038901602,0.0018263545972515792,b
3811,fo,8,1,2,0,0,0,8,5,15,0,-0.09280837136697417,0.13333333333333333,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.045621974114008174,b
3812,rumor,0,1,5,0,3,0,7,0,15,0,-0.09280837136697417,0.3333333333333333,0.0,0.2,0.0,0.4666666666666667,0.0,0.19090577422766952,b
3814,accused,0,1,0,0,0,16,850,0,866,0,0.6544647498304844,0.0,0.0,0.0,0.018475750577367205,0.9815242494226328,0.0,0.0019733919091127245,b
3815,badly,0,1,0,0,0,21,39,0,60,0,-0.053293341456415254,0.0,0.0,0.0,0.35,0.65,0.0,0.03609048248803877,b
3816,honoring,16,1,2,0,141,1,103,3,250,0,0.11354789594372237,0.008,0.0,0.564,0.004,0.412,0.012,0.08126919746376939,b
3821,china,0,1,11,0,3,0,1,0,15,0,-0.09280837136697417,0.7333333333333333,0.0,0.2,0.0,0.06666666666666667,0.0,0.9625189976585515,g
3828,politics,2,1,9,0,5,0,93,2,109,0,-0.010265864442695546,0.08256880733944955,0.0,0.045871559633027525,0.0,0.8532110091743119,0.01834862385321101,0.005455608810880046,b
3841,hero anthony weiner,12,3,25,0,0,0,0,0,25,0,-0.08402725360907219,1.0,0.0,0.0,0.0,0.0,0.0,0.9682133317934907,g
3842,barack obama,5,2,81,0,0,0,0,0,81,0,-0.03485299416482109,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
3846,airmen,16,1,25,0,0,0,393,0,418,0,0.2610706742764757,0.05980861244019139,0.0,0.0,0.0,0.9401913875598086,0.0,0.0030224365268245847,b
3850,sexting with minor,6,3,3,0,0,0,184,15,202,0,0.07139853070579288,0.01485148514851485,0.0,0.0,0.0,0.9108910891089109,0.07425742574257425,0.009404659795417169,b
3853,fast,0,1,2,0,0,2,56,19,79,0,-0.03660921771640149,0.02531645569620253,0.0,0.0,0.02531645569620253,0.7088607594936709,0.24050632911392406,0.009875602093052938,b
3856,podesta,0,1,68,0,4,1,6,20,99,0,-0.01904698220059753,0.6868686868686869,0.0,0.04040404040404041,0.010101010101010102,0.06060606060606061,0.20202020202020202,0.9494186462466148,g
3857,sexing,5,1,2,0,0,0,10,1,13,0,-0.09456459491855457,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.012009608546526246,b
3859,dca,16,1,0,0,0,23,0,0,23,0,-0.08578347716065259,0.0,0.0,0.0,1.0,0.0,0.0,0.9466964119325313,g
3860,cpu,6,1,0,0,0,25,0,0,25,0,-0.08402725360907219,0.0,0.0,0.0,1.0,0.0,0.0,0.9466964119325313,g
3861,mind,0,1,1,0,0,0,50,3,54,0,-0.05856201211115644,0.018518518518518517,0.0,0.0,0.0,0.9259259259259259,0.05555555555555555,0.002670243031799302,b
3865,national,7,1,5,0,2,0,10,1,18,0,-0.09017403603960358,0.2777777777777778,0.0,0.1111111111111111,0.0,0.5555555555555556,0.05555555555555555,0.08365455589581386,b
3866,dangerous,7,1,6,0,0,0,6,0,12,0,-0.09544270669434476,0.5,0.0,0.0,0.0,0.5,0.0,0.2858257898685883,b
3867,poll,2,1,0,0,1,2,17,2,22,0,-0.08666158893644278,0.0,0.0,0.045454545454545456,0.09090909090909091,0.7727272727272727,0.09090909090909091,0.007523464044282842,b
3882,muslim,1,1,27,0,3,3,19,6,58,0,-0.055049565007995654,0.46551724137931033,0.0,0.05172413793103448,0.05172413793103448,0.3275862068965517,0.10344827586206896,0.5522830061276519,a
3898,literally,0,1,2,0,14,2,771,14,803,0,0.5991437079557019,0.0024906600249066002,0.0,0.017434620174346202,0.0024906600249066002,0.9601494396014943,0.017434620174346202,0.0021326630473454443,b
3902,feels,10,1,2,0,4,0,12,2,20,0,-0.08841781248802318,0.1,0.0,0.2,0.0,0.6,0.1,0.02912967339831118,b
3905,sickos,4,1,5,0,0,0,16,3,24,0,-0.08490536538486239,0.20833333333333334,0.0,0.0,0.0,0.6666666666666666,0.125,0.029029932750608774,b
3906,sent,1,1,68,0,12,0,3395,7,3482,0,2.9516051552976426,0.019529006318207927,0.0,0.0034462952326249283,0.0,0.9750143595634693,0.002010338885697875,0.0021140361973720255,b
3914,✔️anthony weiner,10,2,0,4,0,0,0,80,84,0,-0.0322186588374505,0.0,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.34815337966264964,b
3915,nice guy,6,2,73,0,0,0,0,0,73,0,-0.04187788837114268,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
3920,10 years,7,2,0,3,0,0,29,7,39,0,-0.07173368874800942,0.0,0.07692307692307693,0.0,0.0,0.7435897435897436,0.1794871794871795,0.005448120874233024,b
3925,birds,3,1,2,0,2153,0,18,4,2177,0,1.8056692878914342,0.0009186954524575103,0.0,0.9889756545705098,0.0,0.008268259072117593,0.0018373909049150207,0.6061551259328984,a
3926,date,2,1,2,0,1,0,26,2,31,0,-0.078758582954331,0.06451612903225806,0.0,0.03225806451612903,0.0,0.8387096774193549,0.06451612903225806,0.005347103256554912,b
3929,actually,0,1,9,0,3,0,1025,7,1044,0,0.8107686459211397,0.008620689655172414,0.0,0.0028735632183908046,0.0,0.9818007662835249,0.006704980842911878,0.0019452057436389746,b
3932,paul ryan,2,2,9,0,0,2,0,1,12,0,-0.09544270669434476,0.75,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.9739222271597223,g
3934,hillary 🚫sweden julian assange🚫anthony weiner fbi,3,6,0,163,0,0,0,0,163,0,0.03715217144997515,0.0,1.0,0.0,0.0,0.0,0.0,0.5464622171041228,a
3941,pos,0,1,0,0,0,27,7,4,38,0,-0.07261180052379962,0.0,0.0,0.0,0.7105263157894737,0.18421052631578946,0.10526315789473684,0.7061704930293465,a
3943,parade,17,1,1,0,0,0,23,0,24,0,-0.08490536538486239,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0,0.002536021164697969,b
3952,thehill,2,1,1,0,0,0,26,0,27,0,-0.0822710300574918,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.002426089103633181,b
3957,dem,0,1,285,0,0,9,16,12,322,0,0.17677194380061664,0.8850931677018633,0.0,0.0,0.027950310559006212,0.049689440993788817,0.037267080745341616,0.9815555620758659,g
3961,british,1,1,123,0,0,0,0,0,123,0,0.002027700418367228,1.0,0.0,0.0,0.0,0.0,0.0,0.9908264032329152,g
3963,thought,6,1,10,0,18,1,224,2,255,0,0.11793845482267337,0.0392156862745098,0.0,0.07058823529411765,0.00392156862745098,0.8784313725490196,0.00784313725490196,0.003988846713327728,b
3964,fbi found,10,2,1,814,0,0,0,0,815,0,0.6096810492651843,0.001226993865030675,0.9987730061349693,0.0,0.0,0.0,0.0,0.255364203032139,b
3966,strikes deal,0,2,443,0,0,0,1,0,444,0,0.2839015804470208,0.9977477477477478,0.0,0.0,0.0,0.0022522522522522522,0.0,0.9869965423375763,g
3974,prisonplanet,0,1,13,0,9,0,0,3,25,0,-0.08402725360907219,0.52,0.0,0.36,0.0,0.0,0.12,0.9365164533409918,g
3976,army,0,1,43,0,2,0,4,14,63,0,-0.05065900612904466,0.6825396825396826,0.0,0.031746031746031744,0.0,0.06349206349206349,0.2222222222222222,0.9454299171047201,g
3982,u.s. military,16,2,33,96,0,0,0,0,129,0,0.007296371073108417,0.2558139534883721,0.7441860465116279,0.0,0.0,0.0,0.0,0.5644761605163737,a
3983,thinking,0,1,2,0,1,0,87,3,93,0,-0.024315652855338717,0.021505376344086023,0.0,0.010752688172043012,0.0,0.9354838709677419,0.03225806451612903,0.002598195608040101,b
3984,election,1,1,1,0,0,1,116,3,121,0,0.0002714768667868316,0.008264462809917356,0.0,0.0,0.008264462809917356,0.9586776859504132,0.024793388429752067,0.0022185146421244946,b
3994,roman polanski,2,2,10,0,0,0,0,1,11,0,-0.09632081847013496,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9811266403466858,g
3996,anthony weiner's plea,3,3,3,14,0,0,0,0,17,0,-0.09105214781539378,0.17647058823529413,0.8235294117647058,0.0,0.0,0.0,0.0,0.4081166477540234,a
4004,divorced,7,1,2,0,0,0,42,8,52,0,-0.06031823566273684,0.038461538461538464,0.0,0.0,0.0,0.8076923076923077,0.15384615384615385,0.0055054961544970926,b
4008,nytimes,0,1,34,0,0,0,5,0,39,0,-0.07173368874800942,0.8717948717948718,0.0,0.0,0.0,0.1282051282051282,0.0,0.9666118006639556,g
4010,travel,0,1,0,0,2,1,36,0,39,0,-0.07173368874800942,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.00277569609150194,b
4012,ny sex offender,2,3,185,0,0,0,0,0,185,0,0.05647063051735951,1.0,0.0,0.0,0.0,0.0,0.0,0.9682133317934907,g
4014,family,0,1,318,0,2,3,724,19,1066,0,0.8300871049885241,0.29831144465290804,0.0,0.001876172607879925,0.0028142589118198874,0.6791744840525328,0.017823639774859287,0.04360499653934624,b
4018,faces prison,3,2,1,0,0,0,271,2,274,0,0.13462257856268714,0.0036496350364963502,0.0,0.0,0.0,0.9890510948905109,0.0072992700729927005,0.001654407531624856,b
4025,zero,0,1,3,0,4,236,188,0,431,0,0.27248612736174826,0.0069605568445475635,0.0,0.009280742459396751,0.5475638051044084,0.4361948955916473,0.0,0.22554627358309925,b
4040,republicans,0,1,432,0,34,0,7,270,743,0,0.54645700140829,0.5814266487213997,0.0,0.04576043068640646,0.0,0.009421265141318977,0.3633916554508748,0.9345300041945486,g
4041,soap,8,1,2,0,0,0,15,0,17,0,-0.09105214781539378,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.005386052236127125,b
4049,pedophile,1,1,39,0,31,5,5724,46,5845,0,5.026583281489882,0.006672369546621044,0.0,0.005303678357570573,0.000855431993156544,0.9792985457656116,0.007869974337040205,0.0019587414919497842,b
4055,trump weiner,13,2,11,0,0,0,0,0,11,0,-0.09632081847013496,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
4056,oath,17,1,2,0,0,0,16,0,18,0,-0.09017403603960358,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.00503889348754461,b
4057,reason,4,1,0,0,4,1,248,2,255,0,0.11793845482267337,0.0,0.0,0.01568627450980392,0.00392156862745098,0.9725490196078431,0.00784313725490196,0.0019927254900469096,b
4060,shout,1,1,9,0,24,0,92,3,128,0,0.006418259297318219,0.0703125,0.0,0.1875,0.0,0.71875,0.0234375,0.012236407845483731,b
4062,price,17,1,57,0,0,0,5,1,63,0,-0.05065900612904466,0.9047619047619048,0.0,0.0,0.0,0.07936507936507936,0.015873015873015872,0.9783232907585936,g
4065,needs,2,1,3,0,3,1,673,8,688,0,0.49816085373982916,0.00436046511627907,0.0,0.00436046511627907,0.0014534883720930232,0.9781976744186046,0.011627906976744186,0.001950300018566795,b
4066,hope,0,1,14,0,89,2,910,20,1035,0,0.8028656399390279,0.01352657004830918,0.0,0.08599033816425121,0.001932367149758454,0.8792270531400966,0.01932367149758454,0.0035350531671721887,b
4067,happy national,16,2,22,0,0,0,0,0,22,0,-0.08666158893644278,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
4069,getting,0,1,4,0,12,2,1014,15,1047,0,0.8134029812485103,0.0038204393505253103,0.0,0.011461318051575931,0.0019102196752626551,0.9684813753581661,0.014326647564469915,0.002049885697393709,b
4070,boy,11,1,3,0,3,0,28,0,34,0,-0.0761242476269604,0.08823529411764706,0.0,0.08823529411764706,0.0,0.8235294117647058,0.0,0.006809963833915823,b
4073,glad,0,1,4,0,372,1,291,1,669,0,0.4814767299998154,0.005979073243647235,0.0,0.5560538116591929,0.0014947683109118087,0.4349775784753363,0.0014947683109118087,0.06949578633832784,b
4075,stay,10,1,0,0,2,0,22,2,26,0,-0.083149141833282,0.0,0.0,0.07692307692307693,0.0,0.8461538461538461,0.07692307692307693,0.0038977094446481426,b
4081,huma abedin finally,6,3,33,245,0,0,0,4,282,0,0.14164747276900871,0.11702127659574468,0.8687943262411347,0.0,0.0,0.0,0.014184397163120567,0.35020996354330164,b
4111,thier,5,1,0,0,0,26,5,0,31,0,-0.078758582954331,0.0,0.0,0.0,0.8387096774193549,0.16129032258064516,0.0,0.8102072349592235,g
4113,evil,0,1,2,0,4,2,53,7,68,0,-0.04626844725009367,0.029411764705882353,0.0,0.058823529411764705,0.029411764705882353,0.7794117647058824,0.10294117647058823,0.006962815669620543,b
4115,1st,0,1,0,0,0,0,182,2,184,0,0.05559251874156931,0.0,0.0,0.0,0.0,0.9891304347826086,0.010869565217391304,0.001802772217364044,b
4116,beauty,5,1,0,0,0,1,104,0,105,0,-0.013778311545856339,0.0,0.0,0.0,0.009523809523809525,0.9904761904761905,0.0,0.0018424229984180312,b
4117,word,0,1,2,0,7,1,121,15,146,0,0.022224271261541785,0.0136986301369863,0.0,0.04794520547945205,0.00684931506849315,0.8287671232876712,0.10273972602739725,0.004567837431201563,b
4118,sean spicer,0,2,17,0,0,0,0,0,17,0,-0.09105214781539378,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
4130,teach,0,1,1,0,0,0,27,0,28,0,-0.0813929182817016,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.002395648072920458,b
4132,anthony pleads guilty,0,3,11,4,0,0,0,3,18,0,-0.09017403603960358,0.6111111111111112,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.8582860566454077,g
4136,dina,0,1,3,0,0,0,0,9,12,0,-0.09544270669434476,0.25,0.0,0.0,0.0,0.0,0.75,0.7117641016487024,a
4137,special prosecutor,0,2,11,2,0,0,89,5,107,0,-0.012022087994275942,0.102803738317757,0.018691588785046728,0.0,0.0,0.8317757009345794,0.04672897196261682,0.005622236251324825,b
4145,year,1,1,99,0,2,3,1215,406,1725,0,1.4087627652342647,0.057391304347826085,0.0,0.0011594202898550724,0.0017391304347826088,0.7043478260869566,0.2353623188405797,0.011035028300861333,b
4148,special,0,1,8,0,113,1,193,10,325,0,0.17940627912798723,0.024615384615384615,0.0,0.3476923076923077,0.003076923076923077,0.5938461538461538,0.03076923076923077,0.02423516479278707,b
4150,nypd,2,1,0,0,0,64,0,763,827,0,0.6202183905746667,0.0,0.0,0.0,0.0773881499395405,0.0,0.9226118500604595,0.4779828494742743,a
4151,remember,0,1,19,0,925,5,245,35,1229,0,0.9732193244423265,0.015459723352318959,0.0,0.7526444263628966,0.0040683482506102524,0.19934906427990237,0.028478437754271765,0.2990767993181388,b
4162,crooked,4,1,4,0,5,1,52,3,65,0,-0.04890278257746426,0.06153846153846154,0.0,0.07692307692307693,0.015384615384615385,0.8,0.046153846153846156,0.007041820574092151,b
4163,victim,1,1,2,0,2,4,2338,2,2348,0,1.955826401551558,0.0008517887563884157,0.0,0.0008517887563884157,0.0017035775127768314,0.995741056218058,0.0008517887563884157,0.0017646303650627607,b
4167,welcome,17,1,1,0,0,0,48,16,65,0,-0.04890278257746426,0.015384615384615385,0.0,0.0,0.0,0.7384615384615385,0.24615384615384617,0.007381560045338744,b
4169,die,1,1,2,0,0,1,25,2,30,0,-0.0796366947301212,0.06666666666666667,0.0,0.0,0.03333333333333333,0.8333333333333334,0.06666666666666667,0.006017226855729571,b
4171,happy armed forces day,16,4,15,4,0,0,1,185,205,0,0.07403286603316347,0.07317073170731707,0.01951219512195122,0.0,0.0,0.004878048780487805,0.9024390243902439,0.48209446733614025,a
4173,low,0,1,7,0,4,0,41,33,85,0,-0.0313405470616603,0.08235294117647059,0.0,0.047058823529411764,0.0,0.4823529411764706,0.38823529411764707,0.05051946400584104,b
4174,soon,0,1,1,0,8,0,462,35,506,0,0.3383445105460131,0.001976284584980237,0.0,0.015810276679841896,0.0,0.9130434782608695,0.0691699604743083,0.002665671051204656,b
4177,surprise,5,1,0,0,0,1,48,5,54,0,-0.05856201211115644,0.0,0.0,0.0,0.018518518518518517,0.8888888888888888,0.09259259259259259,0.00312873777151293,b
4178,former ny,1,2,968,1,0,0,0,0,969,0,0.7449102627368749,0.9989680082559339,0.0010319917440660474,0.0,0.0,0.0,0.0,0.9872145963742541,g
4181,ask,6,1,5,0,0,0,44,10,59,0,-0.05417145323220545,0.0847457627118644,0.0,0.0,0.0,0.7457627118644068,0.1694915254237288,0.00977712545192354,b
4182,bottom,4,1,1,0,0,0,25,9,35,0,-0.07524613585117021,0.02857142857142857,0.0,0.0,0.0,0.7142857142857143,0.2571428571428571,0.009050191972769217,b
4184,clinton family,2,2,981,557,0,0,0,0,1538,0,1.2445558631614977,0.6378413524057217,0.3621586475942783,0.0,0.0,0.0,0.0,0.921291735033715,g
4185,reportedly plead guilty,3,3,2,0,0,0,5,7,14,0,-0.09368648314276437,0.14285714285714285,0.0,0.0,0.0,0.35714285714285715,0.5,0.1518689620332019,b
4188,earth,3,1,6,0,0,0,17,7,30,0,-0.0796366947301212,0.2,0.0,0.0,0.0,0.5666666666666667,0.23333333333333334,0.05139366052471737,b
4190,posts,6,1,3,0,0,0,50,0,53,0,-0.059440123886946646,0.05660377358490566,0.0,0.0,0.0,0.9433962264150944,0.0,0.002929580416335781,b
4195,hope air force one,0,4,1,9,0,0,4,0,14,0,-0.09368648314276437,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.23894061800971395,b
4197,muslim world league,13,3,84,0,0,0,0,0,84,0,-0.0322186588374505,1.0,0.0,0.0,0.0,0.0,0.0,0.9682133317934907,g
4201,privilege,15,1,5,0,0,0,17,0,22,0,-0.08666158893644278,0.22727272727272727,0.0,0.0,0.0,0.7727272727272727,0.0,0.017213845490998393,b
4202,sexual predator,7,2,1,0,0,0,750,0,751,0,0.5534818956146117,0.0013315579227696406,0.0,0.0,0.0,0.9986684420772304,0.0,0.0015691333809727604,b
4206,lots,2,1,6,0,3,2,88,1,100,0,-0.01816887042480733,0.06,0.0,0.03,0.02,0.88,0.01,0.004452707811204777,b
4208,exactly,0,1,6,0,15,4,45,43,113,0,-0.006753417339534754,0.05309734513274336,0.0,0.13274336283185842,0.035398230088495575,0.39823008849557523,0.3805309734513274,0.08175816503038319,b
4219,tmz,0,1,0,0,0,16,0,11,27,0,-0.0822710300574918,0.0,0.0,0.0,0.5925925925925926,0.0,0.4074074074074074,0.8285670121099806,g
4222,certain,0,1,0,0,0,1,18,0,19,0,-0.08929592426381337,0.0,0.0,0.0,0.05263157894736842,0.9473684210526315,0.0,0.002579308595963931,b
4227,bargain,4,1,4,0,0,1,87,1,93,0,-0.024315652855338717,0.043010752688172046,0.0,0.0,0.010752688172043012,0.9354838709677419,0.010752688172043012,0.0029475209508819248,b
4237,dnc,0,1,1,0,0,62,3,4,70,0,-0.04451222369851327,0.014285714285714285,0.0,0.0,0.8857142857142857,0.04285714285714286,0.05714285714285714,0.9139657323673992,g
4244,tough,6,1,1,0,1,0,16,6,24,0,-0.08490536538486239,0.041666666666666664,0.0,0.041666666666666664,0.0,0.6666666666666666,0.25,0.013048292388441508,b
4255,deserves,9,1,2,0,0,0,74,5,81,0,-0.03485299416482109,0.024691358024691357,0.0,0.0,0.0,0.9135802469135802,0.06172839506172839,0.0029253491759387434,b
4256,steadfast,16,1,11,0,0,0,355,2,368,0,0.21716508548696575,0.029891304347826088,0.0,0.0,0.0,0.9646739130434783,0.005434782608695652,0.0023264205314667452,b
4262,prosecute,13,1,1,0,0,0,1116,2,1119,0,0.8766270291054046,0.0008936550491510277,0.0,0.0,0.0,0.9973190348525469,0.0017873100983020554,0.0017423664987592253,b
4263,seen,3,1,1,0,0,0,534,1,536,0,0.36468786381971907,0.0018656716417910447,0.0,0.0,0.0,0.996268656716418,0.0018656716417910447,0.001758718381826653,b
4272,plea deal,0,2,17,4,0,0,287,8,316,0,0.17150327314587546,0.05379746835443038,0.012658227848101266,0.0,0.0,0.9082278481012658,0.02531645569620253,0.003030170435136369,b
4273,anthony weiner likely,0,3,17,72,0,0,0,34,123,0,0.002027700418367228,0.13821138211382114,0.5853658536585366,0.0,0.0,0.0,0.2764227642276423,0.40164739285129636,a
4275,nuts,0,1,4,0,0,1,23,5,33,0,-0.0770023594027506,0.12121212121212122,0.0,0.0,0.030303030303030304,0.696969696969697,0.15151515151515152,0.017024587081381336,b
4280,think,0,1,5,0,162,1,1799,30,1997,0,1.6476091682491987,0.0025037556334501754,0.0,0.08112168252378568,0.000500751126690035,0.900851276915373,0.015022533800701052,0.0029797829480671767,b
4282,nyc,0,1,0,0,0,54,0,4,58,0,-0.055049565007995654,0.0,0.0,0.0,0.9310344827586207,0.0,0.06896551724137931,0.9356080241884569,g
4289,andrews,0,1,1,0,7,0,0,7,15,0,-0.09280837136697417,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.591667844998913,a
4303,tearfully,4,1,1,0,0,0,92,0,93,0,-0.024315652855338717,0.010752688172043012,0.0,0.0,0.0,0.989247311827957,0.0,0.0018933210164044354,b
4305,nutjob,12,1,0,0,45,1,1,1,48,0,-0.06383068276589764,0.0,0.0,0.9375,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.5913654236452549,a
4306,long,0,1,12,0,17,4,2989,26,3048,0,2.570504644604697,0.003937007874015748,0.0,0.00557742782152231,0.0013123359580052493,0.9806430446194225,0.00853018372703412,0.001924834724275554,b
4307,obstruction of justice,10,3,1,0,0,0,38,0,39,0,-0.07173368874800942,0.02564102564102564,0.0,0.0,0.0,0.9743589743589743,0.0,0.00781099195570974,b
4310,accountable,9,1,0,0,0,9,8,9,26,0,-0.083149141833282,0.0,0.0,0.0,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.23509632219963345,b
4312,weiners,2,1,32,0,3,0,15,1,51,0,-0.06119634743852704,0.6274509803921569,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0196078431372549,0.7592158179469164,g
4316,father,16,1,3,0,0,0,67,0,70,0,-0.04451222369851327,0.04285714285714286,0.0,0.0,0.0,0.9571428571428572,0.0,0.0025651642089356066,b
4318,heaven,0,1,3,0,1,0,5,3,12,0,-0.09544270669434476,0.25,0.0,0.08333333333333333,0.0,0.4166666666666667,0.25,0.1581143937834085,b
4319,instead,0,1,1,0,71,0,426,6,504,0,0.3365882869944327,0.001984126984126984,0.0,0.14087301587301587,0.0,0.8452380952380952,0.011904761904761904,0.004164885951819498,b
4328,cover,4,1,26,0,0,1,2362,6,2395,0,1.9970976550136974,0.010855949895615866,0.0,0.0,0.0004175365344467641,0.9862212943632568,0.0025052192066805845,0.001923659307206057,b
4331,otc,16,1,0,0,0,39,0,0,39,0,-0.07173368874800942,0.0,0.0,0.0,1.0,0.0,0.0,0.9466964119325313,g
4337,cnnpolitics,1,1,26,0,5,0,0,5,36,0,-0.07436802407538001,0.7222222222222222,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.9717514173279467,g
4342,weiner,0,1,3519,1,1889,65,302,427,6203,0,5.3409472972227725,0.5673061421892632,0.00016121231662098983,0.3045300660970498,0.01047880058036434,0.048686119619538934,0.06883765919716266,0.9327046777462951,g
4348,scandal,2,1,6,0,0,3,425,39,473,0,0.3093668219449366,0.012684989429175475,0.0,0.0,0.006342494714587738,0.8985200845665962,0.0824524312896406,0.0030451570192399184,b
4349,girl,0,1,92,0,5,3,5537,410,6047,0,5.2039618601995015,0.015214155779725484,0.0,0.000826856292376385,0.000496113775425831,0.9156606581776088,0.06780221597486356,0.002775423461959847,b
4352,vietnam veterans,16,2,81,0,0,0,0,0,81,0,-0.03485299416482109,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
4354,plane,0,1,1,0,2,1,224,31,259,0,0.12145090192583416,0.003861003861003861,0.0,0.007722007722007722,0.003861003861003861,0.8648648648648649,0.11969111969111969,0.003481108017830116,b
4358,defended,14,1,0,0,0,1,19,0,20,0,-0.08841781248802318,0.0,0.0,0.0,0.05,0.95,0.0,0.002525839352598789,b
4365,lee,4,1,1,0,0,0,0,13,14,0,-0.09368648314276437,0.07142857142857142,0.0,0.0,0.0,0.0,0.9285714285714286,0.5062761153128991,a
4367,torrance,16,1,168,0,0,0,0,0,168,0,0.04154273032892614,1.0,0.0,0.0,0.0,0.0,0.0,0.9908264032329152,g
4371,trumpy,16,1,110,0,0,0,0,0,110,0,-0.009387752666905348,1.0,0.0,0.0,0.0,0.0,0.0,0.9908264032329152,g
4372,pun,6,1,6,0,4,0,36,1,47,0,-0.06470879454168783,0.1276595744680851,0.0,0.0851063829787234,0.0,0.7659574468085106,0.02127659574468085,0.011402153162497231,b
4374,market,0,1,1,0,0,0,15,0,16,0,-0.09193025959118398,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0031028965036509347,b
4377,i have a sickness,0,4,105,1110,0,4,0,33,1252,0,0.993415895285501,0.08386581469648563,0.8865814696485623,0.0,0.003194888178913738,0.0,0.026357827476038338,0.39165844462866595,b
4380,iranian,14,1,46,0,0,0,0,0,46,0,-0.06558690631747803,1.0,0.0,0.0,0.0,0.0,0.0,0.9908264032329152,g
4392,trump right,0,2,34,5,0,0,1,0,40,0,-0.07085557697221921,0.85,0.125,0.0,0.0,0.025,0.0,0.9704193252670599,g
4398,united states armed forces,16,4,23,0,0,0,0,1,24,0,-0.08490536538486239,0.9583333333333334,0.0,0.0,0.0,0.0,0.041666666666666664,0.9065758188509677,g
4411,since hillary,1,2,330,0,0,0,0,0,330,0,0.18379683800693822,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
4416,ab,0,1,0,0,0,344,0,0,344,0,0.196090402868001,0.0,0.0,0.0,1.0,0.0,0.0,0.9466964119325313,g
4420,covenant,18,1,10,0,0,0,0,0,10,0,-0.09719893024592516,1.0,0.0,0.0,0.0,0.0,0.0,0.9908264032329152,g
4432,wife files,12,2,51,0,0,0,30,3,84,0,-0.0322186588374505,0.6071428571428571,0.0,0.0,0.0,0.35714285714285715,0.03571428571428571,0.5757289358919608,a
