,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5077,im,1,1,5,0,6,0,4,8,23,0.06785791690139654,0.21739130434782608,0.0,0.2608695652173913,0.0,0.17391304347826086,0.34782608695652173,0.4564093333714396,a
5078,rules,0,1,1,0,0,0,29,3,33,0.15338552650399692,0.030303030303030304,0.0,0.0,0.0,0.8787878787878788,0.09090909090909091,0.004005758774542849,b
5081,cheese,0,1,1,0,0,1,5,0,7,-0.06898625846276406,0.14285714285714285,0.0,0.0,0.14285714285714285,0.7142857142857143,0.0,0.02568482375020271,b
5109,maga,0,1,0,0,0,7,3,2,12,-0.026222453661463873,0.0,0.0,0.0,0.5833333333333334,0.25,0.16666666666666666,0.48957750097236075,a
5120,likes,0,1,1,0,0,0,21,1,23,0.06785791690139654,0.043478260869565216,0.0,0.0,0.0,0.9130434782608695,0.043478260869565216,0.003579943274396478,b
5135,rest,1,1,0,0,2,1,69,2,74,0.5040487258746585,0.0,0.0,0.02702702702702703,0.013513513513513514,0.9324324324324325,0.02702702702702703,0.002825953448623026,b
5138,iq,0,1,0,0,0,15,0,0,15,-0.0005641707806837575,0.0,0.0,0.0,1.0,0.0,0.0,0.9386766260411493,g
5140,one,0,1,18,0,41,19,902,43,1023,8.620618877161435,0.017595307917888565,0.0,0.04007820136852395,0.01857282502443793,0.8817204301075269,0.042033235581622676,0.0040214163287828775,b
5142,mlk,0,1,0,0,0,22,0,0,22,0.05930515594113651,0.0,0.0,0.0,1.0,0.0,0.0,0.9386766260411493,g
5144,generals,0,1,6,0,0,0,6,2,14,-0.009116931740943796,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2917301414101178,b
5151,two,1,1,5,0,13,1,86,5,110,0.8119481204440199,0.045454545454545456,0.0,0.11818181818181818,0.00909090909090909,0.7818181818181819,0.045454545454545456,0.007959722089670768,b
5156,asshole,0,1,2,0,0,1,54,7,64,0.4185211162720581,0.03125,0.0,0.0,0.015625,0.84375,0.109375,0.0050413766707051695,b
5164,joe,0,1,4,0,2,0,0,0,6,-0.0775390194230241,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9628104046499901,g
5166,metro,0,1,6,0,0,0,0,0,6,-0.0775390194230241,1.0,0.0,0.0,0.0,0.0,0.0,0.9887815605912911,g
5173,want,0,1,3,0,6,4,380,27,420,3.4633040181246315,0.007142857142857143,0.0,0.014285714285714285,0.009523809523809525,0.9047619047619048,0.06428571428571428,0.003277133331496089,b
5175,kick,0,1,0,0,2,1,16,4,23,0.06785791690139654,0.0,0.0,0.08695652173913043,0.043478260869565216,0.6956521739130435,0.17391304347826086,0.011274396423386342,b
5180,hold,0,1,99,0,16,4,151,53,323,2.6336862049794076,0.3065015479876161,0.0,0.04953560371517028,0.01238390092879257,0.4674922600619195,0.16408668730650156,0.1545001548811112,b
5181,libtards,0,1,5,0,1,0,1,1,8,-0.06043349750250403,0.625,0.0,0.125,0.0,0.125,0.125,0.8946383601928751,g
5182,gassed,0,1,1,0,0,3,143,18,165,1.282349973258322,0.006060606060606061,0.0,0.0,0.01818181818181818,0.8666666666666667,0.10909090909090909,0.0040234130775181,b
5184,north korea,0,2,94,0,0,0,0,14,108,0.7948425985234998,0.8703703703703703,0.0,0.0,0.0,0.0,0.12962962962962962,0.9732885665382638,g
5199,making,0,1,2,0,6,0,203,17,228,1.8211739137547043,0.008771929824561403,0.0,0.02631578947368421,0.0,0.8903508771929824,0.07456140350877193,0.0034788802608216643,b
5205,brats,0,1,1,0,0,0,4,1,6,-0.0775390194230241,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.024696423235559,b
5206,surpassed,2,1,1,0,0,0,5,0,6,-0.0775390194230241,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009713375478150639,b
5219,idiot sean spicer,1,3,3,4,0,0,0,0,7,-0.06898625846276406,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.6735675576809649,a
5223,mouthpiece,1,1,1,0,0,1,27,0,29,0.11917448266295677,0.034482758620689655,0.0,0.0,0.034482758620689655,0.9310344827586207,0.0,0.0034769715546233825,b
5224,nazi,0,1,95,0,6,2,13,12,128,0.9658978177287005,0.7421875,0.0,0.046875,0.015625,0.1015625,0.09375,0.9446367934177005,g
5227,wapo,0,1,12,0,8,10,0,2,32,0.1448327655437369,0.375,0.0,0.25,0.3125,0.0,0.0625,0.9355477910169279,g
5228,spicer apologizes,0,2,2,18,0,0,0,0,20,0.04219963402061643,0.1,0.9,0.0,0.0,0.0,0.0,0.35118307022923745,b
5237,employment,2,1,2,0,0,0,4,0,6,-0.0775390194230241,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05733500564352683,b
5244,report,0,1,23,0,18,7,55,13,116,0.8632646862055801,0.19827586206896552,0.0,0.15517241379310345,0.0603448275862069,0.47413793103448276,0.11206896551724138,0.11140276711415213,b
5245,gentlemen,2,1,1,0,0,0,7,0,8,-0.06043349750250403,0.125,0.0,0.0,0.0,0.875,0.0,0.006374130611783796,b
5248,philippines,1,1,6,0,0,0,0,0,6,-0.0775390194230241,1.0,0.0,0.0,0.0,0.0,0.0,0.9887815605912911,g
5249,ugly,0,1,1,0,0,1,21,5,28,0.11062172170269674,0.03571428571428571,0.0,0.0,0.03571428571428571,0.75,0.17857142857142858,0.009086644601782552,b
5250,rex,2,1,5,0,1,0,0,0,6,-0.0775390194230241,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.9803422302625695,g
5252,fake,0,1,4,0,11,10,85,4,114,0.84615916428506,0.03508771929824561,0.0,0.09649122807017543,0.08771929824561403,0.7456140350877193,0.03508771929824561,0.011505722736696143,b
5255,gone,0,1,1,0,0,1,79,7,88,0.6237873793182991,0.011363636363636364,0.0,0.0,0.011363636363636364,0.8977272727272727,0.07954545454545454,0.0034495927438792542,b
5257,ivanka influenced,0,2,8,107,0,0,1,12,128,0.9658978177287005,0.0625,0.8359375,0.0,0.0,0.0078125,0.09375,0.30600017188231216,b
5259,written,2,1,1,0,0,0,5,0,6,-0.0775390194230241,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009713375478150639,b
5260,pictures,0,1,1,0,0,0,19,0,20,0.04219963402061643,0.05,0.0,0.0,0.0,0.95,0.0,0.003084921058126017,b
5264,drinking,3,1,1,0,0,0,7,1,9,-0.05188073654224399,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.009998434430133625,b
5269,denial,0,1,2,0,1,1,33,3,40,0.2132548532258172,0.05,0.0,0.025,0.025,0.825,0.075,0.006320551578610047,b
5270,asian,0,1,9,0,0,0,0,0,9,-0.05188073654224399,1.0,0.0,0.0,0.0,0.0,0.0,0.9887815605912911,g
5271,meanwhile,0,1,3,0,23,0,5,5,36,0.17904380938477704,0.08333333333333333,0.0,0.6388888888888888,0.0,0.1388888888888889,0.1388888888888889,0.42291466600403926,a
5273,repeat,3,1,1,0,0,0,6,0,7,-0.06898625846276406,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.00762412460165482,b
5275,susan rice,0,2,18,2,0,0,0,1,21,0.05075239498087647,0.8571428571428571,0.09523809523809523,0.0,0.0,0.0,0.047619047619047616,0.9708485125307815,g
5276,butthead,0,1,7,0,1,2,0,2,12,-0.026222453661463873,0.5833333333333334,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.95833611176425,g
5279,happy passover,0,2,34,4,0,0,5,40,83,0.5810235745169988,0.40963855421686746,0.04819277108433735,0.0,0.0,0.060240963855421686,0.4819277108433735,0.7199882531479136,a
5282,republican party,1,2,4,0,0,1,0,2,7,-0.06898625846276406,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.925067013423364,g
5290,ignorance,0,1,2,0,15,1,171,12,201,1.5902493678276834,0.009950248756218905,0.0,0.07462686567164178,0.004975124378109453,0.8507462686567164,0.05970149253731343,0.004479295321067427,b
5297,trump's syria strike,0,3,2,2,0,0,0,2,6,-0.0775390194230241,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6186469120394781,a
5301,understand,0,1,0,0,0,1,108,3,112,0.8290536423645399,0.0,0.0,0.0,0.008928571428571428,0.9642857142857143,0.026785714285714284,0.002357668245414804,b
5302,grow,1,1,0,0,5,2,13,2,22,0.05930515594113651,0.0,0.0,0.22727272727272727,0.09090909090909091,0.5909090909090909,0.09090909090909091,0.026620094925175856,b
5304,cuts,1,1,2,0,1,0,19,0,22,0.05930515594113651,0.09090909090909091,0.0,0.045454545454545456,0.0,0.8636363636363636,0.0,0.005917463403087642,b
5306,haley,0,1,12,0,0,0,0,0,12,-0.026222453661463873,1.0,0.0,0.0,0.0,0.0,0.0,0.9887815605912911,g
5311,comment,0,1,5,0,0,1,153,7,166,1.290902734218582,0.030120481927710843,0.0,0.0,0.006024096385542169,0.9216867469879518,0.04216867469879518,0.003283388719833531,b
5316,tax,0,1,1,0,7,0,63,9,80,0.5553652916362187,0.0125,0.0,0.0875,0.0,0.7875,0.1125,0.006305163927225414,b
5323,said,0,1,20,0,3,3,719,29,774,6.490981398056685,0.025839793281653745,0.0,0.003875968992248062,0.003875968992248062,0.9289405684754521,0.037467700258397935,0.003096504557131272,b
5328,piece,2,1,0,0,0,1,35,2,38,0.19614933130529713,0.0,0.0,0.0,0.02631578947368421,0.9210526315789473,0.05263157894736842,0.0030474381708318165,b
5330,photo,0,1,3,0,5,0,23,4,35,0.170491048424517,0.08571428571428572,0.0,0.14285714285714285,0.0,0.6571428571428571,0.11428571428571428,0.019356394409480778,b
5331,gets us killed,0,3,1,0,0,0,7,0,8,-0.06043349750250403,0.125,0.0,0.0,0.0,0.875,0.0,0.01733222364475899,b
5339,man,0,1,24,0,24,3,417,34,502,4.164630416865955,0.04780876494023904,0.0,0.04780876494023904,0.00597609561752988,0.8306772908366534,0.06772908366533864,0.005832593586655639,b
5343,chief,0,1,7,0,0,1,16,5,29,0.11917448266295677,0.2413793103448276,0.0,0.0,0.034482758620689655,0.5517241379310345,0.1724137931034483,0.07382202096681759,b
5345,removed,0,1,1,0,0,1,40,1,43,0.2389131361065973,0.023255813953488372,0.0,0.0,0.023255813953488372,0.9302325581395349,0.023255813953488372,0.0032077091427304585,b
5351,lovely,3,1,1,0,1,0,5,0,7,-0.06898625846276406,0.14285714285714285,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.01852068287320461,b
5352,gee,0,1,2,0,11,0,3,0,16,0.007988590179576281,0.125,0.0,0.6875,0.0,0.1875,0.0,0.4135612169094205,a
5365,red,2,1,2,0,1,1,22,4,30,0.12772724362321683,0.06666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.7333333333333333,0.13333333333333333,0.01164158960823293,b
5368,lying,0,1,2,0,6,4,105,2,119,0.8889229690863603,0.01680672268907563,0.0,0.05042016806722689,0.03361344537815126,0.8823529411764706,0.01680672268907563,0.004204647996296651,b
5375,sean spicer dybala barca,2,4,1,0,0,0,0,10,11,-0.03477521462172391,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.48281384656870696,a
5379,clinton,0,1,19,0,3,0,1,6,29,0.11917448266295677,0.6551724137931034,0.0,0.10344827586206896,0.0,0.034482758620689655,0.20689655172413793,0.9430749829131849,g
5388,sanctions,0,1,2,0,1,0,26,1,30,0.12772724362321683,0.06666666666666667,0.0,0.03333333333333333,0.0,0.8666666666666667,0.03333333333333333,0.005144617320051598,b
5389,supporters,2,1,1,0,1,0,50,0,52,0.31588798474893764,0.019230769230769232,0.0,0.019230769230769232,0.0,0.9615384615384616,0.0,0.0025699690828439405,b
5403,travel expenses,3,2,1,1,0,0,4,0,6,-0.0775390194230241,0.16666666666666666,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0,0.019623771683550832,b
5405,insensitive,0,1,0,0,1,1,45,3,50,0.2987824628284176,0.0,0.0,0.02,0.02,0.9,0.06,0.0033595508486736017,b
5406,causing,3,1,0,0,0,1,5,3,9,-0.05188073654224399,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.03033312522345585,b
5414,conflict,3,1,1,0,0,0,9,0,10,-0.04332797558198395,0.1,0.0,0.0,0.0,0.9,0.0,0.00498016052460124,b
5421,nordstrom,0,1,24,0,6,0,0,2,32,0.1448327655437369,0.75,0.0,0.1875,0.0,0.0,0.0625,0.9719082978909523,g
5426,video,0,1,2,0,13,40,86,33,174,1.3593248219006624,0.011494252873563218,0.0,0.07471264367816093,0.22988505747126436,0.4942528735632184,0.1896551724137931,0.06572409065623756,b
5428,go,0,1,12,0,33,14,579,61,699,5.849524326037182,0.017167381974248927,0.0,0.04721030042918455,0.020028612303290415,0.8283261802575107,0.08726752503576538,0.005335225029680841,b
5433,oath,0,1,2,0,0,4,10,4,20,0.04219963402061643,0.1,0.0,0.0,0.2,0.5,0.2,0.08267472305834368,b
5436,continues,2,1,1,0,0,0,41,2,44,0.24746589706685734,0.022727272727272728,0.0,0.0,0.0,0.9318181818181818,0.045454545454545456,0.0029712305443079755,b
5441,refuses,0,1,0,0,0,1,11,8,20,0.04219963402061643,0.0,0.0,0.0,0.05,0.55,0.4,0.026533745333538687,b
5451,serious,1,1,0,0,5,2,55,4,66,0.4356266381925782,0.0,0.0,0.07575757575757576,0.030303030303030304,0.8333333333333334,0.06060606060606061,0.005045069899677616,b
5455,funding,0,1,1,0,0,1,13,1,16,0.007988590179576281,0.0625,0.0,0.0,0.0625,0.8125,0.0625,0.007878756796480325,b
5456,trump tower,1,2,7,1,0,0,0,0,8,-0.06043349750250403,0.875,0.125,0.0,0.0,0.0,0.0,0.9726797074574761,g
5470,3rd,0,1,0,0,0,1,6,1,8,-0.06043349750250403,0.0,0.0,0.0,0.125,0.75,0.125,0.01004445733404804,b
5472,slow,3,1,2,0,1,0,7,0,10,-0.04332797558198395,0.2,0.0,0.1,0.0,0.7,0.0,0.02584040698485715,b
5478,good idea,2,2,1,1,0,0,6,0,8,-0.06043349750250403,0.125,0.125,0.0,0.0,0.75,0.0,0.010274866172647192,b
5479,devin nunes,0,2,13,0,0,0,0,1,14,-0.009116931740943796,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9792758823951451,g
5480,trump admin,0,2,4,34,0,0,6,5,49,0.29022970186815755,0.08163265306122448,0.6938775510204082,0.0,0.0,0.12244897959183673,0.10204081632653061,0.21102294434331303,b
5482,sean spicer flubbed the holocaust,0,5,6,0,0,0,0,4,10,-0.04332797558198395,0.6,0.0,0.0,0.0,0.0,0.4,0.7031939757384053,a
5487,get trump,0,2,2,4,0,1,4,0,11,-0.03477521462172391,0.18181818181818182,0.36363636363636365,0.0,0.09090909090909091,0.36363636363636365,0.0,0.12948851506217574,b
5493,smile,1,1,0,0,0,1,8,0,9,-0.05188073654224399,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.004614415662392894,b
5504,exact,3,1,0,0,0,1,7,0,8,-0.06043349750250403,0.0,0.0,0.0,0.125,0.875,0.0,0.005169566255308894,b
5505,simple,0,1,2,0,1,0,33,9,45,0.2560186580271174,0.044444444444444446,0.0,0.022222222222222223,0.0,0.7333333333333333,0.2,0.009515592392209803,b
5507,holocaust comments,0,2,6,24,0,0,1,3,34,0.16193828746425698,0.17647058823529413,0.7058823529411765,0.0,0.0,0.029411764705882353,0.08823529411764706,0.4154413462472719,a
5509,welp,0,1,2,0,3,0,0,7,12,-0.026222453661463873,0.16666666666666666,0.0,0.25,0.0,0.0,0.5833333333333334,0.6494457207620251,a
5511,apparently sean spicer,0,3,10,1,0,0,0,0,11,-0.03477521462172391,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.9477203030606988,g
5515,pray,2,1,1,0,2,0,9,1,13,-0.017669692701203835,0.07692307692307693,0.0,0.15384615384615385,0.0,0.6923076923076923,0.07692307692307693,0.015276120332769278,b
5539,false claim,0,2,16,0,0,0,0,1,17,0.01654135113983632,0.9411764705882353,0.0,0.0,0.0,0.0,0.058823529411764705,0.9803586236377345,g
5541,nerve gas,0,2,1,0,0,0,8,1,10,-0.04332797558198395,0.1,0.0,0.0,0.0,0.8,0.1,0.007212107957497146,b
5544,agreed,0,1,2,0,5,1,11,11,30,0.12772724362321683,0.06666666666666667,0.0,0.16666666666666666,0.03333333333333333,0.36666666666666664,0.36666666666666664,0.10651095978201541,b
5550,science,1,1,0,0,0,2,17,0,19,0.033646873060356394,0.0,0.0,0.0,0.10526315789473684,0.8947368421052632,0.0,0.004400544034229457,b
5551,talking,3,1,1,0,1,1,75,5,83,0.5810235745169988,0.012048192771084338,0.0,0.012048192771084338,0.012048192771084338,0.9036144578313253,0.060240963855421686,0.003388967853443442,b
5554,8 years,2,2,0,0,0,1,13,0,14,-0.009116931740943796,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0029127559588073035,b
5555,burning,0,1,1,0,0,0,14,0,15,-0.0005641707806837575,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.003610765382624262,b
5567,co,1,1,6,0,0,3,12,5,26,0.09351619978217666,0.23076923076923078,0.0,0.0,0.11538461538461539,0.46153846153846156,0.19230769230769232,0.1445598302011061,b
5568,bastards,0,1,1,0,0,0,5,0,6,-0.0775390194230241,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009713375478150639,b
5569,mic,0,1,0,0,0,2,10,1,13,-0.017669692701203835,0.0,0.0,0.0,0.15384615384615385,0.7692307692307693,0.07692307692307693,0.009884043752858207,b
5570,idiot,0,1,9,0,9,16,527,56,617,5.148197927295859,0.014586709886547812,0.0,0.014586709886547812,0.02593192868719611,0.8541329011345219,0.09076175040518639,0.004594343346016807,b
5573,ceo,0,1,3,0,0,28,0,1,32,0.1448327655437369,0.09375,0.0,0.0,0.875,0.0,0.03125,0.9425780355231063,g
5575,godwin's law,0,2,12,7,0,0,0,2,21,0.05075239498087647,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.09523809523809523,0.88204644938299,g
5576,mi,0,1,1,0,0,3,0,2,6,-0.0775390194230241,0.16666666666666666,0.0,0.0,0.5,0.0,0.3333333333333333,0.8798493706772493,g
5579,spy on trump adviser,0,4,0,0,0,1,0,7,8,-0.06043349750250403,0.0,0.0,0.0,0.125,0.0,0.875,0.45204499692738853,a
5581,disgusted,1,1,1,0,0,0,8,0,9,-0.05188073654224399,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.005554271690357629,b
5586,retweet,0,1,3,0,2,4,11,19,39,0.20470209226555716,0.07692307692307693,0.0,0.05128205128205128,0.10256410256410256,0.28205128205128205,0.48717948717948717,0.1966022642707631,b
5589,ass,1,1,2,0,0,6,113,11,132,1.0001088615697407,0.015151515151515152,0.0,0.0,0.045454545454545456,0.8560606060606061,0.08333333333333333,0.004785169477572311,b
5590,village idiot,0,2,1,3,0,0,6,0,10,-0.04332797558198395,0.1,0.3,0.0,0.0,0.6,0.0,0.020139363887230134,b
5591,guess,0,1,5,0,29,0,169,4,207,1.6415659335892436,0.024154589371980676,0.0,0.14009661835748793,0.0,0.8164251207729468,0.01932367149758454,0.005939590565361655,b
5593,ivanka's white house,0,3,43,0,0,0,0,0,43,0.2389131361065973,1.0,0.0,0.0,0.0,0.0,0.0,0.9627248039165226,g
5596,weγçöre,0,1,4,7,2,0,0,1,14,-0.009116931740943796,0.2857142857142857,0.5,0.14285714285714285,0.0,0.0,0.07142857142857142,0.7392296077805673,a
5608,melissa,0,1,8,0,1,0,1,3,13,-0.017669692701203835,0.6153846153846154,0.0,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.9114836142189858,g
5609,potus,0,1,3,0,0,80,11,5,99,0.7178677498811594,0.030303030303030304,0.0,0.0,0.8080808080808081,0.1111111111111111,0.050505050505050504,0.8425012728740537,g
5615,republicans,0,1,17,0,7,1,7,7,39,0.20470209226555716,0.4358974358974359,0.0,0.1794871794871795,0.02564102564102564,0.1794871794871795,0.1794871794871795,0.720212303100281,a
5618,elect,2,1,1,0,0,1,7,0,9,-0.05188073654224399,0.1111111111111111,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.013953041368645327,b
5620,center,0,1,11,0,0,0,26,6,43,0.2389131361065973,0.2558139534883721,0.0,0.0,0.0,0.6046511627906976,0.13953488372093023,0.05539820444198967,b
5625,nuclear war,1,2,1,0,0,0,11,0,12,-0.026222453661463873,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0037491820157819385,b
5631,jews,0,1,290,0,15,3,29,34,371,3.0442187310718896,0.7816711590296496,0.0,0.04043126684636118,0.008086253369272238,0.07816711590296496,0.09164420485175202,0.9583365042358046,g
5637,opportunity,1,1,2,0,0,0,23,0,25,0.08496343882191662,0.08,0.0,0.0,0.0,0.92,0.0,0.004102005414537472,b
5639,oscar munoz,0,2,27,0,0,0,0,6,33,0.15338552650399692,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9662200783518161,g
5641,vp,0,1,0,0,0,6,0,1,7,-0.06898625846276406,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.9100287943936256,g
5643,hated,0,1,1,0,0,0,10,0,11,-0.03477521462172391,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0045580654400093935,b
5651,secretary,0,1,5,0,0,1,7,7,20,0.04219963402061643,0.25,0.0,0.0,0.05,0.35,0.35,0.23652659480406857,b
5653,criminal,3,1,0,0,0,1,6,1,8,-0.06043349750250403,0.0,0.0,0.0,0.125,0.75,0.125,0.01004445733404804,b
5661,risk,3,1,1,0,1,0,7,1,10,-0.04332797558198395,0.1,0.0,0.1,0.0,0.7,0.1,0.01567579097285154,b
5662,antisemite,0,1,1,0,0,2,7,0,10,-0.04332797558198395,0.1,0.0,0.0,0.2,0.7,0.0,0.027174610811566344,b
5664,sad,0,1,6,0,21,5,97,54,183,1.4362996705430027,0.03278688524590164,0.0,0.11475409836065574,0.0273224043715847,0.5300546448087432,0.29508196721311475,0.03429745625210314,b
5679,rocks,2,1,0,0,0,1,6,0,7,-0.06898625846276406,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.005993344893707181,b
5684,holocaust gaffe,2,2,3,5,0,0,1,0,9,-0.05188073654224399,0.3333333333333333,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.5118296677728615,a
5685,regardless,0,1,3,0,4,0,7,2,16,0.007988590179576281,0.1875,0.0,0.25,0.0,0.4375,0.125,0.11881607152156247,b
5691,sean spicer says hitler,0,4,3,57,0,0,0,5,65,0.42707387723231816,0.046153846153846156,0.8769230769230769,0.0,0.0,0.0,0.07692307692307693,0.3601826242178338,b
5699,long,2,1,0,0,3,2,81,2,88,0.6237873793182991,0.0,0.0,0.03409090909090909,0.022727272727272728,0.9204545454545454,0.022727272727272728,0.0030897677890926313,b
5704,next,0,1,9,0,29,1,229,11,279,2.2573647227279663,0.03225806451612903,0.0,0.1039426523297491,0.0035842293906810036,0.8207885304659498,0.03942652329749104,0.005911386723443928,b
5707,little,1,1,1,0,2,1,153,11,168,1.308008256139102,0.005952380952380952,0.0,0.011904761904761904,0.005952380952380952,0.9107142857142857,0.06547619047619048,0.0031289528144103724,b
5708,incompetent,1,1,0,0,2,2,79,8,91,0.6494456621990792,0.0,0.0,0.02197802197802198,0.02197802197802198,0.8681318681318682,0.08791208791208792,0.003974339401930143,b
5716,bag,2,1,0,0,0,1,12,0,13,-0.017669692701203835,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.003507842056995868,b
5720,go back,0,2,0,15,0,1,56,6,78,0.5382597697156987,0.0,0.19230769230769232,0.0,0.01282051282051282,0.717948717948718,0.07692307692307693,0.006881717864802695,b
5723,bomb syria,0,2,16,68,0,1,6,10,101,0.7349732718016795,0.15841584158415842,0.6732673267326733,0.0,0.009900990099009901,0.0594059405940594,0.09900990099009901,0.36512135191616285,b
5726,dragged,0,1,2,0,0,0,42,6,50,0.2987824628284176,0.04,0.0,0.0,0.0,0.84,0.12,0.005123288036442068,b
5740,sean spicer scrambles,0,3,2,0,0,0,0,4,6,-0.0775390194230241,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.653546336886757,a
5741,humanity,2,1,4,0,0,0,15,3,22,0.05930515594113651,0.18181818181818182,0.0,0.0,0.0,0.6818181818181818,0.13636363636363635,0.024346284340577028,b
5750,donald trump jr,0,3,7,1,0,0,0,0,8,-0.06043349750250403,0.875,0.125,0.0,0.0,0.0,0.0,0.9403566961960116,g
5754,fbi fisa warrant,0,3,1,1,0,1,0,7,10,-0.04332797558198395,0.1,0.1,0.0,0.1,0.0,0.7,0.45927508797572086,a
5755,lmfao,1,1,0,0,0,1,2,8,11,-0.03477521462172391,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.2329123386302226,b
5758,using chemical,2,2,5,0,0,0,36,1,42,0.23036037514633728,0.11904761904761904,0.0,0.0,0.0,0.8571428571428571,0.023809523809523808,0.005908762101308789,b
5762,seemed,2,1,1,0,0,0,6,0,7,-0.06898625846276406,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.00762412460165482,b
5763,mistake,0,1,1,0,0,0,101,3,105,0.7691843156427197,0.009523809523809525,0.0,0.0,0.0,0.9619047619047619,0.02857142857142857,0.002425435793494939,b
5768,yesterday pepsi,0,2,1,7,0,0,0,0,8,-0.06043349750250403,0.125,0.875,0.0,0.0,0.0,0.0,0.37909516491539474,b
5769,majority,2,1,1,0,1,0,9,0,11,-0.03477521462172391,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.007767916233538436,b
5771,demand,1,1,2,0,4,1,33,5,45,0.2560186580271174,0.044444444444444446,0.0,0.08888888888888889,0.022222222222222223,0.7333333333333333,0.1111111111111111,0.01052038718344311,b
5774,media,0,1,7,0,21,0,193,21,242,1.940912567198345,0.028925619834710745,0.0,0.08677685950413223,0.0,0.7975206611570248,0.08677685950413223,0.0064373504350181575,b
5781,genocide,0,1,5,0,0,0,31,2,38,0.19614933130529713,0.13157894736842105,0.0,0.0,0.0,0.8157894736842105,0.05263157894736842,0.008970306612611624,b
5783,bro,2,1,1,0,3,0,7,1,12,-0.026222453661463873,0.08333333333333333,0.0,0.25,0.0,0.5833333333333334,0.08333333333333333,0.03237512728887957,b
5785,brain,1,1,3,0,2,0,78,14,97,0.7007622279606394,0.030927835051546393,0.0,0.020618556701030927,0.0,0.8041237113402062,0.14432989690721648,0.006023716324433607,b
5786,foreign,0,1,4,0,3,1,148,14,170,1.3251137780596223,0.023529411764705882,0.0,0.01764705882352941,0.0058823529411764705,0.8705882352941177,0.08235294117647059,0.004158695901847772,b
5787,ww3,0,1,0,0,0,18,8,0,26,0.09351619978217666,0.0,0.0,0.0,0.6923076923076923,0.3076923076923077,0.0,0.5,a
5788,double,0,1,3,0,1,0,20,4,28,0.11062172170269674,0.10714285714285714,0.0,0.03571428571428571,0.0,0.7142857142857143,0.14285714285714285,0.014325230804770184,b
5796,apple,0,1,3,0,3,0,14,2,22,0.05930515594113651,0.13636363636363635,0.0,0.13636363636363635,0.0,0.6363636363636364,0.09090909090909091,0.02788717690675266,b
5799,anne frank center,0,3,97,6,0,1,1,13,118,0.8803702081261002,0.8220338983050848,0.05084745762711865,0.0,0.00847457627118644,0.00847457627118644,0.11016949152542373,0.9292097042390928,g
