,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3807,minors,5,1,2,0,0,0,83,1,86,-0.032218507102728326,0.023255813953488372,0.0,0.0,0.0,0.9651162790697675,0.011627906976744186,0.0028126091799633335,b
3808,pizzagate update,3,2,14,0,0,0,0,13,27,-0.0844621585573354,0.5185185185185185,0.0,0.0,0.0,0.0,0.48148148148148145,0.8714937367946253,g
3809,predators,4,1,4,0,0,0,117,1,122,-0.00034102485923927207,0.03278688524590164,0.0,0.0,0.0,0.9590163934426229,0.00819672131147541,0.003021262728713959,b
3810,toobin,5,1,14,0,1,0,0,1,16,-0.09420250035395704,0.875,0.0,0.0625,0.0,0.0,0.0625,0.9829638599602912,g
3812,anybody,0,1,1,0,4,0,19,2,26,-0.08534764417521008,0.038461538461538464,0.0,0.15384615384615385,0.0,0.7307692307692307,0.07692307692307693,0.011226005289793704,b
3816,pop,4,1,2,0,3,0,8,3,16,-0.09420250035395704,0.125,0.0,0.1875,0.0,0.5,0.1875,0.06417472426097086,b
3825,incredible,13,1,0,0,1,2,571,0,574,0.3998984744201233,0.0,0.0,0.0017421602787456446,0.003484320557491289,0.9947735191637631,0.0,0.002238391750434645,b
3828,ivanka trump,0,2,76,0,0,0,1,0,77,-0.04018787766360059,0.987012987012987,0.0,0.0,0.0,0.012987012987012988,0.0,0.9834160062158783,g
3831,proudly,17,1,1,0,0,0,30,2,33,-0.07914924485008722,0.030303030303030304,0.0,0.0,0.0,0.9090909090909091,0.06060606060606061,0.0037981544533607276,b
3832,steadfast,16,1,11,0,0,0,430,2,443,0.2838998584785381,0.024830699774266364,0.0,0.0,0.0,0.9706546275395034,0.004514672686230248,0.002760979925295628,b
3836,jew anthony weiner convicted,6,4,6,0,0,0,0,11,17,-0.09331701473608235,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.6563393124697993,a
3841,exposing,14,1,2,0,0,0,28,57,87,-0.03133302148485363,0.022988505747126436,0.0,0.0,0.0,0.3218390804597701,0.6551724137931034,0.1064680270416633,b
3843,humiliated huma,2,2,453,1,0,0,0,0,454,0.29364020027515975,0.9977973568281938,0.0022026431718061676,0.0,0.0,0.0,0.0,0.9851517088011104,g
3852,sing,14,1,1,0,0,0,21,0,22,-0.08888958664670887,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.003269029865900298,b
3854,lose,5,1,1,0,0,0,41,3,45,-0.06852341743559086,0.022222222222222223,0.0,0.0,0.0,0.9111111111111111,0.06666666666666667,0.003626419175117478,b
3859,thought,6,1,10,0,19,1,249,2,281,0.14045118838283738,0.03558718861209965,0.0,0.06761565836298933,0.0035587188612099642,0.8861209964412812,0.0071174377224199285,0.004607747080740222,b
3860,marines,16,1,34,0,0,0,0,6,40,-0.07295084552496434,0.85,0.0,0.0,0.0,0.0,0.15,0.9798050428347633,g
3867,remove,4,1,1,0,0,0,14,3,18,-0.09243152911820765,0.05555555555555555,0.0,0.0,0.0,0.7777777777777778,0.16666666666666666,0.008482550834896381,b
3869,god bless america,16,3,14,159,0,0,0,7,180,0.051017140977493096,0.07777777777777778,0.8833333333333333,0.0,0.0,0.0,0.03888888888888889,0.32047989063276844,b
3875,sold,7,1,0,0,0,87,13,0,100,-0.019821708452482583,0.0,0.0,0.0,0.87,0.13,0.0,0.8435631731891085,g
3880,sexting teen girl,2,3,51,0,0,0,6,11,68,-0.04815724822447286,0.75,0.0,0.0,0.0,0.08823529411764706,0.16176470588235295,0.8829009040480753,g
3886,ready,19,1,23,0,0,0,30,0,53,-0.0614395324925933,0.4339622641509434,0.0,0.0,0.0,0.5660377358490566,0.0,0.16393867947449736,b
3903,register,1,1,289,0,2,0,2129,169,2589,2.1841519944376357,0.11162611046736191,0.0,0.000772499034376207,0.0,0.8223252220934724,0.06527616840478949,0.008654917948396148,b
3913,pleading guilty,2,2,3,3,0,10,3831,37,3884,3.330855869585367,0.000772399588053553,0.000772399588053553,0.0,0.0025746652935118436,0.9863542739443872,0.00952626158599382,0.002101143672114816,b
3914,mulder,0,1,11,0,1,0,0,0,12,-0.09774444282545583,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.985978104794399,g
3915,loretta lynch,10,2,9,0,0,0,0,7,16,-0.09420250035395704,0.5625,0.0,0.0,0.0,0.0,0.4375,0.8947292537213742,g
3916,related articles,2,2,42,0,0,0,0,3,45,-0.06852341743559086,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.980628602214665,g
3918,typical democrat,13,2,4,3,0,0,0,3,10,-0.09951541406120522,0.4,0.3,0.0,0.0,0.0,0.3,0.7705868000773352,g
3920,nut jobs,10,2,4,1,0,0,20,0,25,-0.08623312979308478,0.16,0.04,0.0,0.0,0.8,0.0,0.010479117394941888,b
3921,democrat party,1,2,113,424,0,0,237,1,775,0.5778810836129372,0.14580645161290323,0.5470967741935484,0.0,0.0,0.3058064516129032,0.0012903225806451613,0.12564483516173464,b
3933,nut jo,9,2,15,0,0,0,0,2,17,-0.09331701473608235,0.8823529411764706,0.0,0.0,0.0,0.0,0.11764705882352941,0.975857646559954,g
3941,caught,0,1,1,0,5,4,855,19,884,0.674399015961279,0.0011312217194570137,0.0,0.005656108597285068,0.004524886877828055,0.9671945701357466,0.021493212669683258,0.002564760070974646,b
3944,presidency,0,1,5,0,0,0,18,0,23,-0.08800410102883417,0.21739130434782608,0.0,0.0,0.0,0.782608695652174,0.0,0.018034963279537283,b
3945,comes,7,1,2,0,0,0,583,2,587,0.41140978745249435,0.0034071550255536627,0.0,0.0,0.0,0.9931856899488927,0.0034071550255536627,0.0022637206263706293,b
3949,unnamed,8,1,5,0,0,0,6,0,11,-0.09862992844333053,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.19860010469363218,b
3954,obamas,0,1,10,0,0,0,0,1,11,-0.09862992844333053,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9843979327469703,g
3967,reserves,16,1,66,0,0,0,0,0,66,-0.049928219460222245,1.0,0.0,0.0,0.0,0.0,0.0,0.9892687112537271,g
3968,abedin files,7,2,10,7,0,0,0,49,66,-0.049928219460222245,0.15151515151515152,0.10606060606060606,0.0,0.0,0.0,0.7424242424242424,0.5107574223464956,a
3973,actual,3,1,1,0,1,3,263,11,279,0.138680217147088,0.0035842293906810036,0.0,0.0035842293906810036,0.010752688172043012,0.942652329749104,0.03942652329749104,0.002957595573718282,b
3975,sex crimes,3,2,0,0,0,1,8,4,13,-0.09685895720758113,0.0,0.0,0.0,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.016777449384807856,b
3983,huma abedin officially files,8,4,5,0,0,0,0,22,27,-0.0844621585573354,0.18518518518518517,0.0,0.0,0.0,0.0,0.8148148148148148,0.5555886548489832,a
3984,crime,1,1,315,0,1,28,2528,8,2880,2.4418283092391726,0.109375,0.0,0.00034722222222222224,0.009722222222222222,0.8777777777777778,0.002777777777777778,0.006603266146237834,b
3986,democratic,0,1,2333,0,1,0,16,9,2359,1.9804903023264557,0.9889783806697753,0.0,0.000423908435777872,0.0,0.006782534972445952,0.0038151759220008477,0.9883758251648346,g
3995,coverup,7,1,3,0,0,0,4,3,10,-0.09951541406120522,0.3,0.0,0.0,0.0,0.4,0.3,0.21368736206137015,b
3997,deputy of dnc,0,3,10,0,0,0,0,0,10,-0.09951541406120522,1.0,0.0,0.0,0.0,0.0,0.0,0.9645284118100925,g
4000,intended,1,1,0,0,0,1,66,1,68,-0.04815724822447286,0.0,0.0,0.0,0.014705882352941176,0.9705882352941176,0.014705882352941176,0.002577036553201855,b
4006,new york post,1,3,76,0,0,0,0,3,79,-0.0384169064278512,0.9620253164556962,0.0,0.0,0.0,0.0,0.0379746835443038,0.9598769771587518,g
4007,disgusting,6,1,2,0,7,0,990,226,1225,0.9763496116565503,0.0016326530612244899,0.0,0.005714285714285714,0.0,0.8081632653061225,0.18448979591836734,0.005664143081356794,b
4009,off to prison soon,13,4,11,0,0,0,0,13,24,-0.08711861541095947,0.4583333333333333,0.0,0.0,0.0,0.0,0.5416666666666666,0.7161001745756309,a
4011,he is a sick human being,12,6,254,0,0,0,0,1,255,0.11742856231809529,0.996078431372549,0.0,0.0,0.0,0.0,0.00392156862745098,0.7044160527924427,a
4012,part,7,1,9,0,0,0,190,2,201,0.06961233895286172,0.04477611940298507,0.0,0.0,0.0,0.945273631840796,0.009950248756218905,0.0034045397742902862,b
4013,butt,6,1,0,0,0,6,6,0,12,-0.09774444282545583,0.0,0.0,0.0,0.5,0.5,0.0,0.14497330695117489,b
4016,ny post,3,2,447,0,0,4,0,11,462,0.30072408521815736,0.9675324675324676,0.0,0.0,0.008658008658008658,0.0,0.023809523809523808,0.9835395068930814,g
4018,trump boards air force one,0,5,10,5,0,0,0,43,58,-0.05701210440321981,0.1724137931034483,0.08620689655172414,0.0,0.0,0.0,0.7413793103448276,0.5789303124312913,a
4021,chris hayes,5,2,19,0,0,0,0,0,19,-0.09154604350033296,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
4022,statement,5,1,6,0,0,1,283,112,402,0.24759494814567556,0.014925373134328358,0.0,0.0,0.0024875621890547263,0.7039800995024875,0.27860696517412936,0.010835258104315655,b
4024,website,1,1,1,0,9,0,5,2,17,-0.09331701473608235,0.058823529411764705,0.0,0.5294117647058824,0.0,0.29411764705882354,0.11764705882352941,0.1951007812183502,b
4027,faces prison,3,2,1,0,0,0,271,2,274,0.1342527890577145,0.0036496350364963502,0.0,0.0,0.0,0.9890510948905109,0.0072992700729927005,0.0020904042272636464,b
4030,putin,0,1,126,0,6,2,2,2,138,0.013826745026755863,0.9130434782608695,0.0,0.043478260869565216,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.9846685307738249,g
4033,coming,7,1,3,0,9,0,343,3,358,0.208633580959189,0.008379888268156424,0.0,0.025139664804469275,0.0,0.9581005586592178,0.008379888268156424,0.0027627086225872543,b
4038,character,0,1,1,0,0,0,31,1,33,-0.07914924485008722,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.003277825957122983,b
4045,officer,3,1,4,0,0,0,83,1,88,-0.030447535866978934,0.045454545454545456,0.0,0.0,0.0,0.9431818181818182,0.011363636363636364,0.0034492355960706405,b
4048,cbs new york,1,3,475,0,0,0,0,0,475,0.3122353982505284,1.0,0.0,0.0,0.0,0.0,0.0,0.9645284118100925,g
4049,aboard air force one,0,4,2,42,0,0,2,4,50,-0.06409598934621738,0.04,0.84,0.0,0.0,0.04,0.08,0.35361255643677425,b
4050,piece of shit,2,3,0,1,0,1,24,1,27,-0.0844621585573354,0.0,0.037037037037037035,0.0,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.011990311282201226,b
4052,federal obscenity charge,6,3,67,0,0,0,31,85,183,0.053673597831117185,0.366120218579235,0.0,0.0,0.0,0.16939890710382513,0.4644808743169399,0.5225552056943209,a
4053,killary,1,1,17,0,0,0,1,7,25,-0.08623312979308478,0.68,0.0,0.0,0.0,0.04,0.28,0.945145630106218,g
4056,trump haters,12,2,1,217,0,0,0,0,218,0.08466559445673154,0.0045871559633027525,0.9954128440366973,0.0,0.0,0.0,0.0,0.2670672403189108,b
4060,gents,0,1,29,0,0,0,1,0,30,-0.0818057017037113,0.9666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.985300345274724,g
4065,tv,0,1,0,0,0,32,8,1,41,-0.07206535990708965,0.0,0.0,0.0,0.7804878048780488,0.1951219512195122,0.024390243902439025,0.7353998880228396,a
4071,soros,0,1,26,0,5,0,3,2,36,-0.07649278799646313,0.7222222222222222,0.0,0.1388888888888889,0.0,0.08333333333333333,0.05555555555555555,0.9496958058565983,g
4073,statedept,0,1,42,0,0,0,0,2,44,-0.06940890305346556,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9871090042088784,g
4078,comment,6,1,2,0,0,1,703,1,707,0.5176680615974578,0.002828854314002829,0.0,0.0,0.0014144271570014145,0.9943422913719944,0.0014144271570014145,0.002255236184963154,b
4090,capt,16,1,12,0,0,0,0,0,12,-0.09774444282545583,1.0,0.0,0.0,0.0,0.0,0.0,0.9892687112537271,g
4095,filth,6,1,19,0,0,0,4,1,24,-0.08711861541095947,0.7916666666666666,0.0,0.0,0.0,0.16666666666666666,0.041666666666666664,0.9343522874138643,g
4096,timeline,1,1,152,0,4,28,8,6,198,0.06695588209923763,0.7676767676767676,0.0,0.020202020202020204,0.1414141414141414,0.04040404040404041,0.030303030303030304,0.9759113302799971,g
4100,corrupt,0,1,2,0,0,0,405,12,419,0.2626482036495454,0.00477326968973747,0.0,0.0,0.0,0.9665871121718377,0.028639618138424822,0.002571969559588236,b
4108,chuck,2,1,25,0,1,0,3,4,33,-0.07914924485008722,0.7575757575757576,0.0,0.030303030303030304,0.0,0.09090909090909091,0.12121212121212122,0.9510037560820892,g
4112,news,2,1,9,0,30,9,1308,33,1389,1.1215692529880006,0.0064794816414686825,0.0,0.02159827213822894,0.0064794816414686825,0.9416846652267818,0.023758099352051837,0.003006867216397282,b
4116,really means,16,2,18,0,0,0,0,0,18,-0.09243152911820765,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
4124,knew,1,1,1,0,0,42,668,21,732,0.5398052020443252,0.001366120218579235,0.0,0.0,0.05737704918032787,0.912568306010929,0.028688524590163935,0.003867430266686943,b
4130,anthony's weiner,0,2,40,15,0,1,0,3,59,-0.05612661878534512,0.6779661016949152,0.2542372881355932,0.0,0.01694915254237288,0.0,0.05084745762711865,0.9359132040149705,g
4132,ecuadorian embassy,0,2,11,1,0,0,0,0,12,-0.09774444282545583,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.9786083763040173,g
4137,rule of la,3,3,56,0,0,0,0,0,56,-0.05878307563896921,1.0,0.0,0.0,0.0,0.0,0.0,0.9645284118100925,g
4145,nbc news,0,2,45,0,0,1,0,2,48,-0.06586696058196677,0.9375,0.0,0.0,0.020833333333333332,0.0,0.041666666666666664,0.9818587817721892,g
4149,prosecuting weiner,0,2,1320,0,0,0,0,0,1320,1.0604707453546465,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
4151,remembering,19,1,1,0,4,0,14,0,19,-0.09154604350033296,0.05263157894736842,0.0,0.21052631578947367,0.0,0.7368421052631579,0.0,0.012237863309456228,b
4152,leaked,10,1,0,0,0,2,17,6,25,-0.08623312979308478,0.0,0.0,0.0,0.08,0.68,0.24,0.014401029077693722,b
4155,useless,0,1,0,0,2,1,28,0,31,-0.0809202160858366,0.0,0.0,0.06451612903225806,0.03225806451612903,0.9032258064516129,0.0,0.0039031757992046856,b
4158,hilary,0,1,25,0,2,1,0,0,28,-0.0835766729394607,0.8928571428571429,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.985778663009903,g
4160,plane,0,1,1,0,2,1,224,31,259,0.12097050478959408,0.003861003861003861,0.0,0.007722007722007722,0.003861003861003861,0.8648648648648649,0.11969111969111969,0.004284112707345559,b
4161,clinton email,3,2,7,19,0,0,1,0,27,-0.0844621585573354,0.25925925925925924,0.7037037037037037,0.0,0.0,0.037037037037037035,0.0,0.5229900645031393,a
4162,armed forces,16,2,2440,2,0,0,98,5,2545,2.145190627251149,0.9587426326129665,0.0007858546168958742,0.0,0.0,0.03850687622789784,0.0019646365422396855,0.978694084739655,g
4166,stockholm,12,1,14,0,0,0,0,0,14,-0.09597347158970644,1.0,0.0,0.0,0.0,0.0,0.0,0.9892687112537271,g
4173,gif,0,1,1,0,0,3,9,1,14,-0.09597347158970644,0.07142857142857142,0.0,0.0,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.037503595260441946,b
4177,20yrs,0,1,0,0,0,0,230,0,230,0.0952914218712279,0.0,0.0,0.0,0.0,1.0,0.0,0.0021627756821830124,b
4179,✔️texas sen. uresti,0,3,0,245,0,0,0,0,245,0.10857370613934833,0.0,1.0,0.0,0.0,0.0,0.0,0.2550404894424086,b
4186,ball,8,1,1,0,0,0,17,1,19,-0.09154604350033296,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.00451528980606826,b
4189,laura silsby,2,2,17,0,0,0,0,33,50,-0.06409598934621738,0.34,0.0,0.0,0.0,0.0,0.66,0.7314761808402839,a
4190,air force one pilot,0,4,1,10,0,0,1,1,13,-0.09685895720758113,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.3578568893993096,b
4193,nation,10,1,16,0,1,0,1936,3,1956,1.623639598322953,0.0081799591002045,0.0,0.0005112474437627812,0.0,0.9897750511247444,0.0015337423312883436,0.002348862055256288,b
4194,crisps attucks,18,2,120,0,0,0,0,0,120,-0.002111996094988664,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
4208,seek,12,1,0,0,1,1,56,0,58,-0.05701210440321981,0.0,0.0,0.017241379310344827,0.017241379310344827,0.9655172413793104,0.0,0.002687065623011542,b
4211,rnc,9,1,0,0,0,21,0,0,21,-0.08977507226458356,0.0,0.0,0.0,1.0,0.0,0.0,0.9417280140655765,g
4213,dnc,0,1,1,0,0,62,3,4,70,-0.04638627698872346,0.014285714285714285,0.0,0.0,0.8857142857142857,0.04285714285714286,0.05714285714285714,0.9077735109750277,g
4214,eric holder,3,2,12,0,0,0,0,2,14,-0.09597347158970644,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9730104658029289,g
4215,sick idiot anthony weiner,0,4,6,3,0,0,0,19,28,-0.0835766729394607,0.21428571428571427,0.10714285714285714,0.0,0.0,0.0,0.6785714285714286,0.5621841626287746,a
4218,bigger,1,1,0,0,8,3,321,2,334,0.18738192613019627,0.0,0.0,0.023952095808383235,0.008982035928143712,0.9610778443113772,0.005988023952095809,0.002690418400457637,b
4220,presidents,0,1,15,0,0,0,3,0,18,-0.09243152911820765,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9454140216240673,g
4222,shocked,1,1,0,0,1,2,53,2,58,-0.05701210440321981,0.0,0.0,0.017241379310344827,0.034482758620689655,0.9137931034482759,0.034482758620689655,0.0036103131034664975,b
4224,excuse,1,1,0,0,0,4,841,8,853,0.6469489618071634,0.0,0.0,0.0,0.004689331770222743,0.9859320046893317,0.009378663540445486,0.0023348412100986397,b
4229,details,0,1,1,0,7,2,26,4,40,-0.07295084552496434,0.025,0.0,0.175,0.05,0.65,0.1,0.019605503120959312,b
4237,porn,2,1,1,0,0,2,2584,0,2587,2.1823810232018865,0.00038654812524159255,0.0,0.0,0.0007730962504831851,0.9988403556242752,0.0,0.002182495824719484,b
4239,sexting teen,2,2,28,0,0,2,80,29,139,0.014712230644630559,0.2014388489208633,0.0,0.0,0.014388489208633094,0.5755395683453237,0.20863309352517986,0.04607301189197546,b
4246,slime,4,1,1,0,7,0,31,13,52,-0.06232501811046799,0.019230769230769232,0.0,0.1346153846153846,0.0,0.5961538461538461,0.25,0.0221035588704251,b
4247,hope,0,1,14,0,90,2,929,21,1056,0.8267025422357267,0.013257575757575758,0.0,0.08522727272727272,0.001893939393939394,0.8797348484848485,0.019886363636363636,0.004328742134233775,b
4260,breaking,0,1,2,0,408,1398,54,120,1982,1.6466622243876952,0.0010090817356205853,0.0,0.2058526740665994,0.7053481331987891,0.027245206861755803,0.060544904137235116,0.8706213787453778,g
4261,billion arms deal,19,3,14,0,0,0,1,0,15,-0.09508798597183174,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.9426667088615017,g
4267,ego,0,1,1,0,0,0,21,0,22,-0.08888958664670887,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.003269029865900298,b
4268,jordan zain weiner,6,3,2,0,0,0,0,9,11,-0.09862992844333053,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.5281760185706084,a
4269,foxnews,1,1,20,0,31,20,0,11,82,-0.03576044957422711,0.24390243902439024,0.0,0.3780487804878049,0.24390243902439024,0.0,0.13414634146341464,0.8753200200871358,g
4270,rape,5,1,59,0,369,0,124,1,553,0.38130327644475465,0.10669077757685352,0.0,0.6672694394213382,0.0,0.22423146473779385,0.0018083182640144665,0.35386793545665685,b
4271,locked up,4,2,2,0,0,0,267,3,272,0.13248181782196514,0.007352941176470588,0.0,0.0,0.0,0.9816176470588235,0.011029411764705883,0.0021936300471572497,b
4272,immediately gets attacked,15,3,24,0,0,0,0,0,24,-0.08711861541095947,1.0,0.0,0.0,0.0,0.0,0.0,0.9645284118100925,g
4277,bill,0,1,205,0,12,1,9,12,239,0.10326079243210015,0.8577405857740585,0.0,0.0502092050209205,0.0041841004184100415,0.03765690376569038,0.0502092050209205,0.9774224447793105,g
4282,soldier,16,1,5,0,1,0,47,23,76,-0.04107336328147529,0.06578947368421052,0.0,0.013157894736842105,0.0,0.618421052631579,0.3026315789473684,0.022503224391549777,b
4284,convicted,7,1,2,0,0,5,651,1,659,0.47516475193947244,0.0030349013657056147,0.0,0.0,0.007587253414264037,0.9878603945371776,0.0015174506828528073,0.002365365542339044,b
4286,anncoulter,11,1,12,0,4,0,0,0,16,-0.09420250035395704,0.75,0.0,0.25,0.0,0.0,0.0,0.9744250768307314,g
4288,malcolm x,1,2,1579,1,0,0,0,49,1629,1.3340858012779275,0.9693063228974831,0.0006138735420503376,0.0,0.0,0.0,0.030079803560466543,0.983332907530751,g
4295,yrs,15,1,0,0,0,1,40,1,42,-0.07117987428921495,0.0,0.0,0.0,0.023809523809523808,0.9523809523809523,0.023809523809523808,0.0028792859156723037,b
4296,women,6,1,172,0,4,5,11536,65,11782,10.324421279559717,0.014598540145985401,0.0,0.00033950093362756747,0.00042437616703445936,0.9791206925819046,0.005516890171447971,0.0025398319687126043,b
4297,turn,0,1,2,0,2,1,89,3,97,-0.022478165306106673,0.020618556701030927,0.0,0.020618556701030927,0.010309278350515464,0.9175257731958762,0.030927835051546393,0.003636067758911399,b
4303,sleep,18,1,2,0,0,0,18,0,20,-0.09066055788245826,0.1,0.0,0.0,0.0,0.9,0.0,0.005491051452830568,b
4304,pls,9,1,9,0,8,0,6,0,23,-0.08800410102883417,0.391304347826087,0.0,0.34782608695652173,0.0,0.2608695652173913,0.0,0.5838126179628579,a
4308,convicted pedophile,14,2,1,1,0,0,43,0,45,-0.06852341743559086,0.022222222222222223,0.022222222222222223,0.0,0.0,0.9555555555555556,0.0,0.002616219436241602,b
4309,flashback,10,1,6,0,8,6,1,116,137,0.012941259408881167,0.043795620437956206,0.0,0.058394160583941604,0.043795620437956206,0.0072992700729927005,0.8467153284671532,0.5057680712148525,a
4312,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,-0.07649278799646313,0.0,1.0,0.0,0.0,0.0,0.0,0.5466312981188961,a
4322,white house official,0,3,2,633,0,0,0,0,635,0.4539130971104797,0.0031496062992125984,0.9968503937007874,0.0,0.0,0.0,0.0,0.25732666860779785,b
4323,times,0,1,9,0,0,0,237,18,264,0.12539793287896756,0.03409090909090909,0.0,0.0,0.0,0.8977272727272727,0.06818181818181818,0.0040880889321528386,b
4326,wrong,6,1,5,0,0,3,473,8,489,0.3246321969007741,0.010224948875255624,0.0,0.0,0.006134969325153374,0.967280163599182,0.016359918200409,0.002672490127001187,b
4330,utterly disgusting,6,2,0,0,0,95,0,0,95,-0.024249136541856064,0.0,0.0,0.0,1.0,0.0,0.0,0.8868802776485758,g
4332,told,1,1,18,0,1,0,1225,13,1257,1.0046851514285406,0.014319809069212411,0.0,0.0007955449482895784,0.0,0.9745425616547335,0.010342084327764518,0.0025880730776695017,b
4334,timing,8,1,1,0,1,1,46,0,49,-0.06498147496409208,0.02040816326530612,0.0,0.02040816326530612,0.02040816326530612,0.9387755102040817,0.0,0.003376873178295124,b
4339,4radical islamic,18,2,0,16,0,0,0,0,16,-0.09420250035395704,0.0,1.0,0.0,0.0,0.0,0.0,0.2629465303713449,b
4340,trump weiner,13,2,11,0,0,0,0,0,11,-0.09862992844333053,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
4344,new,0,1,18,0,66,455,512,1168,2219,1.8565223158239983,0.00811176205497972,0.0,0.029743127534925643,0.20504731861198738,0.23073456511942317,0.5263632266786841,0.26112293003428066,b
4364,infomercial pimp,0,2,20,0,0,0,0,0,20,-0.09066055788245826,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
4366,gal,4,1,1,0,0,0,11,1,13,-0.09685895720758113,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.006477670488249833,b
4368,wept openly,3,2,1,0,0,0,10,0,11,-0.09862992844333053,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004443302358321888,b
4371,shit,0,1,5,0,4,4,820,22,855,0.6487199330429129,0.005847953216374269,0.0,0.004678362573099415,0.004678362573099415,0.9590643274853801,0.025730994152046785,0.002719593130659591,b
4378,arrest,2,1,3,0,6,0,1324,4,1337,1.0755240008585163,0.002243829468960359,0.0,0.004487658937920718,0.0,0.9902767389678384,0.0029917726252804786,0.0022882622595789743,b
4379,forever,7,1,24,0,9,4,167,8,212,0.07935268074948336,0.11320754716981132,0.0,0.04245283018867924,0.018867924528301886,0.7877358490566038,0.03773584905660377,0.01139329069313933,b
4385,nc,0,1,0,0,0,10,0,0,10,-0.09951541406120522,0.0,0.0,0.0,1.0,0.0,0.0,0.9417280140655765,g
4393,pizza gate,1,2,3,1,0,0,80,0,84,-0.03398947833847772,0.03571428571428571,0.011904761904761904,0.0,0.0,0.9523809523809523,0.0,0.0028235110597294648,b
4397,us armed forces,16,3,8,4,0,0,0,0,12,-0.09774444282545583,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.8699358525017146,g
4401,kellyanne,0,1,8,0,2,0,0,0,10,-0.09951541406120522,0.8,0.0,0.2,0.0,0.0,0.0,0.9788119150478367,g
4405,but anthony weiner,9,3,3,12,0,0,0,0,15,-0.09508798597183174,0.2,0.8,0.0,0.0,0.0,0.0,0.43768167134239927,a
4408,fill,1,1,0,0,1,2,16,0,19,-0.09154604350033296,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.006561300823336764,b
4413,wifi on air force one,0,5,2,13,0,0,3,1,19,-0.09154604350033296,0.10526315789473684,0.6842105263157895,0.0,0.0,0.15789473684210525,0.05263157894736842,0.46404778864524643,a
4414,gov't,10,1,1,0,0,0,11,0,12,-0.09774444282545583,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004674521785947397,b
4415,ex,7,1,266,0,271,3,138,32,710,0.520324518451082,0.37464788732394366,0.0,0.3816901408450704,0.004225352112676056,0.19436619718309858,0.04507042253521127,0.6691976889738985,a
4419,breitbart,0,1,1373,0,17,0,6,7,1403,1.1339660516382462,0.9786172487526729,0.0,0.012116892373485389,0.0,0.0042765502494654314,0.004989308624376337,0.9881702307510788,g
4420,somewhere,0,1,2,0,2,1,59,3,67,-0.04904273384234755,0.029850746268656716,0.0,0.029850746268656716,0.014925373134328358,0.8805970149253731,0.04477611940298507,0.004640307413646535,b
4424,update,0,1,3,0,530,355,7,12,907,0.694765185172397,0.0033076074972436605,0.0,0.5843439911797134,0.3914002205071665,0.007717750826901874,0.013230429988974642,0.7853249184148674,g
4427,democrat anthony weiner,0,3,111,1,0,0,0,25,137,0.012941259408881167,0.8102189781021898,0.0072992700729927005,0.0,0.0,0.0,0.18248175182481752,0.9322624501743354,g
