,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4630,scratch,1,1,1,0,0,0,3,0,4,-0.08707211117349709,0.25,0.0,0.0,0.0,0.75,0.0,0.02667854410557401,b
4631,files,2,1,1,0,0,0,2,1,4,-0.08707211117349709,0.25,0.0,0.0,0.0,0.5,0.25,0.13781835723161276,b
4633,blonde,10,1,1,0,1,0,1,0,3,-0.09555324847500367,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.4049813861835123,a
4635,suffer,11,1,1,0,0,0,5,1,7,-0.061628699268977315,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.01687942952822877,b
4640,tremendous,1,1,1,0,0,0,5,1,7,-0.061628699268977315,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.01687942952822877,b
4647,press briefing,2,2,6,1,0,0,37,7,51,0.3115413419973126,0.11764705882352941,0.0196078431372549,0.0,0.0,0.7254901960784313,0.13725490196078433,0.0140819318430417,b
4652,seattle,0,1,4,0,0,0,0,1,5,-0.07859097387199049,0.8,0.0,0.0,0.0,0.0,0.2,0.99418442301839,g
4653,say eric,10,2,1,2,0,0,0,0,3,-0.09555324847500367,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6320323138609077,a
4655,april 11,0,2,0,4,0,0,0,0,4,-0.08707211117349709,0.0,1.0,0.0,0.0,0.0,0.0,0.0874257719639732,b
4656,lindsey graham,12,2,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
4659,donald trumpγçös,0,2,5,0,0,0,0,1,6,-0.0701098365704839,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9942541925057242,g
4662,new zealand,7,2,1,0,0,0,0,3,4,-0.08707211117349709,0.25,0.0,0.0,0.0,0.0,0.75,0.7925159299864261,a
4669,oval office,2,2,4,0,0,0,2,0,6,-0.0701098365704839,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.8885459545982589,g
4684,opposition,9,1,2,0,0,0,2,2,6,-0.0701098365704839,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.4827751055845904,a
4686,f'ing,5,1,1,0,0,0,6,1,8,-0.053147561967470724,0.125,0.0,0.0,0.0,0.75,0.125,0.011740128781703198,b
4692,bet sean spicer,5,3,2,2,0,0,0,0,4,-0.08707211117349709,0.5,0.5,0.0,0.0,0.0,0.0,0.65153980435152,a
4696,secretary of state tillerson,8,4,2,0,0,0,0,1,3,-0.09555324847500367,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.5094584676516997,a
4697,use chemical weapons,2,3,21,13,0,1,444,29,508,4.187421088785824,0.04133858267716536,0.025590551181102362,0.0,0.001968503937007874,0.8740157480314961,0.05708661417322835,0.0064315758985420465,b
4699,michael,9,1,1,0,0,0,0,2,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.8906590174064112,g
4701,chemical weapon,6,2,1,0,0,0,23,1,25,0.09103177215814127,0.04,0.0,0.0,0.0,0.92,0.04,0.0026617844768201965,b
4702,politico,3,1,2,0,0,10,1,1,14,-0.002260738158431197,0.14285714285714285,0.0,0.0,0.7142857142857143,0.07142857142857142,0.07142857142857142,0.9466250184862004,g
4706,jokes,7,1,1,0,0,0,8,1,10,-0.03618528736445755,0.1,0.0,0.0,0.0,0.8,0.1,0.007113621544804791,b
4707,crimea,0,1,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9999868878003347,g
4708,ari,8,1,2,0,0,0,0,1,3,-0.09555324847500367,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9871001718647261,g
4711,white house,0,2,313,2,0,6,33,53,407,3.3308262213336577,0.769041769041769,0.004914004914004914,0.0,0.014742014742014743,0.08108108108108109,0.13022113022113022,0.9872280767641451,g
4712,priebus,5,1,3,0,0,0,0,2,5,-0.07859097387199049,0.6,0.0,0.0,0.0,0.0,0.4,0.9803401927628119,g
4715,syrian fms,2,2,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
4719,rachel maddow,0,2,4,0,0,0,0,5,9,-0.04466642466596414,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,0.9359129480585017,g
4720,man sean spicer,5,3,3,2,0,0,1,1,7,-0.061628699268977315,0.42857142857142855,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5158501692448,a
4721,chechnya,0,1,12,0,2,0,1,3,18,0.03166381104759516,0.6666666666666666,0.0,0.1111111111111111,0.0,0.05555555555555555,0.16666666666666666,0.9808599511246006,g
4723,tweeting,2,1,2,0,0,0,16,3,21,0.05710722295211492,0.09523809523809523,0.0,0.0,0.0,0.7619047619047619,0.14285714285714285,0.008938249966529506,b
4726,africans,2,1,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9999868878003347,g
4727,red line,6,2,1,0,0,1,7,0,9,-0.04466642466596414,0.1111111111111111,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.013593536998287532,b
4729,coke,2,1,2,0,0,0,4,1,7,-0.061628699268977315,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.10808692708806376,b
4734,sean spicer's holocaust,0,3,8,4,0,0,0,2,14,-0.002260738158431197,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.8138160538262221,g
4735,approval,9,1,1,0,0,0,13,2,16,0.01470153644458198,0.0625,0.0,0.0,0.0,0.8125,0.125,0.005159594811996297,b
4736,crew,3,1,0,0,0,1,13,0,14,-0.002260738158431197,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.002094391334667775,b
4741,people the way,3,3,4,0,0,0,0,0,4,-0.08707211117349709,1.0,0.0,0.0,0.0,0.0,0.0,0.9815523294260491,g
4746,gizmodo,6,1,1,0,2,0,0,1,4,-0.08707211117349709,0.25,0.0,0.5,0.0,0.0,0.25,0.7656831329747339,a
4748,pop,12,1,1,0,0,0,1,1,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.4827751055845904,a
4750,seriously,1,1,6,0,39,1,83,69,198,1.5582685253187811,0.030303030303030304,0.0,0.19696969696969696,0.005050505050505051,0.41919191919191917,0.3484848484848485,0.054786136718113505,b
4752,fbi got fisa warrant,0,4,2,4,0,0,0,1,7,-0.061628699268977315,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.10353597282945369,b
4755,director,10,1,1,0,0,0,2,0,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07769406776292784,b
4757,analogy,7,1,1,0,0,0,14,0,15,0.0062203991430753915,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0024299159132009154,b
4758,pepsi,0,1,267,0,179,16,17,87,566,4.679327052273206,0.4717314487632509,0.0,0.31625441696113077,0.028268551236749116,0.030035335689045935,0.15371024734982333,0.9402371645061054,g
4759,book,7,1,0,0,0,1,21,1,23,0.0740694975551281,0.0,0.0,0.0,0.043478260869565216,0.9130434782608695,0.043478260869565216,0.002101030364960038,b
4760,stop talking,6,2,0,3,0,1,16,3,23,0.0740694975551281,0.0,0.13043478260869565,0.0,0.043478260869565216,0.6956521739130435,0.13043478260869565,0.007405208961838704,b
4762,klan,8,1,2,0,0,0,1,0,3,-0.09555324847500367,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.8949500125813948,g
4765,top 5,3,2,0,1,0,0,1,15,17,0.023182673746088567,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.8823529411764706,0.3288194297917928,b
4767,planet earth,3,2,1,0,0,0,3,0,4,-0.08707211117349709,0.25,0.0,0.0,0.0,0.75,0.0,0.029486655036813383,b
4773,dybala,2,1,4,0,0,0,0,14,18,0.03166381104759516,0.2222222222222222,0.0,0.0,0.0,0.0,0.7777777777777778,0.7906826963087071,a
4774,clean,1,1,2,0,0,0,22,3,27,0.10799404676115446,0.07407407407407407,0.0,0.0,0.0,0.8148148148148148,0.1111111111111111,0.005463993648836816,b
4778,clearance,10,1,1,0,0,0,1,2,4,-0.08707211117349709,0.25,0.0,0.0,0.0,0.25,0.5,0.48524463212547,a
4780,dc,1,1,1,0,0,24,0,3,28,0.11647518406266104,0.03571428571428571,0.0,0.0,0.8571428571428571,0.0,0.10714285714285714,0.9565371663028972,g
4782,family,9,1,9,0,8,2,235,20,274,2.2028349602332815,0.032846715328467155,0.0,0.029197080291970802,0.0072992700729927005,0.8576642335766423,0.072992700729927,0.003157319141605178,b
4783,ivanka convinced,10,2,1,5,0,0,0,1,7,-0.061628699268977315,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.30729437039221985,b
4791,jew,2,1,30,0,1,0,8,6,45,0.26065451818827307,0.6666666666666666,0.0,0.022222222222222223,0.0,0.17777777777777778,0.13333333333333333,0.9610595934405509,g
4793,sean spicer credits hitler,7,4,4,0,0,0,0,4,8,-0.053147561967470724,0.5,0.0,0.0,0.0,0.0,0.5,0.37255265046149866,b
4795,english,1,1,16,0,2,0,1,4,23,0.0740694975551281,0.6956521739130435,0.0,0.08695652173913043,0.0,0.043478260869565216,0.17391304347826086,0.9853512903680793,g
4796,millions of americans,6,3,1,1,0,0,0,1,3,-0.09555324847500367,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5284261517792997,a
4802,record,12,1,2,0,0,0,1,0,3,-0.09555324847500367,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.8949500125813948,g
4804,starved,7,1,1,0,0,0,2,0,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07769406776292784,b
4807,failing,0,1,2,0,0,2,19,2,25,0.09103177215814127,0.08,0.0,0.0,0.08,0.76,0.08,0.010645630016419116,b
4810,latest,0,1,8,0,5,1,159,5,178,1.3886457792886493,0.0449438202247191,0.0,0.028089887640449437,0.0056179775280898875,0.8932584269662921,0.028089887640449437,0.002699316713738958,b
4811,tensions rise,2,2,2,0,0,0,4,3,9,-0.04466642466596414,0.2222222222222222,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.16286659973206388,b
4812,butthead,0,1,7,0,1,2,0,2,12,-0.019223012761444374,0.5833333333333334,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.9869147496054778,g
4814,compassion,11,1,1,0,0,0,2,1,4,-0.08707211117349709,0.25,0.0,0.0,0.0,0.5,0.25,0.13781835723161276,b
4816,carter page,0,2,720,16,0,3,20,118,877,7.316960753041755,0.8209806157354618,0.018244013683010263,0.0,0.0034207525655644243,0.02280501710376283,0.1345496009122007,0.9928630134990105,g
4817,pence,0,1,10,0,3,0,4,0,17,0.023182673746088567,0.5882352941176471,0.0,0.17647058823529413,0.0,0.23529411764705882,0.0,0.8974808338886832,g
4818,get better trade deal,9,4,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.7421430336438929,a
4822,jackass,6,1,0,0,0,1,12,1,14,-0.002260738158431197,0.0,0.0,0.0,0.07142857142857142,0.8571428571428571,0.07142857142857142,0.0032855900404694708,b
4823,adam schiff,0,2,3,0,0,0,0,2,5,-0.07859097387199049,0.6,0.0,0.0,0.0,0.0,0.4,0.9764877930943437,g
4826,rep,0,1,3,0,1,0,5,1,10,-0.03618528736445755,0.3,0.0,0.1,0.0,0.5,0.1,0.16893576838420019,b
4829,crime,10,1,1,0,0,0,8,2,11,-0.02770415006295096,0.09090909090909091,0.0,0.0,0.0,0.7272727272727273,0.18181818181818182,0.011039842869492174,b
4831,clintons,0,1,6,0,0,0,0,0,6,-0.0701098365704839,1.0,0.0,0.0,0.0,0.0,0.0,0.9999868878003347,g
4835,monarchy,9,1,1,0,0,2,9,2,14,-0.002260738158431197,0.07142857142857142,0.0,0.0,0.14285714285714285,0.6428571428571429,0.14285714285714285,0.028109400935945474,b
4839,texas,1,1,5,0,1,0,0,1,7,-0.061628699268977315,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.9894937162648599,g
4840,agent orange,0,2,10,0,0,0,2,2,14,-0.002260738158431197,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.9737476687098032,g
4844,bashar assad,5,2,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
4849,post,1,1,2,0,2,0,129,7,140,1.066362561831399,0.014285714285714285,0.0,0.014285714285714285,0.0,0.9214285714285714,0.05,0.0018645925315036132,b
4850,ken livingston,2,2,4,0,0,0,0,0,4,-0.08707211117349709,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
4854,sounds,1,1,5,0,26,0,58,7,96,0.693192520565109,0.052083333333333336,0.0,0.2708333333333333,0.0,0.6041666666666666,0.07291666666666667,0.01555300757456583,b
4856,russian agents,0,2,1,5,0,0,0,0,6,-0.0701098365704839,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.27849913600050535,b
4857,liberal media,3,2,2,1,0,0,1,0,4,-0.08707211117349709,0.5,0.25,0.0,0.0,0.25,0.0,0.7418266349021068,a
4859,camps,3,1,1,0,0,1,39,4,45,0.26065451818827307,0.022222222222222223,0.0,0.0,0.022222222222222223,0.8666666666666667,0.08888888888888889,0.0030175722825751925,b
4862,chambers,3,1,1,0,0,0,18,1,20,0.04862608565060833,0.05,0.0,0.0,0.0,0.9,0.05,0.0026981868609581216,b
4865,ceo,1,1,3,0,0,29,0,1,33,0.15888087057019398,0.09090909090909091,0.0,0.0,0.8787878787878788,0.0,0.030303030303030304,0.9701413334293413,g
4868,dumbest,4,1,2,0,0,1,43,4,50,0.303060204695806,0.04,0.0,0.0,0.02,0.86,0.08,0.003491908187951405,b
4870,allies,0,1,4,0,1,2,10,1,18,0.03166381104759516,0.2222222222222222,0.0,0.05555555555555555,0.1111111111111111,0.5555555555555556,0.05555555555555555,0.10789462476766684,b
4872,great,0,1,8,0,47,5,178,32,270,2.1689104110272552,0.02962962962962963,0.0,0.17407407407407408,0.018518518518518517,0.6592592592592592,0.11851851851851852,0.010591197516659745,b
4875,ovens,5,1,0,0,0,2,8,0,10,-0.03618528736445755,0.0,0.0,0.0,0.2,0.8,0.0,0.007484161383349319,b
4876,delusional,3,1,0,0,1,2,14,4,21,0.05710722295211492,0.0,0.0,0.047619047619047616,0.09523809523809523,0.6666666666666666,0.19047619047619047,0.012215462947924943,b
4877,white house easter egg roll,1,5,7,1,0,0,0,0,8,-0.053147561967470724,0.875,0.125,0.0,0.0,0.0,0.0,0.133122684819967,b
4880,huffington post,0,2,13,0,0,1,0,0,14,-0.002260738158431197,0.9285714285714286,0.0,0.0,0.07142857142857142,0.0,0.0,0.9970504544407554,g
4882,ivanka,0,1,700,0,106,6,21,82,915,7.639243970499005,0.7650273224043715,0.0,0.11584699453551912,0.006557377049180328,0.022950819672131147,0.08961748633879782,0.9913553683658145,g
4886,put,1,1,3,0,2,2,158,9,174,1.354721230082623,0.017241379310344827,0.0,0.011494252873563218,0.011494252873563218,0.9080459770114943,0.05172413793103448,0.0021467361787008985,b
4887,frightening,10,1,1,0,0,0,5,3,9,-0.04466642466596414,0.1111111111111111,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.04225360838527194,b
4899,sean spicer meant,6,3,4,4,0,0,0,1,9,-0.04466642466596414,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.6164036737584588,a
4915,wh easter bunny,4,3,2,3,0,0,0,0,5,-0.07859097387199049,0.4,0.6,0.0,0.0,0.0,0.0,0.4688933468037635,a
4920,soros,2,1,4,0,1,1,0,1,7,-0.061628699268977315,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.9840838242776873,g
4930,knew,0,1,2,0,2,2,145,9,160,1.2359853078615308,0.0125,0.0,0.0125,0.0125,0.90625,0.05625,0.0021134581055022796,b
4935,independent,1,1,2,0,0,1,9,0,12,-0.019223012761444374,0.16666666666666666,0.0,0.0,0.08333333333333333,0.75,0.0,0.020220117989545563,b
4937,sister,11,1,1,0,0,1,49,2,53,0.3285036166003258,0.018867924528301886,0.0,0.0,0.018867924528301886,0.9245283018867925,0.03773584905660377,0.0020269901716106543,b
4938,demands sean spicer,2,3,4,1,0,0,0,3,8,-0.053147561967470724,0.5,0.125,0.0,0.0,0.0,0.375,0.8027392549107488,g
4943,game of thrones,10,3,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9815523294260491,g
4944,sean spicer hitler gaffe sparks calls,4,6,1,0,0,0,0,2,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.02904526719560151,b
4945,assad comparison,7,2,1,18,0,0,0,0,19,0.04014494834910175,0.05263157894736842,0.9473684210526315,0.0,0.0,0.0,0.0,0.12801022392410724,b
4950,germans,1,1,54,0,4,1,4,5,68,0.4557206761229246,0.7941176470588235,0.0,0.058823529411764705,0.014705882352941176,0.058823529411764705,0.07352941176470588,0.99146825444587,g
4951,first family,1,2,1,0,0,0,2,1,4,-0.08707211117349709,0.25,0.0,0.0,0.0,0.5,0.25,0.13816501470890277,b
4954,tweet,0,1,10,0,10,1,199,28,248,1.9823253903941105,0.04032258064516129,0.0,0.04032258064516129,0.004032258064516129,0.8024193548387096,0.11290322580645161,0.004653527825249968,b
4956,mensch,1,1,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9999868878003347,g
4960,gifty akita,10,2,16,0,0,0,0,0,16,0.01470153644458198,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
4964,movieclips trailers,10,2,4,0,0,0,0,0,4,-0.08707211117349709,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
4966,trump wh,0,2,10,0,0,0,0,0,10,-0.03618528736445755,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
4970,rep devin nunes lied,1,4,3,0,0,0,0,1,4,-0.08707211117349709,0.75,0.0,0.0,0.0,0.0,0.25,0.5775133805650117,a
4973,how'd,1,1,1,0,1,0,1,0,3,-0.09555324847500367,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.4049813861835123,a
4976,worried,12,1,1,0,0,0,5,1,7,-0.061628699268977315,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.01687942952822877,b
4984,goebbels,1,1,4,0,0,0,0,0,4,-0.08707211117349709,1.0,0.0,0.0,0.0,0.0,0.0,0.9999868878003347,g
4985,continues,7,1,1,0,0,0,32,4,37,0.19280541977622034,0.02702702702702703,0.0,0.0,0.0,0.8648648648648649,0.10810810810810811,0.0029323780718029445,b
4993,kansas,0,1,22,0,2,1,0,7,32,0.1503997332686874,0.6875,0.0,0.0625,0.03125,0.0,0.21875,0.9894754587137855,g
4997,leftist,6,1,2,0,0,0,9,3,14,-0.002260738158431197,0.14285714285714285,0.0,0.0,0.0,0.6428571428571429,0.21428571428571427,0.027892271241730434,b
4998,al,2,1,6,0,1,1,33,1,42,0.2352111062837533,0.14285714285714285,0.0,0.023809523809523808,0.023809523809523808,0.7857142857142857,0.023809523809523808,0.010877453479090223,b
4999,college,3,1,1,0,0,0,20,5,26,0.09951290945964786,0.038461538461538464,0.0,0.0,0.0,0.7692307692307693,0.19230769230769232,0.005948378764197135,b
5001,food,2,1,1,0,0,1,14,0,16,0.01470153644458198,0.0625,0.0,0.0,0.0625,0.875,0.0,0.004195016354955067,b
5011,wikileaks,0,1,2,0,1,0,0,0,3,-0.09555324847500367,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9828466159995048,g
5016,palestine,5,1,4,0,0,0,0,0,4,-0.08707211117349709,1.0,0.0,0.0,0.0,0.0,0.0,0.9999868878003347,g
5018,sad,1,1,6,0,20,5,95,53,179,1.3971269165901559,0.0335195530726257,0.0,0.11173184357541899,0.027932960893854747,0.5307262569832403,0.29608938547486036,0.029671842062417575,b
5019,probable,0,1,1,0,4,1,45,0,51,0.3115413419973126,0.0196078431372549,0.0,0.0784313725490196,0.0196078431372549,0.8823529411764706,0.0,0.002463668794901153,b
5024,japan,0,1,4,0,1,0,0,0,5,-0.07859097387199049,0.8,0.0,0.2,0.0,0.0,0.0,0.9931099270021796,g
5028,portrait,10,1,1,0,0,0,3,0,4,-0.08707211117349709,0.25,0.0,0.0,0.0,0.75,0.0,0.02667854410557401,b
5029,consequences,9,1,1,0,0,0,8,0,9,-0.04466642466596414,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.004258916082955152,b
5035,gassed,2,1,1,0,0,4,149,19,173,1.3462400927811164,0.005780346820809248,0.0,0.0,0.023121387283236993,0.861271676300578,0.10982658959537572,0.0028334588508714515,b
5046,pictures,1,1,1,0,0,0,18,0,19,0.04014494834910175,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0020419521518982454,b
5047,russian ties,11,2,0,8,0,1,0,0,9,-0.04466642466596414,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.13762657550366358,b
5052,americans,0,1,75,0,11,2,0,7,95,0.6847113832636025,0.7894736842105263,0.0,0.11578947368421053,0.021052631578947368,0.0,0.07368421052631578,0.9937250579466872,g
5054,we heard,0,2,29,0,0,0,5,0,34,0.16736200787170058,0.8529411764705882,0.0,0.0,0.0,0.14705882352941177,0.0,0.9877244153091425,g
5056,throw,7,1,0,0,0,1,22,2,25,0.09103177215814127,0.0,0.0,0.0,0.04,0.88,0.08,0.002559304166410542,b
5058,direct,0,1,0,0,1,1,6,0,8,-0.053147561967470724,0.0,0.0,0.125,0.125,0.75,0.0,0.007069038463977939,b
5063,boris johnson,2,2,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
5064,poorly worded hitler reference,7,4,4,0,0,0,0,1,5,-0.07859097387199049,0.8,0.0,0.0,0.0,0.0,0.2,0.617105727724659,a
5068,raw story,0,2,5,0,0,0,0,0,5,-0.07859097387199049,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
5070,suit,3,1,1,0,0,0,21,3,25,0.09103177215814127,0.04,0.0,0.0,0.0,0.84,0.12,0.003736837126381949,b
5071,according,2,1,4,0,35,1,36,1,77,0.5320509118364839,0.05194805194805195,0.0,0.45454545454545453,0.012987012987012988,0.4675324675324675,0.012987012987012988,0.03655934146918627,b
5073,liberty,1,1,2,0,0,1,0,0,3,-0.09555324847500367,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.9953379940109418,g
5075,used chemical weapons,2,3,31,2,0,0,146,20,199,1.5667496626202877,0.15577889447236182,0.010050251256281407,0.0,0.0,0.7336683417085427,0.10050251256281408,0.022223957063607302,b
5078,scapegoat,7,1,1,0,0,0,2,1,4,-0.08707211117349709,0.25,0.0,0.0,0.0,0.5,0.25,0.13781835723161276,b
5081,tv,0,1,2,0,0,42,11,2,57,0.3624281658063521,0.03508771929824561,0.0,0.0,0.7368421052631579,0.19298245614035087,0.03508771929824561,0.8172548302567699,g
5085,thankfully,9,1,1,0,0,0,2,0,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07769406776292784,b
5086,easter egg roll,0,3,29,4,0,0,0,11,44,0.25217338088676644,0.6590909090909091,0.09090909090909091,0.0,0.0,0.0,0.25,0.9082935394352657,g
5088,complete,4,1,1,0,7,0,70,3,81,0.5659754610425103,0.012345679012345678,0.0,0.08641975308641975,0.0,0.8641975308641975,0.037037037037037035,0.0024617959654394546,b
5091,guy,0,1,1,0,1,1,399,15,417,3.415637594348724,0.002398081534772182,0.0,0.002398081534772182,0.002398081534772182,0.9568345323741008,0.03597122302158273,0.001423736985200941,b
5100,sadly,2,1,5,0,7,0,8,4,24,0.08255063485663469,0.20833333333333334,0.0,0.2916666666666667,0.0,0.3333333333333333,0.16666666666666666,0.23287276853897002,b
5102,confused,6,1,0,0,0,1,23,2,26,0.09951290945964786,0.0,0.0,0.0,0.038461538461538464,0.8846153846153846,0.07692307692307693,0.002472758030603567,b
5104,boogie woogie swing,1,3,5,0,0,0,0,0,5,-0.07859097387199049,1.0,0.0,0.0,0.0,0.0,0.0,0.9815523294260491,g
5115,gonna,1,1,2,0,4,0,119,4,129,0.9730700515148265,0.015503875968992248,0.0,0.031007751937984496,0.0,0.9224806201550387,0.031007751937984496,0.001835110244001583,b
5116,sean spicer's mental health grows,5,5,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.17984964070686554,b
5121,rotten,10,1,1,0,0,0,4,1,6,-0.0701098365704839,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.027525517091898485,b
5123,patrick bateman,9,2,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
5124,trump transition,1,2,1,5,0,0,0,2,8,-0.053147561967470724,0.125,0.625,0.0,0.0,0.0,0.25,0.3319023035072246,b
5126,irony,7,1,2,0,1,0,4,2,9,-0.04466642466596414,0.2222222222222222,0.0,0.1111111111111111,0.0,0.4444444444444444,0.2222222222222222,0.15083269154322548,b
5128,new poll,2,2,2,1,0,2,0,2,7,-0.061628699268977315,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.9029529952242333,g
5136,market,10,1,2,0,0,0,5,0,7,-0.061628699268977315,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.04325168043720873,b
5137,apocalypse,3,1,2,0,0,0,6,2,10,-0.03618528736445755,0.2,0.0,0.0,0.0,0.6,0.2,0.054720709474054566,b
5143,implying,7,1,0,0,0,1,8,0,9,-0.04466642466596414,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0030716487943345597,b
5144,intel,0,1,4,0,1,0,22,4,31,0.14191859596718082,0.12903225806451613,0.0,0.03225806451612903,0.0,0.7096774193548387,0.12903225806451613,0.015388456071204546,b
5150,surprise,12,1,1,0,0,0,3,0,4,-0.08707211117349709,0.25,0.0,0.0,0.0,0.75,0.0,0.02667854410557401,b
5152,"april 11, 2017",0,3,0,9,0,0,0,3,12,-0.019223012761444374,0.0,0.75,0.0,0.0,0.0,0.25,0.07565786966125215,b
5155,threatened,6,1,1,0,0,0,2,0,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07769406776292784,b
5156,sean spicer must be fired,4,5,2,32,0,0,0,2,36,0.18432428247471377,0.05555555555555555,0.8888888888888888,0.0,0.0,0.0,0.05555555555555555,0.015176894142274374,b
5157,fm,2,1,0,0,0,1,2,0,3,-0.09555324847500367,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.03024337709003789,b
5159,eric,0,1,273,0,91,9,14,67,454,3.7294396745044676,0.6013215859030837,0.0,0.20044052863436124,0.019823788546255508,0.030837004405286344,0.14757709251101322,0.975211107086744,g
