,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
712,bon appétit,0,2,2,0,0,0,0,0,2,-0.23861888659624492,1.0,0.0,0.0,0.0,0.0,0.0,0.9999976782090201,g
715,noah,0,1,2,0,0,0,0,0,2,-0.23861888659624492,1.0,0.0,0.0,0.0,0.0,0.0,0.9969038690737407,g
716,happy birthday,0,2,1,0,0,0,1,1,3,-0.1809574704163291,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.8546187330310692,g
721,harry,0,1,1,0,0,0,0,1,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.0,0.5,0.9762704384736098,g
723,scared to be lonely,0,4,3,1,0,0,0,0,4,-0.12329605423641324,0.75,0.25,0.0,0.0,0.0,0.0,0.9122742418679313,g
727,stella,0,1,1,0,0,0,0,1,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.0,0.5,0.9762704384736098,g
729,zayn,0,1,3,0,0,0,0,0,3,-0.1809574704163291,1.0,0.0,0.0,0.0,0.0,0.0,0.9969038690737407,g
730,died,0,1,0,0,0,1,4,0,5,-0.0656346380564974,0.0,0.0,0.0,0.2,0.8,0.0,0.012097403176676645,b
733,jones,0,1,1,0,0,0,0,1,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.0,0.5,0.9762704384736098,g
743,firework,0,1,1,0,0,1,0,0,2,-0.23861888659624492,0.5,0.0,0.0,0.5,0.0,0.0,0.9963407562903733,g
744,machine gun kelly,0,3,2,0,0,0,0,0,2,-0.23861888659624492,1.0,0.0,0.0,0.0,0.0,0.0,0.981567070508261,g
750,hq,0,1,0,0,0,3,0,0,3,-0.1809574704163291,0.0,0.0,0.0,1.0,0.0,0.0,0.976065636674843,g
752,starving,0,1,1,0,0,0,1,0,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.5,0.0,0.6636390146452646,a
755,dark horse,0,2,2,0,0,0,0,0,2,-0.23861888659624492,1.0,0.0,0.0,0.0,0.0,0.0,0.9999976782090201,g
757,frankie,0,1,11,0,6,0,0,3,20,0.7992866046422402,0.55,0.0,0.3,0.0,0.0,0.15,0.9624333085809181,g
763,google,0,1,2,0,0,0,0,0,2,-0.23861888659624492,1.0,0.0,0.0,0.0,0.0,0.0,0.9969038690737407,g
769,whites,0,1,3,0,0,0,9,0,12,0.3379952752029135,0.25,0.0,0.0,0.0,0.75,0.0,0.035358314976123795,b
770,racist,0,1,1,0,2,0,26,4,33,1.5488850149811462,0.030303030303030304,0.0,0.06060606060606061,0.0,0.7878787878787878,0.12121212121212122,0.004769055017904641,b
771,blacks,0,1,1,0,1,0,3,0,5,-0.0656346380564974,0.2,0.0,0.2,0.0,0.6,0.0,0.03892466088067819,b
773,black people,0,2,1,1,0,0,4,1,7,0.04968819430333428,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,0.14285714285714285,0.06709654511409395,b
775,mexican,0,1,2,0,0,0,0,0,2,-0.23861888659624492,1.0,0.0,0.0,0.0,0.0,0.0,0.9969038690737407,g
778,poc,0,1,0,0,0,4,0,0,4,-0.12329605423641324,0.0,0.0,0.0,1.0,0.0,0.0,0.976065636674843,g
782,scared,0,1,0,0,0,0,2,0,2,-0.23861888659624492,0.0,0.0,0.0,0.0,1.0,0.0,0.0014901628428346317,b
794,native americans,0,2,1,1,0,0,0,1,3,-0.1809574704163291,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.8270928543400853,g
799,muslim,0,1,1,0,0,0,0,2,3,-0.1809574704163291,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.9061720655538366,g
800,classic,0,1,0,0,0,1,2,1,4,-0.12329605423641324,0.0,0.0,0.0,0.25,0.5,0.25,0.15469368251447946,b
806,white supremacists,0,2,0,0,0,1,1,1,3,-0.1809574704163291,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4914214366395536,a
809,african americans,0,2,2,0,0,0,0,1,3,-0.1809574704163291,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9999845554322616,g
811,planned parenthood,0,2,1,0,0,0,1,0,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.5,0.0,0.8413131249844449,g
817,civil war,0,2,1,1,0,0,0,0,2,-0.23861888659624492,0.5,0.5,0.0,0.0,0.0,0.0,0.8081472710587229,g
821,africans,0,1,3,0,0,0,0,0,3,-0.1809574704163291,1.0,0.0,0.0,0.0,0.0,0.0,0.9969038690737407,g
824,lincoln,0,1,1,0,0,0,0,1,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.0,0.5,0.9762704384736098,g
830,asians,0,1,1,0,0,0,0,1,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.0,0.5,0.9762704384736098,g
831,60s,0,1,0,0,0,0,2,0,2,-0.23861888659624492,0.0,0.0,0.0,0.0,1.0,0.0,0.0014901628428346317,b
841,democratic party,0,2,2,0,0,0,0,0,2,-0.23861888659624492,1.0,0.0,0.0,0.0,0.0,0.0,0.9999976782090201,g
847,mary,0,1,1,0,1,0,0,0,2,-0.23861888659624492,0.5,0.0,0.5,0.0,0.0,0.0,0.8760312835599878,g
860,masvidal,0,1,38,0,30,0,3,4,75,3.9706644945376115,0.5066666666666667,0.0,0.4,0.0,0.04,0.05333333333333334,0.9102359274793953,g
861,scarface,0,1,20,0,2,0,6,3,31,1.4335621826213145,0.6451612903225806,0.0,0.06451612903225806,0.0,0.1935483870967742,0.0967741935483871,0.9776395365099083,g
862,maia,0,1,76,0,30,0,0,8,114,6.219459725554329,0.6666666666666666,0.0,0.2631578947368421,0.0,0.0,0.07017543859649122,0.9831383493660689,g
863,rodriguez,0,1,3,0,2,0,0,5,10,0.2226724428430818,0.3,0.0,0.2,0.0,0.0,0.5,0.8276769463108264,g
865,frankie edgar,0,2,19,1,0,0,0,4,24,1.0299322693619035,0.7916666666666666,0.041666666666666664,0.0,0.0,0.0,0.16666666666666666,0.9999942747286449,g
867,ufc,0,1,0,0,0,14,1,0,15,0.510979523742661,0.0,0.0,0.0,0.9333333333333333,0.06666666666666667,0.0,0.971212345325692,g
868,jorge masvidal,0,2,4,0,0,0,0,2,6,-0.007973221876581563,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9999845554322616,g
869,hope maia,0,2,1,3,0,0,0,0,4,-0.12329605423641324,0.25,0.75,0.0,0.0,0.0,0.0,0.05803017947226563,b
870,carlos condit,0,2,2,0,0,0,0,0,2,-0.23861888659624492,1.0,0.0,0.0,0.0,0.0,0.0,0.9999976782090201,g
871,numb,0,1,11,0,1,0,1,1,14,0.45331810756274515,0.7857142857142857,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.9933889278902157,g
872,edgar,0,1,8,0,4,0,0,8,20,0.7992866046422402,0.4,0.0,0.2,0.0,0.0,0.4,0.9214030222243944,g
873,jorge,0,1,6,0,3,0,0,0,9,0.16501102666316594,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9763476431656166,g
875,linkin park,0,2,20,2,0,0,2,6,30,1.3759007664413987,0.6666666666666666,0.06666666666666667,0.0,0.0,0.06666666666666667,0.2,0.9964867039359622,g
877,demian maia,0,2,12,1,0,0,0,3,16,0.5686409399225768,0.75,0.0625,0.0,0.0,0.0,0.1875,0.9999904407662092,g
879,yair rodriguez,0,2,8,0,0,0,0,4,12,0.3379952752029135,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9999845554322616,g
880,tko,0,1,0,0,0,5,0,0,5,-0.0656346380564974,0.0,0.0,0.0,1.0,0.0,0.0,0.976065636674843,g
883,bjj,0,1,0,0,0,4,1,1,6,-0.007973221876581563,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.9396535294549697,g
889,yair,0,1,12,0,4,0,0,2,18,0.6839637722824086,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.9858938558640092,g
894,stipe,0,1,3,0,0,0,1,0,4,-0.12329605423641324,0.75,0.0,0.0,0.0,0.25,0.0,0.9836094414555947,g
898,matchmaker joe silva,0,3,1,1,0,0,0,0,2,-0.23861888659624492,0.5,0.5,0.0,0.0,0.0,0.0,0.42652465556672925,a
899,hof,0,1,0,0,0,2,0,0,2,-0.23861888659624492,0.0,0.0,0.0,1.0,0.0,0.0,0.976065636674843,g
901,beast,0,1,0,0,0,3,4,0,7,0.04968819430333428,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.20315637310822496,b
902,sports,0,1,1,0,0,0,2,0,3,-0.1809574704163291,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.11676632646862332,b
904,joe silva,0,2,2,0,0,0,0,1,3,-0.1809574704163291,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9999845554322616,g
905,ufc 211,0,2,0,0,0,2,0,4,6,-0.007973221876581563,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.8304019893401772,g
907,200k,0,1,0,0,0,1,1,0,2,-0.23861888659624492,0.0,0.0,0.0,0.5,0.5,0.0,0.399603795705275,b
908,dc,0,1,1,0,0,1,0,0,2,-0.23861888659624492,0.5,0.0,0.0,0.5,0.0,0.0,0.9963407562903733,g
909,rd 2,0,2,2,0,0,0,0,0,2,-0.23861888659624492,1.0,0.0,0.0,0.0,0.0,0.0,0.9999976782090201,g
912,goat,0,1,0,0,0,1,0,1,2,-0.23861888659624492,0.0,0.0,0.0,0.5,0.0,0.5,0.9393628386859847,g
915,gamebred,0,1,2,0,0,0,0,1,3,-0.1809574704163291,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9925489782816429,g
917,coulter,0,1,1,0,0,0,0,1,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.0,0.5,0.9762704384736098,g
922,holloway,0,1,2,0,1,0,0,0,3,-0.1809574704163291,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9763476431656166,g
923,aldo,0,1,3,0,0,0,0,0,3,-0.1809574704163291,1.0,0.0,0.0,0.0,0.0,0.0,0.9969038690737407,g
926,eddie alvarez,0,2,3,0,0,0,0,0,3,-0.1809574704163291,1.0,0.0,0.0,0.0,0.0,0.0,0.9999976782090201,g
930,demian,0,1,3,0,0,0,0,2,5,-0.0656346380564974,0.6,0.0,0.0,0.0,0.0,0.4,0.9886621951221358,g
938,octagon,0,1,1,0,0,0,1,0,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.5,0.0,0.6636390146452646,a
940,mma,0,1,0,0,0,5,0,0,5,-0.0656346380564974,0.0,0.0,0.0,1.0,0.0,0.0,0.976065636674843,g
941,demianmaia,0,1,1,0,0,0,1,0,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.5,0.0,0.6636390146452646,a
942,gamebredfighter,0,1,2,0,0,0,0,0,2,-0.23861888659624492,1.0,0.0,0.0,0.0,0.0,0.0,0.9969038690737407,g
943,pantera,0,1,1,0,0,0,1,0,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.5,0.0,0.6636390146452646,a
944,ppv,0,1,0,0,0,2,0,1,3,-0.1809574704163291,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.9700972588034814,g
964,damian maia,0,2,2,0,0,0,0,1,3,-0.1809574704163291,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9999845554322616,g
966,welterweight,0,1,1,0,0,0,1,0,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.5,0.0,0.6636390146452646,a
967,frankieedgar,0,1,1,0,2,0,0,0,3,-0.1809574704163291,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.5111828845952836,a
975,texas,0,1,2,0,0,0,0,0,2,-0.23861888659624492,1.0,0.0,0.0,0.0,0.0,0.0,0.9969038690737407,g
