,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3600,child sexting charge,12,3,51,0,0,0,0,0,51,-0.0635118007121553,1.0,0.0,0.0,0.0,0.0,0.0,0.958807965501539,g
3604,work,3,1,2,0,3,0,649,40,694,0.5053750655682707,0.002881844380403458,0.0,0.004322766570605188,0.0,0.9351585014409222,0.05763688760806916,0.0029404774293560246,b
3605,bc,2,1,2,0,2,1,74,0,79,-0.03873912224271217,0.02531645569620253,0.0,0.02531645569620253,0.012658227848101266,0.9367088607594937,0.0,0.0033832187298925252,b
3608,oddly prophetic,11,2,1,0,0,0,0,12,13,-0.09713186434925668,0.07692307692307693,0.0,0.0,0.0,0.0,0.9230769230769231,0.4138979693489649,a
3611,remove,4,1,1,0,0,0,14,3,18,-0.09270817176542755,0.05555555555555555,0.0,0.0,0.0,0.7777777777777778,0.16666666666666666,0.00826668134373154,b
3617,kind,10,1,2,0,1,0,83,1,87,-0.031661214108585564,0.022988505747126436,0.0,0.011494252873563218,0.0,0.9540229885057471,0.011494252873563218,0.0029537147004005363,b
3619,seth rich,0,2,248,2,0,4,0,63,317,0.17182864474755438,0.7823343848580442,0.006309148264984227,0.0,0.012618296529968454,0.0,0.19873817034700317,0.9573466246962679,g
3621,republicans,0,1,432,0,34,0,7,271,744,0.5496119914065619,0.5806451612903226,0.0,0.0456989247311828,0.0,0.009408602150537635,0.364247311827957,0.9186456102078367,g
3622,liar obama,2,2,4,11,0,0,0,0,15,-0.09536238731572502,0.26666666666666666,0.7333333333333333,0.0,0.0,0.0,0.0,0.5518226053004608,a
3625,wapo,0,1,1054,0,6,6,1,7,1074,0.8415757019392845,0.9813780260707635,0.0,0.00558659217877095,0.00558659217877095,0.000931098696461825,0.006517690875232775,0.986472746811577,g
3628,die,1,1,2,0,0,1,28,2,33,-0.07943709401394017,0.06060606060606061,0.0,0.0,0.030303030303030304,0.8484848484848485,0.06060606060606061,0.006329160761031832,b
3633,question,3,1,2,0,8,0,63,1,74,-0.0431628148265413,0.02702702702702703,0.0,0.10810810810810811,0.0,0.8513513513513513,0.013513513513513514,0.005292092255135556,b
3636,extradition,0,1,0,0,0,1,32,0,33,-0.07943709401394017,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.002687096722071131,b
3639,faces possible prison sentence,0,4,6,0,0,0,0,6,12,-0.09801660286602251,0.5,0.0,0.0,0.0,0.0,0.5,0.7144535117980108,a
3641,the russians,3,2,3,82,0,3,1,9,98,-0.021929090424161482,0.030612244897959183,0.8367346938775511,0.0,0.030612244897959183,0.01020408163265306,0.09183673469387756,0.28480096632086777,b
3643,sick,0,1,167,0,60,42,553,73,895,0.6832075074382017,0.18659217877094972,0.0,0.0670391061452514,0.04692737430167598,0.617877094972067,0.08156424581005586,0.044875821448262465,b
3647,jim comey,3,2,58,0,0,0,0,0,58,-0.057318631094794514,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
3648,plea bargain,9,2,5,0,0,0,84,4,93,-0.026352783007990613,0.053763440860215055,0.0,0.0,0.0,0.9032258064516129,0.043010752688172046,0.003797150670389339,b
3649,somewhere,0,1,2,0,2,1,59,3,67,-0.04935598444390209,0.029850746268656716,0.0,0.029850746268656716,0.014925373134328358,0.8805970149253731,0.04477611940298507,0.004566268545357125,b
3650,internet,0,1,8,0,0,0,41,50,99,-0.021044351907395658,0.08080808080808081,0.0,0.0,0.0,0.41414141414141414,0.5050505050505051,0.0745260792702466,b
3654,corruption,1,1,4,0,2,1,481,2,490,0.32488840814804226,0.00816326530612245,0.0,0.004081632653061225,0.0020408163265306124,0.9816326530612245,0.004081632653061225,0.0024423899489513087,b
3659,don arabia,0,2,29,0,0,0,0,0,29,-0.08297604808100346,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
3663,two years,2,2,0,1,0,1,15,3,20,-0.09093869473189589,0.0,0.05,0.0,0.05,0.75,0.15,0.007087907932374283,b
3668,help,4,1,12,0,41,0,829,79,961,0.7416002495447461,0.012486992715920915,0.0,0.04266389177939646,0.0,0.8626430801248699,0.08220603537981269,0.0044701285500127405,b
3670,marine,16,1,9,0,0,0,8,19,36,-0.07678287846364268,0.25,0.0,0.0,0.0,0.2222222222222222,0.5277777777777778,0.37062543976368095,b
3671,may 2013,1,2,0,17,0,0,0,0,17,-0.09359291028219338,0.0,1.0,0.0,0.0,0.0,0.0,0.24663341694674898,b
3677,nut jobs,10,2,4,1,0,0,20,0,25,-0.08651500214806677,0.16,0.04,0.0,0.0,0.8,0.0,0.010177868590486656,b
3679,benghazi,0,1,10,0,0,0,0,1,11,-0.09890134138278833,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9815759771944715,g
3690,anthony weiner sexting,11,3,2,16,0,0,0,0,18,-0.09270817176542755,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.3304716532367224,b
3692,27 months,14,2,0,2,0,0,45,2,49,-0.06528127774568696,0.0,0.04081632653061224,0.0,0.0,0.9183673469387755,0.04081632653061224,0.0027717323367376116,b
3699,friends,6,1,6,0,3,2,1018,4,1033,0.8053014227518857,0.005808325266214908,0.0,0.002904162633107454,0.001936108422071636,0.9854791868344628,0.003872216844143272,0.0023736302553451685,b
3705,comment,6,1,2,0,0,1,703,1,707,0.5168766662862264,0.002828854314002829,0.0,0.0,0.0014144271570014145,0.9943422913719944,0.0014144271570014145,0.002245157599717156,b
3709,young american,18,2,98,0,0,0,0,0,98,-0.021929090424161482,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
3714,right the entire,5,3,501,0,0,0,0,0,501,0.3346205318324663,1.0,0.0,0.0,0.0,0.0,0.0,0.958807965501539,g
3718,united states of america,0,4,25,0,0,0,0,1,26,-0.08563026363130094,0.9615384615384616,0.0,0.0,0.0,0.0,0.038461538461538464,0.8877997401272166,g
3722,shahzad roy,2,2,1308,0,0,0,0,0,1308,1.0486045148624878,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
3728,united states armed forces,16,4,31,1,0,0,0,1,33,-0.07943709401394017,0.9393939393939394,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.8817586481056561,g
3733,weeks,7,1,4,0,14,0,34,0,52,-0.06262706219538947,0.07692307692307693,0.0,0.2692307692307692,0.0,0.6538461538461539,0.0,0.022267900953465834,b
3741,20 years,1,2,0,0,0,10,57,4,71,-0.045817030376838784,0.0,0.0,0.0,0.14084507042253522,0.8028169014084507,0.056338028169014086,0.006945318973965904,b
3746,anthony weiner says,4,3,89,46,0,0,0,55,190,0.05946685311829449,0.46842105263157896,0.24210526315789474,0.0,0.0,0.0,0.2894736842105263,0.7364187875727195,a
3748,hillary clinton's 650k emails,0,4,0,416,0,0,0,0,416,0.25941775790737115,0.0,1.0,0.0,0.0,0.0,0.0,0.32133303091576854,b
3749,teenager,7,1,2,0,0,0,69,0,71,-0.045817030376838784,0.028169014084507043,0.0,0.0,0.0,0.971830985915493,0.0,0.002765944461889199,b
3755,drive,0,1,4,0,0,0,23,0,27,-0.08474552511453512,0.14814814814814814,0.0,0.0,0.0,0.8518518518518519,0.0,0.008613974801377194,b
3757,democratic,0,1,2333,0,1,0,16,9,2359,1.978464695983371,0.9889783806697753,0.0,0.000423908435777872,0.0,0.006782534972445952,0.0038151759220008477,0.9861977780685872,g
3761,anthony weiner guilty of sexting,9,5,1,3,0,27,0,26,57,-0.05820336961156034,0.017543859649122806,0.05263157894736842,0.0,0.47368421052631576,0.0,0.45614035087719296,0.5384617641830276,a
3768,coast guard,16,2,78,0,0,0,0,4,82,-0.036084906692414695,0.9512195121951219,0.0,0.0,0.0,0.0,0.04878048780487805,0.9788432751058929,g
3777,real nut job,9,3,0,21,0,2,14,0,37,-0.07589813994687686,0.0,0.5675675675675675,0.0,0.05405405405405406,0.3783783783783784,0.0,0.07446183887658124,b
3782,fbi corrects comey's testimony,2,4,13,0,0,0,0,0,13,-0.09713186434925668,1.0,0.0,0.0,0.0,0.0,0.0,0.8958532038266344,g
3783,deal,4,1,3,0,5,2,465,13,488,0.3231189311145106,0.006147540983606557,0.0,0.010245901639344262,0.004098360655737705,0.9528688524590164,0.02663934426229508,0.0027860882432574137,b
3791,defend,6,1,2,0,2,2,1693,205,1904,1.57590867085492,0.0010504201680672268,0.0,0.0010504201680672268,0.0010504201680672268,0.8891806722689075,0.10766806722689076,0.0036513004240069378,b
3795,new show,0,2,14,0,0,0,4,0,18,-0.09270817176542755,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.8616738452392596,g
3796,u.s.a,18,1,0,0,0,27,0,0,27,-0.08474552511453512,0.0,0.0,0.0,1.0,0.0,0.0,0.9331120025440452,g
3803,celebration,9,1,1,0,0,0,468,0,469,0.3063088992959599,0.0021321961620469083,0.0,0.0,0.0,0.997867803837953,0.0,0.002195150757354146,b
3808,received,7,1,0,0,0,1,39,0,40,-0.07324392439657938,0.0,0.0,0.0,0.025,0.975,0.0,0.0025839283745806257,b
3818,asylum,0,1,1,0,0,1,55,2,59,-0.056433892578028694,0.01694915254237288,0.0,0.0,0.01694915254237288,0.9322033898305084,0.03389830508474576,0.0033157953286139345,b
3820,irs,0,1,0,0,0,32,0,0,32,-0.08032183253070599,0.0,0.0,0.0,1.0,0.0,0.0,0.9331120025440452,g
3831,sexting teen girl,2,3,51,0,0,0,6,11,68,-0.04847124592713626,0.75,0.0,0.0,0.0,0.08823529411764706,0.16176470588235295,0.8681770192367589,g
3834,manhattan,0,1,17,0,0,0,0,2,19,-0.09182343324866173,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9804263118951991,g
3835,classified emails,1,2,2,7,0,5,6487,7,6508,5.649244802044782,0.00030731407498463427,0.0010755992624462201,0.0,0.0007682851874615857,0.9967732022126613,0.0010755992624462201,0.0019917962859768716,b
3843,face years in prison,0,4,40,0,0,0,1,0,41,-0.07235918587981356,0.975609756097561,0.0,0.0,0.0,0.024390243902439025,0.0,0.884824654892199,g
3845,muslim,1,1,27,0,3,3,24,7,64,-0.05201019999419956,0.421875,0.0,0.046875,0.046875,0.375,0.109375,0.39406631755801025,b
3847,bring,0,1,1,0,3,0,262,2,268,0.12847645742602892,0.0037313432835820895,0.0,0.011194029850746268,0.0,0.9776119402985075,0.007462686567164179,0.002436066417748984,b
3848,sharia law,6,2,19,3,0,0,2,4,28,-0.08386078659776929,0.6785714285714286,0.10714285714285714,0.0,0.0,0.07142857142857142,0.14285714285714285,0.8972589999694174,g
3867,dumbass,0,1,1,0,0,0,10,6,17,-0.09359291028219338,0.058823529411764705,0.0,0.0,0.0,0.5882352941176471,0.35294117647058826,0.02494549814685162,b
3868,old,0,1,103,0,5,7,1767,434,2316,1.9404209397624403,0.04447322970639033,0.0,0.002158894645941278,0.0030224525043177895,0.7629533678756477,0.18739205526770294,0.008610502666589344,b
3871,cowabunga,16,1,0,0,0,20,0,0,20,-0.09093869473189589,0.0,0.0,0.0,1.0,0.0,0.0,0.9331120025440452,g
3873,federal prison,8,2,0,1,0,1,11,0,13,-0.09713186434925668,0.0,0.07692307692307693,0.0,0.07692307692307693,0.8461538461538461,0.0,0.004673429166021154,b
3875,actual,3,1,1,0,1,3,263,11,279,0.138208581110453,0.0035842293906810036,0.0,0.0035842293906810036,0.010752688172043012,0.942652329749104,0.03942652329749104,0.0029315649222902587,b
3884,15yr,1,1,0,0,0,0,19,0,19,-0.09182343324866173,0.0,0.0,0.0,0.0,1.0,0.0,0.0021545607287402554,b
3885,read,4,1,10,0,18,3,443,24,498,0.3319663162821689,0.020080321285140562,0.0,0.03614457831325301,0.006024096385542169,0.8895582329317269,0.04819277108433735,0.004095110713558492,b
3888,plead,4,1,2,0,1,0,29,2,34,-0.07855235549717433,0.058823529411764705,0.0,0.029411764705882353,0.0,0.8529411764705882,0.058823529411764705,0.005736186181769107,b
3901,tough,6,1,1,0,1,0,17,6,25,-0.08651500214806677,0.04,0.0,0.04,0.0,0.68,0.24,0.013582616921717592,b
3902,establishment,2,1,1,0,0,0,17,0,18,-0.09270817176542755,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.003549275208451623,b
3906,john,2,1,2,0,1,0,0,13,16,-0.0944776487989592,0.125,0.0,0.0625,0.0,0.0,0.8125,0.5539625346672852,a
3910,grandfather,18,1,2,0,0,0,64,14,80,-0.03785438372594635,0.025,0.0,0.0,0.0,0.8,0.175,0.006405698146676517,b
3912,pathetic,1,1,3,0,5,2,242,89,341,0.19306236914993422,0.008797653958944282,0.0,0.01466275659824047,0.005865102639296188,0.7096774193548387,0.26099706744868034,0.010052354949501324,b
3914,sale,0,1,2,0,0,3,14,0,19,-0.09182343324866173,0.10526315789473684,0.0,0.0,0.15789473684210525,0.7368421052631579,0.0,0.020739661446948176,b
3917,hilary clinton,0,2,14,0,0,0,0,0,14,-0.09624712583249086,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
3920,hope anthony weiner,2,3,8,14,0,0,0,0,22,-0.08916921769836425,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.5938140735820707,a
3923,underage,3,1,10,0,0,4,3221,25,3260,2.77561409958938,0.003067484662576687,0.0,0.0,0.001226993865030675,0.9880368098159509,0.007668711656441718,0.002310015277504874,b
3926,😏or,12,1,0,0,0,14,0,0,14,-0.09624712583249086,0.0,0.0,0.0,1.0,0.0,0.0,0.9331120025440452,g
3932,home of the free,16,4,161,48,0,0,12,0,221,0.08689374713803509,0.7285067873303167,0.2171945701357466,0.0,0.0,0.05429864253393665,0.0,0.7845242508757396,g
3935,russians,0,1,3162,0,0,5,1,9,3177,2.7021808026978165,0.9952785646836638,0.0,0.0,0.0015738117721120553,0.0003147623544224111,0.0028328611898017,0.9870341078443535,g
3937,look,0,1,38,0,73,19,335,43,508,0.34081370144982714,0.07480314960629922,0.0,0.1437007874015748,0.03740157480314961,0.6594488188976378,0.08464566929133858,0.021229821789625514,b
3941,product of democratic enablers,2,4,18,0,0,0,0,4,22,-0.08916921769836425,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.8499849999499837,g
3943,timing,8,1,1,0,1,1,46,0,49,-0.06528127774568696,0.02040816326530612,0.0,0.02040816326530612,0.02040816326530612,0.9387755102040817,0.0,0.003340022346316369,b
3949,torrance parade,17,2,5,2,0,0,0,126,133,0.009036757662642421,0.03759398496240601,0.015037593984962405,0.0,0.0,0.0,0.9473684210526315,0.37293882915805215,b
3950,united,0,1,19,0,1,0,1,4,25,-0.08651500214806677,0.76,0.0,0.04,0.0,0.04,0.16,0.9578889176264638,g
3954,looks,0,1,14,0,79,0,165,19,277,0.13643910407692136,0.05054151624548736,0.0,0.2851985559566787,0.0,0.5956678700361011,0.06859205776173286,0.027688168626563807,b
3958,military members,18,2,0,2,0,15,28,309,354,0.20456396986788994,0.0,0.005649717514124294,0.0,0.0423728813559322,0.07909604519774012,0.8728813559322034,0.26362759439164296,b
3959,new york post,1,3,76,0,0,0,0,3,79,-0.03873912224271217,0.9620253164556962,0.0,0.0,0.0,0.0,0.0379746835443038,0.9535346290752346,g
3961,service,1,1,6,0,1,3,3841,787,4638,3.994783775692688,0.00129366106080207,0.0,0.00021561017680034498,0.000646830530401035,0.828158689090125,0.1696852091418715,0.004987873912372258,b
3964,melania,0,1,54,0,13,1,2,5,75,-0.04227807630977548,0.72,0.0,0.17333333333333334,0.013333333333333334,0.02666666666666667,0.06666666666666667,0.9596817084492757,g
3972,va,7,1,0,0,0,22,0,1,23,-0.08828447918159842,0.0,0.0,0.0,0.9565217391304348,0.0,0.043478260869565216,0.9252924145590661,g
3974,retired,17,1,1,0,0,0,22,0,23,-0.08828447918159842,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.00317721261767824,b
3977,sent,1,1,68,0,12,0,3395,7,3482,2.9720260503113933,0.019529006318207927,0.0,0.0034462952326249283,0.0,0.9750143595634693,0.002010338885697875,0.0026294387055892958,b
3983,politics,2,1,9,0,5,0,94,2,110,-0.011312228222971572,0.08181818181818182,0.0,0.045454545454545456,0.0,0.8545454545454545,0.01818181818181818,0.006397757445024948,b
3987,gal,4,1,1,0,0,0,11,1,13,-0.09713186434925668,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.006340223950675759,b
3992,emailing classified intel,3,3,0,0,0,14,0,0,14,-0.09624712583249086,0.0,0.0,0.0,1.0,0.0,0.0,0.7416159155012707,a
4002,probe,11,1,0,0,0,1,211,6,218,0.08423953158773761,0.0,0.0,0.0,0.0045871559633027525,0.9678899082568807,0.027522935779816515,0.0025194229876494526,b
4004,clinton in new york,2,4,16,0,0,0,0,0,16,-0.0944776487989592,1.0,0.0,0.0,0.0,0.0,0.0,0.8958532038266344,g
4005,baby,19,1,1,0,0,0,15,3,19,-0.09182343324866173,0.05263157894736842,0.0,0.0,0.0,0.7894736842105263,0.15789473684210525,0.0076582380674308755,b
4006,karma,4,1,8,0,4,0,2,0,14,-0.09624712583249086,0.5714285714285714,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.8600873722641728,g
4007,2016 grace,11,2,0,37,0,0,0,0,37,-0.07589813994687686,0.0,1.0,0.0,0.0,0.0,0.0,0.24663341694674898,b
4008,jordan zain weiner,6,3,2,0,0,0,0,9,11,-0.09890134138278833,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.5,a
4009,commander,17,1,193,0,0,0,10,3,206,0.07362266938654771,0.9368932038834952,0.0,0.0,0.0,0.04854368932038835,0.014563106796116505,0.978722006720192,g
4019,silence,5,1,1,0,1,0,13,2,17,-0.09359291028219338,0.058823529411764705,0.0,0.058823529411764705,0.0,0.7647058823529411,0.11764705882352941,0.009293352037111943,b
4023,clinton camp,7,2,1,10,0,0,0,0,11,-0.09890134138278833,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.3372236246013384,b
4025,kids,1,1,2,0,0,1,224,7,234,0.09839534785599083,0.008547008547008548,0.0,0.0,0.004273504273504274,0.9572649572649573,0.029914529914529916,0.0027434173736013783,b
4032,comms,4,1,1,0,0,0,12,0,13,-0.09713186434925668,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.004330011173459142,b
4036,rapes,0,1,0,0,0,5,7,0,12,-0.09801660286602251,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0,0.06733585868742364,b
4038,think,0,1,5,0,174,1,1804,30,2014,1.6732299076991608,0.0024826216484607746,0.0,0.08639523336643495,0.0004965243296921549,0.8957298907646475,0.014895729890764648,0.0037476764530350337,b
4050,guilty,0,1,18,0,157,7,3731,70,3983,3.415280047211072,0.0045192066281697215,0.0,0.039417524479035904,0.0017574692442882249,0.9367311072056239,0.01757469244288225,0.003018674704317942,b
4055,chuck,2,1,25,0,1,0,3,4,33,-0.07943709401394017,0.7575757575757576,0.0,0.030303030303030304,0.0,0.09090909090909091,0.12121212121212122,0.9435215139165833,g
4056,charges of sexting a minor,14,5,23,0,0,0,0,1,24,-0.0873997406648326,0.9583333333333334,0.0,0.0,0.0,0.0,0.041666666666666664,0.7812011178615225,g
4057,story,1,1,1,0,61,7,7842,10,7921,6.899380326234894,0.00012624668602449185,0.0,0.007701047847494003,0.000883726802171443,0.9900265118040651,0.0012624668602449186,0.002269235568861146,b
4065,anthony,0,1,608,0,194,5,14,652,1473,1.194586370128849,0.41276306856754924,0.0,0.131704005431093,0.0033944331296673455,0.009504412763068567,0.4426340801086219,0.8410485094579654,g
4066,asses,10,1,0,0,0,6,7,0,13,-0.09713186434925668,0.0,0.0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.09888439206166083,b
4071,3rd,5,1,0,0,0,0,523,1,524,0.35496951771808033,0.0,0.0,0.0,0.0,0.9980916030534351,0.0019083969465648854,0.0021726974457361003,b
4078,pervert,0,1,23,1,29,5,1242,33,1333,1.0707229777816334,0.0172543135783946,0.0007501875468867217,0.02175543885971493,0.0037509377344336083,0.9317329332333083,0.024756189047261814,0.0032498818267292155,b
4083,plead guilty,0,2,492,15,0,4,4198,355,5064,4.37168238383493,0.0971563981042654,0.002962085308056872,0.0,0.0007898894154818325,0.8289889415481833,0.07010268562401265,0.006611598356703954,b
4085,associated,3,1,1,0,0,0,7,2,10,-0.09978607989955415,0.1,0.0,0.0,0.0,0.7,0.2,0.015601106371165444,b
4088,air force one,0,3,2200,156,0,20,90,192,2658,2.243001512496353,0.8276899924755455,0.05869074492099323,0.0,0.007524454477050414,0.033860045146726865,0.07223476297968397,0.9165926422376304,g
4091,rat,5,1,0,0,0,1,56,5,62,-0.05377967702773121,0.0,0.0,0.0,0.016129032258064516,0.9032258064516129,0.08064516129032258,0.0035312792903001173,b
4099,september 8,0,2,0,28,0,0,0,6,34,-0.07855235549717433,0.0,0.8235294117647058,0.0,0.0,0.0,0.17647058823529413,0.25489634010052015,b
4102,doj,0,1,0,0,0,11,1,5,17,-0.09359291028219338,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.29411764705882354,0.776856777414114,g
4107,beautiful,0,1,1,0,3,1,62,12,79,-0.03873912224271217,0.012658227848101266,0.0,0.0379746835443038,0.012658227848101266,0.7848101265822784,0.1518987341772152,0.006931597282721463,b
4108,laughing,2,1,4,0,3,0,456,1,464,0.30188520671213076,0.008620689655172414,0.0,0.00646551724137931,0.0,0.9827586206896551,0.0021551724137931034,0.002424825236765454,b
4118,lot,0,1,1,0,0,27,143,6,177,0.047965252400338755,0.005649717514124294,0.0,0.0,0.15254237288135594,0.807909604519774,0.03389830508474576,0.008778184975491567,b
4119,avoid jail time,14,3,1,0,0,0,9,0,10,-0.09978607989955415,0.1,0.0,0.0,0.0,0.9,0.0,0.015233321770430354,b
4122,active duty,18,2,4,0,0,0,23,1,28,-0.08386078659776929,0.14285714285714285,0.0,0.0,0.0,0.8214285714285714,0.03571428571428571,0.008492079425914302,b
4125,wait,0,1,9,0,40,2,2805,50,2906,2.4624166646542776,0.0030970406056434964,0.0,0.013764624913971095,0.0006882312456985547,0.965244322092223,0.017205781142463867,0.0025783087601125897,b
4126,pedophilia,1,1,10,0,26,15,1791,39,1881,1.5555596849693059,0.00531632110579479,0.0,0.013822434875066455,0.007974481658692184,0.9521531100478469,0.02073365231259968,0.002821662628011469,b
4136,order,0,1,3,0,3,1,66,1,74,-0.0431628148265413,0.04054054054054054,0.0,0.04054054054054054,0.013513513513513514,0.8918918918918919,0.013513513513513514,0.00454859997498195,b
4144,protectors,16,1,10,0,0,0,432,2,444,0.2841904363768143,0.02252252252252252,0.0,0.0,0.0,0.972972972972973,0.0045045045045045045,0.002683421005640197,b
4145,soldier,16,1,5,0,1,0,47,23,76,-0.04139333779300965,0.06578947368421052,0.0,0.013157894736842105,0.0,0.618421052631579,0.3026315789473684,0.02159199995883658,b
4149,strikes deal,0,2,443,0,0,0,1,0,444,0.2841904363768143,0.9977477477477478,0.0,0.0,0.0,0.0022522522522522522,0.0,0.9822558290366399,g
4155,anthony weiner in new york,6,5,66,0,0,0,0,0,66,-0.05024072296066791,1.0,0.0,0.0,0.0,0.0,0.0,0.7892024840926545,g
4156,sikh americans,16,2,66,0,0,0,0,0,66,-0.05024072296066791,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
4163,despicable,2,1,2,0,0,0,18,1,21,-0.09005395621513007,0.09523809523809523,0.0,0.0,0.0,0.8571428571428571,0.047619047619047616,0.006523320888361221,b
4165,worst,6,1,0,0,0,2,29,0,31,-0.08120657104747181,0.0,0.0,0.0,0.06451612903225806,0.9354838709677419,0.0,0.0034762576076407536,b
4173,anncoulter,11,1,12,0,4,0,0,0,16,-0.0944776487989592,0.75,0.0,0.25,0.0,0.0,0.0,0.9700928746848334,g
4183,sending obscene material,0,3,2,1,0,1,76,4,84,-0.03431542965888305,0.023809523809523808,0.011904761904761904,0.0,0.011904761904761904,0.9047619047619048,0.047619047619047616,0.011575755714773364,b
4184,✊🏼thank,19,1,0,20,0,0,0,0,20,-0.09093869473189589,0.0,1.0,0.0,0.0,0.0,0.0,0.3568652134931633,b
4187,sydney leathers,12,2,34,0,0,0,0,0,34,-0.07855235549717433,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
4193,land of the free,17,4,1,31,0,0,45,2,79,-0.03873912224271217,0.012658227848101266,0.3924050632911392,0.0,0.0,0.569620253164557,0.02531645569620253,0.11871684891123035,b
4217,morals,7,1,19,0,0,0,35,0,54,-0.06085758516185782,0.35185185185185186,0.0,0.0,0.0,0.6481481481481481,0.0,0.06816239796630089,b
4219,carlos,0,1,59,0,1,1,0,14,75,-0.04227807630977548,0.7866666666666666,0.0,0.013333333333333334,0.013333333333333334,0.0,0.18666666666666668,0.970148782795739,g
4220,hit,4,1,3,0,2,0,33,3,41,-0.07235918587981356,0.07317073170731707,0.0,0.04878048780487805,0.0,0.8048780487804879,0.07317073170731707,0.007957399283121301,b
4221,impeach,4,1,0,0,19,1,2,8,30,-0.08209130956423764,0.0,0.0,0.6333333333333333,0.03333333333333333,0.06666666666666667,0.26666666666666666,0.4437451908497067,a
4223,andrew breitbart laughs,6,3,3,0,0,0,0,8,11,-0.09890134138278833,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,0.5873105385889094,a
4228,obama,0,1,529,0,293,4,12,83,921,0.7062107088741132,0.5743756786102063,0.0,0.31813246471226925,0.004343105320304018,0.013029315960912053,0.09011943539630836,0.933041079552336,g
4233,best,0,1,11,0,30,1,764,240,1046,0.8168030234698413,0.010516252390057362,0.0,0.028680688336520075,0.0009560229445506692,0.7304015296367112,0.2294455066921606,0.008941329627288025,b
4238,fun_beard,0,1,23,0,9,0,0,0,32,-0.08032183253070599,0.71875,0.0,0.28125,0.0,0.0,0.0,0.9663521117311307,g
4250,published,0,1,1,0,0,0,32,1,34,-0.07855235549717433,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.003203815118346348,b
4252,christ,0,1,4,0,1,0,1,4,10,-0.09978607989955415,0.4,0.0,0.1,0.0,0.1,0.4,0.7379515138476431,a
4253,russia,0,1,1464,0,19,3,4,27,1517,1.2335148648665453,0.9650626235992089,0.0,0.012524719841793012,0.001977587343441002,0.0026367831245880024,0.017798286090969017,0.9853915328856964,g
4256,foreign,0,1,1,0,0,0,34,1,36,-0.07678287846364268,0.027777777777777776,0.0,0.0,0.0,0.9444444444444444,0.027777777777777776,0.003132273802470046,b
4257,2 honor,16,2,0,0,0,21,0,0,21,-0.09005395621513007,0.0,0.0,0.0,1.0,0.0,0.0,0.8725171282031204,g
4259,classified information,1,2,2,3,0,0,165,1,171,0.042656821299743804,0.011695906432748537,0.017543859649122806,0.0,0.0,0.9649122807017544,0.005847953216374269,0.002384343058673814,b
4261,risk,0,1,1,0,0,0,108,3,112,-0.00954275118943992,0.008928571428571428,0.0,0.0,0.0,0.9642857142857143,0.026785714285714284,0.002629409193043576,b
4270,gross,1,1,3,0,15,1,62,1232,1313,1.0530282074463169,0.002284843869002285,0.0,0.011424219345011425,0.0007616146230007616,0.04722010662604722,0.9383092155369384,0.35052450078713143,b
4275,huma abedin finally files,9,4,4,127,0,0,0,7,138,0.01346045024647155,0.028985507246376812,0.9202898550724637,0.0,0.0,0.0,0.050724637681159424,0.34372615326656974,b
4281,hand,10,1,4,0,0,0,55,6,65,-0.051125461477433735,0.06153846153846154,0.0,0.0,0.0,0.8461538461538461,0.09230769230769231,0.005911033248095922,b
