,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1458,4classified,2,1,0,0,0,0,10,0,10,-0.10103123341280204,0.0,0.0,0.0,0.0,1.0,0.0,0.0018994094483804343,b
1459,sending,1,1,1,0,1,1,161,10,174,0.18600260981364727,0.005747126436781609,0.0,0.005747126436781609,0.005747126436781609,0.9252873563218391,0.05747126436781609,0.0028068032397207485,b
1462,fall,4,1,6,0,0,0,161,13,180,0.19650384798046858,0.03333333333333333,0.0,0.0,0.0,0.8944444444444445,0.07222222222222222,0.003620762528695266,b
1464,weener,2,1,3,0,1,0,6,1,11,-0.09928102705166515,0.2727272727272727,0.0,0.09090909090909091,0.0,0.5454545454545454,0.09090909090909091,0.08016704476487531,b
1466,liberals,0,1,13,0,16,0,65,6,100,0.0564873390895177,0.13,0.0,0.16,0.0,0.65,0.06,0.023998336864647543,b
1477,predators,4,1,1,0,0,0,46,1,48,-0.03452339168960037,0.020833333333333332,0.0,0.0,0.0,0.9583333333333334,0.020833333333333332,0.0025168408509801663,b
1479,kushner,0,1,10,0,0,0,0,2,12,-0.09753082069052826,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9735607704144177,g
1484,former u.s. representative anthony weiner,0,5,18,0,0,0,0,0,18,-0.08702958252370695,1.0,0.0,0.0,0.0,0.0,0.0,0.7794845240922456,g
1485,imagine,0,1,2,0,28,2,110,7,149,0.1422474507852251,0.013422818791946308,0.0,0.18791946308724833,0.013422818791946308,0.738255033557047,0.04697986577181208,0.008907161690913398,b
1490,mike pence,0,2,123,0,0,0,0,0,123,0.09674208539566607,1.0,0.0,0.0,0.0,0.0,0.0,0.9820508020891361,g
1493,rachel,0,1,11,0,1,0,0,0,12,-0.09753082069052826,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9828784640911395,g
1505,ego,0,1,1,0,0,0,17,0,18,-0.08702958252370695,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0031433864449939178,b
1508,twitter,0,1,217,0,6,0,29,59,311,0.42578088128940067,0.6977491961414791,0.0,0.01929260450160772,0.0,0.0932475884244373,0.18971061093247588,0.9211149465220204,g
1509,likely,1,1,0,0,0,2,620,1,623,0.971845265964109,0.0,0.0,0.0,0.0032102728731942215,0.9951845906902087,0.0016051364365971107,0.0019580769783110667,b
1514,forget,0,1,2,0,3,0,1372,4,1381,2.2985016877058686,0.001448225923244026,0.0,0.002172338884866039,0.0,0.9934829833454019,0.002896451846488052,0.0019704232843211766,b
1519,clinton in new york,2,4,14,0,0,0,0,0,14,-0.0940304079682545,1.0,0.0,0.0,0.0,0.0,0.0,0.8911117477884197,g
1520,us rep. anthony weiner,1,4,399,0,0,0,0,39,438,0.6480570891537852,0.910958904109589,0.0,0.0,0.0,0.0,0.08904109589041095,0.8702028937629025,g
1529,website,1,1,1,0,7,0,2,1,11,-0.09928102705166515,0.09090909090909091,0.0,0.6363636363636364,0.0,0.18181818181818182,0.09090909090909091,0.34887828833889145,b
1534,russians,0,1,1008,0,0,4,0,7,1019,1.6649269849743158,0.9892051030421982,0.0,0.0,0.003925417075564278,0.0,0.0068694798822374874,0.986431713083987,g
1536,character,0,1,1,0,0,0,20,1,22,-0.08002875707915941,0.045454545454545456,0.0,0.0,0.0,0.9090909090909091,0.045454545454545456,0.003557307141786342,b
1548,work,3,1,1,0,0,0,41,0,42,-0.04502462985642169,0.023809523809523808,0.0,0.0,0.0,0.9761904761904762,0.0,0.0023494223640848056,b
1550,favstar_bot,0,1,9,0,39,0,0,0,48,-0.03452339168960037,0.1875,0.0,0.8125,0.0,0.0,0.0,0.7411534012891839,a
1560,begs,2,1,2,0,0,0,64,0,66,-0.0030196771891364224,0.030303030303030304,0.0,0.0,0.0,0.9696969696969697,0.0,0.002491838718912647,b
1561,resolve sexting inquiry,0,3,127,2,0,0,0,56,185,0.205254879786153,0.6864864864864865,0.010810810810810811,0.0,0.0,0.0,0.3027027027027027,0.8752759197262144,g
1567,next,0,1,3,0,17,1,142,4,167,0.17375116528568907,0.017964071856287425,0.0,0.10179640718562874,0.005988023952095809,0.8502994011976048,0.023952095808383235,0.0045908975498537416,b
1570,pro,0,1,2,0,0,0,47,0,49,-0.03277318532846348,0.04081632653061224,0.0,0.0,0.0,0.9591836734693877,0.0,0.002743052600263391,b
1575,pass,0,1,0,0,1,4,109,2,116,0.08449064086770788,0.0,0.0,0.008620689655172414,0.034482758620689655,0.9396551724137931,0.017241379310344827,0.002777180560932577,b
1576,15 years old,4,3,0,3,0,0,221,0,224,0.2735129278704916,0.0,0.013392857142857142,0.0,0.0,0.9866071428571429,0.0,0.007111062962700172,b
1577,snakes on a plane,0,4,7,4,0,3,4,3,21,-0.0817789634402963,0.3333333333333333,0.19047619047619047,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.4855235192391434,a
1581,perfect,0,1,1,0,1,0,26,7,35,-0.057276074384379885,0.02857142857142857,0.0,0.02857142857142857,0.0,0.7428571428571429,0.2,0.008041196745594668,b
1582,home,1,1,2,0,0,0,222,0,224,0.2735129278704916,0.008928571428571428,0.0,0.0,0.0,0.9910714285714286,0.0,0.0020558501233696393,b
1583,committed,3,1,1,0,0,0,15,0,16,-0.09052999524598072,0.0625,0.0,0.0,0.0,0.9375,0.0,0.003353852331858651,b
1586,chuck schumer,0,2,682,0,0,2,0,1,685,1.080358060354596,0.9956204379562044,0.0,0.0,0.00291970802919708,0.0,0.00145985401459854,0.9818521471541449,g
1587,party,1,1,5,0,0,0,131,1,137,0.12124497445158249,0.0364963503649635,0.0,0.0,0.0,0.9562043795620438,0.0072992700729927005,0.002727301132239676,b
1590,pled guilty,4,2,1,1,0,0,460,0,462,0.6900620418210704,0.0021645021645021645,0.0021645021645021645,0.0,0.0,0.9956709956709957,0.0,0.0017734606663492175,b
1602,anthony weiner likely,0,3,8,1,0,0,0,29,38,-0.05202545530096923,0.21052631578947367,0.02631578947368421,0.0,0.0,0.0,0.7631578947368421,0.5084466674593076,a
1604,podesta,0,1,17,0,0,0,3,11,31,-0.06427689982892744,0.5483870967741935,0.0,0.0,0.0,0.0967741935483871,0.3548387096774194,0.840738367722613,g
1605,anthony pleads guilty,0,3,10,1,0,0,0,1,12,-0.09753082069052826,0.8333333333333334,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.9233231603523251,g
1607,arrest,2,1,1,0,2,0,396,2,401,0.5832994537917204,0.0024937655860349127,0.0,0.004987531172069825,0.0,0.9875311720698254,0.004987531172069825,0.002036583884495818,b
1615,bogus,3,1,1,0,0,0,2,9,12,-0.09753082069052826,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.75,0.2572265742231232,b
1618,chick magnet,2,2,10,0,0,2,0,0,12,-0.09753082069052826,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.975305538139117,g
1619,keep,0,1,2,0,65,1,182,6,256,0.32951953142687196,0.0078125,0.0,0.25390625,0.00390625,0.7109375,0.0234375,0.010437689331314387,b
1621,soon,0,1,1,0,2,0,128,18,149,0.1422474507852251,0.006711409395973154,0.0,0.013422818791946308,0.0,0.8590604026845637,0.12080536912751678,0.003876288068574345,b
1628,saw,0,1,2,0,5,0,57,0,64,-0.0065200899114101945,0.03125,0.0,0.078125,0.0,0.890625,0.0,0.0038515201159285985,b
1632,photo,0,1,18,0,1,11,28,7,65,-0.004769883550273308,0.27692307692307694,0.0,0.015384615384615385,0.16923076923076924,0.4307692307692308,0.1076923076923077,0.2216938749903412,b
1637,hershesquirt 50,3,2,0,18,0,0,0,0,18,-0.08702958252370695,0.0,1.0,0.0,0.0,0.0,0.0,0.23210216767609432,b
1643,crime,1,1,120,0,0,3,52,6,181,0.19825405434160548,0.6629834254143646,0.0,0.0,0.016574585635359115,0.287292817679558,0.03314917127071823,0.7601147728962385,g
1646,con air,0,2,7,0,0,2,1,5,15,-0.09228020160711761,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.8097299262952098,g
1651,ass,0,1,1,0,0,2,58,3,64,-0.0065200899114101945,0.015625,0.0,0.0,0.03125,0.90625,0.046875,0.003445307562641626,b
1654,child sexting,5,2,1,0,0,0,162,0,163,0.16675033984114151,0.006134969325153374,0.0,0.0,0.0,0.9938650306748467,0.0,0.0018188127097603119,b
1660,husband anthony weiner,1,3,2,12,0,0,0,0,14,-0.0940304079682545,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.3421832594802621,b
1663,2yrs,1,1,0,0,0,0,65,0,65,-0.004769883550273308,0.0,0.0,0.0,0.0,1.0,0.0,0.0018994094483804343,b
1671,don arabia,0,2,24,0,0,0,0,0,24,-0.07652834435688563,1.0,0.0,0.0,0.0,0.0,0.0,0.9820508020891361,g
1672,anthony weiners laptop,1,3,25,0,0,0,0,0,25,-0.07477813799574874,1.0,0.0,0.0,0.0,0.0,0.0,0.9571759957652113,g
1673,plead guilty following sexting probe,3,5,2,0,0,0,5,4,11,-0.09928102705166515,0.18181818181818182,0.0,0.0,0.0,0.45454545454545453,0.36363636363636365,0.39074718310044443,b
1675,anthony weiner actually,0,3,212,6,0,0,0,0,218,0.2630116897036703,0.9724770642201835,0.027522935779816515,0.0,0.0,0.0,0.0,0.9527536547500313,g
1682,inside air force one,0,4,4,34,0,1,0,2,41,-0.046774836217558576,0.0975609756097561,0.8292682926829268,0.0,0.024390243902439025,0.0,0.04878048780487805,0.3738889918559416,b
1687,apologizing,0,1,1,0,0,0,235,0,236,0.29451540420413425,0.00423728813559322,0.0,0.0,0.0,0.9957627118644068,0.0,0.0019719347124429066,b
1690,wifi on air force one,0,5,2,13,0,0,3,1,19,-0.08527937616257006,0.10526315789473684,0.6842105263157895,0.0,0.0,0.15789473684210525,0.05263157894736842,0.42186454156276787,a
1691,malcolm x,1,2,498,1,0,0,0,10,509,0.7723217407945041,0.9783889980353635,0.0019646365422396855,0.0,0.0,0.0,0.019646365422396856,0.9804138304139308,g
1694,landing,0,1,1,0,0,0,9,0,10,-0.10103123341280204,0.1,0.0,0.0,0.0,0.9,0.0,0.004791029848683449,b
1709,quick,0,1,2,0,15,0,10,5,32,-0.06252669346779055,0.0625,0.0,0.46875,0.0,0.3125,0.15625,0.1499549621556957,b
1712,mayor of new york city,0,5,80,0,0,0,0,0,80,0.021483211866779983,1.0,0.0,0.0,0.0,0.0,0.0,0.7794845240922456,g
1713,read anthony weiner,2,3,56,0,0,0,0,0,56,-0.020521740800505284,1.0,0.0,0.0,0.0,0.0,0.0,0.9571759957652113,g
1716,bushes,0,1,0,0,0,1,43,0,44,-0.04152421713414792,0.0,0.0,0.0,0.022727272727272728,0.9772727272727273,0.0,0.0022435789020648317,b
1717,dude,0,1,3,0,11,0,40,6,60,-0.013520915355957739,0.05,0.0,0.18333333333333332,0.0,0.6666666666666666,0.1,0.015109092741888663,b
1720,humaabedin,1,1,17,0,0,0,0,0,17,-0.08877978888484384,1.0,0.0,0.0,0.0,0.0,0.0,0.986861800606382,g
1722,prosecuting weiner,0,2,451,0,0,0,0,0,451,0.6708097718485647,1.0,0.0,0.0,0.0,0.0,0.0,0.9820508020891361,g
1725,strikes,3,1,0,0,0,0,16,1,17,-0.08877978888484384,0.0,0.0,0.0,0.0,0.9411764705882353,0.058823529411764705,0.0024886321410122945,b
1727,hacked,1,1,2,0,0,0,79,0,81,0.023233418227916868,0.024691358024691357,0.0,0.0,0.0,0.9753086419753086,0.0,0.0023682238453477476,b
1728,article,3,1,1,0,1,0,9,2,13,-0.09578061432939138,0.07692307692307693,0.0,0.07692307692307693,0.0,0.6923076923076923,0.15384615384615385,0.013709010224260272,b
1730,special counsel mueller,0,3,25,0,0,0,0,0,25,-0.07477813799574874,1.0,0.0,0.0,0.0,0.0,0.0,0.9571759957652113,g
1737,think,0,1,4,0,79,0,719,8,810,1.2991338554967067,0.0049382716049382715,0.0,0.09753086419753086,0.0,0.8876543209876543,0.009876543209876543,0.0035189574734990864,b
1738,huma,0,1,2512,0,91,5,12,138,2758,4.708535846991361,0.9108049311094997,0.0,0.03299492385786802,0.0018129079042784628,0.00435097897026831,0.05003625815808557,0.9813432918673237,g
1748,hillary cl,2,2,12,0,0,0,0,0,12,-0.09753082069052826,1.0,0.0,0.0,0.0,0.0,0.0,0.9820508020891361,g
1753,haiti,2,1,15,0,0,0,0,28,43,-0.0432744234952848,0.3488372093023256,0.0,0.0,0.0,0.0,0.6511627906976745,0.7674070257705968,g
1758,muslim brotherhood,0,2,273,0,0,0,0,0,273,0.359273039566199,1.0,0.0,0.0,0.0,0.0,0.0,0.9820508020891361,g
1768,conversation,0,1,2,0,0,0,8,0,10,-0.10103123341280204,0.2,0.0,0.0,0.0,0.8,0.0,0.01303279565944841,b
1769,disgraced rep. anthony weiner,0,4,132,0,0,0,0,0,132,0.11249394264589806,1.0,0.0,0.0,0.0,0.0,0.0,0.8911117477884197,g
1771,20yrs,0,1,0,0,0,0,125,0,125,0.10024249811793985,0.0,0.0,0.0,0.0,1.0,0.0,0.0018994094483804343,b
1780,underage,3,1,2,0,0,4,607,5,618,0.9630942341584245,0.003236245954692557,0.0,0.0,0.006472491909385114,0.982200647249191,0.008090614886731391,0.002124795875490392,b
1787,mulder,0,1,11,0,1,0,0,0,12,-0.09753082069052826,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9828784640911395,g
1789,got,2,1,28,0,2,3,353,8,394,0.5710480092637622,0.07106598984771574,0.0,0.005076142131979695,0.007614213197969543,0.8959390862944162,0.02030456852791878,0.0043754705222535896,b
1793,air force,0,2,10,0,0,1,1,1,13,-0.09578061432939138,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9399110618208087,g
1796,middle east,0,2,5,0,0,0,5,1,11,-0.09928102705166515,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.22275415747280825,b
1800,move,1,1,0,0,0,1,16,5,22,-0.08002875707915941,0.0,0.0,0.0,0.045454545454545456,0.7272727272727273,0.22727272727272727,0.00865021779539722,b
1801,current,0,1,2,0,3,0,13,0,18,-0.08702958252370695,0.1111111111111111,0.0,0.16666666666666666,0.0,0.7222222222222222,0.0,0.014655498633335762,b
1804,evidence,2,1,0,0,0,1,149,188,338,0.4730364530400966,0.0,0.0,0.0,0.0029585798816568047,0.4408284023668639,0.5562130177514792,0.04357051788060682,b
1812,the wiener,4,2,1,0,0,0,10,0,11,-0.09928102705166515,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.003882583706537993,b
1823,pics,1,1,24,0,0,0,325,15,364,0.5185418184296556,0.06593406593406594,0.0,0.0,0.0,0.8928571428571429,0.04120879120879121,0.004232456551007612,b
1827,wondering,0,1,1,0,6,0,39,0,46,-0.03802380441187414,0.021739130434782608,0.0,0.13043478260869565,0.0,0.8478260869565217,0.0,0.004762988373152285,b
1831,npr news,0,2,4,0,0,0,0,7,11,-0.09928102705166515,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7191791815223015,a
1832,watch,0,1,0,0,11,19,446,18,494,0.7460686453774508,0.0,0.0,0.022267206477732792,0.038461538461538464,0.902834008097166,0.03643724696356275,0.0033814192671949884,b
1835,stop,2,1,6,0,13,0,43,4,66,-0.0030196771891364224,0.09090909090909091,0.0,0.19696969696969696,0.0,0.6515151515151515,0.06060606060606061,0.020290448219933893,b
1837,pr,0,1,0,0,0,23,0,0,23,-0.07827855071802252,0.0,0.0,0.0,1.0,0.0,0.0,0.9302299545470333,g
1842,may,0,1,4,0,6,0,824,13,847,1.3638914908587714,0.004722550177095631,0.0,0.0070838252656434475,0.0,0.9728453364817001,0.015348288075560802,0.0022010710861855025,b
1843,investigating,4,1,1,0,0,1,101,0,103,0.06173795817292836,0.009708737864077669,0.0,0.0,0.009708737864077669,0.9805825242718447,0.0,0.0022229510293292516,b
1844,nypd,2,1,0,0,0,19,0,188,207,0.24375941973116452,0.0,0.0,0.0,0.09178743961352658,0.0,0.9082125603864735,0.44750827950562116,a
1847,helped,5,1,1,0,0,0,11,0,12,-0.09753082069052826,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004083177177836608,b
1848,sexting,0,1,345,0,10,3,6615,771,7744,13.435064763619874,0.044550619834710745,0.0,0.0012913223140495868,0.00038739669421487604,0.8542097107438017,0.09956095041322315,0.004678558053544275,b
1852,example,1,1,0,0,1,1,50,1,53,-0.02577235988391594,0.0,0.0,0.018867924528301886,0.018867924528301886,0.9433962264150944,0.018867924528301886,0.0026257547934509153,b
1855,swamp,0,1,1,0,0,2,8,0,11,-0.09928102705166515,0.09090909090909091,0.0,0.0,0.18181818181818182,0.7272727272727273,0.0,0.01985022737719733,b
1862,faces 2 years in prison,2,5,0,1,0,0,44,0,45,-0.03977401077301103,0.0,0.022222222222222223,0.0,0.0,0.9777777777777777,0.0,0.2093268251907847,b
1864,pleading guilty,2,2,2,1,0,5,813,17,838,1.3481396336085394,0.002386634844868735,0.0011933174224343676,0.0,0.0059665871121718375,0.9701670644391408,0.02028639618138425,0.002009059280347268,b
1872,wonder,0,1,6,0,21,0,123,61,211,0.25076024517571205,0.02843601895734597,0.0,0.0995260663507109,0.0,0.5829383886255924,0.2890995260663507,0.02114674578453279,b
1873,shit,0,1,2,0,3,3,508,10,526,0.8020752489338312,0.0038022813688212928,0.0,0.005703422053231939,0.005703422053231939,0.9657794676806084,0.019011406844106463,0.002298943239149566,b
1876,donald,0,1,9,0,2,0,4,7,22,-0.08002875707915941,0.4090909090909091,0.0,0.09090909090909091,0.0,0.18181818181818182,0.3181818181818182,0.6295861402010735,a
1878,god bless,0,2,7,9,0,0,0,1,17,-0.08877978888484384,0.4117647058823529,0.5294117647058824,0.0,0.0,0.0,0.058823529411764705,0.7252585587259152,a
1888,world,0,1,7,0,0,0,123,12,142,0.12999600625726693,0.04929577464788732,0.0,0.0,0.0,0.8661971830985915,0.08450704225352113,0.00448664944342095,b
1895,gop,0,1,0,0,0,54,0,2,56,-0.020521740800505284,0.0,0.0,0.0,0.9642857142857143,0.0,0.03571428571428571,0.9235716424410294,g
1896,legal,0,1,0,0,0,1,42,1,44,-0.04152421713414792,0.0,0.0,0.0,0.022727272727272728,0.9545454545454546,0.022727272727272728,0.0024905364408826956,b
1899,sick,0,1,30,0,34,11,295,36,406,0.5920504855974048,0.07389162561576355,0.0,0.08374384236453201,0.027093596059113302,0.7266009852216748,0.08866995073891626,0.012077326195369031,b
1903,pos,0,1,0,0,0,10,3,1,14,-0.0940304079682545,0.0,0.0,0.0,0.7142857142857143,0.21428571428571427,0.07142857142857142,0.6271572273896198,a
1904,pelosi,0,1,10,0,0,0,0,0,10,-0.10103123341280204,1.0,0.0,0.0,0.0,0.0,0.0,0.986861800606382,g
1905,facing,0,1,1,0,5,0,366,1,373,0.5342936756798876,0.002680965147453083,0.0,0.013404825737265416,0.0,0.9812332439678284,0.002680965147453083,0.002108295738103738,b
1922,use,0,1,0,0,0,2,77,0,79,0.019733005505643095,0.0,0.0,0.0,0.02531645569620253,0.9746835443037974,0.0,0.002287119414320409,b
1923,lawsplainer,4,1,2,0,0,0,0,20,22,-0.08002875707915941,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.4864982772345618,a
1930,years ago,3,2,0,0,0,1,10,0,11,-0.09928102705166515,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0032449760588371484,b
1931,dump,0,1,1,0,1,1,6,1,10,-0.10103123341280204,0.1,0.0,0.1,0.1,0.6,0.1,0.03555455277678773,b
1934,special prosecutor,0,2,9,0,0,0,43,0,52,-0.027522566245052827,0.17307692307692307,0.0,0.0,0.0,0.8269230769230769,0.0,0.00854002789542574,b
1942,country,0,1,2,0,1,58,124,0,185,0.205254879786153,0.010810810810810811,0.0,0.005405405405405406,0.31351351351351353,0.6702702702702703,0.0,0.02918296417342731,b
1949,hell,0,1,5,0,8,0,50,8,71,0.005731354616548008,0.07042253521126761,0.0,0.11267605633802817,0.0,0.704225352112676,0.11267605633802817,0.012727548951200854,b
1962,new york times,0,3,41,0,0,0,0,80,121,0.09324167267339231,0.33884297520661155,0.0,0.0,0.0,0.0,0.6611570247933884,0.635561341491464,a
1964,crooked,4,1,2,0,0,0,13,0,15,-0.09228020160711761,0.13333333333333333,0.0,0.0,0.0,0.8666666666666667,0.0,0.006637482572764772,b
1965,im,0,1,3,0,4,1,8,5,21,-0.0817789634402963,0.14285714285714285,0.0,0.19047619047619047,0.047619047619047616,0.38095238095238093,0.23809523809523808,0.1340983715384159,b
1967,former rep. anthony weiner,0,4,349,2,0,0,0,9,360,0.5115409929851081,0.9694444444444444,0.005555555555555556,0.0,0.0,0.0,0.025,0.8842792314344261,g
1972,sir,0,1,8,0,0,0,12,1,21,-0.0817789634402963,0.38095238095238093,0.0,0.0,0.0,0.5714285714285714,0.047619047619047616,0.10883929153596059,b
1984,jail,0,1,9,0,2,13,785,150,959,1.5599146033061027,0.009384775808133473,0.0,0.0020855057351407717,0.013555787278415016,0.8185610010427529,0.15641293013555788,0.005003599045913819,b
1988,gift,3,1,0,0,0,1,10,0,11,-0.09928102705166515,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0037827603589630707,b
1990,ah,0,1,3,0,6,8,11,3,31,-0.06427689982892744,0.0967741935483871,0.0,0.1935483870967742,0.25806451612903225,0.3548387096774194,0.0967741935483871,0.2192547429462077,b
1992,crooked hillary,0,2,280,2,0,0,0,0,282,0.375024896816431,0.9929078014184397,0.0070921985815602835,0.0,0.0,0.0,0.0,0.9814942140772566,g
1996,official,3,1,8,0,2,2,48,0,60,-0.013520915355957739,0.13333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.8,0.0,0.01059063906827189,b
2011,go home,4,2,1,0,0,0,52,0,53,-0.02577235988391594,0.018867924528301886,0.0,0.0,0.0,0.9811320754716981,0.0,0.002030307669575809,b
2019,idiot,0,1,0,0,1,1,24,1,27,-0.07127772527347498,0.0,0.0,0.037037037037037035,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.0036406540309719313,b
2020,haitians,2,1,14,0,0,0,0,0,14,-0.0940304079682545,1.0,0.0,0.0,0.0,0.0,0.0,0.986861800606382,g
2025,charge,0,1,61,0,0,0,318,127,506,0.7670711217110935,0.12055335968379446,0.0,0.0,0.0,0.6284584980237155,0.2509881422924901,0.023425176632750656,b
2034,put,0,1,1,0,11,2,144,195,353,0.4992895484571499,0.0028328611898017,0.0,0.031161473087818695,0.0056657223796034,0.40793201133144474,0.5524079320113314,0.05474668167887986,b
2036,pizza,2,1,2,0,2,0,660,3,667,1.048854345854132,0.0029985007496251873,0.0,0.0029985007496251873,0.0,0.9895052473763118,0.004497751124437781,0.0020205838548321394,b
2041,anthony weiner—to,2,2,52,0,0,0,0,0,52,-0.027522566245052827,1.0,0.0,0.0,0.0,0.0,0.0,0.9820508020891361,g
2042,dem,0,1,141,0,0,1,5,6,153,0.14924827622977266,0.9215686274509803,0.0,0.0,0.006535947712418301,0.032679738562091505,0.0392156862745098,0.9788535409024609,g
2050,child predator,2,2,1,1,0,0,230,0,232,0.2875145787595867,0.004310344827586207,0.004310344827586207,0.0,0.0,0.9913793103448276,0.0,0.0018221995501911824,b
2051,covered,3,1,0,0,0,2,6,2,10,-0.10103123341280204,0.0,0.0,0.0,0.2,0.6,0.2,0.02848730244082894,b
2052,anthony weiner weeps in court,0,5,29,0,0,0,0,223,252,0.3225187059823244,0.11507936507936507,0.0,0.0,0.0,0.0,0.8849206349206349,0.5229171391831536,a
2057,white house,0,2,555,0,0,1,3,8,567,0.8738337097404435,0.9788359788359788,0.0,0.0,0.001763668430335097,0.005291005291005291,0.014109347442680775,0.9800001126238677,g
2062,crazy,0,1,1,0,3,0,36,2,42,-0.04502462985642169,0.023809523809523808,0.0,0.07142857142857142,0.0,0.8571428571428571,0.047619047619047616,0.004375754205388481,b
2072,happy,0,1,2,0,4,0,35,29,70,0.003981148255411122,0.02857142857142857,0.0,0.05714285714285714,0.0,0.5,0.4142857142857143,0.03444763933003395,b
2079,lynch,1,1,5,0,0,0,1,4,10,-0.10103123341280204,0.5,0.0,0.0,0.0,0.1,0.4,0.8015541438760441,g
2080,politicians,2,1,3,0,0,0,14,0,17,-0.08877978888484384,0.17647058823529413,0.0,0.0,0.0,0.8235294117647058,0.0,0.010237967547001214,b
2081,bring,0,1,1,0,2,0,127,1,131,0.11074373628476117,0.007633587786259542,0.0,0.015267175572519083,0.0,0.9694656488549618,0.007633587786259542,0.002276223720926035,b
2083,likely little,0,2,190,0,0,0,0,0,190,0.21400591159183743,1.0,0.0,0.0,0.0,0.0,0.0,0.9820508020891361,g
2084,ivanka,0,1,26,0,33,0,0,1,60,-0.013520915355957739,0.43333333333333335,0.0,0.55,0.0,0.0,0.016666666666666666,0.8915919086609178,g
2086,carlos,0,1,36,0,0,1,0,1,38,-0.05202545530096923,0.9473684210526315,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.9848717141469618,g
2087,ivanka trump,0,2,26,0,0,0,1,0,27,-0.07127772527347498,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.0,0.9747489160796027,g
2088,first lady,0,2,11,1,0,2,5,4,23,-0.07827855071802252,0.4782608695652174,0.043478260869565216,0.0,0.08695652173913043,0.21739130434782608,0.17391304347826086,0.6235065126828544,a
2089,ecuadorian embassy,0,2,11,1,0,0,0,0,12,-0.09753082069052826,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.9740009887396321,g
2098,humiliated huma,2,2,219,0,0,0,0,0,219,0.26476189606480716,1.0,0.0,0.0,0.0,0.0,0.0,0.9820508020891361,g
2105,pervert alert,1,2,0,61,0,2,2,8,73,0.00923176733882178,0.0,0.8356164383561644,0.0,0.0273972602739726,0.0273972602739726,0.1095890410958904,0.22500996396816722,b
2108,bernie,1,1,12,0,0,0,0,0,12,-0.09753082069052826,1.0,0.0,0.0,0.0,0.0,0.0,0.986861800606382,g
2110,sexting charge,1,2,7,0,0,0,43,31,81,0.023233418227916868,0.08641975308641975,0.0,0.0,0.0,0.5308641975308642,0.38271604938271603,0.02923075757199122,b
2111,sexting scandal,0,2,6,1,0,5,563,11,586,0.9070876306020442,0.010238907849829351,0.0017064846416382253,0.0,0.008532423208191127,0.9607508532423208,0.01877133105802048,0.002179694329534145,b
2112,the russians,3,2,0,8,0,2,0,1,11,-0.09928102705166515,0.0,0.7272727272727273,0.0,0.18181818181818182,0.0,0.09090909090909091,0.34194881890886075,b
2117,throw away the key,0,4,0,1,0,2,7,1,11,-0.09928102705166515,0.0,0.09090909090909091,0.0,0.18181818181818182,0.6363636363636364,0.09090909090909091,0.11373074837961894,b
2118,wh,0,1,28,0,0,67,8,4,107,0.0687387836174759,0.2616822429906542,0.0,0.0,0.6261682242990654,0.07476635514018691,0.037383177570093455,0.9081125128100784,g
2121,rip,3,1,0,0,0,2,23,5,30,-0.06602710619006431,0.0,0.0,0.0,0.06666666666666667,0.7666666666666667,0.16666666666666666,0.007363195103379416,b
2124,hillary 🚫sweden julian assange🚫anthony weiner fbi,3,6,0,33,0,0,0,0,33,-0.06077648710665366,0.0,1.0,0.0,0.0,0.0,0.0,0.5,a
2125,divorce,4,1,4,0,1,0,443,4,452,0.6725599782097016,0.008849557522123894,0.0,0.0022123893805309734,0.0,0.9800884955752213,0.008849557522123894,0.0021623431620918857,b
