,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1471,first foreign trip,0,3,22,0,0,0,20,47,89,0,0.08749916025950025,0.24719101123595505,0.0,0.0,0.0,0.2247191011235955,0.5280898876404494,0.3431820885916148,b
1474,finally,0,1,2,0,11,0,27,131,171,0,0.28621069904411767,0.011695906432748537,0.0,0.06432748538011696,0.0,0.15789473684210525,0.7660818713450293,0.23865365572235553,b
1475,dog,0,1,3,0,1,0,34,5,43,0,-0.023973166375772945,0.06976744186046512,0.0,0.023255813953488372,0.0,0.7906976744186046,0.11627906976744186,0.007918690884768187,b
1486,roger ailes,0,2,18,0,0,0,0,27,45,0,-0.019126543478587155,0.4,0.0,0.0,0.0,0.0,0.6,0.786852059207454,g
1492,fmr dem ny rep anthony weiner,3,6,14,0,0,0,0,0,14,0,-0.09424919838496691,1.0,0.0,0.0,0.0,0.0,0.0,0.7036933437938678,a
1493,inquiry,0,1,19,0,0,0,246,24,289,0,0.5721614499780793,0.0657439446366782,0.0,0.0,0.0,0.8512110726643599,0.08304498269896193,0.005532704932016295,b
1495,official,3,1,6,0,1,0,23,0,30,0,-0.055476215207480584,0.2,0.0,0.03333333333333333,0.0,0.7666666666666667,0.0,0.01729844379110638,b
1499,twitter,0,1,158,0,5,0,25,11,199,0,0.3540634196047187,0.7939698492462312,0.0,0.02512562814070352,0.0,0.12562814070351758,0.05527638190954774,0.950353538561384,g
1502,podesta,0,1,6,0,0,0,3,4,13,0,-0.09667250983355981,0.46153846153846156,0.0,0.0,0.0,0.23076923076923078,0.3076923076923077,0.6451575874537339,a
1514,legal,0,1,0,0,0,1,39,1,41,0,-0.028819789272958734,0.0,0.0,0.0,0.024390243902439025,0.9512195121951219,0.024390243902439025,0.0026544597119795704,b
1519,accused,0,1,0,0,0,8,438,0,446,0,0.9526213474071639,0.0,0.0,0.0,0.017937219730941704,0.9820627802690582,0.0,0.0022546340193172983,b
1523,air force 1,0,3,0,21,0,0,1,3,25,0,-0.06759277245044507,0.0,0.84,0.0,0.0,0.04,0.12,0.22883616398201032,b
1532,anthony weiner likely,0,3,8,1,0,0,0,28,37,0,-0.038513035067330316,0.21621621621621623,0.02702702702702703,0.0,0.0,0.0,0.7567567567567568,0.5539709243359942,a
1541,disavow,3,1,2,0,0,0,799,0,801,0,1.8128969116576419,0.0024968789013732834,0.0,0.0,0.0,0.9975031210986267,0.0,0.0020174087995244267,b
1548,life insurance,0,2,102,1,0,1,15,0,119,0,0.1601985037172871,0.8571428571428571,0.008403361344537815,0.0,0.008403361344537815,0.12605042016806722,0.0,0.9493196602529492,g
1551,shahzad roy,2,2,1295,0,0,0,0,0,1295,0,3.010012767262532,1.0,0.0,0.0,0.0,0.0,0.0,0.9858048721773761,g
1552,favstar_bot,0,1,6,0,33,0,0,0,39,0,-0.03366641217014452,0.15384615384615385,0.0,0.8461538461538461,0.0,0.0,0.0,0.7481700195102121,a
1556,jail time,0,2,322,4,0,0,770,0,1096,0,2.527773788992546,0.2937956204379562,0.0036496350364963502,0.0,0.0,0.7025547445255474,0.0,0.03269263903854738,b
1560,hillarys,1,1,3,0,2,1,4,0,10,0,-0.1039424441793385,0.3,0.0,0.2,0.1,0.4,0.0,0.2956075225859393,b
1570,feel,0,1,2,0,8,0,49,1,60,0,0.017223128250306276,0.03333333333333333,0.0,0.13333333333333333,0.0,0.8166666666666667,0.016666666666666666,0.006273654668746635,b
1571,unreal,0,1,1,0,13,0,0,3,17,0,-0.08697926403918822,0.058823529411764705,0.0,0.7647058823529411,0.0,0.0,0.17647058823529413,0.6390015960360194,a
1577,trump on air force one,0,5,34,1,0,0,0,5,40,0,-0.03124310072155163,0.85,0.025,0.0,0.0,0.0,0.125,0.7789360567507448,g
1578,✔️corrine brown,0,2,0,76,0,0,0,0,76,0,0.0559961114277926,0.0,1.0,0.0,0.0,0.0,0.0,0.25739120972001744,b
1579,published,0,1,1,0,0,0,10,0,11,0,-0.1015191327307456,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004634035491212325,b
1585,sexting with a minor,0,4,97,0,0,0,55,126,278,0,0.5455050240435575,0.3489208633093525,0.0,0.0,0.0,0.19784172661870503,0.45323741007194246,0.52187888865311,a
1593,former ny,1,2,367,0,0,0,0,0,367,0,0.7611797429683251,1.0,0.0,0.0,0.0,0.0,0.0,0.9858048721773761,g
1598,size 10.5,0,2,0,3,0,0,0,9,12,0,-0.0990958212821527,0.0,0.25,0.0,0.0,0.0,0.75,0.320824945134131,b
1603,statedept,0,1,42,0,0,0,0,2,44,0,-0.021549854927180048,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9875787889903567,g
1608,got,2,1,0,0,0,3,151,2,156,0,0.24986102731522425,0.0,0.0,0.0,0.019230769230769232,0.967948717948718,0.01282051282051282,0.0024162532364316825,b
1610,sick idiot anthony weiner,0,4,4,2,0,0,0,10,16,0,-0.08940257548778112,0.25,0.125,0.0,0.0,0.0,0.625,0.5798694189502912,a
1615,walks,1,1,112,0,0,1,11,3,127,0,0.17958499530603028,0.8818897637795275,0.0,0.0,0.007874015748031496,0.08661417322834646,0.023622047244094488,0.9731218349724357,g
1616,based,1,1,1,0,1,0,89,0,91,0,0.09234578315668604,0.01098901098901099,0.0,0.01098901098901099,0.0,0.978021978021978,0.0,0.002308236736364778,b
1618,middle east,0,2,5,0,0,0,5,1,11,0,-0.1015191327307456,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.24715910616081785,b
1628,faces,3,1,0,0,0,0,54,6,60,0,0.017223128250306276,0.0,0.0,0.0,0.0,0.9,0.1,0.003186544766357687,b
1642,ivanka,0,1,26,0,33,0,0,1,60,0,0.017223128250306276,0.43333333333333335,0.0,0.55,0.0,0.0,0.016666666666666666,0.909595600121203,g
1645,tell,0,1,1,0,2,1,96,2,102,0,0.11900220909120789,0.00980392156862745,0.0,0.0196078431372549,0.00980392156862745,0.9411764705882353,0.0196078431372549,0.002825642917127203,b
1649,fox,0,1,3,0,5,3,0,2,13,0,-0.09667250983355981,0.23076923076923078,0.0,0.38461538461538464,0.23076923076923078,0.0,0.15384615384615385,0.8643696918094808,g
1661,fox news alert,1,3,0,0,0,60,0,0,60,0,0.017223128250306276,0.0,0.0,0.0,1.0,0.0,0.0,0.7639228428029101,g
1662,former dem,0,2,21,0,0,0,0,13,34,0,-0.045782969413109005,0.6176470588235294,0.0,0.0,0.0,0.0,0.38235294117647056,0.9194500507536973,g
1664,god,0,1,27,0,12,3,41,18,101,0,0.11657889764261499,0.26732673267326734,0.0,0.1188118811881188,0.0297029702970297,0.40594059405940597,0.1782178217821782,0.20301371472208368,b
1665,clinton,0,1,160,0,10,0,1,4,175,0,0.29590394483848925,0.9142857142857143,0.0,0.05714285714285714,0.0,0.005714285714285714,0.022857142857142857,0.9855822120198207,g
1667,dem,0,1,98,0,0,1,3,5,107,0,0.13111876633417235,0.9158878504672897,0.0,0.0,0.009345794392523364,0.028037383177570093,0.04672897196261682,0.9833623043343831,g
1675,sexter anthony weiner,0,3,56,0,0,0,0,0,56,0,0.007529882455934695,1.0,0.0,0.0,0.0,0.0,0.0,0.9653657133629663,g
1679,sent,1,1,8,0,1,0,648,1,658,0,1.4663633745088578,0.0121580547112462,0.0,0.001519756838905775,0.0,0.9848024316109423,0.001519756838905775,0.002235141411144438,b
1682,getting,0,1,1,0,2,2,90,4,99,0,0.1117322747454292,0.010101010101010102,0.0,0.020202020202020204,0.020202020202020204,0.9090909090909091,0.04040404040404041,0.003412053828683856,b
1686,honestly,0,1,1,0,5,0,14,1,21,0,-0.07728601824481664,0.047619047619047616,0.0,0.23809523809523808,0.0,0.6666666666666666,0.047619047619047616,0.016981481551370976,b
1687,fake news,0,2,3,61,0,0,423,3,490,0,1.0592470511452512,0.006122448979591836,0.12448979591836734,0.0,0.0,0.863265306122449,0.006122448979591836,0.003375636529672201,b
1690,bushes,0,1,0,0,0,1,22,0,23,0,-0.07243939534763086,0.0,0.0,0.0,0.043478260869565216,0.9565217391304348,0.0,0.0027389973395774672,b
1694,totally,0,1,2,0,3,0,14,1,20,0,-0.07970932969340953,0.1,0.0,0.15,0.0,0.7,0.05,0.016733389206571553,b
1704,huma,0,1,1863,0,48,1,10,67,1989,0,4.691790912586002,0.9366515837104072,0.0,0.024132730015082957,0.0005027652086475615,0.005027652086475616,0.033685268979386625,0.9865625959477288,g
1706,illegal,0,1,0,0,1,1,29,0,31,0,-0.05305290375888769,0.0,0.0,0.03225806451612903,0.03225806451612903,0.9354838709677419,0.0,0.0029925721660292053,b
1707,get,0,1,12,0,16,2,1251,20,1301,0,3.0245526359540893,0.009223674096848577,0.0,0.012298232129131437,0.0015372790161414297,0.9615680245964643,0.015372790161414296,0.002485572552427272,b
1708,wheels,0,1,1,0,3,0,221,5,230,0,0.42918607451109847,0.004347826086956522,0.0,0.013043478260869565,0.0,0.9608695652173913,0.021739130434782608,0.0024298933145711914,b
1712,humaabedin,1,1,17,0,0,0,0,0,17,0,-0.08697926403918822,1.0,0.0,0.0,0.0,0.0,0.0,0.9896841223134671,g
1716,anthony pleads guilty,0,3,9,0,0,0,0,1,10,0,-0.1039424441793385,0.9,0.0,0.0,0.0,0.0,0.1,0.9515385532214439,g
1726,donald trump,0,2,89,1,0,0,0,3,93,0,0.09719240605387182,0.956989247311828,0.010752688172043012,0.0,0.0,0.0,0.03225806451612903,0.9829803272421036,g
1730,trends,0,1,6,0,0,0,6,0,12,0,-0.0990958212821527,0.5,0.0,0.0,0.0,0.5,0.0,0.28843169624744014,b
1736,advisor,0,1,12,0,0,0,4,0,16,0,-0.08940257548778112,0.75,0.0,0.0,0.0,0.25,0.0,0.8766124262291797,g
1742,get anthony weiner,1,3,22,0,0,0,0,6,28,0,-0.060322838104666376,0.7857142857142857,0.0,0.0,0.0,0.0,0.21428571428571427,0.9272789955892562,g
1750,jared,0,1,83,0,4,0,0,3,90,0,0.08992247170809314,0.9222222222222223,0.0,0.044444444444444446,0.0,0.0,0.03333333333333333,0.9863415664454475,g
1753,anthony weiner leaves court,1,4,1,59,0,0,0,0,60,0,0.017223128250306276,0.016666666666666666,0.9833333333333333,0.0,0.0,0.0,0.0,0.34856595906847143,b
1761,former democrat,1,2,2,243,0,0,0,0,245,0,0.4655357462399919,0.00816326530612245,0.9918367346938776,0.0,0.0,0.0,0.0,0.26475503711456067,b
1764,justice,1,1,6,0,6,0,132,7,151,0,0.23774447007225977,0.039735099337748346,0.0,0.039735099337748346,0.0,0.8741721854304636,0.046357615894039736,0.004456703726691404,b
1766,family,0,1,1,0,1,1,37,3,43,0,-0.023973166375772945,0.023255813953488372,0.0,0.023255813953488372,0.023255813953488372,0.8604651162790697,0.06976744186046512,0.004689441239634125,b
1773,harrison ford,0,2,12,0,0,0,0,1,13,0,-0.09667250983355981,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.9803868332548487,g
1778,fbi,0,1,0,0,0,954,0,4,958,0,2.1933568090867266,0.0,0.0,0.0,0.9958246346555324,0.0,0.0041753653444676405,0.9420971302017267,g
1781,anthony weiner weeps in court,0,5,22,0,0,0,0,218,240,0,0.45341918899702743,0.09166666666666666,0.0,0.0,0.0,0.0,0.9083333333333333,0.556040388104706,a
1783,nike lab white air force one,0,6,36,0,0,0,0,0,36,0,-0.04093634651592321,1.0,0.0,0.0,0.0,0.0,0.0,0.7036933437938678,a
1784,place,0,1,2,0,0,0,34,0,36,0,-0.04093634651592321,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.003296712962727849,b
1794,account,1,1,2,0,0,0,95,0,97,0,0.1068856518482434,0.020618556701030927,0.0,0.0,0.0,0.979381443298969,0.0,0.002379179082288658,b
1812,joe biden,0,2,270,0,0,0,0,7,277,0,0.5430817125949645,0.9747292418772563,0.0,0.0,0.0,0.0,0.02527075812274368,0.9842499282813886,g
1822,cnnpolitics,1,1,25,0,1,0,0,1,27,0,-0.06274614955325927,0.9259259259259259,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.9864644339000391,g
1825,feed,0,1,1,0,0,0,41,1,43,0,-0.023973166375772945,0.023255813953488372,0.0,0.0,0.0,0.9534883720930233,0.023255813953488372,0.002719237816451016,b
1827,forget,0,1,2,0,3,0,892,2,899,0,2.0503814336197457,0.002224694104560623,0.0,0.0033370411568409346,0.0,0.9922135706340378,0.002224694104560623,0.0020683697371848965,b
1831,apologizing,0,1,1,0,0,0,161,0,162,0,0.2644008960067816,0.006172839506172839,0.0,0.0,0.0,0.9938271604938271,0.0,0.002085548578086971,b
1832,weiner pleads guilty,0,3,0,41,0,18,1,91,151,0,0.23774447007225977,0.0,0.271523178807947,0.0,0.11920529801324503,0.006622516556291391,0.6026490066225165,0.3592270121879242,b
1833,amazing,0,1,2,0,6,0,60,11,79,0,0.06326604577357128,0.02531645569620253,0.0,0.0759493670886076,0.0,0.759493670886076,0.13924050632911392,0.007900829152963248,b
1841,come,1,1,0,0,3,2,24,2,31,0,-0.05305290375888769,0.0,0.0,0.0967741935483871,0.06451612903225806,0.7741935483870968,0.06451612903225806,0.0079312992031998,b
1847,fox news,0,2,24,0,0,4,0,3,31,0,-0.05305290375888769,0.7741935483870968,0.0,0.0,0.12903225806451613,0.0,0.0967741935483871,0.972010739324755,g
1857,af1 jordan kd,0,3,36,0,0,0,0,0,36,0,-0.04093634651592321,1.0,0.0,0.0,0.0,0.0,0.0,0.9653657133629663,g
1860,anthony weiner,0,2,16200,55,0,24,41,2892,19212,0,46.42848399170144,0.8432229856339788,0.00286279408702894,0.0,0.0012492192379762648,0.002134082864876119,0.15053091817613992,0.9717902505485223,g
1864,plane,0,1,1,0,1,1,161,31,195,0,0.3443701738103471,0.005128205128205128,0.0,0.005128205128205128,0.005128205128205128,0.8256410256410256,0.15897435897435896,0.004893023052592816,b
1871,nancy pelosi,1,2,496,0,0,0,0,0,496,0,1.0737869198368086,1.0,0.0,0.0,0.0,0.0,0.0,0.9858048721773761,g
1876,wifi,0,1,18,0,0,0,59,7,84,0,0.07538260301653577,0.21428571428571427,0.0,0.0,0.0,0.7023809523809523,0.08333333333333333,0.02614245199994649,b
1878,hillary,0,1,2960,0,48,4,6,269,3287,0,7.83724917285958,0.9005171889260724,0.0,0.014602981442044418,0.001216915120170368,0.0018253726802555522,0.08183754183145725,0.984480263871667,g
1881,dnc,0,1,0,0,0,13,0,1,14,0,-0.09424919838496691,0.0,0.0,0.0,0.9285714285714286,0.0,0.07142857142857142,0.930709038047464,g
1884,shame,1,1,1,0,1,1,8,7,18,0,-0.08455595259059533,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.4444444444444444,0.3888888888888889,0.06664546131223939,b
1889,new york times,0,3,37,0,0,0,0,7,44,0,-0.021549854927180048,0.8409090909090909,0.0,0.0,0.0,0.0,0.1590909090909091,0.9403509527558028,g
1899,orange,0,1,4,0,1,0,21,4,30,0,-0.055476215207480584,0.13333333333333333,0.0,0.03333333333333333,0.0,0.7,0.13333333333333333,0.01808447315731821,b
1901,air force one with trump,0,5,12,2,0,0,1,1,16,0,-0.08940257548778112,0.75,0.125,0.0,0.0,0.0625,0.0625,0.7357292337092511,a
1902,stories,0,1,2,0,0,0,53,0,55,0,0.005106571007341801,0.03636363636363636,0.0,0.0,0.0,0.9636363636363636,0.0,0.0027523123239926134,b
1906,americans,0,1,9,0,1,0,0,0,10,0,-0.1039424441793385,0.9,0.0,0.1,0.0,0.0,0.0,0.9856790294046385,g
1910,staff,0,1,2,0,0,0,62,3,67,0,0.03418630839045655,0.029850746268656716,0.0,0.0,0.0,0.9253731343283582,0.04477611940298507,0.0032110580712854096,b
1919,ap,0,1,1,0,0,58,0,0,59,0,0.014799816801713382,0.01694915254237288,0.0,0.0,0.9830508474576272,0.0,0.0,0.9442216006300806,g
1930,donald,0,1,8,0,2,0,4,4,18,0,-0.08455595259059533,0.4444444444444444,0.0,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.6555991437280551,a
1933,news,2,1,2,0,7,1,64,10,84,0,0.07538260301653577,0.023809523809523808,0.0,0.08333333333333333,0.011904761904761904,0.7619047619047619,0.11904761904761904,0.008043340354160686,b
1937,prison,1,1,32,0,2,4,1692,51,1781,0,4.187742131278679,0.017967434025828188,0.0,0.0011229646266142617,0.0022459292532285235,0.9500280741156654,0.028635597978663673,0.002718077886129076,b
1939,hrc,0,1,6,0,0,36,1,88,131,0,0.18927824110040184,0.04580152671755725,0.0,0.0,0.2748091603053435,0.007633587786259542,0.6717557251908397,0.6608197752852466,a
1943,away,2,1,0,0,0,1,48,82,131,0,0.18927824110040184,0.0,0.0,0.0,0.007633587786259542,0.366412213740458,0.6259541984732825,0.07336722941475007,b
1944,needed,0,1,1,0,0,0,500,1,502,0,1.088326788528366,0.00199203187250996,0.0,0.0,0.0,0.9960159362549801,0.00199203187250996,0.0020264514224798144,b
1946,face years in prison,0,4,36,0,0,0,1,0,37,0,-0.038513035067330316,0.972972972972973,0.0,0.0,0.0,0.02702702702702703,0.0,0.8979582292446714,g
1948,sending obscene material,0,3,1,1,0,0,24,2,28,0,-0.060322838104666376,0.03571428571428571,0.03571428571428571,0.0,0.0,0.8571428571428571,0.07142857142857142,0.013444317932039344,b
1951,child sex offender,2,3,1,0,0,0,15,0,16,0,-0.08940257548778112,0.0625,0.0,0.0,0.0,0.9375,0.0,0.011239410449207033,b
1953,spicer,0,1,14,0,5,1,1,2,23,0,-0.07243939534763086,0.6086956521739131,0.0,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.9441798528565677,g
1956,white house,0,2,408,0,0,1,2,7,418,0,0.8847686268465628,0.9760765550239234,0.0,0.0,0.0023923444976076554,0.004784688995215311,0.01674641148325359,0.9840255108969389,g
1957,bill,0,1,42,0,3,0,1,1,47,0,-0.014279920581401363,0.8936170212765957,0.0,0.06382978723404255,0.0,0.02127659574468085,0.02127659574468085,0.9829202535368907,g
1963,evidence,2,1,0,0,0,1,71,86,158,0,0.25470765021241004,0.0,0.0,0.0,0.006329113924050633,0.44936708860759494,0.5443037974683544,0.045894971522576315,b
1968,man,2,1,2,0,2,0,203,2,209,0,0.3782965340906477,0.009569377990430622,0.0,0.009569377990430622,0.0,0.9712918660287081,0.009569377990430622,0.0023639370205605593,b
1971,epstein,1,1,4,0,0,0,0,6,10,0,-0.1039424441793385,0.4,0.0,0.0,0.0,0.0,0.6,0.8379561003538607,g
1972,pervert sleaze,1,2,1,0,0,0,1,36,38,0,-0.03608972361873742,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.9473684210526315,0.3478942722313891,b
1975,keep air force one,0,4,1,11,0,0,0,2,14,0,-0.09424919838496691,0.07142857142857142,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.39298759807297146,b
1976,beautiful,0,1,1,0,1,1,26,5,34,0,-0.045782969413109005,0.029411764705882353,0.0,0.029411764705882353,0.029411764705882353,0.7647058823529411,0.14705882352941177,0.008271144137827226,b
1979,human,0,1,2,0,1,0,8,0,11,0,-0.1015191327307456,0.18181818181818182,0.0,0.09090909090909091,0.0,0.7272727272727273,0.0,0.020582699124543424,b
1982,sexting,0,1,252,0,7,3,4380,670,5312,0,12.744454856260193,0.04743975903614458,0.0,0.0013177710843373493,0.0005647590361445783,0.8245481927710844,0.12612951807228914,0.0058733044367067,b
1983,fast,0,1,1,0,0,1,35,11,48,0,-0.011856609132808468,0.020833333333333332,0.0,0.0,0.020833333333333332,0.7291666666666666,0.22916666666666666,0.00938442161169954,b
1984,perfect,0,1,1,0,1,0,14,6,22,0,-0.07486270679622375,0.045454545454545456,0.0,0.045454545454545456,0.0,0.6363636363636364,0.2727272727272727,0.01750295339738646,b
1989,clinton family,2,2,363,223,0,0,0,0,586,0,1.2918849502101695,0.6194539249146758,0.38054607508532423,0.0,0.0,0.0,0.0,0.9081325628241259,g
1992,former us,0,2,13,16,0,0,0,4,33,0,-0.0482062808617019,0.3939393939393939,0.48484848484848486,0.0,0.0,0.0,0.12121212121212122,0.7474925649232423,a
1995,mike,0,1,5,0,1,0,1,3,10,0,-0.1039424441793385,0.5,0.0,0.1,0.0,0.1,0.3,0.8433737721874602,g
1999,democrat,0,1,83,0,78,0,56,7,224,0,0.4146462058195411,0.3705357142857143,0.0,0.3482142857142857,0.0,0.25,0.03125,0.57052930055446,a
2003,andrew breitbart,0,2,232,0,0,0,0,19,251,0,0.48007561493154927,0.9243027888446215,0.0,0.0,0.0,0.0,0.07569721115537849,0.9804906304700746,g
2005,child porn,0,2,1,0,0,1,313,0,315,0,0.6351675476414945,0.0031746031746031746,0.0,0.0,0.0031746031746031746,0.9936507936507937,0.0,0.0018790714794279988,b
2012,porn,2,1,0,0,0,2,496,0,498,0,1.0786335427339944,0.0,0.0,0.0,0.004016064257028112,0.9959839357429718,0.0,0.002032017598905262,b
2013,air force one pilot,0,4,1,10,0,0,1,1,13,0,-0.09667250983355981,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.3527473022488591,b
2016,state,0,1,3,0,0,0,11,2,16,0,-0.08940257548778112,0.1875,0.0,0.0,0.0,0.6875,0.125,0.02491285054486569,b
2021,kushner,0,1,10,0,0,0,0,2,12,0,-0.0990958212821527,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9788918019817974,g
2025,law,0,1,42,0,1,1,414,3,461,0,0.9889710191360573,0.0911062906724512,0.0,0.0021691973969631237,0.0021691973969631237,0.8980477223427332,0.006507592190889371,0.004939949465923947,b
2027,update,0,1,3,0,115,80,5,8,211,0,0.38314315698783347,0.014218009478672985,0.0,0.5450236966824644,0.3791469194312796,0.023696682464454975,0.037914691943127965,0.7668940635604141,g
2029,weiner,0,1,961,0,612,12,107,145,1837,0,4.323447572399881,0.5231355470876429,0.0,0.3331518780620577,0.0065323897659227,0.058247142079477406,0.0789330430048993,0.9076769946078507,g
2031,republicans,0,1,89,0,16,0,1,88,194,0,0.3419468623617542,0.4587628865979381,0.0,0.08247422680412371,0.0,0.005154639175257732,0.4536082474226804,0.8818850929155729,g
2035,liberals,0,1,13,0,3,0,46,4,66,0,0.03176299694186365,0.19696969696969696,0.0,0.045454545454545456,0.0,0.696969696969697,0.06060606060606061,0.025495339151221326,b
2036,sending,1,1,0,0,1,1,121,9,132,0,0.19170155254899474,0.0,0.0,0.007575757575757576,0.007575757575757576,0.9166666666666666,0.06818181818181818,0.003005651312622838,b
2040,admits,1,1,6,0,0,0,177,44,227,0,0.42191614016531975,0.02643171806167401,0.0,0.0,0.0,0.7797356828193832,0.19383259911894274,0.006818546591453505,b
2045,hilarious,0,1,1,0,1,0,6,6,14,0,-0.09424919838496691,0.07142857142857142,0.0,0.07142857142857142,0.0,0.42857142857142855,0.42857142857142855,0.0685424062857436,b
2053,tearful anthony weiner,0,3,11,3,0,0,0,0,14,0,-0.09424919838496691,0.7857142857142857,0.21428571428571427,0.0,0.0,0.0,0.0,0.9203604204633453,g
2057,united states,0,2,12,0,0,0,0,1,13,0,-0.09667250983355981,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.9803868332548487,g
2058,child predator,2,2,1,1,0,0,130,0,132,0,0.19170155254899474,0.007575757575757576,0.007575757575757576,0.0,0.0,0.9848484848484849,0.0,0.001972471129310579,b
2060,classified,1,1,4,0,0,0,316,2,322,0,0.6521307277816448,0.012422360248447204,0.0,0.0,0.0,0.9813664596273292,0.006211180124223602,0.0022712806112727395,b
2063,idiot,0,1,0,0,1,1,24,1,27,0,-0.06274614955325927,0.0,0.0,0.037037037037037035,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.0038292095126352594,b
2070,confirmed,0,1,1,0,0,0,66,1,68,0,0.03660961983904944,0.014705882352941176,0.0,0.0,0.0,0.9705882352941176,0.014705882352941176,0.002412727769617765,b
2074,better,1,1,0,0,9,2,88,1,100,0,0.1141555861940221,0.0,0.0,0.09,0.02,0.88,0.01,0.00395963014383215,b
2085,oh wait,0,2,1,37,0,0,3,0,41,0,-0.028819789272958734,0.024390243902439025,0.9024390243902439,0.0,0.0,0.07317073170731707,0.0,0.21164409295915038,b
2086,obama,0,1,36,0,90,0,4,3,133,0,0.19412486399758763,0.2706766917293233,0.0,0.6766917293233082,0.0,0.03007518796992481,0.022556390977443608,0.7994996596909687,g
2088,resolve,0,1,13,0,0,0,0,25,38,0,-0.03608972361873742,0.34210526315789475,0.0,0.0,0.0,0.0,0.6578947368421053,0.7929468553050182,g
2095,strikes deal,0,2,130,0,0,0,0,0,130,0,0.18685492965180894,1.0,0.0,0.0,0.0,0.0,0.0,0.9858048721773761,g
2096,chuck schumer,0,2,19,0,0,2,0,1,22,0,-0.07486270679622375,0.8636363636363636,0.0,0.0,0.09090909090909091,0.0,0.045454545454545456,0.9794742817173399,g
2101,humiliated huma,2,2,105,0,0,0,0,0,105,0,0.12627214343698656,1.0,0.0,0.0,0.0,0.0,0.0,0.9858048721773761,g
2103,walk,0,1,1,0,0,2,29,1,33,0,-0.0482062808617019,0.030303030303030304,0.0,0.0,0.06060606060606061,0.8787878787878788,0.030303030303030304,0.004854239533086733,b
2119,fake,0,1,2,0,0,1,26,2,31,0,-0.05305290375888769,0.06451612903225806,0.0,0.0,0.03225806451612903,0.8387096774193549,0.06451612903225806,0.006448592181048512,b
2123,seth rich,0,2,6,0,0,2,0,30,38,0,-0.03608972361873742,0.15789473684210525,0.0,0.0,0.05263157894736842,0.0,0.7894736842105263,0.5574693516994413,a
2125,gross,1,1,1,0,5,0,11,369,386,0,0.8072226604915902,0.0025906735751295338,0.0,0.012953367875647668,0.0,0.02849740932642487,0.9559585492227979,0.39091137438556944,b
2126,garbage,0,1,1,0,0,0,12,3,16,0,-0.08940257548778112,0.0625,0.0,0.0,0.0,0.75,0.1875,0.009506126343410389,b
2134,hillary clinton's 650k emails,0,4,0,98,0,0,0,0,98,0,0.1093089632968363,0.0,1.0,0.0,0.0,0.0,0.0,0.33928126243280354,b
2143,throw,1,1,0,0,1,0,325,0,326,0,0.6618239735760164,0.0,0.0,0.003067484662576687,0.0,0.9969325153374233,0.0,0.002004049286890814,b
2146,losers,2,1,1,0,0,0,22,0,23,0,-0.07243939534763086,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.0029416802780494774,b
2148,minor,0,1,93,0,0,2,2036,45,2176,0,5.144950153472873,0.042738970588235295,0.0,0.0,0.0009191176470588235,0.9356617647058824,0.02068014705882353,0.0032487122997553754,b
2153,sweden,0,1,7,0,264,0,0,0,271,0,0.5285418439034072,0.025830258302583026,0.0,0.974169741697417,0.0,0.0,0.0,0.6396281787971139,a
2158,video,2,1,2,0,0,4,8,21,35,0,-0.04335965796451611,0.05714285714285714,0.0,0.0,0.11428571428571428,0.22857142857142856,0.6,0.24758757302027984,b
2159,pervert alert,1,2,0,38,0,2,0,5,45,0,-0.019126543478587155,0.0,0.8444444444444444,0.0,0.044444444444444446,0.0,0.1111111111111111,0.28642740443669845,b
2160,really,0,1,2,0,8,8,153,10,181,0,0.3104438135300466,0.011049723756906077,0.0,0.04419889502762431,0.04419889502762431,0.8453038674033149,0.055248618784530384,0.005170624997908133,b
2161,bombshells,0,1,2,0,0,0,190,0,192,0,0.33710023946456846,0.010416666666666666,0.0,0.0,0.0,0.9895833333333334,0.0,0.0021674129788988835,b
2163,disavow pedophile anthony weiner,3,4,0,156,0,1,0,0,157,0,0.2522843387638171,0.0,0.9936305732484076,0.0,0.006369426751592357,0.0,0.0,0.3406374593019143,b
