,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4922,tillerson,0,1,48,0,53,0,1,12,114,0.8473019405911324,0.42105263157894735,0.0,0.4649122807017544,0.0,0.008771929824561403,0.10526315789473684,0.8876194745814795,g
4924,hope sean spicer,0,3,1,21,0,0,0,0,22,0.05983026806721877,0.045454545454545456,0.9545454545454546,0.0,0.0,0.0,0.0,0.2748027505210374,b
4926,iraq,0,1,10,0,0,0,0,1,11,-0.03432395364759699,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9836246583180394,g
4929,rice,0,1,13,0,2,0,3,0,18,0.025592369261831224,0.7222222222222222,0.0,0.1111111111111111,0.0,0.16666666666666666,0.0,0.9136797461276742,g
4931,sean spicer dortmund,0,3,1,0,0,0,0,5,6,-0.07712132715433143,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.5,a
4936,dead,2,1,0,0,1,1,54,6,62,0.40220925612109426,0.0,0.0,0.016129032258064516,0.016129032258064516,0.8709677419354839,0.0967741935483871,0.0038445294428581397,b
4946,air strike,1,2,0,0,0,1,11,1,13,-0.01720500424490321,0.0,0.0,0.0,0.07692307692307693,0.8461538461538461,0.07692307692307693,0.004378913290825253,b
4947,trip,0,1,1,0,0,0,41,7,49,0.29093608500358475,0.02040816326530612,0.0,0.0,0.0,0.8367346938775511,0.14285714285714285,0.004778209032043687,b
4950,fail,2,1,4,0,1,2,19,6,32,0.14542501508068767,0.125,0.0,0.03125,0.0625,0.59375,0.1875,0.03789743291868524,b
4953,lot,0,1,2,0,2,11,123,6,144,1.104086181631539,0.013888888888888888,0.0,0.013888888888888888,0.0763888888888889,0.8541666666666666,0.041666666666666664,0.005315856420010323,b
4958,sector,0,1,1,0,0,0,5,1,7,-0.06856185245298453,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.01668104271685983,b
4962,reps,0,1,3,0,0,0,5,1,9,-0.05144290305029076,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.10172963465688982,b
4964,using chemical weapons,0,3,17,4,0,0,152,11,184,1.4464651696854145,0.09239130434782608,0.021739130434782608,0.0,0.0,0.8260869565217391,0.059782608695652176,0.01826868623911754,b
4965,false claim,0,2,16,0,0,0,0,0,16,0.00847341985913745,1.0,0.0,0.0,0.0,0.0,0.0,0.9845680258956638,g
4966,hide,2,1,0,0,0,1,12,0,13,-0.01720500424490321,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.003511710422582651,b
4969,political,0,1,3,0,3,0,84,9,99,0.7189098200709291,0.030303030303030304,0.0,0.030303030303030304,0.0,0.8484848484848485,0.09090909090909091,0.004770208993046012,b
4980,bombing,1,1,0,0,4,1,71,5,81,0.5648392754466851,0.0,0.0,0.04938271604938271,0.012345679012345678,0.8765432098765432,0.06172839506172839,0.003770760315755314,b
4986,tell sean spicer,2,3,1,9,0,0,0,0,10,-0.042883428348943875,0.1,0.9,0.0,0.0,0.0,0.0,0.32099720298151624,b
4987,charlie,0,1,4,0,0,0,0,2,6,-0.07712132715433143,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9502226743301438,g
4993,bush,0,1,19,0,0,0,1,2,22,0.05983026806721877,0.8636363636363636,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091,0.9744118645691658,g
4998,prick,1,1,0,0,0,1,11,2,14,-0.008645529543556324,0.0,0.0,0.0,0.07142857142857142,0.7857142857142857,0.14285714285714285,0.007027767902470661,b
4999,trump wants,0,2,1,11,0,0,1,1,14,-0.008645529543556324,0.07142857142857142,0.7857142857142857,0.0,0.0,0.07142857142857142,0.07142857142857142,0.24824488709606846,b
5002,cool,3,1,0,0,2,1,7,1,11,-0.03432395364759699,0.0,0.0,0.18181818181818182,0.09090909090909091,0.6363636363636364,0.09090909090909091,0.01962006671314368,b
5007,sean spicerγçös holocaust,0,3,7,0,0,0,0,4,11,-0.03432395364759699,0.6363636363636364,0.0,0.0,0.0,0.0,0.36363636363636365,0.8672540735663822,g
5008,pos,0,1,1,0,0,9,4,6,20,0.042711318664524996,0.05,0.0,0.0,0.45,0.2,0.3,0.5122911522896689,a
5017,bill o'reilly,0,2,4,0,0,0,0,3,7,-0.06856185245298453,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.8934500146215433,g
5018,murdered,1,1,0,0,0,1,28,3,32,0.14542501508068767,0.0,0.0,0.0,0.03125,0.875,0.09375,0.0038969032735242217,b
5024,justice,0,1,5,0,2,0,13,4,24,0.07694921746991255,0.20833333333333334,0.0,0.08333333333333333,0.0,0.5416666666666666,0.16666666666666666,0.06417003857516229,b
5026,sending,0,1,3,0,0,0,26,0,29,0.11974659097664699,0.10344827586206896,0.0,0.0,0.0,0.896551724137931,0.0,0.005156164269135176,b
5027,trying,0,1,4,0,7,6,303,13,333,2.721826900186101,0.012012012012012012,0.0,0.021021021021021023,0.018018018018018018,0.9099099099099099,0.03903903903903904,0.003363005014344779,b
5032,come,0,1,5,0,13,2,175,26,221,1.7631657336352493,0.02262443438914027,0.0,0.058823529411764705,0.00904977375565611,0.7918552036199095,0.11764705882352941,0.00650099893212537,b
5036,didnγçöt,0,1,6,55,0,0,0,3,64,0.419328205523788,0.09375,0.859375,0.0,0.0,0.0,0.046875,0.4685499648452628,a
5038,offensive form of fake news,0,5,1,0,0,0,9,1,11,-0.03432395364759699,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.2790756669366543,b
5042,agenda,1,1,2,0,0,0,29,2,33,0.15398448978203455,0.06060606060606061,0.0,0.0,0.0,0.8787878787878788,0.06060606060606061,0.00460656272477113,b
5053,inappropriate,2,1,1,0,0,1,9,0,11,-0.03432395364759699,0.09090909090909091,0.0,0.0,0.09090909090909091,0.8181818181818182,0.0,0.00955891379605035,b
5054,terrible,1,1,1,0,1,2,53,6,63,0.41076873082244114,0.015873015873015872,0.0,0.015873015873015872,0.031746031746031744,0.8412698412698413,0.09523809523809523,0.00503403292489207,b
5057,hr,0,1,0,0,0,2,5,0,7,-0.06856185245298453,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.020838354285395117,b
5060,afraid,3,1,0,0,0,1,10,0,11,-0.03432395364759699,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.003924633858079139,b
5061,loose,0,1,1,0,1,0,13,1,16,0.00847341985913745,0.0625,0.0,0.0625,0.0,0.8125,0.0625,0.006839379098532604,b
5064,gays,1,1,1,0,0,0,9,0,10,-0.042883428348943875,0.1,0.0,0.0,0.0,0.9,0.0,0.004985056078612432,b
5069,mlk,0,1,0,0,0,22,0,0,22,0.05983026806721877,0.0,0.0,0.0,1.0,0.0,0.0,0.9385756313536171,g
5071,america first,0,2,4,3,0,0,0,3,10,-0.042883428348943875,0.4,0.3,0.0,0.0,0.0,0.3,0.7590565895628528,g
5073,dangerous,0,1,0,0,3,2,52,6,63,0.41076873082244114,0.0,0.0,0.047619047619047616,0.031746031746031744,0.8253968253968254,0.09523809523809523,0.005190224882876567,b
5076,wolf,0,1,2,0,3,0,3,0,8,-0.06000237775163765,0.25,0.0,0.375,0.0,0.375,0.0,0.23726361016341377,b
5081,fun,0,1,2,0,3,0,53,6,64,0.419328205523788,0.03125,0.0,0.046875,0.0,0.828125,0.09375,0.00538629785767407,b
5088,dnc,0,1,0,0,0,9,0,0,9,-0.05144290305029076,0.0,0.0,0.0,1.0,0.0,0.0,0.9385756313536171,g
5096,update,0,1,1,0,2,5,6,3,17,0.017032894560484336,0.058823529411764705,0.0,0.11764705882352941,0.29411764705882354,0.35294117647058826,0.17647058823529413,0.21436094702977795,b
5102,sean spicer really,1,3,1,43,0,0,0,2,46,0.26525766089954406,0.021739130434782608,0.9347826086956522,0.0,0.0,0.0,0.043478260869565216,0.2591865199454952,b
5105,gorka,0,1,10,0,0,2,1,0,13,-0.01720500424490321,0.7692307692307693,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.9695439701065122,g
5111,trump family,0,2,2,33,0,0,8,5,48,0.2823766103022379,0.041666666666666664,0.6875,0.0,0.0,0.16666666666666666,0.10416666666666667,0.1471356065102649,b
5112,north,0,1,9,0,0,0,2,2,13,-0.01720500424490321,0.6923076923076923,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.8990847508317156,g
5113,white house easter egg roll,1,5,7,1,0,0,0,0,8,-0.06000237775163765,0.875,0.125,0.0,0.0,0.0,0.0,0.7694315483350332,g
5115,wh,0,1,2,0,1,275,4,19,301,2.447923709743,0.006644518272425249,0.0,0.0033222591362126247,0.9136212624584718,0.013289036544850499,0.06312292358803986,0.9199344514567293,g
5117,needed,2,1,2,0,1,0,24,2,29,0.11974659097664699,0.06896551724137931,0.0,0.034482758620689655,0.0,0.8275862068965517,0.06896551724137931,0.006385961855708157,b
5123,action,1,1,2,0,3,1,48,7,61,0.3936497814197474,0.03278688524590164,0.0,0.04918032786885246,0.01639344262295082,0.7868852459016393,0.11475409836065574,0.007103050326986375,b
5131,email,3,1,1,0,0,0,6,0,7,-0.06856185245298453,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007630508765535429,b
5135,telegraph,0,1,11,0,0,0,0,0,11,-0.03432395364759699,1.0,0.0,0.0,0.0,0.0,0.0,0.9887554380573903,g
5136,believe trump,0,2,1,5,0,0,2,0,8,-0.06000237775163765,0.125,0.625,0.0,0.0,0.25,0.0,0.14005323137208983,b
5138,uday,0,1,6,0,2,0,0,2,10,-0.042883428348943875,0.6,0.0,0.2,0.0,0.0,0.2,0.9436807797495216,g
5142,golfing,0,1,1,0,0,0,17,1,19,0.03415184396317811,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.0040951004004294075,b
5149,condemn sean spicer,1,3,1,8,0,1,0,0,10,-0.042883428348943875,0.1,0.8,0.0,0.1,0.0,0.0,0.3683557593556992,b
5150,ww1,0,1,0,0,0,4,3,1,8,-0.06000237775163765,0.0,0.0,0.0,0.5,0.375,0.125,0.2502114470263155,b
5155,ed,2,1,1,0,0,0,5,0,6,-0.07712132715433143,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009720703561016331,b
5162,republicans,0,1,17,0,7,1,7,7,39,0.20534133799011586,0.4358974358974359,0.0,0.1794871794871795,0.02564102564102564,0.1794871794871795,0.1794871794871795,0.7199809428148026,a
5170,officials,2,1,1,0,0,0,9,0,10,-0.042883428348943875,0.1,0.0,0.0,0.0,0.9,0.0,0.004985056078612432,b
5171,weapon,0,1,1,0,0,0,68,4,73,0.49636347783591006,0.0136986301369863,0.0,0.0,0.0,0.9315068493150684,0.0547945205479452,0.0028607752482209194,b
5180,g7,0,1,0,0,0,18,0,4,22,0.05983026806721877,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.8995931107134358,g
5182,united airlines,0,2,299,16,0,0,9,36,360,2.952932717122467,0.8305555555555556,0.044444444444444446,0.0,0.0,0.025,0.1,0.9631507363143375,g
5184,says ivanka,0,2,1,6,0,0,0,0,7,-0.06856185245298453,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.39998971311016934,b
5187,crooks,1,1,3,0,0,0,2,2,7,-0.06856185245298453,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5,a
5192,trump,0,1,1694,19,385,20,212,226,2556,21.749539161280232,0.662754303599374,0.007433489827856025,0.15062597809076683,0.00782472613458529,0.08294209702660407,0.08841940532081377,0.9324800007219689,g
5193,moron,0,1,5,0,1,6,163,17,192,1.5149409672961895,0.026041666666666668,0.0,0.005208333333333333,0.03125,0.8489583333333334,0.08854166666666667,0.005026463762752382,b
5199,stay,0,1,2,0,9,1,70,7,89,0.6333150730574603,0.02247191011235955,0.0,0.10112359550561797,0.011235955056179775,0.7865168539325843,0.07865168539325842,0.006923177224411507,b
5202,engaging in holocaust denial,0,4,2,8,0,4,2,2,18,0.025592369261831224,0.1111111111111111,0.4444444444444444,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.41045104735969073,a
5203,blue,1,1,2,0,0,1,8,1,12,-0.0257644789462501,0.16666666666666666,0.0,0.0,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.03151728328100922,b
5205,confused,2,1,0,0,0,1,27,3,31,0.13686554037934076,0.0,0.0,0.0,0.03225806451612903,0.8709677419354839,0.0967741935483871,0.003989780887512652,b
5207,false flag,2,2,1,0,0,0,6,1,8,-0.06000237775163765,0.125,0.0,0.0,0.0,0.75,0.125,0.010585962764123697,b
5211,daily news,1,2,4,0,0,0,2,0,6,-0.07712132715433143,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6646377370784338,a
5213,sister used,0,2,6,0,0,0,0,0,6,-0.07712132715433143,1.0,0.0,0.0,0.0,0.0,0.0,0.9845680258956638,g
5215,epic,0,1,0,0,3,5,11,6,25,0.08550869217125943,0.0,0.0,0.12,0.2,0.44,0.24,0.08034571783339975,b
5219,gorsuch,0,1,5,0,1,0,1,5,12,-0.0257644789462501,0.4166666666666667,0.0,0.08333333333333333,0.0,0.08333333333333333,0.4166666666666667,0.7796506635688591,g
5225,philippines,0,1,6,0,0,0,0,0,6,-0.07712132715433143,1.0,0.0,0.0,0.0,0.0,0.0,0.9887554380573903,g
5228,hearing sean spicer,1,3,1,9,0,0,0,0,10,-0.042883428348943875,0.1,0.9,0.0,0.0,0.0,0.0,0.32099720298151624,b
5235,didnγçöt use chemical weapons,1,4,7,20,0,0,0,1,28,0.11118711627530009,0.25,0.7142857142857143,0.0,0.0,0.0,0.03571428571428571,0.5,a
5239,named,0,1,0,0,1,1,22,4,28,0.11118711627530009,0.0,0.0,0.03571428571428571,0.03571428571428571,0.7857142857142857,0.14285714285714285,0.006457544704663232,b
5247,objectivity,1,1,1,0,1,0,1,5,8,-0.06000237775163765,0.125,0.0,0.125,0.0,0.125,0.625,0.3921531710247207,b
5249,old,2,1,0,0,2,1,84,5,92,0.6589934971615009,0.0,0.0,0.021739130434782608,0.010869565217391304,0.9130434782608695,0.05434782608695652,0.0030753571982294284,b
5253,russian ties,2,2,0,16,0,1,0,0,17,0.017032894560484336,0.0,0.9411764705882353,0.0,0.058823529411764705,0.0,0.0,0.27842464709842824,b
5258,typical,1,1,1,0,3,0,12,3,19,0.03415184396317811,0.05263157894736842,0.0,0.15789473684210525,0.0,0.631578947368421,0.15789473684210525,0.019419671917202532,b
5261,see sean spicer,0,3,4,30,0,0,0,3,37,0.1882223885874221,0.10810810810810811,0.8108108108108109,0.0,0.0,0.0,0.08108108108108109,0.33905029804833686,b
5266,america stunned,1,2,3,0,0,0,0,4,7,-0.06856185245298453,0.42857142857142855,0.0,0.0,0.0,0.0,0.5714285714285714,0.8004353371308736,g
5267,win,0,1,1,0,2,2,81,9,95,0.6846719212655415,0.010526315789473684,0.0,0.021052631578947368,0.021052631578947368,0.8526315789473684,0.09473684210526316,0.004504641603335099,b
5268,high school,0,2,2,0,0,0,31,4,37,0.1882223885874221,0.05405405405405406,0.0,0.0,0.0,0.8378378378378378,0.10810810810810811,0.004809341692609582,b
5275,fredo,1,1,6,0,2,0,0,1,9,-0.05144290305029076,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.9596899780325814,g
5277,combat,1,1,0,0,0,1,6,0,7,-0.06856185245298453,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.005998856949062634,b
5282,ps,0,1,0,0,0,8,3,2,13,-0.01720500424490321,0.0,0.0,0.0,0.6153846153846154,0.23076923076923078,0.15384615384615385,0.546035369409469,a
5283,generals,0,1,6,0,0,0,6,2,14,-0.008645529543556324,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2916221127245465,b
5287,sean spicer must be fired,1,5,2,26,0,0,0,2,30,0.12830606567799388,0.06666666666666667,0.8666666666666667,0.0,0.0,0.0,0.06666666666666667,0.47350433471079856,a
5288,west wing,0,2,6,1,0,0,1,1,9,-0.05144290305029076,0.6666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.8764696079194546,g
5289,holy shit,1,2,1,18,0,0,1,7,27,0.10262764157395321,0.037037037037037035,0.6666666666666666,0.0,0.0,0.037037037037037035,0.25925925925925924,0.2609582388331183,b
5294,real,0,1,6,0,16,18,293,32,365,2.995730090629201,0.01643835616438356,0.0,0.043835616438356165,0.049315068493150684,0.8027397260273973,0.08767123287671233,0.006627176390894297,b
5302,nuke,2,1,3,0,0,0,8,0,11,-0.03432395364759699,0.2727272727272727,0.0,0.0,0.0,0.7272727272727273,0.0,0.029744577669683577,b
5319,trump kids,0,2,2,13,0,0,0,1,16,0.00847341985913745,0.125,0.8125,0.0,0.0,0.0,0.0625,0.384476327915444,b
5320,foreigners,0,1,1,0,0,0,6,0,7,-0.06856185245298453,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007630508765535429,b
5322,barbra streisand,0,2,17,0,0,0,0,1,18,0.025592369261831224,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9805872650062947,g
5323,jones,0,1,13,0,3,0,0,2,18,0.025592369261831224,0.7222222222222222,0.0,0.16666666666666666,0.0,0.0,0.1111111111111111,0.9674615863156387,g
5330,princess,2,1,1,0,0,0,8,2,11,-0.03432395364759699,0.09090909090909091,0.0,0.0,0.0,0.7272727272727273,0.18181818181818182,0.01208905984046608,b
5337,stuff,0,1,1,0,0,0,107,4,112,0.8301829911884386,0.008928571428571428,0.0,0.0,0.0,0.9553571428571429,0.03571428571428571,0.002497856357760972,b
5338,looking,0,1,4,0,6,1,106,7,124,0.9328966876046013,0.03225806451612903,0.0,0.04838709677419355,0.008064516129032258,0.8548387096774194,0.056451612903225805,0.004818763691928131,b
5342,fix,1,1,3,0,0,0,33,5,41,0.22246028739280965,0.07317073170731707,0.0,0.0,0.0,0.8048780487804879,0.12195121951219512,0.0072117737164869924,b
5349,mt,0,1,0,0,0,5,0,1,6,-0.07712132715433143,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.903744495618319,g
5353,happy,0,1,4,0,8,1,53,8,74,0.5049229525372569,0.05405405405405406,0.0,0.10810810810810811,0.013513513513513514,0.7162162162162162,0.10810810810810811,0.011995589344908708,b
5354,lower,2,1,0,0,0,1,15,0,16,0.00847341985913745,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0031358188399015475,b
5355,montenegro,0,1,17,0,0,0,0,2,19,0.03415184396317811,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9825777649715134,g
5358,nice,0,1,4,0,34,0,82,10,130,0.9842535358126826,0.03076923076923077,0.0,0.26153846153846155,0.0,0.6307692307692307,0.07692307692307693,0.01920436513011339,b
5359,plan,3,1,1,0,0,0,35,3,39,0.20534133799011586,0.02564102564102564,0.0,0.0,0.0,0.8974358974358975,0.07692307692307693,0.003572045921178611,b
5368,agent,2,1,1,0,0,0,28,1,30,0.12830606567799388,0.03333333333333333,0.0,0.0,0.0,0.9333333333333333,0.03333333333333333,0.003098381758145896,b
5370,spicer's hitler,0,2,8,0,0,0,0,0,8,-0.06000237775163765,1.0,0.0,0.0,0.0,0.0,0.0,0.9845680258956638,g
5372,rock bottom,1,2,1,1,0,0,3,1,6,-0.07712132715433143,0.16666666666666666,0.16666666666666666,0.0,0.0,0.5,0.16666666666666666,0.050215060547188065,b
5378,alternative fact,1,2,1,2,0,0,7,1,11,-0.03432395364759699,0.09090909090909091,0.18181818181818182,0.0,0.0,0.6363636363636364,0.09090909090909091,0.015915105484560023,b
5387,details,0,1,2,0,1,2,6,2,13,-0.01720500424490321,0.15384615384615385,0.0,0.07692307692307693,0.15384615384615385,0.46153846153846156,0.15384615384615385,0.1198019994627609,b
5392,chance,2,1,1,0,0,0,20,0,21,0.05127079336587188,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.003020385690930726,b
5399,mainstream media,2,2,2,1,0,1,3,0,7,-0.06856185245298453,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.17384924009915498,b
5402,promises,2,1,2,0,0,0,12,3,17,0.017032894560484336,0.11764705882352941,0.0,0.0,0.0,0.7058823529411765,0.17647058823529413,0.015513600608964067,b
5410,famous,2,1,0,0,0,1,11,0,12,-0.0257644789462501,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.003694660040962957,b
5414,getting,2,1,2,0,3,1,97,3,106,0.7788261429803573,0.018867924528301886,0.0,0.02830188679245283,0.009433962264150943,0.9150943396226415,0.02830188679245283,0.0033153346754278596,b
5420,retweeted scott dworkin,0,3,11,0,0,0,0,0,11,-0.03432395364759699,1.0,0.0,0.0,0.0,0.0,0.0,0.9626554217837032,g
5421,effect,0,1,2,0,1,0,20,2,25,0.08550869217125943,0.08,0.0,0.04,0.0,0.8,0.08,0.007826769800165145,b
5423,lord,0,1,8,0,6,0,15,6,35,0.1711034391847283,0.22857142857142856,0.0,0.17142857142857143,0.0,0.42857142857142855,0.17142857142857143,0.14155139449640378,b
5425,tillerson in moscow,0,3,14,0,0,0,0,1,15,-8.605484220943742e-05,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9535035644927853,g
5430,eric trump,0,2,1377,37,0,2,14,241,1671,14.174404050588237,0.8240574506283662,0.022142429682824656,0.0,0.0011968880909634949,0.008378216636744464,0.14422501496110113,0.9655237726309593,g
5432,use chemical weapons,0,3,19,13,0,1,453,29,515,4.2796512958312345,0.036893203883495145,0.02524271844660194,0.0,0.001941747572815534,0.8796116504854369,0.05631067961165048,0.01223187124452015,b
5433,hero,1,1,2,0,0,0,9,3,14,-0.008645529543556324,0.14285714285714285,0.0,0.0,0.0,0.6428571428571429,0.21428571428571427,0.02534778056062311,b
5443,o'reilly,0,1,9,0,1,0,0,1,11,-0.03432395364759699,0.8181818181818182,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.9775885347290872,g
5444,tax,0,1,1,0,5,0,60,9,75,0.5134824272386038,0.013333333333333334,0.0,0.06666666666666667,0.0,0.8,0.12,0.005841512038165605,b
5447,hard,0,1,2,0,8,1,127,7,145,1.112645656332886,0.013793103448275862,0.0,0.05517241379310345,0.006896551724137931,0.8758620689655172,0.04827586206896552,0.003981139934773431,b
5448,sob,1,1,1,0,0,3,2,1,7,-0.06856185245298453,0.14285714285714285,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.47655306129011943,a
5450,increase,0,1,2,0,0,0,5,0,7,-0.06856185245298453,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.0342237018284104,b
5452,grow,0,1,0,0,7,2,16,2,27,0.10262764157395321,0.0,0.0,0.25925925925925924,0.07407407407407407,0.5925925925925926,0.07407407407407407,0.02578702490766466,b
5470,battle,3,1,1,0,0,0,10,1,12,-0.0257644789462501,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.00649031300763164,b
5471,onion,0,1,5,0,0,0,0,3,8,-0.06000237775163765,0.625,0.0,0.0,0.0,0.0,0.375,0.9392817206450883,g
5472,mental,0,1,1,0,0,0,20,0,21,0.05127079336587188,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.003020385690930726,b
5477,probe,0,1,3,0,0,0,23,0,26,0.09406816687260632,0.11538461538461539,0.0,0.0,0.0,0.8846153846153846,0.0,0.005799138538594708,b
5480,profit,2,1,1,0,1,0,5,2,9,-0.05144290305029076,0.1111111111111111,0.0,0.1111111111111111,0.0,0.5555555555555556,0.2222222222222222,0.03924305032586556,b
5481,suit,0,1,1,0,0,0,29,4,34,0.16254396448338143,0.029411764705882353,0.0,0.0,0.0,0.8529411764705882,0.11764705882352941,0.004566380168147598,b
5491,don the con,0,3,3,3,0,1,0,0,7,-0.06856185245298453,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.7408408874262077,a
5495,failure,0,1,2,0,3,1,18,0,24,0.07694921746991255,0.08333333333333333,0.0,0.125,0.041666666666666664,0.75,0.0,0.012612642036499012,b
5497,trump's syria strike,0,3,2,2,0,0,0,2,6,-0.07712132715433143,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6184001507355957,a
5509,rather,1,1,3,0,2,0,50,2,57,0.35941188261435986,0.05263157894736842,0.0,0.03508771929824561,0.0,0.8771929824561403,0.03508771929824561,0.004575176761751918,b
5511,welcome,0,1,7,0,7,0,20,7,41,0.22246028739280965,0.17073170731707318,0.0,0.17073170731707318,0.0,0.4878048780487805,0.17073170731707318,0.07791675284325109,b
5515,assad,0,1,593,0,23,1,6,78,701,5.871713590281755,0.8459343794579173,0.0,0.03281027104136947,0.0014265335235378032,0.008559201141226819,0.11126961483594865,0.9781856247851467,g
5516,sean spicer wrongly says hitler,0,5,1,13,0,0,0,0,14,-0.008645529543556324,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.47164038271733844,a
5519,russia├óγé¼γäós,0,1,7,0,0,0,0,0,7,-0.06856185245298453,1.0,0.0,0.0,0.0,0.0,0.0,0.9887554380573903,g
5530,heartbroken,0,1,20,0,18,0,145,16,199,1.5748572902056177,0.10050251256281408,0.0,0.09045226130653267,0.0,0.7286432160804021,0.08040201005025126,0.013268332299794216,b
5532,wild,3,1,2,0,0,0,6,2,10,-0.042883428348943875,0.2,0.0,0.0,0.0,0.6,0.2,0.043215469563864524,b
5535,huge,0,1,1,0,6,7,38,4,56,0.350852407913013,0.017857142857142856,0.0,0.10714285714285714,0.125,0.6785714285714286,0.07142857142857142,0.01752926494724396,b
5541,secret service,0,2,4,0,0,0,3,0,7,-0.06856185245298453,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.405730558974255,a
5542,regime change,0,2,3,2,0,0,12,0,17,0.017032894560484336,0.17647058823529413,0.11764705882352941,0.0,0.0,0.7058823529411765,0.0,0.01678212473392168,b
5543,photos,0,1,3,0,0,0,14,1,18,0.025592369261831224,0.16666666666666666,0.0,0.0,0.0,0.7777777777777778,0.05555555555555555,0.013111211976837426,b
5549,missile strike,2,2,0,0,0,1,11,0,12,-0.0257644789462501,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.003179156620433483,b
5554,concerned,0,1,1,0,0,0,22,3,26,0.09406816687260632,0.038461538461538464,0.0,0.0,0.0,0.8461538461538461,0.11538461538461539,0.004929655683178343,b
5555,bless,0,1,7,0,3,1,6,4,21,0.05127079336587188,0.3333333333333333,0.0,0.14285714285714285,0.047619047619047616,0.2857142857142857,0.19047619047619047,0.442945912750773,a
5561,meanwhile,0,1,3,0,23,0,5,5,36,0.17966291388607522,0.08333333333333333,0.0,0.6388888888888888,0.0,0.1388888888888889,0.1388888888888889,0.4227411477645737,a
5563,sessions,0,1,22,0,6,0,6,6,40,0.21390081269146274,0.55,0.0,0.15,0.0,0.15,0.15,0.8349258935854508,g
5571,guess sean,0,2,1,5,0,0,0,0,6,-0.07712132715433143,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.4293537896651353,a
5574,translation,0,1,1,0,7,0,3,5,16,0.00847341985913745,0.0625,0.0,0.4375,0.0,0.1875,0.3125,0.28938643475214093,b
5579,baghdad bob,0,2,5,0,0,0,0,2,7,-0.06856185245298453,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9452686647748119,g
