,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4990,hillary clinton,0,2,11,0,0,1,0,2,14,-0.009189252164342184,0.7857142857142857,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.9702797332439178,g
5005,alive,3,1,1,0,0,0,10,1,12,-0.026199990858175596,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.005552659522619315,b
5014,election,2,1,2,0,0,0,54,5,61,0.390563107140743,0.03278688524590164,0.0,0.0,0.0,0.8852459016393442,0.08196721311475409,0.0033044143872458954,b
5017,hilary,0,1,6,0,1,0,0,0,7,-0.06872683759275913,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.9840276452370386,g
5022,apocalypse,0,1,2,0,0,0,6,2,10,-0.04321072955200901,0.2,0.0,0.0,0.0,0.6,0.2,0.03929528902039017,b
5028,amazing,1,1,2,0,4,1,20,13,40,0.2119503508554922,0.05,0.0,0.1,0.025,0.5,0.325,0.0400707781304553,b
5032,second,0,1,5,0,3,1,65,15,89,0.6287134488544107,0.056179775280898875,0.0,0.033707865168539325,0.011235955056179775,0.7303370786516854,0.16853932584269662,0.009211974642438165,b
5037,win,1,1,1,0,1,2,69,8,81,0.5606704940790771,0.012345679012345678,0.0,0.012345679012345678,0.024691358024691357,0.8518518518518519,0.09876543209876543,0.003880478715476164,b
5038,ukraine,0,1,6,0,0,0,0,0,6,-0.07723220693967583,1.0,0.0,0.0,0.0,0.0,0.0,0.9902233634385739,g
5044,sean spicer apologizes,0,3,27,47,0,0,0,27,101,0.7307778810174113,0.26732673267326734,0.46534653465346537,0.0,0.0,0.0,0.26732673267326734,0.5341126995287879,a
5045,foot,3,1,2,0,1,0,29,1,33,0.15241276542707524,0.06060606060606061,0.0,0.030303030303030304,0.0,0.8787878787878788,0.030303030303030304,0.003976707236117329,b
5051,clue,1,1,2,0,1,0,26,1,30,0.1268966573863251,0.06666666666666667,0.0,0.03333333333333333,0.0,0.8666666666666667,0.03333333333333333,0.0043737987229429025,b
5057,insane,1,1,0,0,2,2,29,4,37,0.18643424281474205,0.0,0.0,0.05405405405405406,0.05405405405405406,0.7837837837837838,0.10810810810810811,0.005960834806807037,b
5058,great,0,1,8,0,47,5,177,31,268,2.151174561952501,0.029850746268656716,0.0,0.17537313432835822,0.018656716417910446,0.6604477611940298,0.11567164179104478,0.013848465943939554,b
5064,brightest,0,1,1,0,0,0,9,0,10,-0.04321072955200901,0.1,0.0,0.0,0.0,0.9,0.0,0.004229721827511202,b
5066,gifty akita,0,2,16,0,0,0,0,0,16,0.007821486529491228,1.0,0.0,0.0,0.0,0.0,0.0,0.98644142115805,g
5067,dishonest,0,1,1,0,0,1,10,1,13,-0.01769462151125889,0.07692307692307693,0.0,0.0,0.07692307692307693,0.7692307692307693,0.07692307692307693,0.009707469421582873,b
5068,pol pot,1,2,6,0,0,0,0,0,6,-0.07723220693967583,1.0,0.0,0.0,0.0,0.0,0.0,0.98644142115805,g
5069,really surprised,0,2,0,0,0,1,5,0,6,-0.07723220693967583,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0050916829201296185,b
5077,sean spicer press conference,2,4,1,10,0,0,0,1,12,-0.026199990858175596,0.08333333333333333,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.3806906320614693,b
5079,spokesperson,0,1,2,0,1,0,57,0,60,0.3820577377938263,0.03333333333333333,0.0,0.016666666666666666,0.0,0.95,0.0,0.002412388512506214,b
5081,charge,1,1,1,0,0,1,44,0,46,0.2629825669369924,0.021739130434782608,0.0,0.0,0.021739130434782608,0.9565217391304348,0.0,0.0023344191133701044,b
5088,nut,0,1,1,0,1,0,4,0,6,-0.07723220693967583,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.025085155327911432,b
5090,friends,0,1,2,0,1,1,43,3,50,0.2970040443246592,0.04,0.0,0.02,0.02,0.86,0.06,0.0041912436176565265,b
5097,destroy,1,1,1,0,0,2,20,0,23,0.06735907195790818,0.043478260869565216,0.0,0.0,0.08695652173913043,0.8695652173913043,0.0,0.004918505821276069,b
5103,curb,1,1,3,0,0,0,4,1,8,-0.06022146824584242,0.375,0.0,0.0,0.0,0.5,0.125,0.15903911362214618,b
5106,donald,0,1,66,0,18,4,1,10,99,0.7137671423235779,0.6666666666666666,0.0,0.18181818181818182,0.04040404040404041,0.010101010101010102,0.10101010101010101,0.9643727582931992,g
5109,summer,0,1,1,0,0,2,27,6,36,0.17792887346782535,0.027777777777777776,0.0,0.0,0.05555555555555555,0.75,0.16666666666666666,0.008028273141599531,b
5114,arsenal,0,1,5,0,0,0,2,0,7,-0.06872683759275913,0.7142857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.8238658144801637,g
5119,absolute,1,1,2,0,3,0,29,3,37,0.18643424281474205,0.05405405405405406,0.0,0.08108108108108109,0.0,0.7837837837837838,0.08108108108108109,0.006688489463871666,b
5124,definitely,1,1,0,0,2,2,47,3,54,0.331025521712326,0.0,0.0,0.037037037037037035,0.037037037037037035,0.8703703703703703,0.05555555555555555,0.0034966448463510063,b
5127,notes,1,1,0,0,0,0,6,0,6,-0.07723220693967583,0.0,0.0,0.0,0.0,1.0,0.0,0.0016101629417900303,b
5135,agent,0,1,2,0,1,0,59,2,64,0.4160792151814931,0.03125,0.0,0.015625,0.0,0.921875,0.03125,0.002743612950322984,b
5137,cnnpolitics,0,1,4,0,0,0,0,4,8,-0.06022146824584242,0.5,0.0,0.0,0.0,0.0,0.5,0.8968736606720478,g
5147,michelle,0,1,5,0,0,0,0,2,7,-0.06872683759275913,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9639696348398896,g
5150,makes,1,1,2,0,13,1,181,10,207,1.6323470317905822,0.00966183574879227,0.0,0.06280193236714976,0.004830917874396135,0.8743961352657005,0.04830917874396135,0.003312877911681103,b
5154,lmao,2,1,0,0,15,7,9,9,40,0.2119503508554922,0.0,0.0,0.375,0.175,0.225,0.225,0.2702692484338301,b
5157,beavis,1,1,4,0,2,0,0,4,10,-0.04321072955200901,0.4,0.0,0.2,0.0,0.0,0.4,0.862804533141144,g
5159,politico,0,1,2,0,0,10,1,1,14,-0.009189252164342184,0.14285714285714285,0.0,0.0,0.7142857142857143,0.07142857142857142,0.07142857142857142,0.9012461059700458,g
5160,d.c,0,1,0,0,0,9,0,2,11,-0.0347053602050923,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.9057388984932219,g
5163,awful,1,1,0,0,1,3,36,2,42,0.2289610895493256,0.0,0.0,0.023809523809523808,0.07142857142857142,0.8571428571428571,0.047619047619047616,0.004129809791399659,b
5164,pr,0,1,0,0,0,177,2,4,183,1.4282181674645813,0.0,0.0,0.0,0.9672131147540983,0.01092896174863388,0.02185792349726776,0.9345220180966737,g
5165,white house spokesman,1,3,2,12,0,0,0,0,14,-0.009189252164342184,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.3595436836691994,b
5167,honestly,0,1,1,0,22,0,27,3,53,0.3225201523654093,0.018867924528301886,0.0,0.41509433962264153,0.0,0.5094339622641509,0.05660377358490566,0.03939772629199519,b
5168,states,0,1,2,0,2,0,23,7,34,0.16091813477399194,0.058823529411764705,0.0,0.058823529411764705,0.0,0.6764705882352942,0.20588235294117646,0.01263445426171318,b
5171,shut,0,1,2,0,12,4,63,19,100,0.7222725116704946,0.02,0.0,0.12,0.04,0.63,0.19,0.016229965507243635,b
5172,hmm,3,1,1,0,4,0,3,1,9,-0.051716098898925714,0.1111111111111111,0.0,0.4444444444444444,0.0,0.3333333333333333,0.1111111111111111,0.16695517745351895,b
5187,assad in syria,0,3,10,0,0,0,0,0,10,-0.04321072955200901,1.0,0.0,0.0,0.0,0.0,0.0,0.9661834024410445,g
5199,destabilize syria,0,2,0,6,0,1,0,1,8,-0.06022146824584242,0.0,0.75,0.0,0.125,0.0,0.125,0.3212600758923271,b
5207,holocaust,0,1,441,0,6,5,152,48,652,5.417236391168516,0.6763803680981595,0.0,0.009202453987730062,0.007668711656441718,0.2331288343558282,0.0736196319018405,0.8468283059597088,g
5214,sean spicer draws backlash by comparing,2,6,25,0,0,0,0,9,34,0.16091813477399194,0.7352941176470589,0.0,0.0,0.0,0.0,0.2647058823529412,0.6652157734134505,a
5217,dadγçös,1,1,4,2,0,0,0,1,7,-0.06872683759275913,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.9253665885169096,g
5226,dick,3,1,2,0,0,0,12,0,14,-0.009189252164342184,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.0065613919643714306,b
5233,train,3,1,1,0,0,0,7,0,8,-0.06022146824584242,0.125,0.0,0.0,0.0,0.875,0.0,0.005455223199937812,b
5234,use,0,1,8,0,4,2,375,27,416,3.409969225296174,0.019230769230769232,0.0,0.009615384615384616,0.004807692307692308,0.9014423076923077,0.06490384615384616,0.0029074215335984505,b
5240,communicator,0,1,1,0,0,0,11,1,13,-0.01769462151125889,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.005020023866434856,b
5244,press sec,0,2,16,3,0,0,27,4,50,0.2970040443246592,0.32,0.06,0.0,0.0,0.54,0.08,0.0779263803566229,b
5245,hosts,0,1,1,0,0,0,7,0,8,-0.06022146824584242,0.125,0.0,0.0,0.0,0.875,0.0,0.005455223199937812,b
5249,emotion,1,1,0,0,3,1,13,0,17,0.016326855876407934,0.0,0.0,0.17647058823529413,0.058823529411764705,0.7647058823529411,0.0,0.0074346855207688585,b
5251,fun fact,0,2,5,3,0,2,2,0,12,-0.026199990858175596,0.4166666666666667,0.25,0.0,0.16666666666666666,0.16666666666666666,0.0,0.678689280678906,a
5252,2day,0,1,0,0,0,0,7,1,8,-0.06022146824584242,0.0,0.0,0.0,0.0,0.875,0.125,0.0030001728474929007,b
5255,sec,0,1,3,0,0,0,4,1,8,-0.06022146824584242,0.375,0.0,0.0,0.0,0.5,0.125,0.15903911362214618,b
5257,senate,0,1,7,0,1,0,1,9,18,0.02483222522332464,0.3888888888888889,0.0,0.05555555555555555,0.0,0.05555555555555555,0.5,0.7852937925128971,g
5260,company,1,1,3,0,0,0,19,1,23,0.06735907195790818,0.13043478260869565,0.0,0.0,0.0,0.8260869565217391,0.043478260869565216,0.007289344490926349,b
5262,children,0,1,4,0,3,0,164,5,176,1.3686805820361643,0.022727272727272728,0.0,0.017045454545454544,0.0,0.9318181818181818,0.028409090909090908,0.0025102912085381247,b
5270,banana,1,1,2,0,0,0,4,0,6,-0.07723220693967583,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05265687080592499,b
5273,liar,0,1,3,0,4,3,68,10,88,0.620208079507494,0.03409090909090909,0.0,0.045454545454545456,0.03409090909090909,0.7727272727272727,0.11363636363636363,0.0069833146116071425,b
5274,pretend,1,1,0,0,1,1,11,0,13,-0.01769462151125889,0.0,0.0,0.07692307692307693,0.07692307692307693,0.8461538461538461,0.0,0.004632388881798772,b
5275,boom,0,1,6,0,2,7,3,19,37,0.18643424281474205,0.16216216216216217,0.0,0.05405405405405406,0.1891891891891892,0.08108108108108109,0.5135135135135135,0.6355939653287539,a
5277,sign,0,1,3,0,6,1,31,9,50,0.2970040443246592,0.06,0.0,0.12,0.02,0.62,0.18,0.019742951050800157,b
5312,hell,0,1,8,0,9,10,152,21,200,1.5728094463621654,0.04,0.0,0.045,0.05,0.76,0.105,0.008099988105905953,b
5317,immigration,3,1,2,0,0,0,4,3,9,-0.051716098898925714,0.2222222222222222,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.10741615473942279,b
5319,trump aide,0,2,4,15,0,0,1,3,23,0.06735907195790818,0.17391304347826086,0.6521739130434783,0.0,0.0,0.043478260869565216,0.13043478260869565,0.39638193818868306,b
5332,holocaust denial,0,2,12,79,0,1,22,13,127,0.9519174840372456,0.09448818897637795,0.6220472440944882,0.0,0.007874015748031496,0.1732283464566929,0.10236220472440945,0.17455027595428468,b
5336,time sean spicer,1,3,1,18,0,0,0,4,23,0.06735907195790818,0.043478260869565216,0.782608695652174,0.0,0.0,0.0,0.17391304347826086,0.28114205921967456,b
5340,special election,0,2,1,0,0,0,5,0,6,-0.07723220693967583,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.007239797577372835,b
5349,officials,2,1,1,0,0,0,6,0,7,-0.06872683759275913,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.0065613919643714306,b
5363,sean spicer show,0,3,2,3,0,0,0,1,6,-0.07723220693967583,0.3333333333333333,0.5,0.0,0.0,0.0,0.16666666666666666,0.5979211760031236,a
5366,sean spicer dortmund,0,3,1,0,0,0,0,5,6,-0.07723220693967583,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.5,a
5367,mainstream,1,1,1,0,0,0,5,0,6,-0.07723220693967583,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008422632733115108,b
5375,thehill,1,1,4,0,0,0,4,0,8,-0.06022146824584242,0.5,0.0,0.0,0.0,0.5,0.0,0.27307616409000457,b
5377,human,0,1,2,0,1,2,113,5,123,0.9178960066495788,0.016260162601626018,0.0,0.008130081300813009,0.016260162601626018,0.9186991869918699,0.04065040650406504,0.0027130160892220568,b
5378,saw,0,1,1,0,4,0,48,3,56,0.3480362604061594,0.017857142857142856,0.0,0.07142857142857142,0.0,0.8571428571428571,0.05357142857142857,0.0037406292847202774,b
5384,one,0,1,19,0,39,19,895,43,1015,8.50468546409928,0.0187192118226601,0.0,0.03842364532019704,0.0187192118226601,0.8817733990147784,0.042364532019704436,0.0034075872761798946,b
5389,juve,1,1,10,0,0,0,0,27,37,0.18643424281474205,0.2702702702702703,0.0,0.0,0.0,0.0,0.7297297297297297,0.7200574282432196,a
5391,chill,2,1,1,0,0,0,7,0,8,-0.06022146824584242,0.125,0.0,0.0,0.0,0.875,0.0,0.005455223199937812,b
5398,twitter,0,1,114,0,16,0,56,23,209,1.6493577704844156,0.5454545454545454,0.0,0.07655502392344497,0.0,0.2679425837320574,0.11004784688995216,0.6959157066147632,a
5399,obviously,0,1,1,0,6,1,56,2,66,0.4330899538753265,0.015151515151515152,0.0,0.09090909090909091,0.015151515151515152,0.8484848484848485,0.030303030303030304,0.004105601981678085,b
5401,internet,0,1,13,0,1,0,50,12,76,0.5181436473444936,0.17105263157894737,0.0,0.013157894736842105,0.0,0.6578947368421053,0.15789473684210525,0.023966564338843702,b
5404,international,0,1,3,0,1,0,25,3,32,0.14390739608015854,0.09375,0.0,0.03125,0.0,0.78125,0.09375,0.007961143980784895,b
5416,sends,0,1,2,0,0,0,14,0,16,0.007821486529491228,0.125,0.0,0.0,0.0,0.875,0.0,0.005455223199937812,b
5417,drumpf,0,1,6,0,1,0,6,0,13,-0.01769462151125889,0.46153846153846156,0.0,0.07692307692307693,0.0,0.46153846153846156,0.0,0.2933213543140528,b
5420,press secretary sean spicer,0,4,48,10,0,0,0,10,68,0.4501006925691599,0.7058823529411765,0.14705882352941177,0.0,0.0,0.0,0.14705882352941177,0.8201854500421029,g
5426,mirror,1,1,1,0,1,0,10,0,12,-0.026199990858175596,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.005895937530549764,b
5430,objectivity,1,1,1,0,1,0,0,5,7,-0.06872683759275913,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.7142857142857143,0.6045850805852715,a
5435,secret service,1,2,4,0,0,0,2,0,6,-0.07723220693967583,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6697030011991066,a
5440,offer,0,1,1,0,0,0,18,2,21,0.05034833326407476,0.047619047619047616,0.0,0.0,0.0,0.8571428571428571,0.09523809523809523,0.0041131509340248595,b
5441,apparently sean spicer,0,3,10,1,0,0,0,0,11,-0.0347053602050923,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.9520037852187704,g
5445,public,0,1,4,0,2,1,108,6,121,0.9008852679557453,0.03305785123966942,0.0,0.01652892561983471,0.008264462809917356,0.8925619834710744,0.049586776859504134,0.0032944585535979076,b
5451,pm,0,1,1,0,0,3,0,2,6,-0.07723220693967583,0.16666666666666666,0.0,0.0,0.5,0.0,0.3333333333333333,0.8862694503679663,g
5463,truth,0,1,8,0,9,8,170,22,217,1.7174007252597492,0.03686635944700461,0.0,0.041474654377880185,0.03686635944700461,0.783410138248848,0.10138248847926268,0.006699633013812944,b
5470,tweets,0,1,5,0,1,0,55,4,65,0.4245845845284098,0.07692307692307693,0.0,0.015384615384615385,0.0,0.8461538461538461,0.06153846153846154,0.005067729577392869,b
5471,walks,0,1,6,0,0,0,21,6,33,0.15241276542707524,0.18181818181818182,0.0,0.0,0.0,0.6363636363636364,0.18181818181818182,0.028643920985933276,b
5478,blonde,0,1,1,0,1,0,4,0,6,-0.07723220693967583,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.025085155327911432,b
5481,gorka,0,1,10,0,0,2,1,3,16,0.007821486529491228,0.625,0.0,0.0,0.125,0.0625,0.1875,0.9455949182768999,g
5482,london,0,1,5,0,1,0,0,2,8,-0.06022146824584242,0.625,0.0,0.125,0.0,0.0,0.25,0.9509446378229224,g
5487,launch syria strikes,0,3,1,30,0,0,0,0,31,0.1354020267332418,0.03225806451612903,0.967741935483871,0.0,0.0,0.0,0.0,0.25863334984039393,b
5489,secretary tillerson,0,2,5,0,0,0,0,1,6,-0.07723220693967583,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9715555219306151,g
5490,pretty sure,3,2,0,9,0,1,6,0,16,0.007821486529491228,0.0,0.5625,0.0,0.0625,0.375,0.0,0.04679578250939936,b
5491,third reich,2,2,5,0,0,0,0,1,6,-0.07723220693967583,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9715555219306151,g
5492,boy,1,1,4,0,9,2,64,9,88,0.620208079507494,0.045454545454545456,0.0,0.10227272727272728,0.022727272727272728,0.7272727272727273,0.10227272727272728,0.009626582203770507,b
5505,infowars,0,1,12,0,3,0,6,4,25,0.08436981065174158,0.48,0.0,0.12,0.0,0.24,0.16,0.666367579276819,a
5507,kushner,0,1,34,0,2,0,2,7,45,0.2544771975900757,0.7555555555555555,0.0,0.044444444444444446,0.0,0.044444444444444446,0.15555555555555556,0.9638917421341449,g
5510,c'mon,0,1,1,0,10,0,7,5,23,0.06735907195790818,0.043478260869565216,0.0,0.43478260869565216,0.0,0.30434782608695654,0.21739130434782608,0.14431009351226123,b
5514,bomb syria,0,2,16,68,0,1,6,10,101,0.7307778810174113,0.15841584158415842,0.6732673267326733,0.0,0.009900990099009901,0.0594059405940594,0.09900990099009901,0.361414036074413,b
5516,solve the problem,1,3,2,0,0,0,7,0,9,-0.051716098898925714,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.0,0.03319184831936881,b
5519,ed,1,1,1,0,0,0,5,0,6,-0.07723220693967583,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008422632733115108,b
5520,takes,2,1,1,0,2,0,47,4,54,0.331025521712326,0.018518518518518517,0.0,0.037037037037037035,0.0,0.8703703703703703,0.07407407407407407,0.0034173726866286044,b
5523,news,0,1,26,0,5,6,280,33,350,2.8486148483996714,0.07428571428571429,0.0,0.014285714285714285,0.017142857142857144,0.8,0.09428571428571429,0.006777527676120482,b
5524,true,0,1,6,0,13,3,222,19,263,2.1086477152179177,0.022813688212927757,0.0,0.049429657794676805,0.011406844106463879,0.844106463878327,0.07224334600760456,0.0041802111738262525,b
5532,enough,0,1,5,0,15,5,197,13,235,1.87049737350425,0.02127659574468085,0.0,0.06382978723404255,0.02127659574468085,0.8382978723404255,0.05531914893617021,0.004453237541257304,b
5539,taught,0,1,0,0,1,1,18,0,20,0.041842963917158055,0.0,0.0,0.05,0.05,0.9,0.0,0.0031523626951172924,b
5545,party,1,1,4,0,1,0,25,9,39,0.20344498150857548,0.10256410256410256,0.0,0.02564102564102564,0.0,0.6410256410256411,0.23076923076923078,0.019038405223145767,b
5548,everyday,2,1,1,0,2,1,36,4,44,0.245971828243159,0.022727272727272728,0.0,0.045454545454545456,0.022727272727272728,0.8181818181818182,0.09090909090909091,0.004961538236491364,b
5554,ft,0,1,0,0,0,2,10,0,12,-0.026199990858175596,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.006293051995092248,b
5556,hollywood,0,1,5,0,0,0,2,0,7,-0.06872683759275913,0.7142857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.8238658144801637,g
5558,snickers,0,1,3,0,0,0,0,3,6,-0.07723220693967583,0.5,0.0,0.0,0.0,0.0,0.5,0.8968736606720478,g
5559,y'all,0,1,2,0,17,0,44,6,69,0.4586060619160766,0.028985507246376812,0.0,0.2463768115942029,0.0,0.6376811594202898,0.08695652173913043,0.01593163388678453,b
5567,brother,2,1,2,0,0,0,33,0,35,0.16942350412090865,0.05714285714285714,0.0,0.0,0.0,0.9428571428571428,0.0,0.002766604355620531,b
5570,step,0,1,6,0,5,1,62,2,76,0.5181436473444936,0.07894736842105263,0.0,0.06578947368421052,0.013157894736842105,0.8157894736842105,0.02631578947368421,0.006507503956165984,b
5573,apologize,3,1,2,0,0,0,20,0,22,0.05885370261099147,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.003860622749519296,b
5574,snl,0,1,3,0,0,75,1,9,88,0.620208079507494,0.03409090909090909,0.0,0.0,0.8522727272727273,0.011363636363636364,0.10227272727272728,0.9219658546862101,g
5589,white,0,1,16,0,7,2,87,7,119,0.8838745292619119,0.13445378151260504,0.0,0.058823529411764705,0.01680672268907563,0.7310924369747899,0.058823529411764705,0.013952609118363851,b
5599,sean spicer defends,1,3,2,4,0,0,0,3,9,-0.051716098898925714,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.49018938145603475,a
5605,8 years,2,2,0,0,0,1,8,1,10,-0.04321072955200901,0.0,0.0,0.0,0.1,0.8,0.1,0.005007072990094803,b
5609,called concentration camps,0,3,3,2,0,0,29,6,40,0.2119503508554922,0.075,0.05,0.0,0.0,0.725,0.15,0.02257530708362753,b
5610,doors,2,1,1,0,0,0,10,1,12,-0.026199990858175596,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.005552659522619315,b
5612,wiretapping,1,1,1,0,0,0,4,1,6,-0.07723220693967583,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.022053400374991605,b
5617,taxes,0,1,3,0,2,0,40,2,47,0.2714879362839091,0.06382978723404255,0.0,0.0425531914893617,0.0,0.851063829787234,0.0425531914893617,0.0047173645398887985,b
5621,trump white house,0,3,19,0,0,0,0,1,20,0.041842963917158055,0.95,0.0,0.0,0.0,0.0,0.05,0.9599486692429965,g
5624,place,0,1,1,0,1,0,79,3,84,0.5861866021198272,0.011904761904761904,0.0,0.011904761904761904,0.0,0.9404761904761905,0.03571428571428571,0.0022788921612934537,b
5628,italy,0,1,5,0,0,0,0,1,6,-0.07723220693967583,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9796407126272542,g
5632,trust,3,1,2,0,1,0,17,3,23,0.06735907195790818,0.08695652173913043,0.0,0.043478260869565216,0.0,0.7391304347826086,0.13043478260869565,0.009886097677930267,b
5634,might,0,1,5,0,12,0,161,3,181,1.411207428770748,0.027624309392265192,0.0,0.06629834254143646,0.0,0.8895027624309392,0.016574585635359115,0.0032972068911805603,b
5639,help,0,1,6,0,4,3,168,14,195,1.5302825996275817,0.03076923076923077,0.0,0.020512820512820513,0.015384615384615385,0.8615384615384616,0.07179487179487179,0.003926497347733861,b
5640,delete,1,1,1,0,2,0,2,2,7,-0.06872683759275913,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.21753081323512802,b
5643,ill,1,1,1,0,0,1,24,1,27,0.101380549345575,0.037037037037037035,0.0,0.0,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.003689695002844244,b
5651,bro,3,1,1,0,2,0,3,1,7,-0.06872683759275913,0.14285714285714285,0.0,0.2857142857142857,0.0,0.42857142857142855,0.14285714285714285,0.09880850741114855,b
5661,beer,0,1,2,0,1,2,103,8,116,0.8583584212211618,0.017241379310344827,0.0,0.008620689655172414,0.017241379310344827,0.8879310344827587,0.06896551724137931,0.0032016120826555907,b
5666,washington post,0,2,83,0,0,0,0,3,86,0.6031973408136606,0.9651162790697675,0.0,0.0,0.0,0.0,0.03488372093023256,0.9842845286982741,g
5673,comment,0,1,5,0,0,1,155,8,169,1.3091429966077475,0.029585798816568046,0.0,0.0,0.005917159763313609,0.9171597633136095,0.047337278106508875,0.002808748148939737,b
5676,rocks,2,1,0,0,0,1,9,0,10,-0.04321072955200901,0.0,0.0,0.0,0.1,0.9,0.0,0.0035634690408165447,b
5679,fu,2,1,2,0,0,0,0,4,6,-0.07723220693967583,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7814221889701564,g
5680,bunny,1,1,5,0,0,0,21,3,29,0.1183912880394084,0.1724137931034483,0.0,0.0,0.0,0.7241379310344828,0.10344827586206896,0.016103354711052394,b
5696,full,1,1,2,0,10,0,105,12,129,0.968928222731079,0.015503875968992248,0.0,0.07751937984496124,0.0,0.813953488372093,0.09302325581395349,0.004691211959012923,b
5699,tillerson in moscow,0,3,14,0,0,0,0,1,15,-0.0006838828174254778,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9575678474218221,g
5714,hilter,0,1,23,0,3,0,0,1,27,0.101380549345575,0.8518518518518519,0.0,0.1111111111111111,0.0,0.0,0.037037037037037035,0.9832137850895303,g
5717,carter page fisa,0,3,10,0,0,0,0,2,12,-0.026199990858175596,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9393178419319436,g
5719,sarin,0,1,18,0,6,0,20,1,45,0.2544771975900757,0.4,0.0,0.13333333333333333,0.0,0.4444444444444444,0.022222222222222223,0.25749655508787,b
5723,mexico,0,1,6,0,3,0,1,1,11,-0.0347053602050923,0.5454545454545454,0.0,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.8937939401885153,g
5731,interview,1,1,1,0,0,0,57,3,61,0.390563107140743,0.01639344262295082,0.0,0.0,0.0,0.9344262295081968,0.04918032786885246,0.002380338643895881,b
5744,ivanka,0,1,691,0,104,6,21,77,899,7.518062619856942,0.7686318131256952,0.0,0.11568409343715239,0.006674082313681869,0.02335928809788654,0.08565072302558398,0.9724319220318445,g
5746,upset,0,1,3,0,0,0,84,5,92,0.6542295568951608,0.03260869565217391,0.0,0.0,0.0,0.9130434782608695,0.05434782608695652,0.0028594428277215122,b
5756,federal,0,1,4,0,0,0,13,1,18,0.02483222522332464,0.2222222222222222,0.0,0.0,0.0,0.7222222222222222,0.05555555555555555,0.021062591461253836,b
5761,cool,1,1,0,0,1,1,18,3,23,0.06735907195790818,0.0,0.0,0.043478260869565216,0.043478260869565216,0.782608695652174,0.13043478260869565,0.0057765492082277456,b
5765,following,2,1,1,0,0,0,19,1,21,0.05034833326407476,0.047619047619047616,0.0,0.0,0.0,0.9047619047619048,0.047619047619047616,0.003201982064437267,b
5767,prick,2,1,0,0,0,1,7,0,8,-0.06022146824584242,0.0,0.0,0.0,0.125,0.875,0.0,0.004395668561684635,b
