,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3794,thankful,18,1,2,0,11,0,82,2,97,0,-0.021760612934434,0.020618556701030927,0.0,0.1134020618556701,0.0,0.845360824742268,0.020618556701030927,0.004873899221312189,b
3800,heading,0,1,1,0,1,0,55,1,58,0,-0.056295349008181485,0.017241379310344827,0.0,0.017241379310344827,0.0,0.9482758620689655,0.017241379310344827,0.002683568616844996,b
3806,faces prison time,1,3,62,1,0,0,77,41,181,0,0.05262189553209905,0.3425414364640884,0.0055248618784530384,0.0,0.0,0.425414364640884,0.2265193370165746,0.21930621469988648,b
3813,hoping,9,1,1,0,2,0,7,0,10,0,-0.09879963956048608,0.1,0.0,0.2,0.0,0.7,0.0,0.016968634764774705,b
3818,flashback,10,1,6,0,8,5,1,90,110,0,-0.010249034243184837,0.05454545454545454,0.0,0.07272727272727272,0.045454545454545456,0.00909090909090909,0.8181818181818182,0.5,a
3826,claims,5,1,1,0,0,0,19,0,20,0,-0.08994457902875595,0.05,0.0,0.0,0.0,0.95,0.0,0.0030584544651993946,b
3827,sacrifices,18,1,1,0,0,0,399,5,405,0,0.2509752514428538,0.0024691358024691358,0.0,0.0,0.0,0.9851851851851852,0.012345679012345678,0.002091207014232255,b
3834,away,2,1,0,0,0,2,426,763,1191,0,0.9469830092368415,0.0,0.0,0.0,0.0016792611251049538,0.35768261964735515,0.6406381192275399,0.07331245738771035,b
3843,clinton murder list,5,3,49,0,0,0,0,0,49,0,-0.06426490348673859,1.0,0.0,0.0,0.0,0.0,0.0,0.962702548017755,g
3844,andrew b,5,2,19,0,0,0,0,0,19,0,-0.09083008508192897,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
3845,female,7,1,0,0,0,2,17,1,20,0,-0.08994457902875595,0.0,0.0,0.0,0.1,0.85,0.05,0.005384626733780594,b
3851,present,16,1,6,0,0,0,647,2,655,0,0.4723517647361069,0.00916030534351145,0.0,0.0,0.0,0.9877862595419847,0.0030534351145038168,0.0021293368154702112,b
3852,literally,0,1,2,0,14,2,772,14,804,0,0.6042921666588857,0.0024875621890547263,0.0,0.017412935323383085,0.0024875621890547263,0.9601990049751243,0.017412935323383085,0.002390736586013026,b
3856,jim comey,3,2,58,0,0,0,0,0,58,0,-0.056295349008181485,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
3858,fired,10,1,0,0,0,9,41,4,54,0,-0.059837373220873534,0.0,0.0,0.0,0.16666666666666666,0.7592592592592593,0.07407407407407407,0.010796464244686057,b
3860,air,0,1,3,0,0,2,64,6,75,0,-0.04124174610424027,0.04,0.0,0.0,0.02666666666666667,0.8533333333333334,0.08,0.005106229769655412,b
3861,hating breibart,10,2,0,0,0,15,0,4,19,0,-0.09083008508192897,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.8085222750036077,g
3867,timing,8,1,1,0,1,1,42,0,45,0,-0.06780692769943064,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.9333333333333333,0.0,0.00315489479780438,b
3870,quilty,0,1,12,0,0,0,1,0,13,0,-0.09614312140096705,0.9230769230769231,0.0,0.0,0.0,0.07692307692307693,0.0,0.9764920816739413,g
3874,leader,11,1,3,0,0,0,334,1,338,0,0.191646345880262,0.008875739644970414,0.0,0.0,0.0,0.9881656804733728,0.0029585798816568047,0.0021229491348919854,b
3878,democrat party,1,2,113,424,0,0,237,1,775,0,0.5786124911168684,0.14580645161290323,0.5470967741935484,0.0,0.0,0.3058064516129032,0.0012903225806451613,0.11657360914719753,b
3881,🤘🏻turkish style,16,2,0,0,0,16,0,0,16,0,-0.093486603241448,0.0,0.0,0.0,1.0,0.0,0.0,0.8807089538819335,g
3890,denmark,0,1,34,0,0,0,0,0,34,0,-0.07754749428433379,1.0,0.0,0.0,0.0,0.0,0.0,0.9887867352050665,g
3894,investigating,4,1,1,0,0,1,241,0,243,0,0.10752327082882582,0.00411522633744856,0.0,0.0,0.00411522633744856,0.9917695473251029,0.0,0.0020686041229500554,b
3895,may of 2016,9,3,0,21,0,0,0,0,21,0,-0.08905907297558295,0.0,1.0,0.0,0.0,0.0,0.0,0.24018214169441085,b
3899,info,6,1,6,0,0,0,142,2,150,0,0.02517120788373566,0.04,0.0,0.0,0.0,0.9466666666666667,0.013333333333333334,0.002967088491725644,b
3900,huma abedin,0,2,6748,4,0,1,10,211,6974,0,6.067864514736373,0.9675939202753083,0.0005735589331803843,0.0,0.00014338973329509606,0.0014338973329509608,0.03025523372526527,0.9822901822948886,g
3904,fight,5,1,2,0,0,0,563,1,566,0,0.39354172600370885,0.0035335689045936395,0.0,0.0,0.0,0.9946996466431095,0.0017667844522968198,0.002012265619826081,b
3907,anthony weiner guilty,7,3,50,86,0,1,2,43,182,0,0.053507401585272056,0.27472527472527475,0.4725274725274725,0.0,0.005494505494505495,0.01098901098901099,0.23626373626373626,0.5288661601238931,a
3917,wait,0,1,9,0,40,2,2805,50,2906,0,2.465625890428558,0.0030970406056434964,0.0,0.013764624913971095,0.0006882312456985547,0.965244322092223,0.017205781142463867,0.0023239563476949946,b
3918,conservative media,10,2,2,15,0,0,0,5,22,0,-0.08817356692240993,0.09090909090909091,0.6818181818181818,0.0,0.0,0.0,0.22727272727272727,0.3592047205093555,b
3920,sos,1,1,0,0,0,12,0,1,13,0,-0.09614312140096705,0.0,0.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.9247803505048459,g
3925,article,3,1,2,0,2,0,54,2,60,0,-0.05452433690183546,0.03333333333333333,0.0,0.03333333333333333,0.0,0.9,0.03333333333333333,0.003691432152962985,b
3926,busted,0,1,0,0,0,2,30,28,60,0,-0.05452433690183546,0.0,0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.034442525317748156,b
3928,silence,5,1,1,0,1,0,13,2,17,0,-0.092601097188275,0.058823529411764705,0.0,0.058823529411764705,0.0,0.7647058823529411,0.11764705882352941,0.008625233008635411,b
3929,child sexting charge,12,3,51,0,0,0,0,0,51,0,-0.062493891380392574,1.0,0.0,0.0,0.0,0.0,0.0,0.962702548017755,g
3932,anthony weiner bob beckel,4,4,5,1,0,0,0,4,10,0,-0.09879963956048608,0.5,0.1,0.0,0.0,0.0,0.4,0.7186331653119347,a
3934,clinton foundation,2,2,15,1,0,0,0,3,19,0,-0.09083008508192897,0.7894736842105263,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.9610201755211297,g
3935,presidency,0,1,5,0,0,0,18,0,23,0,-0.08728806086923692,0.21739130434782608,0.0,0.0,0.0,0.782608695652174,0.0,0.0163500464418041,b
3938,establishment,2,1,1,0,0,0,17,0,18,0,-0.09171559113510198,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0032225198529261118,b
3945,come home,0,2,1,0,0,0,9,1,11,0,-0.09791413350731307,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.006242118975596684,b
3947,dunno,0,1,2,0,0,0,7,1,10,0,-0.09879963956048608,0.2,0.0,0.0,0.0,0.7,0.1,0.02382133341044291,b
3949,sign,15,1,1,0,1,0,10,0,12,0,-0.09702862745414005,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.006818879199701984,b
3952,hope anthony weiner,2,3,8,14,0,0,0,0,22,0,-0.08817356692240993,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.6038628591636305,a
3953,anthony weiner cries,0,3,55,413,0,10,0,44,522,0,0.35457945966409626,0.1053639846743295,0.7911877394636015,0.0,0.019157088122605363,0.0,0.0842911877394636,0.34437720078343054,b
3955,burn,4,1,701,0,3,0,9,1,714,0,0.5245966218733147,0.9817927170868347,0.0,0.004201680672268907,0.0,0.012605042016806723,0.0014005602240896359,0.9871323699952647,g
3959,likes,17,1,1,0,0,0,13,0,14,0,-0.09525761534779403,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0037466938794684683,b
3967,los,11,1,13,0,0,0,0,0,13,0,-0.09614312140096705,1.0,0.0,0.0,0.0,0.0,0.0,0.9887867352050665,g
3972,hero anthony weiner,12,3,25,0,0,0,0,0,25,0,-0.0855170487628909,1.0,0.0,0.0,0.0,0.0,0.0,0.962702548017755,g
3973,prison cell,7,2,0,0,0,1,10,0,11,0,-0.09791413350731307,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.003328089380893565,b
3993,exactly,0,1,6,0,15,4,45,43,113,0,-0.0075925160836658005,0.05309734513274336,0.0,0.13274336283185842,0.035398230088495575,0.39823008849557523,0.3805309734513274,0.08214754985491939,b
3995,hillary,0,1,10409,0,300,16,33,955,11713,0,10.264277700723278,0.8886707077606079,0.0,0.025612567232988985,0.0013660035857594125,0.0028173823956287886,0.08153333902501494,0.9823932306723245,g
3999,life insurance,0,2,426,2,0,2,20,0,450,0,0.2908230238356394,0.9466666666666667,0.0044444444444444444,0.0,0.0044444444444444444,0.044444444444444446,0.0,0.9759511230508383,g
4000,care,6,1,5,0,6,0,278,3,292,0,0.15091306743430344,0.017123287671232876,0.0,0.02054794520547945,0.0,0.952054794520548,0.010273972602739725,0.00264039912442457,b
4009,charlotte,0,1,24,0,0,0,0,0,24,0,-0.0864025548160639,1.0,0.0,0.0,0.0,0.0,0.0,0.9887867352050665,g
4015,trump on air force one,0,5,34,1,0,0,0,5,40,0,-0.0722344579652957,0.85,0.025,0.0,0.0,0.0,0.125,0.7676157457788368,g
4016,ask,6,1,5,0,1,0,50,10,66,0,-0.049211300582797386,0.07575757575757576,0.0,0.015151515151515152,0.0,0.7575757575757576,0.15151515151515152,0.009475705759819101,b
4018,obstruction of justice,10,3,1,0,0,0,38,10,49,0,-0.06426490348673859,0.02040816326530612,0.0,0.0,0.0,0.7755102040816326,0.20408163265306123,0.01726837497864401,b
4025,pedophiles,0,1,12,0,9,3,1998,18,2040,0,1.698777648380729,0.0058823529411764705,0.0,0.004411764705882353,0.0014705882352941176,0.9794117647058823,0.008823529411764706,0.0021955134376368942,b
4026,nbc news,0,2,45,0,0,1,0,2,48,0,-0.06515040953991161,0.9375,0.0,0.0,0.020833333333333332,0.0,0.041666666666666664,0.9809879783973294,g
4032,collusion,0,1,4,0,1,0,34,8,47,0,-0.06603591559308462,0.0851063829787234,0.0,0.02127659574468085,0.0,0.723404255319149,0.1702127659574468,0.012059022117859296,b
4045,hope anthony weiner gets,4,4,0,9,0,1,0,0,10,0,-0.09879963956048608,0.0,0.9,0.0,0.1,0.0,0.0,0.35050130836943144,b
4053,sick man,1,2,0,2,0,1,14,0,17,0,-0.092601097188275,0.0,0.11764705882352941,0.0,0.058823529411764705,0.8235294117647058,0.0,0.004525895919861203,b
4054,conservatives,4,1,7,0,3,0,612,2,624,0,0.44490107708774357,0.011217948717948718,0.0,0.004807692307692308,0.0,0.9807692307692307,0.003205128205128205,0.0022260205506664313,b
4055,pure,0,1,1,0,5,0,10,1,17,0,-0.092601097188275,0.058823529411764705,0.0,0.29411764705882354,0.0,0.5882352941176471,0.058823529411764705,0.02892333583251412,b
4056,face years in prison,0,4,40,0,0,0,1,0,41,0,-0.07134895191212269,0.975609756097561,0.0,0.0,0.0,0.024390243902439025,0.0,0.892571527214115,g
4057,huma abedin files 4 divorce,13,5,0,161,0,0,0,0,161,0,0.034911774468638794,0.0,1.0,0.0,0.0,0.0,0.0,0.44524991908739847,a
4062,embarrassing,9,1,1,0,0,0,31,1,33,0,-0.0784330003375068,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.0029389557198929504,b
4072,u.s,0,1,0,0,0,358,0,8,366,0,0.21644051536910636,0.0,0.0,0.0,0.9781420765027322,0.0,0.02185792349726776,0.9350269389411345,g
4073,probably,0,1,53,0,23,3,967,10,1056,0,0.8274396920584849,0.050189393939393936,0.0,0.021780303030303032,0.002840909090909091,0.915719696969697,0.00946969696969697,0.003694779360105428,b
4084,details,0,1,1,0,7,2,26,4,40,0,-0.0722344579652957,0.025,0.0,0.175,0.05,0.65,0.1,0.01778410135306376,b
4087,king,4,1,3,0,5,37,8,1,54,0,-0.059837373220873534,0.05555555555555555,0.0,0.09259259259259259,0.6851851851851852,0.14814814814814814,0.018518518518518517,0.7771290326739104,g
4089,weiner cries,2,2,2,4,0,0,0,8,14,0,-0.09525761534779403,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.46201574819434377,a
4090,shocked,1,1,0,0,1,2,51,2,56,0,-0.05806636111452751,0.0,0.0,0.017857142857142856,0.03571428571428571,0.9107142857142857,0.03571428571428571,0.0033015589639016304,b
4092,mafia,0,1,14,0,0,0,1,1,16,0,-0.093486603241448,0.875,0.0,0.0,0.0,0.0625,0.0625,0.9733019672944481,g
4093,morgan,18,1,1,0,0,0,0,91,92,0,-0.026188143200299063,0.010869565217391304,0.0,0.0,0.0,0.0,0.9891304347826086,0.4233543155614239,a
4094,3 fake news,10,3,0,1145,0,0,0,0,1145,0,0.906249730790883,0.0,1.0,0.0,0.0,0.0,0.0,0.24018214169441085,b
4100,worse,14,1,1,0,0,0,81,4,86,0,-0.03150117951933714,0.011627906976744186,0.0,0.0,0.0,0.9418604651162791,0.046511627906976744,0.0026695127421802554,b
4110,ouch,7,1,0,0,0,1,0,13,14,0,-0.09525761534779403,0.0,0.0,0.0,0.07142857142857142,0.0,0.9285714285714286,0.4582276859208832,a
4115,second,1,1,1,0,0,0,47,0,48,0,-0.06515040953991161,0.020833333333333332,0.0,0.0,0.0,0.9791666666666666,0.0,0.002334754528731522,b
4116,direct,15,1,1,0,1,0,9,0,11,0,-0.09791413350731307,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.007707602473916953,b
4119,big deal,9,2,7,0,0,0,6,0,13,0,-0.09614312140096705,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.3189086483219673,b
4138,david duke,3,2,9,0,0,0,0,1,10,0,-0.09879963956048608,0.9,0.0,0.0,0.0,0.0,0.1,0.9765493274808311,g
4141,ain't,3,1,0,0,4,1,48,3,56,0,-0.05806636111452751,0.0,0.0,0.07142857142857142,0.017857142857142856,0.8571428571428571,0.05357142857142857,0.004252929881010617,b
4148,fun,4,1,0,0,3,2,40,2,47,0,-0.06603591559308462,0.0,0.0,0.06382978723404255,0.0425531914893617,0.851063829787234,0.0425531914893617,0.004691883623090099,b
4153,democrats love,2,2,1,15,0,0,2,0,18,0,-0.09171559113510198,0.05555555555555555,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.19586715312015518,b
4154,hmm,4,1,1,0,9,0,8,5,23,0,-0.08728806086923692,0.043478260869565216,0.0,0.391304347826087,0.0,0.34782608695652173,0.21739130434782608,0.11452193639526324,b
4157,bc,2,1,2,0,2,1,74,0,79,0,-0.03769972189154822,0.02531645569620253,0.0,0.02531645569620253,0.012658227848101266,0.9367088607594937,0.0,0.0030683982926759893,b
4160,armed,16,1,0,0,0,0,7,119,126,0,0.003919062607583361,0.0,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.34023537378934415,b
4162,mentor,10,1,16,0,0,0,45,2,63,0,-0.05186781874231642,0.25396825396825395,0.0,0.0,0.0,0.7142857142857143,0.031746031746031744,0.02885830925797301,b
4169,fbi director,0,2,7,5,0,0,0,1,13,0,-0.09614312140096705,0.5384615384615384,0.38461538461538464,0.0,0.0,0.0,0.07692307692307693,0.8598851542036715,g
4170,dog,0,1,15,0,1,0,81,17,114,0,-0.006707010030492788,0.13157894736842105,0.0,0.008771929824561403,0.0,0.7105263157894737,0.14912280701754385,0.016095707422074734,b
4176,america,0,1,2684,0,46,10,1,44,2785,0,2.3584796579946237,0.9637342908438061,0.0,0.01651705565529623,0.003590664272890485,0.0003590664272890485,0.015798922800718134,0.9873103073325613,g
4177,good point,2,2,9,5,0,0,4,0,18,0,-0.09171559113510198,0.5,0.2777777777777778,0.0,0.0,0.2222222222222222,0.0,0.5940540108747466,a
4180,ivanka trump,0,2,76,0,0,0,1,0,77,0,-0.03947073399789425,0.987012987012987,0.0,0.0,0.0,0.012987012987012988,0.0,0.9826284284499167,g
4188,deputy of dnc,0,3,10,0,0,0,0,0,10,0,-0.09879963956048608,1.0,0.0,0.0,0.0,0.0,0.0,0.962702548017755,g
4195,honored,19,1,1,0,18,0,0,0,19,0,-0.09083008508192897,0.05263157894736842,0.0,0.9473684210526315,0.0,0.0,0.0,0.6472872926388089,a
4196,fall,4,1,8,0,0,0,449,17,474,0,0.3120751691117917,0.016877637130801686,0.0,0.0,0.0,0.9472573839662447,0.035864978902953586,0.0026633570425988913,b
4197,cernovich,0,1,24,0,461,0,1,18,504,0,0.33864035070698206,0.047619047619047616,0.0,0.9146825396825397,0.0,0.001984126984126984,0.03571428571428571,0.6364855274367358,a
4199,donald trump,0,2,783,6,0,0,1,24,814,0,0.6131472271906159,0.961916461916462,0.007371007371007371,0.0,0.0,0.0012285012285012285,0.029484029484029485,0.9818435785764464,g
4211,calling,10,1,3,0,2,0,1642,1,1648,0,1.3516592755369083,0.0018203883495145632,0.0,0.0012135922330097086,0.0,0.9963592233009708,0.0006067961165048543,0.0019835729386869874,b
4214,reduced,0,1,447,0,0,0,80,0,527,0,0.35900698992996133,0.8481973434535104,0.0,0.0,0.0,0.15180265654648956,0.0,0.9504667078196161,g
4215,old,0,1,103,0,5,7,1767,434,2316,0,1.9431773190564807,0.04447322970639033,0.0,0.002158894645941278,0.0030224525043177895,0.7629533678756477,0.18739205526770294,0.007977533372776246,b
4216,totally,0,1,2,0,7,0,31,6,46,0,-0.06692142164625764,0.043478260869565216,0.0,0.15217391304347827,0.0,0.6739130434782609,0.13043478260869565,0.014340984956631485,b
4228,parents,19,1,13,0,0,0,4,0,17,0,-0.092601097188275,0.7647058823529411,0.0,0.0,0.0,0.23529411764705882,0.0,0.886375926132341,g
4230,breaking news,0,2,687,67,0,600,17,32,1403,0,1.1347102925095203,0.4896650035637919,0.04775481111903065,0.0,0.4276550249465431,0.012116892373485389,0.022808267997148968,0.9407101571343037,g
4237,muslim brotherhood,0,2,948,2,0,0,1,2,953,0,0.7362325685816646,0.9947534102833159,0.002098635886673662,0.0,0.0,0.001049317943336831,0.002098635886673662,0.9841773119218629,g
4238,andrew breitbart,0,2,4024,0,0,0,1,100,4125,0,3.54505776924646,0.9755151515151516,0.0,0.0,0.0,0.00024242424242424242,0.024242424242424242,0.9829651126911029,g
4239,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,0,-0.07577648217798776,0.0,1.0,0.0,0.0,0.0,0.0,0.528744671437091,a
4241,soap,8,1,2,0,0,0,15,0,17,0,-0.092601097188275,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.005877574536092099,b
4246,headline,4,1,0,0,1,1,86,5,93,0,-0.02530263714712605,0.0,0.0,0.010752688172043012,0.010752688172043012,0.9247311827956989,0.053763440860215055,0.0028561798197631895,b
4248,billion arms deal,19,3,14,0,0,0,0,0,14,0,-0.09525761534779403,1.0,0.0,0.0,0.0,0.0,0.0,0.962702548017755,g
4253,sex,1,1,10,0,15,6,3081,71,3183,0,2.7109110671574825,0.0031416902293433867,0.0,0.00471253534401508,0.001885014137606032,0.9679547596606974,0.022306000628338044,0.0022899624824251888,b
4255,hard,1,1,2,0,16,21,1566,7,1612,0,1.3197810576226798,0.0012406947890818859,0.0,0.009925558312655087,0.013027295285359801,0.9714640198511166,0.004342431761786601,0.002314008460070083,b
4257,limb,7,1,1,0,0,0,10,0,11,0,-0.09791413350731307,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004520526537818901,b
4258,classified email,10,2,0,0,0,2,15,0,17,0,-0.092601097188275,0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0,0.004060419059199278,b
4266,movie,4,1,0,0,0,1,28,1,30,0,-0.08108951849702584,0.0,0.0,0.0,0.03333333333333333,0.9333333333333333,0.03333333333333333,0.002904571124457479,b
4267,resolve sexting inquiry,0,3,155,3,0,0,0,59,217,0,0.08450011344632749,0.7142857142857143,0.013824884792626729,0.0,0.0,0.0,0.271889400921659,0.8991598606964311,g
4268,fake news,0,2,92,586,0,68,1138,13,1897,0,1.5721502827769884,0.048497627833421195,0.30890880337374804,0.0,0.03584607274644175,0.5998945703742752,0.006852925672113864,0.017093364878616086,b
4270,😏or,12,1,0,0,0,14,0,0,14,0,-0.09525761534779403,0.0,0.0,0.0,1.0,0.0,0.0,0.938614246516041,g
4271,problem,5,1,0,0,0,1,175,3,179,0,0.05085088342575302,0.0,0.0,0.0,0.00558659217877095,0.9776536312849162,0.01675977653631285,0.002175366073108588,b
4275,former us,0,2,50,26,0,0,0,4,80,0,-0.036814215838375214,0.625,0.325,0.0,0.0,0.0,0.05,0.9074158183099167,g
4277,sexting minor,1,2,17,2,0,0,299,13,331,0,0.1854478035080509,0.0513595166163142,0.006042296072507553,0.0,0.0,0.9033232628398792,0.03927492447129909,0.0034084215068257893,b
4282,kids,1,1,2,0,0,1,218,7,228,0,0.09424068003123064,0.008771929824561403,0.0,0.0,0.0043859649122807015,0.956140350877193,0.03070175438596491,0.0024927700380430965,b
4288,defending anthony weiner,10,3,2,658,0,1,0,0,661,0,0.47766480105514497,0.0030257186081694403,0.9954614220877458,0.0,0.0015128593040847202,0.0,0.0,0.2428042987620859,b
4289,dina,0,1,3,0,0,0,0,9,12,0,-0.09702862745414005,0.25,0.0,0.0,0.0,0.0,0.75,0.6924917915136461,a
4291,americans,0,1,104,0,11,0,0,8,123,0,0.001262544448064324,0.8455284552845529,0.0,0.08943089430894309,0.0,0.0,0.06504065040650407,0.9801704076217026,g
4297,faces possible prison sentence,0,4,6,0,0,0,0,6,12,0,-0.09702862745414005,0.5,0.0,0.0,0.0,0.0,0.5,0.7250894661301394,a
4298,justice,1,1,14,0,16,0,822,27,879,0,0.6707051206468617,0.015927189988623434,0.0,0.01820250284414107,0.0,0.9351535836177475,0.030716723549488054,0.002842111208631232,b
4312,sexting charge,1,2,11,0,0,0,69,42,122,0,0.0003770383948913115,0.09016393442622951,0.0,0.0,0.0,0.5655737704918032,0.3442622950819672,0.025528450510274813,b
4314,✔️corrine brown,0,2,0,245,0,0,0,0,245,0,0.10929428293517184,0.0,1.0,0.0,0.0,0.0,0.0,0.24782928288881656,b
4316,military,16,1,25,0,474,2,2522,474,3497,0,2.9889599678538086,0.007148984844152131,0.0,0.1355447526451244,0.0005719187875321705,0.7211895910780669,0.1355447526451244,0.009133653770577378,b
4317,sit,0,1,1,0,2,0,16,0,19,0,-0.09083008508192897,0.05263157894736842,0.0,0.10526315789473684,0.0,0.8421052631578947,0.0,0.005725806655177225,b
4318,proudly,17,1,1,0,0,0,24,2,27,0,-0.08374603665654487,0.037037037037037035,0.0,0.0,0.0,0.8888888888888888,0.07407407407407407,0.00388994767415101,b
4319,infomercial pimp,0,2,20,0,0,0,0,0,20,0,-0.08994457902875595,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
4329,thousands,2,1,2,0,0,1,25,0,28,0,-0.08286053060337185,0.07142857142857142,0.0,0.0,0.03571428571428571,0.8928571428571429,0.0,0.004961922681567768,b
4332,pedophile,1,1,39,0,31,5,5724,46,5845,0,5.068128180704042,0.006672369546621044,0.0,0.005303678357570573,0.000855431993156544,0.9792985457656116,0.007869974337040205,0.0022018423573695067,b
4336,read anthony weiner,2,3,65,1,0,0,0,0,66,0,-0.049211300582797386,0.9848484848484849,0.015151515151515152,0.0,0.0,0.0,0.0,0.9605977589175084,g
4345,terrible,3,1,1,0,0,1,37,2,41,0,-0.07134895191212269,0.024390243902439025,0.0,0.0,0.024390243902439025,0.9024390243902439,0.04878048780487805,0.003676556797488407,b
4353,head,0,1,0,0,1,1,132,7,141,0,0.017201653405178548,0.0,0.0,0.0070921985815602835,0.0070921985815602835,0.9361702127659575,0.04964539007092199,0.0026684177903004342,b
4354,1805–12,16,1,0,16,0,0,0,0,16,0,-0.093486603241448,0.0,1.0,0.0,0.0,0.0,0.0,0.3608654801462006,b
4355,wants,7,1,1,0,1,0,400,2,404,0,0.2500897453896808,0.0024752475247524753,0.0,0.0024752475247524753,0.0,0.9900990099009901,0.0049504950495049506,0.002048158552116706,b
4360,allie,16,1,41,0,0,0,0,0,41,0,-0.07134895191212269,1.0,0.0,0.0,0.0,0.0,0.0,0.9887867352050665,g
4364,oh wait,0,2,1,73,0,0,32,1,107,0,-0.012905552402703874,0.009345794392523364,0.6822429906542056,0.0,0.0,0.29906542056074764,0.009345794392523364,0.0657057010179501,b
4369,women,6,1,172,0,4,5,11508,65,11754,0,10.300583448903371,0.014633316317849242,0.0,0.0003403096818104475,0.0004253871022630594,0.9790709545686574,0.005530032329419772,0.00227446620603629,b
4370,depths,1,1,0,0,0,0,1,10,11,0,-0.09791413350731307,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.2924912057257366,b
4371,using,2,1,2,0,0,0,38,1,41,0,-0.07134895191212269,0.04878048780487805,0.0,0.0,0.0,0.926829268292683,0.024390243902439025,0.0033995338959601166,b
4375,god bless america,16,3,14,158,0,0,0,7,179,0,0.05085088342575302,0.0782122905027933,0.88268156424581,0.0,0.0,0.0,0.03910614525139665,0.30418649721746377,b
4378,wifi,0,1,18,0,0,0,60,7,85,0,-0.03238668557251015,0.21176470588235294,0.0,0.0,0.0,0.7058823529411765,0.08235294117647059,0.02442925850140083,b
4379,disgraced former,13,2,2,10,0,0,12,0,24,0,-0.0864025548160639,0.08333333333333333,0.4166666666666667,0.0,0.0,0.5,0.0,0.032074521291448915,b
4380,child,1,1,427,0,1,4,8386,19,8837,0,7.7175622917976945,0.048319565463392555,0.0,0.00011316057485572027,0.0004526422994228811,0.9489645807400702,0.002150050922258685,0.003053874713352429,b
4385,liberal nut jobs,10,3,28,0,0,0,0,0,28,0,-0.08286053060337185,1.0,0.0,0.0,0.0,0.0,0.0,0.962702548017755,g
4388,anthony weiner pleads guilty,0,4,619,9249,0,0,1,887,10756,0,9.416848407836705,0.05754927482335441,0.8598921532168092,0.0,0.0,9.297136481963555e-05,0.08246560059501673,0.366629719302611,b
4389,act,0,1,2,0,0,0,42,5,49,0,-0.06426490348673859,0.04081632653061224,0.0,0.0,0.0,0.8571428571428571,0.10204081632653061,0.004660274089086574,b
4399,granite staters,16,2,10,0,0,0,0,0,10,0,-0.09879963956048608,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
4403,wonder,0,1,12,0,68,0,459,178,717,0,0.5272531400328336,0.016736401673640166,0.0,0.09483960948396095,0.0,0.6401673640167364,0.2482566248256625,0.014888797552844954,b
4410,search,4,1,6,0,1,0,8,1,16,0,-0.093486603241448,0.375,0.0,0.0625,0.0,0.5,0.0625,0.1719327834606119,b
4414,sleeve anthony weiner bob beckel,5,5,10,0,0,0,0,88,98,0,-0.02087510688126099,0.10204081632653061,0.0,0.0,0.0,0.0,0.8979591836734694,0.5447039347926993,a
4415,creeps,1,1,3,0,0,0,10,1,14,0,-0.09525761534779403,0.21428571428571427,0.0,0.0,0.0,0.7142857142857143,0.07142857142857142,0.023579614777686223,b
4422,conway posts phony tweet,15,4,23,0,0,0,0,0,23,0,-0.08728806086923692,1.0,0.0,0.0,0.0,0.0,0.0,0.9031606325332205,g
4427,huma abedin filing,7,3,431,2,0,0,0,8,441,0,0.2828534693570823,0.9773242630385488,0.0045351473922902496,0.0,0.0,0.0,0.018140589569160998,0.9597905045517746,g
