,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3621,information,3,1,0,0,0,0,266,0,266,0.12678684776495983,0.0,0.0,0.0,0.0,1.0,0.0,0.0029667859654371976,b
3623,quick,0,1,2,0,20,0,16,1055,1093,0.8586941302443948,0.0018298261665141812,0.0,0.018298261665141813,0.0,0.01463860933211345,0.9652333028362305,0.4323982859021107,a
3625,media says,11,2,4,0,0,0,0,6,10,-0.09977695430848077,0.4,0.0,0.0,0.0,0.0,0.6,0.7877544406526752,g
3628,rt_america,0,1,7,0,2,0,0,1,10,-0.09977695430848077,0.7,0.0,0.2,0.0,0.0,0.1,0.9639540180771499,g
3635,deplorable,2,1,2,0,0,0,561,0,563,0.3896362587642249,0.003552397868561279,0.0,0.0,0.0,0.9964476021314387,0.0,0.003058071015767539,b
3641,justice,1,1,14,0,16,0,846,28,904,0.6914263232448625,0.015486725663716814,0.0,0.017699115044247787,0.0,0.9358407079646017,0.030973451327433628,0.0042572804021611035,b
3643,cell phone,11,2,0,0,0,2,10,0,12,-0.09800692460478201,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.008598785510238972,b
3644,based,1,1,2,0,4,0,167,0,173,0.044480466542967736,0.011560693641618497,0.0,0.023121387283236993,0.0,0.9653179190751445,0.0,0.0036781340914867587,b
3647,everyday,2,1,0,0,5,5,98,1,109,-0.012160483975392414,0.0,0.0,0.045871559633027525,0.045871559633027525,0.8990825688073395,0.009174311926605505,0.00546316177451489,b
3655,sold,7,1,0,0,0,87,13,0,100,-0.02012561764203681,0.0,0.0,0.0,0.87,0.13,0.0,0.8421902047852947,g
3661,louise mensch,0,2,63,2,0,0,4,0,69,-0.04756107804936751,0.9130434782608695,0.028985507246376812,0.0,0.0,0.057971014492753624,0.0,0.9685564196012167,g
3666,resign,17,1,0,0,1,1,2,6,10,-0.09977695430848077,0.0,0.0,0.1,0.1,0.2,0.6,0.25987859005452923,b
3674,assange,0,1,716,0,3,0,0,2,721,0.5294686053564265,0.9930651872399445,0.0,0.004160887656033287,0.0,0.0,0.0027739251040221915,0.9875309958797182,g
3675,greetings,19,1,29,0,0,0,0,0,29,-0.0829616721233426,1.0,0.0,0.0,0.0,0.0,0.0,0.9878110072874292,g
3677,guys,19,1,1,0,1,0,19,0,21,-0.09004179093813762,0.047619047619047616,0.0,0.047619047619047616,0.0,0.9047619047619048,0.0,0.005774673237645034,b
3678,torrance parade,17,2,5,2,0,0,0,126,133,0.009079872468992643,0.03759398496240601,0.015037593984962405,0.0,0.0,0.0,0.9473684210526315,0.4132361332939503,a
3679,ah,0,1,3,0,14,8,15,11,51,-0.0634913453826563,0.058823529411764705,0.0,0.27450980392156865,0.1568627450980392,0.29411764705882354,0.21568627450980393,0.25639683058647833,b
3683,may of 2016,9,3,0,21,0,0,0,0,21,-0.09004179093813762,0.0,1.0,0.0,0.0,0.0,0.0,0.275438291965186,b
3687,way,0,1,14,0,21,2,839,20,896,0.6843462044300676,0.015625,0.0,0.0234375,0.002232142857142857,0.9363839285714286,0.022321428571428572,0.00429022559314257,b
3691,clinton email,3,2,7,19,0,0,1,0,27,-0.08473170182704136,0.25925925925925924,0.7037037037037037,0.0,0.0,0.037037037037037035,0.0,0.5369820599947578,a
3695,julian assange,0,2,1790,0,0,0,2,22,1814,1.496789838427796,0.9867695700110254,0.0,0.0,0.0,0.0011025358324145535,0.012127894156560088,0.9825626271321353,g
3696,dina,0,1,3,0,0,0,0,9,12,-0.09800692460478201,0.25,0.0,0.0,0.0,0.0,0.75,0.7114638233333753,a
3699,republic,0,1,4,0,0,0,21,0,25,-0.0865017315307401,0.16,0.0,0.0,0.0,0.84,0.0,0.012828261381430164,b
3701,subway,1,1,7,0,0,0,6,0,13,-0.09712190975293264,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.41188009998143704,a
3704,nj trump rally,17,3,2,0,0,0,0,34,36,-0.07676656816039695,0.05555555555555555,0.0,0.0,0.0,0.0,0.9444444444444444,0.4340009994208675,a
3714,tanaka,18,1,7,0,88,0,0,8,103,-0.017470573086488677,0.06796116504854369,0.0,0.8543689320388349,0.0,0.0,0.07766990291262135,0.6708894487062955,a
3718,weener,2,1,4,0,1,0,10,4,19,-0.09181182064183638,0.21052631578947367,0.0,0.05263157894736842,0.0,0.5263157894736842,0.21052631578947367,0.08730353518222131,b
3727,loose,10,1,1,0,0,0,11,0,12,-0.09800692460478201,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.006208851936442772,b
3728,anthony weiner set,3,3,3,3,0,0,0,10,16,-0.09446686519738451,0.1875,0.1875,0.0,0.0,0.0,0.625,0.5236135645209671,a
3733,anybody,0,1,1,0,4,0,19,2,26,-0.08561671667889073,0.038461538461538464,0.0,0.15384615384615385,0.0,0.7307692307692307,0.07692307692307693,0.01437061048581896,b
3734,nigga,1,1,1,0,1,1,11,1,15,-0.09535188004923388,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.7333333333333333,0.06666666666666667,0.01823709342025953,b
3735,ap,0,1,1,0,0,80,0,0,81,-0.03694089982717498,0.012345679012345678,0.0,0.0,0.9876543209876543,0.0,0.0,0.9396790533090256,g
3741,day wiener,11,2,13,0,0,0,0,0,13,-0.09712190975293264,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
3742,im,0,1,9,0,12,1,12,8,42,-0.07145647904930069,0.21428571428571427,0.0,0.2857142857142857,0.023809523809523808,0.2857142857142857,0.19047619047619047,0.34774482527572814,b
3755,hillary ja,7,2,10,0,0,0,0,0,10,-0.09977695430848077,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
3757,major,12,1,0,0,1,2,28,0,31,-0.08119164241964384,0.0,0.0,0.03225806451612903,0.06451612903225806,0.9032258064516129,0.0,0.005601941460236716,b
3759,huma abedin finally files,9,4,4,126,0,0,0,7,137,0.01261993187639015,0.029197080291970802,0.9197080291970803,0.0,0.0,0.0,0.051094890510948905,0.38299226728003605,b
3764,happy,0,1,33,0,885,0,524,259,1701,1.3967831601688163,0.019400352733686066,0.0,0.5202821869488536,0.0,0.3080540858318636,0.1522633744855967,0.17145247452896364,b
3768,videos,15,1,1,0,0,0,22,6,29,-0.0829616721233426,0.034482758620689655,0.0,0.0,0.0,0.7586206896551724,0.20689655172413793,0.011115070223467086,b
3779,breitbart,0,1,1373,0,17,0,6,7,1403,1.1330487343177018,0.9786172487526729,0.0,0.012116892373485389,0.0,0.0042765502494654314,0.004989308624376337,0.9866198247152255,g
3780,funniest,7,1,1,0,6,0,4,2,13,-0.09712190975293264,0.07692307692307693,0.0,0.46153846153846156,0.0,0.3076923076923077,0.15384615384615385,0.2047731379192087,b
3786,service,1,1,6,0,1,3,3841,787,4638,3.9960717800504377,0.00129366106080207,0.0,0.00021561017680034498,0.000646830530401035,0.828158689090125,0.1696852091418715,0.006718954194837106,b
3788,weiner cries,2,2,2,5,0,0,0,8,15,-0.09535188004923388,0.13333333333333333,0.3333333333333333,0.0,0.0,0.0,0.5333333333333333,0.4797583703110654,a
3795,20 yrs,1,2,0,0,0,1,11,0,12,-0.09800692460478201,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0047181976650645255,b
3796,pervert anthony weiner,0,3,17,1301,0,0,0,424,1742,1.4330687690946409,0.00975889781859931,0.7468427095292767,0.0,0.0,0.0,0.24339839265212398,0.30027782082193477,b
3802,the armed forces,16,3,1,507,0,0,110,2,620,0.4400821053196394,0.0016129032258064516,0.817741935483871,0.0,0.0,0.1774193548387097,0.0032258064516129032,0.16744618908506984,b
3804,fix,4,1,1,0,0,0,15,0,16,-0.09446686519738451,0.0625,0.0,0.0,0.0,0.9375,0.0,0.005135216205285085,b
3810,sexting,0,1,660,0,14,6,13455,1066,15201,13.34448366013541,0.04341819617130452,0.0,0.0009209920399973686,0.00039471087428458656,0.8851391355831854,0.07012696533122821,0.00605097862313987,b
3812,james mattis,16,2,472,0,0,0,0,0,472,0.30909990724593156,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
3817,conservative media,10,2,2,16,0,0,0,5,23,-0.08827176123443886,0.08695652173913043,0.6956521739130435,0.0,0.0,0.0,0.21739130434782608,0.3894220457690894,b
3821,market,0,1,1,0,0,0,15,0,16,-0.09446686519738451,0.0625,0.0,0.0,0.0,0.9375,0.0,0.005135216205285085,b
3827,special counsel mueller,0,3,52,0,0,0,0,0,52,-0.06260633053080693,1.0,0.0,0.0,0.0,0.0,0.0,0.9617685396516183,g
3829,confirmed,0,1,2,0,0,0,148,2,152,0.025895154654130812,0.013157894736842105,0.0,0.0,0.0,0.9736842105263158,0.013157894736842105,0.0035177600949662154,b
3831,l,6,1,1,0,0,8,16,7,32,-0.08030662756779447,0.03125,0.0,0.0,0.25,0.5,0.21875,0.08875921795959121,b
3834,haiti,2,1,19,0,0,0,0,33,52,-0.06260633053080693,0.36538461538461536,0.0,0.0,0.0,0.0,0.6346153846153846,0.8115515403038187,g
3837,owns,5,1,0,0,0,1,27,0,28,-0.08384668697519197,0.0,0.0,0.0,0.03571428571428571,0.9642857142857143,0.0,0.0038255290662660593,b
3838,wiener,0,1,99,0,54,0,244,35,432,0.27369931317195645,0.22916666666666666,0.0,0.125,0.0,0.5648148148148148,0.08101851851851852,0.08087375215635297,b
3843,bad news,1,2,0,1,0,5,3,5,14,-0.09623689490108325,0.0,0.07142857142857142,0.0,0.35714285714285715,0.21428571428571427,0.35714285714285715,0.2919994917107545,b
3844,normal,4,1,1,0,0,1,13,1,16,-0.09446686519738451,0.0625,0.0,0.0,0.0625,0.8125,0.0625,0.011214703524886988,b
3853,logic,5,1,1,0,0,0,12,0,13,-0.09712190975293264,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.005854466202884662,b
3855,donny,0,1,12,0,0,0,0,0,12,-0.09800692460478201,1.0,0.0,0.0,0.0,0.0,0.0,0.9878110072874292,g
3857,obamas,0,1,10,0,0,0,0,1,11,-0.0988919394566314,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9825640487401152,g
3863,show,8,1,11,0,6,0,748,7,772,0.5746043628007447,0.014248704663212436,0.0,0.007772020725388601,0.0,0.9689119170984456,0.009067357512953367,0.0036265811246220542,b
3864,sent weiner,1,2,6,4,0,0,0,0,10,-0.09977695430848077,0.6,0.4,0.0,0.0,0.0,0.0,0.8947801846653947,g
3873,serious,0,1,2,0,6,5,89,3,105,-0.015700543382789922,0.01904761904761905,0.0,0.05714285714285714,0.047619047619047616,0.8476190476190476,0.02857142857142857,0.0077022208275414695,b
3874,terrorist,7,1,5,0,0,0,23,3,31,-0.08119164241964384,0.16129032258064516,0.0,0.0,0.0,0.7419354838709677,0.0967741935483871,0.021464970148445495,b
3875,instead,0,1,1,0,71,0,427,6,505,0.338305397356961,0.0019801980198019802,0.0,0.1405940594059406,0.0,0.8455445544554455,0.011881188118811881,0.006728836497531043,b
3881,mother,2,1,7,0,0,0,960,0,967,0.7471822589113732,0.007238883143743537,0.0,0.0,0.0,0.9927611168562565,0.0,0.0031561361021969388,b
3886,trumps,0,1,22,0,3,0,11,3,39,-0.07411152360484882,0.5641025641025641,0.0,0.07692307692307693,0.0,0.28205128205128205,0.07692307692307693,0.7110902781773544,a
3890,excellent,0,1,2,0,3,0,41,5,51,-0.0634913453826563,0.0392156862745098,0.0,0.058823529411764705,0.0,0.803921568627451,0.09803921568627451,0.009201983714134367,b
3892,list,0,1,0,0,0,1,541,6,548,0.37636103598648424,0.0,0.0,0.0,0.0018248175182481751,0.9872262773722628,0.010948905109489052,0.0031501195749751936,b
3893,adult,3,1,0,0,1,1,17,0,19,-0.09181182064183638,0.0,0.0,0.05263157894736842,0.05263157894736842,0.8947368421052632,0.0,0.005712464940565121,b
3894,ball,8,1,1,0,0,0,17,1,19,-0.09181182064183638,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.006006068920228496,b
3896,ouch,7,1,0,0,0,1,0,13,14,-0.09623689490108325,0.0,0.0,0.0,0.07142857142857142,0.0,0.9285714285714286,0.49247839845452057,a
3900,lots,2,1,6,0,4,2,91,1,104,-0.0165855582346393,0.057692307692307696,0.0,0.038461538461538464,0.019230769230769232,0.875,0.009615384615384616,0.007295185223132879,b
3905,sean spicer,0,2,18,0,0,0,0,0,18,-0.09269683549368575,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
3907,veteran,16,1,220,0,0,1,42,4,267,0.1276718626168092,0.8239700374531835,0.0,0.0,0.003745318352059925,0.15730337078651685,0.0149812734082397,0.9434322241450129,g
3910,clinton machine,0,2,9,1,0,0,0,0,10,-0.09977695430848077,0.9,0.1,0.0,0.0,0.0,0.0,0.9746003927078478,g
3911,courthouse,3,1,3,0,0,0,40,1,44,-0.06968644934560193,0.06818181818181818,0.0,0.0,0.0,0.9090909090909091,0.022727272727272728,0.006010080641959606,b
3912,fox news alert,1,3,0,0,0,86,0,0,86,-0.03251582556792809,0.0,0.0,0.0,1.0,0.0,0.0,0.766156828002906,g
3913,djt,0,1,0,0,0,16,0,1,17,-0.09358185034553512,0.0,0.0,0.0,0.9411764705882353,0.0,0.058823529411764705,0.92882855373452,g
3916,✔️corrine brown,0,2,0,245,0,0,0,0,245,0.1082015358761229,0.0,1.0,0.0,0.0,0.0,0.0,0.28338645910907084,b
3919,the wiener,4,2,1,1,0,0,24,0,26,-0.08561671667889073,0.038461538461538464,0.038461538461538464,0.0,0.0,0.9230769230769231,0.0,0.0043823055475259816,b
3922,wikileaks,0,1,20,0,2,0,10,2,34,-0.07853659786409571,0.5882352941176471,0.0,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.7179223527436012,a
3924,dem,0,1,285,0,0,9,16,12,322,0.17634767946852498,0.8850931677018633,0.0,0.0,0.027950310559006212,0.049689440993788817,0.037267080745341616,0.9768144342055255,g
3932,fbi found,10,2,1,820,0,0,0,0,821,0.6179700905413642,0.001218026796589525,0.9987819732034104,0.0,0.0,0.0,0.0,0.28447935483505654,b
3938,wsj,1,1,0,0,0,13,0,3,16,-0.09446686519738451,0.0,0.0,0.0,0.8125,0.0,0.1875,0.9003173908668375,g
3944,emails,7,1,6,0,1,1,1398,16,1422,1.14986401650284,0.004219409282700422,0.0,0.0007032348804500703,0.0007032348804500703,0.9831223628691983,0.011251758087201125,0.0032563186474551618,b
3945,picture of anthony weiner,3,4,1,8,0,0,1,0,10,-0.09977695430848077,0.1,0.8,0.0,0.0,0.1,0.0,0.3743289606551843,b
3947,laws,2,1,3,0,1,1,18,1,24,-0.08738674638258949,0.125,0.0,0.041666666666666664,0.041666666666666664,0.75,0.041666666666666664,0.02000167983864097,b
3949,sex crimes,3,2,0,0,0,1,8,4,13,-0.09712190975293264,0.0,0.0,0.0,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.021111029612177545,b
3951,master,10,1,2,0,0,0,66,0,68,-0.04844609290121688,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.00382529215982934,b
3953,coming,7,1,3,0,9,0,343,3,358,0.20820821413510254,0.008379888268156424,0.0,0.025139664804469275,0.0,0.9581005586592178,0.008379888268156424,0.0037511667887528944,b
3961,cnn,0,1,2,1,21,1542,27,230,1823,1.5047549720944404,0.0010970927043335162,0.0005485463521667581,0.01151947339550192,0.845858475041141,0.014810751508502468,0.12616566099835436,0.9033240689105687,g
3962,teach,0,1,1,0,0,0,27,0,28,-0.08384668697519197,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.004043222904314928,b
3963,dailycaller,4,1,1,0,1,0,0,8,10,-0.09977695430848077,0.1,0.0,0.1,0.0,0.0,0.8,0.5707620902172548,a
3969,kellyanne,0,1,8,0,2,0,0,0,10,-0.09977695430848077,0.8,0.0,0.2,0.0,0.0,0.0,0.976636527409646,g
3970,af1,0,1,0,0,0,63,0,38,101,-0.019240602790187432,0.0,0.0,0.0,0.6237623762376238,0.0,0.37623762376237624,0.834968073605958,g
3973,grandfather,18,1,2,0,0,0,64,14,80,-0.03782591467902435,0.025,0.0,0.0,0.0,0.8,0.175,0.008572215265891744,b
3981,pray,5,1,1,0,3,1,20,3,28,-0.08384668697519197,0.03571428571428571,0.0,0.10714285714285714,0.03571428571428571,0.7142857142857143,0.10714285714285714,0.016535728496171923,b
3982,less,13,1,0,0,0,1,132,1,134,0.00996488732084202,0.0,0.0,0.0,0.007462686567164179,0.9850746268656716,0.007462686567164179,0.003228798374383165,b
3990,oddly prophetic,11,2,1,0,0,0,0,12,13,-0.09712190975293264,0.07692307692307693,0.0,0.0,0.0,0.0,0.9230769230769231,0.4550546833728157,a
3995,armed forces,16,2,2440,2,0,0,98,5,2545,2.1437356951296906,0.9587426326129665,0.0007858546168958742,0.0,0.0,0.03850687622789784,0.0019646365422396855,0.9765123260134726,g
4004,headline,4,1,0,0,1,1,88,5,95,-0.024550691901283696,0.0,0.0,0.010526315789473684,0.010526315789473684,0.9263157894736842,0.05263157894736842,0.004265639024764575,b
4005,wright,17,1,1393,0,0,0,0,1,1394,1.1250836006510576,0.9992826398852224,0.0,0.0,0.0,0.0,0.0007173601147776184,0.98777793805166,g
4007,chris,0,1,11,0,1,0,1,26,39,-0.07411152360484882,0.28205128205128205,0.0,0.02564102564102564,0.0,0.02564102564102564,0.6666666666666666,0.7189142813268738,a
4011,anthony weiner in prison,2,4,3,7,0,0,0,0,10,-0.09977695430848077,0.3,0.7,0.0,0.0,0.0,0.0,0.5622826591805412,a
4019,goodness,0,1,3,0,1,0,47,0,51,-0.0634913453826563,0.058823529411764705,0.0,0.0196078431372549,0.0,0.9215686274509803,0.0,0.0055059754387463125,b
4034,ridiculous,4,1,0,0,0,1,30,0,31,-0.08119164241964384,0.0,0.0,0.0,0.03225806451612903,0.967741935483871,0.0,0.003731053029689591,b
4036,brothers,16,1,106,0,0,3,127,32,268,0.1285568774686586,0.39552238805970147,0.0,0.0,0.011194029850746268,0.47388059701492535,0.11940298507462686,0.24520820691372394,b
4037,lee,4,1,1,0,0,0,0,15,16,-0.09446686519738451,0.0625,0.0,0.0,0.0,0.0,0.9375,0.5129230752351072,a
4038,clinton murder list,5,3,49,0,0,0,0,0,49,-0.06526137508635506,1.0,0.0,0.0,0.0,0.0,0.0,0.9617685396516183,g
4043,perverted,0,1,42,0,1,0,117,7,167,0.03917037743187147,0.25149700598802394,0.0,0.005988023952095809,0.0,0.7005988023952096,0.041916167664670656,0.0414210268218446,b
4047,lt col brad butler,16,4,18,0,0,0,0,0,18,-0.09269683549368575,1.0,0.0,0.0,0.0,0.0,0.0,0.9051481842959107,g
4048,mix,12,1,8,0,0,0,1,1,10,-0.09977695430848077,0.8,0.0,0.0,0.0,0.1,0.1,0.9533451284109316,g
4052,huma files,9,2,5,36,0,0,0,4,45,-0.06880143449375256,0.1111111111111111,0.8,0.0,0.0,0.0,0.08888888888888889,0.40567148884265436,a
4053,jarrett,15,1,2,0,0,0,0,9,11,-0.0988919394566314,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.6454547878325153,a
4058,criminals,6,1,8,0,0,0,397,1,406,0.2506889270238727,0.019704433497536946,0.0,0.0,0.0,0.9778325123152709,0.0024630541871921183,0.003552749896055761,b
4060,russian,0,1,314,0,4,199,1,13,531,0.36131578350504484,0.591337099811676,0.0,0.007532956685499058,0.3747645951035782,0.0018832391713747645,0.02448210922787194,0.9748291509769023,g
4063,proof,4,1,3,0,6,0,2324,3,2336,1.9587675910931708,0.0012842465753424657,0.0,0.0025684931506849314,0.0,0.9948630136986302,0.0012842465753424657,0.003054176086299641,b
4064,first,0,1,3,0,15,10,4525,17,4570,3.93589077012468,0.0006564551422319475,0.0,0.0032822757111597373,0.002188183807439825,0.9901531728665208,0.0037199124726477024,0.0031283708713764637,b
4067,prosecuting weiner,0,2,1320,0,0,0,0,0,1320,1.0595925016142036,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
4073,dick,1,1,6,0,4,1,287,29,327,0.18077275372777185,0.01834862385321101,0.0,0.012232415902140673,0.0030581039755351682,0.8776758409785933,0.08868501529051988,0.0057040107357073065,b
4074,anthony david weiner,2,3,3,0,0,0,0,32,35,-0.07765158301224634,0.08571428571428572,0.0,0.0,0.0,0.0,0.9142857142857143,0.4586429339492603,a
4080,report,1,1,524,0,152,1,91,136,904,0.6914263232448625,0.5796460176991151,0.0,0.168141592920354,0.0011061946902654867,0.1006637168141593,0.1504424778761062,0.8932106568781597,g
4085,wifi on air force one,0,5,2,13,0,0,3,1,19,-0.09181182064183638,0.10526315789473684,0.6842105263157895,0.0,0.0,0.15789473684210525,0.05263157894736842,0.4804782273424745,a
4100,freak,4,1,0,0,1,2,18,0,21,-0.09004179093813762,0.0,0.0,0.047619047619047616,0.09523809523809523,0.8571428571428571,0.0,0.007720217076266724,b
4109,impeachment,0,1,3,0,3,1,31,90,128,0.004654798209745755,0.0234375,0.0,0.0234375,0.0078125,0.2421875,0.703125,0.18685666650800326,b
4115,soap,8,1,2,0,0,0,15,0,17,-0.09358185034553512,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.008548330857110275,b
4116,march,1,1,34,0,0,0,397,8,439,0.2798944171349021,0.0774487471526196,0.0,0.0,0.0,0.9043280182232346,0.018223234624145785,0.0064074046771440745,b
4117,kushner,0,1,14,0,0,0,0,2,16,-0.09446686519738451,0.875,0.0,0.0,0.0,0.0,0.125,0.9799206993872591,g
4123,last name,12,2,25,0,0,0,21,0,46,-0.06791641964190319,0.5434782608695652,0.0,0.0,0.0,0.45652173913043476,0.0,0.3698911314606045,b
4124,lives,13,1,1,0,0,0,482,5,488,0.3232601448755216,0.0020491803278688526,0.0,0.0,0.0,0.9877049180327869,0.010245901639344262,0.0031554098514970223,b
4133,treason,0,1,9,0,0,1,58,3,71,-0.04579104834566875,0.1267605633802817,0.0,0.0,0.014084507042253521,0.8169014084507042,0.04225352112676056,0.012827355419279719,b
4134,hillary's muslim aide huma mahmood aberdeen,2,6,24,0,0,0,0,0,24,-0.08738674638258949,1.0,0.0,0.0,0.0,0.0,0.0,0.7096959257440905,a
4140,sad,2,1,17,0,33,7,117,155,329,0.18254278343147062,0.05167173252279635,0.0,0.10030395136778116,0.02127659574468085,0.3556231003039514,0.47112462006079026,0.12236857862817156,b
4143,timing,8,1,1,0,1,1,46,0,49,-0.06526137508635506,0.02040816326530612,0.0,0.02040816326530612,0.02040816326530612,0.9387755102040817,0.0,0.004546744569761373,b
4144,truth,0,1,2,0,8,6,1056,21,1093,0.8586941302443948,0.0018298261665141812,0.0,0.007319304666056725,0.0054894784995425435,0.9661482159194876,0.0192131747483989,0.003532641277075465,b
4160,faces 21,1,2,0,1,0,0,93,2,96,-0.02366567704943432,0.0,0.010416666666666666,0.0,0.0,0.96875,0.020833333333333332,0.0030707277750662352,b
4162,begins,3,1,1,0,0,0,13,0,14,-0.09623689490108325,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.005568239398026932,b
4166,pro,0,1,2,0,0,0,59,0,61,-0.05464119686416252,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.0039403348831385625,b
4167,busted,0,1,0,0,0,2,30,28,60,-0.0555262117160119,0.0,0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.045844888805690986,b
4169,published,0,1,1,0,0,0,32,1,34,-0.07853659786409571,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.0043660801388987,b
4175,trump remains,2,2,1,210,0,0,0,0,211,0.07811103091324408,0.004739336492890996,0.995260663507109,0.0,0.0,0.0,0.0,0.28765959167688365,b
4178,middle,0,1,2,0,1,0,480,1,484,0.3197200854681241,0.004132231404958678,0.0,0.002066115702479339,0.0,0.9917355371900827,0.002066115702479339,0.003132351863682454,b
4184,avoid jail time,14,3,1,0,0,0,9,0,10,-0.09977695430848077,0.1,0.0,0.0,0.0,0.9,0.0,0.019917292078593284,b
4185,world,0,1,232,0,0,1,780,36,1049,0.8197534767630222,0.22116301239275502,0.0,0.0,0.0009532888465204957,0.7435653002859867,0.034318398474737846,0.02836119576318834,b
4186,photo,0,1,20,0,1,32,181,14,248,0.11085658043167103,0.08064516129032258,0.0,0.004032258064516129,0.12903225806451613,0.7298387096774194,0.056451612903225805,0.022857905290262534,b
4193,course,10,1,2,0,1,1,71,0,75,-0.04225098893827124,0.02666666666666667,0.0,0.013333333333333334,0.013333333333333334,0.9466666666666667,0.0,0.004400299684134322,b
4194,conservative,9,1,4,0,0,0,6,0,10,-0.09977695430848077,0.4,0.0,0.0,0.0,0.6,0.0,0.13357201273942956,b
4195,schumers,1,1,29,0,0,0,0,1,30,-0.08207665727149323,0.9666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.9861477045733327,g
4196,put,0,1,2,0,22,2,845,768,1639,1.341912239354155,0.0012202562538133007,0.0,0.013422818791946308,0.0012202562538133007,0.5155582672361196,0.4685784014643075,0.03904255483863479,b
4197,sexted,4,1,11,0,0,0,114,1,126,0.0028847685060470005,0.0873015873015873,0.0,0.0,0.0,0.9047619047619048,0.007936507936507936,0.006685027409658014,b
4206,😏or,12,1,0,0,0,14,0,0,14,-0.09623689490108325,0.0,0.0,0.0,1.0,0.0,0.0,0.9385741276610233,g
4207,though,16,1,1,0,0,0,17,0,18,-0.09269683549368575,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.00482392098833868,b
4209,shabbat,0,1,11,0,6,0,0,0,17,-0.09358185034553512,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.9589007757562762,g
4218,perv anthony weiner,1,3,7,2727,0,0,0,161,2895,2.453490893276973,0.0024179620034542313,0.9419689119170984,0.0,0.0,0.0,0.05561312607944732,0.28028883048231396,b
4221,air force,0,2,1470,0,0,1,1,7,1479,1.2003098630582545,0.9939148073022313,0.0,0.0,0.000676132521974307,0.000676132521974307,0.004732927653820149,0.983098928197038,g
4222,andrew brietbart,4,2,28,0,0,0,0,0,28,-0.08384668697519197,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
4223,crisps attucks,18,2,120,0,0,0,0,0,120,-0.002425320605049263,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
4224,democratic,0,1,2333,0,1,0,16,9,2359,1.9791229326857065,0.9889783806697753,0.0,0.000423908435777872,0.0,0.006782534972445952,0.0038151759220008477,0.9868423825190846,g
4225,plane,0,1,1,0,2,1,224,31,259,0.12059174380201419,0.003861003861003861,0.0,0.007722007722007722,0.003861003861003861,0.8648648648648649,0.11969111969111969,0.005711123165375171,b
4241,hope,0,1,14,0,90,2,929,21,1056,0.8259485807259679,0.013257575757575758,0.0,0.08522727272727272,0.001893939393939394,0.8797348484848485,0.019886363636363636,0.005768114482054341,b
4249,huma weiner,5,2,10,0,0,0,0,0,10,-0.09977695430848077,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
4251,available,13,1,0,0,0,1,12,0,13,-0.09712190975293264,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.005187576992933802,b
4259,bermuda triangle,0,2,10,0,0,0,0,0,10,-0.09977695430848077,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
4262,cash,7,1,2,0,1,0,24,0,27,-0.08473170182704136,0.07407407407407407,0.0,0.037037037037037035,0.0,0.8888888888888888,0.0,0.006959048960452736,b
