,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4546,tbh,6,1,0,0,1,3,8,1,13,-0.09648221120496864,0.0,0.0,0.07692307692307693,0.23076923076923078,0.6153846153846154,0.07692307692307693,0.04226236200204469,b
4552,support,10,1,0,0,25,3,589,24,641,0.4596437527268917,0.0,0.0,0.0390015600624025,0.0046801872074883,0.9188767550702028,0.0374414976599064,0.0044083738181103765,b
4553,weiner,0,1,3519,1,1889,65,302,427,6203,5.385077847295375,0.5673061421892632,0.00016121231662098983,0.3045300660970498,0.01047880058036434,0.048686119619538934,0.06883765919716266,0.9229318182222302,g
4559,pope,0,1,8,0,0,0,1,5,14,-0.09559666030698798,0.5714285714285714,0.0,0.0,0.0,0.07142857142857142,0.35714285714285715,0.8884214921388429,g
4560,years ago,3,2,0,2,0,1,177,114,294,0.15235759112759942,0.0,0.006802721088435374,0.0,0.003401360544217687,0.6020408163265306,0.3877551020408163,0.019281083592922472,b
4561,danger,1,1,7,0,1,24,9,12,53,-0.06106017528574187,0.1320754716981132,0.0,0.018867924528301886,0.4528301886792453,0.16981132075471697,0.22641509433962265,0.6790182123502525,a
4566,great,0,1,17,0,611,8,2311,48,2995,2.544230566573387,0.005676126878130217,0.0,0.20400667779632722,0.002671118530884808,0.771619365609349,0.016026711185308847,0.010500435547186193,b
4569,somewhere,0,1,2,0,2,1,59,3,67,-0.0486624627140125,0.029850746268656716,0.0,0.029850746268656716,0.014925373134328358,0.8805970149253731,0.04477611940298507,0.006145404555321582,b
4575,marines,16,1,34,0,0,0,0,6,40,-0.07257233695949057,0.85,0.0,0.0,0.0,0.0,0.15,0.9773265104827586,g
4576,political,7,1,1,0,5,0,1194,3,1203,0.9573233573920278,0.0008312551953449709,0.0,0.004156275976724855,0.0,0.9925187032418953,0.0024937655860349127,0.003075384052001226,b
4578,nutjob,12,1,1,0,45,1,1,1,49,-0.06460237887766455,0.02040816326530612,0.0,0.9183673469387755,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.6179101805209148,a
4580,pics,1,1,28,0,1,0,767,27,823,0.6208140161593735,0.03402187120291616,0.0,0.001215066828675577,0.0,0.9319562575941677,0.032806804374240585,0.004637250136338355,b
4583,step,13,1,7,0,100,0,9,0,116,-0.005270468712959705,0.0603448275862069,0.0,0.8620689655172413,0.0,0.07758620689655173,0.0,0.5614789252577032,a
4584,general pawlikowski,17,2,180,0,0,0,0,0,180,0.05140478875780313,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
4589,years,1,1,3,0,1,8,1953,48,2013,1.6746195847563698,0.0014903129657228018,0.0,0.0004967709885742673,0.003974167908594138,0.970193740685544,0.02384500745156483,0.003428717773329472,b
4608,practice,2,1,2,0,1,0,75,0,78,-0.03892140283622514,0.02564102564102564,0.0,0.01282051282051282,0.0,0.9615384615384616,0.0,0.003938867349529149,b
4609,home of the free,16,4,161,48,0,0,12,0,221,0.08771237557501058,0.7285067873303167,0.2171945701357466,0.0,0.0,0.05429864253393665,0.0,0.8030787960715953,g
4614,safety,12,1,1,0,0,0,33,0,34,-0.07788564234737459,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.0038156241048444635,b
4620,spot a native american veteran,16,5,20,0,0,0,0,0,20,-0.09028335491910396,1.0,0.0,0.0,0.0,0.0,0.0,0.8073359621187365,g
4624,unless,1,1,3,0,14,11,55,0,83,-0.03449364834632179,0.03614457831325301,0.0,0.1686746987951807,0.13253012048192772,0.6626506024096386,0.0,0.030404819059054632,b
4626,best,0,1,11,0,30,1,764,240,1046,0.8182918664090627,0.010516252390057362,0.0,0.028680688336520075,0.0009560229445506692,0.7304015296367112,0.2294455066921606,0.011810551168495302,b
4630,reach,2,1,6,0,1,0,10,0,17,-0.09294000761304597,0.35294117647058826,0.0,0.058823529411764705,0.0,0.5882352941176471,0.0,0.11877699742840936,b
4634,rat,5,1,0,0,0,1,55,5,61,-0.05397576810189652,0.0,0.0,0.0,0.01639344262295082,0.9016393442622951,0.08196721311475409,0.00482605346521697,b
4643,along,4,1,0,0,1,9,76,3,89,-0.029180342958437775,0.0,0.0,0.011235955056179775,0.10112359550561797,0.8539325842696629,0.033707865168539325,0.007763019124197488,b
4644,news tip,2,2,0,0,0,10,0,0,10,-0.09913886389891065,0.0,0.0,0.0,1.0,0.0,0.0,0.882834123222745,g
4648,anatomy,6,1,12,0,0,0,1,48,61,-0.05397576810189652,0.19672131147540983,0.0,0.0,0.0,0.01639344262295082,0.7868852459016393,0.6375645837015874,a
4650,watch watch alien,18,3,10,0,0,0,0,0,10,-0.09913886389891065,1.0,0.0,0.0,0.0,0.0,0.0,0.9611959849275074,g
4662,hope anthony weiner,2,3,8,14,0,0,0,0,22,-0.08851225312314262,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.6283350707687897,a
4664,1 anthony weiner,10,3,0,1149,0,0,0,0,1149,0.9095036089010716,0.0,1.0,0.0,0.0,0.0,0.0,0.2735852113966436,b
4665,find,0,1,1,0,272,0,202,11,486,0.32238336353988795,0.00205761316872428,0.0,0.5596707818930041,0.0,0.4156378600823045,0.02263374485596708,0.0955988646124182,b
4666,former u.s. rep. anthony weiner,0,5,170,0,0,0,0,0,170,0.04254927977799644,1.0,0.0,0.0,0.0,0.0,0.0,0.8073359621187365,g
4678,spicer,0,1,14,0,5,1,3,23,46,-0.06725903157160655,0.30434782608695654,0.0,0.10869565217391304,0.021739130434782608,0.06521739130434782,0.5,0.7212351699744788,a
4691,leftists,12,1,1,0,1,0,373,0,375,0.22408721386403363,0.0026666666666666666,0.0,0.0026666666666666666,0.0,0.9946666666666667,0.0,0.0030681807157643863,b
4693,pled,7,1,0,0,0,0,12,0,12,-0.09736776210294931,0.0,0.0,0.0,0.0,1.0,0.0,0.0029603953316521053,b
4694,officially a sex offender,5,4,13,0,0,0,0,20,33,-0.07877119324535525,0.3939393939393939,0.0,0.0,0.0,0.0,0.6060606060606061,0.6837638431452195,a
4701,god,0,1,174,0,30,5,104,80,393,0.2400271300276857,0.44274809160305345,0.0,0.07633587786259542,0.01272264631043257,0.26463104325699743,0.2035623409669211,0.6043552059923553,a
4713,embarrassing,9,1,1,0,0,0,32,1,34,-0.07788564234737459,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.0043541976538090145,b
4714,terrible,3,1,1,0,0,1,37,2,41,-0.0716867860615099,0.024390243902439025,0.0,0.0,0.024390243902439025,0.9024390243902439,0.04878048780487805,0.00545226155793569,b
4715,truly,1,1,0,0,3,35,37,21,96,-0.02298148667257309,0.0,0.0,0.03125,0.3645833333333333,0.3854166666666667,0.21875,0.19499465376146383,b
4718,riyadh,0,1,17,0,0,0,0,2,19,-0.09116890581708463,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9812008220852899,g
4722,direct,15,1,1,0,1,0,84,0,86,-0.03183699565237978,0.011627906976744186,0.0,0.011627906976744186,0.0,0.9767441860465116,0.0,0.003464559349289949,b
4730,anthony weiners laptop,1,3,34,0,0,0,0,0,34,-0.07788564234737459,1.0,0.0,0.0,0.0,0.0,0.0,0.9611959849275074,g
4734,take,11,1,2,0,31,1,507,9,550,0.37905862101065074,0.0036363636363636364,0.0,0.056363636363636366,0.0018181818181818182,0.9218181818181819,0.016363636363636365,0.0044340349815971195,b
4735,losers,2,1,1,0,0,2,40,2,45,-0.06814458246958723,0.022222222222222223,0.0,0.0,0.044444444444444446,0.8888888888888888,0.044444444444444446,0.006090895532240298,b
4741,strikes,3,1,0,0,0,0,282,1,283,0.14261653124981205,0.0,0.0,0.0,0.0,0.9964664310954063,0.0035335689045936395,0.0030054649600657116,b
4742,2 honor,16,2,0,0,0,21,0,0,21,-0.0893978040211233,0.0,0.0,0.0,1.0,0.0,0.0,0.882834123222745,g
4749,narrative,7,1,2,0,0,0,94,2,98,-0.02121038487661175,0.02040816326530612,0.0,0.0,0.0,0.9591836734693877,0.02040816326530612,0.0038608645138386833,b
4759,sexting with a minor,0,4,112,0,0,0,215,150,477,0.3144134054580619,0.2348008385744235,0.0,0.0,0.0,0.45073375262054505,0.31446540880503143,0.30489970361556223,b
4760,mad,1,1,3,0,1,1,11,1,17,-0.09294000761304597,0.17647058823529413,0.0,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.047072968717073324,b
4762,q,1,1,2,0,0,19,1,0,22,-0.08851225312314262,0.09090909090909091,0.0,0.0,0.8636363636363636,0.045454545454545456,0.0,0.9237323032312109,g
4764,account,1,1,2,0,0,0,409,0,411,0.25596704619133775,0.004866180048661801,0.0,0.0,0.0,0.9951338199513382,0.0,0.0030857728335861026,b
4770,celebration,9,1,1,0,0,0,468,0,469,0.30732899827421656,0.0021321961620469083,0.0,0.0,0.0,0.997867803837953,0.0,0.003014616090641111,b
4780,report,1,1,524,0,146,1,88,136,895,0.6845736808139816,0.5854748603351956,0.0,0.16312849162011173,0.0011173184357541898,0.09832402234636871,0.15195530726256984,0.8954611581685173,g
4783,new york city,0,3,140,0,0,0,0,0,140,0.015982752838576357,1.0,0.0,0.0,0.0,0.0,0.0,0.9611959849275074,g
4785,smart,8,1,2,0,2,0,18,2,24,-0.08674115132718128,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.01503704044506691,b
4795,may god bless,16,3,5,20,0,0,0,0,25,-0.08585560042920061,0.2,0.8,0.0,0.0,0.0,0.0,0.4524261538432456,a
4796,cares,14,1,0,0,0,1,23,0,24,-0.08674115132718128,0.0,0.0,0.0,0.041666666666666664,0.9583333333333334,0.0,0.003984324311727144,b
4802,weiners,2,1,32,0,3,0,15,1,51,-0.0628312770817032,0.6274509803921569,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0196078431372549,0.7532518902951388,g
4803,heading,0,1,1,0,1,0,55,1,58,-0.05663242079583852,0.017241379310344827,0.0,0.017241379310344827,0.0,0.9482758620689655,0.017241379310344827,0.004041898565526692,b
4804,schumer,0,1,78,0,19,0,3,28,128,0.0053561420628083275,0.609375,0.0,0.1484375,0.0,0.0234375,0.21875,0.9352130115207835,g
4806,double standard,2,2,4,2,0,0,6,3,15,-0.0947111094090073,0.26666666666666666,0.13333333333333333,0.0,0.0,0.4,0.2,0.16019077478369104,b
4807,market,0,1,1,0,0,0,15,0,16,-0.09382555851102664,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0051200177268740975,b
4810,father,16,1,4,0,0,0,97,0,101,-0.018553732182669744,0.039603960396039604,0.0,0.0,0.0,0.9603960396039604,0.0,0.004173427641134393,b
4813,dennis hastert,0,2,69,0,0,0,0,986,1055,0.8262618244908888,0.06540284360189573,0.0,0.0,0.0,0.0,0.9345971563981043,0.44054503796853345,a
4814,maggie,1,1,5,0,11,0,0,2,18,-0.09205445671506529,0.2777777777777778,0.0,0.6111111111111112,0.0,0.0,0.1111111111111111,0.8222891320366624,g
4816,"may 19, 2017",1,3,0,11,0,0,0,1,12,-0.09736776210294931,0.0,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.2782972414327096,b
4817,times,0,1,9,0,0,0,237,18,264,0.12579106418817934,0.03409090909090909,0.0,0.0,0.0,0.8977272727272727,0.06818181818181818,0.005443849756885635,b
4818,throw away the key,0,4,0,6,0,2,8,2,18,-0.09205445671506529,0.0,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.19486325266486848,b
4828,liar,8,1,0,0,0,2,176,3,181,0.0522903396557838,0.0,0.0,0.0,0.011049723756906077,0.9723756906077348,0.016574585635359115,0.0034388385954894148,b
4830,crickets,2,1,1,0,0,11,5,0,17,-0.09294000761304597,0.058823529411764705,0.0,0.0,0.6470588235294118,0.29411764705882354,0.0,0.5745030817067039,a
4831,say,1,1,3,0,37,2,571,26,639,0.4578726509309303,0.004694835680751174,0.0,0.057902973395931145,0.003129890453834116,0.8935837245696401,0.0406885758998435,0.0051051811666923555,b
4835,piece of shit,2,3,0,1,0,1,24,1,27,-0.08408449863323927,0.0,0.037037037037037035,0.0,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.015236384535521357,b
4845,strong,17,1,1,0,0,1,40,2,44,-0.0690301333675679,0.022727272727272728,0.0,0.0,0.022727272727272728,0.9090909090909091,0.045454545454545456,0.005221888669464487,b
4850,size 10.5,0,2,0,3,0,0,0,9,12,-0.09736776210294931,0.0,0.25,0.0,0.0,0.0,0.75,0.34681433853946064,b
4855,classified info,2,2,0,17,0,34,2831,3,2885,2.4468199677955136,0.0,0.0058925476603119585,0.0,0.011785095320623917,0.9812824956672443,0.0010398613518197574,0.002992695166752275,b
4856,tearful anthony weiner,0,3,12,7,0,0,0,2,21,-0.0893978040211233,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.09523809523809523,0.8181829274935046,g
4858,russia,0,1,1464,0,19,3,4,27,1517,1.235386339357958,0.9650626235992089,0.0,0.012524719841793012,0.001977587343441002,0.0026367831245880024,0.017798286090969017,0.985858781725093,g
4859,mind,0,1,2,0,0,0,51,3,56,-0.058403522591799865,0.03571428571428571,0.0,0.0,0.0,0.9107142857142857,0.05357142857142857,0.0051543350820990545,b
4862,beautiful,0,1,1,0,3,1,62,12,79,-0.03803585193824447,0.012658227848101266,0.0,0.0379746835443038,0.012658227848101266,0.7848101265822784,0.1518987341772152,0.009221293295004944,b
4867,girls,8,1,1,0,0,0,169,0,170,0.04254927977799644,0.0058823529411764705,0.0,0.0,0.0,0.9941176470588236,0.0,0.0031126976455329463,b
4872,trumps,0,1,22,0,3,0,11,3,39,-0.07345788785747125,0.5641025641025641,0.0,0.07692307692307693,0.0,0.28205128205128205,0.07692307692307693,0.708607118143569,a
4874,etc,14,1,2,0,0,0,16,0,18,-0.09205445671506529,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.008008892976769507,b
4876,worse,14,1,1,0,0,0,83,4,88,-0.030065893856418446,0.011363636363636364,0.0,0.0,0.0,0.9431818181818182,0.045454545454545456,0.0039930715082104615,b
4879,honestly,0,1,1,0,10,0,21,4,36,-0.07611454055141324,0.027777777777777776,0.0,0.2777777777777778,0.0,0.5833333333333334,0.1111111111111111,0.03391888242668525,b
4884,fed,0,1,447,0,0,2,7,1,457,0.2967023874984485,0.9781181619256017,0.0,0.0,0.00437636761487965,0.015317286652078774,0.002188183807439825,0.9855748443788445,g
4897,commander,17,1,193,0,0,0,10,3,206,0.07442911210530054,0.9368932038834952,0.0,0.0,0.0,0.04854368932038835,0.014563106796116505,0.9796093793287344,g
4898,keep air force one,0,4,1,11,0,0,0,2,14,-0.09559666030698798,0.07142857142857142,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.41383028764145613,a
4902,future,6,1,6,0,2,1,81,7,97,-0.022095935774592422,0.061855670103092786,0.0,0.020618556701030927,0.010309278350515464,0.8350515463917526,0.07216494845360824,0.008695299920278529,b
4904,legal,0,1,0,0,0,2,87,1,90,-0.028294792060457107,0.0,0.0,0.0,0.022222222222222223,0.9666666666666667,0.011111111111111112,0.0036364212264506277,b
4905,heroes,16,1,39,0,1,1053,1024,13,2130,1.7782290398201082,0.018309859154929577,0.0,0.00046948356807511736,0.4943661971830986,0.4807511737089202,0.006103286384976526,0.1861024245581843,b
4908,life,0,1,2,0,15,3,799,791,1610,1.3177425728701602,0.0012422360248447205,0.0,0.009316770186335404,0.0018633540372670807,0.4962732919254658,0.49130434782608695,0.04353166693006005,b
4909,finally going,3,2,1,0,0,0,5,14,20,-0.09028335491910396,0.05,0.0,0.0,0.0,0.25,0.7,0.15471166737372324,b
4911,clinton news network,0,3,27,0,0,0,0,0,27,-0.08408449863323927,1.0,0.0,0.0,0.0,0.0,0.0,0.9611959849275074,g
4923,sleep,18,1,2,0,0,0,15,0,17,-0.09294000761304597,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.008516648529521754,b
4924,million,0,1,28,0,0,2,1011,1,1042,0.81474966281714,0.026871401151631478,0.0,0.0,0.0019193857965451055,0.9702495201535508,0.0009596928982725527,0.003799297778572695,b
4931,sexting 15,2,2,0,87,0,0,43,304,434,0.27633471684489314,0.0,0.20046082949308755,0.0,0.0,0.09907834101382489,0.7004608294930875,0.237201485587461,b
4936,cat,0,1,4,0,1,0,4,13,22,-0.08851225312314262,0.18181818181818182,0.0,0.045454545454545456,0.0,0.18181818181818182,0.5909090909090909,0.39588955432391315,b
4937,dunno,0,1,2,0,0,0,7,1,10,-0.09913886389891065,0.2,0.0,0.0,0.0,0.7,0.1,0.032155128904094096,b
4942,jewish,0,1,11,0,1,0,1,2,15,-0.0947111094090073,0.7333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.9499323098028656,g
4943,u.s. military,16,2,46,96,0,0,0,0,142,0.017753854634537696,0.323943661971831,0.676056338028169,0.0,0.0,0.0,0.0,0.6569792187430138,a
4949,stays,0,1,1,0,0,0,12,0,13,-0.09648221120496864,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.005836013457600867,b
4951,apologizing in court,8,3,1,0,0,0,82,0,83,-0.03449364834632179,0.012048192771084338,0.0,0.0,0.0,0.9879518072289156,0.0,0.010989365699725806,b
4958,navy,16,1,87,0,1,0,2,2,92,-0.026523690264495768,0.9456521739130435,0.0,0.010869565217391304,0.0,0.021739130434782608,0.021739130434782608,0.9830429191715412,g
4965,actual,3,1,1,0,0,3,261,11,276,0.13641767496394738,0.0036231884057971015,0.0,0.0,0.010869565217391304,0.9456521739130435,0.03985507246376811,0.003933839015419617,b
4968,creep,13,1,2,0,0,3,241,0,246,0.1098511480245273,0.008130081300813009,0.0,0.0,0.012195121951219513,0.9796747967479674,0.0,0.003458775884732905,b
4974,police watch,16,2,13,0,0,0,0,0,13,-0.09648221120496864,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
4976,page,11,1,3,0,0,0,10,0,13,-0.09648221120496864,0.23076923076923078,0.0,0.0,0.0,0.7692307692307693,0.0,0.025745325772745332,b
4977,eliot sp,12,2,13,0,0,0,0,0,13,-0.09648221120496864,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
4980,supporters,15,1,1,0,1,0,10,0,12,-0.09736776210294931,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.009808131434670143,b
4982,jared kushner,0,2,84,0,0,0,1,48,133,0.009783896552711674,0.631578947368421,0.0,0.0,0.0,0.007518796992481203,0.3609022556390977,0.9164004556030044,g
4988,fgm,0,1,0,0,0,30,0,0,30,-0.08142784593929726,0.0,0.0,0.0,1.0,0.0,0.0,0.9377196466236001,g
4991,comey,0,1,4015,0,1591,4,7,222,5839,5.062737320430411,0.687617742764172,0.0,0.27247816406918995,0.000685048809727693,0.001198835417023463,0.03802020893988697,0.9631373717835331,g
5006,saudi,0,1,38,0,0,0,52,66,156,0.030151567206267067,0.24358974358974358,0.0,0.0,0.0,0.3333333333333333,0.4230769230769231,0.25578166241419104,b
5014,clock boy,5,2,2273,3,0,0,48,103,2427,2.041237656520367,0.9365471775854965,0.0012360939431396785,0.0,0.0,0.019777503090234856,0.042439225381128966,0.9762584076893396,g
5018,crime,1,1,315,0,1,28,2526,8,2878,2.4406211115096488,0.10945100764419737,0.0,0.00034746351633078526,0.009728978457261988,0.8776928422515636,0.002779708130646282,0.008618998631324959,b
5020,rep,2,1,496,0,0,0,12,39,547,0.37640196831670875,0.906764168190128,0.0,0.0,0.0,0.021937842778793418,0.0712979890310786,0.9799595971586652,g
5024,crazy,0,1,1,0,5,0,86,3,95,-0.02386703757055376,0.010526315789473684,0.0,0.05263157894736842,0.0,0.9052631578947369,0.031578947368421054,0.004896032783179428,b
5027,hillary ja,7,2,10,0,0,0,0,0,10,-0.09913886389891065,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
5029,disgusting democrat anthony weiner,5,4,52,0,0,0,0,0,52,-0.061945726183722544,1.0,0.0,0.0,0.0,0.0,0.0,0.9039345644084239,g
5034,traitor,0,1,5,0,0,2,31,3,41,-0.0716867860615099,0.12195121951219512,0.0,0.0,0.04878048780487805,0.7560975609756098,0.07317073170731707,0.0188775311748844,b
5043,pls,9,1,9,0,8,0,4,0,21,-0.0893978040211233,0.42857142857142855,0.0,0.38095238095238093,0.0,0.19047619047619047,0.0,0.7316073469509535,a
5045,haiti,2,1,19,0,0,0,0,33,52,-0.061945726183722544,0.36538461538461536,0.0,0.0,0.0,0.0,0.6346153846153846,0.8095707308180571,g
5049,caught,0,1,1,0,5,4,855,19,884,0.6748326209361943,0.0011312217194570137,0.0,0.005656108597285068,0.004524886877828055,0.9671945701357466,0.021493212669683258,0.0034848710014405856,b
5051,underaged teenagers,12,2,25,0,0,0,0,0,25,-0.08585560042920061,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
5055,i have a sickness,0,4,105,1110,0,4,0,33,1252,1.0007153513930807,0.08386581469648563,0.8865814696485623,0.0,0.003194888178913738,0.0,0.026357827476038338,0.41291372650328534,a
5057,freedoms,18,1,2,0,0,0,305,1,308,0.16475530369932878,0.006493506493506494,0.0,0.0,0.0,0.9902597402597403,0.003246753246753247,0.003173086245301198,b
5058,liberal nut jobs,10,3,28,0,0,0,0,0,28,-0.0831989477352586,1.0,0.0,0.0,0.0,0.0,0.0,0.9611959849275074,g
5060,kellyanne,0,1,8,0,2,0,0,0,10,-0.09913886389891065,0.8,0.0,0.2,0.0,0.0,0.0,0.9762636336617573,g
5063,nike lab white air force one,0,6,36,0,0,0,0,0,36,-0.07611454055141324,1.0,0.0,0.0,0.0,0.0,0.0,0.7072077888106555,a
5065,present,16,1,6,0,0,0,647,2,655,0.47204146529862107,0.00916030534351145,0.0,0.0,0.0,0.9877862595419847,0.0030534351145038168,0.0032438674854907454,b
5071,register,1,1,289,0,2,0,2123,169,2583,2.1793835966053514,0.1118854045683314,0.0,0.0007742934572202865,0.0,0.8219125048393341,0.06542779713511421,0.0111927161042635,b
5081,voted,14,1,1,0,0,1,22,1,25,-0.08585560042920061,0.04,0.0,0.0,0.04,0.88,0.04,0.006785002955593292,b
5084,update —anthony weiner,0,3,0,21,0,0,0,0,21,-0.0893978040211233,0.0,1.0,0.0,0.0,0.0,0.0,0.2735852113966436,b
5089,carlos danger,0,2,411,0,0,2,2,78,493,0.3285822198257526,0.8336713995943205,0.0,0.0,0.004056795131845842,0.004056795131845842,0.15821501014198783,0.9665915973336214,g
5090,anthony weiner breaks,8,3,2,39,0,0,0,8,49,-0.06460237887766455,0.04081632653061224,0.7959183673469388,0.0,0.0,0.0,0.16326530612244897,0.3171575189253659,b
5091,joke,1,1,0,0,1,4,2256,10,2271,1.9030917164353827,0.0,0.0,0.00044033465433729633,0.0017613386173491853,0.9933949801849405,0.004403346543372964,0.003060730299839372,b
5095,nice guy,6,2,73,0,0,0,0,0,73,-0.043349157326128485,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
5097,happy armed forces day,16,4,37,5,0,0,1,213,256,0.11870665700433398,0.14453125,0.01953125,0.0,0.0,0.00390625,0.83203125,0.5377096479360057,a
5099,huma files,9,2,5,35,0,0,0,4,44,-0.0690301333675679,0.11363636363636363,0.7954545454545454,0.0,0.0,0.0,0.09090909090909091,0.40636986481254855,a
5105,day wiener,11,2,13,0,0,0,0,0,13,-0.09648221120496864,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
5108,eat,5,1,1,0,0,0,41,1,43,-0.06991568426554856,0.023255813953488372,0.0,0.0,0.0,0.9534883720930233,0.023255813953488372,0.004009726977048102,b
5110,working dog magazine,16,3,11,0,0,0,0,0,11,-0.09825331300092999,1.0,0.0,0.0,0.0,0.0,0.0,0.9611959849275074,g
5111,see,0,1,10,0,54,2,1820,48,1934,1.6046610638158971,0.005170630816959669,0.0,0.027921406411582212,0.001034126163391934,0.9410548086866598,0.02481902792140641,0.004002900240548449,b
5115,perfect,0,1,1,0,10,0,51,17,79,-0.03803585193824447,0.012658227848101266,0.0,0.12658227848101267,0.0,0.6455696202531646,0.21518987341772153,0.019968486658904366,b
5117,democrat,0,1,274,0,248,2,134,42,700,0.5118912557077512,0.3914285714285714,0.0,0.35428571428571426,0.002857142857142857,0.19142857142857142,0.06,0.6896949274267115,a
5118,clinton in new york,2,4,16,0,0,0,0,0,16,-0.09382555851102664,1.0,0.0,0.0,0.0,0.0,0.0,0.9039345644084239,g
5119,lmao,3,1,1,0,4,5,5,12,27,-0.08408449863323927,0.037037037037037035,0.0,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.4444444444444444,0.37226588917197756,b
5121,democrat anthony weiner,0,3,111,1,0,0,0,25,137,0.01332610014463435,0.8102189781021898,0.0072992700729927005,0.0,0.0,0.0,0.18248175182481752,0.9281155827290226,g
5131,criminals,6,1,8,0,0,0,393,1,402,0.2479970881095117,0.01990049751243781,0.0,0.0,0.0,0.9776119402985075,0.0024875621890547263,0.0035505768729478366,b
5133,picture,15,1,1,0,0,0,109,2,112,-0.008812672304882382,0.008928571428571428,0.0,0.0,0.0,0.9732142857142857,0.017857142857142856,0.003453663000200599,b
5140,remember,0,1,20,0,941,5,718,40,1724,1.4186953752399565,0.01160092807424594,0.0,0.5458236658932715,0.002900232018561485,0.41647331786542924,0.02320185614849188,0.0984210030236215,b
5147,middle,0,1,2,0,1,0,480,1,484,0.3206122617439266,0.004132231404958678,0.0,0.002066115702479339,0.0,0.9917355371900827,0.002066115702479339,0.003125354659894857,b
5150,administration,0,1,2,0,0,0,16,0,18,-0.09205445671506529,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.008008892976769507,b
5151,saudi arabia,0,2,520,0,0,0,0,13,533,0.3640042557449794,0.975609756097561,0.0,0.0,0.0,0.0,0.024390243902439025,0.9815877784957179,g
5153,james comey,0,2,377,0,0,0,0,8,385,0.23294272284384032,0.9792207792207792,0.0,0.0,0.0,0.0,0.02077922077922078,0.9818459592166247,g
5154,4classified,2,1,0,0,0,0,11,0,11,-0.09825331300092999,0.0,0.0,0.0,0.0,1.0,0.0,0.0029603953316521053,b
5157,pure,0,1,1,0,5,0,10,1,17,-0.09294000761304597,0.058823529411764705,0.0,0.29411764705882354,0.0,0.5882352941176471,0.058823529411764705,0.03863671669489822,b
5162,talk,0,1,3,0,249,11,146,11,420,0.26393700427316374,0.007142857142857143,0.0,0.5928571428571429,0.02619047619047619,0.3476190476190476,0.02619047619047619,0.15154822148230274,b
5167,iran,0,1,10,0,0,1,0,0,11,-0.09825331300092999,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.9859781860577769,g
5172,sending,1,1,27,0,25,1,389,18,460,0.2993590401923905,0.058695652173913045,0.0,0.05434782608695652,0.002173913043478261,0.8456521739130435,0.0391304347826087,0.008125126104714992,b
5178,huma abedin filing,7,3,431,2,0,0,0,8,441,0.28253357313075783,0.9773242630385488,0.0045351473922902496,0.0,0.0,0.0,0.018140589569160998,0.9583253433191734,g
5179,boom,9,1,5,0,1,4,27,13,50,-0.06371682797968388,0.1,0.0,0.02,0.08,0.54,0.26,0.060002799146490794,b
5181,us,0,1,1,0,0,919,7182,254,8356,7.291668930647755,0.00011967448539971278,0.0,0.0,0.10998085208233604,0.8595021541407372,0.030397319291527048,0.007708145673766343,b
5187,click,16,1,0,0,0,112,147,1,260,0.12224886059625667,0.0,0.0,0.0,0.4307692307692308,0.5653846153846154,0.0038461538461538464,0.09465199094773188,b
