,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3734,wiener,0,1,99,0,54,0,244,35,432,0.27403978350489716,0.22916666666666666,0.0,0.125,0.0,0.5648148148148148,0.08101851851851852,0.06104944136092701,b
3736,talk,0,1,3,0,249,11,146,11,420,0.2634219542263298,0.007142857142857143,0.0,0.5928571428571429,0.02619047619047619,0.3476190476190476,0.02619047619047619,0.1165167275338033,b
3738,far worse,14,2,8,0,0,0,0,63,71,-0.045379913958671664,0.11267605633802817,0.0,0.0,0.0,0.0,0.8873239436619719,0.4376713928595564,a
3742,former democrat,1,2,10,378,0,0,0,0,388,0.23510774281681676,0.02577319587628866,0.9742268041237113,0.0,0.0,0.0,0.0,0.2539861894163063,b
3743,ap photo,1,2,0,0,0,61,0,0,61,-0.05422810502414449,0.0,0.0,0.0,1.0,0.0,0.0,0.8717259450691495,g
3754,1,18,1,0,12,0,0,0,0,12,-0.09758424124496132,0.0,1.0,0.0,0.0,0.0,0.0,0.3420079280662571,b
3755,support the united states,19,4,14,0,0,0,0,0,14,-0.09581460303186674,1.0,0.0,0.0,0.0,0.0,0.0,0.8957154477798185,g
3757,sexting pervert,12,2,0,0,0,0,38,0,38,-0.07457894447473198,0.0,0.0,0.0,0.0,1.0,0.0,0.0015923270911452857,b
3758,plead guilty in sexting case,0,5,29,0,0,0,209,11,249,0.11211788700674455,0.11646586345381527,0.0,0.0,0.0,0.8393574297188755,0.04417670682730924,0.26241650503299424,b
3764,sisters veterans in arms,16,4,103,0,0,0,0,0,103,-0.017065702549158637,1.0,0.0,0.0,0.0,0.0,0.0,0.8957154477798185,g
3765,lib,3,1,4,0,0,1,11,3,19,-0.09139050749913034,0.21052631578947367,0.0,0.0,0.05263157894736842,0.5789473684210527,0.15789473684210525,0.05447929741406003,b
3767,ask,6,1,5,0,1,0,51,10,67,-0.0489191903848608,0.07462686567164178,0.0,0.014925373134328358,0.0,0.7611940298507462,0.14925373134328357,0.00840389060453839,b
3773,welcome,17,1,2,0,4,0,91,19,116,-0.005563054164043971,0.017241379310344827,0.0,0.034482758620689655,0.0,0.7844827586206896,0.16379310344827586,0.005729397880645629,b
3782,1 anthony weiner,10,3,0,1149,0,0,0,0,1149,0.9084550828992985,0.0,1.0,0.0,0.0,0.0,0.0,0.2244549220538603,b
3785,guilty plea,1,2,4,1147,0,0,1243,54,2448,2.057835102304218,0.0016339869281045752,0.46854575163398693,0.0,0.0,0.5077614379084967,0.022058823529411766,0.019007510103263084,b
3791,state media,9,2,1,13,0,0,0,0,14,-0.09581460303186674,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.29793357629188705,b
3792,breaking,0,1,2,0,408,1398,54,120,1982,1.6455093986531846,0.0010090817356205853,0.0,0.2058526740665994,0.7053481331987891,0.027245206861755803,0.060544904137235116,0.8534848269227135,g
3796,job,10,1,2,0,0,0,366,16,384,0.23156846639062764,0.005208333333333333,0.0,0.0,0.0,0.953125,0.041666666666666664,0.0022315366392892592,b
3802,hillarys,1,1,13,0,4,1,15,0,33,-0.07900304000746838,0.3939393939393939,0.0,0.12121212121212122,0.030303030303030304,0.45454545454545453,0.0,0.24327254176159377,b
3808,15 year old,8,3,0,0,0,3,1587,6,1596,1.3039692235259337,0.0,0.0,0.0,0.0018796992481203006,0.9943609022556391,0.0037593984962406013,0.006584438527135535,b
3812,vet,16,1,5,0,0,16,49,1,71,-0.045379913958671664,0.07042253521126761,0.0,0.0,0.22535211267605634,0.6901408450704225,0.014084507042253521,0.024545049670355108,b
3814,nut,6,1,0,0,0,0,344,1,345,0.19706052123528364,0.0,0.0,0.0,0.0,0.9971014492753624,0.002898550724637681,0.0017781180216418521,b
3818,along,4,1,0,0,1,9,76,3,89,-0.029453170040820587,0.0,0.0,0.011235955056179775,0.10112359550561797,0.8539325842696629,0.033707865168539325,0.004846877812225778,b
3822,right,0,1,14,0,28,27,2515,310,2894,2.452464423824306,0.0048375950241879755,0.0,0.009675190048375951,0.009329647546648237,0.869039391845197,0.10711817553559087,0.0034914990840328114,b
3823,mulder,0,1,11,0,1,0,0,0,12,-0.09758424124496132,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.984141865450935,g
3825,dennis hastert,0,2,69,0,0,0,0,986,1055,0.825282086883854,0.06540284360189573,0.0,0.0,0.0,0.0,0.9345971563981043,0.38714580736202486,b
3826,act,0,1,2,0,0,0,42,5,49,-0.06484593430271188,0.04081632653061224,0.0,0.0,0.0,0.8571428571428571,0.10204081632653061,0.004235485954298944,b
3833,anthony weiner fbi,13,3,61,0,0,0,0,0,61,-0.05422810502414449,1.0,0.0,0.0,0.0,0.0,0.0,0.9597054907690798,g
3835,porn,2,1,1,0,0,2,2580,0,2583,2.177285681688101,0.00038714672861014324,0.0,0.0,0.0007742934572202865,0.9988385598141696,0.0,0.001771216674965369,b
3837,wsj,1,1,0,0,0,13,0,3,16,-0.09404496481877218,0.0,0.0,0.0,0.8125,0.0,0.1875,0.8901797296330085,g
3840,pervert sleaze,1,2,1,0,0,0,1,41,43,-0.07015484894199557,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.9534883720930233,0.31520797145626744,b
3842,obamacare,3,1,12,0,0,0,1,3,16,-0.09404496481877218,0.75,0.0,0.0,0.0,0.0625,0.1875,0.9492146176366554,g
3844,send anthony weiner,6,3,64,5,0,0,0,0,69,-0.04714955217176623,0.927536231884058,0.07246376811594203,0.0,0.0,0.0,0.0,0.9473364544008799,g
3849,key,1,1,15,0,82,0,9,12,118,-0.0037934159509494065,0.1271186440677966,0.0,0.6949152542372882,0.0,0.07627118644067797,0.1016949152542373,0.5612236476244818,a
3850,trumpet,13,1,16,0,0,0,0,0,16,-0.09404496481877218,1.0,0.0,0.0,0.0,0.0,0.0,0.9878841190115474,g
3853,democrat icon,5,2,39,0,0,0,0,0,39,-0.07369412536818469,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
3857,secret service,0,2,124,3,0,1,27,5,160,0.03336898652403644,0.775,0.01875,0.0,0.00625,0.16875,0.03125,0.893650735082519,g
3860,appropriate,1,1,1,0,0,0,15,0,16,-0.09404496481877218,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0031259177257762665,b
3862,roman polanski,2,2,10,0,0,0,0,1,11,-0.0984690603515086,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9756382183690284,g
3865,tiny,13,1,20,0,0,0,5,1,26,-0.08519677375329936,0.7692307692307693,0.0,0.0,0.0,0.19230769230769232,0.038461538461538464,0.9050730599160166,g
3866,shame,1,1,2,0,5,2,50,15,74,-0.042725456639029824,0.02702702702702703,0.0,0.06756756756756757,0.02702702702702703,0.6756756756756757,0.20270270270270271,0.012225046902747757,b
3869,white house,0,2,1753,0,0,1,5,8,1767,1.4552732907455188,0.9920769666100736,0.0,0.0,0.0005659309564233164,0.0028296547821165816,0.004527447651386531,0.9825852575864764,g
3871,emailing classified intel,3,3,0,0,0,14,0,0,14,-0.09581460303186674,0.0,0.0,0.0,1.0,0.0,0.0,0.7361377011771835,a
3872,subway,1,1,7,0,0,0,6,0,13,-0.09669942213841404,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.35670898216323965,b
3875,rise,5,1,5,0,0,0,75,13,93,-0.02591389361463146,0.053763440860215055,0.0,0.0,0.0,0.8064516129032258,0.13978494623655913,0.005893386936939212,b
3876,armed,16,1,0,0,0,0,7,119,126,0.0032851369014288505,0.0,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.3180473527412777,b
3881,democ,1,1,60,0,0,0,0,0,60,-0.05511292413069177,1.0,0.0,0.0,0.0,0.0,0.0,0.9878841190115474,g
3899,new post,7,2,2,23,0,0,0,0,25,-0.08608159285984665,0.08,0.92,0.0,0.0,0.0,0.0,0.3068341223252433,b
3902,chip,10,1,1,0,0,0,90,0,91,-0.027683531827726024,0.01098901098901099,0.0,0.0,0.0,0.989010989010989,0.0,0.0019376947642164826,b
3904,hand,10,1,4,0,0,0,44,5,53,-0.061306657876522744,0.07547169811320754,0.0,0.0,0.0,0.8301886792452831,0.09433962264150944,0.00573327846146369,b
3905,marine corps,16,2,77,0,0,0,0,0,77,-0.04007099931938798,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
3906,ohio,0,1,266,0,0,1,0,0,267,0.12804463092459564,0.9962546816479401,0.0,0.0,0.003745318352059925,0.0,0.0,0.9878226907779247,g
3911,child sexting charge,12,3,51,0,0,0,0,0,51,-0.0630762960896173,1.0,0.0,0.0,0.0,0.0,0.0,0.9597054907690798,g
3919,jared kushner,0,2,84,0,0,0,1,48,133,0.009478870647259826,0.631578947368421,0.0,0.0,0.0,0.007518796992481203,0.3609022556390977,0.9098196288473523,g
3921,investigation,3,1,1,0,0,0,307,1,309,0.16520703339958148,0.003236245954692557,0.0,0.0,0.0,0.9935275080906149,0.003236245954692557,0.0018334055249713884,b
3923,girls,8,1,1,0,0,0,169,0,170,0.04221717758950926,0.0058823529411764705,0.0,0.0,0.0,0.9941176470588236,0.0,0.0018503199168437411,b
3924,presidency,0,1,5,0,0,0,18,0,23,-0.08785123107294121,0.21739130434782608,0.0,0.0,0.0,0.782608695652174,0.0,0.014895403687180718,b
3928,tearfully,4,1,1,0,0,0,92,0,93,-0.02591389361463146,0.010752688172043012,0.0,0.0,0.0,0.989247311827957,0.0,0.0019335516632636646,b
3931,united states of america,0,4,25,0,0,0,0,1,26,-0.08519677375329936,0.9615384615384616,0.0,0.0,0.0,0.0,0.038461538461538464,0.8874478371905326,g
3937,tv,0,1,0,0,0,32,8,1,41,-0.07192448715509013,0.0,0.0,0.0,0.7804878048780488,0.1951219512195122,0.024390243902439025,0.7049785153042006,a
3949,great country,16,2,2,148,0,1,164,0,315,0.17051594803886516,0.006349206349206349,0.46984126984126984,0.0,0.0031746031746031746,0.5206349206349207,0.0,0.01827540563930936,b
3950,retired,17,1,1,0,0,0,21,0,22,-0.08873605017948849,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.0026616617579814515,b
3959,timing,8,1,1,0,1,1,43,0,46,-0.06750039162235372,0.021739130434782608,0.0,0.021739130434782608,0.021739130434782608,0.9347826086956522,0.0,0.0028341622671474395,b
3963,oddly prophetic,11,2,1,0,0,0,0,12,13,-0.09669942213841404,0.07692307692307693,0.0,0.0,0.0,0.0,0.9230769230769231,0.39901234007104647,b
3964,knew,1,1,1,0,0,42,663,21,727,0.5350614199363455,0.001375515818431912,0.0,0.0,0.0577716643741403,0.9119669876203577,0.02888583218707015,0.0031664011314240783,b
3967,ah,0,1,3,0,14,8,15,11,51,-0.0630762960896173,0.058823529411764705,0.0,0.27450980392156865,0.1568627450980392,0.29411764705882354,0.21568627450980393,0.20709233343258648,b
3968,rats,10,1,1,0,0,0,18,0,19,-0.09139050749913034,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.002847235726890965,b
3972,husbands,2,1,0,0,0,1,15,0,16,-0.09404496481877218,0.0,0.0,0.0,0.0625,0.9375,0.0,0.002820316920853618,b
3973,stiff arm,9,2,2,0,0,0,0,22,24,-0.08696641196639393,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.4057470737045059,a
3983,hero anthony weiner,12,3,25,0,0,0,0,0,25,-0.08608159285984665,1.0,0.0,0.0,0.0,0.0,0.0,0.9597054907690798,g
3992,nut job anthony weiner,9,4,170,66,0,0,0,46,282,0.14131691752280487,0.6028368794326241,0.23404255319148937,0.0,0.0,0.0,0.16312056737588654,0.7460202730758875,a
3994,fake news,0,2,92,586,0,68,1138,13,1897,1.5702997745966656,0.048497627833421195,0.30890880337374804,0.0,0.03584607274644175,0.5998945703742752,0.006852925672113864,0.015574108803450924,b
4000,pussy,4,1,2,0,1,0,737,5,745,0.5509881638541966,0.0026845637583892616,0.0,0.0013422818791946308,0.0,0.9892617449664429,0.006711409395973154,0.0018662588711770016,b
4001,dare,0,1,0,0,0,2,10,0,12,-0.09758424124496132,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.006607455057437155,b
4005,day wiener,11,2,13,0,0,0,0,0,13,-0.09669942213841404,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
4009,andrews,0,1,1,0,7,0,0,7,15,-0.09492978392531946,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.5514219930158067,a
4026,comey fired,4,2,2,3,0,0,0,6,11,-0.0984690603515086,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.4897494833490659,a
4029,feds,0,1,5,0,9,0,1,0,15,-0.09492978392531946,0.3333333333333333,0.0,0.6,0.0,0.06666666666666667,0.0,0.7825581525440396,g
4037,paul,6,1,7,0,1,0,0,2,10,-0.09935387945805588,0.7,0.0,0.1,0.0,0.0,0.2,0.9586268380527952,g
4039,cbs2 sources,7,2,435,0,0,0,0,54,489,0.32447447257809225,0.8895705521472392,0.0,0.0,0.0,0.0,0.11042944785276074,0.9734714626097533,g
4040,gave,17,1,1,0,1,0,45,0,47,-0.06661557251580644,0.02127659574468085,0.0,0.02127659574468085,0.0,0.9574468085106383,0.0,0.0023830905602678525,b
4042,america,0,1,2684,0,46,10,1,44,2785,2.356019141210652,0.9637342908438061,0.0,0.01651705565529623,0.003590664272890485,0.0003590664272890485,0.015798922800718134,0.986287583088349,g
4043,supernatural,4,1,13,0,0,0,0,1,14,-0.09581460303186674,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9837524793227034,g
4049,folks,4,1,1,0,27,0,101,3,132,0.008594051540712543,0.007575757575757576,0.0,0.20454545454545456,0.0,0.7651515151515151,0.022727272727272728,0.00691110036506604,b
4057,fox news alert,1,3,0,0,0,86,0,0,86,-0.03210762736046244,0.0,0.0,0.0,1.0,0.0,0.0,0.7361377011771835,a
4067,low,0,1,7,0,4,0,41,33,85,-0.03299244646700972,0.08235294117647059,0.0,0.047058823529411764,0.0,0.4823529411764706,0.38823529411764707,0.04717544143988858,b
4068,pleading,1,1,1,0,4,0,111,3,119,-0.0029085968444021244,0.008403361344537815,0.0,0.03361344537815126,0.0,0.9327731092436975,0.025210084033613446,0.0025487664534587133,b
4072,north carolina,0,2,13,0,0,0,0,0,13,-0.09669942213841404,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
4074,weiners,2,1,32,0,3,0,15,1,51,-0.0630762960896173,0.6274509803921569,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0196078431372549,0.7240549434278881,a
4079,part,7,1,9,0,0,0,180,2,191,0.06079837882700219,0.04712041884816754,0.0,0.0,0.0,0.9424083769633508,0.010471204188481676,0.0028418720517983625,b
4082,happy national,16,2,31,0,0,0,0,0,31,-0.08077267822056296,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
4083,transferring obscene material,0,3,52,1,0,0,3096,9,3158,2.6860566679527884,0.016466117796073463,0.00031665611146295124,0.0,0.0,0.980367321089297,0.002849905003166561,0.007278872561328768,b
4088,set washington ablaze,13,3,3,0,0,0,0,7,10,-0.09935387945805588,0.3,0.0,0.0,0.0,0.0,0.7,0.6028006961976551,a
4090,rapes,0,1,0,0,0,5,7,0,12,-0.09758424124496132,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0,0.06024538402877885,b
4100,nancy pelosi,1,2,2098,0,0,0,1,0,2099,1.7490332341192165,0.9995235826584088,0.0,0.0,0.0,0.0004764173415912339,0.0,0.9832886357585257,g
4101,long,0,1,12,0,18,4,3011,26,3071,2.6090774056831747,0.0039075219798111365,0.0,0.005861282969716704,0.0013025073266037122,0.9804623901009443,0.008466297622924128,0.001966513948272366,b
4102,cillizza,12,1,13,0,2,0,0,3,18,-0.09227532660567762,0.7222222222222222,0.0,0.1111111111111111,0.0,0.0,0.16666666666666666,0.9631195320741109,g
4104,cool,0,1,4,0,4,1,22,3,34,-0.0781182209009211,0.11764705882352941,0.0,0.11764705882352941,0.029411764705882353,0.6470588235294118,0.08823529411764706,0.023229865370708463,b
4109,💥anthony weiner,0,2,0,10,0,0,0,0,10,-0.09935387945805588,0.0,1.0,0.0,0.0,0.0,0.0,0.23176697707467045,b
4118,mom,0,1,5,0,0,0,313,1,319,0.1740552244650543,0.01567398119122257,0.0,0.0,0.0,0.9811912225705329,0.003134796238244514,0.0020511735393959223,b
4119,opinion,9,1,6,0,0,2,3,1,12,-0.09758424124496132,0.5,0.0,0.0,0.16666666666666666,0.25,0.08333333333333333,0.7369087153313741,a
4120,doj,0,1,0,0,0,11,1,5,17,-0.0931601457122249,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.29411764705882354,0.7727275730717732,g
4121,bob,1,1,6,0,0,0,1,12,19,-0.09139050749913034,0.3157894736842105,0.0,0.0,0.0,0.05263157894736842,0.631578947368421,0.6806815596963045,a
4123,bigger,1,1,0,0,8,2,318,2,330,0.18378823463707442,0.0,0.0,0.024242424242424242,0.006060606060606061,0.9636363636363636,0.006060606060606061,0.002143416582240331,b
4125,wept openly,3,2,1,0,0,0,10,0,11,-0.0984690603515086,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0036267962127604996,b
4132,runs,1,1,1,0,0,0,36,2,39,-0.07369412536818469,0.02564102564102564,0.0,0.0,0.0,0.9230769230769231,0.05128205128205128,0.002828814551210289,b
4134,spot a native american veteran,16,5,20,0,0,0,0,0,20,-0.09050568839258305,1.0,0.0,0.0,0.0,0.0,0.0,0.785538319621438,g
4137,bring,0,1,1,0,3,0,262,2,268,0.12892945003114292,0.0037313432835820895,0.0,0.011194029850746268,0.0,0.9776119402985075,0.007462686567164179,0.0019903655495076295,b
4139,teach,0,1,1,0,0,0,27,0,28,-0.0834271355402048,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.002430714281940513,b
4143,tearful anthony weiner,0,3,12,7,0,0,0,2,21,-0.08962086928603577,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.09523809523809523,0.7979129358026753,g
4148,maxine waters,1,2,1300,0,0,0,1,8,1309,1.0500261399468638,0.9931245225362872,0.0,0.0,0.0,0.0007639419404125286,0.006111535523300229,0.9828238149325791,g
4152,pr,0,1,6,0,0,73,0,0,79,-0.03830136110629341,0.0759493670886076,0.0,0.0,0.9240506329113924,0.0,0.0,0.9412143722372527,g
4157,central,6,1,6,0,0,0,61,0,67,-0.0489191903848608,0.08955223880597014,0.0,0.0,0.0,0.9104477611940298,0.0,0.004054386253546334,b
4158,eric holder,3,2,12,0,0,0,0,2,14,-0.09581460303186674,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9693707220517316,g
4163,laptop,0,1,6,0,2,5,7863,779,8655,7.549907296643198,0.0006932409012131716,0.0,0.00023108030040439053,0.0005777007510109763,0.9084922010398614,0.09000577700751011,0.0027242855283923714,b
4167,u.s. military,16,2,46,96,0,0,0,0,142,0.017442242606185366,0.323943661971831,0.676056338028169,0.0,0.0,0.0,0.0,0.6178539719659851,a
4177,rule of la,3,3,56,0,0,0,0,0,56,-0.0586522005568809,1.0,0.0,0.0,0.0,0.0,0.0,0.9597054907690798,g
4182,crap,12,1,1,0,0,0,9,0,10,-0.09935387945805588,0.1,0.0,0.0,0.0,0.9,0.0,0.004489759098944479,b
4187,leo connelly,16,2,119,0,0,0,0,0,119,-0.0029085968444021244,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
4189,hillary clinton's 650k emails,0,4,0,416,0,0,0,0,416,0.2598826778001407,0.0,1.0,0.0,0.0,0.0,0.0,0.3056996081729841,b
4191,communist twitter,2,2,16,0,0,0,0,0,16,-0.09404496481877218,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
4192,anonymous,4,1,5,0,0,0,57,0,62,-0.053343285917597204,0.08064516129032258,0.0,0.0,0.0,0.9193548387096774,0.0,0.003719237864807038,b
4194,movie,4,1,0,0,0,1,28,1,30,-0.08165749732711024,0.0,0.0,0.0,0.03333333333333333,0.9333333333333333,0.03333333333333333,0.0026376021200754684,b
4196,bbc news,0,2,23,0,0,0,0,0,23,-0.08785123107294121,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
4197,teen girl,5,2,2,0,0,0,29,0,31,-0.08077267822056296,0.06451612903225806,0.0,0.0,0.0,0.9354838709677419,0.0,0.0028353930617088484,b
4200,plea deal,0,2,17,4,0,0,287,8,316,0.17140076714541247,0.05379746835443038,0.012658227848101266,0.0,0.0,0.9082278481012658,0.02531645569620253,0.0030546509332519665,b
4210,geraldo at large,0,3,14,0,0,0,0,0,14,-0.09581460303186674,1.0,0.0,0.0,0.0,0.0,0.0,0.9597054907690798,g
4211,likely,1,1,0,0,0,3,1566,9,1578,1.2880424796080825,0.0,0.0,0.0,0.0019011406844106464,0.9923954372623575,0.005703422053231939,0.0018262635399020472,b
4219,charge,0,1,66,0,2,0,439,145,652,0.4686999869452993,0.10122699386503067,0.0,0.003067484662576687,0.0,0.6733128834355828,0.2223926380368098,0.015726124667692954,b
4223,hlilary,0,1,10,0,0,0,0,0,10,-0.09935387945805588,1.0,0.0,0.0,0.0,0.0,0.0,0.9878841190115474,g
4224,horn news,1,2,43,0,0,0,0,0,43,-0.07015484894199557,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
4230,sent,1,1,68,0,12,0,3395,7,3482,2.972738058474108,0.019529006318207927,0.0,0.0034462952326249283,0.0,0.9750143595634693,0.002010338885697875,0.00215239640579784,b
4233,hillary's muslim aide huma mahmood aberdeen,2,6,24,0,0,0,0,0,24,-0.08696641196639393,1.0,0.0,0.0,0.0,0.0,0.0,0.6721618343998923,a
4238,heading,0,1,1,0,1,0,55,1,58,-0.05688256234378634,0.017241379310344827,0.0,0.017241379310344827,0.0,0.9482758620689655,0.017241379310344827,0.0024365724012474217,b
4242,owns,5,1,0,0,0,1,24,0,25,-0.08608159285984665,0.0,0.0,0.0,0.04,0.96,0.0,0.0023695588870955597,b
4244,sex offender,0,2,335,143,0,155,2575,236,3444,2.939114932425311,0.0972706155632985,0.04152148664343786,0.0,0.04500580720092915,0.7476771196283392,0.06852497096399536,0.00934990504495651,b
4247,jail time,0,2,1046,15,0,0,2938,10,4009,3.4390377276245254,0.2609129458717885,0.0037415814417560487,0.0,0.0,0.7328510850586181,0.002494387627837366,0.020595225997185097,b
4250,sept,1,1,10,0,0,0,1,1,12,-0.09758424124496132,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.9610374300343392,g
4258,piece of shit,2,3,0,1,0,1,24,1,27,-0.08431195464675208,0.0,0.037037037037037035,0.0,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.009867701575394986,b
4274,un,5,1,0,0,0,2,7,1,10,-0.09935387945805588,0.0,0.0,0.0,0.2,0.7,0.1,0.015274714801929984,b
4276,young,3,1,1,0,11,0,504,2,518,0.35013422666796346,0.0019305019305019305,0.0,0.021235521235521235,0.0,0.972972972972973,0.003861003861003861,0.0020305656217637293,b
4287,keep,0,1,5,0,261,2,1195,24,1487,1.20752394091228,0.0033624747814391394,0.0,0.17552118359112306,0.0013449899125756557,0.8036314727639543,0.01613987895090787,0.005388244633172842,b
4291,first lady,0,2,14,1,0,2,5,4,26,-0.08519677375329936,0.5384615384615384,0.038461538461538464,0.0,0.07692307692307693,0.19230769230769232,0.15384615384615385,0.7232308580382484,a
4292,bill,0,1,205,0,12,1,9,12,239,0.10326969594127174,0.8577405857740585,0.0,0.0502092050209205,0.0041841004184100415,0.03765690376569038,0.0502092050209205,0.9743983371928959,g
4293,tbh,6,1,0,0,1,3,8,1,13,-0.09669942213841404,0.0,0.0,0.07692307692307693,0.23076923076923078,0.6153846153846154,0.07692307692307693,0.02902373024497037,b
4294,orange,0,1,6,0,1,0,26,5,38,-0.07457894447473198,0.15789473684210525,0.0,0.02631578947368421,0.0,0.6842105263157895,0.13157894736842105,0.019630463806676775,b
4297,pure,0,1,1,0,5,0,10,1,17,-0.0931601457122249,0.058823529411764705,0.0,0.29411764705882354,0.0,0.5882352941176471,0.058823529411764705,0.02638789806708419,b
4298,away,2,1,0,0,0,2,426,763,1191,0.9456174853742844,0.0,0.0,0.0,0.0016792611251049538,0.35768261964735515,0.6406381192275399,0.06738800994316371,b
4301,d.c,0,1,0,0,0,963,0,1,964,0.7447635481880513,0.0,0.0,0.0,0.9989626556016598,0.0,0.001037344398340249,0.9335808063772081,g
4304,l,6,1,1,0,0,7,16,7,31,-0.08077267822056296,0.03225806451612903,0.0,0.0,0.22580645161290322,0.5161290322580645,0.22580645161290322,0.057221957782539114,b
4305,sailors,16,1,27,0,0,0,1,1,29,-0.08254231643365752,0.9310344827586207,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.9805886945846957,g
4318,guilty face,6,2,1,0,0,0,20,0,21,-0.08962086928603577,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.002429266217192911,b
4326,std,8,1,10,0,0,2,0,0,12,-0.09758424124496132,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9844780493797517,g
4329,honor,2,1,128,0,27,1,1506,628,2290,1.9180336834697473,0.05589519650655022,0.0,0.011790393013100437,0.0004366812227074236,0.6576419213973799,0.274235807860262,0.014062848126930231,b
4333,excuse,1,1,0,0,0,4,840,8,852,0.6456638082547558,0.0,0.0,0.0,0.004694835680751174,0.9859154929577465,0.009389671361502348,0.0018960348834120917,b
4334,losers,2,1,1,0,0,2,40,2,45,-0.068385210728901,0.022222222222222223,0.0,0.0,0.044444444444444446,0.8888888888888888,0.044444444444444446,0.0037535318128059138,b
4337,sessions,0,1,4,0,7,0,4,0,15,-0.09492978392531946,0.26666666666666666,0.0,0.4666666666666667,0.0,0.26666666666666666,0.0,0.40022230807337295,a
4340,10yrs,0,1,0,0,0,1,204,1,206,0.07407066542521142,0.0,0.0,0.0,0.0048543689320388345,0.9902912621359223,0.0048543689320388345,0.0018594374813443305,b
4341,thx,18,1,1,0,2,0,0,534,537,0.3669457896923618,0.00186219739292365,0.0,0.0037243947858473,0.0,0.0,0.994413407821229,0.3939967559724126,b
4346,prosecutor,1,1,2,0,4,0,6,0,12,-0.09758424124496132,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,0.0,0.07502748271577929,b
4350,quilty,0,1,12,0,0,0,1,0,13,-0.09669942213841404,0.9230769230769231,0.0,0.0,0.0,0.07692307692307693,0.0,0.9745935275121926,g
4352,join,13,1,2,0,62,0,640,9,713,0.5226739524446835,0.002805049088359046,0.0,0.08695652173913043,0.0,0.8976157082748948,0.012622720897615708,0.0030674520895160517,b
4355,absolutely,0,1,9,0,865,0,48,18,940,0.7235278896309165,0.009574468085106383,0.0,0.9202127659574468,0.0,0.05106382978723404,0.019148936170212766,0.5,a
4359,returns,0,1,2,0,1,0,16,0,19,-0.09139050749913034,0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.00643162417873202,b
4361,whole,6,1,1,0,1,1,199,2,204,0.07230102721211686,0.004901960784313725,0.0,0.004901960784313725,0.004901960784313725,0.9754901960784313,0.00980392156862745,0.0020407551338563774,b
4362,depths of my sickness,1,4,7,0,0,0,4,38,49,-0.06484593430271188,0.14285714285714285,0.0,0.0,0.0,0.08163265306122448,0.7755102040816326,0.43661199548098417,a
4367,wife huma abedin files,9,4,7,31,0,0,0,3,41,-0.07192448715509013,0.17073170731707318,0.7560975609756098,0.0,0.0,0.0,0.07317073170731707,0.4212450107258251,a
