,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5000,april,0,1,15,0,2,1,2,9,29,0.11922401390841525,0.5172413793103449,0.0,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.3103448275862069,0.881865605686575,g
5013,anne frank center,0,3,97,6,0,1,1,13,118,0.8781504763339176,0.8220338983050848,0.05084745762711865,0.0,0.00847457627118644,0.00847457627118644,0.11016949152542373,0.9308799274981195,g
5014,eric trump may,0,3,2,3,0,0,0,2,7,-0.06837578579227073,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.5766323946808566,a
5018,crime,2,1,2,0,0,0,16,1,19,0.03395137768083071,0.10526315789473684,0.0,0.0,0.0,0.8421052631578947,0.05263157894736842,0.008390413390578765,b
5020,rocks,3,1,0,0,0,1,6,0,7,-0.06837578579227073,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.00734323158981661,b
5022,knows,0,1,5,0,1,1,132,7,146,1.1169138577711544,0.03424657534246575,0.0,0.00684931506849315,0.00684931506849315,0.9041095890410958,0.04794520547945205,0.0045510855906813604,b
5023,retweet,0,1,3,0,2,4,11,19,39,0.20449665013599977,0.07692307692307693,0.0,0.05128205128205128,0.10256410256410256,0.28205128205128205,0.48717948717948717,0.21583953200179318,b
5028,muslims,1,1,11,0,0,1,2,2,16,0.008369586812555351,0.6875,0.0,0.0,0.0625,0.125,0.125,0.9275502049706241,g
5030,iranian,0,1,10,0,1,0,0,1,12,-0.025739467678478463,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.9788837161797972,g
5044,democrats,0,1,18,0,8,0,6,5,37,0.18744212289048287,0.4864864864864865,0.0,0.21621621621621623,0.0,0.16216216216216217,0.13513513513513514,0.79072626050485,g
5049,donald trumpγçös,1,2,5,0,0,0,0,1,6,-0.07690304941502919,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9686489485539865,g
5050,frankly,0,1,8,0,1,0,7,1,17,0.016896850435313804,0.47058823529411764,0.0,0.058823529411764705,0.0,0.4117647058823529,0.058823529411764705,0.39874112165822023,b
5053,con,2,1,0,0,1,2,7,3,13,-0.01721220405572001,0.0,0.0,0.07692307692307693,0.15384615384615385,0.5384615384615384,0.23076923076923078,0.046339594786480115,b
5058,passover sean spicer,0,3,5,0,0,0,0,1,6,-0.07690304941502919,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9358780891725683,g
5062,making,1,1,2,0,6,0,167,11,186,1.4580044026814925,0.010752688172043012,0.0,0.03225806451612903,0.0,0.8978494623655914,0.05913978494623656,0.0042119635273622094,b
5064,decent,0,1,2,0,1,0,9,1,13,-0.01721220405572001,0.15384615384615385,0.0,0.07692307692307693,0.0,0.6923076923076923,0.07692307692307693,0.024964937143449543,b
5073,white house,0,2,306,2,0,6,31,44,389,3.1890389181014585,0.7866323907455013,0.005141388174807198,0.0,0.015424164524421594,0.07969151670951156,0.11311053984575835,0.9439672264776588,g
5075,changing,1,1,0,0,0,1,9,0,10,-0.04279399492399537,0.0,0.0,0.0,0.1,0.9,0.0,0.005209568114477898,b
5077,pay,0,1,3,0,7,0,66,8,84,0.5882235131601302,0.03571428571428571,0.0,0.08333333333333333,0.0,0.7857142857142857,0.09523809523809523,0.008623378720380926,b
5081,pathetic,1,1,1,0,6,4,28,2,41,0.22155117738151667,0.024390243902439025,0.0,0.14634146341463414,0.0975609756097561,0.6829268292682927,0.04878048780487805,0.019960518318686872,b
5083,village idiot,2,2,1,1,0,0,4,0,6,-0.07690304941502919,0.16666666666666666,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0,0.023377688286053532,b
5088,speaking,0,1,5,0,5,0,71,2,83,0.5796962495373718,0.060240963855421686,0.0,0.060240963855421686,0.0,0.8554216867469879,0.024096385542168676,0.006620415446581387,b
5090,greedy,2,1,0,0,0,1,6,1,8,-0.05984852216951228,0.0,0.0,0.0,0.125,0.75,0.125,0.012159173658217738,b
5094,vote,0,1,2,0,3,5,78,26,114,0.8440414218428839,0.017543859649122806,0.0,0.02631578947368421,0.043859649122807015,0.6842105263157895,0.22807017543859648,0.015233831892018181,b
5095,shame,0,1,3,0,8,4,39,13,67,0.44326003157323646,0.04477611940298507,0.0,0.11940298507462686,0.05970149253731343,0.582089552238806,0.19402985074626866,0.03426025239540661,b
5101,russian connection,0,2,2,8,0,0,0,1,11,-0.03426673130123692,0.18181818181818182,0.7272727272727273,0.0,0.0,0.0,0.09090909090909091,0.4812271988191416,a
5107,pope,0,1,8,0,2,0,0,2,12,-0.025739467678478463,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.958370368252411,g
5118,mexico,1,1,6,0,1,0,1,1,9,-0.051321258546753824,0.6666666666666666,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.9205540962647434,g
5120,asshat,0,1,1,0,0,1,19,0,21,0.05100590492634762,0.047619047619047616,0.0,0.0,0.047619047619047616,0.9047619047619048,0.0,0.005392440651171495,b
5123,fool,0,1,1,0,1,1,104,6,113,0.8355141582201254,0.008849557522123894,0.0,0.008849557522123894,0.008849557522123894,0.9203539823008849,0.05309734513274336,0.0037864606999196584,b
5127,dumps,0,1,1,0,0,1,5,0,7,-0.06837578579227073,0.14285714285714285,0.0,0.0,0.14285714285714285,0.7142857142857143,0.0,0.03039372422807806,b
5130,aushtwitz,0,1,10,0,0,0,0,0,10,-0.04279399492399537,1.0,0.0,0.0,0.0,0.0,0.0,0.9885767827158516,g
5131,watching sean spicer,0,3,8,14,0,0,1,1,24,0.07658769579462298,0.3333333333333333,0.5833333333333334,0.0,0.0,0.041666666666666664,0.041666666666666664,0.5582598585337817,a
5132,pushed aroundγçö by putin,0,4,6,0,0,0,0,0,6,-0.07690304941502919,1.0,0.0,0.0,0.0,0.0,0.0,0.9061865402334525,g
5135,looks,0,1,9,0,36,1,138,3,187,1.466531666304251,0.0481283422459893,0.0,0.1925133689839572,0.0053475935828877,0.7379679144385026,0.016042780748663103,0.013074686914563326,b
5146,time,0,1,16,0,68,15,628,45,772,6.454980885617946,0.02072538860103627,0.0,0.08808290155440414,0.019430051813471502,0.8134715025906736,0.05829015544041451,0.007378469860385934,b
5152,keitholbermann,0,1,5,0,5,0,0,0,10,-0.04279399492399537,0.5,0.0,0.5,0.0,0.0,0.0,0.9288303023595502,g
5156,america stunned,0,2,3,0,0,0,0,5,8,-0.05984852216951228,0.375,0.0,0.0,0.0,0.0,0.625,0.7640774925299341,g
5158,beyond,0,1,2,0,10,3,60,5,80,0.5541144586690965,0.025,0.0,0.125,0.0375,0.75,0.0625,0.011395110386510239,b
5166,beat,1,1,2,0,1,1,20,3,27,0.10216948666289834,0.07407407407407407,0.0,0.037037037037037035,0.037037037037037035,0.7407407407407407,0.1111111111111111,0.014127111385631108,b
5172,fox business,0,2,8,0,0,0,0,4,12,-0.025739467678478463,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9332596504431044,g
5175,pr,0,1,0,0,0,182,2,4,188,1.4750589299270094,0.0,0.0,0.0,0.9680851063829787,0.010638297872340425,0.02127659574468085,0.931355799306561,g
5185,orchestrated,2,1,1,0,1,0,5,0,7,-0.06837578579227073,0.14285714285714285,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.02209481124337296,b
5190,fbi obtained warrant,1,3,2,3,0,0,0,1,6,-0.07690304941502919,0.3333333333333333,0.5,0.0,0.0,0.0,0.16666666666666666,0.6138348046283643,a
5191,dems,0,1,37,0,12,3,7,5,64,0.4176782407049611,0.578125,0.0,0.1875,0.046875,0.109375,0.078125,0.9024413051698158,g
5192,israel,0,1,29,0,0,0,0,2,31,0.13627854115393215,0.9354838709677419,0.0,0.0,0.0,0.0,0.06451612903225806,0.985219418479982,g
5193,mad,2,1,0,0,0,1,23,1,25,0.08511495941738144,0.0,0.0,0.0,0.04,0.92,0.04,0.003962521031337747,b
5198,holocaust centre,0,2,6,4,0,0,4,3,17,0.016896850435313804,0.35294117647058826,0.23529411764705882,0.0,0.0,0.23529411764705882,0.17647058823529413,0.4118897978390938,a
5200,eric trump says,0,3,17,141,0,0,1,15,174,1.3556772392083911,0.09770114942528736,0.8103448275862069,0.0,0.0,0.005747126436781609,0.08620689655172414,0.3475239882090874,b
5204,spy,1,1,0,0,0,3,31,2,36,0.1789148592677244,0.0,0.0,0.0,0.08333333333333333,0.8611111111111112,0.05555555555555555,0.005997624194753053,b
5207,stupid,0,1,14,0,15,20,595,55,699,5.8324906411565784,0.020028612303290415,0.0,0.02145922746781116,0.02861230329041488,0.8512160228898427,0.07868383404864092,0.005955848892664727,b
5208,treason,0,1,1,0,3,6,48,11,69,0.4603145588187534,0.014492753623188406,0.0,0.043478260869565216,0.08695652173913043,0.6956521739130435,0.15942028985507245,0.016033845985696397,b
5215,business,0,1,2,0,1,2,135,9,149,1.1424956486394298,0.013422818791946308,0.0,0.006711409395973154,0.013422818791946308,0.9060402684563759,0.06040268456375839,0.00418673463061649,b
5223,sandy hook,0,2,13,0,0,0,0,0,13,-0.01721220405572001,1.0,0.0,0.0,0.0,0.0,0.0,0.9844361468779519,g
5224,sean spicer got in a fight,0,6,4,2,0,0,0,1,7,-0.06837578579227073,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.6486110213891556,a
5225,rally,0,1,3,0,1,0,9,1,14,-0.008684940432961558,0.21428571428571427,0.0,0.07142857142857142,0.0,0.6428571428571429,0.07142857142857142,0.04420663039859168,b
5230,seder,0,1,10,0,0,1,11,1,23,0.06806043217186453,0.43478260869565216,0.0,0.0,0.043478260869565216,0.4782608695652174,0.043478260869565216,0.2839079775757686,b
5232,cabinet,0,1,3,0,0,0,37,4,44,0.24713296824979203,0.06818181818181818,0.0,0.0,0.0,0.8409090909090909,0.09090909090909091,0.007115818473600369,b
5242,nuke,1,1,3,0,0,0,10,2,15,-0.0001576768102031033,0.2,0.0,0.0,0.0,0.6666666666666666,0.13333333333333333,0.03433223438617385,b
5245,pr stunt,0,2,1,10,0,0,0,1,12,-0.025739467678478463,0.08333333333333333,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.36128705983329434,b
5249,good idea,0,2,1,1,0,0,7,0,9,-0.051321258546753824,0.1111111111111111,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.010125903917008086,b
5254,definitely,1,1,0,0,1,2,51,6,60,0.38356918621392727,0.0,0.0,0.016666666666666666,0.03333333333333333,0.85,0.1,0.005545275538129426,b
5257,humor,2,1,2,0,1,0,3,0,6,-0.07690304941502919,0.3333333333333333,0.0,0.16666666666666666,0.0,0.5,0.0,0.17150749199784165,b
5259,career,2,1,1,0,0,0,20,2,23,0.06806043217186453,0.043478260869565216,0.0,0.0,0.0,0.8695652173913043,0.08695652173913043,0.005501210765463504,b
5275,pol pot,0,2,6,0,0,0,0,0,6,-0.07690304941502919,1.0,0.0,0.0,0.0,0.0,0.0,0.9844361468779519,g
5280,holocaust statements,0,2,2,2,0,0,1,2,7,-0.06837578579227073,0.2857142857142857,0.2857142857142857,0.0,0.0,0.14285714285714285,0.2857142857142857,0.45579568693356504,a
5289,world war 2,2,3,0,5,0,0,1,2,8,-0.05984852216951228,0.0,0.625,0.0,0.0,0.125,0.25,0.19420001471319534,b
5300,insane,3,1,0,0,0,1,14,0,15,-0.0001576768102031033,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.004021823691537104,b
5302,hillary,0,1,60,0,5,0,1,9,75,0.511478140555304,0.8,0.0,0.06666666666666667,0.0,0.013333333333333334,0.12,0.9733388459644255,g
5313,insanely,0,1,1,0,0,0,6,1,8,-0.05984852216951228,0.125,0.0,0.0,0.0,0.75,0.125,0.015030186685561718,b
5315,sean spicer show,1,3,2,4,0,0,0,1,7,-0.06837578579227073,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.5565721290500338,a
5319,finally,1,1,0,0,7,1,34,3,45,0.2556602318725505,0.0,0.0,0.15555555555555556,0.022222222222222223,0.7555555555555555,0.06666666666666667,0.009674414888431711,b
5320,glad,2,1,3,0,6,0,31,0,40,0.21302391375875823,0.075,0.0,0.15,0.0,0.775,0.0,0.011551841387077866,b
5324,refers,0,1,2,0,0,0,18,5,25,0.08511495941738144,0.08,0.0,0.0,0.0,0.72,0.2,0.014433606581326901,b
5325,thing,0,1,0,0,2,3,367,19,391,3.2060934453469754,0.0,0.0,0.005115089514066497,0.0076726342710997444,0.9386189258312021,0.04859335038363171,0.0033229673869591627,b
5326,denying,3,1,1,0,1,0,18,0,20,0.042478641303589165,0.05,0.0,0.05,0.0,0.9,0.0,0.005033130819097704,b
5333,independent,0,1,3,0,1,1,19,3,27,0.10216948666289834,0.1111111111111111,0.0,0.037037037037037035,0.037037037037037035,0.7037037037037037,0.1111111111111111,0.020637014180444217,b
5342,clinton,0,1,19,0,3,0,1,10,33,0.15333306839944905,0.5757575757575758,0.0,0.09090909090909091,0.0,0.030303030303030304,0.30303030303030304,0.920168797782744,g
5346,ss,0,1,1,0,0,20,0,3,24,0.07658769579462298,0.041666666666666664,0.0,0.0,0.8333333333333334,0.0,0.125,0.9216262899155104,g
5353,hitler gassed,0,2,2,27,0,0,0,4,33,0.15333306839944905,0.06060606060606061,0.8181818181818182,0.0,0.0,0.0,0.12121212121212122,0.34000929532394086,b
5359,4th,0,1,0,0,0,0,6,1,7,-0.06837578579227073,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.004845944254963845,b
5362,clown,3,1,0,0,0,2,14,1,17,0.016896850435313804,0.0,0.0,0.0,0.11764705882352941,0.8235294117647058,0.058823529411764705,0.008049850971875999,b
5365,using chemical weapons in,1,4,5,0,0,0,1,0,6,-0.07690304941502919,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.81128132358662,g
5366,borussia dortmund,0,2,7,0,0,0,0,14,21,0.05100590492634762,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.724853172630918,a
5372,desperate,1,1,0,0,0,2,15,1,18,0.025424114058072256,0.0,0.0,0.0,0.1111111111111111,0.8333333333333334,0.05555555555555555,0.007503946404336963,b
5373,job,0,1,6,0,3,9,625,46,689,5.747218004928994,0.008708272859216255,0.0,0.0043541364296081275,0.013062409288824383,0.9071117561683599,0.06676342525399129,0.0040705296434889624,b
5378,poor sean spicer,0,3,3,3,0,0,0,2,8,-0.05984852216951228,0.375,0.375,0.0,0.0,0.0,0.25,0.6673523596997047,a
5379,german,0,1,80,0,3,2,6,13,104,0.7587687856152994,0.7692307692307693,0.0,0.028846153846153848,0.019230769230769232,0.057692307692307696,0.125,0.9618384500908576,g
5383,accept,0,1,1,0,0,0,17,2,20,0.042478641303589165,0.05,0.0,0.0,0.0,0.85,0.1,0.006256239462183605,b
5384,raytheon,1,1,5,0,0,0,0,2,7,-0.06837578579227073,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.960805064905842,g
5386,son,1,1,4,0,1,0,92,5,102,0.7417142583697824,0.0392156862745098,0.0,0.00980392156862745,0.0,0.9019607843137255,0.049019607843137254,0.004621958302424521,b
5388,knows more,2,2,0,0,0,1,5,0,6,-0.07690304941502919,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.007305371842772588,b
5392,play,0,1,0,0,2,1,64,10,77,0.528532667800821,0.0,0.0,0.025974025974025976,0.012987012987012988,0.8311688311688312,0.12987012987012986,0.0058054610859198455,b
5398,tax returns,0,2,1,1,0,1,23,0,26,0.09364222304013989,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.8846153846153846,0.0,0.0047984721324145965,b
5405,national pet day,0,3,6,0,0,0,1,5,12,-0.025739467678478463,0.5,0.0,0.0,0.0,0.08333333333333333,0.4166666666666667,0.7352888314424391,a
5407,happy,0,1,4,0,8,1,55,8,76,0.5200054041780625,0.05263157894736842,0.0,0.10526315789473684,0.013157894736842105,0.7236842105263158,0.10526315789473684,0.01373401917444151,b
5411,north,0,1,9,0,0,0,2,2,13,-0.01721220405572001,0.6923076923076923,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.9023223441810646,g
5412,surprise,2,1,1,0,0,0,16,0,17,0.016896850435313804,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.004162721718868918,b
5415,news of fisa warrant,0,4,3,4,0,0,0,0,7,-0.06837578579227073,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.6468255619421441,a
5423,presidency,0,1,11,0,0,0,43,6,60,0.38356918621392727,0.18333333333333332,0.0,0.0,0.0,0.7166666666666667,0.1,0.023882764047393035,b
5431,sean spicer claims hitler,0,4,22,62,0,0,0,20,104,0.7587687856152994,0.21153846153846154,0.5961538461538461,0.0,0.0,0.0,0.19230769230769232,0.5085074261914151,a
5435,corrupt,0,1,0,0,1,4,35,2,42,0.23007844100427513,0.0,0.0,0.023809523809523808,0.09523809523809523,0.8333333333333334,0.047619047619047616,0.007255668070700427,b
5437,impeached,2,1,1,0,0,1,9,0,11,-0.03426673130123692,0.09090909090909091,0.0,0.0,0.09090909090909091,0.8181818181818182,0.0,0.01157629432399046,b
5439,peace,0,1,1,0,0,0,13,4,18,0.025424114058072256,0.05555555555555555,0.0,0.0,0.0,0.7222222222222222,0.2222222222222222,0.01277517779415244,b
5443,worldwide,1,1,1,0,0,1,5,1,8,-0.05984852216951228,0.125,0.0,0.0,0.125,0.625,0.125,0.04363240871709397,b
5444,sanctions,0,1,2,0,1,0,26,1,30,0.1277512775311737,0.06666666666666667,0.0,0.03333333333333333,0.0,0.8666666666666667,0.03333333333333333,0.006325746604279597,b
5447,bright,0,1,0,0,0,1,33,0,34,0.1618603320222075,0.0,0.0,0.0,0.029411764705882353,0.9705882352941176,0.0,0.0030394435254482866,b
5456,bombing,1,1,0,0,2,1,79,6,88,0.6223325676511641,0.0,0.0,0.022727272727272728,0.011363636363636364,0.8977272727272727,0.06818181818181818,0.004124962993536875,b
5458,ass,0,1,2,0,0,6,142,18,168,1.3045136574718403,0.011904761904761904,0.0,0.0,0.03571428571428571,0.8452380952380952,0.10714285714285714,0.005974260421581298,b
5469,cover,0,1,0,0,0,3,77,6,86,0.6052780404056471,0.0,0.0,0.0,0.03488372093023256,0.8953488372093024,0.06976744186046512,0.004400026452828732,b
5473,charges,2,1,0,0,0,1,7,0,8,-0.05984852216951228,0.0,0.0,0.0,0.125,0.875,0.0,0.006355709626887589,b
5474,king,0,1,7,0,0,0,9,4,20,0.042478641303589165,0.35,0.0,0.0,0.0,0.45,0.2,0.2113172492902768,b
5475,fbi,0,1,10,0,0,329,2,27,368,3.009966382023531,0.02717391304347826,0.0,0.0,0.8940217391304348,0.005434782608695652,0.07336956521739131,0.9273341730776044,g
5481,cue,1,1,1,0,2,0,5,1,9,-0.051321258546753824,0.1111111111111111,0.0,0.2222222222222222,0.0,0.5555555555555556,0.1111111111111111,0.04983644702522394,b
5483,somehow,1,1,1,0,5,2,28,4,40,0.21302391375875823,0.025,0.0,0.125,0.05,0.7,0.1,0.015536243244795835,b
5484,spent,0,1,4,0,2,0,22,3,31,0.13627854115393215,0.12903225806451613,0.0,0.06451612903225806,0.0,0.7096774193548387,0.0967741935483871,0.0199261050648408,b
5492,sean spicer's hitler,0,3,42,1,0,0,0,1,44,0.24713296824979203,0.9545454545454546,0.022727272727272728,0.0,0.0,0.0,0.022727272727272728,0.956961086870318,g
5494,probed,1,1,1,0,0,0,5,0,6,-0.07690304941502919,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.011767655344271004,b
5498,sean spicer on syria,0,4,19,0,0,0,0,1,20,0.042478641303589165,0.95,0.0,0.0,0.0,0.0,0.05,0.8965137886480784,g
5505,year,0,1,6,0,0,1,169,13,189,1.4835861935497678,0.031746031746031744,0.0,0.0,0.005291005291005291,0.8941798941798942,0.06878306878306878,0.0046862682764121635,b
5511,men,0,1,5,0,8,0,49,7,69,0.4603145588187534,0.07246376811594203,0.0,0.11594202898550725,0.0,0.7101449275362319,0.10144927536231885,0.015766444638719377,b
5515,gorsuch,1,1,5,0,1,0,0,1,7,-0.06837578579227073,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.9658676483617946,g
5516,action,1,1,2,0,3,1,42,5,53,0.32387834085461814,0.03773584905660377,0.0,0.05660377358490566,0.018867924528301886,0.7924528301886793,0.09433962264150944,0.00869695040293707,b
5518,gassed millions,0,2,4,1,0,0,8,0,13,-0.01721220405572001,0.3076923076923077,0.07692307692307693,0.0,0.0,0.6153846153846154,0.0,0.06011767538948943,b
5519,places,0,1,1,0,0,0,12,0,13,-0.01721220405572001,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.004925996344619384,b
5531,prez,1,1,9,0,1,0,11,1,22,0.05953316854910607,0.4090909090909091,0.0,0.045454545454545456,0.0,0.5,0.045454545454545456,0.2172457800409072,b
5533,kremlin,1,1,6,0,3,0,0,1,10,-0.04279399492399537,0.6,0.0,0.3,0.0,0.0,0.1,0.9489643897493585,g
5535,innocent,0,1,5,0,0,2,81,4,92,0.6564416221421979,0.05434782608695652,0.0,0.0,0.021739130434782608,0.8804347826086957,0.043478260869565216,0.005811757643219858,b
5538,assume,3,1,1,0,0,0,16,0,17,0.016896850435313804,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.004162721718868918,b
5540,tbh,2,1,0,0,0,5,9,2,16,0.008369586812555351,0.0,0.0,0.0,0.3125,0.5625,0.125,0.060436865795241504,b
5565,fbi got fisa warrant,0,4,2,4,0,0,0,1,7,-0.06837578579227073,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.5586831311674958,a
5571,involved,2,1,1,0,0,0,30,1,32,0.14480580477669058,0.03125,0.0,0.0,0.0,0.9375,0.03125,0.00374067446861353,b
5573,filth,1,1,1,0,0,3,6,0,10,-0.04279399492399537,0.1,0.0,0.0,0.3,0.6,0.0,0.07360242279256546,b
5585,leroy jenkins,0,2,9,0,0,1,0,0,10,-0.04279399492399537,0.9,0.0,0.0,0.1,0.0,0.0,0.9812756100077129,g
5588,sean spicer draws backlash by comparing,2,6,25,0,0,0,0,11,36,0.1789148592677244,0.6944444444444444,0.0,0.0,0.0,0.0,0.3055555555555556,0.6708805392312909,a
5589,state,3,1,4,0,0,0,18,4,26,0.09364222304013989,0.15384615384615385,0.0,0.0,0.0,0.6923076923076923,0.15384615384615385,0.02377892196520756,b
5595,adolph,0,1,3,0,0,2,0,2,7,-0.06837578579227073,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.9347533640495745,g
5598,barbra streisand,0,2,17,0,0,0,0,1,18,0.025424114058072256,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9805237896511236,g
5603,yell,1,1,0,0,0,1,5,0,6,-0.07690304941502919,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.008928837281503668,b
5604,knew,0,1,2,0,2,2,145,9,160,1.2362955484897726,0.0125,0.0,0.0125,0.0125,0.90625,0.05625,0.004168597916133777,b
5615,tie,0,1,1,0,0,0,77,0,78,0.5370599314235794,0.01282051282051282,0.0,0.0,0.0,0.9871794871794872,0.0,0.002746700327827934,b
5617,jeff sessions,0,2,22,1,0,2,1,9,35,0.17038759564496594,0.6285714285714286,0.02857142857142857,0.0,0.05714285714285714,0.02857142857142857,0.2571428571428571,0.9198258698136563,g
5618,next,0,1,9,0,29,1,229,11,279,2.251039919598029,0.03225806451612903,0.0,0.1039426523297491,0.0035842293906810036,0.8207885304659498,0.03942652329749104,0.007245133266021683,b
5620,syrian,0,1,170,0,8,0,3,11,192,1.5091679844180432,0.8854166666666666,0.0,0.041666666666666664,0.0,0.015625,0.057291666666666664,0.9809459914355255,g
5623,page,0,1,103,0,19,1,16,10,149,1.1424956486394298,0.6912751677852349,0.0,0.12751677852348994,0.006711409395973154,0.10738255033557047,0.06711409395973154,0.9324423593390684,g
5624,whole,0,1,1,0,1,0,193,9,204,1.6114951478911448,0.004901960784313725,0.0,0.004901960784313725,0.0,0.946078431372549,0.04411764705882353,0.003209167683991244,b
5637,americas,0,1,3,0,0,0,2,1,6,-0.07690304941502919,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5426635528002749,a
5640,dare,0,1,1,0,0,4,18,1,24,0.07658769579462298,0.041666666666666664,0.0,0.0,0.16666666666666666,0.75,0.041666666666666664,0.016699599393835262,b
5641,carter,0,1,16,0,6,1,1,8,32,0.14480580477669058,0.5,0.0,0.1875,0.03125,0.03125,0.25,0.90408079110719,g
5648,tax,1,1,1,0,2,0,42,6,51,0.3068238136091012,0.0196078431372549,0.0,0.0392156862745098,0.0,0.8235294117647058,0.11764705882352941,0.006399575677831349,b
5651,ivanka told,0,2,5,33,0,0,0,1,39,0.20449665013599977,0.1282051282051282,0.8461538461538461,0.0,0.0,0.0,0.02564102564102564,0.40748468800795146,a
5652,invasion,0,1,1,0,0,0,7,0,8,-0.05984852216951228,0.125,0.0,0.0,0.0,0.875,0.0,0.007798597891803843,b
5661,trouble,2,1,1,0,1,1,36,3,42,0.23007844100427513,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.8571428571428571,0.07142857142857142,0.005806832294470854,b
5666,june,0,1,3,0,0,1,0,2,6,-0.07690304941502919,0.5,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.934086576530029,g
5668,fearing,0,1,1,0,0,0,5,0,6,-0.07690304941502919,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.011767655344271004,b
5678,two,2,1,5,0,10,2,68,2,87,0.6138053040284056,0.05747126436781609,0.0,0.11494252873563218,0.022988505747126436,0.7816091954022989,0.022988505747126436,0.010649935812824536,b
5680,far,0,1,4,0,2,3,129,4,142,1.0828048032801205,0.028169014084507043,0.0,0.014084507042253521,0.02112676056338028,0.9084507042253521,0.028169014084507043,0.004534310717654767,b
5682,deception,0,1,2,0,0,0,3,1,6,-0.07690304941502919,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.15349630176014845,b
5683,war,0,1,5,0,3,2,212,39,261,2.0975491743883765,0.019157088122605363,0.0,0.011494252873563218,0.007662835249042145,0.8122605363984674,0.14942528735632185,0.006821038262753268,b
5685,airlines,0,1,10,0,1,0,3,1,15,-0.0001576768102031033,0.6666666666666666,0.0,0.06666666666666667,0.0,0.2,0.06666666666666667,0.8680805328735062,g
5687,double,2,1,3,0,0,0,15,2,20,0.042478641303589165,0.15,0.0,0.0,0.0,0.75,0.1,0.0169181454827988,b
5700,pictures,1,1,1,0,0,0,18,0,19,0.03395137768083071,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.003932118112488054,b
5701,big,0,1,11,1,13,9,154,30,218,1.730876838609763,0.05045871559633028,0.0045871559633027525,0.05963302752293578,0.04128440366972477,0.7064220183486238,0.13761467889908258,0.015715647548838772,b
5706,fake news,0,2,15,8,0,11,64,14,112,0.826986894597367,0.13392857142857142,0.07142857142857142,0.0,0.09821428571428571,0.5714285714285714,0.125,0.043871409465003605,b
5710,sh*t,2,1,1,0,0,0,5,1,7,-0.06837578579227073,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.019939669026830788,b
5716,hypocrisy,1,1,2,0,0,0,9,1,12,-0.025739467678478463,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.018325943789414996,b
