,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3950,divorce,4,1,670,0,8,33,5835,627,7173,0,6.188399717163048,0.09340582740833682,0.0,0.0011152934615920815,0.004600585529067336,0.8134671685487244,0.08741112505227938,0.0055423731847856,b
3953,administration,0,1,2,0,0,0,15,0,17,0,-0.09142490347852983,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.00423392439342754,b
3963,clinton in new york,2,4,16,0,0,0,0,0,16,0,-0.09230246421366699,1.0,0.0,0.0,0.0,0.0,0.0,0.9027555690401488,g
3964,gift,3,1,3,0,0,2,19,0,24,0,-0.08528197833256965,0.125,0.0,0.0,0.08333333333333333,0.7916666666666666,0.0,0.009390191112871454,b
3970,hot tub pedo,14,3,21,0,0,0,0,0,21,0,-0.08791466053798115,1.0,0.0,0.0,0.0,0.0,0.0,0.9641149386582083,g
3972,hubbies,4,1,8,0,0,0,7,0,15,0,-0.09318002494880416,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.33539758587060675,b
3973,details,0,1,1,0,7,2,23,4,37,0,-0.07387368877578646,0.02702702702702703,0.0,0.1891891891891892,0.05405405405405406,0.6216216216216216,0.10810810810810811,0.016579003481325943,b
3974,humiliated huma,2,2,453,1,0,0,0,0,454,0,0.2920691377764128,0.9977973568281938,0.0022026431718061676,0.0,0.0,0.0,0.0,0.9856272621961606,g
3976,guilty anthony weiner,0,3,29,2,0,0,0,0,31,0,-0.07913905318660946,0.9354838709677419,0.06451612903225806,0.0,0.0,0.0,0.0,0.9539709297113426,g
3979,wife,3,1,5,0,1,6,2951,12,2975,0,2.5043997510572145,0.0016806722689075631,0.0,0.0003361344537815126,0.0020168067226890756,0.9919327731092437,0.004033613445378151,0.0013976055753889248,b
3980,hosting,0,1,1,0,0,0,14,0,15,0,-0.09318002494880416,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.00252340608028088,b
3981,reason,4,1,0,0,4,1,250,2,257,0,0.1191896729543906,0.0,0.0,0.01556420233463035,0.0038910505836575876,0.9727626459143969,0.007782101167315175,0.0015439143342611031,b
3986,enes kanter,16,2,1,0,0,0,0,18,19,0,-0.08966978200825548,0.05263157894736842,0.0,0.0,0.0,0.0,0.9473684210526315,0.3666039064340992,b
3995,speaking,4,1,1,0,5,0,15,0,21,0,-0.08791466053798115,0.047619047619047616,0.0,0.23809523809523808,0.0,0.7142857142857143,0.0,0.009370853718634588,b
3999,ivanka trump,0,2,74,0,0,0,1,0,75,0,-0.040526380840574056,0.9866666666666667,0.0,0.0,0.0,0.013333333333333334,0.0,0.9838016962699627,g
4003,second,1,1,1,0,0,0,47,0,48,0,-0.0642205206892776,0.020833333333333332,0.0,0.0,0.0,0.9791666666666666,0.0,0.0016149155291202647,b
4007,biggest,7,1,0,0,0,5,42,1,48,0,-0.0642205206892776,0.0,0.0,0.0,0.10416666666666667,0.875,0.020833333333333332,0.0034271009700237074,b
4013,part,7,1,9,0,0,0,168,2,179,0,0.050739935613691466,0.05027932960893855,0.0,0.0,0.0,0.9385474860335196,0.0111731843575419,0.0022695623478936663,b
4034,lil,0,1,1,0,0,0,8,3,12,0,-0.09581270715421566,0.08333333333333333,0.0,0.0,0.0,0.6666666666666666,0.25,0.012438583429181756,b
4036,pizzagate update,3,2,14,0,0,0,0,13,27,0,-0.08264929612715814,0.5185185185185185,0.0,0.0,0.0,0.0,0.48148148148148145,0.8619834674179968,g
4049,democratic,0,1,2333,0,1,0,16,9,2359,0,1.9638223382127187,0.9889783806697753,0.0,0.000423908435777872,0.0,0.006782534972445952,0.0038151759220008477,0.988887849476026,g
4050,great country,16,2,1,130,0,1,131,0,263,0,0.12445503736521361,0.0038022813688212928,0.49429657794676807,0.0,0.0038022813688212928,0.49809885931558934,0.0,0.01721846624189814,b
4051,dems proving,9,2,11,0,0,0,0,0,11,0,-0.09669026788935284,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
4055,family,0,1,318,0,2,3,724,19,1066,0,0.8291363076803598,0.29831144465290804,0.0,0.001876172607879925,0.0028142589118198874,0.6791744840525328,0.017823639774859287,0.03535142589475027,b
4057,piece of shit,2,3,0,1,0,1,23,1,26,0,-0.0835268568622953,0.0,0.038461538461538464,0.0,0.038461538461538464,0.8846153846153846,0.038461538461538464,0.008168298116308573,b
4060,face years in prison,0,4,40,0,0,0,1,0,41,0,-0.07036344583523778,0.975609756097561,0.0,0.0,0.0,0.024390243902439025,0.0,0.891637734783247,g
4064,volunteer,6,1,1,0,0,0,18,0,19,0,-0.08966978200825548,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.002196701089636471,b
4065,black,1,1,75,0,0,0,58,15,148,0,0.023535552824439244,0.5067567567567568,0.0,0.0,0.0,0.3918918918918919,0.10135135135135136,0.41136448827304617,a
4067,jared fogle,1,2,27,0,0,1,0,1,29,0,-0.0808941746568838,0.9310344827586207,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.9823341525432189,g
4080,funner fact,13,2,23,0,0,0,0,0,23,0,-0.08615953906770682,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
4082,fake,0,1,4,0,1,1,1727,8,1741,0,1.4214898038979487,0.0022975301550832855,0.0,0.0005743825387708214,0.0005743825387708214,0.9919586444572085,0.004595060310166571,0.0013956736969791268,b
4084,us military,16,2,1,11,0,0,0,0,12,0,-0.09581270715421566,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0,0.0,0.30051594200264053,b
4088,brian stelter,0,2,41,0,0,0,0,0,41,0,-0.07036344583523778,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
4091,democrats love,2,2,1,15,0,0,2,0,18,0,-0.09054734274339266,0.05555555555555555,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.17123290469301627,b
4092,analysis,4,1,48,0,11,0,38,0,97,0,-0.021220044667556347,0.4948453608247423,0.0,0.1134020618556701,0.0,0.3917525773195876,0.0,0.4199238485063591,a
4094,27 months in prison,6,4,0,1,0,0,241,6,248,0,0.11129162633815609,0.0,0.004032258064516129,0.0,0.0,0.9717741935483871,0.024193548387096774,0.04410243100923178,b
4106,troops,16,1,16,0,0,2,289,56,363,0,0.21221111087893046,0.0440771349862259,0.0,0.0,0.005509641873278237,0.7961432506887053,0.15426997245179064,0.004824082855879737,b
4107,treatment,3,1,1,0,0,0,168,6,175,0,0.047229692673142795,0.005714285714285714,0.0,0.0,0.0,0.96,0.03428571428571429,0.0016510876146270093,b
4112,corruption,1,1,4,0,2,1,481,2,490,0,0.32366132424135086,0.00816326530612245,0.0,0.004081632653061225,0.0020408163265306124,0.9816326530612245,0.004081632653061225,0.001516825109622428,b
4117,air force one,0,3,2200,156,0,20,90,192,2658,0,2.226212998018732,0.8276899924755455,0.05869074492099323,0.0,0.007524454477050414,0.033860045146726865,0.07223476297968397,0.9234128418126034,g
4119,front,1,1,0,0,0,1,63,3,67,0,-0.0475468667216714,0.0,0.0,0.0,0.014925373134328358,0.9402985074626866,0.04477611940298507,0.001853118479266495,b
4124,smarter,3,1,1,0,0,0,24,4,29,0,-0.0808941746568838,0.034482758620689655,0.0,0.0,0.0,0.8275862068965517,0.13793103448275862,0.0037972591049373837,b
4126,day,1,1,11,0,0,1,4335,130,4477,0,3.8224959752332412,0.002457002457002457,0.0,0.0,0.00022336385972749609,0.9682823319186955,0.029037301764574492,0.0015626702970443797,b
4132,armed forces day,16,3,143,0,0,0,0,34,177,0,0.04898481414341713,0.807909604519774,0.0,0.0,0.0,0.0,0.192090395480226,0.9288200164004348,g
4134,spitzer,2,1,63,0,2,0,0,15,80,0,-0.03613857716488821,0.7875,0.0,0.025,0.0,0.0,0.1875,0.9739900731911575,g
4137,raise,0,1,1,0,4,0,7,0,12,0,-0.09581270715421566,0.08333333333333333,0.0,0.3333333333333333,0.0,0.5833333333333334,0.0,0.027348928428754055,b
4139,tom hardy,0,2,15,0,0,0,1,36,52,0,-0.060710277748728926,0.28846153846153844,0.0,0.0,0.0,0.019230769230769232,0.6923076923076923,0.6225898269771915,a
4142,birds,3,1,2,0,2153,0,18,4,2177,0,1.804106284417754,0.0009186954524575103,0.0,0.9889756545705098,0.0,0.008268259072117593,0.0018373909049150207,0.5650773795332058,a
4146,august 2013,13,2,0,21,0,0,0,0,21,0,-0.08791466053798115,0.0,1.0,0.0,0.0,0.0,0.0,0.22070793495706076,b
4153,white house,0,2,1610,0,0,1,5,8,1624,0,1.3188151978868998,0.9913793103448276,0.0,0.0,0.0006157635467980296,0.003078817733990148,0.0049261083743842365,0.9850130557424797,g
4155,10 years,7,2,0,3,0,0,29,7,39,0,-0.07211856730551212,0.0,0.07692307692307693,0.0,0.0,0.7435897435897436,0.1794871794871795,0.0042833751638885,b
4158,crisps attucks,18,2,70,0,0,0,0,0,70,0,-0.04491418451625989,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
4162,wish,0,1,2,0,6,0,149,1,158,0,0.03231116017581093,0.012658227848101266,0.0,0.0379746835443038,0.0,0.9430379746835443,0.006329113924050633,0.0019034765501939406,b
4163,uncle joe,4,2,5,1,0,0,0,9,15,0,-0.09318002494880416,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.6,0.6944559818853696,a
4164,butt,6,1,0,0,0,6,5,0,11,0,-0.09669026788935284,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.16997372443136577,b
4168,fact,0,1,2,0,2,12,1477,5,1498,0,1.2082425452596166,0.0013351134846461949,0.0,0.0013351134846461949,0.00801068090787717,0.985981308411215,0.0033377837116154874,0.001462220732719501,b
4172,poor anthony weiner,1,3,10,5,0,0,0,3,18,0,-0.09054734274339266,0.5555555555555556,0.2777777777777778,0.0,0.0,0.0,0.16666666666666666,0.7997137403618303,g
4179,awesome,14,1,0,0,4,1,195,9,209,0,0.07706675766780652,0.0,0.0,0.019138755980861243,0.004784688995215311,0.9330143540669856,0.0430622009569378,0.001887680978332497,b
4184,disgraced,0,1,22,0,155,2,330,21,530,0,0.3587637536468376,0.04150943396226415,0.0,0.29245283018867924,0.0037735849056603774,0.6226415094339622,0.03962264150943396,0.016773885013282624,b
4185,beeyotch,7,1,9,0,0,0,0,5,14,0,-0.09405758568394133,0.6428571428571429,0.0,0.0,0.0,0.0,0.35714285714285715,0.9454062882914097,g
4189,tearful anthony weiner,0,3,12,7,0,0,0,2,21,0,-0.08791466053798115,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.09523809523809523,0.8050849074085434,g
4193,anthony weiner of republican,11,4,13,0,0,0,0,0,13,0,-0.09493514641907849,1.0,0.0,0.0,0.0,0.0,0.0,0.9027555690401488,g
4194,ain't,3,1,0,0,4,1,48,3,56,0,-0.057200034808180256,0.0,0.0,0.07142857142857142,0.017857142857142856,0.8571428571428571,0.05357142857142857,0.003020272934607859,b
4199,world,0,1,231,0,0,1,725,34,991,0,0.7633192525450722,0.2330978809283552,0.0,0.0,0.0010090817356205853,0.7315842583249244,0.034308779011099896,0.018078522447443696,b
4200,the swamp,1,2,4,23,0,0,17,6,50,0,-0.062465399219003265,0.08,0.46,0.0,0.0,0.34,0.12,0.05991431467588478,b
4204,2yrs,1,1,0,0,0,0,105,1,106,0,-0.01332199805132183,0.0,0.0,0.0,0.0,0.9905660377358491,0.009433962264150943,0.0013870777721236075,b
4205,trump haters,12,2,1,217,0,0,0,0,218,0,0.08496480428404103,0.0045871559633027525,0.9954128440366973,0.0,0.0,0.0,0.0,0.22455418490286158,b
4206,strikes deal,0,2,443,0,0,0,1,0,444,0,0.28329353042504113,0.9977477477477478,0.0,0.0,0.0,0.0022522522522522522,0.0,0.9854571732511084,g
4208,iranian,14,1,46,0,0,0,0,0,46,0,-0.06597564215955194,1.0,0.0,0.0,0.0,0.0,0.0,0.9897831856951985,g
4210,joe biden,0,2,762,0,0,0,1,70,833,0,0.6246646563933996,0.9147659063625451,0.0,0.0,0.0,0.0012004801920768306,0.08403361344537816,0.9792053418469691,g
4216,muslim,1,1,27,0,3,3,19,6,58,0,-0.05544491333790592,0.46551724137931033,0.0,0.05172413793103448,0.05172413793103448,0.3275862068965517,0.10344827586206896,0.5103193544417108,a
4217,lots,2,1,6,0,3,2,88,1,100,0,-0.018587362462144843,0.06,0.0,0.03,0.02,0.88,0.01,0.003491308067484435,b
4218,american,0,1,924,0,1,1,3,171,1100,0,0.8589733726750236,0.84,0.0,0.0009090909090909091,0.0009090909090909091,0.0027272727272727275,0.15545454545454546,0.9789442702149932,g
4222,barney frank,15,2,56,0,0,0,0,0,56,0,-0.057200034808180256,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
4223,step,13,1,7,0,96,0,7,0,110,0,-0.009811755110773156,0.06363636363636363,0.0,0.8727272727272727,0.0,0.06363636363636363,0.0,0.536975153532877,a
4228,russia,0,1,1459,0,19,3,4,25,1510,0,1.2187732740812627,0.9662251655629139,0.0,0.012582781456953643,0.001986754966887417,0.0026490066225165563,0.016556291390728478,0.9882499915896665,g
4234,penis,2,1,2,0,1,0,51,2,56,0,-0.057200034808180256,0.03571428571428571,0.0,0.017857142857142856,0.0,0.9107142857142857,0.03571428571428571,0.0024668592111963122,b
4235,grandfather,18,1,1,0,0,0,24,5,30,0,-0.08001661392174664,0.03333333333333333,0.0,0.0,0.0,0.8,0.16666666666666666,0.004415594727508505,b
4239,feels,10,1,2,0,4,0,12,2,20,0,-0.08879222127311832,0.1,0.0,0.2,0.0,0.6,0.1,0.023451650032586122,b
4240,podesta,0,1,68,0,4,1,6,20,99,0,-0.01946492319728201,0.6868686868686869,0.0,0.04040404040404041,0.010101010101010102,0.06060606060606061,0.20202020202020202,0.9426939602045196,g
4246,april 2013,13,2,0,12,0,0,0,0,12,0,-0.09581270715421566,0.0,1.0,0.0,0.0,0.0,0.0,0.22070793495706076,b
4252,mike,0,1,13,0,65,0,1,6,85,0,-0.03175077348920237,0.15294117647058825,0.0,0.7647058823529411,0.0,0.011764705882352941,0.07058823529411765,0.6969413075040928,a
4254,slime,4,1,1,0,7,0,31,13,52,0,-0.060710277748728926,0.019230769230769232,0.0,0.1346153846153846,0.0,0.5961538461538461,0.25,0.015268211384385305,b
4256,clintons,0,1,3593,0,16,1,8,6,3624,0,3.073936668161237,0.9914459161147903,0.0,0.004415011037527594,0.0002759381898454746,0.002207505518763797,0.0016556291390728477,0.9893319150628703,g
4257,new york,0,2,99,1,0,23,0,14,137,0,0.013882384737930391,0.7226277372262774,0.0072992700729927005,0.0,0.1678832116788321,0.0,0.10218978102189781,0.9665548341831028,g
4261,impeachment,0,1,3,0,3,1,25,90,122,0,0.0007189737108728646,0.02459016393442623,0.0,0.02459016393442623,0.00819672131147541,0.20491803278688525,0.7377049180327869,0.16711588805828245,b
4265,mood on air force one,0,5,2,13,0,0,0,3,18,0,-0.09054734274339266,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.470456433707062,a
4267,humaabedin,1,1,30,0,0,0,0,0,30,0,-0.08001661392174664,1.0,0.0,0.0,0.0,0.0,0.0,0.9897831856951985,g
4273,future registered sex offender anthony weiner,9,6,2,0,0,0,0,17,19,0,-0.08966978200825548,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.5510149078808588,a
4276,sharia,0,1,8,0,0,0,2,0,10,0,-0.09756782862449,0.8,0.0,0.0,0.0,0.2,0.0,0.9201116265102434,g
4279,🤘🏻turkish style,16,2,0,0,0,16,0,0,16,0,-0.09230246421366699,0.0,0.0,0.0,1.0,0.0,0.0,0.879135158410149,g
4282,chucky schumer,1,2,39,0,0,0,0,2,41,0,-0.07036344583523778,0.9512195121951219,0.0,0.0,0.0,0.0,0.04878048780487805,0.9824408008379527,g
4283,freedoms,18,1,1,0,0,0,139,0,140,0,0.016515066943341896,0.007142857142857143,0.0,0.0,0.0,0.9928571428571429,0.0,0.0014185936610597132,b
4284,pervs,2,1,7,0,5,16,29,9,66,0,-0.04842442745680857,0.10606060606060606,0.0,0.07575757575757576,0.24242424242424243,0.4393939393939394,0.13636363636363635,0.11955781668861966,b
4286,jesus,0,1,13,0,9,0,1,13,36,0,-0.07475124951092363,0.3611111111111111,0.0,0.25,0.0,0.027777777777777776,0.3611111111111111,0.8054556465939877,g
4298,cernovich,0,1,24,0,461,0,1,18,504,0,0.3359471745332712,0.047619047619047616,0.0,0.9146825396825397,0.0,0.001984126984126984,0.03571428571428571,0.6168118368760394,a
4300,website,1,1,1,0,9,0,5,2,17,0,-0.09142490347852983,0.058823529411764705,0.0,0.5294117647058824,0.0,0.29411764705882354,0.11764705882352941,0.15875049281260797,b
4305,repub,2,1,8,0,0,0,2,0,10,0,-0.09756782862449,0.8,0.0,0.0,0.0,0.2,0.0,0.9201116265102434,g
4306,trumpy,16,1,110,0,0,0,0,0,110,0,-0.009811755110773156,1.0,0.0,0.0,0.0,0.0,0.0,0.9897831856951985,g
4315,federal,0,1,12,0,1,0,511,6,530,0,0.3587637536468376,0.022641509433962263,0.0,0.0018867924528301887,0.0,0.9641509433962264,0.011320754716981131,0.0017538029104895855,b
4318,little,6,1,1,0,4,0,217,6,228,0,0.09374041163541272,0.0043859649122807015,0.0,0.017543859649122806,0.0,0.9517543859649122,0.02631578947368421,0.0017282554168895504,b
4319,wheels,0,1,1,0,3,0,224,300,528,0,0.35700863217656326,0.001893939393939394,0.0,0.005681818181818182,0.0,0.42424242424242425,0.5681818181818182,0.04089636484052454,b
4321,comey fired,4,2,2,3,0,0,0,6,11,0,-0.09669026788935284,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.48613107353833385,a
4323,serious,0,1,2,0,6,5,84,3,100,0,-0.018587362462144843,0.02,0.0,0.06,0.05,0.84,0.03,0.003991854847160097,b
4337,wright,17,1,1110,0,0,0,0,0,1110,0,0.8677489800263952,1.0,0.0,0.0,0.0,0.0,0.0,0.9897831856951985,g
4340,rat,5,1,0,0,0,1,54,5,60,0,-0.05368979186763158,0.0,0.0,0.0,0.016666666666666666,0.9,0.08333333333333333,0.002290391619359698,b
4343,creepy,12,1,1,0,2,0,433,8,444,0,0.28329353042504113,0.0022522522522522522,0.0,0.0045045045045045045,0.0,0.9752252252252253,0.018018018018018018,0.0015128277968128618,b
4348,come,1,1,1,0,19,3,608,653,1284,0,1.0204445479402626,0.000778816199376947,0.0,0.014797507788161994,0.002336448598130841,0.4735202492211838,0.5085669781931464,0.02967674178978447,b
4357,sexing,5,1,2,0,0,0,10,1,13,0,-0.09493514641907849,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.009544031034539864,b
4360,holder,1,1,3,0,0,0,6,4,13,0,-0.09493514641907849,0.23076923076923078,0.0,0.0,0.0,0.46153846153846156,0.3076923076923077,0.0894072632174074,b
4374,u.s.a,18,1,0,0,0,13,0,0,13,0,-0.09493514641907849,0.0,0.0,0.0,1.0,0.0,0.0,0.939590809640317,g
4382,vote,4,1,2,0,90,187,217,53,549,0,0.3754374076144438,0.0036429872495446266,0.0,0.16393442622950818,0.3406193078324226,0.39526411657559196,0.0965391621129326,0.1393926776296583,b
4383,pleads guilty in sexting case,4,5,42,0,0,0,206,54,302,0,0.1586799060355632,0.1390728476821192,0.0,0.0,0.0,0.6821192052980133,0.17880794701986755,0.29845405992187923,b
4384,cover,4,1,26,0,0,1,2361,6,2394,0,1.9945369639425194,0.01086048454469507,0.0,0.0,0.0004177109440267335,0.9862155388471178,0.002506265664160401,0.001491571946830896,b
4386,remarkable anthony weiner guilty plea,4,5,5,0,0,0,0,42,47,0,-0.06509808142441477,0.10638297872340426,0.0,0.0,0.0,0.0,0.8936170212765957,0.5224969352027313,a
4390,johnny depp,4,2,27,0,0,0,0,19,46,0,-0.06597564215955194,0.5869565217391305,0.0,0.0,0.0,0.0,0.41304347826086957,0.9002900477716714,g
4391,democrat party,1,2,113,424,0,0,237,1,775,0,0.5737661337554438,0.14580645161290323,0.5470967741935484,0.0,0.0,0.3058064516129032,0.0012903225806451613,0.09825327317237523,b
4403,sexting teens,1,2,1,0,0,1,159,2,163,0,0.03669896385149677,0.006134969325153374,0.0,0.0,0.006134969325153374,0.9754601226993865,0.012269938650306749,0.0013990663624048607,b
4405,sit,0,1,1,0,2,0,15,0,18,0,-0.09054734274339266,0.05555555555555555,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,0.0044062282296098935,b
4410,wait,0,1,9,0,40,2,2796,50,2897,0,2.435950013716515,0.0031066620642043494,0.0,0.013807386952019331,0.0006903693476009665,0.9651363479461512,0.01725923369002416,0.001608092848921874,b
4416,sucks,8,1,2,0,0,1,13,3,19,0,-0.08966978200825548,0.10526315789473684,0.0,0.0,0.05263157894736842,0.6842105263157895,0.15789473684210525,0.014509939836272936,b
4418,huma files,9,2,5,35,0,0,0,4,44,0,-0.06773076362982627,0.11363636363636363,0.7954545454545454,0.0,0.0,0.0,0.09090909090909091,0.3454257912781219,b
4419,hope,0,1,14,0,89,2,910,20,1035,0,0.8019319248911077,0.01352657004830918,0.0,0.08599033816425121,0.001932367149758454,0.8792270531400966,0.01932367149758454,0.002763239932305128,b
4420,npr,0,1,0,0,0,42,0,4,46,0,-0.06597564215955194,0.0,0.0,0.0,0.9130434782608695,0.0,0.08695652173913043,0.9231532977175283,g
4425,server,11,1,2,0,0,0,8,0,10,0,-0.09756782862449,0.2,0.0,0.0,0.0,0.8,0.0,0.010181910305645303,b
4428,crooked hillary,0,2,507,6,0,0,0,3,516,0,0.34647790335491724,0.9825581395348837,0.011627906976744186,0.0,0.0,0.0,0.005813953488372093,0.9846155238617031,g
4433,hillary clinton aide,6,3,3,7,0,0,0,0,10,0,-0.09756782862449,0.3,0.7,0.0,0.0,0.0,0.0,0.5065817920381328,a
4435,bob beckel fired,5,3,41,39,0,0,0,0,80,0,-0.03613857716488821,0.5125,0.4875,0.0,0.0,0.0,0.0,0.7434254503368101,a
4440,anthony weiner cries,0,3,55,413,0,10,0,44,522,0,0.3517432677657403,0.1053639846743295,0.7911877394636015,0.0,0.019157088122605363,0.0,0.0842911877394636,0.3127580939568856,b
4441,son,0,1,3,0,1,0,1779,19,1802,0,1.4750210087413158,0.001664816870144284,0.0,0.0005549389567147614,0.0,0.9872364039955605,0.010543840177580466,0.0014206562339742412,b
4442,pelosi,0,1,12,0,1,0,0,4,17,0,-0.09142490347852983,0.7058823529411765,0.0,0.058823529411764705,0.0,0.0,0.23529411764705882,0.9626128121334598,g
4443,newsmax,2,1,5,0,0,0,6,0,11,0,-0.09669026788935284,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.1618804457806039,b
4470,cbs new york,1,3,475,0,0,0,0,0,475,0,0.3104979132142933,1.0,0.0,0.0,0.0,0.0,0.0,0.9641149386582083,g
4472,tmz,0,1,0,0,0,16,0,11,27,0,-0.08264929612715814,0.0,0.0,0.0,0.5925925925925926,0.0,0.4074074074074074,0.8061316256932416,g
4479,dumb,5,1,1,0,1,0,16,8,26,0,-0.0835268568622953,0.038461538461538464,0.0,0.038461538461538464,0.0,0.6153846153846154,0.3076923076923077,0.014081123191029653,b
4480,marines,16,1,32,0,0,0,0,3,35,0,-0.07562881024606079,0.9142857142857143,0.0,0.0,0.0,0.0,0.08571428571428572,0.9852081274860981,g
4493,free,0,1,12,0,13,13,753,252,1043,0,0.8089524107722049,0.011505273250239693,0.0,0.012464046021093002,0.012464046021093002,0.7219558964525408,0.24161073825503357,0.0065734345332135735,b
4496,apply,2,1,1,0,0,1,16,0,18,0,-0.09054734274339266,0.05555555555555555,0.0,0.0,0.05555555555555555,0.8888888888888888,0.0,0.003564997392919885,b
4505,logic,5,1,1,0,0,0,11,0,12,0,-0.09581270715421566,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0029815668469402954,b
4507,anthony weiner's guilty plea,1,4,6,49,0,0,0,1,56,0,-0.057200034808180256,0.10714285714285714,0.875,0.0,0.0,0.0,0.017857142857142856,0.3653588461257792,b
4510,special counsel,3,2,0,0,0,1,52,0,53,0,-0.05983271701359176,0.0,0.0,0.0,0.018867924528301886,0.9811320754716981,0.0,0.0013701321171635278,b
4514,scully,0,1,11,0,1,0,0,0,12,0,-0.09581270715421566,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.986466796886914,g
4516,getting,0,1,4,0,12,2,1014,15,1047,0,0.8124626537127536,0.0038204393505253103,0.0,0.011461318051575931,0.0019102196752626551,0.9684813753581661,0.014326647564469915,0.0015907152854077878,b
4522,coverup,7,1,3,0,0,0,4,3,10,0,-0.09756782862449,0.3,0.0,0.0,0.0,0.4,0.3,0.17545940046923872,b
4523,protect us,17,2,1,0,0,0,176,0,177,0,0.04898481414341713,0.005649717514124294,0.0,0.0,0.0,0.9943502824858758,0.0,0.001261702265101494,b
4525,asshole,0,1,0,0,1,2,39,8,50,0,-0.062465399219003265,0.0,0.0,0.02,0.04,0.78,0.16,0.004803617336920368,b
4527,freak,4,1,0,0,1,2,16,0,19,0,-0.08966978200825548,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.004257563669934114,b
4529,congress,0,1,91,0,1,0,18,4,114,0,-0.006301512170224483,0.7982456140350878,0.0,0.008771929824561403,0.0,0.15789473684210525,0.03508771929824561,0.9374222943032569,g
4532,huma abedin finally,6,3,33,245,0,0,0,4,282,0,0.14112869133281983,0.11702127659574468,0.8687943262411347,0.0,0.0,0.0,0.014184397163120567,0.3082711568135924,b
4533,land of the free,17,4,1,22,0,0,31,2,56,0,-0.057200034808180256,0.017857142857142856,0.39285714285714285,0.0,0.0,0.5535714285714286,0.03571428571428571,0.10393660640363432,b
4535,anthony weiner cries in court,1,5,16,72,0,5,0,8,101,0,-0.017709801727007674,0.15841584158415842,0.7128712871287128,0.0,0.04950495049504951,0.0,0.07920792079207921,0.4911860976726582,a
4536,actually,0,1,9,0,3,0,1025,7,1044,0,0.8098299715073422,0.008620689655172414,0.0,0.0028735632183908046,0.0,0.9818007662835249,0.006704980842911878,0.0015084285235089803,b
4537,cillizza,12,1,13,0,2,0,0,3,18,0,-0.09054734274339266,0.7222222222222222,0.0,0.1111111111111111,0.0,0.0,0.16666666666666666,0.967291337349882,g
4541,orange,0,1,6,0,1,0,26,5,38,0,-0.07299612804064928,0.15789473684210525,0.0,0.02631578947368421,0.0,0.6842105263157895,0.13157894736842105,0.016437133537908894,b
4545,subject,10,1,1,0,0,0,82,1,84,0,-0.032628334224339535,0.011904761904761904,0.0,0.0,0.0,0.9761904761904762,0.011904761904761904,0.001570690991552105,b
4550,lord,0,1,5,0,3,3,2,6,19,0,-0.08966978200825548,0.2631578947368421,0.0,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.3157894736842105,0.6952619244209832,a
4551,hard,1,1,1,0,16,21,1557,7,1602,0,1.2995088617138821,0.0006242197253433209,0.0,0.009987515605493134,0.013108614232209739,0.9719101123595506,0.004369538077403246,0.0015923553662482498,b
4552,hell,0,1,5,0,17,28,121,18,189,0,0.05951554296506315,0.026455026455026454,0.0,0.08994708994708994,0.14814814814814814,0.6402116402116402,0.09523809523809523,0.01844351493640766,b
4566,"may 19, 2017",1,3,0,11,0,0,0,1,12,0,-0.09581270715421566,0.0,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.217732232721052,b
4573,asses,10,1,0,0,0,6,5,0,11,0,-0.09669026788935284,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.16997372443136577,b
