,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4633,first day,2,2,1,0,0,0,7,1,9,-0.05169927803898211,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.008315944231602116,b
4644,traitor,0,1,1,0,1,2,19,2,25,0.08457753518919124,0.04,0.0,0.04,0.08,0.76,0.08,0.009941918112289146,b
4646,others,0,1,0,0,0,1,75,2,78,0.5359944790075155,0.0,0.0,0.0,0.01282051282051282,0.9615384615384616,0.02564102564102564,0.0023325033668137106,b
4647,beers,2,1,1,0,0,0,5,0,6,-0.07725118051926462,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009467696680534243,b
4652,nancy pelosi,0,2,70,0,0,0,0,1,71,0.4763733732201897,0.9859154929577465,0.0,0.0,0.0,0.0,0.014084507042253521,0.9841882843297017,g
4656,launch syria strikes,1,3,1,21,0,0,0,0,22,0.059025632708908746,0.045454545454545456,0.9545454545454546,0.0,0.0,0.0,0.0,0.27454118959551743,b
4660,consider,1,1,1,0,2,0,24,2,29,0.11864673849623458,0.034482758620689655,0.0,0.06896551724137931,0.0,0.8275862068965517,0.06896551724137931,0.005397066102329812,b
4665,hitler gaffe,0,2,7,8,0,0,0,5,20,0.041991031055387075,0.35,0.4,0.0,0.0,0.0,0.25,0.70144948332701,a
4674,slow,3,1,3,0,1,0,9,0,13,-0.017630074731938773,0.23076923076923078,0.0,0.07692307692307693,0.0,0.6923076923076923,0.0,0.03045326140835735,b
4686,play,1,1,0,0,2,1,51,9,63,0.408234966606103,0.0,0.0,0.031746031746031744,0.015873015873015872,0.8095238095238095,0.14285714285714285,0.005194303819770887,b
4703,understand,2,1,0,0,0,1,50,2,53,0.32306195833849466,0.0,0.0,0.0,0.018867924528301886,0.9433962264150944,0.03773584905660377,0.002587843419111995,b
4704,china,0,1,68,0,12,0,1,8,89,0.6296847881018847,0.7640449438202247,0.0,0.1348314606741573,0.0,0.011235955056179775,0.0898876404494382,0.971487506418825,g
4710,oval office,0,2,4,0,0,0,3,0,7,-0.06873387969250379,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.4063709130996787,a
4714,combat,2,1,0,0,0,1,6,0,7,-0.06873387969250379,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.005823349744623932,b
4715,wolf,1,1,2,0,3,0,3,0,8,-0.06021657886574295,0.25,0.0,0.375,0.0,0.375,0.0,0.23678177314570092,b
4716,headline,0,1,2,0,1,1,39,1,44,0.24640625089764712,0.045454545454545456,0.0,0.022727272727272728,0.022727272727272728,0.8863636363636364,0.022727272727272728,0.004334632983926252,b
4726,wit,0,1,2,0,0,0,9,1,12,-0.026147375558699608,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.014948221932443417,b
4730,context,3,1,1,0,0,0,12,0,13,-0.017630074731938773,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003859254294238123,b
4733,roll,3,1,0,0,0,0,7,0,7,-0.06873387969250379,0.0,0.0,0.0,0.0,1.0,0.0,0.0018824501781197558,b
4736,pr,0,1,0,0,0,182,2,5,189,1.4814148707779682,0.0,0.0,0.0,0.9629629629629629,0.010582010582010581,0.026455026455026454,0.9301611976880116,g
4751,donnie,1,1,11,0,1,0,2,0,14,-0.009112773905177937,0.7857142857142857,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0,0.9426900994469369,g
4756,screw,1,1,1,0,1,0,22,8,32,0.1441986409765171,0.03125,0.0,0.03125,0.0,0.6875,0.25,0.011455215983197656,b
4764,golfing,0,1,1,0,0,0,17,1,19,0.033473730228626236,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.003964888588006319,b
4776,strike syria,0,2,9,68,0,0,0,9,86,0.6041328856216022,0.10465116279069768,0.7906976744186046,0.0,0.0,0.0,0.10465116279069768,0.36495682707642263,b
4778,daddy,0,1,71,0,59,1,163,31,325,2.639767783217442,0.21846153846153846,0.0,0.18153846153846154,0.003076923076923077,0.5015384615384615,0.09538461538461539,0.09085283606733577,b
4779,call,0,1,4,0,10,2,194,12,222,1.7624857980610757,0.018018018018018018,0.0,0.04504504504504504,0.009009009009009009,0.8738738738738738,0.05405405405405406,0.0039662462035330364,b
4784,haters,2,1,2,0,0,0,4,0,6,-0.07725118051926462,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05655969865671477,b
4786,dictator,1,1,2,0,1,0,15,3,21,0.05050833188214791,0.09523809523809523,0.0,0.047619047619047616,0.0,0.7142857142857143,0.14285714285714285,0.013314266559900062,b
4788,social media,1,2,4,10,0,0,15,2,31,0.13568134014975625,0.12903225806451613,0.3225806451612903,0.0,0.0,0.4838709677419355,0.06451612903225806,0.043632810884782894,b
4790,hand,2,1,2,0,1,1,31,1,36,0.17826784428356046,0.05555555555555555,0.0,0.027777777777777776,0.027777777777777776,0.8611111111111112,0.027777777777777776,0.0052682868443818505,b
4799,alex jones,0,2,162,2,0,4,1,14,183,1.4303110658174032,0.8852459016393442,0.01092896174863388,0.0,0.02185792349726776,0.00546448087431694,0.07650273224043716,0.9761683946873653,g
4801,desperate,1,1,0,0,1,2,17,1,21,0.05050833188214791,0.0,0.0,0.047619047619047616,0.09523809523809523,0.8095238095238095,0.047619047619047616,0.00663038569195035,b
4810,doonbeg,0,1,9,0,0,0,0,0,9,-0.05169927803898211,1.0,0.0,0.0,0.0,0.0,0.0,0.9891485337602849,g
4823,deploy,1,1,1,0,0,0,10,0,11,-0.03466467638546044,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.00442088213560332,b
4830,folk,1,1,1,0,0,0,5,1,7,-0.06873387969250379,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.016307739815580664,b
4839,chemical,0,1,2,0,2,1,151,18,174,1.3536553583765556,0.011494252873563218,0.0,0.011494252873563218,0.005747126436781609,0.867816091954023,0.10344827586206896,0.0038581395966575077,b
4844,part,0,1,2,0,3,0,128,9,142,1.081101731920209,0.014084507042253521,0.0,0.02112676056338028,0.0,0.9014084507042254,0.06338028169014084,0.0032528392035500045,b
4849,daddy's little girl,2,3,1,3,0,0,3,0,7,-0.06873387969250379,0.14285714285714285,0.42857142857142855,0.0,0.0,0.42857142857142855,0.0,0.09325331709401394,b
4865,week,0,1,4,0,2,0,277,11,294,2.375731457587856,0.013605442176870748,0.0,0.006802721088435374,0.0,0.9421768707482994,0.03741496598639456,0.002632836326053698,b
4875,far,0,1,3,0,2,3,129,4,141,1.072584431093448,0.02127659574468085,0.0,0.014184397163120567,0.02127659574468085,0.9148936170212766,0.028368794326241134,0.0033267754700926303,b
4877,oil,0,1,2,0,2,1,30,1,36,0.17826784428356046,0.05555555555555555,0.0,0.05555555555555555,0.027777777777777776,0.8333333333333334,0.027777777777777776,0.006211645137691257,b
4878,"april 11, 2017",1,3,0,8,0,0,0,2,10,-0.04318197721222128,0.0,0.8,0.0,0.0,0.0,0.2,0.2532612102028993,b
4879,election,1,1,2,0,0,0,72,9,83,0.5785809831413197,0.024096385542168676,0.0,0.0,0.0,0.8674698795180723,0.10843373493975904,0.004002384271354431,b
4882,monitor trump adviser carter page,1,5,1,23,0,0,0,1,25,0.08457753518919124,0.04,0.92,0.0,0.0,0.0,0.04,0.4632106417035192,a
4885,fox news,0,2,23,2,0,1,2,5,33,0.15271594180327794,0.696969696969697,0.06060606060606061,0.0,0.030303030303030304,0.06060606060606061,0.15151515151515152,0.9252678591874349,g
4886,rules,1,1,1,0,0,0,22,3,26,0.09309483601595209,0.038461538461538464,0.0,0.0,0.0,0.8461538461538461,0.11538461538461539,0.004778984880729764,b
4894,gassing,0,1,2,0,3,0,68,7,80,0.5530290806610372,0.025,0.0,0.0375,0.0,0.85,0.0875,0.004495826327218334,b
4896,brexit,0,1,5,0,0,0,0,1,6,-0.07725118051926462,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9778153582615544,g
4898,spicer apologizes,0,2,2,18,0,0,0,0,20,0.041991031055387075,0.1,0.9,0.0,0.0,0.0,0.0,0.35127848388553157,b
4903,water,1,1,1,0,0,0,31,0,32,0.1441986409765171,0.03125,0.0,0.0,0.0,0.96875,0.0,0.0025043389602903156,b
4907,get trump,0,2,2,4,0,1,4,0,11,-0.03466467638546044,0.18181818181818182,0.36363636363636365,0.0,0.09090909090909091,0.36363636363636365,0.0,0.12860134410183902,b
4915,chill,2,1,1,0,0,0,5,0,6,-0.07725118051926462,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009467696680534243,b
4916,russiagate,0,1,6,0,0,1,1,0,8,-0.06021657886574295,0.75,0.0,0.0,0.125,0.125,0.0,0.9539476005440104,g
4927,head,0,1,4,0,0,1,157,18,180,1.4047591633371206,0.022222222222222223,0.0,0.0,0.005555555555555556,0.8722222222222222,0.1,0.0039320264908377965,b
4933,hillary clinton,0,2,11,0,0,1,0,2,14,-0.009112773905177937,0.7857142857142857,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.9679301228941891,g
4934,fake,0,1,4,0,11,10,85,4,114,0.8426173087709056,0.03508771929824561,0.0,0.09649122807017543,0.08771929824561403,0.7456140350877193,0.03508771929824561,0.011227170737911988,b
4939,propaganda,0,1,1,0,0,0,27,2,30,0.12716403932299541,0.03333333333333333,0.0,0.0,0.0,0.9,0.06666666666666667,0.0035322991108497257,b
4945,addition,0,1,0,0,0,1,10,3,14,-0.009112773905177937,0.0,0.0,0.0,0.07142857142857142,0.7142857142857143,0.21428571428571427,0.010237855652457993,b
4954,moscow,0,1,201,0,5,2,2,23,233,1.856176107155445,0.8626609442060086,0.0,0.02145922746781116,0.008583690987124463,0.008583690987124463,0.09871244635193133,0.9805431999829215,g
4962,nut,1,1,1,0,1,0,4,0,6,-0.07725118051926462,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.02746313301589238,b
4966,evidence,2,1,0,0,1,2,41,1,45,0.25492355172440795,0.0,0.0,0.022222222222222223,0.044444444444444446,0.9111111111111111,0.022222222222222223,0.0033106568706520088,b
4971,aca,0,1,0,0,0,9,0,0,9,-0.05169927803898211,0.0,0.0,0.0,1.0,0.0,0.0,0.9399428587596801,g
4974,mic,1,1,0,0,0,2,6,0,8,-0.06021657886574295,0.0,0.0,0.0,0.25,0.75,0.0,0.014776958778686285,b
4977,tbh,1,1,0,0,0,5,16,1,22,0.059025632708908746,0.0,0.0,0.0,0.22727272727272727,0.7272727272727273,0.045454545454545456,0.01550155026958357,b
4985,german,0,1,73,0,3,2,5,11,94,0.6722712922356889,0.776595744680851,0.0,0.031914893617021274,0.02127659574468085,0.05319148936170213,0.11702127659574468,0.9648377730444752,g
4989,sean spicer says,2,3,2,35,0,1,0,3,41,0.22085434841736462,0.04878048780487805,0.8536585365853658,0.0,0.024390243902439025,0.0,0.07317073170731707,0.2922524433088176,b
4993,children,0,1,4,0,3,0,161,5,173,1.3451380575497949,0.023121387283236993,0.0,0.017341040462427744,0.0,0.930635838150289,0.028901734104046242,0.002926651394600444,b
4998,several,0,1,0,0,3,1,44,1,49,0.28899275503145133,0.0,0.0,0.061224489795918366,0.02040816326530612,0.8979591836734694,0.02040816326530612,0.00338150951046166,b
5010,white house easter bunny,0,4,5,3,0,0,0,0,8,-0.06021657886574295,0.625,0.375,0.0,0.0,0.0,0.0,0.7623903701460482,g
5012,fired,0,1,9,0,2,10,415,27,463,3.815155297310437,0.019438444924406047,0.0,0.004319654427645789,0.02159827213822894,0.896328293736501,0.058315334773218146,0.0036005903810000794,b
5014,calling,1,1,0,0,2,2,110,7,121,0.9022384145582314,0.0,0.0,0.01652892561983471,0.01652892561983471,0.9090909090909091,0.05785123966942149,0.0030704150714065894,b
5025,nigeria,0,1,4,0,0,0,0,2,6,-0.07725118051926462,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9514144849069437,g
5028,rep,3,1,3,0,0,0,2,1,6,-0.07725118051926462,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5232270392901662,a
5031,kinda,3,1,1,0,3,0,16,1,21,0.05050833188214791,0.047619047619047616,0.0,0.14285714285714285,0.0,0.7619047619047619,0.047619047619047616,0.008677806628403823,b
5032,art,0,1,1,0,2,1,13,4,21,0.05050833188214791,0.047619047619047616,0.0,0.09523809523809523,0.047619047619047616,0.6190476190476191,0.19047619047619047,0.021970668454790142,b
5034,tops,0,1,1,0,1,0,5,2,9,-0.05169927803898211,0.1111111111111111,0.0,0.1111111111111111,0.0,0.5555555555555556,0.2222222222222222,0.03859826115604174,b
5035,stalin,0,1,7,0,0,0,0,3,10,-0.04318197721222128,0.7,0.0,0.0,0.0,0.0,0.3,0.9585877736572436,g
5041,hrc,0,1,1,0,1,16,2,3,23,0.06754293353566958,0.043478260869565216,0.0,0.043478260869565216,0.6956521739130435,0.08695652173913043,0.13043478260869565,0.8272491811810125,g
5054,talking,0,1,1,0,2,1,217,10,231,1.8391415055019233,0.004329004329004329,0.0,0.008658008658008658,0.004329004329004329,0.9393939393939394,0.04329004329004329,0.0025937342536933505,b
5059,stunt,0,1,0,0,1,2,28,9,40,0.2123370475906038,0.0,0.0,0.025,0.05,0.7,0.225,0.010580472006136982,b
5060,harder,0,1,1,0,0,0,20,0,21,0.05050833188214791,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.002918249476297406,b
5065,fbi obtained fisa warrant,0,4,5,154,0,0,0,6,165,1.2769996509357082,0.030303030303030304,0.9333333333333333,0.0,0.0,0.0,0.03636363636363636,0.3480881427095576,b
5067,dortmund,2,1,4,0,0,0,0,3,7,-0.06873387969250379,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.9232465310765459,g
5070,talked,2,1,1,0,1,0,9,4,15,-0.0005954730784171021,0.06666666666666667,0.0,0.06666666666666667,0.0,0.6,0.26666666666666666,0.02319707266313588,b
5073,muslims,0,1,11,0,0,1,2,2,16,0.007921827748343734,0.6875,0.0,0.0,0.0625,0.125,0.125,0.9271467803791428,g
5078,dumbass,0,1,3,0,3,0,53,7,66,0.4337868690863855,0.045454545454545456,0.0,0.045454545454545456,0.0,0.803030303030303,0.10606060606060606,0.00638333443475767,b
5079,pops,0,1,2,0,0,0,7,0,9,-0.05169927803898211,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.0,0.016955095932906093,b
5086,assume,3,1,1,0,0,0,13,0,14,-0.009112773905177937,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.003660241083893838,b
5087,hitler comment,0,2,19,37,0,1,0,15,72,0.4848906740469505,0.2638888888888889,0.5138888888888888,0.0,0.013888888888888888,0.0,0.20833333333333334,0.59726066190853,a
5098,sean spicer press conference,2,4,1,12,0,0,0,1,14,-0.009112773905177937,0.07142857142857142,0.8571428571428571,0.0,0.0,0.0,0.07142857142857142,0.37561306535054345,b
5103,russia ties,0,2,10,29,0,0,0,7,46,0.2634408525511688,0.21739130434782608,0.6304347826086957,0.0,0.0,0.0,0.15217391304347827,0.5155294044386121,a
5104,monarchy,2,1,1,0,0,2,6,0,9,-0.05169927803898211,0.1111111111111111,0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,0.036718662835358504,b
5107,sister influenced presidentγçös decision,0,4,4,0,0,0,0,2,6,-0.07725118051926462,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8071503335660964,g
5110,sick,0,1,11,0,10,3,58,7,89,0.6296847881018847,0.12359550561797752,0.0,0.11235955056179775,0.033707865168539325,0.651685393258427,0.07865168539325842,0.025434663245237424,b
5111,friends,1,1,2,0,0,1,34,3,40,0.2123370475906038,0.05,0.0,0.0,0.025,0.85,0.075,0.005301046780129985,b
5115,challenge,0,1,1,0,0,0,16,6,23,0.06754293353566958,0.043478260869565216,0.0,0.0,0.0,0.6956521739130435,0.2608695652173913,0.011395792085399032,b
5116,longer,2,1,1,0,0,0,23,0,24,0.07606023436243041,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0,0.002759625420534853,b
5122,truly,1,1,2,0,5,0,51,5,63,0.408234966606103,0.031746031746031744,0.0,0.07936507936507936,0.0,0.8095238095238095,0.07936507936507936,0.005911488646399287,b
5124,scott,0,1,7,0,1,0,0,3,11,-0.03466467638546044,0.6363636363636364,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.9488809070395546,g
5126,notice,3,1,1,0,2,0,8,0,11,-0.03466467638546044,0.09090909090909091,0.0,0.18181818181818182,0.0,0.7272727272727273,0.0,0.01346698693714173,b
5132,rights,1,1,0,0,0,1,9,2,12,-0.026147375558699608,0.0,0.0,0.0,0.08333333333333333,0.75,0.16666666666666666,0.008636250859606395,b
5134,north korean,0,2,6,0,0,0,0,2,8,-0.06021657886574295,0.75,0.0,0.0,0.0,0.0,0.25,0.9548048647482196,g
5136,translation,1,1,1,0,6,0,2,5,14,-0.009112773905177937,0.07142857142857142,0.0,0.42857142857142855,0.0,0.14285714285714285,0.35714285714285715,0.3603654612062558,b
5139,board,2,1,1,0,0,0,12,0,13,-0.017630074731938773,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003859254294238123,b
5145,good,0,1,22,0,113,5,477,59,676,5.6293403734104945,0.03254437869822485,0.0,0.16715976331360946,0.0073964497041420114,0.7056213017751479,0.08727810650887574,0.011540843580943172,b
5156,two,0,1,6,0,17,2,106,6,137,1.0385152277864047,0.043795620437956206,0.0,0.12408759124087591,0.014598540145985401,0.7737226277372263,0.043795620437956206,0.008205296312985725,b
5161,wh,0,1,2,0,1,272,4,19,298,2.4098006608948994,0.006711409395973154,0.0,0.003355704697986577,0.912751677852349,0.013422818791946308,0.06375838926174497,0.9213269467579542,g
5162,alt,3,1,4,0,0,0,8,2,14,-0.009112773905177937,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0734229728089076,b
5164,neocons,0,1,4,0,2,0,3,1,10,-0.04318197721222128,0.4,0.0,0.2,0.0,0.3,0.1,0.4857522568640411,a
5169,scumbag,1,1,0,0,0,1,9,2,12,-0.026147375558699608,0.0,0.0,0.0,0.08333333333333333,0.75,0.16666666666666666,0.008636250859606395,b
5175,russia,0,1,637,0,46,4,14,49,750,6.259620634590796,0.8493333333333334,0.0,0.06133333333333333,0.005333333333333333,0.018666666666666668,0.06533333333333333,0.9787816332079621,g
5177,nancy pelosi calls,2,3,3,4,0,0,0,0,7,-0.06873387969250379,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.6755901570943799,a
5178,education,0,1,2,0,3,0,67,2,74,0.5019252757004722,0.02702702702702703,0.0,0.04054054054054054,0.0,0.9054054054054054,0.02702702702702703,0.0034260930804818714,b
5182,prediction,0,1,1,0,4,2,2,1,10,-0.04318197721222128,0.1,0.0,0.4,0.2,0.2,0.1,0.4503094913832347,a
5189,press briefing,0,2,7,1,0,0,41,7,56,0.34861386081877715,0.125,0.017857142857142856,0.0,0.0,0.7321428571428571,0.125,0.011293034507551947,b
5192,bitch,0,1,7,0,3,2,51,13,76,0.5189598773539938,0.09210526315789473,0.0,0.039473684210526314,0.02631578947368421,0.6710526315789473,0.17105263157894737,0.01810817227880698,b
5198,fire sean spicer,0,3,33,90,0,5,2,26,156,1.2003439434948606,0.21153846153846154,0.5769230769230769,0.0,0.03205128205128205,0.01282051282051282,0.16666666666666666,0.4609865823906022,a
5202,trumpers,1,1,4,0,0,1,0,1,6,-0.07725118051926462,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.970350953311886,g
5204,eh,2,1,3,0,1,0,9,0,13,-0.017630074731938773,0.23076923076923078,0.0,0.07692307692307693,0.0,0.6923076923076923,0.0,0.03045326140835735,b
5205,international,0,1,3,0,1,0,25,3,32,0.1441986409765171,0.09375,0.0,0.03125,0.0,0.78125,0.09375,0.008960980841341748,b
5208,locked,2,1,0,0,0,1,6,0,7,-0.06873387969250379,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.005823349744623932,b
5214,thought,1,1,3,0,2,4,185,6,200,1.5751051798723374,0.015,0.0,0.01,0.02,0.925,0.03,0.0030564912211155583,b
5217,worst pr,0,2,1,18,0,0,0,0,19,0.033473730228626236,0.05263157894736842,0.9473684210526315,0.0,0.0,0.0,0.0,0.29777900149424974,b
5218,woman,2,1,0,0,1,1,53,5,60,0.3826830641258205,0.0,0.0,0.016666666666666666,0.016666666666666666,0.8833333333333333,0.08333333333333333,0.0034979091277564213,b
5219,bar,2,1,1,0,2,0,35,4,42,0.22937164924412545,0.023809523809523808,0.0,0.047619047619047616,0.0,0.8333333333333334,0.09523809523809523,0.004913135336471891,b
5224,event,2,1,1,0,0,0,17,1,19,0.033473730228626236,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.003964888588006319,b
5231,incapable,0,1,0,0,0,1,9,0,10,-0.04318197721222128,0.0,0.0,0.0,0.1,0.9,0.0,0.004088365484920272,b
5235,question,0,1,1,0,6,1,94,9,111,0.8170654062906231,0.009009009009009009,0.0,0.05405405405405406,0.009009009009009009,0.8468468468468469,0.08108108108108109,0.004403672702241519,b
5241,lynch,0,1,5,0,1,0,0,2,8,-0.06021657886574295,0.625,0.0,0.125,0.0,0.0,0.25,0.947765539189759,g
5242,lord,1,1,8,0,5,0,20,8,41,0.22085434841736462,0.1951219512195122,0.0,0.12195121951219512,0.0,0.4878048780487805,0.1951219512195122,0.08351435796595658,b
5243,trump aide,0,2,4,15,0,0,1,3,23,0.06754293353566958,0.17391304347826086,0.6521739130434783,0.0,0.0,0.043478260869565216,0.13043478260869565,0.39965331141373006,b
5275,lgbt,0,1,0,0,0,6,0,0,6,-0.07725118051926462,0.0,0.0,0.0,1.0,0.0,0.0,0.9399428587596801,g
5276,missile strike in syria,0,4,5,2,0,0,0,1,8,-0.06021657886574295,0.625,0.25,0.0,0.0,0.0,0.125,0.7734874037965624,g
5280,centers,0,1,5,0,1,0,27,2,35,0.1697505434567996,0.14285714285714285,0.0,0.02857142857142857,0.0,0.7714285714285715,0.05714285714285714,0.012003110961095334,b
5283,front,0,1,2,0,0,0,39,2,43,0.23788895007088628,0.046511627906976744,0.0,0.0,0.0,0.9069767441860465,0.046511627906976744,0.0036237090639441093,b
5284,made,0,1,1,0,2,3,347,15,368,3.006011718768158,0.002717391304347826,0.0,0.005434782608695652,0.008152173913043478,0.9429347826086957,0.04076086956521739,0.002554176790845585,b
5285,awards,0,1,2,0,0,0,8,0,10,-0.04318197721222128,0.2,0.0,0.0,0.0,0.8,0.0,0.01340090461665714,b
5290,coach,0,1,0,0,0,1,4,1,6,-0.07725118051926462,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.018005125811642708,b
5291,cute,0,1,0,0,0,1,10,0,11,-0.03466467638546044,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0037987344820214343,b
5297,amazon,0,1,4,0,0,0,1,1,6,-0.07725118051926462,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.8807410533994865,g
5299,gas chambers,0,2,8,27,0,8,195,6,244,1.949866416249814,0.03278688524590164,0.11065573770491803,0.0,0.03278688524590164,0.7991803278688525,0.02459016393442623,0.005434274650363006,b
5300,trump transition,0,2,1,5,0,0,0,2,8,-0.06021657886574295,0.125,0.625,0.0,0.0,0.0,0.25,0.4036896572852957,a
5306,citizens,0,1,1,1,1,0,47,2,52,0.3145446575117338,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.0,0.9038461538461539,0.038461538461538464,0.0032834517935841304,b
5308,deflecting,0,1,0,0,0,2,4,0,6,-0.07725118051926462,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.03158390339527728,b
5309,hard 2,0,2,0,1,0,0,4,1,6,-0.07725118051926462,0.0,0.16666666666666666,0.0,0.0,0.6666666666666666,0.16666666666666666,0.008604989559422802,b
5310,march,0,1,11,0,0,0,1,2,14,-0.009112773905177937,0.7857142857142857,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.9591198722614712,g
5315,literally hitler,0,2,1,7,0,1,0,8,17,0.01643912857510457,0.058823529411764705,0.4117647058823529,0.0,0.058823529411764705,0.0,0.47058823529411764,0.3863016816510829,b
5341,april ryan,0,2,11,0,0,0,2,1,14,-0.009112773905177937,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.9186649795832563,g
5342,lucky sperm,1,2,2,0,0,0,1,3,6,-0.07725118051926462,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.48811894223761004,a
5354,guess,0,1,5,0,29,0,174,4,212,1.6773127897934674,0.02358490566037736,0.0,0.13679245283018868,0.0,0.8207547169811321,0.018867924528301886,0.005609200920552458,b
5356,law,0,1,12,0,0,0,38,8,58,0.3656484624722988,0.20689655172413793,0.0,0.0,0.0,0.6551724137931034,0.13793103448275862,0.03165872801071654,b
5364,surprising,3,1,1,0,0,0,6,0,7,-0.06873387969250379,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007419524059128578,b
5366,lied,0,1,0,0,0,8,59,8,75,0.510442576527233,0.0,0.0,0.0,0.10666666666666667,0.7866666666666666,0.10666666666666667,0.007550369382906052,b
5369,real life,0,2,0,1,0,1,22,2,26,0.09309483601595209,0.0,0.038461538461538464,0.0,0.038461538461538464,0.8461538461538461,0.07692307692307693,0.0037999522067922067,b
5377,pepsi on a united,0,4,10,0,0,0,0,0,10,-0.04318197721222128,1.0,0.0,0.0,0.0,0.0,0.0,0.9049436735497891,g
5382,funding,1,1,1,0,0,1,11,1,14,-0.009112773905177937,0.07142857142857142,0.0,0.0,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.009510889168108843,b
5385,drumpf,1,1,6,0,1,0,5,0,12,-0.026147375558699608,0.5,0.0,0.08333333333333333,0.0,0.4166666666666667,0.0,0.4111634368258703,a
5388,joey,0,1,7,0,0,0,0,0,7,-0.06873387969250379,1.0,0.0,0.0,0.0,0.0,0.0,0.9891485337602849,g
5392,spicer's hitler,0,2,8,0,0,0,0,0,8,-0.06021657886574295,1.0,0.0,0.0,0.0,0.0,0.0,0.9850729606460562,g
5393,north korea,0,2,93,0,0,0,0,15,108,0.7915135038103406,0.8611111111111112,0.0,0.0,0.0,0.0,0.1388888888888889,0.9729018480374639,g
5397,unfit,1,1,0,0,1,2,10,0,13,-0.017630074731938773,0.0,0.0,0.07692307692307693,0.15384615384615385,0.7692307692307693,0.0,0.010165778911430388,b
5402,divert,0,1,1,0,0,0,17,0,18,0.024956429401865404,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0031454966362281164,b
5404,decent,0,1,2,0,1,0,9,1,13,-0.017630074731938773,0.15384615384615385,0.0,0.07692307692307693,0.0,0.6923076923076923,0.07692307692307693,0.020564259259288575,b
5409,malala yousafzai,0,2,4,0,0,0,0,2,6,-0.07725118051926462,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9330528924576209,g
5413,emotion,3,1,0,0,1,1,6,0,8,-0.06021657886574295,0.0,0.0,0.125,0.125,0.75,0.0,0.01069311303185118,b
5417,ken livingstone,0,2,44,2,0,0,0,6,52,0.3145446575117338,0.8461538461538461,0.038461538461538464,0.0,0.0,0.0,0.11538461538461539,0.9707466669491739,g
