,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4014,bart simpson,10,2,4,0,0,0,0,0,4,-0.0847470019872636,1.0,0.0,0.0,0.0,0.0,0.0,0.9850804958454367,g
4015,asshat,8,1,1,0,0,1,3,0,5,-0.07647576111754753,0.2,0.0,0.0,0.2,0.6,0.0,0.07795158712624964,b
4017,nbc,8,1,0,0,0,7,1,0,8,-0.051662038508399295,0.0,0.0,0.0,0.875,0.125,0.0,0.8462889888018492,g
4023,handbags,10,1,1,0,0,0,4,0,5,-0.07647576111754753,0.2,0.0,0.0,0.0,0.8,0.0,0.014399821284635432,b
4025,century,1,1,2,0,0,0,5,0,7,-0.05993327937811537,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.035834593814214284,b
4030,insanity,1,1,1,0,2,0,12,0,15,0.006236647579613253,0.06666666666666667,0.0,0.13333333333333333,0.0,0.8,0.0,0.00828872530469475,b
4037,syria strike,9,2,17,42,0,0,0,6,65,0.4197986910654171,0.26153846153846155,0.6461538461538462,0.0,0.0,0.0,0.09230769230769231,0.5767614640754074,a
4041,planet earth,3,2,1,0,0,0,3,0,4,-0.0847470019872636,0.25,0.0,0.0,0.0,0.75,0.0,0.02060070981551898,b
4047,bet,2,1,1,0,3,2,49,5,60,0.3784424867168368,0.016666666666666666,0.0,0.05,0.03333333333333333,0.8166666666666667,0.08333333333333333,0.006198321671286018,b
4049,sign the petition,4,3,3,0,0,0,0,0,3,-0.09301824285697968,1.0,0.0,0.0,0.0,0.0,0.0,0.963919063800423,g
4063,intelligence,10,1,1,0,0,0,3,1,5,-0.07647576111754753,0.2,0.0,0.0,0.0,0.6,0.2,0.04521974099933599,b
4087,apology,8,1,2,0,3,0,35,1,41,0.22128891019223126,0.04878048780487805,0.0,0.07317073170731707,0.0,0.8536585365853658,0.024390243902439025,0.005472903842275121,b
4089,tweets,10,1,2,0,0,0,16,0,18,0.031050370188761486,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.005841342543728673,b
4094,hate,1,1,0,0,5,1,72,9,87,0.6017659901991709,0.0,0.0,0.05747126436781609,0.011494252873563218,0.8275862068965517,0.10344827586206896,0.005120794416096966,b
4100,ken livingston,2,2,4,0,0,0,0,0,4,-0.0847470019872636,1.0,0.0,0.0,0.0,0.0,0.0,0.9850804958454367,g
4101,part 2,1,2,0,1,0,0,1,1,3,-0.09301824285697968,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.06023150141349043,b
4107,sayin,5,1,0,0,0,1,8,0,9,-0.04339079763868322,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.004854699995738043,b
4108,art,7,1,1,0,0,1,6,1,9,-0.04339079763868322,0.1111111111111111,0.0,0.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.02737864876264734,b
4111,least,1,1,1,0,0,1,163,5,170,1.2882789823856053,0.0058823529411764705,0.0,0.0,0.0058823529411764705,0.9588235294117647,0.029411764705882353,0.002593139807742154,b
4112,induced,10,1,1,0,0,0,1,1,3,-0.09301824285697968,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.32205079093672884,b
4113,tears,11,1,1,0,0,0,5,0,6,-0.06820452024783145,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.010203885137867108,b
4116,join us,0,2,1,2,0,0,1,0,4,-0.0847470019872636,0.25,0.5,0.0,0.0,0.25,0.0,0.2462415939123581,b
4119,alternative facts,1,2,3,7,0,0,26,6,42,0.22956015106194735,0.07142857142857142,0.16666666666666666,0.0,0.0,0.6190476190476191,0.14285714285714285,0.016805747115562552,b
4121,jobs,9,1,0,0,0,1,13,3,17,0.02277912931904541,0.0,0.0,0.0,0.058823529411764705,0.7647058823529411,0.17647058823529413,0.00799540718155439,b
4122,easter eggs,10,2,2,0,0,0,0,1,3,-0.09301824285697968,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9338969121086079,g
4124,andy,1,1,1,0,0,0,0,2,3,-0.09301824285697968,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7812577481123475,a
4135,near,9,1,0,0,0,1,8,3,12,-0.01857707502953498,0.0,0.0,0.0,0.08333333333333333,0.6666666666666666,0.25,0.015051056926278124,b
4137,maddow,0,1,3,0,4,1,0,1,9,-0.04339079763868322,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.8835341574727198,g
4140,amen,4,1,1,0,0,1,2,5,9,-0.04339079763868322,0.1111111111111111,0.0,0.0,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.30377111305969745,b
4141,liars,3,1,1,0,3,1,17,0,22,0.0641353336676258,0.045454545454545456,0.0,0.13636363636363635,0.045454545454545456,0.7727272727272727,0.0,0.009946930877293007,b
4146,influence,10,1,2,0,0,0,49,5,56,0.3453575232379724,0.03571428571428571,0.0,0.0,0.0,0.875,0.08928571428571429,0.004404435686951631,b
4148,upset,11,1,0,0,0,0,15,0,15,0.006236647579613253,0.0,0.0,0.0,0.0,1.0,0.0,0.0020567277501952253,b
4149,sphincter,5,1,4,0,0,0,2,0,6,-0.06820452024783145,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7306179672525216,a
4150,american public,1,2,3,3,0,0,0,1,7,-0.05993327937811537,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.7807645432399083,a
4151,i'm not sean spicer,7,4,5,0,0,0,0,0,5,-0.07647576111754753,1.0,0.0,0.0,0.0,0.0,0.0,0.9063807024379545,g
4155,white house press secretary sean spicer,2,6,65,36,0,0,0,3,104,0.7423770849843443,0.625,0.34615384615384615,0.0,0.0,0.0,0.028846153846153848,0.6463111725201784,a
4157,admit,10,1,1,0,0,0,10,0,11,-0.02684831589925106,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004795532384754397,b
4167,sessions,0,1,22,0,5,0,6,6,39,0.2047464284527991,0.5641025641025641,0.0,0.1282051282051282,0.0,0.15384615384615385,0.15384615384615385,0.8441629099297553,g
4176,defend,3,1,1,0,2,1,46,7,57,0.3536287641076885,0.017543859649122806,0.0,0.03508771929824561,0.017543859649122806,0.8070175438596491,0.12280701754385964,0.006209234456823122,b
4177,living,7,1,1,0,0,0,33,2,36,0.17993270584365087,0.027777777777777776,0.0,0.0,0.0,0.9166666666666666,0.05555555555555555,0.00344648337974387,b
4180,message,1,1,2,0,2,1,48,4,57,0.3536287641076885,0.03508771929824561,0.0,0.03508771929824561,0.017543859649122806,0.8421052631578947,0.07017543859649122,0.0055833785442763574,b
4185,rolling stone,6,2,3,0,0,0,0,0,3,-0.09301824285697968,1.0,0.0,0.0,0.0,0.0,0.0,0.9850804958454367,g
4186,attack on syria,1,3,1,2,0,0,0,0,3,-0.09301824285697968,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5796105186530625,a
4189,ken livingstone,2,2,44,2,0,0,0,6,52,0.3122725597591081,0.8461538461538461,0.038461538461538464,0.0,0.0,0.0,0.11538461538461539,0.9709248690767913,g
4190,getting,4,1,2,0,2,0,98,5,107,0.7671908075934925,0.018691588785046728,0.0,0.018691588785046728,0.0,0.9158878504672897,0.04672897196261682,0.00335753753035545,b
4191,iq,0,1,0,0,0,13,0,0,13,-0.010305834159818903,0.0,0.0,0.0,1.0,0.0,0.0,0.9406509683740748,g
4194,treason club,9,2,3,0,0,0,0,0,3,-0.09301824285697968,1.0,0.0,0.0,0.0,0.0,0.0,0.9850804958454367,g
4195,reality tv,1,2,1,2,0,0,2,0,5,-0.07647576111754753,0.2,0.4,0.0,0.0,0.4,0.0,0.0973934317745437,b
4197,egypt,6,1,3,0,0,0,0,1,4,-0.0847470019872636,0.75,0.0,0.0,0.0,0.0,0.25,0.9675733924305234,g
4201,foot in mouth,6,3,1,1,0,0,1,0,3,-0.09301824285697968,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.27237670456479385,b
4207,deploy,11,1,1,0,0,0,2,0,3,-0.09301824285697968,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05994254196349903,b
4208,credibility,10,1,0,0,0,1,4,0,5,-0.07647576111754753,0.0,0.0,0.0,0.2,0.8,0.0,0.010234535167038377,b
4209,nails,6,1,1,0,0,0,6,0,7,-0.05993327937811537,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.00801308199656784,b
4213,siri,10,1,4,0,0,0,0,0,4,-0.0847470019872636,1.0,0.0,0.0,0.0,0.0,0.0,0.9891248427304802,g
4216,strange,0,1,1,0,3,0,9,0,13,-0.010305834159818903,0.07692307692307693,0.0,0.23076923076923078,0.0,0.6923076923076923,0.0,0.017221492798712375,b
4217,tragedy,4,1,1,0,0,0,5,0,6,-0.06820452024783145,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.010203885137867108,b
4218,recorded,9,1,0,0,0,1,2,0,3,-0.09301824285697968,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.03367670115216868,b
4219,goonies,2,1,1,0,0,1,1,0,3,-0.09301824285697968,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5746648217281888,a
4221,kenya,10,1,1,0,0,0,0,2,3,-0.09301824285697968,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7812577481123475,a
4224,good idea,1,2,1,1,0,0,6,0,8,-0.051662038508399295,0.125,0.125,0.0,0.0,0.75,0.0,0.010792480464916742,b
4227,buying u.s. money transfer company,9,5,1,0,0,0,0,2,3,-0.09301824285697968,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6309840801728173,a
4235,tfw,8,1,0,0,1,1,0,1,3,-0.09301824285697968,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.7171292225337769,a
4239,nafta,9,1,1,0,0,4,0,0,5,-0.07647576111754753,0.2,0.0,0.0,0.8,0.0,0.0,0.9571989691964049,g
4244,ignore,6,1,0,0,1,2,10,1,14,-0.0020345932901028253,0.0,0.0,0.07142857142857142,0.14285714285714285,0.7142857142857143,0.07142857142857142,0.014234390334925743,b
4246,play,8,1,0,0,0,1,23,6,30,0.1303052606253544,0.0,0.0,0.0,0.03333333333333333,0.7666666666666667,0.2,0.007365472187009932,b
4250,fact check,1,2,3,1,0,0,5,3,12,-0.01857707502953498,0.25,0.08333333333333333,0.0,0.0,0.4166666666666667,0.25,0.12084110827910612,b
4251,8 years,10,2,0,0,0,1,9,4,14,-0.0020345932901028253,0.0,0.0,0.0,0.07142857142857142,0.6428571428571429,0.2857142857142857,0.013539869952065025,b
4254,alex jones,1,2,160,2,0,4,1,14,181,1.379262631952482,0.8839779005524862,0.011049723756906077,0.0,0.022099447513812154,0.0055248618784530384,0.07734806629834254,0.976147025481744,g
4259,centre,4,1,1,0,0,0,3,0,4,-0.0847470019872636,0.25,0.0,0.0,0.0,0.75,0.0,0.024418663708590593,b
4261,campaign,0,1,4,0,1,0,97,9,111,0.8002757710723568,0.036036036036036036,0.0,0.009009009009009009,0.0,0.8738738738738738,0.08108108108108109,0.004458154147276739,b
4264,real life,2,2,0,0,0,1,21,2,24,0.08067781540705796,0.0,0.0,0.0,0.041666666666666664,0.875,0.08333333333333333,0.003654796872142528,b
4266,north,8,1,6,0,0,0,1,1,8,-0.051662038508399295,0.75,0.0,0.0,0.0,0.125,0.125,0.9358974433838929,g
4271,aca,1,1,0,0,0,8,0,0,8,-0.051662038508399295,0.0,0.0,0.0,1.0,0.0,0.0,0.9406509683740748,g
4272,000 jews,2,2,0,5,0,0,0,0,5,-0.07647576111754753,0.0,1.0,0.0,0.0,0.0,0.0,0.2566685580149373,b
4275,books,7,1,1,0,0,0,3,0,4,-0.0847470019872636,0.25,0.0,0.0,0.0,0.75,0.0,0.024418663708590593,b
4277,uh,0,1,1,0,5,3,14,11,34,0.16339022410421872,0.029411764705882353,0.0,0.14705882352941177,0.08823529411764706,0.4117647058823529,0.3235294117647059,0.08316368662778224,b
4281,fbi got fisa warrant,0,4,2,4,0,0,0,1,7,-0.05993327937811537,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.5483407663382844,a
4285,asshole,1,1,2,0,0,1,50,7,60,0.3784424867168368,0.03333333333333333,0.0,0.0,0.016666666666666666,0.8333333333333334,0.11666666666666667,0.005672672337127798,b
4286,tfw alex jones,4,3,2,2,0,0,0,0,4,-0.0847470019872636,0.5,0.5,0.0,0.0,0.0,0.0,0.7500870581984573,a
4288,executive branch,7,2,1,0,0,0,3,0,4,-0.0847470019872636,0.25,0.0,0.0,0.0,0.75,0.0,0.02060070981551898,b
4289,ivanka,0,1,557,0,73,5,15,64,714,5.787834015511152,0.7801120448179272,0.0,0.10224089635854341,0.0070028011204481795,0.02100840336134454,0.0896358543417367,0.9719554440112104,g
4294,dave,1,1,2,0,0,0,0,1,3,-0.09301824285697968,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9519079689718416,g
4295,falling,3,1,0,0,0,1,9,1,11,-0.02684831589925106,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.006561433903708715,b
4298,plans,2,1,1,0,0,0,21,5,27,0.10549153801620618,0.037037037037037035,0.0,0.0,0.0,0.7777777777777778,0.18518518518518517,0.007453773877024022,b
4300,worse,4,1,1,0,5,4,220,18,248,1.9334357702234595,0.004032258064516129,0.0,0.020161290322580645,0.016129032258064516,0.8870967741935484,0.07258064516129033,0.003799638002631466,b
4301,godwin's law,3,2,12,7,0,0,0,1,20,0.047592851928193645,0.6,0.35,0.0,0.0,0.0,0.05,0.8985484281719606,g
4302,knowγçö nazis used gas chambers,7,5,4,0,0,0,0,0,4,-0.0847470019872636,1.0,0.0,0.0,0.0,0.0,0.0,0.8056407093324929,g
4305,cnbc,0,1,0,0,0,6,1,0,7,-0.05993327937811537,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.8245738052063939,g
4307,roger stone,0,2,5,0,0,0,0,2,7,-0.05993327937811537,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9471204939175685,g
4313,dictator,1,1,2,0,1,0,17,1,21,0.05586409279790972,0.09523809523809523,0.0,0.047619047619047616,0.0,0.8095238095238095,0.047619047619047616,0.008441033366965176,b
4314,uruguay,0,1,4,0,0,0,0,0,4,-0.0847470019872636,1.0,0.0,0.0,0.0,0.0,0.0,0.9891248427304802,g
4318,sweden,1,1,2,0,1,0,0,0,3,-0.09301824285697968,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9640018645678632,g
4322,fucking joke,6,2,0,1,0,1,4,1,7,-0.05993327937811537,0.0,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.022896291174204882,b
4323,distracted,0,1,0,0,0,1,35,3,39,0.2047464284527991,0.0,0.0,0.0,0.02564102564102564,0.8974358974358975,0.07692307692307693,0.003599394297940331,b
4325,stones,2,1,2,0,0,0,3,0,5,-0.07647576111754753,0.4,0.0,0.0,0.0,0.6,0.0,0.11407256836692684,b
4326,failure,9,1,2,0,1,1,6,0,10,-0.035119556768967136,0.2,0.0,0.1,0.1,0.6,0.0,0.062141967725381254,b
4329,jews gassed,6,2,1,2,0,0,0,0,3,-0.09301824285697968,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6576381185332302,a
4330,god bless,10,2,2,0,0,0,0,1,3,-0.09301824285697968,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9338969121086079,g
4331,hold,0,1,31,0,9,4,99,45,188,1.4371613180404947,0.16489361702127658,0.0,0.047872340425531915,0.02127659574468085,0.526595744680851,0.2393617021276596,0.06172603766940783,b
4333,crew,3,1,0,0,0,1,12,0,13,-0.010305834159818903,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.0036925077979274323,b
4336,fucks,3,1,1,0,0,0,16,1,18,0.031050370188761486,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.004493641176712286,b
4337,sale,10,1,1,0,0,0,1,2,4,-0.0847470019872636,0.25,0.0,0.0,0.0,0.25,0.5,0.34687878146129847,b
4338,ww ii,3,2,0,0,0,5,0,0,5,-0.07647576111754753,0.0,0.0,0.0,1.0,0.0,0.0,0.8846528119210203,g
4343,take,2,1,7,0,23,1,306,11,348,2.760559857195067,0.020114942528735632,0.0,0.06609195402298851,0.0028735632183908046,0.8793103448275862,0.031609195402298854,0.004217975786148485,b
4345,crooks,5,1,1,0,0,0,2,0,3,-0.09301824285697968,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05994254196349903,b
4348,caitlyn jenner,5,2,4,0,0,0,0,1,5,-0.07647576111754753,0.8,0.0,0.0,0.0,0.0,0.2,0.9644692774394362,g
4349,dick,7,1,2,0,0,0,9,0,11,-0.02684831589925106,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.01192330917734207,b
4351,hypocrites,8,1,0,0,0,2,4,0,6,-0.06820452024783145,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.03367670115216868,b
4355,emotions,10,1,0,0,2,1,20,3,26,0.09722029714649011,0.0,0.0,0.07692307692307693,0.038461538461538464,0.7692307692307693,0.11538461538461539,0.00766578932336287,b
4362,join,1,1,1,0,4,0,16,0,21,0.05586409279790972,0.047619047619047616,0.0,0.19047619047619047,0.0,0.7619047619047619,0.0,0.009777764318278225,b
4364,firing sean spicer,3,3,2,3,0,0,2,1,8,-0.051662038508399295,0.25,0.375,0.0,0.0,0.25,0.125,0.27467009582711877,b
4374,firing,4,1,3,0,0,0,31,3,37,0.18820394671336696,0.08108108108108109,0.0,0.0,0.0,0.8378378378378378,0.08108108108108109,0.006587091479647439,b
4375,sean spicer raises eyebrows,3,4,2,2,0,0,0,0,4,-0.0847470019872636,0.5,0.5,0.0,0.0,0.0,0.0,0.6894779759407628,a
4381,lisa,6,1,3,0,2,0,0,0,5,-0.07647576111754753,0.6,0.0,0.4,0.0,0.0,0.0,0.9529576090790948,g
4385,hrc,0,1,1,0,1,14,2,3,21,0.05586409279790972,0.047619047619047616,0.0,0.047619047619047616,0.6666666666666666,0.09523809523809523,0.14285714285714285,0.8129329097238266,g
4387,kremlin,1,1,6,0,3,0,0,1,10,-0.035119556768967136,0.6,0.0,0.3,0.0,0.0,0.1,0.9497545213641465,g
4395,kansas republican,9,2,3,0,0,0,0,0,3,-0.09301824285697968,1.0,0.0,0.0,0.0,0.0,0.0,0.9850804958454367,g
4396,disabled germans,5,2,1,2,0,0,0,0,3,-0.09301824285697968,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6576381185332302,a
4401,sean spicer saying,9,3,1,3,0,0,0,1,5,-0.07647576111754753,0.2,0.6,0.0,0.0,0.0,0.2,0.45647441211876527,a
4405,mistake,8,1,1,0,0,0,53,0,54,0.3288150414985403,0.018518518518518517,0.0,0.0,0.0,0.9814814814814815,0.0,0.0024297816010559136,b
4406,empire,0,1,1,0,0,0,3,0,4,-0.0847470019872636,0.25,0.0,0.0,0.0,0.75,0.0,0.024418663708590593,b
4407,reason,0,1,1,0,1,0,124,2,128,0.9408868658575301,0.0078125,0.0,0.0078125,0.0,0.96875,0.015625,0.0024677118358833634,b
4409,words,4,1,2,0,14,2,179,6,203,1.5612299310862359,0.009852216748768473,0.0,0.06896551724137931,0.009852216748768473,0.8817733990147784,0.029556650246305417,0.004064090177240621,b
4423,putin,0,1,235,0,47,2,18,16,318,2.512422631103585,0.7389937106918238,0.0,0.14779874213836477,0.006289308176100629,0.05660377358490566,0.050314465408805034,0.9601761438203517,g
4429,typical trump,9,2,3,0,0,0,0,0,3,-0.09301824285697968,1.0,0.0,0.0,0.0,0.0,0.0,0.9850804958454367,g
4431,global,9,1,2,0,0,0,9,6,17,0.02277912931904541,0.11764705882352941,0.0,0.0,0.0,0.5294117647058824,0.35294117647058826,0.04685519478803813,b
4441,german jew,7,2,2,0,0,0,0,1,3,-0.09301824285697968,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9338969121086079,g
4446,iranian,2,1,9,0,1,0,0,1,11,-0.02684831589925106,0.8181818181818182,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.9783405557276749,g
4449,public schools,3,2,1,0,0,0,2,0,3,-0.09301824285697968,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04960525535362637,b
4450,de chris smith,10,3,2,0,0,0,0,1,3,-0.09301824285697968,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8847435661799281,g
4451,2017 sean spicer,5,3,0,4,0,0,0,0,4,-0.0847470019872636,0.0,1.0,0.0,0.0,0.0,0.0,0.24886094449485383,b
4452,watergate,0,1,3,0,0,0,0,2,5,-0.07647576111754753,0.6,0.0,0.0,0.0,0.0,0.4,0.9339065373535661,g
4456,wins,9,1,2,0,0,0,13,1,16,0.01450788844932933,0.125,0.0,0.0,0.0,0.8125,0.0625,0.009291725112893948,b
4457,onion,2,1,5,0,0,0,0,3,8,-0.051662038508399295,0.625,0.0,0.0,0.0,0.0,0.375,0.9413335618779483,g
4458,helping,11,1,1,0,0,0,6,0,7,-0.05993327937811537,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.00801308199656784,b
4459,monitor trump adviser carter page,0,5,1,27,0,0,0,1,29,0.12203401975563835,0.034482758620689655,0.9310344827586207,0.0,0.0,0.0,0.034482758620689655,0.4701120337059638,a
4462,bc,4,1,0,0,1,1,31,3,36,0.17993270584365087,0.0,0.0,0.027777777777777776,0.027777777777777776,0.8611111111111112,0.08333333333333333,0.004422891412925759,b
4465,sky,3,1,1,0,0,0,8,0,9,-0.04339079763868322,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.005841342543728673,b
4466,sanctions,10,1,2,0,1,0,6,0,9,-0.04339079763868322,0.2222222222222222,0.0,0.1111111111111111,0.0,0.6666666666666666,0.0,0.037037072664780776,b
4467,sec,0,1,2,0,0,0,5,1,8,-0.051662038508399295,0.25,0.0,0.0,0.0,0.625,0.125,0.049943600796585524,b
4468,remarks,2,1,3,0,0,0,67,6,76,0.510782340632294,0.039473684210526314,0.0,0.0,0.0,0.881578947368421,0.07894736842105263,0.004332101623250144,b
4470,propaganda,1,1,1,0,0,0,21,2,24,0.08067781540705796,0.041666666666666664,0.0,0.0,0.0,0.875,0.08333333333333333,0.004525087067958707,b
4476,jokes,7,1,1,0,0,0,8,1,10,-0.035119556768967136,0.1,0.0,0.0,0.0,0.8,0.1,0.00882031410903405,b
4477,worst,2,1,2,0,6,2,139,11,160,1.2055665736884444,0.0125,0.0,0.0375,0.0125,0.86875,0.06875,0.004332761572175069,b
4480,pushed,9,1,1,0,0,0,7,2,10,-0.035119556768967136,0.1,0.0,0.0,0.0,0.7,0.2,0.015490484062489257,b
4483,adelson,9,1,2,0,0,0,0,1,3,-0.09301824285697968,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9519079689718416,g
4488,melania,1,1,5,0,2,0,0,1,8,-0.051662038508399295,0.625,0.0,0.25,0.0,0.0,0.125,0.953630237884087,g
4489,mike mclintock,4,2,5,0,0,0,0,0,5,-0.07647576111754753,1.0,0.0,0.0,0.0,0.0,0.0,0.9850804958454367,g
4493,spreading holocaust denial,2,3,2,2,0,0,0,3,7,-0.05993327937811537,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.5862999130083617,a
4497,scott dworkin,1,2,4,0,0,0,0,0,4,-0.0847470019872636,1.0,0.0,0.0,0.0,0.0,0.0,0.9850804958454367,g
4502,co,0,1,5,0,0,3,13,6,27,0.10549153801620618,0.18518518518518517,0.0,0.0,0.1111111111111111,0.48148148148148145,0.2222222222222222,0.10884393110334238,b
4504,media future,8,2,1,0,0,0,0,4,5,-0.07647576111754753,0.2,0.0,0.0,0.0,0.0,0.8,0.5714878443269695,a
4511,rachel,0,1,8,0,6,0,0,2,16,0.01450788844932933,0.5,0.0,0.375,0.0,0.0,0.125,0.9236693914141412,g
4512,charges,0,1,0,0,0,1,13,0,14,-0.0020345932901028253,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.003536277413146898,b
4517,cheeto,4,1,2,0,0,0,0,1,3,-0.09301824285697968,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9519079689718416,g
4518,ivanka encouraged,9,2,3,12,0,0,0,0,15,0.006236647579613253,0.2,0.8,0.0,0.0,0.0,0.0,0.48267350583557433,a
4519,telling,10,1,1,0,0,0,15,0,16,0.01450788844932933,0.0625,0.0,0.0,0.0,0.9375,0.0,0.003653483963722243,b
4521,poor spicey,0,2,3,0,0,0,0,0,3,-0.09301824285697968,1.0,0.0,0.0,0.0,0.0,0.0,0.9850804958454367,g
4523,dumbest press secretary,4,3,1,1,0,0,1,0,3,-0.09301824285697968,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.27237670456479385,b
4525,trumpster,7,1,2,0,0,0,1,0,3,-0.09301824285697968,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7306179672525216,a
4529,alternative,5,1,3,0,0,1,9,3,16,0.01450788844932933,0.1875,0.0,0.0,0.0625,0.5625,0.1875,0.060686838943719575,b
4535,sir,2,1,3,0,2,0,14,1,20,0.047592851928193645,0.15,0.0,0.1,0.0,0.7,0.05,0.021039584743946623,b
4538,vietnam,3,1,9,0,0,0,1,1,11,-0.02684831589925106,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.9610522719206135,g
4539,south park,9,2,2,0,0,0,0,1,3,-0.09301824285697968,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9338969121086079,g
4543,next,2,1,6,0,25,1,177,10,219,1.693569785001693,0.0273972602739726,0.0,0.1141552511415525,0.0045662100456621,0.8082191780821918,0.045662100456621,0.006564201281027304,b
4556,mr. president,5,2,3,0,0,0,0,0,3,-0.09301824285697968,1.0,0.0,0.0,0.0,0.0,0.0,0.9850804958454367,g
4563,pants on fire,0,3,4,1,0,0,3,1,9,-0.04339079763868322,0.4444444444444444,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1111111111111111,0.3974034446814855,b
4564,tremendous,1,1,1,0,0,0,3,0,4,-0.0847470019872636,0.25,0.0,0.0,0.0,0.75,0.0,0.024418663708590593,b
4571,boris,1,1,3,0,0,0,0,0,3,-0.09301824285697968,1.0,0.0,0.0,0.0,0.0,0.0,0.9891248427304802,g
4572,secret service,10,2,3,0,0,0,1,0,4,-0.0847470019872636,0.75,0.0,0.0,0.0,0.25,0.0,0.8376236383291793,g
4573,alex jones tries,7,3,2,1,0,0,0,1,4,-0.0847470019872636,0.5,0.25,0.0,0.0,0.0,0.25,0.7773307655790587,a
4575,ss,2,1,1,0,0,20,0,2,23,0.07240657453734188,0.043478260869565216,0.0,0.0,0.8695652173913043,0.0,0.08695652173913043,0.9300425349685993,g
4578,dems,0,1,34,0,12,3,7,4,60,0.3784424867168368,0.5666666666666667,0.0,0.2,0.05,0.11666666666666667,0.06666666666666667,0.8950228967621078,g
4580,north korea,0,2,83,0,0,0,0,11,94,0.6596646762871835,0.8829787234042553,0.0,0.0,0.0,0.0,0.11702127659574468,0.9755380660007756,g
