,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5576,get trump,0,2,2,4,0,1,4,0,11,-0.0285217971071272,0.18181818181818182,0.36363636363636365,0.0,0.09090909090909091,0.36363636363636365,0.0,0.1061101907186869,b
5577,schindler,2,1,3,0,0,0,0,1,4,-0.08775652444822798,0.75,0.0,0.0,0.0,0.0,0.25,0.9660069145283866,g
5578,shoe,12,1,1,0,0,0,3,1,5,-0.07929442054235644,0.2,0.0,0.0,0.0,0.6,0.2,0.03294459843260562,b
5579,ashley parker,3,2,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
5583,u.s. congress,12,2,2,1,0,0,0,0,3,-0.09621862835409953,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9192449894214267,g
5585,link,11,1,1,0,0,0,5,0,6,-0.0708323166364849,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.006952705224581298,b
5586,nra,0,1,0,0,0,5,0,0,5,-0.07929442054235644,0.0,0.0,0.0,1.0,0.0,0.0,0.9363017213077508,g
5588,go viral,10,2,0,0,0,0,3,1,4,-0.08775652444822798,0.0,0.0,0.0,0.0,0.75,0.25,0.004221848159352422,b
5602,white,1,1,16,0,6,2,88,9,121,0.9023096325387423,0.1322314049586777,0.0,0.049586776859504134,0.01652892561983471,0.7272727272727273,0.0743801652892562,0.011609054754043655,b
5605,legal fisa,0,2,1,2,0,1,0,0,4,-0.08775652444822798,0.25,0.5,0.0,0.25,0.0,0.0,0.6962025558939665,a
5606,spicer apologizes,8,2,2,17,0,0,0,0,19,0.039175034139845126,0.10526315789473684,0.8947368421052632,0.0,0.0,0.0,0.0,0.3162093877967728,b
5607,kind,9,1,0,0,2,1,39,2,44,0.25072763178663365,0.0,0.0,0.045454545454545456,0.022727272727272728,0.8863636363636364,0.045454545454545456,0.00253609234633251,b
5610,neil,7,1,1,0,0,0,0,4,5,-0.07929442054235644,0.2,0.0,0.0,0.0,0.0,0.8,0.6098140252577644,a
5611,members of congress,1,3,4,0,0,0,1,0,5,-0.07929442054235644,0.8,0.0,0.0,0.0,0.2,0.0,0.8296245449351888,g
5613,actual,5,1,2,0,1,1,57,10,71,0.47920443724516526,0.028169014084507043,0.0,0.014084507042253521,0.014084507042253521,0.8028169014084507,0.14084507042253522,0.004364495290679764,b
5614,breaking news sean spicer,3,4,1,2,0,0,0,0,3,-0.09621862835409953,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5232014834923167,a
5615,russians,0,1,55,0,1,0,0,8,64,0.4199697099040645,0.859375,0.0,0.015625,0.0,0.0,0.125,0.9801288773270196,g
5617,sad,1,1,6,0,20,5,95,53,179,1.3931116590792916,0.0335195530726257,0.0,0.11173184357541899,0.027932960893854747,0.5307262569832403,0.29608938547486036,0.025857515560000825,b
5618,man sean spicer,5,3,3,2,0,0,1,1,7,-0.06237021273061336,0.42857142857142855,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285,0.530772924320202,a
5620,concentration camps,2,2,7,8,0,2,145,15,177,1.3761874512675485,0.03954802259887006,0.04519774011299435,0.0,0.011299435028248588,0.8192090395480226,0.0847457627118644,0.0034881045275278032,b
5624,bullshit stunt,10,2,1,1,0,0,0,2,4,-0.08775652444822798,0.25,0.25,0.0,0.0,0.0,0.5,0.5662821610086922,a
5626,holocaust remarks,8,2,3,10,0,0,1,1,15,0.005326618516358962,0.2,0.6666666666666666,0.0,0.0,0.06666666666666667,0.06666666666666667,0.35975045392808686,b
5630,refuse,7,1,1,0,0,0,2,0,3,-0.09621862835409953,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04432804274734297,b
5631,humor,0,1,2,0,1,0,7,0,10,-0.03698390101299874,0.2,0.0,0.1,0.0,0.7,0.0,0.019257936559057224,b
5632,social studies,3,2,1,0,0,0,1,1,3,-0.09621862835409953,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2226470595746019,b
5633,world war 3,8,3,0,3,0,0,0,0,3,-0.09621862835409953,0.0,1.0,0.0,0.0,0.0,0.0,0.20710092392297863,b
5634,salon,6,1,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9891030439193573,g
5635,post,1,1,2,0,2,0,129,7,140,1.0630896067503015,0.014285714285714285,0.0,0.014285714285714285,0.0,0.9214285714285714,0.05,0.0020728604155225237,b
5637,correct,2,1,2,0,3,3,44,9,61,0.3945833981864499,0.03278688524590164,0.0,0.04918032786885246,0.04918032786885246,0.7213114754098361,0.14754098360655737,0.008096547825944165,b
5638,congressional,0,1,5,0,8,0,10,4,27,0.10687186538681745,0.18518518518518517,0.0,0.2962962962962963,0.0,0.37037037037037035,0.14814814814814814,0.14629756441220365,b
5640,bed,0,1,1,0,1,1,22,0,25,0.08994765757507436,0.04,0.0,0.04,0.04,0.88,0.0,0.0033353337540794406,b
5642,basic history,5,2,0,0,0,1,4,0,5,-0.07929442054235644,0.0,0.0,0.0,0.2,0.8,0.0,0.005502455147425529,b
5643,us,0,1,2,0,1,327,503,43,876,7.291198081471755,0.00228310502283105,0.0,0.001141552511415525,0.3732876712328767,0.5742009132420092,0.04908675799086758,0.04921348825767799,b
5649,failing,0,1,2,0,0,2,19,2,25,0.08994765757507436,0.08,0.0,0.0,0.08,0.76,0.08,0.00867541579485021,b
5652,titanic,5,1,4,0,0,0,0,1,5,-0.07929442054235644,0.8,0.0,0.0,0.0,0.0,0.2,0.973291691374243,g
5654,holocaust remark may,4,3,1,0,0,0,0,2,3,-0.09621862835409953,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6270980984142632,a
5661,bonjournal,2,1,5,0,0,0,0,0,5,-0.07929442054235644,1.0,0.0,0.0,0.0,0.0,0.0,0.9891030439193573,g
5668,course,2,1,0,0,0,3,104,15,122,0.9107717364446138,0.0,0.0,0.0,0.02459016393442623,0.8524590163934426,0.12295081967213115,0.002974212969587289,b
5669,according,2,1,4,0,36,1,36,1,78,0.5384391645862661,0.05128205128205128,0.0,0.46153846153846156,0.01282051282051282,0.46153846153846156,0.01282051282051282,0.05730492722462358,b
5670,fisa warrant,0,2,8,179,0,1,1,6,195,1.5285053215732363,0.041025641025641026,0.9179487179487179,0.0,0.005128205128205128,0.005128205128205128,0.03076923076923077,0.24931005878354642,b
5673,lot,0,1,2,0,2,11,123,6,144,1.0969380223737877,0.013888888888888888,0.0,0.013888888888888888,0.0763888888888889,0.8541666666666666,0.041666666666666664,0.0037101677928970556,b
5677,keitholbermann,0,1,5,0,5,0,0,0,10,-0.03698390101299874,0.5,0.0,0.5,0.0,0.0,0.0,0.9237530642728119,g
5686,got,1,1,3,0,7,1,323,20,354,2.8739798426068113,0.00847457627118644,0.0,0.01977401129943503,0.002824858757062147,0.9124293785310734,0.05649717514124294,0.0021370720550412396,b
5687,talk,1,1,7,0,9,3,154,12,185,1.4438842825145208,0.03783783783783784,0.0,0.04864864864864865,0.016216216216216217,0.8324324324324325,0.06486486486486487,0.003982227281152177,b
5693,sign,1,1,3,0,6,1,28,9,47,0.2761139435042483,0.06382978723404255,0.0,0.1276595744680851,0.02127659574468085,0.5957446808510638,0.19148936170212766,0.019655578515611748,b
5694,united's pr,1,2,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
5695,doctors,9,1,2,0,0,0,3,0,5,-0.07929442054235644,0.4,0.0,0.0,0.0,0.6,0.0,0.08888871001729423,b
5702,campaign,0,1,4,0,1,0,101,10,116,0.8599991130093846,0.034482758620689655,0.0,0.008620689655172414,0.0,0.8706896551724138,0.08620689655172414,0.002961036085620493,b
5708,italy,2,1,5,0,0,0,0,1,6,-0.0708323166364849,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9771916926868784,g
5710,watergate,0,1,3,0,0,0,0,2,5,-0.07929442054235644,0.6,0.0,0.0,0.0,0.0,0.4,0.9287809096717281,g
5712,wolf,7,1,2,0,3,0,2,0,7,-0.06237021273061336,0.2857142857142857,0.0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.3708140996954644,b
5714,clown,4,1,0,0,1,2,38,6,47,0.2761139435042483,0.0,0.0,0.02127659574468085,0.0425531914893617,0.8085106382978723,0.1276595744680851,0.004042467898039371,b
5717,scratch,1,1,1,0,0,0,3,0,4,-0.08775652444822798,0.25,0.0,0.0,0.0,0.75,0.0,0.017280428795951597,b
5718,bloody,8,1,1,0,0,0,5,0,6,-0.0708323166364849,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.006952705224581298,b
5719,caps,4,1,0,0,0,3,4,2,9,-0.045446004918870284,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.08814198102403227,b
5720,george bush,4,2,3,0,0,1,0,0,4,-0.08775652444822798,0.75,0.0,0.0,0.25,0.0,0.0,0.9745217147702325,g
5722,simpsons,2,1,4,0,0,0,0,0,4,-0.08775652444822798,1.0,0.0,0.0,0.0,0.0,0.0,0.9891030439193573,g
5725,guardian,2,1,12,0,0,1,0,0,13,-0.01159758929538412,0.9230769230769231,0.0,0.0,0.07692307692307693,0.0,0.0,0.9877986755346162,g
5730,makes,0,1,2,0,17,1,233,14,267,2.137776802795987,0.00749063670411985,0.0,0.06367041198501873,0.003745318352059925,0.8726591760299626,0.052434456928838954,0.0027021483562272076,b
5732,ceos,1,1,10,0,0,0,0,1,11,-0.0285217971071272,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9838865778893421,g
5739,complaint,0,1,1,0,0,0,3,0,4,-0.08775652444822798,0.25,0.0,0.0,0.0,0.75,0.0,0.017280428795951597,b
5743,sheesh,3,1,1,0,1,0,0,2,4,-0.08775652444822798,0.25,0.0,0.25,0.0,0.0,0.5,0.7183796713617326,a
5745,smashes,5,1,1,0,2,0,1,0,4,-0.08775652444822798,0.25,0.0,0.5,0.0,0.25,0.0,0.3950208817052317,b
5749,open,9,1,3,0,4,0,24,2,33,0.1576444888220467,0.09090909090909091,0.0,0.12121212121212122,0.0,0.7272727272727273,0.06060606060606061,0.009461723409776458,b
5751,spotify,2,1,2,0,0,1,0,0,3,-0.09621862835409953,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.9810817895086313,g
5752,trump admin,0,2,4,34,0,0,6,5,49,0.29303815131599137,0.08163265306122448,0.6938775510204082,0.0,0.0,0.12244897959183673,0.10204081632653061,0.17932196007727932,b
5755,trumpsters,0,1,2,0,1,0,0,2,5,-0.07929442054235644,0.4,0.0,0.2,0.0,0.0,0.4,0.8461185558025,g
5756,ken livingston,2,2,4,0,0,0,0,0,4,-0.08775652444822798,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
5758,humidity 85% russia,0,3,0,4,0,0,0,0,4,-0.08775652444822798,0.0,1.0,0.0,0.0,0.0,0.0,0.20710092392297863,b
5762,app,2,1,2,0,1,0,11,2,16,0.013788722422230502,0.125,0.0,0.0625,0.0,0.6875,0.125,0.01362077231878366,b
5763,cubs,5,1,5,0,2,0,1,9,17,0.022250826328102043,0.29411764705882354,0.0,0.11764705882352941,0.0,0.058823529411764705,0.5294117647058824,0.665320702200337,a
5765,faces backlash,5,2,0,0,0,1,27,0,28,0.11533396929268899,0.0,0.0,0.0,0.03571428571428571,0.9642857142857143,0.0,0.0015264751257873142,b
5767,roger stone,0,2,5,0,0,0,0,2,7,-0.06237021273061336,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9434915150912939,g
5773,bunny suit,4,2,1,0,0,0,9,1,11,-0.0285217971071272,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.004425790809788715,b
5775,tell sean spicer,7,3,1,5,0,0,0,0,6,-0.0708323166364849,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.3488544022626789,b
5776,oil,9,1,2,0,1,1,12,0,16,0.013788722422230502,0.125,0.0,0.0625,0.0625,0.75,0.0,0.01143172982089074,b
5777,epa,2,1,0,0,0,4,0,0,4,-0.08775652444822798,0.0,0.0,0.0,1.0,0.0,0.0,0.9363017213077508,g
5781,tomahawks,9,1,5,0,0,0,0,2,7,-0.06237021273061336,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9595165191730575,g
5788,united airlines incident,10,3,1,0,0,0,0,2,3,-0.09621862835409953,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6270980984142632,a
5790,son,1,1,4,0,1,0,105,5,115,0.851537009103513,0.034782608695652174,0.0,0.008695652173913044,0.0,0.9130434782608695,0.043478260869565216,0.0023748279040583186,b
5792,buffoon,3,1,0,0,0,1,21,1,23,0.07302344976333129,0.0,0.0,0.0,0.043478260869565216,0.9130434782608695,0.043478260869565216,0.0022842951123753894,b
5794,easter,1,1,20,0,1,0,4,4,29,0.12379607319856054,0.6896551724137931,0.0,0.034482758620689655,0.0,0.13793103448275862,0.13793103448275862,0.9043381929061578,g
5795,great,0,1,8,0,47,5,178,32,270,2.1631631145136017,0.02962962962962963,0.0,0.17407407407407408,0.018518518518518517,0.6592592592592592,0.11851851851851852,0.011536296999380686,b
5797,dude,1,1,8,0,14,0,63,11,96,0.6907570348919538,0.08333333333333333,0.0,0.14583333333333334,0.0,0.65625,0.11458333333333333,0.014191719711807315,b
5800,former trump,0,2,0,23,0,0,0,6,29,0.12379607319856054,0.0,0.7931034482758621,0.0,0.0,0.0,0.20689655172413793,0.2240085182392727,b
5804,hearts,2,1,1,0,0,0,5,0,6,-0.0708323166364849,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.006952705224581298,b
5808,comments,2,1,5,0,1,2,380,18,406,3.3140092457121315,0.012315270935960592,0.0,0.0024630541871921183,0.0049261083743842365,0.9359605911330049,0.04433497536945813,0.0019221348812075052,b
5818,james comey,0,2,5,0,0,0,0,0,5,-0.07929442054235644,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
5822,kendall jenner,1,2,11,0,0,0,0,2,13,-0.01159758929538412,0.8461538461538461,0.0,0.0,0.0,0.0,0.15384615384615385,0.9699364359130226,g
5826,didnγçöt use chemical weapons,3,4,9,22,0,0,0,1,32,0.14918238491617516,0.28125,0.6875,0.0,0.0,0.0,0.03125,0.4852234306701217,a
5829,woman,12,1,0,0,1,1,30,4,36,0.1830308005396613,0.0,0.0,0.027777777777777776,0.027777777777777776,0.8333333333333334,0.1111111111111111,0.00338304524214806,b
5830,that'll,3,1,1,0,0,0,4,0,5,-0.07929442054235644,0.2,0.0,0.0,0.0,0.8,0.0,0.009957356690086544,b
5832,sean spicer holocaust,1,3,4,0,0,0,2,0,6,-0.0708323166364849,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.5984008472826875,a
5834,holds,8,1,2,0,0,0,2,1,5,-0.07929442054235644,0.4,0.0,0.0,0.0,0.4,0.2,0.2606967989449848,b
5836,bombing syria,1,2,1,15,0,0,0,2,18,0.030712930233973583,0.05555555555555555,0.8333333333333334,0.0,0.0,0.0,0.1111111111111111,0.2708990146688083,b
5837,pepsi ceo,2,2,4,0,0,0,0,0,4,-0.08775652444822798,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
5849,assholes,3,1,0,0,0,1,12,4,17,0.022250826328102043,0.0,0.0,0.0,0.058823529411764705,0.7058823529411765,0.23529411764705882,0.007641192121617345,b
5856,problems,11,1,1,0,0,0,9,0,10,-0.03698390101299874,0.1,0.0,0.0,0.0,0.9,0.0,0.003470259799219117,b
5860,ivanka influenced syria strike decision,11,5,2,25,0,0,0,1,28,0.11533396929268899,0.07142857142857142,0.8928571428571429,0.0,0.0,0.0,0.03571428571428571,0.4357849425759454,a
5862,stupid,0,1,12,0,15,19,601,55,702,5.818792001850107,0.017094017094017096,0.0,0.021367521367521368,0.027065527065527065,0.8561253561253561,0.07834757834757834,0.003218110509774554,b
5864,used,1,1,5,0,2,3,305,17,332,2.6878135566776375,0.015060240963855422,0.0,0.006024096385542169,0.009036144578313253,0.9186746987951807,0.05120481927710843,0.00215549834885248,b
5865,top stories,0,2,1,0,0,0,3,0,4,-0.08775652444822798,0.25,0.0,0.0,0.0,0.75,0.0,0.014468881291801667,b
5866,navy,0,1,3,0,0,0,1,0,4,-0.08775652444822798,0.75,0.0,0.0,0.0,0.25,0.0,0.860519323882822,g
5868,sean,1,1,227,0,104,5,7,70,413,3.373243973053232,0.549636803874092,0.0,0.25181598062953997,0.012106537530266344,0.01694915254237288,0.1694915254237288,0.9241947628493065,g
5870,happy sean spicer,2,3,1,4,0,0,0,0,5,-0.07929442054235644,0.2,0.8,0.0,0.0,0.0,0.0,0.3823384866567895,b
5875,continue,1,1,1,0,1,0,64,4,70,0.4707423333392937,0.014285714285714285,0.0,0.014285714285714285,0.0,0.9142857142857143,0.05714285714285714,0.0021498752687073358,b
5878,no socks,0,2,5,0,0,0,1,0,6,-0.0708323166364849,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9202667877958641,g
5885,nitpicking,2,1,1,0,0,2,0,0,3,-0.09621862835409953,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.9644803584180127,g
5887,scam,0,1,0,0,0,1,4,0,5,-0.07929442054235644,0.0,0.0,0.0,0.2,0.8,0.0,0.006974479485912505,b
5890,confused,6,1,0,0,0,1,25,2,28,0.11533396929268899,0.0,0.0,0.0,0.03571428571428571,0.8928571428571429,0.07142857142857142,0.0024769117183188684,b
5891,posing,0,1,0,0,0,1,5,0,6,-0.0708323166364849,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.005181285450108499,b
5894,dumb blonde,9,2,1,0,0,0,2,0,3,-0.09621862835409953,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.036311485283605255,b
5896,takes,10,1,1,0,1,0,24,4,30,0.13225817710443208,0.03333333333333333,0.0,0.03333333333333333,0.0,0.8,0.13333333333333333,0.004409278980595032,b
5899,clarifies,3,1,1,0,0,0,6,2,9,-0.045446004918870284,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.013910500587582756,b
5900,blocked,8,1,0,0,0,1,8,0,9,-0.045446004918870284,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.003205590980808433,b
5902,deplorables,5,1,1,0,0,0,1,1,3,-0.09621862835409953,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.27547351579986495,b
5905,dammit,7,1,1,0,0,0,2,0,3,-0.09621862835409953,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04432804274734297,b
5906,prison,1,1,0,0,1,1,23,8,33,0.1576444888220467,0.0,0.0,0.030303030303030304,0.030303030303030304,0.696969696969697,0.24242424242424243,0.007524064933551482,b
5914,scumbag,1,1,0,0,0,1,9,1,11,-0.0285217971071272,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.004387956095669873,b
5915,exterminate,2,1,0,0,0,1,8,0,9,-0.045446004918870284,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.003205590980808433,b
5922,harder,1,1,1,0,0,0,19,0,20,0.04763713804571667,0.05,0.0,0.0,0.0,0.95,0.0,0.0021088050670126585,b
5938,sick,1,1,11,0,10,3,56,7,87,0.61459809973911,0.12643678160919541,0.0,0.11494252873563218,0.034482758620689655,0.6436781609195402,0.08045977011494253,0.020682658588833537,b
5941,launch,10,1,1,0,0,0,38,5,44,0.25072763178663365,0.022727272727272728,0.0,0.0,0.0,0.8636363636363636,0.11363636363636363,0.0028969668121174444,b
5943,tillerson arrives in moscow,2,4,2,15,0,0,0,5,22,0.06456134585745975,0.09090909090909091,0.6818181818181818,0.0,0.0,0.0,0.22727272727272727,0.36452645241598897,b
5947,private getaways,9,2,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
5952,chambers,3,1,1,0,0,0,19,1,21,0.056099241951588205,0.047619047619047616,0.0,0.0,0.0,0.9047619047619048,0.047619047619047616,0.002620626071854417,b
5957,senator,1,1,2,0,0,0,2,1,5,-0.07929442054235644,0.4,0.0,0.0,0.0,0.4,0.2,0.2606967989449848,b
5964,georgia,0,1,5,0,0,0,0,0,5,-0.07929442054235644,1.0,0.0,0.0,0.0,0.0,0.0,0.9891030439193573,g
5967,surely,8,1,0,0,2,2,5,0,9,-0.045446004918870284,0.0,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.0,0.0381935439288969,b
5969,copper,2,1,5,0,0,0,0,0,5,-0.07929442054235644,1.0,0.0,0.0,0.0,0.0,0.0,0.9891030439193573,g
5973,illegal,4,1,2,0,1,1,18,7,29,0.12379607319856054,0.06896551724137931,0.0,0.034482758620689655,0.034482758620689655,0.6206896551724138,0.2413793103448276,0.016929826741161835,b
5976,hillary,0,1,61,0,5,0,1,9,76,0.521514956774523,0.8026315789473685,0.0,0.06578947368421052,0.0,0.013157894736842105,0.11842105263157894,0.9734664423927873,g
5985,mommy,6,1,1,0,1,0,3,0,5,-0.07929442054235644,0.2,0.0,0.2,0.0,0.6,0.0,0.038625708447142505,b
5987,slowly,9,1,1,0,1,1,2,2,7,-0.06237021273061336,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2482447850771289,b
5991,sean spicer on assad,2,4,13,0,0,0,0,1,14,-0.0031354853895125792,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.8815147855496066,g
5994,blame obama,0,2,0,5,0,1,0,0,6,-0.0708323166364849,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.30494976509449107,b
6000,john,6,1,4,0,0,0,0,0,4,-0.08775652444822798,1.0,0.0,0.0,0.0,0.0,0.0,0.9891030439193573,g
6001,libs,0,1,7,0,4,1,11,2,25,0.08994765757507436,0.28,0.0,0.16,0.04,0.44,0.08,0.1540122781506128,b
6003,ww1,5,1,0,0,0,4,2,0,6,-0.0708323166364849,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.39897103871107603,b
6005,april ryan,3,2,11,0,0,0,2,1,14,-0.0031354853895125792,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.912989811071463,g
6008,my little pony,3,3,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9620138638556571,g
6009,special,2,1,1,0,1,0,49,7,58,0.36919708646883526,0.017241379310344827,0.0,0.017241379310344827,0.0,0.8448275862068966,0.1206896551724138,0.0031565927915584682,b
6012,electoral college,4,2,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
6015,pres,1,1,18,0,0,0,9,5,32,0.14918238491617516,0.5625,0.0,0.0,0.0,0.28125,0.15625,0.6505503470435382,a
6019,gee,6,1,2,0,7,0,1,0,10,-0.03698390101299874,0.2,0.0,0.7,0.0,0.1,0.0,0.6088315478000635,a
6020,lost,5,1,3,0,2,1,85,5,96,0.6907570348919538,0.03125,0.0,0.020833333333333332,0.010416666666666666,0.8854166666666666,0.052083333333333336,0.002801357792367136,b
6022,ivanka's wh,11,2,26,0,0,0,0,0,26,0.0984097614809459,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
6026,beijing,0,1,2,0,0,0,0,1,3,-0.09621862835409953,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9487940285186008,g
6027,good,0,1,22,0,107,4,476,58,667,5.522618365144603,0.03298350824587706,0.0,0.16041979010494753,0.005997001499250375,0.7136431784107946,0.08695652173913043,0.008075363870430619,b
6028,45th,3,1,0,0,0,0,4,0,4,-0.08775652444822798,0.0,0.0,0.0,0.0,1.0,0.0,0.0013098940484546678,b
6029,fire sean spicer now,2,4,5,15,0,7,0,7,34,0.16610659272791822,0.14705882352941177,0.4411764705882353,0.0,0.20588235294117646,0.0,0.20588235294117646,0.467535477825082,a
6033,aushtwitz,5,1,10,0,0,0,0,0,10,-0.03698390101299874,1.0,0.0,0.0,0.0,0.0,0.0,0.9891030439193573,g
6036,ruh roh,0,2,2,2,0,0,0,1,5,-0.07929442054235644,0.4,0.4,0.0,0.0,0.0,0.2,0.7301788539675708,a
6042,tops,11,1,1,0,1,0,1,2,5,-0.07929442054235644,0.2,0.0,0.2,0.0,0.2,0.4,0.34645365067511164,b
6045,poor,1,1,5,0,13,0,52,12,82,0.5722875802097522,0.06097560975609756,0.0,0.15853658536585366,0.0,0.6341463414634146,0.14634146341463414,0.014670295119099551,b
6046,african,2,1,5,0,2,0,0,1,8,-0.05390810882474183,0.625,0.0,0.25,0.0,0.0,0.125,0.95069739353097,g
6047,qusay,0,1,7,0,1,0,0,1,9,-0.045446004918870284,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.9734847849400606,g
6048,government,1,1,9,0,2,1,71,8,91,0.6484465153625961,0.0989010989010989,0.0,0.02197802197802198,0.01098901098901099,0.7802197802197802,0.08791208791208792,0.006961280797426366,b
6049,chemical weapon,6,2,1,1,0,0,25,1,28,0.11533396929268899,0.03571428571428571,0.03571428571428571,0.0,0.0,0.8928571428571429,0.03571428571428571,0.002291692586768419,b
6051,us holocaust museum,2,3,4,0,0,0,0,0,4,-0.08775652444822798,1.0,0.0,0.0,0.0,0.0,0.0,0.9620138638556571,g
6059,video of united,2,3,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9620138638556571,g
6061,elaborate,0,1,1,0,0,0,3,0,4,-0.08775652444822798,0.25,0.0,0.0,0.0,0.75,0.0,0.017280428795951597,b
6062,pushed aroundγçö by putin,9,4,6,0,0,0,0,0,6,-0.0708323166364849,1.0,0.0,0.0,0.0,0.0,0.0,0.8978913238731444,g
6066,telling,10,1,1,0,0,0,30,0,31,0.14072028101030362,0.03225806451612903,0.0,0.0,0.0,0.967741935483871,0.0,0.0017763335723368556,b
6068,f'ing,5,1,1,0,0,0,6,1,8,-0.05390810882474183,0.125,0.0,0.0,0.0,0.75,0.125,0.009024203364000095,b
6073,think carter page,0,3,1,7,0,0,0,0,8,-0.05390810882474183,0.125,0.875,0.0,0.0,0.0,0.0,0.30585550112869014,b
6075,record,12,1,2,0,0,0,2,0,4,-0.08775652444822798,0.5,0.0,0.0,0.0,0.5,0.0,0.242739249107734,b
6076,mind,11,1,1,0,1,0,29,2,33,0.1576444888220467,0.030303030303030304,0.0,0.030303030303030304,0.0,0.8787878787878788,0.06060606060606061,0.002817670091603625,b
6080,agent,12,1,1,0,0,0,4,0,5,-0.07929442054235644,0.2,0.0,0.0,0.0,0.8,0.0,0.009957356690086544,b
6083,toxic,7,1,1,0,1,0,5,0,7,-0.06237021273061336,0.14285714285714285,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.013610881375623265,b
6088,stupid is,4,2,5,0,0,0,8,2,15,0.005326618516358962,0.3333333333333333,0.0,0.0,0.0,0.5333333333333333,0.13333333333333333,0.07524668404101358,b
6089,excuse,3,1,1,0,6,0,47,7,61,0.3945833981864499,0.01639344262295082,0.0,0.09836065573770492,0.0,0.7704918032786885,0.11475409836065574,0.005015222972901014,b
6097,horrible,1,1,0,0,3,1,68,8,80,0.5553633723980091,0.0,0.0,0.0375,0.0125,0.85,0.1,0.0029701318954672624,b
