,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5532,rice,0,1,13,0,2,0,3,0,18,0.02620590978364756,0.7222222222222222,0.0,0.1111111111111111,0.0,0.16666666666666666,0.0,0.914852952198034,g
5533,made,0,1,1,0,2,3,352,15,373,3.082438553306504,0.002680965147453083,0.0,0.005361930294906166,0.00804289544235925,0.9436997319034852,0.040214477211796246,0.0021830424277741564,b
5538,libya,0,1,6,0,1,0,0,0,7,-0.06849425663537054,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.9828682557723103,g
5545,base,1,1,1,0,2,0,35,2,40,0.21560624262168376,0.025,0.0,0.05,0.0,0.875,0.05,0.0034444978126951073,b
5553,corrupt,2,1,0,0,0,3,23,2,28,0.1122969701645731,0.0,0.0,0.0,0.10714285714285714,0.8214285714285714,0.07142857142857142,0.005462953498422091,b
5558,die,0,1,1,0,1,1,45,3,51,0.31030640904070184,0.0196078431372549,0.0,0.0196078431372549,0.0196078431372549,0.8823529411764706,0.058823529411764705,0.0033558624423336166,b
5567,business,1,1,2,0,1,2,100,8,113,0.8440709834024401,0.017699115044247787,0.0,0.008849557522123894,0.017699115044247787,0.8849557522123894,0.07079646017699115,0.0032423236225718353,b
5571,ignorant,0,1,4,0,7,5,278,10,304,2.488410236678118,0.013157894736842105,0.0,0.023026315789473683,0.01644736842105263,0.9144736842105263,0.03289473684210526,0.002744795732697962,b
5578,russia,0,1,632,0,46,4,16,52,750,6.3280715296673975,0.8426666666666667,0.0,0.06133333333333333,0.005333333333333333,0.021333333333333333,0.06933333333333333,0.9782044664894327,g
5579,warrant,0,1,2,0,2,1,94,7,106,0.7838072411357923,0.018867924528301886,0.0,0.018867924528301886,0.009433962264150943,0.8867924528301887,0.0660377358490566,0.003171251832479852,b
5582,confused,3,1,0,0,0,1,17,2,20,0.043424121859832666,0.0,0.0,0.0,0.05,0.85,0.1,0.003932134152788013,b
5585,years,0,1,5,0,0,2,74,14,95,0.6891070747167742,0.05263157894736842,0.0,0.0,0.021052631578947368,0.7789473684210526,0.14736842105263157,0.006827772699371405,b
5586,using,3,1,1,0,0,0,44,1,46,0.2672608788502391,0.021739130434782608,0.0,0.0,0.0,0.9565217391304348,0.021739130434782608,0.002179957286888473,b
5587,monarchy,1,1,1,0,0,2,5,2,10,-0.04266693852109287,0.1,0.0,0.0,0.2,0.5,0.2,0.07528350621744402,b
5596,ken,0,1,6,0,1,0,1,7,15,0.0003785916693698969,0.4,0.0,0.06666666666666667,0.0,0.06666666666666667,0.4666666666666667,0.7768573207105471,g
5600,trumpγçös,0,1,19,0,0,0,0,4,23,0.06925143997411033,0.8260869565217391,0.0,0.0,0.0,0.0,0.17391304347826086,0.9774600466393867,g
5603,black,0,1,8,0,2,0,33,10,53,0.3275246211168869,0.1509433962264151,0.0,0.03773584905660377,0.0,0.6226415094339622,0.18867924528301888,0.026725389874184755,b
5612,dumber,0,1,4,0,0,1,41,8,54,0.33613372715497947,0.07407407407407407,0.0,0.0,0.018518518518518517,0.7592592592592593,0.14814814814814814,0.00839641908921581,b
5615,israeli,0,1,7,0,0,0,0,0,7,-0.06849425663537054,1.0,0.0,0.0,0.0,0.0,0.0,0.9894747293148757,g
5617,metro,1,1,6,0,0,0,0,0,6,-0.07710336267346309,1.0,0.0,0.0,0.0,0.0,0.0,0.9894747293148757,g
5619,wh press secretary,0,3,5,13,0,0,0,1,19,0.03481501582174011,0.2631578947368421,0.6842105263157895,0.0,0.0,0.0,0.05263157894736842,0.4863515614050071,a
5631,sean spicer on syria,0,4,19,0,0,0,0,1,20,0.043424121859832666,0.95,0.0,0.0,0.0,0.0,0.05,0.89383423717565,g
5632,fools,1,1,1,0,0,0,15,3,19,0.03481501582174011,0.05263157894736842,0.0,0.0,0.0,0.7894736842105263,0.15789473684210525,0.006060545640855782,b
5644,supporters,1,1,1,0,1,0,62,1,65,0.4308338935739976,0.015384615384615385,0.0,0.015384615384615385,0.0,0.9538461538461539,0.015384615384615385,0.002165806248043189,b
5647,presidential,1,1,7,0,0,0,27,4,38,0.19838803054549864,0.18421052631578946,0.0,0.0,0.0,0.7105263157894737,0.10526315789473684,0.01820579248433459,b
5653,doj,0,1,3,0,0,14,0,2,19,0.03481501582174011,0.15789473684210525,0.0,0.0,0.7368421052631579,0.0,0.10526315789473684,0.9379090866848298,g
5655,cash,2,1,1,0,1,0,8,0,10,-0.04266693852109287,0.1,0.0,0.1,0.0,0.8,0.0,0.007700626740858615,b
5677,muslim,0,1,17,0,2,0,4,0,23,0.06925143997411033,0.7391304347826086,0.0,0.08695652173913043,0.0,0.17391304347826086,0.0,0.9163127871176054,g
5679,pay,3,1,3,0,1,0,24,2,30,0.1295151822407582,0.1,0.0,0.03333333333333333,0.0,0.8,0.06666666666666667,0.00731179611934546,b
5686,lil,3,1,1,0,1,0,3,1,6,-0.07710336267346309,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5,0.16666666666666666,0.06438065997887697,b
5691,apply,3,1,0,0,0,1,5,0,6,-0.07710336267346309,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.006225381902656814,b
5692,liar,0,1,3,0,4,3,68,10,88,0.6288433324501264,0.03409090909090909,0.0,0.045454545454545456,0.03409090909090909,0.7727272727272727,0.11363636363636363,0.0069034991704623,b
5695,terrible,0,1,1,0,1,2,68,8,80,0.5599704841453859,0.0125,0.0,0.0125,0.025,0.85,0.1,0.0038959081924354795,b
5699,pack,0,1,1,0,0,0,13,1,15,0.0003785916693698969,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.004244483633285975,b
5701,cancer,2,1,1,0,0,1,6,1,9,-0.05127604455918543,0.1111111111111111,0.0,0.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.02291866253401732,b
5703,said hitler,0,2,5,40,0,0,1,3,49,0.2930881969645167,0.10204081632653061,0.8163265306122449,0.0,0.0,0.02040816326530612,0.061224489795918366,0.3197527583605845,b
5708,proud,1,1,3,0,2,0,26,0,31,0.13812428827885076,0.0967741935483871,0.0,0.06451612903225806,0.0,0.8387096774193549,0.0,0.005967991475704658,b
5713,nk,0,1,0,0,0,18,0,0,18,0.02620590978364756,0.0,0.0,0.0,1.0,0.0,0.0,0.9399412165458635,g
5714,ny,0,1,0,0,0,6,0,0,6,-0.07710336267346309,0.0,0.0,0.0,1.0,0.0,0.0,0.9399412165458635,g
5718,trust,0,1,2,0,6,0,44,6,58,0.3705701513073497,0.034482758620689655,0.0,0.10344827586206896,0.0,0.7586206896551724,0.10344827586206896,0.007049641562606502,b
5719,killed,0,1,1,0,0,0,126,2,129,0.981816680011921,0.007751937984496124,0.0,0.0,0.0,0.9767441860465116,0.015503875968992248,0.001855668701850775,b
5721,respect,0,1,2,0,0,1,32,1,36,0.18116981846931354,0.05555555555555555,0.0,0.0,0.027777777777777776,0.8888888888888888,0.027777777777777776,0.0038898869690692866,b
5723,take,0,1,7,0,29,2,391,19,448,3.7281215061634456,0.015625,0.0,0.06473214285714286,0.004464285714285714,0.8727678571428571,0.04241071428571429,0.003414068372445969,b
5724,almost,0,1,1,0,6,1,75,3,86,0.6116251203739412,0.011627906976744186,0.0,0.06976744186046512,0.011627906976744186,0.872093023255814,0.03488372093023256,0.0034470259697270975,b
5725,assad comparison,1,2,1,42,0,0,0,0,43,0.24143356073596142,0.023255813953488372,0.9767441860465116,0.0,0.0,0.0,0.0,0.2564087453861391,b
5726,talked,2,1,1,0,1,0,8,2,12,-0.025448726444907765,0.08333333333333333,0.0,0.08333333333333333,0.0,0.6666666666666666,0.16666666666666666,0.015071098358083311,b
5732,increase,1,1,2,0,0,0,5,0,7,-0.06849425663537054,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.03023043744442799,b
5740,give sean spicer,3,3,2,5,0,0,1,0,8,-0.05988515059727798,0.25,0.625,0.0,0.0,0.125,0.0,0.35105463787961777,b
5751,topic,2,1,1,0,0,0,14,1,16,0.00898769770746245,0.0625,0.0,0.0,0.0,0.875,0.0625,0.003982388955601494,b
5752,understand,0,1,0,0,0,1,108,3,112,0.8354618773643476,0.0,0.0,0.0,0.008928571428571428,0.9642857142857143,0.026785714285714284,0.0019504734047052883,b
5753,kid,0,1,0,0,1,0,40,3,44,0.25004266677405396,0.0,0.0,0.022727272727272728,0.0,0.9090909090909091,0.06818181818181818,0.0025303264789034515,b
5757,interview,1,1,1,0,0,0,58,2,61,0.39639746942162735,0.01639344262295082,0.0,0.0,0.0,0.9508196721311475,0.03278688524590164,0.0021864432548681246,b
5758,african,0,1,5,0,2,0,0,1,8,-0.05988515059727798,0.625,0.0,0.25,0.0,0.0,0.125,0.9533717203177716,g
5763,immediately,2,1,1,0,2,2,40,2,47,0.2758699848883316,0.02127659574468085,0.0,0.0425531914893617,0.0425531914893617,0.851063829787234,0.0425531914893617,0.004332543444163848,b
5764,father's decision,0,2,3,0,0,0,5,1,9,-0.05127604455918543,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.07575693424700468,b
5766,somehow,2,1,1,0,3,1,20,1,26,0.09507875808838799,0.038461538461538464,0.0,0.11538461538461539,0.038461538461538464,0.7692307692307693,0.038461538461538464,0.007666380453970582,b
5772,roger stone,0,2,5,0,0,0,0,2,7,-0.06849425663537054,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9466454676015948,g
5776,anne,0,1,2,0,1,0,0,4,7,-0.06849425663537054,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.5714285714285714,0.7527903674521614,g
5780,doesnγçöt,0,1,1,13,0,0,0,6,20,0.043424121859832666,0.05,0.65,0.0,0.0,0.0,0.3,0.4167414897597813,a
5785,decent,0,1,2,0,1,0,9,1,13,-0.016839620406815213,0.15384615384615385,0.0,0.07692307692307693,0.0,0.6923076923076923,0.07692307692307693,0.01831631199577527,b
5788,russia ties,0,2,10,29,0,0,0,7,46,0.2672608788502391,0.21739130434782608,0.6304347826086957,0.0,0.0,0.0,0.15217391304347827,0.5,a
5790,trump wh,0,2,10,0,0,0,0,0,10,-0.04266693852109287,1.0,0.0,0.0,0.0,0.0,0.0,0.9854388641485319,g
5796,video,0,1,2,0,13,40,87,34,176,1.3864446638022712,0.011363636363636364,0.0,0.07386363636363637,0.22727272727272727,0.4943181818181818,0.19318181818181818,0.061465303864434585,b
5798,outrageous,0,1,1,0,4,1,35,3,44,0.25004266677405396,0.022727272727272728,0.0,0.09090909090909091,0.022727272727272728,0.7954545454545454,0.06818181818181818,0.005746845463855612,b
5803,national security,3,2,2,1,0,0,3,1,7,-0.06849425663537054,0.2857142857142857,0.14285714285714285,0.0,0.0,0.42857142857142855,0.14285714285714285,0.11613774120147678,b
5814,gas chamber,0,2,3,1,0,1,28,0,33,0.15534250035503588,0.09090909090909091,0.030303030303030304,0.0,0.030303030303030304,0.8484848484848485,0.0,0.004892326507288377,b
5817,soon,1,1,1,0,2,1,82,2,88,0.6288433324501264,0.011363636363636364,0.0,0.022727272727272728,0.011363636363636364,0.9318181818181818,0.022727272727272728,0.002459367414683576,b
5831,honor,2,1,1,0,0,0,9,1,11,-0.03405783248300032,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.006195127738600672,b
5843,slow,2,1,2,0,0,0,14,2,18,0.02620590978364756,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.008566220933187292,b
5844,conway,0,1,5,0,1,0,0,0,6,-0.07710336267346309,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.9812962147926204,g
5845,disgusting,0,1,2,0,3,0,67,17,89,0.6374524384882189,0.02247191011235955,0.0,0.033707865168539325,0.0,0.7528089887640449,0.19101123595505617,0.0066036711881393845,b
5852,fucking moron,2,2,0,4,0,3,15,0,22,0.06064233393601778,0.0,0.18181818181818182,0.0,0.13636363636363635,0.6818181818181818,0.0,0.009981006550180459,b
5854,march,0,1,11,0,0,0,1,2,14,-0.008230514368722658,0.7857142857142857,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.9593958826464116,g
5858,first pepsi,0,2,1,3,0,0,1,3,8,-0.05988515059727798,0.125,0.375,0.0,0.0,0.125,0.375,0.25391836147791463,b
5860,tomahawks,0,1,5,0,0,0,3,2,10,-0.04266693852109287,0.5,0.0,0.0,0.0,0.3,0.2,0.5647481678829344,a
5870,grade,0,1,1,0,0,0,34,1,36,0.18116981846931354,0.027777777777777776,0.0,0.0,0.0,0.9444444444444444,0.027777777777777776,0.0023775811010425052,b
5888,first,0,1,11,0,22,1,236,13,283,2.307619009878174,0.038869257950530034,0.0,0.07773851590106007,0.0035335689045936395,0.833922261484099,0.045936395759717315,0.004711024011590238,b
5890,bully,2,1,1,0,0,0,5,0,6,-0.07710336267346309,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008316126570986524,b
5892,happy,0,1,4,0,8,1,53,7,73,0.49970674187873804,0.0547945205479452,0.0,0.1095890410958904,0.0136986301369863,0.726027397260274,0.0958904109589041,0.009797388151569242,b
5898,apprentice,0,1,9,0,0,0,4,0,13,-0.016839620406815213,0.6923076923076923,0.0,0.0,0.0,0.3076923076923077,0.0,0.7747898563563126,g
5908,looking,2,1,4,0,3,1,65,2,75,0.5169249539549231,0.05333333333333334,0.0,0.04,0.013333333333333334,0.8666666666666667,0.02666666666666667,0.004251174841648306,b
5921,level,0,1,3,0,0,0,146,3,152,1.17982611888805,0.019736842105263157,0.0,0.0,0.0,0.9605263157894737,0.019736842105263157,0.0021185468020837013,b
5923,mlk jr,0,2,8,0,0,0,0,0,8,-0.05988515059727798,1.0,0.0,0.0,0.0,0.0,0.0,0.9854388641485319,g
5925,year,0,1,6,0,0,1,168,13,188,1.489753936259382,0.031914893617021274,0.0,0.0,0.005319148936170213,0.8936170212765957,0.06914893617021277,0.0031786068198585353,b
5928,politics,1,1,2,0,12,0,90,6,110,0.8182436652881625,0.01818181818181818,0.0,0.10909090909090909,0.0,0.8181818181818182,0.05454545454545454,0.004710984596750157,b
5939,pr stunt,0,2,1,10,0,0,0,1,12,-0.025448726444907765,0.08333333333333333,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.3233034390545226,b
5943,spokesperson,0,1,2,0,1,0,57,0,60,0.3877883633835348,0.03333333333333333,0.0,0.016666666666666666,0.0,0.95,0.0,0.0024015457216897108,b
5948,suppose,3,1,0,0,0,1,7,0,8,-0.05988515059727798,0.0,0.0,0.0,0.125,0.875,0.0,0.004358672597660122,b
5953,blog,3,1,1,0,0,1,4,0,6,-0.07710336267346309,0.16666666666666666,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,0.03634118696929907,b
5956,allowed,3,1,0,0,0,1,17,3,21,0.05203322789792522,0.0,0.0,0.0,0.047619047619047616,0.8095238095238095,0.14285714285714285,0.004868142925202004,b
5961,secretary,0,1,5,0,0,1,8,7,21,0.05203322789792522,0.23809523809523808,0.0,0.0,0.047619047619047616,0.38095238095238093,0.3333333333333333,0.1803865596462722,b
5966,new job,1,2,1,0,0,0,11,1,13,-0.016839620406815213,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.004313059519086599,b
5976,update,0,1,1,0,2,5,6,3,17,0.017596803745555004,0.058823529411764705,0.0,0.11764705882352941,0.29411764705882354,0.35294117647058826,0.17647058823529413,0.20207295558206317,b
5982,civilian,0,1,0,0,0,1,6,0,7,-0.06849425663537054,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.005071365227963823,b
5983,cinque,1,1,6,0,0,0,0,0,6,-0.07710336267346309,1.0,0.0,0.0,0.0,0.0,0.0,0.9894747293148757,g
5988,third reich,0,2,5,0,0,0,0,1,6,-0.07710336267346309,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9696343646761405,g
5998,ridiculous,0,1,3,0,2,0,69,8,82,0.577188696221571,0.036585365853658534,0.0,0.024390243902439025,0.0,0.8414634146341463,0.0975609756097561,0.004273396419548593,b
6002,auschwitz,0,1,27,0,1,0,0,5,33,0.15534250035503588,0.8181818181818182,0.0,0.030303030303030304,0.0,0.0,0.15151515151515152,0.9773514977462537,g
6004,montenegrin,0,1,6,0,0,0,0,0,6,-0.07710336267346309,1.0,0.0,0.0,0.0,0.0,0.0,0.9894747293148757,g
6007,piece,2,1,0,0,0,1,42,3,46,0.2672608788502391,0.0,0.0,0.0,0.021739130434782608,0.9130434782608695,0.06521739130434782,0.002606068511781568,b
6013,jail,0,1,1,0,1,3,35,4,44,0.25004266677405396,0.022727272727272728,0.0,0.022727272727272728,0.06818181818181818,0.7954545454545454,0.09090909090909091,0.006293756301733104,b
6014,hardly,2,1,1,0,1,0,3,1,6,-0.07710336267346309,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5,0.16666666666666666,0.06438065997887697,b
6015,roll,2,1,0,0,0,0,11,0,11,-0.03405783248300032,0.0,0.0,0.0,0.0,1.0,0.0,0.001607195644533045,b
6016,normal,0,1,0,0,0,3,44,9,56,0.3533519392311646,0.0,0.0,0.0,0.05357142857142857,0.7857142857142857,0.16071428571428573,0.0056586402898633715,b
6020,obamas,0,1,6,0,0,0,0,0,6,-0.07710336267346309,1.0,0.0,0.0,0.0,0.0,0.0,0.9894747293148757,g
6022,sean spicer dybala barca,3,4,1,0,0,0,0,10,11,-0.03405783248300032,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.4715276569616461,a
6028,focus,0,1,5,0,4,3,59,20,91,0.654670650564404,0.054945054945054944,0.0,0.04395604395604396,0.03296703296703297,0.6483516483516484,0.21978021978021978,0.015775680935373734,b
6037,world history,1,2,2,0,0,0,11,1,14,-0.008230514368722658,0.14285714285714285,0.0,0.0,0.0,0.7857142857142857,0.07142857142857142,0.00815682864178514,b
6039,eric trump may,0,3,2,3,0,0,0,2,7,-0.06849425663537054,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.5473528328601484,a
6041,rich,1,1,1,0,2,1,41,2,47,0.2758699848883316,0.02127659574468085,0.0,0.0425531914893617,0.02127659574468085,0.8723404255319149,0.0425531914893617,0.003634837151549835,b
6045,complicit,1,1,1,0,2,3,32,4,42,0.23282445469786886,0.023809523809523808,0.0,0.047619047619047616,0.07142857142857142,0.7619047619047619,0.09523809523809523,0.007832773715265265,b
6047,repeat,1,1,1,0,0,0,20,1,22,0.06064233393601778,0.045454545454545456,0.0,0.0,0.0,0.9090909090909091,0.045454545454545456,0.0030807433797040494,b
6054,sign,0,1,3,0,6,1,31,9,50,0.3016973030026093,0.06,0.0,0.12,0.02,0.62,0.18,0.019385247776970014,b
6058,lost,0,1,3,0,2,1,127,7,140,1.0765168464309391,0.02142857142857143,0.0,0.014285714285714285,0.007142857142857143,0.9071428571428571,0.05,0.0028640571762789994,b
6061,um,2,1,2,0,6,1,6,5,20,0.043424121859832666,0.1,0.0,0.3,0.05,0.3,0.25,0.18754372422707485,b
6065,oath,0,1,2,0,0,4,10,4,20,0.043424121859832666,0.1,0.0,0.0,0.2,0.5,0.2,0.07528350621744402,b
6066,bed,1,1,1,0,0,1,19,0,21,0.05203322789792522,0.047619047619047616,0.0,0.0,0.047619047619047616,0.9047619047619048,0.0,0.0036686991502066606,b
6068,fact,1,1,2,0,8,4,150,12,176,1.3864446638022712,0.011363636363636364,0.0,0.045454545454545456,0.022727272727272728,0.8522727272727273,0.06818181818181818,0.0038799674324339257,b
6073,white house spokesman,0,3,2,19,0,0,0,0,21,0.05203322789792522,0.09523809523809523,0.9047619047619048,0.0,0.0,0.0,0.0,0.30355409585482274,b
6074,bashar,0,1,15,0,1,0,1,1,18,0.02620590978364756,0.8333333333333334,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.9717897730681289,g
6081,historical,0,1,3,0,3,0,34,0,40,0.21560624262168376,0.075,0.0,0.075,0.0,0.85,0.0,0.005090684598421648,b
6085,retweeted scott dworkin,0,3,11,0,0,0,0,0,11,-0.03405783248300032,1.0,0.0,0.0,0.0,0.0,0.0,0.9639541526185401,g
6091,hold,0,1,68,0,12,4,125,48,257,2.0837822528877683,0.26459143968871596,0.0,0.04669260700389105,0.01556420233463035,0.48638132295719844,0.1867704280155642,0.10706966270539,b
6104,spicey,0,1,75,0,31,0,7,17,130,0.9904257860500136,0.5769230769230769,0.0,0.23846153846153847,0.0,0.05384615384615385,0.13076923076923078,0.9195199636008313,g
6105,pentagon,0,1,5,0,3,0,0,0,8,-0.05988515059727798,0.625,0.0,0.375,0.0,0.0,0.0,0.9573292631375903,g
6107,lmao,1,1,0,0,14,7,14,18,53,0.3275246211168869,0.0,0.0,0.2641509433962264,0.1320754716981132,0.2641509433962264,0.33962264150943394,0.18053265294519877,b
6117,relationship,2,1,1,0,0,0,13,13,27,0.10368786412648055,0.037037037037037035,0.0,0.0,0.0,0.48148148148148145,0.48148148148148145,0.037274608262835233,b
6119,fellow germans,2,2,1,7,0,0,0,0,8,-0.05988515059727798,0.125,0.875,0.0,0.0,0.0,0.0,0.3665787107759633,b
6121,americas,0,1,3,0,0,0,2,1,6,-0.07710336267346309,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5116017733996485,a
6126,kremlin,0,1,6,0,3,0,0,1,10,-0.04266693852109287,0.6,0.0,0.3,0.0,0.0,0.1,0.9493696443472808,g
6127,book,0,1,0,0,1,1,69,2,73,0.49970674187873804,0.0,0.0,0.0136986301369863,0.0136986301369863,0.9452054794520548,0.0273972602739726,0.0021876467663584356,b
6133,lack,0,1,3,0,4,0,51,1,59,0.3791792573454423,0.05084745762711865,0.0,0.06779661016949153,0.0,0.864406779661017,0.01694915254237288,0.004171539802273731,b
6139,exterminate,1,1,0,0,0,1,7,0,8,-0.05988515059727798,0.0,0.0,0.0,0.125,0.875,0.0,0.004358672597660122,b
6145,daddy,0,1,72,0,59,1,163,31,326,2.6778105695161543,0.22085889570552147,0.0,0.18098159509202455,0.003067484662576687,0.5,0.0950920245398773,0.08550451270172138,b
6150,used chemical weapons,0,3,26,2,0,0,147,21,196,1.5586267845641224,0.1326530612244898,0.01020408163265306,0.0,0.0,0.75,0.10714285714285714,0.02534683372157643,b
6161,merkel,0,1,5,0,2,0,0,2,9,-0.05127604455918543,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.9330247587319542,g
6163,jewish,0,1,105,0,2,1,5,8,121,0.9129438317071806,0.8677685950413223,0.0,0.01652892561983471,0.008264462809917356,0.04132231404958678,0.06611570247933884,0.9774579436526889,g
6174,trump wants,2,2,1,5,0,0,0,0,6,-0.07710336267346309,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.41734695273699873,a
6176,fire sean spicer now,0,4,5,15,0,7,0,7,34,0.16395160639312842,0.14705882352941177,0.4411764705882353,0.0,0.20588235294117646,0.0,0.20588235294117646,0.49388337373499813,a
6178,coming,0,1,4,0,7,0,125,4,140,1.0765168464309391,0.02857142857142857,0.0,0.05,0.0,0.8928571428571429,0.02857142857142857,0.0031951240465932424,b
6183,2day,0,1,0,0,0,0,7,1,8,-0.05988515059727798,0.0,0.0,0.0,0.0,0.875,0.125,0.0029824062694563873,b
6184,major,0,1,1,0,6,1,44,3,55,0.34474283319307203,0.01818181818181818,0.0,0.10909090909090909,0.01818181818181818,0.8,0.05454545454545454,0.005488094287170822,b
6189,gays,0,1,1,0,0,0,10,0,11,-0.03405783248300032,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0038313995455939004,b
6190,chechnya,0,1,12,0,2,0,1,3,18,0.02620590978364756,0.6666666666666666,0.0,0.1111111111111111,0.0,0.05555555555555555,0.16666666666666666,0.9411633912647249,g
6193,leftists,0,1,7,0,7,0,9,13,36,0.18116981846931354,0.19444444444444445,0.0,0.19444444444444445,0.0,0.25,0.3611111111111111,0.29118518858870296,b
6199,dinner,0,1,3,0,0,0,11,0,14,-0.008230514368722658,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.013810710364638403,b
6201,correct,1,1,2,0,2,3,38,7,52,0.3189155150787944,0.038461538461538464,0.0,0.038461538461538464,0.057692307692307696,0.7307692307692307,0.1346153846153846,0.009574153141887774,b
6202,ass,0,1,2,0,0,6,141,18,167,1.3089627094594383,0.011976047904191617,0.0,0.0,0.03592814371257485,0.844311377245509,0.10778443113772455,0.00410913461864872,b
6206,beer,0,1,1,0,1,2,105,7,116,0.8698983015167179,0.008620689655172414,0.0,0.008620689655172414,0.017241379310344827,0.9051724137931034,0.0603448275862069,0.0027984378364634653,b
6211,agreed,1,1,2,0,2,1,11,7,23,0.06925143997411033,0.08695652173913043,0.0,0.08695652173913043,0.043478260869565216,0.4782608695652174,0.30434782608695654,0.05602651681124527,b
6215,promises,2,1,2,0,1,0,15,2,20,0.043424121859832666,0.1,0.0,0.05,0.0,0.75,0.1,0.009803311543541481,b
6222,using chemical weapons in,0,4,5,0,0,0,2,0,7,-0.06849425663537054,0.7142857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.6781753756668292,a
6229,questions,2,1,2,0,0,0,22,2,26,0.09507875808838799,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.004973427037266818,b
6232,flynn,0,1,20,0,8,1,2,5,36,0.18116981846931354,0.5555555555555556,0.0,0.2222222222222222,0.027777777777777776,0.05555555555555555,0.1388888888888889,0.9157095689199966,g
6237,mirror,2,1,1,0,1,0,8,0,10,-0.04266693852109287,0.1,0.0,0.1,0.0,0.8,0.0,0.007700626740858615,b
6239,2nd,0,1,0,0,0,0,18,3,21,0.05203322789792522,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0032798602909548157,b
6252,watch,0,1,10,0,29,21,129,27,216,1.7308089053259734,0.046296296296296294,0.0,0.13425925925925927,0.09722222222222222,0.5972222222222222,0.125,0.02660608885338515,b
6255,kim jong un,0,3,5,1,0,0,0,0,6,-0.07710336267346309,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.930953385963313,g
6264,chag sameach,0,2,2,1,0,0,0,3,6,-0.07710336267346309,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.5,0.6970578477150722,a
6265,sean spicer holocaust centers,3,4,7,1,0,0,0,25,33,0.15534250035503588,0.21212121212121213,0.030303030303030304,0.0,0.0,0.0,0.7575757575757576,0.5424215912587129,a
6274,the west wing,0,3,6,0,0,0,0,0,6,-0.07710336267346309,1.0,0.0,0.0,0.0,0.0,0.0,0.9639541526185401,g
6275,sickening,0,1,3,0,1,0,3,4,11,-0.03405783248300032,0.2727272727272727,0.0,0.09090909090909091,0.0,0.2727272727272727,0.36363636363636365,0.3334926142045033,b
6279,excuse,0,1,1,0,7,0,57,10,75,0.5169249539549231,0.013333333333333334,0.0,0.09333333333333334,0.0,0.76,0.13333333333333333,0.006284992868685614,b
6284,ivanka's white house,0,3,43,0,0,0,0,0,43,0.24143356073596142,1.0,0.0,0.0,0.0,0.0,0.0,0.9639541526185401,g
6290,sean spicer credits hitler,0,4,4,0,0,0,0,6,10,-0.04266693852109287,0.4,0.0,0.0,0.0,0.0,0.6,0.6634447873206273,a
6292,dems,0,1,37,0,12,3,7,5,64,0.42222478753590503,0.578125,0.0,0.1875,0.046875,0.109375,0.078125,0.9001841593177763,g
6309,winner,0,1,2,0,6,0,28,8,44,0.25004266677405396,0.045454545454545456,0.0,0.13636363636363635,0.0,0.6363636363636364,0.18181818181818182,0.015611558433246601,b
