,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1087,wind,1,1,1,0,0,0,2,0,3,-0.14957480241729584,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05106924807994922,b
1090,america,0,1,60,0,7,0,1,20,88,2.0040409759050144,0.6818181818181818,0.0,0.07954545454545454,0.0,0.011363636363636364,0.22727272727272727,0.9597093448950768,g
1098,uday,1,1,2,0,0,0,0,2,4,-0.12423814620173924,0.5,0.0,0.0,0.0,0.0,0.5,0.9036357385600835,g
1100,qusay,0,1,2,0,0,0,0,1,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9569323037562734,g
1103,tried,2,1,0,0,0,1,4,0,5,-0.09890148998618264,0.0,0.0,0.0,0.2,0.8,0.0,0.008417631656068852,b
1106,stick,1,1,2,0,0,0,8,0,10,0.027781791091600325,0.2,0.0,0.0,0.0,0.8,0.0,0.011455012547805123,b
1109,next,2,1,0,0,7,1,31,1,40,0.7878814775582982,0.0,0.0,0.175,0.025,0.775,0.025,0.005787108276363434,b
1111,carter,0,1,13,0,5,1,1,7,27,0.45850494675606246,0.48148148148148145,0.0,0.18518518518518517,0.037037037037037035,0.037037037037037035,0.25925925925925924,0.8975991914888148,g
1113,hold,0,1,11,0,2,0,18,4,35,0.6611981964805153,0.3142857142857143,0.0,0.05714285714285714,0.0,0.5142857142857142,0.11428571428571428,0.11288205229612905,b
1115,really,0,1,3,0,4,7,108,17,139,3.2962104428984014,0.02158273381294964,0.0,0.02877697841726619,0.050359712230215826,0.7769784172661871,0.1223021582733813,0.006464132378668366,b
1119,hilary,0,1,3,0,0,0,0,0,3,-0.14957480241729584,1.0,0.0,0.0,0.0,0.0,0.0,0.99044210145275,g
1121,especially,0,1,1,0,3,0,8,0,12,0.07845510352271351,0.08333333333333333,0.0,0.25,0.0,0.6666666666666666,0.0,0.016010434218095095,b
1122,nra,0,1,0,0,0,3,0,0,3,-0.14957480241729584,0.0,0.0,0.0,1.0,0.0,0.0,0.955220560009019,g
1129,trumpers,0,1,2,0,0,1,0,0,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.9847490341812606,g
1132,dare,1,1,0,0,0,2,4,0,6,-0.07356483377062606,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.030283658409688885,b
1134,instead,1,1,1,0,0,0,15,0,16,0.17980172838493988,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0027254654312153376,b
1136,easter,1,1,2,0,0,0,0,1,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9569323037562734,g
1139,trouble,1,1,0,0,0,1,9,0,10,0.027781791091600325,0.0,0.0,0.0,0.1,0.9,0.0,0.003422996144540729,b
1140,devin nunes,0,2,13,0,0,0,0,1,14,0.1291284159538267,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9810552677879417,g
1148,tick,0,1,2,0,3,0,7,1,13,0.10379175973827011,0.15384615384615385,0.0,0.23076923076923078,0.0,0.5384615384615384,0.07692307692307693,0.05028024919232819,b
1150,classified,2,1,2,0,0,0,1,0,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7297571900070473,a
1151,israel,0,1,5,0,0,0,0,0,5,-0.09890148998618264,1.0,0.0,0.0,0.0,0.0,0.0,0.99044210145275,g
1156,secretary of state rex tillerson,2,5,4,0,0,0,0,0,4,-0.12423814620173924,1.0,0.0,0.0,0.0,0.0,0.0,0.7947460281810935,a
1157,forget,2,1,2,0,2,0,11,1,16,0.17980172838493988,0.125,0.0,0.125,0.0,0.6875,0.0625,0.016138032841896813,b
1158,federal,0,1,1,0,0,0,6,0,7,-0.04822817755506946,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006202951406915602,b
1160,grow,1,1,0,0,0,1,2,0,3,-0.14957480241729584,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.030283658409688885,b
1162,happen,1,1,0,0,0,1,17,1,19,0.25581169703160966,0.0,0.0,0.0,0.05263157894736842,0.8947368421052632,0.05263157894736842,0.003013477632146283,b
1168,press secretary,1,2,10,1,0,0,21,2,34,0.6358615402649587,0.29411764705882354,0.029411764705882353,0.0,0.0,0.6176470588235294,0.058823529411764705,0.043510300715054934,b
1169,spain,0,1,4,0,1,0,0,0,5,-0.09890148998618264,0.8,0.0,0.2,0.0,0.0,0.0,0.9796548548071974,g
1171,reuterstv,2,1,3,0,0,0,0,0,3,-0.14957480241729584,1.0,0.0,0.0,0.0,0.0,0.0,0.99044210145275,g
1180,jake tapper,2,2,4,0,0,0,0,0,4,-0.12423814620173924,1.0,0.0,0.0,0.0,0.0,0.0,0.9859650400040877,g
1182,used chemical weapons,2,3,5,0,0,0,37,4,46,0.9399014148516378,0.10869565217391304,0.0,0.0,0.0,0.8043478260869565,0.08695652173913043,0.017376573507226357,b
1183,first,0,1,3,0,4,0,48,7,62,1.3452879143005432,0.04838709677419355,0.0,0.06451612903225806,0.0,0.7741935483870968,0.11290322580645161,0.006433537373966048,b
1185,jew,2,1,3,0,0,0,1,0,4,-0.12423814620173924,0.75,0.0,0.0,0.0,0.25,0.0,0.8768643358194749,g
1192,ru,0,1,0,0,0,3,0,0,3,-0.14957480241729584,0.0,0.0,0.0,1.0,0.0,0.0,0.955220560009019,g
1193,philippines,0,1,4,0,0,0,0,0,4,-0.12423814620173924,1.0,0.0,0.0,0.0,0.0,0.0,0.99044210145275,g
1195,we heard,0,2,29,0,0,0,1,0,30,0.5345149154027322,0.9666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.9806248130007913,g
1206,lot,0,1,1,0,1,3,35,2,42,0.8385547899894114,0.023809523809523808,0.0,0.023809523809523808,0.07142857142857142,0.8333333333333334,0.047619047619047616,0.0050439482658797535,b
1216,jr,0,1,7,0,0,0,1,1,9,0.002445134876043729,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.9517124022648605,g
1218,blue,0,1,0,0,0,1,3,1,5,-0.09890148998618264,0.0,0.0,0.0,0.2,0.6,0.2,0.028348284229486504,b
1220,exactly,1,1,4,0,6,1,13,5,29,0.5091782591871756,0.13793103448275862,0.0,0.20689655172413793,0.034482758620689655,0.4482758620689655,0.1724137931034483,0.08562495919639632,b
1228,happy passover,1,2,2,1,0,0,1,14,18,0.23047504081605308,0.1111111111111111,0.05555555555555555,0.0,0.0,0.05555555555555555,0.7777777777777778,0.3824454945652297,b
1230,wwii,1,1,0,0,0,12,0,1,13,0.10379175973827011,0.0,0.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.9443950177102179,g
1233,zyklon b,1,2,14,0,0,0,0,1,15,0.1544650721693833,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9814404249557553,g
1234,gorka,1,1,2,0,0,0,0,2,4,-0.12423814620173924,0.5,0.0,0.0,0.0,0.0,0.5,0.9036357385600835,g
1236,advisor carter page,0,3,2,9,0,0,1,2,14,0.1291284159538267,0.14285714285714285,0.6428571428571429,0.0,0.0,0.07142857142857142,0.14285714285714285,0.2983879997735022,b
1244,come,0,1,2,0,4,1,40,6,53,1.117258008360534,0.03773584905660377,0.0,0.07547169811320754,0.018867924528301886,0.7547169811320755,0.11320754716981132,0.0073009006653737794,b
1246,betsy devos,0,2,4,0,0,0,0,3,7,-0.04822817755506946,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.9004876731011491,g
1247,probable,0,1,1,0,4,1,45,0,51,1.0665846959294207,0.0196078431372549,0.0,0.0784313725490196,0.0196078431372549,0.8823529411764706,0.0,0.003265358875871337,b
1250,sean spicer on assad,2,4,4,0,0,0,0,0,4,-0.12423814620173924,1.0,0.0,0.0,0.0,0.0,0.0,0.9017567922176022,g
1256,devin,1,1,4,0,0,0,0,2,6,-0.07356483377062606,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9569323037562734,g
1257,n. korea,0,2,3,0,0,0,0,0,3,-0.14957480241729584,1.0,0.0,0.0,0.0,0.0,0.0,0.9859650400040877,g
1259,dumber,0,1,2,0,0,0,6,0,8,-0.022891521339512864,0.25,0.0,0.0,0.0,0.75,0.0,0.01990906217305135,b
1263,tomahawk,1,1,7,0,0,0,1,0,8,-0.022891521339512864,0.875,0.0,0.0,0.0,0.125,0.0,0.9662246601748188,g
1265,recent,2,1,1,0,0,0,6,0,7,-0.04822817755506946,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006202951406915602,b
1269,page,0,1,75,0,17,1,7,10,110,2.5614474126472597,0.6818181818181818,0.0,0.15454545454545454,0.00909090909090909,0.06363636363636363,0.09090909090909091,0.9490508402177144,g
1271,bannon,0,1,16,0,3,0,3,2,24,0.38249497810939265,0.6666666666666666,0.0,0.125,0.0,0.125,0.08333333333333333,0.9180675059335396,g
1273,united airlines,0,2,31,1,0,0,0,2,34,0.6358615402649587,0.9117647058823529,0.029411764705882353,0.0,0.0,0.0,0.058823529411764705,0.9793936591906778,g
1278,used,1,1,0,0,0,1,70,2,73,1.6239911326716656,0.0,0.0,0.0,0.0136986301369863,0.958904109589041,0.0273972602739726,0.0019078742896279004,b
1285,obstructed the investigation,1,3,3,0,0,0,0,0,3,-0.14957480241729584,1.0,0.0,0.0,0.0,0.0,0.0,0.9635086292125247,g
1289,harm,1,1,0,0,0,1,4,0,5,-0.09890148998618264,0.0,0.0,0.0,0.2,0.8,0.0,0.008417631656068852,b
1290,talk,1,1,1,0,4,0,36,0,41,0.8132181337738548,0.024390243902439025,0.0,0.0975609756097561,0.0,0.8780487804878049,0.0,0.003242133813562049,b
1292,since,2,1,2,0,2,0,20,1,25,0.4078316343249493,0.08,0.0,0.08,0.0,0.8,0.04,0.006480593209682439,b
1295,reps,1,1,1,0,0,0,2,1,4,-0.12423814620173924,0.25,0.0,0.0,0.0,0.5,0.25,0.08918198073187136,b
1296,lucky,2,1,1,0,0,0,5,0,6,-0.07356483377062606,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.007988308872683259,b
1298,folks,0,1,0,0,1,1,40,1,43,0.8638914462049679,0.0,0.0,0.023255813953488372,0.023255813953488372,0.9302325581395349,0.023255813953488372,0.002292284610146122,b
1305,al franken's petition,1,3,4,0,0,0,0,0,4,-0.12423814620173924,1.0,0.0,0.0,0.0,0.0,0.0,0.9635086292125247,g
1307,chemical weapons,2,2,2,0,0,0,29,2,33,0.6105248840494021,0.06060606060606061,0.0,0.0,0.0,0.8787878787878788,0.06060606060606061,0.003139635165578932,b
1313,tensions rise,2,2,2,0,0,0,1,3,6,-0.07356483377062606,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.48927099598868123,a
1315,fucking,2,1,1,0,4,1,36,8,50,1.0412480397138641,0.02,0.0,0.08,0.02,0.72,0.16,0.008322614398816762,b
1316,anne frank center calls on trump,2,6,1,1,0,0,0,1,3,-0.14957480241729584,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5862663661223918,a
1319,constitution,1,1,2,0,1,1,1,0,5,-0.09890148998618264,0.4,0.0,0.2,0.2,0.2,0.0,0.7742375642723792,a
1321,semitic,2,1,3,0,0,0,1,0,4,-0.12423814620173924,0.75,0.0,0.0,0.0,0.25,0.0,0.8768643358194749,g
1329,proof,0,1,1,0,3,1,28,4,37,0.7118715089116284,0.02702702702702703,0.0,0.08108108108108109,0.02702702702702703,0.7567567567567568,0.10810810810810811,0.00704745072304189,b
1331,press sec,2,2,2,0,0,0,1,0,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6593376713480928,a
1334,lie,0,1,1,0,0,2,32,4,39,0.7625448213427416,0.02564102564102564,0.0,0.0,0.05128205128205128,0.8205128205128205,0.10256410256410256,0.005097933732108172,b
1336,fam,0,1,0,0,0,1,1,1,3,-0.14957480241729584,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20852412698520761,b
1342,haters,1,1,1,0,0,0,2,0,3,-0.14957480241729584,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05106924807994922,b
1343,syria,0,1,166,0,11,0,2,19,198,4.79107315961624,0.8383838383838383,0.0,0.05555555555555555,0.0,0.010101010101010102,0.09595959595959595,0.980478689235867,g
1350,forgetting,2,1,1,0,0,0,4,0,5,-0.09890148998618264,0.2,0.0,0.0,0.0,0.8,0.0,0.011455012547805123,b
1356,trump advisor,0,2,0,21,0,0,0,3,24,0.38249497810939265,0.0,0.875,0.0,0.0,0.0,0.125,0.24475301083069606,b
1357,pooty,0,1,2,0,0,0,1,0,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7297571900070473,a
1362,moscow,0,1,186,0,5,2,2,15,210,5.095113034202919,0.8857142857142857,0.0,0.023809523809523808,0.009523809523809525,0.009523809523809525,0.07142857142857142,0.9843746175988007,g
1364,supporters,0,1,1,0,0,0,23,0,24,0.38249497810939265,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0,0.002221211424043759,b
1365,conflict,0,1,1,0,0,0,14,0,15,0.1544650721693833,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.002840566551857429,b
1369,donnie,0,1,6,0,0,0,2,0,8,-0.022891521339512864,0.75,0.0,0.0,0.0,0.25,0.0,0.8768643358194749,g
1372,second,1,1,1,0,0,0,18,4,23,0.35715832189383606,0.043478260869565216,0.0,0.0,0.0,0.782608695652174,0.17391304347826086,0.0059067663603409384,b
1373,use gas,2,2,1,1,0,0,2,0,4,-0.12423814620173924,0.25,0.25,0.0,0.0,0.5,0.0,0.06242303147887115,b
1375,pictures,1,1,1,0,0,0,2,0,3,-0.14957480241729584,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05106924807994922,b
1379,easter bunny,1,2,4,3,0,0,0,1,8,-0.022891521339512864,0.5,0.375,0.0,0.0,0.0,0.125,0.8398883855290682,g
1381,mental,0,1,1,0,0,0,3,0,4,-0.12423814620173924,0.25,0.0,0.0,0.0,0.75,0.0,0.01990906217305135,b
1384,louise,0,1,2,0,1,0,0,0,3,-0.14957480241729584,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9641770637581792,g
1389,scotus,1,1,0,0,0,5,0,1,6,-0.07356483377062606,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.9275167030596675,g
1390,want,1,1,1,0,1,1,64,7,74,1.6493277888872222,0.013513513513513514,0.0,0.013513513513513514,0.013513513513513514,0.8648648648648649,0.0945945945945946,0.0033500783434737835,b
1406,intel,0,1,2,0,1,0,16,4,23,0.35715832189383606,0.08695652173913043,0.0,0.043478260869565216,0.0,0.6956521739130435,0.17391304347826086,0.012368884131265157,b
1407,sean spicer white house,2,4,2,0,0,0,0,1,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8005256431622476,g
1409,impeach trump,0,2,1,2,0,0,0,0,3,-0.14957480241729584,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6460586763828541,a
1411,narrative,1,1,1,0,0,0,4,1,6,-0.07356483377062606,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.021669225596678342,b
1418,involved,0,1,1,0,0,0,17,1,19,0.25581169703160966,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.0032605199879624314,b
1422,spokesman,2,1,1,0,0,0,8,0,9,0.002445134876043729,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.004455354767880671,b
1424,justice,0,1,3,0,1,0,7,0,11,0.05311844730715692,0.2727272727272727,0.0,0.09090909090909091,0.0,0.6363636363636364,0.0,0.04665257179362093,b
1425,take,2,1,1,0,3,0,40,2,46,0.9399014148516378,0.021739130434782608,0.0,0.06521739130434782,0.0,0.8695652173913043,0.043478260869565216,0.003303510835455908,b
1430,tv,0,1,1,0,0,7,2,0,10,0.027781791091600325,0.1,0.0,0.0,0.7,0.2,0.0,0.794019241690005,a
1431,investigations,0,1,1,0,0,0,14,0,15,0.1544650721693833,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.002840566551857429,b
1437,fisa,0,1,2,0,2,59,1,4,68,1.497307851593883,0.029411764705882353,0.0,0.029411764705882353,0.8676470588235294,0.014705882352941176,0.058823529411764705,0.9383987834653693,g
1443,knew,0,1,0,0,1,1,40,3,45,0.9145647586360811,0.0,0.0,0.022222222222222223,0.022222222222222223,0.8888888888888888,0.06666666666666667,0.0028427965687397813,b
1446,freudian slip,2,2,1,2,0,0,0,0,3,-0.14957480241729584,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6460586763828541,a
1451,hillary,0,1,21,0,2,0,0,1,24,0.38249497810939265,0.875,0.0,0.08333333333333333,0.0,0.0,0.041666666666666664,0.9846038653048931,g
1455,period,1,1,0,0,0,2,3,4,9,0.002445134876043729,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.1523696066156824,b
1457,standing,1,1,1,0,1,0,6,0,8,-0.022891521339512864,0.125,0.0,0.125,0.0,0.75,0.0,0.01108867942131324,b
1460,care,1,1,1,0,0,0,26,1,28,0.48384160297161904,0.03571428571428571,0.0,0.0,0.0,0.9285714285714286,0.03571428571428571,0.0025176110956817784,b
1464,immediately,1,1,0,0,1,1,9,1,12,0.07845510352271351,0.0,0.0,0.08333333333333333,0.08333333333333333,0.75,0.08333333333333333,0.007747493902770535,b
1468,wonder,0,1,3,0,11,0,32,0,46,0.9399014148516378,0.06521739130434782,0.0,0.2391304347826087,0.0,0.6956521739130435,0.0,0.012184872959073082,b
1469,passover,1,1,37,0,1,3,2,7,50,1.0412480397138641,0.74,0.0,0.02,0.06,0.04,0.14,0.9688593791441528,g
1473,propaganda,1,1,1,0,0,0,4,0,5,-0.09890148998618264,0.2,0.0,0.0,0.0,0.8,0.0,0.011455012547805123,b
1476,feud,1,1,1,0,0,0,2,0,3,-0.14957480241729584,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05106924807994922,b
1477,card,2,1,1,0,0,0,2,0,3,-0.14957480241729584,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05106924807994922,b
1479,bullhorns,1,1,3,0,0,0,0,0,3,-0.14957480241729584,1.0,0.0,0.0,0.0,0.0,0.0,0.99044210145275,g
1482,back,0,1,2,0,4,0,119,10,135,3.1948638180361746,0.014814814814814815,0.0,0.02962962962962963,0.0,0.8814814814814815,0.07407407407407407,0.0029636518871752854,b
1484,written,0,1,1,0,0,0,2,0,3,-0.14957480241729584,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05106924807994922,b
1488,republicans,1,1,2,0,1,0,3,1,7,-0.04822817755506946,0.2857142857142857,0.0,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.1671742594374822,b
1491,least,1,1,1,0,0,1,23,0,25,0.4078316343249493,0.04,0.0,0.0,0.04,0.92,0.0,0.0030461944001182197,b
1493,new,1,1,4,0,11,3,51,2,71,1.5733178202405527,0.056338028169014086,0.0,0.15492957746478872,0.04225352112676056,0.7183098591549296,0.028169014084507043,0.011075018331830895,b
1495,nk,0,1,0,0,0,4,0,0,4,-0.12423814620173924,0.0,0.0,0.0,1.0,0.0,0.0,0.955220560009019,g
1496,german jews,0,2,13,0,0,0,1,2,16,0.17980172838493988,0.8125,0.0,0.0,0.0,0.0625,0.125,0.954980237467562,g
1497,july,0,1,5,0,1,0,0,0,6,-0.07356483377062606,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.9822243022934074,g
1499,fire sean spicer now,2,4,1,3,0,2,0,2,8,-0.022891521339512864,0.125,0.375,0.0,0.25,0.0,0.25,0.5,a
1504,wapo,0,1,12,0,8,10,0,2,32,0.5851882278338454,0.375,0.0,0.25,0.3125,0.0,0.0625,0.9429102674027715,g
1514,holocaust,0,1,76,0,3,0,28,8,115,2.6881306937250424,0.6608695652173913,0.0,0.02608695652173913,0.0,0.24347826086956523,0.06956521739130435,0.827186550475148,g
1515,one,0,1,2,0,12,5,198,11,228,5.551172846082938,0.008771929824561403,0.0,0.05263157894736842,0.021929824561403508,0.868421052631579,0.04824561403508772,0.0033355133567072965,b
1516,trump admin,0,2,1,8,0,0,2,3,14,0.1291284159538267,0.07142857142857142,0.5714285714285714,0.0,0.0,0.14285714285714285,0.21428571428571427,0.1808518569244021,b
1517,way,0,1,1,0,4,2,115,5,127,2.992170568311722,0.007874015748031496,0.0,0.031496062992125984,0.015748031496062992,0.905511811023622,0.03937007874015748,0.0026494344220501357,b
1522,day,1,1,2,0,0,0,86,7,95,2.1813975694139107,0.021052631578947368,0.0,0.0,0.0,0.9052631578947369,0.07368421052631578,0.0026626818056853093,b
1524,potus trump,0,2,3,0,0,0,0,1,4,-0.12423814620173924,0.75,0.0,0.0,0.0,0.0,0.25,0.9573132331431026,g
1525,reminder,1,1,1,0,1,0,9,1,12,0.07845510352271351,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.008837028816935624,b
1527,seder,1,1,2,0,0,0,1,0,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7297571900070473,a
1533,obstruction,1,1,1,0,2,0,1,1,5,-0.09890148998618264,0.2,0.0,0.4,0.0,0.2,0.2,0.4038113087442692,a
1537,pulitzer,1,1,3,0,0,0,1,0,4,-0.12423814620173924,0.75,0.0,0.0,0.0,0.25,0.0,0.8768643358194749,g
1538,swamp,1,1,2,0,0,1,9,1,13,0.10379175973827011,0.15384615384615385,0.0,0.0,0.07692307692307693,0.6923076923076923,0.07692307692307693,0.02210169834644692,b
1540,corrupt,0,1,0,0,0,4,18,0,22,0.3318216656782795,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.007114855965566193,b
1546,metro,1,1,6,0,0,0,0,0,6,-0.07356483377062606,1.0,0.0,0.0,0.0,0.0,0.0,0.99044210145275,g
1547,phd,0,1,7,0,0,0,1,0,8,-0.022891521339512864,0.875,0.0,0.0,0.0,0.125,0.0,0.9662246601748188,g
1548,lies,1,1,3,0,1,3,59,3,69,1.5226445078094395,0.043478260869565216,0.0,0.014492753623188406,0.043478260869565216,0.855072463768116,0.043478260869565216,0.0044639065848075575,b
1551,ic,0,1,0,0,0,6,0,0,6,-0.07356483377062606,0.0,0.0,0.0,1.0,0.0,0.0,0.955220560009019,g
1552,ignorant,2,1,1,0,0,1,23,1,26,0.4331682905405059,0.038461538461538464,0.0,0.0,0.038461538461538464,0.8846153846153846,0.038461538461538464,0.003633499307342209,b
1553,tell,1,1,1,0,2,0,25,3,31,0.5598515716182888,0.03225806451612903,0.0,0.06451612903225806,0.0,0.8064516129032258,0.0967741935483871,0.00494209848640177,b
1558,see sean spicer,2,3,1,5,0,0,0,0,6,-0.07356483377062606,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.36790943998993075,b
1567,seemed,0,1,1,0,0,0,2,1,4,-0.12423814620173924,0.25,0.0,0.0,0.0,0.5,0.25,0.08918198073187136,b
1570,donny,0,1,3,0,2,0,1,0,6,-0.07356483377062606,0.5,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.7996549144226985,a
1572,thread,0,1,2,0,4,2,16,6,30,0.5345149154027322,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.5333333333333333,0.2,0.039829692942657,b
1573,clue,1,1,1,0,1,0,7,0,9,0.002445134876043729,0.1111111111111111,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.008724997205167015,b
1578,donald,0,1,16,0,1,2,2,1,22,0.3318216656782795,0.7272727272727273,0.0,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.9598684387571017,g
1579,trumps,0,1,15,1,2,0,6,3,27,0.45850494675606246,0.5555555555555556,0.037037037037037035,0.07407407407407407,0.0,0.2222222222222222,0.1111111111111111,0.7636825029705582,a
1582,lots,0,1,0,0,4,1,8,1,14,0.1291284159538267,0.0,0.0,0.2857142857142857,0.07142857142857142,0.5714285714285714,0.07142857142857142,0.024741234058590567,b
1584,screw,2,1,1,0,0,0,1,2,4,-0.12423814620173924,0.25,0.0,0.0,0.0,0.25,0.5,0.3459838554119855,b
1590,win,1,1,0,0,1,1,24,1,27,0.45850494675606246,0.0,0.0,0.037037037037037035,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.0029912370395469307,b
1594,speaking,2,1,1,0,0,0,9,0,10,0.027781791091600325,0.1,0.0,0.0,0.0,0.9,0.0,0.003975278797903022,b
1600,news,0,1,4,0,1,0,95,6,106,2.4601007877850334,0.03773584905660377,0.0,0.009433962264150943,0.0,0.8962264150943396,0.05660377358490566,0.003024774314910166,b
1601,ineptitude,1,1,1,0,0,0,2,0,3,-0.14957480241729584,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05106924807994922,b
1602,kellyanne,0,1,3,0,1,0,0,0,4,-0.12423814620173924,0.75,0.0,0.25,0.0,0.0,0.0,0.9749534186858464,g
1606,feeling,1,1,1,0,1,0,10,0,12,0.07845510352271351,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.005463382440993897,b
1608,putins,0,1,2,0,0,0,0,1,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9569323037562734,g
1612,event,0,1,1,0,0,0,6,0,7,-0.04822817755506946,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006202951406915602,b
1613,head,1,1,0,0,0,0,32,2,34,0.6358615402649587,0.0,0.0,0.0,0.0,0.9411764705882353,0.058823529411764705,0.00200357917400985,b
1614,team trump,0,2,3,1,0,0,0,0,4,-0.12423814620173924,0.75,0.25,0.0,0.0,0.0,0.0,0.9520898799293851,g
1615,don jr,0,2,5,0,0,0,0,0,5,-0.09890148998618264,1.0,0.0,0.0,0.0,0.0,0.0,0.9859650400040877,g
1619,app,2,1,2,0,0,0,6,0,8,-0.022891521339512864,0.25,0.0,0.0,0.0,0.75,0.0,0.01990906217305135,b
1620,gold,1,1,2,0,0,0,2,0,4,-0.12423814620173924,0.5,0.0,0.0,0.0,0.5,0.0,0.27067919663458007,b
1622,poor,1,1,1,0,2,0,7,0,10,0.027781791091600325,0.1,0.0,0.2,0.0,0.7,0.0,0.013764279722800166,b
1623,unless,1,1,2,0,1,0,6,0,9,0.002445134876043729,0.2222222222222222,0.0,0.1111111111111111,0.0,0.6666666666666666,0.0,0.030021079396338322,b
1624,company,1,1,1,0,0,0,7,0,8,-0.022891521339512864,0.125,0.0,0.0,0.0,0.875,0.0,0.00514465785626864,b
1627,cia,0,1,3,0,0,9,0,0,12,0.07845510352271351,0.25,0.0,0.0,0.75,0.0,0.0,0.9696676549981368,g
1628,hillary clinton,0,2,6,0,0,0,0,2,8,-0.022891521339512864,0.75,0.0,0.0,0.0,0.0,0.25,0.9573132331431026,g
1630,melania,1,1,2,0,0,0,0,1,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9569323037562734,g
1632,perfect,1,1,1,0,2,1,9,2,15,0.1544650721693833,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.6,0.13333333333333333,0.025949456766362844,b
