,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3862,sailors,16,1,27,0,0,0,1,1,29,-0.08294503511964496,0.9310344827586207,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.9816452120879443,g
3863,mother,2,1,7,0,0,0,960,0,967,0.7469440757940037,0.007238883143743537,0.0,0.0,0.0,0.9927611168562565,0.0,0.0017023916918623434,b
3864,prez,4,1,133,0,0,0,9,1,143,0.017915688381587396,0.9300699300699301,0.0,0.0,0.0,0.06293706293706294,0.006993006993006993,0.9783702732975416,g
3875,"may 19, 2017",1,3,0,12,0,0,0,3,15,-0.09533143976014717,0.0,0.8,0.0,0.0,0.0,0.2,0.23317806116491024,b
3876,start,3,1,4,0,44,0,422,3,473,0.30988094062199684,0.008456659619450317,0.0,0.09302325581395349,0.0,0.8921775898520085,0.006342494714587738,0.0029782118217206084,b
3884,thousands,2,1,2,0,0,1,25,0,28,-0.08382977830825225,0.07142857142857142,0.0,0.0,0.03571428571428571,0.8928571428571429,0.0,0.004153416091757051,b
3885,paul,6,1,7,0,1,0,0,2,10,-0.09975515570318368,0.7,0.0,0.1,0.0,0.0,0.2,0.9603883032911216,g
3887,depths of my sickness,1,4,7,0,0,0,4,38,49,-0.06525017134749893,0.14285714285714285,0.0,0.0,0.0,0.08163265306122448,0.7755102040816326,0.43528660760170973,a
3894,zero,0,1,3,0,4,236,189,0,432,0.2736064698890975,0.006944444444444444,0.0,0.009259259259259259,0.5462962962962963,0.4375,0.0,0.20002059277517445,b
3896,rape,5,1,59,0,369,0,124,1,553,0.3806603957105809,0.10669077757685352,0.0,0.6672694394213382,0.0,0.22423146473779385,0.0018083182640144665,0.31232324609327666,b
3899,story,1,1,1,0,61,7,7842,10,7921,6.899448209369177,0.00012624668602449185,0.0,0.007701047847494003,0.000883726802171443,0.9900265118040651,0.0012624668602449186,0.0016818525099132724,b
3911,ricky martin,6,2,9,0,0,0,0,11,20,-0.09090772381711067,0.45,0.0,0.0,0.0,0.0,0.55,0.8075977006705009,g
3913,✔️texas sen. uresti,0,3,0,245,0,0,0,0,245,0.10815949361953213,0.0,1.0,0.0,0.0,0.0,0.0,0.22096580121523698,b
3914,cycle,10,1,2,0,0,0,226,0,228,0.09311885941320801,0.008771929824561403,0.0,0.0,0.0,0.9912280701754386,0.0,0.001726484127487126,b
3927,laura silsby,2,2,17,0,0,0,0,33,50,-0.06436542815889162,0.34,0.0,0.0,0.0,0.0,0.66,0.7030810045068296,a
3934,boo hoo,1,2,1,7,0,0,5,9,22,-0.08913823743989606,0.045454545454545456,0.3181818181818182,0.0,0.0,0.22727272727272727,0.4090909090909091,0.1083379988499254,b
3938,classified email,10,2,0,0,0,2,15,0,17,-0.09356195338293256,0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0,0.0033873765064730745,b
3949,liberty,1,1,23,0,0,0,5,14,42,-0.07144337366775004,0.5476190476190477,0.0,0.0,0.0,0.11904761904761904,0.3333333333333333,0.8307246281599565,g
3951,ads,2,1,1,0,0,0,17,0,18,-0.09267721019432527,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.002677959925744548,b
3959,alan dershowitz,1,2,19,0,0,0,0,2,21,-0.09002298062850336,0.9047619047619048,0.0,0.0,0.0,0.0,0.09523809523809523,0.976433145972645,g
3972,navy,16,1,87,0,1,0,2,2,92,-0.027206214237384972,0.9456521739130435,0.0,0.010869565217391304,0.0,0.021739130434782608,0.021739130434782608,0.9841004822030331,g
3984,jared,0,1,110,0,4,0,0,24,138,0.01349197243855089,0.7971014492753623,0.0,0.028985507246376812,0.0,0.0,0.17391304347826086,0.9731410562676114,g
3991,word,0,1,2,0,7,1,121,15,146,0.0205699179474093,0.0136986301369863,0.0,0.04794520547945205,0.00684931506849315,0.8287671232876712,0.10273972602739725,0.0041933607952881246,b
3999,dina powell,0,2,597,0,0,1,0,0,598,0.4204738391979095,0.9983277591973244,0.0,0.0,0.0016722408026755853,0.0,0.0,0.9842583760092324,g
4005,vote,4,1,2,0,96,211,297,73,679,0.49213803747510093,0.0029455081001472753,0.0,0.14138438880706922,0.31075110456553756,0.4374079528718704,0.10751104565537556,0.1039988637944052,b
4006,allied,19,1,11,0,0,0,0,0,11,-0.09887041251457637,1.0,0.0,0.0,0.0,0.0,0.0,0.9886291766171437,g
4012,parade,17,1,1,0,0,0,35,1,37,-0.07586708961078655,0.02702702702702703,0.0,0.0,0.0,0.9459459459459459,0.02702702702702703,0.0023263737695897037,b
4013,explain,1,1,2,0,0,0,53,1,56,-0.059056969027247816,0.03571428571428571,0.0,0.0,0.0,0.9464285714285714,0.017857142857142856,0.002416333444163888,b
4014,maxine waters,1,2,1300,0,0,0,1,8,1309,1.0495262462977006,0.9931245225362872,0.0,0.0,0.0,0.0007639419404125286,0.006111535523300229,0.9837905282332974,g
4020,hillary ja,7,2,10,0,0,0,0,0,10,-0.09975515570318368,1.0,0.0,0.0,0.0,0.0,0.0,0.9843066438300876,g
4024,crazy,0,1,1,0,5,0,86,3,95,-0.024551984671563068,0.010526315789473684,0.0,0.05263157894736842,0.0,0.9052631578947369,0.031578947368421054,0.0027291655154197086,b
4025,fox news,0,2,75,6,0,15,0,16,112,-0.009511350465238945,0.6696428571428571,0.05357142857142857,0.0,0.13392857142857142,0.0,0.14285714285714285,0.9491684652190222,g
4032,wiener,0,1,99,0,54,0,244,35,432,0.2736064698890975,0.22916666666666666,0.0,0.125,0.0,0.5648148148148148,0.08101851851851852,0.058544828176267286,b
4040,sexting a teenager,2,3,2,2,0,0,6,1,11,-0.09887041251457637,0.18181818181818182,0.18181818181818182,0.0,0.0,0.5454545454545454,0.09090909090909091,0.0638101813674502,b
4042,feel,0,1,51,0,28,0,691,19,789,0.589459788221904,0.06463878326996197,0.0,0.035487959442332066,0.0,0.8757921419518377,0.024081115335868188,0.004042517555921816,b
4046,anthony weiner guilty plea,7,4,13,25,0,0,0,300,338,0.19044061016001115,0.038461538461538464,0.07396449704142012,0.0,0.0,0.0,0.8875739644970414,0.42055653014448585,a
4059,demo,4,1,3,0,0,0,289,0,292,0.1497424234840753,0.010273972602739725,0.0,0.0,0.0,0.9897260273972602,0.0,0.0017504565228451928,b
4064,nut jobs,10,2,4,1,0,0,20,0,25,-0.08648400787407416,0.16,0.04,0.0,0.0,0.8,0.0,0.008010326399946291,b
4073,foxnews,1,1,20,0,31,20,0,11,82,-0.03605364612345798,0.24390243902439024,0.0,0.3780487804878049,0.24390243902439024,0.0,0.13414634146341464,0.8618059459139997,g
4078,brothers,16,1,106,0,0,3,127,32,268,0.12850858695750006,0.39552238805970147,0.0,0.0,0.011194029850746268,0.47388059701492535,0.11940298507462686,0.19343856451662636,b
4082,king,4,1,3,0,5,37,9,1,55,-0.05994171221585512,0.05454545454545454,0.0,0.09090909090909091,0.6727272727272727,0.16363636363636364,0.01818181818181818,0.7386529261251783,a
4084,underage girls,6,2,1,0,0,0,269,60,330,0.18336266465115275,0.0030303030303030303,0.0,0.0,0.0,0.8151515151515152,0.18181818181818182,0.0035661115944939097,b
4085,happy armed forces day,16,4,37,5,0,0,1,213,256,0.11789166869421244,0.14453125,0.01953125,0.0,0.0,0.00390625,0.83203125,0.4864192229801682,a
4088,house,0,1,15,0,2,0,38,2,57,-0.05817222583864052,0.2631578947368421,0.0,0.03508771929824561,0.0,0.6666666666666666,0.03508771929824561,0.035422603025300155,b
4096,armed forces day,16,3,170,0,0,0,0,38,208,0.07542399564106199,0.8173076923076923,0.0,0.0,0.0,0.0,0.18269230769230768,0.9275264299373391,g
4099,tmz,0,1,0,0,0,16,0,11,27,-0.08471452149685955,0.0,0.0,0.0,0.5925925925925926,0.0,0.4074074074074074,0.801988585893294,g
4103,great country,16,2,2,148,0,1,164,0,315,0.17009151682204324,0.006349206349206349,0.46984126984126984,0.0,0.0031746031746031746,0.5206349206349207,0.0,0.0171891984191204,b
4112,sexting a minor,0,3,140,0,0,2,1310,155,1607,1.3131797165026766,0.08711885500933417,0.0,0.0,0.0012445550715619166,0.8151835718730553,0.09645301804604854,0.01605689609178027,b
4113,ny,0,1,0,0,0,121,1,50,172,0.04357324085119913,0.0,0.0,0.0,0.7034883720930233,0.005813953488372093,0.29069767441860467,0.8501609262989956,g
4115,trump signals gen. flynn's return,0,5,57,0,0,0,0,0,57,-0.05817222583864052,1.0,0.0,0.0,0.0,0.0,0.0,0.7885268466286293,g
4117,covered,3,1,0,0,0,2,542,7,551,0.37889090933336633,0.0,0.0,0.0,0.003629764065335753,0.9836660617059891,0.012704174228675136,0.001736297130387066,b
4119,huma files,9,2,5,36,0,0,0,4,45,-0.06878914410192813,0.1111111111111111,0.8,0.0,0.0,0.0,0.08888888888888889,0.348370229604521,b
4120,dems,0,1,907,0,342,6,28,364,1647,1.3485694440469687,0.5506982392228293,0.0,0.20765027322404372,0.0036429872495446266,0.01700060716454159,0.22100789313904068,0.9198116842871246,g
4124,dumbass,0,1,1,0,0,0,10,6,17,-0.09356195338293256,0.058823529411764705,0.0,0.0,0.0,0.5882352941176471,0.35294117647058826,0.020365571374345155,b
4128,game,3,1,1,0,0,0,69,4,74,-0.0431315916323164,0.013513513513513514,0.0,0.0,0.0,0.9324324324324325,0.05405405405405406,0.0023362539411588517,b
4130,long overdue,1,2,0,3,0,1,6,0,10,-0.09975515570318368,0.0,0.3,0.0,0.1,0.6,0.0,0.013764318883399518,b
4131,married,11,1,2,0,2,0,440,1,445,0.2851081313409924,0.0044943820224719105,0.0,0.0044943820224719105,0.0,0.9887640449438202,0.0022471910112359553,0.0017175536946140069,b
4139,anthony weiner set,3,3,3,3,0,0,0,10,16,-0.09444669657153987,0.1875,0.1875,0.0,0.0,0.0,0.625,0.4684443222887665,a
4158,police,4,1,2,0,2,0,72,0,76,-0.04136210525510179,0.02631578947368421,0.0,0.02631578947368421,0.0,0.9473684210526315,0.0,0.0023437098159148203,b
4159,sweden,0,1,18,0,1203,0,0,0,1221,0.9716688457002582,0.014742014742014743,0.0,0.9852579852579852,0.0,0.0,0.0,0.5932657146181486,a
4161,first lady melania,0,3,14,0,0,0,0,0,14,-0.09621618294875448,1.0,0.0,0.0,0.0,0.0,0.0,0.9614381983161682,g
4164,susan rice,2,2,14,3,0,0,0,7,24,-0.08736875106268147,0.5833333333333334,0.125,0.0,0.0,0.0,0.2916666666666667,0.8916854410625416,g
4169,confirmed,0,1,2,0,0,0,148,2,152,0.02587837707905311,0.013157894736842105,0.0,0.0,0.0,0.9736842105263158,0.013157894736842105,0.0019114576654789953,b
4184,faces possible prison sentence,0,4,6,0,0,0,0,6,12,-0.09798566932596908,0.5,0.0,0.0,0.0,0.0,0.5,0.7103305027051471,a
4210,2nd,3,1,0,0,0,0,42,3,45,-0.06878914410192813,0.0,0.0,0.0,0.0,0.9333333333333333,0.06666666666666667,0.002187975146959443,b
4212,abedin,1,1,133,0,16,0,1,7,157,0.030302093022089614,0.8471337579617835,0.0,0.10191082802547771,0.0,0.006369426751592357,0.044585987261146494,0.9793399846179758,g
4214,hosting,0,1,1,0,0,0,17,0,18,-0.09267721019432527,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.002677959925744548,b
4215,perfect,0,1,1,0,10,0,51,17,79,-0.038707875689279886,0.012658227848101266,0.0,0.12658227848101267,0.0,0.6455696202531646,0.21518987341772153,0.012284916479993574,b
4216,grand marshal,17,2,180,0,0,0,0,0,180,0.05065118636005755,1.0,0.0,0.0,0.0,0.0,0.0,0.9843066438300876,g
4217,terrible,3,1,1,0,0,1,37,2,41,-0.07232811685635734,0.024390243902439025,0.0,0.0,0.024390243902439025,0.9024390243902439,0.04878048780487805,0.003062034112423806,b
4223,aggies,16,1,15,0,0,0,0,0,15,-0.09533143976014717,1.0,0.0,0.0,0.0,0.0,0.0,0.9886291766171437,g
4224,former new york,0,3,56,68,0,0,0,2,126,0.0028750541752632737,0.4444444444444444,0.5396825396825397,0.0,0.0,0.0,0.015873015873015872,0.6750729510148197,a
4226,years,1,1,3,0,1,8,1961,48,2021,1.6794633965860992,0.0014844136566056407,0.0,0.0004948045522018803,0.0039584364176150424,0.9703117268678871,0.02375061850569025,0.001863379557225638,b
4230,time,0,1,17,0,1424,18,2642,290,4391,3.776304753585403,0.0038715554543384194,0.0,0.324299703939877,0.004099294010475973,0.6016852653154179,0.06604418127989069,0.01835803830054344,b
4231,air,0,1,3,0,0,2,64,6,75,-0.042246848443709094,0.04,0.0,0.0,0.02666666666666667,0.8533333333333334,0.08,0.004276270148230055,b
4234,im,0,1,9,0,12,1,12,8,42,-0.07144337366775004,0.21428571428571427,0.0,0.2857142857142857,0.023809523809523808,0.2857142857142857,0.19047619047619047,0.28682866531385937,b
4239,list,0,1,0,0,0,1,541,6,548,0.37623667976754444,0.0,0.0,0.0,0.0018248175182481751,0.9872262773722628,0.010948905109489052,0.0016989266119481375,b
4243,whole,6,1,1,0,1,1,212,2,217,0.0833866843385277,0.004608294930875576,0.0,0.004608294930875576,0.004608294930875576,0.9769585253456221,0.009216589861751152,0.001840029832396133,b
4246,app,0,1,16,0,0,0,75,1,92,-0.027206214237384972,0.17391304347826086,0.0,0.0,0.0,0.8152173913043478,0.010869565217391304,0.009336198015419706,b
4254,beautiful,0,1,1,0,3,1,62,12,79,-0.038707875689279886,0.012658227848101266,0.0,0.0379746835443038,0.012658227848101266,0.7848101265822784,0.1518987341772152,0.005371867803549949,b
4258,fbi,0,1,8,0,0,2951,0,10,2969,2.5181999393858208,0.002694509936005389,0.0,0.0,0.9939373526439879,0.0,0.003368137420006736,0.9357685556113483,g
4263,oh wait,0,2,1,73,0,0,32,1,107,-0.013935066408275451,0.009345794392523364,0.6822429906542056,0.0,0.0,0.29906542056074764,0.009345794392523364,0.060529631282467355,b
4264,crime,1,1,315,0,1,28,2528,8,2880,2.439457795599771,0.109375,0.0,0.00034722222222222224,0.009722222222222222,0.8777777777777778,0.002777777777777778,0.004993205768626099,b
4266,veteran,16,1,220,0,0,1,42,4,267,0.12762384376889277,0.8239700374531835,0.0,0.0,0.003745318352059925,0.15730337078651685,0.0149812734082397,0.9414367485209527,g
4269,john mccain,18,2,1,0,0,0,0,17,18,-0.09267721019432527,0.05555555555555555,0.0,0.0,0.0,0.0,0.9444444444444444,0.3751734485342309,b
4276,cbs news,0,2,14,0,0,0,0,2,16,-0.09444669657153987,0.875,0.0,0.0,0.0,0.0,0.125,0.9730860652233871,g
4288,u.s.a,18,1,0,0,0,27,0,0,27,-0.08471452149685955,0.0,0.0,0.0,1.0,0.0,0.0,0.9360645952552121,g
4299,video,2,1,6,0,4,59,239,50,358,0.20813547393215717,0.01675977653631285,0.0,0.0111731843575419,0.164804469273743,0.6675977653631285,0.13966480446927373,0.01681747141631393,b
4300,tweet,0,1,15,0,7,0,1592,42,1656,1.3565321327444344,0.009057971014492754,0.0,0.004227053140096618,0.0,0.961352657004831,0.025362318840579712,0.0019942775175830086,b
4309,saw anthony weiner,3,3,3,7,0,0,1,1,12,-0.09798566932596908,0.25,0.5833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.38648109308081,b
4313,nyc,0,1,0,0,0,55,0,4,59,-0.05640273946142591,0.0,0.0,0.0,0.9322033898305084,0.0,0.06779661016949153,0.923370376793296,g
4314,sexual deviancy,4,2,84,0,0,0,8,54,146,0.0205699179474093,0.5753424657534246,0.0,0.0,0.0,0.0547945205479452,0.3698630136986301,0.8562754247923272,g
4316,goodness,0,1,3,0,1,0,47,0,51,-0.06348068497028432,0.058823529411764705,0.0,0.0196078431372549,0.0,0.9215686274509803,0.0,0.003084176322219628,b
4322,laws,2,1,3,0,1,1,18,1,24,-0.08736875106268147,0.125,0.0,0.041666666666666664,0.041666666666666664,0.75,0.041666666666666664,0.012241665762121583,b
4323,calling,10,1,3,0,2,0,1659,1,1665,1.3644948214419,0.0018018018018018018,0.0,0.0012012012012012011,0.0,0.9963963963963964,0.0006006006006006006,0.0016345967894155315,b
4333,committed,3,1,1,0,0,0,40,0,41,-0.07232811685635734,0.024390243902439025,0.0,0.0,0.0,0.975609756097561,0.0,0.001994658705981908,b
4343,breaking news,0,2,687,67,0,600,17,32,1403,1.1326921060267872,0.4896650035637919,0.04775481111903065,0.0,0.4276550249465431,0.012116892373485389,0.022808267997148968,0.9382778015871048,g
4349,stupid,3,1,3,0,1,2,84,5,95,-0.024551984671563068,0.031578947368421054,0.0,0.010526315789473684,0.021052631578947368,0.8842105263157894,0.05263157894736842,0.0034630901446766156,b
4355,send,0,1,4,0,11,3,514,8,540,0.369158734258686,0.007407407407407408,0.0,0.020370370370370372,0.005555555555555556,0.9518518518518518,0.014814814814814815,0.0021271670837546912,b
4356,na,5,1,2,0,0,1,142,1,146,0.0205699179474093,0.0136986301369863,0.0,0.0,0.00684931506849315,0.9726027397260274,0.00684931506849315,0.0019646945221357738,b
4357,perv,3,1,3,0,2,3,157,13,178,0.04888169998284294,0.016853932584269662,0.0,0.011235955056179775,0.016853932584269662,0.8820224719101124,0.07303370786516854,0.003233354159820415,b
4358,daily caller,4,2,7,0,0,0,0,4,11,-0.09887041251457637,0.6363636363636364,0.0,0.0,0.0,0.0,0.36363636363636365,0.9176383917780813,g
4366,christian,1,1,14,0,0,0,0,1,15,-0.09533143976014717,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9849907447257806,g
4367,corrine brown,2,2,20,0,0,0,0,9,29,-0.08294503511964496,0.6896551724137931,0.0,0.0,0.0,0.0,0.3103448275862069,0.9360665944660022,g
4369,20yrs,0,1,0,0,0,0,230,0,230,0.09488834579042262,0.0,0.0,0.0,0.0,1.0,0.0,0.0015935592877684413,b
4372,dog,0,1,15,0,1,0,81,17,114,-0.007741864088024342,0.13157894736842105,0.0,0.008771929824561403,0.0,0.7105263157894737,0.14912280701754385,0.013745406871141794,b
4380,investigation,3,1,1,0,0,0,326,2,329,0.18247792146254543,0.00303951367781155,0.0,0.0,0.0,0.9908814589665653,0.0060790273556231,0.001684707995592457,b
4381,source,0,1,3,0,2,2,473,765,1245,0.9929026822268334,0.0024096385542168677,0.0,0.001606425702811245,0.001606425702811245,0.37991967871485943,0.6144578313253012,0.05971474394179301,b
4390,turn air force one around,0,5,0,9,0,1,1,0,11,-0.09887041251457637,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.4102581192779858,a
4396,first foreign trip,0,3,22,0,0,0,20,47,89,-0.029860443803206876,0.24719101123595505,0.0,0.0,0.0,0.2247191011235955,0.5280898876404494,0.30670335655691333,b
4402,schumer,0,1,78,0,19,0,3,28,128,0.004644540552477877,0.609375,0.0,0.1484375,0.0,0.0234375,0.21875,0.9333144119596353,g
4405,god bless america,16,3,14,159,0,0,0,7,180,0.05065118636005755,0.07777777777777778,0.8833333333333333,0.0,0.0,0.0,0.03888888888888889,0.2824607160944157,b
4406,abc news,1,2,18,0,0,0,0,0,18,-0.09267721019432527,1.0,0.0,0.0,0.0,0.0,0.0,0.9843066438300876,g
4411,russians,0,1,3162,0,0,5,1,9,3177,2.7022265226161393,0.9952785646836638,0.0,0.0,0.0015738117721120553,0.0003147623544224111,0.0028328611898017,0.98843863359947,g
4414,silence,5,1,1,0,1,0,13,2,17,-0.09356195338293256,0.058823529411764705,0.0,0.058823529411764705,0.0,0.7647058823529411,0.11764705882352941,0.007287465230899959,b
4416,q,1,1,2,0,0,19,1,0,22,-0.08913823743989606,0.09090909090909091,0.0,0.0,0.8636363636363636,0.045454545454545456,0.0,0.9206399911726066,g
4417,anthony weiner says,4,3,89,46,0,0,0,55,190,0.05949861824613056,0.46842105263157896,0.24210526315789474,0.0,0.0,0.0,0.2894736842105263,0.733355320533657,a
4423,rich,12,1,2,0,0,0,16,1,19,-0.09179246700571797,0.10526315789473684,0.0,0.0,0.0,0.8421052631578947,0.05263157894736842,0.005735736639104313,b
4424,horn news,1,2,43,0,0,0,0,0,43,-0.07055863047914274,1.0,0.0,0.0,0.0,0.0,0.0,0.9843066438300876,g
4427,military members,18,2,0,2,0,15,28,309,354,0.20459650117772799,0.0,0.005649717514124294,0.0,0.0423728813559322,0.07909604519774012,0.8728813559322034,0.24510780654158934,b
4435,sent weiner,1,2,6,4,0,0,0,0,10,-0.09975515570318368,0.6,0.4,0.0,0.0,0.0,0.0,0.8867486892632673,g
4436,honor,2,1,128,0,27,1,1509,628,2293,1.920113543887285,0.055822067160924554,0.0,0.011774967291757523,0.0004361098996947231,0.6580898386393371,0.2738770170082861,0.013133960132334376,b
4438,anatomy,6,1,7,0,0,0,1,19,27,-0.08471452149685955,0.25925925925925924,0.0,0.0,0.0,0.037037037037037035,0.7037037037037037,0.6416081417243011,a
4441,sean spicer,0,2,18,0,0,0,0,0,18,-0.09267721019432527,1.0,0.0,0.0,0.0,0.0,0.0,0.9843066438300876,g
4443,nuts,0,1,4,0,0,1,23,5,33,-0.07940606236521575,0.12121212121212122,0.0,0.0,0.030303030303030304,0.696969696969697,0.15151515151515152,0.015366269594132596,b
4444,std,8,1,10,0,0,2,0,0,12,-0.09798566932596908,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9853753108865336,g
4451,act,0,1,2,0,0,0,42,5,49,-0.06525017134749893,0.04081632653061224,0.0,0.0,0.0,0.8571428571428571,0.10204081632653061,0.0038968089012156376,b
4467,seriously,0,1,5,0,16,1,83,26,131,0.00729877011829978,0.03816793893129771,0.0,0.12213740458015267,0.007633587786259542,0.6335877862595419,0.1984732824427481,0.015169268029444573,b
4469,rachel,0,1,12,0,1,0,0,0,13,-0.09710092613736178,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.9853776142425252,g
4472,top secret,1,2,20,199,0,0,106,3,328,0.18159317827393814,0.06097560975609756,0.6067073170731707,0.0,0.0,0.3231707317073171,0.009146341463414634,0.06436131862418525,b
4477,turn around,0,2,1,9,0,0,21,0,31,-0.08117554874243035,0.03225806451612903,0.2903225806451613,0.0,0.0,0.6774193548387096,0.0,0.0080465714536885,b
4483,nut jo,9,2,15,0,0,0,0,2,17,-0.09356195338293256,0.8823529411764706,0.0,0.0,0.0,0.0,0.11764705882352941,0.9739605482641279,g
4488,active,17,1,1,0,1,0,108,0,110,-0.011280836842453547,0.00909090909090909,0.0,0.00909090909090909,0.0,0.9818181818181818,0.0,0.001816913677578972,b
4489,apologizing in court,8,3,1,0,0,0,89,0,90,-0.028975700614599573,0.011111111111111112,0.0,0.0,0.0,0.9888888888888889,0.0,0.00643932193620385,b
4493,anthony weiner pleads,3,3,1,18,0,0,0,3,22,-0.08913823743989606,0.045454545454545456,0.8181818181818182,0.0,0.0,0.0,0.13636363636363635,0.26348255867899134,b
4495,sex crimes,3,2,0,0,0,1,8,4,13,-0.09710092613736178,0.0,0.0,0.0,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.01296977421058265,b
4497,agree,1,1,1,0,4,2,987,9,1003,0.7787948305838666,0.0009970089730807576,0.0,0.003988035892323031,0.0019940179461615153,0.9840478564307079,0.00897308075772682,0.001737250531115143,b
4503,putin,0,1,126,0,6,2,2,2,138,0.01349197243855089,0.9130434782608695,0.0,0.043478260869565216,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.9836252457343975,g
4504,divorce papers,7,2,13,475,0,0,50,300,838,0.6328122044636618,0.015513126491646777,0.5668257756563246,0.0,0.0,0.059665871121718374,0.35799522673031026,0.2064909480108127,b
4505,loud,0,1,1,0,0,2,16,1,20,-0.09090772381711067,0.05,0.0,0.0,0.1,0.8,0.05,0.007470468344524044,b
4507,size 10.5,0,2,0,3,0,0,0,9,12,-0.09798566932596908,0.0,0.25,0.0,0.0,0.0,0.75,0.28802196204881914,b
4509,nj trump rally,17,3,2,0,0,0,0,34,36,-0.07675183279939385,0.05555555555555555,0.0,0.0,0.0,0.0,0.9444444444444444,0.3761349287633476,b
4515,steadfast,16,1,11,0,0,0,430,2,443,0.2833386449637778,0.024830699774266364,0.0,0.0,0.0,0.9706546275395034,0.004514672686230248,0.0020458750537634446,b
4516,september 8,0,2,0,28,0,0,0,6,34,-0.07852131917660844,0.0,0.8235294117647058,0.0,0.0,0.0,0.17647058823529413,0.23646508136458055,b
4517,hating breitbart anthony weiner excerpt,6,5,10,0,0,0,0,0,10,-0.09975515570318368,1.0,0.0,0.0,0.0,0.0,0.0,0.7885268466286293,g
4523,heading,0,1,1,0,1,0,55,1,58,-0.057287482650033215,0.017241379310344827,0.0,0.017241379310344827,0.0,0.9482758620689655,0.017241379310344827,0.0022232517057817064,b
4524,sos,1,1,0,0,0,12,0,1,13,-0.09710092613736178,0.0,0.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.9214384290708978,g
4533,morally wrong,3,2,66,0,0,0,3,0,69,-0.0475553075753529,0.9565217391304348,0.0,0.0,0.0,0.043478260869565216,0.0,0.9762402583094364,g
4536,young,3,1,1,0,11,0,505,2,519,0.35057912729793267,0.0019267822736030828,0.0,0.02119460500963391,0.0,0.9730250481695568,0.0038535645472061657,0.001847207716807425,b
4537,leader,11,1,3,0,0,0,344,1,348,0.19928804204608416,0.008620689655172414,0.0,0.0,0.0,0.9885057471264368,0.0028735632183908046,0.0017471152277336813,b
4538,proud,9,1,4,0,18,8,173,19,222,0.0878104002815642,0.018018018018018018,0.0,0.08108108108108109,0.036036036036036036,0.7792792792792793,0.08558558558558559,0.006242239765135675,b
4545,don arabia,0,2,29,0,0,0,0,0,29,-0.08294503511964496,1.0,0.0,0.0,0.0,0.0,0.0,0.9843066438300876,g
4550,away,2,1,0,0,0,2,448,765,1215,0.9663603865686144,0.0,0.0,0.0,0.0016460905349794238,0.36872427983539097,0.6296296296296297,0.06064516562184994,b
4551,involved,15,1,0,0,0,5,37,0,42,-0.07144337366775004,0.0,0.0,0.0,0.11904761904761904,0.8809523809523809,0.0,0.004086201857399098,b
4553,trump weiner,13,2,11,0,0,0,0,0,11,-0.09887041251457637,1.0,0.0,0.0,0.0,0.0,0.0,0.9843066438300876,g
4556,war,17,1,3,0,14,0,196,5,218,0.084271427527135,0.013761467889908258,0.0,0.06422018348623854,0.0,0.8990825688073395,0.022935779816513763,0.002882215443152458,b
4557,report,1,1,524,0,152,1,91,136,904,0.6912052549117437,0.5796460176991151,0.0,0.168141592920354,0.0011061946902654867,0.1006637168141593,0.1504424778761062,0.8849597988416984,g
4558,plead guilty,0,2,492,15,0,4,4198,355,5064,4.371736919518117,0.0971563981042654,0.002962085308056872,0.0,0.0007898894154818325,0.8289889415481833,0.07010268562401265,0.005114178237437171,b
4562,posts,6,1,3,0,0,0,53,0,56,-0.059056969027247816,0.05357142857142857,0.0,0.0,0.0,0.9464285714285714,0.0,0.0026275450474225743,b
4563,anthony dinosaur,4,2,16,0,0,0,0,0,16,-0.09444669657153987,1.0,0.0,0.0,0.0,0.0,0.0,0.9843066438300876,g
4564,trump on comey,9,3,63,0,0,0,0,0,63,-0.05286376670699671,1.0,0.0,0.0,0.0,0.0,0.0,0.9614381983161682,g
4565,government,0,1,4,0,4,0,383,1,392,0.23821674234480542,0.01020408163265306,0.0,0.01020408163265306,0.0,0.9770408163265306,0.002551020408163265,0.0018687347402988816,b
4566,quilty,0,1,12,0,0,0,1,0,13,-0.09710092613736178,0.9230769230769231,0.0,0.0,0.0,0.07692307692307693,0.0,0.9758712666854104,g
4567,extradition,0,1,0,0,0,1,32,0,33,-0.07940606236521575,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0020050336641783397,b
