,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2692,happy,0,1,3,0,7,0,52,57,119,0,0.02534028235889682,0.025210084033613446,0.0,0.058823529411764705,0.0,0.4369747899159664,0.4789915966386555,0.057353512072296955,b
2699,busted,0,1,0,0,0,2,25,28,55,0,-0.044719883437244805,0.0,0.0,0.0,0.03636363636363636,0.45454545454545453,0.509090909090909,0.04981911203121422,b
2700,british,1,1,60,0,0,0,0,0,60,0,-0.039246432984421244,1.0,0.0,0.0,0.0,0.0,0.0,0.9882495897732707,g
2703,guessing bill clinton,4,3,363,0,0,0,0,0,363,0,0.29244466445668676,1.0,0.0,0.0,0.0,0.0,0.0,0.9617314954490799,g
2710,legal,0,1,0,0,0,1,58,1,60,0,-0.039246432984421244,0.0,0.0,0.0,0.016666666666666666,0.9666666666666667,0.016666666666666666,0.0026884061812139223,b
2711,die,1,1,2,0,0,0,11,2,15,0,-0.08850748705983333,0.13333333333333333,0.0,0.0,0.0,0.7333333333333333,0.13333333333333333,0.015646460854504204,b
2712,perv,3,1,2,0,0,0,103,9,114,0,0.019866831906073256,0.017543859649122806,0.0,0.0,0.0,0.9035087719298246,0.07894736842105263,0.0037437448800430925,b
2717,states,0,1,4,0,0,0,48,0,52,0,-0.048003953708938944,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.004454771449631948,b
2719,keep,0,1,3,0,136,2,618,14,773,0,0.7412676015882191,0.0038809831824062097,0.0,0.1759379042690815,0.00258732212160414,0.7994825355756792,0.018111254851228976,0.006826489618150258,b
2720,divorce papers,7,2,9,206,0,0,33,156,404,0,0.33732695816984,0.022277227722772276,0.5099009900990099,0.0,0.0,0.08168316831683169,0.38613861386138615,0.22105128532661644,b
2726,people,0,1,21,0,233,1,1991,25,2271,0,2.3811133572541587,0.009247027741083224,0.0,0.10259797446059005,0.00044033465433729633,0.876706296785557,0.011008366358432409,0.0044149430154091914,b
2731,clock boy,5,2,1454,2,0,0,4,9,1469,0,1.5031719046212593,0.989788972089857,0.0013614703880190605,0.0,0.0,0.002722940776038121,0.006126616746085773,0.9830470544828412,g
2736,apologizing,0,1,1,0,0,0,258,1,260,0,0.17969158512852132,0.0038461538461538464,0.0,0.0,0.0,0.9923076923076923,0.0038461538461538464,0.0023234202036359047,b
2741,tony,1,1,13,0,1,0,1,1,16,0,-0.08741279696926861,0.8125,0.0,0.0625,0.0,0.0625,0.0625,0.9657583971130538,g
2743,obscene,3,1,68,0,0,0,16,0,84,0,-0.012973870810868132,0.8095238095238095,0.0,0.0,0.0,0.19047619047619047,0.0,0.9260372285667233,g
2750,sexual predator,7,2,1,0,0,0,352,0,353,0,0.2814977635510396,0.0028328611898017,0.0,0.0,0.0,0.9971671388101983,0.0,0.0020558102029653506,b
2761,20 years,1,2,0,0,0,8,36,4,48,0,-0.052382714071197795,0.0,0.0,0.0,0.16666666666666666,0.75,0.08333333333333333,0.010066017667856423,b
2765,liberal,0,1,13,0,19,0,777,5,814,0,0.7861498953013724,0.01597051597051597,0.0,0.02334152334152334,0.0,0.9545454545454546,0.006142506142506142,0.002954482724640837,b
2769,anthony weiner leaves court,1,4,1,80,0,0,0,0,81,0,-0.01625794108256227,0.012345679012345678,0.9876543209876543,0.0,0.0,0.0,0.0,0.34321678915806514,b
2771,offender,7,1,3,0,0,0,10,7,20,0,-0.08303403660700975,0.15,0.0,0.0,0.0,0.5,0.35,0.0635352127624008,b
2773,took,5,1,0,0,23,1,390,13,427,0,0.36250483025282837,0.0,0.0,0.053864168618266976,0.00234192037470726,0.9133489461358314,0.03044496487119438,0.0034343498180578946,b
2778,sentence,4,1,9,0,4,1,693,8,715,0,0.6777755763354658,0.012587412587412588,0.0,0.005594405594405594,0.0013986013986013986,0.9692307692307692,0.011188811188811189,0.002699713119015307,b
2781,testify,7,1,0,0,0,1,97,4,102,0,0.0067305508192967,0.0,0.0,0.0,0.00980392156862745,0.9509803921568627,0.0392156862745098,0.0028355806979695848,b
2784,idiots,3,1,0,0,0,1,13,8,22,0,-0.08084465642588033,0.0,0.0,0.0,0.045454545454545456,0.5909090909090909,0.36363636363636365,0.022207219725303973,b
2786,rt_america,0,1,7,0,2,0,0,1,10,0,-0.09398093751265689,0.7,0.0,0.2,0.0,0.0,0.1,0.9639881604826723,g
2790,exactly,0,1,3,0,10,3,37,21,74,0,-0.02392077171651526,0.04054054054054054,0.0,0.13513513513513514,0.04054054054054054,0.5,0.28378378378378377,0.04824521869840295,b
2800,trump on comey,9,3,34,0,0,0,0,0,34,0,-0.06770837533910377,1.0,0.0,0.0,0.0,0.0,0.0,0.9617314954490799,g
2801,friends,6,1,3,0,0,0,222,0,225,0,0.14137743195875638,0.013333333333333334,0.0,0.0,0.0,0.9866666666666667,0.0,0.002484571442040706,b
2807,son,0,1,3,0,0,0,1316,13,1332,0,1.3531993622138936,0.0022522522522522522,0.0,0.0,0.0,0.987987987987988,0.00975975975975976,0.0023521694084426737,b
2808,heading,0,1,1,0,0,0,52,0,53,0,-0.04690926361837423,0.018867924528301886,0.0,0.0,0.0,0.9811320754716981,0.0,0.002610536440183974,b
2811,good,0,1,14,0,234,10,1439,168,1865,0,1.9366691804848857,0.007506702412868633,0.0,0.12546916890080428,0.005361930294906166,0.7715817694369973,0.09008042895442359,0.007770596452687734,b
2814,sources,0,1,3,0,4,0,125,126,258,0,0.1775022049473919,0.011627906976744186,0.0,0.015503875968992248,0.0,0.4844961240310077,0.4883720930232558,0.039952366959124234,b
2815,since hillary,1,2,239,0,0,0,0,0,239,0,0.15670309322666234,1.0,0.0,0.0,0.0,0.0,0.0,0.9839559284346316,g
2823,secret service,0,2,108,3,0,1,24,5,141,0,0.0494234643513205,0.7659574468085106,0.02127659574468085,0.0,0.0070921985815602835,0.1702127659574468,0.03546099290780142,0.8957677751541877,g
2824,guy,9,1,1,0,2,0,119,0,122,0,0.028624352630590957,0.00819672131147541,0.0,0.01639344262295082,0.0,0.9754098360655737,0.0,0.0025822355236137465,b
2831,turn around,0,2,1,1,0,0,21,0,23,0,-0.07974996633531561,0.043478260869565216,0.043478260869565216,0.0,0.0,0.9130434782608695,0.0,0.0035335617526663886,b
2833,trending,2,1,3,0,1,0,283,7,294,0,0.21691104820772156,0.01020408163265306,0.0,0.003401360544217687,0.0,0.9625850340136054,0.023809523809523808,0.002739708993313063,b
2838,put,0,1,2,0,17,2,561,282,864,0,0.8408843998296079,0.0023148148148148147,0.0,0.019675925925925927,0.0023148148148148147,0.6493055555555556,0.3263888888888889,0.014249353807893514,b
2841,guess,0,1,4,0,20,0,193,10,227,0,0.14356681213988579,0.01762114537444934,0.0,0.0881057268722467,0.0,0.8502202643171806,0.04405286343612335,0.005169066282934249,b
2845,lying,0,1,3,0,0,0,31,2,36,0,-0.06551899515797435,0.08333333333333333,0.0,0.0,0.0,0.8611111111111112,0.05555555555555555,0.006235935381909018,b
2849,coincidence,0,1,1,0,62,0,17,37,117,0,0.023150902177767396,0.008547008547008548,0.0,0.5299145299145299,0.0,0.1452991452991453,0.3162393162393162,0.3135273636890511,b
2856,russia,0,1,1017,0,19,3,3,18,1060,0,1.0554436575802917,0.9594339622641509,0.0,0.017924528301886792,0.002830188679245283,0.002830188679245283,0.016981132075471698,0.9863094471652172,g
2858,terrorist,7,1,5,0,0,0,3,3,11,0,-0.09288624742209217,0.45454545454545453,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.5618270040012728,a
2861,conservative media,10,2,2,8,0,0,0,2,12,0,-0.09179155733152747,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.45457380363923244,a
2870,jail,0,1,14,1,4,17,1140,304,1480,0,1.5152134956174712,0.00945945945945946,0.0006756756756756757,0.002702702702702703,0.011486486486486487,0.7702702702702703,0.20540540540540542,0.00748915558696985,b
2872,standing,1,1,6,0,0,0,24,1,31,0,-0.07099244561079791,0.1935483870967742,0.0,0.0,0.0,0.7741935483870968,0.03225806451612903,0.016730253450551794,b
2873,returns,0,1,2,0,1,0,16,0,19,0,-0.08412872669757447,0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.007898691193093232,b
2874,bob beckel fired,5,3,38,17,0,0,0,0,55,0,-0.044719883437244805,0.6909090909090909,0.3090909090909091,0.0,0.0,0.0,0.0,0.8749694984101617,g
2882,leave,6,1,2,0,0,0,24,2,28,0,-0.07427651588249205,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.006023196324910052,b
2884,share,3,1,1,0,1,1,23,2,28,0,-0.07427651588249205,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.8214285714285714,0.07142857142857142,0.006952591910915492,b
2887,sexting teen girl,2,3,39,0,0,0,6,8,53,0,-0.04690926361837423,0.7358490566037735,0.0,0.0,0.0,0.11320754716981132,0.1509433962264151,0.8572044353186485,g
2892,march,1,1,18,0,0,0,142,1,161,0,0.07131726616261476,0.11180124223602485,0.0,0.0,0.0,0.8819875776397516,0.006211180124223602,0.0064165188057633245,b
2894,matter,8,1,0,0,0,4,18,1,23,0,-0.07974996633531561,0.0,0.0,0.0,0.17391304347826086,0.782608695652174,0.043478260869565216,0.010811321834823326,b
2895,victim,1,1,2,0,1,4,1566,0,1573,0,1.6170196740399894,0.0012714558169103624,0.0,0.0006357279084551812,0.0025429116338207248,0.9955499046408137,0.0,0.0022815639793926454,b
2896,trump signals gen. flynn's return,0,5,47,0,0,0,0,0,47,0,-0.05347740416176251,1.0,0.0,0.0,0.0,0.0,0.0,0.8000602827873222,g
2900,feel,0,1,38,0,28,0,259,13,338,0,0.2650774121925689,0.11242603550295859,0.0,0.08284023668639054,0.0,0.7662721893491125,0.038461538461538464,0.012467694535801514,b
2901,court,6,1,12,0,5,1,565,14,597,0,0.5486021456488296,0.020100502512562814,0.0,0.008375209380234505,0.0016750418760469012,0.9463986599664992,0.023450586264656615,0.003110222526640437,b
2919,instead,0,1,1,0,63,0,248,4,316,0,0.24099423020014524,0.0031645569620253164,0.0,0.19936708860759494,0.0,0.7848101265822784,0.012658227848101266,0.0074522765201711265,b
2921,sketch of anthony weiner,6,4,6,330,0,0,0,0,336,0,0.2628880320114395,0.017857142857142856,0.9821428571428571,0.0,0.0,0.0,0.0,0.3462401854767653,b
2924,new show,0,2,12,0,0,0,3,0,15,0,-0.08850748705983333,0.8,0.0,0.0,0.0,0.2,0.0,0.8941067160742571,g
2926,ask,6,1,1,0,0,0,25,2,28,0,-0.07427651588249205,0.03571428571428571,0.0,0.0,0.0,0.8928571428571429,0.07142857142857142,0.004277767641395117,b
2933,weiners,2,1,22,0,3,0,10,1,36,0,-0.06551899515797435,0.6111111111111112,0.0,0.08333333333333333,0.0,0.2777777777777778,0.027777777777777776,0.7496750639719706,a
2935,anthony weiner may,3,3,2,40,0,0,0,0,42,0,-0.05895085461458607,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.28460583350488267,b
2937,anthony weiner's guilty plea,1,4,6,12,0,0,0,1,19,0,-0.08412872669757447,0.3157894736842105,0.631578947368421,0.0,0.0,0.0,0.05263157894736842,0.5561429947808345,a
2938,tearfully,4,1,1,0,0,0,77,0,78,0,-0.01954201135425641,0.01282051282051282,0.0,0.0,0.0,0.9871794871794872,0.0,0.0024732457787397595,b
2941,cernovich,0,1,22,0,413,0,1,18,454,0,0.3920614626980756,0.048458149779735685,0.0,0.9096916299559471,0.0,0.0022026431718061676,0.039647577092511016,0.6409164886227982,a
2942,top,1,1,2,0,109,1,485,8,605,0,0.5573596663733473,0.003305785123966942,0.0,0.18016528925619835,0.001652892561983471,0.8016528925619835,0.013223140495867768,0.006740823018729207,b
2946,oh wait,0,2,1,49,0,0,26,1,77,0,-0.02063670144482112,0.012987012987012988,0.6363636363636364,0.0,0.0,0.33766233766233766,0.012987012987012988,0.06106389315739109,b
2954,haven't,4,1,3,0,3,1,45,2,54,0,-0.04581457352780952,0.05555555555555555,0.0,0.05555555555555555,0.018518518518518517,0.8333333333333334,0.037037037037037035,0.006906473087917457,b
2955,honestly,0,1,1,0,9,0,20,2,32,0,-0.06989775552023321,0.03125,0.0,0.28125,0.0,0.625,0.0625,0.022101706456825715,b
2962,filed,8,1,6,0,0,0,918,30,954,0,0.9394065079804321,0.006289308176100629,0.0,0.0,0.0,0.9622641509433962,0.031446540880503145,0.002691481817307018,b
2963,wrong,6,1,0,0,0,1,254,3,258,0,0.1775022049473919,0.0,0.0,0.0,0.003875968992248062,0.9844961240310077,0.011627906976744186,0.0023916407895123288,b
2964,actually,0,1,9,0,2,0,565,4,580,0,0.5299924141092295,0.015517241379310345,0.0,0.0034482758620689655,0.0,0.9741379310344828,0.006896551724137931,0.002660476652907525,b
2973,excuse,1,1,0,0,0,4,688,6,698,0,0.6591658447958656,0.0,0.0,0.0,0.0057306590257879654,0.9856733524355301,0.008595988538681949,0.0023914418916367464,b
2974,roger ailes,0,2,23,0,0,0,1,31,55,0,-0.044719883437244805,0.41818181818181815,0.0,0.0,0.0,0.01818181818181818,0.5636363636363636,0.7757835496367745,g
2976,jared,0,1,94,0,4,0,0,5,103,0,0.007825240909861413,0.912621359223301,0.0,0.038834951456310676,0.0,0.0,0.04854368932038835,0.9838388442234401,g
2977,soap,8,1,2,0,0,0,9,0,11,0,-0.09288624742209217,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.012489042163807492,b
2989,newsmax,2,1,4,0,0,0,6,0,10,0,-0.09398093751265689,0.4,0.0,0.0,0.0,0.6,0.0,0.11541642172796983,b
2990,certain,0,1,0,0,0,1,15,0,16,0,-0.08741279696926861,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0035170975486294863,b
2992,zero,0,1,3,0,4,166,131,0,304,0,0.22785794911336868,0.009868421052631578,0.0,0.013157894736842105,0.5460526315789473,0.4309210526315789,0.0,0.2364872063402013,b
2993,theblaze,1,1,24,0,0,0,0,0,24,0,-0.07865527624475091,1.0,0.0,0.0,0.0,0.0,0.0,0.9882495897732707,g
2996,beauty,5,1,0,0,0,1,65,0,66,0,-0.032678292441032965,0.0,0.0,0.0,0.015151515151515152,0.9848484848484849,0.0,0.0024651579351730553,b
3000,minors,5,1,2,0,0,0,59,0,61,0,-0.038151742893856526,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.002959757180254534,b
3007,democrats love,2,2,1,15,0,0,2,0,18,0,-0.08522341678813919,0.05555555555555555,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.20408870180533517,b
3008,glad,0,1,4,0,250,1,27,0,282,0,0.203774767120945,0.014184397163120567,0.0,0.8865248226950354,0.0035460992907801418,0.09574468085106383,0.0,0.467457056453757,a
3013,julian assange,0,2,1445,0,0,0,2,15,1462,0,1.4955090739873063,0.9883720930232558,0.0,0.0,0.0,0.0013679890560875513,0.010259917920656635,0.9830760096321849,g
3021,faces prison time,1,3,60,1,0,0,72,40,173,0,0.08445354724939132,0.3468208092485549,0.005780346820809248,0.0,0.0,0.4161849710982659,0.23121387283236994,0.23843452890666128,b
3022,claims,5,1,1,0,0,0,11,0,12,0,-0.09179155733152747,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004733520111500769,b
3023,loves,5,1,0,0,0,1,14,1,16,0,-0.08741279696926861,0.0,0.0,0.0,0.0625,0.875,0.0625,0.004762987936372611,b
3036,serious,0,1,2,0,6,5,64,3,80,0,-0.017352631173126985,0.025,0.0,0.075,0.0625,0.8,0.0375,0.008229576221460196,b
3043,shocked,1,1,0,0,1,2,41,2,46,0,-0.05457209425232722,0.0,0.0,0.021739130434782608,0.043478260869565216,0.8913043478260869,0.043478260869565216,0.004209623081159015,b
3045,subway,1,1,6,0,0,0,6,0,12,0,-0.09179155733152747,0.5,0.0,0.0,0.0,0.5,0.0,0.2868201649791956,b
3049,blacks,6,1,11,0,0,0,2,0,13,0,-0.09069686724096275,0.8461538461538461,0.0,0.0,0.0,0.15384615384615385,0.0,0.9484056165756988,g
3053,therapy,1,1,1,0,0,1,12,31,45,0,-0.055666784342891934,0.022222222222222223,0.0,0.0,0.022222222222222223,0.26666666666666666,0.6888888888888889,0.14766761057347377,b
3054,fbi director,0,2,6,4,0,0,0,1,11,0,-0.09288624742209217,0.5454545454545454,0.36363636363636365,0.0,0.0,0.0,0.09090909090909091,0.865116391020178,g
3057,liberalism,4,1,1,0,67,0,19,0,87,0,-0.009689800539173994,0.011494252873563218,0.0,0.7701149425287356,0.0,0.21839080459770116,0.0,0.27427474164485305,b
3058,h. a. goodman,10,3,13,0,0,0,0,0,13,0,-0.09069686724096275,1.0,0.0,0.0,0.0,0.0,0.0,0.9617314954490799,g
3060,losers,2,1,1,0,0,2,34,2,39,0,-0.06223492488628021,0.02564102564102564,0.0,0.0,0.05128205128205128,0.8717948717948718,0.05128205128205128,0.00525239818340483,b
3061,gtfo,8,1,0,0,0,10,0,1,11,0,-0.09288624742209217,0.0,0.0,0.0,0.9090909090909091,0.0,0.09090909090909091,0.9208923545615624,g
3062,boom,9,1,5,0,1,0,26,8,40,0,-0.0611402347957155,0.125,0.0,0.025,0.0,0.65,0.2,0.024561058381427418,b
3064,lawsplainer,4,1,2,0,3,0,0,37,42,0,-0.05895085461458607,0.047619047619047616,0.0,0.07142857142857142,0.0,0.0,0.8809523809523809,0.48169482816184933,a
3067,dump,0,1,1,0,1,1,13,5,21,0,-0.08193934651644505,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.6190476190476191,0.23809523809523808,0.023744007910502483,b
3070,powell,0,1,2,0,521,0,0,0,523,0,0.46759507894704083,0.0038240917782026767,0.0,0.9961759082217974,0.0,0.0,0.0,0.6080361384114065,a
3072,low,0,1,6,0,3,0,35,32,76,0,-0.021731391535385836,0.07894736842105263,0.0,0.039473684210526314,0.0,0.4605263157894737,0.42105263157894735,0.05963781845455996,b
3073,clintons,0,1,1716,0,7,1,5,2,1731,0,1.789980708349214,0.9913344887348353,0.0,0.004043905257076834,0.0005777007510109763,0.0028885037550548816,0.0011554015020219526,0.9877178489949987,g
3074,anatomy,6,1,11,0,0,0,0,45,56,0,-0.043625193346680094,0.19642857142857142,0.0,0.0,0.0,0.0,0.8035714285714286,0.6411086609067252,a
3076,chuck,2,1,6,0,0,0,1,3,10,0,-0.09398093751265689,0.6,0.0,0.0,0.0,0.1,0.3,0.8839778198273063,g
3079,guilty,0,1,17,0,156,7,2140,63,2383,0,2.5037186473974065,0.007133864876206463,0.0,0.06546370121695343,0.0029374737725556023,0.8980276961812841,0.02643726395300042,0.0038560313683520153,b
3091,deserves,9,1,2,0,0,0,14,4,20,0,-0.08303403660700975,0.1,0.0,0.0,0.0,0.7,0.2,0.01616564375238646,b
3092,eyes,2,1,0,0,0,1,13,0,14,0,-0.08960217715039803,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.00376767389795865,b
3106,hours,8,1,1,0,1,14,64,9,89,0,-0.007500420358044568,0.011235955056179775,0.0,0.011235955056179775,0.15730337078651685,0.7191011235955056,0.10112359550561797,0.015349135322428688,b
3113,corrupt,0,1,1,0,0,0,297,12,310,0,0.23442608965675696,0.0032258064516129032,0.0,0.0,0.0,0.9580645161290322,0.03870967741935484,0.002707782881920411,b
3116,10yrs,0,1,0,0,0,1,165,1,167,0,0.07788540670600304,0.0,0.0,0.0,0.005988023952095809,0.9880239520958084,0.005988023952095809,0.0023681029846518886,b
3120,sexted,4,1,10,0,0,0,68,0,78,0,-0.01954201135425641,0.1282051282051282,0.0,0.0,0.0,0.8717948717948718,0.0,0.007302899198270099,b
3122,daughter,2,1,1,0,0,0,75,0,76,0,-0.021731391535385836,0.013157894736842105,0.0,0.0,0.0,0.9868421052631579,0.0,0.002480690402727995,b
3124,sexting underage girl,1,3,5,0,0,0,1,20,26,0,-0.07646589606362147,0.19230769230769232,0.0,0.0,0.0,0.038461538461538464,0.7692307692307693,0.485931842591988,a
3138,intended,1,1,0,0,0,1,46,1,48,0,-0.052382714071197795,0.0,0.0,0.0,0.020833333333333332,0.9583333333333334,0.020833333333333332,0.002826747325654385,b
3143,child sex offender,2,3,1,0,0,0,76,0,77,0,-0.02063670144482112,0.012987012987012988,0.0,0.0,0.0,0.987012987012987,0.0,0.008626524971369629,b
3148,tweet,0,1,7,0,6,0,1272,30,1315,0,1.3345896306742935,0.00532319391634981,0.0,0.0045627376425855515,0.0,0.9673003802281369,0.022813688212927757,0.002625775236337951,b
3154,care,6,1,4,0,4,0,115,1,124,0,0.030813732811720385,0.03225806451612903,0.0,0.03225806451612903,0.0,0.9274193548387096,0.008064516129032258,0.003632383044426833,b
3155,lies,6,1,1,0,0,78,10,1,90,0,-0.006405730267479854,0.011111111111111112,0.0,0.0,0.8666666666666667,0.1111111111111111,0.011111111111111112,0.8542936473680608,g
3158,kind,10,1,2,0,0,0,12,0,14,0,-0.08960217715039803,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.008440275348640112,b
3159,america,0,1,141,0,24,1,1,19,186,0,0.09868451842673258,0.7580645161290323,0.0,0.12903225806451613,0.005376344086021506,0.005376344086021506,0.10215053763440861,0.9702700162472407,g
3163,already,7,1,1,0,2,0,47,8,58,0,-0.041435813165550665,0.017241379310344827,0.0,0.034482758620689655,0.0,0.8103448275862069,0.13793103448275862,0.006136628942509441,b
3167,lot,0,1,1,0,0,23,92,5,121,0,0.027529662540026246,0.008264462809917356,0.0,0.0,0.19008264462809918,0.7603305785123967,0.04132231404958678,0.013324308819133037,b
3176,interesting timing,10,2,63,0,0,0,1,0,64,0,-0.03486767262216239,0.984375,0.0,0.0,0.0,0.015625,0.0,0.9814913542386682,g
3178,dow,9,1,250,0,0,0,0,0,250,0,0.1687446842228742,1.0,0.0,0.0,0.0,0.0,0.0,0.9882495897732707,g
3179,child sexting,5,2,1,0,0,0,560,0,561,0,0.5091933023884999,0.0017825311942959,0.0,0.0,0.0,0.9982174688057041,0.0,0.002037498784614979,b
3180,judge,1,1,7,0,15,0,313,12,347,0,0.27492962300765134,0.020172910662824207,0.0,0.043227665706051875,0.0,0.9020172910662824,0.0345821325648415,0.003915588625415716,b
3188,cries in court,2,3,15,0,0,0,26,142,183,0,0.09540044815503844,0.08196721311475409,0.0,0.0,0.0,0.14207650273224043,0.7759562841530054,0.2873497412797639,b
3196,comment,6,1,2,0,0,1,400,0,403,0,0.33623226807927525,0.004962779156327543,0.0,0.0,0.0024813895781637717,0.9925558312655087,0.0,0.0023485821225758615,b
3211,l,6,1,1,0,0,1,7,5,14,0,-0.08960217715039803,0.07142857142857142,0.0,0.0,0.07142857142857142,0.5,0.35714285714285715,0.056389383107826055,b
3219,filing,8,1,3,0,0,0,234,1,238,0,0.15560840313609764,0.012605042016806723,0.0,0.0,0.0,0.9831932773109243,0.004201680672268907,0.0025155011367082184,b
3222,change,10,1,1,0,0,0,51,3,55,0,-0.044719883437244805,0.01818181818181818,0.0,0.0,0.0,0.9272727272727272,0.05454545454545454,0.003344549909396757,b
3229,first foreign trip,0,3,22,0,0,0,20,47,89,0,-0.007500420358044568,0.24719101123595505,0.0,0.0,0.0,0.2247191011235955,0.5280898876404494,0.340353024997893,b
3233,complete,1,1,0,0,3,1,44,2,50,0,-0.05019333389006837,0.0,0.0,0.06,0.02,0.88,0.04,0.004266291865785691,b
3242,huma abedin finally,6,3,33,191,0,0,0,1,225,0,0.14137743195875638,0.14666666666666667,0.8488888888888889,0.0,0.0,0.0,0.0044444444444444444,0.37474937237012684,b
3245,set,6,1,2,0,0,0,115,2,119,0,0.02534028235889682,0.01680672268907563,0.0,0.0,0.0,0.9663865546218487,0.01680672268907563,0.002766261556585332,b
3250,problem,5,1,0,0,0,1,24,3,28,0,-0.07427651588249205,0.0,0.0,0.0,0.03571428571428571,0.8571428571428571,0.10714285714285714,0.004829704087817086,b
3257,amen,0,1,1,0,1,0,0,26,28,0,-0.07427651588249205,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.9285714285714286,0.4628879411656001,a
3265,jeffrey epstein,2,2,708,0,0,0,0,5,713,0,0.6755861961543363,0.9929873772791024,0.0,0.0,0.0,0.0,0.0070126227208976155,0.9835018805352432,g
3266,inner circle,4,2,1,0,0,0,11,0,12,0,-0.09179155733152747,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004197807545711109,b
3274,andrew,3,1,10,0,3,0,0,47,60,0,-0.039246432984421244,0.16666666666666666,0.0,0.05,0.0,0.0,0.7833333333333333,0.6156343593777133,a
3281,list,0,1,0,0,0,1,299,6,306,0,0.23004732929449812,0.0,0.0,0.0,0.0032679738562091504,0.9771241830065359,0.0196078431372549,0.0024684184740470954,b
3282,downfall,0,1,12,0,0,0,39,58,109,0,0.01439338145324969,0.11009174311926606,0.0,0.0,0.0,0.3577981651376147,0.5321100917431193,0.12043135876496511,b
3285,scully,0,1,11,0,1,0,0,0,12,0,-0.09179155733152747,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9846945994710615,g
3286,force,0,1,1,0,0,1,11,3,16,0,-0.08741279696926861,0.0625,0.0,0.0,0.0625,0.6875,0.1875,0.017374166957046747,b
3292,likely,1,1,0,0,0,3,1074,5,1082,0,1.0795268395727153,0.0,0.0,0.0,0.0027726432532347504,0.9926062846580407,0.0046210720887245845,0.0022993043857789516,b
3294,mutant,0,1,1,0,28,0,1,0,30,0,-0.07208713570136263,0.03333333333333333,0.0,0.9333333333333333,0.0,0.03333333333333333,0.0,0.5844941770170181,a
3299,the russians,3,2,0,50,0,3,1,7,61,0,-0.038151742893856526,0.0,0.819672131147541,0.0,0.04918032786885246,0.01639344262295082,0.11475409836065574,0.27119131169944627,b
3301,fire,5,1,1,0,0,0,65,0,66,0,-0.032678292441032965,0.015151515151515152,0.0,0.0,0.0,0.9848484848484849,0.0,0.002525192623521788,b
3302,clinton family,2,2,783,497,0,0,0,0,1280,0,1.2962754775045287,0.61171875,0.38828125,0.0,0.0,0.0,0.0,0.8973830439117301,g
3306,love,0,1,9,0,25,17,371,53,475,0,0.4150499545999346,0.018947368421052633,0.0,0.05263157894736842,0.035789473684210524,0.7810526315789473,0.11157894736842106,0.00806888430615527,b
3310,harrison ford,0,2,12,0,0,0,0,1,13,0,-0.09069686724096275,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.9780093451089636,g
3313,official,3,1,13,0,4,2,78,1,98,0,0.002351790457037849,0.1326530612244898,0.0,0.04081632653061224,0.02040816326530612,0.7959183673469388,0.01020408163265306,0.01206071812267066,b
3316,karlomdz,0,1,3,0,17,0,0,0,20,0,-0.08303403660700975,0.15,0.0,0.85,0.0,0.0,0.0,0.7349563334373539,a
3320,lock,0,1,8,0,52,13,1127,668,1868,0,1.9399532507565798,0.004282655246252677,0.0,0.027837259100642397,0.006959314775160599,0.6033190578158458,0.3576017130620985,0.019167416473032793,b
3325,hillary clinton,0,2,5892,1,0,23,3,508,6427,0,6.930645373641106,0.9167574295939007,0.00015559358954411078,0.0,0.003578652559514548,0.00046678076863233234,0.07904154348840828,0.9775449935301312,g
3332,flashback,10,1,6,0,2,1,0,46,55,0,-0.044719883437244805,0.10909090909090909,0.0,0.03636363636363636,0.01818181818181818,0.0,0.8363636363636363,0.5582389548890381,a
3335,pedos,2,1,1,0,5,0,23,1,30,0,-0.07208713570136263,0.03333333333333333,0.0,0.16666666666666666,0.0,0.7666666666666667,0.03333333333333333,0.009154522768999675,b
