,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3721,atlantic,0,1,24,0,0,1,0,1,26,0,-0.08453369870158671,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.9869796961233919,g
3726,loves,5,1,0,0,0,1,51,1,53,0,-0.060617548414110184,0.0,0.0,0.0,0.018867924528301886,0.9622641509433962,0.018867924528301886,0.0028704492990170452,b
3729,order bricks,18,2,34,0,0,0,0,0,34,0,-0.07744743194974181,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
3740,senate intelligence committee,0,3,2,0,0,0,0,12,14,0,-0.09516309882935406,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.5,a
3743,show,8,1,11,0,5,0,723,7,746,0,0.5532303089644539,0.014745308310991957,0.0,0.006702412868632708,0.0,0.9691689008042895,0.00938337801608579,0.002825626756945521,b
3746,asshole,0,1,0,0,1,2,39,8,50,0,-0.06327489844605201,0.0,0.0,0.02,0.04,0.78,0.16,0.007763492693357977,b
3749,hillary,0,1,10409,0,300,16,33,955,11713,0,10.267616242399827,0.8886707077606079,0.0,0.025612567232988985,0.0013660035857594125,0.0028173823956287886,0.08153333902501494,0.9834903286857246,g
3751,register,1,1,289,0,2,0,2123,169,2583,0,2.1804143118568384,0.1118854045683314,0.0,0.0007742934572202865,0.0,0.8219125048393341,0.06542779713511421,0.009155022850041864,b
3758,theblaze,1,1,32,0,0,0,0,0,32,0,-0.07921899863770304,1.0,0.0,0.0,0.0,0.0,0.0,0.9894412957706613,g
3760,everyday,2,1,0,0,5,5,98,1,109,0,-0.011013681151195904,0.0,0.0,0.045871559633027525,0.045871559633027525,0.8990825688073395,0.009174311926605505,0.00432458488391624,b
3770,website,1,1,1,0,9,0,5,2,17,0,-0.09250574879741222,0.058823529411764705,0.0,0.5294117647058824,0.0,0.29411764705882354,0.11764705882352941,0.20141300603115264,b
3774,look,0,1,38,0,73,19,335,43,508,0,0.34241387309706833,0.07480314960629922,0.0,0.1437007874015748,0.03740157480314961,0.6594488188976378,0.08464566929133858,0.023227612873535634,b
3782,trip,0,1,1,0,4,0,2519,10,2534,0,2.1370109280017884,0.0003946329913180742,0.0,0.0015785319652722968,0.0,0.9940805051302289,0.003946329913180742,0.0023602125187252724,b
3783,downfall,0,1,36,0,0,0,62,63,161,0,0.035047052735795926,0.2236024844720497,0.0,0.0,0.0,0.38509316770186336,0.391304347826087,0.17466047885551667,b
3787,biggest,7,1,0,0,0,5,42,1,48,0,-0.06504646513401324,0.0,0.0,0.0,0.10416666666666667,0.875,0.020833333333333332,0.005637032637053634,b
3789,send anthony weiner,6,3,64,5,0,0,0,0,69,0,-0.046445014910420385,0.927536231884058,0.07246376811594203,0.0,0.0,0.0,0.0,0.9546401279983846,g
3791,bed,3,1,0,0,0,4,27,0,31,0,-0.08010478198168365,0.0,0.0,0.0,0.12903225806451613,0.8709677419354839,0.0,0.006218717176377337,b
3795,god bless the usa,16,4,182,0,0,0,0,0,182,0,0.05364850295938878,1.0,0.0,0.0,0.0,0.0,0.0,0.9102404211262001,g
3800,start,3,1,4,0,44,0,414,3,465,0,0.304325189305902,0.008602150537634409,0.0,0.09462365591397849,0.0,0.8903225806451613,0.0064516129032258064,0.004260704115624159,b
3808,beyond,1,1,2,0,3,3,19,1,28,0,-0.08276213201362548,0.07142857142857142,0.0,0.10714285714285714,0.10714285714285714,0.6785714285714286,0.03571428571428571,0.024595693919619185,b
3817,anthony weiner pleads,3,3,1,16,0,0,0,3,20,0,-0.08984839876547038,0.05,0.8,0.0,0.0,0.0,0.15,0.3136305578395523,b
3821,andrew brietbart,4,2,28,0,0,0,0,0,28,0,-0.08276213201362548,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
3822,commander in chief,0,3,8,0,0,0,7,0,15,0,-0.09427731548537344,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.3701676064752256,b
3825,child sex offender,2,3,1,0,0,0,87,0,88,0,-0.02961513137478876,0.011363636363636364,0.0,0.0,0.0,0.9886363636363636,0.0,0.008940821898408573,b
3833,sharing,16,1,1,0,1,0,14,0,16,0,-0.09339153214139283,0.0625,0.0,0.0625,0.0,0.875,0.0,0.005752686860264238,b
3835,new post,7,2,2,21,0,0,0,0,23,0,-0.08719104873352855,0.08695652173913043,0.9130434782608695,0.0,0.0,0.0,0.0,0.3608987899115948,b
3836,hilary,0,1,25,0,2,1,0,0,28,0,-0.08276213201362548,0.8928571428571429,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.9860219911713504,g
3843,anthony weiner pleads guilty,0,4,619,9249,0,0,1,887,10756,0,9.419921582210382,0.05754927482335441,0.8598921532168092,0.0,0.0,9.297136481963555e-05,0.08246560059501673,0.39211542837180247,b
3845,search,4,1,6,0,1,0,8,1,16,0,-0.09339153214139283,0.375,0.0,0.0625,0.0,0.5,0.0625,0.19006618159603136,b
3847,dangerous,7,1,6,0,0,0,7,0,13,0,-0.09604888217333467,0.46153846153846156,0.0,0.0,0.0,0.5384615384615384,0.0,0.21822240667129028,b
3859,statedept,0,1,42,0,0,0,0,2,44,0,-0.06858959850993569,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.987324981812854,g
3860,come,1,1,1,0,19,3,610,805,1438,0,1.1661923829990375,0.0006954102920723226,0.0,0.01321279554937413,0.002086230876216968,0.4242002781641168,0.5598052851182197,0.05879428405675598,b
3862,schumer,0,1,78,0,19,0,3,28,128,0,0.005816202384435725,0.609375,0.0,0.1484375,0.0,0.0234375,0.21875,0.9405841163189751,g
3864,don,0,1,6,0,3,0,1,0,10,0,-0.0987062322052765,0.6,0.0,0.3,0.0,0.1,0.0,0.9160672420105099,g
3867,throw away the key,0,4,0,6,0,2,8,2,18,0,-0.09161996545343161,0.0,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.18333950204614946,b
3876,born,5,1,2,0,0,0,9,1,12,0,-0.09693466551731528,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.01761389683303708,b
3890,q,1,1,2,0,0,19,1,0,22,0,-0.08807683207750916,0.09090909090909091,0.0,0.0,0.8636363636363636,0.045454545454545456,0.0,0.929516289821207,g
3895,use,0,1,0,0,24,2,148,8,182,0,0.05364850295938878,0.0,0.0,0.13186813186813187,0.01098901098901099,0.8131868131868132,0.04395604395604396,0.006437781264781099,b
3909,best,0,1,11,0,30,1,764,240,1046,0,0.8189653121586375,0.010516252390057362,0.0,0.028680688336520075,0.0009560229445506692,0.7304015296367112,0.2294455066921606,0.009681905604886989,b
3913,anthony david weiner,2,3,3,0,0,0,0,32,35,0,-0.0765616486057612,0.08571428571428572,0.0,0.0,0.0,0.0,0.9142857142857143,0.45005778424710313,a
3914,guess,0,1,5,0,27,0,374,14,420,0,0.26446493882677446,0.011904761904761904,0.0,0.06428571428571428,0.0,0.8904761904761904,0.03333333333333333,0.0042224820051740275,b
3919,conservatives,4,1,7,0,3,0,612,2,624,0,0.4451647409988193,0.011217948717948718,0.0,0.004807692307692308,0.0,0.9807692307692307,0.003205128205128205,0.0026347274808411936,b
3922,dodge,0,1,1,0,0,0,42,5,48,0,-0.06504646513401324,0.020833333333333332,0.0,0.0,0.0,0.875,0.10416666666666667,0.004568044162035229,b
3927,protection,0,1,1,0,0,0,42,1,44,0,-0.06858959850993569,0.022727272727272728,0.0,0.0,0.0,0.9545454545454546,0.022727272727272728,0.003121021705253546,b
3928,mind,0,1,2,0,0,0,51,3,56,0,-0.05796019838216834,0.03571428571428571,0.0,0.0,0.0,0.9107142857142857,0.05357142857142857,0.004083340889817905,b
3930,anthony weiners laptop,1,3,34,0,0,0,0,0,34,0,-0.07744743194974181,1.0,0.0,0.0,0.0,0.0,0.0,0.9652454168829047,g
3931,senior,0,1,2,0,2,0,18,2,24,0,-0.08630526538954793,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.012451240918520257,b
3936,matter,8,1,0,0,0,4,54,3,61,0,-0.053531281662265284,0.0,0.0,0.0,0.06557377049180328,0.8852459016393442,0.04918032786885246,0.004764787817363072,b
3939,several,9,1,1,0,1,0,9,0,11,0,-0.09782044886129589,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.009007266220217231,b
3940,armed forces,16,2,2440,2,0,0,98,5,2545,0,2.146754544785575,0.9587426326129665,0.0007858546168958742,0.0,0.0,0.03850687622789784,0.0019646365422396855,0.9790890524758746,g
3941,weak,6,1,3,0,1,1,7,2,14,0,-0.09516309882935406,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142,0.5,0.14285714285714285,0.11264945039440745,b
3944,definitely,9,1,0,0,4,1,10,2,17,0,-0.09250574879741222,0.0,0.0,0.23529411764705882,0.058823529411764705,0.5882352941176471,0.11764705882352941,0.028316703146852838,b
3946,james patterson,3,2,104,0,0,0,0,1,105,0,-0.014556814527118354,0.9904761904761905,0.0,0.0,0.0,0.0,0.009523809523809525,0.9849826958321631,g
3947,charges of sexting a minor,14,5,20,0,0,0,0,1,21,0,-0.08896261542148977,0.9523809523809523,0.0,0.0,0.0,0.0,0.047619047619047616,0.8052605612498419,g
3948,waste,1,1,0,0,0,1,14,1,16,0,-0.09339153214139283,0.0,0.0,0.0,0.0625,0.875,0.0625,0.004970784108339421,b
3950,alqaeda,16,1,14,0,0,0,0,0,14,0,-0.09516309882935406,1.0,0.0,0.0,0.0,0.0,0.0,0.9894412957706613,g
3953,democrat party,1,2,113,424,0,0,237,1,775,0,0.5789180259398917,0.14580645161290323,0.5470967741935484,0.0,0.0,0.3058064516129032,0.0012903225806451613,0.1303055205936765,b
3958,trying,5,1,1,0,10,1,365,8,385,0,0.23346252178745303,0.0025974025974025974,0.0,0.025974025974025976,0.0025974025974025974,0.948051948051948,0.02077922077922078,0.003011522537755161,b
3963,jared kushner,0,2,84,0,0,0,1,48,133,0,0.010245119104338785,0.631578947368421,0.0,0.0,0.0,0.007518796992481203,0.3609022556390977,0.922403844841821,g
3984,nashville predators,4,2,28,0,0,0,0,25,53,0,-0.060617548414110184,0.5283018867924528,0.0,0.0,0.0,0.0,0.4716981132075472,0.8798507673123236,g
3990,sessions,0,1,4,0,7,0,4,0,15,0,-0.09427731548537344,0.26666666666666666,0.0,0.4666666666666667,0.0,0.26666666666666666,0.0,0.4476001309987349,a
3991,clinton news network,0,3,27,0,0,0,0,0,27,0,-0.0836479153576061,1.0,0.0,0.0,0.0,0.0,0.0,0.9652454168829047,g
3993,fill,1,1,0,0,1,2,16,0,19,0,-0.09073418210945099,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.006924384464533444,b
3994,wife,3,1,5,0,1,6,2957,12,2981,0,2.532956082761122,0.0016772895001677288,0.0,0.0003354579000335458,0.0020127474002012745,0.9919490103991949,0.004025494800402549,0.002408144091963637,b
3998,courtroom,3,1,6,0,36,0,1015,0,1057,0,0.8287089289424243,0.005676442762535478,0.0,0.03405865657521287,0.0,0.9602649006622517,0.0,0.0028793004044255204,b
4012,date,2,1,2,0,1,0,26,3,32,0,-0.07921899863770304,0.0625,0.0,0.03125,0.0,0.8125,0.09375,0.007774582060434092,b
4013,jason whitlock,3,2,8,0,0,0,0,5,13,0,-0.09604888217333467,0.6153846153846154,0.0,0.0,0.0,0.0,0.38461538461538464,0.9194034334411524,g
4014,special,0,1,8,0,231,1,257,10,507,0,0.3415280897530877,0.015779092702169626,0.0,0.4556213017751479,0.0019723865877712033,0.5069033530571992,0.01972386587771203,0.05188867394840353,b
4016,aboard air force one,0,4,2,42,0,0,2,4,50,0,-0.06327489844605201,0.04,0.84,0.0,0.0,0.04,0.08,0.36161336757232293,b
4018,prison,1,1,114,0,10,18,3998,125,4265,0,3.670301896432228,0.026729191090269635,0.0,0.0023446658851113715,0.004220398593200469,0.9373974208675264,0.029308323563892145,0.0034920517880049915,b
4021,daily caller,4,2,7,0,0,0,0,3,10,0,-0.0987062322052765,0.7,0.0,0.0,0.0,0.0,0.3,0.9456754186857368,g
4024,loretta lynch,10,2,5,0,0,0,0,6,11,0,-0.09782044886129589,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,0.8338537088705716,g
4026,saudis,0,1,293,0,19,0,3,222,537,0,0.3681015900725061,0.5456238361266295,0.0,0.035381750465549346,0.0,0.00558659217877095,0.4134078212290503,0.9185817819809833,g
4033,actual,3,1,1,0,0,3,261,11,276,0,0.13691213729356633,0.0036231884057971015,0.0,0.0,0.010869565217391304,0.9456521739130435,0.03985507246376811,0.003082045074953246,b
4034,sir,0,1,13,0,1,0,17,20,51,0,-0.06238911510207141,0.2549019607843137,0.0,0.0196078431372549,0.0,0.3333333333333333,0.39215686274509803,0.2573135389453591,b
4038,mafia,0,1,14,0,0,0,1,1,16,0,-0.09339153214139283,0.875,0.0,0.0,0.0,0.0625,0.0625,0.9750561155568317,g
4056,enjoy,0,1,6,0,51,0,180,20,257,0,0.12008225375793469,0.023346303501945526,0.0,0.19844357976653695,0.0,0.7003891050583657,0.07782101167315175,0.013542304168382717,b
4059,fire,5,1,2,0,0,0,125,1,128,0,0.005816202384435725,0.015625,0.0,0.0,0.0,0.9765625,0.0078125,0.0027306458720882864,b
4060,special prosecutor,0,2,11,2,0,0,89,5,107,0,-0.012785247839157129,0.102803738317757,0.018691588785046728,0.0,0.0,0.8317757009345794,0.04672897196261682,0.007177844492662422,b
4063,airplane,0,1,3,0,0,0,11,0,14,0,-0.09516309882935406,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.018350369130155836,b
4066,enough files,7,2,122,0,0,0,0,0,122,0,0.0005015023205520525,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
4067,lap top,5,2,1,0,0,0,41,0,42,0,-0.07036116519789691,0.023809523809523808,0.0,0.0,0.0,0.9761904761904762,0.0,0.0025591951754806767,b
4069,court,6,1,14,0,5,0,833,30,882,0,0.6736968437458172,0.015873015873015872,0.0,0.005668934240362812,0.0,0.9444444444444444,0.034013605442176874,0.003185202551898798,b
4071,minnesota,5,1,322,0,0,0,0,0,322,0,0.17765817111667448,1.0,0.0,0.0,0.0,0.0,0.0,0.9894412957706613,g
4077,former u.s. rep. anthony weiner,0,5,170,0,0,0,0,0,170,0,0.043019102831621435,1.0,0.0,0.0,0.0,0.0,0.0,0.8137526463002205,g
4098,knew,1,1,1,0,0,42,663,21,727,0,0.5364004254288223,0.001375515818431912,0.0,0.0,0.0577716643741403,0.9119669876203577,0.02888583218707015,0.004106924282657887,b
4107,us military,16,2,2,17,0,0,0,1,20,0,-0.08984839876547038,0.1,0.85,0.0,0.0,0.0,0.05,0.3791971252047045,b
4108,chicken,0,1,1,0,1,0,10,0,12,0,-0.09693466551731528,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.007978808577826551,b
4112,landing,0,1,1,0,0,0,9,0,10,0,-0.0987062322052765,0.1,0.0,0.0,0.0,0.9,0.0,0.0057990046010832725,b
4124,moderate,16,1,13,0,0,0,0,0,13,0,-0.09604888217333467,1.0,0.0,0.0,0.0,0.0,0.0,0.9894412957706613,g
4127,wiener,0,1,99,0,54,0,244,35,432,0,0.2750943389545418,0.22916666666666666,0.0,0.125,0.0,0.5648148148148148,0.08101851851851852,0.072116140554044,b
4130,anthony weiner a pervert,10,4,1,20,0,0,0,0,21,0,-0.08896261542148977,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.3798996128272584,b
4132,american,0,1,1134,0,2,1,3,234,1374,0,1.1095022489842783,0.8253275109170306,0.0,0.001455604075691412,0.000727802037845706,0.002183406113537118,0.1703056768558952,0.9776853642559821,g
4134,times square,1,2,14,1,0,0,0,13,28,0,-0.08276213201362548,0.5,0.03571428571428571,0.0,0.0,0.0,0.4642857142857143,0.8629811988717386,g
4146,air force one,0,3,2200,156,0,20,90,192,2658,0,2.2468480626553844,0.8276899924755455,0.05869074492099323,0.0,0.007524454477050414,0.033860045146726865,0.07223476297968397,0.9285328178790304,g
4151,example,1,1,0,0,2,1,152,2,157,0,0.031503919359873477,0.0,0.0,0.012738853503184714,0.006369426751592357,0.9681528662420382,0.012738853503184714,0.0027173882397228967,b
4163,photo,0,1,20,0,1,32,181,14,248,0,0.11211020366210918,0.08064516129032258,0.0,0.004032258064516129,0.12903225806451613,0.7298387096774194,0.056451612903225805,0.019160231916522188,b
4173,welp,5,1,1,0,2,0,2,13,18,0,-0.09161996545343161,0.05555555555555555,0.0,0.1111111111111111,0.0,0.1111111111111111,0.7222222222222222,0.35954530043255806,b
4176,mood on air force one,0,5,2,13,0,0,0,3,18,0,-0.09161996545343161,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.5228539159696208,a
4178,nypd,2,1,0,0,0,64,0,763,827,0,0.6249787598268836,0.0,0.0,0.0,0.0773881499395405,0.0,0.9226118500604595,0.48917996698393246,a
4187,standing,1,1,6,0,1,0,46,1,54,0,-0.05973176507012957,0.1111111111111111,0.0,0.018518518518518517,0.0,0.8518518518518519,0.018518518518518517,0.007892149683299808,b
4189,send,0,1,4,0,11,3,514,8,540,0,0.3707589401044479,0.007407407407407408,0.0,0.020370370370370372,0.005555555555555556,0.9518518518518518,0.014814814814814815,0.0030367766586698454,b
4194,saying,5,1,0,0,3,1,134,1,139,0,0.015559819168222458,0.0,0.0,0.02158273381294964,0.007194244604316547,0.9640287769784173,0.007194244604316547,0.002792060485857709,b
4195,depths,1,1,0,0,0,0,1,10,11,0,-0.09782044886129589,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.3169305025306636,b
4200,repub,2,1,8,0,0,0,2,0,10,0,-0.0987062322052765,0.8,0.0,0.0,0.0,0.2,0.0,0.9255987298501956,g
4202,fast,0,1,2,0,0,2,58,19,81,0,-0.03581561478265304,0.024691358024691357,0.0,0.0,0.024691358024691357,0.7160493827160493,0.2345679012345679,0.011779684985137318,b
4209,hillary cl,2,2,22,0,0,0,0,0,22,0,-0.08807683207750916,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
4222,butt,6,1,0,0,0,6,5,0,11,0,-0.09782044886129589,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.21416830237002488,b
4227,jesus,0,1,13,0,9,0,1,13,36,0,-0.07567586526178059,0.3611111111111111,0.0,0.25,0.0,0.027777777777777776,0.3611111111111111,0.8250659146512807,g
4229,join,13,1,2,0,62,0,640,9,713,0,0.5239994586130937,0.002805049088359046,0.0,0.08695652173913043,0.0,0.8976157082748948,0.012622720897615708,0.00398009681031175,b
4241,"july, 2012 right",13,3,0,13,0,0,0,0,13,0,-0.09604888217333467,0.0,1.0,0.0,0.0,0.0,0.0,0.262396703868156,b
4245,veteran,16,1,220,0,0,1,42,4,267,0,0.1289400871977408,0.8239700374531835,0.0,0.0,0.003745318352059925,0.15730337078651685,0.0149812734082397,0.9476881156580479,g
4246,extradition,0,1,0,0,0,1,32,0,33,0,-0.07833321529372242,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0028669085513922357,b
4250,✅donald trump,12,2,0,303,0,0,0,0,303,0,0.16082828758104284,0.0,1.0,0.0,0.0,0.0,0.0,0.2704160874390989,b
4258,veterans,12,1,216,0,3,0,337,45,601,0,0.42479172408726523,0.3594009983361065,0.0,0.004991680532445923,0.0,0.5607321131447587,0.07487520798668885,0.12493623542328221,b
4259,crying in court,8,3,2,1,0,0,3,6,12,0,-0.09693466551731528,0.16666666666666666,0.08333333333333333,0.0,0.0,0.25,0.5,0.2538847077248879,b
4267,die,1,1,2,0,0,1,27,2,32,0,-0.07921899863770304,0.0625,0.0,0.0,0.03125,0.84375,0.0625,0.007074858117577699,b
4277,actions,4,1,1,0,1,0,509,0,511,0,0.3450712231290102,0.0019569471624266144,0.0,0.0019569471624266144,0.0,0.9960861056751468,0.0,0.0023559266799317996,b
4278,ann,11,1,5,0,2,0,0,3,10,0,-0.0987062322052765,0.5,0.0,0.2,0.0,0.0,0.3,0.9159511448713722,g
4282,child porn,0,2,2,0,0,2,496,0,500,0,0.3353276063452234,0.004,0.0,0.0,0.004,0.992,0.0,0.0022133258777717363,b
4284,lives,13,1,1,0,0,0,478,5,484,0,0.3211550728415336,0.002066115702479339,0.0,0.0,0.0,0.987603305785124,0.010330578512396695,0.002445473690190468,b
4287,mlk,16,1,0,0,0,18,0,0,18,0,-0.09161996545343161,0.0,0.0,0.0,1.0,0.0,0.0,0.942988302738203,g
4296,huma abedin officially files,8,4,5,0,0,0,0,22,27,0,-0.0836479153576061,0.18518518518518517,0.0,0.0,0.0,0.0,0.8148148148148148,0.5638507372769337,a
4298,gif,0,1,1,0,0,3,9,1,14,0,-0.09516309882935406,0.07142857142857142,0.0,0.0,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.03928472035297386,b
4303,really means,16,2,18,0,0,0,0,0,18,0,-0.09161996545343161,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
4320,turn around,0,2,1,9,0,0,21,0,31,0,-0.08010478198168365,0.03225806451612903,0.2903225806451613,0.0,0.0,0.6774193548387096,0.0,0.011086894574674456,b
4324,sick idiot anthony weiner,0,4,6,3,0,0,0,19,28,0,-0.08276213201362548,0.21428571428571427,0.10714285714285714,0.0,0.0,0.0,0.6785714285714286,0.5704156816295607,a
4326,eliot sp,12,2,13,0,0,0,0,0,13,0,-0.09604888217333467,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
4329,nike lab white air force one,0,6,36,0,0,0,0,0,36,0,-0.07567586526178059,1.0,0.0,0.0,0.0,0.0,0.0,0.7111568417251923,a
4331,tom kepmer,0,2,10,0,0,0,0,0,10,0,-0.0987062322052765,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
4334,minor,0,1,141,0,1,8,6809,129,7088,0,6.170868276489496,0.01989277652370203,0.0,0.00014108352144469525,0.001128668171557562,0.9606376975169301,0.01819977426636569,0.0030050232380064703,b
4338,worst,6,1,0,0,0,2,23,0,25,0,-0.08541948204556732,0.0,0.0,0.0,0.08,0.92,0.0,0.0041980871243472795,b
4339,prediction,4,1,0,0,0,316,5,4,325,0,0.1803155211486163,0.0,0.0,0.0,0.9723076923076923,0.015384615384615385,0.012307692307692308,0.9338569216550563,g
4344,stockholm,12,1,14,0,0,0,0,0,14,0,-0.09516309882935406,1.0,0.0,0.0,0.0,0.0,0.0,0.9894412957706613,g
4349,gross,1,1,3,0,14,1,62,1232,1312,0,1.0545836816574803,0.0022865853658536584,0.0,0.010670731707317074,0.0007621951219512195,0.04725609756097561,0.9390243902439024,0.37926932032251115,b
4354,nuts,0,1,4,0,0,1,23,5,33,0,-0.07833321529372242,0.12121212121212122,0.0,0.0,0.030303030303030304,0.696969696969697,0.15151515151515152,0.020798823790848412,b
4357,pity,4,1,48,0,3,0,68,14,133,0,0.010245119104338785,0.3609022556390977,0.0,0.022556390977443608,0.0,0.5112781954887218,0.10526315789473684,0.16462337283790587,b
4358,reason,4,1,0,0,4,1,248,2,255,0,0.11831068706997346,0.0,0.0,0.01568627450980392,0.00392156862745098,0.9725490196078431,0.00784313725490196,0.002649833511919064,b
4360,donald trump tweet,10,3,2,0,0,0,0,17,19,0,-0.09073418210945099,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.46709845437518827,a
4367,apparently joe biden,3,3,896,0,0,0,0,0,896,0,0.6860978105615457,1.0,0.0,0.0,0.0,0.0,0.0,0.9652454168829047,g
4368,unless,1,1,3,0,14,11,55,0,83,0,-0.03404404809469182,0.03614457831325301,0.0,0.1686746987951807,0.13253012048192772,0.6626506024096386,0.0,0.02593840414358957,b
4370,watch,0,1,1,0,27,116,1099,84,1327,0,1.0678704318171897,0.0007535795026375283,0.0,0.020346646571213264,0.08741522230595328,0.8281838733986435,0.06330067822155237,0.006911665451053125,b
4383,mom,0,1,5,0,0,0,313,1,319,0,0.17500082108473264,0.01567398119122257,0.0,0.0,0.0,0.9811912225705329,0.003134796238244514,0.002674281707284055,b
4384,whitehouse,0,1,4,0,6,0,2,2,14,0,-0.09516309882935406,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.6496411889394816,a
4394,ever want him to tweet me,2,6,1,0,0,0,0,28,29,0,-0.08187634866964487,0.034482758620689655,0.0,0.0,0.0,0.0,0.9655172413793104,0.5898993407411186,a
4409,fo,8,1,2,0,0,0,8,5,15,0,-0.09427731548537344,0.13333333333333333,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.05346043518423753,b
4416,1805–12,16,1,0,16,0,0,0,0,16,0,-0.09339153214139283,0.0,1.0,0.0,0.0,0.0,0.0,0.38615904404960594,b
4428,democracy,0,1,1,0,0,0,244,2,247,0,0.11122442031812857,0.004048582995951417,0.0,0.0,0.0,0.9878542510121457,0.008097165991902834,0.0024641914164131922,b
4429,anthony weiner 3,2,3,0,2,0,0,0,8,10,0,-0.0987062322052765,0.0,0.2,0.0,0.0,0.0,0.8,0.3509328650789113,b
4430,new york times,0,3,98,0,0,1,0,231,330,0,0.18474443786851938,0.296969696969697,0.0,0.0,0.0030303030303030303,0.0,0.7,0.6478044875488557,a
4431,he is a sick human being,12,6,254,0,0,0,0,1,255,0,0.11831068706997346,0.996078431372549,0.0,0.0,0.0,0.0,0.00392156862745098,0.710776502241558,a
4439,associated,3,1,1,0,0,0,7,2,10,0,-0.0987062322052765,0.1,0.0,0.0,0.0,0.7,0.2,0.017007506472303063,b
4446,trump,0,1,4774,13,3139,96,85,444,8551,0,7.466769308733132,0.5582972751724945,0.001520290024558531,0.367091568237633,0.01122675710443223,0.009940357852882704,0.051923751607999065,0.9425903717323455,g
4454,hope air force one,0,4,1,9,0,0,4,0,14,0,-0.09516309882935406,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.25507674227579524,b
4457,clinton family,2,2,981,557,0,0,0,0,1538,0,1.2547707173970988,0.6378413524057217,0.3621586475942783,0.0,0.0,0.0,0.0,0.917218019180967,g
4459,democrats love,2,2,1,15,0,0,2,0,18,0,-0.09161996545343161,0.05555555555555555,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.21559182807609048,b
4462,jump,0,1,1,0,0,4,11,0,16,0,-0.09339153214139283,0.0625,0.0,0.0,0.25,0.6875,0.0,0.032923243426057784,b
4463,foxnews,1,1,20,0,31,20,0,11,82,0,-0.03492983143867243,0.24390243902439024,0.0,0.3780487804878049,0.24390243902439024,0.0,0.13414634146341464,0.8781894030976346,g
4464,ready,19,1,23,0,0,0,16,0,39,0,-0.07301851522983875,0.5897435897435898,0.0,0.0,0.0,0.41025641025641024,0.0,0.5458937238643558,a
4465,child brides,4,2,1,0,0,0,13,0,14,0,-0.09516309882935406,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.003922551625200826,b
4471,abuja,19,1,13,0,0,0,0,0,13,0,-0.09604888217333467,1.0,0.0,0.0,0.0,0.0,0.0,0.9894412957706613,g
4476,good luck,0,2,1,80,0,1,5,3,90,0,-0.027843564686827534,0.011111111111111112,0.8888888888888888,0.0,0.011111111111111112,0.05555555555555555,0.03333333333333333,0.23454016676904343,b
4477,std,8,1,10,0,0,2,0,0,12,0,-0.09693466551731528,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9865066651304362,g
