,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5556,confirmed,0,1,1,0,6,1,43,3,54,0.3324324738747471,0.018518518518518517,0.0,0.1111111111111111,0.018518518518518517,0.7962962962962963,0.05555555555555555,0.0064887823627158584,b
5559,pol pot,0,2,6,0,0,0,0,0,6,-0.07653704221620736,1.0,0.0,0.0,0.0,0.0,0.0,0.9853451948435391,g
5571,russia,0,1,645,0,45,4,14,51,759,6.339172241460641,0.849802371541502,0.0,0.05928853754940711,0.005270092226613966,0.01844532279314888,0.06719367588932806,0.9791833544009735,g
5583,plans,1,1,1,0,0,0,31,5,37,0.18758910359253408,0.02702702702702703,0.0,0.0,0.0,0.8378378378378378,0.13513513513513514,0.00477204850626354,b
5594,barcelona,2,1,5,0,0,0,0,5,10,-0.04245624920862781,0.5,0.0,0.0,0.0,0.0,0.5,0.8939411558716435,g
5601,center,0,1,11,0,0,0,25,6,42,0.2301900948520085,0.2619047619047619,0.0,0.0,0.0,0.5952380952380952,0.14285714285714285,0.060114504638547415,b
5605,probably,1,1,3,0,15,0,139,10,167,1.2952148763388691,0.017964071856287425,0.0,0.08982035928143713,0.0,0.8323353293413174,0.059880239520958084,0.004978121574520446,b
5606,whites,0,1,2,0,1,0,2,2,7,-0.06801684396431247,0.2857142857142857,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.3543096546253926,b
5611,dan rather,0,2,20,0,0,0,0,2,22,0.059786129814110814,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9784784545705232,g
5619,wrong,0,1,5,0,4,12,272,26,319,2.590285010626892,0.01567398119122257,0.0,0.012539184952978056,0.03761755485893417,0.8526645768025078,0.08150470219435736,0.004691016087062058,b
5626,agent orange,0,2,10,0,0,0,2,2,14,-0.008375456201048272,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.8894767754148722,g
5627,oval office,0,2,4,0,0,0,3,0,7,-0.06801684396431247,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.4093749331857705,a
5635,fact,0,1,2,0,10,4,184,14,214,1.6956641941779287,0.009345794392523364,0.0,0.04672897196261682,0.018691588785046728,0.8598130841121495,0.06542056074766354,0.0042436351565431915,b
5639,moronic,2,1,0,0,0,1,8,0,9,-0.0509764474605227,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.004502970641142455,b
5640,missile strike in syria,0,4,5,2,0,0,0,1,8,-0.059496645712417584,0.625,0.25,0.0,0.0,0.0,0.125,0.7760686465891867,g
5645,frederick douglass,0,2,6,0,0,0,0,1,7,-0.06801684396431247,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9728884745783689,g
5647,laugh,0,1,1,0,1,0,48,1,51,0.3068718791190625,0.0196078431372549,0.0,0.0196078431372549,0.0,0.9411764705882353,0.0196078431372549,0.002755732827954007,b
5649,die,2,1,1,0,0,1,24,1,27,0.10238712107358523,0.037037037037037035,0.0,0.0,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.004254960196702881,b
5652,former trump,0,2,0,23,0,0,0,6,29,0.119427517577375,0.0,0.7931034482758621,0.0,0.0,0.0,0.20689655172413793,0.2608536848737319,b
5659,tillerson,0,1,49,0,50,0,1,14,114,0.8436443689884402,0.4298245614035088,0.0,0.43859649122807015,0.0,0.008771929824561403,0.12280701754385964,0.8936041469010998,g
5663,syria strikes,0,2,3,29,0,0,0,2,34,0.1620285088368494,0.08823529411764706,0.8529411764705882,0.0,0.0,0.0,0.058823529411764705,0.3455885495733161,b
5666,died,0,1,2,0,0,0,32,0,34,0.1620285088368494,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.003262882100751402,b
5671,nation,0,1,4,0,0,0,48,5,57,0.3579930686304318,0.07017543859649122,0.0,0.0,0.0,0.8421052631578947,0.08771929824561403,0.0056903849847435364,b
5682,meant,2,1,2,0,0,1,70,1,74,0.5028364389126448,0.02702702702702703,0.0,0.0,0.013513513513513514,0.9459459459459459,0.013513513513513514,0.0028609044368975147,b
5683,gods,0,1,3,0,0,0,1,2,6,-0.07653704221620736,0.5,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.7587345546548492,g
5685,geez,3,1,1,0,2,0,2,1,6,-0.07653704221620736,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.2019646756632725,b
5694,cabinet,1,1,3,0,0,0,27,4,34,0.1620285088368494,0.08823529411764706,0.0,0.0,0.0,0.7941176470588235,0.11764705882352941,0.00803747045131448,b
5695,jokes,0,1,1,0,0,0,23,1,25,0.08534672456979547,0.04,0.0,0.0,0.0,0.92,0.04,0.00331455544672248,b
5698,trash,2,1,0,0,0,1,18,2,21,0.05126593156221593,0.0,0.0,0.0,0.047619047619047616,0.8571428571428571,0.09523809523809523,0.0043642888636881896,b
5701,san bernardino,0,2,10,0,0,1,0,1,12,-0.02541585270483804,0.8333333333333334,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.9753244640546775,g
5725,mustard gas,0,2,0,3,0,1,15,1,20,0.04274573331032104,0.0,0.15,0.0,0.05,0.75,0.05,0.006292899339844639,b
5727,third reich,0,2,5,0,0,0,0,1,6,-0.07653704221620736,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9697943842339062,g
5729,bloody,1,1,1,0,2,0,9,2,14,-0.008375456201048272,0.07142857142857142,0.0,0.14285714285714285,0.0,0.6428571428571429,0.14285714285714285,0.019390158816268464,b
5736,ca,0,1,0,0,0,4,1,1,6,-0.07653704221620736,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6829988380213154,a
5740,father's decision,0,2,3,0,0,0,5,1,9,-0.0509764474605227,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.08309254079232127,b
5742,brightest,0,1,1,0,0,0,9,0,10,-0.04245624920862781,0.1,0.0,0.0,0.0,0.9,0.0,0.004862790395816309,b
5747,russia├óγé¼γäós,0,1,7,0,0,0,0,0,7,-0.06801684396431247,1.0,0.0,0.0,0.0,0.0,0.0,0.9893517577697468,g
5748,opinion,0,1,2,0,4,2,40,1,49,0.2898314826152727,0.04081632653061224,0.0,0.08163265306122448,0.04081632653061224,0.8163265306122449,0.02040816326530612,0.006765141813914337,b
5750,donny,0,1,9,0,4,0,1,0,14,-0.008375456201048272,0.6428571428571429,0.0,0.2857142857142857,0.0,0.07142857142857142,0.0,0.9382994308705682,g
5752,instead,0,1,1,0,9,0,80,9,99,0.715841395210017,0.010101010101010102,0.0,0.09090909090909091,0.0,0.8080808080808081,0.09090909090909091,0.0054672147855259635,b
5755,colluding with russia,2,3,2,4,0,0,0,2,8,-0.059496645712417584,0.25,0.5,0.0,0.0,0.0,0.25,0.5149610731836811,a
5761,idiocracy,0,1,1,0,0,0,5,1,7,-0.06801684396431247,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.016434105424445584,b
5765,wag the dog,0,3,3,1,0,0,3,3,10,-0.04245624920862781,0.3,0.1,0.0,0.0,0.3,0.3,0.29023556088166325,b
5773,babs,0,1,2,0,0,0,0,5,7,-0.06801684396431247,0.2857142857142857,0.0,0.0,0.0,0.0,0.7142857142857143,0.7347695788561791,a
5782,blew,2,1,1,0,0,0,5,1,7,-0.06801684396431247,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.016434105424445584,b
5795,body,3,1,1,0,0,0,3,2,6,-0.07653704221620736,0.16666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.06407753308230532,b
5796,alive,2,1,1,0,0,0,19,0,20,0.04274573331032104,0.05,0.0,0.0,0.0,0.95,0.0,0.003000927876403181,b
5797,calling,0,1,0,0,2,2,135,7,146,1.1162907130490767,0.0,0.0,0.0136986301369863,0.0136986301369863,0.9246575342465754,0.04794520547945205,0.0028308059715582818,b
5799,boom,0,1,6,0,1,7,3,19,36,0.17906890534063918,0.16666666666666666,0.0,0.027777777777777776,0.19444444444444445,0.08333333333333333,0.5277777777777778,0.6377626555992449,a
5801,nivea,0,1,6,0,2,0,0,1,9,-0.0509764474605227,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.9613715465338353,g
5810,africa,0,1,8,0,0,0,0,2,10,-0.04245624920862781,0.8,0.0,0.0,0.0,0.0,0.2,0.9745982533756863,g
5811,hall,0,1,2,0,0,0,12,1,15,0.0001447420508466138,0.13333333333333333,0.0,0.0,0.0,0.8,0.06666666666666667,0.009671442884508268,b
5813,heartbroken and outraged,0,3,1,0,0,0,34,1,36,0.17906890534063918,0.027777777777777776,0.0,0.0,0.0,0.9444444444444444,0.027777777777777776,0.009290848155545296,b
5815,delete,2,1,1,0,1,0,4,1,7,-0.06801684396431247,0.14285714285714285,0.0,0.14285714285714285,0.0,0.5714285714285714,0.14285714285714285,0.04225562768572497,b
5819,freedom,2,1,0,0,1,1,8,0,10,-0.04245624920862781,0.0,0.0,0.1,0.1,0.8,0.0,0.007421480051903836,b
5827,trump doctrine,0,2,8,2,0,0,0,3,13,-0.016895654452943158,0.6153846153846154,0.15384615384615385,0.0,0.0,0.0,0.23076923076923078,0.9131310608645596,g
5830,north,0,1,9,0,0,0,2,2,13,-0.016895654452943158,0.6923076923076923,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.9023393485594519,g
5846,leaders,1,1,2,0,1,0,22,3,28,0.11090731932548012,0.07142857142857142,0.0,0.03571428571428571,0.0,0.7857142857142857,0.10714285714285714,0.007935688528288189,b
5854,you're fired,0,2,2,8,0,2,3,5,20,0.04274573331032104,0.1,0.4,0.0,0.1,0.15,0.25,0.26350513335793074,b
5857,dick,1,1,3,0,0,0,19,0,22,0.059786129814110814,0.13636363636363635,0.0,0.0,0.0,0.8636363636363636,0.0,0.006993063373559516,b
5861,god,0,1,54,0,15,1,51,36,157,1.2100128938199204,0.34394904458598724,0.0,0.09554140127388536,0.006369426751592357,0.3248407643312102,0.22929936305732485,0.3626788210781655,b
5865,terrorists,1,1,2,0,0,0,8,0,10,-0.04245624920862781,0.2,0.0,0.0,0.0,0.8,0.0,0.013501333778973295,b
5871,daily press,0,2,1,0,0,0,5,0,6,-0.07653704221620736,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.00822340557525983,b
5878,sean spicer tries,1,3,2,16,0,0,0,3,21,0.05126593156221593,0.09523809523809523,0.7619047619047619,0.0,0.0,0.0,0.14285714285714285,0.3361405593618104,b
5882,voluntarily,1,1,1,0,1,0,5,0,7,-0.06801684396431247,0.14285714285714285,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.018272092769703777,b
5885,rally,0,1,3,0,1,0,9,1,14,-0.008375456201048272,0.21428571428571427,0.0,0.07142857142857142,0.0,0.6428571428571429,0.07142857142857142,0.0374428613543261,b
5896,sad,0,1,6,0,21,5,97,54,183,1.4315380483691873,0.03278688524590164,0.0,0.11475409836065574,0.0273224043715847,0.5300546448087432,0.29508196721311475,0.034003461306709164,b
5898,lucky sperm,0,2,2,0,0,0,1,3,6,-0.07653704221620736,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.49139286350520706,a
5899,sean spicer say,1,3,1,16,0,0,0,1,18,0.02570533680653127,0.05555555555555555,0.8888888888888888,0.0,0.0,0.0,0.05555555555555555,0.28921931960412955,b
5903,puts,3,1,1,0,0,0,9,0,10,-0.04245624920862781,0.1,0.0,0.0,0.0,0.9,0.0,0.004862790395816309,b
5907,meanwhile,0,1,3,0,23,0,5,5,36,0.17906890534063918,0.08333333333333333,0.0,0.6388888888888888,0.0,0.1388888888888889,0.1388888888888889,0.42659703303568475,a
5910,sure,0,1,13,0,13,4,287,19,336,2.735128380909105,0.03869047619047619,0.0,0.03869047619047619,0.011904761904761904,0.8541666666666666,0.05654761904761905,0.0048817168727876845,b
5916,toxic,1,1,1,0,0,0,6,0,7,-0.06801684396431247,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007469366343076184,b
5920,ridiculous,1,1,3,0,2,0,53,6,64,0.417634456393696,0.046875,0.0,0.03125,0.0,0.828125,0.09375,0.005598936300297066,b
5925,literally hitler,1,2,1,4,0,1,0,8,14,-0.008375456201048272,0.07142857142857142,0.2857142857142857,0.0,0.07142857142857142,0.0,0.5714285714285714,0.4256188904213157,a
5931,auschwitz,0,1,27,0,1,0,0,5,33,0.15350831058495454,0.8181818181818182,0.0,0.030303030303030304,0.0,0.0,0.15151515151515152,0.9773660163391436,g
5934,sean spicer holocaust,0,3,3,0,0,0,2,9,14,-0.008375456201048272,0.21428571428571427,0.0,0.0,0.0,0.14285714285714285,0.6428571428571429,0.3905793243129954,b
5935,spot,0,1,3,0,0,0,18,5,26,0.09386692282169035,0.11538461538461539,0.0,0.0,0.0,0.6923076923076923,0.19230769230769232,0.01636159451290797,b
5938,leftist,0,1,2,0,0,0,9,3,14,-0.008375456201048272,0.14285714285714285,0.0,0.0,0.0,0.6428571428571429,0.21428571428571427,0.025059192519818373,b
5939,work,0,1,1,0,1,2,203,11,218,1.7297449871855084,0.0045871559633027525,0.0,0.0045871559633027525,0.009174311926605505,0.9311926605504587,0.05045871559633028,0.0027479551504292353,b
5943,heaven,2,1,0,0,1,1,3,1,6,-0.07653704221620736,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.05489023082904526,b
5947,give sean spicer,0,3,2,15,0,0,1,0,18,0.02570533680653127,0.1111111111111111,0.8333333333333334,0.0,0.0,0.05555555555555555,0.0,0.2898332271593939,b
5952,review,1,1,1,0,0,0,13,1,15,0.0001447420508466138,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.004919016824458505,b
5953,saying hitler,0,2,10,48,0,0,1,5,64,0.417634456393696,0.15625,0.75,0.0,0.0,0.015625,0.078125,0.4091784757016456,a
5954,wants,0,1,2,0,2,1,142,7,154,1.1844522990642357,0.012987012987012988,0.0,0.012987012987012988,0.006493506493506494,0.922077922077922,0.045454545454545456,0.0029768224013952765,b
5955,days,0,1,2,0,2,0,139,13,156,1.2014926955680254,0.01282051282051282,0.0,0.01282051282051282,0.0,0.8910256410256411,0.08333333333333333,0.003411519227446518,b
5966,vladimir putin,0,2,7,0,0,0,0,0,7,-0.06801684396431247,1.0,0.0,0.0,0.0,0.0,0.0,0.9853451948435391,g
5971,millions of jews,1,3,3,14,0,0,2,0,19,0.034225535058426154,0.15789473684210525,0.7368421052631579,0.0,0.0,0.10526315789473684,0.0,0.29190571588891373,b
5978,even hitler,0,2,100,77,0,0,2,9,188,1.4741390396286618,0.5319148936170213,0.4095744680851064,0.0,0.0,0.010638297872340425,0.047872340425531915,0.8506046340556179,g
5983,dump,0,1,4,0,3,0,14,1,22,0.059786129814110814,0.18181818181818182,0.0,0.13636363636363635,0.0,0.6363636363636364,0.045454545454545456,0.03473917924196699,b
5987,historical,1,1,3,0,3,0,26,0,32,0.14498811233305964,0.09375,0.0,0.09375,0.0,0.8125,0.0,0.007974200423022318,b
5991,ugly,1,1,1,0,0,1,14,4,20,0.04274573331032104,0.05,0.0,0.0,0.05,0.7,0.2,0.013234156637580553,b
5995,jr,0,1,12,0,1,1,8,2,24,0.07682652631790059,0.5,0.0,0.041666666666666664,0.041666666666666664,0.3333333333333333,0.08333333333333333,0.5667438251203375,a
5997,eric trump says syria strike,0,5,27,58,0,0,0,7,92,0.6562000074467528,0.29347826086956524,0.6304347826086957,0.0,0.0,0.0,0.07608695652173914,0.5703325487847714,a
6007,enjoy,3,1,1,0,3,0,6,2,12,-0.02541585270483804,0.08333333333333333,0.0,0.25,0.0,0.5,0.16666666666666666,0.05301631927597885,b
6009,kidding,0,1,1,0,0,1,70,8,80,0.5539576284240142,0.0125,0.0,0.0,0.0125,0.875,0.1,0.003804640178895122,b
6013,need,0,1,6,0,5,6,452,26,495,4.089839902960392,0.012121212121212121,0.0,0.010101010101010102,0.012121212121212121,0.9131313131313131,0.052525252525252523,0.0031441216297601786,b
6024,worst pr,1,2,1,14,0,0,0,0,15,0.0001447420508466138,0.06666666666666667,0.9333333333333333,0.0,0.0,0.0,0.0,0.31492051408216004,b
6035,truth,0,1,8,0,9,9,170,22,218,1.7297449871855084,0.03669724770642202,0.0,0.04128440366972477,0.04128440366972477,0.7798165137614679,0.10091743119266056,0.007870047845710217,b
6040,explains,3,1,1,0,0,0,7,0,8,-0.059496645712417584,0.125,0.0,0.0,0.0,0.875,0.0,0.006235971187666852,b
6046,outrageous,1,1,1,0,3,1,25,3,33,0.15350831058495454,0.030303030303030304,0.0,0.09090909090909091,0.030303030303030304,0.7575757575757576,0.09090909090909091,0.008647864288132846,b
6047,world history,3,2,2,0,0,0,3,1,6,-0.07653704221620736,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.11219425618020135,b
6054,libya,0,1,6,0,1,0,0,0,7,-0.06801684396431247,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.982802845042134,g
6059,weeks,1,1,2,0,0,0,32,0,34,0.1620285088368494,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.003262882100751402,b
6061,got,1,1,3,0,7,1,281,15,307,2.4880426316041535,0.009771986970684038,0.0,0.02280130293159609,0.003257328990228013,0.9153094462540716,0.048859934853420196,0.0030237633521005853,b
6064,congressional,0,1,5,0,8,0,10,4,27,0.10238712107358523,0.18518518518518517,0.0,0.2962962962962963,0.0,0.37037037037037035,0.14814814814814814,0.1755322662440929,b
6069,press conference,0,2,7,0,0,0,93,4,104,0.7584423864694914,0.0673076923076923,0.0,0.0,0.0,0.8942307692307693,0.038461538461538464,0.0037693969221915613,b
6070,russiagate,0,1,6,0,0,1,1,0,8,-0.059496645712417584,0.75,0.0,0.0,0.125,0.125,0.0,0.9546946342692879,g
6078,in 2016,0,2,0,0,0,0,10,1,11,-0.033936050956732924,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0025897601483188693,b
6084,federal,0,1,4,0,1,0,12,1,18,0.02570533680653127,0.2222222222222222,0.0,0.05555555555555555,0.0,0.6666666666666666,0.05555555555555555,0.0335084503855303,b
6088,devin nunes,1,2,13,0,0,0,0,1,14,-0.008375456201048272,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9802248550454371,g
6090,impeached,2,1,1,0,0,1,15,0,17,0.017185138554636385,0.058823529411764705,0.0,0.0,0.058823529411764705,0.8823529411764706,0.0,0.005204001625428792,b
6094,get rid,2,2,0,5,0,1,24,1,31,0.13646791408116477,0.0,0.16129032258064516,0.0,0.03225806451612903,0.7741935483870968,0.03225806451612903,0.0052999544032247764,b
6095,regime change,1,2,3,1,0,0,11,0,15,0.0001447420508466138,0.2,0.06666666666666667,0.0,0.0,0.7333333333333333,0.0,0.0161939816703899,b
6099,hmm,1,1,1,0,6,0,4,2,13,-0.016895654452943158,0.07692307692307693,0.0,0.46153846153846156,0.0,0.3076923076923077,0.15384615384615385,0.17503203899412836,b
6100,top 5,2,2,0,1,0,0,0,9,10,-0.04245624920862781,0.0,0.1,0.0,0.0,0.0,0.9,0.3350830885400101,b
6121,press secretary,0,2,76,7,0,2,130,19,234,1.8660681592158266,0.3247863247863248,0.029914529914529916,0.0,0.008547008547008548,0.5555555555555556,0.0811965811965812,0.08060409375955567,b
6122,nazi death camps,0,3,3,5,0,0,0,0,8,-0.059496645712417584,0.375,0.625,0.0,0.0,0.0,0.0,0.6231744943771926,a
6129,april ryan,0,2,11,0,0,0,2,1,14,-0.008375456201048272,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.919878435300552,g
6130,surprising,0,1,1,0,0,0,18,0,19,0.034225535058426154,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0030765619274032954,b
6146,mainstream media,2,2,2,1,0,1,2,0,6,-0.07653704221620736,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.3421003258401771,b
6149,govt,0,1,2,0,0,0,26,3,31,0.13646791408116477,0.06451612903225806,0.0,0.0,0.0,0.8387096774193549,0.0967741935483871,0.005642726395030635,b
6151,asshole,0,1,2,0,0,1,54,7,64,0.417634456393696,0.03125,0.0,0.0,0.015625,0.84375,0.109375,0.004923035560694606,b
6152,country,0,1,11,0,0,5,264,14,294,2.37728005432952,0.03741496598639456,0.0,0.0,0.017006802721088437,0.8979591836734694,0.047619047619047616,0.0038393949588850355,b
6153,emotions,1,1,0,0,2,1,26,4,33,0.15350831058495454,0.0,0.0,0.06060606060606061,0.030303030303030304,0.7878787878787878,0.12121212121212122,0.006229446744705562,b
6157,picture,2,1,1,0,0,0,17,1,19,0.034225535058426154,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.003988236666083818,b
6162,strikes,1,1,3,0,3,2,121,9,138,1.0481291270339175,0.021739130434782608,0.0,0.021739130434782608,0.014492753623188406,0.8768115942028986,0.06521739130434782,0.004001341024462384,b
6163,whats,1,1,1,0,3,0,3,1,8,-0.059496645712417584,0.125,0.0,0.375,0.0,0.375,0.125,0.14019278547724115,b
6164,side,1,1,1,0,1,0,33,1,36,0.17906890534063918,0.027777777777777776,0.0,0.027777777777777776,0.0,0.9166666666666666,0.027777777777777776,0.0032416464995322657,b
6170,horrific,2,1,0,0,1,1,11,0,13,-0.016895654452943158,0.0,0.0,0.07692307692307693,0.07692307692307693,0.8461538461538461,0.0,0.0053148622652120815,b
6172,risk,2,1,1,0,1,0,7,4,13,-0.016895654452943158,0.07692307692307693,0.0,0.07692307692307693,0.0,0.5384615384615384,0.3076923076923077,0.036031514740145903,b
6177,testing,0,1,2,0,1,0,4,0,7,-0.06801684396431247,0.2857142857142857,0.0,0.14285714285714285,0.0,0.5714285714285714,0.0,0.08230951834953927,b
6178,definitely,0,1,0,0,2,2,60,6,70,0.4687556459050653,0.0,0.0,0.02857142857142857,0.02857142857142857,0.8571428571428571,0.08571428571428572,0.004195814734118221,b
6180,eric,0,1,277,0,94,10,14,66,461,3.800153162395966,0.6008676789587852,0.0,0.2039045553145336,0.021691973969631236,0.03036876355748373,0.14316702819956617,0.940246218540276,g
6199,failing,0,1,2,0,0,2,19,2,25,0.08534672456979547,0.08,0.0,0.0,0.08,0.76,0.08,0.011814396018969506,b
6200,mouthpiece,2,1,1,0,0,1,19,0,21,0.05126593156221593,0.047619047619047616,0.0,0.0,0.047619047619047616,0.9047619047619048,0.0,0.004261638737759745,b
6201,add,2,1,2,0,5,0,19,0,26,0.09386692282169035,0.07692307692307693,0.0,0.19230769230769232,0.0,0.7307692307692307,0.0,0.012540810818441862,b
6202,influence,0,1,2,0,0,0,94,6,102,0.7414019899657016,0.0196078431372549,0.0,0.0,0.0,0.9215686274509803,0.058823529411764705,0.0029961772489969325,b
6203,terrible,0,1,1,0,1,2,68,8,80,0.5539576284240142,0.0125,0.0,0.0125,0.025,0.85,0.1,0.004521229970073901,b
6209,possible,0,1,2,0,4,0,88,2,96,0.6902808004543323,0.020833333333333332,0.0,0.041666666666666664,0.0,0.9166666666666666,0.020833333333333332,0.0031696550365218207,b
6213,year,1,1,6,0,0,1,139,9,155,1.1929724973161306,0.03870967741935484,0.0,0.0,0.0064516129032258064,0.896774193548387,0.05806451612903226,0.0037695502662400686,b
6215,voters,1,1,6,0,2,0,33,1,42,0.2301900948520085,0.14285714285714285,0.0,0.047619047619047616,0.0,0.7857142857142857,0.023809523809523808,0.011330097889450334,b
6219,thing,1,1,0,0,2,3,291,17,313,2.5391638211155225,0.0,0.0,0.006389776357827476,0.009584664536741214,0.9297124600638977,0.054313099041533544,0.002717541350556925,b
6220,immediately,1,1,1,0,3,3,66,7,80,0.5539576284240142,0.0125,0.0,0.0375,0.0375,0.825,0.0875,0.005430354059114087,b
6223,thoughts,3,1,3,0,0,0,15,1,19,0.034225535058426154,0.15789473684210525,0.0,0.0,0.0,0.7894736842105263,0.05263157894736842,0.011567738504354526,b
6225,typical,2,1,1,0,4,0,5,2,12,-0.02541585270483804,0.08333333333333333,0.0,0.3333333333333333,0.0,0.4166666666666667,0.16666666666666666,0.08885857268791827,b
6231,alt,2,1,7,0,0,1,22,2,32,0.14498811233305964,0.21875,0.0,0.0,0.03125,0.6875,0.0625,0.03072299803110201,b
6236,believed,1,1,2,0,0,0,19,3,24,0.07682652631790059,0.08333333333333333,0.0,0.0,0.0,0.7916666666666666,0.125,0.007960435413896367,b
6237,neo,0,1,6,0,0,0,9,3,18,0.02570533680653127,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.1380490761218131,b
6243,ps,0,1,0,0,0,8,3,2,13,-0.016895654452943158,0.0,0.0,0.0,0.6153846153846154,0.23076923076923078,0.15384615384615385,0.551011227998281,a
6246,gop,0,1,1,0,0,101,2,9,113,0.8351241707365453,0.008849557522123894,0.0,0.0,0.8938053097345132,0.017699115044247787,0.07964601769911504,0.9171452877703964,g
6254,stand,0,1,6,0,4,0,59,7,76,0.5198768354164346,0.07894736842105263,0.0,0.05263157894736842,0.0,0.7763157894736842,0.09210526315789473,0.008757557752052635,b
6256,generals,0,1,6,0,0,0,6,2,14,-0.008375456201048272,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.29395109268180164,b
6273,get fired,0,2,0,2,0,1,38,1,42,0.2301900948520085,0.0,0.047619047619047616,0.0,0.023809523809523808,0.9047619047619048,0.023809523809523808,0.0027695828446535698,b
6274,used chemical weapons,0,3,29,3,0,0,159,21,212,1.678623797674139,0.13679245283018868,0.014150943396226415,0.0,0.0,0.75,0.09905660377358491,0.028930890790870252,b
6275,friends,1,1,2,0,1,1,37,2,43,0.23871029310390338,0.046511627906976744,0.0,0.023255813953488372,0.023255813953488372,0.8604651162790697,0.046511627906976744,0.005014147235843552,b
6276,probable cause,2,2,1,4,0,1,22,0,28,0.11090731932548012,0.03571428571428571,0.14285714285714285,0.0,0.03571428571428571,0.7857142857142857,0.0,0.00596866209350532,b
6283,force,1,1,1,0,0,0,30,3,34,0.1620285088368494,0.029411764705882353,0.0,0.0,0.0,0.8823529411764706,0.08823529411764706,0.0038180889382630513,b
6288,improve,0,1,1,0,0,0,9,0,10,-0.04245624920862781,0.1,0.0,0.0,0.0,0.9,0.0,0.004862790395816309,b
6289,employment,1,1,2,0,0,0,3,1,6,-0.07653704221620736,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.1380490761218131,b
6294,facebook,0,1,13,0,0,0,1,4,18,0.02570533680653127,0.7222222222222222,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.9504509362924152,g
6301,colors,3,1,0,0,0,1,1,6,8,-0.059496645712417584,0.0,0.0,0.0,0.125,0.125,0.75,0.3234670082319952,b
6307,veruca salt,0,2,5,0,0,0,1,1,7,-0.06801684396431247,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.8894767754148722,g
6308,secretary,0,1,5,0,0,1,7,6,19,0.034225535058426154,0.2631578947368421,0.0,0.0,0.05263157894736842,0.3684210526315789,0.3157894736842105,0.23045899322622115,b
6309,imbecile,3,1,0,0,1,1,7,0,9,-0.0509764474605227,0.0,0.0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,0.008745883361334897,b
6314,george,1,1,4,0,1,0,0,4,9,-0.0509764474605227,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.4444444444444444,0.8765693367304124,g
