,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3824,disregard,16,1,0,0,0,10,0,0,10,-0.09937728074365328,0.0,0.0,0.0,1.0,0.0,0.0,0.9295524098800287,g
3832,sexting scandal,0,2,12,1,0,9,661,18,701,0.5119838186708353,0.017118402282453638,0.0014265335235378032,0.0,0.012838801711840228,0.9429386590584878,0.025677603423680456,0.0024961175248364963,b
3833,sexter anthony weiner,0,3,104,6,0,0,0,1,111,-0.010017698918959574,0.9369369369369369,0.05405405405405406,0.0,0.0,0.0,0.009009009009009009,0.9458431691766334,g
3834,fine,1,1,1,0,0,0,30,3,34,-0.0781433207061023,0.029411764705882353,0.0,0.0,0.0,0.8823529411764706,0.08823529411764706,0.003835152221536173,b
3838,hero,18,1,2,0,0,0,11,3,16,-0.09406879073426554,0.125,0.0,0.0,0.0,0.6875,0.1875,0.017092244846131806,b
3841,ain't,3,1,0,0,4,1,48,3,56,-0.05867885733834723,0.0,0.0,0.07142857142857142,0.017857142857142856,0.8571428571428571,0.05357142857142857,0.004192374257544445,b
3849,agree,1,1,1,0,4,2,987,9,1003,0.7791778158100185,0.0009970089730807576,0.0,0.003988035892323031,0.0019940179461615153,0.9840478564307079,0.00897308075772682,0.002099384305521622,b
3862,teenager,7,1,2,0,0,0,69,0,71,-0.04540763231487788,0.028169014084507043,0.0,0.0,0.0,0.971830985915493,0.0,0.002482939272280537,b
3864,boy,11,1,3,0,3,0,36,0,42,-0.07106533402691864,0.07142857142857142,0.0,0.07142857142857142,0.0,0.8571428571428571,0.0,0.005532947091061583,b
3865,✔️texas sen. uresti,0,3,0,245,0,0,0,0,245,0.10853857795736674,0.0,1.0,0.0,0.0,0.0,0.0,0.22510958342340512,b
3871,lolita,3,1,107,0,0,0,0,3,110,-0.010902447253857531,0.9727272727272728,0.0,0.0,0.0,0.0,0.02727272727272727,0.9851402823288472,g
3873,barney frank,15,2,56,0,0,0,0,0,56,-0.05867885733834723,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
3881,faces,3,1,0,0,1,1,209,27,238,0.10234533961308104,0.0,0.0,0.004201680672268907,0.004201680672268907,0.8781512605042017,0.1134453781512605,0.0034894599890904344,b
3886,anonymous,4,1,5,0,0,0,57,0,62,-0.053370367328959493,0.08064516129032258,0.0,0.0,0.0,0.9193548387096774,0.0,0.004037429758910848,b
3895,pay,5,1,2,0,3,0,122,39,166,0.03864345950042809,0.012048192771084338,0.0,0.018072289156626505,0.0,0.7349397590361446,0.23493975903614459,0.007880400298181836,b
3896,democrat icon,5,2,39,0,0,0,0,0,39,-0.07371957903161251,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
3900,big bubba,3,2,5,1,0,1,0,4,11,-0.09849253240875533,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,0.36363636363636365,0.8343908951387363,g
3910,person,11,1,0,0,0,1,48,0,49,-0.06487209568263294,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939,0.0,0.002241209294796071,b
3911,adult,3,1,0,0,1,1,16,0,18,-0.09229929406446963,0.0,0.0,0.05555555555555555,0.05555555555555555,0.8888888888888888,0.0,0.0039526605381260205,b
3922,cool,0,1,4,0,4,1,22,3,34,-0.0781433207061023,0.11764705882352941,0.0,0.11764705882352941,0.029411764705882353,0.6470588235294118,0.08823529411764706,0.024392507649309152,b
3925,staff,0,1,3,0,0,0,94,3,100,-0.019749930602837105,0.03,0.0,0.0,0.0,0.94,0.03,0.0029022932152471936,b
3932,anthony weiner 2,0,3,0,6,0,0,0,6,12,-0.09760778407385737,0.0,0.5,0.0,0.0,0.0,0.5,0.26525425758622084,b
3933,washington post,0,2,95,3,0,0,1,1,100,-0.019749930602837105,0.95,0.03,0.0,0.0,0.01,0.01,0.9763124104745798,g
3938,✔️corrine brown,0,2,0,245,0,0,0,0,245,0.10853857795736674,0.0,1.0,0.0,0.0,0.0,0.0,0.23230328478189272,b
3939,need,0,1,16,0,18,1,322,32,389,0.2359423381826726,0.04113110539845758,0.0,0.04627249357326478,0.002570694087403599,0.8277634961439588,0.08226221079691516,0.005530000261345994,b
3947,lying,0,1,128,0,1,0,51,4,184,0.054568929528591326,0.6956521739130435,0.0,0.005434782608695652,0.0,0.27717391304347827,0.021739130434782608,0.7908049080406029,g
3951,gents,0,1,29,0,0,0,1,0,30,-0.08168231404569413,0.9666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.9817987588249495,g
3952,transferring obscene material,0,3,52,1,0,0,3096,9,3158,2.6858104775151173,0.016466117796073463,0.00031665611146295124,0.0,0.0,0.980367321089297,0.002849905003166561,0.0078064796057387585,b
3961,child sexting,5,2,1,0,0,0,892,3,896,0.6845097439759371,0.0011160714285714285,0.0,0.0,0.0,0.9955357142857143,0.0033482142857142855,0.0017969475670115203,b
3962,sure,3,1,4,0,23,2,954,16,999,0.7756388224704267,0.004004004004004004,0.0,0.023023023023023025,0.002002002002002002,0.954954954954955,0.016016016016016016,0.00245915029034641,b
3965,demand hillary,4,2,17,890,0,0,0,0,907,0.6942419756598146,0.018743109151047408,0.9812568908489526,0.0,0.0,0.0,0.0,0.24800805177894478,b
3968,advisor,0,1,19,0,0,0,14,0,33,-0.07902806904100027,0.5757575757575758,0.0,0.0,0.0,0.42424242424242425,0.0,0.45410129602250854,a
3972,rat,5,1,0,0,0,1,55,5,61,-0.05425511566385745,0.0,0.0,0.0,0.01639344262295082,0.9016393442622951,0.08196721311475409,0.0032019682473335394,b
3977,terrorist,7,1,5,0,0,0,21,3,29,-0.0825670623805921,0.1724137931034483,0.0,0.0,0.0,0.7241379310344828,0.10344827586206896,0.017410739265422106,b
3980,yrs,15,1,0,0,0,1,18,1,20,-0.0905297973946737,0.0,0.0,0.0,0.05,0.9,0.05,0.0035502488060270214,b
3982,l,6,1,1,0,0,7,16,7,31,-0.08079756571079617,0.03225806451612903,0.0,0.0,0.22580645161290322,0.5161290322580645,0.22580645161290322,0.059066432790509375,b
3983,hilarious,0,1,1,0,2,0,15,33,51,-0.06310259901283702,0.0196078431372549,0.0,0.0392156862745098,0.0,0.29411764705882354,0.6470588235294118,0.108128095744893,b
3985,nyt,0,1,0,0,73,672,1,29,775,0.5774551954532842,0.0,0.0,0.09419354838709677,0.8670967741935484,0.0012903225806451613,0.03741935483870968,0.9058034941157461,g
3987,chuck,2,1,25,0,1,0,3,4,33,-0.07902806904100027,0.7575757575757576,0.0,0.030303030303030304,0.0,0.09090909090909091,0.12121212121212122,0.940543197813473,g
3989,slime,4,1,1,0,7,0,31,13,52,-0.062217850677939064,0.019230769230769232,0.0,0.1346153846153846,0.0,0.5961538461538461,0.25,0.01929023662729084,b
3990,troops,16,1,18,0,0,2,384,79,483,0.3191086816630806,0.037267080745341616,0.0,0.0,0.004140786749482402,0.7950310559006211,0.16356107660455488,0.006337410614942723,b
4007,facts,9,1,1,0,0,1,7,3,12,-0.09760778407385737,0.08333333333333333,0.0,0.0,0.08333333333333333,0.5833333333333334,0.25,0.03274750716086597,b
4011,prison,1,1,114,0,10,18,4105,124,4371,3.7590102077463396,0.02608098833218943,0.0,0.0022878059940517046,0.004118050789293068,0.9391443605582247,0.028368794326241134,0.002900549460673282,b
4014,former u.s. representative anthony weiner,0,5,25,0,0,0,0,0,25,-0.08610605572018391,1.0,0.0,0.0,0.0,0.0,0.0,0.7783880825521232,g
4017,perverts,5,1,3,0,3,1,175,12,194,0.0634164128775709,0.015463917525773196,0.0,0.015463917525773196,0.005154639175257732,0.9020618556701031,0.061855670103092786,0.0033435370721858365,b
4020,haitians,2,1,17,0,0,0,0,0,17,-0.09318404239936758,1.0,0.0,0.0,0.0,0.0,0.0,0.9866570807977704,g
4023,travel ban,0,2,2,1,0,0,1,6,10,-0.09937728074365328,0.2,0.1,0.0,0.0,0.1,0.6,0.3863410690775683,b
4025,lt col brad butler,16,4,18,0,0,0,0,0,18,-0.09229929406446963,1.0,0.0,0.0,0.0,0.0,0.0,0.8902425340454607,g
4026,god bless,0,2,31,278,0,3,0,243,555,0.3828105617757335,0.055855855855855854,0.5009009009009009,0.0,0.005405405405405406,0.0,0.43783783783783786,0.320114176354213,b
4028,last,0,1,12,0,10,3,975,20,1020,0.7942185375032838,0.011764705882352941,0.0,0.00980392156862745,0.0029411764705882353,0.9558823529411765,0.0196078431372549,0.0025195301261921625,b
4029,child sex offender,2,3,1,0,0,0,87,0,88,-0.030366910621612595,0.011363636363636364,0.0,0.0,0.0,0.9886363636363636,0.0,0.0074695737522821,b
4034,hillary's classified email material,12,4,26,0,0,0,0,0,26,-0.08522130738528597,1.0,0.0,0.0,0.0,0.0,0.0,0.8902425340454607,g
4045,tv,0,1,0,0,0,32,8,1,41,-0.0719500823618166,0.0,0.0,0.0,0.7804878048780488,0.1951219512195122,0.024390243902439025,0.6978104281358848,a
4049,mayor,5,1,6,0,0,0,30,3,39,-0.07371957903161251,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.012394155964568577,b
4050,senate intelligence committee,0,3,2,0,0,0,0,12,14,-0.09583828740406145,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.44877170519022147,a
4052,burn,4,1,701,0,3,0,9,1,714,0.5234855470245088,0.9817927170868347,0.0,0.004201680672268907,0.0,0.012605042016806723,0.0014005602240896359,0.9847276648439462,g
4053,far,0,1,0,0,3,2,691,5,701,0.5119838186708353,0.0,0.0,0.0042796005706134095,0.0028530670470756064,0.985734664764622,0.007132667617689016,0.0020798270515709643,b
4054,2016 grace,11,2,0,37,0,0,0,0,37,-0.07548907570140843,0.0,1.0,0.0,0.0,0.0,0.0,0.23230328478189272,b
4056,fox,0,1,74,0,28,13,6,12,133,0.009446764448795492,0.556390977443609,0.0,0.21052631578947367,0.09774436090225563,0.045112781954887216,0.09022556390977443,0.9236252553818676,g
4059,united states air force,0,4,245,0,0,0,0,0,245,0.10853857795736674,1.0,0.0,0.0,0.0,0.0,0.0,0.8902425340454607,g
4061,timeline,1,1,152,0,4,28,8,6,198,0.06695540621716273,0.7676767676767676,0.0,0.020202020202020204,0.1414141414141414,0.04040404040404041,0.030303030303030304,0.970389126579249,g
4062,anthony weiner really,2,3,1,20,0,0,0,0,21,-0.08964504905977574,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.258626809070512,b
4068,investigated,10,1,0,0,0,1,968,0,969,0.7490963724234879,0.0,0.0,0.0,0.0010319917440660474,0.9989680082559339,0.0,0.001945594170858279,b
4070,last name,12,2,25,0,0,0,21,0,46,-0.06752634068732681,0.5434782608695652,0.0,0.0,0.0,0.45652173913043476,0.0,0.3113232705193601,b
4071,spicer,0,1,14,0,5,1,3,23,46,-0.06752634068732681,0.30434782608695654,0.0,0.10869565217391304,0.021739130434782608,0.06521739130434782,0.5,0.6808365637345669,a
4077,sexual deviancy,4,2,84,0,0,0,8,54,146,0.02094849280246894,0.5753424657534246,0.0,0.0,0.0,0.0547945205479452,0.3698630136986301,0.8467848845735133,g
4084,excuse,1,1,0,0,0,4,840,8,852,0.6455808172404269,0.0,0.0,0.0,0.004694835680751174,0.9859154929577465,0.009389671361502348,0.0020833690274663567,b
4087,men,1,1,145,0,8,2,5452,73,5680,4.917145778127766,0.025528169014084508,0.0,0.0014084507042253522,0.00035211267605633805,0.9598591549295775,0.012852112676056338,0.002597243072759103,b
4088,arms,7,1,3,0,0,0,299,1,303,0.15985398138144827,0.009900990099009901,0.0,0.0,0.0,0.9867986798679867,0.0033003300330033004,0.002139182021944928,b
4092,divorce anthony weiner,5,3,80,59,0,0,0,297,436,0.2775255099228766,0.1834862385321101,0.1353211009174312,0.0,0.0,0.0,0.6811926605504587,0.4683593735458171,a
4100,release,7,1,2,0,3,0,15,1,21,-0.08964504905977574,0.09523809523809523,0.0,0.14285714285714285,0.0,0.7142857142857143,0.047619047619047616,0.014017887724761098,b
4112,anthony weiner sexting,11,3,2,12,0,0,0,0,14,-0.09583828740406145,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.34207978939715855,b
4115,printed,10,1,1,0,0,1,31,0,33,-0.07902806904100027,0.030303030303030304,0.0,0.0,0.030303030303030304,0.9393939393939394,0.0,0.0031775414421234822,b
4116,nation,10,1,16,0,1,0,1935,3,1955,1.621458230632874,0.008184143222506393,0.0,0.0005115089514066496,0.0,0.989769820971867,0.001534526854219949,0.002095653974258467,b
4117,rnc,9,1,0,0,0,21,0,0,21,-0.08964504905977574,0.0,0.0,0.0,1.0,0.0,0.0,0.9295524098800287,g
4119,sacrifices,18,1,1,0,0,0,441,5,447,0.28725774160675416,0.0022371364653243847,0.0,0.0,0.0,0.9865771812080537,0.011185682326621925,0.0020702694090148927,b
4123,pleading,1,1,1,0,4,0,113,3,121,-0.001170215569979998,0.008264462809917356,0.0,0.03305785123966942,0.0,0.9338842975206612,0.024793388429752067,0.0027683836661584168,b
4124,size 10.5,0,2,0,3,0,0,0,9,12,-0.09760778407385737,0.0,0.25,0.0,0.0,0.0,0.75,0.2905684745489566,b
4130,whole lot,0,2,0,0,0,1,9,0,10,-0.09937728074365328,0.0,0.0,0.0,0.1,0.9,0.0,0.003518596874479272,b
4135,stop destroying california,17,3,0,0,0,13,0,0,13,-0.0967230357389594,0.0,0.0,0.0,1.0,0.0,0.0,0.7288852360142507,a
4140,conspiracy theory,2,2,14,0,0,0,2,0,16,-0.09406879073426554,0.875,0.0,0.0,0.0,0.125,0.0,0.9413832117571677,g
4141,arsenal of democracy,17,3,4,0,0,0,189,0,193,0.06253166454267295,0.02072538860103627,0.0,0.0,0.0,0.9792746113989638,0.0,0.007951759010425127,b
4149,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,-0.07637382403630638,0.0,1.0,0.0,0.0,0.0,0.0,0.5,a
4152,rape,5,1,59,0,369,0,122,0,550,0.37838682010124375,0.10727272727272727,0.0,0.6709090909090909,0.0,0.22181818181818183,0.0,0.31869226695787156,b
4153,grace,0,1,2,0,0,0,39,1,42,-0.07106533402691864,0.047619047619047616,0.0,0.0,0.0,0.9285714285714286,0.023809523809523808,0.0033178768566355494,b
4155,serious,0,1,2,0,6,5,89,3,105,-0.015326188928347318,0.01904761904761905,0.0,0.05714285714285714,0.047619047619047616,0.8476190476190476,0.02857142857142857,0.005174951767617756,b
4158,insurance,5,1,5,0,0,0,261,1,267,0.12800304132512177,0.018726591760299626,0.0,0.0,0.0,0.9775280898876404,0.003745318352059925,0.002319502088997692,b
4162,distraction,1,1,0,0,0,2,21,0,23,-0.08787555238997984,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.003720456540236727,b
4166,land of the free,17,4,1,31,0,0,45,2,79,-0.038329645635694215,0.012658227848101266,0.3924050632911392,0.0,0.0,0.569620253164557,0.02531645569620253,0.11019210631880158,b
4171,roll,6,1,0,0,1,1,12,1,15,-0.0949535390691635,0.0,0.0,0.06666666666666667,0.06666666666666667,0.8,0.06666666666666667,0.006467649269899343,b
4174,destiny 2,2,2,0,1,0,0,0,11,12,-0.09760778407385737,0.0,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.31045230733357354,b
4175,anthony weiner documentary hd,12,4,13,0,0,0,0,0,13,-0.0967230357389594,1.0,0.0,0.0,0.0,0.0,0.0,0.8902425340454607,g
4177,sharia law,6,2,19,2,0,0,2,4,27,-0.084336559050388,0.7037037037037037,0.07407407407407407,0.0,0.0,0.07407407407407407,0.14814814814814814,0.9027445993030153,g
4179,killary,1,1,17,0,0,0,1,7,25,-0.08610605572018391,0.68,0.0,0.0,0.0,0.04,0.28,0.933594992576884,g
4180,chelsea manning,1,2,39,0,0,0,0,0,39,-0.07371957903161251,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
4181,anthony frikkin weiner,3,3,0,0,0,14,0,0,14,-0.09583828740406145,0.0,0.0,0.0,1.0,0.0,0.0,0.7288852360142507,a
4182,resolve sexting inquiry,0,3,155,3,0,0,0,59,217,0.08376562458022392,0.7142857142857143,0.013824884792626729,0.0,0.0,0.0,0.271889400921659,0.8858461351509459,g
4186,winners,2,1,2,0,0,0,913,0,915,0.7013199623389983,0.002185792349726776,0.0,0.0,0.0,0.9978142076502732,0.0,0.001968684371854359,b
4187,business,0,1,2,0,3,1,315,1,322,0.17666419974450945,0.006211180124223602,0.0,0.009316770186335404,0.003105590062111801,0.9782608695652174,0.003105590062111801,0.002219335965852502,b
4192,roman polanski,2,2,10,0,0,0,0,1,11,-0.09849253240875533,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9735373124839765,g
4193,americans,0,1,104,0,11,0,0,8,123,0.0005992810998159172,0.8455284552845529,0.0,0.08943089430894309,0.0,0.0,0.06504065040650407,0.9766603410427935,g
4194,fall on the right side,17,5,36,0,0,0,0,0,36,-0.07637382403630638,1.0,0.0,0.0,0.0,0.0,0.0,0.7783880825521232,g
4204,early,0,1,3,0,0,0,44,2,49,-0.06487209568263294,0.061224489795918366,0.0,0.0,0.0,0.8979591836734694,0.04081632653061224,0.0040962937863883,b
4205,clinton camp,7,2,1,10,0,0,0,0,11,-0.09849253240875533,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.3173981501537192,b
4206,wept openly,3,2,1,0,0,0,10,0,11,-0.09849253240875533,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.003938865095376075,b
4212,read,4,1,10,0,16,3,454,24,507,0.3403426417006316,0.01972386587771203,0.0,0.03155818540433925,0.005917159763313609,0.8954635108481263,0.047337278106508875,0.003562046024900268,b
4213,reach,2,1,6,0,1,0,10,0,17,-0.09318404239936758,0.35294117647058826,0.0,0.058823529411764705,0.0,0.5882352941176471,0.0,0.09118663925956359,b
4214,wesupport45,5,1,15,0,0,0,0,0,15,-0.0949535390691635,1.0,0.0,0.0,0.0,0.0,0.0,0.9866570807977704,g
4217,live,0,1,10,0,77,22,250,34,393,0.23948133152226445,0.02544529262086514,0.0,0.19592875318066158,0.05597964376590331,0.6361323155216285,0.08651399491094147,0.019248857297762666,b
4236,dnc,0,1,1,0,0,62,3,4,70,-0.04629238064977583,0.014285714285714285,0.0,0.0,0.8857142857142857,0.04285714285714286,0.05714285714285714,0.8897903595698237,g
4240,september,1,1,26,0,0,0,0,0,26,-0.08522130738528597,1.0,0.0,0.0,0.0,0.0,0.0,0.9866570807977704,g
4241,former u.s. rep. anthony weiner,0,5,170,0,0,0,0,0,170,0.04218245284001992,1.0,0.0,0.0,0.0,0.0,0.0,0.7783880825521232,g
4243,mafia,0,1,14,0,0,0,1,1,16,-0.09406879073426554,0.875,0.0,0.0,0.0,0.0625,0.0625,0.9687666981282823,g
4248,vs,6,1,0,0,0,1,22,0,23,-0.08787555238997984,0.0,0.0,0.0,0.043478260869565216,0.9565217391304348,0.0,0.002662085373491177,b
4251,chicago,2,1,4,0,0,0,0,7,11,-0.09849253240875533,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7794330031796333,g
4255,pics,1,1,28,0,1,0,767,28,824,0.6208078638632841,0.03398058252427184,0.0,0.0012135922330097086,0.0,0.9308252427184466,0.03398058252427184,0.0030884957471282643,b
4267,u.s. military,16,2,46,96,0,0,0,0,142,0.01740949946287711,0.323943661971831,0.676056338028169,0.0,0.0,0.0,0.0,0.6111007088632183,a
4268,begs,2,1,23,0,0,0,100,4,127,0.004138274439407747,0.18110236220472442,0.0,0.0,0.0,0.7874015748031497,0.031496062992125984,0.012830471483734188,b
4269,wear,1,1,1,0,0,0,619,3,623,0.44297344854879467,0.0016051364365971107,0.0,0.0,0.0,0.9935794542536116,0.004815409309791332,0.002000923609308219,b
4271,steadfast,16,1,11,0,0,0,430,2,443,0.2837187482671623,0.024830699774266364,0.0,0.0,0.0,0.9706546275395034,0.004514672686230248,0.00245924484151309,b
4278,shining beacon of hope,18,4,33,0,0,0,0,0,33,-0.07902806904100027,1.0,0.0,0.0,0.0,0.0,0.0,0.8902425340454607,g
4279,ap photo,1,2,0,0,0,61,0,0,61,-0.05425511566385745,0.0,0.0,0.0,1.0,0.0,0.0,0.8656675323867421,g
4285,anthony pleads guilty,0,3,11,4,0,0,0,3,18,-0.09229929406446963,0.6111111111111112,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.825140043226384,g
4293,wsj,1,1,0,0,0,13,0,3,16,-0.09406879073426554,0.0,0.0,0.0,0.8125,0.0,0.1875,0.8845584778936912,g
4298,married,11,1,2,0,2,0,429,1,434,0.2757560132530807,0.004608294930875576,0.0,0.004608294930875576,0.0,0.988479262672811,0.002304147465437788,0.0020801895319090685,b
4303,seen,3,1,1,0,0,0,536,4,541,0.3704240850871621,0.0018484288354898336,0.0,0.0,0.0,0.9907578558225508,0.0073937153419593345,0.0020284144066227616,b
4311,wheels,0,1,1,0,3,0,224,431,659,0.4748243886051211,0.0015174506828528073,0.0,0.004552352048558422,0.0,0.33990895295902884,0.65402124430956,0.07698847286955093,b
4314,federal,0,1,12,0,1,0,522,6,541,0.3704240850871621,0.022181146025878003,0.0,0.0018484288354898336,0.0,0.9648798521256932,0.011090573012939002,0.0024983692647618043,b
4317,anthony weiner pleads guilty,0,4,619,9249,0,0,1,887,10756,9.408128326069798,0.05754927482335441,0.8598921532168092,0.0,0.0,9.297136481963555e-05,0.08246560059501673,0.34607050501725717,b
4331,definitely,9,1,0,0,4,1,10,2,17,-0.09318404239936758,0.0,0.0,0.23529411764705882,0.058823529411764705,0.5882352941176471,0.11764705882352941,0.023513631246276173,b
4335,iraq,16,1,13,0,0,0,0,0,13,-0.0967230357389594,1.0,0.0,0.0,0.0,0.0,0.0,0.9866570807977704,g
4341,malcolm x,1,2,1579,1,0,0,0,49,1629,1.33303027345614,0.9693063228974831,0.0006138735420503376,0.0,0.0,0.0,0.030079803560466543,0.9793987530231759,g
4346,server,11,1,2,0,0,0,9,0,11,-0.09849253240875533,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.010934532257842425,b
4348,sending obscene material,0,3,2,1,0,1,76,4,84,-0.03390590396120442,0.023809523809523808,0.011904761904761904,0.0,0.011904761904761904,0.9047619047619048,0.047619047619047616,0.010484062336386196,b
4350,hello,0,1,3,0,25,1,22,7,58,-0.056909360668551325,0.05172413793103448,0.0,0.43103448275862066,0.017241379310344827,0.3793103448275862,0.1206896551724138,0.10149176943174437,b
4351,dunno,0,1,2,0,0,0,7,1,10,-0.09937728074365328,0.2,0.0,0.0,0.0,0.7,0.1,0.022836776520507526,b
4361,fellow,18,1,2,0,0,0,213,1,216,0.08288087624532596,0.009259259259259259,0.0,0.0,0.0,0.9861111111111112,0.004629629629629629,0.002139716387261116,b
4364,mad,1,1,3,0,1,1,11,1,17,-0.09318404239936758,0.17647058823529413,0.0,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.03396266345221697,b
4365,watch,0,1,1,0,27,116,1099,84,1327,1.0658362763169567,0.0007535795026375283,0.0,0.020346646571213264,0.08741522230595328,0.8281838733986435,0.06330067822155237,0.005783214186444394,b
4366,stefanmolyneux,1,1,5,0,13,0,0,2,20,-0.0905297973946737,0.25,0.0,0.65,0.0,0.0,0.1,0.7766814168517948,g
4371,leftists,12,1,1,0,1,0,373,0,375,0.2235558614941012,0.0026666666666666666,0.0,0.0026666666666666666,0.0,0.9946666666666667,0.0,0.0020039402207543116,b
4373,wifi on air force one,0,5,2,13,0,0,3,1,19,-0.09141454572957167,0.10526315789473684,0.6842105263157895,0.0,0.0,0.15789473684210525,0.05263157894736842,0.4214900231389871,a
4374,trump weiner,13,2,11,0,0,0,0,0,11,-0.09849253240875533,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
4375,pictures,13,1,4,0,3,0,58,4,69,-0.047177128984673786,0.057971014492753624,0.0,0.043478260869565216,0.0,0.8405797101449275,0.057971014492753624,0.005539891635553366,b
4379,working dog magazine,16,3,11,0,0,0,0,0,11,-0.09849253240875533,1.0,0.0,0.0,0.0,0.0,0.0,0.9566829251487821,g
4389,u.s,0,1,0,0,0,358,0,8,366,0.21559312648001958,0.0,0.0,0.0,0.9781420765027322,0.0,0.02185792349726776,0.9255442811862825,g
4398,click,16,1,0,0,0,112,147,1,260,0.12180980298083609,0.0,0.0,0.0,0.4307692307692308,0.5653846153846154,0.0038461538461538464,0.07161994717433531,b
4402,appreciation,17,1,1,0,0,0,500,1,502,0.3359189000261418,0.00199203187250996,0.0,0.0,0.0,0.9960159362549801,0.00199203187250996,0.001982744412657504,b
4408,trump russia,6,2,62,0,0,0,0,2,64,-0.05160087065916358,0.96875,0.0,0.0,0.0,0.0,0.03125,0.9793557480713517,g
4413,true,8,1,2,0,114,1,1169,20,1306,1.0472565612840996,0.0015313935681470138,0.0,0.08728943338437979,0.0007656967840735069,0.8950995405819295,0.015313935681470138,0.0033713174640508502,b
4423,faces years in prison,7,4,1,0,0,0,11,2,14,-0.09583828740406145,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.08597534781282799,b
4429,sexual predator,7,2,1,0,0,0,750,0,751,0.5562212354157332,0.0013315579227696406,0.0,0.0,0.0,0.9986684420772304,0.0,0.0017751570269509038,b
4430,far worse,14,2,8,0,0,0,0,63,71,-0.04540763231487788,0.11267605633802817,0.0,0.0,0.0,0.0,0.8873239436619719,0.4342435863049341,a
4433,anybody,0,1,1,0,4,0,19,2,26,-0.08522130738528597,0.038461538461538464,0.0,0.15384615384615385,0.0,0.7307692307692307,0.07692307692307693,0.009860310615346386,b
4443,fall,4,1,8,0,0,0,451,17,476,0.3129154433187949,0.01680672268907563,0.0,0.0,0.0,0.9474789915966386,0.03571428571428571,0.00264192106005561,b
4446,taking,8,1,3,0,4,0,336,3,346,0.19789815978206043,0.008670520231213872,0.0,0.011560693641618497,0.0,0.9710982658959537,0.008670520231213872,0.0023008724606143494,b
4452,brothers,16,1,106,0,0,3,119,1,229,0.09438260459899941,0.462882096069869,0.0,0.0,0.013100436681222707,0.519650655021834,0.004366812227074236,0.21108048719582445,b
4458,speaking,4,1,4,0,5,0,18,0,27,-0.084336559050388,0.14814814814814814,0.0,0.18518518518518517,0.0,0.6666666666666666,0.0,0.024650346789624317,b
4460,hope anthony weiner,2,3,8,14,0,0,0,0,22,-0.0887603007248778,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.5765556312866983,a
4464,illegal,0,1,2,0,1,1,104,1,109,-0.011787195588755487,0.01834862385321101,0.0,0.009174311926605505,0.009174311926605505,0.9541284403669725,0.009174311926605505,0.002661011148973142,b
4465,american,0,1,1134,0,2,1,3,234,1374,1.1074194480571609,0.8253275109170306,0.0,0.001455604075691412,0.000727802037845706,0.002183406113537118,0.1703056768558952,0.9720200845563401,g
4473,satan,8,1,1,0,0,10,0,1,12,-0.09760778407385737,0.08333333333333333,0.0,0.0,0.8333333333333334,0.0,0.08333333333333333,0.9229220315763221,g
4474,johnny depp,4,2,27,0,0,0,0,19,46,-0.06752634068732681,0.5869565217391305,0.0,0.0,0.0,0.0,0.41304347826086957,0.8876571451454505,g
4476,demo,4,1,3,0,0,0,289,0,292,0.15012174969757072,0.010273972602739725,0.0,0.0,0.0,0.9897260273972602,0.0,0.0021148228581000395,b
4478,former dem,0,2,108,449,0,0,0,16,573,0.3987360318038968,0.18848167539267016,0.7835951134380453,0.0,0.0,0.0,0.027923211169284468,0.4350157066597874,a
4486,the swamp,1,2,4,23,0,0,17,6,50,-0.06398734734773498,0.08,0.46,0.0,0.0,0.34,0.12,0.06908189450842718,b
