,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3961,presidents,0,1,15,0,0,0,3,0,18,-0.09201056499219146,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9516517031345322,g
3962,sharia,0,1,8,0,0,0,2,0,10,-0.0990950622800226,0.8,0.0,0.0,0.0,0.2,0.0,0.9308363943265079,g
3967,military,16,1,25,0,474,2,2523,474,3498,2.989745755214357,0.00714694110920526,0.0,0.13550600343053174,0.0005717552887364208,0.7212692967409948,0.13550600343053174,0.006806331817183352,b
3975,constitution,16,1,9,0,0,0,5,0,14,-0.09555281363610703,0.6428571428571429,0.0,0.0,0.0,0.35714285714285715,0.0,0.675888023751046,a
3979,anthony weiner—to,2,2,73,0,0,0,0,0,73,-0.04330464613835233,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
3993,mutant,0,1,1,0,28,0,1,0,30,-0.08138381906044474,0.03333333333333333,0.0,0.9333333333333333,0.0,0.03333333333333333,0.0,0.585213158446471,a
3998,birds,3,1,2,0,2153,0,18,4,2177,1.8199181405612388,0.0009186954524575103,0.0,0.9889756545705098,0.0,0.008268259072117593,0.0018373909049150207,0.5935092314270793,a
4000,anthony weiner in prison,2,4,3,7,0,0,0,0,10,-0.0990950622800226,0.3,0.7,0.0,0.0,0.0,0.0,0.5348669650526537,a
4005,butt,6,1,0,0,0,6,5,0,11,-0.09820950011904371,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.18150668266223952,b
4006,trump haters,12,2,1,217,0,0,0,0,218,0.08510186720358719,0.0045871559633027525,0.9954128440366973,0.0,0.0,0.0,0.0,0.23991893626418498,b
4009,we'd,14,1,3,0,3,0,26,0,32,-0.07961269473848695,0.09375,0.0,0.09375,0.0,0.8125,0.0,0.005971263109450109,b
4015,calling,10,1,3,0,2,0,1643,1,1649,1.3523413195643832,0.0018192844147968466,0.0,0.001212856276531231,0.0,0.9963614311704063,0.0006064281382656155,0.0013416293996510436,b
4016,prevent,1,1,1,0,0,0,14,0,15,-0.09466725147512814,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0025144702509177046,b
4018,police,4,1,2,0,2,0,70,0,74,-0.042419083977373435,0.02702702702702703,0.0,0.02702702702702703,0.0,0.9459459459459459,0.0,0.0019773776117683294,b
4029,happy national,16,2,31,0,0,0,0,0,31,-0.08049825689946584,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
4033,read anthony weiner,2,3,65,1,0,0,0,0,66,-0.04950358126520458,0.9848484848484849,0.015151515151515152,0.0,0.0,0.0,0.0,0.9677634863956004,g
4038,first foreign trip,0,3,22,0,0,0,20,47,89,-0.02913565156269004,0.24719101123595505,0.0,0.0,0.0,0.2247191011235955,0.5280898876404494,0.31975794984004496,b
4047,picture,15,1,1,0,0,0,109,2,112,-0.008767721860175496,0.008928571428571428,0.0,0.0,0.0,0.9732142857142857,0.017857142857142856,0.001551836322762888,b
4050,begs,2,1,23,0,0,0,100,4,127,0.0045157105545079014,0.18110236220472442,0.0,0.0,0.0,0.7874015748031497,0.031496062992125984,0.01012451457427134,b
4073,cnnpolitics,1,1,26,0,5,0,0,5,36,-0.07607044609457138,0.7222222222222222,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.9730966250328947,g
4075,anthony weiner pleads guilty,0,4,619,9249,0,0,1,887,10756,9.417155919599164,0.05754927482335441,0.8598921532168092,0.0,0.0,9.297136481963555e-05,0.08246560059501673,0.3599663485187529,b
4080,std,8,1,10,0,0,2,0,0,12,-0.09732393795806481,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9890440878852469,g
4086,nut jo,9,2,15,0,0,0,0,2,17,-0.09289612715317035,0.8823529411764706,0.0,0.0,0.0,0.0,0.11764705882352941,0.9799059927896017,g
4093,bill clinton,0,2,4569,2,0,1,8,56,4636,3.9975154944083378,0.9855478861087144,0.0004314063848144953,0.0,0.00021570319240724764,0.001725625539257981,0.012079378774805867,0.9873213844488344,g
4095,divorcing anthony weiner,12,3,1,13,0,0,0,0,14,-0.09555281363610703,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.28492668696738777,b
4096,evidence,2,1,1,0,1,2,372,756,1132,0.8945056823382955,0.0008833922261484099,0.0,0.0008833922261484099,0.0017667844522968198,0.3286219081272085,0.6678445229681979,0.07643398079193442,b
4104,ride,4,1,0,0,0,1,64,0,65,-0.050389143426183475,0.0,0.0,0.0,0.015384615384615385,0.9846153846153847,0.0,0.0014741476367944007,b
4117,wrong,6,1,5,0,0,3,464,8,480,0.3171191533800572,0.010416666666666666,0.0,0.0,0.00625,0.9666666666666667,0.016666666666666666,0.0016451894967598778,b
4131,useless,0,1,0,0,2,1,28,0,31,-0.08049825689946584,0.0,0.0,0.06451612903225806,0.03225806451612903,0.9032258064516129,0.0,0.0024571687793366746,b
4134,finally going,3,2,1,0,0,0,5,14,20,-0.09023944067023366,0.05,0.0,0.0,0.0,0.25,0.7,0.11638741149591414,b
4135,faces 21,1,2,0,1,0,0,93,2,96,-0.022936716435837785,0.0,0.010416666666666666,0.0,0.0,0.96875,0.020833333333333332,0.0013572951819680315,b
4136,plead guilty in plea deal,1,5,7,0,0,0,0,6,13,-0.09643837579708592,0.5384615384615384,0.0,0.0,0.0,0.0,0.46153846153846156,0.6957296737305462,a
4138,muslim world league,13,3,84,0,0,0,0,0,84,-0.03356346236758451,1.0,0.0,0.0,0.0,0.0,0.0,0.9696053046976154,g
4140,dictators,17,1,196,0,0,0,0,0,196,0.06561949966205154,1.0,0.0,0.0,0.0,0.0,0.0,0.9915876827339416,g
4143,charge,0,1,66,0,2,0,439,145,652,0.4694358450684268,0.10122699386503067,0.0,0.003067484662576687,0.0,0.6733128834355828,0.2223926380368098,0.01340666633193644,b
4145,anthony weiner guilty plea,7,4,13,25,0,0,0,300,338,0.19136932652105434,0.038461538461538464,0.07396449704142012,0.0,0.0,0.0,0.8875739644970414,0.44085087656215566,a
4147,timeline,1,1,152,0,4,28,8,6,198,0.06739062398400932,0.7676767676767676,0.0,0.020202020202020204,0.1414141414141414,0.04040404040404041,0.030303030303030304,0.9799540210322852,g
4148,huma abedin divorcing anthony weiner,7,5,13,38,0,0,0,13,64,-0.05127470558716237,0.203125,0.59375,0.0,0.0,0.0,0.203125,0.5397245504488555,a
4153,dumbass,0,1,1,0,0,0,10,6,17,-0.09289612715317035,0.058823529411764705,0.0,0.0,0.0,0.5882352941176471,0.35294117647058826,0.01878131539839874,b
4154,u.s. armed forces,16,3,75,3,0,0,0,0,78,-0.038876835333457864,0.9615384615384616,0.038461538461538464,0.0,0.0,0.0,0.0,0.9646604879964231,g
4156,worse,14,1,1,0,0,0,83,4,88,-0.030021213723668932,0.011363636363636364,0.0,0.0,0.0,0.9431818181818182,0.045454545454545456,0.0018254038741202432,b
4158,gents,0,1,29,0,0,0,1,0,30,-0.08138381906044474,0.9666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.9882080329884216,g
4160,demand hillary,4,2,17,890,0,0,0,0,907,0.6952541961180445,0.018743109151047408,0.9812568908489526,0.0,0.0,0.0,0.0,0.2529977443894391,b
4166,everyday,2,1,0,0,5,5,98,1,109,-0.011424408343112176,0.0,0.0,0.045871559633027525,0.045871559633027525,0.8990825688073395,0.009174311926605505,0.0025833913147104547,b
4169,register,1,1,289,0,2,0,2123,169,2583,2.1794563779186693,0.1118854045683314,0.0,0.0007742934572202865,0.0,0.8219125048393341,0.06542779713511421,0.005784869271485392,b
4170,flag retreat ceremony at 5,18,5,0,20,0,0,0,0,20,-0.09023944067023366,0.0,1.0,0.0,0.0,0.0,0.0,0.4430667805638378,a
4171,notice,4,1,1,0,29,0,6,0,36,-0.07607044609457138,0.027777777777777776,0.0,0.8055555555555556,0.0,0.16666666666666666,0.0,0.35014340435146907,b
4172,old glory,16,2,14,0,0,0,0,0,14,-0.09555281363610703,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
4173,nike lab white air force one,0,6,36,0,0,0,0,0,36,-0.07607044609457138,1.0,0.0,0.0,0.0,0.0,0.0,0.7024518011409374,a
4175,✅andrew brietbart,12,2,0,303,0,0,0,0,303,0.1603746508867931,0.0,1.0,0.0,0.0,0.0,0.0,0.23581377482589844,b
4178,ivanka trump,0,2,76,0,0,0,1,0,77,-0.03976239749443676,0.987012987012987,0.0,0.0,0.0,0.012987012987012988,0.0,0.9865774947905307,g
4183,sexual predator,7,2,1,0,0,0,750,0,751,0.5571064990053373,0.0013315579227696406,0.0,0.0,0.0,0.9986684420772304,0.0,0.0011923850713701381,b
4189,lynch,1,1,21,0,0,0,5,5,31,-0.08049825689946584,0.6774193548387096,0.0,0.0,0.0,0.16129032258064516,0.16129032258064516,0.9006108515962298,g
4195,classified email,10,2,0,0,0,2,15,0,17,-0.09289612715317035,0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0,0.002874635703011014,b
4198,sharia law,6,2,19,2,0,0,2,4,27,-0.08404050554338141,0.7037037037037037,0.07407407407407407,0.0,0.0,0.07407407407407407,0.14814814814814814,0.925921087902963,g
4199,djt,0,1,0,0,0,16,0,1,17,-0.09289612715317035,0.0,0.0,0.0,0.9411764705882353,0.0,0.058823529411764705,0.9387470734698238,g
4200,force,0,1,1,0,0,1,889,5,896,0.6855130123472767,0.0011160714285714285,0.0,0.0,0.0011160714285714285,0.9921875,0.005580357142857143,0.0013677519669793284,b
4208,pay,5,1,2,0,3,0,122,39,166,0.039052634832684736,0.012048192771084338,0.0,0.018072289156626505,0.0,0.7349397590361446,0.23493975903614459,0.0059756789376816015,b
4209,right the entire,5,3,501,0,0,0,0,0,501,0.33571595876061394,1.0,0.0,0.0,0.0,0.0,0.0,0.9696053046976154,g
4212,donald trump tweet,10,3,2,0,0,0,0,17,19,-0.09112500283121255,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.43770831801665816,a
4214,"2010 andrew breitbart👉""dont",0,3,0,10,0,0,0,0,10,-0.0990950622800226,0.0,1.0,0.0,0.0,0.0,0.0,0.22795998900256714,b
4221,liberal,0,1,29,0,23,2,981,8,1043,0.815690650011174,0.027804410354745925,0.0,0.02205177372962608,0.0019175455417066154,0.9405560882070949,0.007670182166826462,0.002044227302887123,b
4222,women's rights,3,2,1,0,0,0,35,0,36,-0.07607044609457138,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.0015261629369412975,b
4224,exactly,0,1,6,0,15,4,45,43,113,-0.007882159699196603,0.05309734513274336,0.0,0.13274336283185842,0.035398230088495575,0.39823008849557523,0.3805309734513274,0.07162228280511262,b
4226,sexting teens,1,2,1,0,0,1,159,2,163,0.036395948349748054,0.006134969325153374,0.0,0.0,0.006134969325153374,0.9754601226993865,0.012269938650306749,0.0013786390010073497,b
4229,mark,8,1,5,0,1,0,2,4,12,-0.09732393795806481,0.4166666666666667,0.0,0.08333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.6920476204526644,a
4232,fun_beard,0,1,23,0,9,0,0,0,32,-0.07961269473848695,0.71875,0.0,0.28125,0.0,0.0,0.0,0.9756671276467801,g
4233,weine,12,1,10,0,0,0,0,0,10,-0.0990950622800226,1.0,0.0,0.0,0.0,0.0,0.0,0.9915876827339416,g
4243,coasties,16,1,11,0,0,0,0,0,11,-0.09820950011904371,1.0,0.0,0.0,0.0,0.0,0.0,0.9915876827339416,g
4245,feeling,7,1,1,0,0,0,87,0,88,-0.030021213723668932,0.011363636363636364,0.0,0.0,0.0,0.9886363636363636,0.0,0.0014560782387580983,b
4252,pope,0,1,8,0,0,0,1,5,14,-0.09555281363610703,0.5714285714285714,0.0,0.0,0.0,0.07142857142857142,0.35714285714285715,0.8996486658129599,g
4254,glad,0,1,4,0,373,1,314,1,693,0.5057438936685614,0.005772005772005772,0.0,0.5382395382395382,0.001443001443001443,0.4531024531024531,0.001443001443001443,0.055208957511121114,b
4256,land of the free,17,4,1,31,0,0,45,2,79,-0.03799127317247897,0.012658227848101266,0.3924050632911392,0.0,0.0,0.569620253164557,0.02531645569620253,0.10510059562614467,b
4257,game,3,1,1,0,0,0,66,4,71,-0.04507577046031012,0.014084507042253521,0.0,0.0,0.0,0.9295774647887324,0.056338028169014086,0.0019833009984857523,b
4267,official,3,1,13,0,5,2,117,2,139,0.01514245648625462,0.09352517985611511,0.0,0.03597122302158273,0.014388489208633094,0.841726618705036,0.014388489208633094,0.005049004197175547,b
4272,jail,0,1,45,1,6,27,1473,464,2016,1.6773426326436371,0.022321428571428572,0.000496031746031746,0.002976190476190476,0.013392857142857142,0.7306547619047619,0.23015873015873015,0.006645539594090694,b
4273,volunteer,6,1,1,0,0,0,19,0,20,-0.09023944067023366,0.05,0.0,0.0,0.0,0.95,0.0,0.002126529094633138,b
4274,grateful,16,1,3,0,15,0,911,13,942,0.7262488717523058,0.0031847133757961785,0.0,0.01592356687898089,0.0,0.9670912951167728,0.013800424628450107,0.001573078439981279,b
4277,bubba,1,1,22,0,5,1,3,3,34,-0.07784157041652916,0.6470588235294118,0.0,0.14705882352941177,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.9397093695344257,g
4279,privilege,15,1,5,0,0,0,86,0,91,-0.027364527240732253,0.054945054945054944,0.0,0.0,0.0,0.945054945054945,0.0,0.0022343552583142124,b
4283,father,16,1,4,0,0,0,97,0,101,-0.01850890563094332,0.039603960396039604,0.0,0.0,0.0,0.9603960396039604,0.0,0.0019178912650826344,b
4289,sick,0,1,167,0,60,42,553,73,895,0.6846274501862979,0.18659217877094972,0.0,0.0670391061452514,0.04692737430167598,0.617877094972067,0.08156424581005586,0.03566928444644304,b
4298,prosecute,13,1,1,0,0,0,1116,2,1119,0.8829933742455699,0.0008936550491510277,0.0,0.0,0.0,0.9973190348525469,0.0017873100983020554,0.0013285399740704284,b
4310,sacrifices,18,1,1,0,0,0,399,5,405,0.25070199130664017,0.0024691358024691358,0.0,0.0,0.0,0.9851851851851852,0.012345679012345678,0.0014192207410208251,b
4313,pedophile,1,1,39,0,31,5,5724,46,5845,5.068160147031819,0.006672369546621044,0.0,0.005303678357570573,0.000855431993156544,0.9792985457656116,0.007869974337040205,0.0014992187319860797,b
4324,war,17,1,2,0,6,0,193,5,206,0.07447512127184046,0.009708737864077669,0.0,0.02912621359223301,0.0,0.9368932038834952,0.024271844660194174,0.0019064245300988278,b
4325,newsmax,2,1,5,0,0,0,6,0,11,-0.09820950011904371,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.1728204437978389,b
4329,favstar_bot,0,1,9,0,39,0,0,0,48,-0.06544370016282466,0.1875,0.0,0.8125,0.0,0.0,0.0,0.7769607600293202,g
4332,ball,8,1,1,0,0,0,12,1,14,-0.09555281363610703,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.003868079386478254,b
4340,bigger,1,1,0,0,8,2,318,2,330,0.1842848292332232,0.0,0.0,0.024242424242424242,0.006060606060606061,0.9636363636363636,0.006060606060606061,0.0016149152081350979,b
4345,clinton news network,0,3,27,0,0,0,0,0,27,-0.08404050554338141,1.0,0.0,0.0,0.0,0.0,0.0,0.9696053046976154,g
4347,trump right,0,2,34,5,0,0,1,0,40,-0.0725281974506558,0.85,0.125,0.0,0.0,0.025,0.0,0.9717838121453296,g
4348,white house,0,2,1753,0,0,1,5,8,1767,1.4568376545598927,0.9920769666100736,0.0,0.0,0.0005659309564233164,0.0028296547821165816,0.004527447651386531,0.987612744977875,g
4351,dangerous,7,1,6,0,0,0,7,0,13,-0.09643837579708592,0.46153846153846156,0.0,0.0,0.0,0.5384615384615384,0.0,0.18535748509680106,b
4355,teen,1,1,354,0,0,0,1677,75,2106,1.7570432271317376,0.16809116809116809,0.0,0.0,0.0,0.7962962962962963,0.03561253561253561,0.00897360108347353,b
4357,may of 2016,9,3,0,21,0,0,0,0,21,-0.08935387850925477,0.0,1.0,0.0,0.0,0.0,0.0,0.22795998900256714,b
4358,creep,13,1,2,0,0,3,241,0,246,0.10989760771099619,0.008130081300813009,0.0,0.0,0.012195121951219513,0.9796747967479674,0.0,0.001554406753377671,b
4361,comms,4,1,1,0,0,0,12,0,13,-0.09643837579708592,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0027909802694400234,b
4366,day,1,1,14,0,0,2,4751,134,4901,4.2321894670677445,0.0028565598857376046,0.0,0.0,0.00040807998367680065,0.9693940012242399,0.027341358906345644,0.0015383511287844346,b
4368,check,8,1,11,0,31,1,34,4,81,-0.03622014885052118,0.13580246913580246,0.0,0.38271604938271603,0.012345679012345678,0.41975308641975306,0.04938271604938271,0.10691616860258375,b
4370,troops,16,1,18,0,0,2,384,79,483,0.31977583986299385,0.037267080745341616,0.0,0.0,0.004140786749482402,0.7950310559006211,0.16356107660455488,0.004721059998775759,b
4374,investigated,10,1,0,0,0,1,968,0,969,0.750159050098736,0.0,0.0,0.0,0.0010319917440660474,0.9989680082559339,0.0,0.0013166428512751314,b
4375,registered sex offender anthony weiner,11,5,6,945,0,0,0,4,955,0.7377611798450314,0.0062827225130890054,0.9895287958115183,0.0,0.0,0.0,0.004188481675392671,0.4455884244772487,a
4379,republic,0,1,4,0,0,0,21,0,25,-0.0858116298653392,0.16,0.0,0.0,0.0,0.84,0.0,0.0067069537545422645,b
4381,convicted,7,1,0,0,0,5,646,1,652,0.4694358450684268,0.0,0.0,0.0,0.007668711656441718,0.99079754601227,0.0015337423312883436,0.0013972528391321959,b
4387,disgraced rep. anthony weiner,0,4,175,0,0,0,0,0,175,0.047022694281494776,1.0,0.0,0.0,0.0,0.0,0.0,0.9152914312991671,g
4390,defended,14,1,0,0,0,1,26,0,27,-0.08404050554338141,0.0,0.0,0.0,0.037037037037037035,0.9629629629629629,0.0,0.0017537053012577802,b
4392,texted,4,1,0,0,0,1,20,0,21,-0.08935387850925477,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0019116383609062233,b
4395,mix,12,1,8,0,0,0,1,1,10,-0.0990950622800226,0.8,0.0,0.0,0.0,0.1,0.1,0.9619599340616212,g
4398,extradition,0,1,0,0,0,1,32,0,33,-0.07872713257750806,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0016608337617487255,b
4404,human abedin,1,2,13,0,0,0,0,1,14,-0.09555281363610703,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.983791142532918,g
4409,tony,1,1,14,0,2,0,1,3,20,-0.09023944067023366,0.7,0.0,0.1,0.0,0.05,0.15,0.9580164066404845,g
4420,im,0,1,9,0,12,1,12,8,42,-0.07075707312869801,0.21428571428571427,0.0,0.2857142857142857,0.023809523809523808,0.2857142857142857,0.19047619047619047,0.29848131570388936,b
4430,photos,11,1,1,0,1,3,57,4,66,-0.04950358126520458,0.015151515151515152,0.0,0.015151515151515152,0.045454545454545456,0.8636363636363636,0.06060606060606061,0.003285257184560284,b
4434,cries in court,2,3,15,0,0,0,28,142,185,0.055878315891283704,0.08108108108108109,0.0,0.0,0.0,0.15135135135135136,0.7675675675675676,0.25811110804206844,b
4436,place,0,1,3,0,0,0,112,2,117,-0.00433991105528103,0.02564102564102564,0.0,0.0,0.0,0.9572649572649573,0.017094017094017096,0.0018202555418396977,b
4437,last,0,1,12,0,10,3,975,20,1020,0.7953227203086595,0.011764705882352941,0.0,0.00980392156862745,0.0029411764705882353,0.9558823529411765,0.0196078431372549,0.0017412479810109422,b
4452,predatory sexter,6,2,6,0,0,0,0,11,17,-0.09289612715317035,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.7445766147141829,a
4454,joe,4,1,23,0,1,1,3,3,31,-0.08049825689946584,0.7419354838709677,0.0,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.0967741935483871,0.9563526802084442,g
4456,tom hardy,0,2,15,0,0,0,1,36,52,-0.061901451518909086,0.28846153846153844,0.0,0.0,0.0,0.019230769230769232,0.6923076923076923,0.6482773887268625,a
4459,set,6,1,5,0,26,0,214,5,250,0.11343985635491174,0.02,0.0,0.104,0.0,0.856,0.02,0.0032572203073991707,b
4460,aside,11,1,1,0,2,0,12,1,16,-0.09378168931414924,0.0625,0.0,0.125,0.0,0.75,0.0625,0.007488221756004813,b
4464,gets 20,3,2,0,3,0,0,16,2,21,-0.08935387850925477,0.0,0.14285714285714285,0.0,0.0,0.7619047619047619,0.09523809523809523,0.0038127529901819677,b
4467,soap,8,1,2,0,0,0,15,0,17,-0.09289612715317035,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.004260448037175191,b
4469,boy,11,1,3,0,3,0,36,0,42,-0.07075707312869801,0.07142857142857142,0.0,0.07142857142857142,0.0,0.8571428571428571,0.0,0.004076467384882339,b
4474,depths of my sickness,1,4,7,0,0,0,4,38,49,-0.06455813800184576,0.14285714285714285,0.0,0.0,0.0,0.08163265306122448,0.7755102040816326,0.45651075807818775,a
4479,looks,0,1,14,0,79,0,165,19,277,0.13735003470134186,0.05054151624548736,0.0,0.2851985559566787,0.0,0.5956678700361011,0.06859205776173286,0.021044605765464883,b
4481,young,3,1,1,0,11,0,504,2,518,0.35077051549725513,0.0019305019305019305,0.0,0.021235521235521235,0.0,0.972972972972973,0.003861003861003861,0.0015247830575194523,b
4485,don,0,1,6,0,3,0,1,0,10,-0.0990950622800226,0.6,0.0,0.3,0.0,0.1,0.0,0.9212160732725625,g
4494,joe biden,0,2,762,0,0,0,1,70,833,0.6297225962056064,0.9147659063625451,0.0,0.0,0.0,0.0012004801920768306,0.08403361344537816,0.9826129403666078,g
4496,hell,0,1,5,0,17,28,125,18,193,0.06296281317911485,0.025906735751295335,0.0,0.08808290155440414,0.14507772020725387,0.6476683937823834,0.09326424870466321,0.01795321458356497,b
4497,heading,0,1,1,0,1,0,55,1,58,-0.05658807855303573,0.017241379310344827,0.0,0.017241379310344827,0.0,0.9482758620689655,0.017241379310344827,0.0018503944424465275,b
4508,found,5,1,2,0,9,1,3580,3,3595,3.075645284829309,0.0005563282336578582,0.0,0.0025034770514603616,0.0002781641168289291,0.9958275382475661,0.0008344923504867872,0.0013393356555739888,b
4509,rep,2,1,496,0,0,0,12,39,547,0.376451818165643,0.906764168190128,0.0,0.0,0.0,0.021937842778793418,0.0712979890310786,0.9855658648806668,g
4513,moscow,0,1,105,0,0,0,1,4,110,-0.010538846182133282,0.9545454545454546,0.0,0.0,0.0,0.00909090909090909,0.03636363636363636,0.9892044105641115,g
4516,corrine b,13,2,1,0,0,0,0,100,101,-0.01850890563094332,0.009900990099009901,0.0,0.0,0.0,0.0,0.9900990099009901,0.34573183794595985,b
4517,bombshell,9,1,2,0,0,0,75,8,85,-0.03267790020660561,0.023529411764705882,0.0,0.0,0.0,0.8823529411764706,0.09411764705882353,0.002666328697736358,b
4522,practice,2,1,2,0,1,0,75,0,78,-0.038876835333457864,0.02564102564102564,0.0,0.01282051282051282,0.0,0.9615384615384616,0.0,0.0017977037976991427,b
4525,malcolm x,1,2,1579,1,0,0,0,49,1629,1.3346300763448053,0.9693063228974831,0.0006138735420503376,0.0,0.0,0.0,0.030079803560466543,0.9865052506803158,g
4526,stefanmolyneux,1,1,5,0,13,0,0,2,20,-0.09023944067023366,0.25,0.0,0.65,0.0,0.0,0.1,0.8122437789029354,g
4527,wish,0,1,2,0,6,0,153,4,165,0.03816707267170584,0.012121212121212121,0.0,0.03636363636363636,0.0,0.9272727272727272,0.024242424242424242,0.002036672436300247,b
4532,air force one,0,3,2200,156,0,20,90,192,2658,2.2458735399920866,0.8276899924755455,0.05869074492099323,0.0,0.007524454477050414,0.033860045146726865,0.07223476297968397,0.933778634264882,g
4535,how's trump,0,2,1,0,0,0,0,39,40,-0.0725281974506558,0.025,0.0,0.0,0.0,0.0,0.975,0.3604964245544965,b
4537,liberals,0,1,144,0,157,2,186,47,536,0.36671063439487517,0.26865671641791045,0.0,0.292910447761194,0.0037313432835820895,0.34701492537313433,0.08768656716417911,0.264771604502606,b
4541,presidency,0,1,5,0,0,0,18,0,23,-0.08758275418729698,0.21739130434782608,0.0,0.0,0.0,0.782608695652174,0.0,0.012655509713173486,b
4545,fbi director,0,2,7,5,0,0,0,1,13,-0.09643837579708592,0.5384615384615384,0.38461538461538464,0.0,0.0,0.0,0.07692307692307693,0.8738196203476328,g
4549,sexting charge,1,2,11,0,0,0,69,42,122,8.789974961343565e-05,0.09016393442622951,0.0,0.0,0.0,0.5655737704918032,0.3442622950819672,0.020342939669227848,b
4550,date,2,1,2,0,1,0,26,3,32,-0.07961269473848695,0.0625,0.0,0.03125,0.0,0.8125,0.09375,0.004852708690461922,b
4551,press,10,1,1,0,29,0,314,0,344,0.1966826994869277,0.0029069767441860465,0.0,0.08430232558139535,0.0,0.9127906976744186,0.0,0.0021799918267246714,b
4554,suck,5,1,1,0,0,0,11,5,17,-0.09289612715317035,0.058823529411764705,0.0,0.0,0.0,0.6470588235294118,0.29411764705882354,0.012840536096461165,b
4555,rnc,9,1,0,0,0,21,0,0,21,-0.08935387850925477,0.0,0.0,0.0,1.0,0.0,0.0,0.948124837836601,g
4559,afghanistan,17,1,12,0,0,0,0,0,12,-0.09732393795806481,1.0,0.0,0.0,0.0,0.0,0.0,0.9915876827339416,g
4560,mcmaster,0,1,9,0,2,0,0,0,11,-0.09820950011904371,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.9837476941267533,g
4563,whole lot,0,2,0,0,0,1,9,0,10,-0.0990950622800226,0.0,0.0,0.0,0.1,0.9,0.0,0.0024986393769670595,b
4564,yrs,15,1,0,0,0,1,18,1,20,-0.09023944067023366,0.0,0.0,0.0,0.05,0.9,0.05,0.002522952844169419,b
4569,god bless america,16,3,14,159,0,0,0,7,180,0.05145050508638924,0.07777777777777778,0.8833333333333333,0.0,0.0,0.0,0.03888888888888889,0.293803627205465,b
4570,prediction,4,1,0,0,0,316,5,4,325,0.17985701842832874,0.0,0.0,0.0,0.9723076923076923,0.015384615384615385,0.012307692307692308,0.9390925577525117,g
4573,irs,0,1,0,0,0,32,0,0,32,-0.07961269473848695,0.0,0.0,0.0,1.0,0.0,0.0,0.948124837836601,g
4574,little,6,1,1,0,4,0,225,6,236,0.10104198610120725,0.00423728813559322,0.0,0.01694915254237288,0.0,0.9533898305084746,0.025423728813559324,0.0016939534252712345,b
4579,politics,2,1,9,0,5,0,94,2,110,-0.010538846182133282,0.08181818181818182,0.0,0.045454545454545456,0.0,0.8545454545454545,0.01818181818181818,0.00426798958912688,b
4581,step,13,1,7,0,100,0,9,0,116,-0.005225473216259924,0.0603448275862069,0.0,0.8620689655172413,0.0,0.07758620689655173,0.0,0.5370571661248129,a
4587,wall,14,1,1,0,0,0,15,2,18,-0.09201056499219146,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.004087449411876578,b
4590,bombshells,0,1,2,0,0,0,191,0,193,0.06296281317911485,0.010362694300518135,0.0,0.0,0.0,0.9896373056994818,0.0,0.0014421290005808068,b
4594,hoping,9,1,1,0,2,0,7,0,10,-0.0990950622800226,0.1,0.0,0.2,0.0,0.7,0.0,0.013165943932489786,b
4595,trump russia,6,2,62,0,0,0,0,2,64,-0.05127470558716237,0.96875,0.0,0.0,0.0,0.0,0.03125,0.9864745591936576,g
4611,remove,4,1,1,0,0,0,14,3,18,-0.09201056499219146,0.05555555555555555,0.0,0.0,0.0,0.7777777777777778,0.16666666666666666,0.005640817757642053,b
