,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3859,former us rep. anthony weiner,0,5,893,87,0,0,0,9,989,0,0.7684903180379017,0.9029322548028311,0.08796764408493428,0.0,0.0,0.0,0.00910010111223458,0.794684466110304,g
3862,anthony weiner pleaded,10,3,1,99,0,0,0,0,100,0,-0.01904176635833857,0.01,0.99,0.0,0.0,0.0,0.0,0.2753091194810918,b
3865,associated press,0,2,5,0,0,0,0,13,18,0,-0.09168252104955533,0.2777777777777778,0.0,0.0,0.0,0.0,0.7222222222222222,0.6769536569834493,a
3866,iran,0,1,10,0,0,1,0,0,11,0,-0.0978835610841714,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.9878940016163268,g
3867,impeach,4,1,0,0,19,1,1,8,29,0,-0.08193802956658723,0.0,0.0,0.6551724137931034,0.034482758620689655,0.034482758620689655,0.27586206896551724,0.535317969782206,a
3869,guilty plea,1,2,4,1147,0,0,1243,54,2448,0,2.0609642338243073,0.0016339869281045752,0.46854575163398693,0.0,0.0,0.5077614379084967,0.022058823529411766,0.025232766056054987,b
3880,prisonplanet,0,1,13,0,9,0,0,3,25,0,-0.08548148101493927,0.52,0.0,0.36,0.0,0.0,0.12,0.9328253425385746,g
3881,trumpet,13,1,16,0,0,0,0,0,16,0,-0.09345424677373135,1.0,0.0,0.0,0.0,0.0,0.0,0.9893434679267901,g
3900,national treasure,3,2,0,0,0,10,1,4,15,0,-0.09434010963581936,0.0,0.0,0.0,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.6983117783279341,a
3902,change,10,1,1,0,0,0,302,4,307,0,0.16433184609387938,0.003257328990228013,0.0,0.0,0.0,0.9837133550488599,0.013029315960912053,0.002659343401110197,b
3903,q,1,1,2,0,0,19,1,0,22,0,-0.0881390696012033,0.09090909090909091,0.0,0.0,0.8636363636363636,0.045454545454545456,0.0,0.9297633901525966,g
3905,burn,4,1,701,0,3,0,9,1,714,0,0.5248780309636991,0.9817927170868347,0.0,0.004201680672268907,0.0,0.012605042016806723,0.0014005602240896359,0.9877984086441506,g
3907,victim,1,1,2,0,2,4,2339,2,2349,0,1.9732638104775944,0.0008514261387824606,0.0,0.0008514261387824606,0.0017028522775649213,0.9957428693060877,0.0008514261387824606,0.0025069753786615685,b
3919,turn,0,1,2,0,2,1,89,3,97,0,-0.021699354944602595,0.020618556701030927,0.0,0.020618556701030927,0.010309278350515464,0.9175257731958762,0.030927835051546393,0.004076391463095614,b
3923,oath,17,1,4,0,0,0,27,1,32,0,-0.0792804409803232,0.125,0.0,0.0,0.0,0.84375,0.03125,0.00915865519525948,b
3929,kid,2,1,2,0,0,0,127,2,131,0,0.008419982366389722,0.015267175572519083,0.0,0.0,0.0,0.9694656488549618,0.015267175572519083,0.002991247566043683,b
3932,example,1,1,0,0,2,1,152,2,157,0,0.031452416780677964,0.0,0.0,0.012738853503184714,0.006369426751592357,0.9681528662420382,0.012738853503184714,0.0028866899343543626,b
3940,jared,0,1,110,0,4,0,0,24,138,0,0.014621022401005787,0.7971014492753623,0.0,0.028985507246376812,0.0,0.0,0.17391304347826086,0.9755017081743574,g
3945,chuckie,5,1,9,0,0,0,1,0,10,0,-0.09876942394625941,0.9,0.0,0.0,0.0,0.1,0.0,0.9723602700907502,g
3949,smart,8,1,2,0,2,0,18,2,24,0,-0.08636734387702728,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.013092200655222375,b
3951,✅andrew brietbart,12,2,0,303,0,0,0,0,303,0,0.16078839464552733,0.0,1.0,0.0,0.0,0.0,0.0,0.27589982442519884,b
3955,classified,1,1,32,0,0,9,614,8,663,0,0.4796990249972107,0.048265460030165915,0.0,0.0,0.013574660633484163,0.9260935143288085,0.012066365007541479,0.004416403506287721,b
3961,house,0,1,15,0,2,0,38,2,57,0,-0.05713386942812297,0.2631578947368421,0.0,0.03508771929824561,0.0,0.6666666666666666,0.03508771929824561,0.04867501348745711,b
3962,clown,0,1,1,0,0,0,33,1,35,0,-0.07662285239405918,0.02857142857142857,0.0,0.0,0.0,0.9428571428571428,0.02857142857142857,0.003591213907265312,b
3965,name,0,1,3,0,5,3,535,49,595,0,0.41946035037522605,0.005042016806722689,0.0,0.008403361344537815,0.005042016806722689,0.8991596638655462,0.08235294117647059,0.004071341472525549,b
3967,sex crimes,3,2,0,0,0,1,8,4,13,0,-0.09611183535999539,0.0,0.0,0.0,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.018502124160980918,b
3968,beeyotch,7,1,9,0,0,0,0,5,14,0,-0.09522597249790737,0.6428571428571429,0.0,0.0,0.0,0.0,0.35714285714285715,0.9482996927761149,g
3975,pass,0,1,0,0,1,5,140,2,148,0,0.02347965102188588,0.0,0.0,0.006756756756756757,0.033783783783783786,0.9459459459459459,0.013513513513513514,0.0034455814091405718,b
3980,torrance,16,1,184,0,0,0,0,0,184,0,0.05537071405705422,1.0,0.0,0.0,0.0,0.0,0.0,0.9893434679267901,g
3984,malcolm x,1,2,1579,1,0,0,0,49,1629,0,1.3354425497742277,0.9693063228974831,0.0006138735420503376,0.0,0.0,0.0,0.030079803560466543,0.9835249551956327,g
3998,former democrat,1,2,10,378,0,0,0,0,388,0,0.23608673792300813,0.02577319587628866,0.9742268041237113,0.0,0.0,0.0,0.0,0.3002237653523161,b
3999,sexter anthony weiner,0,3,104,6,0,0,0,1,111,0,-0.009297274875370465,0.9369369369369369,0.05405405405405406,0.0,0.0,0.0,0.009009009009009009,0.9564047983173265,g
4003,prediction,4,1,0,0,0,316,5,4,325,0,0.18027737761146354,0.0,0.0,0.0,0.9723076923076923,0.015384615384615385,0.012307692307692308,0.9340617991422516,g
4011,h. a. goodman,10,3,30,0,0,0,0,0,30,0,-0.08105216670449922,1.0,0.0,0.0,0.0,0.0,0.0,0.9652052452600294,g
4019,officially a sex offender,5,4,13,0,0,0,0,20,33,0,-0.07839457811823519,0.3939393939393939,0.0,0.0,0.0,0.0,0.6060606060606061,0.6902904376226319,a
4021,perverted,0,1,42,0,1,0,117,7,167,0,0.040311045401558054,0.25149700598802394,0.0,0.005988023952095809,0.0,0.7005988023952096,0.041916167664670656,0.037151698831306375,b
4025,media,1,1,20,0,1910,2,7637,132,9701,0,8.48612757254864,0.0020616431295742707,0.0,0.19688691887434284,0.00020616431295742706,0.7872384290279353,0.013606844655190187,0.008068853967259917,b
4029,anncoulter,11,1,12,0,4,0,0,0,16,0,-0.09345424677373135,0.75,0.0,0.25,0.0,0.0,0.0,0.9748307374756976,g
4043,united states of america,0,4,25,0,0,0,0,1,26,0,-0.08459561815285126,0.9615384615384616,0.0,0.0,0.0,0.0,0.038461538461538464,0.9036282898369894,g
4048,news anthony weiner,2,3,2,4,0,0,0,4,10,0,-0.09876942394625941,0.2,0.4,0.0,0.0,0.0,0.4,0.5055839232200505,a
4050,johnny depp,4,2,27,0,0,0,0,19,46,0,-0.06687836091109108,0.5869565217391305,0.0,0.0,0.0,0.0,0.41304347826086957,0.9085423632380809,g
4053,u.s,0,1,0,0,0,358,0,8,366,0,0.21659775495707193,0.0,0.0,0.0,0.9781420765027322,0.0,0.02185792349726776,0.9398263697220993,g
4054,creep,13,1,2,0,0,3,240,0,245,0,0.10940834864442278,0.00816326530612245,0.0,0.0,0.012244897959183673,0.9795918367346939,0.0,0.0028655624238136477,b
4055,obamacare,3,1,12,0,0,0,1,3,16,0,-0.09345424677373135,0.75,0.0,0.0,0.0,0.0625,0.1875,0.9562676706613751,g
4059,million,0,1,28,0,0,2,1011,1,1042,0,0.8154410497285662,0.026871401151631478,0.0,0.0,0.0019193857965451055,0.9702495201535508,0.0009596928982725527,0.00315568162287668,b
4062,support,10,1,0,0,25,3,589,24,641,0,0.46021004203127447,0.0,0.0,0.0390015600624025,0.0046801872074883,0.9188767550702028,0.0374414976599064,0.003680189356846092,b
4066,mulder,0,1,11,0,1,0,0,0,12,0,-0.09699769822208339,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9861147219100023,g
4073,john 15,16,2,0,117,0,0,0,2,119,0,-0.0022103719786663906,0.0,0.9831932773109243,0.0,0.0,0.0,0.01680672268907563,0.27655924521666764,b
4077,dems,0,1,907,0,342,6,28,364,1647,0,1.3513880812918118,0.5506982392228293,0.0,0.20765027322404372,0.0036429872495446266,0.01700060716454159,0.22100789313904068,0.9290478006141658,g
4080,place,0,1,3,0,0,0,112,2,117,0,-0.00398209770284241,0.02564102564102564,0.0,0.0,0.0,0.9572649572649573,0.017094017094017096,0.0033135973713781645,b
4082,trump predicted anthony weiner,8,4,8,0,0,0,0,257,265,0,0.127125605886183,0.03018867924528302,0.0,0.0,0.0,0.0,0.969811320754717,0.4804444487437761,a
4083,chris,0,1,11,0,1,0,1,26,39,0,-0.07307940094570714,0.28205128205128205,0.0,0.02564102564102564,0.0,0.02564102564102564,0.6666666666666666,0.7236482602315338,a
4085,plane,0,1,1,0,2,1,224,31,259,0,0.12181042871365493,0.003861003861003861,0.0,0.007722007722007722,0.003861003861003861,0.8648648648648649,0.11969111969111969,0.004794558764621777,b
4089,fry,4,1,42,0,1,0,10,4,57,0,-0.05713386942812297,0.7368421052631579,0.0,0.017543859649122806,0.0,0.17543859649122806,0.07017543859649122,0.9156119148688799,g
4100,treason,0,1,9,0,0,1,58,3,71,0,-0.04473178935889084,0.1267605633802817,0.0,0.0,0.014084507042253521,0.8169014084507042,0.04225352112676056,0.01105783863128305,b
4104,u.s. military,16,2,46,96,0,0,0,0,142,0,0.018164473849357824,0.323943661971831,0.676056338028169,0.0,0.0,0.0,0.0,0.6628647619618889,a
4108,hershesquirt 50,3,2,0,18,0,0,0,0,18,0,-0.09168252104955533,0.0,1.0,0.0,0.0,0.0,0.0,0.27589982442519884,b
4111,investigation,3,1,1,0,0,0,306,1,308,0,0.16521770895596738,0.003246753246753247,0.0,0.0,0.0,0.9935064935064936,0.003246753246753247,0.0025452034763102697,b
4112,navy,16,1,87,0,1,0,2,2,92,0,-0.026128669255042643,0.9456521739130435,0.0,0.010869565217391304,0.0,0.021739130434782608,0.021739130434782608,0.985258453650236,g
4113,con air,0,2,7,0,0,2,1,5,15,0,-0.09434010963581936,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.8416900988231628,g
4122,nc,0,1,0,0,0,10,0,0,10,0,-0.09876942394625941,0.0,0.0,0.0,1.0,0.0,0.0,0.943109900169214,g
4123,dina powell,0,2,597,0,0,1,0,0,598,0,0.4221179389614901,0.9983277591973244,0.0,0.0,0.0016722408026755853,0.0,0.0,0.9854002146479895,g
4124,pizza,2,1,8,0,6,1,2421,13,2449,0,2.0618500966863955,0.0032666394446712946,0.0,0.002449979583503471,0.0004083299305839118,0.9885667619436505,0.005308289097590854,0.002609085920330643,b
4135,impeachment,0,1,3,0,3,1,31,90,128,0,0.005762393780125693,0.0234375,0.0,0.0234375,0.0078125,0.2421875,0.703125,0.17866962129737785,b
4136,politicians,2,1,9,0,1,1,409,2,422,0,0.26620607523400047,0.02132701421800948,0.0,0.002369668246445498,0.002369668246445498,0.9691943127962085,0.004739336492890996,0.0031018685538626127,b
4141,anthony frikkin weiner,3,3,0,0,0,14,0,0,14,0,-0.09522597249790737,0.0,0.0,0.0,1.0,0.0,0.0,0.7717733906969919,g
4142,louise mensch,0,2,63,2,0,0,4,0,69,0,-0.046503515083066854,0.9130434782608695,0.028985507246376812,0.0,0.0,0.057971014492753624,0.0,0.971584075957305,g
4144,anthony weiner of republican,11,4,13,0,0,0,0,0,13,0,-0.09611183535999539,1.0,0.0,0.0,0.0,0.0,0.0,0.9106917536476395,g
4150,true,8,1,2,0,114,1,1171,20,1308,0,1.0510805710439766,0.0015290519877675841,0.0,0.0871559633027523,0.0007645259938837921,0.8952599388379205,0.01529051987767584,0.004251139458001957,b
4154,weine,12,1,10,0,0,0,0,0,10,0,-0.09876942394625941,1.0,0.0,0.0,0.0,0.0,0.0,0.9893434679267901,g
4155,bill,0,1,205,0,12,1,9,12,239,0,0.10409317147189473,0.8577405857740585,0.0,0.0502092050209205,0.0041841004184100415,0.03765690376569038,0.0502092050209205,0.9777523168916726,g
4163,granite staters,16,2,10,0,0,0,0,0,10,0,-0.09876942394625941,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
4173,goes,7,1,6,0,2,2,1285,10,1305,0,1.0484229824577127,0.004597701149425287,0.0,0.0015325670498084292,0.0015325670498084292,0.9846743295019157,0.007662835249042145,0.002677471731163665,b
4176,humiliated huma,2,2,453,1,0,0,0,0,454,0,0.29455368682081673,0.9977973568281938,0.0022026431718061676,0.0,0.0,0.0,0.0,0.9853051542025058,g
4179,1805–12,16,1,0,16,0,0,0,0,16,0,-0.09345424677373135,0.0,1.0,0.0,0.0,0.0,0.0,0.3917309071294287,b
4183,complete,1,1,0,0,3,1,68,4,76,0,-0.04030247504845079,0.0,0.0,0.039473684210526314,0.013157894736842105,0.8947368421052632,0.05263157894736842,0.004238379767379957,b
4185,mensch,0,1,14,0,1,0,0,0,15,0,-0.09434010963581936,0.9333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.9868564653561275,g
4187,clinton,0,1,1171,0,66,1,16,30,1284,0,1.0298198623538644,0.911993769470405,0.0,0.0514018691588785,0.000778816199376947,0.012461059190031152,0.02336448598130841,0.9844795266728926,g
4188,tiny,13,1,20,0,0,0,5,1,26,0,-0.08459561815285126,0.7692307692307693,0.0,0.0,0.0,0.19230769230769232,0.038461538461538464,0.9186765178292019,g
4197,weiners,2,1,32,0,3,0,15,1,51,0,-0.06244904660065102,0.6274509803921569,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0196078431372549,0.7609947029736754,g
4198,funniest,7,1,1,0,6,0,4,2,13,0,-0.09611183535999539,0.07692307692307693,0.0,0.46153846153846156,0.0,0.3076923076923077,0.15384615384615385,0.19657438821322357,b
4200,democrats,0,1,3045,4,1590,6,87,61,4793,0,4.138312645420689,0.6353014813269351,0.0008345503859795535,0.3317337784268725,0.0012518255789693302,0.01815147089505529,0.01272689338618819,0.9558091663533442,g
4208,sounds,8,1,3,0,17,0,13,6,39,0,-0.07307940094570714,0.07692307692307693,0.0,0.4358974358974359,0.0,0.3333333333333333,0.15384615384615385,0.16939352050428869,b
4209,child porn,0,2,2,0,0,2,496,0,500,0,0.3353033784768652,0.004,0.0,0.0,0.004,0.992,0.0,0.002354450151204966,b
4211,times square,1,2,14,1,0,0,0,13,28,0,-0.08282389242867524,0.5,0.03571428571428571,0.0,0.0,0.0,0.4642857142857143,0.8640105161628046,g
4212,top secret,1,2,20,198,0,0,102,3,323,0,0.17850565188728754,0.06191950464396285,0.6130030959752322,0.0,0.0,0.3157894736842105,0.009287925696594427,0.08864231335308337,b
4214,djt,0,1,0,0,0,16,0,1,17,0,-0.09256838391164335,0.0,0.0,0.0,0.9411764705882353,0.0,0.058823529411764705,0.9337179509802118,g
4219,comes,7,1,2,0,0,0,568,2,572,0,0.3990855045472019,0.0034965034965034965,0.0,0.0,0.0,0.993006993006993,0.0034965034965034965,0.0025536645815799276,b
4220,clinton camp,7,2,1,10,0,0,0,0,11,0,-0.0978835610841714,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.3707068536927529,b
4230,tough,6,1,1,0,1,0,17,6,25,0,-0.08548148101493927,0.04,0.0,0.04,0.0,0.68,0.24,0.015525172748765305,b
4231,porn,2,1,1,0,0,2,2580,0,2583,0,2.1805557202061885,0.00038714672861014324,0.0,0.0,0.0007742934572202865,0.9988385598141696,0.0,0.0024601003958948904,b
4244,general,1,1,1,0,2,0,13,0,16,0,-0.09345424677373135,0.0625,0.0,0.125,0.0,0.8125,0.0,0.008787427102915062,b
4248,new york city,0,3,140,0,0,0,0,0,140,0,0.016392748125181805,1.0,0.0,0.0,0.0,0.0,0.0,0.9652052452600294,g
4255,oddly prophetic,11,2,1,0,0,0,0,12,13,0,-0.09611183535999539,0.07692307692307693,0.0,0.0,0.0,0.0,0.9230769230769231,0.4518761685674347,a
4261,😏or,12,1,0,0,0,14,0,0,14,0,-0.09522597249790737,0.0,0.0,0.0,1.0,0.0,0.0,0.943109900169214,g
4270,plead,4,1,2,0,1,0,26,2,31,0,-0.08016630384241122,0.06451612903225806,0.0,0.03225806451612903,0.0,0.8387096774193549,0.06451612903225806,0.007221419557523111,b
4271,cnn,0,1,2,1,21,1542,27,230,1823,0,1.5072999450193014,0.0010970927043335162,0.0005485463521667581,0.01151947339550192,0.845858475041141,0.014810751508502468,0.12616566099835436,0.9089074252734356,g
4273,intent,9,1,0,0,0,3,16,0,19,0,-0.09079665818746732,0.0,0.0,0.0,0.15789473684210525,0.8421052631578947,0.0,0.008324989990851317,b
4275,published,0,1,1,0,0,0,32,1,34,0,-0.07750871525614718,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.0036334294863359473,b
4279,demand hillary,4,2,17,890,0,0,0,0,907,0,0.6958495633466849,0.018743109151047408,0.9812568908489526,0.0,0.0,0.0,0.0,0.2934161114216063,b
4280,wondering,0,1,1,0,9,0,43,0,53,0,-0.06067732087647501,0.018867924528301886,0.0,0.16981132075471697,0.0,0.8113207547169812,0.0,0.0075011235000795665,b
4284,feed,0,1,1,0,1,0,66,1,69,0,-0.046503515083066854,0.014492753623188406,0.0,0.014492753623188406,0.0,0.9565217391304348,0.014492753623188406,0.0031927909884378156,b
4295,carlos,0,1,59,0,1,1,0,14,75,0,-0.0411883379105388,0.7866666666666666,0.0,0.013333333333333334,0.013333333333333334,0.0,0.18666666666666668,0.9748782909856718,g
4306,really,0,1,9,0,25,12,2607,44,2697,0,2.281544086484222,0.0033370411568409346,0.0,0.009269558769002595,0.004449388209121246,0.9666295884315906,0.016314423433444566,0.0029275791223383556,b
4311,guy,9,1,1,0,3,0,404,4,412,0,0.25734744661312037,0.0024271844660194173,0.0,0.007281553398058253,0.0,0.9805825242718447,0.009708737864077669,0.002699463242182911,b
4318,white house,0,2,1753,0,0,1,5,8,1767,0,1.457691624742373,0.9920769666100736,0.0,0.0,0.0005659309564233164,0.0028296547821165816,0.004527447651386531,0.9847750994914922,g
4323,serves,16,1,0,0,0,1,14,0,15,0,-0.09434010963581936,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0040100362364204846,b
4333,optics,0,1,1,0,1,0,9,0,11,0,-0.0978835610841714,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.009491794060092438,b
4334,wapo,0,1,1054,0,6,6,1,7,1074,0,0.8437886613153824,0.9813780260707635,0.0,0.00558659217877095,0.00558659217877095,0.000931098696461825,0.006517690875232775,0.988698061052444,g
4339,way,0,1,14,0,21,2,839,20,896,0,0.6861050718637168,0.015625,0.0,0.0234375,0.002232142857142857,0.9363839285714286,0.022321428571428572,0.003568265551119389,b
4340,saw anthony weiner,3,3,3,7,0,0,1,1,12,0,-0.09699769822208339,0.25,0.5833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.440892314627113,a
4347,voters,14,1,2,0,0,0,71,1,74,0,-0.04207420077262681,0.02702702702702703,0.0,0.0,0.0,0.9594594594594594,0.013513513513513514,0.0033004782106784937,b
4350,boy,11,1,3,0,3,0,34,0,40,0,-0.07219353808361913,0.075,0.0,0.075,0.0,0.85,0.0,0.0073810347419398835,b
4359,newsmax,2,1,5,0,0,0,6,0,11,0,-0.0978835610841714,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.20992206925858128,b
4361,mentor,10,1,16,0,0,0,45,2,63,0,-0.05181869225559491,0.25396825396825395,0.0,0.0,0.0,0.7142857142857143,0.031746031746031744,0.03470362148657742,b
4363,reduced,0,1,447,0,0,0,80,0,527,0,0.35922167575324143,0.8481973434535104,0.0,0.0,0.0,0.15180265654648956,0.0,0.9539694083524144,g
4372,walks,1,1,141,0,0,1,23,3,168,0,0.04119690826364607,0.8392857142857143,0.0,0.0,0.005952380952380952,0.13690476190476192,0.017857142857142856,0.9566269201764208,g
4382,associated,3,1,1,0,0,0,7,2,10,0,-0.09876942394625941,0.1,0.0,0.0,0.0,0.7,0.2,0.01784467094188425,b
4391,hillary's muslim aide huma mahmood aberdeen,2,6,24,0,0,0,0,0,24,0,-0.08636734387702728,1.0,0.0,0.0,0.0,0.0,0.0,0.7142236135734191,a
4396,feel,0,1,51,0,28,0,691,19,789,0,0.5913177456202998,0.06463878326996197,0.0,0.035487959442332066,0.0,0.8757921419518377,0.024081115335868188,0.0059974133251185086,b
4401,given,0,1,1,0,3,0,96,1,101,0,-0.01815590349625056,0.009900990099009901,0.0,0.0297029702970297,0.0,0.9504950495049505,0.009900990099009901,0.003249267300335598,b
4402,fly,0,1,1,0,2,0,1253,6,1262,0,1.0103308793879282,0.000792393026941363,0.0,0.001584786053882726,0.0,0.9928684627575277,0.004754358161648178,0.0025275978483159634,b
4403,day,1,1,14,0,0,2,4751,134,4901,0,4.2339858345261945,0.0028565598857376046,0.0,0.0,0.00040807998367680065,0.9693940012242399,0.027341358906345644,0.0028363133617732897,b
4406,air force one pilot,0,4,1,10,0,0,1,1,13,0,-0.09611183535999539,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.37142561169633825,b
4407,put anthony weiner,7,3,1,10,0,0,0,0,11,0,-0.0978835610841714,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.3455589128716518,b
4409,senior,0,1,2,0,2,0,18,2,24,0,-0.08636734387702728,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.013092200655222375,b
4410,harrison ford,0,2,12,0,0,0,0,2,14,0,-0.09522597249790737,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9734530468102832,g
4414,std,8,1,10,0,0,2,0,0,12,0,-0.09699769822208339,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9864042784070919,g
4421,law,0,1,90,0,1,2,1259,6,1358,0,1.095373714148377,0.0662739322533137,0.0,0.0007363770250368188,0.0014727540500736377,0.927098674521355,0.004418262150220913,0.004614366751844284,b
4424,market,0,1,1,0,0,0,15,0,16,0,-0.09345424677373135,0.0625,0.0,0.0,0.0,0.9375,0.0,0.004296159864637239,b
4432,media says,11,2,4,0,0,0,0,6,10,0,-0.09876942394625941,0.4,0.0,0.0,0.0,0.0,0.6,0.7936602133211449,g
4433,mood on air force one,0,5,2,13,0,0,0,3,18,0,-0.09168252104955533,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.5279391802076999,a
4435,huma abedin filing,7,3,431,2,0,0,0,8,441,0,0.28303746961367265,0.9773242630385488,0.0045351473922902496,0.0,0.0,0.0,0.018140589569160998,0.9625281843939214,g
4447,pled guilty,4,2,1,17,0,0,2792,2,2812,0,2.383418315624343,0.00035561877667140827,0.00604551920341394,0.0,0.0,0.9928876244665719,0.0007112375533428165,0.0022843685210220976,b
4451,cover,4,1,26,0,0,1,2363,6,2396,0,2.0148993649957307,0.010851419031719533,0.0,0.0,0.00041736227045075126,0.9862270450751253,0.0025041736227045075,0.002722072748205831,b
4457,jordan zain weiner,6,3,2,0,0,0,0,9,11,0,-0.0978835610841714,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.5415607847170829,a
4458,daddy,0,1,5,0,1,0,5,2,13,0,-0.09611183535999539,0.38461538461538464,0.0,0.07692307692307693,0.0,0.38461538461538464,0.15384615384615385,0.34642662093679055,b
4461,somewhere,0,1,2,0,2,1,59,3,67,0,-0.048275240807242874,0.029850746268656716,0.0,0.029850746268656716,0.014925373134328358,0.8805970149253731,0.04477611940298507,0.005188788291194756,b
4462,seth richs,16,2,49,0,0,0,0,0,49,0,-0.06422077232482705,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
4463,bob,1,1,6,0,0,0,1,12,19,0,-0.09079665818746732,0.3157894736842105,0.0,0.0,0.0,0.05263157894736842,0.631578947368421,0.7219579261638956,a
4471,active,17,1,1,0,1,0,105,0,107,0,-0.012840726323722502,0.009345794392523364,0.0,0.009345794392523364,0.0,0.9813084112149533,0.0,0.0027777309569492373,b
4473,riyadh,0,1,17,0,0,0,0,2,19,0,-0.09079665818746732,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9835952971659816,g
4477,dca,16,1,0,0,0,25,0,0,25,0,-0.08548148101493927,0.0,0.0,0.0,1.0,0.0,0.0,0.943109900169214,g
4487,how's trump,0,2,1,0,0,0,0,39,40,0,-0.07219353808361913,0.025,0.0,0.0,0.0,0.0,0.975,0.39821853387124617,b
4491,party,1,1,16,0,6,2,822,546,1392,0,1.1254930514593695,0.011494252873563218,0.0,0.004310344827586207,0.0014367816091954023,0.5905172413793104,0.3922413793103448,0.023087014988701138,b
4501,child predator,2,2,1,1,0,0,571,1,574,0,0.4008572302713779,0.0017421602787456446,0.0017421602787456446,0.0,0.0,0.9947735191637631,0.0017421602787456446,0.0022815318197631513,b
4502,prosecuting weiner,0,2,1320,0,0,0,0,0,1320,0,1.061710925389033,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
4505,liberals,0,1,144,0,157,2,186,47,536,0,0.3671944415120335,0.26865671641791045,0.0,0.292910447761194,0.0037313432835820895,0.34701492537313433,0.08768656716417911,0.30531428295351715,b
4507,comment,6,1,2,0,0,1,695,1,699,0,0.511590088032379,0.002861230329041488,0.0,0.0,0.001430615164520744,0.994277539341917,0.001430615164520744,0.0025423830927944827,b
4524,jew,3,1,7,0,0,0,4,2,13,0,-0.09611183535999539,0.5384615384615384,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.641243039780262,a
4528,american,0,1,1134,0,2,1,3,234,1374,0,1.1095475199417852,0.8253275109170306,0.0,0.001455604075691412,0.000727802037845706,0.002183406113537118,0.1703056768558952,0.9775926279461238,g
4529,cbs news,0,2,14,0,0,0,0,2,16,0,-0.09345424677373135,0.875,0.0,0.0,0.0,0.0,0.125,0.9754530834650482,g
4530,fake news exposed,10,3,0,0,0,15,0,4,19,0,-0.09079665818746732,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.7006072067645671,a
4531,sick man,1,2,0,2,0,1,14,0,17,0,-0.09256838391164335,0.0,0.11764705882352941,0.0,0.058823529411764705,0.8235294117647058,0.0,0.0056241583497418455,b
4536,resolve sexting inquiry,0,3,155,3,0,0,0,59,217,0,0.08460418850595852,0.7142857142857143,0.013824884792626729,0.0,0.0,0.0,0.271889400921659,0.9070354291124865,g
4537,nut job anthony weiner,9,4,170,66,0,0,0,46,282,0,0.14218527454167915,0.6028368794326241,0.23404255319148937,0.0,0.0,0.0,0.16312056737588654,0.7805598103962245,g
4538,infomercial pimp,0,2,20,0,0,0,0,0,20,0,-0.08991079532537931,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
4540,morgan,18,1,1,0,0,0,0,110,111,0,-0.009297274875370465,0.009009009009009009,0.0,0.0,0.0,0.0,0.990990990990991,0.45367559804240176,a
4542,hillary 🚫sweden julian assange🚫anthony weiner fbi,3,6,0,163,0,0,0,0,163,0,0.03676759395320602,0.0,1.0,0.0,0.0,0.0,0.0,0.559785790553397,a
4549,weiner,0,1,3519,1,1889,65,302,427,6203,0,5.387379280964782,0.5673061421892632,0.00016121231662098983,0.3045300660970498,0.01047880058036434,0.048686119619538934,0.06883765919716266,0.9289961571439402,g
