,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
7430,might,2,1,7,0,21,1,383,22,434,0.6442218996116277,0.016129032258064516,0.0,0.04838709677419355,0.002304147465437788,0.8824884792626728,0.05069124423963134,0.0036440227606862816,b
7432,box,18,1,1,0,0,0,4,5,10,-0.10094944886401722,0.1,0.0,0.0,0.0,0.4,0.5,0.08301605783972464,b
7438,utter,11,1,1,0,0,0,22,0,23,-0.07810221412301868,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.002768209630768754,b
7446,finish 5th,7,2,0,2,0,0,29,15,46,-0.03768018342740586,0.0,0.043478260869565216,0.0,0.0,0.6304347826086957,0.32608695652173914,0.01097045063633246,b
7450,twitter mocks the celtics blowout loss,14,6,2,0,0,0,0,12,14,-0.09391953048217151,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.5699998511193971,a
7452,86 celtics,12,2,0,13,0,2,0,15,30,-0.06579985695478868,0.0,0.43333333333333335,0.0,0.06666666666666667,0.0,0.5,0.3153016459786399,b
7457,year,5,1,10,0,2,2,1625,59,1698,2.865676108274871,0.005889281507656066,0.0,0.001177856301531213,0.001177856301531213,0.9570082449941107,0.034746760895170786,0.0023377587209052505,b
7465,ima,12,1,6,0,3,0,2,0,11,-0.0991919692685558,0.5454545454545454,0.0,0.2727272727272727,0.0,0.18181818181818182,0.0,0.8133457588121198,g
7470,kevin,10,1,9,0,0,0,1,1,11,-0.0991919692685558,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.9585195394440679,g
7471,relying on middlesbrough,3,3,21,0,0,0,0,0,21,-0.08161717331394153,1.0,0.0,0.0,0.0,0.0,0.0,0.9615760104616476,g
7472,hillary,0,1,18,0,2,0,3,3,26,-0.0728297753366344,0.6923076923076923,0.0,0.07692307692307693,0.0,0.11538461538461539,0.11538461538461539,0.9212154199902531,g
7473,seeing the cavs,13,3,2,54,0,0,0,0,56,-0.020105387472791596,0.03571428571428571,0.9642857142857143,0.0,0.0,0.0,0.0,0.25971925345512276,b
7481,marine corps,0,2,86,0,0,0,0,1,87,0.03437647998651263,0.9885057471264368,0.0,0.0,0.0,0.0,0.011494252873563218,0.9833829850481928,g
7482,blues,3,1,5,0,0,0,2,3,10,-0.10094944886401722,0.5,0.0,0.0,0.0,0.2,0.3,0.7068747481452577,a
7485,20th,3,1,0,0,0,0,35,0,35,-0.057012458977481556,0.0,0.0,0.0,0.0,1.0,0.0,0.0018600336902821017,b
7499,daily mail,4,2,13,0,0,0,0,3,16,-0.09040457129124867,0.8125,0.0,0.0,0.0,0.0,0.1875,0.9642667979610937,g
7500,conference,12,1,4,0,0,0,104,11,119,0.09061582704127828,0.03361344537815126,0.0,0.0,0.0,0.8739495798319328,0.09243697478991597,0.003978069006685515,b
7504,member,1,1,2,0,0,0,36,0,38,-0.051740020191097275,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.003016214978602867,b
7518,tristan,10,1,10,0,2,0,1,4,17,-0.08864709169578723,0.5882352941176471,0.0,0.11764705882352941,0.0,0.058823529411764705,0.23529411764705882,0.9093978242917634,g
7522,cavs in 6,10,3,0,38,0,0,9,26,73,0.009771765650052658,0.0,0.5205479452054794,0.0,0.0,0.1232876712328767,0.3561643835616438,0.17823755075456293,b
7524,boston celtics in game 2,11,5,0,31,0,0,0,0,31,-0.06404237735932726,0.0,1.0,0.0,0.0,0.0,0.0,0.4369344290406996,a
7532,german,4,1,13,0,0,0,1,0,14,-0.09391953048217151,0.9285714285714286,0.0,0.0,0.0,0.07142857142857142,0.0,0.9770530055177135,g
7534,came,10,1,2,0,7,0,197,7,213,0.2558189090146524,0.009389671361502348,0.0,0.03286384976525822,0.0,0.9248826291079812,0.03286384976525822,0.002816462782273988,b
7539,chill,8,1,1,0,14,1,54,9,79,0.02031664322282122,0.012658227848101266,0.0,0.17721518987341772,0.012658227848101266,0.6835443037974683,0.11392405063291139,0.011952338609485637,b
7543,lt,2,1,0,0,0,1,12,0,13,-0.09567701007763295,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.003346654956920236,b
7544,mufc,3,1,0,0,1,15,0,13,29,-0.06755733655025012,0.0,0.0,0.034482758620689655,0.5172413793103449,0.0,0.4482758620689655,0.7705939002247412,g
7546,fake news,0,2,5,6,0,8,9,4,32,-0.06228489776386584,0.15625,0.1875,0.0,0.25,0.28125,0.125,0.25136444419623766,b
7553,brother,3,1,5,0,0,0,52,3,60,-0.013075469090945889,0.08333333333333333,0.0,0.0,0.0,0.8666666666666667,0.05,0.0052004419856792085,b
7557,save,4,1,3,0,10,0,70,2,85,0.030861520795589778,0.03529411764705882,0.0,0.11764705882352941,0.0,0.8235294117647058,0.023529411764705882,0.005649098517276675,b
7564,effect,6,1,1,0,0,0,25,1,27,-0.07107229574117296,0.037037037037037035,0.0,0.0,0.0,0.9259259259259259,0.037037037037037035,0.0031125815187451737,b
7565,united states air force,0,4,53,0,0,0,0,0,53,-0.025377826259175874,1.0,0.0,0.0,0.0,0.0,0.0,0.9003390817985281,g
7567,brexit,3,1,20,0,1,0,0,0,21,-0.08161717331394153,0.9523809523809523,0.0,0.047619047619047616,0.0,0.0,0.0,0.9865717441868178,g
7569,blacks,0,1,7,0,70,0,22,8,107,0.06952607189574117,0.06542056074766354,0.0,0.6542056074766355,0.0,0.205607476635514,0.07476635514018691,0.3035428171078753,b
7571,stop,8,1,9,1,49,0,410,752,1221,2.0273583412397707,0.007371007371007371,0.000819000819000819,0.04013104013104013,0.0,0.3357903357903358,0.6158886158886159,0.08355176673735235,b
7574,barça,3,1,51,0,1,0,0,0,52,-0.027135305854637304,0.9807692307692307,0.0,0.019230769230769232,0.0,0.0,0.0,0.9877380488589709,g
7580,sexist,9,1,0,0,0,1,28,1,30,-0.06579985695478868,0.0,0.0,0.0,0.03333333333333333,0.9333333333333333,0.03333333333333333,0.0027943340074648684,b
7588,looking,3,1,10,0,59,0,415,16,500,0.7602155529120819,0.02,0.0,0.118,0.0,0.83,0.032,0.005084052460661767,b
7589,pop,12,1,5,0,3,0,5,1,14,-0.09391953048217151,0.35714285714285715,0.0,0.21428571428571427,0.0,0.35714285714285715,0.07142857142857142,0.3401942459323442,b
7595,harsh,5,1,2,0,0,0,41,0,43,-0.04295262221379014,0.046511627906976744,0.0,0.0,0.0,0.9534883720930233,0.0,0.00284782740917934,b
7599,adrianjkajumba,6,1,15,0,0,0,0,0,15,-0.09216205088671009,1.0,0.0,0.0,0.0,0.0,0.0,0.9884501918373523,g
7605,world class,8,2,1,0,0,0,10,0,11,-0.0991919692685558,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.003841193699846007,b
7606,thecable,2,1,10,0,0,0,0,0,10,-0.10094944886401722,1.0,0.0,0.0,0.0,0.0,0.0,0.9884501918373523,g
7610,station,10,1,1,0,0,0,14,0,15,-0.09216205088671009,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0034450230208021393,b
7617,chance,15,1,91,0,0,0,348,8,447,0.6670691343526262,0.203579418344519,0.0,0.0,0.0,0.7785234899328859,0.017897091722595078,0.01501746716925862,b
7619,marcus smart,10,2,56,0,0,0,0,1,57,-0.01834790787733017,0.9824561403508771,0.0,0.0,0.0,0.0,0.017543859649122806,0.982966539784176,g
7621,delicious,14,1,1,0,0,0,14,0,15,-0.09216205088671009,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0034450230208021393,b
7622,arsène wenger,2,2,29,0,0,0,0,177,206,0.24351655184642237,0.1407766990291262,0.0,0.0,0.0,0.0,0.8592233009708737,0.48271915472628835,a
7628,nit,11,1,0,0,0,14,0,0,14,-0.09391953048217151,0.0,0.0,0.0,1.0,0.0,0.0,0.9367815788362119,g
7630,scored,6,1,1,0,1,0,558,3,563,0.8709367674261517,0.0017761989342806395,0.0,0.0017761989342806395,0.0,0.9911190053285968,0.0053285968028419185,0.001953748995762776,b
7644,beckel fired,10,2,4,6,0,0,1,2,13,-0.09567701007763295,0.3076923076923077,0.46153846153846156,0.0,0.0,0.07692307692307693,0.15384615384615385,0.5297078249630359,a
7654,thankful,1,1,2,0,180,2,120,1,305,0.41750703179710363,0.006557377049180328,0.0,0.5901639344262295,0.006557377049180328,0.39344262295081966,0.003278688524590164,0.09011692362867953,b
7655,conservative,3,1,5,0,0,1,30,1,37,-0.053497499786558704,0.13513513513513514,0.0,0.0,0.02702702702702703,0.8108108108108109,0.02702702702702703,0.009695379643514138,b
7659,villarreal,2,1,293,0,0,0,0,0,293,0.3964172766515665,1.0,0.0,0.0,0.0,0.0,0.0,0.9884501918373523,g
7660,self,3,1,9,0,2,0,58,1,70,0.004499326863668377,0.12857142857142856,0.0,0.02857142857142857,0.0,0.8285714285714286,0.014285714285714285,0.008045861077557647,b
7665,women,0,1,91,0,2,1,6570,10,6674,11.610894575290931,0.013635001498351814,0.0,0.00029967036260113877,0.00014983518130056938,0.9844171411447408,0.0014983518130056938,0.0021233578845124795,b
7666,husker tyronn lue,11,3,12,0,0,0,0,0,12,-0.09743448967309437,1.0,0.0,0.0,0.0,0.0,0.0,0.9615760104616476,g
7667,finishing,7,1,1,0,1,0,66,0,68,0.0009843676727455239,0.014705882352941176,0.0,0.014705882352941176,0.0,0.9705882352941176,0.0,0.0022946023562248367,b
7676,bae,2,1,0,0,0,1,12,3,16,-0.09040457129124867,0.0,0.0,0.0,0.0625,0.75,0.1875,0.007977406854032629,b
7677,bron,10,1,255,0,445,2,61,31,794,1.2769145539777413,0.3211586901763224,0.0,0.5604534005037783,0.0025188916876574307,0.07682619647355164,0.03904282115869018,0.7661743173827918,g
7686,facts,11,1,5,0,36,2,50,18,111,0.07655599027758687,0.04504504504504504,0.0,0.32432432432432434,0.018018018018018018,0.45045045045045046,0.16216216216216217,0.06157187639512777,b
7689,sweeping,8,1,1,0,4,0,225,7,237,0.2979984193057266,0.004219409282700422,0.0,0.016877637130801686,0.0,0.9493670886075949,0.029535864978902954,0.002421076253943691,b
7691,dnp,15,1,0,0,0,31,0,0,31,-0.06404237735932726,0.0,0.0,0.0,1.0,0.0,0.0,0.9367815788362119,g
7692,avery bradley,11,2,44,0,0,0,0,16,60,-0.013075469090945889,0.7333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666,0.9484704683448406,g
7694,finally english,2,2,40,0,0,0,0,0,40,-0.04822506100017442,1.0,0.0,0.0,0.0,0.0,0.0,0.9841405903063424,g
7696,champions,2,1,51,0,5,1,89,240,386,0.5598628790294792,0.13212435233160622,0.0,0.012953367875647668,0.0025906735751295338,0.23056994818652848,0.6217616580310881,0.2381164423361809,b
7699,breaking news,3,2,19,14,0,17,5,5,60,-0.013075469090945889,0.31666666666666665,0.23333333333333334,0.0,0.2833333333333333,0.08333333333333333,0.08333333333333333,0.7292189428041844,a
7704,cus,3,1,1,0,0,0,15,1,17,-0.08864709169578723,0.058823529411764705,0.0,0.0,0.0,0.8823529411764706,0.058823529411764705,0.004277739958606302,b
7705,zero,3,1,2,0,4,16,25,5,52,-0.027135305854637304,0.038461538461538464,0.0,0.07692307692307693,0.3076923076923077,0.4807692307692308,0.09615384615384616,0.0979670949891227,b
7707,post,1,1,17,0,6,0,216,14,253,0.32611809283310944,0.06719367588932806,0.0,0.023715415019762844,0.0,0.8537549407114624,0.05533596837944664,0.005229782206447221,b
7708,bad day,10,2,0,16,0,1,6,2,25,-0.07458725493209582,0.0,0.64,0.0,0.04,0.24,0.08,0.09090727503030649,b
7710,lady,5,1,2,0,3,0,20,2,27,-0.07107229574117296,0.07407407407407407,0.0,0.1111111111111111,0.0,0.7407407407407407,0.07407407407407407,0.01058872466569625,b
7713,steph,10,1,34,0,16,0,17,4,71,0.006256806459129804,0.4788732394366197,0.0,0.22535211267605634,0.0,0.23943661971830985,0.056338028169014086,0.6735015402732126,a
7717,130 cavaliers,18,2,0,3,0,0,0,19,22,-0.0798596937184801,0.0,0.13636363636363635,0.0,0.0,0.0,0.8636363636363636,0.31610860082101044,b
7727,arsenal in the europa lea,2,5,291,0,0,0,0,0,291,0.39290231746064364,1.0,0.0,0.0,0.0,0.0,0.0,0.7940494249728194,g
7740,wa,3,1,8,0,0,3,30,1,42,-0.04471010180925157,0.19047619047619047,0.0,0.0,0.07142857142857142,0.7142857142857143,0.023809523809523808,0.02493654856239755,b
7750,truth,0,1,4,0,4,3,55,16,82,0.025589082009205497,0.04878048780487805,0.0,0.04878048780487805,0.036585365853658534,0.6707317073170732,0.1951219512195122,0.014969681870337646,b
7755,waiting,6,1,4,0,24,0,317,27,372,0.5352581646930192,0.010752688172043012,0.0,0.06451612903225806,0.0,0.8521505376344086,0.07258064516129033,0.00417093087215606,b
7767,communicate,12,1,5,0,0,0,120,0,125,0.10116070461404685,0.04,0.0,0.0,0.0,0.96,0.0,0.0026799096266968505,b
7780,covered,5,1,2,0,0,0,12,0,14,-0.09391953048217151,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.0072837483250690165,b
7787,4 cavs,12,2,0,5,0,0,0,6,11,-0.0991919692685558,0.0,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.27961672127352954,b
7793,tottenham,2,1,223,0,60,0,3,34,320,0.44386922572902504,0.696875,0.0,0.1875,0.0,0.009375,0.10625,0.9609950691785979,g
7796,knock arsenal,4,2,4,230,0,0,1,0,235,0.29448346011480375,0.01702127659574468,0.9787234042553191,0.0,0.0,0.00425531914893617,0.0,0.25230193981406585,b
7802,vs,4,1,15,0,0,8,1872,35,1930,3.273411374421922,0.007772020725388601,0.0,0.0,0.004145077720207254,0.9699481865284975,0.018134715025906734,0.002235810692951681,b
7805,indeed,3,1,2,0,0,0,14,4,20,-0.08337465290940295,0.1,0.0,0.0,0.0,0.7,0.2,0.01411703104547637,b
7809,aau,10,1,0,0,0,14,6,1,21,-0.08161717331394153,0.0,0.0,0.0,0.6666666666666666,0.2857142857142857,0.047619047619047616,0.5,a
7820,amazing,1,1,7,0,17,3,156,12,195,0.2241842762963467,0.035897435897435895,0.0,0.08717948717948718,0.015384615384615385,0.8,0.06153846153846154,0.006552302375484187,b
7824,kolasinac,2,1,5,0,3,0,0,2,10,-0.10094944886401722,0.5,0.0,0.3,0.0,0.0,0.2,0.914079893619702,g
7834,passion,5,1,0,0,0,1,17,1,19,-0.08513213250486439,0.0,0.0,0.0,0.05263157894736842,0.8947368421052632,0.05263157894736842,0.003575753195846778,b
7842,racial remark,9,2,10,1,0,0,316,6,333,0.4667164604700236,0.03003003003003003,0.003003003003003003,0.0,0.0,0.948948948948949,0.018018018018018018,0.002411764089220148,b
7846,beat cavs,14,2,2,11,0,0,9,0,22,-0.0798596937184801,0.09090909090909091,0.5,0.0,0.0,0.4090909090909091,0.0,0.05323112543872983,b
7854,chelsea,2,1,874,0,649,3,26,187,1739,2.9377327716887898,0.5025876940770557,0.0,0.37320299022426684,0.0017251293847038527,0.014951121334100058,0.10753306497987349,0.913209177595958,g
7861,cavs show,11,2,4,5,0,0,2,0,11,-0.0991919692685558,0.36363636363636365,0.45454545454545453,0.0,0.0,0.18181818181818182,0.0,0.4501054247701635,a
7864,making an insensitive remark,10,4,2,0,0,0,163,13,178,0.19430712317350246,0.011235955056179775,0.0,0.0,0.0,0.9157303370786517,0.07303370786516854,0.06133393103707133,b
7873,see result,3,2,15,0,0,0,0,0,15,-0.09216205088671009,1.0,0.0,0.0,0.0,0.0,0.0,0.9841405903063424,g
7874,group,3,1,2,0,3,0,906,18,929,1.5141742993650338,0.002152852529601722,0.0,0.0032292787944025836,0.0,0.9752421959095802,0.0193756727664155,0.002106670231165487,b
7875,southampton,3,1,9,0,1,0,1,0,11,-0.0991919692685558,0.8181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.961676178284535,g
7881,round of 16,8,3,0,6,0,0,7,3,16,-0.09040457129124867,0.0,0.375,0.0,0.0,0.4375,0.1875,0.05507196126359687,b
7882,native hope,0,2,13,0,0,0,0,0,13,-0.09567701007763295,1.0,0.0,0.0,0.0,0.0,0.0,0.9841405903063424,g
7886,odds,3,1,3,0,3,0,62,2,70,0.004499326863668377,0.04285714285714286,0.0,0.04285714285714286,0.0,0.8857142857142857,0.02857142857142857,0.004013709158385974,b
7887,assuming,8,1,1,0,2,0,7,0,10,-0.10094944886401722,0.1,0.0,0.2,0.0,0.7,0.0,0.016350716095315194,b
7890,game recap,11,2,10,0,0,0,0,6,16,-0.09040457129124867,0.625,0.0,0.0,0.0,0.0,0.375,0.9144443931531596,g
7895,ryan,0,1,5,0,0,0,0,10,15,-0.09216205088671009,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7685401264643569,g
7905,new invincibles,2,2,15,0,0,0,1,0,16,-0.09040457129124867,0.9375,0.0,0.0,0.0,0.0625,0.0,0.9713957580130097,g
7908,34.8 ppg,11,2,0,0,0,30,0,0,30,-0.06579985695478868,0.0,0.0,0.0,1.0,0.0,0.0,0.8772965024682468,g
7909,showdown,13,1,1,0,0,2,54,0,57,-0.01834790787733017,0.017543859649122806,0.0,0.0,0.03508771929824561,0.9473684210526315,0.0,0.002843297393584752,b
7919,game 1,10,2,0,89,0,0,48,18,155,0.15388509247788965,0.0,0.5741935483870968,0.0,0.0,0.3096774193548387,0.11612903225806452,0.060091059701376,b
7921,hint,2,1,1,0,5,0,26,0,32,-0.06228489776386584,0.03125,0.0,0.15625,0.0,0.8125,0.0,0.006076903969305825,b
7923,boston massacre wikipedia,17,3,81,5,0,0,0,6,92,0.04316387796381976,0.8804347826086957,0.05434782608695652,0.0,0.0,0.0,0.06521739130434782,0.9415460053187675,g
7924,comment,9,1,7,0,2,1,145,24,179,0.1960646027689639,0.03910614525139665,0.0,0.0111731843575419,0.00558659217877095,0.8100558659217877,0.1340782122905028,0.005842394414883622,b
7932,warriors in 6,12,3,0,2,0,0,4,4,10,-0.10094944886401722,0.0,0.2,0.0,0.0,0.4,0.4,0.0673282332866759,b
7935,holding,5,1,4,0,1,0,83,10,98,0.053708755536588326,0.04081632653061224,0.0,0.01020408163265306,0.0,0.8469387755102041,0.10204081632653061,0.004757526782186993,b
7945,champs,2,1,6,0,1,0,86,7,100,0.05722371472751118,0.06,0.0,0.01,0.0,0.86,0.07,0.004853978611295296,b
7950,stephen curry 2nd,16,3,0,11,0,0,0,0,11,-0.0991919692685558,0.0,1.0,0.0,0.0,0.0,0.0,0.233905600571476,b
7951,saying,5,1,6,0,0,0,522,9,537,0.8252422979441546,0.0111731843575419,0.0,0.0,0.0,0.9720670391061452,0.01675977653631285,0.0022215917739587913,b
7958,going,4,1,7,0,25,5,2724,41,2802,4.805933581664286,0.0024982155603140615,0.0,0.008922198429693077,0.0017844396859386152,0.9721627408993576,0.014632405424696645,0.002158801789327058,b
7961,junior gunners,2,2,29,0,0,0,0,0,29,-0.06755733655025012,1.0,0.0,0.0,0.0,0.0,0.0,0.9841405903063424,g
7962,immediately,10,1,0,0,0,1,12,1,14,-0.09391953048217151,0.0,0.0,0.0,0.07142857142857142,0.8571428571428571,0.07142857142857142,0.004579407964430259,b
7964,stamford bridge,3,2,15,0,0,0,1,0,16,-0.09040457129124867,0.9375,0.0,0.0,0.0,0.0625,0.0,0.9713957580130097,g
7969,jersey,5,1,9,0,7,0,91,38,145,0.13631029652327536,0.06206896551724138,0.0,0.04827586206896552,0.0,0.6275862068965518,0.2620689655172414,0.01859619604570808,b
7997,racism,9,1,5,0,5,1,96,6,113,0.08007094946850972,0.04424778761061947,0.0,0.04424778761061947,0.008849557522123894,0.8495575221238938,0.05309734513274336,0.00499074177845679,b
8005,news,2,1,16,0,137,5,332,19,509,0.7760328692712346,0.03143418467583497,0.0,0.2691552062868369,0.009823182711198428,0.6522593320235757,0.03732809430255403,0.016886999999522465,b
8006,eastern conference finals,10,3,833,61,0,0,23,151,1068,1.758463963134172,0.7799625468164794,0.05711610486891386,0.0,0.0,0.02153558052434457,0.14138576779026218,0.909675209282308,g
8008,kante,4,1,9,0,3,0,0,1,13,-0.09567701007763295,0.6923076923076923,0.0,0.23076923076923078,0.0,0.0,0.07692307692307693,0.9634552850273517,g
8009,hope cavs,12,2,5,7,0,0,2,0,14,-0.09391953048217151,0.35714285714285715,0.5,0.0,0.0,0.14285714285714285,0.0,0.493468539153229,a
8014,theo walcott,3,2,21,0,0,0,0,0,21,-0.08161717331394153,1.0,0.0,0.0,0.0,0.0,0.0,0.9841405903063424,g
8015,emirates stadium,2,2,13,2,0,0,1,2,18,-0.08688961210032581,0.7222222222222222,0.1111111111111111,0.0,0.0,0.05555555555555555,0.1111111111111111,0.925666641724733,g
8019,huma,10,1,3,0,2,0,1,4,10,-0.10094944886401722,0.3,0.0,0.2,0.0,0.1,0.4,0.6511532170392733,a
8021,manchester united in the ucl,2,5,20,0,0,0,0,0,20,-0.08337465290940295,1.0,0.0,0.0,0.0,0.0,0.0,0.7940494249728194,g
8022,scrimmage,16,1,2,0,0,0,13,0,15,-0.09216205088671009,0.13333333333333333,0.0,0.0,0.0,0.8666666666666667,0.0,0.006617309686082991,b
8027,arsenal 3 everton 1,3,4,0,62,0,0,0,2,64,-0.0060455507091001824,0.0,0.96875,0.0,0.0,0.0,0.03125,0.3188796875781589,b
8035,2.tottenham hotspur,6,2,0,10,0,0,0,0,10,-0.10094944886401722,0.0,1.0,0.0,0.0,0.0,0.0,0.24142285211900863,b
8036,final standings,7,2,1,0,0,0,18,0,19,-0.08513213250486439,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0026938067593904685,b
8038,wenger out,4,2,36,0,0,4,7,14,61,-0.011317989495484463,0.5901639344262295,0.0,0.0,0.06557377049180328,0.11475409836065574,0.22950819672131148,0.8478974796488952,g
8039,fear,10,1,1,0,0,0,21,2,24,-0.07634473452755725,0.041666666666666664,0.0,0.0,0.0,0.875,0.08333333333333333,0.004104368307224075,b
8041,the thrilla finila,14,3,12,0,0,0,0,0,12,-0.09743448967309437,1.0,0.0,0.0,0.0,0.0,0.0,0.9615760104616476,g
8057,fix,10,1,2,1,1,0,37,2,43,-0.04295262221379014,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.0,0.8604651162790697,0.046511627906976744,0.004579441702562236,b
8058,steph curry,12,2,17,2,0,0,0,0,19,-0.08513213250486439,0.8947368421052632,0.10526315789473684,0.0,0.0,0.0,0.0,0.9743714640215831,g
8062,share,10,1,1,0,0,0,28,3,32,-0.06228489776386584,0.03125,0.0,0.0,0.0,0.875,0.09375,0.003914461570324315,b
8064,final thoughts,12,2,18,11,0,0,0,0,29,-0.06755733655025012,0.6206896551724138,0.3793103448275862,0.0,0.0,0.0,0.0,0.8998287903349594,g
8068,arsen,2,1,3,0,0,0,2,7,12,-0.09743448967309437,0.25,0.0,0.0,0.0,0.16666666666666666,0.5833333333333334,0.4485568856919497,a
8069,inside the nba,11,3,56,1,0,3,0,2,62,-0.009560509900023035,0.9032258064516129,0.016129032258064516,0.0,0.04838709677419355,0.0,0.03225806451612903,0.9503043476502974,g
8084,haters,10,1,2,0,1,0,54,0,57,-0.01834790787733017,0.03508771929824561,0.0,0.017543859649122806,0.0,0.9473684210526315,0.0,0.0028139523772814446,b
8095,fly,12,1,2,0,0,0,135,0,137,0.12225045975958396,0.014598540145985401,0.0,0.0,0.0,0.9854014598540146,0.0,0.0021217201030707057,b
8107,lands,4,1,2,0,0,0,28,0,30,-0.06579985695478868,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0034450230208021393,b
8112,clubs,5,1,1,0,2,0,564,205,772,1.2382500028775898,0.0012953367875647669,0.0,0.0025906735751295338,0.0,0.7305699481865285,0.2655440414507772,0.0075684877210637,b
8113,think,0,1,17,0,68,1,1335,32,1453,2.4350936073868215,0.01169993117687543,0.0,0.04679972470750172,0.0006882312456985547,0.9187887130075706,0.02202339986235375,0.002965751597651134,b
8114,liverpool 3 middlesb,19,3,0,12,0,0,0,0,12,-0.09743448967309437,0.0,1.0,0.0,0.0,0.0,0.0,0.233905600571476,b
8119,jesus christ,9,2,17,0,0,0,0,2,19,-0.08513213250486439,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9752773652047888,g
8120,interesting,3,1,3,0,22,0,47,5,77,0.016801684031898363,0.03896103896103896,0.0,0.2857142857142857,0.0,0.6103896103896104,0.06493506493506493,0.022041498310438893,b
8121,cause,6,1,3,0,10,0,291,14,318,0.44035426653810217,0.009433962264150943,0.0,0.031446540880503145,0.0,0.9150943396226415,0.0440251572327044,0.0029522508890034347,b
8123,closest,0,1,1,0,0,0,52,0,53,-0.025377826259175874,0.018867924528301886,0.0,0.0,0.0,0.9811320754716981,0.0,0.0022057888967367658,b
8127,manager,4,1,4,0,1,0,348,8,361,0.5159258891429435,0.0110803324099723,0.0,0.002770083102493075,0.0,0.96398891966759,0.0221606648199446,0.0023099132631171273,b
8131,arsenal 3,2,2,0,524,0,0,0,359,883,1.4333302379738082,0.0,0.5934314835787089,0.0,0.0,0.0,0.40656851642129105,0.2665603927666725,b
8134,husband,7,1,23,0,0,0,9,0,32,-0.06228489776386584,0.71875,0.0,0.0,0.0,0.28125,0.0,0.8192428850860513,g
8136,left,0,1,10,0,5,3,426,23,467,0.7022187262618548,0.021413276231263382,0.0,0.010706638115631691,0.006423982869379015,0.9122055674518201,0.04925053533190578,0.0031782953849143285,b
8137,plywood,2,1,13,0,0,0,14,1,28,-0.06931481614571154,0.4642857142857143,0.0,0.0,0.0,0.5,0.03571428571428571,0.2349723757368532,b
8138,ambition,3,1,1,0,0,0,18,1,20,-0.08337465290940295,0.05,0.0,0.0,0.0,0.9,0.05,0.0037560194426590177,b
8146,watching arsenal,8,2,1,44,0,0,0,0,45,-0.03943766302286729,0.022222222222222223,0.9777777777777777,0.0,0.0,0.0,0.0,0.2609760919314629,b
8156,3rd,2,1,0,0,0,0,745,718,1463,2.452668403341436,0.0,0.0,0.0,0.0,0.5092276144907724,0.49077238550922764,0.02883477896502339,b
8158,wall,10,1,22,0,2,2,17,8,51,-0.02889278545009873,0.43137254901960786,0.0,0.0392156862745098,0.0392156862745098,0.3333333333333333,0.1568627450980392,0.45969657423829585,a
8159,piers morgan,3,2,20,0,0,0,0,0,20,-0.08337465290940295,1.0,0.0,0.0,0.0,0.0,0.0,0.9841405903063424,g
8161,police,16,1,1,0,2,0,5,2,10,-0.10094944886401722,0.1,0.0,0.2,0.0,0.5,0.2,0.053233789387687504,b
8163,start,5,1,4,0,3,0,547,13,567,0.8779666858079974,0.007054673721340388,0.0,0.005291005291005291,0.0,0.9647266313932981,0.02292768959435626,0.0022642526281636127,b
8167,mind,0,1,11,0,21,0,140,12,184,0.20485200074627102,0.059782608695652176,0.0,0.11413043478260869,0.0,0.7608695652173914,0.06521739130434782,0.008862795660362638,b
8172,space jam,11,2,35,0,0,0,17,1,53,-0.025377826259175874,0.660377358490566,0.0,0.0,0.0,0.32075471698113206,0.018867924528301886,0.6663427780032046,a
8185,joe,1,1,5,0,0,1,0,4,10,-0.10094944886401722,0.5,0.0,0.0,0.1,0.0,0.4,0.9154438433622176,g
8194,playing,13,1,5,0,3,0,781,31,820,1.3226090234597383,0.006097560975609756,0.0,0.003658536585365854,0.0,0.9524390243902439,0.03780487804878049,0.0023867515082073376,b
8196,example,10,1,1,0,0,0,24,0,25,-0.07458725493209582,0.04,0.0,0.0,0.0,0.96,0.0,0.0026799096266968505,b
