,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5254,iγçöd,0,1,2,0,2,0,0,0,4,-0.10831709700115011,0.5,0.0,0.5,0.0,0.0,0.0,0.9280307404599843,g
5255,bomb syria,0,2,12,68,0,1,6,14,101,0.6779952567845589,0.1188118811881188,0.6732673267326733,0.0,0.009900990099009901,0.0594059405940594,0.13861386138613863,0.2350844353950917,b
5259,co,0,1,6,0,0,1,13,9,29,0.09434072613949653,0.20689655172413793,0.0,0.0,0.034482758620689655,0.4482758620689655,0.3103448275862069,0.14834303000747381,b
5260,assad,0,1,539,0,22,1,5,115,682,5.387763066573186,0.7903225806451613,0.0,0.03225806451612903,0.001466275659824047,0.007331378299120235,0.16862170087976538,0.9929104855445415,g
5262,rting,0,1,1,0,1,0,1,0,3,-0.11642340992677597,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3420677235953165,b
5264,enemy,0,1,2,0,1,0,21,0,24,0.0538091615113672,0.08333333333333333,0.0,0.041666666666666664,0.0,0.875,0.0,0.00248175764503867,b
5265,new york city news search,0,5,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.1513930549082328,b
5266,foot,0,1,3,0,4,0,77,5,89,0.5807195016770484,0.033707865168539325,0.0,0.0449438202247191,0.0,0.8651685393258427,0.056179775280898875,0.0019730178070359455,b
5269,lead,0,1,4,0,2,0,57,5,68,0.4104869302389053,0.058823529411764705,0.0,0.029411764705882353,0.0,0.8382352941176471,0.07352941176470588,0.0028573122149164426,b
5271,trumps syria,0,2,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9791738481531773,g
5274,isrealites,0,1,1,0,1,0,0,0,2,-0.12452972285240184,0.5,0.0,0.5,0.0,0.0,0.0,0.9280307404599843,g
5276,easter bunny,0,2,35,10,0,0,3,8,56,0.3132111751313949,0.625,0.17857142857142858,0.0,0.0,0.05357142857142857,0.14285714285714285,0.9777108939061413,g
5279,carter page last summer,0,4,0,9,0,0,0,0,9,-0.06778553237302078,0.0,1.0,0.0,0.0,0.0,0.0,0.01820019308340375,b
5280,holocaust inns,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
5281,say,0,1,4,0,17,4,703,51,779,6.174075420358895,0.005134788189987163,0.0,0.021822849807445442,0.005134788189987163,0.9024390243902439,0.06546854942233633,0.0013464281523576157,b
5291,egg,0,1,1,0,0,0,4,0,5,-0.10021078407552424,0.2,0.0,0.0,0.0,0.8,0.0,0.009426626102881856,b
5293,high school,0,2,2,0,0,0,31,4,37,0.15919122954450343,0.05405405405405406,0.0,0.0,0.0,0.8378378378378378,0.10810810810810811,0.00545099415189265,b
5295,tell sean spicer,0,3,1,12,0,0,0,0,13,-0.035360280670517316,0.07692307692307693,0.9230769230769231,0.0,0.0,0.0,0.0,0.062242232089700436,b
5297,ivanks,0,1,1,0,1,0,0,0,2,-0.12452972285240184,0.5,0.0,0.5,0.0,0.0,0.0,0.9280307404599843,g
5301,house intel,0,2,0,0,0,0,0,3,3,-0.11642340992677597,0.0,0.0,0.0,0.0,0.0,1.0,0.6252463622787359,a
5302,fire,0,1,4,0,22,6,178,57,267,2.0236432024384525,0.0149812734082397,0.0,0.08239700374531835,0.02247191011235955,0.6666666666666666,0.21348314606741572,0.007904235023474268,b
5303,hold my beer,0,3,6,154,0,0,84,13,257,1.9425800731821938,0.023346303501945526,0.5992217898832685,0.0,0.0,0.32684824902723736,0.05058365758754864,0.026551772219836733,b
5305,full of sh*t,0,3,0,0,0,1,5,0,6,-0.09210447114989838,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.010398058085786921,b
5306,capri,0,1,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
5309,tact,0,1,1,0,0,0,6,0,7,-0.0839981582242725,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.0043281508071800505,b
5314,issa,0,1,1,0,2,0,0,0,3,-0.11642340992677597,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.7732982329443917,a
5317,carter page fbi,0,3,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9282482124372655,g
5318,millions of jews,0,3,2,15,0,0,1,0,18,0.005171283957612007,0.1111111111111111,0.8333333333333334,0.0,0.0,0.05555555555555555,0.0,0.07475762579737898,b
5320,top 10,0,2,1,0,0,0,3,0,4,-0.10831709700115011,0.25,0.0,0.0,0.0,0.75,0.0,0.035088218189932706,b
5321,hitler on passover,0,3,3,0,0,0,0,1,4,-0.10831709700115011,0.75,0.0,0.0,0.0,0.0,0.25,0.9779582457604925,g
5323,where'd,0,1,1,0,1,0,0,0,2,-0.12452972285240184,0.5,0.0,0.5,0.0,0.0,0.0,0.9280307404599843,g
5325,intelligence,0,1,1,0,2,0,41,3,47,0.2402543588007621,0.02127659574468085,0.0,0.0425531914893617,0.0,0.8723404255319149,0.06382978723404255,0.001748489263507019,b
5334,japan,0,1,4,0,1,0,0,0,5,-0.10021078407552424,0.8,0.0,0.2,0.0,0.0,0.0,0.9916143120489626,g
5336,june,0,1,3,0,0,1,0,2,6,-0.09210447114989838,0.5,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.9790941798678885,g
5339,psychiatrist,0,1,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9650121562601743,g
5342,cillizzacnn,0,1,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
5345,sean spicer said,0,3,3,162,0,1,1,27,194,1.4318823588677643,0.015463917525773196,0.8350515463917526,0.0,0.005154639175257732,0.005154639175257732,0.13917525773195877,0.06175635668106895,b
5348,education,0,1,2,0,3,0,67,2,74,0.45912480779266046,0.02702702702702703,0.0,0.04054054054054054,0.0,0.9054054054054054,0.02702702702702703,0.0014327746790036128,b
5352,josh earnest,0,2,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9791738481531773,g
5355,sean spicer claims hitler,0,4,18,62,0,0,0,24,104,0.7023141955614365,0.17307692307692307,0.5961538461538461,0.0,0.0,0.0,0.23076923076923078,0.08733318880752795,b
5356,hit syria,0,2,3,2,0,0,0,1,6,-0.09210447114989838,0.5,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.9462159843109397,g
5359,thinking,0,1,4,0,3,0,100,6,113,0.7752710118920693,0.035398230088495575,0.0,0.02654867256637168,0.0,0.8849557522123894,0.05309734513274336,0.0017796164191596494,b
5362,anne frank center leads call,0,5,1,1,0,0,0,0,2,-0.12452972285240184,0.5,0.5,0.0,0.0,0.0,0.0,0.06521027291109449,b
5363,bentley,0,1,1,0,1,0,0,0,2,-0.12452972285240184,0.5,0.0,0.5,0.0,0.0,0.0,0.9280307404599843,g
5366,turnip,0,1,3,0,0,0,1,0,4,-0.10831709700115011,0.75,0.0,0.0,0.0,0.25,0.0,0.9540684617976664,g
5367,malia obama,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
5368,sarah kendzior,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
5373,winston churchill,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
5376,mouthpiece,0,1,1,0,0,1,32,0,34,0.13487229076762586,0.029411764705882353,0.0,0.0,0.029411764705882353,0.9411764705882353,0.0,0.0013088741168407474,b
5379,ic,0,1,0,0,0,9,0,0,9,-0.06778553237302078,0.0,0.0,0.0,1.0,0.0,0.0,0.9547450761193533,g
5382,trash,0,1,0,0,0,1,26,3,30,0.10244703906512238,0.0,0.0,0.0,0.03333333333333333,0.8666666666666667,0.1,0.0018940151881817922,b
5383,follow the data,0,3,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9282482124372655,g
5384,firing spicer,0,2,1,2,0,0,0,0,3,-0.11642340992677597,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6354878854377942,a
5389,shoulda,0,1,1,0,1,0,3,0,5,-0.10021078407552424,0.2,0.0,0.2,0.0,0.6,0.0,0.03240260846834271,b
5392,unless,0,1,2,0,9,0,32,2,45,0.22404173294951038,0.044444444444444446,0.0,0.2,0.0,0.7111111111111111,0.044444444444444446,0.005217162864181338,b
5394,defending hitler,0,2,2,11,0,0,2,2,17,-0.002935028968013859,0.11764705882352941,0.6470588235294118,0.0,0.0,0.11764705882352941,0.11764705882352941,0.18005235045065815,b
5397,blow,0,1,1,0,4,0,28,3,36,0.15108491661887757,0.027777777777777776,0.0,0.1111111111111111,0.0,0.7777777777777778,0.08333333333333333,0.0032659629360614517,b
5398,buy,0,1,2,0,2,0,44,7,55,0.30510486220576905,0.03636363636363636,0.0,0.03636363636363636,0.0,0.8,0.12727272727272726,0.0032857446199954085,b
5399,shame,0,1,2,0,5,3,39,18,67,0.40238061731327945,0.029850746268656716,0.0,0.07462686567164178,0.04477611940298507,0.582089552238806,0.26865671641791045,0.018101639886891906,b
5400,tool,0,1,1,0,1,0,28,3,33,0.12676597784199997,0.030303030303030304,0.0,0.030303030303030304,0.0,0.8484848484848485,0.09090909090909091,0.002236303258105389,b
5402,congressmen,0,1,3,0,0,0,1,0,4,-0.10831709700115011,0.75,0.0,0.0,0.0,0.25,0.0,0.9540684617976664,g
5403,svetlana,0,1,2,0,0,0,0,1,3,-0.11642340992677597,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9871026046664454,g
5407,mac demarcoγçös new song,0,4,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.8708143306767154,g
5408,pressing,0,1,1,0,0,0,2,0,3,-0.11642340992677597,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06045262050089536,b
5409,european jews,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
5420,looking,0,1,3,0,5,0,106,10,124,0.8644404540739538,0.024193548387096774,0.0,0.04032258064516129,0.0,0.8548387096774194,0.08064516129032258,0.0020262946398754986,b
5422,wonderful,0,1,0,0,1,1,10,2,14,-0.027253967744891455,0.0,0.0,0.07142857142857142,0.07142857142857142,0.7142857142857143,0.14285714285714285,0.005846679827276668,b
5423,chemistry,0,1,1,0,0,0,5,0,6,-0.09210447114989838,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.005972946175695769,b
5425,challenge accepted,0,2,1,1,0,0,0,0,2,-0.12452972285240184,0.5,0.5,0.0,0.0,0.0,0.0,0.9021176089961163,g
5426,earth,0,1,13,0,1,0,25,5,44,0.2159354200238845,0.29545454545454547,0.0,0.022727272727272728,0.0,0.5681818181818182,0.11363636363636363,0.09284505442812895,b
5430,impressed,0,1,0,0,0,1,9,0,10,-0.05967921944739492,0.0,0.0,0.0,0.1,0.9,0.0,0.0018101287882960444,b
5431,lefty,0,1,2,0,0,0,3,1,6,-0.09210447114989838,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.1894871163379531,b
5432,whose mans,0,2,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9791738481531773,g
5433,recent,0,1,2,0,1,0,31,4,38,0.16729754247012932,0.05263157894736842,0.0,0.02631578947368421,0.0,0.8157894736842105,0.10526315789473684,0.0032694262626810472,b
5434,peter principle,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
5435,locked,0,1,0,0,0,1,13,0,14,-0.027253967744891455,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0013605638851884622,b
5436,jump,0,1,1,0,0,0,16,1,18,0.005171283957612007,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.0020335512013392857,b
5438,wins,0,1,2,0,0,0,37,7,46,0.23214804587513624,0.043478260869565216,0.0,0.0,0.0,0.8043478260869565,0.15217391304347827,0.0035295384296298465,b
5439,f**k,0,1,1,0,0,0,4,1,6,-0.09210447114989838,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.021490918509554063,b
5441,hero,0,1,2,0,0,0,13,3,18,0.005171283957612007,0.1111111111111111,0.0,0.0,0.0,0.7222222222222222,0.16666666666666666,0.009905440878078597,b
5444,2 b,0,2,0,0,0,1,4,0,5,-0.10021078407552424,0.0,0.0,0.0,0.2,0.8,0.0,0.00858361669414214,b
5445,sean spicer's guide,0,3,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9282482124372655,g
5448,american government,0,2,1,2,0,0,0,0,3,-0.11642340992677597,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6354878854377942,a
5454,father ordered the syrian missile attack,0,6,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.06700865022655217,b
5455,donald trumps,0,2,1,1,0,0,0,0,2,-0.12452972285240184,0.5,0.5,0.0,0.0,0.0,0.0,0.9021176089961163,g
5458,clare,0,1,5,0,0,0,0,0,5,-0.10021078407552424,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
5460,humanity,0,1,3,0,0,0,30,6,39,0.17540385539575518,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.15384615384615385,0.005614353674295008,b
5461,new york┬átimes,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
5462,afraid,0,1,0,0,1,1,25,1,28,0.08623441321387065,0.0,0.0,0.03571428571428571,0.03571428571428571,0.8928571428571429,0.03571428571428571,0.0014899993361466336,b
5465,stem,0,1,0,0,0,1,1,0,2,-0.12452972285240184,0.0,0.0,0.0,0.5,0.5,0.0,0.12065333654756093,b
5466,classroom,0,1,1,0,0,0,4,0,5,-0.10021078407552424,0.2,0.0,0.0,0.0,0.8,0.0,0.009426626102881856,b
5467,americaγçös,0,1,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
5470,montenegrin,0,1,6,0,0,0,0,0,6,-0.09210447114989838,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
5472,bullshit stunt,0,2,1,1,0,0,0,2,4,-0.10831709700115011,0.25,0.25,0.0,0.0,0.0,0.5,0.8228647564588059,g
5475,rhode island,0,2,3,0,0,0,0,1,4,-0.10831709700115011,0.75,0.0,0.0,0.0,0.0,0.25,0.9952990428442376,g
5477,trump administration,0,2,31,99,0,1,10,9,150,1.0752045901402263,0.20666666666666667,0.66,0.0,0.006666666666666667,0.06666666666666667,0.06,0.34697116533600847,b
5478,frederick douglas,0,2,2,0,0,0,0,1,3,-0.11642340992677597,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.992480948963599,g
5479,spicer gets,0,2,1,2,0,0,0,1,4,-0.10831709700115011,0.25,0.5,0.0,0.0,0.0,0.25,0.6642852980822667,a
5481,remember,0,1,5,0,64,2,105,8,184,1.3508192296115056,0.02717391304347826,0.0,0.34782608695652173,0.010869565217391304,0.5706521739130435,0.043478260869565216,0.011524820606427767,b
5483,looks,0,1,9,0,36,0,138,4,187,1.3751381683883832,0.0481283422459893,0.0,0.1925133689839572,0.0,0.7379679144385026,0.0213903743315508,0.004402583107680698,b
5484,jared kushner,0,2,24,1,0,0,0,5,30,0.10244703906512238,0.8,0.03333333333333333,0.0,0.0,0.0,0.16666666666666666,0.9960635009152937,g
5485,fire spicer,0,2,4,7,0,0,1,10,22,0.03759653566011547,0.18181818181818182,0.3181818181818182,0.0,0.0,0.045454545454545456,0.45454545454545453,0.6414265444988965,a
5491,sister ivanka,0,2,1,33,0,0,1,0,35,0.14297860369325172,0.02857142857142857,0.9428571428571428,0.0,0.0,0.02857142857142857,0.0,0.07394296102702078,b
5494,say eric,0,2,1,2,0,0,0,0,3,-0.11642340992677597,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6354878854377942,a
5501,strike syria,0,2,5,68,0,0,0,13,86,0.5564005629001708,0.05813953488372093,0.7906976744186046,0.0,0.0,0.0,0.1511627906976744,0.1665904797469932,b
5504,beautiful,0,1,5,0,3,0,44,4,56,0.3132111751313949,0.08928571428571429,0.0,0.05357142857142857,0.0,0.7857142857142857,0.07142857142857142,0.004879144035261953,b
5505,combat,0,1,0,0,0,1,8,0,9,-0.06778553237302078,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.002025390185714332,b
5507,seattle,0,1,4,0,0,0,0,1,5,-0.10021078407552424,0.8,0.0,0.0,0.0,0.0,0.2,0.9937768302905274,g
5513,missing,0,1,1,0,0,0,21,3,25,0.061915474436993065,0.04,0.0,0.0,0.0,0.84,0.12,0.002651383775429868,b
5517,trump's inauguration,0,2,1,1,0,0,0,0,2,-0.12452972285240184,0.5,0.5,0.0,0.0,0.0,0.0,0.9021176089961163,g
5519,3 stooges,0,2,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.5513183685357393,a
5520,trump supporter,0,2,1,5,0,0,0,0,6,-0.09210447114989838,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.24524276342110024,b
5521,said hitler,0,2,5,39,0,0,1,3,48,0.24836067172638795,0.10416666666666667,0.8125,0.0,0.0,0.020833333333333332,0.0625,0.1744533411073684,b
5522,3 months,0,2,1,0,0,0,4,0,5,-0.10021078407552424,0.2,0.0,0.0,0.0,0.8,0.0,0.01760214282688075,b
5523,apparently sean spicer,0,3,10,1,0,0,0,0,11,-0.05157290652176905,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.9850030669079062,g
5529,beyond,0,1,2,0,10,2,60,6,80,0.5077626853464157,0.025,0.0,0.125,0.025,0.75,0.075,0.004152413521673822,b
5531,massive,0,1,0,0,1,1,52,2,56,0.3132111751313949,0.0,0.0,0.017857142857142856,0.017857142857142856,0.9285714285714286,0.03571428571428571,0.001133910695280661,b
5532,breaking news sean spicer,0,4,1,2,0,0,0,0,3,-0.11642340992677597,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.12004762067905417,b
5533,carson,0,1,2,0,1,0,0,0,3,-0.11642340992677597,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9787735009947122,g
5536,trumpland,0,1,1,0,0,1,0,1,3,-0.11642340992677597,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.9647314075907729,g
5537,pat hamm,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
5538,traitor,0,1,0,0,1,2,19,4,26,0.07002178736261892,0.0,0.0,0.038461538461538464,0.07692307692307693,0.7307692307692307,0.15384615384615385,0.005534988277500064,b
5539,dickhead,0,1,1,0,1,0,7,0,9,-0.06778553237302078,0.1111111111111111,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.005409321451581741,b
5540,sean spicer tries,0,3,1,19,0,0,0,4,24,0.0538091615113672,0.041666666666666664,0.7916666666666666,0.0,0.0,0.0,0.16666666666666666,0.08153388618395986,b
5541,left wing,0,2,1,0,0,0,4,0,5,-0.10021078407552424,0.2,0.0,0.0,0.0,0.8,0.0,0.01760214282688075,b
5545,outragedγçö ivanka,0,2,1,1,0,0,0,0,2,-0.12452972285240184,0.5,0.5,0.0,0.0,0.0,0.0,0.9021176089961163,g
5547,watergate,0,1,3,0,0,0,0,2,5,-0.10021078407552424,0.6,0.0,0.0,0.0,0.0,0.4,0.9809362743258895,g
5548,ww2,0,1,0,0,1,27,2,1,31,0.11055335199074826,0.0,0.0,0.03225806451612903,0.8709677419354839,0.06451612903225806,0.03225806451612903,0.9077410295871639,g
5549,away,0,1,0,0,0,3,198,19,220,1.6426464949340367,0.0,0.0,0.0,0.013636363636363636,0.9,0.08636363636363636,0.0014115490355555357,b
5550,judge,0,1,2,0,2,0,35,1,40,0.18351016832138103,0.05,0.0,0.05,0.0,0.875,0.025,0.002007580891287024,b
5551,tomahawk cruise,0,2,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.5513183685357393,a
5555,anne frank ctr,0,3,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9282482124372655,g
5556,book,0,1,0,0,1,1,69,3,74,0.45912480779266046,0.0,0.0,0.013513513513513514,0.013513513513513514,0.9324324324324325,0.04054054054054054,0.0010981781834114566,b
5557,good god,0,2,2,9,0,0,1,7,19,0.013277596883237871,0.10526315789473684,0.47368421052631576,0.0,0.0,0.05263157894736842,0.3684210526315789,0.3766453970758502,b
5558,federal,0,1,4,0,0,0,10,2,16,-0.011041341893639724,0.25,0.0,0.0,0.0,0.625,0.125,0.049956656384000875,b
5559,murat,0,1,5,0,0,0,0,0,5,-0.10021078407552424,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
5561,rabbit,0,1,1,0,0,0,4,0,5,-0.10021078407552424,0.2,0.0,0.0,0.0,0.8,0.0,0.009426626102881856,b
5564,launch,0,1,1,0,0,0,76,8,85,0.548294249974545,0.011764705882352941,0.0,0.0,0.0,0.8941176470588236,0.09411764705882353,0.0015177885076999907,b
5567,bill o'really,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
5571,civil war,0,2,1,0,0,0,2,1,4,-0.10831709700115011,0.25,0.0,0.0,0.0,0.5,0.25,0.20093419260061396,b
5574,us citizens,0,2,1,3,0,0,1,0,5,-0.10021078407552424,0.2,0.6,0.0,0.0,0.2,0.0,0.19514441656209672,b
5575,liberals,0,1,17,0,26,1,54,11,109,0.7428457601895657,0.1559633027522936,0.0,0.23853211009174313,0.009174311926605505,0.4954128440366973,0.10091743119266056,0.05396989317225514,b
5576,baby hitler,0,2,4,1,0,0,0,0,5,-0.10021078407552424,0.8,0.2,0.0,0.0,0.0,0.0,0.9933516128243305,g
5579,the holocaust center,0,3,6,21,0,0,8,6,41,0.1916164812470069,0.14634146341463414,0.5121951219512195,0.0,0.0,0.1951219512195122,0.14634146341463414,0.12313318430362195,b
5580,bond,0,1,1,0,0,0,2,1,4,-0.10831709700115011,0.25,0.0,0.0,0.0,0.5,0.25,0.12084312611109725,b
5582,psa,0,1,0,0,0,5,0,0,5,-0.10021078407552424,0.0,0.0,0.0,1.0,0.0,0.0,0.9547450761193533,g
5585,policy,0,1,2,0,1,1,92,5,101,0.6779952567845589,0.019801980198019802,0.0,0.009900990099009901,0.009900990099009901,0.9108910891089109,0.04950495049504951,0.0014259395204484276,b
5587,ivanka told,0,2,2,34,0,0,0,6,42,0.19972279417263278,0.047619047619047616,0.8095238095238095,0.0,0.0,0.0,0.14285714285714285,0.14892049132802343,b
5588,fucktards,0,1,0,0,0,1,2,0,3,-0.11642340992677597,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.02155754029223601,b
5590,maddow,0,1,2,0,4,1,0,1,8,-0.07589184529864665,0.25,0.0,0.5,0.125,0.0,0.125,0.8013848313466364,g
5591,fox business,0,2,8,0,0,0,0,4,12,-0.04346659359614319,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.992480948963599,g
5593,trump's unelected,0,2,1,1,0,0,0,0,2,-0.12452972285240184,0.5,0.5,0.0,0.0,0.0,0.0,0.9021176089961163,g
5594,ireland,0,1,3,0,0,0,0,1,4,-0.10831709700115011,0.75,0.0,0.0,0.0,0.0,0.25,0.9918986710429625,g
5598,27 april,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
5600,influence,0,1,2,0,0,0,94,6,102,0.6861015697101848,0.0196078431372549,0.0,0.0,0.0,0.9215686274509803,0.058823529411764705,0.001306565153006697,b
5602,syrian army,0,2,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9791738481531773,g
5604,herr,0,1,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9650121562601743,g
5605,officials,0,1,1,0,0,0,14,1,16,-0.011041341893639724,0.0625,0.0,0.0,0.0,0.875,0.0625,0.002342316574120053,b
5610,000 german jews,0,3,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9282482124372655,g
5611,better press secretary,0,3,0,3,0,1,2,0,6,-0.09210447114989838,0.0,0.5,0.0,0.16666666666666666,0.3333333333333333,0.0,0.03989442508463244,b
5612,andrews,0,1,1,0,0,0,0,2,3,-0.11642340992677597,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.902828527772551,g
5613,foxnews,0,1,2,0,2,0,0,2,6,-0.09210447114989838,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.8646406137227161,g
5614,2 russia,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
5615,michelle obama,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
5617,"april 11, 2017",0,3,9,0,0,0,0,3,12,-0.04346659359614319,0.75,0.0,0.0,0.0,0.0,0.25,0.9779582457604925,g
5620,jackass,0,1,0,0,0,1,21,1,23,0.045702848585741335,0.0,0.0,0.0,0.043478260869565216,0.9130434782608695,0.043478260869565216,0.001398613690192254,b
5622,percent,0,1,1,0,0,0,6,3,10,-0.05967921944739492,0.1,0.0,0.0,0.0,0.6,0.3,0.024154640272165868,b
5626,lack,0,1,3,0,4,0,51,1,59,0.33753011390827253,0.05084745762711865,0.0,0.06779661016949153,0.0,0.864406779661017,0.01694915254237288,0.0021187594273851633,b
5628,poor,0,1,5,0,14,0,51,13,83,0.5320816241232933,0.060240963855421686,0.0,0.1686746987951807,0.0,0.6144578313253012,0.1566265060240964,0.012738733808813579,b
5629,breaking,0,1,5,0,10,39,19,26,99,0.6617826309333071,0.050505050505050504,0.0,0.10101010101010101,0.3939393939393939,0.1919191919191919,0.26262626262626265,0.5491908472207225,a
5630,sean spicer dortmund,0,3,1,0,0,0,0,5,6,-0.09210447114989838,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.6757190403916482,a
5637,et,0,1,0,0,0,3,14,1,18,0.005171283957612007,0.0,0.0,0.0,0.16666666666666666,0.7777777777777778,0.05555555555555555,0.0054107854623511465,b
5639,bomb,0,1,2,0,4,1,153,14,174,1.269756100355247,0.011494252873563218,0.0,0.022988505747126436,0.005747126436781609,0.8793103448275862,0.08045977011494253,0.0016474398691286203,b
5641,rollercoaster,0,1,1,0,0,0,2,0,3,-0.11642340992677597,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06045262050089536,b
5642,amazon,0,1,4,0,0,0,1,1,6,-0.09210447114989838,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.9606456188934899,g
