,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3865,big deal,9,2,7,0,0,0,6,0,13,0,-0.09640018031029701,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.29538899684213477,b
3866,look,0,1,38,0,73,19,335,43,508,0,0.34174105638600527,0.07480314960629922,0.0,0.1437007874015748,0.03740157480314961,0.6594488188976378,0.08464566929133858,0.01749960916015406,b
3868,happy national,16,2,31,0,0,0,0,0,31,0,-0.08046777170315875,1.0,0.0,0.0,0.0,0.0,0.0,0.9835471028285523,g
3871,stds,16,1,54,0,0,0,0,0,54,0,-0.06010969403848208,1.0,0.0,0.0,0.0,0.0,0.0,0.988045946000692,g
3881,ready,19,1,23,0,0,0,16,0,39,0,-0.07338670121109729,0.5897435897435898,0.0,0.0,0.0,0.41025641025641024,0.0,0.4937724534706952,a
3883,timeline,1,1,152,0,4,28,8,6,198,0,0.06734957481862405,0.7676767676767676,0.0,0.020202020202020204,0.1414141414141414,0.04040404040404041,0.030303030303030304,0.9728834031216425,g
3886,ed,0,1,2,0,0,0,12,2,16,0,-0.09374477887577397,0.125,0.0,0.0,0.0,0.75,0.125,0.010746815696168354,b
3888,anthony weiner in prison,2,4,3,7,0,0,0,0,10,0,-0.09905558174482006,0.3,0.7,0.0,0.0,0.0,0.0,0.505911699538357,a
3895,nuts,0,1,4,0,0,1,23,5,33,0,-0.07869750408014338,0.12121212121212122,0.0,0.0,0.030303030303030304,0.696969696969697,0.15151515151515152,0.015633322292734356,b
3898,fall,4,1,8,0,0,0,451,17,476,0,0.31341677441775945,0.01680672268907563,0.0,0.0,0.0,0.9474789915966386,0.03571428571428571,0.002276006939368238,b
3900,special prosecutor,0,2,11,2,0,0,89,5,107,0,-0.01319760202857496,0.102803738317757,0.018691588785046728,0.0,0.0,0.8317757009345794,0.04672897196261682,0.005282262934597823,b
3906,law,0,1,90,0,1,2,1259,6,1358,0,1.0941047961675345,0.0662739322533137,0.0,0.0007363770250368188,0.0014727540500736377,0.927098674521355,0.004418262150220913,0.0031760326418950914,b
3907,saudi,0,1,38,0,0,0,52,66,156,0,0.03017395473530143,0.24358974358974358,0.0,0.0,0.0,0.3333333333333333,0.4230769230769231,0.2037931311205215,b
3911,clearance,4,1,1,0,0,0,32,0,33,0,-0.07869750408014338,0.030303030303030304,0.0,0.0,0.0,0.9696969696969697,0.0,0.0021784058371651445,b
3913,hating breitbart anthony weiner excerpt,6,5,10,0,0,0,0,0,10,0,-0.09905558174482006,1.0,0.0,0.0,0.0,0.0,0.0,0.7841762403240508,g
3914,register,1,1,289,0,2,0,2123,169,2583,0,2.1783937152644444,0.1118854045683314,0.0,0.0007742934572202865,0.0,0.8219125048393341,0.06542779713511421,0.006769199622092449,b
3916,true,8,1,2,0,114,1,1168,20,1305,0,1.0471927041576274,0.0015325670498084292,0.0,0.08735632183908046,0.0007662835249042146,0.8950191570881226,0.01532567049808429,0.002923809019513441,b
3931,land of the free,17,4,1,31,0,0,45,2,79,0,-0.03798134875079004,0.012658227848101266,0.3924050632911392,0.0,0.0,0.569620253164557,0.02531645569620253,0.1052682042891144,b
3933,hillary's muslim aide huma mahmood aberdeen,2,6,24,0,0,0,0,0,24,0,-0.08666370838371251,1.0,0.0,0.0,0.0,0.0,0.0,0.6694872747463072,a
3939,tony,1,1,14,0,2,0,1,3,20,0,-0.09020424362974325,0.7,0.0,0.1,0.0,0.05,0.15,0.9457173899855934,g
3947,seen,3,1,1,0,0,0,536,4,541,0,0.37095047216575877,0.0018484288354898336,0.0,0.0,0.0,0.9907578558225508,0.0073937153419593345,0.001735760257176173,b
3949,uncle joe,4,2,5,1,0,0,0,9,15,0,-0.09462991268728164,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.6,0.687527191561691,a
3954,headline,4,1,0,0,1,1,87,5,94,0,-0.024704341578174818,0.0,0.0,0.010638297872340425,0.010638297872340425,0.925531914893617,0.05319148936170213,0.0024351015804836003,b
3955,men,1,1,145,0,8,2,5452,73,5680,0,4.919653129503733,0.025528169014084508,0.0,0.0014084507042253522,0.00035211267605633805,0.9598591549295775,0.012852112676056338,0.00223654583708667,b
3963,life,0,1,2,0,15,3,799,791,1610,0,1.3171585166674702,0.0012422360248447205,0.0,0.009316770186335404,0.0018633540372670807,0.4962732919254658,0.49130434782608695,0.0287395794662776,b
3975,spitzer,2,1,63,0,2,0,0,15,80,0,-0.037096214939282356,0.7875,0.0,0.025,0.0,0.0,0.1875,0.970580285683483,g
3981,finally going,3,2,1,0,0,0,5,14,20,0,-0.09020424362974325,0.05,0.0,0.0,0.0,0.25,0.7,0.11596227804449341,b
3983,captain,18,1,89,0,0,0,29,3,121,0,-0.000805728667467419,0.7355371900826446,0.0,0.0,0.0,0.2396694214876033,0.024793388429752067,0.8576070921733354,g
3985,conversation,0,1,2,0,0,0,9,0,11,0,-0.09817044793331238,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.009767815905117586,b
3988,investigation,3,1,1,0,0,0,306,1,308,0,0.164714294084469,0.003246753246753247,0.0,0.0,0.0,0.9935064935064936,0.003246753246753247,0.001724912784631602,b
3989,new york,0,2,99,1,0,23,0,14,137,0,0.013356412316655485,0.7226277372262774,0.0072992700729927005,0.0,0.1678832116788321,0.0,0.10218978102189781,0.962525291945468,g
3995,cpu,6,1,0,0,0,25,0,0,25,0,-0.08577857457220484,0.0,0.0,0.0,1.0,0.0,0.0,0.9338407195962033,g
3996,agree,1,1,1,0,4,2,987,9,1003,0,0.7798822930823076,0.0009970089730807576,0.0,0.003988035892323031,0.0019940179461615153,0.9840478564307079,0.00897308075772682,0.0017980636257765121,b
4000,✔️corrine brown,0,2,0,245,0,0,0,0,245,0,0.10895086395948508,0.0,1.0,0.0,0.0,0.0,0.0,0.22725817645944016,b
4004,second,1,1,1,0,0,0,47,0,48,0,-0.06542049690752816,0.020833333333333332,0.0,0.0,0.0,0.9791666666666666,0.0,0.001995664941316598,b
4006,poll,2,1,0,0,1,2,17,2,22,0,-0.08843397600672788,0.0,0.0,0.045454545454545456,0.09090909090909091,0.7727272727272727,0.09090909090909091,0.007025917147320624,b
4009,slime,4,1,1,0,7,0,31,13,52,0,-0.06187996166149744,0.019230769230769232,0.0,0.1346153846153846,0.0,0.5961538461538461,0.25,0.01748656134207092,b
4010,supernatural,4,1,13,0,0,0,0,1,14,0,-0.09551504649878934,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.983935740899076,g
4012,impeach,4,1,0,0,19,1,1,8,29,0,-0.08223803932617411,0.0,0.0,0.6551724137931034,0.034482758620689655,0.034482758620689655,0.27586206896551724,0.47782178921678603,a
4018,raise,0,1,1,0,4,0,8,0,13,0,-0.09640018031029701,0.07692307692307693,0.0,0.3076923076923077,0.0,0.6153846153846154,0.0,0.023950834137676232,b
4019,fu,5,1,0,0,0,2,65,0,67,0,-0.048602954488882216,0.0,0.0,0.0,0.029850746268656716,0.9701492537313433,0.0,0.0020657372478901435,b
4022,but anthony weiner,9,3,3,8,0,0,0,0,11,0,-0.09817044793331238,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.47385464724739396,a
4026,jon stewart,1,2,33,0,0,0,0,0,33,0,-0.07869750408014338,1.0,0.0,0.0,0.0,0.0,0.0,0.9835471028285523,g
4060,wsj,1,1,0,0,0,13,0,3,16,0,-0.09374477887577397,0.0,0.0,0.0,0.8125,0.0,0.1875,0.8899326450556615,g
4063,glad,0,1,4,0,373,1,314,1,693,0,0.5054908115149264,0.005772005772005772,0.0,0.5382395382395382,0.001443001443001443,0.4531024531024531,0.001443001443001443,0.057402366485920245,b
4064,comment,6,1,2,0,0,1,695,1,699,0,0.5108016143839724,0.002861230329041488,0.0,0.0,0.001430615164520744,0.994277539341917,0.001430615164520744,0.0017229516964516244,b
4071,dina,0,1,3,0,0,0,0,9,12,0,-0.09728531412180469,0.25,0.0,0.0,0.0,0.0,0.75,0.6714991334907761,a
4076,coast guard,16,2,78,0,0,0,0,4,82,0,-0.035325947316266995,0.9512195121951219,0.0,0.0,0.0,0.0,0.04878048780487805,0.9798500889159234,g
4081,notice,4,1,1,0,29,0,6,0,36,0,-0.07604210264562034,0.027777777777777776,0.0,0.8055555555555556,0.0,0.16666666666666666,0.0,0.33394586769575313,b
4082,steadfast,16,1,11,0,0,0,430,2,443,0,0.284207358638006,0.024830699774266364,0.0,0.0,0.0,0.9706546275395034,0.004514672686230248,0.0021147716767013092,b
4083,ivanka,0,1,28,0,33,1,0,3,65,0,-0.05037322211189758,0.4307692307692308,0.0,0.5076923076923077,0.015384615384615385,0.0,0.046153846153846156,0.8965059979097827,g
4087,predatory sexter,6,2,6,0,0,0,0,11,17,0,-0.09285964506426629,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.7121521670541789,a
4089,porn,2,1,1,0,0,2,2580,0,2583,0,2.1783937152644444,0.00038714672861014324,0.0,0.0,0.0007742934572202865,0.9988385598141696,0.0,0.0016657635576861549,b
4092,h. a. goodman,10,3,30,0,0,0,0,0,30,0,-0.08135290551466642,1.0,0.0,0.0,0.0,0.0,0.0,0.9598986250928303,g
4095,white house staff,0,3,2,8,0,0,0,0,10,0,-0.09905558174482006,0.2,0.8,0.0,0.0,0.0,0.0,0.3942945419428983,b
4096,north carolina,0,2,13,0,0,0,0,0,13,0,-0.09640018031029701,1.0,0.0,0.0,0.0,0.0,0.0,0.9835471028285523,g
4097,potus,0,1,5,0,0,203,6,621,835,0,0.6311798127490171,0.005988023952095809,0.0,0.0,0.24311377245508983,0.00718562874251497,0.7437125748502994,0.5543254159513675,a
4098,im,0,1,9,0,12,1,12,8,42,0,-0.07073129977657425,0.21428571428571427,0.0,0.2857142857142857,0.023809523809523808,0.2857142857142857,0.19047619047619047,0.2851183378259274,b
4106,sold,7,1,0,0,0,87,11,0,98,0,-0.02116380633214409,0.0,0.0,0.0,0.8877551020408163,0.11224489795918367,0.0,0.8442880176641897,g
4111,millions,9,1,3,0,0,7,13,0,23,0,-0.0875488421952202,0.13043478260869565,0.0,0.0,0.30434782608695654,0.5652173913043478,0.0,0.08049766522985383,b
4118,egypt,3,1,40,0,0,0,0,0,40,0,-0.07250156739958961,1.0,0.0,0.0,0.0,0.0,0.0,0.988045946000692,g
4121,peace,3,1,3,0,13,0,273,0,289,0,0.14789675166582306,0.010380622837370242,0.0,0.04498269896193772,0.0,0.9446366782006921,0.0,0.0023091208482841357,b
4122,20yrs,0,1,0,0,0,0,230,0,230,0,0.09567385678686986,0.0,0.0,0.0,0.0,1.0,0.0,0.0016504620092647148,b
4129,air force one,0,3,2200,156,0,20,90,192,2658,0,2.2447787511275203,0.8276899924755455,0.05869074492099323,0.0,0.007524454477050414,0.033860045146726865,0.07223476297968397,0.9169111724047074,g
4132,disavow,3,1,3,0,1,1,4262,282,4549,0,3.918566788688546,0.0006594856012310398,0.0,0.00021982853374367993,0.00021982853374367993,0.9369092108155639,0.06199164651571774,0.002229437585371044,b
4133,5 fast facts,0,3,0,17,0,0,0,13,30,0,-0.08135290551466642,0.0,0.5666666666666667,0.0,0.0,0.0,0.43333333333333335,0.25325678683255115,b
4134,fake,0,1,4,0,1,1,1730,8,1744,0,1.4357664474094995,0.0022935779816513763,0.0,0.0005733944954128441,0.0005733944954128441,0.9919724770642202,0.0045871559633027525,0.001733084832228632,b
4136,louise,0,1,10,0,0,0,0,2,12,0,-0.09728531412180469,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.975536732434429,g
4137,supposed,3,1,1,0,0,0,67,1,69,0,-0.046832686865866856,0.014492753623188406,0.0,0.0,0.0,0.9710144927536232,0.014492753623188406,0.0020139011914688427,b
4139,note,1,1,0,0,8,2,16,0,26,0,-0.08489344076069716,0.0,0.0,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.0,0.020755998635699352,b
4140,forgot,3,1,2,0,0,0,24,1,27,0,-0.08400830694918947,0.07407407407407407,0.0,0.0,0.0,0.8888888888888888,0.037037037037037035,0.003970393847196284,b
4141,fellow,18,1,2,0,0,0,212,1,215,0,0.08239684961425464,0.009302325581395349,0.0,0.0,0.0,0.986046511627907,0.004651162790697674,0.0018343974650996135,b
4144,john 15,16,2,0,117,0,0,0,2,119,0,-0.002575996290482782,0.0,0.9831932773109243,0.0,0.0,0.0,0.01680672268907563,0.22785298982037336,b
4145,sexting,0,1,660,0,14,6,13455,1066,15201,0,13.347012148868368,0.04341819617130452,0.0,0.0009209920399973686,0.00039471087428458656,0.8851391355831854,0.07012696533122821,0.0035120060878306926,b
4147,dc,0,1,0,0,0,60,27,9,96,0,-0.022934073955159454,0.0,0.0,0.0,0.625,0.28125,0.09375,0.4516252606132327,a
4151,us armed forces,16,3,8,4,0,0,0,0,12,0,-0.09728531412180469,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.8521036398867518,g
4154,roman polanski,2,2,10,0,0,0,0,1,11,0,-0.09817044793331238,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9758427160367759,g
4157,pos,0,1,0,0,0,27,7,4,38,0,-0.07427183502260498,0.0,0.0,0.0,0.7105263157894737,0.18421052631578946,0.10526315789473684,0.665617063801767,a
4158,riyadh,0,1,17,0,0,0,0,2,19,0,-0.09108937744125092,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9814052908303456,g
4163,democrats,0,1,3045,4,1590,6,87,61,4793,0,4.13453943869642,0.6353014813269351,0.0008345503859795535,0.3317337784268725,0.0012518255789693302,0.01815147089505529,0.01272689338618819,0.9488334098627786,g
4164,benghazi,0,1,10,0,0,0,0,1,11,0,-0.09817044793331238,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.982532143306656,g
4165,epstein,1,1,1119,0,1,0,0,8,1128,0,0.8905240195207678,0.9920212765957447,0.0,0.0008865248226950354,0.0,0.0,0.0070921985815602835,0.9876666302357019,g
4169,intel,0,1,98,0,0,0,30,0,128,0,0.005390208013086351,0.765625,0.0,0.0,0.0,0.234375,0.0,0.8785043000920517,g
4170,gtfo,8,1,0,0,0,18,0,1,19,0,-0.09108937744125092,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.9240088926415162,g
4178,folks,4,1,1,0,27,0,101,3,132,0,0.008930743259117076,0.007575757575757576,0.0,0.20454545454545456,0.0,0.7651515151515151,0.022727272727272728,0.00656188829856292,b
4183,right,0,1,14,0,28,27,2515,310,2894,0,2.453670330643333,0.0048375950241879755,0.0,0.009675190048375951,0.009329647546648237,0.869039391845197,0.10711817553559087,0.0032992447001291367,b
4185,united,0,1,19,0,1,0,1,4,25,0,-0.08577857457220484,0.76,0.0,0.04,0.0,0.04,0.16,0.9589741291697382,g
4193,unnamed,8,1,5,0,0,0,5,0,10,0,-0.09905558174482006,0.5,0.0,0.0,0.0,0.5,0.0,0.2559976639073979,b
4194,courtroom,3,1,6,0,36,0,1015,0,1057,0,0.8276795189037224,0.005676442762535478,0.0,0.03405865657521287,0.0,0.9602649006622517,0.0,0.002082015299675513,b
4196,julian assange,0,2,1790,0,0,0,2,22,1814,0,1.4977258142150371,0.9867695700110254,0.0,0.0,0.0,0.0011025358324145535,0.012127894156560088,0.9825306346323733,g
4197,convicted pedophile,14,2,1,0,0,0,36,0,37,0,-0.07515696883411266,0.02702702702702703,0.0,0.0,0.0,0.972972972972973,0.0,0.001900303268145363,b
4200,birds,3,1,2,0,2153,0,18,4,2177,0,1.8190293877923256,0.0009186954524575103,0.0,0.9889756545705098,0.0,0.008268259072117593,0.0018373909049150207,0.5617030087839903,a
4203,fox,0,1,74,0,28,13,6,12,133,0,0.009815877070624758,0.556390977443609,0.0,0.21052631578947367,0.09774436090225563,0.045112781954887216,0.09022556390977443,0.9280997364616331,g
4206,character,0,1,1,0,0,0,31,1,33,0,-0.07869750408014338,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.0025171883462079664,b
4207,far,0,1,0,0,3,2,691,5,701,0,0.5125718820069878,0.0,0.0,0.0042796005706134095,0.0028530670470756064,0.985734664764622,0.007132667617689016,0.0017808891844085786,b
4210,fake news exposed,10,3,0,0,0,15,0,4,19,0,-0.09108937744125092,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.6543836164774421,a
4211,seek,12,1,0,0,1,1,50,0,52,0,-0.06187996166149744,0.0,0.0,0.019230769230769232,0.019230769230769232,0.9615384615384616,0.0,0.0021112461316497733,b
4212,pure,0,1,1,0,5,0,10,1,17,0,-0.09285964506426629,0.058823529411764705,0.0,0.29411764705882354,0.0,0.5882352941176471,0.058823529411764705,0.025296691818398588,b
4213,present,16,1,6,0,0,0,647,2,655,0,0.4718557266776344,0.00916030534351145,0.0,0.0,0.0,0.9877862595419847,0.0030534351145038168,0.0018186131117894789,b
4214,strong,17,1,1,0,0,1,39,2,43,0,-0.06984616596506657,0.023255813953488372,0.0,0.0,0.023255813953488372,0.9069767441860465,0.046511627906976744,0.003057984009665966,b
4218,wish,0,1,2,0,6,0,153,4,165,0,0.038140159038870566,0.012121212121212121,0.0,0.03636363636363636,0.0,0.9272727272727272,0.024242424242424242,0.002515328667781417,b
4222,shining beacon of hope,18,4,33,0,0,0,0,0,33,0,-0.07869750408014338,1.0,0.0,0.0,0.0,0.0,0.0,0.8955172856794981,g
4223,how's trump,0,2,1,0,0,0,0,39,40,0,-0.07250156739958961,0.025,0.0,0.0,0.0,0.0,0.975,0.3434456092956039,b
4225,un,5,1,0,0,0,2,7,1,10,0,-0.09905558174482006,0.0,0.0,0.0,0.2,0.7,0.1,0.01458465100957439,b
4234,pic,9,1,1,0,1,1,73,2,78,0,-0.03886648256229772,0.01282051282051282,0.0,0.01282051282051282,0.01282051282051282,0.9358974358974359,0.02564102564102564,0.0024720661544375237,b
4241,boo hoo,1,2,1,7,0,0,5,9,22,0,-0.08843397600672788,0.045454545454545456,0.3181818181818182,0.0,0.0,0.22727272727272727,0.4090909090909091,0.1084375323283609,b
4242,mishandling,2,1,2,0,0,0,34,1,37,0,-0.07515696883411266,0.05405405405405406,0.0,0.0,0.0,0.918918918918919,0.02702702702702703,0.0031069743209695285,b
4245,vindicated on weiner,5,3,19,0,0,0,0,0,19,0,-0.09108937744125092,1.0,0.0,0.0,0.0,0.0,0.0,0.9598986250928303,g
4250,fact,0,1,2,0,2,12,1480,6,1502,0,1.2215640650246407,0.0013315579227696406,0.0,0.0013315579227696406,0.007989347536617843,0.9853528628495339,0.0039946737683089215,0.0018181269154845566,b
4251,teen,1,1,354,0,0,0,1677,75,2106,0,1.75618488717528,0.16809116809116809,0.0,0.0,0.0,0.7962962962962963,0.03561253561253561,0.010264458130354454,b
4258,mlk,16,1,0,0,0,18,0,0,18,0,-0.0919745112527586,0.0,0.0,0.0,1.0,0.0,0.0,0.9338407195962033,g
4259,haven't,4,1,3,0,3,1,71,2,80,0,-0.037096214939282356,0.0375,0.0,0.0375,0.0125,0.8875,0.025,0.003577751159640272,b
4260,example,1,1,0,0,2,1,152,2,157,0,0.031059088546809114,0.0,0.0,0.012738853503184714,0.006369426751592357,0.9681528662420382,0.012738853503184714,0.0019627594020333533,b
4261,corrine brown,2,2,20,0,0,0,0,9,29,0,-0.08223803932617411,0.6896551724137931,0.0,0.0,0.0,0.0,0.3103448275862069,0.933842767348482,g
4267,guessing bill clinton,4,3,420,0,0,0,0,0,420,0,0.2638492809733293,1.0,0.0,0.0,0.0,0.0,0.0,0.9598986250928303,g
4271,jared,0,1,110,0,4,0,0,24,138,0,0.014241546128163165,0.7971014492753623,0.0,0.028985507246376812,0.0,0.0,0.17391304347826086,0.9719748214637679,g
4272,obscene,3,1,68,0,0,0,21,0,89,0,-0.029130010635713226,0.7640449438202247,0.0,0.0,0.0,0.23595505617977527,0.0,0.8766187636520392,g
4276,alqaeda,16,1,14,0,0,0,0,0,14,0,-0.09551504649878934,1.0,0.0,0.0,0.0,0.0,0.0,0.988045946000692,g
4278,happy,0,1,33,0,885,0,524,259,1701,0,1.3977056935146692,0.019400352733686066,0.0,0.5202821869488536,0.0,0.3080540858318636,0.1522633744855967,0.12898834456567973,b
4280,god bless the usa,16,4,182,0,0,0,0,0,182,0,0.05318743383450115,1.0,0.0,0.0,0.0,0.0,0.0,0.8955172856794981,g
4281,vets,16,1,34,0,0,1,66,5,106,0,-0.014082735840082641,0.32075471698113206,0.0,0.0,0.009433962264150943,0.6226415094339622,0.04716981132075472,0.05979657075417219,b
4282,goodman,4,1,48,0,0,0,0,0,48,0,-0.06542049690752816,1.0,0.0,0.0,0.0,0.0,0.0,0.988045946000692,g
4287,guilty plea,1,2,4,1147,0,0,1243,54,2448,0,2.0589006507109073,0.0016339869281045752,0.46854575163398693,0.0,0.0,0.5077614379084967,0.022058823529411766,0.018177489139393023,b
4288,guilty anthony weiner,0,3,29,2,0,0,0,0,31,0,-0.08046777170315875,0.9354838709677419,0.06451612903225806,0.0,0.0,0.0,0.0,0.9490513973972892,g
4293,sean spicer,0,2,18,0,0,0,0,0,18,0,-0.0919745112527586,1.0,0.0,0.0,0.0,0.0,0.0,0.9835471028285523,g
4296,gop,0,1,5,0,0,632,0,26,663,0,0.4789367971696959,0.007541478129713424,0.0,0.0,0.9532428355957768,0.0,0.0392156862745098,0.9275143611918545,g
4297,buy,1,1,2,0,3,1,12,3,21,0,-0.08931910981823556,0.09523809523809523,0.0,0.14285714285714285,0.047619047619047616,0.5714285714285714,0.14285714285714285,0.03373900895691756,b
4298,intent,9,1,0,0,0,3,9,0,12,0,-0.09728531412180469,0.0,0.0,0.0,0.25,0.75,0.0,0.013042348462307424,b
4302,hope,0,1,14,0,90,2,929,21,1056,0,0.8267943850922147,0.013257575757575758,0.0,0.08522727272727272,0.001893939393939394,0.8797348484848485,0.019886363636363636,0.0033382952518931585,b
4329,republican,0,1,186,0,3,1,21,16,227,0,0.09301845535234682,0.8193832599118943,0.0,0.013215859030837005,0.004405286343612335,0.09251101321585903,0.07048458149779736,0.957586460626042,g
4332,swamp,0,1,61,0,0,2,20,3,86,0,-0.03178541207023627,0.7093023255813954,0.0,0.0,0.023255813953488372,0.23255813953488372,0.03488372093023256,0.8550970566852187,g
4335,official,3,1,13,0,5,2,117,2,139,0,0.015126679939670847,0.09352517985611511,0.0,0.03597122302158273,0.014388489208633094,0.841726618705036,0.014388489208633094,0.005949848382827441,b
4337,little,6,1,1,0,4,0,224,6,235,0,0.10009952584440826,0.00425531914893617,0.0,0.01702127659574468,0.0,0.9531914893617022,0.02553191489361702,0.00211433339984031,b
4339,anatomy,6,1,6,0,0,0,1,17,24,0,-0.08666370838371251,0.25,0.0,0.0,0.0,0.041666666666666664,0.7083333333333334,0.6181126373301774,a
4344,old glory,16,2,14,0,0,0,0,0,14,0,-0.09551504649878934,1.0,0.0,0.0,0.0,0.0,0.0,0.9835471028285523,g
4345,oath,17,1,4,0,0,0,27,1,32,0,-0.07958263789165107,0.125,0.0,0.0,0.0,0.84375,0.03125,0.006418104784468673,b
4348,perfect,0,1,1,0,10,0,51,17,79,0,-0.03798134875079004,0.012658227848101266,0.0,0.12658227848101267,0.0,0.6455696202531646,0.21518987341772153,0.012520599849026577,b
4350,anthony weiner documentary hd,12,4,13,0,0,0,0,0,13,0,-0.09640018031029701,1.0,0.0,0.0,0.0,0.0,0.0,0.8955172856794981,g
4356,seth richs,16,2,49,0,0,0,0,0,49,0,-0.06453536309602048,1.0,0.0,0.0,0.0,0.0,0.0,0.9835471028285523,g
4362,sisters,16,1,2,0,0,4,106,0,112,0,-0.008771932971036551,0.017857142857142856,0.0,0.0,0.03571428571428571,0.9464285714285714,0.0,0.002551266134968326,b
4368,cbs2 sources,7,2,435,0,0,0,0,54,489,0,0.3249235139673593,0.8895705521472392,0.0,0.0,0.0,0.0,0.11042944785276074,0.9736779929495328,g
4370,corrine b,13,2,1,0,0,0,0,100,101,0,-0.018508404897621046,0.009900990099009901,0.0,0.0,0.0,0.0,0.9900990099009901,0.3298960529401427,b
4372,2 dems,10,2,0,1149,0,0,0,0,1149,0,0.9091118295624291,0.0,1.0,0.0,0.0,0.0,0.0,0.22725817645944016,b
4378,sexter anthony weiner,0,3,104,6,0,0,0,1,111,0,-0.009657066782544233,0.9369369369369369,0.05405405405405406,0.0,0.0,0.0,0.009009009009009009,0.9495357324004937,g
4384,family,0,1,318,0,2,3,843,19,1185,0,0.9409766467767056,0.2683544303797468,0.0,0.0016877637130801688,0.002531645569620253,0.7113924050632912,0.016033755274261603,0.027896699536447557,b
4389,lmao,3,1,1,0,4,5,5,12,27,0,-0.08400830694918947,0.037037037037037035,0.0,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.4444444444444444,0.3120684042318379,b
4390,shocked,1,1,0,0,1,2,51,2,56,0,-0.05833942641546671,0.0,0.0,0.017857142857142856,0.03571428571428571,0.9107142857142857,0.03571428571428571,0.002830642669954073,b
4391,illegal,0,1,2,0,1,1,104,1,109,0,-0.011427334405559595,0.01834862385321101,0.0,0.009174311926605505,0.009174311926605505,0.9541284403669725,0.009174311926605505,0.002292873152182973,b
4395,already,7,1,1,0,3,1,85,13,103,0,-0.016738137274605686,0.009708737864077669,0.0,0.02912621359223301,0.009708737864077669,0.8252427184466019,0.1262135922330097,0.004302015892808373,b
4397,home,1,1,3,0,0,1,878,6,888,0,0.6780919047589242,0.0033783783783783786,0.0,0.0,0.0011261261261261261,0.9887387387387387,0.006756756756756757,0.001769720725421202,b
4398,susan rice,2,2,14,3,0,0,0,7,24,0,-0.08666370838371251,0.5833333333333334,0.125,0.0,0.0,0.0,0.2916666666666667,0.8885432756442193,g
4408,strikes,3,1,0,0,0,0,282,1,283,0,0.14258594879677697,0.0,0.0,0.0,0.0,0.9964664310954063,0.0035335689045936395,0.001677133180348544,b
4416,reduced,0,1,447,0,0,0,80,0,527,0,0.35855859880465124,0.8481973434535104,0.0,0.0,0.0,0.15180265654648956,0.0,0.9466635042206168,g
4419,abuja,19,1,13,0,0,0,0,0,13,0,-0.09640018031029701,1.0,0.0,0.0,0.0,0.0,0.0,0.988045946000692,g
4420,weeks,7,1,3,0,14,0,32,0,49,0,-0.06453536309602048,0.061224489795918366,0.0,0.2857142857142857,0.0,0.6530612244897959,0.0,0.01738103067334161,b
4423,terrible,3,1,1,0,0,1,37,2,41,0,-0.07161643358808194,0.024390243902439025,0.0,0.0,0.024390243902439025,0.9024390243902439,0.04878048780487805,0.0031551318117416112,b
4426,live,0,1,10,0,77,22,250,34,393,0,0.2399506680626219,0.02544529262086514,0.0,0.19592875318066158,0.05597964376590331,0.6361323155216285,0.08651399491094147,0.017448074616367437,b
4428,country,0,1,24,0,1,202,3464,86,3777,0,3.2352434862046158,0.006354249404289118,0.0,0.00026476039184537993,0.05348159915276675,0.9171299973523961,0.022769393698702674,0.0029437603045307254,b
4429,anthony weiner pleaded,10,3,1,105,0,0,0,0,106,0,-0.014082735840082641,0.009433962264150943,0.9905660377358491,0.0,0.0,0.0,0.0,0.22633927877756177,b
4430,disavow pedophile anthony weiner,3,4,0,904,0,1,0,0,905,0,0.6931391795545548,0.0,0.9988950276243094,0.0,0.0011049723756906078,0.0,0.0,0.30110401981694557,b
4432,sharia law,6,2,19,2,0,0,2,4,27,0,-0.08400830694918947,0.7037037037037037,0.07407407407407407,0.0,0.0,0.07407407407407407,0.14814814814814814,0.9077650360306935,g
4433,active,17,1,1,0,1,0,105,0,107,0,-0.01319760202857496,0.009345794392523364,0.0,0.009345794392523364,0.0,0.9813084112149533,0.0,0.0018867848639639753,b
