,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4042,potus trump,16,2,291,0,0,4,0,2,297,0,0.1550596219273354,0.9797979797979798,0.0,0.0,0.013468013468013467,0.0,0.006734006734006734,0.9852827171052998,g
4048,despicable,2,1,2,0,0,0,17,1,20,0,-0.09024094119277325,0.1,0.0,0.0,0.0,0.85,0.05,0.005781892580157581,b
4059,courtroom,3,1,6,0,36,0,1015,0,1057,0,0.828086437708139,0.005676442762535478,0.0,0.03405865657521287,0.0,0.9602649006622517,0.0,0.0021625959555139082,b
4060,cat,0,1,4,0,1,0,4,13,22,0,-0.08846981799335008,0.18181818181818182,0.0,0.045454545454545456,0.0,0.18181818181818182,0.5909090909090909,0.3621467913536376,b
4064,air force one,0,3,2200,156,0,20,90,192,2658,0,2.2458705588463848,0.8276899924755455,0.05869074492099323,0.0,0.007524454477050414,0.033860045146726865,0.07223476297968397,0.92736691164939,g
4069,explain,1,1,2,0,0,0,50,1,53,0,-0.06101740840229098,0.03773584905660377,0.0,0.0,0.0,0.9433962264150944,0.018867924528301886,0.0026606609157446078,b
4075,bogus,3,1,1,0,0,1,4,14,20,0,-0.09024094119277325,0.05,0.0,0.0,0.05,0.2,0.7,0.229497505340839,b
4077,great country,16,2,2,148,0,1,164,0,315,0,0.17099973072214392,0.006349206349206349,0.46984126984126984,0.0,0.0031746031746031746,0.5206349206349207,0.0,0.018637873383159066,b
4080,sir,0,1,13,0,1,0,17,20,51,0,-0.06278853160171415,0.2549019607843137,0.0,0.0196078431372549,0.0,0.3333333333333333,0.39215686274509803,0.23269046901846763,b
4084,donald trump tweet,10,3,2,0,0,0,0,17,19,0,-0.09112650279248483,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.4415061900012043,a
4089,ny times,0,2,445,1,0,0,0,0,446,0,0.28700830028436136,0.9977578475336323,0.002242152466367713,0.0,0.0,0.0,0.0,0.9859038102692407,g
4091,scully,0,1,11,0,1,0,0,0,12,0,-0.0973254339904659,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9867125570892538,g
4094,fox news,0,2,75,6,0,15,0,16,112,0,-0.008769274019307547,0.6696428571428571,0.05357142857142857,0.0,0.13392857142857142,0.0,0.14285714285714285,0.9543685498574516,g
4099,nytimes,0,1,34,0,0,0,5,0,39,0,-0.07341527079825315,0.8717948717948718,0.0,0.0,0.0,0.1282051282051282,0.0,0.9637550463212924,g
4101,minnesota,5,1,322,0,0,0,0,0,322,0,0.177198661920125,1.0,0.0,0.0,0.0,0.0,0.0,0.9899083973980217,g
4103,surprised,0,1,4,0,3,4,471,11,493,0,0.3286296954708058,0.008113590263691683,0.0,0.006085192697768763,0.008113590263691683,0.9553752535496958,0.02231237322515213,0.002249297461637883,b
4105,woman beheaded in broad daylight,16,5,13,0,0,0,0,0,13,0,-0.09643987239075433,1.0,0.0,0.0,0.0,0.0,0.0,0.8056936641982372,g
4107,walks,1,1,141,0,0,1,23,3,168,0,0.04082217556454114,0.8392857142857143,0.0,0.0,0.005952380952380952,0.13690476190476192,0.017857142857142856,0.9565904299498661,g
4112,weener,2,1,4,0,1,0,10,4,19,0,-0.09112650279248483,0.21052631578947367,0.0,0.05263157894736842,0.0,0.5263157894736842,0.21052631578947367,0.06623620428602897,b
4114,september 8,0,2,0,28,0,0,0,6,34,0,-0.07784307879681107,0.0,0.8235294117647058,0.0,0.0,0.0,0.17647058823529413,0.25395840890281135,b
4115,isis,0,1,0,0,0,29,0,1,30,0,-0.0813853251956574,0.0,0.0,0.0,0.9666666666666667,0.0,0.03333333333333333,0.9370976667052423,g
4120,got,2,1,71,0,11,4,1418,22,1526,0,1.2434148279728716,0.04652686762778506,0.0,0.007208387942332897,0.002621231979030144,0.9292267365661862,0.014416775884665793,0.0030103117809463153,b
4129,1,18,1,0,12,0,0,0,0,12,0,-0.0973254339904659,0.0,1.0,0.0,0.0,0.0,0.0,0.3604340191230629,b
4130,involved,15,1,0,0,0,1,28,0,29,0,-0.082270886795369,0.0,0.0,0.0,0.034482758620689655,0.9655172413793104,0.0,0.0022238700260780123,b
4133,coming,7,1,3,0,7,0,331,3,344,0,0.19668101711377986,0.00872093023255814,0.0,0.020348837209302327,0.0,0.9622093023255814,0.00872093023255814,0.0021519936046878003,b
4134,flag retreat ceremony at 5,18,5,0,20,0,0,0,0,20,0,-0.09024094119277325,0.0,1.0,0.0,0.0,0.0,0.0,0.44666561914741115,a
4138,old,0,1,103,0,5,7,1767,434,2316,0,1.943008491745023,0.04447322970639033,0.0,0.002158894645941278,0.0030224525043177895,0.7629533678756477,0.18739205526770294,0.007268474540844236,b
4140,flashback,10,1,6,0,8,5,1,90,110,0,-0.010540397218730716,0.05454545454545454,0.0,0.07272727272727272,0.045454545454545456,0.00909090909090909,0.8181818181818182,0.5,a
4143,strong,17,1,1,0,0,1,40,2,44,0,-0.06898746279969524,0.022727272727272728,0.0,0.0,0.022727272727272728,0.9090909090909091,0.045454545454545456,0.0031451098966568617,b
4146,liar,8,1,0,0,0,2,176,3,181,0,0.05233447636079172,0.0,0.0,0.0,0.011049723756906077,0.9723756906077348,0.016574585635359115,0.0020078230604488527,b
4147,sexting a minor,0,3,140,0,0,2,1310,155,1607,0,1.31514531754951,0.08711885500933417,0.0,0.0,0.0012445550715619166,0.8151835718730553,0.09645301804604854,0.017405180745059156,b
4149,luxor,3,1,20,0,0,0,0,0,20,0,-0.09024094119277325,1.0,0.0,0.0,0.0,0.0,0.0,0.9899083973980217,g
4150,sexting pervert,12,2,0,0,0,0,38,0,38,0,-0.07430083239796474,0.0,0.0,0.0,0.0,1.0,0.0,0.001547878560984315,b
4153,given,0,1,1,0,3,0,96,1,101,0,-0.018510451616134967,0.009900990099009901,0.0,0.0297029702970297,0.0,0.9504950495049505,0.009900990099009901,0.002303680204684222,b
4158,tweet,0,1,15,0,7,0,1592,42,1656,0,1.3585378359353777,0.009057971014492754,0.0,0.004227053140096618,0.0,0.961352657004831,0.025362318840579712,0.0021413884070538504,b
4159,15 years old,4,3,0,3,0,0,834,0,837,0,0.6332628857715906,0.0,0.0035842293906810036,0.0,0.0,0.996415770609319,0.0,0.006510147340925833,b
4160,deputy of dnc,0,3,10,0,0,0,0,0,10,0,-0.09909655718988908,1.0,0.0,0.0,0.0,0.0,0.0,0.965474213772645,g
4169,nut job,0,2,3616,38,0,17,4482,559,8712,0,7.6070604835003115,0.4150596877869605,0.004361799816345271,0.0,0.0019513314967860422,0.5144628099173554,0.0641643709825528,0.1474641702589582,b
4174,divorce,4,1,670,0,8,35,5835,627,7175,0,6.245952304743608,0.09337979094076655,0.0,0.0011149825783972125,0.004878048780487805,0.8132404181184669,0.08738675958188154,0.006937045741008995,b
4183,iraq,16,1,13,0,0,0,0,0,13,0,-0.09643987239075433,1.0,0.0,0.0,0.0,0.0,0.0,0.9899083973980217,g
4188,gets,2,1,23,0,12,0,370,22,427,0,0.27018262988984126,0.053864168618266976,0.0,0.02810304449648712,0.0,0.8665105386416861,0.05152224824355972,0.004318809471935563,b
4192,update,0,1,3,0,530,355,7,12,907,0,0.6952521977514015,0.0033076074972436605,0.0,0.5843439911797134,0.3914002205071665,0.007717750826901874,0.013230429988974642,0.7805780813450135,g
4193,nut,6,1,0,0,0,0,344,1,345,0,0.19756657871349143,0.0,0.0,0.0,0.0,0.9971014492753624,0.002898550724637681,0.0017322383246881233,b
4201,wall,14,1,1,0,0,0,15,2,18,0,-0.0920120643921964,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.005112455711028748,b
4203,underage,3,1,10,0,0,4,3188,25,3227,0,2.7497551090822756,0.0030988534242330336,0.0,0.0,0.0012395413696932136,0.9879144716454912,0.0077471335605825845,0.0018397622200574861,b
4204,ivanka trump,0,2,76,0,0,0,1,0,77,0,-0.039763930009212974,0.987012987012987,0.0,0.0,0.0,0.012987012987012988,0.0,0.9842087167779171,g
4205,ads,2,1,1,0,0,0,14,0,15,0,-0.09466874919133116,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.00320634238845358,b
4218,joe lieberman,7,2,2,0,0,0,0,11,13,0,-0.09643987239075433,0.15384615384615385,0.0,0.0,0.0,0.0,0.8461538461538461,0.5091167323807455,a
4219,set washington ablaze,13,3,3,0,0,0,0,7,10,1,-0.09909655718988908,0.3,0.0,0.0,0.0,0.0,0.7,0.6293832401705864,a
4223,locked up,4,2,2,0,0,0,265,3,270,0,0.13114945873512265,0.007407407407407408,0.0,0.0,0.0,0.9814814814814815,0.011111111111111112,0.0017358823664572326,b
4224,friend,0,1,0,0,0,3,1376,164,1543,0,1.2584693751679688,0.0,0.0,0.0,0.0019442644199611147,0.8917692806221647,0.10628645495787427,0.0029183609610962547,b
4226,armed forces,16,2,2440,2,0,0,98,5,2545,0,2.145802098078976,0.9587426326129665,0.0007858546168958742,0.0,0.0,0.03850687622789784,0.0019646365422396855,0.979565550892418,g
4231,1805–12,16,1,0,16,0,0,0,0,16,0,-0.09378318759161958,0.0,1.0,0.0,0.0,0.0,0.0,0.3604340191230629,b
4235,anthony weiner guilty,7,3,50,86,0,1,2,43,182,0,0.05322003796050331,0.27472527472527475,0.4725274725274725,0.0,0.005494505494505495,0.01098901098901099,0.23626373626373626,0.5320958324452351,a
4237,go,0,1,10,0,26,7,1491,48,1582,0,1.2930062775567204,0.006321112515802781,0.0,0.01643489254108723,0.004424778761061947,0.9424778761061947,0.03034134007585335,0.0023651433367199407,b
4240,dare,0,1,0,0,0,2,10,0,12,0,-0.0973254339904659,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.006605287265306221,b
4242,sexting a teenager,2,3,2,2,0,0,6,1,11,0,-0.0982109955901775,0.18181818181818182,0.18181818181818182,0.0,0.0,0.5454545454545454,0.09090909090909091,0.06924339894109599,b
4246,hillary clinton forwards,9,3,1,0,0,27,0,26,54,0,-0.0601318468025794,0.018518518518518517,0.0,0.0,0.5,0.0,0.48148148148148145,0.5704429126094173,a
4254,shit,0,1,5,0,4,4,820,22,855,0,0.6492029945663991,0.005847953216374269,0.0,0.004678362573099415,0.004678362573099415,0.9590643274853801,0.025730994152046785,0.002163205513352651,b
4255,jordan zain weiner,6,3,2,0,0,0,0,9,11,0,-0.0982109955901775,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.5129613622798579,a
4257,sick,0,1,167,0,60,42,553,73,895,0,0.6846254585548625,0.18659217877094972,0.0,0.0670391061452514,0.04692737430167598,0.617877094972067,0.08156424581005586,0.040857929115125965,b
4267,rip,3,1,0,0,0,8,35,17,60,0,-0.0548184772043099,0.0,0.0,0.0,0.13333333333333333,0.5833333333333334,0.2833333333333333,0.0253861927914696,b
4271,sexual,1,1,10,0,93,1,1819,5,1928,0,1.5994105910569283,0.005186721991701245,0.0,0.04823651452282158,0.0005186721991701245,0.9434647302904564,0.0025933609958506223,0.002367041549977585,b
4276,anthony weiner pleaded,10,3,1,105,0,0,0,0,106,0,-0.014082643617577049,0.009433962264150943,0.9905660377358491,0.0,0.0,0.0,0.0,0.2443705152703838,b
4278,wiener,0,1,99,0,54,0,244,35,432,0,0.27461043788839923,0.22916666666666666,0.0,0.125,0.0,0.5648148148148148,0.08101851851851852,0.060905764919739404,b
4285,administration,0,1,2,0,0,0,16,0,18,0,-0.0920120643921964,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0049799628686305105,b
4294,first lady melania,0,3,14,0,0,0,0,0,14,0,-0.09555431079104275,1.0,0.0,0.0,0.0,0.0,0.0,0.965474213772645,g
4299,cpu,6,1,0,0,0,25,0,0,25,0,-0.08581313319421532,0.0,0.0,0.0,1.0,0.0,0.0,0.9424635678950537,g
4304,maggie haberman,0,2,99,0,0,0,0,0,99,0,-0.020281574815558135,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
4310,mayor of new york,3,4,27,0,0,0,0,1,28,0,-0.08315644839508057,0.9642857142857143,0.0,0.0,0.0,0.0,0.03571428571428571,0.9011741152625378,g
4315,twisted,6,1,1,0,1,0,13,3,18,0,-0.0920120643921964,0.05555555555555555,0.0,0.05555555555555555,0.0,0.7222222222222222,0.16666666666666666,0.0098802280975961,b
4316,military,16,1,25,0,474,2,2523,474,3498,0,2.9897423026041148,0.00714694110920526,0.0,0.13550600343053174,0.0005717552887364208,0.7212692967409948,0.13550600343053174,0.00834199763605314,b
4318,photos,11,1,1,0,1,3,57,4,66,0,-0.0495051076060404,0.015151515151515152,0.0,0.015151515151515152,0.045454545454545456,0.8636363636363636,0.06060606060606061,0.0041449463084938,b
4325,size 10.5,0,2,0,3,0,0,0,9,12,0,-0.0973254339904659,0.0,0.25,0.0,0.0,0.0,0.75,0.30805565785957395,b
4327,probably,0,1,53,0,23,3,967,10,1056,0,0.8272008761084274,0.050189393939393936,0.0,0.021780303030303032,0.002840909090909091,0.915719696969697,0.00946969696969697,0.0033111136717828564,b
4331,laws,2,1,3,0,0,1,16,1,21,0,-0.08935537959306165,0.14285714285714285,0.0,0.0,0.047619047619047616,0.7619047619047619,0.047619047619047616,0.013403143498639022,b
4335,typical,2,1,1,0,7,0,9,8,25,0,-0.08581313319421532,0.04,0.0,0.28,0.0,0.36,0.32,0.0935974038721061,b
4339,breitbart,0,1,1373,0,17,0,6,7,1403,0,1.1344907512083469,0.9786172487526729,0.0,0.012116892373485389,0.0,0.0042765502494654314,0.004989308624376337,0.9888443426333934,g
4350,elite,2,1,1,0,3,0,86,7,97,0,-0.022052698014981303,0.010309278350515464,0.0,0.030927835051546393,0.0,0.8865979381443299,0.07216494845360824,0.0031781770190870014,b
4351,women's rights,3,2,1,0,0,0,35,0,36,0,-0.0760719555973879,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.001985066696777985,b
4352,happy,0,1,33,0,885,0,524,259,1701,0,1.3983881079223988,0.019400352733686066,0.0,0.5202821869488536,0.0,0.3080540858318636,0.1522633744855967,0.13964143143885993,b
4355,hope anthony weiner,2,3,8,14,0,0,0,0,22,0,-0.08846981799335008,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.6086984208724093,a
4358,tom hardy,0,2,15,0,0,0,1,36,52,1,-0.061902970002002566,0.28846153846153844,0.0,0.0,0.0,0.019230769230769232,0.6923076923076923,0.6478004534607208,a
4360,armed services,17,2,16,0,0,0,1,0,17,0,-0.092897625991908,0.9411764705882353,0.0,0.0,0.0,0.058823529411764705,0.0,0.9753856137759134,g
4362,comey fired,4,2,2,3,0,0,0,6,11,1,-0.0982109955901775,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.5141339490489031,a
4368,distract,13,1,0,0,0,4,1301,0,1305,0,1.0477057144366118,0.0,0.0,0.0,0.0030651340996168583,0.9969348659003832,0.0,0.001749122833301066,b
4371,mom,0,1,5,0,0,0,313,1,319,0,0.17454197712099026,0.01567398119122257,0.0,0.0,0.0,0.9811912225705329,0.003134796238244514,0.0020038696432802005,b
4372,hosting,0,1,1,0,0,0,17,0,18,0,-0.0920120643921964,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.002879425887079789,b
4374,lying,0,1,128,0,1,0,51,4,184,0,0.05499116115992648,0.6956521739130435,0.0,0.005434782608695652,0.0,0.27717391304347827,0.021739130434782608,0.8173703233694868,g
4375,anthony weiner weeps in court,0,5,50,2,0,0,0,226,278,0,0.1382339515328153,0.17985611510791366,0.007194244604316547,0.0,0.0,0.0,0.8129496402877698,0.5727747489906049,a
4376,perverted,0,1,42,0,1,0,117,7,167,0,0.03993661396482955,0.25149700598802394,0.0,0.005988023952095809,0.0,0.7005988023952096,0.041916167664670656,0.02903536412868199,b
4377,scott,0,1,4,0,1,0,2,9,16,0,-0.09378318759161958,0.25,0.0,0.0625,0.0,0.125,0.5625,0.5357299741684759,a
4388,seth richs,16,2,49,0,0,0,0,0,49,0,-0.06455965480113732,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
4394,clinton news network,0,3,27,0,0,0,0,0,27,0,-0.08404200999479215,1.0,0.0,0.0,0.0,0.0,0.0,0.965474213772645,g
4396,jail,0,1,45,1,6,27,1473,464,2016,0,1.6773400118315478,0.022321428571428572,0.000496031746031746,0.002976190476190476,0.013392857142857142,0.7306547619047619,0.23015873015873015,0.008152699323520847,b
4397,huma abedin filing,7,3,431,2,0,0,0,8,441,0,0.28258049228580345,0.9773242630385488,0.0045351473922902496,0.0,0.0,0.0,0.018140589569160998,0.9627098216136151,g
4406,communist twitter,2,2,16,0,0,0,0,0,16,0,-0.09378318759161958,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
4408,ecuadorian embassy,0,2,11,1,0,0,0,0,12,0,-0.0973254339904659,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.9794809715757155,g
4412,plead guilty in sexting case,0,5,29,0,0,0,209,11,249,0,0.11255266514117941,0.11646586345381527,0.0,0.0,0.0,0.8393574297188755,0.04417670682730924,0.277799633759145,b
4413,anncoulter,11,1,12,0,4,0,0,0,16,0,-0.09378318759161958,0.75,0.0,0.25,0.0,0.0,0.0,0.9753414491564156,g
4419,laura silsby,2,2,17,0,0,0,0,33,50,1,-0.06367409320142574,0.34,0.0,0.0,0.0,0.0,0.66,0.7243190408012756,a
4430,salute,16,1,9,0,65,1,1562,24,1661,0,1.3629656439339355,0.005418422636965683,0.0,0.03913305237808549,0.0006020469596628537,0.9403973509933775,0.014449127031908489,0.002389602984532323,b
4435,new york times,0,3,98,0,0,1,0,231,330,1,0.18428315471781767,0.296969696969697,0.0,0.0,0.0030303030303030303,0.0,0.7,0.6275652330604451,a
4437,prediction,4,1,0,0,0,316,5,4,325,0,0.17985534671925976,0.0,0.0,0.0,0.9723076923076923,0.015384615384615385,0.012307692307692308,0.9329381739421582,g
4449,may god bless,16,3,5,20,0,0,0,0,25,0,-0.08581313319421532,0.2,0.8,0.0,0.0,0.0,0.0,0.42042479062521193,a
4450,apply,2,1,1,0,0,1,16,0,18,0,-0.0920120643921964,0.05555555555555555,0.0,0.0,0.05555555555555555,0.8888888888888888,0.0,0.004496198638133624,b
4451,israel,0,1,20,0,0,0,1,3,24,0,-0.0866986947939269,0.8333333333333334,0.0,0.0,0.0,0.041666666666666664,0.125,0.9736564683282308,g
4457,fakenews,6,1,2,0,0,8,0,1,11,0,-0.0982109955901775,0.18181818181818182,0.0,0.0,0.7272727272727273,0.0,0.09090909090909091,0.9452054100980277,g
4460,holder,1,1,3,0,0,0,6,4,13,0,-0.09643987239075433,0.23076923076923078,0.0,0.0,0.0,0.46153846153846156,0.3076923076923077,0.1033896153970184,b
4464,military members,18,2,0,2,0,15,26,309,352,0,0.20376550991147252,0.0,0.005681818181818182,0.0,0.04261363636363636,0.07386363636363637,0.8778409090909091,0.2692026423406639,b
4472,practice,2,1,2,0,1,0,75,0,78,0,-0.038878368409501395,0.02564102564102564,0.0,0.01282051282051282,0.0,0.9615384615384616,0.0,0.0023231048440588995,b
4474,prosecutors,0,1,66,0,234,0,43,1,344,0,0.19668101711377986,0.19186046511627908,0.0,0.6802325581395349,0.0,0.125,0.0029069767441860465,0.5925747051816167,a
4476,new york,0,2,99,1,0,23,0,14,137,0,0.013369765973482044,0.7226277372262774,0.0072992700729927005,0.0,0.1678832116788321,0.0,0.10218978102189781,0.9677759613774796,g
4482,pushing anthony weiner,9,3,1,273,0,0,0,0,274,0,0.134691705133969,0.0036496350364963502,0.9963503649635036,0.0,0.0,0.0,0.0,0.24019451720556761,b
4484,life,0,1,2,0,15,3,799,791,1610,0,1.3178020023486448,0.0012422360248447205,0.0,0.009316770186335404,0.0018633540372670807,0.4962732919254658,0.49130434782608695,0.030838700143891465,b
4491,continue,18,1,3,0,1,0,1877,1,1882,0,1.5586747574701956,0.001594048884165781,0.0,0.0005313496280552603,0.0,0.9973432518597237,0.0005313496280552603,0.0017435229937707477,b
4495,state media,9,2,1,13,0,0,0,0,14,0,-0.09555431079104275,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.31525876229463334,b
4501,anthony weiner's guilty plea,1,4,6,49,0,0,0,1,56,0,-0.05836072360315623,0.10714285714285714,0.875,0.0,0.0,0.0,0.017857142857142856,0.3933049845037921,b
4508,anthony weiner years,13,3,1,17,0,0,0,0,18,0,-0.0920120643921964,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.2801987569945841,b
4515,obamas,0,1,10,0,0,0,0,1,11,0,-0.0982109955901775,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9851697509831798,g
4520,roger ailes,0,2,34,0,0,0,1,32,67,0,-0.04861954600632881,0.5074626865671642,0.0,0.0,0.0,0.014925373134328358,0.47761194029850745,0.8533584126605145,g
4527,year,1,1,99,0,2,3,1219,406,1729,0,1.4231838327143231,0.05725853094274147,0.0,0.001156737998843262,0.001735106998264893,0.7050318102949682,0.23481781376518218,0.010783048745684235,b
4528,anthony weiner guilty plea,7,4,13,25,0,0,0,300,338,0,0.19136764751551033,0.038461538461538464,0.07396449704142012,0.0,0.0,0.0,0.8875739644970414,0.44453229743370815,a
4535,enjoy,0,1,6,0,51,0,180,20,257,0,0.11963715793887207,0.023346303501945526,0.0,0.19844357976653695,0.0,0.7003891050583657,0.07782101167315175,0.010690887482567924,b
4539,key dates,6,2,1,3,0,0,0,13,17,0,-0.092897625991908,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.7647058823529411,0.3793758048755311,b
4540,iphone,1,1,2,153,0,0,3,0,158,0,0.0319665595674253,0.012658227848101266,0.9683544303797469,0.0,0.0,0.0189873417721519,0.0,0.3511165751436445,b
4542,beautiful,0,1,1,0,3,1,62,12,79,0,-0.03799280680978981,0.012658227848101266,0.0,0.0379746835443038,0.012658227848101266,0.7848101265822784,0.1518987341772152,0.0057945564792109645,b
4546,sexting scandal,0,2,12,1,0,9,661,18,701,0,0.5128265082108152,0.017118402282453638,0.0014265335235378032,0.0,0.012838801711840228,0.9429386590584878,0.025677603423680456,0.002231266565980338,b
4552,weiner cries,2,2,2,4,0,0,0,8,14,1,-0.09555431079104275,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.4638055301697966,a
4553,worst,6,1,0,0,0,2,23,0,25,0,-0.08581313319421532,0.0,0.0,0.0,0.08,0.92,0.0,0.0031913994722916734,b
4556,bill clinton raped,1,3,50,0,0,0,0,0,50,0,-0.06367409320142574,1.0,0.0,0.0,0.0,0.0,0.0,0.965474213772645,g
4572,middle,0,1,2,0,1,0,480,1,484,0,0.32065964107340156,0.004132231404958678,0.0,0.002066115702479339,0.0,0.9917355371900827,0.002066115702479339,0.0018118705362378822,b
4578,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,0,-0.0760719555973879,0.0,1.0,0.0,0.0,0.0,0.0,0.5319717973356595,a
4580,hope,0,1,14,0,90,2,929,21,1056,0,0.8272008761084274,0.013257575757575758,0.0,0.08522727272727272,0.001893939393939394,0.8797348484848485,0.019886363636363636,0.003488159093281648,b
4589,collusion,0,1,4,0,1,0,34,8,47,0,-0.06633077800056049,0.0851063829787234,0.0,0.02127659574468085,0.0,0.723404255319149,0.1702127659574468,0.011085707215807905,b
4591,law,0,1,90,0,1,2,1259,6,1358,0,1.0946404792213256,0.0662739322533137,0.0,0.0007363770250368188,0.0014727540500736377,0.927098674521355,0.004418262150220913,0.0033165326202383638,b
4595,the weiner,13,2,6,17,0,0,0,0,23,0,-0.0875842563936385,0.2608695652173913,0.7391304347826086,0.0,0.0,0.0,0.0,0.5568247712683981,a
4600,rice,1,1,18,0,0,0,1,0,19,0,-0.09112650279248483,0.9473684210526315,0.0,0.0,0.0,0.05263157894736842,0.0,0.9831213133953214,g
4604,fry,4,1,42,0,1,0,10,4,57,0,-0.05747516200344465,0.7368421052631579,0.0,0.017543859649122806,0.0,0.17543859649122806,0.07017543859649122,0.9133841784536851,g
4608,bushes,0,1,0,0,0,1,70,0,71,0,-0.045077299607482475,0.0,0.0,0.0,0.014084507042253521,0.9859154929577465,0.0,0.0019011442968920563,b
4612,horn news,1,2,43,0,0,0,0,0,43,0,-0.06987302439940682,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
4616,ever want him to tweet me,2,6,1,0,0,0,0,28,29,1,-0.082270886795369,0.034482758620689655,0.0,0.0,0.0,0.0,0.9655172413793104,0.5681184022489043,a
4617,sos,1,1,0,0,0,12,0,1,13,0,-0.09643987239075433,0.0,0.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.9291264183866617,g
4621,slap on the wrist,7,4,0,2,0,0,26,5,33,0,-0.07872864039652265,0.0,0.06060606060606061,0.0,0.0,0.7878787878787878,0.15151515151515152,0.07336367360923891,b
4629,gov,1,1,10,0,0,2,10,0,22,0,-0.08846981799335008,0.45454545454545453,0.0,0.0,0.09090909090909091,0.45454545454545453,0.0,0.3468280611599274,b
4635,breaking,0,1,2,0,408,1398,54,120,1982,0,1.647230917441354,0.0010090817356205853,0.0,0.2058526740665994,0.7053481331987891,0.027245206861755803,0.060544904137235116,0.8693814738796574,g
4638,donald,0,1,28,0,6,0,4,12,50,0,-0.06367409320142574,0.56,0.0,0.12,0.0,0.08,0.24,0.8931946818084199,g
4640,abuja,19,1,13,0,0,0,0,0,13,0,-0.09643987239075433,1.0,0.0,0.0,0.0,0.0,0.0,0.9899083973980217,g
4646,arms,7,1,3,0,0,0,299,1,303,0,0.1603729915256049,0.009900990099009901,0.0,0.0,0.0,0.9867986798679867,0.0033003300330033004,0.0019009191106985244,b
4655,anthony weiner in new york,6,5,66,0,0,0,0,0,66,0,-0.0495051076060404,1.0,0.0,0.0,0.0,0.0,0.0,0.8056936641982372,g
4656,jews,0,1,19,0,6,1,3,3,32,0,-0.07961420199623424,0.59375,0.0,0.1875,0.03125,0.09375,0.09375,0.9149914230138436,g
4659,give,0,1,20,0,75,3,759,16,873,0,0.6651431033612076,0.022909507445589918,0.0,0.0859106529209622,0.003436426116838488,0.8694158075601375,0.018327605956471937,0.0038697698679185395,b
4663,happy national,16,2,31,0,0,0,0,0,31,0,-0.08049976359594582,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
4665,confirmed,0,1,2,0,0,0,148,2,152,0,0.026653189969155798,0.013157894736842105,0.0,0.0,0.0,0.9736842105263158,0.013157894736842105,0.0020520564803956074,b
4670,depths,1,1,0,0,0,0,1,10,11,0,-0.0982109955901775,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.2907415712484657,b
4672,ego,0,1,1,0,0,0,21,0,22,0,-0.08846981799335008,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.0026136353104811738,b
4674,times,0,1,9,0,0,0,237,18,264,0,0.12583608913685315,0.03409090909090909,0.0,0.0,0.0,0.8977272727272727,0.06818181818181818,0.003288972722943563,b
4676,granite staters,16,2,10,0,0,0,0,0,10,0,-0.09909655718988908,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
4681,poll,2,1,0,0,1,2,17,2,22,0,-0.08846981799335008,0.0,0.0,0.045454545454545456,0.09090909090909091,0.7727272727272727,0.09090909090909091,0.007410280355413257,b
4683,badly,0,1,0,0,0,21,39,0,60,0,-0.0548184772043099,0.0,0.0,0.0,0.35,0.65,0.0,0.03508744635113453,b
4687,market,0,1,1,0,0,0,15,0,16,0,-0.09378318759161958,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0030792346062576644,b
