,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3003,surely,0,1,0,0,4,1,11,1,17,0.06370587458373067,0.0,0.0,0.23529411764705882,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.01598761423169626,b
3006,pr,0,1,0,0,0,100,0,3,103,1.1319476248429674,0.0,0.0,0.0,0.970873786407767,0.0,0.02912621359223301,0.9321386714939941,g
3011,russia ties,0,2,5,16,0,0,0,3,24,0.15065578448855227,0.20833333333333334,0.6666666666666666,0.0,0.0,0.0,0.125,0.4854264905759722,a
3017,meme,0,1,1,0,0,0,9,3,13,0.014020211780975468,0.07692307692307693,0.0,0.0,0.0,0.6923076923076923,0.23076923076923078,0.012618311045236488,b
3018,leave,0,1,0,0,5,1,41,1,48,0.44876976130508345,0.0,0.0,0.10416666666666667,0.020833333333333332,0.8541666666666666,0.020833333333333332,0.004053439404562733,b
3019,sick,0,1,6,0,7,2,27,1,43,0.38666268280163946,0.13953488372093023,0.0,0.16279069767441862,0.046511627906976744,0.627906976744186,0.023255813953488372,0.03213093096014573,b
3020,tax returns,1,2,0,1,0,1,7,0,9,-0.03566545102177973,0.0,0.1111111111111111,0.0,0.1111111111111111,0.7777777777777778,0.0,0.005970980195759454,b
3026,crap,0,1,0,0,0,2,42,3,47,0.43634834560439467,0.0,0.0,0.0,0.0425531914893617,0.8936170212765957,0.06382978723404255,0.0032868625695919424,b
3032,probable,1,1,1,0,1,0,10,0,12,0.0015987960802866677,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.006211908412308063,b
3033,hell,0,1,2,0,5,1,78,12,98,1.0698405463395233,0.02040816326530612,0.0,0.05102040816326531,0.01020408163265306,0.7959183673469388,0.12244897959183673,0.005671287592317817,b
3039,pass,1,1,0,0,1,1,8,0,10,-0.02324403532109093,0.0,0.0,0.1,0.1,0.8,0.0,0.006853476244075272,b
3040,working,0,1,1,0,1,1,54,1,58,0.5729839183119715,0.017241379310344827,0.0,0.017241379310344827,0.017241379310344827,0.9310344827586207,0.017241379310344827,0.0027703239842377086,b
3041,big,0,1,8,0,4,3,76,11,102,1.1195262091422786,0.0784313725490196,0.0,0.0392156862745098,0.029411764705882353,0.7450980392156863,0.10784313725490197,0.010380282062851583,b
3043,profit,0,1,1,0,1,0,6,2,10,-0.02324403532109093,0.1,0.0,0.1,0.0,0.6,0.2,0.025880152034030247,b
3046,offer,1,1,1,0,0,0,4,2,7,-0.06050828242315733,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.03585693872459543,b
3047,win,0,1,0,0,2,2,41,6,51,0.4860340084071499,0.0,0.0,0.0392156862745098,0.0392156862745098,0.803921568627451,0.11764705882352941,0.00533653990103771,b
3052,award,1,1,1,0,1,0,6,0,8,-0.048086866722468535,0.125,0.0,0.125,0.0,0.75,0.0,0.012434328427966105,b
3064,strikes,0,1,2,0,2,1,75,5,85,0.908362142230569,0.023529411764705882,0.0,0.023529411764705882,0.011764705882352941,0.8823529411764706,0.058823529411764705,0.003592727008860117,b
3068,deniers,1,1,1,0,0,0,10,0,11,-0.010822619620402133,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.00410320357493493,b
3077,impressed,0,1,0,0,0,1,7,0,8,-0.048086866722468535,0.0,0.0,0.0,0.125,0.875,0.0,0.004659380515897163,b
3079,pesach,0,1,3,0,0,0,1,2,6,-0.07292969812384613,0.5,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.7459554219431177,a
3090,jesus christ,0,2,7,1,0,0,0,6,14,0.026441627481664266,0.5,0.07142857142857142,0.0,0.0,0.0,0.42857142857142855,0.8468296392185686,g
3093,delusional,0,1,0,0,1,2,11,1,15,0.03886304318235307,0.0,0.0,0.06666666666666667,0.13333333333333333,0.7333333333333333,0.06666666666666667,0.01070804234346938,b
3097,alt right,0,2,1,3,0,0,2,0,6,-0.07292969812384613,0.16666666666666666,0.5,0.0,0.0,0.3333333333333333,0.0,0.10519958482792406,b
3098,stunt,0,1,0,0,1,2,14,4,21,0.11339153738648587,0.0,0.0,0.047619047619047616,0.09523809523809523,0.6666666666666666,0.19047619047619047,0.013820919235537011,b
3099,knowledge,0,1,1,0,0,0,25,0,26,0.17549861588992988,0.038461538461538464,0.0,0.0,0.0,0.9615384615384616,0.0,0.0024817573416287837,b
3101,political,0,1,3,0,2,0,42,5,52,0.49845542410783866,0.057692307692307696,0.0,0.038461538461538464,0.0,0.8076923076923077,0.09615384615384616,0.006097939708333348,b
3102,internet,0,1,9,0,1,0,25,8,43,0.38666268280163946,0.20930232558139536,0.0,0.023255813953488372,0.0,0.5813953488372093,0.18604651162790697,0.04730301737471866,b
3106,congressional,0,1,3,0,5,0,4,2,14,0.026441627481664266,0.21428571428571427,0.0,0.35714285714285715,0.0,0.2857142857142857,0.14285714285714285,0.29464972619832086,b
3113,unbelievable,0,1,1,0,5,2,15,14,37,0.3121341885975067,0.02702702702702703,0.0,0.13513513513513514,0.05405405405405406,0.40540540540540543,0.3783783783783784,0.0691751891774202,b
3128,china,0,1,33,0,7,0,1,4,45,0.41150551420301706,0.7333333333333333,0.0,0.15555555555555556,0.0,0.022222222222222223,0.08888888888888889,0.964055386697411,g
3131,blown,0,1,0,0,1,1,5,1,8,-0.048086866722468535,0.0,0.0,0.125,0.125,0.625,0.125,0.020371737771913555,b
3132,doomed,0,1,0,0,2,1,10,0,13,0.014020211780975468,0.0,0.0,0.15384615384615385,0.07692307692307693,0.7692307692307693,0.0,0.007881262365460563,b
3134,daily,0,1,4,0,0,1,38,3,46,0.4239269299037059,0.08695652173913043,0.0,0.0,0.021739130434782608,0.8260869565217391,0.06521739130434782,0.006596732639882565,b
3138,exactly,0,1,3,0,13,2,46,15,79,0.8338336480264362,0.0379746835443038,0.0,0.16455696202531644,0.02531645569620253,0.5822784810126582,0.189873417721519,0.02404043589833998,b
3139,thread,0,1,0,0,4,1,22,7,34,0.27486994149544025,0.0,0.0,0.11764705882352941,0.029411764705882353,0.6470588235294118,0.20588235294117646,0.01334757998263599,b
3146,block,1,1,1,0,0,0,4,1,6,-0.07292969812384613,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.022609068719586803,b
3150,what the hell,1,3,4,10,0,1,3,0,18,0.07612729028441947,0.2222222222222222,0.5555555555555556,0.0,0.05555555555555555,0.16666666666666666,0.0,0.3101935366670736,b
3151,lost,0,1,1,0,0,1,62,7,71,0.7344623224209259,0.014084507042253521,0.0,0.0,0.014084507042253521,0.8732394366197183,0.09859154929577464,0.003582610278262121,b
3152,ken livingstone,0,2,22,1,0,0,0,3,26,0.17549861588992988,0.8461538461538461,0.038461538461538464,0.0,0.0,0.0,0.11538461538461539,0.9693995891516944,g
3154,sean spicer now,0,3,6,0,0,0,0,0,6,-0.07292969812384613,1.0,0.0,0.0,0.0,0.0,0.0,0.9619459268708314,g
3155,possible,0,1,1,0,3,0,38,0,42,0.3742412671009507,0.023809523809523808,0.0,0.07142857142857142,0.0,0.9047619047619048,0.0,0.003213677319701868,b
3157,believe,0,1,0,0,1,2,169,13,185,2.150503712299449,0.0,0.0,0.005405405405405406,0.010810810810810811,0.9135135135135135,0.07027027027027027,0.002721804431829719,b
3159,thinking,0,1,1,0,1,1,55,3,61,0.6102481654140379,0.01639344262295082,0.0,0.01639344262295082,0.01639344262295082,0.9016393442622951,0.04918032786885246,0.0031815566373134645,b
3161,pls,0,1,1,0,3,0,10,1,15,0.03886304318235307,0.06666666666666667,0.0,0.2,0.0,0.6666666666666666,0.06666666666666667,0.01598386637597931,b
3163,charge,1,1,1,0,0,0,12,0,13,0.014020211780975468,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003580388034153996,b
3164,centers,0,1,8,0,1,0,19,13,41,0.36181985140026185,0.1951219512195122,0.0,0.024390243902439025,0.0,0.4634146341463415,0.3170731707317073,0.08546072214924061,b
3165,sh*t,1,1,1,0,0,0,4,1,6,-0.07292969812384613,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.022609068719586803,b
3168,top,0,1,3,0,10,1,57,16,87,0.9332049736319465,0.034482758620689655,0.0,0.11494252873563218,0.011494252873563218,0.6551724137931034,0.1839080459770115,0.014164993965200424,b
3176,hated,0,1,1,0,0,0,5,0,6,-0.07292969812384613,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008808893543823948,b
3187,bullshit,0,1,2,0,4,6,15,10,37,0.3121341885975067,0.05405405405405406,0.0,0.10810810810810811,0.16216216216216217,0.40540540540540543,0.2702702702702703,0.10334209861317878,b
3188,greedy,0,1,1,0,0,1,6,0,8,-0.048086866722468535,0.125,0.0,0.0,0.125,0.75,0.0,0.016596718028364266,b
3189,clinton,0,1,12,0,0,0,1,4,17,0.06370587458373067,0.7058823529411765,0.0,0.0,0.0,0.058823529411764705,0.23529411764705882,0.9420437634386688,g
3201,destroy,0,1,0,0,0,1,13,0,14,0.026441627481664266,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0030149732311984057,b
3203,heinous,0,1,1,0,0,0,7,2,10,-0.02324403532109093,0.1,0.0,0.0,0.0,0.7,0.2,0.01344020948981812,b
3207,mistake,1,1,0,0,0,0,22,0,22,0.12581295308717466,0.0,0.0,0.0,0.0,1.0,0.0,0.0017424635567035792,b
3209,dump,0,1,3,0,2,0,10,1,16,0.05128445888304187,0.1875,0.0,0.125,0.0,0.625,0.0625,0.03510702872869588,b
3214,moronic,0,1,0,0,0,1,14,1,16,0.05128445888304187,0.0,0.0,0.0,0.0625,0.875,0.0625,0.003834786294847099,b
3219,son,0,1,2,0,1,0,66,3,72,0.7468837381216147,0.027777777777777776,0.0,0.013888888888888888,0.0,0.9166666666666666,0.041666666666666664,0.002962097233541838,b
3225,lies,0,1,3,0,2,6,88,2,101,1.1071047934415899,0.0297029702970297,0.0,0.019801980198019802,0.0594059405940594,0.8712871287128713,0.019801980198019802,0.004496215783085429,b
3232,job,0,1,5,0,2,4,338,28,377,4.535415526831699,0.013262599469496022,0.0,0.005305039787798408,0.010610079575596816,0.896551724137931,0.07427055702917772,0.0031447098774467783,b
3249,israel,0,1,18,0,0,0,0,1,19,0.08854870598510826,0.9473684210526315,0.0,0.0,0.0,0.0,0.05263157894736842,0.9859422518123225,g
3250,adolf hitler,0,2,41,0,0,0,0,1,42,0.3742412671009507,0.9761904761904762,0.0,0.0,0.0,0.0,0.023809523809523808,0.9828026566555621,g
3265,holocaust centres,0,2,1,6,0,0,5,1,13,0.014020211780975468,0.07692307692307693,0.46153846153846156,0.0,0.0,0.38461538461538464,0.07692307692307693,0.05498865045030829,b
3282,explains,0,1,1,0,0,0,12,0,13,0.014020211780975468,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003580388034153996,b
3288,bombed syria,0,2,3,24,0,0,0,2,29,0.21276286299199626,0.10344827586206896,0.8275862068965517,0.0,0.0,0.0,0.06896551724137931,0.34764609608919866,b
3291,ass,0,1,1,0,0,4,83,10,98,1.0698405463395233,0.01020408163265306,0.0,0.0,0.04081632653061224,0.8469387755102041,0.10204081632653061,0.004361940613721868,b
3297,influenced,0,1,11,0,0,0,114,15,140,1.591540005768453,0.07857142857142857,0.0,0.0,0.0,0.8142857142857143,0.10714285714285714,0.006348012331574584,b
3299,trump white house,0,3,10,0,0,0,0,0,10,-0.02324403532109093,1.0,0.0,0.0,0.0,0.0,0.0,0.9619459268708314,g
3300,holocaust gaffe,0,2,1,5,0,0,0,0,6,-0.07292969812384613,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.41608464852788707,a
3311,sean spicer actually,0,3,4,20,0,0,0,2,26,0.17549861588992988,0.15384615384615385,0.7692307692307693,0.0,0.0,0.0,0.07692307692307693,0.36899205467965,b
3316,ivanka trump,0,2,57,1,0,0,1,8,67,0.6847766596181707,0.8507462686567164,0.014925373134328358,0.0,0.0,0.014925373134328358,0.11940298507462686,0.9677670684358003,g
3321,died,0,1,1,0,0,0,21,0,22,0.12581295308717466,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.002650299641531471,b
3330,alternative,1,1,2,0,0,1,11,1,15,0.03886304318235307,0.13333333333333333,0.0,0.0,0.06666666666666667,0.7333333333333333,0.06666666666666667,0.015817603807486612,b
3333,illegal,1,1,1,0,1,0,8,0,10,-0.02324403532109093,0.1,0.0,0.1,0.0,0.8,0.0,0.008165827577206214,b
3341,hide,0,1,0,0,0,1,18,0,19,0.08854870598510826,0.0,0.0,0.0,0.05263157894736842,0.9473684210526315,0.0,0.0026002383394813752,b
3345,human,1,1,1,0,0,1,44,1,47,0.43634834560439467,0.02127659574468085,0.0,0.0,0.02127659574468085,0.9361702127659575,0.02127659574468085,0.0027544433112794047,b
3347,corrupt,0,1,0,0,0,3,19,1,23,0.13823436878786347,0.0,0.0,0.0,0.13043478260869565,0.8260869565217391,0.043478260869565216,0.006111391107608427,b
3350,retweet,0,1,1,0,0,2,4,5,12,0.0015987960802866677,0.08333333333333333,0.0,0.0,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.1668367951767543,b
3353,admits,0,1,1,0,0,1,9,0,11,-0.010822619620402133,0.09090909090909091,0.0,0.0,0.09090909090909091,0.8181818181818182,0.0,0.008660799331712397,b
3359,government,0,1,5,0,2,1,43,3,54,0.5232982555092163,0.09259259259259259,0.0,0.037037037037037035,0.018518518518518517,0.7962962962962963,0.05555555555555555,0.008082660537464191,b
3368,evil,0,1,0,0,2,1,51,3,57,0.5605625026112827,0.0,0.0,0.03508771929824561,0.017543859649122806,0.8947368421052632,0.05263157894736842,0.003103459423892964,b
3371,jake tapper,0,2,10,0,0,0,0,0,10,-0.02324403532109093,1.0,0.0,0.0,0.0,0.0,0.0,0.9844078810464728,g
3372,nation,0,1,1,0,0,0,28,3,32,0.2500271100940627,0.03125,0.0,0.0,0.0,0.875,0.09375,0.003688755815934716,b
3374,sean spicer,0,2,4313,110,0,26,63,643,5155,63.88493974472279,0.8366634335596508,0.02133850630455868,0.0,0.00504364694471387,0.012221144519883608,0.12473326867119301,0.9664936370111947,g
3376,country,0,1,7,0,0,1,131,5,144,1.641225668571208,0.04861111111111111,0.0,0.0,0.006944444444444444,0.9097222222222222,0.034722222222222224,0.0034152617880265582,b
3377,distraction,1,1,1,0,1,0,23,4,29,0.21276286299199626,0.034482758620689655,0.0,0.034482758620689655,0.0,0.7931034482758621,0.13793103448275862,0.005915646319849507,b
3381,destabilize the region,0,3,1,0,0,0,4,1,6,-0.07292969812384613,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.04293907637780177,b
3382,crime,0,1,2,0,0,0,19,2,23,0.13823436878786347,0.08695652173913043,0.0,0.0,0.0,0.8260869565217391,0.08695652173913043,0.006196028909821616,b
3383,shameful,1,1,1,0,2,0,3,2,8,-0.048086866722468535,0.125,0.0,0.25,0.0,0.375,0.25,0.1192120028804793,b
3384,denying,1,1,1,0,2,0,11,0,14,0.026441627481664266,0.07142857142857142,0.0,0.14285714285714285,0.0,0.7857142857142857,0.0,0.007959161821914572,b
3401,closer,1,1,1,0,0,0,15,0,16,0.05128445888304187,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0031160900772273454,b
3415,g7,0,1,0,0,0,9,0,1,10,-0.02324403532109093,0.0,0.0,0.0,0.9,0.0,0.1,0.9178336807484897,g
3419,liberal,0,1,2,0,3,0,27,4,36,0.29971277289681786,0.05555555555555555,0.0,0.08333333333333333,0.0,0.75,0.1111111111111111,0.008557858559889886,b
3422,grace,0,1,1,0,0,0,5,0,6,-0.07292969812384613,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008808893543823948,b
3428,little,0,1,0,0,3,0,105,4,112,1.2437403661491666,0.0,0.0,0.026785714285714284,0.0,0.9375,0.03571428571428571,0.0023760663217663085,b
3429,ss,0,1,0,0,0,7,0,2,9,-0.03566545102177973,0.0,0.0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.8843884153907746,g
3432,jr,0,1,7,0,1,1,6,0,15,0.03886304318235307,0.4666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.4,0.0,0.42450225887445203,a
3446,public,1,1,2,0,0,0,28,1,31,0.23760569439337387,0.06451612903225806,0.0,0.0,0.0,0.9032258064516129,0.03225806451612903,0.0037260897459389206,b
3447,united ceo,0,2,14,0,0,0,0,6,20,0.10097012168579707,0.7,0.0,0.0,0.0,0.0,0.3,0.940131392546656,g
3449,ignorant,1,1,2,0,4,2,89,2,99,1.0822619620402123,0.020202020202020204,0.0,0.04040404040404041,0.020202020202020204,0.898989898989899,0.020202020202020204,0.0033712447291792545,b
3459,message,0,1,2,0,1,1,25,2,31,0.23760569439337387,0.06451612903225806,0.0,0.03225806451612903,0.03225806451612903,0.8064516129032258,0.06451612903225806,0.006935551458478228,b
3460,retire,0,1,0,0,1,1,4,0,6,-0.07292969812384613,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.018935332297846996,b
3465,lot,0,1,0,0,2,2,64,5,73,0.7593051538223035,0.0,0.0,0.0273972602739726,0.0273972602739726,0.8767123287671232,0.0684931506849315,0.0034831393209536696,b
3468,love,0,1,1,0,12,3,99,15,130,1.467325848761565,0.007692307692307693,0.0,0.09230769230769231,0.023076923076923078,0.7615384615384615,0.11538461538461539,0.0068905734814895,b
3469,stuff,0,1,1,0,0,0,45,2,48,0.44876976130508345,0.020833333333333332,0.0,0.0,0.0,0.9375,0.041666666666666664,0.00256847960085663,b
3475,mean,0,1,2,0,0,1,118,0,121,1.3555331074553658,0.01652892561983471,0.0,0.0,0.008264462809917356,0.9752066115702479,0.0,0.0021552508068581906,b
3476,rich,1,1,1,0,0,0,18,1,20,0.10097012168579707,0.05,0.0,0.0,0.0,0.9,0.05,0.003538287729832655,b
3484,chechnya,0,1,7,0,0,0,1,2,10,-0.02324403532109093,0.7,0.0,0.0,0.0,0.1,0.2,0.9253798993584358,g
3488,gotta,1,1,1,0,6,0,14,1,22,0.12581295308717466,0.045454545454545456,0.0,0.2727272727272727,0.0,0.6363636363636364,0.045454545454545456,0.0184314911325339,b
3494,cc,1,1,2,0,0,0,7,0,9,-0.03566545102177973,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.0,0.015806249951290933,b
3497,co,0,1,4,0,0,2,5,4,15,0.03886304318235307,0.26666666666666666,0.0,0.0,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.3126027348728657,b
3499,russian agent,1,2,3,3,0,0,0,0,6,-0.07292969812384613,0.5,0.5,0.0,0.0,0.0,0.0,0.8193885075827275,g
3500,denying the holocaust,0,3,1,13,0,0,4,1,19,0.08854870598510826,0.05263157894736842,0.6842105263157895,0.0,0.0,0.21052631578947367,0.05263157894736842,0.141153830497378,b
3501,latest,0,1,2,0,5,0,78,2,87,0.9332049736319465,0.022988505747126436,0.0,0.05747126436781609,0.0,0.896551724137931,0.022988505747126436,0.0032991215448064715,b
3503,twitter,0,1,67,0,7,0,27,18,119,1.3306902760539883,0.5630252100840336,0.0,0.058823529411764705,0.0,0.226890756302521,0.15126050420168066,0.7487231080675176,a
3509,fake news,0,2,8,4,0,8,36,4,60,0.597826749713349,0.13333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.6,0.06666666666666667,0.032090667245258345,b
3516,hitler gassed millions,1,3,1,4,0,1,0,1,7,-0.06050828242315733,0.14285714285714285,0.5714285714285714,0.0,0.14285714285714285,0.0,0.14285714285714285,0.4392238596965569,a
3517,senate,1,1,4,0,0,0,0,2,6,-0.07292969812384613,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9491444647079276,g
3518,trips,1,1,1,0,0,0,5,0,6,-0.07292969812384613,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008808893543823948,b
3519,jackass,1,1,0,0,0,1,10,1,12,0.0015987960802866677,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.0050777918745800584,b
3520,murder,0,1,0,0,1,2,22,1,26,0.17549861588992988,0.0,0.0,0.038461538461538464,0.07692307692307693,0.8461538461538461,0.038461538461538464,0.004766056336596301,b
3526,duck,0,1,1,0,0,0,4,1,6,-0.07292969812384613,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.022609068719586803,b
3530,george,0,1,3,0,1,0,0,3,7,-0.06050828242315733,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.42857142857142855,0.8631584635158417,g
3532,common sense,0,2,1,0,0,0,10,0,11,-0.010822619620402133,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0036191691963946464,b
3540,exterminate,0,1,0,0,0,1,5,0,6,-0.07292969812384613,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.006621390340191592,b
3541,going,0,1,2,0,10,0,262,13,287,3.4174881137697066,0.006968641114982578,0.0,0.03484320557491289,0.0,0.9128919860627178,0.04529616724738676,0.002781091703048547,b
3542,quit,0,1,1,0,2,2,36,3,44,0.3990840985023283,0.022727272727272728,0.0,0.045454545454545456,0.045454545454545456,0.8181818181818182,0.06818181818181818,0.005608178164275625,b
3543,north,0,1,3,0,0,0,2,1,6,-0.07292969812384613,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5089409852222607,a
3545,dumb,1,1,2,0,4,0,84,11,101,1.1071047934415899,0.019801980198019802,0.0,0.039603960396039604,0.0,0.8316831683168316,0.10891089108910891,0.004496528708860162,b
3548,launch syria strikes,1,3,1,10,0,0,0,0,11,-0.010822619620402133,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.30012624120716436,b
3553,earth,0,1,8,0,0,0,11,2,21,0.11339153738648587,0.38095238095238093,0.0,0.0,0.0,0.5238095238095238,0.09523809523809523,0.14166163092441103,b
3555,happen,0,1,0,0,0,1,46,3,50,0.47361259270646106,0.0,0.0,0.0,0.02,0.92,0.06,0.0026973028509249624,b
3556,liar,0,1,2,0,3,2,34,7,48,0.44876976130508345,0.041666666666666664,0.0,0.0625,0.041666666666666664,0.7083333333333334,0.14583333333333334,0.011315342949066597,b
3559,spice,0,1,4,0,1,0,4,2,11,-0.010822619620402133,0.36363636363636365,0.0,0.09090909090909091,0.0,0.36363636363636365,0.18181818181818182,0.3080260466139629,b
3560,guys,1,1,1,0,2,0,27,3,33,0.2624485257947515,0.030303030303030304,0.0,0.06060606060606061,0.0,0.8181818181818182,0.09090909090909091,0.005140393172815935,b
3562,carter page fisa,0,3,8,0,0,0,0,2,10,-0.02324403532109093,0.8,0.0,0.0,0.0,0.0,0.2,0.924239935590273,g
3564,fire sean spicer,0,3,13,59,0,5,0,11,88,0.9456263893326354,0.14772727272727273,0.6704545454545454,0.0,0.056818181818181816,0.0,0.125,0.39615694932668466,b
3566,airlines,0,1,5,0,0,0,1,1,7,-0.06050828242315733,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.9116592761813105,g
3578,sink,0,1,12,0,0,0,145,1,158,1.8151254883808514,0.0759493670886076,0.0,0.0,0.0,0.9177215189873418,0.006329113924050633,0.0036591844375500793,b
3591,alt,0,1,8,0,3,1,16,2,30,0.22518427869268506,0.26666666666666666,0.0,0.1,0.03333333333333333,0.5333333333333333,0.06666666666666667,0.09199627111138231,b
3599,check,0,1,3,0,14,0,22,15,54,0.5232982555092163,0.05555555555555555,0.0,0.25925925925925924,0.0,0.4074074074074074,0.2777777777777778,0.07273094823097355,b
3602,death camps,0,2,2,2,0,3,14,5,26,0.17549861588992988,0.07692307692307693,0.07692307692307693,0.0,0.11538461538461539,0.5384615384615384,0.19230769230769232,0.03307143897344879,b
3604,daddy,0,1,34,0,30,1,89,16,170,1.964182476789117,0.2,0.0,0.17647058823529413,0.0058823529411764705,0.5235294117647059,0.09411764705882353,0.06930117987671945,b
3605,want,1,1,1,0,2,0,131,4,138,1.5666971743670755,0.007246376811594203,0.0,0.014492753623188406,0.0,0.9492753623188406,0.028985507246376812,0.0023016504325687743,b
3606,wrong,0,1,2,0,2,5,144,12,165,1.902075398285673,0.012121212121212121,0.0,0.012121212121212121,0.030303030303030304,0.8727272727272727,0.07272727272727272,0.0037543121356562402,b
3611,gifty akita,0,2,8,0,0,0,0,0,8,-0.048086866722468535,1.0,0.0,0.0,0.0,0.0,0.0,0.9844078810464728,g
3612,foreign policy,0,2,2,8,0,0,87,9,106,1.1692118719450337,0.018867924528301886,0.07547169811320754,0.0,0.0,0.8207547169811321,0.08490566037735849,0.003927833544199911,b
3614,focus,1,1,1,0,3,1,13,4,22,0.12581295308717466,0.045454545454545456,0.0,0.13636363636363635,0.045454545454545456,0.5909090909090909,0.18181818181818182,0.024570544591905226,b
3617,concentration camp,0,2,3,1,0,0,11,0,15,0.03886304318235307,0.2,0.06666666666666667,0.0,0.0,0.7333333333333333,0.0,0.014978106754229706,b
3619,bannon,0,1,36,0,7,2,5,8,58,0.5729839183119715,0.6206896551724138,0.0,0.1206896551724138,0.034482758620689655,0.08620689655172414,0.13793103448275862,0.9183918109241535,g
3628,tillerson,0,1,25,0,33,0,0,7,65,0.659933828216793,0.38461538461538464,0.0,0.5076923076923077,0.0,0.0,0.1076923076923077,0.8732109591305488,g
3632,away,0,1,0,0,0,1,110,6,117,1.3058474446526105,0.0,0.0,0.0,0.008547008547008548,0.9401709401709402,0.05128205128205128,0.002364517290594675,b
3633,chaos,0,1,1,0,0,0,5,0,6,-0.07292969812384613,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008808893543823948,b
3634,yo,0,1,1,0,3,0,4,2,10,-0.02324403532109093,0.1,0.0,0.3,0.0,0.4,0.2,0.09592640549547414,b
3636,team trump,0,2,4,1,0,0,1,0,6,-0.07292969812384613,0.6666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.8287966325500279,g
3637,mouthpiece,1,1,0,0,0,1,9,0,10,-0.02324403532109093,0.0,0.0,0.0,0.1,0.9,0.0,0.0037936383587685698,b
3645,completely,0,1,1,0,5,1,35,3,45,0.41150551420301706,0.022222222222222223,0.0,0.1111111111111111,0.022222222222222223,0.7777777777777778,0.06666666666666667,0.006816596081414479,b
3664,state,0,1,2,0,0,1,20,6,29,0.21276286299199626,0.06896551724137931,0.0,0.0,0.034482758620689655,0.6896551724137931,0.20689655172413793,0.01359071905990454,b
3669,wake,1,1,1,0,2,1,12,2,18,0.07612729028441947,0.05555555555555555,0.0,0.1111111111111111,0.05555555555555555,0.6666666666666666,0.1111111111111111,0.016602123382255873,b
3685,oath,0,1,2,0,0,2,5,0,9,-0.03566545102177973,0.2222222222222222,0.0,0.0,0.2222222222222222,0.5555555555555556,0.0,0.1059179217843989,b
3687,wish,0,1,1,0,8,0,34,2,45,0.41150551420301706,0.022222222222222223,0.0,0.17777777777777778,0.0,0.7555555555555555,0.044444444444444446,0.0076328258120368225,b
3689,hard,1,1,2,0,1,0,42,1,46,0.4239269299037059,0.043478260869565216,0.0,0.021739130434782608,0.0,0.9130434782608695,0.021739130434782608,0.0032601013500648136,b
3694,put,1,1,1,0,2,0,42,3,48,0.44876976130508345,0.020833333333333332,0.0,0.041666666666666664,0.0,0.875,0.0625,0.0036039471863960793,b
3696,using chemical,0,2,6,0,0,0,33,1,40,0.3493984356995731,0.15,0.0,0.0,0.0,0.825,0.025,0.007295977612118994,b
