,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3616,september,1,1,26,0,0,0,0,0,26,-0.08500301357097742,1.0,0.0,0.0,0.0,0.0,0.0,0.9908231891440983,g
3617,top secret,1,2,20,198,0,0,102,3,323,0.177929635315419,0.06191950464396285,0.6130030959752322,0.0,0.0,0.3157894736842105,0.009287925696594427,0.06383400557737187,b
3623,sessions,0,1,4,0,7,0,4,0,15,-0.09474125982602914,0.26666666666666666,0.0,0.4666666666666667,0.0,0.26666666666666666,0.0,0.4053332343005864,a
3632,disregard,16,1,0,0,0,10,0,0,10,-0.0991677353965072,0.0,0.0,0.0,1.0,0.0,0.0,0.9443725430245048,g
3633,anthony frikkin weiner,3,3,0,0,0,14,0,0,14,-0.09562655494012476,0.0,0.0,0.0,1.0,0.0,0.0,0.754903952918266,g
3634,page,11,1,3,0,0,0,10,0,13,-0.09651185005422036,0.23076923076923078,0.0,0.0,0.0,0.7692307692307693,0.0,0.014412822642648553,b
3637,stiff arm,9,2,2,0,0,0,0,22,24,-0.08677360379916864,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.41119554104549383,a
3649,second,1,1,1,0,0,0,47,0,48,-0.06552652106087399,0.020833333333333332,0.0,0.0,0.0,0.9791666666666666,0.0,0.0015886205139990655,b
3650,coming,7,1,3,0,7,0,331,3,344,0.1965208327114268,0.00872093023255814,0.0,0.020348837209302327,0.0,0.9622093023255814,0.00872093023255814,0.0016522196636715376,b
3654,amen,0,1,2,0,9,0,2,51,64,-0.051361799235344216,0.03125,0.0,0.140625,0.0,0.03125,0.796875,0.4068421289994687,a
3659,given,0,1,1,0,3,0,96,1,101,-0.018605880013806617,0.009900990099009901,0.0,0.0297029702970297,0.0,0.9504950495049505,0.009900990099009901,0.0017727317865537497,b
3662,resolve sexting inquiry,0,3,155,3,0,0,0,59,217,0.08408835322128423,0.7142857142857143,0.013824884792626729,0.0,0.0,0.0,0.271889400921659,0.9057347871661612,g
3667,granite staters,16,2,10,0,0,0,0,0,10,-0.0991677353965072,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
3670,anthony weiner guilty,7,3,50,86,0,1,2,43,182,0.053103024227937855,0.27472527472527475,0.4725274725274725,0.0,0.005494505494505495,0.01098901098901099,0.23626373626373626,0.518691915497344,a
3672,advisor,0,1,19,0,0,0,14,0,33,-0.07880594777230815,0.5757575757575758,0.0,0.0,0.0,0.42424242424242425,0.0,0.46651086181676776,a
3673,bill,0,1,205,0,12,1,9,12,239,0.10356484573138768,0.8577405857740585,0.0,0.0502092050209205,0.0041841004184100415,0.03765690376569038,0.0502092050209205,0.9797428370407197,g
3679,blessed,17,1,1,0,1,0,7,1,10,-0.0991677353965072,0.1,0.0,0.1,0.0,0.7,0.1,0.01177789563828368,b
3682,inner circle,4,2,1,1,0,0,18,0,20,-0.09031478425555109,0.05,0.05,0.0,0.0,0.9,0.0,0.0023726561323291636,b
3701,andrew breitbart laughs,6,3,3,0,0,0,0,8,11,-0.09828244028241158,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,0.5908847641317096,a
3708,crooked,4,1,4,0,5,1,52,3,65,-0.05047650412124861,0.06153846153846154,0.0,0.07692307692307693,0.015384615384615385,0.8,0.046153846153846156,0.005542233363098509,b
3713,bc,2,1,2,0,2,1,74,0,79,-0.03808237252391005,0.02531645569620253,0.0,0.02531645569620253,0.012658227848101266,0.9367088607594937,0.0,0.0021198807050454922,b
3715,chicken,0,1,1,0,1,0,10,0,12,-0.09739714516831598,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.0049259316366460845,b
3716,trump air force one departure,0,5,11,0,0,0,0,0,11,-0.09828244028241158,1.0,0.0,0.0,0.0,0.0,0.0,0.8040758364636392,g
3717,former wh secret service agent,3,5,19,0,0,0,0,0,19,-0.0912000793696467,1.0,0.0,0.0,0.0,0.0,0.0,0.8040758364636392,g
3723,trends,0,1,31,0,1,0,23,0,55,-0.05932945526220471,0.5636363636363636,0.0,0.01818181818181818,0.0,0.41818181818181815,0.0,0.46360930333850486,a
3733,forgot,3,1,2,0,0,0,24,1,27,-0.08411771845688182,0.07407407407407407,0.0,0.0,0.0,0.8888888888888888,0.037037037037037035,0.0032635868009911802,b
3739,silence,5,1,1,0,1,0,13,2,17,-0.09297066959783792,0.058823529411764705,0.0,0.058823529411764705,0.0,0.7647058823529411,0.11764705882352941,0.0063134274006799345,b
3740,family,0,1,318,0,2,3,843,19,1185,0.9410540236658355,0.2683544303797468,0.0,0.0016877637130801688,0.002531645569620253,0.7113924050632912,0.016033755274261603,0.02513183655691876,b
3750,turn,0,1,2,0,2,1,89,3,97,-0.02214706047018906,0.020618556701030927,0.0,0.020618556701030927,0.010309278350515464,0.9175257731958762,0.030927835051546393,0.0022615673544161058,b
3752,gal,4,1,1,0,0,0,10,1,12,-0.09739714516831598,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.0046321519381843515,b
3753,indicted,6,1,0,0,0,1,154,1,156,0.030085351261451974,0.0,0.0,0.0,0.00641025641025641,0.9871794871794872,0.00641025641025641,0.0014114457882233819,b
3754,national,7,1,6,0,2,0,10,2,20,-0.09031478425555109,0.3,0.0,0.1,0.0,0.5,0.1,0.109627433745783,b
3756,daughter,2,1,2,0,0,1,114,1,118,-0.0035558630741812335,0.01694915254237288,0.0,0.0,0.00847457627118644,0.9661016949152542,0.00847457627118644,0.0017054399543001933,b
3759,schumer,0,1,78,0,19,0,3,28,128,0.005297088066774874,0.609375,0.0,0.1484375,0.0,0.0234375,0.21875,0.9418634387821356,g
3762,navy,16,1,87,0,1,0,2,2,92,-0.026573536040667114,0.9456521739130435,0.0,0.010869565217391304,0.0,0.021739130434782608,0.021739130434782608,0.9869902107624284,g
3765,official,3,1,13,0,5,2,117,2,139,0.015035334321826592,0.09352517985611511,0.0,0.03597122302158273,0.014388489208633094,0.841726618705036,0.014388489208633094,0.004983866812499457,b
3769,johnny depp,4,2,27,0,0,0,0,19,46,-0.06729711128906521,0.5869565217391305,0.0,0.0,0.0,0.0,0.41304347826086957,0.9073724618716468,g
3776,mike flynn,11,2,14,0,0,0,0,0,14,-0.09562655494012476,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
3777,huma abedin finally files,9,4,4,117,0,0,0,7,128,0.005297088066774874,0.03125,0.9140625,0.0,0.0,0.0,0.0546875,0.3314387926622049,b
3780,facing,0,1,3,0,9,0,813,7,832,0.6285448483900848,0.003605769230769231,0.0,0.010817307692307692,0.0,0.9771634615384616,0.008413461538461538,0.0014888680354561345,b
3785,great question,2,2,2,3,0,0,0,6,11,-0.09828244028241158,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.5,a
3789,middle,0,1,2,0,1,0,480,1,484,0.3204621486848123,0.004132231404958678,0.0,0.002066115702479339,0.0,0.9917355371900827,0.002066115702479339,0.0013830683436159507,b
3803,fire,5,1,2,0,0,0,125,1,128,0.005297088066774874,0.015625,0.0,0.0,0.0,0.9765625,0.0078125,0.0015693421648409931,b
3808,national secrets,4,2,8,0,0,0,5,0,13,-0.09651185005422036,0.6153846153846154,0.0,0.0,0.0,0.38461538461538464,0.0,0.5167450010882246,a
3809,prison,1,1,114,0,10,18,3997,124,4263,3.665992384852126,0.02674173117522871,0.0,0.002345765892563922,0.00422237860661506,0.9376026272577996,0.029087497067792633,0.002038124266258044,b
3810,sexting with a minor,0,4,112,0,0,0,215,150,477,0.314265082886143,0.2348008385744235,0.0,0.0,0.0,0.45073375262054505,0.31446540880503143,0.2508941213959456,b
3819,duty,0,1,1,0,0,0,40,49,90,-0.028344126268858336,0.011111111111111112,0.0,0.0,0.0,0.4444444444444444,0.5444444444444444,0.03797492486708369,b
3821,show,8,1,11,0,5,0,729,7,752,0.557721239262436,0.014627659574468085,0.0,0.006648936170212766,0.0,0.9694148936170213,0.009308510638297872,0.0016247015224578225,b
3825,nbc news,0,2,45,0,0,1,0,2,48,-0.06552652106087399,0.9375,0.0,0.0,0.020833333333333332,0.0,0.041666666666666664,0.9839527223630903,g
3827,paul,6,1,7,0,1,0,0,2,10,-0.0991677353965072,0.7,0.0,0.1,0.0,0.0,0.2,0.9662883725372569,g
3828,deplorable,2,1,2,0,0,0,561,0,563,0.3904004626983656,0.003552397868561279,0.0,0.0,0.0,0.9964476021314387,0.0,0.0013467494652065074,b
3838,perverts,5,1,3,0,3,1,175,12,194,0.06372656559708519,0.015463917525773196,0.0,0.015463917525773196,0.005154639175257732,0.9020618556701031,0.061855670103092786,0.002347184459800701,b
3841,safety,12,1,1,0,0,0,33,0,34,-0.07792065265821253,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.0017261612387356774,b
3847,conversation,0,1,2,0,0,0,9,0,11,-0.09828244028241158,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.008373870388782071,b
3853,fired,10,1,0,0,0,9,42,4,55,-0.05932945526220471,0.0,0.0,0.0,0.16363636363636364,0.7636363636363637,0.07272727272727272,0.007722128959326831,b
3857,son,0,1,3,0,1,0,1790,19,1813,1.497019355317879,0.001654715940430226,0.0,0.0005515719801434088,0.0,0.9873138444567016,0.010479867622724766,0.0013949037235581143,b
3858,flag retreat ceremony at 5,18,5,0,20,0,0,0,0,20,-0.09031478425555109,0.0,1.0,0.0,0.0,0.0,0.0,0.43069999505982154,a
3866,force,0,1,1,0,0,1,889,5,896,0.6852037356922039,0.0011160714285714285,0.0,0.0,0.0011160714285714285,0.9921875,0.005580357142857143,0.0013632765119911167,b
3867,filed,8,1,7,0,0,0,1494,56,1557,1.2703838061094026,0.00449582530507386,0.0,0.0,0.0,0.9595375722543352,0.03596660244059088,0.0016190478127739577,b
3879,abedin files,7,2,10,7,0,0,0,49,66,-0.04959120900715299,0.15151515151515152,0.10606060606060606,0.0,0.0,0.0,0.7424242424242424,0.48036985439742885,a
3891,teen sexting case,12,3,17,0,0,0,60,3,80,-0.03719707740981444,0.2125,0.0,0.0,0.0,0.75,0.0375,0.031285858577643925,b
3895,may 19,0,2,0,33,0,0,0,5,38,-0.0743794722018301,0.0,0.868421052631579,0.0,0.0,0.0,0.13157894736842105,0.23397090482149419,b
3897,former new york,0,3,56,68,0,0,0,2,126,0.0035264978385836526,0.4444444444444444,0.5396825396825397,0.0,0.0,0.0,0.015873015873015872,0.6909514806200227,a
3900,lord,0,1,5,0,3,3,2,6,19,-0.0912000793696467,0.2631578947368421,0.0,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.3157894736842105,0.7090396049972765,a
3904,bowing,0,1,0,0,1,6,102,0,109,-0.01152351910104173,0.0,0.0,0.009174311926605505,0.05504587155963303,0.9357798165137615,0.0,0.0021281358188621185,b
3907,divorced,7,1,2,0,0,0,42,8,52,-0.06198534060449155,0.038461538461538464,0.0,0.0,0.0,0.8076923076923077,0.15384615384615385,0.004306528531139308,b
3915,millions,9,1,3,0,0,7,13,0,23,-0.08765889891326425,0.13043478260869565,0.0,0.0,0.30434782608695654,0.5652173913043478,0.0,0.07673625991655958,b
3926,one,0,1,30,0,427,20,5118,253,5848,5.069185140693669,0.005129958960328317,0.0,0.07301641586867305,0.003419972640218878,0.875170998632011,0.04326265389876881,0.0026673940063721337,b
3929,libberals,1,1,10,0,0,0,0,0,10,-0.0991677353965072,1.0,0.0,0.0,0.0,0.0,0.0,0.9908231891440983,g
3930,donald trump,0,2,783,6,0,0,1,24,814,0.6126095363363638,0.961916461916462,0.007371007371007371,0.0,0.0,0.0012285012285012285,0.029484029484029485,0.9847164846388675,g
3933,rt_america,0,1,7,0,2,0,0,1,10,-0.0991677353965072,0.7,0.0,0.2,0.0,0.0,0.1,0.9693038517121568,g
3934,schumers,1,1,29,0,0,0,0,1,30,-0.08146183311459498,0.9666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.9894199778771573,g
3935,appreciation,17,1,1,0,0,0,500,1,502,0.3363974607385333,0.00199203187250996,0.0,0.0,0.0,0.9960159362549801,0.00199203187250996,0.0013396262206056893,b
3936,british,1,1,123,0,0,0,0,0,123,0.0008706124962968204,1.0,0.0,0.0,0.0,0.0,0.0,0.9908231891440983,g
3938,leftists,12,1,1,0,1,0,373,0,375,0.22396498124839073,0.0026666666666666666,0.0,0.0026666666666666666,0.0,0.9946666666666667,0.0,0.0013550018347905572,b
3940,people,0,1,25,0,286,1,4178,51,4541,3.9121044265707057,0.005505395287381634,0.0,0.0629817220876459,0.00022021581149526536,0.9200616604272187,0.011231006386258534,0.002077138743474275,b
3943,funner fact,13,2,23,0,0,0,0,0,23,-0.08765889891326425,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
3948,makes,0,1,3,0,27,0,2862,21,2913,2.4708439808230507,0.0010298661174047373,0.0,0.009268795056642637,0.0,0.9824922760041195,0.007209062821833162,0.001431867330304832,b
3953,repub,2,1,8,0,0,0,2,0,10,-0.0991677353965072,0.8,0.0,0.0,0.0,0.2,0.0,0.9260850064208989,g
3955,needed,0,1,1,0,0,0,2614,10,2625,2.215878987963515,0.00038095238095238096,0.0,0.0,0.0,0.9958095238095238,0.0038095238095238095,0.0013308117390447493,b
3961,obamas,0,1,10,0,0,0,0,1,11,-0.09828244028241158,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.986332729596567,g
3963,courthouse,3,1,3,0,0,0,33,1,37,-0.0752647673159257,0.08108108108108109,0.0,0.0,0.0,0.8918918918918919,0.02702702702702703,0.0033258315303915814,b
3964,hell,0,1,5,0,17,28,125,18,193,0.06284127048298957,0.025906735751295335,0.0,0.08808290155440414,0.14507772020725387,0.6476683937823834,0.09326424870466321,0.017556176478342372,b
3967,sent weiner,1,2,6,4,0,0,0,0,10,-0.0991677353965072,0.6,0.4,0.0,0.0,0.0,0.0,0.8986478658417142,g
3970,anthony dinosaur,4,2,16,0,0,0,0,0,16,-0.09385596471193353,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
3971,slammer,8,1,1,0,0,0,10,0,11,-0.09828244028241158,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.003191413180398156,b
3980,classified email,10,2,0,0,0,2,15,0,17,-0.09297066959783792,0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0,0.002849452203715676,b
3985,hot tub pedo,14,3,21,0,0,0,0,0,21,-0.08942948914145547,1.0,0.0,0.0,0.0,0.0,0.0,0.9672214036750065,g
3988,celebration,9,1,1,0,0,0,468,0,469,0.30718272197337815,0.0021321961620469083,0.0,0.0,0.0,0.997867803837953,0.0,0.0013287595244333508,b
3992,home of the free,16,4,161,48,0,0,12,0,221,0.08762953367766667,0.7285067873303167,0.2171945701357466,0.0,0.0,0.05429864253393665,0.0,0.7992850024815746,g
3994,general pawlikowski,17,2,180,0,0,0,0,0,180,0.051332433999746636,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
4001,cpu,6,1,0,0,0,25,0,0,25,-0.08588830868507304,0.0,0.0,0.0,1.0,0.0,0.0,0.9443725430245048,g
4004,dumbass,0,1,1,0,0,0,10,6,17,-0.09297066959783792,0.058823529411764705,0.0,0.0,0.0,0.5882352941176471,0.35294117647058826,0.0183599199962381,b
4006,key,1,1,15,0,82,0,9,12,118,-0.0035558630741812335,0.1271186440677966,0.0,0.6949152542372882,0.0,0.07627118644067797,0.1016949152542373,0.575333963110746,a
4009,reserves,16,1,66,0,0,0,0,0,66,-0.04959120900715299,1.0,0.0,0.0,0.0,0.0,0.0,0.9908231891440983,g
4019,ny post,3,2,447,0,0,4,0,11,462,0.3009856561747089,0.9675324675324676,0.0,0.0,0.008658008658008658,0.0,0.023809523809523808,0.9855307679269951,g
4022,ivanka,0,1,28,0,33,1,0,3,65,-0.05047650412124861,0.4307692307692308,0.0,0.5076923076923077,0.015384615384615385,0.0,0.046153846153846156,0.9106126671821366,g
4023,big,9,1,16,0,26,2,3706,8,3758,3.218918352233842,0.004257583821181479,0.0,0.006918573709419904,0.0005321979776476849,0.9861628525811602,0.0021287919105907396,0.0014283736174667465,b
4029,holy,7,1,2,0,4,0,1,3,10,-0.0991677353965072,0.2,0.0,0.4,0.0,0.1,0.3,0.5695703660237136,a
4036,person of interest,0,3,2,0,0,0,11,0,13,-0.09651185005422036,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.016495043179828563,b
4039,sentence,4,1,11,0,5,1,921,9,947,0.7303537865110801,0.011615628299894404,0.0,0.005279831045406547,0.0010559662090813093,0.9725448785638859,0.009503695881731784,0.0015807695676138727,b
4045,fill,1,1,0,0,1,2,16,0,19,-0.0912000793696467,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.0042345707374011774,b
4050,beautiful,0,1,1,0,3,1,62,12,79,-0.03808237252391005,0.012658227848101266,0.0,0.0379746835443038,0.012658227848101266,0.7848101265822784,0.1518987341772152,0.004599579059927449,b
4051,state,0,1,6,0,61,0,44,7,118,-0.0035558630741812335,0.05084745762711865,0.0,0.5169491525423728,0.0,0.3728813559322034,0.059322033898305086,0.09995573198301991,b
4064,disgusting,6,1,2,0,7,0,974,226,1209,0.96230110640413,0.0016542597187758478,0.0,0.005789909015715467,0.0,0.8056244830438379,0.1869313482216708,0.0036759723633225205,b
4067,anthony weiner guilty plea,7,4,13,25,0,0,0,300,338,0.19120906202685314,0.038461538461538464,0.07396449704142012,0.0,0.0,0.0,0.8875739644970414,0.42852257051425846,a
4070,explain,1,1,2,0,0,0,50,1,53,-0.06110004549039593,0.03773584905660377,0.0,0.0,0.0,0.9433962264150944,0.018867924528301886,0.002057373510722284,b
4073,laura silsby,2,2,17,0,0,0,0,33,50,-0.06375593083268276,0.34,0.0,0.0,0.0,0.0,0.66,0.7191773570666934,a
4080,place,0,1,3,0,0,0,112,2,117,-0.004441158188276844,0.02564102564102564,0.0,0.0,0.0,0.9572649572649573,0.017094017094017096,0.0018104484854428611,b
4084,federal,0,1,12,0,1,0,522,6,541,0.3709239701882621,0.022181146025878003,0.0,0.0018484288354898336,0.0,0.9648798521256932,0.011090573012939002,0.0017168267391856255,b
4096,grandfather,18,1,2,0,0,0,62,6,70,-0.04605002855077055,0.02857142857142857,0.0,0.0,0.0,0.8857142857142857,0.08571428571428572,0.0026600354600816696,b
4102,standing,1,1,6,0,1,0,46,1,54,-0.06021475037630032,0.1111111111111111,0.0,0.018518518518518517,0.0,0.8518518518518519,0.018518518518518517,0.004868866163981597,b
4103,pedo,1,1,14,0,6,4,1366,22,1412,1.1420160145655391,0.009915014164305949,0.0,0.00424929178470255,0.0028328611898017,0.9674220963172805,0.015580736543909348,0.001615444675509791,b
4105,problem,5,1,0,0,0,1,175,3,179,0.05044713888565102,0.0,0.0,0.0,0.00558659217877095,0.9776536312849162,0.01675977653631285,0.0014743424224483352,b
4108,gratitude,17,1,1,0,1,0,578,1,581,0.40633577475208654,0.0017211703958691911,0.0,0.0017211703958691911,0.0,0.9948364888123924,0.0017211703958691911,0.0013470166292314076,b
4119,wapo,0,1,1054,0,6,6,1,7,1074,0.8427862660012226,0.9813780260707635,0.0,0.00558659217877095,0.00558659217877095,0.000931098696461825,0.006517690875232775,0.9902241217420057,g
4121,dressing rooms,2,2,1,0,0,0,198,0,199,0.06815304116756324,0.005025125628140704,0.0,0.0,0.0,0.9949748743718593,0.0,0.0012306139710881482,b
4130,message,0,1,1,0,0,0,23,1,25,-0.08588830868507304,0.04,0.0,0.0,0.0,0.92,0.04,0.002344701777079676,b
4132,us armed forces,16,3,8,4,0,0,0,0,12,-0.09739714516831598,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.8692828442149633,g
4139,back,0,1,13,0,19,2,1288,23,1345,1.082701241921133,0.009665427509293681,0.0,0.01412639405204461,0.001486988847583643,0.9576208178438662,0.017100371747211896,0.0016980022787591571,b
4146,charlotte,0,1,24,0,0,0,0,0,24,-0.08677360379916864,1.0,0.0,0.0,0.0,0.0,0.0,0.9908231891440983,g
4149,thinking,0,1,2,0,3,0,89,4,98,-0.02126176535609345,0.02040816326530612,0.0,0.030612244897959183,0.0,0.9081632653061225,0.04081632653061224,0.00231499545833892,b
4151,huma abedin divorcing anthony weiner,7,5,13,38,0,0,0,13,64,-0.051361799235344216,0.203125,0.59375,0.0,0.0,0.0,0.203125,0.5263944095393529,a
4158,thousands,2,1,2,0,0,1,25,0,28,-0.0832324233427862,0.07142857142857142,0.0,0.0,0.03571428571428571,0.8928571428571429,0.0,0.003521311418914182,b
4160,teen girl,5,2,2,0,0,0,29,0,31,-0.08057653800049937,0.06451612903225806,0.0,0.0,0.0,0.9354838709677419,0.0,0.002158986279250975,b
4161,lawsuit,2,1,1,0,0,0,13,1,15,-0.09474125982602914,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.003547039853090822,b
4163,daily caller,4,2,7,0,0,0,0,3,10,-0.0991677353965072,0.7,0.0,0.0,0.0,0.0,0.3,0.9471687090983227,g
4173,account,1,1,2,0,0,0,389,0,391,0.2381297030739205,0.005115089514066497,0.0,0.0,0.0,0.9948849104859335,0.0,0.0013668564514514707,b
4175,mayor,5,1,6,0,0,0,30,3,39,-0.07349417708773448,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.009579833271040982,b
4185,handling,1,1,3,0,0,0,7,1,11,-0.09828244028241158,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,0.040350284792725545,b
4197,offender,7,1,5,0,0,0,15,10,30,-0.08146183311459498,0.16666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.055314027103820426,b
4198,fun_beard,0,1,23,0,9,0,0,0,32,-0.07969124288640377,0.71875,0.0,0.28125,0.0,0.0,0.0,0.9737018303675969,g
4200,mayor of new york,3,4,27,0,0,0,0,1,28,-0.0832324233427862,0.9642857142857143,0.0,0.0,0.0,0.0,0.03571428571428571,0.9026021210524406,g
4211,years,1,1,3,0,1,8,1952,48,2012,1.6731930830229056,0.0014910536779324055,0.0,0.0004970178926441351,0.003976143141153081,0.9701789264413518,0.02385685884691849,0.0015330441719859783,b
4214,laughing,2,1,4,0,1,0,455,1,461,0.3001003610606133,0.008676789587852495,0.0,0.0021691973969631237,0.0,0.9869848156182213,0.0021691973969631237,0.001445798499768936,b
4217,find,0,1,1,0,272,0,202,11,486,0.3222327389130035,0.00205761316872428,0.0,0.5596707818930041,0.0,0.4156378600823045,0.02263374485596708,0.06453110620235811,b
4218,breitbart,0,1,1373,0,17,0,6,7,1403,1.1340483585386785,0.9786172487526729,0.0,0.012116892373485389,0.0,0.0042765502494654314,0.004989308624376337,0.9898203446699618,g
4221,downfall,0,1,36,0,0,0,62,63,161,0.03451182683193003,0.2236024844720497,0.0,0.0,0.0,0.38509316770186336,0.391304347826087,0.13978203934027042,b
4224,headed,0,1,1,0,0,0,47,3,51,-0.06287063571858716,0.0196078431372549,0.0,0.0,0.0,0.9215686274509803,0.058823529411764705,0.002109121518730263,b
4229,treatment,3,1,1,0,0,0,168,6,175,0.04690595842926858,0.005714285714285714,0.0,0.0,0.0,0.96,0.03428571428571429,0.001624611960980127,b
4231,safe,0,1,1,0,9,1,293,6,310,0.16642079883217606,0.0032258064516129032,0.0,0.02903225806451613,0.0032258064516129032,0.9451612903225807,0.01935483870967742,0.0017799859915028301,b
4233,strong,17,1,1,0,0,1,39,2,43,-0.06995299663135204,0.023255813953488372,0.0,0.0,0.023255813953488372,0.9069767441860465,0.046511627906976744,0.002483180235345563,b
4235,la,0,1,0,0,0,3,6,3,12,-0.09739714516831598,0.0,0.0,0.0,0.25,0.5,0.25,0.052846170755784856,b
4249,therapy,1,1,1,0,0,1,85,33,120,-0.0017852728459900118,0.008333333333333333,0.0,0.0,0.008333333333333333,0.7083333333333334,0.275,0.00692576697991841,b
4253,capt,16,1,12,0,0,0,0,0,12,-0.09739714516831598,1.0,0.0,0.0,0.0,0.0,0.0,0.9908231891440983,g
4259,✔️anthony weiner,10,2,0,4,0,0,0,80,84,-0.033655896953432,0.0,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.3163393375733517,b
4260,democratic,0,1,2333,0,1,0,16,9,2359,1.9803904876140825,0.9889783806697753,0.0,0.000423908435777872,0.0,0.006782534972445952,0.0038151759220008477,0.9900085201584893,g
4261,first lady melania trump,0,4,128,0,0,0,0,0,128,0.005297088066774874,1.0,0.0,0.0,0.0,0.0,0.0,0.9097053280946664,g
4263,saying,5,1,0,0,3,1,135,1,140,0.015920629435922203,0.0,0.0,0.02142857142857143,0.007142857142857143,0.9642857142857143,0.007142857142857143,0.0016045655705225822,b
4270,coincidence,0,1,1,0,73,0,119,50,243,0.10710602618777011,0.00411522633744856,0.0,0.3004115226337449,0.0,0.4897119341563786,0.205761316872428,0.032291213874315175,b
4271,disgraced former,13,2,2,18,0,0,129,4,153,0.027429465919165143,0.013071895424836602,0.11764705882352941,0.0,0.0,0.8431372549019608,0.026143790849673203,0.002620704686660887,b
4272,former democrat,1,2,10,378,0,0,0,0,388,0.23547381773163367,0.02577319587628866,0.9742268041237113,0.0,0.0,0.0,0.0,0.25125693110399805,b
4273,pervert anthony weiner,0,3,17,1301,0,0,0,424,1742,1.4341634022170906,0.00975889781859931,0.7468427095292767,0.0,0.0,0.0,0.24339839265212398,0.244401568682173,b
4280,name,0,1,3,0,5,3,535,49,595,0.4187299063494251,0.005042016806722689,0.0,0.008403361344537815,0.005042016806722689,0.8991596638655462,0.08235294117647059,0.0022585587326712257,b
4281,honor,2,1,128,0,27,1,1506,628,2290,1.9193051247414854,0.05589519650655022,0.0,0.011790393013100437,0.0004366812227074236,0.6576419213973799,0.274235807860262,0.011677271216546532,b
4286,risk,0,1,1,0,0,0,108,3,112,-0.008867633758754897,0.008928571428571428,0.0,0.0,0.0,0.9642857142857143,0.026785714285714284,0.001614724040917598,b
4294,anthony weiner in prison,2,4,3,7,0,0,0,0,10,-0.0991677353965072,0.3,0.7,0.0,0.0,0.0,0.0,0.5215635191218304,a
4296,the swamp,1,2,4,23,0,0,17,6,50,-0.06375593083268276,0.08,0.46,0.0,0.0,0.34,0.12,0.061354618830215805,b
4311,turn around,0,2,1,9,0,0,21,0,31,-0.08057653800049937,0.03225806451612903,0.2903225806451613,0.0,0.0,0.6774193548387096,0.0,0.006997728353886288,b
4320,liberalism,4,1,1,0,75,0,25,0,101,-0.018605880013806617,0.009900990099009901,0.0,0.7425742574257426,0.0,0.24752475247524752,0.0,0.20678349146442979,b
4331,tweeting,5,1,3,0,0,0,47,2,52,-0.06198534060449155,0.057692307692307696,0.0,0.0,0.0,0.9038461538461539,0.038461538461538464,0.002780785983937531,b
4332,hope air force one,0,4,1,9,0,0,4,0,14,-0.09562655494012476,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.21352402870241796,b
4336,better,1,1,4,0,81,38,431,14,568,0.39482693826884363,0.007042253521126761,0.0,0.1426056338028169,0.06690140845070422,0.7588028169014085,0.02464788732394366,0.006650274033376733,b
4341,party,1,1,16,0,6,2,822,546,1392,1.1243101122836268,0.011494252873563218,0.0,0.004310344827586207,0.0014367816091954023,0.5905172413793104,0.3922413793103448,0.014580547346745429,b
4343,thx,18,1,1,0,2,0,0,534,537,0.3673827897318797,0.00186219739292365,0.0,0.0037243947858473,0.0,0.0,0.994413407821229,0.3987274067279445,b
