,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6695,number 1 seed,10,3,0,56,0,0,82,0,138,0,0.12378250980170052,0.0,0.4057971014492754,0.0,0.0,0.5942028985507246,0.0,0.025147078989208243,b
6696,photo,8,1,15,0,0,0,21,5,41,0,-0.0466329624873102,0.36585365853658536,0.0,0.0,0.0,0.5121951219512195,0.12195121951219512,0.1290705078410398,b
6697,gent,2,1,11,0,0,0,0,0,11,0,-0.09933877865916918,1.0,0.0,0.0,0.0,0.0,0.0,0.9866217784903651,g
6702,wants,0,1,8,0,0,0,378,13,399,0,0.5823231104968737,0.020050125313283207,0.0,0.0,0.0,0.9473684210526315,0.03258145363408521,0.0023134568881070876,b
6704,insensitive comment,10,2,3,0,0,0,1,10,14,0,-0.09406819704198328,0.21428571428571427,0.0,0.0,0.0,0.07142857142857142,0.7142857142857143,0.43595722473855053,a
6723,supporting,2,1,1,0,0,0,73,2,76,0,0.01485715637985862,0.013157894736842105,0.0,0.0,0.0,0.9605263157894737,0.02631578947368421,0.0021076243868214228,b
6725,live,2,1,165,0,261,99,139,53,717,0,1.141004761918579,0.2301255230125523,0.0,0.36401673640167365,0.13807531380753138,0.19386331938633194,0.07391910739191074,0.5270094168478628,a
6726,bleacher report,11,2,84,0,0,0,5,1,90,0,0.039453203926726146,0.9333333333333333,0.0,0.0,0.0,0.05555555555555555,0.011111111111111112,0.9676821719491107,g
6727,les cavs,11,2,5,1,0,2,0,2,10,0,-0.10109563919823115,0.5,0.1,0.0,0.2,0.0,0.2,0.8910765743052182,g
6728,2016 nba,13,2,0,0,0,20,0,2,22,0,-0.08001331272948756,0.0,0.0,0.0,0.9090909090909091,0.0,0.09090909090909091,0.831002267951149,g
6729,thankful,1,1,2,0,180,2,120,1,305,0,0.4171782198250489,0.006557377049180328,0.0,0.5901639344262295,0.006557377049180328,0.39344262295081966,0.003278688524590164,0.0802011780551448,b
6731,fake news,0,2,5,6,0,8,9,4,32,0,-0.062444707338867894,0.15625,0.1875,0.0,0.25,0.28125,0.125,0.2274744507458469,b
6738,c,10,1,174,0,16,29,232,16,467,0,0.7017896271530875,0.37259100642398285,0.0,0.034261241970021415,0.06209850107066381,0.49678800856531047,0.034261241970021415,0.17288427220249603,b
6744,racism accusation,9,2,12,0,0,0,0,14,26,0,-0.07298587057323969,0.46153846153846156,0.0,0.0,0.0,0.0,0.5384615384615384,0.7999465675768124,g
6746,press conference,3,2,5,1,0,0,23,2,31,0,-0.06420156787792985,0.16129032258064516,0.03225806451612903,0.0,0.0,0.7419354838709677,0.06451612903225806,0.011042769959327908,b
6749,europa,2,1,2036,1,42,47,65,236,2427,0,4.145236283714541,0.8388957560774619,0.00041203131437989287,0.0173053152039555,0.019365471775854966,0.026782035434693038,0.09723939019365471,0.9715294162317915,g
6751,celtic invincible,3,2,61,1,0,0,0,0,62,0,-0.009738891167008908,0.9838709677419355,0.016129032258064516,0.0,0.0,0.0,0.0,0.980322347308639,g
6752,atalanta,2,1,292,0,1,0,0,0,293,0,0.3960958933563053,0.9965870307167235,0.0,0.0034129692832764505,0.0,0.0,0.0,0.9864810851816042,g
6756,mlb,2,1,0,0,0,17,1,1,19,0,-0.08528389434667345,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.05263157894736842,0.8767720711706655,g
6768,dominant,19,1,1,0,0,0,16,1,18,0,-0.08704075488573541,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.003624718361103869,b
6775,raptors,10,1,133,0,48,0,33,6,220,0,0.26784507400478175,0.6045454545454545,0.0,0.21818181818181817,0.0,0.15,0.02727272727272727,0.8565877407126647,g
6776,bayern,2,1,647,0,95,0,24,36,802,0,1.2903379077388462,0.8067331670822943,0.0,0.11845386533665836,0.0,0.029925187032418952,0.04488778054862843,0.96777187115601,g
6782,continue,0,1,1,0,1,0,3130,2,3134,0,5.387336684831351,0.0003190810465858328,0.0,0.0003190810465858328,0.0,0.9987236758136566,0.0006381620931716656,0.0016705162569050436,b
6786,stephen a. smith,11,3,76,0,0,0,0,3,79,0,0.02012773799704452,0.9620253164556962,0.0,0.0,0.0,0.0,0.0379746835443038,0.9501016268615813,g
6788,john terry,2,2,54,3,0,0,2,359,418,0,0.615703460739051,0.1291866028708134,0.007177033492822967,0.0,0.0,0.004784688995215311,0.8588516746411483,0.4289882563604558,a
6789,injured,19,1,2,0,0,0,26,6,34,0,-0.05893098626074396,0.058823529411764705,0.0,0.0,0.0,0.7647058823529411,0.17647058823529413,0.007140935154825534,b
6792,outstanding,5,1,0,0,0,1,30,2,33,0,-0.060687846799805927,0.0,0.0,0.0,0.030303030303030304,0.9090909090909091,0.06060606060606061,0.0027760894031502595,b
6794,mcm cavs,13,2,8,0,0,0,0,5,13,0,-0.09582505758104524,0.6153846153846154,0.0,0.0,0.0,0.0,0.38461538461538464,0.8982490650689655,g
6797,argument,9,1,1,0,0,0,43,1,45,0,-0.039605520331062335,0.022222222222222223,0.0,0.0,0.0,0.9555555555555556,0.022222222222222223,0.0022473050826826565,b
6804,cocky,13,1,0,0,1,4,16,3,24,0,-0.07649959165136362,0.0,0.0,0.041666666666666664,0.16666666666666666,0.6666666666666666,0.125,0.015953535930026977,b
6806,woah,9,1,2,0,1,0,0,7,10,0,-0.10109563919823115,0.2,0.0,0.1,0.0,0.0,0.7,0.6198603256017281,a
6807,st,3,1,5,0,1,4,3,2,15,0,-0.09231133650292132,0.3333333333333333,0.0,0.06666666666666667,0.26666666666666666,0.2,0.13333333333333333,0.6822985910559121,a
6813,four,2,1,4,0,74,2,853,8,941,0,1.5345415226684593,0.004250797024442083,0.0,0.07863974495217853,0.0021253985122210413,0.9064824654622742,0.008501594048884165,0.0027861761016729518,b
6815,25% of arsenal,3,3,0,12,0,0,0,0,12,0,-0.09758191812010722,0.0,1.0,0.0,0.0,0.0,0.0,0.21125700992999794,b
6816,guys,7,1,4,0,12,1,860,25,902,0,1.4660239616450428,0.004434589800443459,0.0,0.013303769401330377,0.0011086474501108647,0.9534368070953437,0.02771618625277162,0.002119527966189226,b
6818,long,0,1,7,0,28,5,395,238,673,0,1.0637028981998524,0.010401188707280832,0.0,0.041604754829123326,0.007429420505200594,0.586924219910847,0.3536404160475483,0.01698212102959446,b
6821,congress,0,1,4,0,0,0,16,0,20,0,-0.08352703380761149,0.2,0.0,0.0,0.0,0.8,0.0,0.011626085711868397,b
6827,b,18,1,1,0,0,7,40,4,52,0,-0.02730749655762857,0.019230769230769232,0.0,0.0,0.1346153846153846,0.7692307692307693,0.07692307692307693,0.008614391911224737,b
6830,al,6,1,77,0,4,4,13,4,102,0,0.060535530395469744,0.7549019607843137,0.0,0.0392156862745098,0.0392156862745098,0.12745098039215685,0.0392156862745098,0.9327840981012201,g
6831,fox fires,10,2,5,32,0,0,0,7,44,0,-0.041362380870124296,0.11363636363636363,0.7272727272727273,0.0,0.0,0.0,0.1590909090909091,0.3424961956213746,b
6833,although,3,1,3,0,8,0,11,1,23,0,-0.07825645219042558,0.13043478260869565,0.0,0.34782608695652173,0.0,0.4782608695652174,0.043478260869565216,0.06763833713333796,b
6835,leftist,9,1,4,0,1,0,20,1,26,0,-0.07298587057323969,0.15384615384615385,0.0,0.038461538461538464,0.0,0.7692307692307693,0.038461538461538464,0.011215340064654305,b
6837,glad,4,1,5,0,45,1,116,10,177,0,0.19230007082511721,0.02824858757062147,0.0,0.2542372881355932,0.005649717514124294,0.655367231638418,0.05649717514124294,0.014077264009182966,b
6839,seth rich,0,2,254,0,0,1,0,0,255,0,0.32933519287195057,0.996078431372549,0.0,0.0,0.00392156862745098,0.0,0.0,0.9815315693788855,g
6842,kenny smith,15,2,11,0,0,0,0,5,16,0,-0.09055447596385935,0.6875,0.0,0.0,0.0,0.0,0.3125,0.9270337822449225,g
6843,player ratings,3,2,37,1,0,0,7,5,50,0,-0.0308212176357525,0.74,0.02,0.0,0.0,0.14,0.1,0.8824288520770139,g
6844,isis,0,1,1,0,0,25,1,1,28,0,-0.06947214949511576,0.03571428571428571,0.0,0.0,0.8928571428571429,0.03571428571428571,0.03571428571428571,0.9014019388398056,g
6848,arsenal 3 everton 1,3,4,0,62,0,0,0,2,64,0,-0.006225170088884974,0.0,0.96875,0.0,0.0,0.0,0.03125,0.29085024593541414,b
6851,philipp lahm,2,2,20,0,0,0,0,1,21,0,-0.08177017326854952,0.9523809523809523,0.0,0.0,0.0,0.0,0.047619047619047616,0.9777088882713014,g
6857,wade,10,1,24,0,1,0,2,6,33,0,-0.060687846799805927,0.7272727272727273,0.0,0.030303030303030304,0.0,0.06060606060606061,0.18181818181818182,0.9407553933412558,g
6859,largest,12,1,3,0,53,3,1650,4,1713,0,2.8908378588242973,0.0017513134851138354,0.0,0.030939871570344425,0.0017513134851138354,0.9632224168126094,0.002335084646818447,0.0020277501345320756,b
6860,yesterday,8,1,3,0,797,0,143,7,950,0,1.5503532675200171,0.003157894736842105,0.0,0.8389473684210527,0.0,0.15052631578947367,0.007368421052631579,0.3199212035906365,b
6861,champions,2,1,51,0,5,1,89,240,386,0,0.5594839234890682,0.13212435233160622,0.0,0.012953367875647668,0.0025906735751295338,0.23056994818652848,0.6217616580310881,0.2151621370742236,b
6881,diff,11,1,1,0,0,0,12,1,14,0,-0.09406819704198328,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.004591212785901784,b
6883,cunt,6,1,1,0,0,0,34,3,38,0,-0.051903544104496095,0.02631578947368421,0.0,0.0,0.0,0.8947368421052632,0.07894736842105263,0.003080018073907924,b
6884,foxnews,10,1,17,0,2,0,3,2,24,0,-0.07649959165136362,0.7083333333333334,0.0,0.08333333333333333,0.0,0.125,0.08333333333333333,0.9124842277927507,g
6885,pc,10,1,0,0,0,19,0,8,27,0,-0.07122901003417773,0.0,0.0,0.0,0.7037037037037037,0.0,0.2962962962962963,0.8396109291249316,g
6889,saw,19,1,1,0,2,0,29,1,33,0,-0.060687846799805927,0.030303030303030304,0.0,0.06060606060606061,0.0,0.8787878787878788,0.030303030303030304,0.003531696976285797,b
6902,king james,11,2,23,3,0,0,0,7,33,0,-0.060687846799805927,0.696969696969697,0.09090909090909091,0.0,0.0,0.0,0.21212121212121213,0.9289053446474911,g
6903,ppg,11,1,0,0,0,28,13,4,45,0,-0.039605520331062335,0.0,0.0,0.0,0.6222222222222222,0.28888888888888886,0.08888888888888889,0.4224998057976066,a
6904,manage,4,1,0,0,0,1,62,0,63,0,-0.00798203062794694,0.0,0.0,0.0,0.015873015873015872,0.9841269841269841,0.0,0.001864457331999772,b
6907,bellerin,2,1,16,0,1,0,2,3,22,0,-0.08001331272948756,0.7272727272727273,0.0,0.045454545454545456,0.0,0.09090909090909091,0.13636363636363635,0.9311136409779602,g
6913,good,0,1,88,1,241,18,4051,172,4571,0,7.911945279463397,0.019251804856705315,0.0002187705097352877,0.05272369284620433,0.003937869175235178,0.8862393349376504,0.03762852767446948,0.0032517578092333636,b
6916,klay,10,1,25,0,2,0,6,2,35,0,-0.05717412572168199,0.7142857142857143,0.0,0.05714285714285714,0.0,0.17142857142857143,0.05714285714285714,0.8880425032975362,g
6925,go go,0,2,0,1,0,9,3,0,13,0,-0.09582505758104524,0.0,0.07692307692307693,0.0,0.6923076923076923,0.23076923076923078,0.0,0.4196757875086996,a
6936,leicester,3,1,17,0,6,0,2,32,57,0,-0.018523193862318738,0.2982456140350877,0.0,0.10526315789473684,0.0,0.03508771929824561,0.5614035087719298,0.6859941888819194,a
6942,fire,10,1,2,0,11,2,101,5,121,0,0.0939158806376471,0.01652892561983471,0.0,0.09090909090909091,0.01652892561983471,0.8347107438016529,0.04132231404958678,0.004454638384660559,b
6945,lib,9,1,5,0,0,1,24,6,36,0,-0.05541726518262003,0.1388888888888889,0.0,0.0,0.027777777777777776,0.6666666666666666,0.16666666666666666,0.019774568104859155,b
6947,owned,12,1,0,0,0,2,8,2,12,0,-0.09758191812010722,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.015586754237726564,b
6949,cavs score,10,2,104,6,0,0,7,4,121,0,0.0939158806376471,0.859504132231405,0.049586776859504134,0.0,0.0,0.05785123966942149,0.03305785123966942,0.9543523870785632,g
6953,usa,0,1,0,0,0,179,3,11,193,0,0.22040983945010867,0.0,0.0,0.0,0.927461139896373,0.015544041450777202,0.05699481865284974,0.9058039655821316,g
6959,making racist comment,10,3,7,0,0,0,3,7,17,0,-0.08879761542479739,0.4117647058823529,0.0,0.0,0.0,0.17647058823529413,0.4117647058823529,0.5,a
6961,gary neville,3,2,18,0,0,2,0,0,20,0,-0.08352703380761149,0.9,0.0,0.0,0.1,0.0,0.0,0.9778604873244335,g
6966,seriously,2,1,3,0,14,0,87,18,122,0,0.09567274117670907,0.02459016393442623,0.0,0.11475409836065574,0.0,0.7131147540983607,0.14754098360655737,0.008711967030849064,b
6973,tat,12,1,3,0,0,0,8,0,11,0,-0.09933877865916918,0.2727272727272727,0.0,0.0,0.0,0.7272727272727273,0.0,0.025194722640624802,b
6983,iman shumpert,10,2,10,0,0,0,2,0,12,0,-0.09758191812010722,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.910555564797944,g
6998,jr smith,10,2,429,1,0,1,2,4,437,0,0.6490838109812285,0.9816933638443935,0.002288329519450801,0.0,0.002288329519450801,0.004576659038901602,0.009153318077803204,0.9798642556218344,g
7001,mustafi,2,1,23,0,8,0,1,7,39,0,-0.05014668356543413,0.5897435897435898,0.0,0.20512820512820512,0.0,0.02564102564102564,0.1794871794871795,0.9204499754540736,g
7004,charles barkley,15,2,11,0,0,0,0,11,22,0,-0.08001331272948756,0.5,0.0,0.0,0.0,0.0,0.5,0.8298350914710252,g
7007,big 3,10,2,0,44,0,2,19,1,66,0,-0.002711449010761042,0.0,0.6666666666666666,0.0,0.030303030303030304,0.2878787878787879,0.015151515151515152,0.06163545654974028,b
7008,absurd,13,1,2,0,0,0,19,0,21,0,-0.08177017326854952,0.09523809523809523,0.0,0.0,0.0,0.9047619047619048,0.0,0.004034458579811253,b
7009,fucking,3,1,11,0,23,4,291,52,381,0,0.5506996207937583,0.028871391076115485,0.0,0.06036745406824147,0.010498687664041995,0.7637795275590551,0.13648293963254593,0.0066480840562592215,b
7011,joe,1,1,5,0,0,1,0,4,10,0,-0.10109563919823115,0.5,0.0,0.0,0.1,0.0,0.4,0.9037575250411263,g
7019,knock,14,1,2,0,1,0,2077,3,2083,0,3.540876258277225,0.0009601536245799327,0.0,0.00048007681228996637,0.0,0.9971195391262602,0.0014402304368698992,0.0016875634814116365,b
7020,took,10,1,0,0,681,36,143,3,863,0,1.397506400621626,0.0,0.0,0.7891077636152954,0.04171494785631518,0.1657010428736964,0.0034762456546929316,0.3125641156577722,b
7021,next season,2,2,12,166,0,0,12837,16,13031,0,22.774985439927633,0.0009208809761338347,0.012738853503184714,0.0,0.0,0.9851124242191697,0.0012278413015117797,0.0016071545937284774,b
7024,80s,10,1,0,0,0,0,22,1,23,0,-0.07825645219042558,0.0,0.0,0.0,0.0,0.9565217391304348,0.043478260869565216,0.0020255667446572507,b
7027,0-2,11,1,0,4,0,0,0,18,22,0,-0.08001331272948756,0.0,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.36141288172684577,b
7031,haters,10,1,2,0,1,0,54,0,57,0,-0.018523193862318738,0.03508771929824561,0.0,0.017543859649122806,0.0,0.9473684210526315,0.0,0.0025054793456339,b
7032,bet,5,1,5,1,18,1,161,15,201,0,0.23446472376260438,0.024875621890547265,0.004975124378109453,0.08955223880597014,0.004975124378109453,0.8009950248756219,0.07462686567164178,0.005342995879567806,b
7033,7 ast,14,2,0,9,0,2,17,3,31,0,-0.06420156787792985,0.0,0.2903225806451613,0.0,0.06451612903225806,0.5483870967741935,0.0967741935483871,0.016608149757795235,b
7043,hope cavs,12,2,5,7,0,0,2,0,14,0,-0.09406819704198328,0.35714285714285715,0.5,0.0,0.0,0.14285714285714285,0.0,0.4599091636910566,a
7044,grow,6,1,1,0,4,0,5,3,13,0,-0.09582505758104524,0.07692307692307693,0.0,0.3076923076923077,0.0,0.38461538461538464,0.23076923076923078,0.08711621405522493,b
7047,ainge,14,1,17,0,4,0,1,1,23,0,-0.07825645219042558,0.7391304347826086,0.0,0.17391304347826086,0.0,0.043478260869565216,0.043478260869565216,0.9549228243504474,g
7049,champions league,2,2,6220,338,0,5,809,184,7556,0,13.156173988563365,0.8231868713605082,0.044732662784542084,0.0,0.0006617257808364214,0.10706723133933298,0.024351508734780307,0.9308210109984726,g
7051,tell,6,1,6,0,14,3,222,11,256,0,0.33109205341101255,0.0234375,0.0,0.0546875,0.01171875,0.8671875,0.04296875,0.0037370355748584036,b
7053,liars,10,1,5,0,0,0,4,1,10,0,-0.10109563919823115,0.5,0.0,0.0,0.0,0.4,0.1,0.37856866474795475,b
7057,last 16 of the champions league,2,6,0,358,0,0,0,0,358,0,0.510291828395333,0.0,1.0,0.0,0.0,0.0,0.0,0.486617313668191,a
7060,twice,10,1,0,0,0,6,39,3,48,0,-0.03433493871387643,0.0,0.0,0.0,0.125,0.8125,0.0625,0.006058586996746787,b
7064,retweet,0,1,15,0,559,34,84,19,711,0,1.130463598684207,0.02109704641350211,0.0,0.7862165963431786,0.04781997187060478,0.11814345991561181,0.026722925457102673,0.40397408440438687,a
7075,disappointed,3,1,2,0,3,0,42,1,48,0,-0.03433493871387643,0.041666666666666664,0.0,0.0625,0.0,0.875,0.020833333333333332,0.003800245013762523,b
7080,86 celtics,12,2,0,13,0,2,0,15,30,0,-0.06595842841699183,0.0,0.43333333333333335,0.0,0.06666666666666667,0.0,0.5,0.28746471388288125,b
7086,used,10,1,2,0,2,0,49,21,74,0,0.011343435301734687,0.02702702702702703,0.0,0.02702702702702703,0.0,0.6621621621621622,0.28378378378378377,0.011320186734843439,b
7092,max,6,1,1,0,1,0,28,5,35,0,-0.05717412572168199,0.02857142857142857,0.0,0.02857142857142857,0.0,0.8,0.14285714285714285,0.005191901725638737,b
7101,wenger stays it'll,4,3,23,0,0,0,0,0,23,0,-0.07825645219042558,1.0,0.0,0.0,0.0,0.0,0.0,0.9558548390483039,g
7106,unbeaten,3,1,2,0,33,0,439,0,474,0,0.7140876509265212,0.004219409282700422,0.0,0.06962025316455696,0.0,0.9261603375527426,0.0,0.0025000786148156626,b
7107,17 premier league,4,3,0,26,0,0,0,12,38,0,-0.051903544104496095,0.0,0.6842105263157895,0.0,0.0,0.0,0.3157894736842105,0.23208831782753542,b
7108,food,3,1,7,0,1,0,58,1,67,0,-0.0009545884716990761,0.1044776119402985,0.0,0.014925373134328358,0.0,0.8656716417910447,0.014925373134328358,0.005187633948168611,b
7110,selfish,3,1,24,0,0,0,4,0,28,0,-0.06947214949511576,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0.9465055947119388,g
7113,floor,14,1,2,0,0,0,47,0,49,0,-0.032578078174814465,0.04081632653061224,0.0,0.0,0.0,0.9591836734693877,0.0,0.0024046444344334662,b
7114,germany,4,1,9,0,0,0,0,1,10,0,-0.10109563919823115,0.9,0.0,0.0,0.0,0.0,0.1,0.9797715554647423,g
7117,click,0,1,0,0,2,39,7,5,53,0,-0.025550636018566605,0.0,0.0,0.03773584905660377,0.7358490566037735,0.1320754716981132,0.09433962264150944,0.7376718382738523,a
7119,poor celtics,14,2,7,8,0,0,1,3,19,0,-0.08528389434667345,0.3684210526315789,0.42105263157894735,0.0,0.0,0.05263157894736842,0.15789473684210525,0.6131282270999406,a
7121,cavs fan,12,2,0,156,0,2,340,4,502,0,0.7632797460202563,0.0,0.3107569721115538,0.0,0.00398406374501992,0.6772908366533864,0.00796812749003984,0.00706910556462528,b
7132,competitive,19,1,0,0,0,1,18,0,19,0,-0.08528389434667345,0.0,0.0,0.0,0.05263157894736842,0.9473684210526315,0.0,0.002463762701539724,b
7135,sodium chloride,7,2,40,0,0,0,224,0,264,0,0.34514693772350824,0.15151515151515152,0.0,0.0,0.0,0.8484848484848485,0.0,0.006122365467855434,b
7136,lunatic,1,1,5,0,0,0,31,1,37,0,-0.05366040464355806,0.13513513513513514,0.0,0.0,0.0,0.8378378378378378,0.02702702702702703,0.006884577762272433,b
7144,stan,2,1,14,0,0,0,4,1,19,0,-0.08528389434667345,0.7368421052631579,0.0,0.0,0.0,0.21052631578947367,0.05263157894736842,0.869206317501263,g
7145,per,5,1,2,0,2,0,94,3,101,0,0.05877866985640778,0.019801980198019802,0.0,0.019801980198019802,0.0,0.9306930693069307,0.0297029702970297,0.0025341156774803583,b
7147,dnc,1,1,0,0,0,10,1,3,14,0,-0.09406819704198328,0.0,0.0,0.0,0.7142857142857143,0.07142857142857142,0.21428571428571427,0.7833239999730425,g
7160,warriors cavs,10,2,14,5,0,0,13,2,34,0,-0.05893098626074396,0.4117647058823529,0.14705882352941177,0.0,0.0,0.38235294117647056,0.058823529411764705,0.2370240623392296,b
7163,l'pool,2,1,23,0,0,0,0,0,23,0,-0.07825645219042558,1.0,0.0,0.0,0.0,0.0,0.0,0.9866217784903651,g
7167,4th quarter,17,2,0,1,0,0,12,1,14,0,-0.09406819704198328,0.0,0.07142857142857142,0.0,0.0,0.8571428571428571,0.07142857142857142,0.0028477863396697395,b
7170,plenty,4,1,2,0,1,1,15,4,23,0,-0.07825645219042558,0.08695652173913043,0.0,0.043478260869565216,0.043478260869565216,0.6521739130434783,0.17391304347826086,0.017996073357187246,b
7173,pt,16,1,1,0,0,1,82,0,84,0,0.02891204069235435,0.011904761904761904,0.0,0.0,0.011904761904761904,0.9761904761904762,0.0,0.002016117299080543,b
7182,gotta,16,1,4,0,30,2,163,7,206,0,0.2432490264579142,0.019417475728155338,0.0,0.14563106796116504,0.009708737864077669,0.7912621359223301,0.03398058252427184,0.005817962317485448,b
7184,forget,0,1,167,0,5,0,877,5,1054,0,1.7330667635824615,0.15844402277039848,0.0,0.004743833017077799,0.0,0.8320683111954459,0.004743833017077799,0.00798528605936772,b
7188,massacre,18,1,1,0,0,0,18,2,21,0,-0.08177017326854952,0.047619047619047616,0.0,0.0,0.0,0.8571428571428571,0.09523809523809523,0.0041132316800441306,b
7191,im,4,1,10,4,78,1,75,30,198,0,0.2291941421454185,0.050505050505050504,0.020202020202020204,0.3939393939393939,0.005050505050505051,0.3787878787878788,0.15151515151515152,0.08674038251461832,b
7197,anthem,3,1,23,0,17,0,2758,5,2803,0,4.80581584640184,0.008205494113449875,0.0,0.006064930431680342,0.0,0.9839457723867285,0.0017838030681412772,0.0018567784457486295,b
7206,easily,16,1,1,0,0,1,58,3,63,0,-0.00798203062794694,0.015873015873015872,0.0,0.0,0.015873015873015872,0.9206349206349206,0.047619047619047616,0.0027020478933282538,b
7208,bradley beal saying cavs,15,4,11,56,0,0,0,14,81,0,0.02364145907516845,0.13580246913580246,0.691358024691358,0.0,0.0,0.0,0.1728395061728395,0.38770895660429616,b
7209,bbc,2,1,0,0,1,29,3,2,35,0,-0.05717412572168199,0.0,0.0,0.02857142857142857,0.8285714285714286,0.08571428571428572,0.05714285714285714,0.831036372877073,g
7216,xl,12,1,0,0,0,5,0,9,14,0,-0.09406819704198328,0.0,0.0,0.0,0.35714285714285715,0.0,0.6428571428571429,0.6295712856240677,a
7222,marcus smart,10,2,56,0,0,0,0,1,57,0,-0.018523193862318738,0.9824561403508771,0.0,0.0,0.0,0.0,0.017543859649122806,0.9803120856466276,g
7223,champion,4,1,8,0,0,1,19,3,31,0,-0.06420156787792985,0.25806451612903225,0.0,0.0,0.03225806451612903,0.6129032258064516,0.0967741935483871,0.04968478124851045,b
7226,takeaways,12,1,34,0,0,0,10,0,44,0,-0.041362380870124296,0.7727272727272727,0.0,0.0,0.0,0.22727272727272727,0.0,0.8774800507171086,g
7231,10 men,3,2,0,0,0,1,73,1,75,0,0.013100295840796654,0.0,0.0,0.0,0.013333333333333334,0.9733333333333334,0.013333333333333334,0.0017447171540027598,b
7234,ross barkley,2,2,74,0,0,0,0,2,76,0,0.01485715637985862,0.9736842105263158,0.0,0.0,0.0,0.0,0.02631578947368421,0.9795923540326424,g
7238,hertha berlin,2,2,291,0,0,0,0,0,291,0,0.3925821722781814,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
7243,embarrassment,18,1,1,0,0,0,37,0,38,0,-0.051903544104496095,0.02631578947368421,0.0,0.0,0.0,0.9736842105263158,0.0,0.002103710875772155,b
7244,1 chelsea,8,2,0,41,0,0,0,0,41,0,-0.0466329624873102,0.0,1.0,0.0,0.0,0.0,0.0,0.2182312976133998,b
7245,warriors in 4,15,3,0,9,0,0,0,2,11,0,-0.09933877865916918,0.0,0.8181818181818182,0.0,0.0,0.0,0.18181818181818182,0.22157540774253517,b
7247,conf finals,13,2,5,0,0,0,8,0,13,0,-0.09582505758104524,0.38461538461538464,0.0,0.0,0.0,0.6153846153846154,0.0,0.06628886440734383,b
7278,expected,6,1,2,0,0,0,47,2,51,0,-0.029064357096690537,0.0392156862745098,0.0,0.0,0.0,0.9215686274509803,0.0392156862745098,0.0028583298238991496,b
7281,turn,14,1,6,0,3,0,70,3,82,0,0.025398319614230416,0.07317073170731707,0.0,0.036585365853658534,0.0,0.8536585365853658,0.036585365853658534,0.004823647503407656,b
7286,5 pl,2,2,0,0,0,28,0,0,28,0,-0.06947214949511576,0.0,0.0,0.0,1.0,0.0,0.0,0.8612606354696942,g
7292,3 blk,18,2,0,2,0,0,19,0,21,0,-0.08177017326854952,0.0,0.09523809523809523,0.0,0.0,0.9047619047619048,0.0,0.0022683990044637405,b
7298,kawhi leonard,10,2,23,0,0,0,0,4,27,0,-0.07122901003417773,0.8518518518518519,0.0,0.0,0.0,0.0,0.14814814814814814,0.9655727975820115,g
7302,huma,10,1,3,0,2,0,1,4,10,0,-0.10109563919823115,0.3,0.0,0.2,0.0,0.1,0.4,0.6213109263243803,a
7305,fox news fired bob beckel,10,5,3,15,0,0,0,1,19,0,-0.08528389434667345,0.15789473684210525,0.7894736842105263,0.0,0.0,0.0,0.05263157894736842,0.4653884376499729,a
7308,reserves,0,1,79,0,0,0,5,0,84,0,0.02891204069235435,0.9404761904761905,0.0,0.0,0.0,0.05952380952380952,0.0,0.9764186283716944,g
7313,8th,3,1,0,0,0,0,46,5,51,0,-0.029064357096690537,0.0,0.0,0.0,0.0,0.9019607843137255,0.09803921568627451,0.002642160398862487,b
7314,"may 16, 2017",15,3,0,50,0,0,0,0,50,0,-0.0308212176357525,0.0,1.0,0.0,0.0,0.0,0.0,0.21125700992999794,b
7315,18pts,10,1,0,0,0,3,7,0,10,0,-0.10109563919823115,0.0,0.0,0.0,0.3,0.7,0.0,0.02008750666689015,b
7316,defensive,11,1,11,0,0,0,34,3,48,0,-0.03433493871387643,0.22916666666666666,0.0,0.0,0.0,0.7083333333333334,0.0625,0.022436294771725998,b
7318,bye,6,1,4,0,15,1,1038,25,1083,0,1.7840157192152586,0.003693444136657433,0.0,0.013850415512465374,0.0009233610341643582,0.9584487534626038,0.023084025854108958,0.002062935094799098,b
7322,transfer,7,1,2,0,13,0,33,0,48,0,-0.03433493871387643,0.041666666666666664,0.0,0.2708333333333333,0.0,0.6875,0.0,0.01253337032945643,b
7327,tl,2,1,72,0,0,431,7,0,510,0,0.777334630332752,0.1411764705882353,0.0,0.0,0.8450980392156863,0.013725490196078431,0.0,0.9357084434407673,g
7332,fryeday,10,1,77,0,0,0,0,0,77,0,0.016614016918920584,1.0,0.0,0.0,0.0,0.0,0.0,0.9866217784903651,g
