,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3762,gents,0,1,29,0,0,0,1,0,30,0,-0.08098994851275425,0.9666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.9848458383335186,g
3763,bill clinton,0,2,4569,2,0,1,8,56,4636,0,3.999417779850366,0.9855478861087144,0.0004314063848144953,0.0,0.00021570319240724764,0.001725625539257981,0.012079378774805867,0.9837943605603817,g
3766,trump russia,6,2,62,0,0,0,0,2,64,0,-0.050869700409335646,0.96875,0.0,0.0,0.0,0.0,0.03125,0.9827954115458601,g
3771,last name,12,2,25,0,0,0,20,0,45,0,-0.06770160376124604,0.5555555555555556,0.0,0.0,0.0,0.4444444444444444,0.0,0.3803959648959265,b
3776,whitehouse,0,1,4,0,6,0,2,2,14,0,-0.095164182914363,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.643641143821057,a
3787,taking,8,1,3,0,4,0,335,3,345,0,0.19806529126891811,0.008695652173913044,0.0,0.011594202898550725,0.0,0.9710144927536232,0.008695652173913044,0.0026608115217264913,b
3791,foreign,0,1,1,0,0,0,34,1,36,0,-0.07567461061215096,0.027777777777777776,0.0,0.0,0.0,0.9444444444444444,0.027777777777777776,0.0032551461776454856,b
3792,breibart,10,1,2,0,0,15,0,4,21,0,-0.08896295536365917,0.09523809523809523,0.0,0.0,0.7142857142857143,0.0,0.19047619047619047,0.9137885372679958,g
3795,wept openly,3,2,1,0,0,0,9,0,10,0,-0.09870774151476519,0.1,0.0,0.0,0.0,0.9,0.0,0.004966886835637659,b
3804,jim comey,3,2,58,0,0,0,0,0,58,0,-0.05618503830993893,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
3805,timing,8,1,1,0,1,1,42,0,45,0,-0.06770160376124604,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.9333333333333333,0.0,0.0036166796661254866,b
3809,pedophiles,0,1,12,0,9,3,1998,18,2040,0,1.6996482481893456,0.0058823529411764705,0.0,0.004411764705882353,0.0014705882352941176,0.9794117647058823,0.008823529411764706,0.0025280594575989167,b
3812,retired,17,1,1,0,0,0,21,0,22,0,-0.08807706571355862,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.0033630633185785385,b
3816,corrupt,0,1,2,0,0,0,405,12,419,0,0.2636211253763586,0.00477326968973747,0.0,0.0,0.0,0.9665871121718377,0.028639618138424822,0.00264974715931319,b
3819,adult,3,1,0,0,1,1,16,0,18,0,-0.09162062431396081,0.0,0.0,0.05555555555555555,0.05555555555555555,0.8888888888888888,0.0,0.004578778548350174,b
3821,disgusting democrat anthony weiner,5,4,52,0,0,0,0,0,52,0,-0.06150037621054221,1.0,0.0,0.0,0.0,0.0,0.0,0.9065244529159469,g
3823,dca,16,1,0,0,0,25,0,0,25,0,-0.08541939676325698,0.0,0.0,0.0,1.0,0.0,0.0,0.940486948623098,g
3831,master,10,1,2,0,0,0,66,0,68,0,-0.04732614180893346,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.002903381026074306,b
3836,serve,16,1,6,0,0,1,8016,19,8042,0,7.016757928092829,0.0007460830639144492,0.0,0.0,0.00012434717731907486,0.9967669733897041,0.0023625963690624223,0.002270983400631013,b
3840,geraldo at large,0,3,14,0,0,0,0,0,14,0,-0.095164182914363,1.0,0.0,0.0,0.0,0.0,0.0,0.9636454327320328,g
3843,sickos,4,1,5,0,0,0,16,3,24,0,-0.08630528641335752,0.20833333333333334,0.0,0.0,0.0,0.6666666666666666,0.125,0.03357972606348535,b
3844,head,0,1,0,0,1,1,132,7,141,0,0.017343802648406487,0.0,0.0,0.0070921985815602835,0.0070921985815602835,0.9361702127659575,0.04964539007092199,0.0030652717334943417,b
3848,oddly prophetic,11,2,1,0,0,0,0,12,13,0,-0.09605007256446355,0.07692307692307693,0.0,0.0,0.0,0.0,0.9230769230769231,0.4366701632656672,a
3851,deplorable,2,1,2,0,0,0,561,0,563,0,0.3911892349908374,0.003552397868561279,0.0,0.0,0.0,0.9964476021314387,0.0,0.0023017222043004767,b
3869,special counsel,3,2,0,0,0,1,53,0,54,0,-0.05972859691034112,0.0,0.0,0.0,0.018518518518518517,0.9814814814814815,0.0,0.002293992344415043,b
3871,conservative media,10,2,2,15,0,0,0,5,22,0,-0.08807706571355862,0.09090909090909091,0.6818181818181818,0.0,0.0,0.0,0.22727272727272727,0.37557647924332327,b
3872,weiner cries,2,2,2,4,0,0,0,8,14,0,-0.095164182914363,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.47898050861058994,a
3877,fo,8,1,2,0,0,0,8,5,15,0,-0.09427829326426246,0.13333333333333333,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.051719626293489834,b
3878,times,0,1,9,0,0,0,237,18,264,0,0.1263082296107738,0.03409090909090909,0.0,0.0,0.0,0.8977272727272727,0.06818181818181818,0.004200064259194063,b
3879,safe,0,1,1,0,9,1,293,6,310,0,0.16705915351539896,0.0032258064516129032,0.0,0.02903225806451613,0.0032258064516129032,0.9451612903225807,0.01935483870967742,0.002987996896395776,b
3894,infomercial pimp,0,2,20,0,0,0,0,0,20,0,-0.08984884501375971,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
3897,badly,0,1,0,0,0,21,39,0,60,0,-0.054413259009737834,0.0,0.0,0.0,0.35,0.65,0.0,0.041349066085803146,b
3904,support,10,1,0,0,25,3,589,24,641,0,0.46028862769868006,0.0,0.0,0.0390015600624025,0.0046801872074883,0.9188767550702028,0.0374414976599064,0.0033733264815675288,b
3905,air,0,1,3,0,0,2,64,6,75,0,-0.041124914258229624,0.04,0.0,0.0,0.02666666666666667,0.8533333333333334,0.08,0.005819179435528187,b
3906,girl,0,1,93,0,5,3,5538,410,6049,0,5.251179855442439,0.015374442056538271,0.0,0.0008265829062654984,0.000495949743759299,0.915523226979666,0.06777979831377087,0.003546011047225183,b
3909,senator,5,1,157,0,0,0,2,0,159,0,0.033289816350216335,0.9874213836477987,0.0,0.0,0.0,0.012578616352201259,0.0,0.9875371811959578,g
3918,3rd,5,1,0,0,0,0,523,1,524,0,0.35663953863691605,0.0,0.0,0.0,0.0,0.9980916030534351,0.0019083969465648854,0.002249456756939832,b
3921,iran,0,1,10,0,0,1,0,0,11,0,-0.09782185186466465,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.98740014089786,g
3922,iphone,1,1,2,153,0,0,3,0,158,0,0.03240392670011579,0.012658227848101266,0.9683544303797469,0.0,0.0,0.0189873417721519,0.0,0.36797254782865246,b
3931,liberals,0,1,144,0,157,2,186,47,536,0,0.36727021443812263,0.26865671641791045,0.0,0.292910447761194,0.0037313432835820895,0.34701492537313433,0.08768656716417911,0.2917438235724562,b
3937,anonymous source,8,2,4,1,0,0,41,0,46,0,-0.0668157141111455,0.08695652173913043,0.021739130434782608,0.0,0.0,0.8913043478260869,0.0,0.004848932941341556,b
3938,gif,0,1,1,0,0,3,9,1,14,0,-0.095164182914363,0.07142857142857142,0.0,0.0,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.03801631740274107,b
3942,roll,6,1,0,0,1,1,12,1,15,0,-0.09427829326426246,0.0,0.0,0.06666666666666667,0.06666666666666667,0.8,0.06666666666666667,0.007507071031693957,b
3943,mayor,5,1,6,0,0,0,30,3,39,0,-0.07301694166184933,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.014422016493117352,b
3961,protection,0,1,1,0,0,0,42,1,44,0,-0.06858749341134658,0.022727272727272728,0.0,0.0,0.0,0.9545454545454546,0.022727272727272728,0.0030347117167767437,b
3964,etc,14,1,2,0,0,0,15,0,17,0,-0.09250651396406136,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.006686644898885109,b
3967,allies,16,1,10,0,0,0,3,0,13,0,-0.09605007256446355,0.7692307692307693,0.0,0.0,0.0,0.23076923076923078,0.0,0.8951694498008287,g
3975,holder,1,1,3,0,0,0,6,4,13,0,-0.09605007256446355,0.23076923076923078,0.0,0.0,0.0,0.46153846153846156,0.3076923076923077,0.11580514772419898,b
3980,har,7,1,0,0,0,18,0,0,18,0,-0.09162062431396081,0.0,0.0,0.0,1.0,0.0,0.0,0.940486948623098,g
3985,useless,0,1,0,0,2,1,28,0,31,0,-0.0801040588626537,0.0,0.0,0.06451612903225806,0.03225806451612903,0.9032258064516129,0.0,0.004011196383728395,b
3991,united states,0,2,4037,0,0,0,0,2,4039,0,3.4705416587403395,0.9995048279277049,0.0,0.0,0.0,0.0,0.0004951720722951226,0.9848083563155329,g
3995,anthony weiner says,4,3,89,44,0,0,0,55,188,0,0.058980616203132205,0.4734042553191489,0.23404255319148937,0.0,0.0,0.0,0.2925531914893617,0.7613863995342787,g
4003,somewhere,0,1,2,0,2,1,59,3,67,0,-0.048212031459034,0.029850746268656716,0.0,0.029850746268656716,0.014925373134328358,0.8805970149253731,0.04477611940298507,0.004763796623864555,b
4006,u.s,0,1,0,0,0,358,0,8,366,0,0.2166689739210296,0.0,0.0,0.0,0.9781420765027322,0.0,0.02185792349726776,0.9370455825389687,g
4008,gov,1,1,10,0,0,2,10,0,22,0,-0.08807706571355862,0.45454545454545453,0.0,0.0,0.09090909090909091,0.45454545454545453,0.0,0.3636902160440295,b
4009,ball,8,1,1,0,0,0,12,1,14,0,-0.095164182914363,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.006112946444562026,b
4014,trends,0,1,31,0,1,0,23,0,55,0,-0.058842707260240566,0.5636363636363636,0.0,0.01818181818181818,0.0,0.41818181818181815,0.0,0.49349821715724235,a
4015,anthony weiner guilty,7,3,50,86,0,1,2,43,182,0,0.05366527830252892,0.27472527472527475,0.4725274725274725,0.0,0.005494505494505495,0.01098901098901099,0.23626373626373626,0.5450274155467908,a
4016,vietnam veterans,16,2,103,0,0,0,0,0,103,0,-0.016320004055414304,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
4019,anthony weiner 1,1,3,0,10,0,0,0,0,10,0,-0.09870774151476519,0.0,1.0,0.0,0.0,0.0,0.0,0.2551521065365149,b
4021,trumpet,13,1,16,0,0,0,0,0,16,0,-0.0933924036141619,1.0,0.0,0.0,0.0,0.0,0.0,0.9889146375853846,g
4022,teenager,7,1,2,0,0,0,62,0,64,0,-0.050869700409335646,0.03125,0.0,0.0,0.0,0.96875,0.0,0.002952361953105621,b
4023,minor,0,1,141,0,1,8,6809,129,7088,0,6.171619201896908,0.01989277652370203,0.0,0.00014108352144469525,0.001128668171557562,0.9606376975169301,0.01819977426636569,0.0029221478187849755,b
4027,comes,7,1,2,0,0,0,565,2,569,0,0.39650457289144064,0.0035149384885764497,0.0,0.0,0.0,0.9929701230228472,0.0035149384885764497,0.0023373177061766343,b
4029,pizza gate,1,2,3,1,0,0,80,0,84,0,-0.033151907407324696,0.03571428571428571,0.011904761904761904,0.0,0.0,0.9523809523809523,0.0,0.002907273878796139,b
4037,idiot,0,1,0,0,1,2,49,7,59,0,-0.05529914865983838,0.0,0.0,0.01694915254237288,0.03389830508474576,0.8305084745762712,0.11864406779661017,0.005643112616940902,b
4039,vets,16,1,34,0,0,1,66,5,106,0,-0.013662335105112663,0.32075471698113206,0.0,0.0,0.009433962264150943,0.6226415094339622,0.04716981132075472,0.07379251518029672,b
4042,2yrs,1,1,0,0,0,0,105,1,106,0,-0.013662335105112663,0.0,0.0,0.0,0.0,0.9905660377358491,0.009433962264150943,0.0023263224717318684,b
4044,sign,15,1,1,0,1,0,10,0,12,0,-0.09693596221456409,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.007743335957433791,b
4049,anthony weiner weeps in court,0,5,50,2,0,0,0,226,278,0,0.13871068471218145,0.17985611510791366,0.007194244604316547,0.0,0.0,0.0,0.8129496402877698,0.5843196401326203,a
4050,travel ban,0,2,2,1,0,0,1,6,10,0,-0.09870774151476519,0.2,0.1,0.0,0.0,0.1,0.6,0.4260683179777517,a
4054,2 dems,10,2,0,1149,0,0,0,0,1149,0,0.9103205699497581,0.0,1.0,0.0,0.0,0.0,0.0,0.2630126975239949,b
4059,turn,0,1,2,0,2,1,89,3,97,0,-0.021635341956017587,0.020618556701030927,0.0,0.020618556701030927,0.010309278350515464,0.9175257731958762,0.030927835051546393,0.0037382802613518075,b
4060,we'd,14,1,3,0,3,0,26,0,32,0,-0.07921816921255315,0.09375,0.0,0.09375,0.0,0.8125,0.0,0.009147740070104762,b
4068,administration,0,1,2,0,0,0,16,0,18,0,-0.09162062431396081,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.006272888717939232,b
4076,admitted,13,1,7,0,0,0,1263,10,1280,0,1.0263721141129296,0.00546875,0.0,0.0,0.0,0.98671875,0.0078125,0.0024246487178179506,b
4085,day wiener,11,2,13,0,0,0,0,0,13,0,-0.09605007256446355,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
4091,statedept,0,1,42,0,0,0,0,2,44,0,-0.06858749341134658,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9866992103901846,g
4092,2each,18,1,0,0,0,0,16,0,16,0,-0.0933924036141619,0.0,0.0,0.0,0.0,1.0,0.0,0.0022304871173928612,b
4095,dude,0,1,7,0,19,0,62,15,103,0,-0.016320004055414304,0.06796116504854369,0.0,0.18446601941747573,0.0,0.6019417475728155,0.14563106796116504,0.028194199175597567,b
4100,love,0,1,16,0,49,25,753,90,933,0,0.7189684055280399,0.01714898177920686,0.0,0.05251875669882101,0.02679528403001072,0.8070739549839229,0.09646302250803858,0.006895132463736257,b
4102,courthouse,3,1,3,0,0,0,33,1,37,0,-0.07478872096205041,0.08108108108108109,0.0,0.0,0.0,0.8918918918918919,0.02702702702702703,0.005362423125240244,b
4109,nuts,0,1,4,0,0,1,23,5,33,0,-0.0783322795624526,0.12121212121212122,0.0,0.0,0.030303030303030304,0.696969696969697,0.15151515151515152,0.020147422885842783,b
4111,pray,5,1,1,0,3,1,18,3,26,0,-0.08453350711315644,0.038461538461538464,0.0,0.11538461538461539,0.038461538461538464,0.6923076923076923,0.11538461538461539,0.015416812893293797,b
4113,hammer,2,1,0,0,0,2,7,1,10,0,-0.09870774151476519,0.0,0.0,0.0,0.2,0.7,0.1,0.018824873831366013,b
4114,im,0,1,9,0,12,1,12,8,42,0,-0.07035927271154768,0.21428571428571427,0.0,0.2857142857142857,0.023809523809523808,0.2857142857142857,0.19047619047619047,0.3283957314702721,b
4118,apparently joe biden,3,3,896,0,0,0,0,0,896,0,0.6861904884743196,1.0,0.0,0.0,0.0,0.0,0.0,0.9636454327320328,g
4119,serious,0,1,2,0,6,5,89,3,105,0,-0.01454822475521321,0.01904761904761905,0.0,0.05714285714285714,0.047619047619047616,0.8476190476190476,0.02857142857142857,0.006001246826935224,b
4123,reserves,16,1,66,0,0,0,0,0,66,0,-0.04909792110913455,1.0,0.0,0.0,0.0,0.0,0.0,0.9889146375853846,g
4125,lord,0,1,5,0,3,3,2,6,19,0,-0.09073473466386027,0.2631578947368421,0.0,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.3157894736842105,0.7198790058158165,a
4128,vote,4,1,2,0,96,211,294,73,676,0,0.4912947654521992,0.0029585798816568047,0.0,0.14201183431952663,0.3121301775147929,0.4349112426035503,0.10798816568047337,0.1279810618008113,b
4131,america's heroes,16,2,117,0,0,0,0,0,117,0,-0.0039175489540066435,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
4140,duty,0,1,1,0,0,0,40,49,90,0,-0.027836569506721417,0.011111111111111112,0.0,0.0,0.0,0.4444444444444444,0.5444444444444444,0.0520340162879603,b
4141,normal,4,1,1,0,0,1,11,1,14,0,-0.095164182914363,0.07142857142857142,0.0,0.0,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.010948767558908683,b
4148,msm,0,1,2,0,0,872,11,101,986,0,0.7659205569833688,0.002028397565922921,0.0,0.0,0.8843813387423936,0.011156186612576065,0.10243407707910751,0.9153491519272797,g
4157,courageous,16,1,2,0,10,0,524,2,538,0,0.3690419937383237,0.0037174721189591076,0.0,0.01858736059479554,0.0,0.9739776951672863,0.0037174721189591076,0.0025794720749699558,b
4161,politician,4,1,1,0,0,0,51,5,57,0,-0.05707092796003947,0.017543859649122806,0.0,0.0,0.0,0.8947368421052632,0.08771929824561403,0.003960091239060018,b
4163,country,0,1,24,0,1,202,3464,86,3777,0,3.238438570413996,0.006354249404289118,0.0,0.00026476039184537993,0.05348159915276675,0.9171299973523961,0.022769393698702674,0.0039306590562899375,b
4168,real,1,1,2,0,17,225,867,31,1142,0,0.9041193423990542,0.0017513134851138354,0.0,0.0148861646234676,0.19702276707530647,0.7591943957968477,0.02714535901926445,0.013689434953204764,b
4169,new york times,0,3,98,0,0,1,0,231,330,0,0.1847769465174099,0.296969696969697,0.0,0.0,0.0030303030303030303,0.0,0.7,0.6374311529134916,a
4176,inside air force one,0,4,4,34,0,1,0,2,41,0,-0.07124516236164823,0.0975609756097561,0.8292682926829268,0.0,0.024390243902439025,0.0,0.04878048780487805,0.41264893672285846,a
4181,bias,2,1,1,0,0,0,11,0,12,0,-0.09693596221456409,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0047987106077685025,b
4182,clinton foundation,2,2,15,1,0,0,0,3,19,0,-0.09073473466386027,0.7894736842105263,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.9620243385674396,g
4184,staff,0,1,3,0,0,0,94,3,100,0,-0.018977673005715946,0.03,0.0,0.0,0.0,0.94,0.03,0.00335778351401569,b
4187,potus trump,16,2,291,0,0,4,0,0,295,0,0.15377080876389074,0.9864406779661017,0.0,0.0,0.013559322033898305,0.0,0.0,0.9844645136637044,g
4189,unreal,0,1,1,0,34,0,0,10,45,0,-0.06770160376124604,0.022222222222222223,0.0,0.7555555555555555,0.0,0.0,0.2222222222222222,0.5928047316460578,a
4190,hershesquirt 50,3,2,0,18,0,0,0,0,18,0,-0.09162062431396081,0.0,1.0,0.0,0.0,0.0,0.0,0.2630126975239949,b
4192,asses,10,1,0,0,0,6,5,0,11,0,-0.09782185186466465,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.20797009994541385,b
4202,remember,0,1,20,0,941,5,718,40,1724,0,1.4197071187575727,0.01160092807424594,0.0,0.5458236658932715,0.002900232018561485,0.41647331786542924,0.02320185614849188,0.08644545652433755,b
4208,rnc,9,1,0,0,0,21,0,0,21,0,-0.08896295536365917,0.0,0.0,0.0,1.0,0.0,0.0,0.940486948623098,g
4209,money,5,1,0,0,0,1,50,6,57,0,-0.05707092796003947,0.0,0.0,0.0,0.017543859649122806,0.8771929824561403,0.10526315789473684,0.00420207606557777,b
4210,potus,0,1,5,0,0,203,6,621,835,0,0.6321512198181862,0.005988023952095809,0.0,0.0,0.24311377245508983,0.00718562874251497,0.7437125748502994,0.5949104163051235,a
4214,karma,4,1,8,0,4,0,2,0,14,0,-0.095164182914363,0.5714285714285714,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.8735472524303136,g
4215,garbage,0,1,1,0,0,0,39,5,45,0,-0.06770160376124604,0.022222222222222223,0.0,0.0,0.0,0.8666666666666667,0.1111111111111111,0.0046597206506751535,b
4218,families,10,1,2,0,0,2,3157,15,3176,0,2.706018890703567,0.0006297229219143577,0.0,0.0,0.0006297229219143577,0.9940176322418136,0.004722921914357683,0.00230107968441133,b
4220,far worse,14,2,8,0,0,0,0,63,71,0,-0.04466847285863181,0.11267605633802817,0.0,0.0,0.0,0.0,0.8873239436619719,0.47595947828756313,a
4222,fed,0,1,447,0,0,2,7,1,457,0,0.29728493208017936,0.9781181619256017,0.0,0.0,0.00437636761487965,0.015317286652078774,0.002188183807439825,0.987022833761172,g
4223,sikh americans,16,2,66,0,0,0,0,0,66,0,-0.04909792110913455,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
4225,hillary cl,2,2,22,0,0,0,0,0,22,0,-0.08807706571355862,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
4231,leftists,12,1,1,0,1,0,373,0,375,0,0.22464198077193454,0.0026666666666666666,0.0,0.0026666666666666666,0.0,0.9946666666666667,0.0,0.0023149153091551206,b
4233,white house official,0,3,2,633,0,0,0,0,635,0,0.4549732897980768,0.0031496062992125984,0.9968503937007874,0.0,0.0,0.0,0.0,0.2574252452697449,b
4235,sleep,18,1,2,0,0,0,15,0,17,0,-0.09250651396406136,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.006686644898885109,b
4239,john,2,1,2,0,1,0,0,13,16,0,-0.0933924036141619,0.125,0.0,0.0625,0.0,0.0,0.8125,0.5787773396962601,a
4242,great country,16,2,2,148,0,1,164,0,315,0,0.1714886017659017,0.006349206349206349,0.46984126984126984,0.0,0.0031746031746031746,0.5206349206349207,0.0,0.022461490078484567,b
4243,pervert sleaze,1,2,1,0,0,0,1,41,43,0,-0.06947338306144714,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.9534883720930233,0.35343750099529286,b
4246,depths of my sickness,1,4,7,0,0,0,4,38,49,0,-0.06415804516084385,0.14285714285714285,0.0,0.0,0.0,0.08163265306122448,0.7755102040816326,0.4748942413981856,a
4250,u.s. air force,19,3,10,0,0,0,0,1,11,0,-0.09782185186466465,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9510058546445915,g
4259,read anthony weiner,2,3,65,1,0,0,0,0,66,0,-0.04909792110913455,0.9848484848484849,0.015151515151515152,0.0,0.0,0.0,0.0,0.9616174156557684,g
4262,anti,14,1,0,0,0,1,43,0,44,0,-0.06858749341134658,0.0,0.0,0.0,0.022727272727272728,0.9772727272727273,0.0,0.0026351099222510295,b
4266,penis,2,1,2,0,1,0,51,2,56,0,-0.05795681761014002,0.03571428571428571,0.0,0.017857142857142856,0.0,0.9107142857142857,0.03571428571428571,0.004011046111691425,b
4267,anthony weiner really,2,3,1,20,0,0,0,0,21,0,-0.08896295536365917,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.2916161416060003,b
4269,✅donald trump,12,2,0,303,0,0,0,0,303,0,0.16085792596469511,0.0,1.0,0.0,0.0,0.0,0.0,0.2630126975239949,b
4277,vet,16,1,5,0,0,16,49,1,71,0,-0.04466847285863181,0.07042253521126761,0.0,0.0,0.22535211267605634,0.6901408450704225,0.014084507042253521,0.03002551366533017,b
4279,anthony weiner confesses,3,3,65,0,0,0,0,0,65,0,-0.049983810759235095,1.0,0.0,0.0,0.0,0.0,0.0,0.9636454327320328,g
4299,ap photo,1,2,0,0,0,61,0,0,61,0,-0.053527369359637283,0.0,0.0,0.0,1.0,0.0,0.0,0.885048842701593,g
4306,waiting,3,1,4,0,90,0,97,4,195,0,0.06518184375383604,0.020512820512820513,0.0,0.46153846153846156,0.0,0.49743589743589745,0.020512820512820513,0.05426277073797139,b
4312,1 anthony weiner,10,3,0,1149,0,0,0,0,1149,0,0.9103205699497581,0.0,1.0,0.0,0.0,0.0,0.0,0.2551521065365149,b
4314,zero,0,1,3,0,4,236,189,0,432,0,0.2751376908276657,0.006944444444444444,0.0,0.009259259259259259,0.5462962962962963,0.4375,0.0,0.2325714142387535,b
4315,20yrs,0,1,0,0,0,0,230,0,230,0,0.09618798150735519,0.0,0.0,0.0,0.0,1.0,0.0,0.0022304871173928612,b
4317,china,0,1,16,0,4,0,1,0,21,0,-0.08896295536365917,0.7619047619047619,0.0,0.19047619047619047,0.0,0.047619047619047616,0.0,0.9661326509359413,g
4320,atlantic,0,1,24,0,0,1,0,1,26,0,-0.08453350711315644,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.9863378750722913,g
4324,order bricks,18,2,34,0,0,0,0,0,34,0,-0.07744638991235206,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
4326,grab,4,1,5,0,4,0,14,2,25,0,-0.08541939676325698,0.2,0.0,0.16,0.0,0.56,0.08,0.0641404772279553,b
4329,pleading,1,1,1,0,4,0,111,3,119,0,-0.0021457696538055493,0.008403361344537815,0.0,0.03361344537815126,0.0,0.9327731092436975,0.025210084033613446,0.003222369253032701,b
4331,roman polanski,2,2,10,0,0,0,0,1,11,0,-0.09782185186466465,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9779010422401002,g
4332,white house,0,2,1753,0,0,1,5,8,1767,0,1.457800373711896,0.9920769666100736,0.0,0.0,0.0005659309564233164,0.0028296547821165816,0.004527447651386531,0.9841392393930016,g
4333,john podesta,0,2,82,0,0,0,0,78,160,0,0.034175706000316886,0.5125,0.0,0.0,0.0,0.0,0.4875,0.8660165520643843,g
4335,bad day,6,2,1,1638,0,0,19,6,1664,0,1.3665537397515397,0.0006009615384615385,0.984375,0.0,0.0,0.01141826923076923,0.003605769230769231,0.2530140429187215,b
4349,may of 2016,9,3,0,21,0,0,0,0,21,0,-0.08896295536365917,0.0,1.0,0.0,0.0,0.0,0.0,0.2551521065365149,b
4354,newsmax,2,1,5,0,0,0,6,0,11,0,-0.09782185186466465,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.19900102477705112,b
4360,first foreign trip,0,3,22,0,0,0,20,47,89,0,-0.028722459156821964,0.24719101123595505,0.0,0.0,0.0,0.2247191011235955,0.5280898876404494,0.347882127962876,b
4365,los angeles times,3,3,48,0,0,0,0,0,48,0,-0.06504393481094439,1.0,0.0,0.0,0.0,0.0,0.0,0.9636454327320328,g
4369,20 yrs,1,2,0,0,0,1,11,0,12,0,-0.09693596221456409,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0036093065657078786,b
4377,person,11,1,0,0,0,1,48,0,49,0,-0.06415804516084385,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939,0.0,0.0025901965202736244,b
4380,pleads,5,1,1,0,0,0,11,3,15,0,-0.09427829326426246,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.011692602852215005,b
4387,pictures,13,1,4,0,3,0,56,4,67,0,-0.048212031459034,0.05970149253731343,0.0,0.04477611940298507,0.0,0.835820895522388,0.05970149253731343,0.006645565042106761,b
4390,saying,5,1,0,0,3,1,134,1,139,0,0.015572023348205394,0.0,0.0,0.02158273381294964,0.007194244604316547,0.9640287769784173,0.007194244604316547,0.002715467298721255,b
4400,next,0,1,3,0,24,27,300,23,377,0,0.22641376007213562,0.007957559681697613,0.0,0.0636604774535809,0.07161803713527852,0.7957559681697612,0.0610079575596817,0.008062848113589535,b
4408,yrs,15,1,0,0,0,1,13,0,14,0,-0.095164182914363,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0038155364572697785,b
4424,sexting minor,1,2,17,2,0,0,299,13,331,0,0.18566283616751045,0.0513595166163142,0.006042296072507553,0.0,0.0,0.9033232628398792,0.03927492447129909,0.0039036194100395324,b
4429,list,0,1,0,0,0,1,541,6,548,0,0.37790089023932916,0.0,0.0,0.0,0.0018248175182481751,0.9872262773722628,0.010948905109489052,0.0023736337808851296,b
4436,captain,18,1,89,0,0,0,29,3,121,0,-0.00037399035360445473,0.7355371900826446,0.0,0.0,0.0,0.2396694214876033,0.024793388429752067,0.8728755836718916,g
4443,happened,10,1,5,0,0,0,89,0,94,0,-0.02429301090631923,0.05319148936170213,0.0,0.0,0.0,0.9468085106382979,0.0,0.0036128987427707514,b
