,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3621,anthony weiner pleads guilty,0,4,619,9249,0,0,1,887,10756,9.408090830449183,0.05754927482335441,0.8598921532168092,0.0,0.0,9.297136481963555e-05,0.08246560059501673,0.34271547087244375,b
3627,fakenews,6,1,2,0,0,8,0,1,11,-0.09889494955930786,0.18181818181818182,0.0,0.0,0.7272727272727273,0.0,0.09090909090909091,0.9314330312159698,g
3629,anthony weiner,0,2,76172,147,0,60,123,8621,85123,75.20669590275179,0.8948462812635832,0.001726912820271842,0.0,0.0007048623756211599,0.001444967870023378,0.10127697567050034,0.9710894249108211,g
3632,liberty,1,1,23,0,0,0,5,14,42,-0.07146669835593296,0.5476190476190477,0.0,0.0,0.0,0.11904761904761904,0.3333333333333333,0.8180058608179409,g
3637,gif,0,1,1,0,0,3,9,1,14,-0.09624060266865868,0.07142857142857142,0.0,0.0,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.03222040913596255,b
3638,washington,0,1,24,0,0,3,0,5,32,-0.08031452132476358,0.75,0.0,0.0,0.09375,0.0,0.15625,0.9694925417791284,g
3639,apply,2,1,1,0,0,1,17,0,19,-0.09181669118424338,0.05263157894736842,0.0,0.0,0.05263157894736842,0.8947368421052632,0.0,0.004618448353041744,b
3642,jew,3,1,7,0,0,0,4,2,13,-0.09712538496554174,0.5384615384615384,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.5796467055363749,a
3643,uss constellation,17,2,13,0,0,0,0,0,13,-0.09712538496554174,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
3644,true,8,1,2,0,114,1,1180,20,1317,1.0566307301699698,0.0015186028853454822,0.0,0.08656036446469248,0.0007593014426727411,0.8959757023538345,0.015186028853454821,0.003328287883286627,b
3646,courthouse,3,1,3,0,0,0,40,1,44,-0.06969713376216684,0.06818181818181818,0.0,0.0,0.0,0.9090909090909091,0.022727272727272728,0.003972000645548867,b
3656,h. a. goodman,10,3,30,0,0,0,0,0,30,-0.0820840859185297,1.0,0.0,0.0,0.0,0.0,0.0,0.9557844523935282,g
3658,anthony weiner weeps in court,0,5,50,2,0,0,0,226,278,0.13734192370846943,0.17985611510791366,0.007194244604316547,0.0,0.0,0.0,0.8129496402877698,0.537726282976884,a
3666,russian,0,1,314,0,4,199,1,13,531,0.36119184481988387,0.591337099811676,0.0,0.007532956685499058,0.3747645951035782,0.0018832391713747645,0.02448210922787194,0.971207720234802,g
3667,federal prison,8,2,0,1,0,1,11,0,13,-0.09712538496554174,0.0,0.07692307692307693,0.0,0.07692307692307693,0.8461538461538461,0.0,0.004174025939139266,b
3668,tbh,6,1,0,0,1,4,16,1,22,-0.08916234429359418,0.0,0.0,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.045454545454545456,0.013349005338750598,b
3669,victim,1,1,2,0,2,4,2339,2,2349,1.969726060553289,0.0008514261387824606,0.0,0.0008514261387824606,0.0017028522775649213,0.9957428693060877,0.0008514261387824606,0.0019716205223265625,b
3670,perverted,0,1,42,0,1,0,117,7,167,0.03913108875444967,0.25149700598802394,0.0,0.005988023952095809,0.0,0.7005988023952096,0.041916167664670656,0.029207594016532598,b
3672,uncle joe,4,2,5,1,0,0,0,9,15,-0.09535582037177562,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.6,0.6790179228520383,a
3673,pig,7,1,1,0,0,2,19,9,31,-0.08119930362164664,0.03225806451612903,0.0,0.0,0.06451612903225806,0.6129032258064516,0.2903225806451613,0.020442362520890146,b
3684,support,10,1,0,0,25,3,607,24,659,0.47444397882091577,0.0,0.0,0.03793626707132018,0.004552352048558422,0.921092564491654,0.036418816388467376,0.0028596838297484523,b
3685,former u.s,1,2,15,0,0,0,0,30,45,-0.06881235146528378,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6826422054675984,a
3689,fellow,18,1,2,0,0,0,226,1,229,0.09398759116119945,0.008733624454148471,0.0,0.0,0.0,0.9868995633187773,0.004366812227074236,0.002111854500247211,b
3691,investigating,4,1,1,0,0,1,243,0,245,0.10814410791132843,0.004081632653061225,0.0,0.0,0.004081632653061225,0.9918367346938776,0.0,0.0020472901738386906,b
3695,2016 grace,11,2,0,37,0,0,0,0,37,-0.07589060984034827,0.0,1.0,0.0,0.0,0.0,0.0,0.2296588138861211,b
3698,hell,0,1,5,0,17,28,125,18,193,0.062135428473409256,0.025906735751295335,0.0,0.08808290155440414,0.14507772020725387,0.6476683937823834,0.09326424870466321,0.02154838506867838,b
3701,haven't,4,1,3,0,3,1,73,2,82,-0.03607540648061052,0.036585365853658534,0.0,0.036585365853658534,0.012195121951219513,0.8902439024390244,0.024390243902439025,0.003995453735544239,b
3709,analysis,4,1,48,0,11,0,38,0,97,-0.022803672027364608,0.4948453608247423,0.0,0.1134020618556701,0.0,0.3917525773195876,0.0,0.4189400777942196,a
3711,august 2013,13,2,0,21,0,0,0,0,21,-0.09004712659047724,0.0,1.0,0.0,0.0,0.0,0.0,0.2296588138861211,b
3712,sexting 15,2,2,0,91,0,0,49,304,444,0.2842157849910576,0.0,0.20495495495495494,0.0,0.0,0.11036036036036036,0.6846846846846847,0.1798067109908165,b
3715,whitehouse,0,1,4,0,6,0,2,2,14,-0.09624060266865868,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.5963913898772388,a
3726,liberalism,4,1,1,0,75,0,25,0,101,-0.019264542839832362,0.009900990099009901,0.0,0.7425742574257426,0.0,0.24752475247524752,0.0,0.20971965789687325,b
3728,dad,0,1,14,0,1,0,41,7,63,-0.05288627012138868,0.2222222222222222,0.0,0.015873015873015872,0.0,0.6507936507936508,0.1111111111111111,0.033738452717380296,b
3731,hillarys,1,1,13,0,4,1,15,0,33,-0.07942973902788052,0.3939393939393939,0.0,0.12121212121212122,0.030303030303030304,0.45454545454545453,0.0,0.2408658722524888,b
3734,fake news exposed,10,3,0,0,0,15,0,4,19,-0.09181669118424338,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.6463411227525115,a
3735,nation,10,1,16,0,1,0,1936,3,1956,1.6220066178782457,0.0081799591002045,0.0,0.0005112474437627812,0.0,0.9897750511247444,0.0015337423312883436,0.0020804776270494396,b
3736,loud,0,1,1,0,0,2,16,1,20,-0.0909319088873603,0.05,0.0,0.0,0.1,0.8,0.05,0.008528820667270074,b
3741,sexting underage girl,1,3,8,0,0,0,4,22,34,-0.07854495673099746,0.23529411764705882,0.0,0.0,0.0,0.11764705882352941,0.6470588235294118,0.405178533501544,a
3742,sexing,5,1,2,0,0,0,10,1,13,-0.09712538496554174,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.012271427017932544,b
3747,msm,0,1,2,0,0,872,11,101,986,0.7637677899016767,0.002028397565922921,0.0,0.0,0.8843813387423936,0.011156186612576065,0.10243407707910751,0.8985843750236306,g
3750,wants,7,1,1,0,1,0,410,4,416,0.25944188067833185,0.002403846153846154,0.0,0.002403846153846154,0.0,0.9855769230769231,0.009615384615384616,0.0020692050023410134,b
3753,pants,7,1,6,0,0,1,28,5,40,-0.0732362629496991,0.15,0.0,0.0,0.025,0.7,0.125,0.01901028553042834,b
3758,filed,8,1,7,0,0,0,1527,56,1590,1.2981762972190456,0.00440251572327044,0.0,0.0,0.0,0.960377358490566,0.03522012578616352,0.002337991724358411,b
3763,gotta,7,1,1,0,11,0,21,684,717,0.5257613520401333,0.001394700139470014,0.0,0.015341701534170154,0.0,0.029288702928870293,0.9539748953974896,0.35199350075715186,b
3769,bed,3,1,0,0,0,4,33,0,37,-0.07589060984034827,0.0,0.0,0.0,0.10810810810810811,0.8918918918918919,0.0,0.004362314537854479,b
3771,pervert sleaze,1,2,1,0,0,0,1,41,43,-0.0705819160590499,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.9534883720930233,0.3108815137574747,b
3775,gets,2,1,23,0,12,0,384,23,442,0.28244622039729145,0.05203619909502263,0.0,0.027149321266968326,0.0,0.8687782805429864,0.05203619909502263,0.004580775585559521,b
3778,early,0,1,3,0,0,0,44,2,49,-0.06527322227775154,0.061224489795918366,0.0,0.0,0.0,0.8979591836734694,0.04081632653061224,0.004062606268358006,b
3781,nyt and wapo,9,3,562,0,0,0,0,2,564,0.3903896606170249,0.9964539007092199,0.0,0.0,0.0,0.0,0.0035460992907801418,0.955290172080856,g
3792,wonderful,15,1,5,0,3,0,22,0,30,-0.0820840859185297,0.16666666666666666,0.0,0.1,0.0,0.7333333333333333,0.0,0.01710891192167063,b
3805,proof,4,1,3,0,6,0,2324,3,2336,1.958223890693809,0.0012842465753424657,0.0,0.0025684931506849314,0.0,0.9948630136986302,0.0012842465753424657,0.001975773784507765,b
3806,trump right,0,2,34,5,0,0,1,0,40,-0.0732362629496991,0.85,0.125,0.0,0.0,0.025,0.0,0.95867877409382,g
3809,huma,0,1,4740,0,373,130,34,411,5688,4.92401414984583,0.8333333333333334,0.0,0.06557665260196906,0.022855133614627286,0.005977496483825597,0.07225738396624473,0.9750804402023105,g
3815,poll,2,1,0,0,1,2,17,2,22,-0.08916234429359418,0.0,0.0,0.045454545454545456,0.09090909090909091,0.7727272727272727,0.09090909090909091,0.00785693184514961,b
3816,abedin,1,1,133,0,16,0,1,7,157,0.030283265785619056,0.8471337579617835,0.0,0.10191082802547771,0.0,0.006369426751592357,0.044585987261146494,0.9757326462640493,g
3819,saudis,0,1,293,0,19,0,3,222,537,0.36650053860118226,0.5456238361266295,0.0,0.035381750465549346,0.0,0.00558659217877095,0.4134078212290503,0.8983672637800275,g
3823,hillary clinton's 650k emails,0,4,0,416,0,0,0,0,416,0.25944188067833185,0.0,1.0,0.0,0.0,0.0,0.0,0.3016286899965294,b
3824,go home,4,2,1,0,0,0,184,0,185,0.055057170098344765,0.005405405405405406,0.0,0.0,0.0,0.9945945945945946,0.0,0.0018250788126443517,b
3826,isis,0,1,0,0,0,29,0,1,30,-0.0820840859185297,0.0,0.0,0.0,0.9666666666666667,0.0,0.03333333333333333,0.9218588186148702,g
3828,exposes,4,1,5,0,0,0,14,0,19,-0.09181669118424338,0.2631578947368421,0.0,0.0,0.0,0.7368421052631579,0.0,0.025217843569810366,b
3840,former dem,0,2,108,449,0,0,0,16,573,0.39835270128897243,0.18848167539267016,0.7835951134380453,0.0,0.0,0.0,0.027923211169284468,0.43103816260348105,a
3842,bad day,6,2,1,1638,0,0,19,6,1664,1.363650187188392,0.0006009615384615385,0.984375,0.0,0.0,0.01141826923076923,0.003605769230769231,0.22059940955696145,b
3844,na,5,1,2,0,0,1,142,1,146,0.020550660519905384,0.0136986301369863,0.0,0.0,0.00684931506849315,0.9726027397260274,0.00684931506849315,0.0023473064507501654,b
3851,anthony weiner sexting,11,3,2,16,0,0,0,0,18,-0.09270147348112644,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.3070814002594511,b
3856,lot,0,1,1,0,0,27,143,6,177,0.047978911723280275,0.005649717514124294,0.0,0.0,0.15254237288135594,0.807909604519774,0.03389830508474576,0.007863216624852376,b
3857,politicians,2,1,9,0,2,2,411,2,426,0.2682897036471625,0.02112676056338028,0.0,0.004694835680751174,0.004694835680751174,0.9647887323943662,0.004694835680751174,0.0025064406715393684,b
3861,place,0,1,3,0,0,0,112,2,117,-0.005108026089703385,0.02564102564102564,0.0,0.0,0.0,0.9572649572649573,0.017094017094017096,0.002605274562035613,b
3865,stories,0,1,2,0,1,0,433,2,438,0.2789070912097592,0.0045662100456621,0.0,0.00228310502283105,0.0,0.9885844748858448,0.0045662100456621,0.0020608549432632253,b
3876,chicago,2,1,4,0,0,0,0,7,11,-0.09889494955930786,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7762036362861893,g
3882,pres,0,1,15,0,0,1,6,1,23,-0.08827756199671112,0.6521739130434783,0.0,0.0,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.7879565899160055,g
3883,huma abedin finally files,9,4,4,127,0,0,0,7,138,0.013472402144840898,0.028985507246376812,0.9202898550724637,0.0,0.0,0.0,0.050724637681159424,0.32072718625252233,b
3891,walks,1,1,141,0,1,1,23,3,169,0.04090065334821579,0.834319526627219,0.0,0.005917159763313609,0.005917159763313609,0.13609467455621302,0.01775147928994083,0.9443618673503079,g
3893,anthony weiner bob beckel,4,4,5,1,0,0,0,4,10,-0.09977973185619092,0.5,0.1,0.0,0.0,0.0,0.4,0.6902403555699511,a
3897,democracy,0,1,1,0,0,0,244,2,247,0.10991367250509455,0.004048582995951417,0.0,0.0,0.0,0.9878542510121457,0.008097165991902834,0.0020599715384275095,b
3912,published,0,1,1,0,0,0,32,1,34,-0.07854495673099746,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.0028564825260825543,b
3919,committed,3,1,1,0,0,0,40,0,41,-0.07235148065281603,0.024390243902439025,0.0,0.0,0.0,0.975609756097561,0.0,0.002381880799176861,b
3937,bubba,1,1,22,0,5,1,3,3,34,-0.07854495673099746,0.6470588235294118,0.0,0.14705882352941177,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.9177374956772071,g
3951,vietnam,16,1,86,0,0,0,1,0,87,-0.03165149499619522,0.9885057471264368,0.0,0.0,0.0,0.011494252873563218,0.0,0.9848181019531403,g
3954,james comey,0,2,377,0,0,0,0,8,385,0.23201362947495696,0.9792207792207792,0.0,0.0,0.0,0.0,0.02077922077922078,0.9797672849682153,g
3955,master,10,1,2,0,0,0,66,0,68,-0.04846235863697338,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.0024922496705275534,b
3957,cat,0,1,4,0,1,0,4,13,22,-0.08916234429359418,0.18181818181818182,0.0,0.045454545454545456,0.0,0.18181818181818182,0.5909090909090909,0.33888307521375527,b
3961,filing,8,1,3,0,1,0,579,9,592,0.4151635649297506,0.005067567567567568,0.0,0.0016891891891891893,0.0,0.9780405405405406,0.015202702702702704,0.0021648804531888347,b
3972,agree,1,1,1,0,4,2,987,9,1003,0.7788090889486887,0.0009970089730807576,0.0,0.003988035892323031,0.0019940179461615153,0.9840478564307079,0.00897308075772682,0.002084262633246865,b
3975,limb,7,1,1,0,0,0,10,0,11,-0.09889494955930786,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004414563903872625,b
3977,daily caller,4,2,7,0,0,0,0,4,11,-0.09889494955930786,0.6363636363636364,0.0,0.0,0.0,0.0,0.36363636363636365,0.9084779034269745,g
3981,divorce,4,1,670,0,8,35,5835,627,7175,6.239685425310942,0.09337979094076655,0.0,0.0011149825783972125,0.004878048780487805,0.8132404181184669,0.08738675958188154,0.007373871316715797,b
3983,big,9,1,16,0,28,2,3726,8,3780,3.2358495273929493,0.004232804232804233,0.0,0.007407407407407408,0.0005291005291005291,0.9857142857142858,0.0021164021164021165,0.002094300820383992,b
3992,lose,5,1,1,0,0,0,41,3,45,-0.06881235146528378,0.022222222222222223,0.0,0.0,0.0,0.9111111111111111,0.06666666666666667,0.003195964968659552,b
3995,courtroom,3,1,6,0,36,0,1017,0,1059,0.8283568975741402,0.0056657223796034,0.0,0.0339943342776204,0.0,0.9603399433427762,0.0,0.002403067310172634,b
3997,police watch,16,2,13,0,0,0,0,0,13,-0.09712538496554174,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
4003,penis,2,1,2,0,1,0,51,2,56,-0.05907974619957011,0.03571428571428571,0.0,0.017857142857142856,0.0,0.9107142857142857,0.03571428571428571,0.0034368210045417477,b
4007,girl,0,1,93,0,5,3,5538,410,6049,5.243420559020615,0.015374442056538271,0.0,0.0008265829062654984,0.000495949743759299,0.915523226979666,0.06777979831377087,0.0030404619446792115,b
4008,case,5,1,58,0,0,0,2707,43,2808,2.375841134822614,0.020655270655270654,0.0,0.0,0.0,0.9640313390313391,0.015313390313390313,0.0024697210940806858,b
4015,home,1,1,3,0,0,1,889,6,899,0.6867917300728504,0.0033370411568409346,0.0,0.0,0.0011123470522803114,0.9888765294771968,0.006674082313681869,0.0020505523217483872,b
4017,pizzagate,1,1,8,0,3,0,11,57,79,-0.03872975337125971,0.10126582278481013,0.0,0.0379746835443038,0.0,0.13924050632911392,0.7215189873417721,0.3082212546310158,b
4018,one,0,1,30,0,427,20,5118,253,5848,5.06557931734712,0.005129958960328317,0.0,0.07301641586867305,0.003419972640218878,0.875170998632011,0.04326265389876881,0.003736143760254563,b
4024,1st,0,1,0,0,0,0,232,2,234,0.09841150264561475,0.0,0.0,0.0,0.0,0.9914529914529915,0.008547008547008548,0.001991506519027111,b
4026,daddy,0,1,5,0,1,0,5,2,13,-0.09712538496554174,0.38461538461538464,0.0,0.07692307692307693,0.0,0.38461538461538464,0.15384615384615385,0.290704830827083,b
4032,air,0,1,3,0,0,2,64,6,75,-0.04226888255879195,0.04,0.0,0.0,0.02666666666666667,0.8533333333333334,0.08,0.004975749277926212,b
4039,administration,0,1,2,0,0,0,16,0,18,-0.09270147348112644,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.005361462899032975,b
4040,deep,15,1,0,0,1,1,8,0,10,-0.09977973185619092,0.0,0.0,0.1,0.1,0.8,0.0,0.007274417288983837,b
4053,the wiener,4,2,1,1,0,0,24,0,26,-0.08562321510606194,0.038461538461538464,0.038461538461538464,0.0,0.0,0.9230769230769231,0.0,0.0028674338093186065,b
4059,congress,0,1,91,0,1,0,20,4,116,-0.0059928083865864465,0.7844827586206896,0.0,0.008620689655172414,0.0,0.1724137931034483,0.034482758620689655,0.9147879875493775,g
4062,wonder,0,1,12,0,68,0,459,178,717,0.5257613520401333,0.016736401673640166,0.0,0.09483960948396095,0.0,0.6401673640167364,0.2482566248256625,0.014235729469816931,b
4067,plane,0,1,1,0,2,1,224,31,259,0.12053106006769128,0.003861003861003861,0.0,0.007722007722007722,0.003861003861003861,0.8648648648648649,0.11969111969111969,0.0037683292257107447,b
4070,thousands,2,1,2,0,0,1,25,0,28,-0.08385365051229582,0.07142857142857142,0.0,0.0,0.03571428571428571,0.8928571428571429,0.0,0.004837594384903763,b
4072,father,16,1,4,0,0,0,101,0,105,-0.015725413652300117,0.0380952380952381,0.0,0.0,0.0,0.9619047619047619,0.0,0.002696681782787505,b
4073,prison soon,7,2,39,0,0,0,0,30,69,-0.04757757634009031,0.5652173913043478,0.0,0.0,0.0,0.0,0.43478260869565216,0.8740407295206047,g
4078,creep,13,1,2,0,0,3,248,0,253,0.1152223662863929,0.007905138339920948,0.0,0.0,0.011857707509881422,0.9802371541501976,0.0,0.0022417652539541513,b
4083,protectors,16,1,10,0,0,0,432,2,444,0.2842157849910576,0.02252252252252252,0.0,0.0,0.0,0.972972972972973,0.0045045045045045045,0.002390558276519856,b
4085,stds,16,1,54,0,0,0,0,0,54,-0.060849310793336234,1.0,0.0,0.0,0.0,0.0,0.0,0.9863461202095779,g
4086,rest,16,1,1,0,1,0,15,2,19,-0.09181669118424338,0.05263157894736842,0.0,0.05263157894736842,0.0,0.7894736842105263,0.10526315789473684,0.0070514609303456545,b
4092,android,0,1,68,0,0,0,4,0,72,-0.04492322944944113,0.9444444444444444,0.0,0.0,0.0,0.05555555555555555,0.0,0.9770319349877075,g
4098,helped,5,1,1,0,0,0,142,1,144,0.018781095926139264,0.006944444444444444,0.0,0.0,0.0,0.9861111111111112,0.006944444444444444,0.002102696940831712,b
4100,really,0,1,9,0,25,12,2607,44,2697,2.277630299868594,0.0033370411568409346,0.0,0.009269558769002595,0.004449388209121246,0.9666295884315906,0.016314423433444566,0.002302052361140629,b
4103,bigger,1,1,0,0,8,3,321,2,334,0.18688973233392087,0.0,0.0,0.023952095808383235,0.008982035928143712,0.9610778443113772,0.005988023952095809,0.0023792665659265366,b
4105,20 yrs,1,2,0,0,0,1,10,0,11,-0.09889494955930786,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.003267824540873756,b
4112,funner fact,13,2,23,0,0,0,0,0,23,-0.08827756199671112,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
4113,charges of sexting a minor,14,5,23,0,0,0,0,1,24,-0.08739277969982806,0.9583333333333334,0.0,0.0,0.0,0.0,0.041666666666666664,0.7667362549656239,g
4114,denmark,0,1,34,0,0,0,0,0,34,-0.07854495673099746,1.0,0.0,0.0,0.0,0.0,0.0,0.9863461202095779,g
4119,clinton news network,0,3,27,0,0,0,0,0,27,-0.08473843280917888,1.0,0.0,0.0,0.0,0.0,0.0,0.9557844523935282,g
4121,sexting,0,1,660,0,14,6,13455,1066,15201,13.34094814009439,0.04341819617130452,0.0,0.0009209920399973686,0.00039471087428458656,0.8851391355831854,0.07012696533122821,0.003999888925878843,b
4126,paul,6,1,7,0,1,0,0,2,10,-0.09977973185619092,0.7,0.0,0.1,0.0,0.0,0.2,0.9546291496817827,g
4127,humiliating downfall of anthony weiner,3,5,16,0,0,0,0,61,77,-0.04049931796502583,0.2077922077922078,0.0,0.0,0.0,0.0,0.7922077922077922,0.5470682608456894,a
4128,starting,14,1,1,0,1,0,10,0,12,-0.0980101672624248,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.006610571685800544,b
4132,anthony weiner says,4,3,89,46,0,0,0,55,190,0.059481081582760074,0.46842105263157896,0.24210526315789474,0.0,0.0,0.0,0.2894736842105263,0.7198366431722142,a
4135,sexting teen,2,2,28,0,0,2,80,29,139,0.014357184441723958,0.2014388489208633,0.0,0.0,0.014388489208633094,0.5755395683453237,0.20863309352517986,0.039519754225497104,b
4142,job,10,1,2,0,0,0,377,16,395,0.24086145244378757,0.005063291139240506,0.0,0.0,0.0,0.9544303797468354,0.04050632911392405,0.0024104049051277593,b
4152,trump boards air force one,0,5,10,5,0,0,0,43,58,-0.057310181605803985,0.1724137931034483,0.08620689655172414,0.0,0.0,0.0,0.7413793103448276,0.5304341700519011,a
4156,jim comey,3,2,58,0,0,0,0,0,58,-0.057310181605803985,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
4162,anthony weiner cries in court,1,5,16,72,0,5,0,8,101,-0.019264542839832362,0.15841584158415842,0.7128712871287128,0.0,0.04950495049504951,0.0,0.07920792079207921,0.48589774579550693,a
4164,duty,0,1,1,0,0,0,40,49,90,-0.028997148105546034,0.011111111111111112,0.0,0.0,0.0,0.4444444444444444,0.5444444444444444,0.044088717701569455,b
4167,twitter,0,1,579,0,11,0,57,82,729,0.53637873960273,0.7942386831275721,0.0,0.015089163237311385,0.0,0.07818930041152264,0.11248285322359397,0.9512477200324394,g
4168,happened,10,1,5,0,0,0,98,0,103,-0.01749497824606624,0.04854368932038835,0.0,0.0,0.0,0.9514563106796117,0.0,0.002967520312261374,b
4173,parade,17,1,1,0,0,0,35,1,37,-0.07589060984034827,0.02702702702702703,0.0,0.0,0.0,0.9459459459459459,0.02702702702702703,0.002763509099680117,b
4179,trip,0,1,1,0,4,0,2519,10,2534,2.1334107854766553,0.0003946329913180742,0.0,0.0015785319652722968,0.0,0.9940805051302289,0.003946329913180742,0.001973701747833916,b
4180,told,1,1,18,0,1,0,1225,13,1257,1.003543792356986,0.014319809069212411,0.0,0.0007955449482895784,0.0,0.9745425616547335,0.010342084327764518,0.002289784889107438,b
4181,example,1,1,0,0,2,1,153,2,158,0.031168048082502117,0.0,0.0,0.012658227848101266,0.006329113924050633,0.9683544303797469,0.012658227848101266,0.0022674724231528673,b
4184,probe,11,1,0,0,0,1,211,6,218,0.08425498589548579,0.0,0.0,0.0,0.0045871559633027525,0.9678899082568807,0.027522935779816515,0.002243809092168561,b
4185,1805–12,16,1,0,16,0,0,0,0,16,-0.09447103807489256,0.0,1.0,0.0,0.0,0.0,0.0,0.3373094644812149,b
4190,spicer,0,1,14,0,5,1,3,23,46,-0.06792756916840072,0.30434782608695654,0.0,0.10869565217391304,0.021739130434782608,0.06521739130434782,0.5,0.6769350867471179,a
4197,anthony weiner—to,2,2,73,0,0,0,0,0,73,-0.04403844715255807,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
4201,feds,0,1,5,0,9,0,1,0,15,-0.09535582037177562,0.3333333333333333,0.0,0.6,0.0,0.06666666666666667,0.0,0.7721280177555743,g
4202,united states armed forces,16,4,31,1,0,0,0,1,33,-0.07942973902788052,0.9393939393939394,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.8732215222976374,g
4204,great question,2,2,2,3,0,0,0,6,11,-0.09889494955930786,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.48114462480247044,a
4208,pos,0,1,0,0,0,27,7,4,38,-0.07500582754346521,0.0,0.0,0.0,0.7105263157894737,0.18421052631578946,0.10526315789473684,0.6574026699345238,a
4210,plea bargain,9,2,5,0,0,0,84,4,93,-0.02634280121489685,0.053763440860215055,0.0,0.0,0.0,0.9032258064516129,0.043010752688172046,0.003388140706838323,b
4212,treatment,3,1,1,0,0,0,170,6,177,0.047978911723280275,0.005649717514124294,0.0,0.0,0.0,0.96045197740113,0.03389830508474576,0.002349977283030462,b
4219,eliot spitzer,12,2,387,0,0,0,0,0,387,0.23378319406872308,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
4224,james mattis,16,2,472,0,0,0,0,0,472,0.3089896893037833,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
4227,videos,15,1,1,0,0,0,22,6,29,-0.08296886821541276,0.034482758620689655,0.0,0.0,0.0,0.7586206896551724,0.20689655172413793,0.00749117081022116,b
4230,middle east,0,2,7,0,0,0,5,3,15,-0.09535582037177562,0.4666666666666667,0.0,0.0,0.0,0.3333333333333333,0.2,0.3830976452105862,b
4248,lee,4,1,1,0,0,0,0,15,16,-0.09447103807489256,0.0625,0.0,0.0,0.0,0.0,0.9375,0.45021269157876076,a
4251,woman beheaded in broad daylight,16,5,13,0,0,0,0,0,13,-0.09712538496554174,1.0,0.0,0.0,0.0,0.0,0.0,0.7751495342266368,g
4257,child predator,2,2,1,1,0,0,572,1,575,0.4001222658827386,0.0017391304347826088,0.0017391304347826088,0.0,0.0,0.9947826086956522,0.0017391304347826088,0.001794396971562549,b
4261,gov't,10,1,1,0,0,0,11,0,12,-0.0980101672624248,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004107598903685435,b
4265,include jail time,0,3,14,0,0,0,1,0,15,-0.09535582037177562,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.9293136506642667,g
4274,staff,0,1,3,0,0,0,94,3,100,-0.020149325136715423,0.03,0.0,0.0,0.0,0.94,0.03,0.002879951734784454,b
4282,faces jail time,0,3,13,1,0,0,986,40,1040,0.811546033933362,0.0125,0.0009615384615384616,0.0,0.0,0.948076923076923,0.038461538461538464,0.008482635406089291,b
4284,humans,13,1,1,0,0,0,9,1,11,-0.09889494955930786,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.007001655250792579,b
4285,theblaze,1,1,32,0,0,0,0,0,32,-0.08031452132476358,1.0,0.0,0.0,0.0,0.0,0.0,0.9863461202095779,g
4287,afghanistan,17,1,12,0,0,0,0,0,12,-0.0980101672624248,1.0,0.0,0.0,0.0,0.0,0.0,0.9863461202095779,g
4289,order,0,1,3,0,3,1,66,1,74,-0.04315366485567501,0.04054054054054054,0.0,0.04054054054054054,0.013513513513513514,0.8918918918918919,0.013513513513513514,0.004062028092328734,b
4294,nypd,2,1,0,0,0,64,0,765,829,0.6248569692910362,0.0,0.0,0.0,0.07720144752714113,0.0,0.9227985524728589,0.4333305775087382,a
