,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4701,visit,0,1,3,0,6,0,76,9,94,0.674388358066647,0.031914893617021274,0.0,0.06382978723404255,0.0,0.8085106382978723,0.09574468085106383,0.008054317334449078,b
4709,denying,0,1,1,0,3,0,39,2,45,0.25565624491344424,0.022222222222222223,0.0,0.06666666666666667,0.0,0.8666666666666667,0.044444444444444446,0.005797216041334126,b
4712,semite,1,1,9,0,0,0,3,2,14,-0.009255908305928918,0.6428571428571429,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.8183398937060357,g
4715,right,0,1,15,0,23,12,590,52,692,5.784629249201653,0.02167630057803468,0.0,0.033236994219653176,0.017341040462427744,0.8526011560693642,0.07514450867052024,0.006355984851393103,b
4719,philippines,1,1,6,0,0,0,0,0,6,-0.07762033494318651,1.0,0.0,0.0,0.0,0.0,0.0,0.986080553860054,g
4723,chechnya,0,1,12,0,2,0,1,3,18,0.02492630501269988,0.6666666666666666,0.0,0.1111111111111111,0.0,0.05555555555555555,0.16666666666666666,0.9322764322656913,g
4724,give sean spicer,0,3,2,16,0,0,1,0,19,0.03347185834235708,0.10526315789473684,0.8421052631578947,0.0,0.0,0.05263157894736842,0.0,0.2983655446159454,b
4729,giving,3,1,1,0,1,0,30,1,33,0.15310960495755788,0.030303030303030304,0.0,0.030303030303030304,0.0,0.9090909090909091,0.030303030303030304,0.0047935543858436454,b
4733,prison,0,1,0,0,2,1,30,8,41,0.22147403159481546,0.0,0.0,0.04878048780487805,0.024390243902439025,0.7317073170731707,0.1951219512195122,0.011114441115376593,b
4734,sean spicer apologizes,0,3,27,47,0,0,0,28,102,0.7427527847039046,0.2647058823529412,0.46078431372549017,0.0,0.0,0.0,0.27450980392156865,0.5335054113476441,a
4737,historical,1,1,3,0,2,0,30,0,35,0.17020071161687228,0.08571428571428572,0.0,0.05714285714285714,0.0,0.8571428571428571,0.0,0.008006767005375785,b
4742,brilliant,0,1,2,0,3,0,16,7,28,0.11038183830927187,0.07142857142857142,0.0,0.10714285714285714,0.0,0.5714285714285714,0.25,0.035937098750291725,b
4750,nancy pelosi calls,1,3,3,5,0,0,0,0,8,-0.06052922828387212,0.375,0.625,0.0,0.0,0.0,0.0,0.6158068580289139,a
4751,middle east,0,2,9,0,0,0,4,2,15,-0.0007103549762717183,0.6,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.6715790959049476,a
4761,unfair,0,1,0,0,0,1,5,1,7,-0.06907478161352931,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.01657562278588361,b
4765,award,0,1,3,0,1,0,16,0,20,0.04201741167201428,0.15,0.0,0.05,0.0,0.8,0.0,0.014265565750376904,b
4766,gay,1,1,3,0,2,0,17,3,25,0.08474517832030028,0.12,0.0,0.08,0.0,0.68,0.12,0.023906483681717838,b
4769,read,0,1,14,0,34,3,213,26,290,2.349316810679458,0.04827586206896552,0.0,0.11724137931034483,0.010344827586206896,0.7344827586206897,0.0896551724137931,0.013556791571883319,b
4772,snl,0,1,3,0,0,75,1,9,88,0.6231150380887038,0.03409090909090909,0.0,0.0,0.8522727272727273,0.011363636363636364,0.10227272727272728,0.9077016645255589,g
4773,immediately,0,1,1,0,3,2,78,8,92,0.6572972514073326,0.010869565217391304,0.0,0.03260869565217391,0.021739130434782608,0.8478260869565217,0.08695652173913043,0.006283865286608118,b
4774,daily press,0,2,1,0,0,0,5,0,6,-0.07762033494318651,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.010961677670699003,b
4779,get sean spicer,0,3,3,21,0,0,0,2,26,0.09329073164995748,0.11538461538461539,0.8076923076923077,0.0,0.0,0.0,0.07692307692307693,0.35636593363211594,b
4781,regardless,1,1,3,0,3,0,5,2,13,-0.017801461635586116,0.23076923076923078,0.0,0.23076923076923078,0.0,0.38461538461538464,0.15384615384615385,0.20263907315229684,b
4792,sean spicer holocaust centers,1,4,7,1,0,0,0,21,29,0.11892739163892907,0.2413793103448276,0.034482758620689655,0.0,0.0,0.0,0.7241379310344828,0.5703543780846515,a
4793,mess,0,1,1,0,0,1,54,8,64,0.41802175817693105,0.015625,0.0,0.0,0.015625,0.84375,0.125,0.006332350638007119,b
4795,wake up,0,2,3,0,0,2,24,11,40,0.21292847826515826,0.075,0.0,0.0,0.05,0.6,0.275,0.027256895004039314,b
4800,coming,0,1,4,0,7,0,126,4,141,1.0760293645605354,0.028368794326241134,0.0,0.04964539007092199,0.0,0.8936170212765957,0.028368794326241134,0.0051762576833816335,b
4801,full,0,1,2,0,10,0,126,13,151,1.1614848978571075,0.013245033112582781,0.0,0.06622516556291391,0.0,0.8344370860927153,0.08609271523178808,0.006528733831214512,b
4812,send,1,1,1,0,6,0,68,9,84,0.588932824770075,0.011904761904761904,0.0,0.07142857142857142,0.0,0.8095238095238095,0.10714285714285714,0.007381380729130864,b
4819,germany,0,1,42,0,2,0,0,3,47,0.27274735157275865,0.8936170212765957,0.0,0.0425531914893617,0.0,0.0,0.06382978723404255,0.9796542314185904,g
4824,fingers,0,1,1,0,0,0,7,0,8,-0.06052922828387212,0.125,0.0,0.0,0.0,0.875,0.0,0.008452223651641685,b
4834,nice,0,1,4,0,34,0,82,10,130,0.9820282779343062,0.03076923076923077,0.0,0.26153846153846155,0.0,0.6307692307692307,0.07692307692307693,0.023998315500289434,b
4838,yesterday,1,1,2,0,5,0,22,1,30,0.12747294496858627,0.06666666666666667,0.0,0.16666666666666666,0.0,0.7333333333333333,0.03333333333333333,0.014983851340684798,b
4852,fucking moron,0,2,0,6,0,4,26,0,36,0.17874626494652948,0.0,0.16666666666666666,0.0,0.1111111111111111,0.7222222222222222,0.0,0.011412844746523872,b
4856,libs,0,1,7,0,4,1,11,2,25,0.08474517832030028,0.28,0.0,0.16,0.04,0.44,0.08,0.1979716316857561,b
4858,history classes,0,2,1,0,0,0,6,0,7,-0.06907478161352931,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.008772854106890621,b
4864,alex,0,1,6,0,0,0,0,8,14,-0.009255908305928918,0.42857142857142855,0.0,0.0,0.0,0.0,0.5714285714285714,0.8392031175768117,g
4870,caught,0,1,0,0,1,1,25,0,27,0.10183628497961468,0.0,0.0,0.037037037037037035,0.037037037037037035,0.9259259259259259,0.0,0.004329083275286099,b
4876,new job,2,2,1,0,0,0,6,0,7,-0.06907478161352931,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.008772854106890621,b
4877,direct,1,1,0,0,1,1,6,0,8,-0.06052922828387212,0.0,0.0,0.125,0.125,0.75,0.0,0.014123979947517174,b
4880,north korean,0,2,7,0,0,0,0,4,11,-0.03489256829490052,0.6363636363636364,0.0,0.0,0.0,0.0,0.36363636363636365,0.9127444953794001,g
4882,attack,0,1,2,0,1,2,172,12,189,1.486215924384081,0.010582010582010581,0.0,0.005291005291005291,0.010582010582010581,0.91005291005291,0.06349206349206349,0.004445432687455025,b
4886,school,1,1,3,0,1,2,102,8,116,0.8623905313191055,0.02586206896551724,0.0,0.008620689655172414,0.017241379310344827,0.8793103448275862,0.06896551724137931,0.005602394533210905,b
4887,hitler gaffe,0,2,7,8,0,0,0,5,20,0.04201741167201428,0.35,0.4,0.0,0.0,0.0,0.25,0.6935210999549667,a
4893,comments,2,1,4,0,0,2,238,7,251,2.0160402308228274,0.01593625498007968,0.0,0.0,0.00796812749003984,0.9482071713147411,0.027888446215139442,0.003777697710444642,b
4896,wh,0,1,2,0,1,273,4,20,300,2.43477234397603,0.006666666666666667,0.0,0.0033333333333333335,0.91,0.013333333333333334,0.06666666666666667,0.9106381255357695,g
4899,fucks,0,1,1,0,0,0,20,2,23,0.06765407166098587,0.043478260869565216,0.0,0.0,0.0,0.8695652173913043,0.08695652173913043,0.0060254951078935704,b
4902,roger stone,0,2,5,0,0,0,0,2,7,-0.06907478161352931,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9380844691684114,g
4908,dnc,1,1,0,0,0,9,0,0,9,-0.051983674954214916,0.0,0.0,0.0,1.0,0.0,0.0,0.9309881031366875,g
4914,deflecting,0,1,0,0,0,2,4,0,6,-0.07762033494318651,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.03906257302856654,b
4919,work,0,1,1,0,1,2,203,11,218,1.7340369709441397,0.0045871559633027525,0.0,0.0045871559633027525,0.009174311926605505,0.9311926605504587,0.05045871559633028,0.003912454888318032,b
4920,dan rather,0,2,20,0,0,0,0,3,23,0.06765407166098587,0.8695652173913043,0.0,0.0,0.0,0.0,0.13043478260869565,0.968328888846604,g
4922,made,0,1,1,0,2,3,349,15,370,3.032961077052034,0.002702702702702703,0.0,0.005405405405405406,0.008108108108108109,0.9432432432432433,0.04054054054054054,0.0036649045887407693,b
4923,tie,1,1,1,0,0,0,63,0,64,0.41802175817693105,0.015625,0.0,0.0,0.0,0.984375,0.0,0.003147075621147324,b
4924,dropping,2,1,1,0,0,0,19,2,22,0.05910851833132868,0.045454545454545456,0.0,0.0,0.0,0.8636363636363636,0.09090909090909091,0.006256423687846363,b
4925,pony,1,1,1,0,0,0,16,1,18,0.02492630501269988,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.005783737782271935,b
4926,concerned,2,1,1,0,0,0,15,2,18,0.02492630501269988,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.007601481655925611,b
4930,hope sean spicer,0,3,1,21,0,0,0,0,22,0.05910851833132868,0.045454545454545456,0.9545454545454546,0.0,0.0,0.0,0.0,0.2886028406150509,b
4931,gorsuch,0,1,5,0,1,0,1,5,12,-0.026347014965243318,0.4166666666666667,0.0,0.08333333333333333,0.0,0.08333333333333333,0.4166666666666667,0.7712144180829305,g
4932,asian,0,1,8,0,0,0,0,0,8,-0.06052922828387212,1.0,0.0,0.0,0.0,0.0,0.0,0.986080553860054,g
4933,hypocrites,0,1,0,0,0,2,9,1,12,-0.026347014965243318,0.0,0.0,0.0,0.16666666666666666,0.75,0.08333333333333333,0.014716485156098313,b
4934,pres,0,1,19,0,0,0,10,7,36,0.17874626494652948,0.5277777777777778,0.0,0.0,0.0,0.2777777777777778,0.19444444444444445,0.6413189264958072,a
4936,cancer,0,1,1,0,0,1,9,2,13,-0.017801461635586116,0.07692307692307693,0.0,0.0,0.07692307692307693,0.6923076923076923,0.15384615384615385,0.021673622268389058,b
4942,america,0,1,238,0,48,4,3,40,333,2.7167756038547175,0.7147147147147147,0.0,0.14414414414414414,0.012012012012012012,0.009009009009009009,0.12012012012012012,0.9594724682189929,g
4958,good idea,2,2,1,1,0,0,5,0,7,-0.06907478161352931,0.14285714285714285,0.14285714285714285,0.0,0.0,0.7142857142857143,0.0,0.01722540065440204,b
4961,longer,2,1,1,0,0,0,19,0,20,0.04201741167201428,0.05,0.0,0.0,0.0,0.95,0.0,0.00425012343107471,b
4974,beyond,0,1,2,0,10,3,60,5,80,0.5547506114514462,0.025,0.0,0.125,0.0375,0.75,0.0625,0.012209172164298596,b
4976,need 2,1,2,0,1,0,0,6,0,7,-0.06907478161352931,0.0,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0,0.004570409717393757,b
4978,denying the holocaust,0,3,2,20,0,0,9,2,33,0.15310960495755788,0.06060606060606061,0.6060606060606061,0.0,0.0,0.2727272727272727,0.06060606060606061,0.137713833697225,b
4986,doj,0,1,3,0,0,14,0,2,19,0.03347185834235708,0.15789473684210525,0.0,0.0,0.7368421052631579,0.0,0.10526315789473684,0.9288509601744447,g
5000,lie,0,1,1,0,1,5,94,6,107,0.7854805513521906,0.009345794392523364,0.0,0.009345794392523364,0.04672897196261682,0.8785046728971962,0.056074766355140186,0.005682305447370022,b
5004,sean spicer hitler,0,3,9,0,0,0,0,4,13,-0.017801461635586116,0.6923076923076923,0.0,0.0,0.0,0.0,0.3076923076923077,0.8820018505682348,g
5010,claiming hitler,2,2,6,24,0,0,1,4,35,0.17020071161687228,0.17142857142857143,0.6857142857142857,0.0,0.0,0.02857142857142857,0.11428571428571428,0.42120047685564843,a
5016,stupid,0,1,12,0,15,20,603,56,706,5.904266995816854,0.0169971671388102,0.0,0.021246458923512748,0.028328611898016998,0.8541076487252125,0.07932011331444759,0.006327011202814461,b
5020,ic,0,1,0,0,0,9,0,0,9,-0.051983674954214916,0.0,0.0,0.0,1.0,0.0,0.0,0.9309881031366875,g
5021,jackass,0,1,0,0,0,1,21,1,23,0.06765407166098587,0.0,0.0,0.0,0.043478260869565216,0.9130434782608695,0.043478260869565216,0.004571151970859051,b
5027,libtards,0,1,5,0,1,0,1,1,8,-0.06052922828387212,0.625,0.0,0.125,0.0,0.125,0.125,0.8852774182391455,g
5034,accept,3,1,1,0,0,0,8,1,10,-0.043438121624557714,0.1,0.0,0.0,0.0,0.8,0.1,0.01096949088442618,b
5035,mouth,2,1,1,0,0,1,129,9,140,1.0674838112308782,0.007142857142857143,0.0,0.0,0.007142857142857143,0.9214285714285714,0.06428571428571428,0.004105092044646139,b
5036,pos,0,1,1,0,0,9,4,6,20,0.04201741167201428,0.05,0.0,0.0,0.45,0.2,0.3,0.5160335659928901,a
5044,admits,2,1,1,0,0,1,11,0,13,-0.017801461635586116,0.07692307692307693,0.0,0.0,0.07692307692307693,0.8461538461538461,0.0,0.009715416189715276,b
5046,iran,0,1,14,0,1,0,0,4,19,0.03347185834235708,0.7368421052631579,0.0,0.05263157894736842,0.0,0.0,0.21052631578947367,0.9606895684700311,g
5047,email,3,1,1,0,0,0,6,0,7,-0.06907478161352931,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.010014493154554313,b
5049,innocent,0,1,5,0,0,2,81,4,92,0.6572972514073326,0.05434782608695652,0.0,0.0,0.021739130434782608,0.8804347826086957,0.043478260869565216,0.006355089001963274,b
5051,fake news,0,2,15,8,0,11,63,14,111,0.8196627646708194,0.13513513513513514,0.07207207207207207,0.0,0.0990990990990991,0.5675675675675675,0.12612612612612611,0.04640336472365396,b
5053,apologizes,2,1,2,0,0,0,15,2,19,0.03347185834235708,0.10526315789473684,0.0,0.0,0.0,0.7894736842105263,0.10526315789473684,0.011861823231506792,b
5054,weγçöre,0,1,4,7,2,0,0,1,14,-0.009255908305928918,0.2857142857142857,0.5,0.14285714285714285,0.0,0.0,0.07142857142857142,0.7318428917917897,a
5059,fbi fisa,0,2,0,0,0,3,0,3,6,-0.07762033494318651,0.0,0.0,0.0,0.5,0.0,0.5,0.6465104736224098,a
5068,us secretary of state,0,4,5,5,0,0,0,0,10,-0.043438121624557714,0.5,0.5,0.0,0.0,0.0,0.0,0.6760866925100916,a
5069,spokesman sean spicer,1,3,1,10,0,0,0,0,11,-0.03489256829490052,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.3292220586047891,b
5070,greedy,2,1,0,0,0,1,8,1,10,-0.043438121624557714,0.0,0.0,0.0,0.1,0.8,0.1,0.00932582487031563,b
5076,find,2,1,1,0,4,3,90,6,104,0.7598438913632191,0.009615384615384616,0.0,0.038461538461538464,0.028846153846153848,0.8653846153846154,0.057692307692307696,0.005867571577552516,b
5078,good,0,1,22,0,111,5,470,58,666,5.562444862630565,0.03303303303303303,0.0,0.16666666666666666,0.0075075075075075074,0.7057057057057057,0.08708708708708708,0.01519986783513167,b
5084,sad,0,1,6,0,21,5,97,54,183,1.4349426044061377,0.03278688524590164,0.0,0.11475409836065574,0.0273224043715847,0.5300546448087432,0.29508196721311475,0.041523124192330535,b
5086,horrible,1,1,0,0,0,1,55,7,63,0.4094762048472739,0.0,0.0,0.0,0.015873015873015872,0.873015873015873,0.1111111111111111,0.00513470685257203,b
5088,doors,2,1,1,0,0,0,7,1,9,-0.051983674954214916,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.012945786480314704,b
5093,closer,3,1,1,0,0,0,13,1,15,-0.0007103549762717183,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.006763024692660486,b
5097,dachau,0,1,8,0,0,0,0,1,9,-0.051983674954214916,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9784379613376002,g
5099,sean spicer say,0,3,1,20,0,0,0,1,22,0.05910851833132868,0.045454545454545456,0.9090909090909091,0.0,0.0,0.0,0.045454545454545456,0.2916331401568007,b
5102,monitor trump adviser carter page,1,5,1,22,0,0,0,1,24,0.07619962499064308,0.041666666666666664,0.9166666666666666,0.0,0.0,0.0,0.041666666666666664,0.4691366225813214,a
5107,need,0,1,6,0,5,6,449,26,492,4.075518583270212,0.012195121951219513,0.0,0.01016260162601626,0.012195121951219513,0.9126016260162602,0.052845528455284556,0.0044539355482835765,b
5109,men,0,1,5,0,8,0,49,7,69,0.460749524825217,0.07246376811594203,0.0,0.11594202898550725,0.0,0.7101449275362319,0.10144927536231885,0.01672703839632826,b
5112,calling concentration camps,3,3,1,3,0,0,13,0,17,0.01638075168304268,0.058823529411764705,0.17647058823529413,0.0,0.0,0.7647058823529411,0.0,0.024325709676584317,b
5113,see,0,1,10,0,23,5,433,35,506,4.195156329885413,0.019762845849802372,0.0,0.045454545454545456,0.009881422924901186,0.8557312252964426,0.0691699604743083,0.0061281282593285274,b
5114,orchestrated,2,1,1,0,1,0,5,0,7,-0.06907478161352931,0.14285714285714285,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.02320095123554407,b
5129,wins twitter,2,2,1,4,0,0,1,1,7,-0.06907478161352931,0.14285714285714285,0.5714285714285714,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2636589870173666,b
5139,ad,2,1,0,0,0,1,20,1,22,0.05910851833132868,0.0,0.0,0.0,0.045454545454545456,0.9090909090909091,0.045454545454545456,0.004681907414215771,b
5143,u.s.a,0,1,0,0,0,6,0,0,6,-0.07762033494318651,0.0,0.0,0.0,1.0,0.0,0.0,0.9309881031366875,g
5144,holocaust centre,0,2,6,4,0,0,4,3,17,0.01638075168304268,0.35294117647058826,0.23529411764705882,0.0,0.0,0.23529411764705882,0.17647058823529413,0.39888861290403005,b
5146,rest of the world,2,4,1,0,0,1,5,0,7,-0.06907478161352931,0.14285714285714285,0.0,0.0,0.14285714285714285,0.7142857142857143,0.0,0.15310941946638518,b
5152,champions by juve,2,3,6,0,0,0,0,0,6,-0.07762033494318651,1.0,0.0,0.0,0.0,0.0,0.0,0.9567947770891096,g
5187,puts,3,1,1,0,0,0,10,1,12,-0.026347014965243318,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.008590812598967748,b
5188,women,0,1,2,0,10,0,81,18,111,0.8196627646708194,0.018018018018018018,0.0,0.09009009009009009,0.0,0.7297297297297297,0.16216216216216217,0.0116308337586899,b
5192,malala yousafzai,0,2,4,0,0,0,0,2,6,-0.07762033494318651,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9236334771991946,g
5193,sean spicer got in a fight,0,6,4,2,0,0,0,1,7,-0.06907478161352931,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.6316588476494069,a
5194,golf,1,1,2,0,0,1,53,5,61,0.39238509818795947,0.03278688524590164,0.0,0.0,0.01639344262295082,0.8688524590163934,0.08196721311475409,0.006031078783830769,b
5199,price,0,1,1,0,0,0,17,1,19,0.03347185834235708,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.005552837263256475,b
5200,gas chambers,0,2,8,27,0,8,192,6,241,1.9305846975262553,0.03319502074688797,0.11203319502074689,0.0,0.03319502074688797,0.7966804979253111,0.024896265560165973,0.007580372216716341,b
5205,keith,0,1,5,0,1,0,0,3,9,-0.051983674954214916,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.9161831584992054,g
5206,agenda,1,1,2,0,0,0,30,2,34,0.16165515828721508,0.058823529411764705,0.0,0.0,0.0,0.8823529411764706,0.058823529411764705,0.006054454518835181,b
5212,bright,0,1,0,0,0,1,33,0,34,0.16165515828721508,0.0,0.0,0.0,0.029411764705882353,0.9705882352941176,0.0,0.0033892589870437957,b
5216,global,1,1,3,0,0,0,17,3,23,0.06765407166098587,0.13043478260869565,0.0,0.0,0.0,0.7391304347826086,0.13043478260869565,0.017349910619125233,b
5224,sean spicer on assad,0,4,13,0,0,0,0,1,14,-0.009255908305928918,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.8788359439500326,g
5225,tragedy,0,1,1,0,0,0,6,0,7,-0.06907478161352931,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.010014493154554313,b
5234,djt,0,1,0,0,0,24,0,4,28,0.11038183830927187,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.901076911729875,g
5236,listen,0,1,6,0,7,1,57,7,78,0.5376595047921319,0.07692307692307693,0.0,0.08974358974358974,0.01282051282051282,0.7307692307692307,0.08974358974358974,0.015540761951202848,b
5238,sean spicer dybala barca,3,4,1,0,0,0,0,7,8,-0.06052922828387212,0.125,0.0,0.0,0.0,0.0,0.875,0.5066580259783133,a
5252,donald,0,1,64,0,17,4,1,9,95,0.6829339113963042,0.6736842105263158,0.0,0.17894736842105263,0.042105263157894736,0.010526315789473684,0.09473684210526316,0.956081011758223,g
5253,lord,0,1,8,0,6,0,15,6,35,0.17020071161687228,0.22857142857142856,0.0,0.17142857142857143,0.0,0.42857142857142855,0.17142857142857143,0.15566920052930577,b
5259,ties,0,1,3,0,0,0,114,10,127,0.9563916179453347,0.023622047244094488,0.0,0.0,0.0,0.8976377952755905,0.07874015748031496,0.004831866235360476,b
5260,honestly,2,1,1,0,12,0,14,0,27,0.10183628497961468,0.037037037037037035,0.0,0.4444444444444444,0.0,0.5185185185185185,0.0,0.05518048628128025,b
5262,historically,2,1,1,0,2,0,11,0,14,-0.009255908305928918,0.07142857142857142,0.0,0.14285714285714285,0.0,0.7857142857142857,0.0,0.011453112474235232,b
5264,makes,0,1,2,0,17,1,236,13,269,2.169860190756657,0.007434944237918215,0.0,0.06319702602230483,0.0037174721189591076,0.8773234200743495,0.048327137546468404,0.0052059233465742176,b
5268,add,0,1,2,0,8,0,33,2,45,0.25565624491344424,0.044444444444444446,0.0,0.17777777777777778,0.0,0.7333333333333333,0.044444444444444446,0.0136658774720743,b
5276,sure,0,1,13,0,13,4,281,19,330,2.691138943865746,0.03939393939393939,0.0,0.03939393939393939,0.012121212121212121,0.8515151515151516,0.05757575757575758,0.006830797575061175,b
5278,follow,0,1,1,0,16,2,50,5,74,0.5034772914735031,0.013513513513513514,0.0,0.21621621621621623,0.02702702702702703,0.6756756756756757,0.06756756756756757,0.017999560425933907,b
5285,using,0,1,7,0,3,0,192,6,208,1.6485814376475678,0.03365384615384615,0.0,0.014423076923076924,0.0,0.9230769230769231,0.028846153846153848,0.004513446074550527,b
5291,trash,0,1,0,0,0,1,26,3,30,0.12747294496858627,0.0,0.0,0.0,0.03333333333333333,0.8666666666666667,0.1,0.005548378431017046,b
5294,terrible,0,1,1,0,1,2,68,8,80,0.5547506114514462,0.0125,0.0,0.0125,0.025,0.85,0.1,0.006247689575174653,b
5298,fake,0,1,4,0,12,10,87,4,117,0.8709360846487626,0.03418803418803419,0.0,0.10256410256410256,0.08547008547008547,0.7435897435897436,0.03418803418803419,0.014852800528702316,b
5306,watch april ryan,0,3,11,0,0,0,0,4,15,-0.0007103549762717183,0.7333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666,0.8972418015079977,g
5310,passover,0,1,240,0,3,12,21,55,331,2.6996844971954035,0.7250755287009063,0.0,0.00906344410876133,0.03625377643504532,0.0634441087613293,0.1661631419939577,0.9458157354968472,g
5314,horrific,3,1,0,0,0,1,7,0,8,-0.06052922828387212,0.0,0.0,0.0,0.125,0.875,0.0,0.006931134530509104,b
5316,tune,1,1,2,0,2,0,4,3,11,-0.03489256829490052,0.18181818181818182,0.0,0.18181818181818182,0.0,0.36363636363636365,0.2727272727272727,0.17935015272928284,b
5317,confused,2,1,0,0,0,1,26,3,30,0.12747294496858627,0.0,0.0,0.0,0.03333333333333333,0.8666666666666667,0.1,0.005548378431017046,b
5328,trumpγçös,0,1,19,0,0,0,0,6,25,0.08474517832030028,0.76,0.0,0.0,0.0,0.0,0.24,0.9626143621710211,g
5335,airport,1,1,1,0,0,0,12,1,14,-0.009255908305928918,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.007237444434841447,b
5336,blow,3,1,1,0,1,0,10,0,12,-0.026347014965243318,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.009077511122025103,b
5340,golfing,1,1,1,0,0,0,14,1,16,0.00783519835338548,0.0625,0.0,0.0,0.0,0.875,0.0625,0.006375856425994735,b
5343,jerk,3,1,0,0,1,1,5,0,7,-0.06907478161352931,0.0,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,0.018236622475446638,b
5344,fool,1,1,1,0,1,1,83,4,90,0.6402061447480183,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.9222222222222223,0.044444444444444446,0.004229375483084862,b
5352,distracted,3,1,0,0,0,1,4,1,6,-0.07762033494318651,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.023051797586559293,b
5354,fight,0,1,2,0,1,0,56,7,66,0.43511286483624545,0.030303030303030304,0.0,0.015151515151515152,0.0,0.8484848484848485,0.10606060606060606,0.006365288543981882,b
5357,republican,0,1,12,0,4,0,7,6,29,0.11892739163892907,0.41379310344827586,0.0,0.13793103448275862,0.0,0.2413793103448276,0.20689655172413793,0.5813882591872631,a
5359,question,0,1,1,0,6,1,94,9,111,0.8196627646708194,0.009009009009009009,0.0,0.05405405405405406,0.009009009009009009,0.8468468468468469,0.08108108108108109,0.006129404385869536,b
5360,united airlines execs,1,3,1,5,0,0,0,0,6,-0.07762033494318651,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.3958823287475674,b
5361,survivor,1,1,2,0,0,0,4,0,6,-0.07762033494318651,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06429526775911401,b
5363,daddy,0,1,72,0,59,1,163,31,326,2.656956730547117,0.22085889570552147,0.0,0.18098159509202455,0.003067484662576687,0.5,0.0950920245398773,0.10571286242320277,b
5364,humiliated,0,1,4,0,0,0,3,1,8,-0.06052922828387212,0.5,0.0,0.0,0.0,0.375,0.125,0.4633082568344872,a
5370,erase,0,1,1,0,0,0,5,0,6,-0.07762033494318651,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.012596037816921476,b
5373,godwin,0,1,9,0,0,0,0,1,10,-0.043438121624557714,0.9,0.0,0.0,0.0,0.0,0.1,0.9793978237005898,g
5375,oscar munoz,0,2,27,0,0,0,0,7,34,0.16165515828721508,0.7941176470588235,0.0,0.0,0.0,0.0,0.20588235294117646,0.9563193572792619,g
5377,jan,1,1,5,0,0,0,0,1,6,-0.07762033494318651,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9727891520918411,g
5383,release,3,1,1,0,1,0,13,0,15,-0.0007103549762717183,0.06666666666666667,0.0,0.06666666666666667,0.0,0.8666666666666667,0.0,0.007062723048957206,b
5390,rex tillerson,0,2,28,0,0,0,0,5,33,0.15310960495755788,0.8484848484848485,0.0,0.0,0.0,0.0,0.15151515151515152,0.9653903924412902,g
5393,true,0,1,6,0,13,3,222,19,263,2.1185868707787137,0.022813688212927757,0.0,0.049429657794676805,0.011406844106463879,0.844106463878327,0.07224334600760456,0.006618350980339067,b
