,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
41810,horses,0,1,2,0,2,0,22,5,31,0.05764000026337681,0.06451612903225806,0.0,0.06451612903225806,0.0,0.7096774193548387,0.16129032258064516,0.05252833476713291,b
41814,sehat,2,1,2,0,5,0,44,6,57,0.18911037167264683,0.03508771929824561,0.0,0.08771929824561403,0.0,0.7719298245614035,0.10526315789473684,0.035788397402950235,b
41823,frm,0,1,1,0,1,0,93,17,112,0.46722077273071805,0.008928571428571428,0.0,0.008928571428571428,0.0,0.8303571428571429,0.15178571428571427,0.027376342267038188,b
41833,enterprise,1,1,2,0,0,0,8,11,21,0.007074472798272956,0.09523809523809523,0.0,0.0,0.0,0.38095238095238093,0.5238095238095238,0.2222172649216622,b
41844,sangat,1,1,11,1,12,0,107,18,149,0.6543132243516023,0.0738255033557047,0.006711409395973154,0.08053691275167785,0.0,0.7181208053691275,0.12080536912751678,0.051654877830048115,b
41856,gracias,0,1,161,0,126,13,443,267,1010,5.008005139097044,0.1594059405940594,0.0,0.12475247524752475,0.01287128712871287,0.4386138613861386,0.26435643564356437,0.21230813467919546,b
41861,expensive,1,1,2,0,2,0,67,6,77,0.2902414266028545,0.025974025974025976,0.0,0.025974025974025976,0.0,0.8701298701298701,0.07792207792207792,0.02469919492845587,b
41864,clean,0,1,11,0,12,1,167,41,232,1.0740071023119644,0.04741379310344827,0.0,0.05172413793103448,0.004310344827586207,0.7198275862068966,0.17672413793103448,0.048047162202435004,b
41868,peru,0,1,18,0,5,0,8,9,40,0.10314897498197029,0.45,0.0,0.125,0.0,0.2,0.225,0.7084542038557913,g
41874,bitter,0,1,6,0,3,1,49,12,71,0.2599021101237922,0.08450704225352113,0.0,0.04225352112676056,0.014084507042253521,0.6901408450704225,0.16901408450704225,0.06426558892026199,b
41877,rea,2,1,3,0,0,1,44,12,60,0.20428002991217797,0.05,0.0,0.0,0.016666666666666666,0.7333333333333333,0.2,0.04912330400353337,b
41888,coalition,0,1,3,0,2,0,16,7,28,0.042470342023845656,0.10714285714285714,0.0,0.07142857142857142,0.0,0.5714285714285714,0.25,0.1078062614030606,b
41901,hunger,0,1,5,0,2,0,22,14,43,0.11831863322150143,0.11627906976744186,0.0,0.046511627906976744,0.0,0.5116279069767442,0.32558139534883723,0.14370195103367583,b
41920,nature,0,1,6,0,6,0,65,25,102,0.41665524526561415,0.058823529411764705,0.0,0.058823529411764705,0.0,0.6372549019607843,0.24509803921568626,0.06936116659726974,b
41954,driven,1,1,1,0,0,0,34,1,36,0.08292276399592874,0.027777777777777776,0.0,0.0,0.0,0.9444444444444444,0.027777777777777776,0.019217468193758094,b
41958,minutes,1,1,3,0,2,0,249,45,299,1.41279613632816,0.010033444816053512,0.0,0.006688963210702341,0.0,0.8327759197324415,0.1505016722408027,0.02728497156090458,b
41981,sahabat,1,1,3,0,24,3,66,7,103,0.42171179801212455,0.02912621359223301,0.0,0.23300970873786409,0.02912621359223301,0.6407766990291263,0.06796116504854369,0.056548976972479695,b
41990,alien,0,1,23,0,11,0,98,22,154,0.6795959880841543,0.14935064935064934,0.0,0.07142857142857142,0.0,0.6363636363636364,0.14285714285714285,0.09771606797828389,b
41992,sparks,0,1,1,1,0,0,12,7,21,0.007074472798272956,0.047619047619047616,0.047619047619047616,0.0,0.0,0.5714285714285714,0.3333333333333333,0.08689672836340213,b
41995,tanpa,0,1,8,0,3,1,127,17,156,0.689709093577175,0.05128205128205128,0.0,0.019230769230769232,0.00641025641025641,0.8141025641025641,0.10897435897435898,0.03447820851900969,b
42006,fixie,0,1,2,0,1,0,33,9,45,0.1284317387145222,0.044444444444444446,0.0,0.022222222222222223,0.0,0.7333333333333333,0.2,0.04571670752391669,b
42019,probably,0,1,9,0,41,0,379,56,485,2.3533149471790917,0.018556701030927835,0.0,0.08453608247422681,0.0,0.7814432989690722,0.1154639175257732,0.03239046031676869,b
42025,wolves,0,1,14,0,1,1,4,6,26,0.03235723653082488,0.5384615384615384,0.0,0.038461538461538464,0.038461538461538464,0.15384615384615385,0.23076923076923078,0.8250498641804811,g
42026,uncle,1,1,6,0,2,1,45,10,64,0.22450624089821952,0.09375,0.0,0.03125,0.015625,0.703125,0.15625,0.06395272608999011,b
42027,gigante,2,1,2,0,0,1,17,4,24,0.02224413103780411,0.08333333333333333,0.0,0.0,0.041666666666666664,0.7083333333333334,0.16666666666666666,0.06483406733756741,b
42040,ae,2,1,9,0,11,7,304,122,453,2.1915052592907593,0.019867549668874173,0.0,0.024282560706401765,0.01545253863134658,0.6710816777041942,0.2693156732891832,0.05512649719400002,b
42049,art,0,1,25,4,14,4,230,133,410,1.9740734911908129,0.06097560975609756,0.00975609756097561,0.03414634146341464,0.00975609756097561,0.5609756097560976,0.32439024390243903,0.09806493303155187,b
42056,wake up,1,2,3,25,0,0,170,16,214,0.9829891528747774,0.014018691588785047,0.11682242990654206,0.0,0.0,0.794392523364486,0.07476635514018691,0.041525539057731084,b
42067,worst,0,1,5,0,21,3,278,42,349,1.6656237736536794,0.014326647564469915,0.0,0.06017191977077364,0.008595988538681949,0.7965616045845272,0.12034383954154727,0.031106334806963183,b
42074,tar,0,1,11,0,14,0,95,34,154,0.6795959880841543,0.07142857142857142,0.0,0.09090909090909091,0.0,0.6168831168831169,0.22077922077922077,0.07711022382421909,b
42081,fighting,1,1,3,0,6,1,78,36,124,0.5278994056888426,0.024193548387096774,0.0,0.04838709677419355,0.008064516129032258,0.6290322580645161,0.2903225806451613,0.06435155715255954,b
42090,killed,3,1,1,0,1,0,145,16,163,0.7251049628027477,0.006134969325153374,0.0,0.006134969325153374,0.0,0.8895705521472392,0.09815950920245399,0.021601763890128297,b
42120,convo,0,1,2,0,0,0,63,13,78,0.2952979793493649,0.02564102564102564,0.0,0.0,0.0,0.8076923076923077,0.16666666666666666,0.03215909483628189,b
42124,blonde,4,1,2,0,1,0,19,8,30,0.05258344751686642,0.06666666666666667,0.0,0.03333333333333333,0.0,0.6333333333333333,0.26666666666666666,0.07417883989494421,b
42128,disfrutar,0,1,0,0,0,1,23,4,28,0.042470342023845656,0.0,0.0,0.0,0.03571428571428571,0.8214285714285714,0.14285714285714285,0.029574351545807905,b
42130,barbie,0,1,12,0,5,0,27,24,68,0.24473245188426107,0.17647058823529413,0.0,0.07352941176470588,0.0,0.39705882352941174,0.35294117647058826,0.26144301036181467,b
42140,immediately,3,1,1,0,0,1,30,5,37,0.08797931674243913,0.02702702702702703,0.0,0.0,0.02702702702702703,0.8108108108108109,0.13513513513513514,0.03362592674560329,b
42143,rajin,0,1,5,0,6,0,62,9,82,0.31552419033540646,0.06097560975609756,0.0,0.07317073170731707,0.0,0.7560975609756098,0.10975609756097561,0.04266870392858275,b
42149,kemaren,1,1,1,0,4,0,73,16,94,0.3762028232935311,0.010638297872340425,0.0,0.0425531914893617,0.0,0.776595744680851,0.1702127659574468,0.03313709740315509,b
42150,stone,0,1,9,0,1,0,37,29,76,0.28518487385634417,0.11842105263157894,0.0,0.013157894736842105,0.0,0.4868421052631579,0.3815789473684211,0.16304458593560975,b
42165,might,0,1,15,0,62,2,805,89,973,4.82091268747616,0.015416238437821172,0.0,0.06372045220966084,0.0020554984583761563,0.8273381294964028,0.09146968139773895,0.02725966263547408,b
42170,edi,2,1,1,0,1,1,32,3,38,0.09303586948894951,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.8421052631578947,0.07894736842105263,0.028991524440720458,b
42187,pedro,0,1,33,0,4,1,9,17,64,0.22450624089821952,0.515625,0.0,0.0625,0.015625,0.140625,0.265625,0.8100367539575144,g
42189,rp,0,1,8,0,7,13,7,14,49,0.14865794970056376,0.16326530612244897,0.0,0.14285714285714285,0.2653061224489796,0.14285714285714285,0.2857142857142857,0.6178802293893522,a
42192,mark sanchez,0,2,71,7,0,0,11,17,106,0.4368814562516557,0.6698113207547169,0.0660377358490566,0.0,0.0,0.10377358490566038,0.16037735849056603,0.9219655093636998,g
42200,2 b,0,2,0,0,0,9,25,6,40,0.10314897498197029,0.0,0.0,0.0,0.225,0.625,0.15,0.11980853585885014,b
42207,yess,0,1,9,0,11,4,59,35,118,0.49756008920978034,0.07627118644067797,0.0,0.09322033898305085,0.03389830508474576,0.5,0.2966101694915254,0.1332647461695427,b
42211,mudah2an,0,1,6,0,9,0,28,2,45,0.1284317387145222,0.13333333333333333,0.0,0.2,0.0,0.6222222222222222,0.044444444444444446,0.0887020037501964,b
42214,ketularan,0,1,2,0,2,0,14,2,20,0.0020179200517625702,0.1,0.0,0.1,0.0,0.7,0.1,0.06108379442219954,b
42219,valeu,0,1,30,0,14,0,84,84,212,0.9728760473817567,0.14150943396226415,0.0,0.0660377358490566,0.0,0.39622641509433965,0.39622641509433965,0.23535676149756024,b
42222,oow,0,1,2,0,6,0,18,11,37,0.08797931674243913,0.05405405405405406,0.0,0.16216216216216217,0.0,0.4864864864864865,0.2972972972972973,0.11573438798339628,b
42226,thingy,2,1,2,0,0,0,18,4,24,0.02224413103780411,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.05062637718690118,b
42228,walkin,2,1,1,0,0,0,26,7,34,0.07280965850290796,0.029411764705882353,0.0,0.0,0.0,0.7647058823529411,0.20588235294117646,0.038748477395393666,b
42233,others,3,1,2,0,0,0,284,11,297,1.4026830308351392,0.006734006734006734,0.0,0.0,0.0,0.9562289562289562,0.037037037037037035,0.016989014075055785,b
42243,bean,1,1,3,0,0,0,19,4,26,0.03235723653082488,0.11538461538461539,0.0,0.0,0.0,0.7307692307692307,0.15384615384615385,0.06197046565186892,b
42244,pilot,3,1,3,0,1,0,23,11,38,0.09303586948894951,0.07894736842105263,0.0,0.02631578947368421,0.0,0.6052631578947368,0.2894736842105263,0.08763915400894154,b
42251,greek,0,1,16,1,2,0,10,6,35,0.07786621124941835,0.45714285714285713,0.02857142857142857,0.05714285714285714,0.0,0.2857142857142857,0.17142857142857143,0.6456643655469028,a
42256,smdh,0,1,7,0,3,6,37,23,76,0.28518487385634417,0.09210526315789473,0.0,0.039473684210526314,0.07894736842105263,0.4868421052631579,0.3026315789473684,0.1672175472893016,b
42257,tou,4,1,1,0,1,0,12,8,22,0.012131025544783342,0.045454545454545456,0.0,0.045454545454545456,0.0,0.5454545454545454,0.36363636363636365,0.0969037986765807,b
42260,gua,0,1,41,0,74,3,998,219,1335,6.6513847817129195,0.030711610486891385,0.0,0.05543071161048689,0.0022471910112359553,0.7475655430711611,0.16404494382022472,0.03997422542183422,b
42265,patch,0,1,4,0,2,5,19,15,45,0.1284317387145222,0.08888888888888889,0.0,0.044444444444444446,0.1111111111111111,0.4222222222222222,0.3333333333333333,0.22012456007757822,b
42269,jamaica,0,1,10,0,1,2,3,7,23,0.017187578291293727,0.43478260869565216,0.0,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.30434782608695654,0.7899458232338672,g
42272,irma,1,1,4,0,0,0,21,23,48,0.14360139695405336,0.08333333333333333,0.0,0.0,0.0,0.4375,0.4791666666666667,0.17485779559057577,b
42283,ojal,0,1,8,0,15,1,27,5,56,0.18405381892613643,0.14285714285714285,0.0,0.26785714285714285,0.017857142857142856,0.48214285714285715,0.08928571428571429,0.15706330255315787,b
42294,toe,0,1,3,0,2,0,89,18,112,0.46722077273071805,0.026785714285714284,0.0,0.017857142857142856,0.0,0.7946428571428571,0.16071428571428573,0.033501412752771534,b
42308,ou n,0,2,0,7,0,1,91,25,124,0.5278994056888426,0.0,0.056451612903225805,0.0,0.008064516129032258,0.7338709677419355,0.20161290322580644,0.053014161729231526,b
42331,north,0,1,20,0,0,0,49,54,123,0.5228428529423322,0.16260162601626016,0.0,0.0,0.0,0.3983739837398374,0.43902439024390244,0.2601988710724237,b
42360,belong,2,1,1,1,0,0,24,6,32,0.06269655300988719,0.03125,0.03125,0.0,0.0,0.75,0.1875,0.040176581926892274,b
42362,lit,1,1,3,0,0,0,37,7,47,0.13854484420754298,0.06382978723404255,0.0,0.0,0.0,0.7872340425531915,0.14893617021276595,0.04042233282854084,b
42363,rua,1,1,6,0,0,1,35,32,74,0.27507176836332337,0.08108108108108109,0.0,0.0,0.013513513513513514,0.47297297297297297,0.43243243243243246,0.15555972115775737,b
42372,direito,0,1,4,0,0,2,103,30,139,0.6037476968864984,0.02877697841726619,0.0,0.0,0.014388489208633094,0.7410071942446043,0.2158273381294964,0.043705705588117226,b
42376,usb,0,1,1,0,0,20,14,46,81,0.31046763758889606,0.012345679012345678,0.0,0.0,0.24691358024691357,0.1728395061728395,0.5679012345679012,0.4497458565946272,a
42377,diamond,0,1,9,0,1,1,15,18,44,0.12337518596801182,0.20454545454545456,0.0,0.022727272727272728,0.022727272727272728,0.3409090909090909,0.4090909090909091,0.357010858971348,b
42378,ciee,0,1,18,0,14,1,35,1,69,0.24978900463077144,0.2608695652173913,0.0,0.2028985507246377,0.014492753623188406,0.5072463768115942,0.014492753623188406,0.22480362536129556,b
42382,everywhere,0,1,2,0,11,5,101,24,143,0.6239739078725399,0.013986013986013986,0.0,0.07692307692307693,0.03496503496503497,0.7062937062937062,0.16783216783216784,0.04634634438767714,b
42385,saw,0,1,21,1,33,4,665,68,792,3.9056766403577803,0.026515151515151516,0.0012626262626262627,0.041666666666666664,0.005050505050505051,0.8396464646464646,0.08585858585858586,0.02773077904300038,b
42393,convites,0,1,2,0,1,0,16,1,20,0.0020179200517625702,0.1,0.0,0.05,0.0,0.8,0.05,0.042547063310787246,b
42396,lottery,2,1,1,0,1,1,16,2,21,0.007074472798272956,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.7619047619047619,0.09523809523809523,0.04429908244180418,b
42410,tru,0,1,4,0,2,3,44,16,69,0.24978900463077144,0.057971014492753624,0.0,0.028985507246376812,0.043478260869565216,0.6376811594202898,0.2318840579710145,0.07674466581934251,b
42429,bebas,1,1,2,0,2,0,29,9,42,0.11326208047499105,0.047619047619047616,0.0,0.047619047619047616,0.0,0.6904761904761905,0.21428571428571427,0.05393375596329427,b
42449,dp,0,1,10,0,3,27,65,22,127,0.5430690639283738,0.07874015748031496,0.0,0.023622047244094488,0.2125984251968504,0.5118110236220472,0.1732283464566929,0.18744300565385438,b
42461,ben,0,1,96,0,98,3,436,154,787,3.880393876625228,0.12198221092757307,0.0,0.12452350698856417,0.0038119440914866584,0.554002541296061,0.19567979669631513,0.11826897212114382,b
42484,research,0,1,13,0,3,0,84,46,146,0.6391435661120711,0.08904109589041095,0.0,0.02054794520547945,0.0,0.5753424657534246,0.3150684931506849,0.10318847204420922,b
42510,developing,2,1,3,0,1,1,25,5,35,0.07786621124941835,0.08571428571428572,0.0,0.02857142857142857,0.02857142857142857,0.7142857142857143,0.14285714285714285,0.06086638835683243,b
42518,rom,0,1,7,0,0,4,40,19,70,0.2548455573772818,0.1,0.0,0.0,0.05714285714285714,0.5714285714285714,0.2714285714285714,0.12308050920238774,b
42531,setan,0,1,2,0,0,0,43,6,51,0.15877105519358453,0.0392156862745098,0.0,0.0,0.0,0.8431372549019608,0.11764705882352941,0.029471294272675436,b
42539,ole,0,1,3,0,3,1,52,20,79,0.3003545320958753,0.0379746835443038,0.0,0.0379746835443038,0.012658227848101266,0.6582278481012658,0.25316455696202533,0.06121973000116539,b
42556,minum,0,1,6,0,22,0,90,14,132,0.5683518276609257,0.045454545454545456,0.0,0.16666666666666666,0.0,0.6818181818181818,0.10606060606060606,0.050500321961579185,b
42562,taylor,0,1,19,0,9,1,13,29,71,0.2599021101237922,0.2676056338028169,0.0,0.1267605633802817,0.014084507042253521,0.18309859154929578,0.4084507042253521,0.5579449001504903,a
42580,bsok,0,1,7,1,10,0,85,19,122,0.5177863001958218,0.05737704918032787,0.00819672131147541,0.08196721311475409,0.0,0.6967213114754098,0.1557377049180328,0.05267982613569816,b
42581,solutions,0,1,3,0,1,0,24,20,48,0.14360139695405336,0.0625,0.0,0.020833333333333332,0.0,0.5,0.4166666666666667,0.12611893785044087,b
42582,2nd,0,1,0,0,1,1,166,49,217,0.9981588111143086,0.0,0.0,0.004608294930875576,0.004608294930875576,0.7649769585253456,0.22580645161290322,0.03476092587335109,b
42590,detail,2,1,3,0,0,0,27,4,34,0.07280965850290796,0.08823529411764706,0.0,0.0,0.0,0.7941176470588235,0.11764705882352941,0.04324993986417806,b
42595,refs,0,1,1,0,1,0,25,0,27,0.03741378927733527,0.037037037037037035,0.0,0.037037037037037035,0.0,0.9259259259259259,0.0,0.020732312856474002,b
42610,sala,2,1,0,0,0,1,78,32,111,0.46216421998420765,0.0,0.0,0.0,0.009009009009009009,0.7027027027027027,0.2882882882882883,0.04534572113395281,b
42616,festa,1,1,8,0,4,0,115,45,172,0.7706139375213412,0.046511627906976744,0.0,0.023255813953488372,0.0,0.6686046511627907,0.2616279069767442,0.05995647827447561,b
42628,durmi,0,1,1,0,0,0,36,32,69,0.24978900463077144,0.014492753623188406,0.0,0.0,0.0,0.5217391304347826,0.463768115942029,0.09884753244843415,b
42639,bapak,0,1,5,0,6,0,48,8,67,0.23967589913775067,0.07462686567164178,0.0,0.08955223880597014,0.0,0.7164179104477612,0.11940298507462686,0.05214551711063762,b
42646,stamp,0,1,1,0,0,2,22,3,28,0.042470342023845656,0.03571428571428571,0.0,0.0,0.07142857142857142,0.7857142857142857,0.10714285714285714,0.041918295134009936,b
42675,luz,0,1,18,0,1,2,163,48,232,1.0740071023119644,0.07758620689655173,0.0,0.004310344827586207,0.008620689655172414,0.7025862068965517,0.20689655172413793,0.060740961831560726,b
42687,tha,0,1,11,1,5,1,284,91,393,1.8881120945001364,0.027989821882951654,0.002544529262086514,0.01272264631043257,0.002544529262086514,0.72264631043257,0.23155216284987276,0.0452914679184761,b
42744,stressed,1,1,2,0,1,0,35,0,38,0.09303586948894951,0.05263157894736842,0.0,0.02631578947368421,0.0,0.9210526315789473,0.0,0.022605679024659812,b
42745,mac,0,1,88,0,7,20,72,77,264,1.2358167902002968,0.3333333333333333,0.0,0.026515151515151516,0.07575757575757576,0.2727272727272727,0.2916666666666667,0.5854312775793545,a
42750,pandora,0,1,13,0,5,0,17,15,50,0.15371450244707413,0.26,0.0,0.1,0.0,0.34,0.3,0.38858795109177036,b
42763,tanda,2,1,4,0,1,0,24,2,31,0.05764000026337681,0.12903225806451613,0.0,0.03225806451612903,0.0,0.7741935483870968,0.06451612903225806,0.0535701737708774,b
42765,manage,5,1,3,0,0,0,23,3,29,0.04752689477035604,0.10344827586206896,0.0,0.0,0.0,0.7931034482758621,0.10344827586206896,0.04608869052023344,b
42770,conf,2,1,2,0,5,0,16,5,28,0.042470342023845656,0.07142857142857142,0.0,0.17857142857142858,0.0,0.5714285714285714,0.17857142857142858,0.08680937611148333,b
42790,paula,0,1,28,0,5,0,16,16,65,0.2295627936447299,0.4307692307692308,0.0,0.07692307692307693,0.0,0.24615384615384617,0.24615384615384617,0.6596681604937334,a
42800,ghetto,0,1,3,0,1,1,52,14,71,0.2599021101237922,0.04225352112676056,0.0,0.014084507042253521,0.014084507042253521,0.7323943661971831,0.19718309859154928,0.04705620814462519,b
42806,calle,0,1,5,0,1,0,98,27,131,0.5632952749144153,0.03816793893129771,0.0,0.007633587786259542,0.0,0.7480916030534351,0.20610687022900764,0.042567203189908205,b
42825,rtl,0,1,0,0,0,14,4,6,24,0.02224413103780411,0.0,0.0,0.0,0.5833333333333334,0.16666666666666666,0.25,0.6270542235352187,a
42828,opt,1,1,9,0,0,0,15,7,31,0.05764000026337681,0.2903225806451613,0.0,0.0,0.0,0.4838709677419355,0.22580645161290322,0.29412462394597383,b
42837,t.t,0,1,0,0,0,110,4,36,150,0.6593697770981127,0.0,0.0,0.0,0.7333333333333333,0.02666666666666667,0.24,0.7909520703791875,g
42838,brasilia,0,1,9,0,0,0,6,7,22,0.012131025544783342,0.4090909090909091,0.0,0.0,0.0,0.2727272727272727,0.3181818181818182,0.626825514225967,a
42843,eff,0,1,3,0,11,1,25,17,57,0.18911037167264683,0.05263157894736842,0.0,0.19298245614035087,0.017543859649122806,0.43859649122807015,0.2982456140350877,0.14019213020647397,b
42845,caring,1,1,0,0,3,1,26,5,35,0.07786621124941835,0.0,0.0,0.08571428571428572,0.02857142857142857,0.7428571428571429,0.14285714285714285,0.03714142478645951,b
42866,complete,0,1,11,0,8,1,176,41,237,1.0992898660445163,0.046413502109704644,0.0,0.03375527426160337,0.004219409282700422,0.7426160337552743,0.1729957805907173,0.044288636593769984,b
42895,esse,0,1,39,0,123,4,846,410,1422,7.091304870659323,0.027426160337552744,0.0,0.08649789029535865,0.0028129395218002813,0.5949367088607594,0.2883263009845288,0.0718951892717172,b
42938,anahi,0,1,19,0,0,0,6,2,27,0.03741378927733527,0.7037037037037037,0.0,0.0,0.0,0.2222222222222222,0.07407407407407407,0.8650432965403247,g
42940,jouw,1,1,1,0,1,1,20,2,25,0.027300683784314498,0.04,0.0,0.04,0.04,0.8,0.08,0.03663493387595893,b
42960,dying,1,1,2,0,8,2,80,16,108,0.4469945617446765,0.018518518518518517,0.0,0.07407407407407407,0.018518518518518517,0.7407407407407407,0.14814814814814814,0.03982965550934552,b
42966,curiga,1,1,4,0,3,0,16,2,25,0.027300683784314498,0.16,0.0,0.12,0.0,0.64,0.08,0.09688064013013489,b
42985,iniciativa,0,1,1,0,0,0,23,5,29,0.04752689477035604,0.034482758620689655,0.0,0.0,0.0,0.7931034482758621,0.1724137931034483,0.035256521242029173,b
42988,jeremy,1,1,9,0,2,0,2,8,21,0.007074472798272956,0.42857142857142855,0.0,0.09523809523809523,0.0,0.09523809523809523,0.38095238095238093,0.7715629817114388,g
43004,oii,3,1,16,0,16,0,12,16,60,0.20428002991217797,0.26666666666666666,0.0,0.26666666666666666,0.0,0.2,0.26666666666666666,0.508256091758802,a
43057,gostei,0,1,12,0,16,1,125,37,191,0.8666884397050385,0.06282722513089005,0.0,0.08376963350785341,0.005235602094240838,0.6544502617801047,0.193717277486911,0.06498668499548177,b
43088,cave,1,1,1,0,1,0,13,6,21,0.007074472798272956,0.047619047619047616,0.0,0.047619047619047616,0.0,0.6190476190476191,0.2857142857142857,0.07226027897746629,b
43090,omo,0,1,7,0,4,0,6,8,25,0.027300683784314498,0.28,0.0,0.16,0.0,0.24,0.32,0.5012682156767845,a
43092,super junior,0,2,9,0,0,1,7,9,26,0.03235723653082488,0.34615384615384615,0.0,0.0,0.038461538461538464,0.2692307692307692,0.34615384615384615,0.6484387355086685,a
43099,right,0,1,53,1,73,30,2841,581,3579,17.998289144882225,0.014808605755797708,0.0002794076557697681,0.02039675887119307,0.008382229673093043,0.7937971500419112,0.16233584800223527,0.03253922906137582,b
43101,te vas,4,2,1,0,0,1,12,8,22,0.012131025544783342,0.045454545454545456,0.0,0.0,0.045454545454545456,0.5454545454545454,0.36363636363636365,0.14181012633341936,b
43127,transfer,4,1,1,0,1,0,30,5,37,0.08797931674243913,0.02702702702702703,0.0,0.02702702702702703,0.0,0.8108108108108109,0.13513513513513514,0.031208911864014154,b
43138,first time,2,2,3,14,0,0,115,16,148,0.6492566716050919,0.02027027027027027,0.0945945945945946,0.0,0.0,0.777027027027027,0.10810810810810811,0.046228858742100865,b
43140,thiss,0,1,2,0,1,0,13,12,28,0.042470342023845656,0.07142857142857142,0.0,0.03571428571428571,0.0,0.4642857142857143,0.42857142857142855,0.14780324262440706,b
43141,justin beiber,0,2,17,1,0,0,9,2,29,0.04752689477035604,0.5862068965517241,0.034482758620689655,0.0,0.0,0.3103448275862069,0.06896551724137931,0.7904468336342843,g
43142,mundo,0,1,25,1,4,11,804,187,1032,5.1192492995202725,0.02422480620155039,0.0009689922480620155,0.003875968992248062,0.01065891472868217,0.7790697674418605,0.1812015503875969,0.03642427354224238,b
43168,wyatb,1,1,0,0,2,6,10,3,21,0.007074472798272956,0.0,0.0,0.09523809523809523,0.2857142857142857,0.47619047619047616,0.14285714285714285,0.178169389381585,b
43173,5 minutes,1,2,1,0,0,0,34,4,39,0.0980924222354599,0.02564102564102564,0.0,0.0,0.0,0.8717948717948718,0.10256410256410256,0.03598290932324378,b
43180,angels,0,1,13,1,2,3,28,12,59,0.1992234771656676,0.22033898305084745,0.01694915254237288,0.03389830508474576,0.05084745762711865,0.4745762711864407,0.2033898305084746,0.25440015896189005,b
43189,coke,0,1,13,0,2,0,28,14,57,0.18911037167264683,0.22807017543859648,0.0,0.03508771929824561,0.0,0.49122807017543857,0.24561403508771928,0.2306795185946558,b
43217,examen,4,1,1,0,3,0,20,7,31,0.05764000026337681,0.03225806451612903,0.0,0.0967741935483871,0.0,0.6451612903225806,0.22580645161290322,0.05877209369884676,b
43220,noches,1,1,0,0,0,0,23,11,34,0.07280965850290796,0.0,0.0,0.0,0.0,0.6764705882352942,0.3235294117647059,0.0496795847715145,b
43223,costa rica,0,2,16,0,0,0,2,3,21,0.007074472798272956,0.7619047619047619,0.0,0.0,0.0,0.09523809523809523,0.14285714285714285,0.9486970699319528,g
43236,said,0,1,13,0,14,8,1605,193,1833,9.169548049475091,0.0070921985815602835,0.0,0.007637752318603383,0.00436442989634479,0.8756137479541735,0.10529187124931806,0.023027559641954555,b
43250,israel,0,1,57,0,11,0,11,17,96,0.38631592878655185,0.59375,0.0,0.11458333333333333,0.0,0.11458333333333333,0.17708333333333334,0.8560649964887915,g
43256,electronic,2,1,5,0,3,0,10,6,24,0.02224413103780411,0.20833333333333334,0.0,0.125,0.0,0.4166666666666667,0.25,0.2632686888380521,b
43260,mcdonalds,0,1,24,1,6,1,28,18,78,0.2952979793493649,0.3076923076923077,0.01282051282051282,0.07692307692307693,0.01282051282051282,0.358974358974359,0.23076923076923078,0.42535025033753726,a
43274,faktanya,2,1,1,0,1,0,26,0,28,0.042470342023845656,0.03571428571428571,0.0,0.03571428571428571,0.0,0.9285714285714286,0.0,0.02044618719772557,b
43277,juntas,1,1,2,0,0,1,21,8,32,0.06269655300988719,0.0625,0.0,0.0,0.03125,0.65625,0.25,0.07247697365281226,b
43282,perfil,4,1,3,0,0,0,29,5,37,0.08797931674243913,0.08108108108108109,0.0,0.0,0.0,0.7837837837837838,0.13513513513513514,0.04382606862155493,b
43286,later,1,1,6,0,4,3,403,81,497,2.4139935801372165,0.012072434607645875,0.0,0.008048289738430584,0.006036217303822937,0.8108651911468813,0.16297786720321933,0.030285193819607193,b
43292,explains,1,1,2,0,0,0,32,7,41,0.10820552772848066,0.04878048780487805,0.0,0.0,0.0,0.7804878048780488,0.17073170731707318,0.03917842202276922,b
43302,flames,0,1,5,0,3,0,8,4,20,0.0020179200517625702,0.25,0.0,0.15,0.0,0.4,0.2,0.3110159541629453,b
43305,nederland,0,1,14,0,5,0,2,4,25,0.027300683784314498,0.56,0.0,0.2,0.0,0.08,0.16,0.8479894925089726,g
43347,wae,2,1,0,0,1,1,77,9,88,0.34586350681446876,0.0,0.0,0.011363636363636364,0.011363636363636364,0.875,0.10227272727272728,0.022700215551096307,b
43348,ahora,0,1,40,3,144,11,555,142,895,4.42650157324835,0.0446927374301676,0.0033519553072625698,0.16089385474860335,0.012290502793296089,0.6201117318435754,0.15865921787709497,0.06633651353016337,b
43352,resulta,3,1,1,0,3,0,16,3,23,0.017187578291293727,0.043478260869565216,0.0,0.13043478260869565,0.0,0.6956521739130435,0.13043478260869565,0.04865549235144593,b
43359,academia,0,1,5,0,1,0,81,74,161,0.714991857309727,0.031055900621118012,0.0,0.006211180124223602,0.0,0.5031055900621118,0.45962732919254656,0.11249126261330977,b
