,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3980,jump,0,1,1,0,0,4,11,0,16,-0.09420686284283711,0.0625,0.0,0.0,0.25,0.6875,0.0,0.03564718450390252,b
3981,conspiracy theory,2,2,14,0,0,0,2,0,16,-0.09420686284283711,0.875,0.0,0.0,0.0,0.125,0.0,0.9468936761124599,g
3983,saw nut job,10,3,32,0,0,0,0,0,32,-0.08003910598491357,1.0,0.0,0.0,0.0,0.0,0.0,0.9605059988158815,g
3984,boom,9,1,5,0,1,4,27,13,50,-0.06410037951974958,0.1,0.0,0.02,0.08,0.54,0.26,0.05882036789172257,b
3985,clearance,4,1,1,0,0,0,34,0,35,-0.0773826515740529,0.02857142857142857,0.0,0.0,0.0,0.9714285714285714,0.0,0.0034657903455156624,b
3986,turn air force one around,0,5,0,9,0,1,1,0,11,-0.09863428686093821,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.4540916215185687,a
3991,filth,6,1,19,0,0,0,4,1,24,-0.08712298441387534,0.7916666666666666,0.0,0.0,0.0,0.16666666666666666,0.041666666666666664,0.9287014855793003,g
3996,filed,8,1,7,0,0,0,1504,56,1567,1.2791800675721263,0.004467134652201659,0.0,0.0,0.0,0.9597957881301851,0.035737077217613274,0.0032900701290750037,b
3997,travel,0,1,0,0,2,1,36,0,39,-0.07384071235957201,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.004233832685534689,b
3999,leaked,10,1,0,0,0,2,17,6,25,-0.08623749961025512,0.0,0.0,0.0,0.08,0.68,0.24,0.016823702800267785,b
4001,ryan phillippe,6,2,9,0,0,0,0,11,20,-0.09066492362835622,0.45,0.0,0.0,0.0,0.0,0.55,0.8193275955374176,g
4002,russians,0,1,3162,0,0,5,1,9,3177,2.7048106014006827,0.9952785646836638,0.0,0.0,0.0015738117721120553,0.0003147623544224111,0.0028328611898017,0.9872943903545003,g
4006,djt,0,1,0,0,0,16,0,1,17,-0.09332137803921689,0.0,0.0,0.0,0.9411764705882353,0.0,0.058823529411764705,0.9262679721053132,g
4016,moscow,0,1,105,0,0,0,1,4,110,-0.010971291302536292,0.9545454545454546,0.0,0.0,0.0,0.00909090909090909,0.03636363636363636,0.9843554450640994,g
4019,bill,0,1,205,0,12,1,9,12,239,0.10325624836447227,0.8577405857740585,0.0,0.0502092050209205,0.0041841004184100415,0.03765690376569038,0.0502092050209205,0.97441455931245,g
4024,year,1,1,100,0,2,3,1236,406,1747,1.4385673322237662,0.057240984544934176,0.0,0.0011448196908986834,0.0017172295363480253,0.7074985689753863,0.23239839725243275,0.015004942892059864,b
4028,captured,16,1,0,0,0,10,2,0,12,-0.097748802057318,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.7885571002723275,g
4038,inside air force one,0,4,4,34,0,1,0,2,41,-0.07206974275233158,0.0975609756097561,0.8292682926829268,0.0,0.024390243902439025,0.0,0.04878048780487805,0.4178189384993863,a
4041,buy,1,1,2,0,3,1,16,3,25,-0.08623749961025512,0.08,0.0,0.12,0.04,0.64,0.12,0.028756521450479442,b
4044,move,1,1,0,0,2,1,316,11,330,0.1838353654939124,0.0,0.0,0.006060606060606061,0.0030303030303030303,0.9575757575757575,0.03333333333333333,0.003298661819480595,b
4050,perv anthony weiner,1,3,7,2727,0,0,0,161,2895,2.4551038867797805,0.0024179620034542313,0.9419689119170984,0.0,0.0,0.0,0.05561312607944732,0.2681342772432752,b
4052,hammer,2,1,0,0,0,2,7,1,10,-0.09951977166455843,0.0,0.0,0.0,0.2,0.7,0.1,0.02140541523764967,b
4056,82 chibok,19,2,0,13,0,0,0,0,13,-0.09686331725369778,0.0,1.0,0.0,0.0,0.0,0.0,0.2711679524261837,b
4057,deserves,9,1,2,0,0,0,194,5,201,0.06960782582690386,0.009950248756218905,0.0,0.0,0.0,0.9651741293532339,0.024875621890547265,0.003287629820710369,b
4059,sexting case with teen,3,4,28,0,0,0,2,8,38,-0.07472619716319223,0.7368421052631579,0.0,0.0,0.0,0.05263157894736842,0.21052631578947367,0.8142577689923569,g
4061,loves,5,1,0,0,0,1,51,1,53,-0.061443925108888915,0.0,0.0,0.0,0.018867924528301886,0.9622641509433962,0.018867924528301886,0.0033610025788792216,b
4068,seth rich,0,2,248,2,0,4,0,63,317,0.17232406304684952,0.7823343848580442,0.006309148264984227,0.0,0.012618296529968454,0.0,0.19873817034700317,0.9591304033261433,g
4070,bottom,4,1,2,0,0,0,71,9,82,-0.03576486580390249,0.024390243902439025,0.0,0.0,0.0,0.8658536585365854,0.10975609756097561,0.005599754936989998,b
4073,loretta lynch,10,2,9,0,0,0,0,7,16,-0.09420686284283711,0.5625,0.0,0.0,0.0,0.0,0.4375,0.887900177033455,g
4080,registered sex offender anthony weiner,11,5,6,947,0,0,0,4,957,0.7390343373637912,0.006269592476489028,0.9895506792058516,0.0,0.0,0.0,0.0041797283176593526,0.46845946815676603,a
4086,tv,0,1,0,0,0,32,8,1,41,-0.07206974275233158,0.0,0.0,0.0,0.7804878048780488,0.1951219512195122,0.024390243902439025,0.7293565760314747,a
4097,washington post,0,2,95,3,0,0,1,1,100,-0.01982613933873851,0.95,0.03,0.0,0.0,0.01,0.01,0.9781026337516915,g
4098,apologizing,0,1,1,0,0,0,260,2,263,0.12450788365135758,0.0038022813688212928,0.0,0.0,0.0,0.9885931558935361,0.0076045627376425855,0.002886930087808552,b
4100,sexual deviancy,4,2,84,0,0,0,8,54,146,0.02090616162779168,0.5753424657534246,0.0,0.0,0.0,0.0547945205479452,0.3698630136986301,0.8631841292274012,g
4105,serving,16,1,5,0,0,3,1598,12,1618,1.3243397925567575,0.0030902348578491965,0.0,0.0,0.001854140914709518,0.9876390605686032,0.007416563658838072,0.0029048098824759963,b
4108,nbc news,0,2,45,0,0,1,0,2,48,-0.06587134912699003,0.9375,0.0,0.0,0.020833333333333332,0.0,0.041666666666666664,0.9792687759262916,g
4109,vietnam war,16,2,121,0,0,2,0,4,127,0.004081950359007471,0.952755905511811,0.0,0.0,0.015748031496062992,0.0,0.031496062992125984,0.980283154531211,g
4113,treason,0,1,9,0,0,1,58,3,71,-0.04550519864372493,0.1267605633802817,0.0,0.0,0.014084507042253521,0.8169014084507042,0.04225352112676056,0.011802591801204155,b
4116,billion arms deal,19,3,14,0,0,0,1,0,15,-0.09509234764645733,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.9373853118977471,g
4123,uncle joe,4,2,5,1,0,0,0,9,15,-0.09509234764645733,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.6,0.7157401114243922,a
4127,2nd,3,1,0,0,0,0,42,3,45,-0.06852780353785068,0.0,0.0,0.0,0.0,0.9333333333333333,0.06666666666666667,0.0036449738800726703,b
4135,us,0,1,1,0,0,919,7182,254,8356,7.290736399349809,0.00011967448539971278,0.0,0.0,0.10998085208233604,0.8595021541407372,0.030397319291527048,0.007093646627095722,b
4136,gov,1,1,10,0,0,2,14,0,26,-0.08535201480663489,0.38461538461538464,0.0,0.0,0.07692307692307693,0.5384615384615384,0.0,0.1924191270211176,b
4138,enough,8,1,1,0,12,1,231,1259,1504,1.2233945249440523,0.0006648936170212766,0.0,0.007978723404255319,0.0006648936170212766,0.1535904255319149,0.8371010638297872,0.24494027966343432,b
4140,interesting timing,10,2,110,6,0,0,1,0,117,-0.004772897677194743,0.9401709401709402,0.05128205128205128,0.0,0.0,0.008547008547008548,0.0,0.9772180761149297,g
4145,last,0,1,12,0,10,3,975,20,1020,0.7948198799918652,0.011764705882352941,0.0,0.00980392156862745,0.0029411764705882353,0.9558823529411765,0.0196078431372549,0.0035030944604568484,b
4146,thinking,0,1,2,0,3,0,89,4,98,-0.02159710894597895,0.02040816326530612,0.0,0.030612244897959183,0.0,0.9081632653061225,0.04081632653061224,0.004557535160626953,b
4151,say,1,1,3,0,37,2,586,26,654,0.47073244186686414,0.0045871559633027525,0.0,0.05657492354740061,0.0030581039755351682,0.8960244648318043,0.039755351681957186,0.00462120173681777,b
4153,clinton family,2,2,981,557,0,0,0,0,1538,1.2535010082671398,0.6378413524057217,0.3621586475942783,0.0,0.0,0.0,0.0,0.9089909977720033,g
4155,explain,1,1,2,0,0,0,53,1,56,-0.05878747069802825,0.03571428571428571,0.0,0.0,0.0,0.9464285714285714,0.017857142857142856,0.004002526150565793,b
4158,liar,8,1,0,0,0,2,178,3,183,0.05366909936173987,0.0,0.0,0.0,0.01092896174863388,0.9726775956284153,0.01639344262295082,0.003138902015441754,b
4162,fall on the right side,17,5,36,0,0,0,0,0,36,-0.07649716677043268,1.0,0.0,0.0,0.0,0.0,0.0,0.8022052371221595,g
4165,replies,9,1,8,0,0,0,7,0,15,-0.09509234764645733,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.3852101598561371,b
4170,plea bargain,9,2,5,0,0,0,84,4,93,-0.02602453296408006,0.053763440860215055,0.0,0.0,0.0,0.9032258064516129,0.043010752688172046,0.004711467021854698,b
4175,wife huma abedin files,9,4,7,31,0,0,0,3,41,-0.07206974275233158,0.17073170731707318,0.7560975609756098,0.0,0.0,0.0,0.07317073170731707,0.4633198881628672,a
4186,central,6,1,6,0,0,0,62,0,68,-0.04816165305458559,0.08823529411764706,0.0,0.0,0.0,0.9117647058823529,0.0,0.005949620889777205,b
4187,good afternoon,17,2,18,0,0,0,0,0,18,-0.09243589323559666,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
4192,finally,0,1,4,0,32,2,1327,435,1800,1.485498026815638,0.0022222222222222222,0.0,0.017777777777777778,0.0011111111111111111,0.7372222222222222,0.24166666666666667,0.01010737053033833,b
4193,horn news,1,2,43,0,0,0,0,0,43,-0.07029877314509113,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
4201,teens,0,1,1,0,0,0,160,0,161,0.034188433682095,0.006211180124223602,0.0,0.0,0.0,0.9937888198757764,0.0,0.0028517590772409156,b
4203,care,6,1,5,0,7,0,299,3,314,0.16966760863598887,0.01592356687898089,0.0,0.022292993630573247,0.0,0.9522292993630573,0.009554140127388535,0.0036255313696936615,b
4204,associated press,0,2,5,0,0,0,0,13,18,-0.09243589323559666,0.2777777777777778,0.0,0.0,0.0,0.0,0.7222222222222222,0.6621944841850151,a
4207,cat,0,1,4,0,1,0,4,13,22,-0.08889395402111577,0.18181818181818182,0.0,0.045454545454545456,0.0,0.18181818181818182,0.5909090909090909,0.38488776016163284,b
4210,unlike obama,17,2,3,0,0,0,0,25,28,-0.08358104519939445,0.10714285714285714,0.0,0.0,0.0,0.0,0.8928571428571429,0.47342322469064685,a
4217,haitians,2,1,17,0,0,0,0,0,17,-0.09332137803921689,1.0,0.0,0.0,0.0,0.0,0.0,0.9874916506773462,g
4222,former u.s,1,2,15,0,0,0,0,22,37,-0.07561168196681246,0.40540540540540543,0.0,0.0,0.0,0.0,0.5945945945945946,0.7844247882828368,g
4226,resolve,0,1,33,0,0,0,1,58,92,-0.02691001776770028,0.358695652173913,0.0,0.0,0.0,0.010869565217391304,0.6304347826086957,0.7896329878609166,g
4231,"july, 2012 right",13,3,0,13,0,0,0,0,13,-0.09686331725369778,0.0,1.0,0.0,0.0,0.0,0.0,0.26338644231928837,b
4233,corruption,1,1,4,0,2,1,481,2,490,0.32551293407314785,0.00816326530612245,0.0,0.004081632653061225,0.0020408163265306124,0.9816326530612245,0.004081632653061225,0.0030570343940420006,b
4236,protectors,16,1,10,0,0,0,432,2,444,0.28478063310661766,0.02252252252252252,0.0,0.0,0.0,0.972972972972973,0.0045045045045045045,0.0033524866574783847,b
4238,media says,11,2,4,0,0,0,0,6,10,-0.09951977166455843,0.4,0.0,0.0,0.0,0.0,0.6,0.779895719359538,g
4240,convicted,7,1,2,0,0,5,651,1,659,0.4751598658849653,0.0030349013657056147,0.0,0.0,0.007587253414264037,0.9878603945371776,0.0015174506828528073,0.002947304533206552,b
4241,million,0,1,28,0,0,2,1011,1,1042,0.8143005456715101,0.026871401151631478,0.0,0.0,0.0019193857965451055,0.9702495201535508,0.0009596928982725527,0.0034765114001088487,b
4242,anonymous source,8,2,4,1,0,0,41,0,46,-0.06764231873423046,0.08695652173913043,0.021739130434782608,0.0,0.0,0.8913043478260869,0.0,0.00574298551486299,b
4244,tony,1,1,14,0,2,0,1,3,20,-0.09066492362835622,0.7,0.0,0.1,0.0,0.05,0.15,0.9473232905220836,g
4246,rapist,6,1,1,0,0,0,69,8,78,-0.03930680501838338,0.01282051282051282,0.0,0.0,0.0,0.8846153846153846,0.10256410256410256,0.00485780283271948,b
4251,sick,0,1,167,0,60,42,553,73,895,0.6841342795393375,0.18659217877094972,0.0,0.0670391061452514,0.04692737430167598,0.617877094972067,0.08156424581005586,0.052846556710733426,b
4256,breitbart,0,1,1373,0,17,0,6,7,1403,1.13396055977841,0.9786172487526729,0.0,0.012116892373485389,0.0,0.0042765502494654314,0.004989308624376337,0.9862613455603326,g
4259,two years,2,2,0,1,0,1,15,3,20,-0.09066492362835622,0.0,0.05,0.0,0.05,0.75,0.15,0.00868631545565968,b
4262,ads,2,1,1,0,0,0,17,0,18,-0.09243589323559666,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.004409790064756152,b
4263,former ny,1,2,968,1,0,0,0,0,969,0.7496601550072339,0.9989680082559339,0.0010319917440660474,0.0,0.0,0.0,0.0,0.9829858470600881,g
4269,resign,17,1,0,0,1,1,2,6,10,-0.09951977166455843,0.0,0.0,0.1,0.1,0.2,0.6,0.2481774478824648,b
4271,hrc,0,1,13,0,5,130,5,279,432,0.274154815463175,0.03009259259259259,0.0,0.011574074074074073,0.30092592592592593,0.011574074074074073,0.6458333333333334,0.6569758683836885,a
4274,british,1,1,123,0,0,0,0,0,123,0.0005400111445265854,1.0,0.0,0.0,0.0,0.0,0.0,0.9874916506773462,g
4281,secret,0,1,2,0,0,0,22,4,28,-0.08358104519939445,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.010385273083286172,b
4282,insane,3,1,1,0,0,0,21,2,24,-0.08712298441387534,0.041666666666666664,0.0,0.0,0.0,0.875,0.08333333333333333,0.005768465722146733,b
4288,john mccain,18,2,1,0,0,0,0,17,18,-0.09243589323559666,0.05555555555555555,0.0,0.0,0.0,0.0,0.9444444444444444,0.4193086640067735,a
4299,news,2,1,9,0,30,9,1308,33,1389,1.121563772527727,0.0064794816414686825,0.0,0.02159827213822894,0.0064794816414686825,0.9416846652267818,0.023758099352051837,0.003714835792285793,b
4300,america's heroes,16,2,117,0,0,0,0,0,117,-0.004772897677194743,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
4303,anthony weiner really,2,3,1,20,0,0,0,0,21,-0.089779438824736,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.299406845433137,b
4307,lt col brad butler,16,4,18,0,0,0,0,0,18,-0.09243589323559666,1.0,0.0,0.0,0.0,0.0,0.0,0.9016397442817136,g
4308,ready,19,1,23,0,0,0,30,0,53,-0.061443925108888915,0.4339622641509434,0.0,0.0,0.0,0.5660377358490566,0.0,0.17279164513414763,b
4312,picture of anthony weiner,3,4,1,8,0,0,1,0,10,-0.09951977166455843,0.1,0.8,0.0,0.0,0.1,0.0,0.3613242552235665,b
4322,democrats,0,1,3045,4,1590,6,87,61,4793,4.135754044050961,0.6353014813269351,0.0008345503859795535,0.3317337784268725,0.0012518255789693302,0.01815147089505529,0.01272689338618819,0.9502049745897249,g
4324,take,11,1,2,0,33,1,557,10,603,0.42557271688223286,0.003316749585406302,0.0,0.05472636815920398,0.001658374792703151,0.9237147595356551,0.01658374792703151,0.004014871110847676,b
4328,anthony weiner scandal,4,3,1,35,0,0,0,2,38,-0.07472619716319223,0.02631578947368421,0.9210526315789473,0.0,0.0,0.0,0.05263157894736842,0.28605348323640195,b
4331,distraction,1,1,0,0,0,2,21,0,23,-0.08800846921749556,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.005121150629136777,b
4333,funny,13,1,1,0,6,0,23,13,43,-0.07029877314509113,0.023255813953488372,0.0,0.13953488372093023,0.0,0.5348837209302325,0.3023255813953488,0.03709736847511764,b
4340,wh,0,1,553,0,0,114,12,6,685,0.498182470779091,0.8072992700729927,0.0,0.0,0.16642335766423358,0.017518248175182483,0.008759124087591242,0.9805974178380241,g
4346,communist twitter,2,2,16,0,0,0,0,0,16,-0.09420686284283711,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
4347,yoga,3,1,174,0,0,0,1,0,175,0.0465852209327781,0.9942857142857143,0.0,0.0,0.0,0.005714285714285714,0.0,0.9868316393879177,g
4352,coasties,16,1,11,0,0,0,0,0,11,-0.09863428686093821,1.0,0.0,0.0,0.0,0.0,0.0,0.9874916506773462,g
4353,hlilary,0,1,10,0,0,0,0,0,10,-0.09951977166455843,1.0,0.0,0.0,0.0,0.0,0.0,0.9874916506773462,g
4354,doubt,15,1,0,0,0,1,8,1,10,-0.09951977166455843,0.0,0.0,0.0,0.1,0.8,0.1,0.00929445536009433,b
4359,general population,4,2,2,1,0,0,7,0,10,-0.09951977166455843,0.2,0.1,0.0,0.0,0.7,0.0,0.02462140186296363,b
4360,nyt,0,1,0,0,73,672,1,29,775,0.5778761031049109,0.0,0.0,0.09419354838709677,0.8670967741935484,0.0012903225806451613,0.03741935483870968,0.9153918146654043,g
4365,find,0,1,1,0,272,0,202,11,486,0.3219709948586669,0.00205761316872428,0.0,0.5596707818930041,0.0,0.4156378600823045,0.02263374485596708,0.09036089509864006,b
4366,satan,8,1,1,0,0,10,0,1,12,-0.097748802057318,0.08333333333333333,0.0,0.0,0.8333333333333334,0.0,0.08333333333333333,0.9305314032142636,g
4367,anthony weiner expected,1,3,6,125,0,0,0,2,133,0.0093948591807288,0.045112781954887216,0.9398496240601504,0.0,0.0,0.0,0.015037593984962405,0.2984023576236355,b
4374,professional,1,1,1,0,0,0,11,0,12,-0.097748802057318,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.005685265236181395,b
4399,sign,15,1,1,0,1,0,15,0,17,-0.09332137803921689,0.058823529411764705,0.0,0.058823529411764705,0.0,0.8823529411764706,0.0,0.006236680259083278,b
4401,federal obscenity charges,5,3,3,0,0,0,6,10,19,-0.09155040843197644,0.15789473684210525,0.0,0.0,0.0,0.3157894736842105,0.5263157894736842,0.20635118708762862,b
4403,faces 2 years in prison,2,5,0,1,0,0,73,1,75,-0.041963259429244046,0.0,0.013333333333333334,0.0,0.0,0.9733333333333334,0.013333333333333334,0.2475935756060326,b
4404,prominent democrat,15,2,16,3,0,0,0,0,19,-0.09155040843197644,0.8421052631578947,0.15789473684210525,0.0,0.0,0.0,0.0,0.9658436705501707,g
4418,atlantic,0,1,24,0,0,1,0,1,26,-0.08535201480663489,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.9846844615337695,g
4419,islam,0,1,13,0,1,0,1,6,21,-0.089779438824736,0.6190476190476191,0.0,0.047619047619047616,0.0,0.047619047619047616,0.2857142857142857,0.9214905885163142,g
4425,air force one,0,3,2200,156,0,20,90,192,2658,2.245243988321788,0.8276899924755455,0.05869074492099323,0.0,0.007524454477050414,0.033860045146726865,0.07223476297968397,0.920972171915249,g
4427,place,0,1,3,0,0,0,112,2,117,-0.004772897677194743,0.02564102564102564,0.0,0.0,0.0,0.9572649572649573,0.017094017094017096,0.0036459946218770313,b
4429,turn,0,1,2,0,2,1,89,3,97,-0.022482593749599173,0.020618556701030927,0.0,0.020618556701030927,0.010309278350515464,0.9175257731958762,0.030927835051546393,0.004461955233931483,b
4437,3rd,5,1,0,0,0,0,523,1,524,0.35561941739623537,0.0,0.0,0.0,0.0,0.9980916030534351,0.0019083969465648854,0.002725760139976193,b
4445,58th,17,1,0,0,0,0,1,126,127,0.004081950359007471,0.0,0.0,0.0,0.0,0.007874015748031496,0.9921259842519685,0.4235187836599931,a
4447,huma,0,1,4741,0,373,130,34,411,5689,4.929148428094679,0.8333626296361399,0.0,0.06556512568113904,0.02285111618913693,0.005976445772543505,0.0722446827210406,0.9774794704388793,g
4449,die,1,1,2,0,0,1,28,2,33,-0.07915362118129335,0.06060606060606061,0.0,0.0,0.030303030303030304,0.8484848484848485,0.06060606060606061,0.007773979450035764,b
4456,friends,6,1,6,0,3,2,1018,4,1033,0.8063311824389281,0.005808325266214908,0.0,0.002904162633107454,0.001936108422071636,0.9854791868344628,0.003872216844143272,0.0029726462112276714,b
4465,anti,14,1,0,0,0,1,56,1,58,-0.057016501090787805,0.0,0.0,0.0,0.017241379310344827,0.9655172413793104,0.017241379310344827,0.003297515758907615,b
4468,fry,4,1,42,0,1,0,10,4,57,-0.05790198589440803,0.7368421052631579,0.0,0.017543859649122806,0.0,0.17543859649122806,0.07017543859649122,0.9068785922064809,g
4473,sessions,0,1,4,0,7,0,4,0,15,-0.09509234764645733,0.26666666666666666,0.0,0.4666666666666667,0.0,0.26666666666666666,0.0,0.44244606482742393,a
4478,grand marshal,17,2,180,0,0,0,0,0,180,0.051012644950879205,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
4481,watch watch alien,18,3,10,0,0,0,0,0,10,-0.09951977166455843,1.0,0.0,0.0,0.0,0.0,0.0,0.9605059988158815,g
4485,great question,2,2,2,3,0,0,0,6,11,-0.09863428686093821,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.5296317081764188,a
4490,anthony weiner cries in court,1,5,16,72,0,5,0,8,101,-0.018940654535118284,0.15841584158415842,0.7128712871287128,0.0,0.04950495049504951,0.0,0.07920792079207921,0.5342618413028157,a
4493,blacks,6,1,12,0,120,0,4,0,136,0.012051313591589464,0.08823529411764706,0.0,0.8823529411764706,0.0,0.029411764705882353,0.0,0.6491443755122143,a
4494,✔️texas sen. uresti,0,3,0,245,0,0,0,0,245,0.1085691571861936,0.0,1.0,0.0,0.0,0.0,0.0,0.26338644231928837,b
4499,crazy,0,1,1,0,5,0,86,3,95,-0.024253563356839616,0.010526315789473684,0.0,0.05263157894736842,0.0,0.9052631578947369,0.031578947368421054,0.004489224498253874,b
4501,fo,8,1,2,0,0,0,8,5,15,-0.09509234764645733,0.13333333333333333,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.05694018823656738,b
4502,illegal,0,1,2,0,1,1,104,1,109,-0.011856776106156515,0.01834862385321101,0.0,0.009174311926605505,0.009174311926605505,0.9541284403669725,0.009174311926605505,0.0036946073124907914,b
4503,fox news,0,2,75,6,0,15,0,16,112,-0.00920032169529585,0.6696428571428571,0.05357142857142857,0.0,0.13392857142857142,0.0,0.14285714285714285,0.9487672351294486,g
4507,don arabia,0,2,29,0,0,0,0,0,29,-0.08269556039577423,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
4508,how's trump,0,2,1,0,0,0,0,39,40,-0.0729552275559518,0.025,0.0,0.0,0.0,0.0,0.975,0.3894580781670831,b
4509,prosecutors,0,1,66,0,234,0,43,1,344,0.19623215274459552,0.19186046511627908,0.0,0.6802325581395349,0.0,0.125,0.0029069767441860465,0.6031699210128841,a
4515,huma abedin divorcing anthony weiner,7,5,13,38,0,0,0,13,64,-0.05170359226906648,0.203125,0.59375,0.0,0.0,0.0,0.203125,0.5534148324772428,a
4516,freedoms,18,1,2,0,0,0,319,1,322,0.17675148706495064,0.006211180124223602,0.0,0.0,0.0,0.9906832298136646,0.003105590062111801,0.0028904596646081855,b
4525,sexts,3,1,68,0,0,0,271,0,339,0.1918047287264944,0.20058997050147492,0.0,0.0,0.0,0.799410029498525,0.0,0.017646429309114264,b
4532,pass,0,1,0,0,1,5,140,2,148,0.022677131235032122,0.0,0.0,0.006756756756756757,0.033783783783783786,0.9459459459459459,0.013513513513513514,0.003787489905934447,b
4536,off to prison soon,13,4,11,0,0,0,0,13,24,-0.08712298441387534,0.4583333333333333,0.0,0.0,0.0,0.0,0.5416666666666666,0.7104987786494011,a
4538,son,0,1,3,0,1,0,1790,19,1813,1.4970093292627007,0.001654715940430226,0.0,0.0005515719801434088,0.0,0.9873138444567016,0.010479867622724766,0.002877512318187352,b
4539,fall,4,1,8,0,0,0,454,17,479,0.3157726012333254,0.016701461377870562,0.0,0.0,0.0,0.9478079331941545,0.03549060542797495,0.003661601585020551,b
4541,obamacare,3,1,12,0,0,0,1,3,16,-0.09420686284283711,0.75,0.0,0.0,0.0,0.0625,0.1875,0.9507057383948305,g
4544,tried,6,1,1,0,0,0,556,51,608,0.43000014090033395,0.001644736842105263,0.0,0.0,0.0,0.9144736842105263,0.08388157894736842,0.0040111303579280465,b
4547,sex offender anthony weiner,3,4,1,164,0,0,0,1,166,0.038615857700196106,0.006024096385542169,0.9879518072289156,0.0,0.0,0.0,0.006024096385542169,0.35414237922864406,b
4548,liberal nut jobs,10,3,28,0,0,0,0,0,28,-0.08358104519939445,1.0,0.0,0.0,0.0,0.0,0.0,0.9605059988158815,g
4550,source,0,1,3,0,2,2,473,765,1245,0.9940539608064151,0.0024096385542168677,0.0,0.001606425702811245,0.001606425702811245,0.37991967871485943,0.6144578313253012,0.07712121888270398,b
4559,sleep,18,1,2,0,0,0,18,0,20,-0.09066492362835622,0.1,0.0,0.0,0.0,0.9,0.0,0.006640188713819675,b
4560,us armed forces,16,3,8,4,0,0,0,0,12,-0.097748802057318,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.862748636264886,g
4562,sources,0,1,3,0,5,0,137,230,375,0.22368218165682238,0.008,0.0,0.013333333333333334,0.0,0.36533333333333334,0.6133333333333333,0.08541188555416673,b
4578,active duty,18,2,4,0,0,0,23,1,28,-0.08358104519939445,0.14285714285714285,0.0,0.0,0.0,0.8214285714285714,0.03571428571428571,0.010369606277443738,b
4579,first foreign trip,0,3,22,0,0,0,20,47,89,-0.029566472178560944,0.24719101123595505,0.0,0.0,0.0,0.2247191011235955,0.5280898876404494,0.35437934581976693,b
4581,wear,1,1,1,0,0,0,624,3,628,0.4477098369727384,0.0015923566878980893,0.0,0.0,0.0,0.9936305732484076,0.004777070063694267,0.002797806019928849,b
4591,publicly,6,1,0,0,0,2,2810,0,2812,2.381608648079302,0.0,0.0,0.0,0.0007112375533428165,0.9992887624466572,0.0,0.0027170145131633146,b
4592,muslim world league,13,3,84,0,0,0,0,1,85,-0.033108411393041826,0.9882352941176471,0.0,0.0,0.0,0.0,0.011764705882352941,0.959046408259674,g
4595,liberal,0,1,29,0,23,2,981,8,1043,0.8151860304751303,0.027804410354745925,0.0,0.02205177372962608,0.0019175455417066154,0.9405560882070949,0.007670182166826462,0.004047844389531342,b
4606,nbc nightly news,14,3,15,1,0,0,0,0,16,-0.09420686284283711,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9507662084191736,g
4607,luxor,3,1,20,0,0,0,0,0,20,-0.09066492362835622,1.0,0.0,0.0,0.0,0.0,0.0,0.9874916506773462,g
4609,sent,1,1,68,0,12,0,3395,7,3482,2.9748834665048505,0.019529006318207927,0.0,0.0034462952326249283,0.0,0.9750143595634693,0.002010338885697875,0.0032863634109846175,b
4614,gents,0,1,29,0,0,0,1,0,30,-0.081810075592154,0.9666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.9830671169345159,g
4617,runs,1,1,1,0,0,0,36,2,39,-0.07384071235957201,0.02564102564102564,0.0,0.0,0.0,0.9230769230769231,0.05128205128205128,0.00426835636719948,b
