,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4319,thousands,2,1,2,0,0,1,25,0,28,-0.08330498332776139,0.07142857142857142,0.0,0.0,0.03571428571428571,0.8928571428571429,0.0,0.007326694676215222,b
4326,haitians,2,1,17,0,0,0,0,0,17,-0.09304560097931062,1.0,0.0,0.0,0.0,0.0,0.0,0.9891042954118988,g
4327,anncoulter,11,1,12,0,4,0,0,0,16,-0.093931111674906,0.75,0.0,0.25,0.0,0.0,0.0,0.9747183427758743,g
4328,irs,0,1,0,0,0,32,0,0,32,-0.07976294054537986,0.0,0.0,0.0,1.0,0.0,0.0,0.943790906705612,g
4334,deviant,6,1,1,0,0,0,12,3,16,-0.093931111674906,0.0625,0.0,0.0,0.0,0.75,0.1875,0.01332133833654574,b
4338,chucky,3,1,5,0,1,1,2,3,12,-0.09747315445728753,0.4166666666666667,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.763183766312397,g
4339,teen girl,5,2,2,0,0,0,29,0,31,-0.08064845124097524,0.06451612903225806,0.0,0.0,0.0,0.9354838709677419,0.0,0.004689702576712743,b
4354,female,7,1,0,0,0,2,17,1,20,-0.09038906889252446,0.0,0.0,0.0,0.1,0.85,0.05,0.007926729892912644,b
4355,fo,8,1,2,0,0,0,8,5,15,-0.09481662237050138,0.13333333333333333,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.060284909386029144,b
4357,hacked,1,1,2,0,0,0,276,1,279,0.1389582012666801,0.007168458781362007,0.0,0.0,0.0,0.989247311827957,0.0035842293906810036,0.0031958337468530715,b
4376,alan dershowitz,1,2,19,0,0,0,0,2,21,-0.08950355819692908,0.9047619047619048,0.0,0.0,0.0,0.0,0.09523809523809523,0.9782528087686069,g
4378,enes kanter,16,2,1,0,0,0,0,18,19,-0.09127457958811985,0.05263157894736842,0.0,0.0,0.0,0.0,0.9473684210526315,0.44475186645523784,a
4380,saudis,0,1,293,0,19,0,3,222,537,0.36741996073028926,0.5456238361266295,0.0,0.035381750465549346,0.0,0.00558659217877095,0.4134078212290503,0.920458734675181,g
4384,vile,13,1,1,0,0,0,26,2,29,-0.08241947263216601,0.034482758620689655,0.0,0.0,0.0,0.896551724137931,0.06896551724137931,0.005521633295676152,b
4392,claims,5,1,1,0,0,0,20,0,21,-0.08950355819692908,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.004500016610844747,b
4395,u.s. air force,19,3,10,0,0,0,0,1,11,-0.09835866515288293,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9535274673209875,g
4396,huma abedin officially files,8,4,5,0,0,0,0,22,27,-0.08419049402335678,0.18518518518518517,0.0,0.0,0.0,0.0,0.8148148148148148,0.5846341429403868,a
4397,reserves,16,1,66,0,0,0,0,0,66,-0.049655576895136784,1.0,0.0,0.0,0.0,0.0,0.0,0.9891042954118988,g
4399,wants,7,1,1,0,1,0,400,2,404,0.24964703821610315,0.0024752475247524753,0.0,0.0024752475247524753,0.0,0.9900990099009901,0.0049504950495049506,0.0031249524174280664,b
4400,surprise,5,1,0,0,0,1,48,5,54,-0.060281705242281394,0.0,0.0,0.0,0.018518518518518517,0.8888888888888888,0.09259259259259259,0.00519083044181821,b
4405,yoga,3,1,174,0,0,0,1,0,175,0.046865088924760115,0.9942857142857143,0.0,0.0,0.0,0.005714285714285714,0.0,0.9885254838143693,g
4410,daily caller,4,2,7,0,0,0,0,3,10,-0.0992441758484783,0.7,0.0,0.0,0.0,0.0,0.3,0.9463723867212606,g
4414,united states air force,0,4,245,0,0,0,0,0,245,0.10885083761643702,1.0,0.0,0.0,0.0,0.0,0.0,0.912522184689586,g
4422,scandal,2,1,6,0,0,3,425,39,473,0.3107472762121847,0.012684989429175475,0.0,0.0,0.006342494714587738,0.8985200845665962,0.0824524312896406,0.005061096474017242,b
4423,5 fast facts,0,3,0,17,0,0,0,13,30,-0.08153396193657061,0.0,0.5666666666666667,0.0,0.0,0.0,0.43333333333333335,0.3232304372053122,b
4424,crickets,2,1,1,0,0,11,5,0,17,-0.09304560097931062,0.058823529411764705,0.0,0.0,0.6470588235294118,0.29411764705882354,0.0,0.5938574656045078,a
4429,yo,3,1,1,0,2,0,196,1,200,0.06900285631464471,0.005,0.0,0.01,0.0,0.98,0.005,0.003317976713340305,b
4431,"may 19, 2017",1,3,0,11,0,0,0,1,12,-0.09747315445728753,0.0,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.29088285105547684,b
4435,weeping anthony weiner,0,3,114,0,0,0,0,2,116,-0.005380042115367566,0.9827586206896551,0.0,0.0,0.0,0.0,0.017241379310344827,0.9633602268846169,g
4437,changed,10,1,7,0,0,0,87,33,127,0.004360575536181663,0.05511811023622047,0.0,0.0,0.0,0.6850393700787402,0.25984251968503935,0.01851582912457511,b
4440,pedo,1,1,14,0,6,4,1366,22,1412,1.1422418193762507,0.009915014164305949,0.0,0.00424929178470255,0.0028328611898017,0.9674220963172805,0.015580736543909348,0.003599594635271449,b
4442,democrat,0,1,274,0,248,2,134,42,700,0.5117582041123369,0.3914285714285714,0.0,0.35428571428571426,0.002857142857142857,0.19142857142857142,0.06,0.7074747312457911,a
4445,airmen,16,1,27,0,0,0,462,1,490,0.3258009580373062,0.05510204081632653,0.0,0.0,0.0,0.9428571428571428,0.0020408163265306124,0.004860576603358932,b
4446,share,3,1,1,0,3,2,242,538,786,0.58791212393354,0.001272264631043257,0.0,0.003816793893129771,0.002544529262086514,0.30788804071246817,0.6844783715012722,0.12613209692353908,b
4450,best wishes,0,2,1,2,0,0,41,0,44,-0.06913681219823524,0.022727272727272728,0.045454545454545456,0.0,0.0,0.9318181818181818,0.0,0.0039376710349236866,b
4458,ap photo,1,2,0,0,0,61,0,0,61,-0.05408313037311371,0.0,0.0,0.0,1.0,0.0,0.0,0.8928221490845606,g
4460,2 honor,16,2,0,0,0,21,0,0,21,-0.08950355819692908,0.0,0.0,0.0,1.0,0.0,0.0,0.8928221490845606,g
4472,special counsel,3,2,0,0,0,1,53,0,54,-0.060281705242281394,0.0,0.0,0.0,0.018518518518518517,0.9814814814814815,0.0,0.0030392165215564395,b
4477,pedophile anthony weiner's a democrat,2,5,16,0,0,0,0,0,16,-0.093931111674906,1.0,0.0,0.0,0.0,0.0,0.0,0.8213610233644001,g
4481,former u.s. rep. anthony weiner,0,5,170,0,0,0,0,0,170,0.04243753544678319,1.0,0.0,0.0,0.0,0.0,0.0,0.8213610233644001,g
4485,sessions,0,1,4,0,7,0,4,0,15,-0.09481662237050138,0.26666666666666666,0.0,0.4666666666666667,0.0,0.26666666666666666,0.0,0.47148038203511666,a
4488,registered,3,1,0,0,0,0,1091,37,1128,0.8907567818271613,0.0,0.0,0.0,0.0,0.9671985815602837,0.03280141843971631,0.003417687108142777,b
4494,winners,2,1,2,0,0,0,913,0,915,0.7021430036653445,0.002185792349726776,0.0,0.0,0.0,0.9978142076502732,0.0,0.003013417732882018,b
4499,enjoy,0,1,6,0,51,0,180,20,257,0.11947696596358164,0.023346303501945526,0.0,0.19844357976653695,0.0,0.7003891050583657,0.07782101167315175,0.016644120372364554,b
4508,plea bargain,9,2,5,0,0,0,81,4,90,-0.02840332020084756,0.05555555555555555,0.0,0.0,0.0,0.9,0.044444444444444446,0.005285891229509439,b
4527,official,3,1,13,0,5,2,117,2,139,0.014986703883326274,0.09352517985611511,0.0,0.03597122302158273,0.014388489208633094,0.841726618705036,0.014388489208633094,0.010056767920902944,b
4536,serves,16,1,0,0,0,1,14,0,15,-0.09481662237050138,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.004814503601979989,b
4539,pervert alert,1,2,0,87,0,2,2,9,100,-0.019548213244893715,0.0,0.87,0.0,0.02,0.02,0.09,0.28866195725419463,b
4547,trends,0,1,31,0,1,0,23,0,55,-0.059396194546686015,0.5636363636363636,0.0,0.01818181818181818,0.0,0.41818181818181815,0.0,0.5260359657243071,a
4548,john,2,1,2,0,1,0,0,13,16,-0.093931111674906,0.125,0.0,0.0625,0.0,0.0,0.8125,0.6090030913795567,a
4550,die,1,1,2,0,0,1,27,2,32,-0.07976294054537986,0.0625,0.0,0.0,0.03125,0.84375,0.0625,0.008851825230404037,b
4551,right the entire,5,3,501,0,0,0,0,0,501,0.33554157568885545,1.0,0.0,0.0,0.0,0.0,0.0,0.9652806679756591,g
4554,sailors,16,1,27,0,0,0,1,1,29,-0.08241947263216601,0.9310344827586207,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.9828441563834184,g
4555,excellent,0,1,2,0,3,0,41,5,51,-0.06293823732906755,0.0392156862745098,0.0,0.058823529411764705,0.0,0.803921568627451,0.09803921568627451,0.009291508031305549,b
4556,person of interest,0,3,2,0,0,0,11,0,13,-0.09658764376169215,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.029888204359417712,b
4558,15 years old,4,3,0,3,0,0,834,0,837,0.6330731694089046,0.0,0.0035842293906810036,0.0,0.0,0.996415770609319,0.0,0.010431457117547158,b
4560,wheels,0,1,1,0,3,0,224,431,659,0.4754522655929261,0.0015174506828528073,0.0,0.004552352048558422,0.0,0.33990895295902884,0.65402124430956,0.1055799793225167,b
4568,release,7,1,2,0,3,0,15,1,21,-0.08950355819692908,0.09523809523809523,0.0,0.14285714285714285,0.0,0.7142857142857143,0.047619047619047616,0.020570666013886952,b
4569,rapist,6,1,1,0,0,0,67,8,76,-0.04080046993918294,0.013157894736842105,0.0,0.0,0.0,0.881578947368421,0.10526315789473684,0.00541684861473235,b
4574,theblaze,1,1,32,0,0,0,0,0,32,-0.07976294054537986,1.0,0.0,0.0,0.0,0.0,0.0,0.9891042954118988,g
4575,taking,8,1,3,0,4,0,337,3,347,0.19917292856716623,0.008645533141210375,0.0,0.011527377521613832,0.0,0.9711815561959655,0.008645533141210375,0.0035086192954563223,b
4580,next,0,1,3,0,24,27,300,23,377,0.22573824943502777,0.007957559681697613,0.0,0.0636604774535809,0.07161803713527852,0.7957559681697612,0.0610079575596817,0.010350099819601992,b
4595,enough,8,1,1,0,12,0,221,1255,1489,1.2104261429370953,0.000671591672263264,0.0,0.008059100067159167,0.0,0.14842175957018133,0.8428475486903962,0.27210276880319606,b
4602,mueller,0,1,12,0,3,0,1,6,22,-0.0886180475013337,0.5454545454545454,0.0,0.13636363636363635,0.0,0.045454545454545456,0.2727272727272727,0.9110800144876665,g
4606,people,0,1,25,0,286,1,4178,51,4541,3.9130047858942083,0.005505395287381634,0.0,0.0629817220876459,0.00022021581149526536,0.9200616604272187,0.011231006386258534,0.0045272659165032,b
4617,new show,0,2,14,0,0,0,4,0,18,-0.09216009028371523,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.8836280061941952,g
4618,runs,1,1,1,0,0,0,36,2,39,-0.07356436567621216,0.02564102564102564,0.0,0.0,0.0,0.9230769230769231,0.05128205128205128,0.004679242305966742,b
4621,pleads guilty,0,2,130,13,0,1,3815,364,4323,3.7199634542544144,0.030071709461022438,0.003007170946102244,0.0,0.0002313208420078649,0.8824890122600046,0.08420078649086282,0.00512844268471371,b
4628,prediction,4,1,0,0,0,316,5,4,325,0.17969169326406778,0.0,0.0,0.0,0.9723076923076923,0.015384615384615385,0.012307692307692308,0.9350391918700119,g
4630,ann coulter,11,2,13,0,0,0,0,2,15,-0.09481662237050138,0.8666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.974433994521058,g
4633,senator,5,1,157,0,0,0,2,0,159,0.03269691779523396,0.9874213836477987,0.0,0.0,0.0,0.012578616352201259,0.0,0.9877858582376484,g
4634,article,3,1,2,0,2,0,54,2,60,-0.05496864106870909,0.03333333333333333,0.0,0.03333333333333333,0.0,0.9,0.03333333333333333,0.005510824557303533,b
4635,anthony weiner sexting,11,3,2,14,0,0,0,0,16,-0.093931111674906,0.125,0.875,0.0,0.0,0.0,0.0,0.39478135039856005,b
4660,finally,0,1,4,0,32,2,1327,435,1800,1.4858199692672598,0.0022222222222222222,0.0,0.017777777777777778,0.0011111111111111111,0.7372222222222222,0.24166666666666667,0.011125931138252242,b
4661,gov,1,1,10,0,0,2,10,0,22,-0.0886180475013337,0.45454545454545453,0.0,0.0,0.09090909090909091,0.45454545454545453,0.0,0.39641229753597873,b
4664,democratic,0,1,2333,0,1,0,16,9,2359,1.9808204481050797,0.9889783806697753,0.0,0.000423908435777872,0.0,0.006782534972445952,0.0038151759220008477,0.9882268869486579,g
4670,sharing,16,1,1,0,1,0,23,0,25,-0.08596151541454754,0.04,0.0,0.04,0.0,0.92,0.0,0.005188136983515238,b
4679,chicken,0,1,1,0,1,0,10,0,12,-0.09747315445728753,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.009950141748508447,b
4682,gonna,6,1,2,0,3,0,88,12,105,-0.015120659766916794,0.01904761904761905,0.0,0.02857142857142857,0.0,0.8380952380952381,0.11428571428571428,0.007009244169590278,b
4686,anthony weiner pleads,3,3,1,16,0,0,0,3,20,-0.09038906889252446,0.05,0.8,0.0,0.0,0.0,0.15,0.34108011074615624,b
4689,joy,0,1,1,0,0,0,15,2,18,-0.09216009028371523,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.008306690775218109,b
4691,marines,16,1,34,0,0,0,0,6,40,-0.07267885498061678,0.85,0.0,0.0,0.0,0.0,0.15,0.9798918072066601,g
4695,jail time,0,2,1046,15,0,0,2938,10,4009,3.4419130958374637,0.2609129458717885,0.0037415814417560487,0.0,0.0,0.7328510850586181,0.002494387627837366,0.03147389807518182,b
4698,folks,4,1,1,0,27,0,102,3,133,0.009673639709753969,0.007518796992481203,0.0,0.20300751879699247,0.0,0.7669172932330827,0.022556390977443608,0.010922390587623981,b
4699,protectors,16,1,10,0,0,0,432,2,444,0.2850674660399185,0.02252252252252252,0.0,0.0,0.0,0.972972972972973,0.0045045045045045045,0.003670920515695058,b
4700,convicted,7,1,0,0,0,5,645,1,651,0.46836818002816305,0.0,0.0,0.0,0.007680491551459293,0.9907834101382489,0.0015360983102918587,0.003143765202048818,b
4708,land of the free,17,4,1,31,0,0,45,2,79,-0.03814393785239679,0.012658227848101266,0.3924050632911392,0.0,0.0,0.569620253164557,0.02531645569620253,0.14807526131006937,b
4714,downfall,0,1,36,0,0,0,62,63,161,0.03446793918642473,0.2236024844720497,0.0,0.0,0.0,0.38509316770186336,0.391304347826087,0.1946015196181325,b
4718,bbcworld,12,1,1,0,7,1,0,2,11,-0.09835866515288293,0.09090909090909091,0.0,0.6363636363636364,0.09090909090909091,0.0,0.18181818181818182,0.7289976606487516,a
4720,luxor,3,1,20,0,0,0,0,0,20,-0.09038906889252446,1.0,0.0,0.0,0.0,0.0,0.0,0.9891042954118988,g
4734,badly,0,1,0,0,0,21,39,0,60,-0.05496864106870909,0.0,0.0,0.0,0.35,0.65,0.0,0.05076115092205219,b
4735,sexting minor,1,2,17,2,0,0,302,13,334,0.18766128952442623,0.05089820359281437,0.005988023952095809,0.0,0.0,0.9041916167664671,0.038922155688622756,0.0050729696512863375,b
4739,first lady melania trump,0,4,128,0,0,0,0,0,128,0.005246086231777047,1.0,0.0,0.0,0.0,0.0,0.0,0.912522184689586,g
4740,anthony,0,1,608,0,194,5,14,652,1473,1.196257971807569,0.41276306856754924,0.0,0.131704005431093,0.0033944331296673455,0.009504412763068567,0.4426340801086219,0.8660573867827216,g
4744,anonymous source,8,2,4,1,0,0,41,0,46,-0.06736579080704447,0.08695652173913043,0.021739130434782608,0.0,0.0,0.8913043478260869,0.0,0.006304820366774225,b
4746,moves,0,1,0,0,0,1,9,1,11,-0.09835866515288293,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.009066228808741193,b
4757,maxine waters,1,2,1300,0,0,0,1,8,1309,1.0510342177299261,0.9931245225362872,0.0,0.0,0.0,0.0007639419404125286,0.006111535523300229,0.9847517564394449,g
4759,disgraced rep. anthony weiner,0,4,175,0,0,0,0,0,175,0.046865088924760115,1.0,0.0,0.0,0.0,0.0,0.0,0.912522184689586,g
4762,lot,0,1,1,0,0,27,143,6,177,0.04863611031595088,0.005649717514124294,0.0,0.0,0.15254237288135594,0.807909604519774,0.03389830508474576,0.011794503706095708,b
4766,sisters,16,1,2,0,0,4,106,0,112,-0.008922084897749103,0.017857142857142856,0.0,0.0,0.03571428571428571,0.9464285714285714,0.0,0.004481808317147641,b
4779,ride,4,1,0,0,0,1,64,0,65,-0.05054108759073217,0.0,0.0,0.0,0.015384615384615385,0.9846153846153847,0.0,0.003299699498153833,b
4785,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,-0.07622089776299831,0.0,1.0,0.0,0.0,0.0,0.0,0.5759694353365425,a
4789,hit,4,1,3,0,2,0,31,3,39,-0.07356436567621216,0.07692307692307693,0.0,0.05128205128205128,0.0,0.7948717948717948,0.07692307692307693,0.011494148500269865,b
4794,defending anthony weiner,10,3,2,662,0,1,0,0,665,0.48076532976649844,0.0030075187969924814,0.9954887218045113,0.0,0.0015037593984962407,0.0,0.0,0.2887864956170507,b
4796,disavow pedophile anthony weiner,3,4,0,904,0,1,0,0,905,0.6932878967093906,0.0,0.9988950276243094,0.0,0.0011049723756906078,0.0,0.0,0.3763403128519541,b
4797,roger ailes,0,2,34,0,0,0,1,32,67,-0.0487700661995414,0.5074626865671642,0.0,0.0,0.0,0.014925373134328358,0.47761194029850745,0.8635660867102283,g
4801,privilege,15,1,5,0,0,0,86,0,91,-0.027517809505252174,0.054945054945054944,0.0,0.0,0.0,0.945054945054945,0.0,0.00480832968396562,b
4816,blacks,6,1,12,0,120,0,3,0,135,0.011444661100944737,0.08888888888888889,0.0,0.8888888888888888,0.0,0.022222222222222223,0.0,0.6865468425004879,a
4817,guess,0,1,5,0,27,0,374,14,420,0.2638152093456293,0.011904761904761904,0.0,0.06428571428571428,0.0,0.8904761904761904,0.03333333333333333,0.0053575578987040086,b
4822,faces years in prison,7,4,1,0,0,0,11,2,14,-0.09570213306609678,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.11721885875397739,b
4826,jewish,0,1,11,0,1,0,1,2,15,-0.09481662237050138,0.7333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.9549985924729925,g
4844,funny,13,1,1,0,3,0,19,13,36,-0.07622089776299831,0.027777777777777776,0.0,0.08333333333333333,0.0,0.5277777777777778,0.3611111111111111,0.042474101215512365,b
4845,ny,0,1,0,0,0,121,1,50,172,0.04420855683797396,0.0,0.0,0.0,0.7034883720930233,0.005813953488372093,0.29069767441860467,0.8725201795411766,g
4850,pelosi,0,1,12,0,1,0,0,4,17,-0.09304560097931062,0.7058823529411765,0.0,0.058823529411764705,0.0,0.0,0.23529411764705882,0.9639401284665763,g
4855,embarrassing,9,1,1,0,0,0,32,1,34,-0.07799191915418908,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.004371169504497971,b
4874,associated,3,1,1,0,0,0,7,2,10,-0.0992441758484783,0.1,0.0,0.0,0.0,0.7,0.2,0.02077001465339852,b
4877,communist twitter,2,2,16,0,0,0,0,0,16,-0.093931111674906,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
4880,ivanka trump,0,2,76,0,0,0,1,0,77,-0.03991495924358755,0.987012987012987,0.0,0.0,0.0,0.012987012987012988,0.0,0.9833868771430396,g
4888,million,0,1,28,0,0,2,1011,1,1042,0.8146028620059583,0.026871401151631478,0.0,0.0,0.0019193857965451055,0.9702495201535508,0.0009596928982725527,0.0038073948329463234,b
4893,chuck,2,1,25,0,1,0,3,4,33,-0.07887742984978446,0.7575757575757576,0.0,0.030303030303030304,0.0,0.09090909090909091,0.12121212121212122,0.9525001534271723,g
4895,reservists,17,1,2,0,0,0,502,0,504,0.3381981077756416,0.003968253968253968,0.0,0.0,0.0,0.996031746031746,0.0,0.0030601837739786366,b
4903,pleading guilty,2,2,3,3,0,10,3825,37,3878,3.3259111947144686,0.0007735946364105209,0.0007735946364105209,0.0,0.0025786487880350697,0.9863331614234141,0.009541000515729758,0.0028757422984559584,b
4908,ceo of mwwpr,0,3,10,0,0,0,0,0,10,-0.0992441758484783,1.0,0.0,0.0,0.0,0.0,0.0,0.9652806679756591,g
4909,remember,0,1,20,0,941,5,718,40,1724,1.4185211564020106,0.01160092807424594,0.0,0.5458236658932715,0.002900232018561485,0.41647331786542924,0.02320185614849188,0.10253446900247903,b
4910,fbi director comey,1,3,15,1,0,0,0,0,16,-0.093931111674906,0.9375,0.0625,0.0,0.0,0.0,0.0,0.956617835251477,g
4912,funniest,7,1,1,0,6,0,4,2,13,-0.09658764376169215,0.07692307692307693,0.0,0.46153846153846156,0.0,0.3076923076923077,0.15384615384615385,0.21266046595166743,b
4914,mayor of new york city,0,5,107,0,0,0,0,0,107,-0.013349638375726025,1.0,0.0,0.0,0.0,0.0,0.0,0.8213610233644001,g
4919,september,1,1,26,0,0,0,0,0,26,-0.08507600471895216,1.0,0.0,0.0,0.0,0.0,0.0,0.9891042954118988,g
4922,sick,0,1,167,0,60,42,553,73,895,0.6844327897534368,0.18659217877094972,0.0,0.0670391061452514,0.04692737430167598,0.617877094972067,0.08156424581005586,0.05849109604892548,b
4924,police,4,1,2,0,2,0,70,0,74,-0.04257149133037371,0.02702702702702703,0.0,0.02702702702702703,0.0,0.9459459459459459,0.0,0.004304816145435345,b
4927,putin,0,1,126,0,6,2,2,2,138,0.01410119318773089,0.9130434782608695,0.0,0.043478260869565216,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.9846043618961241,g
4935,fine,1,1,1,0,0,0,30,3,34,-0.07799191915418908,0.029411764705882353,0.0,0.0,0.0,0.8823529411764706,0.08823529411764706,0.005788572055892137,b
4936,owns,5,1,0,0,0,1,25,0,26,-0.08507600471895216,0.0,0.0,0.0,0.038461538461538464,0.9615384615384616,0.0,0.0039021064267381837,b
4938,ny post,3,2,447,0,0,4,0,11,462,0.30100665856063546,0.9675324675324676,0.0,0.0,0.008658008658008658,0.0,0.023809523809523808,0.9835067952804213,g
4954,paying,0,1,1,0,14,0,13,0,28,-0.08330498332776139,0.03571428571428571,0.0,0.5,0.0,0.4642857142857143,0.0,0.08383039890223233,b
4957,shabbat,0,1,11,0,6,0,0,0,17,-0.09304560097931062,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.9626349277252063,g
4960,throw,1,1,0,0,9,0,1275,0,1284,1.0288964503400415,0.0,0.0,0.007009345794392523,0.0,0.9929906542056075,0.0,0.003061737069570829,b
4962,cillizza,12,1,15,0,2,0,0,3,20,-0.09038906889252446,0.75,0.0,0.1,0.0,0.0,0.15,0.9715946783659181,g
4963,sentence,4,1,11,0,5,1,922,9,948,0.7313648566199922,0.011603375527426161,0.0,0.005274261603375527,0.0010548523206751054,0.9725738396624473,0.00949367088607595,0.0035283830040430324,b
4976,times square,1,2,14,1,0,0,0,13,28,-0.08330498332776139,0.5,0.03571428571428571,0.0,0.0,0.0,0.4642857142857143,0.8677775536524559,g
4981,conservatives,4,1,7,0,3,0,612,2,624,0.4444593912470877,0.011217948717948718,0.0,0.004807692307692308,0.0,0.9807692307692307,0.003205128205128205,0.003385893990359667,b
4983,abuja,19,1,13,0,0,0,0,0,13,-0.09658764376169215,1.0,0.0,0.0,0.0,0.0,0.0,0.9891042954118988,g
4984,usa,0,1,0,0,1,69,0,32,102,-0.017777191853702946,0.0,0.0,0.00980392156862745,0.6764705882352942,0.0,0.3137254901960784,0.8674180092138228,g
4986,anthony wei,6,2,36,0,0,0,0,1533,1569,1.281266998584726,0.022944550669216062,0.0,0.0,0.0,0.0,0.9770554493307839,0.4148356446631169,a
4988,father,16,1,4,0,0,0,97,0,101,-0.018662702549298332,0.039603960396039604,0.0,0.0,0.0,0.9603960396039604,0.0,0.004187400273333715,b
4993,bias,2,1,1,0,0,0,11,0,12,-0.09747315445728753,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.006241150955906823,b
4998,correction,0,1,3,0,2,16,2,0,23,-0.08773253680573831,0.13043478260869565,0.0,0.08695652173913043,0.6956521739130435,0.08695652173913043,0.0,0.8930021004107995,g
4999,nancy pelosi,1,2,2098,0,0,0,1,0,2099,1.7505876672502796,0.9995235826584088,0.0,0.0,0.0,0.0004764173415912339,0.0,0.9851494842555178,g
5005,"july, 2012 right",13,3,0,13,0,0,0,0,13,-0.09658764376169215,0.0,1.0,0.0,0.0,0.0,0.0,0.2859799525100775,b
5010,anthony weiner scandal,4,3,1,35,0,0,0,2,38,-0.07444987637180754,0.02631578947368421,0.9210526315789473,0.0,0.0,0.0,0.05263157894736842,0.30989203602571846,b
5012,deserved,7,1,1,0,0,1,13,0,15,-0.09481662237050138,0.06666666666666667,0.0,0.0,0.06666666666666667,0.8666666666666667,0.0,0.008912633645960252,b
5015,aw,6,1,3,0,208,5,1,0,217,0.08405653813976625,0.013824884792626729,0.0,0.9585253456221198,0.02304147465437788,0.004608294930875576,0.0,0.6562044134571766,a
5026,bob beckel,0,2,2639,0,0,1,6,2071,4717,4.068854668318996,0.5594657621369514,0.0,0.0,0.00021199915200339198,0.0012719949120203519,0.4390502437990248,0.8981579801038129,g
5028,arsenal of democracy,17,3,4,0,0,0,189,0,193,0.06280428144547703,0.02072538860103627,0.0,0.0,0.0,0.9792746113989638,0.0,0.011816730738713628,b
5031,fox news alert,1,3,0,0,0,86,0,0,86,-0.03194536298322909,0.0,0.0,0.0,1.0,0.0,0.0,0.7796471318168557,g
5044,conservative media,10,2,2,15,0,0,0,5,22,-0.0886180475013337,0.09090909090909091,0.6818181818181818,0.0,0.0,0.0,0.22727272727272727,0.40861474065390746,a
5046,82 chibok,19,2,0,13,0,0,0,0,13,-0.09658764376169215,0.0,1.0,0.0,0.0,0.0,0.0,0.2942025229667337,b
5049,instead,0,1,1,0,71,0,427,6,505,0.33908361847123697,0.0019801980198019802,0.0,0.1405940594059406,0.0,0.8455445544554455,0.011881188118811881,0.0067700581275631005,b
5055,win,12,1,0,0,1,2,24,9,36,-0.07622089776299831,0.0,0.0,0.027777777777777776,0.05555555555555555,0.6666666666666666,0.25,0.018938132604281007,b
5057,disavow,3,1,3,0,1,1,4262,282,4549,3.9200888714589714,0.0006594856012310398,0.0,0.00021982853374367993,0.00021982853374367993,0.9369092108155639,0.06199164651571774,0.003940469264172445,b
5058,probe,11,1,0,0,0,1,209,5,215,0.08228551674857548,0.0,0.0,0.0,0.004651162790697674,0.9720930232558139,0.023255813953488372,0.0033860402385805792,b
5060,happy armed force day,16,4,11,0,0,0,0,52,63,-0.052312108981922935,0.1746031746031746,0.0,0.0,0.0,0.0,0.8253968253968254,0.5784737873063247,a
5065,special,0,1,8,0,231,1,257,10,507,0.34085463986242776,0.015779092702169626,0.0,0.4556213017751479,0.0019723865877712033,0.5069033530571992,0.01972386587771203,0.061231113411522854,b
5072,ola ray,9,2,17,0,0,0,0,6,23,-0.08773253680573831,0.7391304347826086,0.0,0.0,0.0,0.0,0.2608695652173913,0.9550798115313106,g
5073,god bless america,16,3,14,159,0,0,0,7,180,0.05129264240273703,0.07777777777777778,0.8833333333333333,0.0,0.0,0.0,0.03888888888888889,0.3554531556361979,b
5077,politics,2,1,9,0,5,0,94,2,110,-0.010693106288939873,0.08181818181818182,0.0,0.045454545454545456,0.0,0.8545454545454545,0.01818181818181818,0.008638053688766667,b
5078,anthony weiner in prison,2,4,3,7,0,0,0,0,10,-0.0992441758484783,0.3,0.7,0.0,0.0,0.0,0.0,0.5786885997912228,a
