,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3814,celebration,9,1,1,0,0,0,468,0,469,0,0.3071591134136862,0.0021321961620469083,0.0,0.0,0.0,0.997867803837953,0.0,0.002266386815690203,b
3815,mcmaster,0,1,9,0,2,0,0,0,11,0,-0.09819723964063849,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.9738233274884939,g
3817,cash,7,1,2,0,1,0,24,0,27,0,-0.08403631900991973,0.07407407407407407,0.0,0.037037037037037035,0.0,0.8888888888888888,0.0,0.005268852855143487,b
3819,middle,0,1,2,0,1,0,480,1,484,0,0.32043497650498504,0.004132231404958678,0.0,0.002066115702479339,0.0,0.9917355371900827,0.002066115702479339,0.0023507001662438037,b
3823,facing,0,1,3,0,9,0,813,7,832,0,0.6284350002231182,0.003605769230769231,0.0,0.010817307692307692,0.0,0.9771634615384616,0.008413461538461538,0.002514125239179045,b
3828,tough,6,1,1,0,1,0,17,6,25,0,-0.08580643408875957,0.04,0.0,0.04,0.0,0.68,0.24,0.013635281632520646,b
3833,plead guilty following sexting probe,3,5,2,0,0,0,10,5,17,0,-0.09288689440411896,0.11764705882352941,0.0,0.0,0.0,0.5882352941176471,0.29411764705882354,0.3369005699994751,b
3839,killing,16,1,2,0,0,0,28,1,31,0,-0.08049608885224004,0.06451612903225806,0.0,0.0,0.0,0.9032258064516129,0.03225806451612903,0.004595655647809695,b
3840,head,0,1,0,0,1,1,132,7,141,0,0.016860240483951478,0.0,0.0,0.0070921985815602835,0.0070921985815602835,0.9361702127659575,0.04964539007092199,0.003033293154189961,b
3845,slammer,8,1,1,0,0,0,10,0,11,0,-0.09819723964063849,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.005038496789935762,b
3847,tweet,0,1,15,0,7,0,1592,42,1656,0,1.3577224127051346,0.009057971014492754,0.0,0.004227053140096618,0.0,0.961352657004831,0.025362318840579712,0.002751625851733332,b
3850,anthony weiner 2,0,3,0,6,0,0,0,6,12,0,-0.09731218210121857,0.0,0.5,0.0,0.0,0.0,0.5,0.27111143615290056,b
3851,gov,1,1,10,0,0,2,10,0,22,0,-0.08846160670701934,0.45454545454545453,0.0,0.0,0.09090909090909091,0.45454545454545453,0.0,0.3329370425251061,b
3852,active duty,18,2,4,0,0,0,21,1,26,0,-0.08492137654933965,0.15384615384615385,0.0,0.0,0.0,0.8076923076923077,0.038461538461538464,0.009674204090079968,b
3853,ap,0,1,1,0,0,80,0,0,81,0,-0.036243211881243895,0.012345679012345678,0.0,0.0,0.9876543209876543,0.0,0.0,0.9277310381380697,g
3854,android,0,1,68,0,0,0,4,0,72,0,-0.044208729736023196,0.9444444444444444,0.0,0.0,0.0,0.05555555555555555,0.0,0.9758817726165808,g
3855,latest,0,1,199,0,7,70,59,7,342,0,0.19475680590735597,0.5818713450292398,0.0,0.02046783625730994,0.2046783625730994,0.17251461988304093,0.02046783625730994,0.8781844803097496,g
3856,advisor,0,1,19,0,0,0,14,0,33,0,-0.0787259737734002,0.5757575757575758,0.0,0.0,0.0,0.42424242424242425,0.0,0.4570697291371908,a
3858,usa,0,1,0,0,1,69,0,32,102,0,-0.01765700355342551,0.0,0.0,0.00980392156862745,0.6764705882352942,0.0,0.3137254901960784,0.8305783177339578,g
3859,bob,1,1,6,0,0,0,1,12,19,0,-0.09111677932527912,0.3157894736842105,0.0,0.0,0.0,0.05263157894736842,0.631578947368421,0.6720110047695861,a
3862,right,0,1,14,0,28,27,2515,310,2894,0,2.453423646506999,0.0048375950241879755,0.0,0.009675190048375951,0.009329647546648237,0.869039391845197,0.10711817553559087,0.004309384746215145,b
3867,perverted,0,1,42,0,1,0,117,7,167,0,0.03987173650886947,0.25149700598802394,0.0,0.005988023952095809,0.0,0.7005988023952096,0.041916167664670656,0.03207953020887558,b
3868,dangerous,7,1,6,0,0,0,7,0,13,0,-0.09642712456179865,0.46153846153846156,0.0,0.0,0.0,0.5384615384615384,0.0,0.19193241762594412,b
3871,runs,1,1,1,0,0,0,36,2,39,0,-0.07341562853688065,0.02564102564102564,0.0,0.0,0.0,0.9230769230769231,0.05128205128205128,0.003520274977211669,b
3876,nut jo,9,2,15,0,0,0,0,2,17,0,-0.09288689440411896,0.8823529411764706,0.0,0.0,0.0,0.0,0.11764705882352941,0.968350030740784,g
3881,sentence,4,1,11,0,5,1,921,9,947,0,0.7302166172564093,0.011615628299894404,0.0,0.005279831045406547,0.0010559662090813093,0.9725448785638859,0.009503695881731784,0.0026552496868503493,b
3885,comms,4,1,1,0,0,0,12,0,13,0,-0.09642712456179865,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.004424018690543167,b
3886,careful,6,1,1,0,0,0,32,3,36,0,-0.07607080115514042,0.027777777777777776,0.0,0.0,0.0,0.8888888888888888,0.08333333333333333,0.004187354600972326,b
3895,see,0,1,10,0,54,2,1820,48,1934,0,1.6037684086638733,0.005170630816959669,0.0,0.027921406411582212,0.001034126163391934,0.9410548086866598,0.02481902792140641,0.00302007730477508,b
3902,anthony weiner scandal,4,3,1,35,0,0,0,2,38,0,-0.07430068607630058,0.02631578947368421,0.9210526315789473,0.0,0.0,0.0,0.05263157894736842,0.25212146852234296,b
3914,peace,3,1,3,0,13,0,273,0,289,0,0.14784875631810007,0.010380622837370242,0.0,0.04498269896193772,0.0,0.9446366782006921,0.0,0.003065711287029727,b
3916,blacks,6,1,12,0,120,0,3,0,135,0,0.011549895247431942,0.08888888888888889,0.0,0.8888888888888888,0.0,0.022222222222222223,0.0,0.6236141562253595,a
3925,fbi corrects comey's testimony,2,4,13,0,0,0,0,0,13,0,-0.09642712456179865,1.0,0.0,0.0,0.0,0.0,0.0,0.8866028473702072,g
3937,honored,19,1,1,0,18,0,0,0,19,0,-0.09111677932527912,0.05263157894736842,0.0,0.9473684210526315,0.0,0.0,0.0,0.6223512703477369,a
3939,first lady,0,2,14,1,0,2,5,4,26,0,-0.08492137654933965,0.5384615384615384,0.038461538461538464,0.0,0.07692307692307693,0.19230769230769232,0.15384615384615385,0.7136118991912447,a
3940,literally,0,1,2,0,14,2,772,14,804,0,0.6036533891193604,0.0024875621890547263,0.0,0.017412935323383085,0.0024875621890547263,0.9601990049751243,0.017412935323383085,0.0027288120614059126,b
3942,pity,4,1,48,0,3,0,68,14,133,0,0.009779780168592097,0.3609022556390977,0.0,0.022556390977443608,0.0,0.5112781954887218,0.10526315789473684,0.14478207931467854,b
3943,jail time,0,2,1046,15,0,0,2938,10,4009,0,3.440262802960213,0.2609129458717885,0.0037415814417560487,0.0,0.0,0.7328510850586181,0.002494387627837366,0.023703722769536164,b
3944,great question,2,2,2,3,0,0,0,6,11,0,-0.09819723964063849,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.4876260294621408,a
3945,federal,0,1,12,0,1,0,522,6,541,0,0.37088325625192065,0.022181146025878003,0.0,0.0018484288354898336,0.0,0.9648798521256932,0.011090573012939002,0.002862865560454082,b
3948,year,1,1,99,0,2,3,1223,406,1733,0,1.4258718432404687,0.0571263704558569,0.0,0.001154068090017311,0.0017311021350259665,0.7057126370455857,0.23427582227351415,0.012567213492371122,b
3951,political,7,1,1,0,5,0,1190,3,1199,0,0.9532511171902299,0.0008340283569641367,0.0,0.004170141784820684,0.0,0.9924937447873228,0.0025020850708924102,0.002312947988419687,b
3956,talk,0,1,3,0,249,11,146,11,420,0,0.26379129398211,0.007142857142857143,0.0,0.5928571428571429,0.02619047619047619,0.3476190476190476,0.02619047619047619,0.12379827163632245,b
3959,black panthers,14,2,4,0,0,0,19,0,23,0,-0.08757654916759942,0.17391304347826086,0.0,0.0,0.0,0.8260869565217391,0.0,0.009721728506086482,b
3966,media says,11,2,4,0,0,0,0,6,10,0,-0.09908229718005841,0.4,0.0,0.0,0.0,0.0,0.6,0.7506142695870589,g
3970,god bless america,16,3,14,158,0,0,0,7,179,0,0.05049242698190855,0.0782122905027933,0.88268156424581,0.0,0.0,0.0,0.03910614525139665,0.29121308593391515,b
3972,awesome,14,1,0,0,5,1,282,23,311,0,0.16732002218533837,0.0,0.0,0.01607717041800643,0.003215434083601286,0.9067524115755627,0.07395498392282958,0.003465792692626144,b
3974,business,0,1,2,0,3,1,315,1,322,0,0.17705565511895752,0.006211180124223602,0.0,0.009316770186335404,0.003105590062111801,0.9782608695652174,0.003105590062111801,0.0025495769500103443,b
3975,tmz,0,1,0,0,0,16,0,11,27,0,-0.08403631900991973,0.0,0.0,0.0,0.5925925925925926,0.0,0.4074074074074074,0.7884749028975806,g
3979,pics,1,1,28,0,1,0,767,28,824,0,0.6213545399077588,0.03398058252427184,0.0,0.0012135922330097086,0.0,0.9308252427184466,0.03398058252427184,0.00352305905499703,b
3980,tbh,6,1,0,0,1,3,8,1,13,0,-0.09642712456179865,0.0,0.0,0.07692307692307693,0.23076923076923078,0.6153846153846154,0.07692307692307693,0.03294259060756568,b
3997,sex crimes,3,2,0,0,0,1,8,4,13,0,-0.09642712456179865,0.0,0.0,0.0,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.016192185512421017,b
3999,day,1,1,14,0,0,2,4751,134,4901,0,4.229734128122784,0.0028565598857376046,0.0,0.0,0.00040807998367680065,0.9693940012242399,0.027341358906345644,0.002580418249275698,b
4005,general pawlikowski,17,2,180,0,0,0,0,0,180,0,0.051377484521328474,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
4006,typical democrat,13,2,4,3,0,0,0,3,10,0,-0.09908229718005841,0.4,0.3,0.0,0.0,0.0,0.3,0.7331232632965271,a
4008,republican,0,1,186,0,3,1,21,16,227,0,0.09297518887406485,0.8193832599118943,0.0,0.013215859030837005,0.004405286343612335,0.09251101321585903,0.07048458149779736,0.9517129924029407,g
4010,stays,0,1,1,0,0,0,12,0,13,0,-0.09642712456179865,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.004424018690543167,b
4013,anthony weiner of republican,11,4,13,0,0,0,0,0,13,0,-0.09642712456179865,1.0,0.0,0.0,0.0,0.0,0.0,0.8866028473702072,g
4017,mike,0,1,14,0,65,0,1,7,87,0,-0.030932866644724357,0.16091954022988506,0.0,0.7471264367816092,0.0,0.011494252873563218,0.08045977011494253,0.6893608173955466,a
4019,spitzer,2,1,63,0,2,0,0,15,80,0,-0.037128269420663815,0.7875,0.0,0.025,0.0,0.0,0.1875,0.9658755077887468,g
4020,outrage,7,1,0,0,0,6,23,6,35,0,-0.07695585869456034,0.0,0.0,0.0,0.17142857142857143,0.6571428571428571,0.17142857142857143,0.02067931508601032,b
4024,disgraced,0,1,22,0,155,2,330,21,530,0,0.36114762331830147,0.04150943396226415,0.0,0.29245283018867924,0.0037735849056603774,0.6226415094339622,0.03962264150943396,0.02306328220069347,b
4028,ann coulter,11,2,13,0,0,0,0,2,15,0,-0.0946570094829588,0.8666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.9661747505432409,g
4034,september,1,1,26,0,0,0,0,0,26,0,-0.08492137654933965,1.0,0.0,0.0,0.0,0.0,0.0,0.9855056788942655,g
4037,lee,4,1,1,0,0,0,0,15,16,0,-0.09377195194353888,0.0625,0.0,0.0,0.0,0.0,0.9375,0.45723958231812545,a
4040,democ,1,1,60,0,0,0,0,0,60,0,-0.05482942020906227,1.0,0.0,0.0,0.0,0.0,0.0,0.9855056788942655,g
4041,national treasure,3,2,0,0,0,10,1,4,15,0,-0.0946570094829588,0.0,0.0,0.0,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.6467477354630085,a
4044,rosenstein,0,1,46,0,0,0,0,0,46,0,-0.0672202257609412,1.0,0.0,0.0,0.0,0.0,0.0,0.9855056788942655,g
4047,safety,12,1,1,0,0,0,33,0,34,0,-0.07784091623398026,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.002877054967087015,b
4067,exposed,3,1,0,0,0,1,117,1,119,0,-0.002611025383286824,0.0,0.0,0.0,0.008403361344537815,0.9831932773109243,0.008403361344537815,0.002450385526003269,b
4068,marines,16,1,34,0,0,0,0,6,40,0,-0.07253057099746073,0.85,0.0,0.0,0.0,0.0,0.15,0.9733428568769757,g
4070,media,1,1,20,0,1910,2,7637,132,9701,0,8.478010317338414,0.0020616431295742707,0.0,0.19688691887434284,0.00020616431295742706,0.7872384290279353,0.013606844655190187,0.00718279959918166,b
4071,treasonous,0,1,4,0,0,0,8,0,12,0,-0.09731218210121857,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05774804600837837,b
4073,fu,5,1,0,0,0,2,65,0,67,0,-0.04863401743312281,0.0,0.0,0.0,0.029850746268656716,0.9701492537313433,0.0,0.0027565756557458476,b
4078,state media,9,2,1,13,0,0,0,0,14,0,-0.09554206702237873,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.3028353016769284,b
4079,go home,4,2,1,0,0,0,183,0,184,0,0.05491771467900816,0.005434782608695652,0.0,0.0,0.0,0.9945652173913043,0.0,0.002120490024255684,b
4083,clearance,4,1,1,0,0,0,32,0,33,0,-0.0787259737734002,0.030303030303030304,0.0,0.0,0.0,0.9696969696969697,0.0,0.002899878605664717,b
4090,liberty,1,1,22,0,0,0,5,14,41,0,-0.07164551345804081,0.5365853658536586,0.0,0.0,0.0,0.12195121951219512,0.34146341463414637,0.8061934390423061,g
4094,knew,1,1,1,0,0,42,664,21,728,0,0.5363890161234462,0.0013736263736263737,0.0,0.0,0.057692307692307696,0.9120879120879121,0.028846153846153848,0.00391990514376682,b
4105,feel,0,1,51,0,28,0,691,19,789,0,0.5903775260280615,0.06463878326996197,0.0,0.035487959442332066,0.0,0.8757921419518377,0.024081115335868188,0.0053718392586183175,b
4106,old,0,1,103,0,5,7,1767,434,2316,0,1.9418603887222838,0.04447322970639033,0.0,0.002158894645941278,0.0030224525043177895,0.7629533678756477,0.18739205526770294,0.008704796869685779,b
4109,supposed,3,1,1,0,0,0,67,1,69,0,-0.04686390235428297,0.014492753623188406,0.0,0.0,0.0,0.9710144927536232,0.014492753623188406,0.002690526420197935,b
4110,past,16,1,7,0,0,0,648,5,660,0,0.47620510344289146,0.010606060606060607,0.0,0.0,0.0,0.9818181818181818,0.007575757575757576,0.002521618002524866,b
4119,snakes on a plane,0,4,7,4,0,3,4,3,21,0,-0.08934666424643926,0.3333333333333333,0.19047619047619047,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.4872735913177554,a
4120,constitution,16,1,9,0,0,0,5,0,14,0,-0.09554206702237873,0.6428571428571429,0.0,0.0,0.0,0.35714285714285715,0.0,0.641446200204269,a
4122,weiner,0,1,3519,1,1889,65,302,427,6203,0,5.382079044447524,0.5673061421892632,0.00016121231662098983,0.3045300660970498,0.01047880058036434,0.048686119619538934,0.06883765919716266,0.9089490124813729,g
4137,finally,0,1,4,0,32,2,1327,435,1800,0,1.4851706983816035,0.0022222222222222222,0.0,0.017777777777777778,0.0011111111111111111,0.7372222222222222,0.24166666666666667,0.008368742441726513,b
4140,reach,2,1,6,0,1,0,10,0,17,0,-0.09288689440411896,0.35294117647058826,0.0,0.058823529411764705,0.0,0.5882352941176471,0.0,0.09604125026575502,b
4145,wiener,0,1,99,0,54,0,244,35,432,0,0.274411984455149,0.22916666666666666,0.0,0.125,0.0,0.5648148148148148,0.08101851851851852,0.06410202294391987,b
4149,mayor of new york,3,4,27,0,0,0,0,1,28,0,-0.08315126147049981,0.9642857142857143,0.0,0.0,0.0,0.0,0.03571428571428571,0.8787025635046459,g
4150,sit,0,1,1,0,2,0,16,0,19,0,-0.09111677932527912,0.05263157894736842,0.0,0.10526315789473684,0.0,0.8421052631578947,0.0,0.00632576610417687,b
4152,washington post,0,2,95,3,0,0,1,1,100,0,-0.01942711863226536,0.95,0.03,0.0,0.0,0.01,0.01,0.9746035954809117,g
4156,supernatural,4,1,13,0,0,0,0,1,14,0,-0.09554206702237873,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9807992084818097,g
4158,alqaeda,16,1,14,0,0,0,0,0,14,0,-0.09554206702237873,1.0,0.0,0.0,0.0,0.0,0.0,0.9855056788942655,g
4160,statedept,0,1,42,0,0,0,0,2,44,0,-0.06899034083978103,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9827011874490503,g
4162,board air force one,0,4,1,42,0,0,1,0,44,0,-0.06899034083978103,0.022727272727272728,0.9545454545454546,0.0,0.0,0.022727272727272728,0.0,0.31256394567290025,b
4165,seen,3,1,1,0,0,0,536,4,541,0,0.37088325625192065,0.0018484288354898336,0.0,0.0,0.0,0.9907578558225508,0.0073937153419593345,0.002334735662677783,b
4166,forced,8,1,0,0,1,1,582,1,585,0,0.40982578798639724,0.0,0.0,0.0017094017094017094,0.0017094017094017094,0.9948717948717949,0.0017094017094017094,0.002288211655284611,b
4168,child sexting charge,12,3,51,0,0,0,0,0,51,0,-0.06279493806384158,1.0,0.0,0.0,0.0,0.0,0.0,0.954213394351795,g
4173,dick,1,1,6,0,4,1,286,29,326,0,0.18059588527663722,0.018404907975460124,0.0,0.012269938650306749,0.003067484662576687,0.8773006134969326,0.08895705521472393,0.004318299500945522,b
4177,breibart,10,1,2,0,0,15,0,4,21,0,-0.08934666424643926,0.09523809523809523,0.0,0.0,0.7142857142857143,0.0,0.19047619047619047,0.8950335212452576,g
4181,charlotte,0,1,24,0,0,0,0,0,24,0,-0.08669149162817949,1.0,0.0,0.0,0.0,0.0,0.0,0.9855056788942655,g
4190,welp,5,1,1,0,2,0,2,13,18,0,-0.09200183686469904,0.05555555555555555,0.0,0.1111111111111111,0.0,0.1111111111111111,0.7222222222222222,0.3173064140548364,b
4191,excellent,0,1,2,0,3,0,41,5,51,0,-0.06279493806384158,0.0392156862745098,0.0,0.058823529411764705,0.0,0.803921568627451,0.09803921568627451,0.006988944059616511,b
4194,fbi found,10,2,1,814,0,0,0,0,815,0,0.6133890220529795,0.001226993865030675,0.9987730061349693,0.0,0.0,0.0,0.0,0.23934803156104462,b
4201,actually,0,1,9,0,3,0,1027,7,1046,0,0.8178373136589817,0.008604206500956023,0.0,0.0028680688336520078,0.0,0.9818355640535373,0.006692160611854685,0.002504084750204769,b
4203,update —anthony weiner,0,3,0,21,0,0,0,0,21,0,-0.08934666424643926,0.0,1.0,0.0,0.0,0.0,0.0,0.23118309685924637,b
4211,libs,0,1,16,0,120,1,21,4,162,0,0.03544644881176986,0.09876543209876543,0.0,0.7407407407407407,0.006172839506172839,0.12962962962962962,0.024691358024691357,0.45971997384650515,a
4216,the armed forces,16,3,1,507,0,0,110,2,620,0,0.44080280186609455,0.0016129032258064516,0.817741935483871,0.0,0.0,0.1774193548387097,0.0032258064516129032,0.1364302371978157,b
4217,orange,0,1,6,0,1,0,26,5,38,0,-0.07430068607630058,0.15789473684210525,0.0,0.02631578947368421,0.0,0.6842105263157895,0.13157894736842105,0.022636904273021816,b
4219,town square on main street,18,5,20,0,0,0,0,0,20,0,-0.09023172178585918,1.0,0.0,0.0,0.0,0.0,0.0,0.7751250324696033,g
4222,son,0,1,3,0,1,0,1790,19,1813,0,1.4966764463940625,0.001654715940430226,0.0,0.0005515719801434088,0.0,0.9873138444567016,0.010479867622724766,0.002369035214038546,b
4230,co,0,1,8,0,0,2,19,0,29,0,-0.08226620393107988,0.27586206896551724,0.0,0.0,0.06896551724137931,0.6551724137931034,0.0,0.05634547347935037,b
4231,rep. anthony weiner,0,3,334,0,0,0,0,1,335,0,0.1885614031314165,0.9970149253731343,0.0,0.0,0.0,0.0,0.0029850746268656717,0.9537923027192493,g
4235,useless,0,1,0,0,2,1,28,0,31,0,-0.08049608885224004,0.0,0.0,0.06451612903225806,0.03225806451612903,0.9032258064516129,0.0,0.003942319639587328,b
4237,😏or,12,1,0,0,0,14,0,0,14,0,-0.09554206702237873,0.0,0.0,0.0,1.0,0.0,0.0,0.9264094081471014,g
4238,huma,0,1,4740,0,373,130,34,411,5688,0,4.926274411646264,0.8333333333333334,0.0,0.06557665260196906,0.022855133614627286,0.005977496483825597,0.07225738396624473,0.9738775422018975,g
4246,geraldo at large,0,3,14,0,0,0,0,0,14,0,-0.09554206702237873,1.0,0.0,0.0,0.0,0.0,0.0,0.954213394351795,g
4247,fighting,8,1,8,0,1,1,1364,20,1394,0,1.1258373373771149,0.005738880918220947,0.0,0.0007173601147776184,0.0007173601147776184,0.9784791965566715,0.014347202295552367,0.0025119789099459686,b
4248,serious,0,1,2,0,6,5,89,3,105,0,-0.015001830935165744,0.01904761904761905,0.0,0.05714285714285714,0.047619047619047616,0.8476190476190476,0.02857142857142857,0.005838153660936403,b
4249,bring,0,1,1,0,3,0,262,2,268,0,0.1292625479902817,0.0037313432835820895,0.0,0.011194029850746268,0.0,0.9776119402985075,0.007462686567164179,0.0025110923279876626,b
4270,rapist,6,1,1,0,0,0,67,8,76,0,-0.04066849957834351,0.013157894736842105,0.0,0.0,0.0,0.881578947368421,0.10526315789473684,0.004074983900268722,b
4272,prosecute,13,1,1,0,0,0,1116,2,1119,0,0.8824465140366361,0.0008936550491510277,0.0,0.0,0.0,0.9973190348525469,0.0017873100983020554,0.0022597289506046145,b
4274,bed,3,1,0,0,0,4,27,0,31,0,-0.08049608885224004,0.0,0.0,0.0,0.12903225806451613,0.8709677419354839,0.0,0.005873221388745049,b
4275,pop,4,1,2,0,3,0,7,3,15,0,-0.0946570094829588,0.13333333333333333,0.0,0.2,0.0,0.4666666666666667,0.2,0.07520104566589841,b
4280,egypt,3,1,40,0,0,0,0,0,40,0,-0.07253057099746073,1.0,0.0,0.0,0.0,0.0,0.0,0.9855056788942655,g
4282,soldiers,16,1,35,0,0,0,263,12,310,0,0.16643496464591845,0.11290322580645161,0.0,0.0,0.0,0.8483870967741935,0.03870967741935484,0.00750819425866841,b
4299,good day,13,2,0,1,0,1,16,0,18,0,-0.09200183686469904,0.0,0.05555555555555555,0.0,0.05555555555555555,0.8888888888888888,0.0,0.0037198336949664833,b
4305,charges of sexting a minor,14,5,20,0,0,0,0,1,21,0,-0.08934666424643926,0.9523809523809523,0.0,0.0,0.0,0.0,0.047619047619047616,0.7656604094310001,g
4307,coasties,16,1,11,0,0,0,0,0,11,0,-0.09819723964063849,1.0,0.0,0.0,0.0,0.0,0.0,0.9855056788942655,g
4308,pussy,4,1,2,0,1,0,737,5,745,0,0.5514349942935849,0.0026845637583892616,0.0,0.0013422818791946308,0.0,0.9892617449664429,0.006711409395973154,0.0023604378394222946,b
4311,analysis,4,1,48,0,11,0,38,0,97,0,-0.022082291250525125,0.4948453608247423,0.0,0.1134020618556701,0.0,0.3917525773195876,0.0,0.42641427121378167,a
4315,anthony weiner bob beckel,4,4,5,1,0,0,0,4,10,0,-0.09908229718005841,0.5,0.1,0.0,0.0,0.0,0.4,0.6920613242448362,a
4318,sexted,4,1,11,0,0,0,109,1,121,0,-0.0008409103044469781,0.09090909090909091,0.0,0.0,0.0,0.9008264462809917,0.008264462809917356,0.005241366266141807,b
4319,former democrat,1,2,10,378,0,0,0,0,388,0,0.23546945272067243,0.02577319587628866,0.9742268041237113,0.0,0.0,0.0,0.0,0.26008070059410315,b
4327,faces,3,1,0,0,1,1,208,27,237,0,0.10182576426826408,0.0,0.0,0.004219409282700422,0.004219409282700422,0.8776371308016878,0.11392405063291139,0.003980372885325942,b
4329,pay,5,1,2,0,3,0,122,39,166,0,0.03898667896944955,0.012048192771084338,0.0,0.018072289156626505,0.0,0.7349397590361446,0.23493975903614459,0.008810345980818438,b
4332,move,1,1,0,0,2,1,313,11,327,0,0.18148094281605714,0.0,0.0,0.0061162079510703364,0.0030581039755351682,0.9571865443425076,0.03363914373088685,0.002722512068303642,b
4337,clinton in new york,2,4,16,0,0,0,0,0,16,0,-0.09377195194353888,1.0,0.0,0.0,0.0,0.0,0.0,0.8866028473702072,g
4339,real nut job,9,3,0,21,0,2,14,0,37,0,-0.0751857436157205,0.0,0.5675675675675675,0.0,0.05405405405405406,0.3783783783783784,0.0,0.07285940011904636,b
4342,last straw,6,2,3,0,0,0,27,1,31,0,-0.08049608885224004,0.0967741935483871,0.0,0.0,0.0,0.8709677419354839,0.03225806451612903,0.00547256082138226,b
4345,ny times,0,2,445,1,0,0,0,0,446,0,0.28680279000702796,0.9977578475336323,0.002242152466367713,0.0,0.0,0.0,0.0,0.9801724971327911,g
4348,ny sex offender,2,3,185,0,0,0,0,0,185,0,0.05580277221842809,1.0,0.0,0.0,0.0,0.0,0.0,0.954213394351795,g
4349,weeping anthony weiner,0,3,114,0,0,0,0,2,116,0,-0.005266198001546592,0.9827586206896551,0.0,0.0,0.0,0.0,0.017241379310344827,0.9517131093987704,g
4350,plead,4,1,2,0,1,0,26,2,31,0,-0.08049608885224004,0.06451612903225806,0.0,0.03225806451612903,0.0,0.8387096774193549,0.06451612903225806,0.006443247362183601,b
4358,find,0,1,1,0,272,0,202,11,486,0,0.3222050915838249,0.00205761316872428,0.0,0.5596707818930041,0.0,0.4156378600823045,0.02263374485596708,0.07669776330261593,b
4362,honor,2,1,128,0,27,1,1506,628,2290,0,1.9188488926973657,0.05589519650655022,0.0,0.011790393013100437,0.0004366812227074236,0.6576419213973799,0.274235807860262,0.016433592991045427,b
4369,nut job,0,2,3616,38,0,17,4482,559,8712,0,7.60268841085211,0.4150596877869605,0.004361799816345271,0.0,0.0019513314967860422,0.5144628099173554,0.0641643709825528,0.14722914821058086,b
4371,despicable,2,1,2,0,0,0,17,1,20,0,-0.09023172178585918,0.1,0.0,0.0,0.0,0.85,0.05,0.0070164756154139545,b
4376,impeachment,0,1,3,0,3,1,31,90,128,0,0.005354492471492482,0.0234375,0.0,0.0234375,0.0078125,0.2421875,0.703125,0.15309520818046943,b
4392,muslim nation,16,2,13,0,0,0,0,0,13,0,-0.09642712456179865,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
4393,deputy of dnc,0,3,10,0,0,0,0,0,10,0,-0.09908229718005841,1.0,0.0,0.0,0.0,0.0,0.0,0.954213394351795,g
4397,fact,0,1,2,0,2,12,1480,6,1502,0,1.2214235516344665,0.0013315579227696406,0.0,0.0013315579227696406,0.007989347536617843,0.9853528628495339,0.0039946737683089215,0.002440351494207587,b
4398,support,10,1,0,0,25,3,589,24,641,0,0.45938901019391293,0.0,0.0,0.0390015600624025,0.0046801872074883,0.9188767550702028,0.0374414976599064,0.003330022248059114,b
4403,congress,0,1,91,0,1,0,20,4,116,0,-0.005266198001546592,0.7844827586206896,0.0,0.008620689655172414,0.0,0.1724137931034483,0.034482758620689655,0.9130033813281483,g
4404,suck,5,1,1,0,0,0,11,5,17,0,-0.09288689440411896,0.058823529411764705,0.0,0.0,0.0,0.6470588235294118,0.29411764705882354,0.01759616879973932,b
4409,huma abedin slaps,11,3,8,7,0,0,0,0,15,0,-0.0946570094829588,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.7459923805368759,a
4410,cool,0,1,4,0,4,1,22,3,34,0,-0.07784091623398026,0.11764705882352941,0.0,0.11764705882352941,0.029411764705882353,0.6470588235294118,0.08823529411764706,0.02660658906677789,b
4414,pathetic,1,1,3,0,5,2,242,89,341,0,0.19387174836793605,0.008797653958944282,0.0,0.01466275659824047,0.005865102639296188,0.7096774193548387,0.26099706744868034,0.010138229462648637,b
4417,don,0,1,6,0,3,0,1,0,10,0,-0.09908229718005841,0.6,0.0,0.3,0.0,0.1,0.0,0.8936029598399814,g
