,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1371,criminals,6,1,7,0,0,0,10,0,17,-0.08775061665135839,0.4117647058823529,0.0,0.0,0.0,0.5882352941176471,0.0,0.10859923363164095,b
1374,exactly,0,1,3,0,8,1,25,15,52,-0.03878625665592113,0.057692307692307696,0.0,0.15384615384615385,0.019230769230769232,0.4807692307692308,0.28846153846153844,0.044418303793229724,b
1376,it'd,0,1,1,0,5,0,7,0,13,-0.09334654350797979,0.07692307692307693,0.0,0.38461538461538464,0.0,0.5384615384615384,0.0,0.03984373483830271,b
1377,trying,5,1,1,0,7,0,89,0,97,0.02416792048106963,0.010309278350515464,0.0,0.07216494845360824,0.0,0.9175257731958762,0.0,0.0025399696896907294,b
1379,fly,0,1,1,0,1,0,477,5,484,0.5655738438591902,0.002066115702479339,0.0,0.002066115702479339,0.0,0.9855371900826446,0.010330578512396695,0.0016779729805834556,b
1380,officials,0,1,1,0,0,0,11,1,13,-0.09334654350797979,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.004781694902684955,b
1389,hacked,1,1,2,0,0,0,165,0,167,0.12209664047194414,0.011976047904191617,0.0,0.0,0.0,0.9880239520958084,0.0,0.001733152443835053,b
1393,teenager,7,1,2,0,0,0,14,0,16,-0.08914959836551373,0.125,0.0,0.0,0.0,0.875,0.0,0.005191501577398285,b
1394,dressing rooms,2,2,1,0,0,0,135,0,136,0.07872820733312828,0.007352941176470588,0.0,0.0,0.0,0.9926470588235294,0.0,0.0015011157849703458,b
1403,app,0,1,16,0,0,0,25,1,42,-0.05277607379747463,0.38095238095238093,0.0,0.0,0.0,0.5952380952380952,0.023809523809523808,0.0898136295305611,b
1406,james patterson,3,2,74,0,0,0,0,1,75,-0.006609677230348072,0.9866666666666667,0.0,0.0,0.0,0.0,0.013333333333333334,0.9833279968080328,g
1409,pass,0,1,0,0,1,5,109,2,117,0.05214755476417664,0.0,0.0,0.008547008547008548,0.042735042735042736,0.9316239316239316,0.017094017094017096,0.0024507421459404252,b
1412,welp,5,1,1,0,2,0,2,7,12,-0.09474552522213513,0.08333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5833333333333334,0.2698881909705755,b
1415,4classified,2,1,0,0,0,0,11,0,11,-0.09614450693629048,0.0,0.0,0.0,0.0,1.0,0.0,0.001552976643206705,b
1420,ny times,0,2,380,1,0,0,0,0,381,0.4214787273011891,0.9973753280839895,0.0026246719160104987,0.0,0.0,0.0,0.0,0.9840372794883948,g
1422,aboard air force one,0,4,2,42,0,0,2,4,50,-0.04158422008423183,0.04,0.84,0.0,0.0,0.04,0.08,0.30887068419413877,b
1433,lies,6,1,1,0,0,43,6,0,50,-0.04158422008423183,0.02,0.0,0.0,0.86,0.12,0.0,0.841490466585074,g
1438,fry,4,1,27,0,1,0,0,4,32,-0.06676589093902813,0.84375,0.0,0.03125,0.0,0.0,0.125,0.978252763339316,g
1443,second,1,1,1,0,0,0,27,0,28,-0.07236181779564953,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.002162722547533394,b
1444,secret service,0,2,103,2,0,1,24,4,134,0.07593024390481759,0.7686567164179104,0.014925373134328358,0.0,0.007462686567164179,0.1791044776119403,0.029850746268656716,0.887038987534094,g
1448,government,0,1,1,0,2,0,160,0,163,0.11650071361532274,0.006134969325153374,0.0,0.012269938650306749,0.0,0.9815950920245399,0.0,0.0017528393624843695,b
1450,5 fast facts,0,3,0,15,0,0,0,10,25,-0.07655876293811557,0.0,0.6,0.0,0.0,0.0,0.4,0.2481905991338008,b
1451,given,0,1,1,0,1,0,46,0,48,-0.04438218351254253,0.020833333333333332,0.0,0.020833333333333332,0.0,0.9583333333333334,0.0,0.0021056878287421185,b
1454,therapy,1,1,1,0,0,1,12,31,45,-0.048579128655008574,0.022222222222222223,0.0,0.0,0.022222222222222223,0.26666666666666666,0.6888888888888889,0.1248142156458192,b
1458,secret,0,1,2,0,0,0,15,4,21,-0.08215468979473699,0.09523809523809523,0.0,0.0,0.0,0.7142857142857143,0.19047619047619047,0.010979500792730924,b
1459,slime,4,1,1,0,4,0,14,1,20,-0.08355367150889233,0.05,0.0,0.2,0.0,0.7,0.05,0.011050104273636344,b
1462,fmr dem ny rep anthony weiner,3,6,15,0,0,0,0,0,15,-0.09054858007966908,1.0,0.0,0.0,0.0,0.0,0.0,0.6715300581281815,a
1476,horrible,1,1,1,0,0,6,19,2,28,-0.07236181779564953,0.03571428571428571,0.0,0.0,0.21428571428571427,0.6785714285714286,0.07142857142857142,0.01975657435605781,b
1477,child predator anthony weiner,1,4,31,0,0,0,0,5,36,-0.06116996408240673,0.8611111111111112,0.0,0.0,0.0,0.0,0.1388888888888889,0.8634922122252945,g
1483,plead guilty following sexting probe,3,5,2,0,0,0,14,4,20,-0.08355367150889233,0.1,0.0,0.0,0.0,0.7,0.2,0.28678090160099096,b
1496,scandal,2,1,4,0,0,0,228,29,261,0.2536009216025471,0.01532567049808429,0.0,0.0,0.0,0.8735632183908046,0.1111111111111111,0.003102669623436332,b
1507,life insurance,0,2,175,1,0,1,19,0,196,0.1626671101824493,0.8928571428571429,0.00510204081632653,0.0,0.00510204081632653,0.09693877551020408,0.0,0.95825267534714,g
1510,co,0,1,6,0,0,2,6,0,14,-0.09194756179382443,0.42857142857142855,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.36380440712964907,b
1515,anthony weiner's laptop,3,3,3,225,0,0,0,6,234,0.21582841532035263,0.01282051282051282,0.9615384615384616,0.0,0.0,0.0,0.02564102564102564,0.22829417041239514,b
1519,gets,2,1,22,0,11,0,165,9,207,0.17805590903815816,0.10628019323671498,0.0,0.05314009661835749,0.0,0.7971014492753623,0.043478260869565216,0.007458808668750119,b
1520,donald,0,1,11,0,2,0,4,7,24,-0.07795774465227093,0.4583333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666,0.2916666666666667,0.7091579624737087,a
1521,politician,4,1,1,0,0,0,16,3,20,-0.08355367150889233,0.05,0.0,0.0,0.0,0.8,0.15,0.005421661343496067,b
1524,love,0,1,8,0,8,3,292,30,341,0.3655194587349751,0.02346041055718475,0.0,0.02346041055718475,0.008797653958944282,0.8563049853372434,0.08797653958944282,0.003662801335918427,b
1526,ap photo,1,2,0,0,0,60,0,0,60,-0.027594402942678325,0.0,0.0,0.0,1.0,0.0,0.0,0.8736608502527327,g
1530,birds,3,1,2,0,660,0,7,3,672,0.828582406120396,0.002976190476190476,0.0,0.9821428571428571,0.0,0.010416666666666666,0.004464285714285714,0.5609436305308891,a
1538,served,3,1,0,0,0,1,11,0,12,-0.09474552522213513,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.002973751939962816,b
1541,chris,0,1,5,0,1,0,1,26,33,-0.06536690922487277,0.15151515151515152,0.0,0.030303030303030304,0.0,0.030303030303030304,0.7878787878787878,0.5204777379467571,a
1542,bubba,1,1,7,0,2,0,1,2,12,-0.09474552522213513,0.5833333333333334,0.0,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666,0.8958245175604512,g
1548,sexted,4,1,10,0,0,0,45,0,55,-0.034589311513455075,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.009353811571076438,b
1551,wear,1,1,1,0,0,0,21,0,22,-0.08075570808058163,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.0023718489089627165,b
1570,airplane,0,1,3,0,0,0,11,0,14,-0.09194756179382443,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.01321918723187776,b
1571,anatomy,6,1,6,0,0,0,0,14,20,-0.08355367150889233,0.3,0.0,0.0,0.0,0.0,0.7,0.7271697344303034,a
1572,investigation,3,1,1,0,0,0,195,1,197,0.16406609189660465,0.005076142131979695,0.0,0.0,0.0,0.9898477157360406,0.005076142131979695,0.0016652168938985704,b
1582,sure,3,1,1,0,6,2,154,4,167,0.12209664047194414,0.005988023952095809,0.0,0.03592814371257485,0.011976047904191617,0.9221556886227545,0.023952095808383235,0.002452996297686274,b
1584,day,1,1,5,0,0,1,985,22,1013,1.3056351706473703,0.004935834155972359,0.0,0.0,0.0009871668311944718,0.9723593287265548,0.02171767028627838,0.0018112127660326433,b
1586,worst,6,1,0,0,0,1,10,0,11,-0.09614450693629048,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.003162669261910814,b
1587,stays,0,1,1,0,0,0,11,0,12,-0.09474552522213513,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.003422313449684467,b
1588,clintons,0,1,891,0,6,1,3,1,902,1.1503482003761265,0.9878048780487805,0.0,0.0066518847006651885,0.0011086474501108647,0.0033259423503325942,0.0011086474501108647,0.9878820351666096,g
1594,android,0,1,20,0,0,0,3,0,23,-0.07935672636642628,0.8695652173913043,0.0,0.0,0.0,0.13043478260869565,0.0,0.9583169286609089,g
1595,classified emails,1,2,1,3,0,0,2997,1,3002,4.088209800102361,0.00033311125916055963,0.000999333777481679,0.0,0.0,0.9983344437041972,0.00033311125916055963,0.001418725521493207,b
1596,anthony wei,6,2,0,0,0,0,0,659,659,0.8103956438363764,0.0,0.0,0.0,0.0,0.0,1.0,0.3160610736449002,b
1602,website,1,1,1,0,8,0,2,2,13,-0.09334654350797979,0.07692307692307693,0.0,0.6153846153846154,0.0,0.15384615384615385,0.15384615384615385,0.36262815858545283,b
1603,one,0,1,18,0,235,5,2010,122,2390,3.2320329910392873,0.007531380753138075,0.0,0.09832635983263599,0.0020920502092050207,0.8410041841004184,0.05104602510460251,0.003806605870380049,b
1607,reason,4,1,0,0,1,1,92,0,94,0.01997097533860358,0.0,0.0,0.010638297872340425,0.010638297872340425,0.9787234042553191,0.0,0.0017800187154902668,b
1611,staff,0,1,2,0,0,0,68,3,73,-0.009407640658658772,0.0273972602739726,0.0,0.0,0.0,0.9315068493150684,0.0410958904109589,0.002439548793233025,b
1616,cnnpolitics,1,1,25,0,3,0,0,3,31,-0.06816487265318348,0.8064516129032258,0.0,0.0967741935483871,0.0,0.0,0.0967741935483871,0.9757749532719142,g
1621,anthony,0,1,254,0,120,4,6,543,927,1.1853227432300102,0.2740021574973031,0.0,0.12944983818770225,0.004314994606256742,0.006472491909385114,0.5857605177993528,0.7204264238768988,a
1623,tearful anthony weiner,0,3,12,5,0,0,0,0,17,-0.08775061665135839,0.7058823529411765,0.29411764705882354,0.0,0.0,0.0,0.0,0.8758613918607371,g
1632,i have a sickness,0,4,66,871,0,4,0,16,957,1.2272921946546709,0.06896551724137931,0.910135841170324,0.0,0.0041797283176593526,0.0,0.01671891327063741,0.34509714746145975,b
1638,special counsel,3,2,0,0,0,1,14,0,15,-0.09054858007966908,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0022558241493088635,b
1639,nyc mayor,2,2,1,14,0,0,0,0,15,-0.09054858007966908,0.06666666666666667,0.9333333333333333,0.0,0.0,0.0,0.0,0.28691999107390087,b
1648,enough files,7,2,95,0,0,0,0,0,95,0.02136995705275893,1.0,0.0,0.0,0.0,0.0,0.0,0.9842224901504256,g
1653,anthony weiner guilty plea,7,4,6,2,0,0,0,27,35,-0.06256894579656208,0.17142857142857143,0.05714285714285714,0.0,0.0,0.0,0.7714285714285715,0.5,a
1654,go home,4,2,1,0,0,0,109,0,110,0.042354682765089184,0.00909090909090909,0.0,0.0,0.0,0.990909090909091,0.0,0.0015244628423265309,b
1655,already,7,1,1,0,0,0,18,2,21,-0.08215468979473699,0.047619047619047616,0.0,0.0,0.0,0.8571428571428571,0.09523809523809523,0.003926443856894224,b
1659,glad,0,1,3,0,160,1,21,0,185,0.14727831132674044,0.016216216216216217,0.0,0.8648648648648649,0.005405405405405406,0.11351351351351352,0.0,0.4074974902511505,a
1660,child sexting,5,2,1,0,0,0,328,0,329,0.3487316781651109,0.00303951367781155,0.0,0.0,0.0,0.9969604863221885,0.0,0.0014448778774492842,b
1665,zero,0,1,2,0,4,133,120,0,259,0.25080295817423637,0.007722007722007722,0.0,0.015444015444015444,0.5135135135135135,0.46332046332046334,0.0,0.15796627631444715,b
1667,humiliated huma,2,2,287,1,0,0,0,0,288,0.2913734278847415,0.9965277777777778,0.003472222222222222,0.0,0.0,0.0,0.0,0.9839769115720823,g
1670,killary,1,1,9,0,0,0,1,3,13,-0.09334654350797979,0.6923076923076923,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.930069266967479,g
1672,andrew brietbart,4,2,14,0,0,0,0,0,14,-0.09194756179382443,1.0,0.0,0.0,0.0,0.0,0.0,0.9842224901504256,g
1674,dem,0,1,171,0,0,3,5,6,185,0.14727831132674044,0.9243243243243243,0.0,0.0,0.016216216216216217,0.02702702702702703,0.032432432432432434,0.9825729977680018,g
1677,✔️corrine brown,0,2,0,126,0,0,0,0,126,0.06473839019157479,0.0,1.0,0.0,0.0,0.0,0.0,0.2255451675926353,b
1678,busted,0,1,0,0,0,2,23,15,40,-0.05557403722578533,0.0,0.0,0.0,0.05,0.575,0.375,0.0190056196225497,b
1680,pr,0,1,0,0,0,33,0,0,33,-0.06536690922487277,0.0,0.0,0.0,1.0,0.0,0.0,0.9355703537132495,g
1682,huma abedin,0,2,2842,0,0,0,0,63,2905,3.9525085738292924,0.9783132530120482,0.0,0.0,0.0,0.0,0.021686746987951807,0.9827361947729816,g
1683,npr,0,1,0,0,0,40,0,4,44,-0.04997811036916393,0.0,0.0,0.0,0.9090909090909091,0.0,0.09090909090909091,0.9177083224444507,g
1684,read,4,1,1,0,4,1,224,4,234,0.21582841532035263,0.004273504273504274,0.0,0.017094017094017096,0.004273504273504274,0.9572649572649573,0.017094017094017096,0.001980353995788786,b
1686,former u.s. representative anthony weiner,0,5,18,0,0,0,0,0,18,-0.08635163493720303,1.0,0.0,0.0,0.0,0.0,0.0,0.7867073214170975,g
1688,chucky schumer,1,2,31,0,0,0,0,2,33,-0.06536690922487277,0.9393939393939394,0.0,0.0,0.0,0.0,0.06060606060606061,0.979624417232218,g
1690,gif,0,1,1,0,0,3,7,1,12,-0.09474552522213513,0.08333333333333333,0.0,0.0,0.25,0.5833333333333334,0.08333333333333333,0.04946924908367989,b
1693,coming,7,1,1,0,2,0,28,0,31,-0.06816487265318348,0.03225806451612903,0.0,0.06451612903225806,0.0,0.9032258064516129,0.0,0.0030055672621514405,b
1700,hillarys,1,1,6,0,3,1,8,0,18,-0.08635163493720303,0.3333333333333333,0.0,0.16666666666666666,0.05555555555555555,0.4444444444444444,0.0,0.21168153336513143,b
1704,goodness,0,1,2,0,1,0,34,0,37,-0.05977098236825138,0.05405405405405406,0.0,0.02702702702702703,0.0,0.918918918918919,0.0,0.0029965786484476412,b
1705,wish,0,1,2,0,5,0,51,0,58,-0.030392366370989025,0.034482758620689655,0.0,0.08620689655172414,0.0,0.8793103448275862,0.0,0.0034887411094457264,b
1706,tbh,6,1,0,0,0,2,13,0,15,-0.09054858007966908,0.0,0.0,0.0,0.13333333333333333,0.8666666666666667,0.0,0.004497599556784344,b
1708,snakes on a plane,0,4,7,4,0,3,4,3,21,-0.08215468979473699,0.3333333333333333,0.19047619047619047,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.4854534559522142,a
1711,ap,0,1,1,0,0,70,0,0,71,-0.012205604086969473,0.014084507042253521,0.0,0.0,0.9859154929577465,0.0,0.0,0.9369785674510782,g
1713,iphone,1,1,1,103,0,0,2,0,106,0.036758755908467784,0.009433962264150943,0.9716981132075472,0.0,0.0,0.018867924528301886,0.0,0.32075679642512966,b
1718,feel,0,1,21,0,10,0,141,9,181,0.14168238447011905,0.11602209944751381,0.0,0.055248618784530384,0.0,0.7790055248618785,0.049723756906077346,0.008667604299711315,b
1734,first lady,0,2,11,1,0,2,5,4,23,-0.07935672636642628,0.4782608695652174,0.043478260869565216,0.0,0.08695652173913043,0.21739130434782608,0.17391304347826086,0.6279310225518198,a
1735,former us,0,2,34,23,0,0,0,4,61,-0.026195421228522975,0.5573770491803278,0.3770491803278688,0.0,0.0,0.0,0.06557377049180328,0.8637846829248799,g
1736,enjoy,0,1,3,0,37,0,77,11,128,0.06753635361988548,0.0234375,0.0,0.2890625,0.0,0.6015625,0.0859375,0.018853530904537952,b
1740,black,1,1,1,0,0,0,12,12,25,-0.07655876293811557,0.04,0.0,0.0,0.0,0.48,0.48,0.03635168764169659,b
1743,unreal,0,1,1,0,21,0,0,7,29,-0.07096283608149417,0.034482758620689655,0.0,0.7241379310344828,0.0,0.0,0.2413793103448276,0.5619644582835223,a
1747,sexting scandal,0,2,8,1,0,8,600,13,630,0.7698251741258713,0.012698412698412698,0.0015873015873015873,0.0,0.012698412698412698,0.9523809523809523,0.020634920634920634,0.0019003765417057443,b
1750,goodman,4,1,27,0,0,0,0,0,27,-0.07376079950980488,1.0,0.0,0.0,0.0,0.0,0.0,0.9885750245171732,g
1758,daughter,2,1,1,0,0,0,59,0,60,-0.027594402942678325,0.016666666666666666,0.0,0.0,0.0,0.9833333333333333,0.0,0.001809938592355363,b
1759,bullshit,5,1,1,0,0,0,9,27,37,-0.05977098236825138,0.02702702702702703,0.0,0.0,0.0,0.24324324324324326,0.7297297297297297,0.1377997955639701,b
1763,wondering,0,1,1,0,6,0,39,0,46,-0.04718014694085323,0.021739130434782608,0.0,0.13043478260869565,0.0,0.8478260869565217,0.0,0.004012096277363346,b
1768,dad,0,1,2,0,1,0,7,1,11,-0.09614450693629048,0.18181818181818182,0.0,0.09090909090909091,0.0,0.6363636363636364,0.09090909090909091,0.0284660330893897,b
1769,treatment,3,1,1,0,0,0,108,4,113,0.04655162790755524,0.008849557522123894,0.0,0.0,0.0,0.9557522123893806,0.035398230088495575,0.0019902945058859266,b
1771,million,0,1,2,0,0,2,10,1,15,-0.09054858007966908,0.13333333333333333,0.0,0.0,0.13333333333333333,0.6666666666666666,0.06666666666666667,0.026246252219516823,b
1777,thought,6,1,7,0,3,0,80,1,91,0.01577403019613753,0.07692307692307693,0.0,0.03296703296703297,0.0,0.8791208791208791,0.01098901098901099,0.004109192807760233,b
1786,force,0,1,1,0,0,1,7,3,12,-0.09474552522213513,0.08333333333333333,0.0,0.0,0.08333333333333333,0.5833333333333334,0.25,0.02915706097300231,b
1787,woman,4,1,1,0,0,0,86,3,90,0.014375048481982181,0.011111111111111112,0.0,0.0,0.0,0.9555555555555556,0.03333333333333333,0.002012827669869705,b
1793,resolve sexting inquiry,0,3,138,2,0,0,0,56,196,0.1626671101824493,0.7040816326530612,0.01020408163265306,0.0,0.0,0.0,0.2857142857142857,0.8894906534685936,g
1794,update,0,1,3,0,307,226,5,10,551,0.6593056187075986,0.0054446460980036296,0.0,0.5571687840290381,0.4101633393829401,0.009074410163339383,0.018148820326678767,0.7678845476220441,g
1795,ego,0,1,1,0,0,0,17,0,18,-0.08635163493720303,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.002612372557173813,b
1805,truth,0,1,1,0,6,3,584,5,599,0.7264567409870555,0.001669449081803005,0.0,0.01001669449081803,0.005008347245409015,0.9749582637729549,0.008347245409015025,0.0017949027037090159,b
1810,year,1,1,68,0,0,3,921,349,1341,1.7645011728903253,0.05070842654735272,0.0,0.0,0.0022371364653243847,0.6868008948545862,0.26025354213273677,0.010556047071986787,b
1811,first foreign trip,0,3,22,0,0,0,20,47,89,0.012976066767826831,0.24719101123595505,0.0,0.0,0.0,0.2247191011235955,0.5280898876404494,0.3035295205863627,b
1823,communist twitter,2,2,15,0,0,0,0,0,15,-0.09054858007966908,1.0,0.0,0.0,0.0,0.0,0.0,0.9842224901504256,g
1825,hope air force one,0,4,1,9,0,0,4,0,14,-0.09194756179382443,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.21162579010479038,b
1829,schumer,0,1,26,0,4,0,1,26,57,-0.031791348085144375,0.45614035087719296,0.0,0.07017543859649122,0.0,0.017543859649122806,0.45614035087719296,0.8550619490017752,g
1833,probably,0,1,4,0,15,0,268,6,293,0.2983683364555183,0.013651877133105802,0.0,0.051194539249146756,0.0,0.9146757679180887,0.020477815699658702,0.0025746163231662803,b
1842,hot links,6,2,0,0,0,4,0,6,10,-0.09754348865044583,0.0,0.0,0.0,0.4,0.0,0.6,0.5595408632233793,a
1852,trumps,0,1,9,0,2,0,10,2,23,-0.07935672636642628,0.391304347826087,0.0,0.08695652173913043,0.0,0.43478260869565216,0.08695652173913043,0.23495863647556456,b
1863,keep,0,1,3,0,110,2,416,9,540,0.6439168198518898,0.005555555555555556,0.0,0.2037037037037037,0.003703703703703704,0.7703703703703704,0.016666666666666666,0.0060861721781302,b
1865,buy,1,1,2,0,0,0,9,3,14,-0.09194756179382443,0.14285714285714285,0.0,0.0,0.0,0.6428571428571429,0.21428571428571427,0.021220541660658596,b
1868,sources,0,1,1,0,4,0,67,22,94,0.01997097533860358,0.010638297872340425,0.0,0.0425531914893617,0.0,0.7127659574468085,0.23404255319148937,0.0076187194347832055,b
1870,really,0,1,3,0,14,8,887,25,937,1.1993125603715638,0.0032017075773745998,0.0,0.014941302027748132,0.008537886872998933,0.9466382070437567,0.026680896478121666,0.0020970929399703607,b
1872,faces 2 years in prison,2,5,0,1,0,0,55,0,56,-0.03319032979929973,0.0,0.017857142857142856,0.0,0.0,0.9821428571428571,0.0,0.20196539971003388,b
1879,gonna,6,1,1,0,3,0,53,2,59,-0.028993384656833675,0.01694915254237288,0.0,0.05084745762711865,0.0,0.8983050847457628,0.03389830508474576,0.0028373448202406973,b
1881,walks,1,1,141,0,1,1,19,3,165,0.11929867704363345,0.8545454545454545,0.0,0.006060606060606061,0.006060606060606061,0.11515151515151516,0.01818181818181818,0.9600426778394008,g
1887,leave,6,1,1,0,0,0,26,2,29,-0.07096283608149417,0.034482758620689655,0.0,0.0,0.0,0.896551724137931,0.06896551724137931,0.0030063535072043235,b
1890,🚨anthony weiner,7,2,0,18,0,0,0,0,18,-0.08635163493720303,0.0,1.0,0.0,0.0,0.0,0.0,0.2255451675926353,b
1893,democ,1,1,38,0,0,0,0,0,38,-0.05837200065409603,1.0,0.0,0.0,0.0,0.0,0.0,0.9885750245171732,g
1896,high school,1,2,2,0,0,0,7,1,10,-0.09754348865044583,0.2,0.0,0.0,0.0,0.7,0.1,0.016682230218848352,b
1898,andrew b,5,2,19,0,0,0,0,0,19,-0.08495265322304768,1.0,0.0,0.0,0.0,0.0,0.0,0.9842224901504256,g
1901,weener,2,1,3,0,1,0,6,2,12,-0.09474552522213513,0.25,0.0,0.08333333333333333,0.0,0.5,0.16666666666666666,0.08648002296346194,b
1911,news,2,1,6,0,13,4,236,18,277,0.2759846290290327,0.021660649819494584,0.0,0.04693140794223827,0.01444043321299639,0.851985559566787,0.06498194945848375,0.0038334345332786458,b
1912,haiti,2,1,16,0,0,0,0,31,47,-0.045781165226697874,0.3404255319148936,0.0,0.0,0.0,0.0,0.6595744680851063,0.7667573832599074,g
1913,bombshells,0,1,2,0,0,0,190,0,192,0.1570711833258279,0.010416666666666666,0.0,0.0,0.0,0.9895833333333334,0.0,0.0017084295045689708,b
1917,sexual predator,7,2,1,0,0,0,59,0,60,-0.027594402942678325,0.016666666666666666,0.0,0.0,0.0,0.9833333333333333,0.0,0.0016310735372603235,b
1918,remarkable anthony weiner guilty plea,4,5,3,0,0,0,0,36,39,-0.05697301893994068,0.07692307692307693,0.0,0.0,0.0,0.0,0.9230769230769231,0.5121460185311709,a
1924,knew,1,1,1,0,0,26,434,10,471,0.5473870815751706,0.0021231422505307855,0.0,0.0,0.055201698513800426,0.921443736730361,0.021231422505307854,0.002687672762159595,b
1929,anthony weiner says,4,3,78,7,0,0,0,46,131,0.07173329876235154,0.5954198473282443,0.05343511450381679,0.0,0.0,0.0,0.3511450381679389,0.8348408330826537,g
1934,honor,2,1,13,0,0,0,6,0,19,-0.08495265322304768,0.6842105263157895,0.0,0.0,0.0,0.3157894736842105,0.0,0.7453939214764923,a
1942,demand hillary,4,2,16,518,0,0,0,0,534,0.6355229295669577,0.0299625468164794,0.9700374531835206,0.0,0.0,0.0,0.0,0.2515302435483418,b
1947,apeastregion,3,1,16,0,0,0,0,0,16,-0.08914959836551373,1.0,0.0,0.0,0.0,0.0,0.0,0.9885750245171732,g
1956,sexting teenager,4,2,14,0,0,0,67,136,217,0.19204572617971166,0.06451612903225806,0.0,0.0,0.0,0.3087557603686636,0.6267281105990783,0.08693742252523919,b
1958,market,0,1,1,0,0,0,9,0,10,-0.09754348865044583,0.1,0.0,0.0,0.0,0.9,0.0,0.00403648598915012,b
1973,anthony weiner scandal,4,3,1,17,0,0,0,0,18,-0.08635163493720303,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.25844989374563176,b
1976,come,1,1,0,0,11,3,190,62,266,0.26059583017332383,0.0,0.0,0.041353383458646614,0.011278195488721804,0.7142857142857143,0.23308270676691728,0.007417412700850122,b
1979,caught,0,1,1,0,2,4,543,16,566,0.6802903444199289,0.0017667844522968198,0.0,0.0035335689045936395,0.007067137809187279,0.9593639575971732,0.028268551236749116,0.0019371556444627157,b
1981,grace,0,1,2,0,0,0,26,0,28,-0.07236181779564953,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0030458888446719683,b
1985,obamas,0,1,10,0,0,0,0,0,10,-0.09754348865044583,1.0,0.0,0.0,0.0,0.0,0.0,0.9885750245171732,g
1986,us rep. anthony weiner,1,4,440,0,0,0,0,39,479,0.5585789352884134,0.918580375782881,0.0,0.0,0.0,0.0,0.081419624217119,0.8791353321722339,g
1987,israel,0,1,14,0,0,0,0,2,16,-0.08914959836551373,0.875,0.0,0.0,0.0,0.0,0.125,0.9805044270667557,g
1995,riyadh,0,1,17,0,0,0,0,2,19,-0.08495265322304768,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9821454218924028,g
1997,pedophile,1,1,13,0,5,4,2616,29,2667,3.6195509258603193,0.004874390701162355,0.0,0.0018747656542932134,0.0014998125234345708,0.9808773903262092,0.010873640794900637,0.0017442460623275041,b
2003,throw away the key,0,4,0,1,0,2,8,1,12,-0.09474552522213513,0.0,0.08333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.08333333333333333,0.09902193735659912,b
2004,gross,1,1,1,0,14,0,17,541,573,0.6900832164190164,0.0017452006980802793,0.0,0.02443280977312391,0.0,0.029668411867364748,0.944153577661431,0.35255470534688155,b
2005,sit,0,1,1,0,1,0,13,0,15,-0.09054858007966908,0.06666666666666667,0.0,0.06666666666666667,0.0,0.8666666666666667,0.0,0.0042788357788466624,b
2014,divorce anthony weiner,5,3,45,27,0,0,0,247,319,0.3347418610235574,0.14106583072100312,0.08463949843260188,0.0,0.0,0.0,0.774294670846395,0.43468646358624463,a
2016,crooked,4,1,2,0,0,0,15,1,18,-0.08635163493720303,0.1111111111111111,0.0,0.0,0.0,0.8333333333333334,0.05555555555555555,0.006044767808134855,b
2023,ever want him to tweet me,2,6,1,0,0,0,0,24,25,-0.07655876293811557,0.04,0.0,0.0,0.0,0.0,0.96,0.5405394209126931,a
2029,child porn,0,2,1,0,0,1,395,0,397,0.4438624347276747,0.0025188916876574307,0.0,0.0,0.0025188916876574307,0.9949622166246851,0.0,0.001463321900916413,b
2041,criminal,7,1,7,0,0,0,44,1,52,-0.03878625665592113,0.1346153846153846,0.0,0.0,0.0,0.8461538461538461,0.019230769230769232,0.006338329031548491,b
2043,cbs new york,1,3,150,0,0,0,0,0,150,0.09831395133130319,1.0,0.0,0.0,0.0,0.0,0.0,0.9611702306807204,g
