,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3322,zero,0,1,3,0,4,236,189,0,432,0,0.27492226191638,0.006944444444444444,0.0,0.009259259259259259,0.5462962962962963,0.4375,0.0,0.24419380822505662,b
3326,abedin,1,1,133,0,16,0,1,7,157,0,0.031380843991789246,0.8471337579617835,0.0,0.10191082802547771,0.0,0.006369426751592357,0.044585987261146494,0.9745518819013004,g
3335,two,0,1,7,0,45,2,422,12,488,0,0.3245161506573875,0.014344262295081968,0.0,0.09221311475409837,0.004098360655737705,0.8647540983606558,0.02459016393442623,0.00673282545726951,b
3339,inquiry,0,1,40,0,0,0,563,57,660,0,0.47684023750476784,0.06060606060606061,0.0,0.0,0.0,0.853030303030303,0.08636363636363636,0.008109941368119619,b
3340,staff,0,1,3,0,0,0,94,3,100,0,-0.019098649905307734,0.03,0.0,0.0,0.0,0.94,0.03,0.0047515647688250616,b
3347,gift,3,1,3,0,0,2,19,0,24,0,-0.0864046417681037,0.125,0.0,0.0,0.08333333333333333,0.7916666666666666,0.0,0.01834271672285648,b
3350,pervert anthony weiner,0,3,17,1301,0,0,0,424,1742,0,1.4350650163935208,0.00975889781859931,0.7468427095292767,0.0,0.0,0.0,0.24339839265212398,0.2896346907175132,b
3358,anthony weiner bob beckel,4,4,5,1,0,0,0,4,10,0,-0.09880311395335559,0.5,0.1,0.0,0.0,0.0,0.4,0.714845628391464,a
3364,hammer,2,1,0,0,0,2,7,1,10,0,-0.09880311395335559,0.0,0.0,0.0,0.2,0.7,0.1,0.02387600426728539,b
3365,suck,5,1,1,0,0,0,11,5,17,0,-0.09260387786072964,0.058823529411764705,0.0,0.0,0.0,0.6470588235294118,0.29411764705882354,0.023624732073491833,b
3367,pay,5,1,2,0,3,0,121,39,165,0,0.03846568524050461,0.012121212121212121,0.0,0.01818181818181818,0.0,0.7333333333333333,0.23636363636363636,0.012266631527185356,b
3374,price,17,1,57,0,0,0,7,1,65,0,-0.050094830368437454,0.8769230769230769,0.0,0.0,0.0,0.1076923076923077,0.015384615384615385,0.9587975316697854,g
3377,courthouse,3,1,3,0,0,0,33,1,37,0,-0.07489177473894124,0.08108108108108109,0.0,0.0,0.0,0.8918918918918919,0.02702702702702703,0.0073675651491094335,b
3378,insane,3,1,1,0,0,0,21,2,24,0,-0.0864046417681037,0.041666666666666664,0.0,0.0,0.0,0.875,0.08333333333333333,0.006733250019576128,b
3382,weeping anthony weiner,0,3,114,0,0,0,0,2,116,0,-0.004928967407877002,0.9827586206896551,0.0,0.0,0.0,0.0,0.017241379310344827,0.9528822248808319,g
3397,probation,3,1,1,0,2,4,28,1,36,0,-0.07577737989503065,0.027777777777777776,0.0,0.05555555555555555,0.1111111111111111,0.7777777777777778,0.027777777777777776,0.014331320040022572,b
3402,gonna,6,1,2,0,3,0,87,11,103,0,-0.01644183443703947,0.019417475728155338,0.0,0.02912621359223301,0.0,0.8446601941747572,0.10679611650485436,0.007202003625813755,b
3408,secret service,0,2,124,3,0,1,27,5,160,0,0.034037659460057504,0.775,0.01875,0.0,0.00625,0.16875,0.03125,0.8906780870401059,g
3411,perverted,0,1,42,0,1,0,117,7,167,0,0.04023689555268345,0.25149700598802394,0.0,0.005988023952095809,0.0,0.7005988023952096,0.041916167664670656,0.04199077702809501,b
3415,silence,5,1,1,0,1,0,13,2,17,0,-0.09260387786072964,0.058823529411764705,0.0,0.058823529411764705,0.0,0.7647058823529411,0.11764705882352941,0.012918269462350784,b
3419,nypd,2,1,0,0,0,64,0,763,827,0,0.6247362985717011,0.0,0.0,0.0,0.0773881499395405,0.0,0.9226118500604595,0.47778244237463346,a
3422,crooked hillary,0,2,507,6,0,0,0,3,516,0,0.34931309502789126,0.9825581395348837,0.011627906976744186,0.0,0.0,0.0,0.005813953488372093,0.9787510608595454,g
3423,granite staters,16,2,10,0,0,0,0,0,10,0,-0.09880311395335559,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
3440,thehill,2,1,1,0,0,0,26,0,27,0,-0.08374782629983545,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.0044257131371249845,b
3445,claims,5,1,1,0,0,0,19,0,20,0,-0.08994706239246139,0.05,0.0,0.0,0.0,0.95,0.0,0.00494974457708319,b
3447,mad,1,1,3,0,1,1,11,1,17,0,-0.09260387786072964,0.17647058823529413,0.0,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.04783216445296685,b
3448,clinton news network,0,3,27,0,0,0,0,0,27,0,-0.08374782629983545,1.0,0.0,0.0,0.0,0.0,0.0,0.9552331409611773,g
3449,mike pence,0,2,386,0,0,0,0,0,386,0,0.2341844247362666,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
3466,intent,9,1,0,0,0,3,9,0,12,0,-0.09703190364117675,0.0,0.0,0.0,0.25,0.75,0.0,0.021555229359908962,b
3468,fine,1,1,1,0,0,0,30,3,34,0,-0.0775485902072095,0.029411764705882353,0.0,0.0,0.0,0.8823529411764706,0.08823529411764706,0.006176067754802863,b
3469,great question,2,2,2,3,0,0,0,6,11,0,-0.09791750879726617,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.5231884089813504,a
3470,muslim,1,1,27,0,3,3,19,6,58,0,-0.0562940664610634,0.46551724137931033,0.0,0.05172413793103448,0.05172413793103448,0.3275862068965517,0.10344827586206896,0.5445709751589152,a
3473,tried,6,1,1,0,0,0,551,50,602,0,0.42547513845158147,0.0016611295681063123,0.0,0.0,0.0,0.915282392026578,0.08305647840531562,0.004723498662202832,b
3482,underage,3,1,10,0,0,4,3188,25,3227,0,2.7501886731863108,0.0030988534242330336,0.0,0.0,0.0012395413696932136,0.9879144716454912,0.0077471335605825845,0.0034618557712816273,b
3491,makes,0,1,3,0,27,0,2862,21,2913,0,2.4721086541742325,0.0010298661174047373,0.0,0.009268795056642637,0.0,0.9824922760041195,0.007209062821833162,0.0035196484642821576,b
3492,america,0,1,2684,0,46,10,1,44,2785,0,2.3587511941947867,0.9637342908438061,0.0,0.01651705565529623,0.003590664272890485,0.0003590664272890485,0.015798922800718134,0.9834003484264764,g
3498,crisps attucks,18,2,120,0,0,0,0,0,120,0,-0.0013865467835193202,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
3499,finally,0,1,4,0,32,2,1327,435,1800,0,1.4864301154467072,0.0022222222222222222,0.0,0.017777777777777778,0.0011111111111111111,0.7372222222222222,0.24166666666666667,0.011572259353551042,b
3503,pretty,0,1,3,0,27,0,471,6,507,0,0.3413426486230865,0.005917159763313609,0.0,0.05325443786982249,0.0,0.9289940828402367,0.011834319526627219,0.004660359886871347,b
3505,first,0,1,3,0,15,10,4525,17,4570,0,3.939556397814403,0.0006564551422319475,0.0,0.0032822757111597373,0.002188183807439825,0.9901531728665208,0.0037199124726477024,0.0034100461850895534,b
3510,anthony weiner's laptop,3,3,10,636,0,0,1,6,653,0,0.47064100141214193,0.015313935681470138,0.9739663093415007,0.0,0.0,0.0015313935681470138,0.009188361408882083,0.2762636829923818,b
3513,supernatural,4,1,13,0,0,0,0,1,14,0,-0.0952606933289979,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9805929750240137,g
3518,pity,4,1,48,0,3,0,68,14,133,0,0.010126320245643148,0.3609022556390977,0.0,0.022556390977443608,0.0,0.5112781954887218,0.10526315789473684,0.17258960471738102,b
3521,20 yrs,1,2,0,0,0,1,11,0,12,0,-0.09703190364117675,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.00508429735453821,b
3528,life insurance,0,2,426,2,0,2,20,0,450,0,0.2908631547259895,0.9466666666666667,0.0044444444444444444,0.0,0.0044444444444444444,0.044444444444444446,0.0,0.970092044060848,g
3532,nut jo,9,2,15,0,0,0,0,2,17,0,-0.09260387786072964,0.8823529411764706,0.0,0.0,0.0,0.0,0.11764705882352941,0.9686193892334904,g
3536,faces jail time,0,3,13,1,0,0,986,40,1040,0,0.8133701968187477,0.0125,0.0009615384615384616,0.0,0.0,0.948076923076923,0.038461538461538464,0.01314557638863996,b
3538,trump right,0,2,34,5,0,0,1,0,40,0,-0.07223495927067297,0.85,0.125,0.0,0.0,0.025,0.0,0.9579983903238084,g
3540,middle east,0,2,7,0,0,0,5,3,15,0,-0.09437508817290849,0.4666666666666667,0.0,0.0,0.0,0.3333333333333333,0.2,0.42836858039101144,a
3543,move,1,1,0,0,2,1,313,11,327,0,0.18193372052699075,0.0,0.0,0.0061162079510703364,0.0030581039755351682,0.9571865443425076,0.03363914373088685,0.0039319868226265035,b
3552,faces possible prison sentence,0,4,6,0,0,0,0,6,12,0,-0.09703190364117675,0.5,0.0,0.0,0.0,0.0,0.5,0.7208742690444762,a
3553,united,0,1,19,0,1,0,1,4,25,0,-0.08551903661201428,0.76,0.0,0.04,0.0,0.04,0.16,0.9542917204291947,g
3560,white house official,0,3,2,633,0,0,0,0,635,0,0.45470010860253235,0.0031496062992125984,0.9968503937007874,0.0,0.0,0.0,0.0,0.26818979599325904,b
3564,58th,17,1,0,0,0,0,1,126,127,0,0.004812689309106624,0.0,0.0,0.0,0.0,0.007874015748031496,0.9921259842519685,0.4208224692948876,a
3569,head,0,1,0,0,1,1,132,7,141,0,0.017211161494358515,0.0,0.0,0.0070921985815602835,0.0070921985815602835,0.9361702127659575,0.04964539007092199,0.00436261270853922,b
3570,anthony weiner set,3,3,3,2,0,0,0,10,15,0,-0.09437508817290849,0.2,0.13333333333333333,0.0,0.0,0.0,0.6666666666666666,0.5222971961871343,a
3574,obama,0,1,529,0,293,4,12,83,921,0,0.7079831832441067,0.5743756786102063,0.0,0.31813246471226925,0.004343105320304018,0.013029315960912053,0.09011943539630836,0.9292171287600156,g
3575,truly,1,1,0,0,3,35,37,21,96,0,-0.022641070529665415,0.0,0.0,0.03125,0.3645833333333333,0.3854166666666667,0.21875,0.19082165623753747,b
3582,mutant,0,1,1,0,28,0,1,0,30,0,-0.08109101083156718,0.03333333333333333,0.0,0.9333333333333333,0.0,0.03333333333333333,0.0,0.5857537054248957,a
3589,jared kushner,0,2,84,0,0,0,1,48,133,0,0.010126320245643148,0.631578947368421,0.0,0.0,0.0,0.007518796992481203,0.3609022556390977,0.9060795461320785,g
3595,plea bargain,9,2,5,0,0,0,81,4,90,0,-0.02795470146620194,0.05555555555555555,0.0,0.0,0.0,0.9,0.044444444444444446,0.005659725763936877,b
3599,teen,1,1,354,0,0,0,1677,75,2106,0,1.75742529321007,0.16809116809116809,0.0,0.0,0.0,0.7962962962962963,0.03561253561253561,0.01731071120198808,b
3609,office,8,1,3,0,0,0,160,1,164,0,0.03758008008441519,0.018292682926829267,0.0,0.0,0.0,0.975609756097561,0.006097560975609756,0.00387270619229869,b
3611,catnip,17,1,2,0,0,0,0,10,12,0,-0.09703190364117675,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.6056955275401159,a
3619,horrible,1,1,1,0,0,6,37,2,46,0,-0.06692132833413644,0.021739130434782608,0.0,0.0,0.13043478260869565,0.8043478260869565,0.043478260869565216,0.012499272123913436,b
3620,prediction,4,1,0,0,0,316,5,4,325,0,0.18016251021481192,0.0,0.0,0.0,0.9723076923076923,0.015384615384615385,0.012307692307692308,0.9189147617505439,g
3628,getting,0,1,4,0,12,2,1016,15,1049,0,0.8213406432235525,0.0038131553860819827,0.0,0.011439466158245948,0.0019065776930409914,0.9685414680648237,0.014299332697807437,0.003802800902093019,b
3630,anybody,0,1,1,0,4,0,19,2,26,0,-0.08463343145592486,0.038461538461538464,0.0,0.15384615384615385,0.0,0.7307692307692307,0.07692307692307693,0.015010059792255935,b
3641,happened,10,1,5,0,0,0,89,0,94,0,-0.024412280841844256,0.05319148936170213,0.0,0.0,0.0,0.9468085106382979,0.0,0.005089038480343781,b
3651,returns,0,1,2,0,1,0,16,0,19,0,-0.09083266754855081,0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.010749993410772615,b
3656,dick,1,1,6,0,4,1,286,29,326,0,0.18104811537090135,0.018404907975460124,0.0,0.012269938650306749,0.003067484662576687,0.8773006134969326,0.08895705521472393,0.006126657568731763,b
3658,laugh at anthony weiner's expense,10,5,2,15,0,0,0,0,17,0,-0.09260387786072964,0.11764705882352941,0.8823529411764706,0.0,0.0,0.0,0.0,0.5,a
3659,look,0,1,38,0,73,19,335,43,508,0,0.34222825377917593,0.07480314960629922,0.0,0.1437007874015748,0.03740157480314961,0.6594488188976378,0.08464566929133858,0.02820324590744101,b
3662,mueller,0,1,12,0,3,0,1,6,22,0,-0.08817585208028254,0.5454545454545454,0.0,0.13636363636363635,0.0,0.045454545454545456,0.2727272727272727,0.89096944371577,g
3672,tough,6,1,1,0,1,0,17,6,25,0,-0.08551903661201428,0.04,0.0,0.04,0.0,0.68,0.24,0.01849559051113933,b
3687,otc,16,1,0,0,0,39,0,0,39,0,-0.07312056442676239,0.0,0.0,0.0,1.0,0.0,0.0,0.9292878294786607,g
3690,flashback,10,1,6,0,8,5,1,90,110,0,-0.010242598344413526,0.05454545454545454,0.0,0.07272727272727272,0.045454545454545456,0.00909090909090909,0.8181818181818182,0.5137871833774866,a
3695,commander,17,1,192,0,0,0,10,3,205,0,0.07388989148408144,0.9365853658536586,0.0,0.0,0.0,0.04878048780487805,0.014634146341463415,0.9759390886755784,g
3701,yo,3,1,1,0,2,0,196,1,200,0,0.06946186570363433,0.005,0.0,0.01,0.0,0.98,0.005,0.0036176340418502375,b
3705,cpt luis avil,18,3,137,0,0,0,0,0,137,0,0.01366874087000083,1.0,0.0,0.0,0.0,0.0,0.0,0.9552331409611773,g
3716,1805–12,16,1,0,16,0,0,0,0,16,0,-0.09348948301681907,0.0,1.0,0.0,0.0,0.0,0.0,0.381997503569781,b
3722,investigated,10,1,0,0,0,1,947,0,948,0,0.731894522458521,0.0,0.0,0.0,0.0010548523206751054,0.9989451476793249,0.0,0.003262005336848215,b
3726,pervert alert,1,2,0,87,0,2,2,9,100,0,-0.019098649905307734,0.0,0.87,0.0,0.02,0.02,0.09,0.26846710123188855,b
3733,bbc news,0,2,23,0,0,0,0,0,23,0,-0.08729024692419313,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
3740,sailors,16,1,27,0,0,0,1,1,29,0,-0.0819766159876566,0.9310344827586207,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.9771383474856259,g
3744,corrine brown,2,2,20,0,0,0,0,9,29,0,-0.0819766159876566,0.6896551724137931,0.0,0.0,0.0,0.0,0.3103448275862069,0.9292898284002801,g
3745,first lady melania trump,0,4,128,0,0,0,0,0,128,0,0.005698294465196045,1.0,0.0,0.0,0.0,0.0,0.0,0.8926344958057313,g
3759,barney frank,15,2,56,0,0,0,0,0,56,0,-0.05806527677324224,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
3760,gal,4,1,1,0,0,0,10,1,12,0,-0.09703190364117675,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.009849307530700456,b
3764,but anthony weiner,9,3,3,8,0,0,0,0,11,0,-0.09791750879726617,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.5125857017184112,a
3767,heading,0,1,1,0,1,0,55,1,58,0,-0.0562940664610634,0.017241379310344827,0.0,0.017241379310344827,0.0,0.9482758620689655,0.017241379310344827,0.00438553381245544,b
3774,hillary ja,7,2,10,0,0,0,0,0,10,0,-0.09880311395335559,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
3780,dems proving,9,2,11,0,0,0,0,0,11,0,-0.09791750879726617,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
3789,comey fired,4,2,2,3,0,0,0,6,11,0,-0.09791750879726617,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.5231884089813504,a
3796,child brides,4,2,1,0,0,0,13,0,14,0,-0.0952606933289979,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.005351748072669815,b
3797,classified information,1,2,2,3,0,0,165,1,171,0,0.04377931617704113,0.011695906432748537,0.017543859649122806,0.0,0.0,0.9649122807017544,0.005847953216374269,0.0035647964611613147,b
3804,clinton,0,1,1171,0,66,1,16,30,1284,0,1.0294578549045663,0.911993769470405,0.0,0.0514018691588785,0.000778816199376947,0.012461059190031152,0.02336448598130841,0.9789369306581889,g
3810,therapy,1,1,1,0,0,1,85,33,120,0,-0.0013865467835193202,0.008333333333333333,0.0,0.0,0.008333333333333333,0.7083333333333334,0.275,0.014008993136497868,b
3813,texted,4,1,0,0,0,1,20,0,21,0,-0.08906145723637196,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.004511564229822441,b
3815,opinion,9,1,6,0,0,2,3,1,12,0,-0.09703190364117675,0.5,0.0,0.0,0.16666666666666666,0.25,0.08333333333333333,0.7469547918639659,a
3822,gross,1,1,3,0,14,1,62,1232,1312,0,1.05425479927507,0.0022865853658536584,0.0,0.010670731707317074,0.0007621951219512195,0.04725609756097561,0.9390243902439024,0.37559574855682826,b
3824,reservists,17,1,2,0,0,0,502,0,504,0,0.33868583315481826,0.003968253968253968,0.0,0.0,0.0,0.996031746031746,0.0,0.0033470796407830926,b
3826,pop,4,1,2,0,3,0,7,3,15,0,-0.09437508817290849,0.13333333333333333,0.0,0.2,0.0,0.4666666666666667,0.2,0.0934298088454617,b
3828,publicly,6,1,0,0,0,2,2809,0,2811,0,2.3817769282531116,0.0,0.0,0.0,0.000711490572749911,0.9992885094272501,0.0,0.0032544004628750826,b
3829,cpac,7,1,0,0,0,18,0,1,19,0,-0.09083266754855081,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.9197477044507659,g
3831,real,1,1,2,0,17,225,867,31,1142,0,0.9037019227398686,0.0017513134851138354,0.0,0.0148861646234676,0.19702276707530647,0.7591943957968477,0.02714535901926445,0.017722159801183853,b
3836,2 honor,16,2,0,0,0,21,0,0,21,0,-0.08906145723637196,0.0,0.0,0.0,1.0,0.0,0.0,0.8700623340049587,g
3840,sexual predator,7,2,1,0,0,0,750,0,751,0,0.5574303067089051,0.0013315579227696406,0.0,0.0,0.0,0.9986684420772304,0.0,0.002991950758966998,b
3842,lolita,3,1,107,0,0,0,0,3,110,0,-0.010242598344413526,0.9727272727272728,0.0,0.0,0.0,0.0,0.02727272727272727,0.983613011586539,g
3843,hours,8,1,4,0,33,22,88,11,158,0,0.03226644914787866,0.02531645569620253,0.0,0.2088607594936709,0.13924050632911392,0.5569620253164557,0.06962025316455696,0.05529781540310491,b
3846,slap on the wrist,7,4,0,2,0,0,26,5,33,0,-0.07843419536329892,0.0,0.06060606060606061,0.0,0.0,0.7878787878787878,0.15151515151515152,0.09477100300014266,b
3850,republican,0,1,186,0,3,1,21,16,227,0,0.0933732049180487,0.8193832599118943,0.0,0.013215859030837005,0.004405286343612335,0.09251101321585903,0.07048458149779736,0.9528821149740206,g
3852,fmr dem ny rep anthony weiner,3,6,15,0,0,0,0,0,15,0,-0.09437508817290849,1.0,0.0,0.0,0.0,0.0,0.0,0.6887202036672647,a
3854,l,6,1,1,0,0,7,16,7,31,0,-0.08020540567547776,0.03225806451612903,0.0,0.0,0.22580645161290322,0.5161290322580645,0.22580645161290322,0.07592032214814814,b
3857,killing,16,1,2,0,0,0,28,1,31,0,-0.08020540567547776,0.06451612903225806,0.0,0.0,0.0,0.9032258064516129,0.03225806451612903,0.006504489274707647,b
3862,anthony weiner 2,0,3,0,6,0,0,0,6,12,0,-0.09703190364117675,0.0,0.5,0.0,0.0,0.0,0.5,0.30777740421371813,b
3865,child predator,2,2,1,1,0,0,571,1,574,0,0.4006781940810777,0.0017421602787456446,0.0017421602787456446,0.0,0.0,0.9947735191637631,0.0017421602787456446,0.0030425655105554453,b
3870,girl,0,1,93,0,5,3,5538,410,6049,0,5.249366423670656,0.015374442056538271,0.0,0.0008265829062654984,0.000495949743759299,0.915523226979666,0.06777979831377087,0.005000707685196184,b
3872,democracy,0,1,1,0,0,0,244,2,247,0,0.1110853080398371,0.004048582995951417,0.0,0.0,0.0,0.9878542510121457,0.008097165991902834,0.0034650258734634596,b
3877,sick idiot anthony weiner,0,4,6,3,0,0,0,19,28,0,-0.08286222114374601,0.21428571428571427,0.10714285714285714,0.0,0.0,0.0,0.6785714285714286,0.5538377438508619,a
3881,divorce,4,1,670,0,8,35,5835,627,7175,0,6.246557829427344,0.09337979094076655,0.0,0.0011149825783972125,0.004878048780487805,0.8132404181184669,0.08738675958188154,0.011521154380416121,b
3883,welcome,17,1,2,0,4,0,91,19,116,0,-0.004928967407877002,0.017241379310344827,0.0,0.034482758620689655,0.0,0.7844827586206896,0.16379310344827586,0.009661414028626905,b
3895,creepy,12,1,1,0,2,0,433,8,444,0,0.285549523789453,0.0022522522522522522,0.0,0.0045045045045045045,0.0,0.9752252252252253,0.018018018018018018,0.0036383775162162095,b
3899,fakenews,6,1,2,0,0,8,0,1,11,0,-0.09791750879726617,0.18181818181818182,0.0,0.0,0.7272727272727273,0.0,0.09090909090909091,0.9323080703571756,g
3901,carlos danger,0,2,411,0,0,2,2,78,493,0,0.32894417643783463,0.8336713995943205,0.0,0.0,0.004056795131845842,0.004056795131845842,0.15821501014198783,0.961271006853494,g
3923,andrew breitbart,0,2,4024,0,0,0,1,100,4125,0,3.5454621033546103,0.9755151515151516,0.0,0.0,0.0,0.00024242424242424242,0.024242424242424242,0.9782258350512265,g
3927,clearly,0,1,2,0,6,1,28,2,39,0,-0.07312056442676239,0.05128205128205128,0.0,0.15384615384615385,0.02564102564102564,0.717948717948718,0.05128205128205128,0.01819715372746406,b
3933,bullet,13,1,3,0,1,0,120,0,124,0,0.0021558738408383625,0.024193548387096774,0.0,0.008064516129032258,0.0,0.967741935483871,0.0,0.004126160133778626,b
3935,hope air force one,0,4,1,9,0,0,4,0,14,0,-0.0952606933289979,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.2590914929869861,b
3940,press,10,1,1,0,29,0,314,0,344,0,0.1969890081805109,0.0029069767441860465,0.0,0.08430232558139535,0.0,0.9127906976744186,0.0,0.005057842944764846,b
3941,tearfully,4,1,1,0,0,0,92,0,93,0,-0.02529788599793368,0.010752688172043012,0.0,0.0,0.0,0.989247311827957,0.0,0.0035419088659187675,b
3943,disgraced rep. anthony weiner,0,4,175,0,0,0,0,0,175,0,0.04732173680139882,1.0,0.0,0.0,0.0,0.0,0.0,0.8926344958057313,g
3950,foxnews,1,1,20,0,31,20,0,11,82,0,-0.035039542714917306,0.24390243902439024,0.0,0.3780487804878049,0.24390243902439024,0.0,0.13414634146341464,0.8579775297753975,g
3962,dog,0,1,15,0,1,0,81,17,114,0,-0.006700177720055844,0.13157894736842105,0.0,0.008771929824561403,0.0,0.7105263157894737,0.14912280701754385,0.022993961826649156,b
3973,penis,2,1,2,0,1,0,51,2,56,0,-0.05806527677324224,0.03571428571428571,0.0,0.017857142857142856,0.0,0.9107142857142857,0.03571428571428571,0.005612751880899572,b
3975,russia,0,1,1464,0,19,3,4,27,1517,0,1.2358038562734013,0.9650626235992089,0.0,0.012524719841793012,0.001977587343441002,0.0026367831245880024,0.017798286090969017,0.9831713856673302,g
3979,"may 20, 2017",0,3,0,8,0,0,0,16,24,0,-0.0864046417681037,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3319260782624684,b
3981,loud,0,1,1,0,0,2,16,1,20,0,-0.08994706239246139,0.05,0.0,0.0,0.1,0.8,0.05,0.013212953026655207,b
4002,salute,16,1,9,0,65,1,1562,24,1661,0,1.3633309987502777,0.005418422636965683,0.0,0.03913305237808549,0.0006020469596628537,0.9403973509933775,0.014449127031908489,0.004387445785781765,b
4006,anthony wei,6,2,36,0,0,0,0,1052,1088,0,0.8558792443110399,0.03308823529411765,0.0,0.0,0.0,0.0,0.9669117647058824,0.39544677090883534,b
4013,come home,0,2,1,0,0,0,9,1,11,0,-0.09791750879726617,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.009578432850839301,b
4015,good,0,1,62,0,334,15,2094,228,2733,0,2.3126997260781366,0.022685693377241127,0.0,0.12221002561287962,0.005488474204171241,0.7661909989023051,0.08342480790340286,0.011588239491048686,b
4016,anthony weiner confesses,3,3,65,0,0,0,0,0,65,0,-0.050094830368437454,1.0,0.0,0.0,0.0,0.0,0.0,0.9552331409611773,g
4023,pig,7,1,1,0,0,2,18,9,30,0,-0.08109101083156718,0.03333333333333333,0.0,0.0,0.06666666666666667,0.6,0.3,0.03263182603414296,b
4025,anthony david weiner,2,3,3,0,0,0,0,32,35,0,-0.07666298505112007,0.08571428571428572,0.0,0.0,0.0,0.0,0.9142857142857143,0.44133795642970514,a
4028,dc,0,1,0,0,0,60,27,9,96,0,-0.022641070529665415,0.0,0.0,0.0,0.625,0.28125,0.09375,0.4920403811644758,a
4033,infomercial pimp,0,2,20,0,0,0,0,0,20,0,-0.08994706239246139,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
4038,wiener,0,1,99,0,54,0,244,35,432,0,0.27492226191638,0.22916666666666666,0.0,0.125,0.0,0.5648148148148148,0.08101851851851852,0.0803593089984592,b
4040,wept openly,3,2,1,0,0,0,10,0,11,0,-0.09791750879726617,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.006333064291157672,b
4047,kevin droopyballs,5,2,11,0,0,0,0,0,11,0,-0.09791750879726617,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
4050,weiner,0,1,3519,1,1889,65,302,427,6203,0,5.385749617708427,0.5673061421892632,0.00016121231662098983,0.3045300660970498,0.01047880058036434,0.048686119619538934,0.06883765919716266,0.9131592974138738,g
4057,blacks,6,1,12,0,120,0,3,0,135,0,0.01189753055782199,0.08888888888888889,0.0,0.8888888888888888,0.0,0.022222222222222223,0.0,0.6497431020381581,a
4072,bowing,0,1,0,0,1,6,102,0,109,0,-0.011128203500502948,0.0,0.0,0.009174311926605505,0.05504587155963303,0.9357798165137615,0.0,0.004981580263587802,b
4074,tanaka,18,1,7,0,88,0,0,8,103,0,-0.01644183443703947,0.06796116504854369,0.0,0.8543689320388349,0.0,0.0,0.07766990291262135,0.6496544094367956,a
4076,beautiful,0,1,1,0,3,1,62,12,79,0,-0.03769635818318557,0.012658227848101266,0.0,0.0379746835443038,0.012658227848101266,0.7848101265822784,0.1518987341772152,0.009788600144111507,b
4087,years,1,1,3,0,1,8,1953,48,2013,0,1.6750640136937538,0.0014903129657228018,0.0,0.0004967709885742673,0.003974167908594138,0.970193740685544,0.02384500745156483,0.0037364840704793944,b
4088,nuts,0,1,4,0,0,1,23,5,33,0,-0.07843419536329892,0.12121212121212122,0.0,0.0,0.030303030303030304,0.696969696969697,0.15151515151515152,0.0254411744773463,b
4090,fired,10,1,0,0,0,9,41,4,54,0,-0.05983648708542108,0.0,0.0,0.0,0.16666666666666666,0.7592592592592593,0.07407407407407407,0.015898983311226963,b
4100,fun_beard,0,1,23,0,9,0,0,0,32,0,-0.07931980051938833,0.71875,0.0,0.28125,0.0,0.0,0.0,0.9630097914210066,g
4113,anonymous sources,9,2,4,5,0,0,1080,0,1089,0,0.8567648494671293,0.0036730945821854912,0.004591368227731864,0.0,0.0,0.9917355371900827,0.0,0.003102437284236996,b
4125,co,0,1,8,0,0,2,19,0,29,0,-0.0819766159876566,0.27586206896551724,0.0,0.0,0.06896551724137931,0.6551724137931034,0.0,0.0684105004689767,b
